date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,bulgaria co2,bulgaria co2_cap,bulgaria pop,croatia pop,czech republic co2,czech republic co2_cap,germany co2,germany co2_cap,germany gdp,germany gdp_cap,hungary co2,hungary co2_cap,hungary gdp_cap,italy co2,italy co2_cap,italy gdp,italy gdp_cap,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,netherlands co2,netherlands co2_cap,romania co2,romania co2_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia pop,spain co2_cap
2007-04-01,-0.0433318049457902,-0.0466542076201696,0.0526132315149396,0.0492908288405606,-0.0756133672516021,-0.0828930023297082,0.0501733886094335,0.0428937535313256,0.0560474598789824,0.0612267284024971,-0.0051792685235163,-0.0001159379964903,0.0398067993507211,0.0351402538416271,-0.096464218230345,-0.094171035127031,0.0614522555873193,0.0637454386906299,-0.0178965013932987,-0.0164756443676826,0.028267385789372,-0.0214014708840828,-0.0269129245751921,0.0558130976035933,0.0503016439124834,0.0717350302696431,0.0836099006287434,0.1325386291170964,0.1444134994761965,-0.0637309085580568,-0.0657484557835534,-0.0029808481207815,0.0030307066558442,-0.0060115547766272,0.0199426071850297,0.01895984257075,0.0009827646142781,0.0495155201865031
2007-05-01,-0.0137009017000266,-0.017022287817543,0.0481225743821269,0.0448011882646097,0.0191035215248724,0.0117022626001851,0.0487713822226325,0.0413701232979439,0.0521071969602218,0.0572764680863431,-0.0051692711261246,-0.0001313953804817,0.0378146043987221,0.0327294908482644,-0.0198675786467106,-0.0176068174929154,0.0597659301141817,0.0620266912679774,-0.0022057285068406,-0.0007349597651837,0.0296870220296918,0.0378497221782225,0.031959154188974,0.0542380768008321,0.0483475088115881,0.0462129721747039,0.0580878425338011,0.1341230268043318,0.1459978971634341,0.0428818137937554,0.0407220737529499,-0.053435387009042,-0.0445198874304579,-0.0089154995785811,0.0073088976825488,0.0062767750959066,0.0010321225866398,0.018174910099051
2007-06-01,0.0035870381482254,0.0002666679656924,0.0436731471232363,0.0403527769407001,-0.0017459186916504,-0.0092686560459403,0.0473820326459133,0.0398592952916225,0.0477070588600767,0.0528663209099644,-0.0051592620498901,-0.0001468525255496,-0.0221958688039762,-0.0276991036958782,-0.0091590663718754,-0.0069307402294578,0.0580950646701019,0.0603233908125204,-0.0053188959745043,-0.0037981998057149,0.0310911734973466,0.0029114491668025,-0.0033578464011901,0.0526793826914691,0.046410087123474,0.0486974808027014,0.0605723511617988,0.1356715655445235,0.147546435903624,0.0250712884422412,0.0227694163917378,-0.0101302235565299,0.0017003630989527,-0.0118305866554813,0.0246049027595525,0.0235234307399712,0.0010814720195782,0.0289050621591447
2007-07-01,0.0133828676509821,0.0100635127821167,0.039264341076052,0.0359449862071854,-0.0321475965549815,-0.0397916671834324,0.0460051679347692,0.0383610973063195,0.0386084087295017,0.0437576500038364,-0.0051492412743314,-0.000162309431694,-0.034712094764508,-0.0406330050491197,-0.019316073619656,-0.0171201955583868,0.0564394453210397,0.0586353233823095,0.0162978899212831,0.0178685292357805,0.0324801030571579,-0.0061503758649124,-0.0127980129107974,0.0511367608559432,0.0444891238100568,0.0840770113171736,0.0959518816762728,0.1371854508797092,0.1490603212388075,0.0203638133806087,0.0179198700855946,-0.0294876777640809,-0.0147307850475839,-0.0147568927164947,-0.0016688048476858,-0.0027996177630562,0.0011308129153704,-0.0015712780831426
2007-08-01,-0.0281379491832716,-0.0313959099287641,0.0418640439283954,0.0386060831829029,-0.0135299520314227,-0.0211381376242296,0.0457464686558779,0.0381382830630703,0.0607817946946838,0.0659290055301112,-0.0051472108354282,-0.0002627938088508,0.0116575251821515,0.0053520282269482,-0.0044032978092225,-0.0022440338342426,0.0538833375589931,0.0560426015339738,0.0477357740506541,0.0493762242663375,0.0358690193280661,0.0111445828888854,0.0041206968238879,0.0479300546119034,0.0409061685469085,0.1050170446752503,0.1168919150343495,0.1370911677635682,0.1489660381226687,0.0250768583313885,0.0225317837103914,-0.0242986880338342,-0.0095215960568819,-0.0147770919769527,0.0239388379269875,0.0227710646264958,0.0011677733004908,0.0347133732421198
2007-09-01,0.1208003012040386,0.1176036953252587,0.0444432112096073,0.0412466053308264,0.026706796553217,0.0191344542728954,0.045489694462578,0.037917352182256,0.0422589622226183,0.0474041407911539,-0.0051451785685401,-0.0003632836241571,0.0646645302594848,0.0579748936004657,0.1127619447161336,0.1148845812013641,0.0513543990294458,0.0534770355146756,-0.0099579388804222,-0.0082476585543498,0.039230304394858,-0.0027905102119589,-0.0101902619504862,0.0447551637829661,0.0373554120444414,0.1386221484543419,0.1504970188134424,0.1369985492804559,0.1488734196395547,0.0483230851349816,0.0456769347552369,0.019802590244307,0.0345999021000006,-0.0147973118556912,0.0674773627568114,0.0662726363774178,0.0012047263793952,0.0041567581939137
2007-10-01,0.0958586090258819,0.0927233187949024,0.0470020937620603,0.0438668035310834,0.1182543256543482,0.110717785036106,0.0452348239381414,0.0376982833199011,0.0866597010186644,0.0918028454898596,-0.0051431444711944,-0.0004637788785473,0.0567352859444838,0.0496619557413834,0.1182260096712468,0.1203120052558744,0.0488521908843146,0.0509381864689419,0.0739362093241631,0.0757163389779238,0.0425643199613481,0.1000658091807906,0.0922905745022403,0.0416116014542318,0.0338363667756809,0.1384030628767831,0.1502779332358839,0.1369075517303954,0.1487824220894977,0.1332326771303194,0.130485506512752,0.0216750450023042,0.0364925973866089,-0.0148175523843043,0.0575600766624866,0.0563184045082204,0.0012416721542649,0.0505333952319407
2007-11-01,0.0687142446029334,0.0655917348975763,0.0486675775461336,0.0455450678407771,0.0598189869217016,0.0523184417860711,0.0444798181397523,0.0369792730041225,0.1298511457197975,0.1349390413062781,-0.0050878955864774,-0.0006338213454419,0.0724980915131361,0.0646232726999993,0.0677072334878303,0.0699131409440792,0.0494088116452928,0.0516147191015412,0.1007719123882573,0.102625167635118,0.0549456736674733,0.0821439043662835,0.0742278832872624,0.0482400338207611,0.040324012741745,0.1618995015905113,0.1732520903369681,0.1269343658185242,0.1382869545649829,0.0815750297228135,0.0786859715394864,0.0629712844472472,0.0807139697929383,-0.0177426853456914,0.0709081258252908,0.0695986591839941,0.0013094666412989,0.140488106145108
2007-12-01,0.0611568818924688,0.0580471468073575,0.0503166803733847,0.0472069452882721,0.0398898184771034,0.0324252247901302,0.0437324066195508,0.0362678129325768,0.13673859508798,0.1417712131751414,-0.00503261808716,-0.0008038585641862,0.0823217980481381,0.0736467029285686,0.0524957836572248,0.0548216676665033,0.0499613932594122,0.0522872772686948,0.0955416100691444,0.0974680064314537,0.0671785814130183,0.0855524763389894,0.0774958306928669,0.054797646236679,0.0467410005905595,0.1618854959935411,0.1727119361798805,0.1171405434017316,0.1279669835880681,0.0837288512455707,0.0806979603054189,0.0767997875174018,0.0974790756904117,-0.0206792881730102,0.055351698091183,0.0539744532890502,0.0013772448021285,0.0762559657760087
2008-01-01,0.0408395181155327,0.0377425517493865,0.0519496449445178,0.0488526785783722,0.0309446173583651,0.0235159311668771,0.0429924751638992,0.0355637889724098,0.0503927689287699,0.0553700808796838,-0.0049773119509133,-0.0009738905374874,-0.0505726533276025,-0.0600468154541312,0.0370204750157761,0.0394664003127076,0.0505099796166064,0.0529559049135404,0.1030777744680264,0.1050773274732758,0.0792665962046674,0.0349802726571581,0.0267831639970339,0.0612857064273448,0.053088597767223,0.0610725098184019,0.0713688913178955,0.1075208316198264,0.1178172131193178,0.0093773042359366,0.0062046353147321,0.1147811158499223,0.1384085570481653,-0.02362744119824,0.0606218598338408,0.0591768531910284,0.0014450066428111,-0.0915376189857005
2008-02-01,0.0427968398332119,0.039684493766314,0.0544047192673602,0.0512923732004608,0.0340089651251922,0.026522751402726,0.0444630126847052,0.0369767989622396,-0.0128324771197227,-0.0079012085232111,-0.0049312685965112,-0.0006956629561791,-0.0627035521386858,-0.0725257066209915,0.0239831073273641,0.0265035875526989,0.0474289284108699,0.0499494086362042,0.035494787908231,0.03744488205112,0.084575426872262,0.0729699592752126,0.0648794588129694,0.0594736147689225,0.0513831143066774,-0.0754814392115221,-0.0651850577120314,0.1031732110836465,0.1134695925831414,0.0211789659880068,0.0178850750020526,0.0310844544493562,0.0547493161000299,-0.0236648616506691,0.0383487382241192,0.0368483443208623,0.0015003939032567,-0.0286149228277189
2008-03-01,0.0406902615129816,0.0375625425374787,0.0568345339795364,0.0537068150040331,0.019388674988118,0.0118450129526541,0.0459248419533437,0.0383811799178794,-0.0542625034528434,-0.0493773129181723,-0.0048851905346722,-0.0004174138951213,0.0108537146936136,0.0006840264286858,0.0412799766356997,0.0438750375930433,0.0443698661981031,0.0469649271554475,0.0511212425178833,0.0530218635281632,0.0898400251450577,0.0109813290634868,0.00299730103859,0.0576727294966517,0.0496887014717541,0.0720788823207456,0.0823752638202351,0.0989000843427483,0.1091964658422401,0.0364215809193133,0.0330065269843555,0.0203609950617433,0.0440633199017841,-0.0237023248400412,0.0356114023794624,0.0340556352331296,0.0015557671463355,-0.0748146280641907
2008-04-01,0.0776037249650833,0.074460639868619,0.0592394839835037,0.0560963988870386,0.1156273596184291,0.1080263283243416,0.0473780416425881,0.0397770103485028,-0.0047833885926067,5.568913347320237e-05,-0.0048390777260785,-0.0001391433410553,0.0890380591510791,0.0785212947498982,0.1307909828765652,0.1334606503831242,0.0413325442559404,0.044002211762502,0.0681050169248003,0.0699561505259893,0.0950610102325115,0.0770612219574928,0.0691835308691742,0.055882944083315,0.0480052529949968,-0.001694775450904,0.0086016060485878,0.0946995150225298,0.1049958965220194,0.0960919961625599,0.0925558383502204,0.0273271641170502,0.0510669949566857,-0.0237398308396343,0.0380688567851592,0.0364577304077126,0.0016111263774511,-0.0884966605137442
2008-05-01,-0.005031353418591,-0.0081935129013215,0.0594211188546189,0.0562589593718914,-0.0270885466811172,-0.0348091445375699,0.0456013246762232,0.03788072681977,-0.0330862772529059,-0.0282924899517496,-0.0047937873011569,-0.0002241849148383,-0.0223949875837448,-0.0328720084741023,-0.0394689068309297,-0.0367492295376853,0.0395703064784136,0.0422899837716563,0.0051947355875334,0.0069631823870235,0.0934900522766541,-0.0545201841068418,-0.0622893375215091,0.0529119085211142,0.045142755106442,0.0167259408846938,0.0270223223841864,0.0818058374149011,0.0921022189143911,-0.0287182663076457,-0.0324562086995309,0.016628223303627,0.0380248851380579,-0.0213966618344336,0.0064062012694918,0.004727416512597,0.0016787847568977,-0.1006203990513867
2008-06-01,-0.0186602951746621,-0.0218415170307013,0.0596018595974818,0.0564206377414451,0.0136957247160829,0.0058557320359171,0.0438350620716434,0.0359950693914803,-0.0420631434284182,-0.0373146969516529,-0.0047484464767642,-0.0003092337213068,-0.0227210689259358,-0.0331584037493101,-0.036778910917576,-0.0340092028100362,0.0378182152505033,0.0405879233580406,0.0114678703433774,0.0131536070243957,0.0919357394360282,-0.0315249501273413,-0.0391857059037832,0.0499583237271288,0.0422975679506905,0.0173367566324067,0.0276331381318989,0.0690613699479527,0.0793577514474463,0.0037263619438796,-0.000213209392939,-0.0225419338160044,-0.0034987519800284,-0.0190431818359755,-0.0066291418367292,-0.0083755653531432,0.0017464235164155,-0.129259737299228
2008-07-01,-0.0220524418675758,-0.0252527140953165,0.0597817128010582,0.0565814405733156,0.040929865250785,0.032970649114967,0.042079159096982,0.0341199429611616,-0.0296453582568752,-0.0249423030881978,-0.0047030551686795,-0.0003942897616902,-0.046090597535656,-0.0564883036114103,-0.0339877812675268,-0.0311680213047527,0.0360761805253702,0.038895940488143,0.0045288042730362,0.0061318075086681,0.0903977916666254,-0.027176846091212,-0.0347293439933684,0.0470220236321452,0.0394695257299875,0.0132183303992725,0.0235147118987667,0.056462520110621,0.0667589016101151,0.0116129763836205,0.0074719315524047,-0.0101939565355273,0.0064853595381078,-0.0166793160736347,-0.0050560372283499,-0.0068700798930358,0.0018140426646873,-0.1056736458462931
2008-08-01,-0.0034070594748563,-0.0066304244249419,0.0502237020629188,0.0470003371128324,0.0247894367391126,0.0166482791554111,0.0332841184890675,0.0251429609053683,-0.0499309462589252,-0.0453045949372047,-0.0046263513217184,-0.0003324558077046,-0.0278528750781035,-0.0381149668677243,-0.0235691151217238,-0.0205630698457035,0.0297233908197895,0.0327294360958085,0.0022014247556967,0.003751552777369,0.081264305586588,-0.0213844843234163,-0.0288305544333045,0.0382471182021753,0.0308010480922842,0.0342018654937064,0.0444982469932002,0.0448825909294043,0.0551789724288944,0.0044594383653624,0.0001374983336064,0.0430224685310527,0.0597024212491773,-0.0166799527181247,0.0131217938945731,0.0112463267916941,0.0018754671028773,-0.0992593822733092
2008-09-01,0.0143172033702434,0.0110707595801263,0.0406749256523717,0.0374284818622547,0.0458882567575997,0.0375653957904678,0.0244750778982094,0.016152216931081,-0.0139213647265989,-0.0093717802606551,-0.0045495844659413,-0.000270616117227,-0.0223297066255199,-0.032456375443449,0.0268481453170004,0.0300405720020227,0.0233820031658886,0.0265744298509114,0.0391149211645753,0.0406121585272837,0.0721544014096049,-0.0094287037055593,-0.0167684831286092,0.0294546154146075,0.0221148359915557,0.0600729778938102,0.0703693593933025,0.0333739544395079,0.0436703359390024,0.0101307149789953,0.0056280301040939,0.0800738543934507,0.0967544444191988,-0.0166805900257465,0.0290505071531903,0.0271136337952847,0.0019368733579057,-0.0935066613738497
2008-10-01,-0.0306212346645331,-0.0338907434248798,0.0311349354792582,0.0278654267189111,0.0143155067035181,0.005811179947469,0.0156516612517805,0.0071473344957335,-0.0357776411615766,-0.0313048866381279,-0.0044727545234479,-0.0002087706893547,-0.0498480333677164,-0.059839470122597,-0.0142307173980285,-0.0108518131306327,0.0170518597306745,0.0204307639980712,-0.026989740363831,-0.0255454091119261,0.0630676172235977,-0.0771991293062974,-0.084432754882567,0.02064412137738,0.0134104958011125,0.0103393113643512,0.0206356928638449,0.0219351990696061,0.0322315805690953,-0.0090911513693043,-0.0137744309202832,0.0036428722795065,0.0203241002770543,-0.0166812279975481,-0.0194055467598488,-0.0214038081978061,0.0019982614379614,-0.0986747979978167
2008-11-01,-0.053245829103691,-0.0564026174123208,0.0219922796931477,0.0188354913845176,-0.0332210851433494,-0.0415963695565069,0.0087480853118897,0.0003728008987344,-0.07427912513619,-0.0698623113507556,-0.0044168137854363,-0.000293858362383,-0.0787325210521352,-0.0879801430724526,-0.0467398751544934,-0.043351587288731,2.963124278565488e-05,0.0034179191085437,-0.0766872027167338,-0.0752326956477012,0.0433729922408465,-0.0912872648368932,-0.0983579942551731,0.0062615625155153,-0.0008091669027652,-0.0051575417414149,0.0054044161638245,-0.0253233320908528,-0.0147613741856162,-0.0196947632701558,-0.0244576904229853,-0.0402817065879155,-0.0259848404363857,-0.0142968661515325,-0.040392254138883,-0.0424148486816896,0.0020225945428045,-0.1108001576330722
2008-12-01,-0.031351603837546,-0.034395709639702,0.0128716299863498,0.0098275241841974,0.0190808115961331,0.0108344329268749,0.0018614933111607,-0.0063848853580985,-0.0885004560523086,-0.0841396057534717,-0.0043608502988377,-0.0003789651204115,-0.0801250337531342,-0.0886300089230776,-0.0023968560406508,0.001000821699385,-0.0171510170580724,-0.0137533393180397,-0.1131067528405687,-0.1116420669464187,0.0237709774628727,-0.0499170008809031,-0.0568250177939115,-0.008078292491561,-0.0149863094045716,0.0448329225531836,0.0556623542447005,-0.0745080100275252,-0.0636785783360038,0.0118316723000866,0.0069891459438912,-0.0525280107434298,-0.040626151651865,-0.0119018590915658,-0.0346749359362448,-0.0367218554832083,0.0020469195469665,-0.1281917862743598
2009-01-01,0.0006030000028935,-0.0023284612181531,0.0037725289962757,0.0008410677752315,0.0541859891144049,0.0460683798079031,-0.0050083400501499,-0.0131259493566529,-0.1285207833428678,-0.1242159192931884,-0.0043048640496792,-0.0004640909701585,0.0806260312073483,0.0728625379563343,0.0589902907188495,0.0623973646153625,-0.0344948788600767,-0.0310878049635636,0.0214166847152021,0.0228915524437831,0.0042571755070803,-0.0585689464776386,-0.0653144342255458,-0.0223771015219256,-0.0291225892698316,-0.0896052165489251,-0.0785063932745952,-0.1258024301410039,-0.1147036068666738,0.101417724847284,0.0964956476418531,-0.1480751967845393,-0.1385790683314863,-0.0094961284530548,-0.0069828488732923,-0.0090540853277845,0.0020712364544941,-0.0548137661881899
2009-02-01,-0.0379917529923936,-0.0407706114452501,-0.003863182775003,-0.0066420412278609,-0.0421354558332822,-0.0502782158919449,-0.0074870528505357,-0.0156298129091974,-0.1382911661165486,-0.1339847760357195,-0.0043063900808313,-0.0006342478574694,0.0311582504859195,0.0238464792177875,-0.0125714291931444,-0.0090601896306442,-0.0346330104635264,-0.0311217709010249,0.007838983914727,0.0093273266145416,0.0011081715207659,-0.0984603540582753,-0.1049962552123877,-0.0253069829388685,-0.0318428840929798,-0.0717856670789629,-0.0606868438046354,-0.1367065566699139,-0.1256077333955887,0.0088670531790064,0.0038858741272761,-0.1391871901705421,-0.1297050011268463,-0.0094821890436982,-0.0390377766328953,-0.041145635656793,0.0021078590238978,-0.1173572235018002
2009-03-01,-0.0676993985209257,-0.0703257006698543,-0.0114595317532888,-0.0140858339022154,-0.0712742685616056,-0.0794421426637022,-0.0099535683023255,-0.0181214424044222,-0.0916943164816572,-0.0873863992873684,-0.0043079171942892,-0.0008043994895778,-0.0711306428325748,-0.0779912406052015,-0.0737718347620735,-0.070156374852796,-0.0347705969005147,-0.0311551369912388,-0.0495533934568541,-0.0480515723829975,-0.0020078696287018,-0.1134742967058493,-0.1198008120038136,-0.0282325629053339,-0.0345590782032987,-0.1051572406693921,-0.0940584173950629,-0.1475880293632663,-0.1364892060889375,-0.0270938085711023,-0.0321340499988342,-0.1091320798457999,-0.0996638464591744,-0.0094682333866238,-0.0553134355977604,-0.0574579045545133,0.0021444689567502,-0.1109479204281057
2009-04-01,-0.1461402131735418,-0.1486140054598067,-0.0190170390276911,-0.0214908313139536,-0.1699064830509833,-0.1780994345681097,-0.0124079836640724,-0.0206009351811977,-0.1891096079265857,-0.1848001625353743,-0.0043094453912111,-0.0009745458691803,-0.22541731648381,-0.2318272882041026,-0.2400946148827394,-0.2363748799022607,-0.034907641393417,-0.0311879064129376,-0.152460695556222,-0.1509453927042172,-0.0050914756134772,-0.1772493341907157,-0.1833666640773421,-0.0311538633795862,-0.0372711932662159,-0.1705073996096509,-0.1594085763353238,-0.1584475609978817,-0.1473487377235525,-0.1180259144688626,-0.1231251788419218,-0.2288205874038453,-0.2193663259504361,-0.0094542614534098,-0.1592433307783629,-0.1614243970379792,0.0021810662596131,-0.0959571476190357
2009-05-01,-0.0594794108169338,-0.0618484827449788,-0.0188856790452121,-0.0212547509732567,-0.0283323899089644,-0.0364263357599407,-0.0078171503731176,-0.0159110962240927,-0.1740560869640326,-0.1695862378068967,-0.0044698491571324,-0.0009978458189401,-0.0871991846350432,-0.0932551730549796,-0.0676441476825999,-0.0639525277571586,-0.0336461753446428,-0.0299545554192,-0.0848774609800315,-0.0833520293510752,-0.0069747540165145,-0.1331984566210664,-0.1391050720589738,-0.0299190130140161,-0.035825628451922,-0.1686069156334895,-0.1575080923591596,-0.1558319687013529,-0.1447331454270246,-0.003881267928147,-0.0090184040536983,-0.1867260831143724,-0.1776296648678121,-0.0090964182465604,-0.0684688202456698,-0.070667956877771,0.0021991366321003,-0.1114703378693627
2009-06-01,-0.0303100935396543,-0.0325745021005929,-0.0187550065072485,-0.0210194150681837,-0.0617180710397349,-0.0697131554620484,-0.0032660882512125,-0.0112611726735267,-0.169946316798768,-0.1653158668793922,-0.0046304499193752,-0.0010211502751715,-0.0703847519266887,-0.0760871295583497,-0.0367118202059337,-0.0330483277730221,-0.0323913464961549,-0.0287278540632405,-0.1228699286485728,-0.1213343661216695,-0.0088431366538554,-0.1342740686248298,-0.1399701743193345,-0.0286892900987751,-0.0343853957932784,-0.1480738337815097,-0.1369750105071802,-0.1532201261307513,-0.1421213028564234,-0.025640676083384,-0.0308156456868307,-0.1868712161548202,-0.1781332443479515,-0.0087379718068696,-0.0804620143171312,-0.0826792145331816,0.002217200216048,-0.0843790379086951
2009-07-01,-0.0877910870766705,-0.0899508892145259,-0.0186250160303771,-0.0207848181682339,-0.0525035685674204,-0.0603999354831033,0.0012457638145946,-0.006650603101086,-0.1571516838584727,-0.1523604358153319,-0.0047912480431406,-0.0010444592391891,-0.0622110699181703,-0.0675602086638607,-0.0762896291596568,-0.0726542766650344,-0.0311431016227992,-0.0275077491281754,-0.1056896362640102,-0.1041439407175049,-0.0106968018434399,-0.1248115540286498,-0.1302973543822553,-0.0274646618400424,-0.0329504621936442,-0.166197320026697,-0.1550984967523706,-0.1506120163388757,-0.1395131930645501,-0.0247336801670812,-0.0299464450318633,-0.1867930385486644,-0.1784141179640492,-0.0083789205846152,-0.0815382426723729,-0.0837734996876644,0.0022352570152897,-0.0913126207824568
2009-08-01,-0.1082296391446284,-0.1103328491132676,-0.0111483520970594,-0.0132515620656996,-0.0266799194169884,-0.0346012430944782,0.0122453615081852,0.0043240378306963,-0.1558537320361637,-0.1508582868958937,-0.0049954451402705,-0.0012767292708559,-0.0907074735029276,-0.0957040626739464,-0.0857010780824474,-0.0822219359597632,-0.0252050245072155,-0.0217258823845343,-0.1117366654898539,-0.1101674953650838,-0.0034810405552643,-0.092412736553431,-0.0976850747178641,-0.0209289068299156,-0.0262012449943482,-0.1415743281273762,-0.1304755048530507,-0.146128955329889,-0.1350301320555598,-0.0154350048172879,-0.0206854207559378,-0.2279239022392261,-0.2195618702317493,-0.0083620320074757,-0.1039730455690417,-0.1062325022292464,0.0022594566602087,-0.0998108019290055
2009-09-01,-0.1415466170729011,-0.1435932669988324,-0.0036634145602825,-0.0057100644862142,-0.0965255354651368,-0.1044717780965422,0.0232383209361515,0.0152920783047432,-0.1772143190677226,-0.1720144830212693,-0.0051998360464509,-0.0015090604514433,-0.1213307398882008,-0.1259751050248736,-0.1588279644859191,-0.1555051180180544,-0.0192751559080193,-0.0159523094401552,-0.1258130154558756,-0.1242203645863203,0.0037295292956529,-0.1105797610908361,-0.1156388438877201,-0.0143653979255446,-0.0194244807224275,-0.1866121288845441,-0.1755133056102175,-0.1416419314880919,-0.1305431082137658,-0.0453239182853266,-0.0506119457856355,-0.2967111271657323,-0.2883660010518503,-0.008345126113884,-0.1622665234925264,-0.1645501705629135,0.0022836470703886,-0.1038923882724084
2009-10-01,-0.0187410338150399,-0.020731155797345,0.0038300203443277,0.0018398983620189,-0.0619103487126508,-0.0698814725759405,0.0342253117681359,0.0262541879048452,-0.1558948895027363,-0.1504904684607201,-0.0054044210420158,-0.0017414528113803,-0.0306131902980837,-0.0349056564682301,-0.0596977845440029,-0.0565313190856008,-0.0133533747733736,-0.0101869093149726,-0.0558148328314409,-0.0541986950481369,0.0109350987694831,-0.047028587005375,-0.0518746209510662,-0.0077738156816842,-0.0126198496273755,-0.0594692081457211,-0.0483703848713952,-0.1371508943268189,-0.1260520710524892,-0.0251824933691757,-0.0305080929811332,-0.1570719758982264,-0.1487437730210417,-0.008328202877184,-0.0526592016828502,-0.0549670299339768,0.0023078282511264,-0.1080571708890374
2009-11-01,-0.0747817597691451,-0.0768315344323317,0.0054563263211875,0.0034065516580019,-0.1025566755952738,-0.1108008981036826,0.0416590181332026,0.0334147956247905,-0.2052943466814554,-0.199655403355542,-0.0056389433259163,-0.001780461842074,-0.0928461204638964,-0.0967878891890067,-0.1337958513044839,-0.1306241635948141,0.0025601116936897,0.0057317994033629,-0.0876571036973246,-0.0860440472381561,0.0202762920362671,-0.0872951683380804,-0.0920305176743309,-0.0023867510328017,-0.0071221003690533,-0.160694390623,-0.1463440094976954,-0.0822104497585201,-0.0678600686332138,-0.0708072672532829,-0.0761310411454006,-0.2040725849496887,-0.196120974001434,-0.0079516109482504,-0.084152917457402,-0.0864849176651103,0.0023320002077085,-0.1871234775821423
2009-12-01,-0.0279510648759782,-0.0300604753031041,0.0070909334381887,0.004981523011061,-0.0415939658785653,-0.0501109586699858,0.0490705256082861,0.0405535328168662,-0.1444177920836615,-0.1385441891885916,-0.0058736028950683,-0.0018194844653294,0.0134446235842133,0.0098533848800267,-0.0337220095412575,-0.030545096011236,0.0186394576028376,0.0218163711328602,-0.0117136805765589,-0.0101037063742468,0.0296697438632396,-0.0825070435480057,-0.0871318028272924,0.0030326483561786,-0.0015921109231094,-0.0536967845220068,-0.0360600166938365,-0.0254649306333512,-0.0078281628051821,-0.0045093766086523,-0.0098313260322872,-0.1051704276226281,-0.0975960448527745,-0.0075743827698566,-0.0248481098768955,-0.0272042728223158,0.0023561629454178,-0.1128271483356301
2010-01-01,0.0422823060443278,0.0401132767628965,0.0087339076157242,0.0065648783342893,0.086245042614216,0.0774556072999025,0.0564601361378294,0.0476707008235162,0.0578644239286063,0.0639728238051436,-0.0061083998765347,-0.0018585206882875,-0.0798174627226337,-0.0830583386886297,-0.0271356676821454,-0.0239535247590271,0.03488938135186,0.0380715242749776,0.0097968059638482,0.0114036969761731,0.039116312239114,0.0308227960202671,0.0263085323672518,0.0084847547917981,0.0039704911387827,0.0726484696811091,0.0936070337136013,0.033272309444019,0.0542308734765124,0.0424597931550962,0.0371396669498703,-0.0677543099296151,-0.0605577932283015,-0.0071965167013132,0.0034173051151498,0.0010369886456123,0.0023803164695372,-0.0783704386536152
2010-02-01,0.0494980987211697,0.047289335868217,0.0153017255053669,0.0130929626524163,0.1016136763254742,0.092769378986531,0.0621279037749751,0.0532836064360302,0.0657159527819466,0.0720339492302449,-0.0063179964482955,-0.0020757179520529,-0.073427193570847,-0.076444841144525,-0.0174522620125294,-0.0144808118358213,0.0418452390420753,0.0448166892187815,0.0138429094281953,0.0154933054319207,0.041228654995514,-0.0086564000045967,-0.0131516817769715,0.0119554883604742,0.0074602065881013,-0.0143894880970094,0.0065690759354846,0.0480179957845301,0.0689765598170235,0.0535077182103513,0.0482297043461253,-0.0862264364885483,-0.0790898012397276,-0.0071366352488198,0.0203745198803808,0.0180069416667607,0.0023675782136223,-0.0306462532894822
2010-03-01,0.0743952902534808,0.0721468014442135,0.0218426262256379,0.0195941374163703,0.0680892963627499,0.0591902214526842,0.0677499184367782,0.0588508435267147,0.0542455138972712,0.0607732998770127,-0.0065277859797383,-0.0022929926615944,0.0222040288345226,0.0194094890673186,0.0423474447796792,0.0451081140673851,0.0487268225899448,0.0514874918776504,0.0067979236067259,0.0084918380680867,0.0433216759777947,0.0397616609472137,0.0352853472079977,0.0154192571615965,0.0109429434223855,0.0070171202525664,0.0279756842850609,0.0626770967935677,0.0836356608260606,0.0251298332149971,0.0198939028529003,-0.021760372103273,-0.01468368367658,-0.0070766884266966,0.0535022436603789,0.0511473990032774,0.002354844657102,-0.0378006597820966
2010-04-01,0.1254369593005684,0.1231487521479732,0.0283569139796426,0.0260687068270475,0.136824215520054,0.1278704472974419,0.0733268196897576,0.0643730514671405,0.0748033019612961,0.0815410707033676,-0.0067377687420702,-0.0025103448634773,0.093205003692006,0.0906334512486546,0.1656271921907581,0.1681769923868684,0.0555354756875381,0.058085275883648,0.033475572267509,0.0352130186590279,0.0453956492353242,0.0459607349705493,0.0415033754321632,0.0188761028549393,0.014418743316555,0.0695798225107857,0.0905383865432808,0.0772519343006337,0.0982104983331275,0.1030599986145226,0.0978661229453363,0.0338352694803312,0.0408519456080623,-0.0070166761277299,0.1334988598368802,0.1311567440395041,0.0023421157973793,-0.1008548061145984
