date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2007-07-01,-0.004380044519447,-0.0437223061084246,-0.0014678077349614,-0.0490103644886872,-0.025521307107148,0.0009906861377082,0.0063671325791645,0.0107621789478962,0.0002969715183063,0.0467273232786169,-0.0461706904277434,-0.0004405703030556,-0.1243460635799742,0.0075094085649318,0.002703121929688,-0.0746770380732009,-0.021080102911366,-2.9403396219152e-05,0.0328441663784104,-0.0852034693211436,-0.0004881981144286,0.0283505047148686,-0.0428799282903895,-6.1969139210305e-05,-0.003493521504037,-0.0297182230205201,0.0026982247950293,0.0413750252854718,0.0241081263973867,0.004083237844366,0.0466528335988662,-0.0244384253613674,0.0009747051978443,-0.0899804591421151,-0.0598492741556171,-0.0088339579413556,-0.0106665046595466,-0.0239305468705879,0.0004628474020833,0.0211527129641702,-0.0657916582958257,0.0044166381655017
2007-08-01,-0.0996240116387205,-0.0368407093175093,-0.0012280084630376,-0.00518988552529,-0.0229072266542473,0.0009270341313332,0.0385708245006561,0.0141973135398671,0.0002324477049207,0.0504963634972277,-0.0479569030455451,-0.0005333178929411,-0.0173576106776991,0.00753592879418,0.0030564200830589,-0.0514127248952078,-0.0260291973648278,4.454166068512677e-05,0.0229923935158922,-0.0881630052207889,-0.0005090430396244,0.0910258042556861,-0.0351455628144705,-0.0001911410308785,0.0193712945451238,-0.0335119431452,0.0031038026434231,0.088693456363778,0.0248275952473129,0.004083237844366,0.0478499963833449,-0.0190117478590465,0.0010761662452409,-0.0798179246972594,-0.0432261748160662,-0.0088418261382869,0.0278368863856641,-0.0091755952633896,0.0004751154457629,0.0903339891183883,-0.0622839141552802,0.0041562898881828
2007-09-01,0.1595902266863866,-0.0300205684224188,-0.0009884715917571,0.0304323617772119,-0.0203214680226189,0.0008634563575,0.0112465417015741,0.0175684995696556,0.0001678612302917,0.0512791091492808,-0.049739541677912,-0.0006260713395711,0.040569825982196,0.0075615287714114,0.0034092946408357,0.1189418962057864,-0.0309253026197779,0.0001185137601709,0.0339763182541013,-0.0911027050429247,-0.0005298813027074,-0.0057623816225813,-0.0274803963158163,-0.0003203478449549,0.0083311941835937,-0.0372665103260132,0.00350897742506,0.109767374178535,0.0255336425317729,0.004083237844366,0.0753119041900198,-0.0136490456640103,0.0011775715774469,-0.0280761324643137,-0.0270653704392316,-0.0088497027683693,0.0930591284387247,0.0051149534834458,0.0004873795423741,0.0214966571618973,-0.0588438129078632,0.0038967300716663
2007-10-01,0.1128313133336185,-0.0232610111834645,-0.0007491966923183,0.1220533273864816,-0.0177635661307107,0.0007999526863891,0.0661812602291362,0.0208775247723274,0.0001032120029691,0.2198139467108646,-0.0515181872160432,-0.0007188306438443,0.0148450015524197,0.0075862394039631,0.0037617463838728,0.112474021212936,-0.0357692796984316,0.0001925129171276,0.0636350279938717,-0.09402274184988,-0.0005507129063495,0.0888207423997293,-0.0198834421241187,-0.0004495895958847,0.1369691719895946,-0.0409825482949131,0.0039137497719075,0.1481085677882205,0.0262266404714495,0.004083237844366,0.1669228492401515,-0.0083491722284989,0.0012789212408712,0.0058856813366112,-0.0113472220827723,-0.0088575878451315,0.098170817429807,0.0189640673290512,0.0004996396934018,0.0989817868505937,-0.055469492373259,0.0036379551423415
2007-11-01,0.1208893459043203,-0.0164531179189424,-0.0005913614811206,0.1330374722062757,-0.0171264939551143,0.0007047860701874,0.1258519475512187,0.0180021467942275,0.0001340483946741,0.1984671020668074,-0.0506271470698287,-0.0009661409781571,0.0709103305582665,-0.0046641701690326,0.0043368304755233,0.0903810020619424,-0.0318869896838549,9.768753859518142e-05,0.0945644136949184,-0.0560134740826505,-0.0005051980749897,0.1564194210830649,-0.0034796345436731,-0.0005656254163994,0.1000098707425038,-0.0297846859380221,0.0038791932931232,0.1801051591124611,0.0081566832425501,0.0032570381689041,0.1592822403239004,-0.0093943344456519,0.0014005833909926,0.0593835258024171,0.0060537308553989,-0.0118017162833545,0.139339646722771,0.0174731602143403,0.000530385546547,0.2557781124557046,-0.0507253493533177,0.0025724063534049
2007-12-01,0.1352045991711676,-0.0097297258330968,-0.000433630462389,0.1147808147540381,-0.0164987686122053,0.0006097345042199,0.1400792933381822,0.0151716996274906,0.0001648988108691,0.2008125358521155,-0.0497572224909745,-0.0012134365114349,0.1354560508736959,-0.0167036854706026,0.0049108123776555,0.1083425845146024,-0.0280419531145419,2.80737036462142e-06,0.1345545542536506,-0.0184022399272052,-0.0004597042023561,0.1172071014303028,0.0127594073099501,-0.0006816845708321,0.1513930369320171,-0.0186972178924023,0.0038446211877953,0.2708938152568834,-0.0095734625773111,0.0024221664435941,0.1742357646457328,-0.0104301095915779,0.0015221952677357,0.0784048691711305,0.0227970984211651,-0.014757333623212,0.1137380262443308,0.0159034308881622,0.0005611201123372,0.1435215887790484,-0.0460946484629225,0.0015098592999116
2008-01-01,0.1756265569335902,-0.003089183523798,-0.0002760035311943,0.1813325535545793,-0.0158801956579353,0.0005147977798465,0.0666921100425064,0.0123851272225685,0.0001957632607947,0.1787732877485233,-0.0489076714637306,-0.0014607172483884,-0.0070490114434242,-0.0285379508707777,0.0054836950082908,0.1926986762548104,-0.0242336134121785,-9.212763490396014e-05,0.0752552224735509,0.0188269240786915,-0.0004142312739574,0.2833343003370778,0.0288373673432502,-0.0007977670665084,0.1450667672713841,-0.0077183186600358,0.0038100335507138,0.0751580392674782,-0.0269740149627857,0.0015784888596073,0.1175966218562436,-0.0114566080469948,0.0016437569027374,0.2713190966225838,0.0389207341097623,-0.017724520225304,0.1940354861936164,0.0142579443649069,0.0005918433957816,-0.0386286999466776,-0.0415737422225532,0.0004503011553289
2008-02-01,0.1272710647438906,0.0001814666185282,-0.0002437606188081,0.155271963613,-0.0114884907147327,0.000450263637763,-0.0282883617708229,0.0071057413082193,0.0002438694060522,0.1227282309749178,-0.0417837534221376,-0.0009815991479911,-0.1096731579286611,-0.0246407213875521,0.0056061599125598,0.1018674301640132,-0.0228191279796661,-0.0001868815229357,-0.0102666100155524,0.0126386541318304,-0.0002964462013679,0.1725626074393353,0.0414632234104246,-0.0006753038553348,0.1588484731990007,-0.0050787771574185,0.0033282555255595,-0.1940462229513819,-0.0306550533973464,0.0015784888596073,0.0791968739525543,-0.0048458698004978,0.0016020673881342,0.0960536006095083,0.0473090210041071,-0.0177257680758344,0.0979129211597218,0.0185651115071259,0.0006040235248434,0.0782406976021157,-0.0374789991070478,-0.0003412298551346
2008-03-01,0.142521667553396,0.0034197830142339,-0.0002115319708622,0.1186630260060326,-0.0071269834811786,0.0003857964830871,-0.0633484072825076,0.0019264376561913,0.0002920119045022,0.0599647425053149,-0.0347926746309639,-0.0005024285215533,0.0524577653058457,-0.0207988180525333,0.0057283342960552,0.1832595413319886,-0.0214482334248415,-0.0002816671069858,-0.1107051617230965,0.0065288896943656,-0.0001787116330795,0.1995882006497105,0.0539712450925371,-0.0005528070297344,0.069136031751384,-0.0024830382952245,0.0028469904258976,0.1090809956665808,-0.0342762673497141,0.0015784888596073,0.1125418607199151,0.0016742282029582,0.0015603519388847,0.1154079141141117,0.0554260199814642,-0.0177270200179719,0.1034093643104725,0.0227829190020862,0.000616196312702,-0.0695702316266384,-0.033467003552392,-0.0011305255700619
2008-04-01,0.1209355299108736,0.006626252468564,-0.0001793175779134,0.1912407268700313,-0.0027953469668453,0.0003213962159804,-0.0608308484715891,-0.0031556213258738,0.0003401907974378,0.0171680235869615,-0.0279305918983006,-2.320534456501377e-05,0.0492312598003579,-0.0170110539880816,0.005850218892089,0.2272552011069102,-0.0201197113313789,-0.0003764844032474,-0.1007691622736253,0.0004960784036462,-6.102753638259628e-05,0.0860015183180991,0.0663633478675684,-0.0004302765755674,0.0984626928415757,6.984647972174685e-05,0.0023662373972079,-0.0734298057205471,-0.0378391140945666,0.0015784888596073,0.1598229047206167,0.0081056577237923,0.0015186105868387,0.0303080122378318,0.0632849317476811,-0.017728276063007,0.0181262496001295,0.0269141455269341,0.000628361763173,-0.1399297762127815,-0.0295354333025947,-0.0019175955125412
2008-05-01,0.0086695482814356,0.011298544472492,-0.0001592266347891,-0.0461920682059897,-0.0031700575464093,0.0003193389317601,-0.0851934742131277,-0.001717494547325,0.0003754838249676,-0.1400370826107249,-0.0246701620567222,-9.278953435654104e-05,-0.060209591982467,-0.0198418599730771,0.0053919073398986,-0.0196013281842191,-0.0201956236357681,-0.0004589161394541,-0.0715023523953988,0.0112671289183658,5.35964328172156e-05,0.0074004640943741,0.0635053521891286,-0.0002976780578372,-0.0923699062850644,-0.0013261682797178,0.0018785854254268,-0.0294870312900101,-0.0523171893894307,0.0015784888596073,-0.0716000801014011,0.0036801191583322,0.0015782023510801,0.070063610312669,0.0637767636832258,-0.0124811622558524,-0.0009026964130569,0.0241246506967094,0.0006466621702578,-0.1215068300518602,-0.0272308448326441,-0.0027115209014283
2008-06-01,-0.0222473333228876,0.0159287124742455,-0.0001391483265003,0.0154416434077333,-0.0035469705742698,0.0003172553258679,-0.0897702022884949,-0.0003047065414065,0.0004108155731259,-0.1157575566610411,-0.0214893179210733,-0.0001623811957571,-0.0005252001219595,-0.022629149733536,0.004934099931475,-0.0276198445457005,-0.0202768494195986,-0.0005413819651245,-0.0697298994432458,0.0219927368929226,0.000168170125967,0.0167867663178817,0.0606795254264511,-0.0001650405122326,-0.0344363992941438,-0.0027210589643402,0.0013914602084454,-0.0313607241702946,-0.0666101955965707,0.0015784888596073,-0.0213449264983616,-0.0007018563768319,0.0016376992863094,-0.0124117102594745,0.0642564989662126,-0.0072125951804942,-0.0312340445962817,0.0213893611171052,0.0006649514968373,-0.1616679853511762,-0.0249658597612878,-0.0035031858928071
2008-07-01,-0.035435309518558,0.0205173717250062,-0.000119082641131,0.0730774618057665,-0.0039260088377872,0.0003151455073719,-0.0682537669863769,0.001083407891155,0.0004461861056519,-0.0937008221719715,-0.0183858424173237,-0.0002319803299961,-0.0113785027711479,-0.0253739234011725,0.0044767957911453,-0.0146717076478708,-0.0203632647956695,-0.0006238819015003,-0.0461413557402856,0.0326733671170735,0.0002826935763593,-0.0117690856482468,0.0578853246883284,-3.236392113592501e-05,-0.0210264702262996,-0.0041147372237979,0.00090486085627,-0.070858680917901,-0.0807229307690882,0.0015784888596073,-0.0087508369969881,-0.0050409396363164,0.0016971015361981,0.0192937212285535,0.0647245556953421,-0.0019224233571399,-0.003387232380664,0.018706706656232,0.0006832297493168,-0.1083949680221607,-0.0227395545183775,-0.0042926002590135
2008-08-01,0.0247308897084153,0.0083596581345233,-3.459579540887603e-05,0.0383193887705353,-0.0124623501668104,0.0005329719908893,-0.110712740953609,-0.009276298301085,0.0005208595137098,-0.1207348615201233,-0.0225678255303201,-6.966199885383162e-05,-0.039510400260255,-0.0344509843826728,0.003956594834424,-0.0191658173125013,-0.0241599467392035,-0.0008467813010391,-0.0667396384696203,0.0332133096822993,0.0003971679940732,-0.0455343492949573,0.0454856084525339,9.032219401561292e-05,-0.0325290672123017,-0.0096829364097281,0.0004221840448934,-0.0708151791815439,-0.0922085768341638,0.0015784888596073,-0.020617419966026,-0.0173748199800911,0.0017768654107612,0.067321156564887,0.0332900084304768,-0.0019028607411719,-0.0108170440324144,-0.0124967350551692,0.0007076938023864,-0.1391162926542506,-0.0292604490291346,-0.0051435371388208
2008-09-01,-0.1064830978337951,-0.0037682855572356,4.983791133739146e-05,0.0191814602043827,-0.0210146165643685,0.0007505186868108,-0.0561803269492173,-0.0194674051817109,0.0005955941025987,-0.0689274632717413,-0.0268101261193436,9.266750693015524e-05,-0.0869942368850047,-0.0434996601644996,0.0034370321589172,-0.0859137993991332,-0.0279723958635571,-0.0010697901997929,-0.0583767337817953,0.0337221820221813,0.0005115929246102,0.0490728600449976,0.033137139978109,0.0002130429633631,-0.0066381934936003,-0.0153005483683585,-5.997231547638648e-05,-0.0785491705605316,-0.1036245948409479,0.0015784888596073,-0.0381923701559863,-0.0296136000576154,0.0018565344951539,0.0602712641491436,0.0025272007121586,-0.0018832781700552,-0.0384268556036211,-0.0427469446287602,0.0007321469785104,-0.1036554486418381,-0.035792517461445,-0.0059920290740791
2008-10-01,-0.1264798436904151,-0.015867158282802,0.000134218529368,-0.1039388189508301,-0.0295831626863609,0.0009677861378136,-0.1224373421802411,-0.0294942159288638,0.0006703899477464,-0.3193390725194831,-0.0311120409556338,0.0002550081891925,-0.1065833193122003,-0.0525204369443557,0.0029181065517818,-0.1324567270692753,-0.0318003311536401,-0.0012929086827746,-0.1114764733642417,0.0342004349119342,0.0006259684002785,-0.1009259496879941,0.0208390956641046,0.0003357984018563,-0.1772649384870881,-0.0209674800768517,-0.000541609102278,-0.1280637515124318,-0.1149723526607893,0.0015784888596073,-0.1423238284996237,-0.0417588903362826,0.0019361089334104,-0.0180321727227976,-0.0275914324865169,-0.0018636756132437,-0.0769656234223354,-0.0720903775109782,0.0007565892836964,-0.1560462801010302,-0.0423357913309594,-0.0068380868712765
2008-11-01,-0.1219600737066244,-0.0266752978529858,3.427860326965515e-05,-0.093040072065051,-0.0357317328278625,0.0008747392775241,-0.2041302708559875,-0.0533309570482316,0.0006710818010411,-0.3095093978243319,-0.0571074980145915,0.0003399629830589,-0.1512306125652713,-0.0538626744328674,0.0013728032071824,-0.1144471086423237,-0.0493791804025072,-0.0011823804095136,-0.1770746399152933,-0.0014945401936259,0.0006167678995048,-0.1774591151049911,-0.0111739332488021,0.0003987481778295,-0.1734311692031767,-0.0419784713052457,-0.0008452916607417,-0.1670570433319262,-0.152257697909377,0.0007906308412195,-0.1012697929929693,-0.0576888746379573,0.0018738689695041,-0.1032529910351627,-0.0827106229652265,0.0034458191941588,-0.1113003799641738,-0.094967098046176,0.0007131279015055,-0.258377763146342,-0.0510158502237381,-0.0070894993681633
2008-12-01,-0.0925084857300149,-0.0374450503870349,-6.562928295394954e-05,-0.0208090068809703,-0.0418709133083901,0.000781784982287,-0.2252390511402886,-0.0772943348525529,0.0006717677883223,-0.2870957748925313,-0.0830828625803761,0.0004248934437747,-0.1624468318012724,-0.0553124367163526,-0.0001701199496295,-0.0548926396978757,-0.0671124103174847,-0.0010717937307518,-0.2157840797466086,-0.0372725333224153,0.0006075714282438,-0.2086483629097131,-0.0429458934819848,0.0004617104681585,-0.1354694772198925,-0.06287593872824,-0.0011486287331088,-0.1170525734403575,-0.1916485534292569,-2.991505180460763e-06,-0.071897178945484,-0.0737925654756068,0.0018116354160504,-0.1293277982608316,-0.1368262265498394,0.0087774290814444,-0.0900266340274278,-0.1189265106543295,0.000669674744838,-0.2117888064283803,-0.0597737143955399,-0.0073410543780099
2009-01-01,-0.0402365181126391,-0.048177115948242,-0.0001655051451017,0.0232413717560397,-0.0480008152140492,0.0006889231150104,-0.1789135522716378,-0.1013922987781974,0.0006724479012341,-0.0225405711457113,-0.1090467720502559,0.0005097995673288,0.1311986845349508,-0.0568670252978904,-0.0017106688755212,0.0219698157030734,-0.0850048584766831,-0.0009611485995826,-0.1165764919324594,-0.0731417501788271,0.0005983789838559,-0.0816610897528242,-0.0744847354209241,0.0005246852766624,-0.0935492191347968,-0.0836628079492705,-0.001451620912217,-0.1506777263673271,-0.2333232617608303,-0.0008024417748337,0.0920404206113474,-0.0900744928673908,0.0017494082842226,-0.2628563126344616,-0.1900133269013295,0.0141313127451851,-0.0676047087071332,-0.1440384867930149,0.000626229811683,0.0291311035639374,-0.0686101950051352,-0.0075927492335736
2009-02-01,-0.0807885928256055,-0.0582679020423633,-0.0003334876140357,-0.0761444209584745,-0.0519500655352409,0.0006565463361987,-0.1254586889968258,-0.106180524637832,0.0006248785156799,-0.0792196558437297,-0.1125846151251792,6.141509870971618e-05,0.0938618026246054,-0.0644709695840042,-0.0025103832141759,-0.0365545365205086,-0.0820619388743963,-0.0009907593371636,-0.0690369143036875,-0.0618935998909009,0.0004567250044793,-0.0276558039935039,-0.0830055039084172,0.0004617514430762,-0.171430313333488,-0.0847805977077911,-0.0015545993081325,0.0036957721325592,-0.2398797677535604,-0.0008024417748337,-0.0123119128090003,-0.0972748089968185,0.0016872880657778,-0.1702716446198984,-0.2020613803471604,0.0141826726069709,-0.0773865148570145,-0.148009157994629,0.0006074651206411,-0.0965949564780359,-0.0705415054562124,-0.0078526558039513
2009-03-01,-0.1083896600339073,-0.0682940657328252,-0.0005014168265802,-0.0906629435497237,-0.0558784102556693,0.0006242120666328,-0.0374318130288138,-0.1109607751086478,0.000577273340383,-0.0894211645451896,-0.1160865925675622,-0.0003869855944564,-0.0819843575261884,-0.0720169903017868,-0.0033090904923014,-0.1150518113977732,-0.0791404630986178,-0.0010203989519368,0.1057897422731919,-0.050791241155796,0.0003151326447401,-0.1006746359747374,-0.0914490948373369,0.0003987999364269,-0.1244556257693361,-0.0859052924019856,-0.0016575127269291,-0.1772361229901378,-0.2464881137060146,-0.0008024417748337,-0.0635153894904156,-0.1044459591634989,0.0016251874927775,-0.1294930749075433,-0.2139325228351687,0.0142340914534173,-0.0909248379772229,-0.1519132515456043,0.0005887018104147,-0.0442459495089835,-0.0724786333353186,-0.0081126571450695
2009-04-01,-0.2237439381386252,-0.0782565230111949,-0.0006692928102012,-0.2855338426694125,-0.0597860253066606,0.0005919202230408,-0.1843262193339789,-0.1157324988939052,0.0005296323348673,-0.2185724311885408,-0.1195532662386789,-0.0008354025281249,-0.3144553756348891,-0.0795059310919974,-0.0041067926808899,-0.3708855977593046,-0.0762401856493575,-0.0010500674739191,-0.0338136714663903,-0.0398316642769991,0.0001736018640876,-0.2205657124810223,-0.0998166550968058,0.0003358307491794,-0.2543105561482086,-0.0870368074629013,-0.0017603612016898,-0.1688126241587468,-0.2531470760204115,-0.0008024417748337,-0.2141179106314226,-0.1115882858206731,0.0015631065607202,-0.2561477515208956,-0.225631432499032,0.0142855693862244,-0.1973121875635222,-0.1557524480406478,0.0005699398821619,-0.0158332381124601,-0.0744214338088475,-0.0083727510071653
2009-05-01,-0.0544480573983428,-0.078306797899831,-0.0007930875546833,-0.0012438432278472,-0.0534184750493409,0.0003733479945253,-0.1409698097111267,-0.1182524689789836,0.0003239381440245,-0.0482147408514777,-0.121306971027991,-0.0007736609041018,-0.0648041970512984,-0.082960474580954,-0.0044210324704181,-0.0281752408516702,-0.0732164818230565,-0.0009719426321943,-0.0120413427253112,-0.052656671723092,3.815124622974509e-05,-0.090072196567565,-0.1002217911226353,0.0002430151705361,-0.0786782725142245,-0.0828309215351303,-0.0018625379767662,-0.1853328565181833,-0.237637806116254,-0.0008024417748337,0.0248369983794987,-0.1101498144849628,0.0013991937336612,-0.2033543064179994,-0.2291976645163167,0.0123002435878731,-0.0748750215151616,-0.1566931777304638,0.0005203518752026,-0.0192686851040271,-0.0759556720415055,-0.0084187462860469
2009-06-01,-0.0116497983649921,-0.0783568661047304,-0.0009168132950989,-0.0754137957558178,-0.047101150322856,0.0001550917421546,-0.1278831733703498,-0.1207380597442373,0.0001179965573889,-0.0579826450336007,-0.1230882020913952,-0.0007119165538647,-0.0476636830007528,-0.0864010952018254,-0.0047349571917152,6.709071164223701e-05,-0.0702095617466582,-0.000893784325374,-0.0111880637353642,-0.0654199000519,-9.723926828897334e-05,-0.1343377989919503,-0.1006287019357685,0.0001501741541147,-0.1027491184974884,-0.078647613825904,-0.0019646500819341,-0.1654105904139164,-0.222281496078704,-0.0008024417748337,-0.0293670380272637,-0.1087374120270787,0.0012353982666333,-0.1643292823388158,-0.2327259107817845,0.0103052100291058,-0.073832872480402,-0.1576187468032017,0.0004707766996325,0.0364153301115912,-0.07749207140915,-0.0084653692789373
2009-07-01,-0.0657386452090946,-0.0784067288314354,-0.0010404700898796,-0.0934334338182054,-0.0408333952823873,-6.284922013932714e-05,-0.1275063256015975,-0.1231899774843157,-8.819287446115709e-05,-0.0716044650098517,-0.1248968410314077,-0.0006501694774989,-0.0161204723825143,-0.089827727234077,-0.0050485673300713,-0.0423018478921299,-0.0672192821481694,-0.0008155925318504,-0.012224698625026,-0.0781220533214508,-0.0002325697197811,-0.1102184405370465,-0.1010372858209365,5.73076891292601e-05,-0.0976347079374377,-0.0744866854721877,-0.0020666975485532,-0.1794156504259696,-0.2070745364494968,-0.0008024417748337,-0.0363466565507017,-0.1073506297401927,0.0010717200335648,-0.1765990820131371,-0.236216765741819,0.0083003954890195,-0.076482205444023,-0.1585295099250352,0.0004212143506023,0.0058484093815955,-0.0790305445096422,-0.0085126156822425
2009-08-01,-0.1048225796697721,-0.0613720541599782,-0.0011201549814465,-0.051469356156101,-0.0210387569808823,-0.000219833906204,-0.1059227857772384,-0.1292571100520909,-0.0003690938185521,-0.0288186976174955,-0.109307386766563,-0.0009442734631512,-0.0628545984248241,-0.0776050515030704,-0.0052655026186059,-0.0621319629607235,-0.0549284153270051,-0.0004730968466617,0.0061332987795061,-0.0709320354548666,-0.0003678412756791,-0.1139380902455506,-0.0847643882449524,-1.9042103101440944e-05,-0.0710282522300147,-0.0591760250320909,-0.002173731945458,-0.1757761936210826,-0.1910115462592934,-0.0008024417748337,-0.0198944431826504,-0.0946331773143711,0.000928475906889,-0.2709463707702788,-0.2046310487371094,0.0083179207106489,-0.1170948394636148,-0.1382280795128068,0.0003839895573314,-0.0088121249470205,-0.068150678419407,-0.0082607052913239
2009-09-01,-0.1558638204431446,-0.0443383402126542,-0.0011997938641847,-0.1424137922227366,-0.0012367569620579,-0.0003766183357214,-0.1632929543411236,-0.1354935674184538,-0.0006502515805095,-0.1198739718161618,-0.0936954923584494,-0.0012384443342163,-0.0990010332626809,-0.0654092585787715,-0.0054823036812621,-0.1856761098029196,-0.0426571590739079,-0.0001304197828417,-0.0259050448978115,-0.0637502484134024,-0.0005030536615713,-0.164927936620451,-0.0685202856208029,-9.54135068482742e-05,-0.1011510573852767,-0.0438200133401522,-0.0022806966261619,-0.2466851067783544,-0.1750158859275998,-0.0008024417748337,-0.0554546332643219,-0.0819745971491734,0.0007853426254094,-0.376784981559183,-0.1734959204223969,0.0083354639118624,-0.1913170306457168,-0.1184802631714205,0.0003467737124829,-0.0183959258955326,-0.0572617070644234,-0.0080101989969705
2009-10-01,0.0118802008494931,-0.0273049151349304,-0.0012793867780409,-0.076225855416169,0.0185736505163554,-0.0005332028927611,-0.1201172483411596,-0.1418984078239802,-0.0009316665185679,0.1017536263476088,-0.0780606017798319,-0.0015326821220256,0.0192348430696327,-0.0532396679857996,-0.005698970584735,-0.0454670671459744,-0.0304052345040481,0.000212438809001,-0.0029881664899953,-0.0565766317171601,-0.0006382069165944,-0.0288250924676098,-0.0523043249855099,-0.0001718065314015,0.0301705423009224,-0.0284179370590642,-0.0023875916305762,-0.0698085195100723,-0.1590860933964251,-0.0008024417748337,-0.0160913419998713,-0.0693739636345398,0.0006423200609795,-0.1607148481777329,-0.1427954768486223,0.008353025120364,-0.0332536549230013,-0.0992609320231032,0.0003095668131649,-0.0171434620379926,-0.0463632611379196,-0.007761089146772
2009-11-01,-0.0215359306654541,-0.0165359533719602,-0.0011070136454449,-0.0693355904519243,0.0329109328213128,-0.0001310619047458,-0.1310152215452653,-0.094754344249079,-0.0012221295404799,0.0622774121363036,-0.0460568288771128,-0.0014866034796909,-0.0141135994117611,-0.0434734715907829,-0.0053058532952086,-0.0870559761499905,0.002530480450904,0.0002166001560901,-0.0013076362016199,-0.0376342554088786,-0.0007519924600529,-0.0109699009805908,-0.0232552495947118,-0.0001585493901359,0.0039920964988127,-0.008648313548317,-0.0023353800820267,-0.1555368488815851,-0.0568871176676673,-0.0037884232200653,-0.051112503983127,-0.0391785447197392,0.0005608467392832,-0.1637908783617732,-0.0933480564486153,0.0063452552032821,-0.043760663318519,-0.026671325592531,0.000309405664904,-0.0836320857184631,-0.0292615235169826,-0.0073087657693982
2009-12-01,0.0034005389615678,-0.005780696548161,-0.0009346953750295,-0.0606747774746985,0.0472090322971254,0.0002706141221615,-0.0559173360313529,-0.0473475234317604,-0.0015127525962306,0.0786103791150694,-0.0139213305423915,-0.0014405193449178,0.0935696573373476,-0.0337082813133129,-0.0049137364657525,-0.0313251535006067,0.0357904746609101,0.0002207642100096,-0.029994276370445,-0.0186725710181399,-0.0008657405017586,0.1013930722640097,0.0057534780922026,-0.0001452883081647,-0.0325900426671026,0.0111109408477396,-0.0022832576337279,-0.0985297070751904,0.049043079394174,-0.0068073361366494,-0.0163410489087389,-0.0086577231948083,0.0004794230674356,-0.0526424168791983,-0.0442152486121436,0.0043274763217091,0.0098268260593492,0.0478941470825624,0.0003092433984512,0.0085071604516997,-0.0120448386223586,-0.0068574774870313
2010-01-01,0.0416793060414342,0.0049613786194484,-0.0007624319396128,0.032059053499811,0.0614684761879793,0.0006718260078102,0.1863852072714742,0.0003377008569955,-0.0018035358268555,-0.062433205600108,0.0183574096312462,-0.0013944297181289,-0.1604434939299821,-0.0239437089076091,-0.0045226172850156,-0.086125958400995,0.0693842602119367,0.0002249309733954,0.0163714340440179,0.0003099186861277,-0.0009794510609921,-0.0116198787513539,0.0347271134482944,-0.0001320232837365,0.0893917424979058,0.0308618563137237,-0.002231224094892,0.1622536862300343,0.1590747395850229,-0.0098597407581664,-0.0589579316921877,0.0221980972688982,0.0003980489997985,0.0803208868549241,0.0046528633799098,0.0022996117517415,0.0104001539884421,0.124578486190888,0.0003090800150431,-0.0299638936877499,0.0052889635619806,-0.0064072212223251
2010-02-01,0.0874898517135633,0.0191649082803699,-0.0005700955999081,0.1437491321587565,0.0696149566255108,0.0007015372802783,0.2040071188984953,0.0156409430868471,-0.0020116063674642,0.0190531143492052,0.015074505654212,-0.0014414700945835,-0.1045854440567666,-0.0144802666739387,-0.0042941236944535,-0.004880832819385,0.0764782495056017,0.0005397893857939,-0.0549832030348085,-0.0264453649784854,-0.0010538598930054,0.0060039255134682,0.0399584301708344,-0.0001620533039137,0.0898039540536785,0.0372624712993427,-0.0020406193817414,0.0573961789819534,0.184724552454444,-0.0098597407581664,0.0446406650313448,0.0326013664340649,0.0002968348124952,0.0529607536819938,0.0252032868596252,0.0023455537948784,0.0594122965132761,0.1283391436070573,0.0002597191897244,0.0808243238147454,0.0097905314950317,-0.0058866463975775
2010-03-01,0.1420946887744065,0.0333021579789267,-0.0003778133396572,0.1393635649243556,0.0777034867391037,0.0007312008079694,0.1459398303789285,0.0308206385556282,-0.0022198687854491,0.0670841564503632,0.0117617491988717,-0.0014885931720165,0.0933346716670975,-0.0050716794153515,-0.0040660580054208,0.1161192795417527,0.0834974194904596,0.0008547906215703,-0.132379925918201,-0.0531097332129029,-0.0011282688809579,0.0563513170635801,0.0451374522189915,-0.0001920933875041,0.153235957653063,0.0436518200669304,-0.0018502015587564,0.1121743609219585,0.210265126156834,-0.0098597407581664,0.0522236417860995,0.0429784156332253,0.0001956889343652,0.0873717077425269,0.0454831809021349,0.0023915449599272,0.1088156792581394,0.1320399842869903,0.0002103757003517,0.0677801749454545,0.0142813294544872,-0.0053670857005556
