date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria gdp_cap,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia gdp_cap,croatia pop,czech republic co2,czech republic co2_cap,czech republic gdp,czech republic gdp_cap,czech republic pop,germany co2,germany co2_cap,germany gdp,germany gdp_cap,germany pop,greece co2,greece co2_cap,greece gdp,greece gdp_cap,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary gdp_cap,hungary pop,italy co2,italy co2_cap,italy gdp,italy gdp_cap,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands gdp_cap,netherlands pop,romania co2,romania co2_cap,romania gdp,romania gdp_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia gdp_cap,slovakia pop,spain co2,spain co2_cap,spain gdp,spain gdp_cap,spain pop
2010-04-01,0.1254369593005684,0.1231487521479732,0.0283569139796426,0.0260687068270475,0.0022882071525955,0.136824215520054,0.1278704472974419,0.0733268196897576,0.0643730514671405,0.0089537682226144,0.0748033019612961,0.0815410707033676,0.0391858322893057,0.0459236010313754,-0.0067377687420702,0.040649302926532,0.0431596477900084,-0.0286738624672331,-0.0261635176037566,-0.0025103448634773,0.093205003692006,0.0906334512486546,0.0046982499110654,0.0021266974677152,0.0025715524433529,0.1656271921907581,0.1681769923868684,0.0555354756875381,0.058085275883648,-0.0025498001961103,-0.0654732616877709,-0.0670030845267146,-0.0787188217399581,-0.0802486445789032,0.0015298228389468,0.033475572267509,0.0352130186590279,0.0436582028438081,0.0453956492353242,-0.001737446391516,0.0459607349705493,0.0415033754321632,0.0188761028549393,0.014418743316555,0.0044573595383887,0.0695798225107857,0.0905383865432808,0.0772519343006337,0.0982104983331275,-0.0209585640324938,0.1030599986145226,0.0978661229453363,0.0132055335772349,0.0080116579080504,0.0051938756691853,0.0338352694803312,0.0408519456080623,0.0439928894097967,0.0510095655375231,-0.0070166761277299,0.1334988598368802,0.1311567440395041,0.1067065481583213,0.1043644323609451,0.0023421157973793,-0.0965669978135217,-0.1008548061145984,-0.0086039947066218,-0.0128918030077,0.0042878083010791
2010-05-01,0.1198721516172831,0.1175724831772378,0.0299200959450125,0.027620427504964,0.0022996684400489,0.1668162555044929,0.1577155009162476,0.0701342850749746,0.0610335304867306,0.0091007545882426,0.0753284268200218,0.0822743070666728,0.038354051762294,0.0452999320089455,-0.0069458802466506,-0.0201688815707932,-0.0176117119698977,-0.0188040368610202,-0.0162468672601261,-0.0025571696008945,0.055488332165865,0.0529810709066767,0.0052657148270682,0.0027584535678775,0.0025072612591898,0.1775493194239636,0.1800083047666893,0.0565327932552399,0.0589917785979681,-0.0024589853427272,-0.0554506827317666,-0.056824375240709,-0.0884216508891064,-0.0897953433980496,0.0013736925089418,0.0119827495546296,0.0138936502566203,0.0461323162299862,0.0480432169319793,-0.0019109007019899,0.0353964705005722,0.0309636544240993,0.0185761096008789,0.0141432935244067,0.004432816076477,0.0561816529227137,0.0771402169552057,0.0825622230637357,0.1035207870962309,-0.0209585640324938,0.1267654424115534,0.1215943527087391,0.0147411805484836,0.0095700908456675,0.0051710897028165,-0.0040577950171893,0.00263630109783,0.0445289811395035,0.0512230772545216,-0.0066940961150194,0.0688064120434504,0.0665015908759429,0.1037077350459654,0.1014029138784562,0.002304821167506,-0.0485921896437808,-0.0527441279143707,-0.0093119740875664,-0.0134639123581612,0.0041519382705921
2010-06-01,0.0782246497997931,0.0759135252417409,0.031472473468483,0.0291613489104278,0.0023111245580551,0.0665755049985286,0.057327985219766,0.0669738181288259,0.0577262983500612,0.0092475197787642,0.0578947388252224,0.0650490630197577,0.0375308824325379,0.0446852066270748,-0.0071543241945342,-0.0294870880509172,-0.0268830813714591,-0.0089669868821928,-0.0063629802027342,-0.0026040066794585,0.0117872311668207,0.0093442202907743,0.0058313621852263,0.0033883513091845,0.0024430108760462,0.0618220634850636,0.0641902046065138,0.0575226320823887,0.0598907732038402,-0.0023681411214511,-0.0664522341543794,-0.0676698300630144,-0.0982376652427738,-0.0994552611514096,0.0012175959086349,0.0343176294212028,0.0364020526144137,0.0485855504335539,0.0506699736267632,-0.0020844231932102,0.0193207610615608,0.0149124703698476,0.0182776406224718,0.0138693499307551,0.004408290691714,0.041736711810433,0.0626952758429251,0.0878231764564034,0.1087817404888973,-0.0209585640324938,0.0507129726332564,0.0455646455252483,0.016272333984638,0.011124006876634,0.0051483271080066,0.0077014551751624,0.0140726474252583,0.0450606836249036,0.0514318758750032,-0.0063711922500964,0.07128636477632,0.0690188249447076,0.1007491464005134,0.0984816065688978,0.0022675398316174,-0.0587748222250041,-0.0627909970268809,-0.0100202351434255,-0.0140364099452976,0.0040161748018761
2010-07-01,0.1175097770987108,0.115187201588596,0.0330141600331828,0.0306915845230699,0.0023225755101137,0.0648217226680571,0.0554276583734648,0.0638449225571022,0.0544508582625078,0.0093940642945931,0.0754136221282557,0.0827767235157385,0.0367161909899955,0.0440792923774786,-0.007363101387483,-0.0222725393675524,-0.0196216832634541,0.0008379240749398,0.0034887801790408,-0.0026508561041005,0.0616891497330165,0.0593103484780629,0.0063952007939462,0.0040163995389921,0.0023788012549559,0.1024576997928967,0.1047349673105589,0.0585050764572443,0.0607823439749068,-0.0022772675176625,-0.0428657118068116,-0.0439272448320051,-0.1081693382267303,-0.1092308712519281,0.0010615330251937,0.0155535086771188,0.0178115225851209,0.0510181759345691,0.0532761898425704,-0.0022580139080012,0.0469501762605091,0.0425663928963738,0.0179806843186121,0.0135969009544738,0.0043837833641369,0.0545068066627862,0.0754653706952788,0.0930355506295583,0.1139941146620522,-0.0209585640324938,0.0545660901646556,0.0494405023158445,0.0177990153670286,0.0126734275182167,0.0051255878488127,0.0124776540076609,0.0185256180358244,0.045588050625799,0.0516360146539609,-0.0060479640281663,0.0892659547505694,0.0870356829680006,0.0978299655974801,0.0955996938149104,0.0022302717825688,-0.0389756520582764,-0.0428561698266406,-0.0107287782200629,-0.014609295988428,0.0038805177683656
2010-08-01,0.100553005510978,0.0981314022004097,0.036093542669306,0.0336719393587374,0.0024216033105695,0.0416234355230287,0.0322060435718453,0.0619017728802866,0.0524843809290995,0.0094173919511817,0.0849140945659385,0.0924321963057637,0.0505946117622357,0.0581127135020609,-0.0075181017398264,-0.0355186736856829,-0.0328904494018477,-0.0016182865646285,0.0010099377192069,-0.0026282242838355,0.0133787079907037,0.0110005855857361,0.0095450642416956,0.0071669418367292,0.0023781224049663,0.0558340056684123,0.0579746589700068,0.0605949043372575,0.0627355576388568,-0.0021406533015948,-0.0109440924476551,-0.0118525960129807,-0.1113724310539296,-0.1122809346192537,0.0009085035653235,0.0065511774969557,0.0089662554119485,0.0507101784642856,0.0531252563792778,-0.0024150779149927,0.0035420885738481,-0.0008233393591193,0.0215766548805369,0.0172112269475723,0.0043654279329672,0.0030009499072924,0.0239595139397861,0.1036642236143876,0.1246227876468806,-0.0209585640324938,0.0497645250569114,0.0447018334334877,0.0215974471165516,0.0165347554931294,0.0050626916234257,-0.0201137758336287,-0.014126952556021,0.0457936427330381,0.0517804660106451,-0.0059868232776096,0.072796288640653,0.0706216936772234,0.0909381534148643,0.088763558451439,0.0021745949634279,-0.0289128936281564,-0.032753606776964,-0.0082922060114931,-0.0121329191602979,0.0038407131488042
2010-09-01,0.1146610198628579,0.1121404491668451,0.0391439935443322,0.0366234228483208,0.00252057069601,0.0584725806295765,0.0490318974854611,0.0599773155142138,0.0505366323701013,0.0094406831441133,0.0891480060171048,0.096821310993715,0.0645291427518159,0.0722024477284288,-0.0076733049766133,-0.0398895855876872,-0.0372840038291248,-0.0040691191236774,-0.001463537365117,-0.0026055817585621,0.0728354295830229,0.0704579856406995,0.0126869218556038,0.0103094779132812,0.0023774439423256,0.0966098559250241,0.0986138604543452,0.0626651853884752,0.064669189917796,-0.0020040045293221,-0.0540151809277809,-0.0547706876178704,-0.1145701067718576,-0.1153256134619509,0.0007555066900906,0.018445750059179,0.0210179616122915,0.0504045146706246,0.0529767262237341,-0.0025722115531117,0.0057511587073051,0.0014040726705515,0.0251514805167012,0.0208043944799487,0.0043470860367484,0.0462500260775087,0.067208590110005,0.1141435041766278,0.1351020682091208,-0.0209585640324938,0.0519656724119563,0.0469658125940674,0.0253659664589456,0.0203661066410512,0.0049998598178895,0.0098353855069213,0.0157610101219767,0.0459957728955906,0.0519213975106436,-0.005925624615056,0.1301500404203821,0.1280311027810952,0.0841380126489426,0.0820190750096556,0.0021189376392847,-0.006751412519435,-0.0105523583764843,-0.0058570417320815,-0.009657987589128,0.0038009458570478
2010-10-01,0.0567439686776474,0.0541244909554513,0.0421659324810406,0.0395464547588448,0.0026194777221952,0.0447514857596615,0.0352875478008497,0.0580712785185077,0.0486073405596982,0.009463937958813,0.0779768081445873,0.0858055196429039,0.0785214861447443,0.0863501976430627,-0.0078287114983197,0.0097901014480932,0.0123730299687651,-0.0065145985829992,-0.0039316700623279,-0.0025829285206704,0.014263413283917,0.0118866474172267,0.0158208195671001,0.0134440537004096,0.0023767658666926,0.0347559312274832,0.036623252413929,0.0647161969510534,0.0665835181375014,-0.0018673211864452,-0.0726528826101216,-0.0732554249974209,-0.1177623954181505,-0.1183649378054507,0.0006025423873019,0.0659122424631952,0.0686416573338081,0.0501011581163943,0.0528305729870064,-0.0027294148706111,0.0059073650801515,0.0015786074196327,0.0287053698261381,0.024376612165617,0.0043287576605166,0.0037964783133155,0.0247550423458099,0.1244770835252744,0.1454356475577687,-0.0209585640324938,0.0197737365018362,0.0148366441686684,0.0291049517925756,0.0241678594594043,0.0049370923331686,0.0475512098874162,0.0534155778454902,0.0461945278304085,0.0520588957884791,-0.0058643679580718,0.092536255345319,0.090472955545497,0.0774275721928745,0.0753642723930534,0.002063299799822,-0.0420750255394928,-0.0458362413800709,-0.003423276947803,-0.0071844927883781,0.0037612158405764
2010-11-01,0.0748126812977183,0.0721180139890766,0.0494992456138803,0.0468045783052386,0.002694667308642,0.1118675465195551,0.1010103407012363,0.0557018099129287,0.0448446040946119,0.0108572058183185,0.0497654411682688,0.0603998796672954,0.0714912515264352,0.082125690025459,-0.0106344384990251,-0.0764817285012746,-0.0737584638682125,0.003630490716052,0.0063537553491155,-0.0027232646330617,0.0305905555452667,0.0296075363289444,0.0236141527967284,0.0226311335804068,0.0009830192163242,0.1043993427046707,0.1059391230818181,0.071829315819766,0.07336909619691,-0.001539780377147,-0.127782012449316,-0.1281507357266768,-0.1113705131760909,-0.1117392364534537,0.0003687232773614,-0.0328946010172614,-0.0300779935149758,0.0544812344901011,0.0572978419923879,-0.0028166075022859,-0.0097552746840818,-0.0140023394783877,0.0345991371682394,0.0303520723739305,0.0042470647943098,0.0484043865439502,0.0699006716964428,0.1232017554851445,0.1446980406376381,-0.0214962851524944,0.0967208482716976,0.0918254670289315,0.034139929103258,0.0292445478604888,0.0048953812427683,-0.0707432744038243,-0.0652228431399194,0.0629233605078809,0.068443791771787,-0.005520431263907,0.0512945522072918,0.0518847294620243,0.0679423795210176,0.0685325567757497,-0.0005901772547325,0.0306153924916188,0.0268635344450672,0.0002233792241277,-0.0035284788224267,0.0037518580465558
2010-12-01,0.0952367174379134,0.0924668919992436,0.0568043189741018,0.0540344935354326,0.0027698254386692,0.1044239090609124,0.0921774245612766,0.0533513468748445,0.0411048623752092,0.0122464844996343,0.0871551326808663,0.1006055032496835,0.0645348524004774,0.0779852229692936,-0.0134503705688189,0.0277904856967339,0.0306541605276061,0.0137837990880775,0.0166474739189506,-0.0028636748308734,0.0568428185219112,0.0572553139665116,0.031383618800806,0.0317961142454077,-0.0004124954446034,0.094442319730394,0.0956544410909235,0.0788526990547673,0.0800648204152958,-0.0012121213605276,-0.0467117754358525,-0.0468466754077298,-0.104794017906574,-0.1049289178784462,0.0001348999718757,0.0744028083843098,0.0773066422492587,0.0588257342271631,0.0617295680921139,-0.0029038338649485,0.0418562180559689,0.0376907920395155,0.0404617674695373,0.0362963414530876,0.0041654260164527,0.057750065028042,0.0797919060155554,0.1219544855958396,0.1439963265833514,-0.0220418409875158,0.0796807403804145,0.0748270434532052,0.0391575075412049,0.0343038106139967,0.0048536969272063,0.008503735576447,0.0136798973798168,0.0796298929315391,0.0848060547349103,-0.0051761618033658,0.0988090584296585,0.1020586920131462,0.0585594544733503,0.061809088056838,-0.0032496335834864,-0.0240623784212097,-0.0278048824915145,0.003872721222681,0.0001302171523724,0.0037425040703062
2011-01-01,-0.0153040899431005,-0.0181490420753319,0.0640815091691848,0.0612365570369553,0.0028449521322286,-0.0996882665338994,-0.1133200589797584,0.0510196552360469,0.0373878627901906,0.0136317924458566,0.1121304994382015,0.1284070741502218,0.0576509659503585,0.07392754066238,-0.0162765747120232,-0.0615369119740059,-0.0585327527998341,0.0239458605394133,0.0269500197135843,-0.0030041591741678,0.0001910455610207,0.0020008284048464,0.0391295604864048,0.0409393433302307,-0.001809782843825,-0.017183715803501,-0.0162993717485045,0.0857882041018065,0.0866725481568018,-0.0008843440549917,-0.0042127730170804,-0.0041138454814181,-0.0980246457135152,-0.0979257181778563,-9.892753566020927e-05,-0.0364299352562369,-0.0334388412777323,0.0631351295307922,0.0661262235093,-0.0029910939785047,-0.0552280799048929,-0.0593119211778709,0.0462936067863495,0.0422097655133693,0.0040838412729797,-0.0238016202583857,-0.0012062161509635,0.1207343570435384,0.14332976115096,-0.0225954041074203,-0.0777729147105574,-0.0825849540712466,0.0441578399724384,0.0393458006117515,0.00481203936069,0.0185935990316892,0.0234251581045499,0.0963164967974563,0.1011480558703197,-0.004831559072862,-0.0469266801698218,-0.0410115813135915,0.0492767455177762,0.0551918443740078,-0.0059150988562315,0.0750213642242734,0.0712882103147763,0.0075247763436294,0.0037916224341345,0.0037331539094971
2011-02-01,-0.0105443069266932,-0.0134684952977862,0.0634660792645398,0.060541890893444,0.002924188371093,-0.0714265513355201,-0.0849567431146716,0.0468917915987248,0.0333615998195724,0.0135301917791501,0.1281640035388136,0.1472261185699946,0.0559971431336094,0.0750592581647904,-0.0190621150311827,0.0034634959550601,0.0065151788830644,0.0369009359816914,0.039952618909699,-0.0030516829280067,0.0272546249147289,0.0290958952761991,0.0408637744769571,0.0427050448384265,-0.0018412703614707,0.0171785417340508,0.0179134405317069,0.0804719085004244,0.081206807298078,-0.0007348987976563,0.0400988572768135,0.0405006106056776,-0.0919892328667835,-0.0915874795379214,-0.0004017533288624,0.0438717660314011,0.046910151722139,0.0607486414513651,0.0637870271421046,-0.0030383856907363,-0.0297066697277763,-0.0336495831276042,0.0476361330698225,0.0436932196699944,0.0039429133998289,0.140794794197415,0.1633901983048374,0.1187951313645072,0.1413905354719316,-0.0225954041074203,-0.0567190136758171,-0.0615095140128606,0.0440783429918951,0.0392878426548488,0.0047905003370445,0.0668214530317712,0.0715730175011556,0.0884050496316035,0.0931566141009883,-0.0047515644693874,-0.022732746675917,-0.0168187045750225,0.0449385894897957,0.0508526315906885,-0.0059140421008976,0.0639341427371604,0.0602091414971424,0.008826145333554,0.0051011440935329,0.0037250012400207
2011-03-01,0.0320292511697459,0.02902585116902,0.0628568027137497,0.0598534027130224,0.0030034000007255,-0.0484933404412046,-0.0619220832176307,0.0428035379072291,0.0293747951308036,0.0134287427764263,0.1567047081909862,0.1785633068149109,0.0543661261966299,0.0762247248205567,-0.0218585986239254,-0.018530376108476,-0.0154311398919095,0.0497695988474227,0.0528688350639874,-0.0030992362165669,0.0661122919474692,0.0679850408323466,0.0425849456254638,0.0444576945103407,-0.0018727488848782,0.0756982093423843,0.0762836542037646,0.0752209728448463,0.0758064177062283,-0.0005854448613824,0.0638367159847987,0.0645413668594641,-0.0858682668767407,-0.0851636160020761,-0.0007046508746633,0.0184094660761573,0.021495162413688,0.0583837088741354,0.0614694052116688,-0.003085696337532,-0.0258490453465682,-0.0296511111671534,0.0489695425428813,0.0451674767222933,0.0038020658205866,0.1096083321200147,0.1322037362274375,0.1168917759452341,0.1394871800526553,-0.0225954041074203,-0.0008259970295689,-0.0055949717234273,0.0439992251482728,0.0392302504544139,0.0047689746938566,0.0980803890221011,0.1027518827682647,0.0805929144808459,0.0852644082270059,-0.0046714937461587,-0.0028319329657122,0.0030810527573664,0.040644237037128,0.0465572227602031,-0.0059129857230786,0.0942940336107476,0.0905771806786998,0.0101255612810966,0.0064087083490487,0.0037168529320474
2011-04-01,-0.0057571848062281,-0.0088397718390665,0.0622535875783398,0.059171000545501,0.0030825870328357,-0.149772385051488,-0.163099830149306,0.0387542930740849,0.0254268479762704,0.0133274450978149,0.1110727774739075,0.1357388785781734,0.0527574445117764,0.077423545616043,-0.0246661011042697,-0.0813762586126713,-0.0782294395452304,0.0625537658923782,0.0657005849598193,-0.0031468190674424,0.0079293893595107,0.0098336077774293,0.0442932230423736,0.0461974414602939,-0.0019042184179198,-0.0393197943848875,-0.0388838121411416,0.0700341280952017,0.0704701103389457,-0.0004359822437436,-0.0221979031063277,-0.0211902828938652,-0.0796597985139691,-0.0786521783015037,-0.0010076202124658,-0.0153168938063039,-0.012183867875983,0.0560400345433116,0.0591730604736353,-0.0031330259303246,-0.0661664780543667,-0.0698277765196186,0.0502939289301593,0.0466326304649071,0.0036612984652464,0.0466725604283091,0.0692679645357295,0.1150233013024895,0.1376187054099107,-0.0225954041074203,-0.0946439399882734,-0.0993914024069331,0.0439204837355156,0.0391730213168539,0.0047474624186634,0.0939052428782787,0.098496589672513,0.0728779990518297,0.0774693458460658,-0.0045913467942355,-0.0253006770180377,-0.0193887472954598,0.0363929890423015,0.0423049187648825,-0.0059119297225826,0.0274007655915617,0.0236920566094898,0.0114230296740878,0.0077143206920138,0.0037087089820708
2011-05-01,0.0145169195440537,0.0113197580317472,0.0631966322008601,0.0599994706885556,0.003197161512304,-0.1148437559147552,-0.1281602606119505,0.0386162823886166,0.0252997776914165,0.0133165046971974,0.1109344475845546,0.1353058079917447,0.0515434991126433,0.0759148595198317,-0.0243713604071906,-0.0152454548056866,-0.0121137132761206,0.0590042866453295,0.0621360281748986,-0.0031317415295681,0.0317897696971272,0.0337569626404349,0.0444446824695425,0.0464118754128484,-0.001967192943308,-0.0582816389403859,-0.0580615698876421,0.0710874739653526,0.0713075430180945,-0.0002200690527445,-0.0582666767464914,-0.0569470077918335,-0.0732705391958248,-0.0719508702411624,-0.0013196689546575,-0.0094654635628756,-0.0064084288396301,0.0537608749396483,0.0568179096628953,-0.0030570347232483,0.0092007914360721,0.0056735196036795,0.0497079119552417,0.0461806401228508,0.0035272718323895,0.0111650630523101,0.0337604671597338,0.113393996136768,0.1359894002441879,-0.0225954041074203,-0.0988383581261871,-0.1035434953966478,0.0440901420949693,0.0393850048245076,0.0047051372704594,0.1290400215758254,0.1337667367616005,0.0765433029653941,0.0812700181511698,-0.0047267151857752,0.0127110140397981,0.0186034709717408,0.0334496150362788,0.0393420719682224,-0.0058924569319422,0.0398173201583809,0.0360819880198359,0.0122171150996948,0.0084817829611529,0.0037353321385431
2011-06-01,-0.020747410899478,-0.0240590807851574,0.0641308236355087,0.0608191537498274,0.0033116698856794,-0.0481257253971918,-0.061431307641092,0.0384792044330382,0.0251736221891407,0.0133055822438983,0.1062445638569862,0.1303207383293068,0.0503396724277145,0.0744158469000382,-0.0240761744723236,-0.0218987882781647,-0.0187821287391735,0.0554888857546806,0.0586055452936711,-0.003116659538989,-0.0138008303436443,-0.011770694832743,0.0445955484625351,0.046625683973434,-0.0020301355108998,-0.0332834813910061,-0.0332793291102623,0.0721307884180824,0.0721349406988247,-4.152280745017833e-06,-0.0674570717839984,-0.065825275396412,-0.0667852384448117,-0.0651534420572255,-0.0016317963875849,-0.0063663922095358,-0.0033853859744764,0.0515013884694788,0.0544823947045403,-0.002981006235057,-0.0114393936581187,-0.0148327163409001,0.0491243569072104,0.0457310342244308,0.0033933226827826,-0.0593813610063129,-0.0367859568988909,0.1117857361568326,0.1343811402642538,-0.0225954041074203,-0.0355943206604081,-0.04025717344382,0.0442590162270839,0.0395961634436705,0.0046628527834151,0.0628620569590268,0.0677242510585474,0.0801634457169342,0.0850256398164561,-0.0048621940995197,-0.0096483458373377,-0.0037753551016554,0.0305285063052487,0.0364014970409334,-0.0058729907356855,0.0196866887644979,0.0159247514446156,0.0130114480718894,0.0092495107520047,0.0037619373198829
2011-07-01,0.0098003211600996,0.0063742089491903,0.065056286370762,0.0616301741598506,0.00342611221091,-0.0678877363773793,-0.0811824140711699,0.038343049782302,0.0250483720885132,0.0132946776937892,0.0970630778948198,0.1208436201719626,0.0491458376053763,0.0729263798825199,-0.0237805422771408,-0.0308852416880931,-0.0277836685943585,0.0520070533759522,0.0551086264696851,-0.0031015730937369,-0.0093862016635419,-0.0072931555184032,0.044745824503952,0.0468388706490903,-0.0020930461451378,-0.0140065081916382,-0.0142182762690125,0.0731642146336426,0.072952446556266,0.0002117680773778,-0.1030848006956404,-0.1011407981394175,-0.0602015748473334,-0.0582575722911093,-0.0019440025562218,0.0108318024137687,0.0137367428518622,0.0492613158133679,0.052166256251461,-0.0029049404380927,-0.029652433046305,-0.0329118839943541,0.0485432482055827,0.0452837972575332,0.0032594509480503,-0.0021255019426291,0.0204699021647924,0.110198114188627,0.1327935182960491,-0.0225954041074203,-0.0411651944589728,-0.0457858033578893,0.0444271115592229,0.0398065026603093,0.0046206088989144,0.0748034618867237,0.0798012455588537,0.0837392801492384,0.0887370638213713,-0.0049977836721275,-0.0083346358480547,-0.0024811047175934,0.0276293988386484,0.0334829299691072,-0.0058535311304588,-0.0069602498002367,-0.0107487743445371,0.0138060289571519,0.0100175044128492,0.0037885245443014
2011-08-01,-0.0366303579057607,-0.0401624687503217,0.0607997007218443,0.0572675898772825,0.00353211084456,-0.06405318864741,-0.0768853506520982,0.0367652607996618,0.0239330987949744,0.0128321620046882,0.0870176392347694,0.1107022780228933,0.0462235512568334,0.0699081900449614,-0.0236846387881257,-0.0203192342283422,-0.0172948306805724,0.0522126494998147,0.0552370530475863,-0.0030244035477693,-0.0384984333514637,-0.0363107689986837,0.0424240792657641,0.0446117436185407,-0.0021876643527782,-0.0319774785855813,-0.0323345725092292,0.0663652591151731,0.0660081651915245,0.0003570939236468,-0.1302278967229924,-0.1279746129826222,-0.0737537877001806,-0.0715005039598133,-0.0022532837403694,0.0220807538559739,0.0248527815477991,0.0496776090482278,0.0524496367400519,-0.0027720276918223,-0.0085826544154095,-0.0117033038012154,0.041985047070753,0.0388643976849469,0.0031206493858064,0.0112816144851031,0.0338770185925253,0.1018132828044251,0.1244086869118468,-0.0225954041074203,-0.0379077801432643,-0.0424862772399576,0.0371679707684613,0.0325894736717669,0.0045784970966913,0.0476073500262828,0.0525544160562543,0.0748568645271809,0.0798039305571505,-0.0049470660299668,-0.0120458899003601,-0.0061870510598529,0.026709788254088,0.0325686270945935,-0.0058588388405063,0.0026634250927131,-0.0010856319505198,0.010867621181184,0.0071185641379529,0.0037490570432332
2011-09-01,-0.0939491060715909,-0.0975871291727528,0.0565781531822331,0.0529401300810699,0.0036380231011605,-0.0758413807241851,-0.0882115472554702,0.0351971602053104,0.0228269936740228,0.0123701665312871,0.0668560745807305,0.0904446786703659,0.0433215317249029,0.06691013581454,-0.0235886040896353,-0.0186220110362889,-0.0156748058298208,0.0524182571237297,0.0553654623301986,-0.0029472052064676,-0.1451101767395108,-0.1428279391570445,0.0401101518618638,0.0423923894443309,-0.0022822375824667,-0.1286723152574822,-0.129174730807224,0.0595981454236991,0.0590957298739573,0.000502415549743,-0.0803873149024454,-0.0778246728398491,-0.0875130619982655,-0.0849504199356672,-0.0025626420625997,-0.0081202607520793,-0.0054812079426481,0.0500907034964868,0.0527297563059154,-0.0026390528094282,0.0126354740642646,0.009653545683753,0.0354460616495337,0.0324641332690207,0.0029819283805139,-0.0324944913622751,-0.0098990872548544,0.0935647807141641,0.116160184821588,-0.0225954041074203,-0.0449421872353816,-0.0494786112461871,0.0299410363452139,0.0254046123344111,0.004536424010805,-0.01729994644813,-0.0124036404188436,0.0660482251682808,0.0709445311975689,-0.0048963060292877,-0.1108883132978704,-0.1050241682822615,0.0257953385175255,0.0316594835331351,-0.0058641450156109,-0.0346868165700797,-0.0383964399994427,0.0079294354541801,0.0042198120248171,0.003709623429362
2011-10-01,-0.0578576362413478,-0.0616014853281883,0.0523911757432316,0.0486473266563907,0.0037438490868417,-0.0629736003892311,-0.0748822907364172,0.0336386571249924,0.0217299667778032,0.0119086903471874,0.0320546109237014,0.0555470488354767,0.0404395568107318,0.0639319947225072,-0.0234924379117735,-0.0546334110914905,-0.0517634330380142,0.0526238762530049,0.0554938543064813,-0.0028699780534751,-0.0790848298797648,-0.0767080640130764,0.0378039967085008,0.040180762575193,-0.0023767658666926,-0.0718290046610974,-0.0724767376184739,0.0528624965256483,0.0522147635682741,0.0006477329573755,-0.0839491039123601,-0.0810770263457799,-0.1014855126991918,-0.0986134351326089,-0.0028720775665824,-0.1025762095871591,-0.1000701938410132,0.0505006359209723,0.053006651667121,-0.0025060157461496,-0.0504902307966368,-0.0533335186573641,0.0289260684229049,0.0260827805621786,0.0028432878607311,-0.0225977787686808,-2.3746612579644832e-06,0.0854490359560031,0.1080444400634257,-0.0225954041074203,-0.0302867400011059,-0.0347811295889443,0.0227459069490088,0.0182515173611714,0.0044943895878404,-0.0271287724610687,-0.0222832688441426,0.0573121091721695,0.0621576127890994,-0.0048455036169308,-0.0850050516742868,-0.0791356020178492,0.0248860059274171,0.0307554555838551,-0.005869449656437,-0.0095577492104439,-0.0132279728694791,0.0049914590697639,0.0013212354107281,0.0036702236590357
2011-11-01,0.0165222675806901,0.0126683001819486,0.0540249858450359,0.0501710184462926,0.0038539673987436,-0.0536892276249538,-0.064008424670451,0.0349450405474272,0.0246258435019299,0.0103191970454972,0.172294452480294,0.1930578768974533,0.0424458854571945,0.0632093098743533,-0.0207634244171579,0.1459069518177997,0.1488791846572221,0.0466299236320892,0.049602156471511,-0.0029722328394221,0.0620697985765694,0.0631162715826914,0.0318009586482759,0.0328474316543965,-0.0010464730061237,0.0271537508715518,0.026277735977248,0.0444753998879541,0.0435993849936551,0.0008760148943025,0.1402380955498756,0.1434382231637908,-0.0882968215258657,-0.085096693911951,-0.0032001276139119,0.1562209075675866,0.1588714209220882,0.0389711394391376,0.0416216527936388,-0.0026505133545029,-0.0146693378787077,-0.0174469114801648,0.0221477693531291,0.0193701957516769,0.0027775736014561,0.0160414543076612,0.0356077362392828,0.0787246363550693,0.0982909182866902,-0.0195662819316204,-0.0303733735852347,-0.0347867166115124,0.0198815448470597,0.015468201820783,0.0044133430262753,0.1981032577104713,0.2030728277322275,0.0554538508240014,0.0604234208457561,-0.0049695700217533,0.0377551277182632,0.0410443612255922,0.0265645356052637,0.0298537691125946,-0.0032892335073277,0.0015357764040437,-0.0018232766618323,0.0028016112127957,-0.0005574418530827,0.0033590530658749
