date,austria brent,austria co2,austria co2_cap,austria gdp,austria ind_prod,austria infl,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium ind_prod,belgium infl,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria ind_prod,bulgaria infl,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia ind_prod,croatia infl,croatia pop,czech_republic co2,czech_republic co2_cap,czech_republic gdp,czech_republic ind_prod,czech_republic infl,czech_republic pop,germany co2,germany co2_cap,germany gdp,germany ind_prod,germany infl,germany pop,greece co2,greece co2_cap,greece gdp,greece ind_prod,greece infl,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary ind_prod,hungary infl,hungary pop,italy co2,italy co2_cap,italy gdp,italy ind_prod,italy infl,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania ind_prod,lithuania infl,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,romania co2,romania co2_cap,romania gdp,romania ind_prod,romania infl,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia ind_prod,slovakia infl,slovakia pop,spain co2,spain co2_cap,spain gdp,spain ind_prod,spain infl,spain pop
2015-11-01,-0.0898122096710882,0.0201549138318952,0.0075904554535357,443424266666.6667,0.039,-0.001,0.0012820120898542,-0.0007485010131631,-0.0066928898482032,532770066666.6667,0.019,-0.002,0.000412894098531,0.0600589971999738,0.0659751720624184,136080600000.00002,0.02,-0.001,-0.0005908694559799,0.0583938274353421,0.0664469245053842,100504000000.0,0.022,-0.004,-0.0010886192695895,-0.0526924451737009,-0.0542098002097199,367305600000.0,0.022,-0.003,0.0001579504354829,-0.074087645517153,-0.0850896377491547,3992903000000.0,-0.004,-0.01,0.0005399250325517,-0.0162351165833669,-0.0096453677809638,291520466666.6667,0.035,-0.0049999999999999,-0.0003459630471844,0.0693797131252615,0.0719334392595136,268625366666.66663,0.064,-0.003,-0.000166156611467,0.0461935983019543,0.0482556190152543,2314003900000.0,0.0289999999999999,-0.008,-0.0001595349559408,0.0279216389605778,0.0384331498577656,85326066666.66667,0.051,-0.006,-0.0042201675954078,-0.0213280061449339,-0.0260699159226502,863536066666.6666,-0.037,-0.008,0.00031411968218,-0.0739923947418041,-0.0688868125326527,445117966666.6667,0.023,0.0,-0.0005689498316172,-0.0028948350171909,-0.0038291445259863,163013300000.0,0.129,-0.001,0.0001720440682824,0.0668705360340773,0.066656565786614,1668135033333.3333,0.048,0.0,-6.102339100166887e-05
2015-12-01,-0.1524579637428922,0.010102741050094,-0.0030974853269167,446574233333.3333,-0.009,0.006,0.001280370638991,-0.1259255419530731,-0.1317785250518026,534918533333.3333,0.002,-0.001,0.0004127236873543,0.0461512475149739,0.0525290925046322,137035000000.0,0.018,0.007,-0.0005912187891166,-0.0170367820659329,-0.0085486884656287,101582500000.0,0.006,0.0,-0.0010898056531427,0.0188960826900661,0.0172840712781674,369340200000.0,-0.013,0.002,0.0001579254910808,-0.0240541225542862,-0.0346155190705808,4022721500000.0,-0.01,0.011,0.0005396336708152,0.0792685698879083,0.085651793144053,291778633333.3333,0.107,0.0069999999999999,-0.0003460827790391,0.0227701849539379,0.0252465196199116,268300533333.3333,0.075,-0.003,-0.0001661842240707,-0.0029339485455466,-0.0008351062890801,2332701500000.0,0.002,0.004,-0.0001595604114079,0.0322942776676917,0.0439031174465442,85766433333.33333,0.038,-0.003,-0.0042380529156478,-0.1187165451807032,-0.1234175304216727,867097533333.3334,-0.075,0.007,0.0003140210419907,0.006409958295098,0.0118368556921764,448017233333.3333,0.039,-0.001,-0.0005692737198117,0.0244219870826682,0.0233464108543079,162380300000.0,0.099,-0.004,0.0001720144742147,-0.0125655807062301,-0.0127522750041944,1676925466666.6667,0.044,-0.007,-6.102711508404468e-05
2016-01-01,-0.2135866284080059,0.0402471653634073,0.0264123929957369,449724200000.0,0.022,-0.017,0.0012787333860853,-0.0682324560046261,-0.0739941171149025,537067000000.0,0.037,-0.017,0.0004125534167833,-0.0494379682853676,-0.0425981202070762,137989400000.0,0.017,-0.006,-0.0005915685355581,0.0439754068116258,0.0528992568584714,102661000000.0,0.1009999999999999,0.002,-0.0010909946253701,0.0370336787727332,0.0353270319187499,371374800000.0,0.048,0.008,0.0001579005545586,0.0036520849668484,-0.0064693846950927,4052540000000.0,0.027,-0.012,0.000539342623373,-0.0121512228622933,-0.0059747108824552,292036800000.0,0.049,-0.017,-0.0003462025937928,0.0481443744466183,0.0505432859225285,267975700000.0,0.022,0.002,-0.0001662118458618,0.0054548453456426,0.0075905195421883,2351399100000.0,0.038,-0.022,-0.0001595858749929,0.1031051239909182,0.115819434981403,86206800000.0,0.087,0.0,-0.0042560904794264,-0.0535251430130472,-0.0581852310806709,870659000000.0,-0.024,-0.0139999999999999,0.0003139224637287,0.0285705009052854,0.0343189762487838,450916500000.0,-0.001,-0.008,-0.0005695979769804,0.0474294373191419,0.0462126230097093,161747300000.0,0.03,0.001,0.0001719848903221,-0.0589300093294227,-0.0590894250925337,1685715900000.0,0.053,-0.021,-6.103083962116784e-05
2016-02-01,0.0470824869710857,-0.0585468793550276,-0.0724376492042848,452568533333.3333,0.015,0.01,0.0007114008010695,-0.0760295441095983,-0.0816410653765675,541032466666.6667,0.05,0.034,0.0003534817993688,-0.1502107963120416,-0.1433324905747781,139379266666.66666,0.005,-0.003,-0.0002096948946981,-0.1291415608681525,-0.1204571746007436,103270233333.33331,0.051,0.001,-0.0006216823881537,-0.0638868668040366,-0.0656881281736776,373669733333.3333,0.052,-0.005,0.0001578756259128,-0.0908455884245214,-0.1008155739571279,4083169666666.6665,0.017,0.015,0.0004053292747805,-0.0828547777676078,-0.0771201453154448,292490600000.0,-0.03,0.017,-0.0001174888309698,-0.1374545046850599,-0.1350448118816274,270026866666.66663,0.023,0.0,-0.000261245872867,-0.0913685588142598,-0.0892829310842868,2370618000000.0,0.013,0.018,-0.0001324534509805,-0.0751829868679081,-0.0624686758774242,86685200000.0,0.042,0.001,0.0,-0.0619721525568692,-0.0668078279650856,874446200000.0,-0.012,0.024,0.0003726549748428,-0.134974837017257,-0.129202157649968,456151966666.6667,0.031,0.003,-0.0004198227195892,-0.0383919219295201,-0.0397192252410869,161692833333.33334,0.096,0.004,0.0001535329469355,-0.0459145390857251,-0.0462355443592192,1697057933333.3333,0.025,0.021,2.010468798374632e-05
2016-03-01,0.1717521198945713,-0.0095354980701785,-0.0234821889418608,455412866666.6667,0.0139999999999999,0.012,0.0007108950697265,0.0093466325015967,0.0038851224760758,544997933333.3333,0.032,-0.009,0.0003533568941378,-0.104993677314269,-0.0980768992640701,140769133333.33334,0.022,-0.001,-0.0002097388758688,0.0050226980469609,0.0134672650524381,103879466666.66669,0.0579999999999999,0.008,-0.0006220691175826,-0.010952543885903,-0.012848398852137,375964666666.6667,0.035,-0.001,0.0001578507051291,-0.0214482493813967,-0.031266896428054,4113799333333.3335,0.0069999999999999,0.005,0.0004051650495213,-0.0391873061595617,-0.0338948524979159,292944400000.0,-0.016,0.011,-0.0001175026362112,-0.0166761939144493,-0.0142557142644559,272078033333.3333,-0.027,0.003,-0.0002613141401077,-0.0078929339031716,-0.0058573684058274,2389836900000.0,0.012,0.025,-0.0001324709972188,-0.0459093072499605,-0.0331949962594766,87163600000.0,0.0139999999999999,0.014,0.0,-0.0206050731349733,-0.0256162358917855,878233400000.0,0.022,0.0059999999999999,0.0003725161548437,-0.0687373194689797,-0.0629404163288569,461387433333.3333,0.025,0.005,-0.0004199990447304,0.0035924719842554,0.002154701386595,161638366666.66666,0.003,-0.001,0.0001535093781903,0.0398670795165898,0.0393844651161217,1708399966666.6667,0.033,0.024,2.010428379151108e-05
2016-04-01,0.0845220209710584,0.0054110870112751,-0.0085914485802458,458257200000.0,0.015,-0.01,0.0007103900569145,-0.0010916077137217,-0.0064032349328124,548963400000.0,0.034,-0.006,0.0003532320771455,-0.1414434787075364,-0.1344882136820393,142159000000.0,0.01,0.004,-0.0002097828754941,-0.0594660146628776,-0.0512616232008902,104488700000.0,0.044,-0.001,-0.0006224563284522,0.0524263674326483,0.0504359397815257,378259600000.0,0.024,0.006,0.0001578257922183,0.0357248309540594,0.0260573769616447,4144429000000.0,0.005,-0.008,0.00040500095729,-0.0679076254500508,-0.0630576501891493,293398200000.0,0.021,-0.004,-0.0001175164447069,-0.0263337200147582,-0.0239024479949288,274129200000.0,0.038,0.006,-0.000261382443039,-0.0689793267530056,-0.0669938392618663,2409055800000.0,0.023,-0.019,-0.000132488548111,-0.0666699255258578,-0.0539556145353739,87642000000.0,-0.009,-0.004,0.0,-0.0123736387270945,-0.0175601889285914,882020600000.0,0.049,-0.0139999999999999,0.0003723774382322,-0.0858709363774465,-0.0800497896912544,466622900000.0,0.106,-0.002,-0.0004201755180481,0.019444282811083,0.0178960666363012,161583900000.0,0.061,0.004,0.0001534858166767,0.0096669612451023,0.0090227180953732,1719742000000.0,0.037,-0.015,2.0103879620592124e-05
2016-05-01,0.1169810466808449,0.0178552949490189,0.0042419078943032,460031333333.3333,0.009,0.0,0.0007137009895945,-0.0588834996583678,-0.0640749454516163,550896166666.6666,-0.003,0.002,0.0003531073482996,-0.1097319155268827,-0.1027493481530426,142866566666.66666,-0.021,0.002,-0.0005969564725525,0.0129390614962154,0.0212434753765915,105018233333.33331,0.0139999999999999,-0.001,-0.0006068688151881,-0.0089830565291748,-0.0110678383822531,380514900000.0,0.006,-0.008,0.0002524694683145,-0.0257123917939807,-0.0347969679010811,4161215566666.6665,-0.012,0.005,0.0002712589061424,-0.0480330500861647,-0.0436381440577768,295248533333.3333,0.05,-0.0069999999999999,-0.0001237164420722,0.0238047594962189,0.0263248272402742,274790866666.66663,0.04,-0.005,-0.0002954104443979,0.0099843335316123,0.011913081269232,2423151800000.0,-0.005,0.001,-0.0001297338296097,-0.0970498667111883,-0.0843355557207061,88222266666.66667,0.01,-0.0069999999999999,0.0,-0.0569180346803115,-0.0622588158961692,887097333333.3334,0.025,0.001,0.0006268487345053,0.0358014751958322,0.0416307460732019,469041666666.6667,-0.013,0.003,-0.0005318004101155,0.0250058850707119,0.0234086859720692,161422933333.33334,0.063,-0.005,0.0001289098829619,-0.0297463400255608,-0.0305485229828006,1730342366666.6667,0.002,0.0,0.0001644058473324
2016-06-01,0.0317954986742829,0.0318371960694356,0.0186122516200661,461805466666.6667,0.005,-0.001,0.0007131919837455,0.0152451221329208,0.0101737585099987,552828933333.3334,0.054,0.0,0.0003529827075148,-0.0699054846495563,-0.0628955830482667,143574133333.33334,0.04,0.001,-0.0005973130424496,0.0150420286849488,0.0234465764735771,105547766666.66669,0.039,0.0,-0.0006072373285981,0.0463057899682759,0.0441266926415018,382770200000.0,0.046,0.003,0.0002524057435735,0.0357456686710051,0.0272433150835604,4178002133333.3335,0.0069999999999999,-0.005,0.000271185344701,-0.022944647409318,-0.0190051304926628,297098866666.6667,0.066,0.013,-0.0001237317497242,0.0453508746118842,0.0479597826748205,275452533333.3333,-0.002,-0.001,-0.0002954977375182,-0.0366434223935812,-0.0347714323553081,2437247800000.0,-0.01,-0.001,-0.0001297506626585,0.0275267240691903,0.0402410350596724,88802533333.33333,-0.009,0.0,0.0,0.012703699592091,0.007208856793067,892174066666.6666,0.019,-0.007,0.0006264560413171,0.0104340631302974,0.0162714667805303,471460433333.3333,0.034,-0.005,-0.0005320833722812,0.0540476504708493,0.0524014786761508,161261966666.66666,0.04,0.002,0.0001288932673482,-0.0564176123619404,-0.0573777081436608,1740942733333.3333,-0.008,-0.001,0.0001643788224896
2016-07-01,-0.0708450668673652,-0.0142337815508035,-0.0270709873779182,463579600000.0,0.005,-0.005,0.000712683703421,-0.0024594300105462,-0.0074108105948731,554761700000.0,0.0969999999999999,-0.015,0.0003528581546845,-0.0316985521626733,-0.0246612843989542,144281700000.0,0.0289999999999999,0.009,-0.0005976700385694,0.0033164482030194,0.0118212415767802,106077300000.0,0.015,-0.004,-0.0006076062898294,0.0212438009175528,0.0189704268210775,385025500000.0,-0.052,0.003,0.0002523420509845,0.0264814497376306,0.0185606645073788,4194788700000.0,-0.021,0.005,0.0002711118231459,-0.1055203458110973,-0.1020365382700525,298949200000.0,0.06,-0.025,-0.000123747061167,0.0126571469690368,0.0153549399794625,276114200000.0,-0.004,-0.004,-0.0002955850822381,-0.0776526287632854,-0.0758374143788058,2451343800000.0,-0.001,-0.0209999999999999,-0.000129767500077,-0.0335683568073292,-0.0208540458168471,89382800000.0,0.013,-0.008,0.0,-0.0337959054500949,-0.0394446406819586,897250800000.0,-0.002,0.008,0.0006260638398281,-0.0173120830060753,-0.0114665379876859,473879200000.0,0.018,0.0,-0.0005323666357206,0.0303405542195989,0.0286454199533876,161101000000.0,-0.114,-0.005,0.0001288766560119,-0.0871968363592046,-0.0883148179912582,1751543100000.0,-0.013,-0.017,0.0001643518065357
2016-08-01,0.0196063114888547,-0.0269772590674648,-0.0389076726348296,465634133333.3333,0.021,0.003,0.000670297469588,-0.0111144772245701,-0.0158281319572788,557198333333.3334,0.081,0.024,0.0002939533811101,-0.0145801007540526,-0.0074987430408821,145202500000.0,0.022,-0.01,-0.0009906774332986,0.0067509518693356,0.0153241630629441,106860933333.33331,0.015,-0.001,-0.0005839696501741,0.0306522324346829,0.0283162253114088,386932500000.0,0.075,-0.006,0.0002522783905405,0.0122256181752362,0.0054115652234321,4210793433333.3335,0.019,-0.007,0.0003195747660242,-0.0683777266795466,-0.0653468736357609,300057500000.0,0.016,0.012,-0.0001206681303003,0.009794461403608,0.012591295746029,276966866666.6667,0.038,-0.002,-0.0002752784662973,-0.049789918095648,-0.0480226284461382,2460753600000.0,0.042,0.018,-0.0001353310565761,-0.0881884039432243,-0.0754740929527413,90105900000.0,0.004,0.004,0.0,-0.0170261902733415,-0.0227303544789974,902195200000.0,0.019,-0.001,0.0006256721291215,-0.0118256005021279,-0.0059640218054459,478568133333.3333,0.034,0.002,-0.0004430098363137,0.0280251667585886,0.0262934050877667,161255666666.66666,0.158,0.003,0.0001472672719557,-0.0458201665892836,-0.0470655687225836,1761360600000.0,0.039,0.013,0.0003766871593136
2016-09-01,0.0157994845878017,-0.0377743450545082,-0.0488000006605178,467688666666.6667,0.019,0.012,0.0006698484718352,-0.1128427535333109,-0.117318878563803,559634966666.6666,0.019,-0.017,0.0002938669979108,0.0147732242329396,0.0218987574337656,146123300000.0,0.054,-0.0069999999999999,-0.0009916598484132,0.0209225025431649,0.0295642068456523,107644566666.66669,0.018,0.004,-0.0005843108699998,-0.0415166085144989,-0.0439152209947817,388839500000.0,0.03,0.0,0.0002522147622059,-0.0731092817149985,-0.0788185317476051,4226798166666.667,0.016,0.001,0.0003194726706148,-0.0200817171545288,-0.0175041332772316,301165800000.0,0.01,0.0069999999999999,-0.0001206826928559,0.0147103271236694,0.0176062475321865,277819533333.3333,-0.026,0.006,-0.0002753542653977,0.0031110829798706,0.0048304326225414,2470163400000.0,0.019,0.02,-0.0001353493735507,0.0037018625636449,0.0164161735541306,90829000000.0,0.091,0.012,0.0,-0.0189678217739626,-0.0247273487245003,907139600000.0,0.002,-0.006,0.0006252809082738,0.0004876400380418,0.0063652663712039,483257066666.6667,0.024,-0.002,-0.0004432061810177,0.0112566360639974,0.0094882564331957,161410333333.33334,0.025,0.001,0.0001472455875006,-0.0295553283070297,-0.0309280712201722,1771178100000.0,-0.004,0.0069999999999999,0.0003765453195256
2016-10-01,0.0614200713820545,0.017356421110847,0.0072334963748188,469743200000.0,0.026,-0.006,0.0006694000752016,0.0120556244292835,0.0078168332009731,562071600000.0,0.016,0.008,0.0002937806654692,0.0341220343388535,0.0412918288147556,147044100000.0,0.0279999999999999,0.0059999999999999,-0.0009926442139036,0.056828586849015,0.0655388596739063,108428200000.0,0.033,-0.001,-0.0005846524888113,0.0198422439310803,0.0173810537451206,390746500000.0,0.019,0.004,0.0002521511659594,0.0010301020168803,-0.0035762687425071,4242802900000.001,0.013,0.001,0.000319370640426,0.0395500491901614,0.0416740488571125,302274100000.0,0.0579999999999999,-0.0029999999999999,-0.0001206972589251,0.0488488853598454,0.0518439365993614,278672200000.0,-0.019,0.004,-0.0002754301062495,0.041443761516831,0.0431151558734415,2479573200000.0,0.025,-0.017,-0.0001353676954849,-0.0594677813887081,-0.046753470398225,91552100000.0,0.017,-0.003,0.0,0.045061025573382,0.0392462019881554,912084000000.0,-0.0139999999999999,0.008,0.0006248901763612,0.0178797838179107,0.0237734717639712,487946000000.0,0.0289999999999999,0.007,-0.0004434026998367,0.0306022851494383,0.0287972969996079,161565000000.0,0.013,0.003,0.000147223909428,-0.0050884795088741,-0.0065884835562766,1780995600000.0,0.003,0.001,0.0003764035865181
2016-11-01,-0.1017322109315839,0.0648397696443012,0.0556225162798957,470077233333.3333,0.042,-0.003,0.0003763407182351,0.081537373071356,0.0774471471149764,564176533333.3334,0.0289999999999999,-0.005,0.0002643288265993,0.0212166580318786,0.0284328928762276,147674466666.66666,0.035,0.0,-0.0006373098244267,0.040578317245,0.0498757315988056,109073933333.33331,0.08,-0.002,-0.0016757607985056,0.1245448963663626,0.1222101421901511,393494833333.3333,0.047,0.002,3.151442573212648e-05,0.1185211146654978,0.1141273188348046,4264845966666.667,0.026,-0.01,0.0003273501038556,0.0823208392742955,0.0842629237283016,303145433333.3333,0.021,-0.019,-0.000164047834243,0.032136876972487,0.0352718940519034,280140200000.0,0.004,-0.006,-0.00030612245137,0.0451400169184736,0.046801689801633,2485398233333.333,0.0279999999999999,-0.004,-0.0001498134824942,0.129900207396524,0.1430305141157033,92140666666.66669,0.019,-0.002,-0.0046361633241058,0.1176512122501058,0.1117796644778339,916003233333.3334,0.018,-0.01,0.0003708438692235,0.0970813429515189,0.1029699264044108,495923066666.6667,0.036,-0.005,-0.0005638453384477,0.067507736105707,0.0658134551250899,161859466666.66666,0.0279999999999999,-0.002,6.133689907095174e-05,0.0205013100558097,0.018923078982274,1791208833333.3333,0.03,-0.006,1.7203635128026917e-05
2016-12-01,0.1754795133899129,0.0668687581966125,0.0585556763320189,470411266666.6667,0.064,0.0059999999999999,0.000376199139179,0.1491889179450787,0.1452471567007229,566281466666.6666,0.103,0.006,0.0002642589753314,0.0544011573496945,0.0616638896522001,148304833333.33334,0.0579999999999999,0.009,-0.0006377162472706,0.1096232542093851,0.1195094365971973,109719666666.66669,0.113,0.001,-0.0016785736871458,0.0145518817245431,0.0123435396068112,396243166666.6667,0.0409999999999999,-0.001,3.1513432602992e-05,0.0173392446460347,0.013157839505328,4286889033333.333,-0.004,0.018,0.0003272429808305,0.0352929988459074,0.0370530752712232,304016766666.6667,0.0139999999999999,0.019,-0.0001640747503444,0.0900448618070974,0.0933199108534665,281608200000.0,0.012,0.004,-0.0003062161910243,0.0486553643133937,0.0503073127150885,2491223266666.6665,0.068,0.006,-0.0001498359299354,-0.0056445287235398,0.0079054825673905,92729233333.33331,0.05,0.002,-0.0046577574873989,0.1421836103151577,0.136255377189852,919922466666.6666,0.06,0.008,0.000370706395028,0.0288346137750465,0.0347180869475129,503900133333.3333,0.046,0.003,-0.0005641634393853,0.0278918797876919,0.0263082801442005,162153933333.33334,0.046,0.0,6.133313708645005e-05,0.0331134359438429,0.0314569744160557,1801422066666.6667,0.025,0.003,1.7203339169213905e-05
2017-01-01,0.0235435844455227,0.0713012757600317,0.0638908696149149,470745300000.0,0.015,-0.013,0.0003760576666067,0.1288108298882093,0.125017432899666,568386400000.0,-0.019,-0.014,0.0002641891609762,0.142823448060259,0.1501327350160144,148935200000.0,0.003,-0.001,-0.0006381231888088,0.1602763391416246,0.1707529229390152,110365400000.0,0.036,-0.002,-0.0016813960349502,0.0573651513283337,0.0552831973256227,398991500000.0,0.055,0.005,3.151243953780636e-05,0.0531707317083345,0.0492015332631066,4308932100000.0,-0.001,-0.019,0.0003271359278969,0.1319746406115243,0.1335526161183313,304888100000.0,0.061,-0.009,-0.000164101675292,0.1650062887524157,0.1684214359410241,283076200000.0,0.021,0.0,-0.0003063099880975,0.1150284939010646,0.116670714811871,2497048300000.0,0.003,-0.021,-0.000149858384109,-0.0541751627279651,-0.0402016881629405,93317800000.0,0.068,-0.003,-0.0046795537535224,0.1146379824664443,0.1086531027821484,923841700000.0,-0.002,-0.008,0.0003705690227207,0.0947635856544799,0.1006419427494105,511877200000.0,0.054,-0.004,-0.0005644818994419,0.0829788010793279,0.0815058569506002,162448400000.0,0.06,0.002,6.132937556380114e-05,0.1481433112889227,0.1464086158782995,1811635300000.0,0.022,-0.015,1.720304321750632e-05
2017-02-01,0.0052992357906918,0.03880388032767,0.0317669236112285,471695933333.3333,0.047,0.008,0.0003379513723924,-0.017243473761578,-0.0210648723388473,569356200000.0,0.045,0.028,0.0003814833880895,0.1812511289528835,0.1886605452615759,149465233333.33334,0.063,-0.0069999999999999,-0.0003098242476333,0.0544296932026568,0.0648403179726182,110599400000.0,0.025,0.004,-0.0005557233607245,0.0471397324628739,0.0450266002997077,402758333333.3333,0.04,-0.004,0.0001890537863644,-0.0020286170224146,-0.005971991306608,4324547900000.0,0.008,0.018,0.0003795051137416,0.104404196470714,0.1060721709806165,305077600000.0,0.109,0.004,-0.0002074878340607,0.1408884779614858,0.1442500427406061,284120233333.3333,0.068,-0.001,-0.0002076634633816,0.0151589902784401,0.0168480622758462,2500615266666.6665,0.025,0.019,-0.0001793045375784,0.1045306971177382,0.1185041716827619,93737200000.0,0.054,0.001,0.0,0.0163204804392584,0.0103573169650186,928242133333.3334,0.035,0.015,0.0003509387647859,0.1368785214972518,0.142783103230542,514594266666.6667,0.05,0.0,-0.0004460473579506,0.069000411762218,0.0675460891924712,162717333333.33334,0.01,0.002,0.0001349113879527,0.0295359841867046,0.0278307117424061,1820276466666.6667,0.026,0.007,-9.318278340941788e-06
2017-03-01,-0.0616388958143256,-0.0256854952753613,-0.0323493941219226,472646566666.6667,0.05,0.006,0.000337837199849,-0.1035772928614271,-0.1074266724585681,570326000000.0,0.02,-0.019,0.0003813379140069,0.109280992614309,0.1167905903155794,149995266666.66666,0.065,-0.005,-0.0003099202684495,-0.0922120930054717,-0.081867504992191,110833400000.0,0.0,0.0,-0.0005560323609028,-0.044821107707289,-0.0469654072171081,406525166666.6667,0.049,-0.004,0.0001890180517882,-0.0796217720027137,-0.0835393423816297,4340163700000.0,0.011,-0.005,0.0003793611442475,-0.010907779537419,-0.0091497767695329,305267100000.0,0.083,0.015,-0.000207530894194,-0.025534985844569,-0.0222270286091035,285164266666.6667,0.09,-0.003,-0.0002077065964556,-0.0864925348277942,-0.0847565971341488,2504182233333.333,0.035,0.017,-0.0001793366934634,0.0612815865585538,0.0752550611235784,94156600000.0,0.032,0.008,0.0,-0.0535564058050219,-0.0594978687743976,932642566666.6666,0.008,-0.005,0.0003508156499769,-0.0011443563349011,0.0047864727586466,517311333333.3333,0.103,0.002,-0.0004462464049836,0.004957549630884,0.0035218432500032,162986266666.66666,0.108,-0.006,0.0001348931893243,-0.0533886610526899,-0.0550645108480267,1828917633333.3333,0.008,0.014,-9.318365172816812e-06
2017-04-01,0.0138597021259614,0.0429681103002472,0.0366768784061823,473597200000.0,0.05,-0.005,0.000337723104419,0.0328642173822331,0.0289868773114001,571295800000.0,0.02,0.003,0.0003811925508365,0.1256650362842251,0.1332748674588009,150525300000.0,0.038,0.01,-0.0003100163487985,0.0714665672102441,0.0817450405999773,111067400000.0,0.003,0.0049999999999999,-0.0005563417049021,0.0321690553709892,0.0299935993226725,410292000000.0,0.078,0.001,0.0001889823307124,0.0058109373864816,0.001919150680913,4355779500000.0,0.022,0.003,0.0003792172839425,0.0408367044951596,0.042684764790545,305456600000.0,-0.001,-0.0069999999999999,-0.000207573972208,0.0985654736104848,0.1018197981503572,286208300000.0,0.036,0.004,-0.0002077497474424,0.0391464311536786,0.0409292491600954,2507749200000.0,0.012,-0.011,-0.0001793688608806,0.1120527087044003,0.1260261832694258,94576000000.0,0.048,-0.001,0.0,0.0083059957062623,0.0023862175536057,937043000000.0,-0.015,0.005,0.0003506926215131,0.1499796952784358,0.1559367944836776,520028400000.0,0.019,0.001,-0.0004464456297448,0.0684921463800165,0.0670750508202076,163255200000.0,-0.025,0.002,0.0001348749956058,-0.0165005941906102,-0.0181470216543226,1837558800000.0,-0.0069999999999999,-0.002,-9.318452004691837e-06
2017-05-01,-0.0385862365942513,0.038644445327705,0.0324979761604442,475139133333.3333,0.046,-0.004,0.0005689382627878,-0.0040547824488932,-0.0079014492584326,572055266666.6666,0.05,-0.006,0.0003224340870069,0.1215286913484199,0.1292135980325,151167700000.0,0.095,-0.007,-0.0006720319820576,0.0292602296387585,0.0394642769277853,111732100000.0,0.038,-0.008,-0.0005324427144834,0.0692229487650664,0.0669535873095208,412169933333.3333,0.126,0.001,0.0003463748755407,0.0609108864938825,0.0570725754846783,4374601766666.6665,0.042,-0.007,0.0002177832097771,0.0492720056173752,0.0512070656275085,307376200000.0,0.065,-0.009,-0.0002107161568218,0.0326795379258868,0.0357883310964757,287428600000.0,0.06,-0.002,-0.0001498790751206,-0.0363897884363986,-0.034548971120027,2513599200000.0,0.036,-0.009,-0.0001877331395583,0.1162233812212392,0.1301968557862665,95083433333.33331,0.065,-0.012,0.0,0.0057246074385943,-0.00019147202309,941581033333.3334,0.004,-0.013,0.000623150043534,0.0588488265393465,0.0647326609834602,523340300000.0,0.153,0.0,-0.0004585356489918,0.0652905185096024,0.0638858645196647,163561966666.66666,0.037,0.002,0.000116468313088,0.1042397380581761,0.1025441306655086,1843357700000.0,0.048,-0.009,0.0002135857762866
2017-06-01,-0.0819486223848993,0.0449295700059551,0.0389276780663507,476681066666.6667,0.066,0.0,0.000568614756089,-0.0044477752275078,-0.0082637894863077,572814733333.3334,0.049,0.002,0.0003223301567771,0.0294791839570898,0.0372392615114902,151810100000.0,0.034,0.0,-0.0006724839127691,0.0306194573804532,0.0407489937016434,112396800000.0,0.024,0.005,-0.0005327263607597,0.0155195056154866,0.0131562949619867,414047866666.6667,0.042,-0.002,0.0003462549415296,0.002589430809639,-0.001195430645442,4393424033333.3335,0.023,0.006,0.0002177357905743,0.0151998770842034,0.0172219659120944,309295800000.0,0.048,0.009,-0.0002107605674801,0.0212713534465684,0.0242345504218661,288648900000.0,0.06,-0.001,-0.0001499015422226,0.0191799515187724,0.0210787865623922,2519449200000.0,0.063,-0.001,-0.0001877683899103,0.0157019836445222,0.0296754582095495,95590866666.66669,0.08,0.004,0.0,0.0238128830236021,0.0179004976338621,946119066666.6666,0.005,0.001,0.000622761969371,0.0502939476813892,0.0561044447536138,526652200000.0,0.098,-0.003,-0.0004587460003904,0.0594871460844395,0.0580949306120484,163868733333.33334,0.02,-0.003,0.0001164547498007,0.1174400807631315,0.1156953120258128,1849156600000.0,0.036,0.001,0.0002135401671452
