,country,series,log,diff_level,diff_order,regression,stationary,p_value
2802,italy,co2,1,0,1,ct,0,0.3420852918833417
2803,italy,co2,1,0,1,ctt,0,0.9316505112245121
2804,italy,co2,1,0,1,n,0,0.2278891633905175
2805,italy,co2,1,0,2,c,0,0.9273998338542249
2806,italy,co2,1,0,2,ct,0,0.3420852918833417
2807,italy,co2,1,0,2,ctt,0,0.9316505112245121
2808,italy,co2,1,0,2,n,0,0.2278891633905175
2809,italy,co2,1,1,1,c,1,0.07855864466852322
2810,italy,co2,1,1,2,c,1,1.3394563486013998e-06
2811,italy,co2,1,2,1,c,1,0.08013583778562383
2812,italy,co2,1,2,2,c,1,0.0074710855036615635
2813,italy,co2,1,4,1,c,1,0.06382956085618992
2814,italy,co2,1,4,2,c,1,0.001454871091389206
2815,italy,co2,1,8,1,c,1,0.06762437645932975
2816,italy,co2,1,8,2,c,0,0.35752558398709566
2817,italy,co2,1,8,2,ct,1,8.79455224298415e-05
2818,italy,gdp,0,0,1,c,0,0.991556963782722
2819,italy,gdp,0,0,1,ct,0,0.3204577905511407
2820,italy,gdp,0,0,1,ctt,0,0.48973831677370777
2821,italy,gdp,0,0,1,n,0,0.9998958989149623
2822,italy,gdp,0,0,2,c,0,0.991556963782722
2823,italy,gdp,0,0,2,ct,0,0.3204577905511407
2824,italy,gdp,0,0,2,ctt,0,0.48973831677370777
2825,italy,gdp,0,0,2,n,0,0.9998958989149623
2826,italy,gdp,0,1,1,c,1,0.0004058539349024001
2827,italy,gdp,0,1,2,c,1,9.961638373666783e-08
2828,italy,gdp,0,2,1,c,1,0.017077861810449388
2829,italy,gdp,0,2,2,c,1,0.022249942360115668
2830,italy,gdp,0,4,1,c,0,0.10257401945914452
2831,italy,gdp,0,4,1,ct,0,0.272986761001695
2832,italy,gdp,0,4,1,ctt,0,0.3203629465990796
2833,italy,gdp,0,4,1,n,0,0.2938116593527583
2834,italy,gdp,0,4,2,c,1,0.006223500777600584
2835,italy,gdp,0,8,1,c,0,0.33537582888444617
2836,italy,gdp,0,8,1,ct,0,0.6628090957833679
2837,italy,gdp,0,8,1,ctt,0,0.4429801666454418
2838,italy,gdp,0,8,1,n,0,0.7540391560974358
2839,italy,gdp,0,8,2,c,0,0.354725628392324
2840,italy,gdp,0,8,2,ct,0,0.509890375276665
2841,italy,gdp,0,8,2,ctt,0,0.7416866099518549
2842,italy,gdp,0,8,2,n,1,0.059919185885891096
2843,italy,gdp,1,0,1,c,0,0.9658863717822832
2844,italy,gdp,1,0,1,ct,0,0.23127214902308524
2845,italy,gdp,1,0,1,ctt,0,0.4702363237671072
2846,italy,gdp,1,0,1,n,0,0.9999120243557043
2847,italy,gdp,1,0,2,c,0,0.9658863717822832
2848,italy,gdp,1,0,2,ct,0,0.23127214902308524
2849,italy,gdp,1,0,2,ctt,0,0.4702363237671072
2850,italy,gdp,1,0,2,n,0,0.9999120243557043
2851,italy,gdp,1,1,1,c,1,0.00016517999556356204
2852,italy,gdp,1,1,2,c,1,4.443868226651303e-08
2853,italy,gdp,1,2,1,c,1,0.01012609808700091
2854,italy,gdp,1,2,2,c,1,0.016602383684306662
2855,italy,gdp,1,4,1,c,1,0.06326426684450596
2856,italy,gdp,1,4,2,c,1,0.004451557924890279
2857,italy,gdp,1,8,1,c,0,0.305346055166956
2858,italy,gdp,1,8,1,ct,0,0.5976230810136365
2859,italy,gdp,1,8,1,ctt,0,0.35813146794494055
2860,italy,gdp,1,8,1,n,0,0.6810761128880968
2861,italy,gdp,1,8,2,c,0,0.30153179599507873
2862,italy,gdp,1,8,2,ct,0,0.46289111330989074
2863,italy,gdp,1,8,2,ctt,0,0.8070512549071314
2864,italy,gdp,1,8,2,n,1,0.04273460249031761
2865,italy,pop,0,0,1,c,1,0.024365518212208753
2866,italy,pop,0,0,2,c,1,0.024365518212208753
2867,italy,pop,0,1,1,c,0,0.8890459573221717
2868,italy,pop,0,1,1,ct,0,0.2850092531058259
2869,italy,pop,0,1,1,ctt,0,0.17811665599944165
2870,italy,pop,0,1,1,n,0,0.38154599865805333
2871,italy,pop,0,1,2,c,1,0.005276819115422848
2872,italy,pop,0,2,1,c,0,0.9063278024159966
2873,italy,pop,0,2,1,ct,1,0.05439266827489007
2874,italy,pop,0,2,2,c,1,0.07792711764185256
2875,italy,pop,0,4,1,c,0,0.970757645595571
2876,italy,pop,0,4,1,ct,0,0.38300031304699106
2877,italy,pop,0,4,1,ctt,0,0.9981935565009482
2878,italy,pop,0,4,1,n,0,0.24283630813106732
2879,italy,pop,0,4,2,c,1,0.059735128832174245
2880,italy,pop,0,8,1,c,0,0.8193851966224337
2881,italy,pop,0,8,1,ct,0,0.806582813514463
2882,italy,pop,0,8,1,ctt,0,1.0
2883,italy,pop,0,8,1,n,1,0.03034383329707241
2884,italy,pop,0,8,2,c,0,0.7044957722465922
2885,italy,pop,0,8,2,ct,0,1.0
2886,italy,pop,0,8,2,ctt,0,0.7233305660907267
2887,italy,pop,0,8,2,n,0,0.4088495450397962
2888,italy,pop,1,0,1,c,1,0.02371899935762078
2889,italy,pop,1,0,2,c,1,0.02371899935762078
2890,italy,pop,1,1,1,c,0,0.8888514458279309
2891,italy,pop,1,1,1,ct,0,0.2639254843117129
2892,italy,pop,1,1,1,ctt,0,0.9445897997694974
2893,italy,pop,1,1,1,n,0,0.38069658586519517
2894,italy,pop,1,1,2,c,1,0.0008093830535547729
2895,italy,pop,1,2,1,c,0,0.905569887710814
2896,italy,pop,1,2,1,ct,1,0.04304933050946358
2897,italy,pop,1,2,2,c,1,0.06671124396499366
2898,italy,pop,1,4,1,c,0,0.9711777101532645
2899,italy,pop,1,4,1,ct,0,0.3586646581614946
2900,italy,pop,1,4,1,ctt,0,0.9977065634454801
2901,italy,pop,1,4,1,n,0,0.2322906069559303
2902,italy,pop,1,4,2,c,1,0.04902462794525339
2903,italy,pop,1,8,1,c,0,0.8286518104740197
2904,italy,pop,1,8,1,ct,0,0.8058558704742543
2905,italy,pop,1,8,1,ctt,0,1.0
2906,italy,pop,1,8,1,n,1,0.027474115334068943
2907,italy,pop,1,8,2,c,0,0.6982497817862755
2908,italy,pop,1,8,2,ct,0,1.0
2909,italy,pop,1,8,2,ctt,0,0.6813996610420809
2910,italy,pop,1,8,2,n,0,0.4142216783911824
2911,italy,brent,0,0,1,c,0,0.37565193406206526
2912,italy,brent,0,0,1,ct,0,0.7548337017463562
2913,italy,brent,0,0,1,ctt,0,0.13717172862450638
2914,italy,brent,0,0,1,n,0,0.5465165931036499
2915,italy,brent,0,0,2,c,0,0.37565193406206526
2916,italy,brent,0,0,2,ct,0,0.7548337017463562
2917,italy,brent,0,0,2,ctt,0,0.13717172862450638
2918,italy,brent,0,0,2,n,0,0.5465165931036499
2919,italy,brent,0,1,1,c,1,8.769091703844102e-10
2920,italy,brent,0,1,2,c,1,7.411288556431089e-09
2921,italy,brent,0,2,1,c,1,0.009635070221285276
2922,italy,brent,0,2,2,c,1,7.008965128909069e-05
2923,italy,brent,0,4,1,c,1,0.03430829701408793
2924,italy,brent,0,4,2,c,1,0.01943457613345494
2925,italy,brent,0,8,1,c,0,0.37601331855886433
2926,italy,brent,0,8,1,ct,0,0.15406184755304203
2927,italy,brent,0,8,1,ctt,0,0.45271080384057055
2928,italy,brent,0,8,1,n,1,0.0706343659117826
2929,italy,brent,0,8,2,c,1,0.07552261528838934
2930,italy,brent,1,0,1,c,0,0.27734685985344704
2931,italy,brent,1,0,1,ct,0,0.6336443984569764
2932,italy,brent,1,0,1,ctt,0,0.21066896975962746
2933,italy,brent,1,0,1,n,0,0.7697730859276037
2934,italy,brent,1,0,2,c,0,0.27734685985344704
2935,italy,brent,1,0,2,ct,0,0.6336443984569764
2936,italy,brent,1,0,2,ctt,0,0.21066896975962746
2937,italy,brent,1,0,2,n,0,0.7697730859276037
2938,italy,brent,1,1,1,c,1,4.4295480557397935e-09
2939,italy,brent,1,1,2,c,1,8.911485816775448e-09
2940,italy,brent,1,2,1,c,1,0.013363880620023704
2941,italy,brent,1,2,2,c,1,0.00037523214801221964
2942,italy,brent,1,4,1,c,1,0.07827941705395733
2943,italy,brent,1,4,2,c,1,0.027411499508215306
2944,italy,brent,1,8,1,c,0,0.424669012254475
2945,italy,brent,1,8,1,ct,0,0.2451502301884798
2946,italy,brent,1,8,1,ctt,0,0.5838362882282101
2947,italy,brent,1,8,1,n,1,0.09154404711121372
2948,italy,brent,1,8,2,c,0,0.1318763309358531
2949,italy,brent,1,8,2,ct,0,0.40975675402379175
2950,italy,brent,1,8,2,ctt,0,0.6198822942866085
2951,italy,brent,1,8,2,n,1,0.01617069906576018
2952,italy,co2_cap,0,0,1,c,0,0.9240392804802459
2953,italy,co2_cap,0,0,1,ct,0,0.44893083975363296
2954,italy,co2_cap,0,0,1,ctt,0,0.9811615317247151
2955,italy,co2_cap,0,0,1,n,0,0.15771330834126013
2956,italy,co2_cap,0,0,2,c,0,0.9240392804802459
2957,italy,co2_cap,0,0,2,ct,0,0.44893083975363296
2958,italy,co2_cap,0,0,2,ctt,0,0.9811615317247151
2959,italy,co2_cap,0,0,2,n,0,0.15771330834126013
2960,italy,co2_cap,0,1,1,c,1,0.03614644401001654
2961,italy,co2_cap,0,1,2,c,1,8.074804061116978e-08
2962,italy,co2_cap,0,2,1,c,1,0.0361222170484199
2963,italy,co2_cap,0,2,2,c,1,1.0342737948472182e-06
2964,italy,co2_cap,0,4,1,c,1,0.030134288917590166
2965,italy,co2_cap,0,4,2,c,1,0.020710416668429227
2966,italy,co2_cap,0,8,1,c,0,0.14206769018279358
2967,italy,co2_cap,0,8,1,ct,0,0.3704871428375729
2968,italy,co2_cap,0,8,1,ctt,1,0.08467724156771173
2969,italy,co2_cap,0,8,2,c,0,0.3549593754970491
2970,italy,co2_cap,0,8,2,ct,1,0.0008277376629666721
2971,italy,co2_cap,1,0,1,c,0,0.9191779368242625
2972,italy,co2_cap,1,0,1,ct,0,0.37578779713475613
2973,italy,co2_cap,1,0,1,ctt,0,0.9242639456095336
2974,italy,co2_cap,1,0,1,n,0,0.16730101582753493
2975,italy,co2_cap,1,0,2,c,0,0.9191779368242625
2976,italy,co2_cap,1,0,2,ct,0,0.37578779713475613
2977,italy,co2_cap,1,0,2,ctt,0,0.9242639456095336
2978,italy,co2_cap,1,0,2,n,0,0.16730101582753493
2979,italy,co2_cap,1,1,1,c,1,0.07225875901494783
2980,italy,co2_cap,1,1,2,c,1,1.866731543270672e-06
2981,italy,co2_cap,1,2,1,c,1,0.07376050713337719
2982,italy,co2_cap,1,2,2,c,1,0.009126020268156123
2983,italy,co2_cap,1,4,1,c,1,0.058884483600483116
2984,italy,co2_cap,1,4,2,c,1,0.0019179655982090931
2985,italy,co2_cap,1,8,1,c,1,0.05852985248425866
2986,italy,co2_cap,1,8,2,c,0,0.37632802086124467
2987,italy,co2_cap,1,8,2,ct,1,8.59494667384543e-05
2988,italy,gdp_cap,0,0,1,c,0,0.9945185320871842
2989,italy,gdp_cap,0,0,1,ct,0,0.5132738228808663
2990,italy,gdp_cap,0,0,1,ctt,0,0.569169094147014
2991,italy,gdp_cap,0,0,1,n,0,0.999650208800868
2992,italy,gdp_cap,0,0,2,c,0,0.9945185320871842
2993,italy,gdp_cap,0,0,2,ct,0,0.5132738228808663
2994,italy,gdp_cap,0,0,2,ctt,0,0.569169094147014
2995,italy,gdp_cap,0,0,2,n,0,0.999650208800868
2996,italy,gdp_cap,0,1,1,c,1,0.0007144768408885786
2997,italy,gdp_cap,0,1,2,c,1,1.0520136715950341e-07
2998,italy,gdp_cap,0,2,1,c,1,0.026446627187549934
2999,italy,gdp_cap,0,2,2,c,1,0.02022145495786691
3000,italy,gdp_cap,0,4,1,c,0,0.1394896720736048
3001,italy,gdp_cap,0,4,1,ct,0,0.2937880320052424
3002,italy,gdp_cap,0,4,1,ctt,0,0.28400744131506034
3003,italy,gdp_cap,0,4,1,n,0,0.2732190874016388
3004,italy,gdp_cap,0,4,2,c,1,0.005032716754820895
3005,italy,gdp_cap,0,8,1,c,0,0.4879576070706212
3006,italy,gdp_cap,0,8,1,ct,0,0.7717173771112216
3007,italy,gdp_cap,0,8,1,ctt,0,0.4036072006723688
3008,italy,gdp_cap,0,8,1,n,0,0.7888007365636711
3009,italy,gdp_cap,0,8,2,c,0,0.4026269617496447
3010,italy,gdp_cap,0,8,2,ct,0,0.48269981589305033
3011,italy,gdp_cap,0,8,2,ctt,0,0.8003615283832364
3012,italy,gdp_cap,0,8,2,n,1,0.07781479930178294
3013,italy,gdp_cap,1,0,1,c,0,0.9833355503765198
3014,italy,gdp_cap,1,0,1,ct,0,0.2824227732475182
3015,italy,gdp_cap,1,0,1,ctt,0,0.5116768705121748
3016,italy,gdp_cap,1,0,1,n,0,0.9996699110652628
3017,italy,gdp_cap,1,0,2,c,0,0.9833355503765198
3018,italy,gdp_cap,1,0,2,ct,0,0.2824227732475182
3019,italy,gdp_cap,1,0,2,ctt,0,0.5116768705121748
3020,italy,gdp_cap,1,0,2,n,0,0.9996699110652628
3021,italy,gdp_cap,1,1,1,c,1,0.0002470562197137136
3022,italy,gdp_cap,1,1,2,c,1,5.859773451544337e-08
3023,italy,gdp_cap,1,2,1,c,1,0.013767500965998982
3024,italy,gdp_cap,1,2,2,c,1,0.014622464436332085
3025,italy,gdp_cap,1,4,1,c,1,0.06958503892515205
3026,italy,gdp_cap,1,4,2,c,1,0.0032770143531621275
3027,italy,gdp_cap,1,8,1,c,0,0.3768913334919095
3028,italy,gdp_cap,1,8,1,ct,0,0.7135474930503154
3029,italy,gdp_cap,1,8,1,ctt,0,0.3291083778335733
3030,italy,gdp_cap,1,8,1,n,0,0.731378501354809
3031,italy,gdp_cap,1,8,2,c,0,0.34021808493460026
3032,italy,gdp_cap,1,8,2,ct,0,0.4385833813247436
3033,italy,gdp_cap,1,8,2,ctt,0,0.838603600101931
3034,italy,gdp_cap,1,8,2,n,1,0.05299689459882247
3035,lithuania,co2,0,0,1,c,0,0.5676059201196018
3036,lithuania,co2,0,0,1,ct,0,0.16616114966069306
3037,lithuania,co2,0,0,1,ctt,0,0.31265097938411146
3038,lithuania,co2,0,0,1,n,0,0.9837650268438204
3039,lithuania,co2,0,0,2,c,0,0.5676059201196018
3040,lithuania,co2,0,0,2,ct,0,0.16616114966069306
3041,lithuania,co2,0,0,2,ctt,0,0.31265097938411146
3042,lithuania,co2,0,0,2,n,0,0.9837650268438204
3043,lithuania,co2,0,1,1,c,1,9.098068137195769e-06
3044,lithuania,co2,0,1,2,c,1,1.7031274553830495e-06
3045,lithuania,co2,0,2,1,c,1,3.7178141782548953e-06
3046,lithuania,co2,0,2,2,c,1,3.865850333234251e-06
3047,lithuania,co2,0,4,1,c,1,2.4409462790119686e-06
3048,lithuania,co2,0,4,2,c,1,2.7007537284066942e-05
3049,lithuania,co2,0,8,1,c,0,0.21803400330582173
3050,lithuania,co2,0,8,1,ct,0,0.4730844907543842
3051,lithuania,co2,0,8,1,ctt,0,0.434332992919356
3052,lithuania,co2,0,8,1,n,1,0.07249876034904913
3053,lithuania,co2,0,8,2,c,1,0.060939112950542336
3054,lithuania,co2,1,0,1,c,0,0.3177812555710543
3055,lithuania,co2,1,0,1,ct,0,0.5474520511835674
3056,lithuania,co2,1,0,1,ctt,0,0.9423589404574924
3057,lithuania,co2,1,0,1,n,0,0.9912054698527761
3058,lithuania,co2,1,0,2,c,0,0.3177812555710543
3059,lithuania,co2,1,0,2,ct,0,0.5474520511835674
3060,lithuania,co2,1,0,2,ctt,0,0.9423589404574924
3061,lithuania,co2,1,0,2,n,0,0.9912054698527761
3062,lithuania,co2,1,1,1,c,1,0.0005718701899882695
3063,lithuania,co2,1,1,2,c,1,7.509047421824388e-07
3064,lithuania,co2,1,2,1,c,1,0.000455506018743691
3065,lithuania,co2,1,2,2,c,1,0.0008953919328515947
3066,lithuania,co2,1,4,1,c,1,0.0003022645990577275
3067,lithuania,co2,1,4,2,c,1,2.191640087782637e-06
3068,lithuania,co2,1,8,1,c,1,0.016160851000847853
3069,lithuania,co2,1,8,2,c,1,0.0001805964278867264
3070,lithuania,gdp,0,0,1,c,0,0.9907693400590499
3071,lithuania,gdp,0,0,1,ct,0,0.3776771808137597
3072,lithuania,gdp,0,0,1,ctt,0,0.37568251278124964
3073,lithuania,gdp,0,0,1,n,0,0.9999959961177844
3074,lithuania,gdp,0,0,2,c,0,0.9907693400590499
3075,lithuania,gdp,0,0,2,ct,0,0.3776771808137597
3076,lithuania,gdp,0,0,2,ctt,0,0.37568251278124964
3077,lithuania,gdp,0,0,2,n,0,0.9999959961177844
3078,lithuania,gdp,0,1,1,c,1,1.7951840411010894e-06
3079,lithuania,gdp,0,1,2,c,1,3.1265092552790735e-24
3080,lithuania,gdp,0,2,1,c,1,0.0017275979302491136
3081,lithuania,gdp,0,2,2,c,1,0.013251847563067716
3082,lithuania,gdp,0,4,1,c,1,0.02888871785456966
3083,lithuania,gdp,0,4,2,c,1,0.002773400017419252
3084,lithuania,gdp,0,8,1,c,0,0.10494061635201019
3085,lithuania,gdp,0,8,1,ct,0,0.23594592181263502
3086,lithuania,gdp,0,8,1,ctt,1,0.0774688416682825
3087,lithuania,gdp,0,8,2,c,1,0.014107708366084265
3088,lithuania,gdp,1,0,1,c,0,0.5660179182331919
3089,lithuania,gdp,1,0,1,ct,0,0.17336008031688266
3090,lithuania,gdp,1,0,1,ctt,0,0.3766915462764833
3091,lithuania,gdp,1,0,1,n,0,0.9999974887857834
3092,lithuania,gdp,1,0,2,c,0,0.5660179182331919
3093,lithuania,gdp,1,0,2,ct,0,0.17336008031688266
3094,lithuania,gdp,1,0,2,ctt,0,0.3766915462764833
3095,lithuania,gdp,1,0,2,n,0,0.9999974887857834
3096,lithuania,gdp,1,1,1,c,1,5.837250810341444e-07
3097,lithuania,gdp,1,1,2,c,1,5.675820054033682e-25
3098,lithuania,gdp,1,2,1,c,1,0.0017708580258743284
3099,lithuania,gdp,1,2,2,c,1,0.01011551825878488
3100,lithuania,gdp,1,4,1,c,1,0.027573520960306176
3101,lithuania,gdp,1,4,2,c,0,0.11874302096457379
3102,lithuania,gdp,1,4,2,ct,0,0.2979806035982273
3103,lithuania,gdp,1,4,2,ctt,0,0.5502780029183861
3104,lithuania,gdp,1,4,2,n,1,0.011863008231589046
3105,lithuania,gdp,1,8,1,c,0,0.19006901988948338
3106,lithuania,gdp,1,8,1,ct,0,0.46104710293228945
3107,lithuania,gdp,1,8,1,ctt,0,0.15575600792780797
3108,lithuania,gdp,1,8,1,n,0,0.2850891951431398
3109,lithuania,gdp,1,8,2,c,1,0.036757356115171266
3110,lithuania,pop,0,0,1,c,0,0.2848625917915588
3111,lithuania,pop,0,0,1,ct,0,0.993647010565136
3112,lithuania,pop,0,0,1,ctt,0,0.9472573968369473
3113,lithuania,pop,0,0,1,n,1,0.07397468858998806
3114,lithuania,pop,0,0,2,c,0,0.2848625917915588
3115,lithuania,pop,0,0,2,ct,0,0.993647010565136
3116,lithuania,pop,0,0,2,ctt,0,0.9472573968369473
3117,lithuania,pop,0,0,2,n,1,0.07397468858998806
3118,lithuania,pop,0,1,1,c,0,0.6151341485049231
3119,lithuania,pop,0,1,1,ct,0,0.6560662112288942
3120,lithuania,pop,0,1,1,ctt,0,0.24677189239867864
3121,lithuania,pop,0,1,1,n,0,0.4666119678439427
3122,lithuania,pop,0,1,2,c,1,0.00018344664310897634
3123,lithuania,pop,0,2,1,c,0,0.607272189873225
3124,lithuania,pop,0,2,1,ct,0,0.6436218757994501
3125,lithuania,pop,0,2,1,ctt,0,0.23792263592182383
3126,lithuania,pop,0,2,1,n,0,0.4662755390976838
3127,lithuania,pop,0,2,2,c,1,0.018260016779388277
3128,lithuania,pop,0,4,1,c,0,0.5914853202535261
3129,lithuania,pop,0,4,1,ct,0,0.6189526948758375
3130,lithuania,pop,0,4,1,ctt,1,0.03694889967053779
3131,lithuania,pop,0,4,2,c,1,0.09819196480217707
3132,lithuania,pop,0,8,1,c,0,0.855256022432769
3133,lithuania,pop,0,8,1,ct,0,0.7823351396401994
3134,lithuania,pop,0,8,1,ctt,0,0.3470283482889134
3135,lithuania,pop,0,8,1,n,0,0.47181219599850527
3136,lithuania,pop,0,8,2,c,0,0.2615248995318228
3137,lithuania,pop,0,8,2,ct,0,0.30416578623748614
3138,lithuania,pop,0,8,2,ctt,0,0.5722097425795564
3139,lithuania,pop,0,8,2,n,1,0.050574979131549985
3140,lithuania,pop,1,0,1,c,0,0.4560661439329602
3141,lithuania,pop,1,0,1,ct,0,0.9794209151019883
3142,lithuania,pop,1,0,1,ctt,0,0.9760461073968071
3143,lithuania,pop,1,0,1,n,0,0.10217926748224354
3144,lithuania,pop,1,0,2,c,0,0.4560661439329602
3145,lithuania,pop,1,0,2,ct,0,0.9794209151019883
3146,lithuania,pop,1,0,2,ctt,0,0.9760461073968071
3147,lithuania,pop,1,0,2,n,0,0.10217926748224354
3148,lithuania,pop,1,1,1,c,0,0.45954524571163646
3149,lithuania,pop,1,1,1,ct,0,0.7269947565415559
3150,lithuania,pop,1,1,1,ctt,0,0.2346525248697927
3151,lithuania,pop,1,1,1,n,0,0.4931099054154395
3152,lithuania,pop,1,1,2,c,1,0.00021027844004782413
3153,lithuania,pop,1,2,1,c,0,0.44941018468969485
3154,lithuania,pop,1,2,1,ct,0,0.7172656011602376
3155,lithuania,pop,1,2,1,ctt,0,0.22658192604909483
3156,lithuania,pop,1,2,1,n,0,0.4930414430214341
3157,lithuania,pop,1,2,2,c,1,0.02017733233105822
3158,lithuania,pop,1,4,1,c,0,0.4294718641471459
3159,lithuania,pop,1,4,1,ct,0,0.6975640630475213
3160,lithuania,pop,1,4,1,ctt,1,0.03938755569910127
3161,lithuania,pop,1,4,2,c,0,0.10980399834873683
3162,lithuania,pop,1,4,2,ct,1,0.011673037830018036
3163,lithuania,pop,1,8,1,c,0,0.7150501878638766
3164,lithuania,pop,1,8,1,ct,0,0.851428016997569
3165,lithuania,pop,1,8,1,ctt,0,0.32615586115804696
3166,lithuania,pop,1,8,1,n,0,0.5321864132009765
3167,lithuania,pop,1,8,2,c,0,0.29895998853288575
3168,lithuania,pop,1,8,2,ct,0,0.3061123265169966
3169,lithuania,pop,1,8,2,ctt,0,0.5736643187788077
3170,lithuania,pop,1,8,2,n,1,0.048200799524076604
3171,lithuania,brent,0,0,1,c,0,0.37565193406206526
3172,lithuania,brent,0,0,1,ct,0,0.7548337017463562
3173,lithuania,brent,0,0,1,ctt,0,0.13717172862450638
3174,lithuania,brent,0,0,1,n,0,0.5465165931036499
3175,lithuania,brent,0,0,2,c,0,0.37565193406206526
3176,lithuania,brent,0,0,2,ct,0,0.7548337017463562
3177,lithuania,brent,0,0,2,ctt,0,0.13717172862450638
3178,lithuania,brent,0,0,2,n,0,0.5465165931036499
3179,lithuania,brent,0,1,1,c,1,8.769091703844102e-10
3180,lithuania,brent,0,1,2,c,1,7.411288556431089e-09
3181,lithuania,brent,0,2,1,c,1,0.009635070221285276
3182,lithuania,brent,0,2,2,c,1,7.008965128909069e-05
3183,lithuania,brent,0,4,1,c,1,0.03430829701408793
3184,lithuania,brent,0,4,2,c,1,0.01943457613345494
3185,lithuania,brent,0,8,1,c,0,0.37601331855886433
3186,lithuania,brent,0,8,1,ct,0,0.15406184755304203
3187,lithuania,brent,0,8,1,ctt,0,0.45271080384057055
3188,lithuania,brent,0,8,1,n,1,0.0706343659117826
3189,lithuania,brent,0,8,2,c,1,0.07552261528838934
3190,lithuania,brent,1,0,1,c,0,0.27734685985344704
3191,lithuania,brent,1,0,1,ct,0,0.6336443984569764
3192,lithuania,brent,1,0,1,ctt,0,0.21066896975962746
3193,lithuania,brent,1,0,1,n,0,0.7697730859276037
3194,lithuania,brent,1,0,2,c,0,0.27734685985344704
3195,lithuania,brent,1,0,2,ct,0,0.6336443984569764
3196,lithuania,brent,1,0,2,ctt,0,0.21066896975962746
3197,lithuania,brent,1,0,2,n,0,0.7697730859276037
3198,lithuania,brent,1,1,1,c,1,4.4295480557397935e-09
3199,lithuania,brent,1,1,2,c,1,8.911485816775448e-09
3200,lithuania,brent,1,2,1,c,1,0.013363880620023704
3201,lithuania,brent,1,2,2,c,1,0.00037523214801221964
3202,lithuania,brent,1,4,1,c,1,0.07827941705395733
3203,lithuania,brent,1,4,2,c,1,0.027411499508215306
3204,lithuania,brent,1,8,1,c,0,0.424669012254475
3205,lithuania,brent,1,8,1,ct,0,0.2451502301884798
3206,lithuania,brent,1,8,1,ctt,0,0.5838362882282101
3207,lithuania,brent,1,8,1,n,1,0.09154404711121372
3208,lithuania,brent,1,8,2,c,0,0.1318763309358531
3209,lithuania,brent,1,8,2,ct,0,0.40975675402379175
3210,lithuania,brent,1,8,2,ctt,0,0.6198822942866085
3211,lithuania,brent,1,8,2,n,1,0.01617069906576018
3212,lithuania,co2_cap,0,0,1,c,0,0.8330703026955457
3213,lithuania,co2_cap,0,0,1,ct,1,0.06704576678434594
3214,lithuania,co2_cap,0,0,2,c,0,0.8330703026955457
3215,lithuania,co2_cap,0,0,2,ct,1,0.06704576678434594
3216,lithuania,co2_cap,0,1,1,c,1,7.491264997279665e-06
3217,lithuania,co2_cap,0,1,2,c,1,2.1319686109669495e-06
3218,lithuania,co2_cap,0,2,1,c,1,3.1277348804044515e-06
3219,lithuania,co2_cap,0,2,2,c,1,6.056308901628889e-06
3220,lithuania,co2_cap,0,4,1,c,1,1.978859422643772e-06
3221,lithuania,co2_cap,0,4,2,c,1,0.0025001923925215635
3222,lithuania,co2_cap,0,8,1,c,0,0.12682054412462146
3223,lithuania,co2_cap,0,8,1,ct,0,0.3201684113904184
3224,lithuania,co2_cap,0,8,1,ctt,0,0.3660446377176573
3225,lithuania,co2_cap,0,8,1,n,0,0.17534828025381893
3226,lithuania,co2_cap,0,8,2,c,1,0.045796425298837797
3227,lithuania,co2_cap,1,0,1,c,0,0.46842520013116473
3228,lithuania,co2_cap,1,0,1,ct,0,0.5739917450156403
3229,lithuania,co2_cap,1,0,1,ctt,0,0.8954491081679051
3230,lithuania,co2_cap,1,0,1,n,0,0.999633383863739
3231,lithuania,co2_cap,1,0,2,c,0,0.46842520013116473
3232,lithuania,co2_cap,1,0,2,ct,0,0.5739917450156403
3233,lithuania,co2_cap,1,0,2,ctt,0,0.8954491081679051
3234,lithuania,co2_cap,1,0,2,n,0,0.999633383863739
3235,lithuania,co2_cap,1,1,1,c,1,0.0004726746564787891
3236,lithuania,co2_cap,1,1,2,c,1,1.1646204276461848e-06
3237,lithuania,co2_cap,1,2,1,c,1,0.0003696181676970514
3238,lithuania,co2_cap,1,2,2,c,1,0.001350072370444629
3239,lithuania,co2_cap,1,4,1,c,1,0.0002498635906870302
3240,lithuania,co2_cap,1,4,2,c,1,3.4688126295611302e-06
3241,lithuania,co2_cap,1,8,1,c,1,0.00904448670402307
3242,lithuania,co2_cap,1,8,2,c,1,0.01945050647800483
3243,lithuania,gdp_cap,0,0,1,c,0,0.9968940263802502
3244,lithuania,gdp_cap,0,0,1,ct,0,0.7491572417725629
3245,lithuania,gdp_cap,0,0,1,ctt,0,0.2997556529132221
3246,lithuania,gdp_cap,0,0,1,n,0,0.9999998823648417
3247,lithuania,gdp_cap,0,0,2,c,0,0.9968940263802502
3248,lithuania,gdp_cap,0,0,2,ct,0,0.7491572417725629
3249,lithuania,gdp_cap,0,0,2,ctt,0,0.2997556529132221
3250,lithuania,gdp_cap,0,0,2,n,0,0.9999998823648417
3251,lithuania,gdp_cap,0,1,1,c,1,3.89563655024362e-06
3252,lithuania,gdp_cap,0,1,2,c,1,1.1261350350323219e-13
3253,lithuania,gdp_cap,0,2,1,c,1,0.004396099243702195
3254,lithuania,gdp_cap,0,2,2,c,1,0.014717941757830682
