date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2008-07-01,-0.0086695742165936,0.0205173717250062,-99999.0,0.0087822686958034,-0.0039260088377872,-99999.0,0.0089630504726265,-99999.0,-0.009852296443011,-99999.0,-0.0183858424173237,-99999.0,-0.0808026923001641,-0.0253739234011725,-99999.0,-0.0533038548871829,-0.0203632647956695,-99999.0,-99999.0,0.0326733671170735,-99999.0,0.0208266941943193,0.0578853246883284,-99999.0,-99999.0,-0.0041147372237979,-99999.0,-99999.0,-0.0807229307690882,-0.0221712518585945,0.0319767897642293,-0.0050409396363164,-99999.0,-0.0396816342996082,0.0647245556953421,-0.0314362087901294,-0.0067248420760357,-99999.0,0.0029448555800577,-99999.0,-0.0227395545183775,-99999.0
2008-08-01,-0.0315450086581279,0.0083596581345233,-99999.0,0.0112594847076898,-0.0124623501668104,-99999.0,0.0108508484357585,-99999.0,-0.0097735621571466,-99999.0,-0.0225678255303201,-99999.0,-0.0161953498959519,-0.0344509843826728,-99999.0,-0.0279724129309464,-0.0241599467392035,-99999.0,-99999.0,0.0332133096822993,-99999.0,0.0499371988063508,0.0454856084525339,-99999.0,-99999.0,-0.0096829364097281,-99999.0,-99999.0,-0.0922085768341638,-0.0221712518585945,0.0295362966967509,-0.0173748199800911,-99999.0,0.0187237804972184,0.0332900084304768,-0.0314570446950774,0.0370606318215607,-99999.0,0.0030432404033682,-99999.0,-0.0292604490291346,-99999.0
2008-09-01,0.135117504574282,-0.0037682855572356,-99999.0,0.0725950533108168,-0.0210146165643685,-99999.0,0.0283375974960193,-99999.0,-0.0096947630344814,-99999.0,-0.0268101261193436,-99999.0,0.0423348236339649,-0.0434996601644996,-99999.0,0.139610090033134,-0.0279723958635571,-99999.0,-99999.0,0.0337221820221813,-99999.0,0.029156982284153,0.033137139978109,-99999.0,-99999.0,-0.0153005483683585,-99999.0,-99999.0,-0.1036245948409479,-0.0221712518585945,0.0584538001139769,-0.0296136000576154,-99999.0,0.0998764446377578,0.0025272007121586,-0.0314779018814377,0.0965278699100018,-99999.0,0.0031415997373009,-99999.0,-0.035792517461445,-99999.0
2008-10-01,0.0652373743613488,-0.015867158282802,-99999.0,0.1325698323578663,-0.0295831626863609,-99999.0,0.0508820598570878,-99999.0,-0.0096158989946424,-99999.0,-0.0311120409556338,-99999.0,0.0068872525767673,-0.0525204369443557,-99999.0,0.1039952922732183,-0.0318003311536401,-99999.0,-99999.0,0.0342004349119342,-99999.0,0.046946468960332,0.0208390956641046,-99999.0,-99999.0,-0.0209674800768517,-99999.0,-99999.0,-0.1149723526607893,-0.0221712518585945,0.124141525761015,-0.0417588903362826,-99999.0,0.0253179172818107,-0.0275914324865169,-0.0314987803818525,0.0381545299026377,-99999.0,0.0032399335922264,-99999.0,-0.0423357913309594,-99999.0
2008-11-01,0.0154684154992423,-0.0266752978529858,-99999.0,0.0265979017783521,-0.0357317328278625,-99999.0,0.0555720205836074,-99999.0,-0.0095047093719138,-99999.0,-0.0571074980145915,-99999.0,-0.0062344295389991,-0.0538626744328674,-99999.0,0.0209673583333369,-0.0493791804025072,-99999.0,-99999.0,-0.0014945401936259,-99999.0,0.0240847096715235,-0.0111739332488021,-99999.0,-99999.0,-0.0419784713052457,-99999.0,-99999.0,-0.152257697909377,-0.021914546651697,0.0618802664526576,-0.0576888746379573,-99999.0,0.0226895778593316,-0.0827106229652265,-0.032039551497224,0.0305158716864077,-99999.0,0.0033320611841034,-99999.0,-0.0510158502237381,-99999.0
2008-12-01,0.0298052780549227,-0.0374450503870349,-99999.0,0.0589706300732366,-0.0418709133083901,-99999.0,0.0482381390356714,-99999.0,-0.0093934683859977,-99999.0,-0.0830828625803761,-99999.0,0.0021967642950038,-0.0553124367163526,-99999.0,0.0500989276165739,-0.0671124103174847,-99999.0,-99999.0,-0.0372725333224153,-99999.0,-0.0175651427714242,-0.0429458934819848,-99999.0,-99999.0,-0.06287593872824,-99999.0,-99999.0,-0.1916485534292569,-0.0216558718778578,0.0955605235456573,-0.0737925654756068,-99999.0,0.0242717767739719,-0.1368262265498394,-0.032581147264576,0.0206767621549381,-99999.0,0.003424164349095,-99999.0,-0.0597737143955399,-99999.0
2009-01-01,0.0414425181184263,-0.048177115948242,-99999.0,0.0851306064727701,-0.0480008152140492,-99999.0,-0.0781280144140978,-99999.0,-0.0092821760005925,-99999.0,-0.1090467720502559,-99999.0,0.0300533778797458,-0.0568670252978904,-99999.0,0.0960107657346256,-0.0850048584766831,-99999.0,-99999.0,-0.0731417501788271,-99999.0,0.1244944591832286,-0.0744847354209241,-99999.0,-99999.0,-0.0836628079492705,-99999.0,-99999.0,-0.2333232617608303,-0.021395204773821,0.1107950290832207,-0.0900744928673908,-99999.0,-0.0332940809346169,-0.1900133269013295,-0.0331235696512948,0.0536390109605484,-99999.0,0.0035162430973052,-99999.0,-0.0686101950051352,-99999.0
2009-02-01,0.0048050868408182,-0.0582679020423633,-99999.0,-0.00812649070809,-0.0519500655352409,-99999.0,-0.1511236432362714,-99999.0,-0.0092376586773426,-99999.0,-0.1125846151251792,-99999.0,-0.0315453016527662,-0.0644709695840042,-99999.0,0.0114116781342197,-0.0820619388743963,-99999.0,-99999.0,-0.0618935998909009,-99999.0,0.043333771822958,-0.0830055039084172,-99999.0,-99999.0,-0.0847805977077911,-99999.0,-99999.0,-0.2398797677535604,-0.021395204773821,0.0300460191670133,-0.0972748089968185,-99999.0,-0.1081027357211859,-0.2020613803471604,-0.0331470506943674,-0.000689038408776,-99999.0,0.0036082529271546,-99999.0,-0.0705415054562124,-99999.0
2009-03-01,-0.0270091370079441,-0.0682940657328252,-99999.0,-0.0518855935734876,-0.0558784102556693,-99999.0,-0.1459568199345007,-99999.0,-0.0091931077289615,-99999.0,-0.1160865925675622,-99999.0,-0.0602769281389612,-0.0720169903017868,-99999.0,-0.0324918581263737,-0.0791404630986178,-99999.0,-99999.0,-0.050791241155796,-99999.0,0.0015678490610291,-0.0914490948373369,-99999.0,-99999.0,-0.0859052924019856,-99999.0,-99999.0,-0.2464881137060146,-0.021395204773821,0.009327772348211,-0.1044459591634989,-99999.0,-0.0887710847840566,-0.2139325228351687,-0.033170558226665,-0.019702033218298,-99999.0,0.0037002361030857,-99999.0,-0.0724786333353186,-99999.0
2009-04-01,-0.0685364882084584,-0.0782565230111949,-99999.0,-0.0542791234325541,-0.0597860253066606,-99999.0,-0.1938929965191924,-99999.0,-0.0091485231172896,-99999.0,-0.1195532662386789,-99999.0,-0.1363792573327309,-0.0795059310919974,-99999.0,-0.1093036320061742,-0.0762401856493575,-99999.0,-99999.0,-0.0398316642769991,-99999.0,-0.0843556786314216,-0.0998166550968058,-99999.0,-99999.0,-0.0870368074629013,-99999.0,-99999.0,-0.2531470760204115,-0.021395204773821,-0.0219339183063027,-0.1115882858206731,-99999.0,-0.2014934232867951,-0.225631432499032,-0.0331940922930442,-0.1211744739932036,-99999.0,0.0037921926370643,-99999.0,-0.0744214338088475,-99999.0
2009-05-01,-0.0645107642355249,-0.078306797899831,-99999.0,-0.0554209365900817,-0.0534184750493409,-99999.0,-0.2071423642169385,-99999.0,-0.0092636364582894,-99999.0,-0.121306971027991,-99999.0,-0.109594172218788,-0.082960474580954,-99999.0,-0.1071130545135297,-0.0732164818230565,-99999.0,-99999.0,-0.052656671723092,-99999.0,-0.0796827253924981,-0.1002217911226353,-99999.0,-99999.0,-0.0828309215351303,-99999.0,-99999.0,-0.237637806116254,-0.021395204773821,-0.0325995342357927,-0.1101498144849628,-99999.0,-0.1700978598107454,-0.2291976645163167,-0.0304930800809941,-0.0620626189761779,-99999.0,0.0038779213889981,-99999.0,-0.0759556720415055,-99999.0
2009-06-01,-0.0489703887143164,-0.0783568661047304,-99999.0,-0.0480223463236519,-0.047101150322856,-99999.0,-0.2120094602271862,-99999.0,-0.0093788963961394,-99999.0,-0.1230882020913952,-99999.0,-0.0931058208526245,-0.0864010952018254,-99999.0,-0.0734907311235097,-0.0702095617466582,-99999.0,-99999.0,-0.0654199000519,-99999.0,-0.1114020583051953,-0.1006287019357685,-99999.0,-99999.0,-0.078647613825904,-99999.0,-99999.0,-0.222281496078704,-0.021395204773821,-0.0219143141395044,-0.1087374120270787,-99999.0,-0.2094131499708247,-0.2327259107817845,-0.0277811536428451,-0.0870911561538605,-99999.0,0.0039636237324636,-99999.0,-0.07749207140915,-99999.0
2009-07-01,-0.1098435289442463,-0.0784067288314354,-99999.0,-0.0115737033166354,-0.0408333952823873,-99999.0,-0.1867970421153479,-99999.0,-0.0094943032118202,-99999.0,-0.1248968410314077,-99999.0,-0.1083016674538264,-0.089827727234077,-99999.0,-0.1102774104271837,-0.0672192821481694,-99999.0,-99999.0,-0.0781220533214508,-99999.0,-0.101160831990974,-0.1010372858209365,-99999.0,-99999.0,-0.0744866854721877,-99999.0,-99999.0,-0.2070745364494968,-0.021395204773821,-0.0131207037834606,-0.1073506297401927,-99999.0,-0.1969869950841918,-0.236216765741819,-0.0250582366582499,-0.0865942799007228,-99999.0,0.004049299679977,-99999.0,-0.0790305445096422,-99999.0
2009-08-01,-0.1116366986194847,-0.0613720541599782,-99999.0,-0.0018904826778758,-0.0210387569808823,-99999.0,-0.2057846782950889,-99999.0,-0.0096217964619889,-99999.0,-0.109307386766563,-99999.0,-0.1185603485810311,-0.0776050515030704,-99999.0,-0.1092701932041713,-0.0549284153270051,-99999.0,-99999.0,-0.0709320354548666,-99999.0,-0.1095352407341572,-0.0847643882449524,-99999.0,-99999.0,-0.0591760250320909,-99999.0,-99999.0,-0.1910115462592934,-0.021395204773821,-0.0109755664519255,-0.0946331773143711,-99999.0,-0.1849014337081733,-0.2046310487371094,-0.0250419847256004,-0.0908512516744686,-99999.0,0.0041349237630861,-99999.0,-0.068150678419407,-99999.0
2009-09-01,-0.1272294137026577,-0.0443383402126542,-99999.0,-0.050637278707537,-0.0012367569620579,-99999.0,-0.1911356837943216,-99999.0,-0.0097494205123922,-99999.0,-0.0936954923584494,-99999.0,-0.1436604465137207,-0.0654092585787715,-99999.0,-0.1319798191689187,-0.0426571590739079,-99999.0,-99999.0,-0.0637502484134024,-99999.0,-0.0866980942913002,-0.0685202856208029,-99999.0,-99999.0,-0.0438200133401522,-99999.0,-99999.0,-0.1750158859275998,-0.021395204773821,-0.0351932033063313,-0.0819745971491734,-99999.0,-0.2166372727722816,-0.1734959204223969,-0.0250257161396305,-0.1332160163393361,-99999.0,0.0042205204282943,-99999.0,-0.0572617070644234,-99999.0
2009-10-01,-0.0493622684795731,-0.0273049151349304,-99999.0,-0.0475948420091327,0.0185736505163554,-99999.0,-0.191672530664313,-99999.0,-0.0098771755654638,-99999.0,-0.0780606017798319,-99999.0,-0.0804612236658002,-0.0532396679857996,-99999.0,-0.0739285019420314,-0.0304052345040481,-99999.0,-99999.0,-0.0565766317171601,-99999.0,-0.082804573195272,-0.0523043249855099,-99999.0,-99999.0,-0.0284179370590642,-99999.0,-99999.0,-0.1590860933964251,-0.021395204773821,-0.0342736447384801,-0.0693739636345398,-99999.0,-0.1534291036187198,-0.1427954768486223,-0.0250094308747321,-0.072064748442699,-99999.0,0.0043060896890878,-99999.0,-0.0463632611379196,-99999.0
2009-11-01,-0.1280275888728361,-0.0165359533719602,-99999.0,-0.1357777607386232,0.0329109328213128,-99999.0,-0.2795734718176454,-99999.0,-0.0100557571113526,-99999.0,-0.0460568288771128,-99999.0,-0.1715786415160316,-0.0434734715907829,-99999.0,-0.1805357264589773,0.002530480450904,-99999.0,-99999.0,-0.0376342554088786,-99999.0,-0.1643443064140584,-0.0232552495947118,-99999.0,-99999.0,-0.008648313548317,-99999.0,-99999.0,-0.0568871176676673,-0.0249123390305427,-0.0905020305234387,-0.0391785447197392,-99999.0,-0.2443542915376042,-0.0933480564486153,-0.022248477099783,-0.124545171596285,-99999.0,0.004354594750513,-99999.0,-0.0292615235169826,-99999.0
2009-12-01,-0.0593026687135243,-0.005780696548161,-99999.0,-0.0225131542824321,0.0472090322971254,-99999.0,-0.2329182481359701,-99999.0,-0.010234453193906,-99999.0,-0.0139213305423915,-99999.0,-0.0666804101689209,-0.0337082813133129,-99999.0,-0.0361188655819084,0.0357904746609101,-99999.0,-99999.0,-0.0186725710181399,-99999.0,-0.1248204334171276,0.0057534780922026,-99999.0,-99999.0,0.0111109408477396,-99999.0,-99999.0,0.049043079394174,-0.0284661995196877,0.0073222956914342,-0.0086577231948083,-99999.0,-0.157698438366058,-0.0442152486121436,-0.0194762418614224,-0.0595230458131403,-99999.0,0.0044030824923844,-99999.0,-0.0120448386223586,-99999.0
2010-01-01,0.0428853060472214,0.0049613786194484,-99999.0,0.140431031728621,0.0614684761879793,-99999.0,-0.0706563594142615,-99999.0,-0.010413263926214,-99999.0,0.0183574096312462,-99999.0,0.0008085684847145,-0.0239437089076091,-99999.0,0.031854623036704,0.0693842602119367,-99999.0,-99999.0,0.0003099186861277,-99999.0,0.0312134906790504,0.0347271134482944,-99999.0,-99999.0,0.0308618563137237,-99999.0,-99999.0,0.1590747395850229,-0.0320573873068212,0.1438775180023803,0.0221980972688982,-99999.0,-0.2158295067141544,0.0046528633799098,-0.016692645154368,-0.0035655437581425,-99999.0,0.0044515529240314,-99999.0,0.0052889635619806,-99999.0
2010-02-01,0.011506345728776,0.0191649082803699,-99999.0,0.0594782204921919,0.0696149566255108,-99999.0,-0.072575213334602,-99999.0,-0.0106243865291268,-99999.0,0.015074505654212,-99999.0,-0.0422689430849274,-0.0144802666739387,-99999.0,-0.0300236912056739,0.0764782495056017,-99999.0,-99999.0,-0.0264453649784854,-99999.0,0.0216818933429223,0.0399584301708344,-99999.0,-99999.0,0.0372624712993427,-99999.0,-99999.0,0.184724552454444,-0.0320573873068212,0.0623747713893578,0.0326013664340649,-99999.0,-0.2254136266590904,0.0252032868596252,-0.016618824292518,-0.0186632567525144,-99999.0,0.0044754372375201,-99999.0,0.0097905314950317,-99999.0
2010-03-01,0.006695891732555,0.0333021579789267,-99999.0,-0.0031849721988557,0.0777034867391037,-99999.0,-0.0374488025843859,-99999.0,-0.0108357031740276,-99999.0,0.0117617491988717,-99999.0,-0.0489266139980522,-0.0050716794153515,-99999.0,-0.0314243899823942,0.0834974194904596,-99999.0,-99999.0,-0.0531097332129029,-99999.0,-0.0427554698501282,0.0451374522189915,-99999.0,-99999.0,0.0436518200669304,-99999.0,-99999.0,0.210265126156834,-0.0320573873068212,-0.0019639753561051,0.0429784156332253,-99999.0,-0.130892451949073,0.0454831809021349,-0.0165449218133204,-0.0018111919373815,-99999.0,0.0044993136138522,-99999.0,0.0142813294544872,-99999.0
2010-04-01,-0.0207032538729734,0.0473739530073338,-99999.0,-0.0330822675309292,0.0857348033538301,-99999.0,-0.1143063059652895,-99999.0,-0.0110472141332813,-99999.0,0.0084194836708739,-99999.0,-0.132212312791804,0.0042827281826767,-99999.0,-0.0744674226919812,0.0904431170809552,-99999.0,-99999.0,-0.0796892802149997,-99999.0,-0.1189851232887129,0.0502649813092901,-99999.0,-99999.0,0.0500299662345256,-99999.0,-99999.0,0.2356994952985154,-0.0320573873068212,-0.01496591585434,0.0533295314440103,-99999.0,-0.1949853179235141,0.0654989861719066,-0.0164709375811398,-0.0257444709414826,-99999.0,0.0045231820569924,-99999.0,0.0187614335367527,-99999.0
2010-05-01,0.0603927408003492,0.0488057749902246,-99999.0,0.1384838655955285,0.0779514354480923,-99999.0,-0.0987276601440108,-99999.0,-0.0114157294037831,-99999.0,0.0231441549130266,-99999.0,-0.0317108524691782,0.010199172712042,-99999.0,0.1099051717413637,0.0901789685998828,-99999.0,-99999.0,-0.0828432511664303,-99999.0,-0.0728947114254019,0.0546325018754565,-99999.0,-99999.0,0.048495122614895,-99999.0,-99999.0,0.2383941917650887,-0.0320573873068212,0.1228841744834063,0.0570568073630752,-99999.0,-0.1907838781315618,0.0705756332200451,-0.0157905143615799,0.0003375917977805,-99999.0,0.0045039577996064,-99999.0,0.0211744369877067,-99999.0
2010-06-01,0.0479145562601388,0.0502274799757316,-99999.0,0.0048574339587936,0.0702399063800385,-99999.0,-0.1120515779735455,-99999.0,-0.0117847741139094,-99999.0,0.0378441561022562,-99999.0,-0.0585975207598679,0.0160713416825863,-99999.0,0.0251102432791299,0.0899139785785436,-99999.0,-99999.0,-0.0861410832632678,-99999.0,-0.0885522992273699,0.0589642496143127,-99999.0,-99999.0,0.046966930721247,-99999.0,-99999.0,0.2410433025871547,-0.0320573873068212,0.0250722965498724,0.0607717473758064,-99999.0,-0.1791697609796578,0.0755928314553422,-0.015109164056966,-0.0091756495408112,-99999.0,0.0044847400476655,-99999.0,0.0235764846191202,-99999.0
2010-07-01,0.0297186900220403,0.0516391760635599,-99999.0,0.0123181541006367,0.0625991587425076,-99999.0,-0.081738061730217,-99999.0,-0.0121543494306237,-99999.0,0.0525202018058443,-99999.0,-0.0005219201851538,0.0218998212588559,-99999.0,0.0261680706332398,0.0896481780800435,-99999.0,-99999.0,-0.0895848973947757,-99999.0,-0.0901361275868914,0.063260673324514,-99999.0,-99999.0,0.0454453461586545,-99999.0,-99999.0,0.2436475669684341,-0.0320573873068212,0.0298324099975744,0.0644744201615878,-99999.0,-0.1743153845410034,0.0805516744095413,-0.0144268846127815,0.0077277120781964,-99999.0,0.0044655287978585,-99999.0,0.0259676457197706,-99999.0
2010-08-01,-0.0076766336336504,0.0472418947663655,-99999.0,0.0149435161060402,0.0496564113721014,-99999.0,-0.0709396374702251,-99999.0,-0.0125135468800969,-99999.0,0.0430873940827432,-99999.0,-0.0773287655122239,0.0224177521374073,-99999.0,-0.029867072414035,0.085799928844473,-99999.0,-99999.0,-0.0964613669687324,-99999.0,-0.1051854879928981,0.0557603891443214,-99999.0,-99999.0,0.0425055617104526,-99999.0,-99999.0,0.2497931789442766,-0.0320573873068212,0.0343295202396234,0.0647366782063407,-99999.0,-0.2480376780728548,0.070669283622756,-0.0143488552850854,-0.0311767569283887,-99999.0,0.0044340516236367,-99999.0,0.0255758959413157,-99999.0
2010-09-01,-0.0268855972100432,0.0428074081046148,-99999.0,-0.0380529548355603,0.0367389945780622,-99999.0,-0.0880663130506178,-99999.0,-0.0128731410230642,-99999.0,0.0336436253366443,-99999.0,-0.0484953103051779,0.0229191433482682,-99999.0,-0.062218108560895,0.0819403412964945,-99999.0,-99999.0,-0.1033279336965833,-99999.0,-0.1073672653966966,0.0482676362445317,-99999.0,-99999.0,0.0395168784422459,-99999.0,-99999.0,0.2557854356647198,-0.0320573873068212,0.0066417541266297,0.0649711007540432,-99999.0,-0.286875741658811,0.0608510368259089,-0.0142707507289401,-0.0321164830721443,-99999.0,0.0044025847096733,-99999.0,0.0251694341789097,-99999.0
2010-10-01,0.0380029348626074,0.0383359121367128,-99999.0,-0.0171588629529892,0.0238459667503718,-99999.0,-0.077918081358149,-99999.0,-0.0132331325403356,-99999.0,0.0241886415326675,-99999.0,-0.0163497770141667,0.0234039900003182,-99999.0,-0.0249418533165197,0.078069571724427,-99999.0,-99999.0,-0.1101846604756033,-99999.0,0.0100974096317543,0.0407821971302126,-99999.0,-99999.0,0.0364791855078223,-99999.0,-99999.0,0.2616279778520933,-0.0320573873068212,-0.0054087568673395,0.0651780423229766,-99999.0,-0.1095207660108101,0.05109584533065,-0.0141925708352559,0.0398770536624688,-99999.0,0.0043711280509484,-99999.0,0.024748163220206,-99999.0
2010-11-01,3.0921528573202295e-05,0.0440429192926927,-99999.0,0.0093108709242812,0.0140427917797261,-99999.0,-0.1555289055131865,-99999.0,-0.0162733818249414,-99999.0,0.0273098829036264,-99999.0,-0.0622555649186296,0.0298740047512389,-99999.0,-0.0293965085998131,0.0692692041260762,-99999.0,-99999.0,-0.1004115656741433,-99999.0,-0.1205517047145861,0.035817998913,-99999.0,-99999.0,0.0369858882010412,-99999.0,-99999.0,0.2054122052436646,-0.0358466662777985,0.0259135810184147,0.0578819441106617,-99999.0,-0.274815859353513,0.060467207340725,-0.0134720422121574,-0.0328583652501102,-99999.0,0.0017418229529759,-99999.0,0.0225511253467338,-99999.0
2010-12-01,0.0672856525619352,0.049713385535913,-99999.0,0.0628299431823471,0.0042808212665583,-99999.0,-0.0572626594027951,-99999.0,-0.0193239734638872,-99999.0,0.0303114349751858,-99999.0,0.0702874421061245,0.0363121332571303,-99999.0,0.0607203101891364,0.0602132414519296,-99999.0,-99999.0,-0.0903455773145402,-99999.0,0.0626891278077508,0.0307659645662354,-99999.0,-99999.0,0.0374291191133586,-99999.0,-99999.0,0.1474194162291908,-0.0396786088156844,0.0751713637717621,0.0503948180041184,-99999.0,-0.0966666920461811,0.0696463959279931,-0.0127505445732225,0.073960948552763,-99999.0,-0.0008934706380685,-99999.0,0.0202965199539946,-99999.0
2011-01-01,0.0269782161012273,0.0553476015534606,-99999.0,-0.0134432239196833,-0.0054404809017825,-99999.0,0.1699949233668078,-99999.0,-0.022384974588558,-99999.0,0.0331901177126248,-99999.0,-0.079626417161613,0.0427186441226155,-99999.0,-0.0443193834856465,0.0508988227499465,-99999.0,-99999.0,-0.0799731231640876,-99999.0,-0.0266331292923887,0.0256257083040019,-99999.0,-99999.0,0.0378088519945514,-99999.0,-99999.0,0.0874620475995193,-0.0435539681399141,-0.0353131215554611,0.042712124928272,-99999.0,-0.0491607108979259,0.0786296100484911,-0.0120280757741753,-0.043509375054672,-99999.0,-0.0035347823866942,-99999.0,0.0179833331071108,-99999.0
2011-02-01,0.0389537917944764,0.0481643537591729,-99999.0,0.0301871249899541,-0.0152361121762503,-99999.0,0.1938799563207602,-99999.0,-0.0253801114794782,-99999.0,0.0526233543486185,-99999.0,-0.046172568656118,0.0416819779181985,-99999.0,-0.0002737202784786,0.038626669458349,-99999.0,-99999.0,-0.0537152836119929,-99999.0,0.0577146754595965,0.0211703824595765,-99999.0,-99999.0,0.0356806447093482,-99999.0,-99999.0,0.0707771355799771,-0.0435539681399141,-0.0032112954654657,0.0387090209923002,-99999.0,-0.0194049834567771,0.0618472362714328,-0.0118881997182072,-0.0023582267955362,-99999.0,-0.0035464638872753,-99999.0,0.0186667722984879,-99999.0
2011-03-01,0.1064245414232267,0.0410141764881117,-99999.0,0.0195959559215452,-0.0249463805295491,-99999.0,0.2109502220882575,-99999.0,-0.0283863846036638,-99999.0,0.0719685068373223,-99999.0,0.0883163207819919,0.0406407209193524,-99999.0,0.1180456541220635,0.0264941502549014,-99999.0,-99999.0,-0.0273732627812641,-99999.0,0.0252073896828832,0.0167559473577014,-99999.0,-99999.0,0.0335502853812847,-99999.0,-99999.0,0.0542146791516664,-0.0435539681399141,0.0243038361854281,0.0347099753866437,-99999.0,0.076320016918828,0.0452671380781808,-0.0117481821728553,0.0506703106946666,-99999.0,-0.0035581410659766,-99999.0,0.0193480009867883,-99999.0
2011-04-01,0.1196797744943403,0.0338966735986971,-99999.0,-0.0129481695314339,-0.0345725266156726,-99999.0,0.1858760794352036,-99999.0,-0.0314038698463399,-99999.0,0.0912276283596114,-99999.0,0.1011343930515167,0.0395949731313081,-99999.0,0.1263073978058706,0.0144986524076635,-99999.0,-99999.0,-0.0009409767740109,-99999.0,0.0181586784612051,0.0123818316995034,-99999.0,-99999.0,0.03141782607522,-99999.0,-99999.0,0.0377713670018557,-0.0435539681399141,0.0084160586262491,0.0307149501582806,-99999.0,0.1277405123586099,0.028885109642033,-0.0116080229219655,0.1081981828188425,-99999.0,-0.0035698139252033,-99999.0,0.0200270243807096,-99999.0
2011-05-01,0.1343890711613369,0.0332765362558475,-99999.0,0.0519724995897377,-0.0315180026863579,-99999.0,0.1862628744045764,-99999.0,-0.0313172406538413,-99999.0,0.0778083235063498,-99999.0,0.0872781018629922,0.0391789676424743,-99999.0,0.1192676804835777,0.0145546807101126,-99999.0,-99999.0,0.0151511116932816,-99999.0,0.0025172859917539,0.007628558709662,-99999.0,-99999.0,0.0311318023543627,-99999.0,-99999.0,0.0308317730730323,-0.0435539681399141,0.0279270842853662,0.0293489615464856,-99999.0,0.124982226558636,0.0320143218258905,-0.0114208113007947,0.0815174260832485,-99999.0,-0.0035876357644362,-99999.0,0.0215290891872612,-99999.0
2011-06-01,0.057477238900315,0.0326583501670256,-99999.0,0.0184497796013367,-0.0284946136957877,-99999.0,0.1641393026822086,-99999.0,-0.0312304986668578,-99999.0,0.0644558726368735,-99999.0,-0.0020135991768235,0.0387641862773087,-99999.0,0.0285385820940575,0.0146081563356936,-99999.0,-99999.0,0.0314524267979621,-99999.0,0.027951237211667,0.0029158380359248,-99999.0,-99999.0,0.0308467162847385,-99999.0,-99999.0,0.0239625597004291,-0.0435539681399141,0.0151186519728483,0.0279866822424459,-99999.0,0.0705635121341892,0.0351027620920305,-0.0112333863496161,0.0616380189389822,-99999.0,-0.0036054509040681,-99999.0,0.023031683215315,-99999.0
2011-07-01,0.1273100982588104,0.0320421263375791,-99999.0,-0.0030660137093221,-0.0255018727748002,-99999.0,0.1724767000230755,-99999.0,-0.0311436436646239,-99999.0,0.0511691293010123,-99999.0,0.0523029480694745,0.0383506237100057,-99999.0,0.0884511916012584,0.0146591381763983,-99999.0,-99999.0,0.0479677633793969,-99999.0,0.0263853110908875,-0.0017568601212012,-99999.0,-99999.0,0.0305625638869706,-99999.0,-99999.0,0.0171625635590686,-0.0435539681399141,0.0134008957056828,0.0266280961921943,-99999.0,0.0872811158943847,0.0381512295234394,-0.0110457477002938,0.0809313189025147,-99999.0,-0.0036232593478899,-99999.0,0.0245348071772149,-99999.0
2011-08-01,0.0639226476052172,0.0247061580525382,-99999.0,-0.0224297531243813,-0.0251365120806248,-99999.0,0.171931733800708,-99999.0,-0.0312027405279522,-99999.0,0.0538309360644433,-99999.0,-0.02511972536076,0.0328790150240685,-99999.0,0.023856527082831,0.0057703547779155,-99999.0,-99999.0,0.037618643353749,-99999.0,0.0286319313529297,-0.0010325694160577,-99999.0,-99999.0,0.020408392190216,-99999.0,-99999.0,-0.0018509408099625,-0.0435539681399141,0.011856744913647,0.0155705236519096,-99999.0,0.027493574192654,0.0290632217941428,-0.0109338893075765,0.0607503987402928,-99999.0,-0.0036842438770783,-99999.0,0.0191598271926771,-99999.0
2011-09-01,0.020711913791267,0.0174341596379008,-99999.0,-0.0173688000946086,-0.0247801553089033,-99999.0,0.1560040805978353,-99999.0,-0.0312619090662487,-99999.0,0.0564873762474071,-99999.0,-0.0722747471564879,0.02742323000626,-99999.0,-0.0320624593324581,-0.003067039964776,-99999.0,-99999.0,0.027057044773592,-99999.0,0.0103254893070996,-0.0003138111741378,-99999.0,-99999.0,0.0102945811328325,-99999.0,-99999.0,-0.0205787234624637,-0.0435539681399141,0.0070234851765746,0.0045750698862683,-99999.0,-0.0074645609412087,0.0200524522726901,-0.0108219306443437,0.0192617271225117,-99999.0,-0.0037452073763262,-99999.0,0.0137864771862616,-99999.0
