date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2009-10-01,-0.0187410338150399,-0.0273049151349304,-0.0017601464116232,-0.0619103487126508,0.0185736505163554,0.0022023220692553,-0.1558948895027363,-0.1418984078239802,0.0005123253798942,-0.0239620508659754,-0.0780606017798319,-0.0017414963874848,-0.0306131902980837,-0.0532396679857996,0.0038989889027014,-0.0596977845440029,-0.0304052345040481,-0.0021808656394206,-99999.0,-0.0565766317171601,-99999.0,-0.0558148328314409,-0.0523043249855099,5.020067642647064e-05,-0.047028587005375,-0.0284179370590642,0.0004429399367751,-0.0594692081457211,-0.1590860933964251,0.0064377737887468,-0.0251824933691757,-0.0693739636345398,0.0057934591686716,-0.1570719758982264,-0.1427954768486223,-0.0042319139512549,-0.0526592016828502,-99999.0,0.0023223850739597,-0.1023876060612956,-0.0463632611379196,-99999.0
2009-11-01,-0.0747817597691451,-0.0165359533719602,-0.0016298179200262,-0.1025566755952738,0.0329109328213128,0.0023232027204898,-0.2052943466814554,-0.094754344249079,0.0002540824562764,-0.0781852374471618,-0.0460568288771128,-0.0017728184917302,-0.0928461204638964,-0.0434734715907829,0.0017765835946796,-0.1337958513044839,0.002530480450904,-0.002050473124342,-99999.0,-0.0376342554088786,-99999.0,-0.0876571036973246,-0.0232552495947118,7.332154912376154e-05,-0.0872951683380804,-0.008648313548317,-0.0001467701103869,-0.160694390623,-0.0568871176676673,0.0010498766312778,-0.0708072672532829,-0.0391785447197392,0.0057091680692842,-0.2040725849496887,-0.0933480564486153,0.0014351773082452,-0.084152917457402,-99999.0,0.0022660470144622,-0.1817269881604204,-0.0292615235169826,-99999.0
2009-12-01,-0.0279510648759782,-0.005780696548161,-0.0014995844033265,-0.0415939658785653,0.0472090322971254,0.0024439185909557,-0.1444177920836615,-0.0473475234317604,-4.318208716824756e-06,-0.0480608367421595,-0.0139213305423915,-0.0018041689688033,0.0134446235842133,-0.0337082813133129,-0.0003431639873561,-0.0337220095412575,0.0357904746609101,-0.0019200158811294,-99999.0,-0.0186725710181399,-99999.0,-0.0117136805765589,0.0057534780922026,9.644805732023087e-05,-0.0825070435480057,0.0111109408477396,-0.0007358939121502,-0.0536967845220068,0.049043079394174,-0.0043911527034161,-0.0045093766086523,-0.0086577231948083,0.0056248891672723,-0.1051704276226281,-0.0442152486121436,0.0071250008613858,-0.0248481098768955,-99999.0,0.0022097130004645,-0.1077035458542212,-0.0120448386223586,-99999.0
2010-01-01,0.0422823060443278,0.0049613786194484,-0.0013694457610107,0.086245042614216,0.0614684761879793,0.0025644700176776,0.0578644239286063,0.0003377008569955,-0.0002628767635926,-0.038246279581628,0.0183574096312462,-0.0018355478318596,-0.0798174627226337,-0.0239437089076091,-0.0024602600277674,-0.0271356676821454,0.0693842602119367,-0.0017894938606737,-99999.0,0.0003099186861277,-99999.0,0.0097968059638482,0.0347271134482944,0.00011958020308,0.0308227960202671,0.0308618563137237,-0.0013244323686123,0.0726484696811091,0.1590747395850229,-0.0098861354482266,0.0424597931550962,0.0221980972688982,0.0055406224709813,-0.0677543099296151,0.0046528633799098,0.0128377170168079,0.0034173051151498,-99999.0,0.0021533830341908,-0.0735195348520001,0.0052889635619806,-99999.0
2010-02-01,0.0494980987211697,0.0191649082803699,-0.0014808314467877,0.1016136763254742,0.0696149566255108,0.0024648935904387,0.0657159527819466,0.0156409430868471,-0.000517979930052,-0.0214228153983739,0.015074505654212,-0.0023002390451551,-0.073427193570847,-0.0144802666739387,-0.0037087302102456,-0.0174522620125294,0.0764782495056017,-0.0016286108114691,-99999.0,-0.0264453649784854,-99999.0,0.0138429094281953,0.0399584301708344,8.614572690390787e-05,-0.0086564000045967,0.0372624712993427,-0.0018215624724469,-0.0143894880970094,0.184724552454444,-0.0098861354482266,0.0535077182103513,0.0326013664340649,0.0052734783321852,-0.0862264364885483,0.0252032868596252,0.0129851309329858,0.0203745198803808,-99999.0,0.0020786729558501,-0.0259831852018415,0.0097905314950317,-99999.0
2010-03-01,0.0743952902534808,0.0333021579789267,-0.0015921789636799,0.0680892963627499,0.0777034867391037,0.0023654214243222,0.0542455138972712,0.0308206385556282,-0.0007733102001807,-0.0121342939280921,0.0117617491988717,-0.0027649928824828,0.0222040288345226,-0.0050716794153515,-0.0049559046939684,0.0423474447796792,0.0834974194904596,-0.0014676743892891,-99999.0,-0.0531097332129029,-99999.0,0.0067979236067259,0.0451374522189915,5.269945561536815e-05,0.0397616609472137,0.0436518200669304,-0.0023182365867171,0.0070171202525664,0.210265126156834,-0.0098861354482266,0.0251298332149971,0.0429784156332253,0.005006415858805,-0.021760372103273,0.0454831809021349,0.0131327078487899,0.0535022436603789,-99999.0,0.0020039756338832,-0.0333252901434022,0.0142813294544872,-99999.0
2010-04-01,0.1254369593005684,0.0473739530073338,-0.0017034883319837,0.136824215520054,0.0857348033538301,0.0022660533675491,0.0748033019612961,0.0458787097999575,-0.0010288678836865,0.040649302926532,0.0084194836708739,-0.0032298093951119,0.093205003692006,0.0042827281826767,-0.0062017857466294,0.1656271921907581,0.0904431170809552,-0.0013066845667175,-99999.0,-0.0796892802149997,-99999.0,0.033475572267509,0.0502649813092901,1.9241383281354277e-05,0.0459607349705493,0.0500299662345256,-0.0028144553544109,0.0695798225107857,0.2356994952985154,-0.0098861354482266,0.1030599986145226,0.0533295314440103,0.0047394350044065,0.0338352694803312,0.0654989861719066,0.0132804480351218,0.1334988598368802,-99999.0,0.001929291065263,-0.0965669978135217,0.0187614335367527,-99999.0
2010-05-01,0.1198721516172831,0.0488057749902246,-0.0018148052321507,0.1668162555044929,0.0779514354480923,0.0020728436580768,0.0753284268200218,0.047585499512639,-0.0014526709765014,-0.0201688815707932,0.0231441549130266,-0.0031994351245145,0.055488332165865,0.010199172712042,-0.0069988847616855,0.1775493194239636,0.0901789685998828,-0.0011701668211294,-99999.0,-0.0828432511664303,-99999.0,0.0119827495546296,0.0546325018754565,-0.0001971167897991,0.0353964705005722,0.048495122614895,-0.0033202898895332,0.0561816529227137,0.2383941917650887,-0.0098861354482266,0.1267654424115534,0.0570568073630752,0.0044105433956715,-0.0040577950171893,0.0705756332200451,0.0145216470514348,0.0688064120434504,-99999.0,0.0017930504560688,-0.0485921896437808,0.0211744369877067,-99999.0
2010-06-01,0.0782246497997931,0.0502274799757316,-0.0019260589195795,0.0665755049985286,0.0702399063800385,0.0018798741666259,0.0578947388252224,0.0492662204679099,-0.001877065587255,-0.0294870880509172,0.0378441561022562,-0.0031690707077736,0.0117872311668207,0.0160713416825863,-0.0077951812075696,0.0618220634850636,0.0899139785785436,-0.0010335993044101,-99999.0,-0.0861410832632678,-99999.0,0.0343176294212028,0.0589642496143127,-0.0004135528703095,0.0193207610615608,0.046966930721247,-0.0038256549582129,0.041736711810433,0.2410433025871547,-0.0098861354482266,0.0507129726332564,0.0607717473758064,0.0040818533241342,0.0077014551751624,0.0755928314553422,0.0157646044344907,0.07128636477632,-99999.0,0.0016568445116718,-0.0587748222250041,0.0235764846191202,-99999.0
2010-07-01,0.1175097770987108,0.0516391760635599,-0.0020372494486338,0.0648217226680571,0.0625991587425076,0.0016871444460058,0.0754136221282557,0.0509214528807007,-0.0023020529876127,-0.0222725393675524,0.0525202018058443,-0.0031387161499054,0.0616891497330165,0.0218998212588559,-0.0085906763597272,0.1024576997928967,0.0896481780800435,-0.0008969819882409,-99999.0,-0.0895848973947757,-99999.0,0.0155535086771188,0.063260673324514,-0.0006300669043746,0.0469501762605091,0.0454453461586545,-0.0043305512303035,0.0545068066627862,0.2436475669684341,-0.0098861354482266,0.0545660901646556,0.0644744201615878,0.0037533645873608,0.0124776540076609,0.0805516744095413,0.0170093241773479,0.0892659547505694,-99999.0,0.0015206732178008,-0.0389756520582764,0.0259676457197706,-99999.0
2010-08-01,0.100553005510978,0.0472418947663655,-0.0019565124163705,0.0416234355230287,0.0496564113721014,0.0015893724521696,0.0849140945659385,0.0778770501319563,-0.0027399847229503,-0.0355186736856829,0.0430873940827432,-0.003309703938136,0.0133787079907037,0.0224177521374073,-0.0091928771688394,0.0558340056684123,0.085799928844473,-0.0004544861732753,-99999.0,-0.0964613669687324,-99999.0,0.0065511774969557,0.0557603891443214,-0.0007936698024089,0.0035420885738481,0.0425055617104526,-0.0048321900774865,0.0030009499072924,0.2497931789442766,-0.0098861354482266,0.0497645250569114,0.0647366782063407,0.0034460929093178,-0.0201137758336287,0.070669283622756,0.017108189409992,0.072796288640653,-99999.0,0.0013908112202685,-0.0289128936281564,0.0255758959413157,-99999.0
2010-09-01,0.1146610198628579,0.0428074081046148,-0.0018758290469556,0.0584725806295765,0.0367389945780622,0.0014917225280726,0.0891480060171048,0.1049521053845374,-0.0031783779885827,-0.0398895855876872,0.0336436253366443,-0.0034807424686214,0.0728354295830229,0.0229191433482682,-0.0097944963979514,0.0966098559250241,0.0819403412964945,-1.1787826935005796e-05,-99999.0,-0.1033279336965833,-99999.0,0.018445750059179,0.0482676362445317,-0.0009573447338873,0.0057511587073051,0.0395168784422459,-0.0053333623279385,0.0462500260775087,0.2557854356647198,-0.0098861354482266,0.0519656724119563,0.0649711007540432,0.0031390520635525,0.0098353855069213,0.0608510368259089,0.0172071511524976,0.1301500404203821,-99999.0,0.0012609849723723,-0.006751412519435,0.0251694341789097,-99999.0
2010-10-01,0.0567439686776474,0.0383359121367128,-0.0017951992868248,0.0447514857596615,0.0238459667503718,0.0013941944478155,0.0779768081445873,0.1321499251400197,-0.0036172335456932,0.0097901014480932,0.0241886415326675,-0.0036518317641487,0.014263413283917,0.0234039900003182,-0.010395534921141,0.0347559312274832,0.078069571724427,0.0004311132071812,-99999.0,-0.1101846604756033,-99999.0,0.0659122424631952,0.0407821971302126,-0.0011210917482529,0.0059073650801515,0.0364791855078223,-0.0058340686486069,0.0037964783133155,0.2616279778520933,-0.0098861354482266,0.0197737365018362,0.0651780423229766,0.0028322417765807,0.0475512098874162,0.05109584533065,0.0173062095465965,0.092536255345319,-99999.0,0.001131194458722,-0.0420750255394928,0.024748163220206,-99999.0
2010-11-01,0.0748126812977183,0.0440429192926927,-0.0015348560421628,0.1118675465195551,0.0140427917797261,0.0032255987779414,0.0497654411682688,0.1018125613379794,-0.0067686724530275,-0.0764817285012746,0.0273098829036264,-0.0035760467673107,0.0305905555452667,0.0298740047512389,-0.01219765289202,0.1043993427046707,0.0692692041260762,0.0008827272351901,-99999.0,-0.1004115656741433,-99999.0,-0.0328946010172614,0.035817998913,-0.0011219016455612,-0.0097552746840818,0.0369858882010412,-0.0060043363667361,0.0484043865439502,0.2054122052436646,-0.0139321196261015,0.0967208482716976,0.0578819441106617,0.0025671697987235,-0.0707432744038243,0.060467207340725,0.0185675092850665,0.0512945522072918,-99999.0,-0.0015902382311274,0.0306153924916188,0.0225511253467338,-99999.0
2010-12-01,0.0952367174379134,0.049713385535913,-0.0012746050214715,0.1044239090609124,0.0042808212665583,0.0050525049348237,0.0871551326808663,0.071412908908865,-0.0099305050778895,0.0277904856967339,0.0303114349751858,-0.003500335611605,0.0568428185219112,0.0363121332571303,-0.014001327029927,0.094442319730394,0.0602132414519296,0.0013345268587627,-99999.0,-0.0903455773145402,-99999.0,0.0744028083843098,0.0307659645662354,-0.0011227258108057,0.0418562180559689,0.0374291191133586,-0.0061744772633964,0.057750065028042,0.1474194162291908,-0.0180227369378265,0.0796807403804145,0.0503948180041184,0.0023022290544929,0.008503735576447,0.0696463959279931,0.0198306026913535,0.0988090584296585,-99999.0,-0.0043176349871636,-0.0240623784212097,0.0202965199539946,-99999.0
2011-01-01,-0.0153040899431005,0.0553476015534606,-0.0010144461735315,-0.0996882665338994,-0.0054404809017825,0.0068749322621748,0.1121304994382015,0.0409419483410751,-0.0131027985879654,-0.0615369119740059,0.0331901177126248,-0.0034246983548094,0.0001910455610207,0.0427186441226155,-0.0158065622553742,-0.017183715803501,0.0508988227499465,0.0017865122153359,-99999.0,-0.0799731231640876,-99999.0,-0.0364299352562369,0.0256257083040019,-0.0011235642569928,-0.0552280799048929,0.0378088519945514,-0.0063444914820358,-0.0238016202583857,0.0874620475995193,-0.0221587633660931,-0.0777729147105574,0.042712124928272,0.0020374194392829,0.0185935990316892,0.0786296100484911,0.0210954938771195,-0.0469266801698218,-99999.0,-0.0070510254839994,0.0750213642242734,0.0179833331071108,-99999.0
2011-02-01,-0.0105443069266932,0.0481643537591729,-0.0007582532957108,-0.0714265513355201,-0.0152361121762503,0.0067455153369628,0.1281640035388136,0.0317359404473762,-0.0161424528021356,0.0034634959550601,0.0526233543486185,-0.003797490066411,0.0272546249147289,0.0416819779181985,-0.0159575485382319,0.0171785417340508,0.038626669458349,0.0023253708134731,-99999.0,-0.0537152836119929,-99999.0,0.0438717660314011,0.0211703824595765,-0.001250344851762,-0.0297066697277763,0.0356806447093482,-0.0061882064441576,0.140794794197415,0.0707771355799771,-0.0221587633660931,-0.0567190136758171,0.0387090209923002,0.0017934441635851,0.0668214530317712,0.0618472362714328,0.0212588509761602,-0.022732746675917,-99999.0,-0.0071547168144299,0.0639341427371604,0.0186667722984879,-99999.0
2011-03-01,0.0320292511697459,0.0410141764881117,-0.0005021323144376,-0.0484933404412046,-0.0249463805295491,0.0066162815489327,0.1567047081909862,0.0226129603629807,-0.0191932768747022,-0.018530376108476,0.0719685068373223,-0.004170415493462,0.0661122919474692,0.0406407209193524,-0.0161084951552261,0.0756982093423843,0.0264941502549014,0.0028644067175278,-99999.0,-0.0273732627812641,-99999.0,0.0184094660761573,0.0167559473577014,-0.0013771687147539,-0.0258490453465682,0.0335502853812847,-0.0060321637630664,0.1096083321200147,0.0542146791516664,-0.0221587633660931,-0.0008259970295689,0.0347099753866437,0.0015496096932672,0.0980803890221011,0.0452671380781808,0.0214223760538097,-0.0028319329657122,-99999.0,-0.0072583771690624,0.0942940336107476,0.0193480009867883,-99999.0
2011-04-01,-0.0057571848062281,0.0338966735986971,-0.0002460831972967,-0.149772385051488,-0.0345725266156726,0.0064872305092151,0.1110727774739075,0.0135716122224707,-0.0222553467290502,-0.0813762586126713,0.0912276283596114,-0.004543474720684,0.0079293893595107,0.0395949731313081,-0.0162594020960398,-0.0393197943848875,0.0144986524076635,0.0034036200471838,-99999.0,-0.0009409767740109,-99999.0,-0.0153168938063039,0.0123818316995034,-0.0015040358686491,-0.0661664780543667,0.03141782607522,-0.0058763629713105,0.0466725604283091,0.0377713670018557,-0.0221587633660931,-0.0946439399882734,0.0307149501582806,0.0013059159024528,0.0939052428782787,0.028885109642033,0.0215860693710787,-0.0253006770180377,-99999.0,-0.0073620065622677,0.0274007655915617,0.0200270243807096,-99999.0
2011-05-01,0.0145169195440537,0.0332765362558475,-3.440145841793196e-05,-0.1148437559147552,-0.0315180026863579,0.0066027155780119,0.1109344475845546,0.0131894473503493,-0.0220536041955519,-0.0152454548056866,0.0778083235063498,-0.0044668803966843,0.0317897696971272,0.0391789676424743,-0.0159929409944119,-0.0582816389403859,0.0145546807101126,0.0037322428232151,-99999.0,0.0151511116932816,-99999.0,-0.0094654635628756,0.007628558709662,-0.0016740569967907,0.0092007914360721,0.0311318023543627,-0.0057156809437088,0.0111650630523101,0.0308317730730323,-0.0221587633660931,-0.0988383581261871,0.0293489615464856,0.0010011484558418,0.1290400215758254,0.0320143218258905,0.0190722687801994,0.0127110140397981,-99999.0,-0.0074655571534343,0.0398173201583809,0.0215290891872612,-99999.0
2011-06-01,-0.020747410899478,0.0326583501670256,0.0001771640267627,-0.0481257253971918,-0.0284946136957877,0.0067180249201861,0.1062445638569862,0.0128087899951765,-0.0218516022707184,-0.0218987882781647,0.0644558726368735,-0.0043902822219692,-0.0138008303436443,0.0387641862773087,-0.0157268370898897,-0.0332834813910061,0.0146081563356936,0.0040609071382569,-99999.0,0.0314524267979621,-99999.0,-0.0063663922095358,0.0029158380359248,-0.0018441302203449,-0.0114393936581187,0.0308467162847385,-0.0055552480964458,-0.0593813610063129,0.0239625597004291,-0.0221587633660931,-0.0355943206604081,0.0279866822424459,0.0006966389511582,0.0628620569590268,0.0351027620920305,0.016547767293229,-0.0096483458373377,-99999.0,-0.0075690746365317,0.0196866887644979,0.023031683215315,-99999.0
2011-07-01,0.0098003211600996,0.0320421263375791,0.0003886133554296,-0.0678877363773793,-0.0255018727748002,0.0068331589368817,0.0970630778948198,0.0124296466153808,-0.0216493404528037,-0.0308852416880931,0.0511691293010123,-0.0043136801969581,-0.0093862016635419,0.0383506237100057,-0.0154610897116249,-0.0140065081916382,0.0146591381763983,0.0043896130171106,-99999.0,0.0479677633793969,-99999.0,0.0108318024137687,-0.0017568601212012,-0.0020142555639566,-0.029652433046305,0.0305625638869706,-0.005395063943574,-0.0021255019426291,0.0171625635590686,-0.0221587633660931,-0.0411651944589728,0.0266280961921943,0.0003923870517326,0.0748034618867237,0.0381512295234394,0.014012488957956,-0.0083346358480547,-99999.0,-0.007672559027867,-0.0069602498002367,0.0245348071772149,-99999.0
2011-08-01,-0.0366303579057607,0.0247061580525382,0.000627139236407,-0.06405318864741,-0.0251365120806248,0.0061870726946793,0.0870176392347694,-0.0043710605054023,-0.0215809440659633,-0.0203192342283422,0.0538309360644433,-0.0040434427530442,-0.0384984333514637,0.0328790150240685,-0.0150682229084537,-0.0319774785855813,0.0057703547779155,0.0047016280207543,-99999.0,0.037618643353749,-99999.0,0.0220807538559739,-0.0010325694160577,-0.0020678074603743,-0.0085826544154095,0.020408392190216,-0.0052323309555468,0.0112816144851031,-0.0018509408099625,-0.0221587633660931,-0.0379077801432643,0.0155705236519096,6.883274971158926e-05,0.0476073500262828,0.0290632217941428,0.0141080954180239,-0.0120458899003601,-99999.0,-0.0078191676401644,0.0026634250927131,0.0191598271926771,-99999.0
2011-09-01,-0.0939491060715909,0.0174341596379008,0.0008655000811188,-0.0758413807241851,-0.0247801553089033,0.0055417460768616,0.0668560745807305,-0.021207611026913,-0.0215124885538564,-0.0186220110362889,0.0564873762474071,-0.0037731103963594,-0.1451101767395108,0.02742323000626,-0.0146758275947433,-0.1286723152574822,-0.003067039964776,0.0050136841733063,-99999.0,0.027057044773592,-99999.0,-0.0081202607520793,-0.0003138111741378,-0.0021213761302725,0.0126354740642646,0.0102945811328325,-0.0050698478026731,-0.0324944913622751,-0.0205787234624637,-0.0221587633660931,-0.0449421872353816,0.0045750698862683,-0.0002544285465155,-0.01729994644813,0.0200524522726901,0.0142037854952867,-0.1108883132978704,-99999.0,-0.0079657278046205,-0.0346868165700797,0.0137864771862616,-99999.0
2011-10-01,-0.0578576362413478,0.0102252432621909,0.0011036960663837,-0.0629736003892311,-0.0244326213935153,0.0048971776866615,0.0320546109237014,-0.0380819293340124,-0.0214439738446294,-0.0546334110914905,0.0591384748360042,-0.0035026830734103,-0.0790848298797648,0.0219831771414007,-0.0142839029250261,-0.0718290046610974,-0.0118537004254051,0.0053257814967295,-99999.0,0.0162768827189587,-99999.0,-0.1025762095871591,0.0003994778045779,-0.0021749615815522,-0.0504902307966368,0.0002206985967667,-0.0049076140007144,-0.0225977787686808,-0.0390280475692712,-0.0221587633660931,-0.0302867400011059,-0.0063590448435668,-0.0005773972419262,-0.0271287724610687,0.0111175813417609,0.0142995592997294,-0.0850050516742868,-99999.0,-0.0081122395457029,-0.0095577492104439,0.008414736017567,-99999.0
2011-11-01,0.0165222675806901,0.0045257402311555,0.0013420717355714,-0.0536892276249538,-0.0207567693655015,0.004556895942251,0.172294452480294,-0.0290453660692406,-0.0213421058048304,0.1459069518177997,0.0429994329160372,-0.0036211772680267,0.0620697985765694,0.0081868058515475,-0.0132528445352271,0.0271537508715518,-0.0273539159318119,0.0058962100925867,-99999.0,0.0230736916502252,-99999.0,0.1562209075675866,-0.0155100950509634,-0.0023995573285908,-0.0146693378787077,-0.0124513678151103,-0.0047814403587622,0.0160414543076612,-0.0444771191300752,-0.0161502280535721,-0.0303733735852347,-0.0142583842561982,-0.0007779767759039,0.1981032577104713,-0.0074695096838794,0.0117584758141227,0.0377551277182632,-99999.0,-0.0082340055125733,0.0015357764040437,0.002578231988668,-99999.0
2011-12-01,-0.0974463772350837,-0.001166304055971,0.0015803284608075,-0.1741804371781725,-0.0171090294740174,0.0042170569521928,0.0415344434579481,-0.0200937736849908,-0.0212401920367142,-0.1065819249817821,0.0268722505886067,-0.003739791682257,-0.1165468060332237,-0.0055565934374506,-0.0122231174276024,-0.1468446412774078,-0.0426691223422537,0.0064667222229743,-99999.0,0.0298016934842486,-99999.0,-0.1248067325024848,-0.0313726358889425,-0.0026242741355169,-0.1138547766543069,-0.0250624580980804,-0.0046554570028121,-0.1245255074335993,-0.0498587186874246,-0.010076357312446,-0.1586903418036698,-0.0221242393407798,-0.0009784403036832,-0.0836223828048972,-0.0260044239852383,0.0092063509112882,-0.1270121412507059,-99999.0,-0.0083557298135907,0.0354004087620296,-0.0032593758474028,-99999.0
2012-01-01,-0.0599694830849344,-0.0068508501709807,0.0018184663354468,-0.0858993358011233,-0.0134890715808495,0.0038776598473475,-0.0666554822309386,-0.0112257329786125,-0.0211382325200304,-0.069274297966043,0.0107561870624941,-0.0038585264539925,-0.0893904452961784,-0.0192476806151198,-0.0111947185085341,-0.0572687056760052,-0.0578030715921364,0.0070373179984208,-99999.0,0.0364553496243047,-99999.0,-0.0724829330051797,-0.0471893969119356,-0.0028491121058422,-0.0153533247072061,-0.0376132675721017,-0.0045296635787366,-0.05597267959239,-0.0551740933852755,-0.0039360463034796,-0.056665458112949,-0.0299569095379972,-0.0011787879271558,-0.0438452389908796,-0.0444902510124478,0.0066431049846009,-0.0804746051071525,-99999.0,-0.0084774124704196,-0.0454691831974791,-0.0090981217337535,-99999.0
2012-02-01,0.0723780283762458,-0.0089180964012101,0.0020573211416561,0.1203011841273671,-0.009495793419795,0.003450634887784,0.0231729337421811,-0.0161316572701117,-0.0208176815229172,0.1083629570346857,-0.0121880566349936,-0.0035977803180031,0.0555114532528264,-0.026052238434417,-0.0106149110799478,0.0974994965221895,-0.0542966288671671,0.0072087540257115,-99999.0,0.0319285086355911,-99999.0,0.0865385603747199,-0.0494502945961308,-0.0029037372146731,0.1228978307680677,-0.0432437346537781,-0.0044198652609281,-0.0316347362408713,-0.0579682978405742,-0.0039360463034796,0.0671290558517156,-0.0295855394303359,-0.0013579769944982,0.1082627255947841,-0.0316938521188241,0.0067199670732627,0.0113748477967021,-99999.0,-0.0085930883039786,0.04092392325553,-0.0128771213276763,-99999.0
2012-03-01,-0.1068960851227593,-0.0109734148130264,0.0022960920836467,-0.0762883394620566,-0.005541400426182,0.003024164096125,-0.1487320058161003,-0.0210230887382962,-0.0204968247650505,-0.1465220107746461,-0.034949824690134,-0.0033370506979437,-0.1387298705734707,-0.0328224151218101,-0.0100357516017695,-0.1122902575859008,-0.0508460120252181,0.0073801370146711,-99999.0,0.0273259279228561,-99999.0,-0.134195150523972,-0.0517232070983411,-0.002958397321322,-0.1146429605076058,-0.0488485130191378,-0.004310211229189,-0.0338425812122551,-0.0607417049814209,-0.0039360463034796,-0.0719907383226399,-0.0292160019893295,-0.0015370774661711,-0.0967741962810819,-0.0190435921818483,0.006796880263046,-0.1005081324626004,-99999.0,-0.0087087319272214,-0.0767691031634427,-0.0166533626521037,-99999.0
2012-04-01,-0.0121534016237028,-0.013016905018528,0.002534779207302,0.1255729220592911,-0.001625297352696,0.0025982463663645,-0.1371672459154922,-0.0259000115416441,-0.0201756618022379,0.0234248471859856,-0.0575328901991589,-0.0030763376388343,-0.0174104269658244,-0.0395585581589195,-0.0094572389340434,0.0596362991524159,-0.0474500300594051,0.0075514669617149,-99999.0,0.0226457560926611,-99999.0,-0.0747718290580436,-0.0540079162383726,-0.0030130924550739,0.016421761854886,-0.0544278310176125,-0.0042007012387692,0.0357414132575506,-0.0634943871270223,-0.0039360463034796,0.0945877484434447,-0.0288482836658587,-0.0017160894104826,-0.0976522743820105,-0.006536652978788,0.006873844595443,-0.0535768182064373,-99999.0,-0.008824343354135,0.0117547985021992,-0.0204268591809118,-99999.0
2012-05-01,-0.0817268113103608,-0.0161488042050557,0.0028717787781289,-0.0579590168478567,-0.0009255062224546,0.002173943231682,-0.1091895012023478,-0.0270642926712305,-0.0195027159411402,-0.0683858410554485,-0.0528700573983691,-0.0028979004600948,-0.1041735688528042,-0.0399389312377103,-0.0091339716579028,-0.0414684644396139,-0.0505869620456174,0.0077477680515549,-99999.0,0.0207614031748519,-99999.0,-0.0671556681290539,-0.0513375281505901,-0.0028279364773169,-0.0766564846314992,-0.0547500363624742,-0.0040812404374896,0.0851058341309318,-0.0580940140269348,-0.0039360463034796,-0.0222191104124647,-0.0289217368106413,-0.0018946546085558,-0.1018044805573374,-0.0220951704648761,0.0062465797188089,-0.0923729426148085,-99999.0,-0.0088845867055624,-0.0302422928548722,-0.0202907446657256,-99999.0
2012-06-01,-0.03687136101885,-0.0192539947179604,0.0032085544463349,-0.0252239386259063,-0.0002306800949227,0.0017501971634068,-0.0874997641250807,-0.0282273306634763,-0.0188287837211156,-0.0540669439738543,-0.0482493171124005,-0.0027194245488075,-0.0300576471522049,-0.0403178316031969,-0.0088110725225902,0.0344819222270658,-0.0536961391294568,0.0079440012618903,-99999.0,0.0187989231753142,-99999.0,-0.0512819589677597,-0.0486894605631675,-0.0026427093090184,-0.0262169379030474,-0.0550722382633175,-0.0039619333650549,0.1741584875466699,-0.0527712935017774,-0.0039360463034796,-0.0094542245033117,-0.0289948758220432,-0.002073067631823,-0.0307829405835136,-0.0375590113288843,0.0056184211256891,-0.0439253770359329,-99999.0,-0.0089448175103221,0.0094491077737863,-0.0201561902714288,-99999.0
2012-07-01,-0.0791334056497632,-0.0223328236954394,0.0035451064448857,-0.0290262741674141,0.0004592337989919,0.0013270070318363,-0.0982592579351582,-0.029389086476133,-0.0181538629315411,-0.0514113585250655,-0.0436700726076217,-0.0025409098914614,-0.0671245560320201,-0.0406952678002703,-0.0084885409120012,-0.0215686581882081,-0.0567779340264422,0.0081401665887206,-99999.0,0.0167561482883833,-99999.0,-0.0533512856132887,-0.046063427346926,-0.0024574109059436,-0.0180351499601449,-0.0553944315344629,-0.0038427797612072,0.1025581977620291,-0.0475245282171599,-0.0039360463034796,-0.0098157824488431,-0.0290677026898222,-0.0022513286773673,-0.0525473114174204,-0.0529301625674136,0.0049893667930653,-0.0587046430776041,-99999.0,-0.0090050357721871,-0.0066290621310436,-0.0200231931883756,-99999.0
2012-08-01,0.0056139994944395,-0.016651826372815,0.0037725405761648,-0.0054227810981792,0.0028176257442886,0.0009643470869171,-0.0778866828462128,-0.027892830139752,-0.0175704068634878,-0.0464056349833157,-0.0428852245526627,-0.0023326800233895,0.0002332780572658,-0.0348541215689266,-0.0083252819897658,0.0420839423646306,-0.0473234229474321,0.0081333496089968,-99999.0,0.0474009286711094,-99999.0,-0.0432433555458295,-0.0476684294304341,-0.0022384849421825,-0.0077189274301368,-0.0467796284697961,-0.0037343236614262,0.0616099813033024,-0.0380853050083587,-0.0039360463034796,-0.0086490590393637,-0.0178203925020596,-0.0023492320529001,-0.0071690508477182,-0.0427730521417757,0.0050184640451007,-0.0307608006763295,-99999.0,-0.0090160386244377,0.004914810377862,-0.0147165511767575,-99999.0
