country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
ireland,2012-09-01,2012,9,0.05554773766404608,-4000400000.0,0.011000000000000003,2733333.333333969,-0.3709609718819671,0.08591883732200856,-0.9145476557317735
ireland,2012-10-01,2012,10,0.09761196360656399,-3999100000.0,0.004,3500000.0,-0.26199912523560975,0.13414016949163743,-0.9220763508570045
ireland,2012-11-01,2012,11,0.12619612939761993,-3382200000.0,-0.0030000000000000027,3166666.666666031,-0.2770738091422338,0.24555199540085104,-0.7823178435476592
ireland,2012-12-01,2012,12,0.004474603693196855,-2765300000.0,0.0020000000000000018,2833333.333333969,-0.1502280010524677,0.21436678300997858,-0.642577563199815
ireland,2013-01-01,2013,1,0.0025228760512412407,-2148400000.0,0.002999999999999999,2500000.0,-0.11668298829330137,0.11116016961618613,-0.5028555740892244
ireland,2013-02-01,2013,2,0.0076037548054870285,-1460933333.3333435,-0.002999999999999999,2800000.0,-0.1680694353722192,-0.003186124940270152,-0.355728464338803
ireland,2013-03-01,2013,3,0.14409550604149501,-773466666.6666565,-0.016,3100000.0,-0.23554412505282052,0.1919377812876577,-0.20872964210458633
ireland,2013-04-01,2013,4,-0.0037791490369301073,-86000000.0,-0.013000000000000001,3400000.0,-0.12909573212504188,-0.07814975658759549,-0.061858940103952875
ireland,2013-05-01,2013,5,-0.06251983149723372,1799766666.666687,-0.014000000000000002,3399999.9999990463,-0.03183985445563575,-0.09284991455505942,0.34580594488173944
ireland,2013-06-01,2013,6,-0.05853062779367235,3685533333.333313,-0.011000000000000003,3400000.0000009537,0.2575387238811553,-0.023700327402419008,0.7530325722461555
ireland,2013-07-01,2013,7,-0.08355674817130421,5571300000.0,-0.012,3400000.0,0.18133466947223287,-0.04974263168852644,1.1598216137346
ireland,2013-08-01,2013,8,-0.02308144272984336,3229700000.0,-0.025,4100000.0,-0.04660927469457299,0.04673713400298796,0.6447335661127696
ireland,2013-09-01,2013,9,-0.031920637641484007,888100000.0,-0.025,4800000.0,-0.011492913984421982,-0.055086085601789736,0.1301198419428431
ireland,2013-10-01,2013,10,-0.12670435852278317,-1453500000.0,-0.021,5500000.0,-0.04334983114665025,-0.16402990447925025,-0.3840202393758645
ireland,2013-11-01,2013,11,-0.03745209501292379,1089166666.666687,-0.012,6233333.333333969,0.003844490326548211,-0.12698919763161454,0.15907388979617565
ireland,2013-12-01,2013,12,-0.07172578916899752,3631833333.333313,-0.014000000000000002,6966666.666666031,-0.003373945080568319,-0.05894403500746315,0.7015933715230673
ireland,2014-01-01,2014,1,-0.019357772839615706,6174500000.0,-0.012,7700000.0,-0.06409232468408455,-0.017973813257189164,1.2435391324354086
ireland,2014-02-01,2014,2,-0.05764057037308845,7394600000.0,-0.011,8366666.666666985,-0.03571947112041318,-0.04925175654613623,1.498068192762119
ireland,2014-03-01,2014,3,-0.10789803235135764,8614700000.0,-0.004,9033333.333333015,0.1362647824554699,-0.20841869142841896,1.7522065523329147
ireland,2014-04-01,2014,4,-0.049664158368837974,9834800000.0,-0.002,9700000.0,0.21047117854731123,-0.035407394019131955,2.005955060932507
ireland,2014-05-01,2014,5,0.032845504613074894,7842566666.6666565,0.0,10100000.000000954,0.13896030085513988,0.06361919354524337,1.5655216372496028
ireland,2014-06-01,2014,6,0.041680048904648714,5850333333.3333435,-0.001999999999999999,10499999.999999046,0.00436727132866821,0.06044963770675105,1.1253476385460104
ireland,2014-07-01,2014,7,0.04201489982207107,3858100000.0,-0.004,10900000.0,-0.06125590397048075,0.07206634938325462,0.6854330490458835
ireland,2014-08-01,2014,8,0.07470941626286987,8974033333.333344,0.005,11000000.0,-0.07238854435015973,0.054432418919032166,1.7867588258855704
ireland,2014-09-01,2014,9,0.05003440840528839,14089966666.666656,0.005,11100000.0,-0.12805560397137317,0.0498188178810558,2.88680171551605
ireland,2014-10-01,2014,10,0.024685480757742795,19205900000.0,0.005,11200000.0,-0.19741841517921976,0.10685693381773365,3.9855640613445686
ireland,2014-11-01,2014,11,-0.011774337134507817,37383066666.666626,-0.001,11300000.0,-0.29346957035224186,0.018933816891501087,7.86674879737469
ireland,2014-12-01,2014,12,0.06424920757351771,55560233333.33334,-0.006,11400000.0,-0.586294901380997,0.10087945529998599,11.741912046282934
ireland,2015-01-01,2015,1,0.02662985176545618,73737400000.0,-0.007,11500000.0,-0.773261199987215,0.033272592848211824,15.611067668401603
ireland,2015-02-01,2015,2,0.11367814657836561,70767066666.66669,-0.005,11466666.666666985,-0.5646732632995173,0.12555438382035045,14.957829976913416
ireland,2015-03-01,2015,3,0.03299834181848382,67796733333.33331,-0.004,11433333.333333015,-0.644750457160848,0.11355785973798116,14.305466614578016
ireland,2015-04-01,2015,4,0.07098401568424961,64826400000.0,-0.006,11400000.0,-0.6460798787564697,0.08795250366217955,13.653975913469054
ireland,2015-05-01,2015,5,0.046091897073477384,68466933333.33334,-0.002,11300000.0,-0.6019992627786861,0.00810715374570703,14.416052233679764
ireland,2015-06-01,2015,6,0.04916373827734333,72107466666.66666,-0.001,11200000.0,-0.6807592153580586,0.004065156770155287,15.17678201021895
ireland,2015-07-01,2015,7,0.09410181857623101,75748000000.0,-0.002,11100000.0,-0.6245690859548487,0.03152650934111867,15.936168993733851
ireland,2015-08-01,2015,8,0.05311473272933043,73066433333.33331,-0.004,10600000.0,-0.6903520357299286,-0.012234410914074623,15.345087400302177
ireland,2015-09-01,2015,9,0.056567234650870546,70384866666.66669,-0.006,10100000.0,-0.5731028757581806,0.00411994879341937,14.754663583388727
ireland,2015-10-01,2015,10,0.0939983566869067,67703300000.0,-0.005,9600000.0,-0.36947593199307294,0.048811983031532113,14.164896511259123
ireland,2015-11-01,2015,11,-0.051255946282864784,21018733333.333344,-0.003,9299999.999999046,-0.27951190293624784,-0.029895883810417745,4.173934192524278
ireland,2015-12-01,2015,12,-0.07676588562954834,-25665833333.333282,0.005,9000000.000000954,0.08000843262553614,-0.10621752951632979,-5.801809172605616
ireland,2016-01-01,2016,1,0.03039765143219597,-72350400000.0,0.004,8700000.0,0.37512743783270475,0.001818582567442939,-15.762368300624935
ireland,2016-02-01,2016,2,0.028659606438093732,-70105933333.33334,0.002,8900000.0,0.03744384378742005,-0.06419113286672073,-15.274870528802708
ireland,2016-03-01,2016,3,0.07068846644614268,-67861466666.66666,-0.004,9100000.0,0.27363109864288493,0.030337880987770904,-14.788088685404723
ireland,2016-04-01,2016,4,0.07169380020045679,-65617000000.0,0.001,9300000.0,0.23490103348230207,0.001986827356268761,-14.30202103720206
ireland,2016-05-01,2016,5,-0.01575996644821842,-74074066666.66672,-0.004,9866666.66666603,0.22062550294607863,-0.044386742006422675,-16.101268621578704
ireland,2016-06-01,2016,6,0.05018285540264955,-82531133333.33328,-0.003,10433333.33333397,0.3556835511652032,0.0002874664567940055,-17.8972827705403
ireland,2016-07-01,2016,7,0.038589451018836485,-90988200000.0,-0.001,11000000.0,0.40562370593120534,-0.0342172146887747,-19.690072021990616
ireland,2016-08-01,2016,8,-0.059454929485568186,-81929866666.66666,-0.006,10966666.66666603,0.7665343726033464,-0.06897203468000301,-17.775893843043818
ireland,2016-09-01,2016,9,-0.0989954953756893,-72871533333.33334,-0.002,10933333.33333397,0.6900892582589067,-0.10108753097143353,-15.86529789644839
ireland,2016-10-01,2016,10,0.05390242137920609,-63813200000.0,-0.003,10900000.0,0.6129761887388643,-0.028342862764414667,-13.958274102239109
ireland,2016-11-01,2016,11,0.18337634246142898,-37392566666.66666,-0.001,10333333.33333397,0.5950319436935749,0.1786630489004939,-8.279448766274939
ireland,2016-12-01,2016,12,0.08916785680002803,-10971933333.333374,-0.004,9766666.66666603,0.833028639171546,0.12091803695358039,-2.6092925880661895
ireland,2017-01-01,2017,1,0.08778425638611509,15448700000.0,0.002,9200000.0,1.0173306751782363,0.046070451991020334,3.052214342397207
ireland,2017-02-01,2017,2,-0.02196477740804781,16010133333.333313,0.005,6399999.999999046,1.1244421318002757,-0.04109061808053094,3.2052208719022417
ireland,2017-03-01,2017,3,-0.07220108612743914,16571566666.666687,0.012,3600000.0000009537,0.6805188056205487,-0.11739512124211138,3.3582751544468863
ireland,2017-04-01,2017,4,-0.05114989312757601,17133000000.0,0.009,800000.0,0.5882613830476231,-0.09727180673187474,3.5113762154404924
ireland,2017-05-01,2017,5,0.02036272893987956,26839933333.333374,0.002,-1766666.666666031,0.38953296532694903,0.02546894902771135,5.590391534604393
ireland,2017-06-01,2017,6,-0.0963596455851139,36546866666.666626,-0.007,-4333333.333333969,0.2025729615037748,-0.09365372770496405,7.6658209492607625
ireland,2017-07-01,2017,7,-0.08088373796066861,46253800000.0,-0.003,-6900000.0,0.30535184151411743,-0.07401075562045212,9.737673552945068
ireland,2017-08-01,2017,8,0.021325098032292544,32205266666.666687,0.008,-5733333.333332062,0.13502596435187897,0.04888858022987663,6.7483412402627465
ireland,2017-09-01,2017,9,0.08036280766475912,18156733333.333313,0.005,-4566666.666667938,0.20936640825459696,0.11360919144076853,3.7636927937180786
ireland,2017-10-01,2017,10,-0.1411731895699937,4108200000.0,0.009000000000000001,-3400000.0,0.1273250453881194,-0.14193071264251633,0.7837185568789806
ireland,2017-11-01,2017,11,-0.06300423228269736,9519400000.0,0.007,-6233333.333333015,0.3275393364094654,-0.19372844442986326,1.9532968336023515
ireland,2017-12-01,2017,12,0.08575883793238859,14930600000.0,0.007,-9066666.666666985,-0.14975089260365726,0.0033975338766732976,3.120889970040409
ireland,2018-01-01,2018,1,-0.014878039096753781,20341800000.0,0.001,-11900000.0,-0.3398071226887551,-0.08208096000893261,4.286502956652427
ireland,2018-02-01,2018,2,-0.007930711884306163,19921966666.666687,0.003999999999999999,-4066666.666666031,-0.3592900924752671,0.012243988196692146,4.061237895649498
ireland,2018-03-01,2018,3,0.0033873328274651726,19502133333.333313,-0.001,3766666.666666031,-0.05360072262926163,0.06131398668529997,3.8348856652084464
ireland,2018-04-01,2018,4,0.0032042148945166105,19082300000.0,-0.008,11600000.0,0.09143689859349546,0.04149489294035924,3.6074565864863786
ireland,2018-05-01,2018,5,-0.007198298718048335,8382666666.666687,0.006999999999999999,12533333.333333015,0.3509433353897746,-0.020675764817910003,1.3623797132134712
ireland,2018-06-01,2018,6,0.012463728245112549,-2316966666.666687,0.013,13466666.666666985,0.5126807723874256,0.06773643947511576,-0.8786037219890943
ireland,2018-07-01,2018,7,0.01220385542237068,-13016600000.0,0.012,14400000.0,0.3506858550783205,0.05625429393289216,-3.1155048324894636
ireland,2018-08-01,2018,8,0.017304821023007122,-14216533333.333374,0.005000000000000001,11666666.66666603,0.21824177875303796,-0.003635899009097665,-3.2955648899499153
ireland,2018-09-01,2018,9,0.009192755521393536,-15416466666.666626,0.01,8933333.33333397,0.15295767173237929,-0.04536466660417893,-3.4734304826617546
ireland,2018-10-01,2018,10,0.0174100750996935,-16616400000.0,0.006000000000000001,6200000.0,0.19327839339764896,0.11341943189748827,-3.64911477041953
ireland,2018-11-01,2018,11,0.006696893727887954,-18851533333.333313,0.003,13466666.66666603,-0.3058637310854544,0.05503883182467906,-4.253841114354657
ireland,2018-12-01,2018,12,-0.0008562737061197367,-21086666666.666687,0.003,20733333.33333397,-0.3038242450030153,-0.07240692410929284,-4.857768095629822
ireland,2019-01-01,2019,1,-0.07266625278440841,-23321800000.0,0.005,28000000.0,-0.3864004289091145,-0.04906044086233963,-5.460896796757794
ireland,2019-02-01,2019,2,-0.062389463872758455,-24123133333.333313,0.0,18733333.33333397,-0.19537189716789083,-0.04203475652254385,-5.468167590007823
ireland,2019-03-01,2019,3,-0.05438381071129683,-24924466666.666687,0.006000000000000001,9466666.66666603,-0.24481389003988907,-0.04429151963282796,-5.473547151993316
ireland,2019-04-01,2019,4,-0.05177437813433983,-25725800000.0,0.018000000000000002,200000.0,-0.33328382648455435,-0.040034698300629556,-5.477051990686192
ireland,2019-05-01,2019,5,-0.052916776559921885,-18061566666.666687,0.003000000000000001,466666.6666660309,-0.5013131819279923,-0.02945687747831871,-3.890071367476338
ireland,2019-06-01,2019,6,-0.02850512020214424,-10397333333.333313,0.004000000000000002,733333.3333339691,-0.6202132957536013,-0.024211128525179926,-2.3060079162889764
ireland,2019-07-01,2019,7,-0.02454263213128982,-2733100000.0,-0.005,1000000.0,-0.57609191214654,-0.02145294450971913,-0.7248535969288099
ireland,2019-08-01,2019,8,-0.02003019042554044,4304266666.666687,-0.003000000000000001,1800000.0,-0.5443275769440414,-0.021652771256878034,0.7182771936823684
ireland,2019-09-01,2019,9,-0.03226150318797849,11341633333.333313,-0.006,2600000.0,-0.5676496066146886,-0.026159607958640807,2.1578523675307366
ireland,2019-10-01,2019,10,-0.032763208578906244,18379000000.0,-0.005000000000000001,3400000.0,-0.6481805566607042,-0.03336592495021762,3.593885175744873
ireland,2019-11-01,2019,11,-0.049430206035061985,-442040366665.6667,0.0,-4955866665.666666,-0.056083960120158594,-99999.77748051386,-100088.27339564943
ireland,2019-12-01,2019,12,-0.06440055327955818,-447620333332.3333,0.003000000000000001,-4965933332.333334,0.2752621075044175,-99999.79956014323,-100089.23507158295
italy,2002-01-01,2002,1,0.12899912217318388,-57872300000.0,-0.0020000000000000018,15400000.0,-0.2813725979202779,0.1717801132086607,-1.024699400687826
italy,2002-02-01,2002,2,0.01750518864548667,-46750133333.33325,0.010000000000000002,28266666.666671753,-0.2944204932958714,0.03601161936219832,-0.8358327272261334
italy,2002-03-01,2002,3,0.06992469810852953,-35627966666.66675,0.002999999999999999,41133333.33332825,0.08195111521687704,0.10653756366347245,-0.6470245968994206
italy,2002-04-01,2002,4,0.034224990819666345,-24505800000.0,-0.0049999999999999975,54000000.0,-0.11720448282319795,-0.00852158398478875,-0.45827496632038844
italy,2002-05-01,2002,5,0.03412895059354426,-15588433333.333252,-0.0029999999999999957,66500000.0,-0.13077605332373876,0.014520927125256655,-0.30810581215839505
italy,2002-06-01,2002,6,0.04316539493101246,-6671066666.666748,-0.003999999999999997,79000000.0,-0.07777591879460699,0.029465274272479802,-0.15798760552965518
italy,2002-07-01,2002,7,0.04824466050539655,2246300000.0,0.0020000000000000018,91500000.0,0.19794048909347106,0.0384228844632275,-0.007920307869731857
italy,2002-08-01,2002,8,0.007490539685157671,14102600000.0,0.005000000000000001,103766666.66666412,0.19920611734915594,0.005660161135363495,0.19378955932110387
italy,2002-09-01,2002,9,0.027748524041690814,25958900000.0,0.008999999999999998,116033333.33333588,0.36038356422840057,0.03159646615464873,0.39543582301293867
italy,2002-10-01,2002,10,0.06698098780787021,37815200000.0,0.005999999999999998,128300000.0,0.7035871330212107,0.05822981162451191,0.5970185302512689
italy,2002-11-01,2002,11,-0.060529102949981706,34799200000.0,0.005999999999999998,143199999.99999237,0.8071847165421517,-0.09460931584055843,0.5363738687946089
italy,2002-12-01,2002,12,-0.09456143045805732,31783200000.0,0.006999999999999999,158100000.00000763,0.7307383924579192,-0.19036055954911157,0.4757485182737433
italy,2003-01-01,2003,1,-0.04086494910849581,28767200000.0,0.005999999999999998,173000000.0,0.7505432343718614,-0.14984360619744597,0.4151424781820019
italy,2003-02-01,2003,2,0.13307061818799326,19686333333.333252,0.0010000000000000009,178433333.33332825,0.784429109937284,0.09587879131232313,0.2527928159338906
italy,2003-03-01,2003,3,0.07147913806426232,10605466666.666748,0.0049999999999999975,183866666.66667175,0.28904977422583134,0.002282297978609571,0.09054578121693879
italy,2003-04-01,2003,4,0.035310645953238406,1524600000.0,0.0049999999999999975,189300000.0,-0.03150606853161442,-0.0008867072849074731,-0.071598723192416
italy,2003-05-01,2003,5,0.03543173258508503,-6162566666.666504,0.0029999999999999957,195500000.00000763,0.13035501239313518,-0.000695499113791298,-0.20967183298507663
italy,2003-06-01,2003,6,0.046008256782105406,-13849733333.333496,0.003999999999999997,201699999.99999237,0.28369545346039615,0.0006108545066726423,-0.3476652882436291
italy,2003-07-01,2003,7,0.041213055715903835,-21536900000.0,0.0029999999999999957,207900000.0,0.05168749024076469,-0.005595045765133477,-0.48557915169275745
italy,2003-08-01,2003,8,0.0562315323941327,-26446733333.333252,0.0029999999999999957,214400000.0,0.0776581538939003,0.02638623158180864,-0.5752996290322763
italy,2003-09-01,2003,9,0.04667586758776565,-31356566666.666748,0.0,220900000.0,-0.14950233035515836,0.009974194061764363,-0.6650022899237165
italy,2003-10-01,2003,10,0.06305980887400509,-36266400000.0,-0.0010000000000000009,227400000.0,-0.2207926399871054,-0.002879852077201539,-0.7546870668106429
italy,2003-11-01,2003,11,0.07091308799382645,-32460066666.666748,-0.0010000000000000009,218966666.66667175,-0.09174753803949942,0.09524521973186639,-0.6837079776163684
italy,2003-12-01,2003,12,0.07588099958988082,-28653733333.333252,-0.0049999999999999975,210533333.33332825,-0.3639405797088724,0.1399635200802548,-0.6127466541972204
italy,2004-01-01,2004,1,0.04651436886026161,-24847400000.0,-0.006999999999999996,202100000.0,-0.47027134871897225,0.07483547554231951,-0.5418030823585802
italy,2004-02-01,2004,2,-0.03347943808475051,-17586033333.333496,-0.0020000000000000018,184066666.66666412,-0.5399308997634491,-0.1447747873412617,-0.4057307815743947
italy,2004-03-01,2004,3,0.047845692816562035,-10324666666.666504,-0.006999999999999999,166033333.33333588,-0.16175993202137828,-0.01955500392773335,-0.26977234826905416
italy,2004-04-01,2004,4,0.0060628221683955985,-3063300000.0,-0.005999999999999998,148000000.0,0.3241343801814529,-0.02338834719084215,-0.1339276184140381
italy,2004-05-01,2004,5,0.07422194021717488,-1628366666.6669922,-0.003999999999999997,129466666.6666565,0.353589842935647,0.0249395705342198,-0.09898805823727486
italy,2004-06-01,2004,6,0.00646367929749303,-193433333.3330078,-0.003999999999999997,110933333.3333435,0.10260790381334495,-0.026079989509129264,-0.06404082372924691
italy,2004-07-01,2004,7,0.027750113443595126,1241500000.0,-0.005999999999999995,92400000.0,0.2021510806325848,-0.009166968444943135,-0.02908597327184026
italy,2004-08-01,2004,8,0.037613927552033743,-290000000.0,-0.003999999999999997,73600000.0,0.24287644791116225,-0.010882432511157614,-0.045917959650623175
italy,2004-09-01,2004,9,0.04501480775639877,-1821500000.0,-0.007999999999999997,54800000.0,0.5124243133960773,-0.0006765971115264557,-0.06266722581761641
italy,2004-10-01,2004,10,-0.02408164294987003,-3353000000.0,-0.006999999999999996,36000000.0,0.44702850601295463,-0.061309111469903366,-0.0793339781774165
italy,2004-11-01,2004,11,0.03144907955615395,-6478733333.333252,-0.007999999999999997,18200000.0,0.23860054183170565,-0.028838364870724997,-0.12423870491544164
italy,2004-12-01,2004,12,-0.009823416692086084,-9604466666.666748,-0.0020000000000000018,400000.0,0.23306261672290018,-0.07161465069102524,-0.16909218856638475
italy,2005-01-01,2005,1,0.007700988318422475,-12730200000.0,-0.0020000000000000018,-17400000.0,0.3495329153031732,-0.034246842743599015,-0.21389451754698285
italy,2005-02-01,2005,2,0.044359359851924296,-11376766666.666504,-0.002999999999999999,-33666666.66666412,0.447864437723029,0.06910702616362485,-0.1828764557909892
italy,2005-03-01,2005,3,-0.012180195988634068,-10023333333.333496,-0.0009999999999999974,-49933333.33333588,0.36266662970085806,-0.050421290336167046,-0.15183229053406677
italy,2005-04-01,2005,4,-0.0005238840206125417,-8669900000.0,-0.002999999999999999,-66200000.0,0.13935237706804093,-0.0040031721787274765,-0.12076213807944924
italy,2005-05-01,2005,5,-0.04501665589660675,4401266666.666992,-0.0010000000000000009,-82466666.6666565,-0.11506253719602988,-0.07753470632311199,0.11282162025972298
italy,2005-06-01,2005,6,0.0222046468175634,17472433333.333008,-0.0019999999999999983,-98733333.3333435,0.19411486291673796,0.011305968055414839,0.3462043574612892
italy,2005-07-01,2005,7,0.006696525658806962,30543600000.0,0.0,-115000000.0,0.11004186596229903,-0.012395809525327928,0.5793863539589239
italy,2005-08-01,2005,8,-0.008621304240001848,40839433333.33325,-0.0019999999999999983,-131200000.0,0.04582401103521505,-0.026791229204003786,0.7648639304684224
italy,2005-09-01,2005,9,-0.013179632835786492,51135266666.66675,0.0010000000000000009,-147400000.0,-0.09007319340761732,-0.0364038469486323,0.9502044809271659
italy,2005-10-01,2005,10,0.0069990730265487855,61431100000.0,0.004,-163600000.0,-0.35740417050165174,0.02388426417962508,1.1354081619141745
italy,2005-11-01,2005,11,0.041067448624321656,76799633333.33325,0.004,-164866666.66666412,-0.15718488173363543,0.010623608606937673,1.399833274697368
italy,2005-12-01,2005,12,0.10119745634897015,92168166666.66675,-0.002999999999999999,-166133333.33333588,0.07777777739196434,0.10061223387203178,1.6640592486791803
italy,2006-01-01,2006,1,0.0818148667268126,107536700000.0,0.0020000000000000018,-167400000.0,-0.005472866744578475,0.07282408456965084,1.9280863198089477
italy,2006-02-01,2006,2,0.00933673707878313,111491433333.3335,0.0010000000000000009,-153700000.0,-0.10724603935329968,-0.028360967337855647,1.987844613382638
italy,2006-03-01,2006,3,0.05566736772599867,115446166666.6665,0.0,-140000000.0,-0.3008336717233746,0.061135351111186065,2.047556311729071
italy,2006-04-01,2006,4,-0.042264012729816614,119400900000.0,0.002999999999999999,-126300000.0,-0.13143566843460386,-0.028478655564682542,2.107221488701999
italy,2006-05-01,2006,5,-0.021029907657599267,109345066666.6665,0.0,-112466666.66667175,0.10224967808047758,0.01777739982270976,1.9257143685821418
italy,2006-06-01,2006,6,-0.01721112803699043,99289233333.3335,0.0019999999999999983,-98633333.33332825,-0.20270221353550033,-0.024343956455113114,1.7443638588051833
italy,2006-07-01,2006,7,-0.0026568543608753714,89233400000.0,0.0019999999999999983,-84800000.0,-0.1613108273187338,-0.005178018358496739,1.5631697510036737
italy,2006-08-01,2006,8,-0.00822671165623845,83290000000.0,0.0009999999999999974,-70733333.33333588,-0.268400646078764,0.001095952790336141,1.4528538670666187
italy,2006-09-01,2006,9,-0.011121704395552712,77346600000.0,0.002999999999999999,-56666666.66666412,-0.3910807563651444,0.0021722258538370287,1.3426124370815806
italy,2006-10-01,2006,10,-0.03690336280880402,71403200000.0,-0.006000000000000002,-42600000.0,-0.17464549449364952,-0.029421276124035778,1.2324453991439057
italy,2006-11-01,2006,11,-0.0178659663762204,50736800000.000244,-0.004,-23400000.0,-0.18615831701746366,-0.047155817091335206,0.8666962745991142
italy,2006-12-01,2006,12,-0.06584056059302767,30070399999.999756,0.0010000000000000009,-4200000.0,-0.26766865267979423,-0.1491530111662488,0.5011784176881662
italy,2007-01-01,2007,1,-0.11008649461422593,9404000000.0,-0.0030000000000000027,15000000.0,-0.5071975915764853,-0.17965005447140914,0.13589161512102876
italy,2007-02-01,2007,2,-0.08587851392378809,-6302700000.000244,-0.0010000000000000009,38966666.66666412,-0.32557635205121027,-0.08278751503055604,-0.14705534621019822
italy,2007-03-01,2007,3,-0.05815470268789724,-22009399999.999756,-0.0020000000000000018,62933333.33333588,-0.15608587814195873,-0.10004104491085963,-0.42991533542509686
italy,2007-04-01,2007,4,-0.02140147088408284,-37716100000.0,-0.005999999999999998,86900000.0,-0.3434924954718035,0.014736412411701982,-0.712688253887471
italy,2007-05-01,2007,5,0.03784972217822258,-41182833333.333496,-0.004,111066666.66666412,-0.39822101690336753,0.0363574052117287,-0.785765635043056
italy,2007-06-01,2007,6,0.0029114491668025266,-44649566666.666504,-0.004,135233333.33333588,-0.19659008046872106,0.011532339059457164,-0.8589026401733619
italy,2007-07-01,2007,7,-0.006150375864912405,-48116300000.0,-0.008,159400000.0,-0.20416269050580915,-0.003988945749020312,-0.9320989999138725
italy,2007-08-01,2007,8,0.011144582888885424,-55950000000.0,-0.006999999999999999,183300000.0,-0.16934594233299993,0.009838297088851422,-1.0796681204449605
italy,2007-09-01,2007,9,-0.002790510211958974,-63783700000.0,-0.008,207200000.0,0.23473788295411513,0.0032079918868137547,-1.2272217424290943
italy,2007-10-01,2007,10,0.10006580918079067,-71617400000.0,0.004,231100000.0,0.36624375541672993,0.09227753607811862,-1.374759725339434
italy,2007-11-01,2007,11,0.0821439043662835,-50013766666.66699,0.005000000000000001,229299999.99999237,0.3909998238296879,0.07943188478148533,-1.0058761878629205
italy,2007-12-01,2007,12,0.08555247633898944,-28410133333.333008,0.006999999999999996,227500000.00000763,0.28130920294971773,0.13309830786892274,-0.6373748697312145
italy,2008-01-01,2008,1,0.034980272657158196,-6806500000.0,0.013000000000000001,225700000.0,0.7006381855993471,0.1300271077883316,-0.269255108809034
italy,2008-02-01,2008,2,0.07296995927521266,-2429600000.0,0.008999999999999998,197666666.66667175,0.5459543103401137,0.1332665113622653,-0.178245496265383
italy,2008-03-01,2008,3,0.010981329063486811,1947300000.0,0.016000000000000004,169633333.33332825,0.5131439914129112,0.05749899526774416,-0.08715711247379332
italy,2008-04-01,2008,4,0.07706122195749288,6324200000.0,0.016,141600000.0,0.5202336472677018,0.06806809223922206,0.004009676767644521
italy,2008-05-01,2008,5,-0.054520184106841896,3073500000.000244,0.019,113133333.33333588,0.6402603595079208,-0.05961079123002022,-0.034590117794991215
italy,2008-06-01,2008,6,-0.031524950127341356,-177200000.00024414,0.02,84666666.66666412,0.5861647964786867,-0.022307281118467914,-0.07299043418659323
italy,2008-07-01,2008,7,-0.02717684609121207,-3427900000.0,0.024,56200000.0,0.5020454716352241,-0.013747410270888993,-0.11119183586043846
italy,2008-08-01,2008,8,-0.02138448432341633,-15747633333.333496,0.026999999999999996,27933333.333335876,0.5045268947335071,-0.01965573476283855,-0.3014213898586462
italy,2008-09-01,2008,9,-0.009428703705559371,-28067366666.666504,0.022,-333333.33333587646,0.011546760431209613,-0.004066305060609343,-0.49127594412730247
italy,2008-10-01,2008,10,-0.07719912930629746,-40387100000.0,0.013000000000000005,-28600000.0,-0.4937365562512541,-0.12376448831153408,-0.6807563519867159
italy,2008-11-01,2008,11,-0.0912872648368932,-83559866666.6665,0.0029999999999999957,-46533333.33332825,-1.019148709651915,-0.142490369924404,-1.400011041724376
italy,2008-12-01,2008,12,-0.04991700088090312,-126732633333.3335,-0.003999999999999997,-64466666.66667175,-1.1978648457578802,-0.12191037274342587,-2.1183928633196842
italy,2009-01-01,2009,1,-0.05856894647763866,-169905400000.0,-0.018000000000000002,-82400000.0,-1.2930652062956187,-0.08067208337271226,-2.8359034262023926
italy,2009-02-01,2009,2,-0.09846035405827536,-172690599999.99976,-0.013999999999999999,-88666666.66667175,-1.2861009416522253,-0.1427138069279521,-2.8765234479533177
italy,2009-03-01,2009,3,-0.1134742967058493,-175475800000.00024,-0.025,-94933333.33332825,-1.3135940418630563,-0.09780434623832823,-2.917135564415865
italy,2009-04-01,2009,4,-0.17724933419071576,-178261000000.0,-0.022000000000000002,-101200000.0,-1.256383776187711,-0.17284937755446927,-2.957739722720312
italy,2009-05-01,2009,5,-0.13319845662106644,-170099666666.66675,-0.03,-107433333.33333588,-1.364991361723515,-0.04000240664116472,-2.8139729183312667
italy,2009-06-01,2009,6,-0.13427406862482982,-161938333333.33325,-0.035,-113666666.66666412,-1.2786243113048528,-0.055455012238012524,-2.6703700575305263
italy,2009-07-01,2009,7,-0.12481155402864985,-153777000000.0,-0.041,-119900000.0,-1.267852815984761,-0.05424625567220431,-2.526930830505954
italy,2009-08-01,2009,8,-0.09241273655343107,-121977733333.33301,-0.041999999999999996,-126433333.33332825,-0.9160005678123104,-0.03746228065422186,-1.9848240984493586
italy,2009-09-01,2009,9,-0.11057976109083612,-90178466666.66699,-0.036,-132966666.66667175,-0.5938004765568223,-0.0577879263712987,-1.4433663348338115
italy,2009-10-01,2009,10,-0.047028587005375044,-58379200000.0,-0.033,-139500000.0,0.15652938802499516,0.025252120408316148,-0.9025563616738879
italy,2009-11-01,2009,11,-0.08729516833808049,-17771133333.333252,-0.018999999999999996,-136566666.66666412,0.9458945881677447,0.01206495366884519,-0.21807666253786806
