country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
ireland,2010-01-01,2010,1,0.0016720476243072824,0.017568731040551455,0.005639526776459292,-0.0039674791521502675,0.01192920426409172
ireland,2010-02-01,2010,2,0.0066058278388325675,0.0240574726481384,0.005144569013683764,0.001461258825146125,0.01891290363445508
ireland,2010-03-01,2010,3,0.013313514206952703,0.03049543963550505,0.004650181844358059,0.008663332362596504,0.025845257791149212
ireland,2010-04-01,2010,4,-0.037778312525201585,0.03688335751911609,0.00415636422204102,-0.041934676747245936,0.03272699329707063
ireland,2010-05-01,2010,5,-0.02054166224289844,0.042457003472851085,0.0040078745632747825,-0.024549536806172778,0.03844912890957719
ireland,2010-06-01,2010,6,-0.0371840751286463,0.048026121938121946,0.0038595241452803464,-0.04104359927392437,0.04416659779284027
ireland,2010-07-01,2010,7,-0.042139129062714886,0.05359080468875277,0.0037113127706689397,-0.04585044183338283,0.04987949191808427
ireland,2010-08-01,2010,8,0.012397205822633595,0.06032892112803978,0.004003005766147538,0.008394200056485668,0.056325915361893575
ireland,2010-09-01,2010,9,-0.04995379767555619,0.06713148654641543,0.004294536744364308,-0.054248334419923605,0.06283694980204935
ireland,2010-10-01,2010,10,-0.015041258225025445,0.07399958973444143,0.004585905852653838,-0.019627164077676368,0.0694136838817907
ireland,2010-11-01,2010,11,0.04088585901079256,0.07197024904578697,0.004518509416993055,0.03636734959379981,0.06745173962879392
ireland,2010-12-01,2010,12,0.05286456605073653,0.0700002697212625,0.004451159788334991,0.04841340626240081,0.06554910993292751
ireland,2011-01-01,2011,1,-0.04855177793621834,0.06808708102783712,0.004383856917787199,-0.05293563485400733,0.06370322411005125
ireland,2011-02-01,2011,2,-0.16504202204875185,0.06846177638633222,0.004396992008729228,-0.16943901405748077,0.06406478437760343
ireland,2011-03-01,2011,3,-0.05500551197962977,0.06883100727545965,0.00441011827669513,-0.05941563025632754,0.06442088899876453
ireland,2011-04-01,2011,4,-0.11460212089474453,0.06919489239331966,0.004423235730584452,-0.11902535662532904,0.06477165666273565
ireland,2011-05-01,2011,5,-0.09899758040042528,0.06348624495796074,0.004290442848809306,-0.10328802324923653,0.05919580210914699
ireland,2011-06-01,2011,6,0.02635830889682822,0.0577814626836215,0.004157737181216703,0.02220057171560952,0.05362372550240524
ireland,2011-07-01,2011,7,0.0023708534457362873,0.05208044890909136,0.004025118640740288,-0.001654265195003557,0.04805533026835018
ireland,2011-08-01,2011,8,0.007749961496397617,0.05418852198491919,0.003899748725476826,0.003850212770922734,0.050288773259443253
ireland,2011-09-01,2011,9,-0.08194037973527557,0.05629794535459354,0.0037744692794916546,-0.08571484901476617,0.05252347607510366
ireland,2011-10-01,2011,10,-0.08565668824246586,0.058408725013539,0.0036492802039127525,-0.08930596844638194,0.05475944480962225
ireland,2011-11-01,2011,11,-0.18955922465154273,0.05072409510971454,0.003728087267781177,-0.1932873119193243,0.04699600784193336
ireland,2011-12-01,2011,12,-0.23662466211131772,0.04319223301261488,0.0038068387016778615,-0.2404315008129932,0.03938539431093968
ireland,2012-01-01,2012,1,-0.13160978948816293,0.03580842068165069,0.0038855345647199613,-0.13549532405288123,0.031922886116930727
ireland,2012-02-01,2012,2,0.011263164341258403,0.03277492153753059,0.0038914658816899816,0.0073716984595686985,0.028883455655840162
ireland,2012-03-01,2012,3,-0.09377070902175433,0.029777750029932548,0.003897393101564006,-0.09766810212331845,0.025880356928366766
ireland,2012-04-01,2012,4,0.1016228874836429,0.02681624425769158,0.003903316228583975,0.09771957125506198,0.02291292802911027
ireland,2012-05-01,2012,5,0.07204676478821526,0.028169164646264733,0.004025583113978826,0.0680211816742382,0.024143581532291236
ireland,2012-06-01,2012,6,-0.01995768111499885,0.029527064808785752,0.004147770983973231,-0.02410545209897552,0.02537929382480897
ireland,2012-07-01,2012,7,0.0003410153633325308,0.03088997354881684,0.004269879916066088,-0.003928864552736999,0.02662009363274942
ireland,2012-08-01,2012,8,-0.09987291341032645,0.0328461296339988,0.004312072480463058,-0.10418498589079095,0.028534057153534853
ireland,2012-09-01,2012,9,0.05554773766404608,0.03479560468887044,0.004354238103655206,0.05119349956039043,0.030441366585216567
ireland,2012-10-01,2012,10,0.09761196360656399,0.03673843656808984,0.004396376811474312,0.09321558679509179,0.0323420597566173
ireland,2012-11-01,2012,11,0.12619612939761993,0.03268624677561505,0.004401891143185566,0.12179423825443639,0.02828435563242815
ireland,2012-12-01,2012,12,0.004474603693196855,0.028668099829925353,0.004407401117862975,6.720257533321394e-05,0.024260698712060158
ireland,2013-01-01,2013,1,0.0025228760512412407,0.024683536496542757,0.004412906740665079,-0.00189003068942456,0.020270629755878566
ireland,2013-02-01,2013,2,0.0076037548054870285,0.025033600277193813,0.004483646574680478,0.0031201082308073835,0.02054995370251378
ireland,2013-03-01,2013,3,0.14409550604149501,0.025380395507703213,0.004554332126978977,0.13954117391451562,0.020826063380726012
ireland,2013-04-01,2013,4,-0.0037791490369301073,0.025723967773664924,0.004624963460191367,-0.008404112497126304,0.021099004313472225
ireland,2013-05-01,2013,5,-0.06251983149723372,0.03556293051041237,0.004745894239714943,-0.06726572573695094,0.030817036270694764
ireland,2013-06-01,2013,6,-0.05853062779367235,0.04532853689193317,0.004866717491079697,-0.06339734528474833,0.040461819400857024
ireland,2013-07-01,2013,7,-0.08355674817130421,0.055022064773531554,0.004987433358504489,-0.08854418152980909,0.050034631415027064
ireland,2013-08-01,2013,8,-0.02308144272984336,0.046338442135990476,0.005180329267631123,-0.028261771997473373,0.04115811286835713
ireland,2013-09-01,2013,9,-0.031920637641484007,0.03762590703802715,0.005373056712500102,-0.03729369435397939,0.03225285032552705
ireland,2013-10-01,2013,10,-0.12670435852278317,0.02888398249379165,0.005565615917273448,-0.1322699744400574,0.023318366576517313
ireland,2013-11-01,2013,11,-0.03745209501292379,0.03654131300369201,0.0057288967329931495,-0.043180991745918246,0.030812416270699305
ireland,2013-12-01,2013,12,-0.07172578916899752,0.044107206440518354,0.005892021011977278,-0.07761781018097791,0.038215185428541076
ireland,2014-01-01,2014,1,-0.019357772839615706,0.051583503601946745,0.006054988981404108,-0.02541276182101687,0.04552851462054397
ireland,2014-02-01,2014,2,-0.05764057037308845,0.05709360475747616,0.006267941732197357,-0.06390851210528531,0.05082566302527969
ireland,2014-03-01,2014,3,-0.10789803235135764,0.06252059754719497,0.006480670746569217,-0.1143787030979255,0.056039926800625306
ireland,2014-04-01,2014,4,-0.049664158368837974,0.06786642631441708,0.006693176381737942,-0.056357334750574695,0.061173249932679585
ireland,2014-05-01,2014,5,0.032845504613074894,0.06800905169062688,0.006897695159679529,0.02594780945339603,0.06111135653094868
ireland,2014-06-01,2014,6,0.041680048904648714,0.06814921301489463,0.007101965631218121,0.03457808327342954,0.061047247383676506
ireland,2014-07-01,2014,7,0.04201489982207107,0.06828697359658875,0.007305988252543472,0.03470891156952838,0.06098098534404617
ireland,2014-08-01,2014,8,0.07470941626286987,0.08193142815404286,0.007516700203449744,0.06719271605942034,0.0744147279505949
ireland,2014-09-01,2014,9,0.05003440840528839,0.09555391459619855,0.0077271432230290316,0.04230726518225758,0.08782677137316952
ireland,2014-10-01,2014,10,0.024685480757742795,0.10915574698161379,0.0079373178304607,0.016748162927282095,0.10121842915115353
ireland,2014-11-01,2014,11,-0.011774337134507817,0.18506810472164048,0.008118445701772004,-0.019892782836279543,0.17694965901986848
ireland,2014-12-01,2014,12,0.06424920757351771,0.25429742035220215,0.008299337650466754,0.05594986992305323,0.24599808270173762
ireland,2015-01-01,2015,1,0.02662985176545618,0.31783542808338794,0.008479994140135005,0.0181498576253194,0.3093554339432516
ireland,2015-02-01,2015,2,0.11367814657836561,0.3097692563845875,0.008681156318189664,0.1049969902601765,0.30108810006639697
ireland,2015-03-01,2015,3,0.03299834181848382,0.3018044859444764,0.008882023999991162,0.024116317818490246,0.292922461944487
ireland,2015-04-01,2015,4,0.07098401568424961,0.29393896866120883,0.009082597835814,0.0619014178484375,0.28485637082539483
ireland,2015-05-01,2015,5,0.046091897073477384,0.3036379333554535,0.009260844862062356,0.03683105221141497,0.29437708849338895
ireland,2015-06-01,2015,6,0.04916373827734333,0.313077229909382,0.009438807394879234,0.039724930882465204,0.30363842251450324
ireland,2015-07-01,2015,7,0.09410181857623101,0.3222675527942549,0.009616486117636214,0.08448533245859519,0.3126510666766187
ireland,2015-08-01,2015,8,0.05311473272933043,0.32170380799221476,0.00971562093874212,0.04339911179058781,0.31198818705347175
ireland,2015-09-01,2015,9,0.056567234650870546,0.32114828140275975,0.00981459858266831,0.04675263606820251,0.311333682820091
ireland,2015-10-01,2015,10,0.0939983566869067,0.32060079453605184,0.009913419423412506,0.08408493726349414,0.3106873751126389
ireland,2015-11-01,2015,11,-0.051255946282864784,0.22088513612931493,0.010026214414470047,-0.06128216069733844,0.21085892171484488
ireland,2015-12-01,2015,12,-0.07676588562954834,0.1277516453045422,0.010138829406276528,-0.08690471503582514,0.11761281589826389
ireland,2016-01-01,2016,1,0.03039765143219597,0.040201070115912785,0.010251264830056783,0.02014638660213869,0.029949805285855113
ireland,2016-02-01,2016,2,0.028659606438093732,0.04192845607345319,0.010489396168988918,0.01817021026910387,0.031439059904463384
ireland,2016-03-01,2016,3,0.07068846644614268,0.04364489523478099,0.010727074545130222,0.059961391901015376,0.032917820689651656
ireland,2016-04-01,2016,4,0.07169380020045679,0.045350493833929306,0.01096430125635095,0.06072949894410237,0.03438619257757747
ireland,2016-05-01,2016,5,-0.01575996644821842,0.03058616205071729,0.011256624541779559,-0.027016590989998868,0.019329537508937733
ireland,2016-06-01,2016,6,0.05018285540264955,0.01614459608664731,0.011548344083681883,0.03863451131896789,0.004596252002965429
ireland,2016-07-01,2016,7,0.038589451018836485,0.002013868352978676,0.011839461762889414,0.026749989255947793,-0.009825593409908073
ireland,2016-08-01,2016,8,-0.059454929485568186,0.030114804179724786,0.011927534980792132,-0.07138246446636182,0.018187269198931766
ireland,2016-09-01,2016,9,-0.0989954953756893,0.05706935658355761,0.012015452113011804,-0.11101094748870344,0.045053904470544914
ireland,2016-10-01,2016,10,0.05390242137920609,0.08295549723492712,0.012103213574444993,0.04179920780476182,0.0708522836604839
ireland,2016-11-01,2016,11,0.18337634246142898,0.0830580749954386,0.01209292891969227,0.1712834135417374,0.07096514607574456
ireland,2016-12-01,2016,12,0.08916785680002803,0.0831635632841099,0.012082661728996413,0.0770851950710319,0.07108090155511348
ireland,2017-01-01,2017,1,0.08778425638611509,0.0832720877586759,0.012072411957912976,0.07571184442820131,0.0711996758007647
ireland,2017-02-01,2017,2,-0.02196477740804781,0.08619661452154759,0.01171840528404644,-0.03368318269209564,0.07447820923750204
ireland,2017-03-01,2017,3,-0.07220108612743914,0.08908918300024737,0.011365031072582354,-0.08356611720002172,0.07772415192766235
ireland,2017-04-01,2017,4,-0.05114989312757601,0.09195032609802567,0.01101228760810713,-0.062162180735680556,0.08093803848991943
ireland,2017-05-01,2017,5,0.02036272893987956,0.10547337523061984,0.010763193701198048,0.009599535238684342,0.09471018152942356
ireland,2017-06-01,2017,6,-0.0963596455851139,0.11871693596644306,0.0105146249909005,-0.10687427057601712,0.1082023109755399
ireland,2017-07-01,2017,7,-0.08088373796066861,0.13169071055049741,0.01026657981030965,-0.09115031777097937,0.12142413074018776
ireland,2017-08-01,2017,8,0.021325098032292544,0.1159404917759872,0.010596476053670756,0.010728621978622233,0.10534401572231733
ireland,2017-09-01,2017,9,0.08036280766475912,0.1010158795609577,0.010925650177302515,0.06943715748745855,0.09009022938365607
ireland,2017-10-01,2017,10,-0.1411731895699937,0.08685207664669292,0.011254104567388623,-0.1524272941373842,0.07559797207930075
ireland,2017-11-01,2017,11,-0.06300423228269736,0.10061046399757956,0.010657787782385242,-0.07366202006507833,0.08995267621519609
ireland,2017-12-01,2017,12,0.08575883793238859,0.11456308886049626,0.010062122561922848,0.0756967153704678,0.1045009662985743
ireland,2018-01-01,2018,1,-0.014878039096753781,0.12871548126806331,0.009467107733193814,-0.024345146829949676,0.11924837353486684
ireland,2018-02-01,2018,2,-0.007930711884306163,0.12969078517343746,0.010742551215244589,-0.018673263099546367,0.11894823395819376
ireland,2018-03-01,2018,3,0.0033873328274651726,0.13065169890402117,0.012014545202784888,-0.008627212375318938,0.11863715370123806
ireland,2018-04-01,2018,4,0.0032042148945166105,0.13159853904241814,0.013283104695755554,-0.010078889801238666,0.1183154343466617
ireland,2018-05-01,2018,5,-0.007198298718048335,0.11591377260575086,0.013229687068299967,-0.020427985786351466,0.10268408553744823
ireland,2018-06-01,2018,6,0.012463728245112549,0.10052001848623959,0.013176365956834246,-0.0007126377117224747,0.08734365252940446
ireland,2018-07-01,2018,7,0.01220385542237068,0.08540747760334355,0.013123141099942615,-0.0009192856775707137,0.07228433650339916
ireland,2018-08-01,2018,8,0.017304821023007122,0.07028050171142297,0.012881118852490658,0.004423702170519017,0.05739938285893498
ireland,2018-09-01,2018,9,0.009192755521393536,0.055505676197565634,0.012639647574069102,-0.0034468920526765645,0.042866028623495644
ireland,2018-10-01,2018,10,0.0174100750996935,0.04106928765906659,0.01239872537836817,0.005011349721327385,0.028670562280699308
ireland,2018-11-01,2018,11,0.006696893727887954,0.047739623854401,0.013302474834610223,-0.006605581106722769,0.03443714901979256
ireland,2018-12-01,2018,12,-0.0008562737061197367,0.05436684281151827,0.014204959591367583,-0.015061233297491955,0.04016188322014713
ireland,2019-01-01,2019,1,-0.07266625278440841,0.06095150538656213,0.015106182668258583,-0.08777243545266467,0.045845322718305326
ireland,2019-02-01,2019,2,-0.062389463872758455,0.06033128383605657,0.014451820301108143,-0.07684128417386987,0.04587946353494754
ireland,2019-03-01,2019,3,-0.05438381071129683,0.05972042878619277,0.01379963245804916,-0.06818344316934516,0.04592079632814272
ireland,2019-04-01,2019,4,-0.05177437813433983,0.059118729538255366,0.013149608179737982,-0.06492398631407786,0.04596912135851827
ireland,2019-05-01,2019,5,-0.052916776559921885,0.06363553124123555,0.013151676852967142,-0.06606845341288942,0.0504838543882693
ireland,2019-06-01,2019,6,-0.02850512020214424,0.06811773774210295,0.013153741894420534,-0.041658862096562665,0.05496399584768419
ireland,2019-07-01,2019,7,-0.02454263213128982,0.07256578949514036,0.013155803313644299,-0.037698435444934564,0.059409986181496954
ireland,2019-08-01,2019,8,-0.02003019042554044,0.07530645187325646,0.013081759605224619,-0.03311195003076517,0.06222469226802829
ireland,2019-09-01,2019,9,-0.03226150318797849,0.07801623878148334,0.01300786113157315,-0.04526936431955281,0.06500837764991108
ireland,2019-10-01,2019,10,-0.032763208578906244,0.08069567883086037,0.012934107465589761,-0.045697316044495395,0.06776157136526972
italy,2001-01-01,2001,1,-0.07362855987391725,0.05175373815959361,0.000626900367080907,-0.07425546024099744,0.051126837792514035
italy,2001-02-01,2001,2,-0.028711643189613056,0.04740126131728317,0.0006338903254281547,-0.029345533515038935,0.046767370991859014
italy,2001-03-01,2001,3,-0.0721295677364786,0.04307120044765256,0.0006408795310264281,-0.07277044726750517,0.04243032091662391
italy,2001-04-01,2001,4,0.04703434327823075,0.038763342544807955,0.0006478679840107304,0.046386475294222185,0.03811547456079767
italy,2001-05-01,2001,5,0.009164900811185817,0.035689357499606444,0.0006560249630105375,0.008508875848177166,0.035033332536599016
italy,2001-06-01,2001,6,-0.007131081118945559,0.03262707532893572,0.0006641810351020183,-0.0077952621540479106,0.031962894293837696
italy,2001-07-01,2001,7,-0.01670280329483731,0.029576415052464,0.0006723362004379396,-0.017375139495272807,0.02890407885202917
italy,2001-08-01,2001,8,-0.004282521127002781,0.02456767971922602,0.0006816594956546851,-0.004964180622656689,0.023886020223574
italy,2001-09-01,2001,9,-0.026262913225185258,0.01959431429035874,0.000690981721742645,-0.026953894946927015,0.01890333256861343
italy,2001-10-01,2001,10,-0.024611982097514584,0.01465588456844813,0.0007003028788901133,-0.025312284976402977,0.013955581689558905
italy,2001-11-01,2001,11,0.06373118614190076,0.014441732350256586,0.0007657615474627733,0.06296542459443777,0.013675970802796034
italy,2001-12-01,2001,12,0.13009682686427837,0.014228840700834411,0.0008312088073125778,0.12926561805696718,0.013397631893520945
italy,2002-01-01,2002,1,0.12899912217318388,0.014017198517883855,0.0008966446615623624,0.12810247751162063,0.013120553856320605
italy,2002-02-01,2002,2,0.01750518864548667,0.016824102071787195,0.001129236914401588,0.01637595173108214,0.01569486515738472
italy,2002-03-01,2002,3,0.06992469810852953,0.01962085171631145,0.0013617484168158,0.06856294969171484,0.018259103299499646
italy,2002-04-01,2002,4,0.034224990819666345,0.02240751332804436,0.0015941792171183522,0.03263081160254583,0.02081333411092645
italy,2002-05-01,2002,5,0.03412895059354426,0.024977642007282697,0.001821269488377908,0.032307681105164854,0.0231563725189039
italy,2002-06-01,2002,6,0.04316539493101246,0.02753927229149511,0.002048281110223371,0.041117113820790085,0.02549099118127085
italy,2002-07-01,2002,7,0.04824466050539655,0.030092454625478382,0.002275214129344505,0.04596944637605105,0.027817240496129436
italy,2002-08-01,2002,8,0.007490539685157671,0.03255361605198104,0.0024991454694713866,0.004991394215687728,0.03005447058250832
italy,2002-09-01,2002,9,0.027748524041690814,0.03500360161638483,0.002722998918638808,0.025025525123048953,0.032280602697748684
italy,2002-10-01,2002,10,0.06698098780787021,0.03744249457193405,0.0029467745230924436,0.06403421328478015,0.03449572004884027
italy,2002-11-01,2002,11,-0.060529102949981706,0.03536417938856928,0.0032722953023416324,-0.06380139825232228,0.03209188408622721
italy,2002-12-01,2002,12,-0.09456143045805732,0.03329336504734215,0.0035976321538093714,-0.09815906261186942,0.029695732893531446
italy,2003-01-01,2003,1,-0.04086494910849581,0.031230006598313764,0.003922785250544791,-0.044787734359041556,0.027307221347768085
italy,2003-02-01,2003,2,0.13307061818799326,0.028419946219756298,0.004248197816554722,0.12882242037144032,0.024171748403200244
italy,2003-03-01,2003,3,0.07147913806426232,0.025620042335138038,0.004573316000030303,0.06690582206423154,0.021046726335103738
italy,2003-04-01,2003,4,0.035310645953238406,0.022830229064695118,0.004898140217420632,0.030412505735816553,0.01793208884727271
italy,2003-05-01,2003,5,0.03543173258508503,0.02068658695524661,0.005230818881209132,0.03020091370387662,0.015455768074036147
italy,2003-06-01,2003,6,0.046008256782105406,0.018550943503559125,0.005563196283116412,0.040445060498990326,0.012987747220443158
italy,2003-07-01,2003,7,0.041213055715903835,0.016423249181265476,0.005895272850519717,0.03531778286538767,0.010527976330748867
italy,2003-08-01,2003,8,0.0562315323941327,0.015890384845537397,0.006229371965883246,0.05000216042824823,0.009661012879654596
italy,2003-09-01,2003,9,0.04667586758776565,0.0153609600104474,0.0065631686130309674,0.040112698974735905,0.008797791397412436
italy,2003-10-01,2003,10,0.06305980887400509,0.014834941408008007,0.0068966632210916146,0.056163145652912416,0.00793827818691506
italy,2003-11-01,2003,11,0.07091308799382645,0.015130011337113558,0.007070717755553346,0.06384237023827022,0.008059293581557547
italy,2003-12-01,2003,12,0.07588099958988082,0.015424540055541058,0.0072445870942168256,0.06863641249566421,0.008179952961322456
italy,2004-01-01,2004,1,0.04651436886026161,0.01571852906367255,0.007418271535119203,0.03909609732514428,0.00830025752855601
italy,2004-02-01,2004,2,-0.03347943808475051,0.01732431225124742,0.007425278671600921,-0.040904716756350865,0.009899033579645167
italy,2004-03-01,2004,3,0.047845692816562035,0.01892621455354515,0.007432277143365695,0.04041341567319448,0.011493937410181676
italy,2004-04-01,2004,4,0.0060628221683955985,0.020524252070565296,0.007439266966471791,-0.0013764447980755823,0.013084985104096614
italy,2004-05-01,2004,5,0.07422194021717488,0.01931161317157759,0.0074456327693752655,0.06677630744779767,0.011865980402200549
italy,2004-06-01,2004,6,0.00646367929749303,0.018099442591527293,0.007451990652654672,-0.0009883113551607536,0.010647451938873065
italy,2004-07-01,2004,7,0.027750113443595126,0.016887739169128224,0.007458340631067983,0.02029177281252459,0.009429398538059353
italy,2004-08-01,2004,8,0.037613927552033743,0.015471680514977493,0.007462367697495864,0.03015155985453799,0.008009312817483405
italy,2004-09-01,2004,9,0.04501480775639877,0.014062024437883736,0.007466389758544523,0.03754841799785502,0.006595634679342766
italy,2004-10-01,2004,10,-0.02408164294987003,0.012658726221669525,0.00747040682353628,-0.03155204977340714,0.005188319398136354
italy,2004-11-01,2004,11,0.03144907955615395,0.011120267739148204,0.007334814336857676,0.02411426521929763,0.0037854534022896402
italy,2004-12-01,2004,12,-0.009823416692086084,0.009582720766744046,0.0071993713290652295,-0.017022788021150786,0.002383349437680593
italy,2005-01-01,2005,1,0.007700988318422475,0.008046082678824007,0.007064077551873993,0.0006369107665452761,0.0009820051269460173
italy,2005-02-01,2005,2,0.044359359851924296,0.010416280966097702,0.0067912093075612745,0.03756815054436549,0.003625071658539092
italy,2005-03-01,2005,3,-0.012180195988634068,0.01277139083501666,0.006518606050192943,-0.01869880203882701,0.006252784784824161
italy,2005-04-01,2005,4,-0.0005238840206125417,0.015111562374702459,0.006246267383851034,-0.006770151404461022,0.008865294990851869
italy,2005-05-01,2005,5,-0.04501665589660675,0.021478380952245857,0.005973592270159145,-0.050990248166764784,0.015504788682089377
italy,2005-06-01,2005,6,0.0222046468175634,0.027810131667916238,0.00570118388880303,0.016503462928760204,0.022108947779111876
italy,2005-07-01,2005,7,0.006696525658806962,0.034107229335852196,0.005429041838507231,0.0012674838202980654,0.0286781874973423
italy,2005-08-01,2005,8,-0.008621304240001848,0.038562191530559176,0.0051560235554006795,-0.013777327795403638,0.0334061679751545
italy,2005-09-01,2005,9,-0.013179632835786492,0.04298361453999178,0.0048832712935578115,-0.018062904129345025,0.03810034324643219
italy,2005-10-01,2005,10,0.0069990730265487855,0.04737191842724542,0.00461078465422915,0.002388288372320524,0.04276113377301449
italy,2005-11-01,2005,11,0.041067448624321656,0.054490446162709816,0.004456426303875105,0.03661102232044333,0.05003401985883427
italy,2005-12-01,2005,12,0.10119745634897015,0.06156531988315095,0.004302193427864864,0.09689526292110447,0.05726312645528475
italy,2006-01-01,2006,1,0.0818148667268126,0.06859711536966628,0.004148085871435114,0.0776667808553778,0.06444902949823117
italy,2006-02-01,2006,2,0.00933673707878313,0.07267771265608758,0.004114069286426769,0.005222667792353711,0.06856364336965814
italy,2006-03-01,2006,3,0.05566736772599867,0.07670639698659798,0.00408007530975496,0.05158729241624707,0.07262632167684213
italy,2006-04-01,2006,4,-0.042264012729816614,0.08068418482573136,0.004046103918856403,-0.046310116648677124,0.07663808090687363
italy,2006-05-01,2006,5,-0.021029907657599267,0.08074179702882489,0.004013851642653776,-0.025043759300250434,0.07672794538617023
italy,2006-06-01,2006,6,-0.01721112803699043,0.080798726018525,0.0039816210939740415,-0.02119274913096464,0.07681710492455274
italy,2006-07-01,2006,7,-0.0026568543608753714,0.0808549838764634,0.0039494122508578755,-0.006606266611732192,0.0769055716256073
italy,2006-08-01,2006,8,-0.00822671165623845,0.08144199775710348,0.003920083421572684,-0.012146795077809358,0.07752191433553257
italy,2006-09-01,2006,9,-0.011121704395552712,0.08202167410897943,0.003890774313465073,-0.01501247870901501,0.07813089979551613
italy,2006-10-01,2006,10,-0.03690336280880402,0.08259414974914492,0.003861484906639845,-0.04076484771544342,0.07873266484250685
italy,2006-11-01,2006,11,-0.0178659663762204,0.07802471975878333,0.00403682778589598,-0.021902794162112993,0.0739878919728878
italy,2006-12-01,2006,12,-0.06584056059302767,0.07349486412908135,0.004212024458325914,-0.0700525850513536,0.06928283967075544
italy,2007-01-01,2007,1,-0.11008649461422593,0.06900402508738068,0.0043870751094097216,-0.11447356972363355,0.0646169499779723
italy,2007-02-01,2007,2,-0.08587851392378809,0.0645523919263411,0.0047622449366855335,-0.0906407588604743,0.05979014698965779
italy,2007-03-01,2007,3,-0.05815470268789724,0.06015576779187626,0.0051370375989989725,-0.06329174028689899,0.05501873019287595
italy,2007-04-01,2007,4,-0.02140147088408284,0.05581309760359332,0.0055114536911098355,-0.02691292457519212,0.050301643912483485
italy,2007-05-01,2007,5,0.03784972217822258,0.05423807680083215,0.005890567989244033,0.03195915418897405,0.048347508811588114
italy,2007-06-01,2007,6,0.0029114491668025266,0.0526793826914691,0.0062692955679928275,-0.0033578464011901343,0.04641008712347405
italy,2007-07-01,2007,7,-0.006150375864912405,0.05113676085594321,0.0066476370458872225,-0.012798012910797407,0.044489123810056874
italy,2007-08-01,2007,8,0.011144582888885424,0.04793005461190347,0.007023886064995821,0.004120696823887937,0.04090616854690854
italy,2007-09-01,2007,9,-0.002790510211958974,0.04475516378296618,0.00739975173852514,-0.010190261950486279,0.03735541204444148
italy,2007-10-01,2007,10,0.10006580918079067,0.04161160145423182,0.007775234678547349,0.09229057450224032,0.033836366775680915
italy,2007-11-01,2007,11,0.0821439043662835,0.04824003382076114,0.007916021079019231,0.07422788328726246,0.04032401274174502
italy,2007-12-01,2007,12,0.08555247633898944,0.05479764623667904,0.008056645646121297,0.07749583069286697,0.04674100059055952
italy,2008-01-01,2008,1,0.034980272657158196,0.06128570642734488,0.008197108660123575,0.026783163997033996,0.05308859776722308
italy,2008-02-01,2008,2,0.07296995927521266,0.059473614768922545,0.008090500462245132,0.06487945881296941,0.05138311430667741
italy,2008-03-01,2008,3,0.010981329063486811,0.0576727294966517,0.007984028024896617,0.002997301038590028,0.04968870147175419
italy,2008-04-01,2008,4,0.07706122195749288,0.05588294408331507,0.007877691088317818,0.06918353086917423,0.048005252994996805
italy,2008-05-01,2008,5,-0.054520184106841896,0.05291190852111427,0.007769153414670882,-0.06228933752150917,0.045142755106442056
italy,2008-06-01,2008,6,-0.031524950127341356,0.04995832372712883,0.007660755776438322,-0.03918570590378323,0.04229756795069051
italy,2008-07-01,2008,7,-0.02717684609121207,0.04702202363214525,0.007552497902157285,-0.03472934399336847,0.03946952572998752
italy,2008-08-01,2008,8,-0.02138448432341633,0.0382471182021753,0.007446070109889291,-0.02883055443330451,0.030801048092284233
italy,2008-09-01,2008,9,-0.009428703705559371,0.029454615414607588,0.007339779423048753,-0.016768483128609235,0.022114835991555726
italy,2008-10-01,2008,10,-0.07719912930629746,0.02064412137738003,0.007233625576269276,-0.08443275488256702,0.013410495801112532
italy,2008-11-01,2008,11,-0.0912872648368932,0.006261562515515351,0.007070729418277466,-0.09835799425517314,-0.0008091669027652237
italy,2008-12-01,2008,12,-0.04991700088090312,-0.008078292491561001,0.00690801691301246,-0.05682501779391154,-0.014986309404571685
italy,2009-01-01,2009,1,-0.05856894647763866,-0.022377101521925624,0.006745487747906509,-0.06531443422554582,-0.02912258926983169
italy,2009-02-01,2009,2,-0.09846035405827536,-0.025306982938868572,0.006535901154112622,-0.1049962552123877,-0.03184288409297986
italy,2009-03-01,2009,3,-0.1134742967058493,-0.028232562905333936,0.006326515297967461,-0.11980081200381362,-0.03455907820329873
italy,2009-04-01,2009,4,-0.17724933419071576,-0.031153863379586255,0.006117329886627942,-0.1833666640773421,-0.037271193266215974
italy,2009-05-01,2009,5,-0.13319845662106644,-0.029919013014016116,0.005906615437904605,-0.13910507205897382,-0.035825628451922054
italy,2009-06-01,2009,6,-0.13427406862482982,-0.02868929009877519,0.005696105694504183,-0.1399701743193345,-0.034385395793278484
italy,2009-07-01,2009,7,-0.12481155402864985,-0.02746466184004248,0.00548580035360402,-0.13029735438225537,-0.03295046219364428
italy,2009-08-01,2009,8,-0.09241273655343107,-0.02092890682991566,0.0052723381644312894,-0.09768507471786414,-0.026201244994348283
italy,2009-09-01,2009,9,-0.11057976109083612,-0.014365397925544698,0.005059082796886827,-0.11563884388772011,-0.01942448072242753
italy,2009-10-01,2009,10,-0.047028587005375044,-0.007773815681684226,0.004846033945693051,-0.051874620951066264,-0.012619849627375501
italy,2009-11-01,2009,11,-0.08729516833808049,-0.002386751032801726,0.004735349336250749,-0.09203051767433093,-0.0071221003690533635
