country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap
greece,2005-06-01,2005,6,0.03515788245828588,281089966666.6667,-0.033,-0.005,0.0002669749029102775,0.11079280493520427,0.03220201924072352
greece,2005-07-01,2005,7,0.049476737561157336,283245600000.0,-0.044000000000000004,-0.011000000000000001,0.00026690364633452646,0.05668809984557299,0.04647908150444113
greece,2005-08-01,2005,8,0.04362287459689895,285362633333.3333,0.04,0.007000000000000001,0.0002638006410187188,0.1064378211085808,0.04058647804287485
greece,2005-09-01,2005,9,0.03930908502796626,287479666666.6667,-0.003,0.03,0.0002637310685962291,-0.016865400939433783,0.03623396690839087
greece,2005-10-01,2005,10,0.01013405852731708,289596700000.0,0.025,-0.018000000000000002,0.0002636615328555081,-0.07199485231819835,0.007020237760038128
greece,2005-11-01,2005,11,0.03187100268569054,295342166666.6667,-0.01,-0.008,0.00025147438350714424,-0.05802295272264857,0.028751888314896057
greece,2005-12-01,2005,12,0.012700648507269818,301087633333.3333,-0.021,0.008,0.0002514111600433466,0.02890477768176236,0.009576243166371512
greece,2006-01-01,2006,1,0.02009912852391338,306833100000.0,-0.019,-0.008,0.00025134796835502016,0.10238387741098354,0.016969434844346765
greece,2006-02-01,2006,2,-0.03619515426900932,308959333333.3333,-0.002,-0.014,0.00023312175873257956,-0.045137532157481175,-0.03929678746135856
greece,2006-03-01,2006,3,-0.03389708661571689,311085566666.6667,0.048,0.043000000000000003,0.00023306742564699334,0.03026320754387779,-0.03697067318611236
greece,2006-04-01,2006,4,-0.050388258886137294,313211800000.0,0.023,-0.017,0.0002330131178780448,0.12410098781744683,-0.05343381268955838
greece,2006-05-01,2006,5,0.008901977205749034,314419633333.3333,0.024,-0.009000000000000001,0.0002390089912012172,-0.0068552110790527365,0.0058844606086649875
greece,2006-06-01,2006,6,-0.0008015898834763391,315627466666.6667,0.032,-0.002,0.00023895187955602637,-0.017638161469103686,-0.0037910834572008056
greece,2006-07-01,2006,7,-0.006894508799334176,316835300000.0,0.001,-0.007,0.00023889479519567658,0.07188638640519773,-0.009855993521921569
greece,2006-08-01,2006,8,0.004452134420816378,318853400000.0,0.018000000000000002,-0.002,0.00023581483203116704,-0.00599048762174359,0.0015186355072174251
greece,2006-09-01,2006,9,-0.0022469978341206343,320871500000.0,-0.027999999999999997,0.03,0.00023575923650653863,-0.16711615752431097,-0.005152524915632561
greece,2006-10-01,2006,10,-0.00029922647516755774,322889600000.0,0.008,-0.013000000000000001,0.00023570366719027902,-0.06932724445428295,-0.0031767956910133677
greece,2006-11-01,2006,11,-0.016847987551482646,321281566666.6667,-0.027999999999999997,-0.009,0.00021450248346255307,0.01629958021129152,-0.019688584867282977
greece,2006-12-01,2006,12,-0.02109929368917207,319673533333.3333,0.022000000000000002,0.008,0.00021445648201279255,0.0612250901998026,-0.023902936326941848
greece,2007-01-01,2007,1,-0.037616991554532575,318065500000.0,0.07,-0.01,0.0002144105002948038,-0.1516459488420523,-0.04038369672423858
greece,2007-02-01,2007,2,0.010109960704504317,320741666666.6667,0.04,-0.012,0.00018417512993096352,0.06978738935574036,0.007392202163596373
greece,2007-03-01,2007,3,0.02360837674316585,323417833333.3333,-0.024,0.041,0.0001841412157013167,0.07511262963144905,0.02093954441220358
greece,2007-04-01,2007,4,0.07141639502896169,326094000000.0,0.008,-0.017,0.00018410731395945845,0.08403892710469929,0.06879646850191978
greece,2007-05-01,2007,5,0.035133940656038476,325883400000.0,0.005,-0.006,0.00019010804530950054,-0.004157392773440627,0.032562915074890064
greece,2007-06-01,2007,6,0.032097468421095954,325672800000.0,0.017,-0.002,0.0001900719111134208,0.05556180856123483,0.02957532280838837
greece,2007-07-01,2007,7,0.025949657579076302,325462200000.0,0.052000000000000005,-0.008,0.00019003579064502674,0.07951206292773438,0.023476370970921145
greece,2007-08-01,2007,8,0.027444527936708596,326209266666.6667,0.006,-0.002,0.0001869840978478976,-0.08360204817925876,0.025020072062734933
greece,2007-09-01,2007,9,0.03172932041998067,326956333333.3333,0.028999999999999998,0.033,0.00018694914133376983,0.0867169111779269,0.02935367464118155
greece,2007-10-01,2007,10,0.06333580151870422,327703400000.0,0.004,-0.016,0.00018691419788297026,0.06484623587224725,0.06100894520921063
greece,2007-11-01,2007,11,0.07771642614343577,330460700000.0,0.052000000000000005,0.0010000000000000009,0.0002230454147778005,0.11537818155818957,0.07538102690262694
greece,2007-12-01,2007,12,0.11345526056447852,333218000000.0,0.02,-0.003,0.00022299567661576702,-0.01614521816212733,0.11111132212906494
greece,2008-01-01,2008,1,0.03763823091901841,335975300000.0,-0.013000000000000001,-0.008,0.00022294596063332506,0.013653207554541247,0.03528575702326808
greece,2008-02-01,2008,2,-0.00015664931104808488,337208366666.6667,-0.062000000000000006,-0.007,0.00025301357371887434,0.030028435609728454,-0.0025779616505863245
greece,2008-03-01,2008,3,-0.08709678497993067,338441433333.3333,-0.046,0.033,0.00025294957404398133,0.08715173279181787,-0.08958690567781336
greece,2008-04-01,2008,4,-0.029352767244663625,339674500000.0,0.005,-0.015,0.00025288560673786264,0.05106652224674235,-0.03191166623532826
greece,2008-05-01,2008,5,-0.03636841173936034,341592300000.0,-0.066,-0.0010000000000000009,0.00025583106861759575,0.11856713777239047,-0.03899303375332863
greece,2008-06-01,2008,6,-0.03763243102214986,343510100000.0,-0.006999999999999999,-0.008,0.00025576563582063727,0.07466621556233921,-0.040322746760826256
greece,2008-07-01,2008,7,-0.02019169816120936,345427900000.0,-0.024,-0.007,0.00025570023648668894,0.003018414606808406,-0.022947678345727418
greece,2008-08-01,2008,8,-0.03929511053291179,345005400000.0,-0.03,-0.003000000000000001,0.0002526277813785782,-0.1587321856384909,-0.04211673440095964
greece,2008-09-01,2008,9,-0.026647413361814642,344582900000.0,-0.04,0.032,0.0002525639766979282,-0.1524301544221327,-0.02953465206522754
greece,2008-10-01,2008,10,-0.0481406718455375,344160400000.0,-0.047,-0.021,0.0002525002042439439,-0.3062636004836863,-0.05109349655531137
greece,2008-11-01,2008,11,-0.0993582137718576,339394466666.6667,-0.091,-0.002,0.00022238784531936062,-0.3109553704955732,-0.1023103809121686
greece,2008-12-01,2008,12,-0.1023288191821301,334628533333.3333,-0.087,-0.001,0.0002223383999577777,-0.2722316626300225,-0.10528032904578666
greece,2009-01-01,2009,1,-0.07893826101344104,329862600000.0,-0.145,-0.002,0.00022228897658393976,0.08375200341339628,-0.08188911389304909
greece,2009-02-01,2009,2,-0.06919356361473561,333243166666.6667,-0.061,-0.006000000000000001,0.00018019803813018598,-0.0027662534928900584,-0.07207160095875231
greece,2009-03-01,2009,3,0.01869295729326126,336623733333.3333,-0.07200000000000001,0.031,0.00018016557264743938,0.07169773574135574,0.01588770395064021
greece,2009-04-01,2009,4,-0.06316643871105398,340004300000.0,-0.138,-0.016,0.00018013311886377892,0.07530438306413068,-0.06589893956580006
greece,2009-05-01,2009,5,-0.04840975446467155,339692066666.6667,-0.09,-0.001,0.00018610347406777805,0.1326840827824176,-0.0510725277248687
greece,2009-06-01,2009,6,-0.048820494757514155,339379833333.3333,-0.136,-0.004,0.00018606884600913531,0.1801376729821058,-0.051413571227902466
greece,2009-07-01,2009,7,-0.032416396786235424,339067600000.0,-0.105,-0.005999999999999999,0.0001860342308361851,-0.06270373839402588,-0.034939807250971455
greece,2009-08-01,2009,8,-0.0331618117534056,339899166666.6667,-0.1,-0.0010000000000000009,0.00018299990901127217,0.11798992507472761,-0.035615594345770774
greece,2009-09-01,2009,9,-0.05255245825962618,340730733333.3333,-0.09,0.027,0.0001829664261698838,-0.06937712876670421,-0.05493664330146775
greece,2009-10-01,2009,10,-0.051128838335532834,341562300000.0,-0.09699999999999999,-0.013999999999999999,0.0001829329555818049,0.07295642774219768,-0.05344345612871315
greece,2009-11-01,2009,11,-0.1006658499734776,335695366666.6667,-0.051,0.001,0.00010794473240238744,0.0520762775934136,-0.10286602465374362
greece,2009-12-01,2009,12,-0.13232309555257515,329828433333.3333,-0.067,-0.005,0.00010793308159406934,-0.029117991507837893,-0.13440886491447124
greece,2010-01-01,2010,1,-0.06256682696942306,323961500000.0,-0.051,-0.009000000000000001,0.00010792143330107251,0.022705615940125767,-0.06453822878803983
greece,2010-02-01,2010,2,-0.12417676664954413,320729633333.3333,-0.099,0.002,3.2973670528235743e-05,-0.03228668916476707,-0.1260009441005563
greece,2010-03-01,2010,3,-0.11368696862493977,317497766666.6667,-0.045,0.037000000000000005,3.297258329837405e-05,0.06661263985188715,-0.11536395308660463
greece,2010-04-01,2010,4,-0.0654732616877709,314265900000.0,-0.064,-0.019000000000000003,3.297149614667205e-05,0.07323772897462799,-0.0670030845267151
greece,2010-05-01,2010,5,-0.055450682731766676,310945566666.6667,-0.05,-0.004,2.9973144062722668e-05,-0.11045613500466267,-0.05682437524070849
greece,2010-06-01,2010,6,-0.0664522341543794,307625233333.3333,-0.048,-0.01,2.9972245702225564e-05,-0.01579224645441979,-0.0676698300630143
greece,2010-07-01,2010,7,-0.042865711806811646,304304900000.0,-0.098,-0.002,2.9971347395019166e-05,0.010908715333981078,-0.0439272448320045
greece,2010-08-01,2010,8,-0.010944092447655152,304075666666.6667,-0.011000000000000001,-0.002999999999999999,2.9970449141103472e-05,0.019133069568527006,-0.011852596012980499
greece,2010-09-01,2010,9,-0.054015180927780904,303846433333.3333,-0.114,0.026,2.996955093692577e-05,0.01033067038787916,-0.05477068761787063
greece,2010-10-01,2010,10,-0.0726528826101216,303617200000.0,-0.042,-0.018,2.99686527931442e-05,0.06020134138683453,-0.07325542499742088
greece,2010-11-01,2010,11,-0.12778201244931608,300315500000.0,-0.062000000000000006,0.001,-0.00012587437753808217,0.031083181152950168,-0.12815073572667668
greece,2010-12-01,2010,12,-0.04671177543585259,297013800000.0,-0.036000000000000004,0.003,-0.00012589022389164484,0.06985241441934065,-0.046846675407729244
greece,2011-01-01,2011,1,-0.004212773017080451,293712100000.0,-0.03,-0.015,-0.00012590607423490496,0.05395786591995666,-0.004113845481417577
greece,2011-02-01,2011,2,0.040098857276813504,292542300000.0,-0.034,-0.003000000000000001,-0.00026985212267760517,0.07194471991363205,0.04050061060567778
greece,2011-03-01,2011,3,0.06383671598479879,291372500000.0,-0.055,0.045,-0.00026992496249889086,0.10010182284945301,0.06454136685946477
greece,2011-04-01,2011,4,-0.022197903106327743,290202700000.0,-0.064,-0.025,-0.0002699978416558224,0.07249916201418038,-0.021190282893865486
greece,2011-05-01,2011,5,-0.05826667674649144,288977066666.6667,-0.068,-0.004999999999999999,-0.00028207559813253624,-0.06945077747352357,-0.056947007791833926
greece,2011-06-01,2011,6,-0.0674570717839984,287751433333.3333,-0.106,-0.004,-0.00028215518722163324,-0.010139060723448168,-0.0658252753964117
greece,2011-07-01,2011,7,-0.10308480069564041,286525800000.0,0.009000000000000001,-0.011999999999999999,-0.00028223482124545285,0.02721138432549086,-0.10114079813941768
greece,2011-08-01,2011,8,-0.1302278967229924,282456000000.0,-0.087,0.0,-0.0002793107350065327,-0.0594391232075262,-0.12797461298262203
greece,2011-09-01,2011,9,-0.08038731490244544,278386200000.0,0.033,0.048,-0.0002793887712897458,0.023403892695265327,-0.07782467283984928
greece,2011-10-01,2011,10,-0.0839491039123601,274316400000.00003,-0.111,-0.033,-0.0002794668511896248,-0.02950119510887994,-0.08107702634578029
greece,2011-11-01,2011,11,0.14023809554987565,274935566666.6667,-0.073,0.001,-0.0004539244248711327,0.011074913487366445,0.1434382231637903
greece,2011-12-01,2011,12,0.005021499396246298,275554733333.3334,-0.11699999999999999,-0.004,-0.0004541305658278816,-0.0265291811415036,0.008549867352097174
greece,2012-01-01,2012,1,0.008958530038608359,276173900000.0,-0.040999999999999995,-0.009000000000000001,-0.00045433689410145917,0.025806703010194276,0.012815328814325788
greece,2012-02-01,2012,2,0.0583009549028759,275489233333.3334,-0.065,-0.006,-0.0006141341353576024,0.07515926298403208,0.06250203569127422
greece,2012-03-01,2012,3,-0.10730059648954082,274804566666.6667,-0.07,0.046,-0.0006145115278712865,0.05001450843086719,-0.10275492913576922
greece,2012-04-01,2012,4,-0.11094555127887418,274119900000.00003,-0.027999999999999997,-0.020999999999999998,-0.0006148893845008274,-0.04650103652140647,-0.1060549923822558
greece,2012-05-01,2012,5,-0.06808748398158215,274194633333.33334,-0.019,-0.012,-0.0006273355636565725,-0.0818397284467407,-0.06285166511943885
greece,2012-06-01,2012,6,-0.04424413800904148,274269366666.66666,0.006999999999999999,0.002,-0.0006277293606231638,-0.14800682240952767,-0.038662744973500196
greece,2012-07-01,2012,7,-0.045314273422498275,274344099999.99997,-0.031000000000000003,-0.011999999999999999,-0.0006281236522909239,0.07547316007906257,-0.03938699155590797
greece,2012-08-01,2012,8,-0.031351119823650464,275109700000.0,0.032,0.0019999999999999983,-0.0006254957711036013,0.0995357498686058,-0.025077652920963978
greece,2012-09-01,2012,9,-0.05157677013312778,275875300000.0,-0.062000000000000006,0.037000000000000005,-0.0006258872609485877,-0.004420482841431372,-0.04495680474078334
greece,2012-10-01,2012,10,-0.0056158396135401745,276640900000.0,0.045,-0.018000000000000002,-0.0006262792411604323,-0.01024188495823708,0.0013509381687768496
greece,2012-11-01,2012,11,-0.1624496995182767,277377500000.0,-0.025,-0.009999999999999998,-0.0006085017875179233,-0.02400803808484131,-0.1553283443733129
greece,2012-12-01,2012,12,-0.0037907552992599847,278114100000.0,0.021,0.0,-0.0006088722874046937,0.003935031387418242,0.0034853415672788657
greece,2013-01-01,2013,1,-0.15494629831115958,278850700000.0,-0.031000000000000003,-0.011,-0.0006092432387418967,0.03120055285959822,-0.14751529509998207
greece,2013-02-01,2013,2,-0.2167952886039295,280503633333.3333,-0.028999999999999998,-0.0020000000000000018,-0.0005732093053261167,0.026987358975514297,-0.20940521022278258
greece,2013-03-01,2013,3,-0.10081097215796575,282156566666.6667,-0.003,0.041,-0.0005735380626887832,-0.06754749566831997,-0.09346186724200578
greece,2013-04-01,2013,4,-0.06892574697707943,283809500000.0,0.009000000000000001,-0.02,-0.000573867197378064,-0.05905284212921469,-0.06161766424824222
greece,2013-05-01,2013,5,-0.08037123907128674,284937900000.0,-0.045,-0.005,-0.0005893915766073121,0.003027198249448304,-0.07310110032949613
greece,2013-06-01,2013,6,-0.1034301587498696,286066300000.0,0.026000000000000002,-0.002,-0.0005897391639173577,0.003503994241183861,-0.09619801020478569
greece,2013-07-01,2013,7,-0.07355393984935432,287194700000.0,-0.073,-0.014,-0.0005900871614343828,0.04753088142371187,-0.06635982779512695
greece,2013-08-01,2013,8,-0.07576869591920854,288505033333.3333,-0.055999999999999994,-0.0010000000000000009,-0.000584346826460802,0.030566678777931955,-0.06861573280962485
greece,2013-09-01,2013,9,-0.05254831192095111,289815366666.6667,-0.033,0.042,-0.0005846884873292879,0.002871502332022935,-0.04543654758498228
greece,2013-10-01,2013,10,-0.07018192152948188,291125700000.0,-0.063,-0.027000000000000003,-0.0005850305479668805,-0.02283949196982249,-0.06311140588671016
greece,2013-11-01,2013,11,-0.06158677852404537,290704166666.6667,-0.067,-0.011000000000000001,-0.0005609756244702169,-0.0118966681838506,-0.054563789044324906
greece,2013-12-01,2013,12,-0.07182066292044809,290282633333.3333,-0.013000000000000001,0.021,-0.000561290494758282,0.027180808509223553,-0.06484525523336693
greece,2014-01-01,2014,1,-0.05182686175270135,289861100000.0,-0.028999999999999998,-0.017,-0.0005616057187225465,-0.024123976894514065,-0.04489909158563954
greece,2014-02-01,2014,2,-0.04367104377885056,290141600000.0,0.006,-0.002,-0.0005161006724634376,0.007188308530667875,-0.03680038224465498
greece,2014-03-01,2014,3,-0.05570377493844347,290422100000.0,-0.04,0.029000000000000005,-0.0005163671699079941,-0.01312524619162403,-0.04889028429702247
greece,2014-04-01,2014,4,0.023156608689159697,290702600000.0,-0.031000000000000003,-0.014000000000000002,-0.0005166339427269406,0.0026017483548184117,0.029912866075925137
greece,2014-05-01,2014,5,-0.02787536361931231,291263033333.3333,0.003,-0.01,-0.0005291385717107744,0.01638324725346596,-0.021179359237444295
greece,2014-06-01,2014,6,0.013152595351876073,291823466666.6667,-0.054000000000000006,0.011,-0.0005294187075790546,0.02042178136542372,0.01978827927740756
greece,2014-07-01,2014,7,-0.003381206021806804,292383900000.0,0.0,-0.015,-0.0005296991402197193,-0.0460345725307878,0.003194089882507356
greece,2014-08-01,2014,8,-2.4816559591300802e-05,291065166666.6667,-0.049,-0.0010000000000000009,-0.0005269155954117366,-0.04953503269242088,0.006493048113679123
greece,2014-09-01,2014,9,-0.03398894842471378,289746433333.3333,-0.043,0.027000000000000003,-0.0005271933818349339,-0.04550357211573619,-0.027528578856942154
greece,2014-10-01,2014,10,-0.0699192467791434,288427700000.0,0.0,-0.025,-0.000527471461303719,-0.1047999101892545,-0.06351643629803316
greece,2014-11-01,2014,11,-0.039273094292852306,288755100000.0,0.034,0.0020000000000000018,-0.0005523031179812676,-0.09583645345588199,-0.032878956318229235
greece,2014-12-01,2014,12,-0.10865693989383374,289082500000.0,-0.03,0.001999999999999999,-0.0005526083252931357,-0.24239874539772632,-0.10227148408868025
greece,2015-01-01,2015,1,-0.015789833344147297,289409900000.0,-0.011000000000000001,-0.007,-0.0005529138701092506,-0.2664148052548443,-0.009413069387610662
greece,2015-02-01,2015,2,-0.05907345312366985,289618466666.6667,0.013000000000000001,0.01,-0.0005593683586369025,0.19597719477351916,-0.052653421480952645
greece,2015-03-01,2015,3,-0.017716218742645395,289827033333.3333,0.05,0.020999999999999998,-0.0005596814267292416,-0.03878019057625881,-0.011252872843109607
greece,2015-04-01,2015,4,-0.10154710819583812,290035600000.0,0.016,-0.015,-0.0005599948454531045,0.06292691724322985,-0.0950404013935735
greece,2015-05-01,2015,5,-0.060271506588328805,288696000000.0,-0.052000000000000005,-0.006,-0.0005787856745875786,0.07381991223526718,-0.05371515268318916
greece,2015-06-01,2015,6,-0.07129701876281302,287356400000.0,-0.059000000000000004,0.011000000000000001,-0.0005791208614560617,-0.04142038408970894,-0.06469096270379726
greece,2015-07-01,2015,7,0.03609941476043943,286016800000.0,-0.024,-0.021,-0.0005794564367747057,-0.08340989708207758,0.04275522811601373
greece,2015-08-01,2015,8,-0.0018377681943171353,287765300000.0,0.039,0.01,-0.0005736226275629974,-0.19541969393785363,0.004864752193401323
greece,2015-09-01,2015,9,-0.0013971419388916217,289513800000.0,0.025,0.014,-0.0005739518593443904,0.02337051340825269,0.005352136926338957
greece,2015-10-01,2015,10,-0.0037613525939867998,291262300000.0,-0.004,-0.014,-0.000574281469269522,0.0168666153564212,0.0030347362792095822
greece,2015-11-01,2015,11,-0.01623511658336696,291520466666.6667,0.035,-0.004999999999999999,-0.00034596304718448323,-0.08981220967108827,-0.00964536778096381
greece,2015-12-01,2015,12,0.07926856988790831,291778633333.3333,0.107,0.006999999999999999,-0.0003460827790391363,-0.15245796374289222,0.08565179314405302
greece,2016-01-01,2016,1,-0.01215122286229331,292036800000.0,0.049,-0.017,-0.0003462025937928104,-0.2135866284080059,-0.00597471088245527
greece,2016-02-01,2016,2,-0.08285477776760786,292490600000.0,-0.03,0.017,-0.00011748883096984741,0.047082486971085746,-0.07712014531544487
greece,2016-03-01,2016,3,-0.039187306159561786,292944400000.0,-0.016,0.011000000000000001,-0.0001175026362112419,0.1717521198945713,-0.033894852497915906
greece,2016-04-01,2016,4,-0.0679076254500508,293398200000.0,0.021,-0.004000000000000002,-0.00011751644470692213,0.08452202097105843,-0.06305765018914933
greece,2016-05-01,2016,5,-0.048033050086164764,295248533333.3333,0.05,-0.006999999999999999,-0.0001237164420722081,0.11698104668084497,-0.043638144057776884
greece,2016-06-01,2016,6,-0.02294464740931801,297098866666.6667,0.066,0.013000000000000001,-0.00012373174972424295,0.031795498674282996,-0.019005130492662836
greece,2016-07-01,2016,7,-0.10552034581109737,298949200000.0,0.06,-0.025,-0.00012374706116702328,-0.07084506686736525,-0.10203653827005255
greece,2016-08-01,2016,8,-0.06837772667954667,300057500000.0,0.016,0.012,-0.00012066813030031653,0.019606311488854722,-0.06534687363576097
greece,2016-09-01,2016,9,-0.02008171715452889,301165800000.0,0.01,0.006999999999999999,-0.00012068269285592237,0.015799484587801782,-0.01750413327723166
greece,2016-10-01,2016,10,0.039550049190161474,302274100000.0,0.057999999999999996,-0.002999999999999999,-0.00012069725892516203,0.06142007138205452,0.04167404885711257
greece,2016-11-01,2016,11,0.08232083927429557,303145433333.3333,0.021,-0.019,-0.00016404783424306402,-0.10173221093158391,0.08426292372830169
greece,2016-12-01,2016,12,0.03529299884590742,304016766666.6667,0.013999999999999999,0.019,-0.00016407475034441177,0.17547951338991297,0.03705307527122326
greece,2017-01-01,2017,1,0.1319746406115243,304888100000.0,0.061,-0.009000000000000001,-0.00016410167529201658,0.023543584445522736,0.13355261611833136
greece,2017-02-01,2017,2,0.10440419647071408,305077600000.0,0.109,0.004,-0.0002074878340607711,0.005299235790691803,0.1060721709806165
greece,2017-03-01,2017,3,-0.01090777953741906,305267100000.0,0.083,0.015,-0.00020753089419400794,-0.06163889581432569,-0.009149776769532991
greece,2017-04-01,2017,4,0.04083670449515964,305456600000.0,-0.001,-0.006999999999999999,-0.00020757397220805274,0.013859702125961437,0.04268476479054506
greece,2017-05-01,2017,5,0.049272005617375214,307376200000.0,0.065,-0.009,-0.0002107161568218885,-0.03858623659425131,0.05120706562750854
greece,2017-06-01,2017,6,0.01519987708420345,309295800000.0,0.048,0.009,-0.00021076056748015048,-0.0819486223848993,0.01722196591209446
greece,2017-07-01,2017,7,-0.02321290321737024,311215400000.0,0.024,-0.019,-0.00021080499685766085,0.044498643357689716,-0.021103756453787703
greece,2017-08-01,2017,8,-0.008083794901722285,310396133333.3333,0.054000000000000006,0.009000000000000001,-0.00021084944497573588,0.06430643975332462,-0.005884466823466106
greece,2017-09-01,2017,9,-0.035226003361067626,309576866666.6667,0.023,0.015,-0.00021089391184148099,0.08256889967006886,-0.032936464063826776
greece,2017-10-01,2017,10,-0.05303890776060172,308757600000.0,0.018000000000000002,-0.013000000000000001,-0.0002109383974620016,0.023932164541210277,-0.05065912732482225
greece,2017-11-01,2017,11,-0.02431194325124153,310263800000.0,0.012,-0.008,-0.00016754160655807482,0.08656207882926648,-0.021928669043147053
greece,2017-12-01,2017,12,-0.15090447193321666,311770000000.0,0.009000000000000001,0.012,-0.0001675696814515959,0.026126761509595475,-0.1485177027940141
greece,2018-01-01,2018,1,-0.09034420545346222,313276200000.0,-0.003,-0.015,-0.0001675977657562555,0.07061756721395351,-0.08795394022379188
greece,2018-02-01,2018,2,-0.024545461571658933,314349033333.3333,-0.005,0.013000000000000001,-0.0001272689178399844,-0.055966985176214123,-0.022235415258210267
greece,2018-03-01,2018,3,-0.01663783394924323,315421866666.6667,0.009000000000000001,0.011,-0.00012728511728354874,0.010659458322782811,-0.0144080334127068
greece,2018-04-01,2018,4,0.01673868491145214,316494700000.0,0.033,-0.002,-0.00012730132084470824,0.08823500450362154,0.018888212796626114
greece,2018-05-01,2018,5,-0.02776424447228365,316776900000.0,0.012,-0.009000000000000001,-0.00013042303661947585,0.06535291692693157,-0.025695009707312977
greece,2018-06-01,2018,6,-0.007408489641765215,317059100000.0,0.013999999999999999,0.008,-0.00013044004900919504,-0.03395530644643063,-0.005419575395265497
greece,2018-07-01,2018,7,0.011000784508713224,317341300000.0,0.038,-0.023,-0.0001304570658327009,-0.0021525637263604125,0.012909350824187094
greece,2018-08-01,2018,8,-0.011774667883972967,318893500000.0,-0.001,0.011999999999999999,-0.00012736736337259913,-0.02343750830748803,-0.009949583650100458
greece,2018-09-01,2018,9,-0.022717696712820867,320445700000.0,0.035,0.016,-0.0001273835878841112,0.08405420773167727,-0.020976122802906616
greece,2018-10-01,2018,10,-0.008486551209742288,321997900000.0,0.001,-0.008999999999999998,-0.00012739981652742927,0.02676497936563571,-0.006828515880761721
greece,2018-11-01,2018,11,-0.03642278266471877,323810000000.0,0.054000000000000006,-0.021,-9.012186658097221e-05,-0.2242857558929865,-0.03484216707571619
greece,2018-12-01,2018,12,-0.05230209725836943,325622100000.0,0.024,0.015,-9.012998926039018e-05,-0.12118650428828293,-0.05079892136155806
greece,2019-01-01,2019,1,-0.024563841583162827,327434200000.0,0.040999999999999995,-0.012,-9.013811340707889e-05,0.03511536607628507,-0.02313812533870152
greece,2019-02-01,2019,2,-0.07282633015130102,329839633333.3333,0.018000000000000002,0.016,-4.6626350425071905e-05,0.07379532559810364,-0.07148125647425463
greece,2019-03-01,2019,3,-0.050051840110654666,332245066666.6667,-0.005,0.011,-4.662852454018207e-05,0.03351581958789307,-0.04878742302635075
greece,2019-04-01,2019,4,-0.07965808532490826,334650500000.0,0.027999999999999997,-0.003999999999999998,-4.663069886490234e-05,0.07414037043661637,-0.07847433886258681
greece,2019-05-01,2019,5,-0.06181436778161853,334595366666.6667,-0.004,-0.014,-4.663287338502187e-05,0.0012627150046764513,-0.060714411482527986
greece,2019-06-01,2019,6,-0.10005280109526637,334540233333.3333,-0.006,0.01,-4.6635048111198785e-05,-0.1048621043335709,-0.09903664979707116
greece,2019-07-01,2019,7,-0.12370013822969383,334485100000.0,-0.021,-0.018000000000000002,-4.6637223043433096e-05,-0.004682387203349236,-0.12276780677429233
greece,2019-08-01,2019,8,-0.10554303340790838,334844133333.3333,-0.002,0.006,-4.663939817461937e-05,-0.07941712116580213,-0.10469142991770486
greece,2019-09-01,2019,9,-0.07651353835991159,335203166666.6667,0.019,0.020999999999999998,-4.664157350831033e-05,0.062217486122638554,-0.0757426768840821
greece,2019-10-01,2019,10,-0.08597252182897819,335562200000.0,-0.009000000000000001,-0.016,-4.6643749044505967e-05,-0.05093315585595448,-0.0852824164206325
hungary,2001-01-01,2001,1,-0.10532698335729762,129627900000.0,0.172,0.012,-0.0001242093910462927,-0.0015600627189020777,-0.10337736898861305
hungary,2001-02-01,2001,2,-0.040235491845901805,131006233333.33333,0.153,-0.0010000000000000009,-0.0001732651827950349,0.07081270820393737,-0.038301855452865574
hungary,2001-03-01,2001,3,-0.07749601280490381,132384566666.66667,0.045,-0.0049999999999999975,-0.0001732952088211448,-0.11551288712184427,-0.07557836018124853
hungary,2001-04-01,2001,4,0.07272505119034278,133762900000.0,0.098,-0.0010000000000000009,-0.00017332524525315307,0.046260241636808974,0.07462671424774303
hungary,2001-05-01,2001,5,0.025642178420348216,134672366666.66666,0.087,0.0010000000000000009,-0.00020606720807947454,0.09828173993631761,0.02757035290633958
hungary,2001-06-01,2001,6,0.01528517912984384,135581833333.33333,0.008,-0.006000000000000001,-0.00020610968052281464,-0.016382132750515144,0.01723987527080606
hungary,2001-07-01,2001,7,0.04463321160730871,136491299999.99998,0.0,-0.001,-0.00020615217048103318,-0.12368010197032842,0.04661443963555012
hungary,2001-08-01,2001,8,-0.0017871964695999054,137117966666.66666,0.044000000000000004,-0.004,-0.00024220128354102144,0.04255961441879608,0.0002794469525921883
hungary,2001-09-01,2001,9,0.065995794876752,137744633333.3333,-0.044000000000000004,0.007,-0.00024225995921511867,-0.002339182353172209,0.06814788778289671
hungary,2001-10-01,2001,10,0.01879640520649062,138371300000.0,0.031000000000000003,-0.002,-0.00024231866332513619,-0.22099909196817613,0.021033981707316407
hungary,2001-11-01,2001,11,0.18482248141611635,140343866666.66666,-0.021,-0.003,-0.00026203219215403806,-0.0885173346645085,0.18719791156633558
hungary,2001-12-01,2001,12,0.20125667624908772,142316433333.33334,-0.034,0.0,-0.0002621008710192996,-0.004798729549905456,0.20377001330534217
hungary,2002-01-01,2002,1,0.06664963139803959,144289000000.0,-0.054000000000000006,0.013000000000000001,-0.00026216958589841965,0.037245322577180495,0.06930092864914794
hungary,2002-02-01,2002,2,-0.018377092011135687,144757333333.33334,0.02,-0.003000000000000001,-0.000278630516433509,0.043331715859803666,-0.015620429426392413
