country,date,year,month,co2,gdp,pop
hungary,2008-01-01,2008,1,0.10307777446802646,0.07726704319942002,-0.0019995530052483446
hungary,2008-02-01,2008,2,0.03549478790823102,0.08262533272937134,-0.001950094142888048
hungary,2008-03-01,2008,3,0.0511212425178833,0.08793940413477941,-0.0019006210102823218
hungary,2008-04-01,2008,4,0.06810501692480031,0.09320987663132385,-0.001851133601185495
hungary,2008-05-01,2008,5,0.005194735587533472,0.09172160547716501,-0.0017684467994918407
hungary,2008-06-01,2008,6,0.011467870343377484,0.09025000275500972,-0.001685736681018568
hungary,2008-07-01,2008,7,0.004528804273036258,0.08879478843099164,-0.001603003235633338
hungary,2008-08-01,2008,8,0.002201424755696735,0.07971417756491661,-0.00155012802166965
hungary,2008-09-01,2008,9,0.03911492116457538,0.07065716404689582,-0.0014972373627095692
hungary,2008-10-01,2008,10,-0.02698974036383106,0.061623285971691644,-0.0014443312519034635
hungary,2008-11-01,2008,11,-0.0766872027167338,0.04191848517181285,-0.0014545070690310524
hungary,2008-12-01,2008,12,-0.1131067528405687,0.0223062915687251,-0.0014646858941489427
hungary,2009-01-01,2009,1,0.021416684715202194,0.0027823077784958627,-0.0014748677285858491
hungary,2009-02-01,2009,2,0.007838983914727038,-0.00038017117904587394,-0.0014883426998117955
hungary,2009-03-01,2009,3,-0.04955339345685417,-0.0035096907025575774,-0.001501821073855325
hungary,2009-04-01,2009,4,-0.152460695556222,-0.006606778465481966,-0.001515302852006073
hungary,2009-05-01,2009,5,-0.08487746098003157,-0.008500185645470282,-0.0015254316289556868
hungary,2009-06-01,2009,6,-0.12286992864857282,-0.010378699180758844,-0.0015355625269037887
hungary,2009-07-01,2009,7,-0.10568963626401029,-0.012242497389944873,-0.0015456955465040778
hungary,2009-08-01,2009,8,-0.11173666548985395,-0.00505021068003586,-0.001569170124771091
hungary,2009-09-01,2009,9,-0.12581301545587564,0.002136878426092892,-0.0015926508695578434
hungary,2009-10-01,2009,10,-0.05581483283144095,0.009318960986181679,-0.0016161377833050494
hungary,2009-11-01,2009,11,-0.0876571036973246,0.018663235577101034,-0.0016130564591669838
hungary,2009-12-01,2009,12,-0.011713680576558971,0.028059769660927714,-0.0016099742023136798
hungary,2010-01-01,2010,1,0.009796805963848243,0.03750942122679035,-0.0016068910123223645
hungary,2010-02-01,2010,2,0.013842909428195327,0.03957825899178857,-0.0016503960037255183
hungary,2010-03-01,2010,3,0.006797923606725931,0.04162776151643399,-0.0016939144613594692
hungary,2010-04-01,2010,4,0.03347557226750908,0.04365820284380817,-0.0017374463915160732
hungary,2010-05-01,2010,5,0.011982749554629635,0.04613231622998626,-0.0019109007019899593
hungary,2010-06-01,2010,6,0.034317629421202867,0.04858555043355395,-0.0020844231932102275
hungary,2010-07-01,2010,7,0.0155535086771188,0.05101817593456914,-0.0022580139080012884
hungary,2010-08-01,2010,8,0.0065511774969557734,0.050710178464285605,-0.002415077914992736
hungary,2010-09-01,2010,9,0.018445750059179034,0.05040451467062468,-0.002572211553111714
hungary,2010-10-01,2010,10,0.06591224246319527,0.05010115811639437,-0.00272941487061118
hungary,2010-11-01,2010,11,-0.03289460101726149,0.054481234490101116,-0.0028166075022859616
hungary,2010-12-01,2010,12,0.0744028083843098,0.058825734227163196,-0.002903833864948524
hungary,2011-01-01,2011,1,-0.036429935256236945,0.06313512953079226,-0.002991093978504722
hungary,2011-02-01,2011,2,0.043871766031401194,0.06074864145136516,-0.003038385690736334
hungary,2011-03-01,2011,3,0.018409466076157344,0.058383708874135465,-0.0030856963375320845
hungary,2011-04-01,2011,4,-0.015316893806303966,0.056040034543311634,-0.0031330259303246066
hungary,2011-05-01,2011,5,-0.009465463562875698,0.05376087493964832,-0.003057034723248364
hungary,2011-06-01,2011,6,-0.006366392209535832,0.051501388469478826,-0.0029810062350570377
hungary,2011-07-01,2011,7,0.010831802413768798,0.0492613158133679,-0.0029049404380927513
hungary,2011-08-01,2011,8,0.022080753855973967,0.04967760904822782,-0.0027720276918223874
hungary,2011-09-01,2011,9,-0.008120260752079389,0.05009070349648681,-0.0026390528094282217
hungary,2011-10-01,2011,10,-0.10257620958715918,0.050500635920972314,-0.0025060157461496146
hungary,2011-11-01,2011,11,0.15622090756758666,0.03897113943913766,-0.002650513354502948
hungary,2011-12-01,2011,12,-0.12480673250248486,0.027453098338220627,-0.0027951003670310115
hungary,2012-01-01,2012,1,-0.07248293300517972,0.015945732618856567,-0.002939776868245758
hungary,2012-02-01,2012,2,0.08653856037471996,0.011298346855234342,-0.0030040902274741654
hungary,2012-03-01,2012,3,-0.13419515052397202,0.0066605017757943585,-0.0030684365190047913
hungary,2012-04-01,2012,4,-0.07477182905804369,0.00203211830493899,-0.003132815768271513
hungary,2012-05-01,2012,5,-0.06715566812905394,0.0024233467890582006,-0.003207234085014221
hungary,2012-06-01,2012,6,-0.05128195896775978,0.00281192790631124,-0.0032816887940754214
hungary,2012-07-01,2012,7,-0.053351285613288724,0.003197888466441867,-0.0033561799223562616
hungary,2012-08-01,2012,8,-0.04324335554582959,0.002009179617793677,-0.0034507052901240343
hungary,2012-09-01,2012,9,-0.05880034413107538,0.0008286962697745537,-0.0035452712168577705
hungary,2012-10-01,2012,10,-0.0669048413807154,-0.0003436474742102291,-0.0036398777290926887
hungary,2012-11-01,2012,11,-0.2130070779667932,0.009855536314855584,-0.004051154651698141
hungary,2012-12-01,2012,12,0.05454820383154413,0.020058074436757778,-0.0044629149414596725
hungary,2013-01-01,2013,1,0.015114070855258177,0.030264499836452075,-0.004875159485987268
hungary,2013-02-01,2013,2,-0.21520711820519267,0.03752316033317982,-0.004869834176080445
hungary,2013-03-01,2013,3,0.13011546108148409,0.04474811606488416,-0.0048645058249121575
hungary,2013-04-01,2013,4,-0.0066134730701215005,0.0519397885139945,-0.004859174429885371
hungary,2013-05-01,2013,5,-0.026120838779480238,0.05463448806208504,-0.004863916008439162
hungary,2013-06-01,2013,6,-0.044340339830700515,0.057302745280711775,-0.004868660281371007
hungary,2013-07-01,2013,7,-0.028920250551557558,0.059944956836602614,-0.004873407250979511
hungary,2013-08-01,2013,8,-0.030020423953160957,0.06023636599792681,-0.004864568956691073
hungary,2013-09-01,2013,9,-0.009034615581121841,0.060526017548806266,-0.004855726112221959
hungary,2013-10-01,2013,10,-0.04849581650877255,0.060813927354804065,-0.004846878714054981
hungary,2013-11-01,2013,11,-0.006645094917043792,0.058545936524094344,-0.004246476776327057
hungary,2013-12-01,2013,12,-0.04589273360311452,0.05629514552989079,-0.003645482902211228
hungary,2014-01-01,2014,1,-0.04416349384550955,0.054061353815804125,-0.003043896107200794
hungary,2014-02-01,2014,2,-0.044387915351656204,0.05188817069514684,-0.0029400778450252574
hungary,2014-03-01,2014,3,-0.16654965030587832,0.04973603735408716,-0.0028362116323634723
hungary,2014-04-01,2014,4,0.005440242451584254,0.0476046445172571,-0.0027322974354113683
hungary,2014-05-01,2014,5,0.018375447452495308,0.044534264851058936,-0.0026418579214571025
hungary,2014-06-01,2014,6,0.029749913698495334,0.04149287545152447,-0.0025513747721106483
hungary,2014-07-01,2014,7,0.015499409934147224,0.03848005379289532,-0.002460847955415346
hungary,2014-08-01,2014,8,3.615286392388839e-05,0.03606503075776857,-0.002400621059809538
hungary,2014-09-01,2014,9,0.02172765687529221,0.03365947994999274,-0.002340367320364578
hungary,2014-10-01,2014,10,0.06517812424356961,0.03126333883121646,-0.0022800867190326812
hungary,2014-11-01,2014,11,0.054236166194392865,0.03362595102062116,-0.002331263282282947
hungary,2014-12-01,2014,12,-0.008805699297855796,0.03597042504339498,-0.002382462158482923
hungary,2015-01-01,2015,1,0.02630628805709634,0.0382969753451583,-0.0024336833622982113
hungary,2015-02-01,2015,2,0.08872757448571633,0.0363721277419522,-0.0025052035774209003
hungary,2015-03-01,2015,3,0.11441934805984033,0.034458127325056154,-0.0025767545139459003
hungary,2015-04-01,2015,4,0.067407874243262,0.03255487918416833,-0.002648336191853673
hungary,2015-05-01,2015,5,0.033403182869875536,0.0337318679750247,-0.002659018204148822
hungary,2015-06-01,2015,6,0.01221605548647986,0.034899941554073166,-0.002669704517760607
hungary,2015-07-01,2015,7,0.038504683828566755,0.03605920162068088,-0.0026803951352825095
hungary,2015-08-01,2015,8,0.06276430858154924,0.040720805556102135,-0.0026639647877040318
hungary,2015-09-01,2015,9,0.041334843091622275,0.045353750305277885,-0.0026475283772207092
hungary,2015-10-01,2015,10,0.07636253328418618,0.04995834861646742,-0.0026310859004645692
hungary,2015-11-01,2015,11,0.06937971312526159,0.043707017923800606,-0.002553726134252088
hungary,2015-12-01,2015,12,0.0227701849539379,0.03747952743530192,-0.0024763346659746333
hungary,2016-01-01,2016,1,0.04814437444661834,0.03127562096351966,-0.002398911475911092
hungary,2016-02-01,2016,2,-0.13745450468505993,0.03703310341399657,-0.0024096928034360587
hungary,2016-03-01,2016,3,-0.0166761939144493,0.04273636428844085,-0.0024204796499915915
hungary,2016-04-01,2016,4,-0.0263337200147582,0.048386257412406763,-0.0024312720198267357
hungary,2016-05-01,2016,5,0.023804759496218963,0.046399446358538654,-0.002520067744054444
hungary,2016-06-01,2016,6,0.04535087461188425,0.044426091645707544,-0.0026089080629354555
hungary,2016-07-01,2016,7,0.012657146969036859,0.042466053225417966,-0.002697793010423055
hungary,2016-08-01,2016,8,0.009794461403608068,0.04012767800562855,-0.002796834342422727
hungary,2016-09-01,2016,9,0.014710327123669487,0.03780906155173369,-0.0028959204085197143
hungary,2016-10-01,2016,10,0.04884888535984544,0.0355099483271637,-0.0029950512395124917
hungary,2016-11-01,2016,11,0.032136876972487016,0.041972472201695865,-0.0031350170794155474
hungary,2016-12-01,2016,12,0.09004486180709748,0.04840899792393216,-0.003275049046369105
hungary,2017-01-01,2017,1,0.16500628875241574,0.05481981459221075,-0.0034151471886048057
hungary,2017-02-01,2017,2,0.14088847796148585,0.05087604515770394,-0.003361564779119419
hungary,2017-03-01,2017,3,-0.025534985844569036,0.04697647609118505,-0.003307957235463732
hungary,2017-04-01,2017,4,0.09856547361048484,0.04312033930253989,-0.0032543245398706233
hungary,2017-05-01,2017,5,0.03267953792588685,0.04496415806509546,-0.003108793170593316
hungary,2017-06-01,2017,6,0.021271353446568497,0.0467957497082061,-0.0029631969752976772
hungary,2017-07-01,2017,7,0.026090733843961544,0.048615238496442004,-0.002817535909120039
hungary,2017-08-01,2017,8,0.028389571765039534,0.05202417966451378,-0.0026683473109905265
hungary,2017-09-01,2017,9,0.019690410104285405,0.05540072065297963,-0.0025190988144139226
hungary,2017-10-01,2017,10,-0.055372385151748915,0.058745340173615546,-0.0023697903816604082
hungary,2017-11-01,2017,11,0.0065498890085429196,0.06187107730359287,-0.0021454850894393473
hungary,2017-12-01,2017,12,-0.08466100654249686,0.0649546378058865,-0.001921092752159126
hungary,2018-01-01,2018,1,-0.037393971956365846,0.0679968839827545,-0.001696613313498574
hungary,2018-02-01,2018,2,-0.03971600035292511,0.07043535875441975,-0.0015469172076905124
hungary,2018-03-01,2018,3,-0.03530398157939629,0.07285011143508058,-0.001397181329224395
hungary,2018-04-01,2018,4,0.0010278136127261916,0.07524149344943254,-0.0012474056605604744
hungary,2018-05-01,2018,5,0.0026357594550567853,0.0785875357899819,-0.0011452724682179394
hungary,2018-06-01,2018,6,0.0005469761558174469,0.08189426873592254,-0.001043119088553368
hungary,2018-07-01,2018,7,-0.005890326615965336,0.0851623987182819,-0.0009409455150439783
hungary,2018-08-01,2018,8,0.0046717775640772174,0.08363564634797882,-0.0008626083696441356
hungary,2018-09-01,2018,9,-0.006405860257103768,0.082126237243898,-0.0007842576040211213
hungary,2018-10-01,2018,10,-0.0017537057684968715,0.08063387586615534,-0.0007058932143735319
hungary,2018-11-01,2018,11,0.006490173882081507,0.08206927110357753,-0.0006820701091463377
hungary,2018-12-01,2018,12,0.003848818333892723,0.08347890196251129,-0.0006582436728272967
hungary,2019-01-01,2019,1,-0.014022974294881863,0.08486345731625278,-0.0006344139047094188
hungary,2019-02-01,2019,2,-0.0027749962138869932,0.08304383391670811,-0.0006549235474437864
hungary,2019-03-01,2019,3,0.010090816705655925,0.08124302262687166,-0.0006754359888887507
hungary,2019-04-01,2019,4,0.008766412576601823,0.0794607303393633,-0.0006959512296269565
hungary,2019-05-01,2019,5,0.009445458990235522,0.08065690770326839,-0.0006823330595793209
hungary,2019-06-01,2019,6,0.007368827389583998,0.08183370956916036,-0.0006687137744911809
hungary,2019-07-01,2019,7,0.006223755435250666,0.08299160371246828,-0.000655093374231086
hungary,2019-08-01,2019,8,0.002834659957059671,0.08224509456266915,-0.0005902754847113556
hungary,2019-09-01,2019,9,0.007139832105426791,0.08150539473612994,-0.0005254556059739457
hungary,2019-10-01,2019,10,0.005529732365413764,0.0807724112887982,-0.00046063373779503536
ireland,2001-01-01,2001,1,0.08362366846048275,0.1183600750119993,0.014823248344452367
ireland,2001-02-01,2001,2,0.06674949588305523,0.10980667533788235,0.015094098805572997
ireland,2001-03-01,2001,3,0.11229777514315842,0.10140387368751291,0.015364314155082326
ireland,2001-04-01,2001,4,0.012457685303441934,0.09314743846186246,0.015633896634078326
ireland,2001-05-01,2001,5,0.025782624258255282,0.08452638032639115,0.015804276457245692
ireland,2001-06-01,2001,6,0.06615492270598011,0.07600787510974172,0.015974197475607355
ireland,2001-07-01,2001,7,0.07351331173001086,0.06758980008988758,0.01614366154233693
ireland,2001-08-01,2001,8,0.0625512103149255,0.06745402332299832,0.015945016714589144
ireland,2001-09-01,2001,9,0.04558791041199939,0.06732026510013256,0.015746994361474975
ireland,2001-10-01,2001,10,-0.040519836110007645,0.0671884807388139,0.015549591557807219
ireland,2001-11-01,2001,11,0.00833622647385468,0.07389330743555078,0.01606536485121879
ireland,2001-12-01,2001,12,0.06783800901290604,0.08043884022835002,0.016579869140592507
ireland,2002-01-01,2002,1,-0.11854745345570805,0.08683082461371328,0.01709310917139817
ireland,2002-02-01,2002,2,-0.09217078505941956,0.0844474600863272,0.017386212205934726
ireland,2002-03-01,2002,3,-0.09886597785996187,0.08208050900087116,0.017678463304168446
ireland,2002-04-01,2002,4,-0.05292466772960225,0.07972979582581985,0.017969866187510064
ireland,2002-05-01,2002,5,-0.010146835917055341,0.08845425961777309,0.017825600891406168
ireland,2002-06-01,2002,6,0.2532199866311764,0.09707405815902348,0.017681727830424876
ireland,2002-07-01,2002,7,-0.033232792512823295,0.10559137824257903,0.01753824540562121
ireland,2002-08-01,2002,8,-0.05789112399605045,0.10134658158753496,0.017428205387655993
ireland,2002-09-01,2002,9,-0.024751972048164816,0.09714663075200392,0.017318476376495084
ireland,2002-10-01,2002,10,0.041532216780147735,0.09299078232037772,0.017209057054845545
ireland,2002-11-01,2002,11,-0.039909708640330166,0.07711833065259555,0.017166820238333713
ireland,2002-12-01,2002,12,-0.053485913738288815,0.06148085777746104,0.01712470726353743
ireland,2003-01-01,2003,1,0.11577492572853387,0.04607131361569827,0.017082717586550444
ireland,2003-02-01,2003,2,-0.0913562588371768,0.04580796267263665,0.01672887332730255
ireland,2003-03-01,2003,3,-0.1359688004995263,0.045545734508618096,0.016376036151687146
ireland,2003-04-01,2003,4,0.02521714262190855,0.045284621949619464,0.01602420174451069
ireland,2003-05-01,2003,5,0.06040817050116942,0.03710045417242824,0.01611221454616185
ireland,2003-06-01,2003,6,-0.2775156707301072,0.029018828964641585,0.016199992985246325
ireland,2003-07-01,2003,7,0.00998701536929758,0.021037572095387702,0.016287537996955592
ireland,2003-08-01,2003,8,0.012854920191784913,0.0397878107015579,0.016298810987819934
ireland,2003-09-01,2003,9,0.019266213099754737,0.058076612172580866,0.016310053226487042
ireland,2003-10-01,2003,10,0.05552767975446571,0.07592375255644157,0.01632126483863061
ireland,2003-11-01,2003,11,0.06748273417759165,0.0781782056180731,0.016231616351074507
ireland,2003-12-01,2003,12,0.05956734208445269,0.08042947522314137,0.01614221894737966
ireland,2004-01-01,2004,1,-0.04324585454612162,0.08267757380271235,0.016053071573814748
ireland,2004-02-01,2004,2,0.18284431831537518,0.0897041506348728,0.016247547397401974
ireland,2004-03-01,2004,3,0.23529746301759857,0.09665387352896104,0.016441500579805535
ireland,2004-04-01,2004,4,-0.02268172047399375,0.10352816164055767,0.016634933228690585
ireland,2004-05-01,2004,5,-0.08870651524362927,0.10085881195092838,0.01702256797727486
ireland,2004-06-01,2004,6,0.022888543649560944,0.09819428614062886,0.01740898696026605
ireland,2004-07-01,2004,7,-0.016652875885885265,0.09553456171224184,0.017794195917048228
ireland,2004-08-01,2004,8,-0.03572988672814503,0.0824941801698813,0.018308787211537947
ireland,2004-09-01,2004,9,0.018864056522374995,0.06984670778351543,0.018821705365930086
ireland,2004-10-01,2004,10,-0.05177631334927213,0.057573682998636855,0.019332958594183935
ireland,2004-11-01,2004,11,-0.05547251119937968,0.059574026450857076,0.019818371489719766
ireland,2004-12-01,2004,12,-0.027445441937022252,0.06156307868535649,0.020302233641736223
ireland,2005-01-01,2005,1,0.016402859469113906,0.06354093893694568,0.02078455252597422
ireland,2005-02-01,2005,2,0.0550759571236874,0.06102206244501929,0.021190793348861092
ireland,2005-03-01,2005,3,-0.015269728220335566,0.058541894100482494,0.021595699495186693
ireland,2005-04-01,2005,4,0.08380704473169942,0.05609954099610448,0.0219992775646638
ireland,2005-05-01,2005,5,0.12226682894044671,0.057371640358706344,0.022418334057871192
ireland,2005-06-01,2005,6,-0.003104252718010514,0.058643213599598454,0.022835739980443748
ireland,2005-07-01,2005,7,0.044729356773181905,0.05991426207247841,0.02325150510121432
ireland,2005-08-01,2005,8,0.09070474438306064,0.0658188011454186,0.023535052451027383
ireland,2005-09-01,2005,9,-0.0020808057700278937,0.07158570768524797,0.02381745279003411
ireland,2005-10-01,2005,10,0.0010660589901902995,0.07721983112813291,0.024098713075229483
ireland,2005-11-01,2005,11,0.11128886663494697,0.08902158350207046,0.024347941365391534
ireland,2005-12-01,2005,12,0.057887134542745855,0.10059723881261817,0.024596191321030858
ireland,2006-01-01,2006,1,0.028703130514237785,0.11195398653600108,0.024843468699074833
ireland,2006-02-01,2006,2,0.012383603096580487,0.11239002186663782,0.0245067708923159
ireland,2006-03-01,2006,3,0.10300729503026673,0.11282024463148588,0.024171202586096285
ireland,2006-04-01,2006,4,-0.006490274407621399,0.11324477032657043,0.02383675808754049
ireland,2006-05-01,2006,5,0.03905642385318586,0.12137592116985374,0.024944244628954948
ireland,2006-06-01,2006,6,-0.0029077073624002026,0.12942796071941132,0.02604569058043893
ireland,2006-07-01,2006,7,-0.055645475267297684,0.13740229521512148,0.027141145891260265
ireland,2006-08-01,2006,8,0.06417276744820555,0.12685919953467106,0.027563988095113956
ireland,2006-09-01,2006,9,-0.025609612513935787,0.11651429576294703,0.02798482309582795
ireland,2006-10-01,2006,10,-0.031189811767720954,0.1063615091440937,0.02840366518866233
ireland,2006-11-01,2006,11,0.038308051534809096,0.11200063406777971,0.0288992783163593
ireland,2006-12-01,2006,12,-0.034798733087647804,0.1174372586044683,0.02939257918132654
ireland,2007-01-01,2007,1,-0.02350941379188143,0.12268217420837502,0.029883583987160733
ireland,2007-02-01,2007,2,-0.033494697126215556,0.1134547253600715,0.03080172784735069
ireland,2007-03-01,2007,3,-0.0827107212728464,0.10427005864212191,0.03171626089299906
ireland,2007-04-01,2007,4,-0.07067682126943708,0.09512749247318197,0.03262720476305958
ireland,2007-05-01,2007,5,-0.07522478861905313,0.07952054291748212,0.03157431387226595
ireland,2007-06-01,2007,6,0.014360038205797565,0.06394912841128075,0.03052722283124254
ireland,2007-07-01,2007,7,0.09395063579253105,0.04841124613980696,0.029485883279615877
ireland,2007-08-01,2007,8,-0.026205270290375893,0.05435299458185483,0.029086790609305524
ireland,2007-09-01,2007,9,0.07331566739567918,0.06020960454664959,0.028689601817355026
ireland,2007-10-01,2007,10,0.0669593068740113,0.06598299124216922,0.02829430328134208
ireland,2007-11-01,2007,11,-0.05828692171377625,0.03829747998536348,0.02775078771560402
ireland,2007-12-01,2007,12,0.009344004860604826,0.011013868464662124,0.027209782038028152
ireland,2008-01-01,2008,1,-0.018042217044282438,-0.015886472715926914,0.026671268824504324
ireland,2008-02-01,2008,2,-0.025368891234041513,-0.020138806364812467,0.025699751071396548
ireland,2008-03-01,2008,3,-0.02487123325592222,-0.024428854480014195,0.02473200246353713
ireland,2008-04-01,2008,4,0.06469308370484939,-0.028757161046932822,0.02376800065842488
ireland,2008-05-01,2008,5,-0.060368707057211424,-0.02348173268142517,0.022485493427868875
ireland,2008-06-01,2008,6,0.014192608728752276,-0.018163862501037187,0.021207075062822156
ireland,2008-07-01,2008,7,-0.037861444143665324,-0.01280296014748572,0.019932725000629148
ireland,2008-08-01,2008,8,-0.04742501090680307,-0.037994157550265584,0.018566866209742017
ireland,2008-09-01,2008,9,-0.01959717642495562,-0.06330963511879162,0.017205126078653876
ireland,2008-10-01,2008,10,0.0075174655809213675,-0.08875848984546764,0.015847484749205165
ireland,2008-11-01,2008,11,-0.013711064330742317,-0.08486680445360406,0.014599124815777742
ireland,2008-12-01,2008,12,0.007893858358908545,-0.08094012648182769,0.013354304848572696
ireland,2009-01-01,2009,1,-0.02453347539449169,-0.07697795115323913,0.012113008851130758
ireland,2009-02-01,2009,2,-0.07006835602533812,-0.06975230914228447,0.01147757994213805
ireland,2009-03-01,2009,3,-0.11703921511578486,-0.062484241654612305,0.010843599970243645
ireland,2009-04-01,2009,4,-0.13355088003632076,-0.05517318026258877,0.010211063858211133
ireland,2009-05-01,2009,5,-0.06782312243034383,-0.05619246155654167,0.009797634888155216
ireland,2009-06-01,2009,6,-0.15928619020576917,-0.057215559600823696,0.009384825469851421
ireland,2009-07-01,2009,7,-0.12174230556192711,-0.05824249641213797,0.008972634176576122
ireland,2009-08-01,2009,8,-0.12870701912846272,-0.051380546183057874,0.00827619367748511
ireland,2009-09-01,2009,9,-0.12350041914464427,-0.044357311095645,0.007580421500460233
ireland,2009-10-01,2009,10,-0.1630619851545987,-0.03716685771883377,0.00688531651578117
ireland,2009-11-01,2009,11,-0.1373210451591902,-0.018679602900256498,0.006469564257134408
ireland,2009-12-01,2009,12,-0.04953371371798809,-0.00043700712233984973,0.006054301310378207
ireland,2010-01-01,2010,1,0.0016720476243072824,0.017568731040551455,0.005639526776459292
ireland,2010-02-01,2010,2,0.0066058278388325675,0.0240574726481384,0.005144569013683764
ireland,2010-03-01,2010,3,0.013313514206952703,0.03049543963550505,0.004650181844358059
ireland,2010-04-01,2010,4,-0.037778312525201585,0.03688335751911609,0.00415636422204102
ireland,2010-05-01,2010,5,-0.02054166224289844,0.042457003472851085,0.0040078745632747825
ireland,2010-06-01,2010,6,-0.0371840751286463,0.048026121938121946,0.0038595241452803464
ireland,2010-07-01,2010,7,-0.042139129062714886,0.05359080468875277,0.0037113127706689397
ireland,2010-08-01,2010,8,0.012397205822633595,0.06032892112803978,0.004003005766147538
ireland,2010-09-01,2010,9,-0.04995379767555619,0.06713148654641543,0.004294536744364308
ireland,2010-10-01,2010,10,-0.015041258225025445,0.07399958973444143,0.004585905852653838
ireland,2010-11-01,2010,11,0.04088585901079256,0.07197024904578697,0.004518509416993055
ireland,2010-12-01,2010,12,0.05286456605073653,0.0700002697212625,0.004451159788334991
ireland,2011-01-01,2011,1,-0.04855177793621834,0.06808708102783712,0.004383856917787199
ireland,2011-02-01,2011,2,-0.16504202204875185,0.06846177638633222,0.004396992008729228
ireland,2011-03-01,2011,3,-0.05500551197962977,0.06883100727545965,0.00441011827669513
ireland,2011-04-01,2011,4,-0.11460212089474453,0.06919489239331966,0.004423235730584452
ireland,2011-05-01,2011,5,-0.09899758040042528,0.06348624495796074,0.004290442848809306
ireland,2011-06-01,2011,6,0.02635830889682822,0.0577814626836215,0.004157737181216703
ireland,2011-07-01,2011,7,0.0023708534457362873,0.05208044890909136,0.004025118640740288
ireland,2011-08-01,2011,8,0.007749961496397617,0.05418852198491919,0.003899748725476826
ireland,2011-09-01,2011,9,-0.08194037973527557,0.05629794535459354,0.0037744692794916546
ireland,2011-10-01,2011,10,-0.08565668824246586,0.058408725013539,0.0036492802039127525
ireland,2011-11-01,2011,11,-0.18955922465154273,0.05072409510971454,0.003728087267781177
ireland,2011-12-01,2011,12,-0.23662466211131772,0.04319223301261488,0.0038068387016778615
ireland,2012-01-01,2012,1,-0.13160978948816293,0.03580842068165069,0.0038855345647199613
ireland,2012-02-01,2012,2,0.011263164341258403,0.03277492153753059,0.0038914658816899816
ireland,2012-03-01,2012,3,-0.09377070902175433,0.029777750029932548,0.003897393101564006
ireland,2012-04-01,2012,4,0.1016228874836429,0.02681624425769158,0.003903316228583975
ireland,2012-05-01,2012,5,0.07204676478821526,0.028169164646264733,0.004025583113978826
ireland,2012-06-01,2012,6,-0.01995768111499885,0.029527064808785752,0.004147770983973231
ireland,2012-07-01,2012,7,0.0003410153633325308,0.03088997354881684,0.004269879916066088
ireland,2012-08-01,2012,8,-0.09987291341032645,0.0328461296339988,0.004312072480463058
ireland,2012-09-01,2012,9,0.05554773766404608,0.03479560468887044,0.004354238103655206
ireland,2012-10-01,2012,10,0.09761196360656399,0.03673843656808984,0.004396376811474312
ireland,2012-11-01,2012,11,0.12619612939761993,0.03268624677561505,0.004401891143185566
ireland,2012-12-01,2012,12,0.004474603693196855,0.028668099829925353,0.004407401117862975
ireland,2013-01-01,2013,1,0.0025228760512412407,0.024683536496542757,0.004412906740665079
ireland,2013-02-01,2013,2,0.0076037548054870285,0.025033600277193813,0.004483646574680478
ireland,2013-03-01,2013,3,0.14409550604149501,0.025380395507703213,0.004554332126978977
ireland,2013-04-01,2013,4,-0.0037791490369301073,0.025723967773664924,0.004624963460191367
ireland,2013-05-01,2013,5,-0.06251983149723372,0.03556293051041237,0.004745894239714943
ireland,2013-06-01,2013,6,-0.05853062779367235,0.04532853689193317,0.004866717491079697
ireland,2013-07-01,2013,7,-0.08355674817130421,0.055022064773531554,0.004987433358504489
ireland,2013-08-01,2013,8,-0.02308144272984336,0.046338442135990476,0.005180329267631123
ireland,2013-09-01,2013,9,-0.031920637641484007,0.03762590703802715,0.005373056712500102
ireland,2013-10-01,2013,10,-0.12670435852278317,0.02888398249379165,0.005565615917273448
ireland,2013-11-01,2013,11,-0.03745209501292379,0.03654131300369201,0.0057288967329931495
ireland,2013-12-01,2013,12,-0.07172578916899752,0.044107206440518354,0.005892021011977278
ireland,2014-01-01,2014,1,-0.019357772839615706,0.051583503601946745,0.006054988981404108
ireland,2014-02-01,2014,2,-0.05764057037308845,0.05709360475747616,0.006267941732197357
ireland,2014-03-01,2014,3,-0.10789803235135764,0.06252059754719497,0.006480670746569217
ireland,2014-04-01,2014,4,-0.049664158368837974,0.06786642631441708,0.006693176381737942
ireland,2014-05-01,2014,5,0.032845504613074894,0.06800905169062688,0.006897695159679529
ireland,2014-06-01,2014,6,0.041680048904648714,0.06814921301489463,0.007101965631218121
ireland,2014-07-01,2014,7,0.04201489982207107,0.06828697359658875,0.007305988252543472
ireland,2014-08-01,2014,8,0.07470941626286987,0.08193142815404286,0.007516700203449744
ireland,2014-09-01,2014,9,0.05003440840528839,0.09555391459619855,0.0077271432230290316
ireland,2014-10-01,2014,10,0.024685480757742795,0.10915574698161379,0.0079373178304607
ireland,2014-11-01,2014,11,-0.011774337134507817,0.18506810472164048,0.008118445701772004
ireland,2014-12-01,2014,12,0.06424920757351771,0.25429742035220215,0.008299337650466754
ireland,2015-01-01,2015,1,0.02662985176545618,0.31783542808338794,0.008479994140135005
ireland,2015-02-01,2015,2,0.11367814657836561,0.3097692563845875,0.008681156318189664
ireland,2015-03-01,2015,3,0.03299834181848382,0.3018044859444764,0.008882023999991162
ireland,2015-04-01,2015,4,0.07098401568424961,0.29393896866120883,0.009082597835814
