country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
lithuania,2009-05-01,2009,5,-0.1686069156334895,-0.23763780611625407,-0.07400000000000001,-0.0008024417748337953,-1.364991361723515,-0.18453041474334608,-0.23683536434141583
lithuania,2009-06-01,2009,6,-0.14807383378150973,-0.22228149607870407,-0.088,-0.0008024417748337953,-1.2786243113048528,-0.16460814863907913,-0.22147905430386983
lithuania,2009-07-01,2009,7,-0.16619732002669707,-0.2070745364494968,-0.098,-0.0008024417748337953,-1.267852815984761,-0.1786132086511374,-0.20627209467466523
lithuania,2009-08-01,2009,8,-0.14157432812737625,-0.1910115462592934,-0.09999999999999999,-0.0008024417748337953,-0.9160005678123104,-0.17497375184625097,-0.19020910448445427
lithuania,2009-09-01,2009,9,-0.18661212888454415,-0.17501588592759987,-0.09,-0.0008024417748337953,-0.5938004765568223,-0.24588266500352007,-0.1742134441527683
lithuania,2009-10-01,2009,10,-0.0594692081457211,-0.1590860933964251,-0.097,-0.0008024417748337953,0.15652938802499516,-0.06900607773524015,-0.15828365162158464
lithuania,2009-11-01,2009,11,-0.16069439062300006,-0.0568871176676673,-0.079,-0.00378842322006534,0.9458945881677447,-0.15174842566152003,-0.053098694447597516
lithuania,2009-12-01,2009,12,-0.05369678452200688,0.04904307939417407,-0.07300000000000001,-0.006807336136649411,1.4450947037578246,-0.09172237093853708,0.055850415530821707
lithuania,2010-01-01,2010,1,0.07264846968110916,0.15907473958502294,-0.098,-0.009859740758166424,1.313949520425699,0.1721134269881966,0.16893448034318626
lithuania,2010-02-01,2010,2,-0.014389488097009462,0.18472455245444408,-0.09100000000000001,-0.009859740758166424,1.3172237738564405,0.06725591974012002,0.19458429321261228
lithuania,2010-03-01,2010,3,0.0070171202525664,0.21026512615683401,-0.07800000000000001,-0.009859740758166424,1.327592675017434,0.12203410168012391,0.22012486691499822
lithuania,2010-04-01,2010,4,0.06957982251078576,0.23569949529851542,-0.057,-0.009859740758166424,1.301288160110543,0.24994696287860463,0.24555923605668006
lithuania,2010-05-01,2010,5,0.05618165292271371,0.2383941917650887,-0.044000000000000004,-0.009859740758166424,1.0440309973134356,0.23464830931436542,0.24825393252325556
lithuania,2010-06-01,2010,6,0.041736711810433036,0.24104330258715478,-0.03,-0.009859740758166424,0.7426296204571434,0.1996702863501053,0.25090304334532076
lithuania,2010-07-01,2010,7,0.05450680666278629,0.24364756696843415,-0.008,-0.009859740758166424,0.8819642271859847,0.23056386744764945,0.25350730772660235
lithuania,2010-08-01,2010,8,0.003000949907292494,0.24979317894427666,-0.004,-0.009859740758166424,0.5063852609665656,0.15443501879283683,0.2596529197024404
lithuania,2010-09-01,2010,9,0.04625002607750872,0.2557854356647198,-0.0049999999999999975,-0.009859740758166424,0.5030400344657204,0.2427218957202225,0.26564517642288665
lithuania,2010-10-01,2010,10,0.003796478313315532,0.26162797785209335,0.016,-0.009859740758166424,0.11106491988447331,0.07312542721720516,0.271487718610258
lithuania,2010-11-01,2010,11,0.048404386543950295,0.20541220524366466,0.012,-0.007145904027190397,-0.2729598246449769,0.2162446811941383,0.21255810927085195
lithuania,2010-12-01,2010,12,0.05775006502804203,0.14741941622919086,0.024000000000000004,-0.004405073159347239,-0.417103089839983,0.11585192270939193,0.15182448938853366
lithuania,2011-01-01,2011,1,-0.023801620258385725,0.08746204759951937,0.030999999999999996,-0.0016368400749264822,-0.3248044523868816,-0.09481324986456485,0.08909888767444762
lithuania,2011-02-01,2011,2,0.14079479419741503,0.07077713557997711,0.036,-0.0016368400749264822,-0.19105260763660548,0.1568211223693528,0.07241397565490804
lithuania,2011-03-01,2011,3,0.10960833212001475,0.054214679151666445,0.04100000000000001,-0.0016368400749264822,-0.152478328749571,0.10422805194237666,0.055851519226594704
lithuania,2011-04-01,2011,4,0.04667256042830914,0.03777136700185579,0.042,-0.0016368400749264822,-0.15115024162051593,-0.02127042200755125,0.039408207076783164
lithuania,2011-05-01,2011,5,0.011165063052310131,0.03083177307303231,0.045000000000000005,-0.0016368400749264822,0.13299533369770344,-0.04337974979547199,0.032468613147957015
lithuania,2011-06-01,2011,6,-0.05938136100631297,0.023962559700429154,0.039,-0.0016368400749264822,0.33457843886520067,-0.09948123274181608,0.025599399775356524
lithuania,2011-07-01,2011,7,-0.002125501942629171,0.017162563559068644,0.027999999999999997,-0.0016368400749264822,0.2772686541287035,-0.05499546853048631,0.018799403633996903
lithuania,2011-08-01,2011,8,0.01128161448510312,-0.001850940809962509,0.026000000000000002,-0.0016368400749264822,0.2975533168588509,0.009917504652739217,-0.00021410073503380644
lithuania,2011-09-01,2011,9,-0.03249449136227511,-0.0205787234624637,0.028999999999999998,-0.0016368400749264822,0.2309187400116537,-0.07710767736485946,-0.018941883387532776
lithuania,2011-10-01,2011,10,-0.022597778768680854,-0.03902804756927125,0.016,-0.0016368400749264822,0.15397128987130237,-0.024757417007067906,-0.03739120749434299
lithuania,2011-11-01,2011,11,0.01604145430766124,-0.04447711913007524,0.019000000000000003,0.0019300032208739992,0.15495611864618208,-0.034292935457160056,-0.046407122350947905
lithuania,2011-12-01,2011,12,-0.12452550743359936,-0.04985871868742464,-0.0010000000000000009,0.00554112514289784,-0.0403958828418407,-0.18781669760453445,-0.055399843830314044
lithuania,2012-01-01,2012,1,-0.05597267959239005,-0.05517409338527557,0.006000000000000005,0.009197374604539732,-0.09979929573143398,-0.04136843393854578,-0.06437146798981441
lithuania,2012-02-01,2012,2,-0.03163473624087132,-0.05796829784057422,0.007000000000000006,0.009197374604539732,-0.20081616173943306,-0.18162690504282786,-0.06716567244511795
lithuania,2012-03-01,2012,3,-0.03384258121225514,-0.06074170498142095,0.0,0.009197374604539732,-0.28439265915558476,-0.15264828793681473,-0.06993907958595891
lithuania,2012-04-01,2012,4,0.03574141325755065,-0.06349438712702238,-0.011000000000000003,0.009197374604539732,-0.402654290730724,-0.02012852177529545,-0.07269176173156255
lithuania,2012-05-01,2012,5,0.08510583413093187,-0.058094014026934815,-0.024,0.009197374604539732,-0.45604859923508023,0.06474339647407767,-0.067291388631471
lithuania,2012-06-01,2012,6,0.17415848754666996,-0.05277129350177745,-0.022,0.009197374604539732,-0.5995695466521314,0.22434247394844287,-0.061968668106318514
lithuania,2012-07-01,2012,7,0.10255819776202912,-0.04752452821715991,-0.017,0.009197374604539732,-0.5676104398900694,0.09548632510012078,-0.05672190282169831
lithuania,2012-08-01,2012,8,0.06160998130330242,-0.038085305008358716,-0.010000000000000002,0.009197374604539732,-0.3300633740378842,0.04113099221365801,-0.04728267961289845
lithuania,2012-09-01,2012,9,0.09150698968014837,-0.028791989382426664,-0.013999999999999999,0.009197374604539732,-0.3709609718819671,0.11480410643788519,-0.037989363986968616
lithuania,2012-10-01,2012,10,0.06911862892186704,-0.019640878888662172,-0.010000000000000002,0.009197374604539732,-0.26199912523560975,0.08251903308600406,-0.028838253493205457
lithuania,2012-11-01,2012,11,0.02238089470895943,-0.011162166451374134,-0.016000000000000007,0.007250595014351546,-0.2770738091422338,-0.0009111546130543546,-0.018412761465726124
lithuania,2012-12-01,2012,12,0.11957556427970673,-0.0027953590649971716,-0.006000000000000005,0.005275874557383986,-0.1502280010524677,0.23882519715592038,-0.00807123362238693
lithuania,2013-01-01,2013,1,0.0600511295946724,0.005461938018420653,-0.006999999999999999,0.0032726381437662155,-0.11668298829330137,0.11275117104329463,0.0021892998746468884
lithuania,2013-02-01,2013,2,-0.12639417539167752,0.013011266036368596,-0.014000000000000005,0.0032726381437662155,-0.1680694353722192,-0.09803207729457669,0.009738627892600604
lithuania,2013-03-01,2013,3,0.05240143393233865,0.020475515800221444,-0.021000000000000005,0.0032726381437662155,-0.23554412505282052,0.08297137700082957,0.017202877656450344
lithuania,2013-04-01,2013,4,-0.0012556684614075664,0.027856187591261516,-0.019000000000000003,0.0032726381437662155,-0.12909573212504188,-0.04026971986273076,0.024583549447493525
lithuania,2013-05-01,2013,5,-0.1252316166033829,0.019357566994255393,-0.011000000000000003,0.0032726381437662155,-0.03183985445563575,-0.2136100888780833,0.01608492885048074
lithuania,2013-06-01,2013,6,-0.08787822648524468,0.010982085944711173,-0.013000000000000001,0.0032726381437662155,0.2575387238811553,-0.2653093521756844,0.007709447800944069
lithuania,2013-07-01,2013,7,-0.08442151197062842,0.00272701002820952,-0.023,0.0032726381437662155,0.18133466947223287,-0.19025234787643142,-0.0005456281155655773
lithuania,2013-08-01,2013,8,-0.05500033866348275,0.0023281380163773235,-0.029,0.0032726381437662155,-0.04660927469457299,-0.11988295811055316,-0.0009445001273911124
lithuania,2013-09-01,2013,9,-0.021019085657151493,0.0019317850756017663,-0.028,0.0032726381437662155,-0.011492913984421982,-0.11579871348107018,-0.0013408530681702224
lithuania,2013-10-01,2013,10,-0.0633417110549992,0.0015379342703383259,-0.027,0.0032726381437662155,-0.04334983114665025,-0.13573297812063212,-0.0017347038734287779
lithuania,2013-11-01,2013,11,-0.043149399660361354,-0.0015406217593110227,-0.022,0.0026986599650165033,0.003844490326548211,-0.06822895433433773,-0.004239281724328858
lithuania,2013-12-01,2013,12,-0.13956558013147458,-0.00458988048303155,-0.023999999999999997,0.002119355177441662,-0.003373945080568319,-0.2612604995886251,-0.006709235660473656
lithuania,2014-01-01,2014,1,-0.028046796850421885,-0.007610262035516513,-0.025,0.001534652459440622,-0.06409232468408455,-0.08963257890453286,-0.009144914494949585
lithuania,2014-02-01,2014,2,-0.0025851800325789043,-0.014569576418761443,-0.02,0.001534652459440622,-0.03571947112041318,0.12227434289966266,-0.01610422887820251
lithuania,2014-03-01,2014,3,-0.13231626308624556,-0.021464107851645764,-0.012,0.001534652459440622,0.1362647824554699,-0.1862523494780265,-0.022998760311084165
lithuania,2014-04-01,2014,4,-0.035610011912307726,-0.02829480583893229,-0.011,0.001534652459440622,0.21047117854731123,-0.03588899591033967,-0.02982945829837158
lithuania,2014-05-01,2014,5,0.08748622062693912,-0.027248000169201703,-0.013999999999999999,0.001534652459440622,0.13896030085513988,0.2111831847708867,-0.02878265262863433
lithuania,2014-06-01,2014,6,0.04246828021253535,-0.02624640758308061,-0.010000000000000002,0.001534652459440622,0.00436727132866821,0.1288118542383423,-0.027781060042521677
lithuania,2014-07-01,2014,7,0.02006710998237793,-0.02528879280456664,-0.001,0.001534652459440622,-0.06125590397048075,0.10295396949356961,-0.02682344526399838
lithuania,2014-08-01,2014,8,0.04254342797129951,-0.032104292642614496,-0.002,0.001534652459440622,-0.07238854435015973,0.09600911417534119,-0.033638945102056006
lithuania,2014-09-01,2014,9,0.010432428169970365,-0.03887995314992665,-0.005,0.001534652459440622,-0.12805560397137317,0.029916861367683456,-0.04041460560936283
lithuania,2014-10-01,2014,10,0.06399620444158671,-0.04561626294792376,-0.002,0.001534652459440622,-0.19741841517921976,0.12580326303714495,-0.04715091540736305
lithuania,2014-11-01,2014,11,0.059142433887085843,-0.04981682971041579,-0.002,0.0007507846793934903,-0.29346957035224186,0.10154104886805304,-0.050567614389808835
lithuania,2014-12-01,2014,12,0.07233436533672233,-0.054013924297805715,-0.006,-3.791621812965218e-05,-0.586294901380997,0.21193786168633072,-0.05397600807967251
lithuania,2015-01-01,2015,1,-0.025113751227237913,-0.05820751343305375,-0.016,-0.0008314951641601454,-0.773261199987215,0.0037645407873429515,-0.057376018268894935
lithuania,2015-02-01,2015,2,0.06010716842962793,-0.053080492505372945,-0.018,-0.0008314951641601454,-0.5646732632995173,0.06352384362637092,-0.052248997341205694
lithuania,2015-03-01,2015,3,0.06959594310477968,-0.04799540773417377,-0.015000000000000001,-0.0008314951641601454,-0.644750457160848,0.20274370135519243,-0.0471639125700114
lithuania,2015-04-01,2015,4,0.08834311572233133,-0.04295170055359421,-0.009000000000000001,-0.0008314951641601454,-0.6460798787564697,0.12478462279880426,-0.04212020538943273
lithuania,2015-05-01,2015,5,0.07741161211839298,-0.03715758871686603,-0.001,-0.0008314951641601454,-0.6019992627786861,-0.009243113344384768,-0.03632609355270855
lithuania,2015-06-01,2015,6,0.042896037620685945,-0.031393753842269945,-0.005,-0.0008314951641601454,-0.6807592153580586,0.0012592525723131853,-0.030562258678104914
lithuania,2015-07-01,2015,7,0.06864764055709927,-0.02565992548743168,-0.007,-0.0008314951641601454,-0.6245690859548487,0.04941202573888548,-0.02482843032327242
lithuania,2015-08-01,2015,8,0.07877310298534113,-0.01627490305500956,-0.013000000000000001,-0.0008314951641601454,-0.6903520357299286,0.037061170178208425,-0.01544340789084675
lithuania,2015-09-01,2015,9,0.07368582461390716,-0.006930434198423541,-0.008,-0.0008314951641601454,-0.5731028757581806,0.06408489160809672,-0.0060989390342589545
lithuania,2015-10-01,2015,10,0.06606250809889858,0.0023739008124330496,-0.007,-0.0008314951641601454,-0.36947593199307294,0.0028977988214771155,0.003205395976597636
lithuania,2015-11-01,2015,11,0.027921638960577866,0.014344624487602431,-0.009000000000000001,-0.0016452686243262349,-0.27951190293624784,-0.0295755263021783,0.01598989311193133
lithuania,2015-12-01,2015,12,0.03229427766769177,0.026273936375805107,-0.001,-0.0024654374509331944,0.08000843262553614,-0.0375746502181018,0.02873937382673608
lithuania,2016-01-01,2016,1,0.1031051239909182,0.038162269499359525,0.020999999999999998,-0.003292076926651788,0.37512743783270475,0.1315109521448079,0.04145434642600776
lithuania,2016-02-01,2016,2,-0.07518298686790814,0.03938048022331486,0.02,-0.003292076926651788,0.03744384378742005,-0.13199807837089117,0.0426725571499591
lithuania,2016-03-01,2016,3,-0.04590930724996056,0.0405848642821276,0.019000000000000003,-0.003292076926651788,0.27363109864288493,-0.11221317342809523,0.04387694120877317
lithuania,2016-04-01,2016,4,-0.06666992552585782,0.04177563429021447,0.014,-0.003292076926651788,0.23490103348230207,-0.1517209643215417,0.04506771121686359
lithuania,2016-05-01,2016,5,-0.09704986671118832,0.04307798080479586,0.002,-0.003292076926651788,0.22062550294607863,-0.17116940190293595,0.04637005773144631
lithuania,2016-06-01,2016,6,0.027526724069190323,0.044356124558351695,0.006,-0.003292076926651788,0.3556835511652032,-0.012077236624850385,0.04764820148499638
lithuania,2016-07-01,2016,7,-0.03356835680732928,0.045610503725107776,0.002,-0.003292076926651788,0.40562370593120534,-0.09892392043778364,0.04890258065175512
lithuania,2016-08-01,2016,8,-0.08818840394322436,0.04762166246377575,0.015,-0.003292076926651788,0.7665343726033464,-0.16366943000192147,0.05091373939042487
lithuania,2016-09-01,2016,9,0.0037018625636449087,0.04958412857785177,0.014,-0.003292076926651788,0.6900892582589067,-0.06669188512360957,0.052876205504496454
lithuania,2016-10-01,2016,10,-0.05946778138870812,0.05149883426066637,0.011,-0.003292076926651788,0.6129761887388643,-0.12223821256096096,0.054790911187312386
lithuania,2016-11-01,2016,11,0.12990020739652408,0.04628675599104071,0.016,-0.002618795821994979,0.5950319436935749,0.10459736425793809,0.0489055518130348
lithuania,2016-12-01,2016,12,-0.005644528723539821,0.04108552755265649,0.022,-0.0019411715120725148,0.833028639171546,-0.035997634879155305,0.043026699064729446
lithuania,2017-01-01,2017,1,-0.05417516272796519,0.03589511550227442,0.018000000000000002,-0.0012591635745380358,1.0173306751782363,-0.15602112314434413,0.03715427907681912
lithuania,2017-02-01,2017,2,0.10453069711773821,0.03264344569674904,0.027,-0.0012591635745380358,1.1244421318002757,0.1809728475601864,0.0339026092712893
lithuania,2017-03-01,2017,3,0.06128158655855387,0.02942160551505779,0.024,-0.0012591635745380358,0.6805188056205487,0.1084500573830553,0.030680769089604265
lithuania,2017-04-01,2017,4,0.11205270870440032,0.026229179320868212,0.027000000000000003,-0.0012591635745380358,0.5882613830476231,0.17998179780479912,0.027488342895410245
lithuania,2017-05-01,2017,5,0.11622338122123921,0.02156542307060505,0.03,-0.0012591635745380358,0.38953296532694903,0.21453241150697167,0.022824586645147082
lithuania,2017-06-01,2017,6,0.015701983644522244,0.01694960868136519,0.031000000000000003,-0.0012591635745380358,0.2025729615037748,-0.010565576850122826,0.018208772255910777
lithuania,2017-07-01,2017,7,0.08030106645749413,0.01238097454724496,0.040999999999999995,-0.0012591635745380358,0.30535184151411743,0.11512858683936744,0.013640138121786105
lithuania,2017-08-01,2017,8,0.12268266361760638,0.004606059040103361,0.041,-0.0012591635745380358,0.13502596435187897,0.21213023113537333,0.005865222614646282
lithuania,2017-09-01,2017,9,0.01887909682358213,-0.0030782761966747785,0.04,-0.0012591635745380358,0.20936640825459696,0.016436397834477368,-0.0018191126221318576
lithuania,2017-10-01,2017,10,0.04591937092884635,-0.0106736987473397,0.035,-0.0012591635745380358,0.1273250453881194,0.10664631589209611,-0.00941453517279811
lithuania,2017-11-01,2017,11,-0.10767295619712058,-0.013646363828875963,0.031,0.0006177338615778183,0.3275393364094654,-0.23819089745522187,-0.014264097690457334
lithuania,2017-12-01,2017,12,0.031533365962562954,-0.016585759625684204,0.018,0.002509819893280252,-0.14975089260365726,0.034668074792817916,-0.01909557951896579
lithuania,2018-01-01,2018,1,-0.004814601010306063,-0.019492445197624164,0.011000000000000003,0.0044172818402756775,-0.3398071226887551,0.044943279877382725,-0.02390972703790739
lithuania,2018-02-01,2018,2,-0.009149588401033526,-0.01567784964394292,0.0,0.0044172818402756775,-0.3592900924752671,-0.11809756735904825,-0.02009513148421993
lithuania,2018-03-01,2018,3,0.0005932444415961413,-0.01190584431788011,-0.006999999999999999,0.0044172818402756775,-0.05360072262926163,-0.06510562395723407,-0.016323126158164225
lithuania,2018-04-01,2018,4,0.0002005148871475626,-0.008175706124529114,-0.013000000000000001,0.0044172818402756775,0.09143689859349546,-0.11626947565752815,-0.012592987964808344
lithuania,2018-05-01,2018,5,0.04064374502428336,-0.008046370224732868,-0.0030000000000000027,0.0044172818402756775,0.3509433353897746,-0.07999691803723752,-0.01246365206501343
lithuania,2018-06-01,2018,6,0.012612209287897969,-0.007921171476116484,-0.009000000000000001,0.0044172818402756775,0.5126807723874256,-0.007507056196906059,-0.012338453316398379
lithuania,2018-07-01,2018,7,-0.010607781449166964,-0.007799999773549615,-0.017999999999999995,0.0044172818402756775,0.3506858550783205,-0.09532612974694155,-0.012217281613828845
lithuania,2018-08-01,2018,8,0.00014469244659309766,-0.0016188851698188955,-0.027999999999999997,0.0044172818402756775,0.21824177875303796,-0.12695525301129262,-0.006036167010100346
lithuania,2018-09-01,2018,9,-0.0025919899892734577,0.004475240043571915,-0.022,0.0044172818402756775,0.15295767173237929,-0.025888368653136595,5.7958203293129174e-05
lithuania,2018-10-01,2018,10,-0.0077184768362705825,0.01048423227996409,-0.014000000000000005,0.0044172818402756775,0.19327839339764896,-0.05805512960539205,0.006066950439687968
lithuania,2018-11-01,2018,11,-0.003767483338872779,0.017974229272056164,-0.018000000000000002,0.0052507732038655774,-0.3058637310854544,0.09865469965438356,0.01272345606819636
lithuania,2018-12-01,2018,12,-0.000526569945918709,0.025359357549511685,-0.019999999999999997,0.006082122612138363,-0.3038242450030153,-0.03814205852061853,0.019277234937374654
lithuania,2019-01-01,2019,1,0.024711400514991766,0.03264192593635684,-0.020000000000000004,0.006911255876506317,-0.3864004289091145,0.022614745648789958,0.02573067005985319
lithuania,2019-02-01,2019,2,0.019299698878189275,0.03173530678895986,-0.012,0.006911255876506317,-0.19537189716789083,0.021538031402718927,0.02482405091245532
lithuania,2019-03-01,2019,3,-0.0029535666291913287,0.03083081717645797,0.0010000000000000009,0.006911255876506317,-0.24481389003988907,-0.010458066947295952,0.023919561299956538
lithuania,2019-04-01,2019,4,0.01891542979540972,0.029928614224960626,0.005000000000000001,0.006911255876506317,-0.33328382648455435,0.011803659031752844,0.023017358348452976
lithuania,2019-05-01,2019,5,0.04034734043880661,0.029298233121060946,-0.003999999999999997,0.006911255876506317,-0.5013131819279923,-0.007207660461980792,0.022386977244556405
lithuania,2019-06-01,2019,6,-0.024840306782195398,0.028668893789784988,-0.0020000000000000018,0.006911255876506317,-0.6202132957536013,-0.04436377194659946,0.021757637913281336
lithuania,2019-07-01,2019,7,0.024004373722302574,0.02804062877591207,0.0020000000000000018,0.006911255876506317,-0.57609191214654,0.027700899294964665,0.021129372899408416
lithuania,2019-08-01,2019,8,0.008560950672499956,0.020828856086211545,0.006999999999999999,0.006911255876506317,-0.5443275769440414,0.0015050023494019849,0.013917600209709224
lithuania,2019-09-01,2019,9,0.08139996271694727,0.013722029154433102,-0.004,0.006911255876506317,-0.5676496066146886,0.07708069682971685,0.006810773277925453
lithuania,2019-10-01,2019,10,0.01458147627904438,0.006717829838219558,-0.012999999999999998,0.006911255876506317,-0.6481805566607042,0.015388697238805427,-0.0001934260382903119
netherlands,2002-01-01,2002,1,-0.019185738916473127,-0.017199962919388412,0.0030000000000000027,-0.0006173379681335689,-0.2813725979202779,-0.050995561852273774,-0.016582624951254843
netherlands,2002-02-01,2002,2,-0.041718308904101775,-0.010951899602950732,-0.0050000000000000044,-0.0007197397590914534,-0.2944204932958714,-0.06006912815903936,-0.010232159843857058
netherlands,2002-03-01,2002,3,-0.035391515173021304,-0.004773493640975346,-0.005999999999999998,-0.0008220591131511412,0.08195111521687704,-0.07933754646937487,-0.003951434527820652
netherlands,2002-04-01,2002,4,-0.015230887282864813,0.0013364976146377217,-0.012000000000000004,-0.0009242961276463291,-0.11720448282319795,-0.06804611068866205,0.0022607937422867153
netherlands,2002-05-01,2002,5,0.03028017045029685,0.002857623754966454,-0.017,-0.0010678833683890332,-0.13077605332373876,0.004492624024906661,0.0039255071233470495
netherlands,2002-06-01,2002,6,0.009010043159022985,0.004360174931555605,-0.012999999999999998,-0.0012113091298786571,-0.07777591879460699,-0.01350434250607288,0.005571484061437371
netherlands,2002-07-01,2002,7,0.00877361571771118,0.005844451888098234,-0.015999999999999993,-0.0013545736850488765,0.19794048909347106,-0.015705054425375564,0.007199025573146667
netherlands,2002-08-01,2002,8,0.003581996376954777,0.0014871547495509674,-0.015,-0.001518230773093876,0.19920611734915594,-0.02206885117185109,0.0030053855226417348
netherlands,2002-09-01,2002,9,-0.023020410939889047,-0.002851739257593522,-0.016999999999999994,-0.0016816938690205063,0.36038356422840057,-0.08010355181053797,-0.0011700453885685747
netherlands,2002-10-01,2002,10,0.1540593302282396,-0.007172369698604797,-0.016,-0.0018449633188382109,0.7035871330212107,0.2343433579694179,-0.005327406379767918
netherlands,2002-11-01,2002,11,-0.0010658519304520553,-0.016394443872567166,-0.015,-0.0018633180897147383,0.8071847165421517,-0.024664193854829666,-0.014531125782850651
netherlands,2002-12-01,2002,12,0.020891115166861596,-0.02559787613381559,-0.018999999999999996,-0.0018816828971282007,0.7307383924579192,-0.0284197695572211,-0.023716193236692718
netherlands,2003-01-01,2003,1,0.025749510690211252,-0.034782912434316415,-0.022,-0.0019000576890277898,0.7505432343718614,0.046835307295716944,-0.03288285474528774
netherlands,2003-02-01,2003,2,0.10136240847387157,-0.04338553722615757,-0.016,-0.0018358678264611683,0.784429109937284,0.14491658520444028,-0.04154966939969773
netherlands,2003-03-01,2003,3,-0.013007731286688085,-0.05196604797235693,-0.017,-0.0017717547961630942,0.28904977422583134,0.024155538682498423,-0.05019429317619606
netherlands,2003-04-01,2003,4,-0.018488017511799626,-0.060524793962986934,-0.02,-0.0017077184746732144,-0.03150606853161442,-0.0015494117542632045,-0.058817075488317716
netherlands,2003-05-01,2003,5,0.005106270592037276,-0.060484763696802446,-0.015999999999999997,-0.0016638658190863964,0.13035501239313518,-0.023510034039165434,-0.05882089787771161
netherlands,2003-06-01,2003,6,0.009924981396409294,-0.0604475964004223,-0.016999999999999998,-0.001620101105977767,0.28369545346039615,0.0025350393433611618,-0.058827495294447196
netherlands,2003-07-01,2003,7,0.006262218402770969,-0.060413256907914104,-0.016000000000000004,-0.0015764241329030426,0.05168749024076469,-0.0009349731820431639,-0.058836832775014614
netherlands,2003-08-01,2003,8,0.011567549791212883,-0.05119539783708049,-0.015000000000000003,-0.001512061443527557,0.0776581538939003,0.009497614857788106,-0.049683336393547606
netherlands,2003-09-01,2003,9,0.008476990470644097,-0.04202130320818398,-0.016000000000000004,-0.0014478167836671219,-0.14950233035515836,0.0329452181942011,-0.04057348642451686
netherlands,2003-10-01,2003,10,0.04436494307884331,-0.032890560580028705,-0.015000000000000003,-0.0013836898814645338,-0.2207926399871054,-0.10831069726793048,-0.03150687069856062
netherlands,2003-11-01,2003,11,-0.014745469060031269,-0.016276553496492596,-0.013000000000000001,-0.0013204899182639451,-0.09174753803949942,-0.012359127211308725,-0.01495606357822643
netherlands,2003-12-01,2003,12,-0.04616984965041482,0.00028674253831795227,-0.016,-0.0012573540454425824,-0.3639405797088724,-0.06580361077182859,0.001544096583761423
netherlands,2004-01-01,2004,1,0.0036928694541593643,0.016800275139626564,-0.012000000000000004,-0.001194282171400829,-0.47027134871897225,-0.020862359064659802,0.017994557311026504
netherlands,2004-02-01,2004,2,-0.02776123970816613,0.03264568290064318,-0.015,-0.0012546486861388928,-0.5399308997634491,-0.12786899949590147,0.033900331586781185
netherlands,2004-03-01,2004,3,0.06098866170135153,0.04845575653593315,-0.014000000000000002,-0.0013150084122095507,-0.16175993202137828,0.07531140140024356,0.04977076494814181
netherlands,2004-04-01,2004,4,0.010428820264497318,0.06423111688352989,-0.007000000000000003,-0.0013753613361586758,0.3241343801814529,0.030292199112457303,0.06560647821969257
netherlands,2004-05-01,2004,5,0.053130110611604664,0.06756278396071025,-0.005000000000000001,-0.0013533319666834132,0.353589842935647,0.04937717198624453,0.06891611592739277
netherlands,2004-06-01,2004,6,0.019523424492430053,0.07088199918539573,-0.006000000000000002,-0.0013313454216259402,0.10260790381334495,0.010929788517648586,0.07221334460702167
netherlands,2004-07-01,2004,7,0.024667396785467588,0.07418883931438813,-0.009000000000000001,-0.0013094016223611504,0.2021510806325848,0.019714580005061738,0.07549824093675284
netherlands,2004-08-01,2004,8,0.025811943349033584,0.06887375053118916,-0.010000000000000002,-0.0012260907996797243,0.24287644791116225,0.01547048435750012,0.070099841330864
netherlands,2004-09-01,2004,9,0.021484445433035404,0.06358468095219294,-0.008,-0.0011428624417746391,0.5124243133960773,0.014150317404167334,0.06472754339396536
netherlands,2004-10-01,2004,10,-0.07586024318588258,0.05832139233634237,-0.004,-0.0010597164280028437,0.44702850601295463,-0.11916546983672863,0.05938110876434477
netherlands,2004-11-01,2004,11,0.05973307852576326,0.04359806741479133,-0.005000000000000001,-0.0011611742296828709,0.23860054183170565,0.07563972181547257,0.04475924164447109
netherlands,2004-12-01,2004,12,0.041690759148810486,0.02896523556754005,-0.002999999999999999,-0.0012626047806563179,0.23306261672290018,0.08912321357987768,0.030227840348198143
netherlands,2005-01-01,2005,1,-0.04252246022134898,0.014421375623335564,-0.0019999999999999983,-0.0013640080861030413,0.3495329153031732,-0.044851321589399556,0.015785383709439493
netherlands,2005-02-01,2005,2,0.0355090216442413,0.005214059414392125,0.0010000000000000009,-0.0012811268207855164,0.447864437723029,0.06455138817318945,0.006495186235177197
netherlands,2005-03-01,2005,3,-0.016434283325839516,-0.003962545660080252,0.0019999999999999983,-0.0011982940189234625,0.36266662970085806,-0.07622465100826481,-0.002764251641153681
netherlands,2005-04-01,2005,4,-0.014777383009619172,-0.013108948158194522,-0.0019999999999999983,-0.0011155096435082612,0.13935237706804093,-0.02409069363060848,-0.011993438514689814
netherlands,2005-05-01,2005,5,-0.019200237872524895,-0.010017036020656178,-0.007000000000000001,-0.0010737438292416357,-0.11506253719602988,-0.07125660465488179,-0.008943292191412322
netherlands,2005-06-01,2005,6,-0.010911835374855627,-0.006976709316514729,-0.0010000000000000009,-0.0010320148254194805,0.19411486291673796,-0.029403245041862452,-0.005944694491093916
netherlands,2005-07-01,2005,7,-0.016053290606450332,-0.003986922784825708,0.002999999999999999,-0.0009903225892742284,0.11004186596229903,-0.03973036480264333,-0.0029966001955554766
