,country,date,year,month,ind_prod
2267,ireland,2008-12-01,2008,12,-0.12300000000000001
2268,ireland,2009-01-01,2009,1,0.003
2269,ireland,2009-02-01,2009,2,-0.027000000000000003
2270,ireland,2009-03-01,2009,3,-0.009000000000000001
2271,ireland,2009-04-01,2009,4,0.05
2272,ireland,2009-05-01,2009,5,-0.055999999999999994
2273,ireland,2009-06-01,2009,6,-0.011000000000000001
2274,ireland,2009-07-01,2009,7,0.002
2275,ireland,2009-08-01,2009,8,-0.167
2276,ireland,2009-09-01,2009,9,-0.062000000000000006
2277,ireland,2009-10-01,2009,10,-0.032
2278,ireland,2009-11-01,2009,11,-0.166
2279,ireland,2009-12-01,2009,12,-0.057
2280,ireland,2010-01-01,2010,1,-0.013999999999999999
2281,ireland,2010-02-01,2010,2,-0.008
2282,ireland,2010-03-01,2010,3,0.095
2283,ireland,2010-04-01,2010,4,-0.059000000000000004
2284,ireland,2010-05-01,2010,5,0.013000000000000001
2285,ireland,2010-06-01,2010,6,0.12300000000000001
2286,ireland,2010-07-01,2010,7,0.158
2287,ireland,2010-08-01,2010,8,0.091
2288,ireland,2010-09-01,2010,9,0.201
2289,ireland,2010-10-01,2010,10,0.026000000000000002
2290,ireland,2010-11-01,2010,11,0.22899999999999998
2291,ireland,2010-12-01,2010,12,0.198
2292,ireland,2011-01-01,2011,1,-0.006999999999999999
2293,ireland,2011-02-01,2011,2,-0.008
2294,ireland,2011-03-01,2011,3,-0.043
2295,ireland,2011-04-01,2011,4,0.044000000000000004
2296,ireland,2011-05-01,2011,5,0.028999999999999998
2297,ireland,2011-06-01,2011,6,-0.03
2298,ireland,2011-07-01,2011,7,-0.086
2299,ireland,2011-08-01,2011,8,0.094
2300,ireland,2011-09-01,2011,9,0.009000000000000001
2301,ireland,2011-10-01,2011,10,0.085
2302,ireland,2011-11-01,2011,11,-0.053
2303,ireland,2011-12-01,2011,12,-0.057
2304,ireland,2012-01-01,2012,1,0.008
2305,ireland,2012-02-01,2012,2,0.006999999999999999
2306,ireland,2012-03-01,2012,3,0.004
2307,ireland,2012-04-01,2012,4,-0.028999999999999998
2308,ireland,2012-05-01,2012,5,0.003
2309,ireland,2012-06-01,2012,6,-0.003
2310,ireland,2012-07-01,2012,7,0.055
2311,ireland,2012-08-01,2012,8,0.013000000000000001
2312,ireland,2012-09-01,2012,9,-0.14
2313,ireland,2012-10-01,2012,10,-0.040999999999999995
2314,ireland,2012-11-01,2012,11,-0.023
2315,ireland,2012-12-01,2012,12,-0.017
2316,ireland,2013-01-01,2013,1,-0.027999999999999997
2317,ireland,2013-02-01,2013,2,-0.061
2318,ireland,2013-03-01,2013,3,-0.049
2319,ireland,2013-04-01,2013,4,0.012
2320,ireland,2013-05-01,2013,5,-0.017
2321,ireland,2013-06-01,2013,6,-0.031000000000000003
2322,ireland,2013-07-01,2013,7,-0.023
2323,ireland,2013-08-01,2013,8,-0.095
2324,ireland,2013-09-01,2013,9,0.07400000000000001
2325,ireland,2013-10-01,2013,10,-0.067
2326,ireland,2013-11-01,2013,11,0.015
2327,ireland,2013-12-01,2013,12,0.016
2328,ireland,2014-01-01,2014,1,0.12400000000000001
2329,ireland,2014-02-01,2014,2,0.161
2330,ireland,2014-03-01,2014,3,0.126
2331,ireland,2014-04-01,2014,4,0.35700000000000004
2332,ireland,2014-05-01,2014,5,0.31
2333,ireland,2014-06-01,2014,6,0.03
2334,ireland,2014-07-01,2014,7,0.2
2335,ireland,2014-08-01,2014,8,0.24600000000000002
2336,ireland,2014-09-01,2014,9,0.20500000000000002
2337,ireland,2014-10-01,2014,10,0.36
2338,ireland,2014-11-01,2014,11,0.27
2339,ireland,2014-12-01,2014,12,0.151
2340,ireland,2015-01-01,2015,1,0.318
2341,ireland,2015-02-01,2015,2,0.47500000000000003
2342,ireland,2015-03-01,2015,3,0.38
2343,ireland,2015-04-01,2015,4,0.121
2344,ireland,2015-05-01,2015,5,0.094
2345,ireland,2015-06-01,2015,6,0.48200000000000004
2346,ireland,2015-07-01,2015,7,0.37
2347,ireland,2015-08-01,2015,8,0.337
2348,ireland,2015-09-01,2015,9,0.41500000000000004
2349,ireland,2015-10-01,2015,10,0.479
2350,ireland,2015-11-01,2015,11,0.373
2351,ireland,2015-12-01,2015,12,0.563
2352,ireland,2016-01-01,2016,1,0.5970000000000001
2353,ireland,2016-02-01,2016,2,-0.125
2354,ireland,2016-03-01,2016,3,-0.162
2355,ireland,2016-04-01,2016,4,0.075
2356,ireland,2016-05-01,2016,5,-0.002
2357,ireland,2016-06-01,2016,6,-0.005
2358,ireland,2016-07-01,2016,7,0.09699999999999999
2359,ireland,2016-08-01,2016,8,-0.18600000000000003
2360,ireland,2016-09-01,2016,9,0.03
2361,ireland,2016-10-01,2016,10,0.259
2362,ireland,2016-11-01,2016,11,0.068
2363,ireland,2016-12-01,2016,12,-0.027999999999999997
2364,ireland,2017-01-01,2017,1,-0.16399999999999998
2365,ireland,2017-02-01,2017,2,0.019
2366,ireland,2017-03-01,2017,3,-0.064
2367,ireland,2017-04-01,2017,4,0.028999999999999998
2368,ireland,2017-05-01,2017,5,-0.1
2369,ireland,2017-06-01,2017,6,-0.24800000000000003
2370,ireland,2017-07-01,2017,7,-0.051
2371,ireland,2017-08-01,2017,8,-0.01
2372,ireland,2017-09-01,2017,9,0.031000000000000003
2373,ireland,2017-10-01,2017,10,0.055
2374,ireland,2017-11-01,2017,11,0.18300000000000002
2375,ireland,2017-12-01,2017,12,0.006999999999999999
2376,ireland,2018-01-01,2018,1,0.036000000000000004
2377,ireland,2018-02-01,2018,2,-0.08900000000000001
2378,ireland,2018-03-01,2018,3,-0.184
2379,ireland,2018-04-01,2018,4,-0.067
2380,ireland,2018-05-01,2018,5,0.055999999999999994
2381,ireland,2018-06-01,2018,6,0.077
2382,ireland,2018-07-01,2018,7,-0.106
2383,ireland,2018-08-01,2018,8,0.078
2384,ireland,2018-09-01,2018,9,0.061
2385,ireland,2018-10-01,2018,10,-0.012
2386,ireland,2018-11-01,2018,11,-0.174
2387,ireland,2018-12-01,2018,12,-0.22
2388,ireland,2019-01-01,2019,1,-0.042
2389,ireland,2019-02-01,2019,2,0.013000000000000001
2390,ireland,2019-03-01,2019,3,0.25
2391,ireland,2019-04-01,2019,4,0.131
2392,ireland,2019-05-01,2019,5,-0.040999999999999995
2393,ireland,2019-06-01,2019,6,-0.042
2394,ireland,2019-07-01,2019,7,0.10400000000000001
2395,ireland,2019-08-01,2019,8,0.015
2396,ireland,2019-09-01,2019,9,0.129
2397,ireland,2019-10-01,2019,10,0.198
2398,ireland,2019-11-01,2019,11,0.08800000000000001
2399,ireland,2019-12-01,2019,12,-0.028999999999999998
2400,italy,2000-01-01,2000,1,0.01
2401,italy,2000-02-01,2000,2,0.040999999999999995
2402,italy,2000-03-01,2000,3,0.033
2403,italy,2000-04-01,2000,4,0.049
2404,italy,2000-05-01,2000,5,0.08
2405,italy,2000-06-01,2000,6,0.047
2406,italy,2000-07-01,2000,7,0.026000000000000002
2407,italy,2000-08-01,2000,8,0.083
2408,italy,2000-09-01,2000,9,0.038
2409,italy,2000-10-01,2000,10,0.017
2410,italy,2000-11-01,2000,11,0.024
2411,italy,2000-12-01,2000,12,0.085
2412,italy,2001-01-01,2001,1,0.032
2413,italy,2001-02-01,2001,2,0.027999999999999997
2414,italy,2001-03-01,2001,3,0.027999999999999997
2415,italy,2001-04-01,2001,4,-0.008
2416,italy,2001-05-01,2001,5,-0.005
2417,italy,2001-06-01,2001,6,-0.004
2418,italy,2001-07-01,2001,7,0.0
2419,italy,2001-08-01,2001,8,-0.04
2420,italy,2001-09-01,2001,9,-0.018000000000000002
2421,italy,2001-10-01,2001,10,-0.026000000000000002
2422,italy,2001-11-01,2001,11,-0.059000000000000004
2423,italy,2001-12-01,2001,12,-0.071
2424,italy,2002-01-01,2002,1,-0.046
2425,italy,2002-02-01,2002,2,-0.028999999999999998
2426,italy,2002-03-01,2002,3,-0.024
2427,italy,2002-04-01,2002,4,-0.039
2428,italy,2002-05-01,2002,5,-0.008
2429,italy,2002-06-01,2002,6,-0.021
2430,italy,2002-07-01,2002,7,-0.001
2431,italy,2002-08-01,2002,8,-0.035
2432,italy,2002-09-01,2002,9,-0.001
2433,italy,2002-10-01,2002,10,-0.004
2434,italy,2002-11-01,2002,11,0.032
2435,italy,2002-12-01,2002,12,0.003
2436,italy,2003-01-01,2003,1,0.022000000000000002
2437,italy,2003-02-01,2003,2,-0.012
2438,italy,2003-03-01,2003,3,-0.02
2439,italy,2003-04-01,2003,4,0.033
2440,italy,2003-05-01,2003,5,-0.042
2441,italy,2003-06-01,2003,6,-0.021
2442,italy,2003-07-01,2003,7,0.002
2443,italy,2003-08-01,2003,8,-0.008
2444,italy,2003-09-01,2003,9,-0.025
2445,italy,2003-10-01,2003,10,0.001
2446,italy,2003-11-01,2003,11,-0.006
2447,italy,2003-12-01,2003,12,0.002
2448,italy,2004-01-01,2004,1,-0.01
2449,italy,2004-02-01,2004,2,0.01
2450,italy,2004-03-01,2004,3,-0.013999999999999999
2451,italy,2004-04-01,2004,4,0.0
2452,italy,2004-05-01,2004,5,0.027000000000000003
2453,italy,2004-06-01,2004,6,0.006999999999999999
2454,italy,2004-07-01,2004,7,-0.001
2455,italy,2004-08-01,2004,8,0.003
2456,italy,2004-09-01,2004,9,0.009000000000000001
2457,italy,2004-10-01,2004,10,0.008
2458,italy,2004-11-01,2004,11,-0.025
2459,italy,2004-12-01,2004,12,-0.035
2460,italy,2005-01-01,2005,1,-0.036000000000000004
2461,italy,2005-02-01,2005,2,-0.027000000000000003
2462,italy,2005-03-01,2005,3,-0.006
2463,italy,2005-04-01,2005,4,-0.002
2464,italy,2005-05-01,2005,5,-0.022000000000000002
2465,italy,2005-06-01,2005,6,-0.018000000000000002
2466,italy,2005-07-01,2005,7,-0.005
2467,italy,2005-08-01,2005,8,0.018000000000000002
2468,italy,2005-09-01,2005,9,0.001
2469,italy,2005-10-01,2005,10,-0.006999999999999999
2470,italy,2005-11-01,2005,11,0.017
2471,italy,2005-12-01,2005,12,0.012
2472,italy,2006-01-01,2006,1,0.01
2473,italy,2006-02-01,2006,2,0.027999999999999997
2474,italy,2006-03-01,2006,3,0.034
2475,italy,2006-04-01,2006,4,0.002
2476,italy,2006-05-01,2006,5,0.052000000000000005
2477,italy,2006-06-01,2006,6,0.055
2478,italy,2006-07-01,2006,7,0.023
2479,italy,2006-08-01,2006,8,0.061
2480,italy,2006-09-01,2006,9,0.042
2481,italy,2006-10-01,2006,10,0.04
2482,italy,2006-11-01,2006,11,0.027999999999999997
2483,italy,2006-12-01,2006,12,0.066
2484,italy,2007-01-01,2007,1,0.047
2485,italy,2007-02-01,2007,2,0.032
2486,italy,2007-03-01,2007,3,0.035
2487,italy,2007-04-01,2007,4,0.023
2488,italy,2007-05-01,2007,5,0.022000000000000002
2489,italy,2007-06-01,2007,6,0.013000000000000001
2490,italy,2007-07-01,2007,7,0.023
2491,italy,2007-08-01,2007,8,0.057
2492,italy,2007-09-01,2007,9,0.026000000000000002
2493,italy,2007-10-01,2007,10,0.013000000000000001
2494,italy,2007-11-01,2007,11,-0.002
2495,italy,2007-12-01,2007,12,-0.063
2496,italy,2008-01-01,2008,1,0.026000000000000002
2497,italy,2008-02-01,2008,2,0.009000000000000001
2498,italy,2008-03-01,2008,3,0.006
2499,italy,2008-04-01,2008,4,0.036000000000000004
2500,italy,2008-05-01,2008,5,-0.021
2501,italy,2008-06-01,2008,6,-0.004
2502,italy,2008-07-01,2008,7,-0.026000000000000002
2503,italy,2008-08-01,2008,8,-0.08199999999999999
2504,italy,2008-09-01,2008,9,-0.069
2505,italy,2008-10-01,2008,10,-0.076
2506,italy,2008-11-01,2008,11,-0.09699999999999999
2507,italy,2008-12-01,2008,12,-0.145
2508,italy,2009-01-01,2009,1,-0.197
2509,italy,2009-02-01,2009,2,-0.22399999999999998
2510,italy,2009-03-01,2009,3,-0.258
2511,italy,2009-04-01,2009,4,-0.259
2512,italy,2009-05-01,2009,5,-0.217
2513,italy,2009-06-01,2009,6,-0.231
2514,italy,2009-07-01,2009,7,-0.185
2515,italy,2009-08-01,2009,8,-0.18300000000000002
2516,italy,2009-09-01,2009,9,-0.159
2517,italy,2009-10-01,2009,10,-0.128
2518,italy,2009-11-01,2009,11,-0.09300000000000001
2519,italy,2009-12-01,2009,12,-0.063
2520,italy,2010-01-01,2010,1,0.003
2521,italy,2010-02-01,2010,2,0.032
2522,italy,2010-03-01,2010,3,0.08
2523,italy,2010-04-01,2010,4,0.085
2524,italy,2010-05-01,2010,5,0.07400000000000001
2525,italy,2010-06-01,2010,6,0.10800000000000001
2526,italy,2010-07-01,2010,7,0.085
2527,italy,2010-08-01,2010,8,0.15
2528,italy,2010-09-01,2010,9,0.06
2529,italy,2010-10-01,2010,10,0.042
2530,italy,2010-11-01,2010,11,0.049
2531,italy,2010-12-01,2010,12,0.081
2532,italy,2011-01-01,2011,1,0.016
2533,italy,2011-02-01,2011,2,0.055
2534,italy,2011-03-01,2011,3,0.055
2535,italy,2011-04-01,2011,4,0.055999999999999994
2536,italy,2011-05-01,2011,5,0.035
2537,italy,2011-06-01,2011,6,0.0
2538,italy,2011-07-01,2011,7,0.001
2539,italy,2011-08-01,2011,8,0.07
2540,italy,2011-09-01,2011,9,-0.018000000000000002
2541,italy,2011-10-01,2011,10,-0.037000000000000005
2542,italy,2011-11-01,2011,11,-0.034
2543,italy,2011-12-01,2011,12,-0.025
2544,italy,2012-01-01,2012,1,-0.049
2545,italy,2012-02-01,2012,2,-0.07
2546,italy,2012-03-01,2012,3,-0.07
2547,italy,2012-04-01,2012,4,-0.092
2548,italy,2012-05-01,2012,5,-0.057
2549,italy,2012-06-01,2012,6,-0.07
2550,italy,2012-07-01,2012,7,-0.055999999999999994
2551,italy,2012-08-01,2012,8,-0.049
2552,italy,2012-09-01,2012,9,-0.045
2553,italy,2012-10-01,2012,10,-0.055
2554,italy,2012-11-01,2012,11,-0.075
2555,italy,2012-12-01,2012,12,-0.071
2556,italy,2013-01-01,2013,1,-0.032
2557,italy,2013-02-01,2013,2,-0.045
2558,italy,2013-03-01,2013,3,-0.055
2559,italy,2013-04-01,2013,4,-0.048
2560,italy,2013-05-01,2013,5,-0.043
2561,italy,2013-06-01,2013,6,-0.021
2562,italy,2013-07-01,2013,7,-0.037000000000000005
2563,italy,2013-08-01,2013,8,-0.045
2564,italy,2013-09-01,2013,9,-0.03
2565,italy,2013-10-01,2013,10,-0.005
2566,italy,2013-11-01,2013,11,0.006999999999999999
2567,italy,2013-12-01,2013,12,-0.011000000000000001
2568,italy,2014-01-01,2014,1,0.011000000000000001
2569,italy,2014-02-01,2014,2,0.004
2570,italy,2014-03-01,2014,3,-0.002
2571,italy,2014-04-01,2014,4,0.016
2572,italy,2014-05-01,2014,5,-0.019
2573,italy,2014-06-01,2014,6,0.002
2574,italy,2014-07-01,2014,7,-0.011000000000000001
2575,italy,2014-08-01,2014,8,-0.006
2576,italy,2014-09-01,2014,9,-0.023
2577,italy,2014-10-01,2014,10,-0.027000000000000003
2578,italy,2014-11-01,2014,11,-0.019
2579,italy,2014-12-01,2014,12,0.002
2580,italy,2015-01-01,2015,1,-0.018000000000000002
2581,italy,2015-02-01,2015,2,-0.004
2582,italy,2015-03-01,2015,3,0.011000000000000001
2583,italy,2015-04-01,2015,4,0.002
2584,italy,2015-05-01,2015,5,0.025
2585,italy,2015-06-01,2015,6,-0.003
2586,italy,2015-07-01,2015,7,0.022000000000000002
2587,italy,2015-08-01,2015,8,0.024
2588,italy,2015-09-01,2015,9,0.016
2589,italy,2015-10-01,2015,10,0.023
2590,italy,2015-11-01,2015,11,0.028999999999999998
2591,italy,2015-12-01,2015,12,0.002
2592,italy,2016-01-01,2016,1,0.038
2593,italy,2016-02-01,2016,2,0.013000000000000001
2594,italy,2016-03-01,2016,3,0.012
2595,italy,2016-04-01,2016,4,0.023
2596,italy,2016-05-01,2016,5,-0.005
2597,italy,2016-06-01,2016,6,-0.01
2598,italy,2016-07-01,2016,7,-0.001
2599,italy,2016-08-01,2016,8,0.042
2600,italy,2016-09-01,2016,9,0.019
2601,italy,2016-10-01,2016,10,0.025
2602,italy,2016-11-01,2016,11,0.027999999999999997
2603,italy,2016-12-01,2016,12,0.068
2604,italy,2017-01-01,2017,1,0.003
2605,italy,2017-02-01,2017,2,0.025
2606,italy,2017-03-01,2017,3,0.035
2607,italy,2017-04-01,2017,4,0.012
2608,italy,2017-05-01,2017,5,0.036000000000000004
2609,italy,2017-06-01,2017,6,0.063
2610,italy,2017-07-01,2017,7,0.045
2611,italy,2017-08-01,2017,8,0.07
2612,italy,2017-09-01,2017,9,0.03
2613,italy,2017-10-01,2017,10,0.031000000000000003
2614,italy,2017-11-01,2017,11,0.038
2615,italy,2017-12-01,2017,12,0.055999999999999994
2616,italy,2018-01-01,2018,1,0.047
2617,italy,2018-02-01,2018,2,0.031000000000000003
2618,italy,2018-03-01,2018,3,0.038
2619,italy,2018-04-01,2018,4,0.02
2620,italy,2018-05-01,2018,5,0.023
2621,italy,2018-06-01,2018,6,0.013999999999999999
2622,italy,2018-07-01,2018,7,-0.011000000000000001
2623,italy,2018-08-01,2018,8,-0.008
2624,italy,2018-09-01,2018,9,0.019
2625,italy,2018-10-01,2018,10,0.01
2626,italy,2018-11-01,2018,11,-0.025
2627,italy,2018-12-01,2018,12,-0.055
2628,italy,2019-01-01,2019,1,0.0
2629,italy,2019-02-01,2019,2,0.011000000000000001
2630,italy,2019-03-01,2019,3,-0.013999999999999999
2631,italy,2019-04-01,2019,4,-0.013000000000000001
2632,italy,2019-05-01,2019,5,-0.003
2633,italy,2019-06-01,2019,6,-0.012
2634,italy,2019-07-01,2019,7,-0.005
2635,italy,2019-08-01,2019,8,-0.013000000000000001
2636,italy,2019-09-01,2019,9,-0.021
2637,italy,2019-10-01,2019,10,-0.022000000000000002
2638,italy,2019-11-01,2019,11,-0.004
2639,italy,2019-12-01,2019,12,-0.042
2640,lithuania,2000-01-01,2000,1,0.038
2641,lithuania,2000-02-01,2000,2,0.022000000000000002
2642,lithuania,2000-03-01,2000,3,-0.06
2643,lithuania,2000-04-01,2000,4,-0.185
2644,lithuania,2000-05-01,2000,5,-0.079
2645,lithuania,2000-06-01,2000,6,-0.077
2646,lithuania,2000-07-01,2000,7,-0.064
2647,lithuania,2000-08-01,2000,8,0.127
2648,lithuania,2000-09-01,2000,9,0.08199999999999999
2649,lithuania,2000-10-01,2000,10,-0.028999999999999998
2650,lithuania,2000-11-01,2000,11,0.083
2651,lithuania,2000-12-01,2000,12,0.159
2652,lithuania,2001-01-01,2001,1,0.122
2653,lithuania,2001-02-01,2001,2,0.18300000000000002
2654,lithuania,2001-03-01,2001,3,-0.011000000000000001
2655,lithuania,2001-04-01,2001,4,0.077
2656,lithuania,2001-05-01,2001,5,0.264
2657,lithuania,2001-06-01,2001,6,0.161
2658,lithuania,2001-07-01,2001,7,0.122
2659,lithuania,2001-08-01,2001,8,0.02
2660,lithuania,2001-09-01,2001,9,-0.011000000000000001
2661,lithuania,2001-10-01,2001,10,0.28500000000000003
2662,lithuania,2001-11-01,2001,11,0.18100000000000002
2663,lithuania,2001-12-01,2001,12,0.187
2664,lithuania,2002-01-01,2002,1,-0.04
2665,lithuania,2002-02-01,2002,2,-0.087
2666,lithuania,2002-03-01,2002,3,0.153
2667,lithuania,2002-04-01,2002,4,0.134
2668,lithuania,2002-05-01,2002,5,0.064
2669,lithuania,2002-06-01,2002,6,0.061
2670,lithuania,2002-07-01,2002,7,0.005
2671,lithuania,2002-08-01,2002,8,0.105
2672,lithuania,2002-09-01,2002,9,0.11
2673,lithuania,2002-10-01,2002,10,0.015
2674,lithuania,2002-11-01,2002,11,0.06
2675,lithuania,2002-12-01,2002,12,0.085
2676,lithuania,2003-01-01,2003,1,0.21
2677,lithuania,2003-02-01,2003,2,0.402
2678,lithuania,2003-03-01,2003,3,0.10800000000000001
2679,lithuania,2003-04-01,2003,4,-0.01
2680,lithuania,2003-05-01,2003,5,-0.003
2681,lithuania,2003-06-01,2003,6,0.039
2682,lithuania,2003-07-01,2003,7,0.174
2683,lithuania,2003-08-01,2003,8,0.247
2684,lithuania,2003-09-01,2003,9,0.16399999999999998
2685,lithuania,2003-10-01,2003,10,0.217
2686,lithuania,2003-11-01,2003,11,0.171
2687,lithuania,2003-12-01,2003,12,0.115
2688,lithuania,2004-01-01,2004,1,0.10099999999999999
2689,lithuania,2004-02-01,2004,2,0.07
2690,lithuania,2004-03-01,2004,3,0.132
2691,lithuania,2004-04-01,2004,4,0.287
2692,lithuania,2004-05-01,2004,5,0.106
2693,lithuania,2004-06-01,2004,6,0.177
2694,lithuania,2004-07-01,2004,7,0.08900000000000001
2695,lithuania,2004-08-01,2004,8,0.03
2696,lithuania,2004-09-01,2004,9,0.122
2697,lithuania,2004-10-01,2004,10,0.092
2698,lithuania,2004-11-01,2004,11,0.048
2699,lithuania,2004-12-01,2004,12,0.075
2700,lithuania,2005-01-01,2005,1,0.09699999999999999
2701,lithuania,2005-02-01,2005,2,-0.001
2702,lithuania,2005-03-01,2005,3,0.107
2703,lithuania,2005-04-01,2005,4,0.057
2704,lithuania,2005-05-01,2005,5,0.231
2705,lithuania,2005-06-01,2005,6,0.057999999999999996
2706,lithuania,2005-07-01,2005,7,0.028999999999999998
2707,lithuania,2005-08-01,2005,8,0.066
2708,lithuania,2005-09-01,2005,9,0.087
2709,lithuania,2005-10-01,2005,10,0.006
2710,lithuania,2005-11-01,2005,11,0.135
2711,lithuania,2005-12-01,2005,12,0.08900000000000001
2712,lithuania,2006-01-01,2006,1,0.091
2713,lithuania,2006-02-01,2006,2,0.11800000000000001
2714,lithuania,2006-03-01,2006,3,0.09
2715,lithuania,2006-04-01,2006,4,0.114
2716,lithuania,2006-05-01,2006,5,0.12400000000000001
2717,lithuania,2006-06-01,2006,6,0.10400000000000001
2718,lithuania,2006-07-01,2006,7,0.136
2719,lithuania,2006-08-01,2006,8,0.028999999999999998
2720,lithuania,2006-09-01,2006,9,0.026000000000000002
2721,lithuania,2006-10-01,2006,10,0.027000000000000003
2722,lithuania,2006-11-01,2006,11,-0.044000000000000004
2723,lithuania,2006-12-01,2006,12,-0.099
2724,lithuania,2007-01-01,2007,1,-0.06
2725,lithuania,2007-02-01,2007,2,0.006
2726,lithuania,2007-03-01,2007,3,-0.064
2727,lithuania,2007-04-01,2007,4,0.024
2728,lithuania,2007-05-01,2007,5,-0.026000000000000002
2729,lithuania,2007-06-01,2007,6,0.081
2730,lithuania,2007-07-01,2007,7,0.113
2731,lithuania,2007-08-01,2007,8,0.133
2732,lithuania,2007-09-01,2007,9,0.02
2733,lithuania,2007-10-01,2007,10,0.017
2734,lithuania,2007-11-01,2007,11,0.016
2735,lithuania,2007-12-01,2007,12,0.125
2736,lithuania,2008-01-01,2008,1,0.068
2737,lithuania,2008-02-01,2008,2,0.027999999999999997
2738,lithuania,2008-03-01,2008,3,0.13
2739,lithuania,2008-04-01,2008,4,0.11599999999999999
2740,lithuania,2008-05-01,2008,5,0.075
2741,lithuania,2008-06-01,2008,6,0.077
2742,lithuania,2008-07-01,2008,7,-0.015
2743,lithuania,2008-08-01,2008,8,0.006999999999999999
2744,lithuania,2008-09-01,2008,9,0.045
2745,lithuania,2008-10-01,2008,10,-0.022000000000000002
2746,lithuania,2008-11-01,2008,11,-0.036000000000000004
2747,lithuania,2008-12-01,2008,12,-0.059000000000000004
2748,lithuania,2009-01-01,2009,1,-0.055999999999999994
2749,lithuania,2009-02-01,2009,2,-0.114
2750,lithuania,2009-03-01,2009,3,-0.215
2751,lithuania,2009-04-01,2009,4,-0.261
2752,lithuania,2009-05-01,2009,5,-0.185
2753,lithuania,2009-06-01,2009,6,-0.18600000000000003
2754,lithuania,2009-07-01,2009,7,-0.154
2755,lithuania,2009-08-01,2009,8,-0.147
2756,lithuania,2009-09-01,2009,9,-0.16
2757,lithuania,2009-10-01,2009,10,-0.063
2758,lithuania,2009-11-01,2009,11,-0.057999999999999996
2759,lithuania,2009-12-01,2009,12,-0.062000000000000006
2760,lithuania,2010-01-01,2010,1,-0.046
2761,lithuania,2010-02-01,2010,2,0.013000000000000001
2762,lithuania,2010-03-01,2010,3,0.01
2763,lithuania,2010-04-01,2010,4,0.04
2764,lithuania,2010-05-01,2010,5,0.027000000000000003
2765,lithuania,2010-06-01,2010,6,0.033
2766,lithuania,2010-07-01,2010,7,0.055999999999999994
2767,lithuania,2010-08-01,2010,8,0.09
2768,lithuania,2010-09-01,2010,9,0.078
2769,lithuania,2010-10-01,2010,10,0.17600000000000002
2770,lithuania,2010-11-01,2010,11,0.127
2771,lithuania,2010-12-01,2010,12,0.128
2772,lithuania,2011-01-01,2011,1,0.13699999999999998
2773,lithuania,2011-02-01,2011,2,0.113
2774,lithuania,2011-03-01,2011,3,0.10800000000000001
2775,lithuania,2011-04-01,2011,4,0.079
2776,lithuania,2011-05-01,2011,5,0.106
2777,lithuania,2011-06-01,2011,6,0.11800000000000001
2778,lithuania,2011-07-01,2011,7,0.063
2779,lithuania,2011-08-01,2011,8,0.048
2780,lithuania,2011-09-01,2011,9,0.085
2781,lithuania,2011-10-01,2011,10,0.0
2782,lithuania,2011-11-01,2011,11,0.02
2783,lithuania,2011-12-01,2011,12,-0.027000000000000003
2784,lithuania,2012-01-01,2012,1,-0.001
2785,lithuania,2012-02-01,2012,2,0.002
2786,lithuania,2012-03-01,2012,3,0.05
2787,lithuania,2012-04-01,2012,4,0.096
2788,lithuania,2012-05-01,2012,5,-0.16399999999999998
2789,lithuania,2012-06-01,2012,6,-0.012
2790,lithuania,2012-07-01,2012,7,0.051
2791,lithuania,2012-08-01,2012,8,0.1
2792,lithuania,2012-09-01,2012,9,0.076
2793,lithuania,2012-10-01,2012,10,0.106
2794,lithuania,2012-11-01,2012,11,0.07200000000000001
2795,lithuania,2012-12-01,2012,12,0.08900000000000001
2796,lithuania,2013-01-01,2013,1,0.07
2797,lithuania,2013-02-01,2013,2,0.021
2798,lithuania,2013-03-01,2013,3,0.10800000000000001
2799,lithuania,2013-04-01,2013,4,0.047
2800,lithuania,2013-05-01,2013,5,0.209
2801,lithuania,2013-06-01,2013,6,0.02
2802,lithuania,2013-07-01,2013,7,0.017
2803,lithuania,2013-08-01,2013,8,-0.005
2804,lithuania,2013-09-01,2013,9,0.011000000000000001
2805,lithuania,2013-10-01,2013,10,-0.015
2806,lithuania,2013-11-01,2013,11,-0.012
2807,lithuania,2013-12-01,2013,12,-0.04
2808,lithuania,2014-01-01,2014,1,-0.081
2809,lithuania,2014-02-01,2014,2,-0.013999999999999999
2810,lithuania,2014-03-01,2014,3,-0.08800000000000001
2811,lithuania,2014-04-01,2014,4,0.0
2812,lithuania,2014-05-01,2014,5,0.10099999999999999
2813,lithuania,2014-06-01,2014,6,0.03
2814,lithuania,2014-07-01,2014,7,0.031000000000000003
2815,lithuania,2014-08-01,2014,8,-0.043
2816,lithuania,2014-09-01,2014,9,-0.002
2817,lithuania,2014-10-01,2014,10,0.018000000000000002
2818,lithuania,2014-11-01,2014,11,0.046
2819,lithuania,2014-12-01,2014,12,0.024
2820,lithuania,2015-01-01,2015,1,-0.001
2821,lithuania,2015-02-01,2015,2,0.061
2822,lithuania,2015-03-01,2015,3,0.076
2823,lithuania,2015-04-01,2015,4,0.021
2824,lithuania,2015-05-01,2015,5,0.033
2825,lithuania,2015-06-01,2015,6,0.077
2826,lithuania,2015-07-01,2015,7,0.040999999999999995
2827,lithuania,2015-08-01,2015,8,0.051
2828,lithuania,2015-09-01,2015,9,-0.008
2829,lithuania,2015-10-01,2015,10,0.062000000000000006
2830,lithuania,2015-11-01,2015,11,0.051
