,country,date,year,month,infl
2482,italy,2006-11-01,2006,11,0.02
2483,italy,2006-12-01,2006,12,0.021
2484,italy,2007-01-01,2007,1,0.019
2485,italy,2007-02-01,2007,2,0.021
2486,italy,2007-03-01,2007,3,0.02
2487,italy,2007-04-01,2007,4,0.018000000000000002
2488,italy,2007-05-01,2007,5,0.019
2489,italy,2007-06-01,2007,6,0.02
2490,italy,2007-07-01,2007,7,0.016
2491,italy,2007-08-01,2007,8,0.016
2492,italy,2007-09-01,2007,9,0.017
2493,italy,2007-10-01,2007,10,0.023
2494,italy,2007-11-01,2007,11,0.025
2495,italy,2007-12-01,2007,12,0.027999999999999997
2496,italy,2008-01-01,2008,1,0.032
2497,italy,2008-02-01,2008,2,0.03
2498,italy,2008-03-01,2008,3,0.036000000000000004
2499,italy,2008-04-01,2008,4,0.034
2500,italy,2008-05-01,2008,5,0.038
2501,italy,2008-06-01,2008,6,0.04
2502,italy,2008-07-01,2008,7,0.04
2503,italy,2008-08-01,2008,8,0.043
2504,italy,2008-09-01,2008,9,0.039
2505,italy,2008-10-01,2008,10,0.036000000000000004
2506,italy,2008-11-01,2008,11,0.027999999999999997
2507,italy,2008-12-01,2008,12,0.024
2508,italy,2009-01-01,2009,1,0.013999999999999999
2509,italy,2009-02-01,2009,2,0.016
2510,italy,2009-03-01,2009,3,0.011000000000000001
2511,italy,2009-04-01,2009,4,0.012
2512,italy,2009-05-01,2009,5,0.008
2513,italy,2009-06-01,2009,6,0.005
2514,italy,2009-07-01,2009,7,-0.001
2515,italy,2009-08-01,2009,8,0.001
2516,italy,2009-09-01,2009,9,0.003
2517,italy,2009-10-01,2009,10,0.003
2518,italy,2009-11-01,2009,11,0.009000000000000001
2519,italy,2009-12-01,2009,12,0.011000000000000001
2520,italy,2010-01-01,2010,1,0.013000000000000001
2521,italy,2010-02-01,2010,2,0.01
2522,italy,2010-03-01,2010,3,0.013999999999999999
2523,italy,2010-04-01,2010,4,0.018000000000000002
2524,italy,2010-05-01,2010,5,0.015
2525,italy,2010-06-01,2010,6,0.013999999999999999
2526,italy,2010-07-01,2010,7,0.018000000000000002
2527,italy,2010-08-01,2010,8,0.017
2528,italy,2010-09-01,2010,9,0.016
2529,italy,2010-10-01,2010,10,0.02
2530,italy,2010-11-01,2010,11,0.018000000000000002
2531,italy,2010-12-01,2010,12,0.021
2532,italy,2011-01-01,2011,1,0.02
2533,italy,2011-02-01,2011,2,0.022000000000000002
2534,italy,2011-03-01,2011,3,0.027999999999999997
2535,italy,2011-04-01,2011,4,0.028999999999999998
2536,italy,2011-05-01,2011,5,0.03
2537,italy,2011-06-01,2011,6,0.03
2538,italy,2011-07-01,2011,7,0.021
2539,italy,2011-08-01,2011,8,0.023
2540,italy,2011-09-01,2011,9,0.037000000000000005
2541,italy,2011-10-01,2011,10,0.037000000000000005
2542,italy,2011-11-01,2011,11,0.037000000000000005
2543,italy,2011-12-01,2011,12,0.037000000000000005
2544,italy,2012-01-01,2012,1,0.034
2545,italy,2012-02-01,2012,2,0.035
2546,italy,2012-03-01,2012,3,0.038
2547,italy,2012-04-01,2012,4,0.037000000000000005
2548,italy,2012-05-01,2012,5,0.036000000000000004
2549,italy,2012-06-01,2012,6,0.037000000000000005
2550,italy,2012-07-01,2012,7,0.036000000000000004
2551,italy,2012-08-01,2012,8,0.034
2552,italy,2012-09-01,2012,9,0.034
2553,italy,2012-10-01,2012,10,0.027999999999999997
2554,italy,2012-11-01,2012,11,0.026000000000000002
2555,italy,2012-12-01,2012,12,0.026000000000000002
2556,italy,2013-01-01,2013,1,0.024
2557,italy,2013-02-01,2013,2,0.02
2558,italy,2013-03-01,2013,3,0.018000000000000002
2559,italy,2013-04-01,2013,4,0.012
2560,italy,2013-05-01,2013,5,0.012
2561,italy,2013-06-01,2013,6,0.012
2562,italy,2013-07-01,2013,7,0.012
2563,italy,2013-08-01,2013,8,0.011000000000000001
2564,italy,2013-09-01,2013,9,0.009000000000000001
2565,italy,2013-10-01,2013,10,0.006999999999999999
2566,italy,2013-11-01,2013,11,0.006
2567,italy,2013-12-01,2013,12,0.006
2568,italy,2014-01-01,2014,1,0.006
2569,italy,2014-02-01,2014,2,0.004
2570,italy,2014-03-01,2014,3,0.003
2571,italy,2014-04-01,2014,4,0.005
2572,italy,2014-05-01,2014,5,0.004
2573,italy,2014-06-01,2014,6,0.003
2574,italy,2014-07-01,2014,7,0.0
2575,italy,2014-08-01,2014,8,-0.001
2576,italy,2014-09-01,2014,9,-0.001
2577,italy,2014-10-01,2014,10,0.002
2578,italy,2014-11-01,2014,11,0.003
2579,italy,2014-12-01,2014,12,0.0
2580,italy,2015-01-01,2015,1,-0.005
2581,italy,2015-02-01,2015,2,0.001
2582,italy,2015-03-01,2015,3,0.0
2583,italy,2015-04-01,2015,4,-0.001
2584,italy,2015-05-01,2015,5,0.002
2585,italy,2015-06-01,2015,6,0.002
2586,italy,2015-07-01,2015,7,0.004
2587,italy,2015-08-01,2015,8,0.003
2588,italy,2015-09-01,2015,9,0.002
2589,italy,2015-10-01,2015,10,0.003
2590,italy,2015-11-01,2015,11,0.001
2591,italy,2015-12-01,2015,12,0.001
2592,italy,2016-01-01,2016,1,0.004
2593,italy,2016-02-01,2016,2,-0.002
2594,italy,2016-03-01,2016,3,-0.002
2595,italy,2016-04-01,2016,4,-0.004
2596,italy,2016-05-01,2016,5,-0.003
2597,italy,2016-06-01,2016,6,-0.002
2598,italy,2016-07-01,2016,7,-0.002
2599,italy,2016-08-01,2016,8,-0.001
2600,italy,2016-09-01,2016,9,0.001
2601,italy,2016-10-01,2016,10,-0.001
2602,italy,2016-11-01,2016,11,0.001
2603,italy,2016-12-01,2016,12,0.005
2604,italy,2017-01-01,2017,1,0.01
2605,italy,2017-02-01,2017,2,0.016
2606,italy,2017-03-01,2017,3,0.013999999999999999
2607,italy,2017-04-01,2017,4,0.02
2608,italy,2017-05-01,2017,5,0.016
2609,italy,2017-06-01,2017,6,0.012
2610,italy,2017-07-01,2017,7,0.012
2611,italy,2017-08-01,2017,8,0.013999999999999999
2612,italy,2017-09-01,2017,9,0.013000000000000001
2613,italy,2017-10-01,2017,10,0.011000000000000001
2614,italy,2017-11-01,2017,11,0.011000000000000001
2615,italy,2017-12-01,2017,12,0.01
2616,italy,2018-01-01,2018,1,0.012
2617,italy,2018-02-01,2018,2,0.005
2618,italy,2018-03-01,2018,3,0.009000000000000001
2619,italy,2018-04-01,2018,4,0.006
2620,italy,2018-05-01,2018,5,0.01
2621,italy,2018-06-01,2018,6,0.013999999999999999
2622,italy,2018-07-01,2018,7,0.019
2623,italy,2018-08-01,2018,8,0.016
2624,italy,2018-09-01,2018,9,0.015
2625,italy,2018-10-01,2018,10,0.017
2626,italy,2018-11-01,2018,11,0.016
2627,italy,2018-12-01,2018,12,0.012
2628,italy,2019-01-01,2019,1,0.009000000000000001
2629,italy,2019-02-01,2019,2,0.011000000000000001
2630,italy,2019-03-01,2019,3,0.011000000000000001
2631,italy,2019-04-01,2019,4,0.011000000000000001
2632,italy,2019-05-01,2019,5,0.009000000000000001
2633,italy,2019-06-01,2019,6,0.008
2634,italy,2019-07-01,2019,7,0.003
2635,italy,2019-08-01,2019,8,0.005
2636,italy,2019-09-01,2019,9,0.002
2637,italy,2019-10-01,2019,10,0.002
2638,italy,2019-11-01,2019,11,0.002
2639,italy,2019-12-01,2019,12,0.005
2640,latvia,2000-01-01,2000,1,0.031000000000000003
2641,latvia,2000-02-01,2000,2,0.034
2642,latvia,2000-03-01,2000,3,0.032
2643,latvia,2000-04-01,2000,4,0.037000000000000005
2644,latvia,2000-05-01,2000,5,0.03
2645,latvia,2000-06-01,2000,6,0.024
2646,latvia,2000-07-01,2000,7,0.027999999999999997
2647,latvia,2000-08-01,2000,8,0.025
2648,latvia,2000-09-01,2000,9,0.022000000000000002
2649,latvia,2000-10-01,2000,10,0.02
2650,latvia,2000-11-01,2000,11,0.016
2651,latvia,2000-12-01,2000,12,0.017
2652,latvia,2001-01-01,2001,1,0.013000000000000001
2653,latvia,2001-02-01,2001,2,0.006999999999999999
2654,latvia,2001-03-01,2001,3,0.013999999999999999
2655,latvia,2001-04-01,2001,4,0.013999999999999999
2656,latvia,2001-05-01,2001,5,0.027000000000000003
2657,latvia,2001-06-01,2001,6,0.032
2658,latvia,2001-07-01,2001,7,0.032
2659,latvia,2001-08-01,2001,8,0.031000000000000003
2660,latvia,2001-09-01,2001,9,0.037000000000000005
2661,latvia,2001-10-01,2001,10,0.033
2662,latvia,2001-11-01,2001,11,0.031000000000000003
2663,latvia,2001-12-01,2001,12,0.032
2664,latvia,2002-01-01,2002,1,0.035
2665,latvia,2002-02-01,2002,2,0.033
2666,latvia,2002-03-01,2002,3,0.032
2667,latvia,2002-04-01,2002,4,0.028999999999999998
2668,latvia,2002-05-01,2002,5,0.021
2669,latvia,2002-06-01,2002,6,0.01
2670,latvia,2002-07-01,2002,7,0.01
2671,latvia,2002-08-01,2002,8,0.009000000000000001
2672,latvia,2002-09-01,2002,9,0.011000000000000001
2673,latvia,2002-10-01,2002,10,0.017
2674,latvia,2002-11-01,2002,11,0.016
2675,latvia,2002-12-01,2002,12,0.015
2676,latvia,2003-01-01,2003,1,0.015
2677,latvia,2003-02-01,2003,2,0.021
2678,latvia,2003-03-01,2003,3,0.022000000000000002
2679,latvia,2003-04-01,2003,4,0.025
2680,latvia,2003-05-01,2003,5,0.025
2681,latvia,2003-06-01,2003,6,0.037000000000000005
2682,latvia,2003-07-01,2003,7,0.038
2683,latvia,2003-08-01,2003,8,0.034
2684,latvia,2003-09-01,2003,9,0.031000000000000003
2685,latvia,2003-10-01,2003,10,0.033
2686,latvia,2003-11-01,2003,11,0.036000000000000004
2687,latvia,2003-12-01,2003,12,0.036000000000000004
2688,latvia,2004-01-01,2004,1,0.039
2689,latvia,2004-02-01,2004,2,0.043
2690,latvia,2004-03-01,2004,3,0.048
2691,latvia,2004-04-01,2004,4,0.051
2692,latvia,2004-05-01,2004,5,0.062000000000000006
2693,latvia,2004-06-01,2004,6,0.061
2694,latvia,2004-07-01,2004,7,0.066
2695,latvia,2004-08-01,2004,8,0.077
2696,latvia,2004-09-01,2004,9,0.077
2697,latvia,2004-10-01,2004,10,0.07200000000000001
2698,latvia,2004-11-01,2004,11,0.07200000000000001
2699,latvia,2004-12-01,2004,12,0.073
2700,latvia,2005-01-01,2005,1,0.067
2701,latvia,2005-02-01,2005,2,0.07
2702,latvia,2005-03-01,2005,3,0.065
2703,latvia,2005-04-01,2005,4,0.071
2704,latvia,2005-05-01,2005,5,0.065
2705,latvia,2005-06-01,2005,6,0.065
2706,latvia,2005-07-01,2005,7,0.063
2707,latvia,2005-08-01,2005,8,0.063
2708,latvia,2005-09-01,2005,9,0.07400000000000001
2709,latvia,2005-10-01,2005,10,0.077
2710,latvia,2005-11-01,2005,11,0.075
2711,latvia,2005-12-01,2005,12,0.071
2712,latvia,2006-01-01,2006,1,0.075
2713,latvia,2006-02-01,2006,2,0.07
2714,latvia,2006-03-01,2006,3,0.066
2715,latvia,2006-04-01,2006,4,0.061
2716,latvia,2006-05-01,2006,5,0.071
2717,latvia,2006-06-01,2006,6,0.063
2718,latvia,2006-07-01,2006,7,0.07
2719,latvia,2006-08-01,2006,8,0.068
2720,latvia,2006-09-01,2006,9,0.059000000000000004
2721,latvia,2006-10-01,2006,10,0.055999999999999994
2722,latvia,2006-11-01,2006,11,0.063
2723,latvia,2006-12-01,2006,12,0.067
2724,latvia,2007-01-01,2007,1,0.071
2725,latvia,2007-02-01,2007,2,0.07200000000000001
2726,latvia,2007-03-01,2007,3,0.085
2727,latvia,2007-04-01,2007,4,0.08800000000000001
2728,latvia,2007-05-01,2007,5,0.078
2729,latvia,2007-06-01,2007,6,0.08900000000000001
2730,latvia,2007-07-01,2007,7,0.095
2731,latvia,2007-08-01,2007,8,0.102
2732,latvia,2007-09-01,2007,9,0.115
2733,latvia,2007-10-01,2007,10,0.132
2734,latvia,2007-11-01,2007,11,0.13699999999999998
2735,latvia,2007-12-01,2007,12,0.14
2736,latvia,2008-01-01,2008,1,0.156
2737,latvia,2008-02-01,2008,2,0.165
2738,latvia,2008-03-01,2008,3,0.166
2739,latvia,2008-04-01,2008,4,0.174
2740,latvia,2008-05-01,2008,5,0.177
2741,latvia,2008-06-01,2008,6,0.17500000000000002
2742,latvia,2008-07-01,2008,7,0.165
2743,latvia,2008-08-01,2008,8,0.156
2744,latvia,2008-09-01,2008,9,0.147
2745,latvia,2008-10-01,2008,10,0.13699999999999998
2746,latvia,2008-11-01,2008,11,0.11599999999999999
2747,latvia,2008-12-01,2008,12,0.10400000000000001
2748,latvia,2009-01-01,2009,1,0.09699999999999999
2749,latvia,2009-02-01,2009,2,0.094
2750,latvia,2009-03-01,2009,3,0.079
2751,latvia,2009-04-01,2009,4,0.059000000000000004
2752,latvia,2009-05-01,2009,5,0.044000000000000004
2753,latvia,2009-06-01,2009,6,0.031000000000000003
2754,latvia,2009-07-01,2009,7,0.021
2755,latvia,2009-08-01,2009,8,0.015
2756,latvia,2009-09-01,2009,9,0.001
2757,latvia,2009-10-01,2009,10,-0.012
2758,latvia,2009-11-01,2009,11,-0.013999999999999999
2759,latvia,2009-12-01,2009,12,-0.013999999999999999
2760,latvia,2010-01-01,2010,1,-0.033
2761,latvia,2010-02-01,2010,2,-0.043
2762,latvia,2010-03-01,2010,3,-0.04
2763,latvia,2010-04-01,2010,4,-0.027999999999999997
2764,latvia,2010-05-01,2010,5,-0.024
2765,latvia,2010-06-01,2010,6,-0.016
2766,latvia,2010-07-01,2010,7,-0.006999999999999999
2767,latvia,2010-08-01,2010,8,-0.004
2768,latvia,2010-09-01,2010,9,0.003
2769,latvia,2010-10-01,2010,10,0.009000000000000001
2770,latvia,2010-11-01,2010,11,0.017
2771,latvia,2010-12-01,2010,12,0.024
2772,latvia,2011-01-01,2011,1,0.035
2773,latvia,2011-02-01,2011,2,0.038
2774,latvia,2011-03-01,2011,3,0.040999999999999995
2775,latvia,2011-04-01,2011,4,0.043
2776,latvia,2011-05-01,2011,5,0.048
2777,latvia,2011-06-01,2011,6,0.047
2778,latvia,2011-07-01,2011,7,0.042
2779,latvia,2011-08-01,2011,8,0.046
2780,latvia,2011-09-01,2011,9,0.045
2781,latvia,2011-10-01,2011,10,0.043
2782,latvia,2011-11-01,2011,11,0.04
2783,latvia,2011-12-01,2011,12,0.039
2784,latvia,2012-01-01,2012,1,0.034
2785,latvia,2012-02-01,2012,2,0.033
2786,latvia,2012-03-01,2012,3,0.032
2787,latvia,2012-04-01,2012,4,0.027999999999999997
2788,latvia,2012-05-01,2012,5,0.023
2789,latvia,2012-06-01,2012,6,0.021
2790,latvia,2012-07-01,2012,7,0.019
2791,latvia,2012-08-01,2012,8,0.019
2792,latvia,2012-09-01,2012,9,0.019
2793,latvia,2012-10-01,2012,10,0.016
2794,latvia,2012-11-01,2012,11,0.015
2795,latvia,2012-12-01,2012,12,0.016
2796,latvia,2013-01-01,2013,1,0.006
2797,latvia,2013-02-01,2013,2,0.003
2798,latvia,2013-03-01,2013,3,0.003
2799,latvia,2013-04-01,2013,4,-0.004
2800,latvia,2013-05-01,2013,5,-0.002
2801,latvia,2013-06-01,2013,6,0.002
2802,latvia,2013-07-01,2013,7,0.005
2803,latvia,2013-08-01,2013,8,-0.001
2804,latvia,2013-09-01,2013,9,-0.004
2805,latvia,2013-10-01,2013,10,0.0
2806,latvia,2013-11-01,2013,11,-0.003
2807,latvia,2013-12-01,2013,12,-0.004
2808,latvia,2014-01-01,2014,1,0.005
2809,latvia,2014-02-01,2014,2,0.005
2810,latvia,2014-03-01,2014,3,0.003
2811,latvia,2014-04-01,2014,4,0.008
2812,latvia,2014-05-01,2014,5,0.008
2813,latvia,2014-06-01,2014,6,0.008
2814,latvia,2014-07-01,2014,7,0.006
2815,latvia,2014-08-01,2014,8,0.008
2816,latvia,2014-09-01,2014,9,0.012
2817,latvia,2014-10-01,2014,10,0.006999999999999999
2818,latvia,2014-11-01,2014,11,0.009000000000000001
2819,latvia,2014-12-01,2014,12,0.003
2820,latvia,2015-01-01,2015,1,-0.003
2821,latvia,2015-02-01,2015,2,0.0
2822,latvia,2015-03-01,2015,3,0.005
2823,latvia,2015-04-01,2015,4,0.006
2824,latvia,2015-05-01,2015,5,0.012
2825,latvia,2015-06-01,2015,6,0.006999999999999999
2826,latvia,2015-07-01,2015,7,-0.002
2827,latvia,2015-08-01,2015,8,0.002
2828,latvia,2015-09-01,2015,9,-0.004
2829,latvia,2015-10-01,2015,10,-0.001
2830,latvia,2015-11-01,2015,11,0.0
2831,latvia,2015-12-01,2015,12,0.004
2832,latvia,2016-01-01,2016,1,-0.003
2833,latvia,2016-02-01,2016,2,-0.006
2834,latvia,2016-03-01,2016,3,-0.006
2835,latvia,2016-04-01,2016,4,-0.006999999999999999
2836,latvia,2016-05-01,2016,5,-0.008
2837,latvia,2016-06-01,2016,6,-0.006
2838,latvia,2016-07-01,2016,7,0.001
2839,latvia,2016-08-01,2016,8,-0.001
2840,latvia,2016-09-01,2016,9,0.005
2841,latvia,2016-10-01,2016,10,0.011000000000000001
2842,latvia,2016-11-01,2016,11,0.012
2843,latvia,2016-12-01,2016,12,0.021
2844,latvia,2017-01-01,2017,1,0.028999999999999998
2845,latvia,2017-02-01,2017,2,0.032
2846,latvia,2017-03-01,2017,3,0.033
2847,latvia,2017-04-01,2017,4,0.033
2848,latvia,2017-05-01,2017,5,0.027000000000000003
2849,latvia,2017-06-01,2017,6,0.031000000000000003
2850,latvia,2017-07-01,2017,7,0.026000000000000002
2851,latvia,2017-08-01,2017,8,0.032
2852,latvia,2017-09-01,2017,9,0.03
2853,latvia,2017-10-01,2017,10,0.027000000000000003
2854,latvia,2017-11-01,2017,11,0.027000000000000003
2855,latvia,2017-12-01,2017,12,0.022000000000000002
2856,latvia,2018-01-01,2018,1,0.02
2857,latvia,2018-02-01,2018,2,0.018000000000000002
2858,latvia,2018-03-01,2018,3,0.023
2859,latvia,2018-04-01,2018,4,0.021
2860,latvia,2018-05-01,2018,5,0.024
2861,latvia,2018-06-01,2018,6,0.027000000000000003
2862,latvia,2018-07-01,2018,7,0.027000000000000003
2863,latvia,2018-08-01,2018,8,0.027999999999999997
2864,latvia,2018-09-01,2018,9,0.033
2865,latvia,2018-10-01,2018,10,0.032
2866,latvia,2018-11-01,2018,11,0.028999999999999998
2867,latvia,2018-12-01,2018,12,0.025
2868,latvia,2019-01-01,2019,1,0.028999999999999998
2869,latvia,2019-02-01,2019,2,0.027999999999999997
2870,latvia,2019-03-01,2019,3,0.027000000000000003
2871,latvia,2019-04-01,2019,4,0.033
2872,latvia,2019-05-01,2019,5,0.035
2873,latvia,2019-06-01,2019,6,0.031000000000000003
2874,latvia,2019-07-01,2019,7,0.03
2875,latvia,2019-08-01,2019,8,0.031000000000000003
2876,latvia,2019-09-01,2019,9,0.023
2877,latvia,2019-10-01,2019,10,0.022000000000000002
2878,latvia,2019-11-01,2019,11,0.02
2879,latvia,2019-12-01,2019,12,0.021
2880,lithuania,2000-01-01,2000,1,0.009000000000000001
2881,lithuania,2000-02-01,2000,2,0.009000000000000001
2882,lithuania,2000-03-01,2000,3,0.01
2883,lithuania,2000-04-01,2000,4,0.009000000000000001
2884,lithuania,2000-05-01,2000,5,0.005
2885,lithuania,2000-06-01,2000,6,0.013000000000000001
2886,lithuania,2000-07-01,2000,7,0.013999999999999999
2887,lithuania,2000-08-01,2000,8,0.01
2888,lithuania,2000-09-01,2000,9,0.005
2889,lithuania,2000-10-01,2000,10,0.013000000000000001
2890,lithuania,2000-11-01,2000,11,0.017
2891,lithuania,2000-12-01,2000,12,0.017
2892,lithuania,2001-01-01,2001,1,-0.001
2893,lithuania,2001-02-01,2001,2,0.0
2894,lithuania,2001-03-01,2001,3,0.008
2895,lithuania,2001-04-01,2001,4,0.01
2896,lithuania,2001-05-01,2001,5,0.02
2897,lithuania,2001-06-01,2001,6,0.02
2898,lithuania,2001-07-01,2001,7,0.015
2899,lithuania,2001-08-01,2001,8,0.027000000000000003
2900,lithuania,2001-09-01,2001,9,0.023
2901,lithuania,2001-10-01,2001,10,0.024
2902,lithuania,2001-11-01,2001,11,0.02
2903,lithuania,2001-12-01,2001,12,0.02
2904,lithuania,2002-01-01,2002,1,0.032
2905,lithuania,2002-02-01,2002,2,0.027999999999999997
2906,lithuania,2002-03-01,2002,3,0.017
2907,lithuania,2002-04-01,2002,4,0.013999999999999999
2908,lithuania,2002-05-01,2002,5,0.005
2909,lithuania,2002-06-01,2002,6,-0.004
2910,lithuania,2002-07-01,2002,7,0.001
2911,lithuania,2002-08-01,2002,8,-0.01
2912,lithuania,2002-09-01,2002,9,-0.013999999999999999
2913,lithuania,2002-10-01,2002,10,-0.01
2914,lithuania,2002-11-01,2002,11,-0.009000000000000001
2915,lithuania,2002-12-01,2002,12,-0.009000000000000001
2916,lithuania,2003-01-01,2003,1,-0.018000000000000002
2917,lithuania,2003-02-01,2003,2,-0.019
2918,lithuania,2003-03-01,2003,3,-0.011000000000000001
2919,lithuania,2003-04-01,2003,4,-0.009000000000000001
2920,lithuania,2003-05-01,2003,5,-0.006999999999999999
2921,lithuania,2003-06-01,2003,6,-0.003
2922,lithuania,2003-07-01,2003,7,-0.008
2923,lithuania,2003-08-01,2003,8,-0.01
2924,lithuania,2003-09-01,2003,9,-0.008
2925,lithuania,2003-10-01,2003,10,-0.013000000000000001
2926,lithuania,2003-11-01,2003,11,-0.01
2927,lithuania,2003-12-01,2003,12,-0.013000000000000001
2928,lithuania,2004-01-01,2004,1,-0.012
2929,lithuania,2004-02-01,2004,2,-0.012
2930,lithuania,2004-03-01,2004,3,-0.009000000000000001
2931,lithuania,2004-04-01,2004,4,-0.006
2932,lithuania,2004-05-01,2004,5,0.01
2933,lithuania,2004-06-01,2004,6,0.01
2934,lithuania,2004-07-01,2004,7,0.018000000000000002
2935,lithuania,2004-08-01,2004,8,0.022000000000000002
2936,lithuania,2004-09-01,2004,9,0.031000000000000003
2937,lithuania,2004-10-01,2004,10,0.031000000000000003
2938,lithuania,2004-11-01,2004,11,0.028999999999999998
2939,lithuania,2004-12-01,2004,12,0.027999999999999997
2940,lithuania,2005-01-01,2005,1,0.027999999999999997
2941,lithuania,2005-02-01,2005,2,0.032
2942,lithuania,2005-03-01,2005,3,0.033
2943,lithuania,2005-04-01,2005,4,0.032
2944,lithuania,2005-05-01,2005,5,0.019
2945,lithuania,2005-06-01,2005,6,0.02
2946,lithuania,2005-07-01,2005,7,0.019
2947,lithuania,2005-08-01,2005,8,0.023
2948,lithuania,2005-09-01,2005,9,0.025
2949,lithuania,2005-10-01,2005,10,0.031000000000000003
2950,lithuania,2005-11-01,2005,11,0.028999999999999998
2951,lithuania,2005-12-01,2005,12,0.03
2952,lithuania,2006-01-01,2006,1,0.035
2953,lithuania,2006-02-01,2006,2,0.034
2954,lithuania,2006-03-01,2006,3,0.03
2955,lithuania,2006-04-01,2006,4,0.034
2956,lithuania,2006-05-01,2006,5,0.036000000000000004
2957,lithuania,2006-06-01,2006,6,0.037000000000000005
2958,lithuania,2006-07-01,2006,7,0.044000000000000004
2959,lithuania,2006-08-01,2006,8,0.042
2960,lithuania,2006-09-01,2006,9,0.033
2961,lithuania,2006-10-01,2006,10,0.036000000000000004
2962,lithuania,2006-11-01,2006,11,0.044000000000000004
2963,lithuania,2006-12-01,2006,12,0.046
2964,lithuania,2007-01-01,2007,1,0.04
2965,lithuania,2007-02-01,2007,2,0.044000000000000004
2966,lithuania,2007-03-01,2007,3,0.047
2967,lithuania,2007-04-01,2007,4,0.049
2968,lithuania,2007-05-01,2007,5,0.05
2969,lithuania,2007-06-01,2007,6,0.05
2970,lithuania,2007-07-01,2007,7,0.051
2971,lithuania,2007-08-01,2007,8,0.055
2972,lithuania,2007-09-01,2007,9,0.071
2973,lithuania,2007-10-01,2007,10,0.076
2974,lithuania,2007-11-01,2007,11,0.079
2975,lithuania,2007-12-01,2007,12,0.08199999999999999
2976,lithuania,2008-01-01,2008,1,0.1
2977,lithuania,2008-02-01,2008,2,0.109
2978,lithuania,2008-03-01,2008,3,0.114
2979,lithuania,2008-04-01,2008,4,0.11900000000000001
2980,lithuania,2008-05-01,2008,5,0.12300000000000001
2981,lithuania,2008-06-01,2008,6,0.127
2982,lithuania,2008-07-01,2008,7,0.12400000000000001
2983,lithuania,2008-08-01,2008,8,0.122
2984,lithuania,2008-09-01,2008,9,0.113
2985,lithuania,2008-10-01,2008,10,0.107
2986,lithuania,2008-11-01,2008,11,0.092
2987,lithuania,2008-12-01,2008,12,0.085
2988,lithuania,2009-01-01,2009,1,0.095
2989,lithuania,2009-02-01,2009,2,0.085
2990,lithuania,2009-03-01,2009,3,0.07400000000000001
2991,lithuania,2009-04-01,2009,4,0.059000000000000004
2992,lithuania,2009-05-01,2009,5,0.049
2993,lithuania,2009-06-01,2009,6,0.039
2994,lithuania,2009-07-01,2009,7,0.026000000000000002
2995,lithuania,2009-08-01,2009,8,0.022000000000000002
2996,lithuania,2009-09-01,2009,9,0.023
2997,lithuania,2009-10-01,2009,10,0.01
2998,lithuania,2009-11-01,2009,11,0.013000000000000001
2999,lithuania,2009-12-01,2009,12,0.012
3000,lithuania,2010-01-01,2010,1,-0.003
3001,lithuania,2010-02-01,2010,2,-0.006
3002,lithuania,2010-03-01,2010,3,-0.004
3003,lithuania,2010-04-01,2010,4,0.002
3004,lithuania,2010-05-01,2010,5,0.005
3005,lithuania,2010-06-01,2010,6,0.009000000000000001
3006,lithuania,2010-07-01,2010,7,0.018000000000000002
3007,lithuania,2010-08-01,2010,8,0.018000000000000002
3008,lithuania,2010-09-01,2010,9,0.018000000000000002
3009,lithuania,2010-10-01,2010,10,0.026000000000000002
3010,lithuania,2010-11-01,2010,11,0.025
3011,lithuania,2010-12-01,2010,12,0.036000000000000004
3012,lithuania,2011-01-01,2011,1,0.027999999999999997
3013,lithuania,2011-02-01,2011,2,0.03
3014,lithuania,2011-03-01,2011,3,0.037000000000000005
3015,lithuania,2011-04-01,2011,4,0.044000000000000004
3016,lithuania,2011-05-01,2011,5,0.05
3017,lithuania,2011-06-01,2011,6,0.048
3018,lithuania,2011-07-01,2011,7,0.046
3019,lithuania,2011-08-01,2011,8,0.044000000000000004
3020,lithuania,2011-09-01,2011,9,0.047
3021,lithuania,2011-10-01,2011,10,0.042
3022,lithuania,2011-11-01,2011,11,0.044000000000000004
3023,lithuania,2011-12-01,2011,12,0.035
3024,lithuania,2012-01-01,2012,1,0.034
3025,lithuania,2012-02-01,2012,2,0.037000000000000005
3026,lithuania,2012-03-01,2012,3,0.037000000000000005
3027,lithuania,2012-04-01,2012,4,0.033
3028,lithuania,2012-05-01,2012,5,0.026000000000000002
3029,lithuania,2012-06-01,2012,6,0.026000000000000002
3030,lithuania,2012-07-01,2012,7,0.028999999999999998
3031,lithuania,2012-08-01,2012,8,0.034
3032,lithuania,2012-09-01,2012,9,0.033
3033,lithuania,2012-10-01,2012,10,0.032
3034,lithuania,2012-11-01,2012,11,0.027999999999999997
3035,lithuania,2012-12-01,2012,12,0.028999999999999998
3036,lithuania,2013-01-01,2013,1,0.027000000000000003
3037,lithuania,2013-02-01,2013,2,0.023
3038,lithuania,2013-03-01,2013,3,0.016
3039,lithuania,2013-04-01,2013,4,0.013999999999999999
3040,lithuania,2013-05-01,2013,5,0.015
3041,lithuania,2013-06-01,2013,6,0.013000000000000001
3042,lithuania,2013-07-01,2013,7,0.006
3043,lithuania,2013-08-01,2013,8,0.005
3044,lithuania,2013-09-01,2013,9,0.005
3045,lithuania,2013-10-01,2013,10,0.005
3046,lithuania,2013-11-01,2013,11,0.006
3047,lithuania,2013-12-01,2013,12,0.005
