country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
italy,2005-07-01,2005,7,0.006696525658806962,0.00588377563344622,0.013000000000000001,0.0,-1.2457138609534013e-07,0.05668809984557299,0.0012674838202979544,0.005530891200580257
italy,2005-08-01,2005,8,-0.008621304240001848,0.006015579331105414,0.023000000000000003,0.0,-1.8421687535408182e-06,0.1064378211085808,-0.013777327795403416,0.005664537066994768
italy,2005-09-01,2005,9,-0.013179632835786492,0.00597960841449563,-0.017,0.0,-1.231874264817634e-07,-0.016865400939433783,-0.018062904129345192,0.005628689337813242
italy,2005-10-01,2005,10,0.0069990730265487855,0.005944065127366116,-0.008,0.002999999999999999,-1.231010031688129e-07,-0.07199485231819835,0.002388288372320524,0.005593269151685121
italy,2005-11-01,2005,11,0.041067448624321656,0.006645967312497447,0.024,-0.0010000000000000009,-2.1285758741385052e-05,-0.05802295272264857,0.03661102232044389,0.006316457095556061
italy,2005-12-01,2005,12,0.10119745634897015,0.0066020898785339455,-0.005000000000000001,-0.004,-1.085412186796475e-07,0.02890477768176236,0.0968952629211044,0.006272688202813015
italy,2006-01-01,2006,1,0.0818148667268126,0.006558788014316974,-0.002,0.0020000000000000018,-1.0846973452771635e-07,0.10238387741098354,0.07766678085537748,0.006229494808330571
italy,2006-02-01,2006,2,0.00933673707878313,0.008464612332314658,0.017999999999999995,0.0,-1.3822268702057272e-05,-0.045137532157481175,0.005222667792353697,0.008149141395030313
italy,2006-03-01,2006,3,0.05566736772599867,0.008393563649281788,0.006000000000000005,0.0,-9.949052426350136e-08,0.03026320754387779,0.051587292416247266,0.008078192202523482
italy,2006-04-01,2006,4,-0.042264012729816614,0.008323697755603376,-0.032,0.0019999999999999983,-9.942779755078845e-08,0.12410098781744683,-0.04631011664867746,0.008008425736640845
italy,2006-05-01,2006,5,-0.021029907657599267,0.006011450134156604,0.05,-0.0010000000000000009,5.609368447068164e-06,-0.0068552110790527365,-0.02504375930025038,0.0056905687467470045
italy,2006-06-01,2006,6,-0.01721112803699043,0.005975528435406829,0.0029999999999999957,0.0010000000000000009,-1.0293183905218939e-07,-0.017638161469103686,-0.021192749130964472,0.0056547499798380585
italy,2006-07-01,2006,7,-0.0026568543608753714,0.005940033491384611,-0.032,0.0,-1.0286582252660992e-07,0.07188638640519773,-0.006606266611732359,0.005619357901634814
italy,2006-08-01,2006,8,-0.00822671165623845,0.0066025932117455,0.038,-0.0010000000000000009,1.0378450774339854e-06,-0.00599048762174359,-0.012146795077809358,0.006280879776920045
italy,2006-09-01,2006,9,-0.011121704395552712,0.006559284766371576,-0.018999999999999996,0.0020000000000000018,-1.034662489018956e-07,-0.16711615752431097,-0.01501247870901512,0.0062376747977967995
italy,2006-10-01,2006,10,-0.03690336280880402,0.006516540767531609,-0.0020000000000000018,-0.006000000000000002,-1.0339972078554638e-07,-0.06932724445428295,-0.040764847715443864,0.006195034198675842
italy,2006-11-01,2006,11,-0.0178659663762204,0.002076537322135863,-0.012000000000000004,0.0010000000000000009,0.00018334652733997814,0.01629958021129152,-0.021902794162112826,0.0015716842259365649
italy,2006-12-01,2006,12,-0.06584056059302767,0.002072234248831961,0.038000000000000006,0.0010000000000000009,-2.547480448811257e-07,0.0612250901998026,-0.07005258505135359,0.001567635900681097
italy,2007-01-01,2007,1,-0.11008649461422593,0.002067948972616307,-0.019000000000000003,-0.0020000000000000018,-2.544910806534517e-07,-0.1516459488420523,-0.11447356972363298,0.0015636051155478725
italy,2007-02-01,2007,2,-0.08587851392378809,0.004012979171275077,-0.015,0.0020000000000000018,0.00018629690748994676,0.06978738935574036,-0.09064075886047451,0.0033223384067149198
italy,2007-03-01,2007,3,-0.05815470268789724,0.003996939514816944,0.0030000000000000027,-0.0010000000000000009,-4.7665548663644586e-07,0.07511262963144905,-0.06329174028689888,0.0033067754057416465
italy,2007-04-01,2007,4,-0.02140147088408284,0.003981027567320439,-0.012000000000000004,-0.0019999999999999983,-4.7599800012676496e-07,0.08403892710469929,-0.026912924575191788,0.0032913394562488207
italy,2007-05-01,2007,5,0.03784972217822258,0.004436429331395431,-0.0009999999999999974,0.0009999999999999974,1.030757447040287e-05,-0.004157392773440627,0.031959154188974104,0.0037364336458516334
italy,2007-06-01,2007,6,0.0029114491668025266,0.004416834326043784,-0.009000000000000001,0.0010000000000000009,-4.896512244556561e-07,0.05556180856123483,-0.003357846401190301,0.003717328291724442
italy,2007-07-01,2007,7,-0.006150375864912405,0.004397411655858718,0.009999999999999998,-0.004,-4.889666769258838e-07,0.07951206292773438,-0.012798012910797851,0.0036983945882163027
italy,2007-08-01,2007,8,0.011144582888885424,0.0033958869677057635,0.034,0.0,-1.0546137083622398e-06,-0.08360204817925876,0.004120696823887826,0.0026979245137734864
italy,2007-09-01,2007,9,-0.002790510211958974,0.0033843939374342824,-0.031,0.0010000000000000009,-4.868118281819989e-07,0.0867169111779269,-0.01019026195048589,0.002686918295328411
italy,2007-10-01,2007,10,0.10006580918079067,0.0033729784387972472,-0.013000000000000001,0.005999999999999998,-4.861332278949249e-07,0.06484623587224725,0.09229057450224065,0.002675988929915718
italy,2007-11-01,2007,11,0.0821439043662835,0.008704969688665187,-0.015000000000000001,0.0020000000000000018,-5.1350012210349405e-05,0.11537818155818957,0.07422788328726249,0.008059330192001113
italy,2007-12-01,2007,12,0.08555247633898944,0.008629846664749863,-0.061,0.0029999999999999957,-4.1658141469724796e-07,-0.01614521816212733,0.07749583069286725,0.007984623749495157
italy,2008-01-01,2008,1,0.034980272657158196,0.008556009163282141,0.089,0.0040000000000000036,-4.160441804401671e-07,0.013653207554541247,0.026783163997033732,0.007911202292211428
italy,2008-02-01,2008,2,0.07296995927521266,0.002200887512852745,-0.017,-0.0020000000000000018,-6.0774304390776024e-05,0.030028435609728454,0.0648794588129693,0.001616854946169255
italy,2008-03-01,2008,3,0.010981329063486811,0.002196054242546097,-0.003000000000000001,0.006000000000000005,-3.40894956707416e-07,0.08715173279181787,0.0029973010385901944,0.0016123625708193146
italy,2008-04-01,2008,4,0.07706122195749288,0.002191242153983808,0.030000000000000006,-0.0020000000000000018,-3.4049723041107427e-07,0.05106652224674235,0.06918353086917417,0.001607890979490989
italy,2008-05-01,2008,5,-0.054520184106841896,0.001465393769194634,-0.05700000000000001,0.003999999999999997,8.106837402266365e-06,0.11856713777239047,-0.062289337521509225,0.000873935757295996
italy,2008-06-01,2008,6,-0.031524950127341356,0.0014632495320583416,0.017,0.0020000000000000018,-3.4961581008019493e-07,0.07466621556233921,-0.03918570590378323,0.0008721411359733366
italy,2008-07-01,2008,7,-0.02717684609121207,0.001461111560875139,-0.022000000000000002,0.0,-3.4920272540261976e-07,0.003018414606808406,-0.03472934399336758,0.0008703523675137603
italy,2008-08-01,2008,8,-0.02138448432341633,-0.0053790184622641846,-0.05599999999999999,0.0029999999999999957,7.754683046812261e-07,-0.1587321856384909,-0.028830554433303845,-0.0059705531239302445
italy,2008-09-01,2008,9,-0.009428703705559371,-0.005408108850133431,0.012999999999999984,-0.003999999999999997,-3.4970640072629067e-07,-0.1524301544221327,-0.0167684831286099,-0.005999293805400541
italy,2008-10-01,2008,10,-0.07719912930629746,-0.005437515598430309,-0.006999999999999992,-0.0029999999999999957,-3.49293166834741e-07,-0.3062636004836863,-0.08443275488256763,-0.006028351260527032
italy,2008-11-01,2008,11,-0.0912872648368932,-0.005677589173199493,-0.02099999999999999,-0.008000000000000007,-0.0001080923234226816,-0.3109553704955732,-0.09835799425517333,-0.0061603325118753105
italy,2008-12-01,2008,12,-0.04991700088090312,-0.005710008342326489,-0.048,-0.003999999999999997,-2.3292868789326349e-07,-0.2722316626300225,-0.056825017793912025,-0.006192518752312637
italy,2009-01-01,2009,1,-0.05856894647763866,-0.005742799867082482,-0.05200000000000002,-0.010000000000000002,-2.327040213856435e-07,0.08375200341339628,-0.06531443422554606,-0.00622507757304902
italy,2009-02-01,2009,2,-0.09846035405827536,-0.0007289939040902027,-0.02699999999999997,0.0020000000000000018,-0.00010783173307871152,-0.0027662534928900584,-0.10499625521238798,-0.0011034398769780296
italy,2009-03-01,2009,3,-0.1134742967058493,-0.0007295257239192665,-0.03400000000000003,-0.004999999999999999,-1.4015730798178083e-07,0.07169773574135574,-0.1198008120038141,-0.001103831539500888
italy,2009-04-01,2009,4,-0.17724933419071576,-0.0007300583202685118,-0.0010000000000000009,0.0009999999999999992,-1.4005242476855528e-07,0.07530438306413068,-0.18336666407734192,-0.0011042240834253647
italy,2009-05-01,2009,5,-0.13319845662106644,0.002700244134764773,0.04200000000000001,-0.004,6.577800018447988e-06,0.1326840827824176,-0.1391050720589737,0.0023195005715894723
italy,2009-06-01,2009,6,-0.13427406862482982,0.002692972447299269,-0.014000000000000012,-0.003,-1.449104871653617e-07,0.1801376729821058,-0.139970174319334,0.0023123737946164624
italy,2009-07-01,2009,7,-0.12481155402864985,0.0026857398196078464,0.04600000000000001,-0.006,-1.4480022514362645e-07,-0.06270373839402588,-0.13029735438225565,0.002305285967148407
italy,2009-08-01,2009,8,-0.09241273655343107,0.0011567365478626357,0.001999999999999974,0.002,-2.3813799678862324e-06,0.11798992507472761,-0.09768507471786503,0.0007786640753657537
italy,2009-09-01,2009,9,-0.11057976109083612,0.001155400054237532,0.02400000000000002,0.002,-1.428847724582738e-07,-0.06937712876670421,-0.11563884388771939,0.00077747046652199
italy,2009-10-01,2009,10,-0.047028587005375044,0.001154066645430163,0.031,0.0,-1.4277681970042977e-07,0.07295642774219768,-0.05187462095106543,0.0007762798345236632
italy,2009-11-01,2009,11,-0.08729516833808049,-0.00029052452431699294,0.03499999999999999,0.006000000000000001,-5.728081664102547e-06,0.0520762775934136,-0.09203051767433124,-0.000662583253554061
italy,2009-12-01,2009,12,-0.08250704354800575,-0.00029060895334609427,0.030000000000000013,0.002,-1.3837621537504674e-07,-0.029117991507837893,-0.08713180282729205,-0.0006625293063677873
italy,2010-01-01,2010,1,0.030822796020267162,-0.0002906934314630405,0.066,0.002,-1.38273325234195e-07,0.022705615940125767,0.026308532367251836,-0.000662475511157723
italy,2010-02-01,2010,2,-0.008656400004596776,0.002741739664585907,0.029,-0.003000000000000001,-1.6317987451941462e-05,-0.03228668916476707,-0.013151681776971458,0.0023862755723413898
italy,2010-03-01,2010,3,0.039761660947213784,0.002734243077203047,0.048,0.003999999999999998,-1.2630982482164654e-07,0.06661263985188715,0.035285347207997475,0.002378905294783351
italy,2010-04-01,2010,4,0.04596073497054931,0.002726787373074302,0.0050000000000000044,0.0040000000000000036,-1.2622008682683372e-07,0.07323772897462799,0.0415033754321632,0.002371575810744986
italy,2010-05-01,2010,5,0.035396470500572264,0.002400250880704391,-0.010999999999999996,-0.0030000000000000027,9.88538925383864e-07,-0.11045613500466267,0.03096365442409965,0.002044050779440809
italy,2010-06-01,2010,6,0.019320761061560887,0.0023945034688921396,0.034,-0.0010000000000000009,-1.268333313930725e-07,-0.01579224645441979,0.014912470369847775,0.00203843020096528
italy,2010-07-01,2010,7,0.046950176260509124,0.0023887835157481163,-0.023000000000000007,0.0040000000000000036,-1.2674304272763948e-07,0.010908715333981078,0.042566392896373983,0.0020328369908657606
italy,2010-08-01,2010,8,0.00354208857384819,0.00475270710978748,0.06499999999999999,-0.0010000000000000009,3.7705164395163138e-06,0.019133069568527006,-0.0008233393591190463,0.004392990068463831
italy,2010-09-01,2010,9,0.005751158707305137,0.004730225690401824,-0.09,-0.0010000000000000009,-1.293498215204636e-07,0.01033067038787916,0.0014040726705513151,0.004370637998897919
italy,2010-10-01,2010,10,0.00590736508015155,0.00470795595486706,-0.017999999999999995,0.004,-1.29256829239921e-07,0.06020134138683453,0.0015786074196322275,0.004348497520192396
italy,2010-11-01,2010,11,-0.009755274684081883,0.0056032428177843485,0.006999999999999999,-0.0019999999999999983,-6.909257164622318e-05,0.031083181152950168,-0.014002339478387249,0.00531287695475946
italy,2010-12-01,2010,12,0.04185621805596895,0.005572021347951761,0.032,0.002999999999999999,-8.42878620233023e-08,0.06985241441934065,0.03769079203951531,0.005281739772790672
italy,2011-01-01,2011,1,-0.05522807990489298,0.005541145885349152,-0.065,-0.0010000000000000009,-8.423894115594521e-08,0.05395786591995666,-0.059311921177870985,0.0052509485491238905
italy,2011-02-01,2011,2,-0.029706669727776358,0.004084265948058885,0.039,0.0020000000000000018,-7.566111712975498e-05,0.07194471991363205,-0.03364958312760358,0.0038697297289651544
italy,2011-03-01,2011,3,-0.02584904534656829,0.004067652550261869,0.0,0.005999999999999995,-4.6015916410624413e-08,0.10010182284945301,-0.029651111167153132,0.0038531623470827725
italy,2011-04-01,2011,4,-0.0661664780543667,0.004051173760352356,0.000999999999999994,0.0010000000000000009,-4.5996184638852355e-08,0.07249916201418038,-0.06982777651961847,0.0038367295533578982
italy,2011-05-01,2011,5,0.009200791436072109,0.0018142339057867218,-0.02099999999999999,0.0010000000000000009,7.729261412237065e-06,-0.06945077747352357,0.005673519603679011,0.0015920604373853564
italy,2011-06-01,2011,6,-0.011439393658118746,0.001810948420860825,-0.035,0.0,-4.935008846018718e-08,-0.010139060723448168,-0.014832716340900554,0.0015888243025461435
italy,2011-07-01,2011,7,-0.02965243304630505,0.0018076748141204746,0.001,-0.008999999999999998,-4.932816821678898e-08,0.02721138432549086,-0.03291188399435452,0.0015856000239686807
italy,2011-08-01,2011,8,-0.008582654415409507,-0.0018054940250422646,0.069,0.0019999999999999983,-1.1593110649243954e-06,-0.0594391232075262,-0.011703303801215093,-0.0020264095041220287
italy,2011-09-01,2011,9,0.012635474064264685,-0.0018087597308173997,-0.08800000000000001,0.014000000000000005,-4.879287374137675e-08,0.023403892695265327,0.00965354568375254,-0.0020296264170287515
italy,2011-10-01,2011,10,-0.05049023079663684,-0.0018120372717618238,-0.019000000000000003,0.0,-4.877131942748747e-08,-0.02950119510887994,-0.05333351865736358,-0.0020328551866501954
italy,2011-11-01,2011,11,-0.014669337878707722,-0.0011750562519914354,0.0030000000000000027,0.0,3.833688857923789e-06,0.011074913487366445,-0.01744691148016475,-0.0013997078557412834
italy,2011-12-01,2011,12,-0.11385477665430699,-0.0011764386337205224,0.009000000000000001,0.0,-5.0457003908377374e-08,-0.0265291811415036,-0.1165666698273391,-0.001401039780466462
italy,2012-01-01,2012,1,-0.015353324707206184,-0.001177824271859862,-0.024,-0.0030000000000000027,-5.043434825324766e-08,0.025806703010194276,-0.01799957125640894,-0.0014023749842539956
italy,2012-02-01,2012,2,0.1228978307680677,-0.0002036748501446084,-0.021000000000000005,0.0010000000000000009,1.2143223219851507e-05,0.07515926298403208,0.12022942650234203,-0.0004403687857585936
italy,2012-03-01,2012,3,-0.1146429605076058,-0.00020371634203897315,0.0,0.0029999999999999957,-5.6010762250480184e-08,0.05001450843086719,-0.11733351249500767,-0.00044035426689248425
italy,2012-04-01,2012,4,0.016421761854886086,-0.00020375785084425502,-0.021999999999999992,-0.000999999999999994,-5.598426255915001e-08,-0.04650103652140647,0.013709072133885947,-0.0004403397914369833
italy,2012-05-01,2012,5,-0.07665648463149921,0.0009060115860073381,0.034999999999999996,-0.0010000000000000009,3.821051315355817e-06,-0.0818397284467407,-0.07938740387600163,0.0006656085941010303
italy,2012-06-01,2012,6,-0.026216937903047466,0.0009051914719861998,-0.013000000000000005,0.0010000000000000009,-5.7779711681860135e-08,-0.14800682240952767,-0.02896607824142805,0.0006648462597933502
italy,2012-07-01,2012,7,-0.01803514996014499,0.0009043728413473673,0.014000000000000012,-0.0010000000000000009,-5.775194011903295e-08,0.07547316007906257,-0.020802502968630066,0.0006640853810928604
italy,2012-08-01,2012,8,-0.007718927430136802,0.0002511079047948783,0.006999999999999992,-0.0020000000000000018,-3.931939492218817e-06,0.0995357498686058,-0.0105017204803044,1.4752384029037557e-05
italy,2012-09-01,2012,9,-0.06660150541456389,0.000251044865439809,0.0040000000000000036,0.0,-5.5850730262818615e-08,-0.004420482841431372,-0.06939973144855038,1.4745195409560097e-05
italy,2012-10-01,2012,10,-0.10337196617131639,0.0002509818577323131,-0.010000000000000002,-0.006000000000000005,-5.5824344258326164e-08,-0.01024188495823708,-0.10618561813610317,1.4738012046322524e-05
italy,2012-11-01,2012,11,-0.1133845559315283,-0.0007355542556801709,-0.019999999999999997,-0.001999999999999995,-7.085104432391631e-05,-0.02400803808484131,-0.11613894909392641,-0.0009009470570457978
italy,2012-12-01,2012,12,0.01873667510349364,-0.0007360956940267727,0.0040000000000000036,0.0,-2.7350253617441922e-08,0.003935031387418242,0.01604151763672501,-0.0009014611451352295
italy,2013-01-01,2013,1,-0.05276037652781085,-0.0007366379300570713,0.03899999999999999,-0.0020000000000000018,-2.7341211961129375e-08,0.03120055285959822,-0.055396321392083614,-0.0009019760399571197
italy,2013-02-01,2013,2,-0.13694757325486862,0.0015837878390563276,-0.012999999999999998,-0.004,-7.023960823460129e-05,0.026987358975514297,-0.13944192268518574,0.0014886893373926569
italy,2013-03-01,2013,3,0.04490695052169258,0.0015812834210784388,-0.010000000000000002,-0.0019999999999999983,-9.042867787911746e-09,-0.06754749566831997,0.0425541495574322,0.001486193962282556
italy,2013-04-01,2013,4,-0.09668880004213065,0.001578786910993557,0.006999999999999999,-0.006000000000000002,-9.041144721777528e-09,-0.05905284212921469,-0.09890009948344947,0.001483706493342396
italy,2013-05-01,2013,5,-0.06354208977663234,0.0021293568128299967,0.0050000000000000044,0.0,1.6491020886633123e-06,0.003027198249448304,-0.06560971574578733,0.002032627293088396
italy,2013-06-01,2013,6,-0.11235350452135862,0.002124832285023359,0.021999999999999995,0.0,-9.355691332757488e-09,0.003503994241183861,-0.11427750544236659,0.0020281121209784203
italy,2013-07-01,2013,7,-0.10142568417569109,0.0021203269441869566,-0.016000000000000004,0.0,-9.353886554208657e-09,0.04753088142371187,-0.10320610844660649,0.002023616134023243
italy,2013-08-01,2013,8,-0.10629284029097263,0.0004558274075847635,-0.007999999999999993,-0.0009999999999999992,1.6483056803906493e-06,0.030566678777931955,-0.10793526815696364,0.00035746829174243544
italy,2013-09-01,2013,9,-0.06796075884621189,0.00045561972362051506,0.015,-0.002,-9.673566836454484e-09,0.002871502332022935,-0.06946523648445257,0.00035727028134679983
italy,2013-10-01,2013,10,-0.07061259632421368,0.0004554122288276119,0.024999999999999998,-0.0020000000000000018,-9.671659029208968e-09,-0.02283949196982249,-0.07197916988738218,0.00035707245820937317
italy,2013-11-01,2013,11,0.010382802416437187,0.0004285364019942506,0.012,-0.0009999999999999992,-9.226291104980078e-05,-0.0118966681838506,0.009175544795064994,0.000422459542427589
italy,2013-12-01,2013,12,-0.06562983211044937,0.0004283528372077683,-0.018000000000000002,0.0,-3.6926905977452407e-11,0.027180808509223553,-0.06667780110334842,0.000422276014569789
italy,2014-01-01,2014,1,-0.07996526717494135,0.00042816942961820814,0.022000000000000002,0.0,-3.6926905977452407e-11,-0.024123976894514065,-0.0808539748436532,0.00042209264390358214
italy,2014-02-01,2014,2,-0.15380833606660715,0.0002712078342810287,-0.007000000000000001,-0.002,-7.23709894714375e-05,0.007188308530667875,-0.15453565102990208,0.0003375020380378402
italy,2014-03-01,2014,3,-0.07364689351406639,0.0002711343005366018,-0.006,-0.001,-4.3952077533049305e-09,-0.01312524619162403,-0.07421282041959643,0.00033743289950471933
italy,2014-04-01,2014,4,-0.009303009834201958,0.0002710608066536224,0.018000000000000002,0.002,-4.39580105648929e-09,0.0026017483548184117,-0.009707553327316987,0.0003373638014192437
italy,2014-05-01,2014,5,-0.010682905787007257,0.0005507157996333945,-0.035,-0.001,-1.1095568090979668e-06,0.01638324725346596,-0.010923307208799748,0.0006181283512134428
italy,2014-06-01,2014,6,-0.012759330131824953,0.0005504126786668451,0.020999999999999998,-0.001,-4.544762788327716e-09,0.02042178136542372,-0.012835594293232333,0.000617829775006129
italy,2014-07-01,2014,7,-0.06511842919061905,0.0005501098912041869,-0.013000000000000001,-0.003,-4.545370302366791e-09,-0.0460345725307878,-0.06503056090015669,0.0006175315329119968
italy,2014-08-01,2014,8,-0.05858166678246235,-0.0018725628802727101,0.005000000000000001,-0.001,-5.531484280396626e-06,-0.04953503269242088,-0.05832248625016678,-0.0017996097542827272
italy,2014-09-01,2014,9,-0.034819568141223556,-0.001876075951489753,-0.017,0.0,-5.322547735886474e-09,-0.04550357211573619,-0.034389079718111226,-0.0018031175029502577
italy,2014-10-01,2014,10,-0.0004019993742581107,-0.0018796022290636927,-0.0040000000000000036,0.003,-5.323325780182131e-09,-0.1047999101892545,0.00019979259132973937,-0.0018066384572037464
italy,2014-11-01,2014,11,-0.06302593624019082,-8.59968498829744e-05,0.008000000000000004,0.001,-4.9760033391521574e-05,-0.09583645345588199,-0.062295343609780396,3.672695537204618e-05
italy,2014-12-01,2014,12,-0.013294233356106133,-8.600424597915435e-05,0.020999999999999998,-0.003,-1.506298019648966e-08,-0.24239874539772632,-0.012434825034818076,3.6734622259615435e-05
italy,2015-01-01,2015,1,0.011126000769721145,-8.601164334365308e-05,-0.020000000000000004,-0.005,-1.506668212414297e-08,-0.2664148052548443,0.012114239811633176,3.674229157013542e-05
italy,2015-02-01,2015,2,0.07788366167956084,0.003927229583226222,0.014000000000000002,0.006,-5.97459826323643e-05,0.19597719477351916,0.0789881064352711,0.00410972950077948
italy,2015-03-01,2015,3,0.005225655978104982,0.0039118667646746985,0.015000000000000001,-0.001,-3.33123040263672e-08,-0.03878019057625881,0.006446335364698186,0.004094399994526654
italy,2015-04-01,2015,4,0.007088676452820408,0.003896623672673627,-0.009000000000000001,-0.001,-3.332445785986238e-08,0.06292691724322985,0.0084256193989658,0.004079190226986995
italy,2015-05-01,2015,5,-0.02043000102377235,0.0044834276359217995,0.023,0.003,-3.9070288160303335e-06,0.07381991223526718,-0.018973997046082935,0.004669901219047645
italy,2015-06-01,2015,6,0.017538583704286737,0.004463416199008918,-0.028,0.0,-3.477888199654444e-08,-0.04142038408970894,0.019113678947646484,0.004649924561020313
italy,2015-07-01,2015,7,0.1098532409937647,0.004443582607638774,0.025,0.002,-3.479185650689942e-08,-0.08340989708207758,0.11154745774928454,0.0046301257615049
italy,2015-08-01,2015,8,0.05846894211395082,0.006687817489687831,0.0019999999999999983,-0.001,3.2873623148077513e-06,-0.19541969393785363,0.060273461535024886,0.006871073281237372
italy,2015-09-01,2015,9,0.02970393985076214,0.006643387561663161,-0.008,-0.001,-3.3588836600983996e-08,0.02337051340825269,0.0316187902036873,0.00682667694205108
italy,2015-10-01,2015,10,0.04187662989485119,0.006599544072471986,0.006999999999999999,0.001,-3.3601157412022076e-08,0.0168666153564212,0.04390183945745996,0.00678286705401554
italy,2015-11-01,2015,11,0.04619359830195435,0.008113015504061849,0.005999999999999998,-0.002,2.378802560443205e-05,-0.08981220967108827,0.048255619015254325,0.008272550460004524
italy,2015-12-01,2015,12,-0.0029339485455466274,0.008047723840522991,-0.026999999999999996,0.0,-2.5455467067558857e-08,-0.15245796374289222,-0.0008351062890801231,0.008207284251929181
italy,2016-01-01,2016,1,0.005454845345642667,0.007983474696882098,0.036,0.003,-2.5463585018314916e-08,-0.2135866284080059,0.0075905195421883676,0.008143060571875083
italy,2016-02-01,2016,2,-0.09136855881425987,0.008140167948134547,-0.024999999999999998,-0.006,2.7132424012421552e-05,0.047082486971085746,-0.08928293108428687,0.00827262139911511
italy,2016-03-01,2016,3,-0.007892933903171695,0.008074440288094564,-0.0010000000000000009,0.0,-1.754623824012924e-08,0.1717521198945713,-0.005857368405827401,0.008206911285315144
italy,2016-04-01,2016,4,-0.06897932675300567,0.008009765565745397,0.011,-0.002,-1.755089229504847e-08,0.08452202097105843,-0.0669938392618663,0.008142254113858272
italy,2016-05-01,2016,5,0.009984333531612322,0.005834202977204939,-0.028,0.001,2.754718501307707e-06,0.11698104668084497,0.011913081269232073,0.005963936806812953
italy,2016-06-01,2016,6,-0.036643422393581204,0.005800362390246505,-0.005,0.001,-1.6833048732678435e-08,0.031795498674282996,-0.03477143235530811,0.005930113052903252
italy,2016-07-01,2016,7,-0.07765262876328549,0.005766912116850875,0.009000000000000001,0.0,-1.683741857050336e-08,-0.07084506686736525,-0.07583741437880587,0.005896679616931522
italy,2016-08-01,2016,8,-0.049789918095648034,0.0038312805077147516,0.043000000000000003,0.001,-5.563556499055267e-06,0.019606311488854722,-0.04802262844613825,0.0039666115642909006
italy,2016-09-01,2016,9,0.0031110829798706163,0.003816657803248802,-0.023000000000000003,0.002,-1.831697460374926e-08,0.015799484587801782,0.0048304326225414584,0.003952007176799555
italy,2016-10-01,2016,10,0.041443761516831046,0.0038021462943795825,0.006000000000000002,-0.002,-1.8321934192044864e-08,0.06142007138205452,0.0431151558734415,0.0039375139898609746
italy,2016-11-01,2016,11,0.04514001691847369,0.0023464529793137956,0.0029999999999999957,0.002,-1.4445787009265132e-05,-0.10173221093158391,0.04680168980163302,0.0024962664618080055
italy,2016-12-01,2016,12,0.04865536431339379,0.0023409600241741657,0.04000000000000001,0.004,-2.2447441239137333e-08,0.17547951338991297,0.05030731271508859,0.0024907959541131675
italy,2017-01-01,2017,1,0.11502849390106462,0.0023354927265764047,-0.065,0.005,-2.245417363155866e-08,0.023543584445522736,0.11667071481187108,0.002485351110683709
italy,2017-02-01,2017,2,0.015158990278440143,0.0014274539391294638,0.022000000000000002,0.006,-2.9446153469336878e-05,0.005299235790691803,0.01684806227584623,0.0016067584767096577
italy,2017-03-01,2017,3,-0.08649253482779429,0.0014254192185099157,0.010000000000000002,-0.0020000000000000018,-3.21558850657766e-08,-0.06163889581432569,-0.08475659713414885,0.0016047559119698462
italy,2017-04-01,2017,4,0.03914643115367866,0.0014233902902880402,-0.023000000000000003,0.006000000000000002,-3.216741717437799e-08,0.013859702125961437,0.04092924916009544,0.0016027591511704742
italy,2017-05-01,2017,5,-0.03638978843639862,0.002330052480211009,0.024000000000000004,-0.004,-8.364278677674974e-06,-0.03858623659425131,-0.03454897112002708,0.0025177856197693416
italy,2017-06-01,2017,6,0.019179951518772498,0.002324635953993237,0.026999999999999996,-0.004,-3.525035197071702e-08,-0.0819486223848993,0.02107878656239226,0.0025124043439035404
italy,2017-07-01,2017,7,-0.018026326455252928,0.002319244552300148,-0.018000000000000002,0.0,-3.526358938188423e-08,0.044498643357689716,-0.016069455258211462,0.0025070482057998333
italy,2017-08-01,2017,8,-0.005251426474774945,0.0034691413324985376,0.02500000000000001,0.0019999999999999983,-7.26055575483997e-06,0.06430643975332462,-0.0032348221250551035,0.003664205541753063
italy,2017-09-01,2017,9,-0.08990711503706095,0.0034571479855429743,-0.04000000000000001,-0.0009999999999999974,-3.8057468287888696e-08,0.08256889967006886,-0.08783075779416727,0.0036522502522657874
italy,2017-10-01,2017,10,-0.07460591116194593,0.003445237278604907,0.0010000000000000044,-0.002,-3.807232218377976e-08,0.023932164541210277,-0.07246978127549042,0.0036403776176499036
italy,2017-11-01,2017,11,0.023846789408487723,0.001252624711312933,0.006999999999999996,0.0,1.6302659062716884e-06,0.08656207882926648,0.026026615885584192,0.0014461347844498817
italy,2017-12-01,2017,12,-0.004829749090678348,0.0012510576054367561,0.017999999999999995,-0.0010000000000000009,-3.745339327565489e-08,0.026126761509595475,-0.0026062110169879915,0.0014446051319705333
italy,2018-01-01,2018,1,-0.023182027110145498,0.0012494944157417365,-0.008999999999999994,0.002,-3.746789900560543e-08,0.07061756721395351,-0.020914762426128775,0.0014430794101709665
italy,2018-02-01,2018,2,-0.020089167118150897,0.0033847310399686137,-0.015999999999999997,-0.007,3.0009842134859355e-05,-0.055966985176214123,-0.01783763181941822,0.0035483061922683135
italy,2018-03-01,2018,3,-0.01696212744628056,0.003373313270973455,0.006999999999999996,0.004000000000000001,-2.676121013678312e-08,0.010659458322782811,-0.014726326927504196,0.0035369151844779623
