country,date,year,month,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
italy,2006-03-01,2006,3,0.05566736772599867,0.005215846923333333,0.005,0.013000000000000001,-0.0020000000000000018,-99999.0,0.03026320754387779,0.051587292416247266
italy,2006-04-01,2006,4,-0.042264012729816614,0.0070757194,-0.006999999999999999,-0.002999999999999999,-0.0010000000000000148,-99999.0,0.12410098781744683,-0.04631011664867746
italy,2006-05-01,2006,5,-0.021029907657599267,0.006315006476666667,0.023,-0.007000000000000001,0.0,-99999.0,-0.0068552110790527365,-0.02504375930025038
italy,2006-06-01,2006,6,-0.01721112803699043,0.005554293553333334,0.002,-0.001,-0.00399999999999999,-99999.0,-0.017638161469103686,-0.021192749130964472
italy,2006-07-01,2006,7,-0.0026568543608753714,0.0047935806300000005,-0.015,-0.003,-0.0010000000000000009,-99999.0,0.07188638640519773,-0.006606266611732359
italy,2006-08-01,2006,8,-0.00822671165623845,0.007517805443333334,0.013999999999999999,0.0,0.0010000000000000009,-99999.0,-0.00599048762174359,-0.012146795077809358
italy,2006-09-01,2006,9,-0.011121704395552712,0.010242030256666666,-0.002,0.009,0.0,-99999.0,-0.16711615752431097,-0.01501247870901512
italy,2006-10-01,2006,10,-0.03690336280880402,0.01296625507,0.002,-0.005999999999999999,0.0,-99999.0,-0.06932724445428295,-0.040764847715443864
italy,2006-11-01,2006,11,-0.0178659663762204,0.00772996486,0.0,0.0,-0.0010000000000000009,-99999.0,0.01629958021129152,-0.021902794162112826
italy,2006-12-01,2006,12,-0.06584056059302767,0.0024936746499999995,0.018000000000000002,0.0,-0.003999999999999997,-99999.0,0.0612250901998026,-0.07005258505135359
italy,2007-01-01,2007,1,-0.11008649461422593,-0.0027426155600000003,-0.012,-0.011,0.000999999999999994,-99999.0,-0.1516459488420523,-0.11447356972363298
italy,2007-02-01,2007,2,-0.08587851392378809,-0.0009227097766666668,0.008,0.011,-0.0020000000000000018,-99999.0,0.06978738935574036,-0.09064075886047451
italy,2007-03-01,2007,3,-0.05815470268789724,0.0008971960066666666,0.006999999999999999,0.010000000000000002,0.0,-99999.0,0.07511262963144905,-0.06329174028689888
italy,2007-04-01,2007,4,-0.02140147088408284,0.00271710179,-0.018000000000000002,-0.004000000000000002,-0.001999999999999995,-99999.0,0.08403892710469929,-0.026912924575191788
italy,2007-05-01,2007,5,0.03784972217822258,0.0025064517,0.02,-0.003999999999999999,0.0030000000000000027,-99999.0,-0.004157392773440627,0.031959154188974104
italy,2007-06-01,2007,6,0.0029114491668025266,0.00229580161,-0.006,-0.001,-0.0020000000000000087,-99999.0,0.05556180856123483,-0.003357846401190301
italy,2007-07-01,2007,7,-0.006150375864912405,0.00208515152,-0.006999999999999999,-0.008,0.0030000000000000027,-99999.0,0.07951206292773438,-0.012798012910797851
italy,2007-08-01,2007,8,0.011144582888885424,0.00019309466333333335,0.04,0.004,-0.0020000000000000018,-99999.0,-0.08360204817925876,0.004120696823887826
italy,2007-09-01,2007,9,-0.002790510211958974,-0.0016989621933333333,-0.025,0.01,0.0010000000000000078,-99999.0,0.0867169111779269,-0.01019026195048589
italy,2007-10-01,2007,10,0.10006580918079067,-0.00359101905,-0.012,-0.0010000000000000009,0.000999999999999994,-99999.0,0.06484623587224725,0.09229057450224065
italy,2007-11-01,2007,11,0.0821439043662835,0.001490442223333333,-0.012,-0.003999999999999999,0.0,-99999.0,0.11537818155818957,0.07422788328726249
italy,2007-12-01,2007,12,0.08555247633898944,0.006571903496666667,0.006,0.0,0.0030000000000000027,-99999.0,-0.01614521816212733,0.07749583069286725
italy,2008-01-01,2008,1,0.034980272657158196,0.01165336477,0.022000000000000002,-0.009999999999999998,0.0010000000000000009,-99999.0,0.013653207554541247,0.026783163997033732
italy,2008-02-01,2008,2,0.07296995927521266,0.00460317284,-0.006,0.006999999999999999,0.0,-99999.0,0.030028435609728454,0.0648794588129693
italy,2008-03-01,2008,3,0.010981329063486811,-0.0024470190900000004,0.005,0.016,-0.0030000000000000027,-99999.0,0.08715173279181787,0.0029973010385901944
italy,2008-04-01,2008,4,0.07706122195749288,-0.00949721102,0.009000000000000001,-0.01,0.0050000000000000044,-99999.0,0.05106652224674235,0.06918353086917417
italy,2008-05-01,2008,5,-0.054520184106841896,-0.01054958978,-0.036000000000000004,0.0009999999999999992,-0.0010000000000000009,-99999.0,0.11856713777239047,-0.062289337521509225
italy,2008-06-01,2008,6,-0.031524950127341356,-0.01160196854,0.011000000000000001,-0.002999999999999999,0.0,-99999.0,0.07466621556233921,-0.03918570590378323
italy,2008-07-01,2008,7,-0.02717684609121207,-0.0126543473,-0.032,-0.009000000000000001,-0.0020000000000000018,-99999.0,0.003018414606808406,-0.03472934399336758
italy,2008-08-01,2008,8,-0.02138448432341633,-0.01756368891,-0.023,0.005,0.0020000000000000018,-99999.0,-0.1587321856384909,-0.028830554433303845
italy,2008-09-01,2008,9,-0.009428703705559371,-0.02247303052,-0.006999999999999999,0.004,0.0,-99999.0,-0.1524301544221327,-0.0167684831286099
italy,2008-10-01,2008,10,-0.07719912930629746,-0.027382372130000002,-0.02,0.0,0.0020000000000000018,-99999.0,-0.3062636004836863,-0.08443275488256763
italy,2008-11-01,2008,11,-0.0912872648368932,-0.026569742056666668,-0.035,-0.008,0.000999999999999987,-99999.0,-0.3109553704955732,-0.09835799425517333
italy,2008-12-01,2008,12,-0.04991700088090312,-0.025757111983333334,-0.043,0.003,-0.001999999999999988,-99999.0,-0.2722316626300225,-0.056825017793912025
italy,2009-01-01,2009,1,-0.05856894647763866,-0.02494448191,-0.038,-0.015,0.00399999999999999,-99999.0,0.08375200341339628,-0.06531443422554606
italy,2009-02-01,2009,2,-0.09846035405827536,-0.018290431873333332,-0.037000000000000005,0.018000000000000002,0.0010000000000000148,-99999.0,-0.0027662534928900584,-0.10499625521238798
italy,2009-03-01,2009,3,-0.1134742967058493,-0.011636381836666666,-0.04,0.009000000000000001,0.002999999999999989,-99999.0,0.07169773574135574,-0.1198008120038141
italy,2009-04-01,2009,4,-0.17724933419071576,-0.0049823318,0.005,-0.004000000000000002,-0.002999999999999989,-99999.0,0.07530438306413068,-0.18336666407734192
italy,2009-05-01,2009,5,-0.13319845662106644,-0.0012073697566666666,0.017,-0.004999999999999999,0.000999999999999987,-99999.0,0.1326840827824176,-0.1391050720589737
italy,2009-06-01,2009,6,-0.13427406862482982,0.0025675922866666666,-0.006999999999999999,0.0,0.0030000000000000027,-99999.0,0.1801376729821058,-0.139970174319334
italy,2009-07-01,2009,7,-0.12481155402864985,0.00634255433,0.022000000000000002,-0.014,0.0010000000000000009,-99999.0,-0.06270373839402588,-0.13029735438225565
italy,2009-08-01,2009,8,-0.09241273655343107,0.00532830742,-0.02,0.014,0.0,-99999.0,0.11798992507472761,-0.09768507471786503
italy,2009-09-01,2009,9,-0.11057976109083612,0.00431406051,0.027000000000000003,0.004999999999999999,0.0040000000000000036,-99999.0,-0.06937712876670421,-0.11563884388771939
italy,2009-10-01,2009,10,-0.047028587005375044,0.0032998136,0.018000000000000002,-0.002999999999999999,0.0,-99999.0,0.07295642774219768,-0.05187462095106543
italy,2009-11-01,2009,11,-0.08729516833808049,0.0033354826633333334,0.002,-0.003,0.0010000000000000009,-99999.0,0.0520762775934136,-0.09203051767433124
italy,2009-12-01,2009,12,-0.08250704354800575,0.003371151726666667,-0.015,0.0,0.0010000000000000009,-99999.0,-0.029117991507837893,-0.08713180282729205
italy,2010-01-01,2010,1,0.030822796020267162,0.0034068207900000004,0.036000000000000004,-0.015,0.000999999999999987,-99999.0,0.022705615940125767,0.026308532367251836
italy,2010-02-01,2010,2,-0.008656400004596776,0.0045934463600000005,-0.01,0.012999999999999998,0.0010000000000000009,-99999.0,-0.03228668916476707,-0.013151681776971458
italy,2010-03-01,2010,3,0.039761660947213784,0.00578007193,0.005,0.016,-0.001999999999999988,-99999.0,0.06661263985188715,0.035285347207997475
italy,2010-04-01,2010,4,0.04596073497054931,0.0069666975,0.01,-0.004999999999999999,0.001999999999999988,-99999.0,0.07323772897462799,0.0415033754321632
italy,2010-05-01,2010,5,0.035396470500572264,0.006130352116666666,0.004,-0.01,0.0,-99999.0,-0.11045613500466267,0.03096365442409965
italy,2010-06-01,2010,6,0.019320761061560887,0.005294006733333334,0.024,0.001,-0.001999999999999988,-99999.0,-0.01579224645441979,0.014912470369847775
italy,2010-07-01,2010,7,0.046950176260509124,0.00445766135,-0.002,-0.010000000000000002,-0.0010000000000000009,-99999.0,0.010908715333981078,0.042566392896373983
italy,2010-08-01,2010,8,0.00354208857384819,0.00475771477,0.036000000000000004,0.010000000000000002,-0.0010000000000000009,-99999.0,0.019133069568527006,-0.0008233393591190463
italy,2010-09-01,2010,9,0.005751158707305137,0.00505776819,-0.043,0.005999999999999999,0.0010000000000000009,-99999.0,0.01033067038787916,0.0014040726705513151
italy,2010-10-01,2010,10,0.00590736508015155,0.00535782161,0.005,0.0010000000000000009,0.001999999999999988,-99999.0,0.06020134138683453,0.0015786074196322275
italy,2010-11-01,2010,11,-0.009755274684081883,0.005299749123333333,0.006,-0.008,-0.001999999999999988,-99999.0,0.031083181152950168,-0.014002339478387249
italy,2010-12-01,2010,12,0.04185621805596895,0.005241676636666666,0.006,0.003,-0.0020000000000000157,-99999.0,0.06985241441934065,0.03769079203951531
italy,2011-01-01,2011,1,-0.05522807990489298,0.00518360415,-0.019,-0.018,0.0,-99999.0,0.05395786591995666,-0.059311921177870985
italy,2011-02-01,2011,2,-0.029706669727776358,0.0036054949399999996,0.026000000000000002,0.016,-0.000999999999999987,-99999.0,0.07194471991363205,-0.03364958312760358
italy,2011-03-01,2011,3,-0.02584904534656829,0.0020273857299999997,0.004,0.021,0.0,-99999.0,0.10010182284945301,-0.029651111167153132
italy,2011-04-01,2011,4,-0.0661664780543667,0.00044927652,0.009000000000000001,-0.011000000000000001,-0.0010000000000000009,-99999.0,0.07249916201418038,-0.06982777651961847
italy,2011-05-01,2011,5,0.009200791436072109,-0.0013278689766666667,-0.019,-0.010000000000000002,0.0030000000000000027,-99999.0,-0.06945077747352357,0.005673519603679011
italy,2011-06-01,2011,6,-0.011439393658118746,-0.0031050144733333336,-0.008,0.0,0.0,-99999.0,-0.010139060723448168,-0.014832716340900554
italy,2011-07-01,2011,7,-0.02965243304630505,-0.00488215997,-0.002,-0.019000000000000003,0.0010000000000000009,-99999.0,0.02721138432549086,-0.03291188399435452
italy,2011-08-01,2011,8,-0.008582654415409507,-0.006477613463333334,-0.008,0.021,0.0010000000000000009,-99999.0,-0.0594391232075262,-0.011703303801215093
italy,2011-09-01,2011,9,0.012635474064264685,-0.008073066956666666,-0.004,0.017,0.0049999999999999906,-99999.0,0.023403892695265327,0.00965354568375254
italy,2011-10-01,2011,10,-0.05049023079663684,-0.00966852045,-0.013000000000000001,-0.012,-0.000999999999999987,-99999.0,-0.02950119510887994,-0.05333351865736358
italy,2011-11-01,2011,11,-0.014669337878707722,-0.01022947041,0.008,-0.008,0.0059999999999999915,-99999.0,0.011074913487366445,-0.01744691148016475
italy,2011-12-01,2011,12,-0.11385477665430699,-0.01079042037,0.01,0.003,0.001999999999999988,-99999.0,-0.0265291811415036,-0.1165666698273391
italy,2012-01-01,2012,1,-0.015353324707206184,-0.011351370329999999,-0.040999999999999995,-0.021,0.0010000000000000148,-99999.0,0.025806703010194276,-0.01799957125640894
italy,2012-02-01,2012,2,0.1228978307680677,-0.009861821883333333,0.005,0.020000000000000004,0.002999999999999989,-99999.0,0.07515926298403208,0.12022942650234203
italy,2012-03-01,2012,3,-0.1146429605076058,-0.008372273436666666,0.004,0.023,0.0050000000000000044,-99999.0,0.05001450843086719,-0.11733351249500767
italy,2012-04-01,2012,4,0.016421761854886086,-0.00688272499,-0.013999999999999999,-0.016,0.0010000000000000009,-99999.0,-0.04650103652140647,0.013709072133885947
italy,2012-05-01,2012,5,-0.07665648463149921,-0.00629467007,0.015,-0.009000000000000001,-0.0010000000000000009,-99999.0,-0.0818397284467407,-0.07938740387600163
italy,2012-06-01,2012,6,-0.026216937903047466,-0.00570661515,-0.02,0.002,0.0030000000000000027,-99999.0,-0.14800682240952767,-0.02896607824142805
italy,2012-07-01,2012,7,-0.01803514996014499,-0.00511856023,0.012,-0.020000000000000004,0.0010000000000000009,-99999.0,0.07547316007906257,-0.020802502968630066
italy,2012-08-01,2012,8,-0.007718927430136802,-0.005882632146666666,-0.009000000000000001,0.019000000000000003,-0.0010000000000000009,-99999.0,0.0995357498686058,-0.0105017204803044
italy,2012-09-01,2012,9,-0.06660150541456389,-0.006646704063333333,0.0,0.019,0.002999999999999989,-99999.0,-0.004420482841431372,-0.06939973144855038
italy,2012-10-01,2012,10,-0.10337196617131639,-0.007410775979999999,-0.02,-0.018000000000000002,0.0050000000000000044,-99999.0,-0.01024188495823708,-0.10618561813610317
italy,2012-11-01,2012,11,-0.1133845559315283,-0.008178082703333332,-0.013999999999999999,-0.004,-0.0010000000000000009,-99999.0,-0.02400803808484131,-0.11613894909392641
italy,2012-12-01,2012,12,0.01873667510349364,-0.008945389426666667,0.009000000000000001,0.005,0.0,-99999.0,0.003935031387418242,0.01604151763672501
italy,2013-01-01,2013,1,-0.05276037652781085,-0.00971269615,-0.001,-0.023,0.0050000000000000044,-99999.0,0.03120055285959822,-0.055396321392083614
italy,2013-02-01,2013,2,-0.13694757325486862,-0.006349434593333333,-0.006,0.018000000000000002,0.0,-99999.0,0.026987358975514297,-0.13944192268518574
italy,2013-03-01,2013,3,0.04490695052169258,-0.002986173036666666,-0.005,0.026000000000000002,0.0,-99999.0,-0.06754749566831997,0.0425541495574322
italy,2013-04-01,2013,4,-0.09668880004213065,0.00037708852,-0.006999999999999999,-0.021,0.0020000000000000157,-99999.0,-0.05905284212921469,-0.09890009948344947
italy,2013-05-01,2013,5,-0.06354208977663234,0.0009738526000000001,0.019,-0.003,0.0,-99999.0,0.003027198249448304,-0.06560971574578733
italy,2013-06-01,2013,6,-0.11235350452135862,0.0015706166800000003,-0.001,0.002,0.0010000000000000009,-99999.0,0.003503994241183861,-0.11427750544236659
italy,2013-07-01,2013,7,-0.10142568417569109,0.00216738076,-0.002,-0.020000000000000004,-0.0020000000000000157,-99999.0,0.04753088142371187,-0.10320610844660649
italy,2013-08-01,2013,8,-0.10629284029097263,0.0007636538566666666,-0.019,0.018000000000000002,0.0020000000000000157,-99999.0,0.030566678777931955,-0.10793526815696364
italy,2013-09-01,2013,9,-0.06796075884621189,-0.0006400730466666667,0.02,0.018000000000000002,0.001999999999999988,-99999.0,0.002871502332022935,-0.06946523648445257
italy,2013-10-01,2013,10,-0.07061259632421368,-0.0020437999500000003,0.003,-0.018000000000000002,0.0,-99999.0,-0.02283949196982249,-0.07197916988738218
italy,2013-11-01,2013,11,0.010382802416437187,-0.000791293276666667,-0.003,-0.003,-0.0010000000000000009,-99999.0,-0.0118966681838506,0.009175544795064994
italy,2013-12-01,2013,12,-0.06562983211044937,0.00046121339666666634,-0.01,0.006,0.0010000000000000009,-99999.0,0.027180808509223553,-0.06667780110334842
italy,2014-01-01,2014,1,-0.07996526717494135,0.00171372007,0.016,-0.023,0.0040000000000000036,-99999.0,-0.024123976894514065,-0.0808539748436532
italy,2014-02-01,2014,2,-0.15380833606660715,0.0009826864899999998,-0.008,0.016,0.0,-99999.0,0.007188308530667875,-0.15453565102990208
italy,2014-03-01,2014,3,-0.07364689351406639,0.00025165290999999983,-0.011000000000000001,0.026000000000000002,-0.0020000000000000018,-99999.0,-0.01312524619162403,-0.07421282041959643
italy,2014-04-01,2014,4,-0.009303009834201958,-0.00047938067000000004,0.01,-0.017,0.0,-99999.0,0.0026017483548184117,-0.009707553327316987
italy,2014-05-01,2014,5,-0.010682905787007257,0.00014063789666666674,-0.013000000000000001,-0.006,0.0,-99999.0,0.01638324725346596,-0.010923307208799748
italy,2014-06-01,2014,6,-0.012759330131824953,0.0007606564633333335,0.019,0.002,-0.0049999999999999906,-99999.0,0.02042178136542372,-0.012835594293232333
italy,2014-07-01,2014,7,-0.06511842919061905,0.0013806750300000001,-0.013999999999999999,-0.022000000000000002,0.0059999999999999915,-99999.0,-0.0460345725307878,-0.06503056090015669
italy,2014-08-01,2014,8,-0.05858166678246235,-0.00027923175000000005,-0.015,0.02,-0.0040000000000000036,-99999.0,-0.04953503269242088,-0.05832248625016678
italy,2014-09-01,2014,9,-0.034819568141223556,-0.0019391385300000002,0.006999999999999999,0.019000000000000003,0.0040000000000000036,-99999.0,-0.04550357211573619,-0.034389079718111226
italy,2014-10-01,2014,10,-0.0004019993742581107,-0.0035990453100000004,-0.002,-0.015000000000000003,0.0010000000000000009,-99999.0,-0.1047999101892545,0.00019979259132973937
italy,2014-11-01,2014,11,-0.06302593624019082,-0.0012176224600000001,0.001,-0.005,0.0020000000000000018,-99999.0,-0.09583645345588199,-0.062295343609780396
italy,2014-12-01,2014,12,-0.013294233356106133,0.0011638003900000002,0.011000000000000001,0.002,-0.007999999999999993,-99999.0,-0.24239874539772632,-0.012434825034818076
italy,2015-01-01,2015,1,0.011126000769721145,0.00354522324,-0.005,-0.025,0.000999999999999987,-99999.0,-0.2664148052548443,0.012114239811633176
italy,2015-02-01,2015,2,0.07788366167956084,0.00364181844,0.008,0.027000000000000003,0.0,-99999.0,0.19597719477351916,0.0789881064352711
italy,2015-03-01,2015,3,0.005225655978104982,0.00373841364,0.003,0.019000000000000003,0.0010000000000000009,-99999.0,-0.03878019057625881,0.006446335364698186
italy,2015-04-01,2015,4,0.007088676452820408,0.00383500884,0.002,-0.017,-0.0040000000000000036,-99999.0,0.06292691724322985,0.0084256193989658
italy,2015-05-01,2015,5,-0.02043000102377235,0.0031403416866666667,0.01,-0.002,0.0010000000000000148,-99999.0,0.07381991223526718,-0.018973997046082935
italy,2015-06-01,2015,6,0.017538583704286737,0.0024456745333333333,-0.006,-0.001,0.0,-99999.0,-0.04142038408970894,0.019113678947646484
italy,2015-07-01,2015,7,0.1098532409937647,0.0017510073800000002,0.011000000000000001,-0.02,-0.006000000000000019,-99999.0,-0.08340989708207758,0.11154745774928454
italy,2015-08-01,2015,8,0.05846894211395082,0.0028886215099999998,-0.025,0.017,-0.0010000000000000009,-99999.0,-0.19541969393785363,0.060273461535024886
italy,2015-09-01,2015,9,0.02970393985076214,0.00402623564,0.011000000000000001,0.019000000000000003,0.0,-99999.0,0.02337051340825269,0.0316187902036873
italy,2015-10-01,2015,10,0.04187662989485119,0.005163849769999999,0.002,-0.013000000000000001,0.0020000000000000157,-99999.0,0.0168666153564212,0.04390183945745996
italy,2015-11-01,2015,11,0.04619359830195435,0.004702534176666666,0.006999999999999999,-0.008,-0.0030000000000000027,-99999.0,-0.08981220967108827,0.048255619015254325
italy,2015-12-01,2015,12,-0.0029339485455466274,0.004241218583333333,-0.019,0.004,0.001999999999999988,-99999.0,-0.15245796374289222,-0.0008351062890801231
italy,2016-01-01,2016,1,0.005454845345642667,0.00377990299,0.031000000000000003,-0.022000000000000002,-0.0010000000000000009,-99999.0,-0.2135866284080059,0.0075905195421883676
italy,2016-02-01,2016,2,-0.09136855881425987,0.0030536566133333334,-0.013999999999999999,0.018000000000000002,0.0020000000000000157,-99999.0,0.047082486971085746,-0.08928293108428687
italy,2016-03-01,2016,3,-0.007892933903171695,0.0023274102366666665,0.0,0.025,-0.0020000000000000157,-99999.0,0.1717521198945713,-0.005857368405827401
italy,2016-04-01,2016,4,-0.06897932675300567,0.00160116386,0.016,-0.019000000000000003,0.0020000000000000157,-99999.0,0.08452202097105843,-0.0669938392618663
italy,2016-05-01,2016,5,0.009984333531612322,0.0028343964466666666,-0.016,0.001,-0.0020000000000000157,-99999.0,0.11698104668084497,0.011913081269232073
italy,2016-06-01,2016,6,-0.036643422393581204,0.004067629033333334,-0.011000000000000001,-0.001,0.0010000000000000009,-99999.0,0.031795498674282996,-0.03477143235530811
italy,2016-07-01,2016,7,-0.07765262876328549,0.005300861620000001,0.021,-0.020999999999999998,-0.0010000000000000009,-99999.0,-0.07084506686736525,-0.07583741437880587
italy,2016-08-01,2016,8,-0.049789918095648034,0.0045565198666666674,0.006,0.018,-0.000999999999999987,-99999.0,0.019606311488854722,-0.04802262844613825
italy,2016-09-01,2016,9,0.0031110829798706163,0.0038121781133333334,-0.002,0.02,0.0040000000000000036,-99999.0,0.015799484587801782,0.0048304326225414584
italy,2016-10-01,2016,10,0.041443761516831046,0.0030678363600000003,0.006,-0.017,-0.0020000000000000157,-99999.0,0.06142007138205452,0.0431151558734415
italy,2016-11-01,2016,11,0.04514001691847369,0.003772506243333333,0.009000000000000001,-0.004,0.0030000000000000027,-99999.0,-0.10173221093158391,0.04680168980163302
italy,2016-12-01,2016,12,0.04865536431339379,0.004477176126666666,0.017,0.006,-0.001999999999999988,-99999.0,0.17547951338991297,0.05030731271508859
italy,2017-01-01,2017,1,0.11502849390106462,0.0051818460099999995,-0.028999999999999998,-0.021,-0.0010000000000000148,-99999.0,0.023543584445522736,0.11667071481187108
italy,2017-02-01,2017,2,0.015158990278440143,0.004889441969999999,0.009000000000000001,0.019000000000000003,-0.0010000000000000009,-99999.0,0.005299235790691803,0.01684806227584623
italy,2017-03-01,2017,3,-0.08649253482779429,0.00459703793,0.008,0.017,0.0,-99999.0,-0.06163889581432569,-0.08475659713414885
italy,2017-04-01,2017,4,0.03914643115367866,0.0043046338899999995,-0.002,-0.011,-0.0040000000000000036,-99999.0,0.013859702125961437,0.04092924916009544
italy,2017-05-01,2017,5,-0.03638978843639862,0.004330118399999999,0.008,-0.009000000000000001,0.0020000000000000157,-99999.0,-0.03858623659425131,-0.03454897112002708
italy,2017-06-01,2017,6,0.019179951518772498,0.00435560291,0.012,-0.001,-0.0020000000000000157,-99999.0,-0.0819486223848993,0.02107878656239226
italy,2017-07-01,2017,7,-0.018026326455252928,0.00438108742,0.009000000000000001,-0.017,0.0020000000000000157,-99999.0,0.044498643357689716,-0.016069455258211462
italy,2017-08-01,2017,8,-0.005251426474774945,0.004712448993333333,0.016,0.02,-0.0010000000000000009,-99999.0,0.06430643975332462,-0.0032348221250551035
italy,2017-09-01,2017,9,-0.08990711503706095,0.005043810566666666,-0.028999999999999998,0.017,-0.0010000000000000148,-99999.0,0.08256889967006886,-0.08783075779416727
italy,2017-10-01,2017,10,-0.07460591116194593,0.0053751721399999996,0.006,-0.018000000000000002,-0.000999999999999987,-99999.0,0.023932164541210277,-0.07246978127549042
italy,2017-11-01,2017,11,0.023846789408487723,0.003224956446666666,0.016,-0.002,-0.0010000000000000009,-99999.0,0.08656207882926648,0.026026615885584192
italy,2017-12-01,2017,12,-0.004829749090678348,0.0010747407533333326,0.032,0.005,-0.0010000000000000009,-99999.0,0.026126761509595475,-0.0026062110169879915
italy,2018-01-01,2018,1,-0.023182027110145498,-0.00107547494,-0.038,-0.018,0.0020000000000000018,-99999.0,0.07061756721395351,-0.020914762426128775
italy,2018-02-01,2018,2,-0.020089167118150897,-0.0005680137633333333,-0.008,0.009999999999999998,-0.002999999999999989,-99999.0,-0.055966985176214123,-0.01783763181941822
italy,2018-03-01,2018,3,-0.01696212744628056,-6.0552586666666594e-05,0.015,0.028,0.0,-99999.0,0.010659458322782811,-0.014726326927504196
italy,2018-04-01,2018,4,-0.012881462277228195,0.00044690859,-0.016,-0.018,0.001999999999999988,-99999.0,0.08823500450362154,-0.010661401935863069
italy,2018-05-01,2018,5,-0.010402709971383928,0.0007185764066666668,0.009000000000000001,-0.002,-0.0040000000000000036,-99999.0,0.06535291692693157,-0.008238458520625436
italy,2018-06-01,2018,6,-0.012115939917013208,0.0009902442233333335,0.005,-0.001,0.0020000000000000157,-99999.0,-0.03395530644643063,-0.010007515200905814
italy,2018-07-01,2018,7,-0.0148061311469867,0.00126191204,-0.011000000000000001,-0.016,-0.0050000000000000044,-99999.0,-0.0021525637263604125,-0.012753551018223064
italy,2018-08-01,2018,8,-0.01218765011071099,0.0018143176966666668,0.008,0.011999999999999999,-0.0020000000000000157,-99999.0,-0.02343750830748803,-0.010216535225498369
italy,2018-09-01,2018,9,-0.011754285926510732,0.0023667233533333333,0.002,0.019000000000000003,0.0020000000000000157,-99999.0,0.08405420773167727,-0.00986466143612752
italy,2018-10-01,2018,10,-0.016367277345146647,0.0029191290100000003,-0.004,-0.015000000000000001,0.00399999999999999,-99999.0,0.02676497936563571,-0.01455916841279059
italy,2018-11-01,2018,11,-0.018202975840218016,0.0025467883833333333,-0.017,-0.005,-0.0020000000000000018,-99999.0,-0.2242857558929865,-0.016354402947704294
italy,2018-12-01,2018,12,-0.02116662129339275,0.0021744477566666667,0.005,0.002,-0.001999999999999988,-99999.0,-0.12118650428828293,-0.019277567137461205
italy,2019-01-01,2019,1,-0.024531479846817916,0.00180210713,0.008,-0.016,0.0010000000000000009,-99999.0,0.03511536607628507,-0.022601927113068854
italy,2019-02-01,2019,2,-0.024711263827676078,0.0019695592966666666,0.003,0.014000000000000002,0.000999999999999987,-99999.0,0.07379532559810364,-0.02260744049468144
italy,2019-03-01,2019,3,-0.04292451327333069,0.002137011463333333,-0.008,0.026,-0.0030000000000000027,-99999.0,0.03351581958789307,-0.04064633192397338
italy,2019-04-01,2019,4,-0.028498968720597873,0.0023044636299999997,-0.013000000000000001,-0.018,0.0010000000000000148,-99999.0,0.07414037043661637,-0.026046341869310652
italy,2019-05-01,2019,5,-0.014827523510085427,0.0017342356899999998,0.02,-0.004,-0.0030000000000000027,-99999.0,0.0012627150046764513,-0.012295885054906641
italy,2019-06-01,2019,6,0.012400453802428046,0.00116400775,-0.003,0.0,-0.0040000000000000036,-99999.0,-0.1048621043335709,0.015011130958514585
italy,2019-07-01,2019,7,-0.0017832483701845092,0.00059377981,0.001,-0.019000000000000003,0.0,-99999.0,-0.004682387203349236,0.0009064945980199468
italy,2019-08-01,2019,8,0.009226464122271238,-0.00228126135,-0.008,0.018000000000000002,-0.0020000000000000018,-99999.0,-0.07941712116580213,0.011965094127462272
italy,2019-09-01,2019,9,0.0018217867916057173,-0.0051563025099999995,-0.003,0.013999999999999999,0.0040000000000000036,-99999.0,0.062217486122638554,0.004609317333584606
italy,2019-10-01,2019,10,-0.009204324419407328,-0.00803134367,-0.008,-0.011999999999999999,-0.0030000000000000027,-99999.0,-0.05093315585595448,-0.00636787983518694
lithuania,2001-01-01,2001,1,0.030035543513811547,0.024104390420000003,0.091,-0.005,0.008000000000000007,-99999.0,-0.0015600627189020777,0.038270529724070634
lithuania,2001-02-01,2001,2,0.05898454365218342,0.017261571090000004,-0.023,0.004,0.0020000000000000018,-99999.0,0.07081270820393737,0.0672195298624425
lithuania,2001-03-01,2001,3,0.07939483333963437,0.010418751760000003,-0.077,0.004,0.0,-99999.0,-0.11551288712184427,0.08762981954989435
lithuania,2001-04-01,2001,4,0.10745790604217476,0.00357593243,0.008,-0.004,-0.0010000000000000286,-99999.0,0.046260241636808974,0.11569289225243384
lithuania,2001-05-01,2001,5,0.04140538772253777,0.009079988963333332,0.109,0.004,-0.0009999999999999731,-99999.0,0.09828173993631761,0.04964037393279774
lithuania,2001-06-01,2001,6,0.059238847095333114,0.014584045496666665,0.0,0.0,-0.0030000000000000027,-99999.0,-0.016382132750515144,0.06747383330559131
lithuania,2001-07-01,2001,7,-0.026788022928744937,0.02008810203,0.017,-0.014,-0.004000000000000031,-99999.0,-0.12368010197032842,-0.018553036718484073
lithuania,2001-08-01,2001,8,0.06501722934023846,0.02129722089,-0.081,0.014,-0.001999999999999974,-99999.0,0.04255961441879608,0.07325221555049577
lithuania,2001-09-01,2001,9,0.011162377880015839,0.02250633975,0.015,-0.008,0.0010000000000000009,-99999.0,-0.002339182353172209,0.01939736409027759
lithuania,2001-10-01,2001,10,0.06910580438616165,0.02371545861,0.077,0.005,0.008000000000000007,-99999.0,-0.22099909196817613,0.07734079059642074
