country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
ireland,2003-10-01,2003,10,0.05552767975446571,-0.017067029763936148,-99999.0,0.014883255190535027,-0.016179237547718106
ireland,2003-11-01,2003,11,0.06748273417759165,0.0010598749654775474,-99999.0,0.10832764670517817,0.0019950788527367536
ireland,2003-12-01,2003,12,0.05956734208445269,0.018948617445680327,-99999.0,0.1140357441388945,0.019931105761839873
ireland,2004-01-01,2004,1,-0.04324585454612162,0.03660626018701407,-99999.0,-0.15799113426191966,0.037635906199744884
ireland,2004-02-01,2004,2,0.18284431831537518,0.043896187962236155,-99999.0,0.274681903082461,0.04437751389213895
ireland,2004-03-01,2004,3,0.23529746301759857,0.051108139020342946,-99999.0,0.3712007990890019,0.05104267459222145
ireland,2004-04-01,2004,4,-0.02268172047399375,0.058243539690938206,-99999.0,-0.04850959458008351,0.05763280820676275
ireland,2004-05-01,2004,5,-0.08870651524362927,0.06375835777850014,-99999.0,-0.15002503917591475,0.06284800434738047
ireland,2004-06-01,2004,6,0.022888543649560944,0.06917545717598728,-99999.0,0.2991952204046504,0.06796646320096533
ireland,2004-07-01,2004,7,-0.016652875885885265,0.07449698961685414,-99999.0,-0.028146549175276092,0.0729903316967575
ireland,2004-08-01,2004,8,-0.03572988672814503,0.0427063694683234,-99999.0,-0.05059478314365168,0.04069639324460361
ireland,2004-09-01,2004,9,0.018864056522374995,0.011770095610934561,-99999.0,-0.002913808716819982,0.009258443471493294
ireland,2004-10-01,2004,10,-0.05177631334927213,-0.018350069557804716,-99999.0,-0.11031568685929036,-0.021361763313359816
ireland,2004-11-01,2004,11,-0.05547251119937968,-0.018604179167216017,-99999.0,-0.1265420005156114,-0.022190934305860388
ireland,2004-12-01,2004,12,-0.027445441937022252,-0.01886639653778488,-99999.0,-0.09117279871582784,-0.02302641123214011
ireland,2005-01-01,2005,1,0.016402859469113906,-0.019136634865766666,-99999.0,0.05491723306307722,-0.023868115817921698
ireland,2005-02-01,2005,2,0.0550759571236874,-0.028682088189853516,-99999.0,-0.13271160714315305,-0.03362533414131663
ireland,2005-03-01,2005,3,-0.015269728220335566,-0.03811197942847855,-99999.0,-0.25572139015330814,-0.04326617834385793
ireland,2005-04-01,2005,4,0.08380704473169942,-0.04742862064445319,-99999.0,0.10112442086971489,-0.05279296498042996
ireland,2005-05-01,2005,5,0.12226682894044671,-0.04348717159222204,-99999.0,0.20557757810348365,-0.04888293767281304
ireland,2005-06-01,2005,6,-0.003104252718010514,-0.03955107254103041,-99999.0,-0.03141954938774999,-0.04497782556120411
ireland,2005-07-01,2005,7,0.044729356773181905,-0.03562029963976343,-99999.0,0.0559249234749058,-0.0410776088239273
ireland,2005-08-01,2005,8,0.09070474438306064,-0.0166753790244627,-99999.0,0.12120836587171593,-0.0219016442639548
ireland,2005-09-01,2005,9,-0.0020808057700278937,0.0017389999017325408,-99999.0,-0.025940609716508883,-0.003256747522373704
ireland,2005-10-01,2005,10,0.0010660589901902995,0.019646148129496055,-99999.0,0.048076617858411635,0.014880393648448287
ireland,2005-11-01,2005,11,0.11128886663494697,0.02944755705121338,-99999.0,0.16223180795865078,0.024917987175539835
ireland,2005-12-01,2005,12,0.057887134542745855,0.039034160127261686,-99999.0,0.08103861880047597,0.03474020244796394
ireland,2006-01-01,2006,1,0.028703130514237785,0.0484130475990554,-99999.0,0.008241354872021628,0.0443541314259539
ireland,2006-02-01,2006,2,0.012383603096580487,0.051367959421618536,-99999.0,-0.04600833157055849,0.04805198187816906
ireland,2006-03-01,2006,3,0.10300729503026673,0.05427835053100338,-99999.0,0.1157015201596861,0.05170284744009068
ireland,2006-04-01,2006,4,-0.006490274407621399,0.05714522933046595,-99999.0,-0.0921347996621897,0.055307748807591484
ireland,2006-05-01,2006,5,0.03905642385318586,0.0640042808111474,-99999.0,-0.0857363156583471,0.061478370240061864
ireland,2006-06-01,2006,6,-0.0029077073624002026,0.07078474711981286,-99999.0,-0.0030134052443849257,0.06757479651981901
ireland,2006-07-01,2006,7,-0.055645475267297684,0.07748803314264308,-99999.0,-0.10426447283052798,0.07359839235259891
ireland,2006-08-01,2006,8,0.06417276744820555,0.06104039838925246,-99999.0,-0.030560912578938032,0.05701146274517166
ireland,2006-09-01,2006,9,-0.025609612513935787,0.04492858807769906,-99999.0,-0.027696177049706366,0.04076121777190256
ireland,2006-10-01,2006,10,-0.031189811767720954,0.029141678015960792,-99999.0,-0.036560822871341776,0.02483672590252839
ireland,2006-11-01,2006,11,0.038308051534809096,0.022979050565709258,-99999.0,-0.0775321520510996,0.018427713614743713
ireland,2006-12-01,2006,12,-0.034798733087647804,0.016840019791850125,-99999.0,-0.09748225549069538,0.012043631931557552
ireland,2007-01-01,2007,1,-0.02350941379188143,0.010728187672373934,-99999.0,-0.05725265959420703,0.005688072384286702
ireland,2007-02-01,2007,2,-0.033494697126215556,0.001064703493433683,-99999.0,-0.0521732571778321,-0.005230253461604217
ireland,2007-03-01,2007,3,-0.0827107212728464,-0.008550185989363968,-99999.0,-0.1932630746100162,-0.016095244296261857
ireland,2007-04-01,2007,4,-0.07067682126943708,-0.018117277853388458,-99999.0,-0.07297699353734316,-0.026907724528908883
ireland,2007-05-01,2007,5,-0.07522478861905313,-0.04185537825237162,-99999.0,-0.12091128171554855,-0.04848544749568129
ireland,2007-06-01,2007,6,0.014360038205797565,-0.06547883230813056,-99999.0,0.012786213317393519,-0.06996036455894084
ireland,2007-07-01,2007,7,0.09395063579253105,-0.08899104907531452,-99999.0,0.14725137367147256,-0.09133578646367146
ireland,2007-08-01,2007,8,-0.026205270290375893,-0.07250620495281623,-99999.0,-0.09190084025277814,-0.07402900746701047
ireland,2007-09-01,2007,9,0.07331566739567918,-0.05630469121629744,-99999.0,0.09822050118809408,-0.05700946993781919
ireland,2007-10-01,2007,10,0.0669593068740113,-0.04037851790192448,-99999.0,0.09825848054905417,-0.04026915599460423
ireland,2007-11-01,2007,11,-0.05828692171377625,-0.07370315408241623,-99999.0,-0.09544648264783702,-0.07255466348166228
ireland,2007-12-01,2007,12,0.009344004860604826,-0.10642339013980617,-99999.0,0.04632553509155234,-0.10424059299651267
ireland,2008-01-01,2008,1,-0.018042217044282438,-0.13856864692430193,-99999.0,0.00867951191025984,-0.13535633176164685
ireland,2008-02-01,2008,2,-0.025368891234041513,-0.13359353172488397,-99999.0,0.013227782668129177,-0.12849155494892983
ireland,2008-03-01,2008,3,-0.02487123325592222,-0.1286989131221361,-99999.0,0.06482374644639101,-0.12171465469267861
ireland,2008-04-01,2008,4,0.06469308370484939,-0.1238846535201148,-99999.0,0.14422910907892414,-0.11502544941548098
ireland,2008-05-01,2008,5,-0.060368707057211424,-0.10300227559890729,-99999.0,0.023944902006240554,-0.0939134551545111
ireland,2008-06-01,2008,6,0.014192608728752276,-0.08211299091231794,-99999.0,0.009152718291373874,-0.07279284314389445
ireland,2008-07-01,2008,7,-0.037861444143665324,-0.06121420628729268,-99999.0,-0.12225892165720614,-0.05166104800830196
ireland,2008-08-01,2008,8,-0.04742501090680307,-0.09234715213212041,-99999.0,-0.010699816216860752,-0.08182722773255513
ireland,2008-09-01,2008,9,-0.01959717642495562,-0.1235192396654412,-99999.0,-0.08142836808193549,-0.1120347639267445
ireland,2008-10-01,2008,10,0.0075174655809213675,-0.15474148108763686,-99999.0,-0.04699502276095294,-0.14229466255549728
ireland,2008-11-01,2008,11,-0.013711064330742317,-0.12316428443896754,-99999.0,0.0577275202828622,-0.11001262153914393
ireland,2008-12-01,2008,12,0.007893858358908545,-0.09195399494648981,-99999.0,0.012405330687761187,-0.07809851775703303
ireland,2009-01-01,2009,1,-0.02453347539449169,-0.06109147843731222,-99999.0,0.008067001623161374,-0.04653321846393643
ireland,2009-02-01,2009,2,-0.07006835602533812,-0.04961350277747201,-99999.0,-0.030477293662038295,-0.035391331648215285
ireland,2009-03-01,2009,3,-0.11703921511578486,-0.03805538717459811,-99999.0,-0.07827957936657161,-0.024166984681301962
ireland,2009-04-01,2009,4,-0.13355088003632076,-0.02641601921565595,-99999.0,-0.18468702694095018,-0.012859082415436873
ireland,2009-05-01,2009,5,-0.06782312243034383,-0.0327107288751165,-99999.0,0.0052334431665779085,-0.0200228703354024
ireland,2009-06-01,2009,6,-0.15928619020576917,-0.03905169709978651,-99999.0,-0.16165654934154913,-0.027229447506811333
ireland,2009-07-01,2009,7,-0.12174230556192711,-0.04543953626465225,-99999.0,-0.07292077059421032,-0.034479445440604994
ireland,2009-08-01,2009,8,-0.12870701912846272,-0.01338638863279229,-99999.0,-0.07099133568940308,-0.003095716100539825
ireland,2009-09-01,2009,9,-0.12350041914464427,0.018952324023146616,-99999.0,-0.0942785381414929,0.02857702860134248
ireland,2009-10-01,2009,10,-0.1630619851545987,0.05159163212663387,-99999.0,-0.1616172825020988,0.06055380036005742
ireland,2009-11-01,2009,11,-0.1373210451591902,0.06618720155334756,-99999.0,-0.1154804202698024,0.07431676211199534
ireland,2009-12-01,2009,12,-0.04953371371798809,0.08050311935948784,-99999.0,-0.050127568538704356,0.0878031228976841
ireland,2010-01-01,2010,1,0.0016720476243072824,0.09454668219379059,-99999.0,0.03267900509347323,0.10102016426846161
ireland,2010-02-01,2010,2,0.0066058278388325675,0.09380978179042287,-99999.0,0.08300719479262161,0.10014279271887938
ireland,2010-03-01,2010,3,0.013313514206952703,0.09297968129011736,-99999.0,0.1365461474486251,0.09917309941600472
ireland,2010-04-01,2010,4,-0.037778312525201585,0.09205653778170486,-99999.0,0.10182726714728091,0.09811123741786654
ireland,2010-05-01,2010,5,-0.02054166224289844,0.09864946502939276,-99999.0,0.0530712205123276,0.10443922535427363
ireland,2010-06-01,2010,6,-0.0371840751286463,0.10524168153894564,-99999.0,0.1276274164016956,0.11076698286351139
ireland,2010-07-01,2010,7,-0.042139129062714886,0.11183330110089074,-99999.0,0.08486449790511952,0.11709462250680058
ireland,2010-08-01,2010,8,0.012397205822633595,0.11170946731109765,-99999.0,0.14537741286243355,0.11598265522243922
ireland,2010-09-01,2010,9,-0.04995379767555619,0.11148879764206043,-99999.0,0.07683250622517898,0.11477468239815458
ireland,2010-10-01,2010,10,-0.015041258225025445,0.1111664474532752,-99999.0,0.15032013759270516,0.11346585811640475
ireland,2010-11-01,2010,11,0.04088585901079256,0.09064985194604347,-99999.0,0.18015795901012305,0.09260090678618305
ireland,2010-12-01,2010,12,0.05286456605073653,0.07043727684360235,-99999.0,0.10400142129076825,0.07204041836564512
ireland,2011-01-01,2011,1,-0.04855177793621834,0.05051834998728566,-99999.0,-0.048968155701857065,0.05177401984595953
ireland,2011-02-01,2011,2,-0.16504202204875185,0.04440430373819382,-99999.0,-0.17090027288262688,0.045151880743148354
ireland,2011-03-01,2011,3,-0.05500551197962977,0.038335567639954604,-99999.0,-0.06807896261892404,0.03857563120761531
ireland,2011-04-01,2011,4,-0.11460212089474453,0.032311534874203574,-99999.0,-0.0770906798780831,0.03204466336566503
ireland,2011-05-01,2011,5,-0.09899758040042528,0.02102924148510965,-99999.0,-0.07873848644306375,0.0207466731995698
ireland,2011-06-01,2011,6,0.02635830889682822,0.009755340745499552,-99999.0,0.06324417098953389,0.009457127709564972
ireland,2011-07-01,2011,7,0.0023708534457362873,-0.0015103557796614098,-99999.0,0.04419617663837927,-0.0018241616497340907
ireland,2011-08-01,2011,8,0.007749961496397617,-0.0061403991431205895,-99999.0,-0.004543987285562934,-0.006037142102450321
ireland,2011-09-01,2011,9,-0.08194037973527557,-0.010833541191821894,-99999.0,-0.031466514594842565,-0.010313473726945688
ireland,2011-10-01,2011,10,-0.08565668824246586,-0.015590864720902431,-99999.0,-0.06967880436870558,-0.014654239072168451
ireland,2011-11-01,2011,11,-0.18955922465154273,-0.02124615393607243,-99999.0,-0.2296546615131241,-0.020455731786860554
ireland,2011-12-01,2011,12,-0.23662466211131772,-0.02680803670864762,-99999.0,-0.288844907075394,-0.026163715621987826
ireland,2012-01-01,2012,1,-0.13160978948816293,-0.03227866034618643,-99999.0,-0.0825596891988739,-0.03178033799312052
ireland,2012-02-01,2012,2,0.011263164341258403,-0.03568685484880163,-99999.0,0.17681071251704947,-0.03518132872176327
ireland,2012-03-01,2012,3,-0.09377070902175433,-0.03905325724552711,-99999.0,-0.038252471866990906,-0.03854053207039776
ireland,2012-04-01,2012,4,0.1016228874836429,-0.04237864813562808,-99999.0,0.21674492788039101,-0.041858728633625386
ireland,2012-05-01,2012,5,0.07204676478821526,-0.035317080311696,-99999.0,0.17130920492347473,-0.03505222057685575
ireland,2012-06-01,2012,6,-0.01995768111499885,-0.028254397874835746,-99999.0,-0.04630602381458504,-0.02824443167759627
ireland,2012-07-01,2012,7,0.0003410153633325308,-0.02119047536027452,-99999.0,-0.0022745993577334422,-0.021435236635600763
ireland,2012-08-01,2012,8,-0.09987291341032645,-0.02134239235092039,-99999.0,-0.10803519866171368,-0.0217547161059084
ireland,2012-09-01,2012,9,0.05554773766404608,-0.021502340665723096,-99999.0,0.1369083485751566,-0.022082109489887092
ireland,2012-10-01,2012,10,0.09761196360656399,-0.02167028844544916,-99999.0,0.18252155524147373,-0.022417385053004946
ireland,2012-11-01,2012,11,0.12619612939761993,-0.018037848334099493,-99999.0,0.3150815501737607,-0.018711652209505214
ireland,2012-12-01,2012,12,0.004474603693196855,-0.014524133182689525,-99999.0,0.2404987033883264,-0.015124695598879523
ireland,2013-01-01,2013,1,0.0025228760512412407,-0.01112488418510793,-99999.0,0.13360529336345667,-0.01165225636105216
ireland,2013-02-01,2013,2,0.0076037548054870285,-0.007741321260336775,-99999.0,-0.004251590228761315,-0.008333501953326383
ireland,2013-03-01,2013,3,0.14409550604149501,-0.004397354522229335,-99999.0,0.23720927603783407,-0.0050542935476407536
ireland,2013-04-01,2013,4,-0.0037791490369301073,-0.0010922764840266552,-99999.0,-0.10612368375218828,-0.0018139237156380439
ireland,2013-05-01,2013,5,-0.06251983149723372,0.007393765864147639,-99999.0,-0.13528690741118915,0.006673454738403528
ireland,2013-06-01,2013,6,-0.05853062779367235,0.015801472083147416,-99999.0,-0.03929189318577281,0.015082525576048056
ireland,2013-07-01,2013,7,-0.08355674817130421,0.024132091224714713,-99999.0,-0.08461531697707209,0.023414537782277645
ireland,2013-08-01,2013,8,-0.02308144272984336,0.013492312501991677,-99999.0,0.07592321389331758,0.01262405571482228
ireland,2013-09-01,2013,9,-0.031920637641484007,0.0028303023491567103,-99999.0,-0.08848719391436982,0.0018114837403104822
ireland,2013-10-01,2013,10,-0.12670435852278317,-0.00785445407429819,-99999.0,-0.22548556123514918,-0.00902369318009999
ireland,2013-11-01,2013,11,-0.03745209501292379,0.0038550662280769643,-99999.0,-0.16497523000035463,0.002528060638271157
ireland,2013-12-01,2013,12,-0.07172578916899752,0.015439106610593,-99999.0,-0.07768501275631112,0.013954486716480918
ireland,2014-01-01,2014,1,-0.019357772839615706,0.026899967105403988,-99999.0,-0.02352273113159231,0.025257884864665403
ireland,2014-02-01,2014,2,-0.05764057037308845,0.032060004480282345,-99999.0,-0.06702862033609269,0.03027570932276591
ireland,2014-03-01,2014,3,-0.10789803235135764,0.037140202039491754,-99999.0,-0.2539198770124411,0.035213863419899294
ireland,2014-04-01,2014,4,-0.049664158368837974,0.04214245854075216,-99999.0,-0.04795322225344839,0.04007424561920736
ireland,2014-05-01,2014,5,0.032845504613074894,0.032446121180214504,-99999.0,0.09321353519034697,0.030294320260253915
ireland,2014-06-01,2014,6,0.041680048904648714,0.02282067612296146,-99999.0,0.09797542855817787,0.020585427982819482
ireland,2014-07-01,2014,7,0.04201489982207107,0.013264908823057198,-99999.0,0.12325309309933746,0.010946353929019104
ireland,2014-08-01,2014,8,0.07470941626286987,0.035592986018052386,-99999.0,0.09545448805689372,0.03325661508223776
ireland,2014-09-01,2014,9,0.05003440840528839,0.0579280075581714,-99999.0,0.07960095953623697,0.05557392104764247
ireland,2014-10-01,2014,10,0.024685480757742795,0.08027176448782214,-99999.0,0.1490181373673395,0.07790006257463622
ireland,2014-11-01,2014,11,-0.011774337134507817,0.14852679171794847,-99999.0,0.023288208909638702,0.14613724274916917
ireland,2014-12-01,2014,12,0.06424920757351771,0.2101902139116838,-99999.0,0.13356768010403114,0.20778289727319654
ireland,2015-01-01,2015,1,0.02662985176545618,0.2662519244814412,-99999.0,0.04356261944633627,0.26382691932270763
ireland,2015-02-01,2015,2,0.11367814657836561,0.25267565162711136,-99999.0,0.1689055023654618,0.2502624370411173
ireland,2015-03-01,2015,3,0.03299834181848382,0.23928388839728143,-99999.0,0.13849502091641575,0.2368825351438617
ireland,2015-04-01,2015,4,0.07098401568424961,0.22607254234679175,-99999.0,0.1182587525990122,0.22368312089271525
ireland,2015-05-01,2015,5,0.046091897073477384,0.23562888166482665,-99999.0,0.01088324275801894,0.23326573196244027
ireland,2015-06-01,2015,6,0.04916373827734333,0.2449280168944874,-99999.0,0.005146847609035665,0.24259117513082673
ireland,2015-07-01,2015,7,0.09410181857623101,0.25398057919766615,-99999.0,0.04977642088906681,0.2516700813325725
ireland,2015-08-01,2015,8,0.05311473272933043,0.2397723798381719,-99999.0,-0.023793604268832536,0.23757345910287686
ireland,2015-09-01,2015,9,0.056567234650870546,0.2255943668065612,-99999.0,0.004445370885944933,0.22350691144692147
ireland,2015-10-01,2015,10,0.0939983566869067,0.21144504755443805,-99999.0,0.06733677433621205,0.20946894596148535
ireland,2015-11-01,2015,11,-0.051255946282864784,0.03581703140767445,-99999.0,-0.041389377861058896,0.033909262694976405
ireland,2015-12-01,2015,12,-0.07676588562954834,-0.12654577504765996,-99999.0,-0.14285458495887837,-0.12838526680347373
ireland,2016-01-01,2016,1,0.03039765143219597,-0.27763435796747515,-99999.0,0.0019965289768192895,-0.2794056286573965
ireland,2016-02-01,2016,2,0.028659606438093732,-0.26784080031113433,-99999.0,-0.08682677999107263,-0.2696490401619336
ireland,2016-03-01,2016,3,0.07068846644614268,-0.2581595907096954,-99999.0,0.03584507408252513,-0.26000464125483536
ireland,2016-04-01,2016,4,0.07169380020045679,-0.24858847482727953,-99999.0,-0.0011719189043351286,-0.25047017824781737
ireland,2016-05-01,2016,5,-0.01575996644821842,-0.27305177130473623,-99999.0,-0.06384764320141384,-0.2750475509844512
ireland,2016-06-01,2016,6,0.05018285540264955,-0.2969326338227347,-99999.0,-0.0010904195634973135,-0.2990421705115378
ireland,2016-07-01,2016,7,0.038589451018836485,-0.3202536844412762,-99999.0,-0.05773534320264739,-0.32247666008652676
ireland,2016-08-01,2016,8,-0.059454929485568186,-0.29158900381249,-99999.0,-0.11478157625694962,-0.29380091785454
ireland,2016-09-01,2016,9,-0.0989954953756893,-0.26407892481920214,-99999.0,-0.15776358355690595,-0.2662797783495461
ireland,2016-10-01,2016,10,0.05390242137920609,-0.2376452973011247,-99999.0,-0.042285729458732324,-0.23983509145215498
ireland,2016-11-01,2016,11,0.18337634246142898,-0.13782706113387633,-99999.0,0.23256557423907584,-0.13989377563910033
ireland,2016-12-01,2016,12,0.08916785680002803,-0.044588082020432296,-99999.0,0.16398991010685704,-0.046531914343150405
ireland,2017-01-01,2017,1,0.08778425638611509,0.04307101764276311,-99999.0,0.05556545782606262,0.04124987051490958
ireland,2017-02-01,2017,2,-0.02196477740804781,0.0442681584480944,-99999.0,-0.05185339296119951,0.04303914933303865
ireland,2017-03-01,2017,3,-0.07220108612743914,0.045444287765466385,-99999.0,-0.1435275091010371,0.0448063312380107
ireland,2017-04-01,2017,4,-0.05114989312757601,0.046599832264096364,-99999.0,-0.12289167967978293,0.04655184591234196
ireland,2017-05-01,2017,5,0.02036272893987956,0.07488721317990255,-99999.0,0.03661612622868321,0.07538064402048583
ireland,2017-06-01,2017,6,-0.0963596455851139,0.10257233987979575,-99999.0,-0.145508781894985,0.10360605897257447
ireland,2017-07-01,2017,7,-0.08088373796066861,0.12967684219751874,-99999.0,-0.11790030702692716,0.13124972415009584
ireland,2017-08-01,2017,8,0.021325098032292544,0.08582568759626241,-99999.0,0.08211108644498405,0.08715674652338556
ireland,2017-09-01,2017,9,0.08036280766475912,0.04394652297740009,-99999.0,0.18044810497616198,0.04503632491311116
ireland,2017-10-01,2017,10,-0.1411731895699937,0.0038965794117657993,-99999.0,-0.19422650194214602,0.00474568841881684
ireland,2017-11-01,2017,11,-0.06300423228269736,0.017552389002140956,-99999.0,-0.24494543360681573,0.018987530139451536
ireland,2017-12-01,2017,12,0.08575883793238859,0.03139952557638637,-99999.0,-0.0013884797005641047,0.03342006474346082
ireland,2018-01-01,2018,1,-0.014878039096753781,0.04544339350938742,-99999.0,-0.10005699125815098,0.04804869773410214
ireland,2018-02-01,2018,2,-0.007930711884306163,0.043494170651889874,-99999.0,0.01500991959254927,0.044470024720691725
ireland,2018-03-01,2018,3,0.0033873328274651726,0.0415625159037738,-99999.0,0.07493890482470278,0.04091300177357571
ireland,2018-04-01,2018,4,0.0032042148945166105,0.03964821294439247,-99999.0,0.05208329093444189,0.03737739585674227
ireland,2018-05-01,2018,5,-0.007198298718048335,0.010440397375131028,-99999.0,-0.030027521025035808,0.007973904008024668
ireland,2018-06-01,2018,6,0.012463728245112549,-0.018196917480203467,-99999.0,0.10616163286429464,-0.020858658446135436
ireland,2018-07-01,2018,7,0.01220385542237068,-0.04628323294715386,-99999.0,0.09023103209340866,-0.0491397942367886
ireland,2018-08-01,2018,8,0.017304821023007122,-0.045659990064564226,-99999.0,-0.006304919808103215,-0.04794463286338235
ireland,2018-09-01,2018,9,0.009192755521393536,-0.045510203363392066,-99999.0,-0.07288404954013511,-0.04722420076016043
ireland,2018-10-01,2018,10,0.0174100750996935,-0.04578278898762633,-99999.0,0.1574386438587116,-0.04692740979860144
ireland,2018-11-01,2018,11,0.006696893727887954,-0.052870840143178555,-99999.0,0.06705643895835556,-0.055515527195403536
ireland,2018-12-01,2018,12,-0.0008562737061197367,-0.060196246048978,-99999.0,-0.09075794866795975,-0.06433908307842717
ireland,2019-01-01,2019,1,-0.07266625278440841,-0.06776397588150118,-99999.0,-0.06342728862271499,-0.07340305081656151
ireland,2019-02-01,2019,2,-0.062389463872758455,-0.06935950133738089,-99999.0,-0.058168021074323506,-0.07306877042324622
ireland,2019-03-01,2019,3,-0.05438381071129683,-0.0709312701178284,-99999.0,-0.05955623079402622,-0.07271635737309534
ireland,2019-04-01,2019,4,-0.05177437813433983,-0.07247980950416277,-99999.0,-0.0548450965128392,-0.07234631298814342
ireland,2019-05-01,2019,5,-0.052916776559921885,-0.05227824136451531,-99999.0,-0.04564046762653795,-0.05220023114917893
ireland,2019-06-01,2019,6,-0.02850512020214424,-0.03240228074413665,-99999.0,-0.04094622438484019,-0.03237965668172027
ireland,2019-07-01,2019,7,-0.02454263213128982,-0.012841688108203186,-99999.0,-0.03677914976736385,-0.012874350321902206
ireland,2019-08-01,2019,8,-0.02003019042554044,0.005025950161833492,-99999.0,-0.037535652201284186,0.004825309409093315
ireland,2019-09-01,2019,9,-0.03226150318797849,0.022510562583917704,-99999.0,-0.04182247226687624,0.02214234902641543
ireland,2019-10-01,2019,10,-0.032763208578906244,0.039626391171793784,-99999.0,-0.05070866576582278,0.039091009084570416
italy,2002-01-01,2002,1,0.12899912217318388,-0.037736539641709754,0.0002697442944814554,0.20235793775261807,-0.03800628393619343
italy,2002-02-01,2002,2,0.01750518864548667,-0.030577159245495977,0.0004953465889734332,0.045721485246121074,-0.031072505834474295
italy,2002-03-01,2002,3,0.06992469810852953,-0.02345034873134111,0.0007208688857893719,0.14133339695922,-0.024171217617124263
italy,2002-04-01,2002,4,0.034224990819666345,-0.016355829216763595,0.0009463112331076218,-0.013755663691676356,-0.017302140449871217
italy,2002-05-01,2002,5,0.03412895059354426,-0.010711715492323748,0.0011652445253673704,0.023798805256987687,-0.011876960017695115
italy,2002-06-01,2002,6,0.04316539493101246,-0.005087803037440608,0.0013841000751213528,0.048912375974837996,-0.006471903112566846
italy,2002-07-01,2002,7,0.04824466050539655,0.0005160395730143819,0.0016028779289065653,0.06334458587132386,-0.001086838355899733
italy,2002-08-01,2002,8,0.007490539685157671,0.007985936332755017,0.0018174859738167015,0.009955574838344416,0.006168450358934319
italy,2002-09-01,2002,9,0.027748524041690814,0.015409287326026089,0.002032017196896163,0.05197942006997597,0.013377270129135255
italy,2002-10-01,2002,10,0.06698098780787021,0.02278661000348592,0.0022464716442023303,0.08934649826118313,0.020540138359281368
italy,2002-11-01,2002,11,-0.060529102949981706,0.020922447038312697,0.002506533754878859,-0.12676682284676005,0.018415913283431173
italy,2002-12-01,2002,12,-0.09456143045805732,0.01906452434650774,0.0027664233464967936,-0.2274246806688366,0.0162981010000105
italy,2003-01-01,2003,1,-0.04086494910849581,0.01721280808042991,0.003026140588982429,-0.17289021187066217,0.01418666749144748
italy,2003-02-01,2003,2,0.13307061818799326,0.011595844147969103,0.003118960902153134,0.11244646864035818,0.008476883245815525
italy,2003-03-01,2003,3,0.07147913806426232,0.005999190618826589,0.003211567583214503,-0.0016571276274832958,0.002787623035604092
italy,2003-04-01,2003,4,0.035310645953238406,0.00042271573665075834,0.00330396100030228,-0.0022183058667292754,-0.0028812452636537422
italy,2003-05-01,2003,5,0.03543173258508503,-0.004291055052036086,0.0034095493928312237,-0.0021067674012882343,-0.0077006044448677535
italy,2003-06-01,2003,6,0.046008256782105406,-0.008988328787935984,0.0035149151728930406,-0.0006720533217997593,-0.012503243960827692
italy,2003-07-01,2003,7,0.041213055715903835,-0.013669205444212906,0.003620058721175212,-0.010651663510663378,-0.01728926416538057
italy,2003-08-01,2003,8,0.0562315323941327,-0.01666323120644364,0.003730226496411859,0.045010766212560505,-0.020393457702853723
italy,2003-09-01,2003,9,0.04667586758776565,-0.019642641605937428,0.0038401696943921593,0.015087173851686952,-0.023482811300336248
italy,2003-10-01,2003,10,0.06305980887400509,-0.022607553163926042,0.003949888697999171,-0.007871067631867734,-0.026557441861925213
italy,2003-11-01,2003,11,0.07091308799382645,-0.020234168051455725,0.003798422453211714,0.1276437684905925,-0.02403259050466966
italy,2003-12-01,2003,12,0.07588099958988082,-0.01786882499180109,0.003646954940407454,0.16679547510753362,-0.02151577993220899
italy,2004-01-01,2004,1,0.04651436886026161,-0.015511477534641216,0.0034954862845744117,0.08388383168418584,-0.019006963819212075
italy,2004-02-01,2004,2,-0.03347943808475051,-0.011095633968508878,0.0031770808550461993,-0.1697271371277912,-0.014272714823555077
italy,2004-03-01,2004,3,0.047845692816562035,-0.006693827781592887,0.0028589611433353923,-0.02649240639103706,-0.009552788924922062
italy,2004-04-01,2004,4,0.0060628221683955985,-0.0023059769941298214,0.002541126749051159,-0.031788950533892135,-0.0048471037431760955
italy,2004-05-01,2004,5,0.07422194021717488,-0.0013749737836690201,0.002214813888166134,0.03657539374392105,-0.003589787671835598
italy,2004-06-01,2004,6,0.00646367929749303,-0.0004515009120318325,0.0018887943695382603,-0.04143337185415108,-0.002340295281570093
italy,2004-07-01,2004,7,0.027750113443595126,0.0004644899878627484,0.0015630677805482662,-0.015026010052863081,-0.0010985777926895146
italy,2004-08-01,2004,8,0.037613927552033743,-0.00041870433055990475,0.0012329957316126183,-0.019850600573710242,-0.0016517000621711908
italy,2004-09-01,2004,9,0.04501480775639877,-0.0012989355725636642,0.0009032211455135553,-0.002564280976880884,-0.00220215671806967
italy,2004-10-01,2004,10,-0.02408164294987003,-0.0021762151863384815,0.0005737436024446652,-0.08771519542631956,-0.002749958788778706
italy,2004-11-01,2004,11,0.03144907955615395,-0.004009743597965354,0.00026409658130432945,-0.03972810501897259,-0.004273840179267907
italy,2004-12-01,2004,12,-0.009823416692086084,-0.005841819288797012,-4.521576515159609e-05,-0.085659200516815,-0.005796603523641863
italy,2005-01-01,2005,1,0.007700988318422475,-0.007672446384848541,-0.0003541939832452101,-0.03845918655859901,-0.007318252401609993
