country,date,year,month,co2,gdp,ind_prod,infl,pop,brent
ireland,2014-03-01,2014,3,-0.10789803235135764,0.037140202039491754,0.175,-0.004,-99999.0,0.1362647824554699
ireland,2014-04-01,2014,4,-0.049664158368837974,0.04214245854075216,0.34500000000000003,-0.002,-99999.0,0.21047117854731123
ireland,2014-05-01,2014,5,0.032845504613074894,0.032446121180214504,0.327,0.0,-99999.0,0.13896030085513988
ireland,2014-06-01,2014,6,0.041680048904648714,0.02282067612296146,0.061,-0.001999999999999999,-99999.0,0.00436727132866821
ireland,2014-07-01,2014,7,0.04201489982207107,0.013264908823057198,0.223,-0.004,-99999.0,-0.06125590397048075
ireland,2014-08-01,2014,8,0.07470941626286987,0.035592986018052386,0.341,0.005,-99999.0,-0.07238854435015973
ireland,2014-09-01,2014,9,0.05003440840528839,0.0579280075581714,0.131,0.005,-99999.0,-0.12805560397137317
ireland,2014-10-01,2014,10,0.024685480757742795,0.08027176448782214,0.427,0.005,-99999.0,-0.19741841517921976
ireland,2014-11-01,2014,11,-0.011774337134507817,0.14852679171794847,0.255,-0.001,-99999.0,-0.29346957035224186
ireland,2014-12-01,2014,12,0.06424920757351771,0.2101902139116838,0.135,-0.006,-99999.0,-0.586294901380997
ireland,2015-01-01,2015,1,0.02662985176545618,0.2662519244814412,0.194,-0.007,-99999.0,-0.773261199987215
ireland,2015-02-01,2015,2,0.11367814657836561,0.25267565162711136,0.31400000000000006,-0.005,-99999.0,-0.5646732632995173
ireland,2015-03-01,2015,3,0.03299834181848382,0.23928388839728143,0.254,-0.004,-99999.0,-0.644750457160848
ireland,2015-04-01,2015,4,0.07098401568424961,0.22607254234679175,-0.23600000000000004,-0.006,-99999.0,-0.6460798787564697
ireland,2015-05-01,2015,5,0.046091897073477384,0.23562888166482665,-0.216,-0.002,-99999.0,-0.6019992627786861
ireland,2015-06-01,2015,6,0.04916373827734333,0.2449280168944874,0.45200000000000007,-0.001,-99999.0,-0.6807592153580586
ireland,2015-07-01,2015,7,0.09410181857623101,0.25398057919766615,0.16999999999999998,-0.002,-99999.0,-0.6245690859548487
ireland,2015-08-01,2015,8,0.05311473272933043,0.2397723798381719,0.091,-0.004,-99999.0,-0.6903520357299286
ireland,2015-09-01,2015,9,0.056567234650870546,0.2255943668065612,0.21000000000000002,-0.006,-99999.0,-0.5731028757581806
ireland,2015-10-01,2015,10,0.0939983566869067,0.21144504755443805,0.119,-0.005,-99999.0,-0.36947593199307294
ireland,2015-11-01,2015,11,-0.051255946282864784,0.03581703140767445,0.10299999999999998,-0.003,-99999.0,-0.27951190293624784
ireland,2015-12-01,2015,12,-0.07676588562954834,-0.12654577504765996,0.4119999999999999,0.005,-99999.0,0.08000843262553614
ireland,2016-01-01,2016,1,0.03039765143219597,-0.27763435796747515,0.2790000000000001,0.004,-99999.0,0.37512743783270475
ireland,2016-02-01,2016,2,0.028659606438093732,-0.26784080031113433,-0.6000000000000001,0.002,-99999.0,0.03744384378742005
ireland,2016-03-01,2016,3,0.07068846644614268,-0.2581595907096954,-0.542,-0.004,-99999.0,0.27363109864288493
ireland,2016-04-01,2016,4,0.07169380020045679,-0.24858847482727953,-0.046,0.001,-99999.0,0.23490103348230207
ireland,2016-05-01,2016,5,-0.01575996644821842,-0.27305177130473623,-0.096,-0.004,-99999.0,0.22062550294607863
ireland,2016-06-01,2016,6,0.05018285540264955,-0.2969326338227347,-0.48700000000000004,-0.003,-99999.0,0.3556835511652032
ireland,2016-07-01,2016,7,0.038589451018836485,-0.3202536844412762,-0.273,-0.001,-99999.0,0.40562370593120534
ireland,2016-08-01,2016,8,-0.059454929485568186,-0.29158900381249,-0.523,-0.006,-99999.0,0.7665343726033464
ireland,2016-09-01,2016,9,-0.0989954953756893,-0.26407892481920214,-0.385,-0.002,-99999.0,0.6900892582589067
ireland,2016-10-01,2016,10,0.05390242137920609,-0.2376452973011247,-0.21999999999999997,-0.003,-99999.0,0.6129761887388643
ireland,2016-11-01,2016,11,0.18337634246142898,-0.13782706113387633,-0.305,-0.001,-99999.0,0.5950319436935749
ireland,2016-12-01,2016,12,0.08916785680002803,-0.044588082020432296,-0.591,-0.004,-99999.0,0.833028639171546
ireland,2017-01-01,2017,1,0.08778425638611509,0.04307101764276311,-0.7610000000000001,0.002,-99999.0,1.0173306751782363
ireland,2017-02-01,2017,2,-0.02196477740804781,0.0442681584480944,0.144,0.005,-99999.0,1.1244421318002757
ireland,2017-03-01,2017,3,-0.07220108612743914,0.045444287765466385,0.098,0.012,-99999.0,0.6805188056205487
ireland,2017-04-01,2017,4,-0.05114989312757601,0.046599832264096364,-0.046,0.009,-99999.0,0.5882613830476231
ireland,2017-05-01,2017,5,0.02036272893987956,0.07488721317990255,-0.098,0.002,-99999.0,0.38953296532694903
ireland,2017-06-01,2017,6,-0.0963596455851139,0.10257233987979575,-0.24300000000000002,-0.007,-99999.0,0.2025729615037748
ireland,2017-07-01,2017,7,-0.08088373796066861,0.12967684219751874,-0.148,-0.003,-99999.0,0.30535184151411743
ireland,2017-08-01,2017,8,0.021325098032292544,0.08582568759626241,0.17600000000000002,0.008,-99999.0,0.13502596435187897
ireland,2017-09-01,2017,9,0.08036280766475912,0.04394652297740009,0.0010000000000000044,0.005,-99999.0,0.20936640825459696
ireland,2017-10-01,2017,10,-0.1411731895699937,0.0038965794117657993,-0.20400000000000001,0.009000000000000001,-99999.0,0.1273250453881194
ireland,2017-11-01,2017,11,-0.06300423228269736,0.017552389002140956,0.11500000000000002,0.007,-99999.0,0.3275393364094654
ireland,2017-12-01,2017,12,0.08575883793238859,0.03139952557638637,0.034999999999999996,0.007,-99999.0,-0.14975089260365726
ireland,2018-01-01,2018,1,-0.014878039096753781,0.04544339350938742,0.19999999999999998,0.001,-99999.0,-0.3398071226887551
ireland,2018-02-01,2018,2,-0.007930711884306163,0.043494170651889874,-0.10800000000000001,0.003999999999999999,-99999.0,-0.3592900924752671
ireland,2018-03-01,2018,3,0.0033873328274651726,0.0415625159037738,-0.12,-0.001,-99999.0,-0.05360072262926163
ireland,2018-04-01,2018,4,0.0032042148945166105,0.03964821294439247,-0.096,-0.008,-99999.0,0.09143689859349546
ireland,2018-05-01,2018,5,-0.007198298718048335,0.010440397375131028,0.156,0.006999999999999999,-99999.0,0.3509433353897746
ireland,2018-06-01,2018,6,0.012463728245112549,-0.018196917480203467,0.325,0.013,-99999.0,0.5126807723874256
ireland,2018-07-01,2018,7,0.01220385542237068,-0.04628323294715386,-0.055,0.012,-99999.0,0.3506858550783205
ireland,2018-08-01,2018,8,0.017304821023007122,-0.045659990064564226,0.088,0.005000000000000001,-99999.0,0.21824177875303796
ireland,2018-09-01,2018,9,0.009192755521393536,-0.045510203363392066,0.029999999999999995,0.01,-99999.0,0.15295767173237929
ireland,2018-10-01,2018,10,0.0174100750996935,-0.04578278898762633,-0.067,0.006000000000000001,-99999.0,0.19327839339764896
ireland,2018-11-01,2018,11,0.006696893727887954,-0.052870840143178555,-0.357,0.003,-99999.0,-0.3058637310854544
ireland,2018-12-01,2018,12,-0.0008562737061197367,-0.060196246048978,-0.227,0.003,-99999.0,-0.3038242450030153
ireland,2019-01-01,2019,1,-0.07266625278440841,-0.06776397588150118,-0.07800000000000001,0.005,-99999.0,-0.3864004289091145
ireland,2019-02-01,2019,2,-0.062389463872758455,-0.06935950133738089,0.10200000000000001,0.0,-99999.0,-0.19537189716789083
ireland,2019-03-01,2019,3,-0.05438381071129683,-0.0709312701178284,0.434,0.006000000000000001,-99999.0,-0.24481389003988907
ireland,2019-04-01,2019,4,-0.05177437813433983,-0.07247980950416277,0.198,0.018000000000000002,-99999.0,-0.33328382648455435
ireland,2019-05-01,2019,5,-0.052916776559921885,-0.05227824136451531,-0.09699999999999999,0.003000000000000001,-99999.0,-0.5013131819279923
ireland,2019-06-01,2019,6,-0.02850512020214424,-0.03240228074413665,-0.119,0.004000000000000002,-99999.0,-0.6202132957536013
ireland,2019-07-01,2019,7,-0.02454263213128982,-0.012841688108203186,0.21000000000000002,-0.005,-99999.0,-0.57609191214654
ireland,2019-08-01,2019,8,-0.02003019042554044,0.005025950161833492,-0.063,-0.003000000000000001,-99999.0,-0.5443275769440414
ireland,2019-09-01,2019,9,-0.03226150318797849,0.022510562583917704,0.068,-0.006,-99999.0,-0.5676496066146886
ireland,2019-10-01,2019,10,-0.032763208578906244,0.039626391171793784,0.21000000000000002,-0.005000000000000001,-99999.0,-0.6481805566607042
italy,2002-01-01,2002,1,0.12899912217318388,-0.037736539641709754,-0.078,-0.0020000000000000018,0.0002697442944814554,-0.2813725979202779
italy,2002-02-01,2002,2,0.01750518864548667,-0.030577159245495977,-0.056999999999999995,0.010000000000000002,0.0004953465889805386,-0.2944204932958714
italy,2002-03-01,2002,3,0.06992469810852953,-0.02345034873134111,-0.052,0.002999999999999999,0.0007208688857893719,0.08195111521687704
italy,2002-04-01,2002,4,0.034224990819666345,-0.016355829216763595,-0.031,-0.0049999999999999975,0.0009463112331076218,-0.11720448282319795
italy,2002-05-01,2002,5,0.03412895059354426,-0.010711715492323748,-0.003,-0.0029999999999999957,0.0011652445253673704,-0.13077605332373876
italy,2002-06-01,2002,6,0.04316539493101246,-0.005087803037440608,-0.017,-0.003999999999999997,0.0013841000751213528,-0.07777591879460699
italy,2002-07-01,2002,7,0.04824466050539655,0.0005160395730143819,-0.001,0.0020000000000000018,0.0016028779289065653,0.19794048909347106
italy,2002-08-01,2002,8,0.007490539685157671,0.007985936332755017,0.0049999999999999975,0.005000000000000001,0.0018174859738167015,0.19920611734915594
italy,2002-09-01,2002,9,0.027748524041690814,0.015409287326026089,0.017,0.008999999999999998,0.002032017196896163,0.36038356422840057
italy,2002-10-01,2002,10,0.06698098780787021,0.02278661000348592,0.022000000000000002,0.005999999999999998,0.0022464716442023303,0.7035871330212107
italy,2002-11-01,2002,11,-0.060529102949981706,0.020922447038312697,0.091,0.005999999999999998,0.002506533754882412,0.8071847165421517
italy,2002-12-01,2002,12,-0.09456143045805732,0.01906452434650774,0.074,0.006999999999999999,0.0027664233464967936,0.7307383924579192
italy,2003-01-01,2003,1,-0.04086494910849581,0.01721280808042991,0.068,0.005999999999999998,0.003026140588982429,0.7505432343718614
italy,2003-02-01,2003,2,0.13307061818799326,0.011595844147969103,0.016999999999999998,0.0010000000000000009,0.003118960902149581,0.784429109937284
italy,2003-03-01,2003,3,0.07147913806426232,0.005999190618826589,0.004,0.0049999999999999975,0.003211567583214503,0.28904977422583134
italy,2003-04-01,2003,4,0.035310645953238406,0.00042271573665075834,0.07200000000000001,0.0049999999999999975,0.00330396100030228,-0.03150606853161442
italy,2003-05-01,2003,5,0.03543173258508503,-0.004291055052036086,-0.034,0.0029999999999999957,0.0034095493928312237,0.13035501239313518
italy,2003-06-01,2003,6,0.046008256782105406,-0.008988328787935984,0.0,0.003999999999999997,0.0035149151728930406,0.28369545346039615
italy,2003-07-01,2003,7,0.041213055715903835,-0.013669205444212906,0.003,0.0029999999999999957,0.003620058721175212,0.05168749024076469
italy,2003-08-01,2003,8,0.0562315323941327,-0.01666323120644364,0.027000000000000003,0.0029999999999999957,0.003730226496411859,0.0776581538939003
italy,2003-09-01,2003,9,0.04667586758776565,-0.019642641605937428,-0.024,0.0,0.0038401696943921593,-0.14950233035515836
italy,2003-10-01,2003,10,0.06305980887400509,-0.022607553163926042,0.005,-0.0010000000000000009,0.003949888697999171,-0.2207926399871054
italy,2003-11-01,2003,11,0.07091308799382645,-0.020234168051455725,-0.038,-0.0010000000000000009,0.0037984224532152666,-0.09174753803949942
italy,2003-12-01,2003,12,0.07588099958988082,-0.01786882499180109,-0.001,-0.0049999999999999975,0.003646954940407454,-0.3639405797088724
italy,2004-01-01,2004,1,0.04651436886026161,-0.015511477534641216,-0.032,-0.006999999999999996,0.0034954862845744117,-0.47027134871897225
italy,2004-02-01,2004,2,-0.03347943808475051,-0.011095633968508878,0.022,-0.0020000000000000018,0.0031770808550461993,-0.5399308997634491
italy,2004-03-01,2004,3,0.047845692816562035,-0.006693827781592887,0.006000000000000002,-0.006999999999999999,0.0028589611433353923,-0.16175993202137828
italy,2004-04-01,2004,4,0.0060628221683955985,-0.0023059769941298214,-0.033,-0.005999999999999998,0.002541126749051159,0.3241343801814529
italy,2004-05-01,2004,5,0.07422194021717488,-0.0013749737836690201,0.069,-0.003999999999999997,0.002214813888166134,0.353589842935647
italy,2004-06-01,2004,6,0.00646367929749303,-0.0004515009120318325,0.028,-0.003999999999999997,0.0018887943695347076,0.10260790381334495
italy,2004-07-01,2004,7,0.027750113443595126,0.0004644899878627484,-0.003,-0.005999999999999995,0.0015630677805482662,0.2021510806325848
italy,2004-08-01,2004,8,0.037613927552033743,-0.00041870433055990475,0.011,-0.003999999999999997,0.0012329957316126183,0.24287644791116225
italy,2004-09-01,2004,9,0.04501480775639877,-0.0012989355725636642,0.034,-0.007999999999999997,0.0009032211455135553,0.5124243133960773
italy,2004-10-01,2004,10,-0.02408164294987003,-0.0021762151863384815,0.007,-0.006999999999999996,0.0005737436024446652,0.44702850601295463
italy,2004-11-01,2004,11,0.03144907955615395,-0.004009743597965354,-0.019000000000000003,-0.007999999999999997,0.00026409658130077673,0.23860054183170565
italy,2004-12-01,2004,12,-0.009823416692086084,-0.005841819288797012,-0.037000000000000005,-0.0020000000000000018,-4.521576515159609e-05,0.23306261672290018
italy,2005-01-01,2005,1,0.007700988318422475,-0.007672446384848541,-0.026000000000000002,-0.0020000000000000018,-0.0003541939832452101,0.3495329153031732
italy,2005-02-01,2005,2,0.044359359851924296,-0.006908031285149718,-0.037000000000000005,-0.002999999999999999,-0.0006340693640396466,0.447864437723029
italy,2005-03-01,2005,3,-0.012180195988634068,-0.00615482371852849,0.007999999999999998,-0.0009999999999999974,-0.0009136710931727521,0.36266662970085806
italy,2005-04-01,2005,4,-0.0005238840206125417,-0.005412689695862838,-0.002,-0.002999999999999999,-0.0011929995826207573,0.13935237706804093
italy,2005-05-01,2005,5,-0.04501665589660675,0.002166767780668266,-0.049,-0.0010000000000000009,-0.0014720404992161207,-0.11506253719602988
italy,2005-06-01,2005,6,0.0222046468175634,0.009710689076388945,-0.025,-0.0019999999999999983,-0.0017508067638445368,0.19411486291673796
italy,2005-07-01,2005,7,0.006696525658806962,0.017219490166723972,-0.004,0.0,-0.002029298792560752,0.11004186596229903
italy,2005-08-01,2005,8,-0.008621304240001848,0.023090511015581683,0.015000000000000003,-0.0019999999999999983,-0.0023063441420951847,0.04582401103521505
italy,2005-09-01,2005,9,-0.013179632835786492,0.02892159010210804,-0.008,0.0010000000000000009,-0.002583118464986711,-0.09007319340761732
italy,2005-10-01,2005,10,0.0069990730265487855,0.03471319220557589,-0.015,0.004,-0.00285962216930713,-0.35740417050165174
italy,2005-11-01,2005,11,0.041067448624321656,0.04337017842356161,0.042,0.004,-0.0028783880329825706,-0.15718488173363543
italy,2005-12-01,2005,12,0.10119745634897015,0.0519825991164069,0.047,-0.002999999999999999,-0.002897177901200365,0.07777777739196434
italy,2006-01-01,2006,1,0.0818148667268126,0.06055103269084228,0.046000000000000006,0.0020000000000000018,-0.0029159916804388786,-0.005472866744578475
italy,2006-02-01,2006,2,0.00933673707878313,0.06226143168998988,0.055,0.0010000000000000009,-0.0026771400211345053,-0.10724603935329968
italy,2006-03-01,2006,3,0.05566736772599867,0.06393500615158132,0.04,0.0,-0.002438530740437983,-0.3008336717233746
italy,2006-04-01,2006,4,-0.042264012729816614,0.0655726224510289,0.004,0.002999999999999999,-0.002200163464994631,-0.13143566843460386
italy,2006-05-01,2006,5,-0.021029907657599267,0.059263416076579034,0.07400000000000001,0.0,-0.0019597406275053686,0.10224967808047758
italy,2006-06-01,2006,6,-0.01721112803699043,0.052988594350608764,0.07300000000000001,0.0019999999999999983,-0.001719562794832541,-0.20270221353550033
italy,2006-07-01,2006,7,-0.0026568543608753714,0.0467477545406112,0.028,0.0019999999999999983,-0.001479629587649356,-0.1613108273187338
italy,2006-08-01,2006,8,-0.00822671165623845,0.042879806226544304,0.043,0.0009999999999999974,-0.0012359401338279952,-0.268400646078764
italy,2006-09-01,2006,9,-0.011121704395552712,0.03903805956898765,0.041,0.002999999999999999,-0.0009924969800927386,-0.3910807563651444
italy,2006-10-01,2006,10,-0.03690336280880402,0.0352222313218995,0.047,-0.006000000000000002,-0.0007492997475893048,-0.17464549449364952
italy,2006-11-01,2006,11,-0.0178659663762204,0.02353427359607352,0.010999999999999996,-0.004,-0.00041959851797912506,-0.18615831701746366
italy,2006-12-01,2006,12,-0.06584056059302767,0.011929544245930401,0.054000000000000006,0.0010000000000000009,-9.01689695389507e-05,-0.26766865267979423
italy,2007-01-01,2007,1,-0.11008649461422593,0.00040690971771439877,0.037,-0.0030000000000000027,0.00023898923797460725,-0.5071975915764853
italy,2007-02-01,2007,2,-0.08587851392378809,-0.008125320729746477,0.0040000000000000036,-0.0010000000000000009,0.0006481756502587643,-0.32557635205121027
italy,2007-03-01,2007,3,-0.05815470268789724,-0.016550629194721722,0.0010000000000000009,-0.0020000000000000018,0.0010569622892440123,-0.15608587814195873
italy,2007-04-01,2007,4,-0.02140147088408284,-0.024871087222138044,0.020999999999999998,-0.005999999999999998,0.0014653497722534325,-0.3434924954718035
italy,2007-05-01,2007,5,0.03784972217822258,-0.026503720227992744,-0.030000000000000002,-0.004,0.001876716346590257,-0.39822101690336753
italy,2007-06-01,2007,6,0.0029114491668025266,-0.0281193433270559,-0.041999999999999996,-0.004,0.002287674474018786,-0.19659008046872106
italy,2007-07-01,2007,7,-0.006150375864912405,-0.029718223020520185,0.0,-0.008,0.002698224795029347,-0.20416269050580915
italy,2007-08-01,2007,8,0.011144582888885424,-0.03351194314520001,-0.003999999999999997,-0.006999999999999999,0.003103802643423137,-0.16934594233299993
italy,2007-09-01,2007,9,-0.002790510211958974,-0.03726651032601325,-0.016,-0.008,0.003508977425060067,0.23473788295411513
italy,2007-10-01,2007,10,0.10006580918079067,-0.0409825482949131,-0.027,0.004,0.003913749771907504,0.36624375541672993
italy,2007-11-01,2007,11,0.0821439043662835,-0.029784685938022193,-0.03,0.005000000000000001,0.003879193293123251,0.3909998238296879
italy,2007-12-01,2007,12,0.08555247633898944,-0.018697217892402307,-0.129,0.006999999999999996,0.003844621187795383,0.28130920294971773
italy,2008-01-01,2008,1,0.034980272657158196,-0.007718318660035806,-0.020999999999999998,0.013000000000000001,0.003810033550713854,0.7006381855993471
italy,2008-02-01,2008,2,0.07296995927521266,-0.005078777157418557,-0.023,0.008999999999999998,0.003328255525559598,0.5459543103401137
italy,2008-03-01,2008,3,0.010981329063486811,-0.00248303829522456,-0.029000000000000005,0.016000000000000004,0.002846990425897644,0.5131439914129112
italy,2008-04-01,2008,4,0.07706122195749288,6.984647972174685e-05,0.013000000000000005,0.016,0.002366237397207982,0.5202336472677018
italy,2008-05-01,2008,5,-0.054520184106841896,-0.0013261682797178764,-0.043000000000000003,0.019,0.0018785854254268486,0.6402603595079208
italy,2008-06-01,2008,6,-0.031524950127341356,-0.0027210589643402727,-0.017,0.02,0.0013914602084454941,0.5861647964786867
italy,2008-07-01,2008,7,-0.02717684609121207,-0.00411473722379796,-0.049,0.024,0.0009048608562700622,0.5020454716352241
italy,2008-08-01,2008,8,-0.02138448432341633,-0.009682936409728171,-0.13899999999999998,0.026999999999999996,0.00042218404489346995,0.5045268947335071
italy,2008-09-01,2008,9,-0.009428703705559371,-0.01530054836835859,-0.095,0.022,-5.9972315476386484e-05,0.011546760431209613
italy,2008-10-01,2008,10,-0.07719912930629746,-0.020967480076851785,-0.089,0.013000000000000005,-0.0005416091022780734,-0.4937365562512541
italy,2008-11-01,2008,11,-0.0912872648368932,-0.04197847130524579,-0.09499999999999999,0.0029999999999999957,-0.0008452916607417649,-1.019148709651915
italy,2008-12-01,2008,12,-0.04991700088090312,-0.06287593872824004,-0.08199999999999999,-0.003999999999999997,-0.0011486287331088363,-1.1978648457578802
italy,2009-01-01,2009,1,-0.05856894647763866,-0.0836628079492705,-0.223,-0.018000000000000002,-0.0014516209122170665,-1.2930652062956187
italy,2009-02-01,2009,2,-0.09846035405827536,-0.08478059770779112,-0.23299999999999998,-0.013999999999999999,-0.0015545993081325093,-1.2861009416522253
italy,2009-03-01,2009,3,-0.1134742967058493,-0.08590529240198563,-0.264,-0.025,-0.0016575127269291556,-1.3135940418630563
italy,2009-04-01,2009,4,-0.17724933419071576,-0.08703680746290132,-0.29500000000000004,-0.022000000000000002,-0.001760361201689875,-1.256383776187711
italy,2009-05-01,2009,5,-0.13319845662106644,-0.08283092153513039,-0.196,-0.03,-0.0018625379767662764,-1.364991361723515
italy,2009-06-01,2009,6,-0.13427406862482982,-0.07864761382590402,-0.227,-0.035,-0.0019646500819341384,-1.2786243113048528
italy,2009-07-01,2009,7,-0.12481155402864985,-0.07448668547218773,-0.159,-0.041,-0.0020666975485532646,-1.267852815984761
italy,2009-08-01,2009,8,-0.09241273655343107,-0.05917602503209096,-0.10100000000000003,-0.041999999999999996,-0.0021737319454580017,-0.9160005678123104
italy,2009-09-01,2009,9,-0.11057976109083612,-0.043820013340152286,-0.09,-0.036,-0.0022806966261619266,-0.5938004765568223
italy,2009-10-01,2009,10,-0.047028587005375044,-0.028417937059064258,-0.052000000000000005,-0.033,-0.0023875916305797773,0.15652938802499516
italy,2009-11-01,2009,11,-0.08729516833808049,-0.008648313548317077,0.003999999999999976,-0.018999999999999996,-0.0023353800820267168,0.9458945881677447
italy,2009-12-01,2009,12,-0.08250704354800575,0.01111094084773967,0.08199999999999999,-0.013,-0.002283257633727942,1.4450947037578246
italy,2010-01-01,2010,1,0.030822796020267162,0.030861856313723735,0.2,-0.0009999999999999974,-0.0022312240948920703,1.313949520425699
italy,2010-02-01,2010,2,-0.008656400004596776,0.03726247129934279,0.256,-0.006,-0.002040619381741493,1.3172237738564405
italy,2010-03-01,2010,3,0.039761660947213784,0.04365182006693047,0.338,0.0029999999999999975,-0.0018502015587564813,1.327592675017434
italy,2010-04-01,2010,4,0.04596073497054931,0.0500299662345256,0.34400000000000003,0.006000000000000002,-0.0016599703482391703,1.301288160110543
italy,2010-05-01,2010,5,0.035396470500572264,0.04849512261489508,0.29100000000000004,0.006999999999999999,-0.0014737993614311051,1.0440309973134356
italy,2010-06-01,2010,6,0.019320761061560887,0.046966930721247024,0.339,0.008999999999999998,-0.0012878150027901825,0.7426296204571434
italy,2010-07-01,2010,7,0.046950176260509124,0.04544534615865459,0.27,0.019000000000000003,-0.0011020169894671028,0.8819642271859847
italy,2010-08-01,2010,8,0.00354208857384819,0.04250556171045261,0.333,0.016,-0.0009069102314640531,0.5063852609665656
italy,2010-09-01,2010,9,0.005751158707305137,0.03951687844224594,0.219,0.013000000000000001,-0.0007119967601383337,0.5030400344657204
italy,2010-10-01,2010,10,0.00590736508015155,0.036479185507822365,0.17,0.017,-0.000517276285169288,0.11106491988447331
italy,2010-11-01,2010,11,-0.009755274684081883,0.036985888201041206,0.14200000000000002,0.009000000000000001,-0.0004882845419409421,-0.2729598246449769
italy,2010-12-01,2010,12,0.04185621805596895,0.037429119113358666,0.14400000000000002,0.01,-0.00045933326283176257,-0.417103089839983
italy,2011-01-01,2011,1,-0.05522807990489298,0.03780885199455142,0.013000000000000001,0.006999999999999999,-0.00043042238003465627,-0.3248044523868816
italy,2011-02-01,2011,2,-0.029706669727776358,0.035680644709348286,0.023,0.012000000000000002,-0.0005523683725421336,-0.19105260763660548
italy,2011-03-01,2011,3,-0.02584904534656829,0.033550285381284795,-0.025,0.013999999999999999,-0.00067424791862436,-0.152478328749571
italy,2011-04-01,2011,4,-0.0661664780543667,0.031417826075220034,-0.029000000000000012,0.010999999999999996,-0.0007960610731423401,-0.15115024162051593
italy,2011-05-01,2011,5,0.009200791436072109,0.031131802354362748,-0.03900000000000001,0.015,-0.0009055442440804029,0.13299533369770344
italy,2011-06-01,2011,6,-0.011439393658118746,0.030846716284738562,-0.10800000000000001,0.016,-0.0010149680089313051,0.33457843886520067
italy,2011-07-01,2011,7,-0.02965243304630505,0.03056256388697065,-0.084,0.002999999999999999,-0.0011243324160901125,0.2772686541287035
italy,2011-08-01,2011,8,-0.008582654415409507,0.020408392190216063,-0.07999999999999999,0.005999999999999998,-0.001244778547160763,0.2975533168588509
italy,2011-09-01,2011,9,0.012635474064264685,0.010294581132832548,-0.078,0.021000000000000005,-0.0013651576562345724,0.2309187400116537
italy,2011-10-01,2011,10,-0.05049023079663684,0.00022069859676676629,-0.07900000000000001,0.017000000000000005,-0.0014854697997890298,0.15397128987130237
italy,2011-11-01,2011,11,-0.014669337878707722,-0.012451367815110359,-0.083,0.019000000000000003,-0.0014694911928572196,0.15495611864618208
italy,2011-12-01,2011,12,-0.11385477665430699,-0.025062458098080498,-0.10600000000000001,0.016000000000000004,-0.0014535328434206463,-0.0403958828418407
italy,2012-01-01,2012,1,-0.015353324707206184,-0.037613267572101705,-0.065,0.014000000000000002,-0.0014375947237752484,-0.09979929573143398
italy,2012-02-01,2012,2,0.1228978307680677,-0.043243734653778176,-0.125,0.013000000000000001,-0.0012745091341024306,-0.20081616173943306
italy,2012-03-01,2012,3,-0.1146429605076058,-0.04884851301913784,-0.125,0.010000000000000002,-0.0011115138331838637,-0.28439265915558476
italy,2012-04-01,2012,4,0.016421761854886086,-0.054427831017612505,-0.148,0.008000000000000007,-0.000948608744245405,-0.402654290730724
italy,2012-05-01,2012,5,-0.07665648463149921,-0.05475003636247422,-0.092,0.006000000000000005,-0.0007963525878906808,-0.45604859923508023
italy,2012-06-01,2012,6,-0.026216937903047466,-0.05507223826331753,-0.07,0.007000000000000006,-0.0006441823444021111,-0.5995695466521314
italy,2012-07-01,2012,7,-0.01803514996014499,-0.055394431534462996,-0.056999999999999995,0.015000000000000003,-0.0004920979395599545,-0.5676104398900694
italy,2012-08-01,2012,8,-0.007718927430136802,-0.04677962846979611,-0.11900000000000001,0.011000000000000003,-0.00033785633564065165,-0.3300633740378842
italy,2012-09-01,2012,9,-0.06660150541456389,-0.038180838452319676,-0.026999999999999996,-0.0030000000000000027,-0.00018370234652564932,-0.3709609718819671
italy,2012-10-01,2012,10,-0.10337196617131639,-0.029597826096196655,-0.017999999999999995,-0.009000000000000008,-2.9635895945290258e-05,-0.26199912523560975
italy,2012-11-01,2012,11,-0.1133845559315283,-0.022380025030109607,-0.040999999999999995,-0.011000000000000003,-2.3180439050918267e-05,-0.2770738091422338
italy,2012-12-01,2012,12,0.01873667510349364,-0.015191222108743574,-0.04599999999999999,-0.011000000000000003,-1.6735706264370265e-05,-0.1502280010524677
italy,2013-01-01,2013,1,-0.05276037652781085,-0.008031065609731769,0.017,-0.010000000000000002,-1.0301684934432842e-05,-0.11668298829330137
italy,2013-02-01,2013,2,-0.13694757325486862,-0.0019556621223273396,0.02500000000000001,-0.015000000000000003,-0.0001740548354085547,-0.1680694353722192
italy,2013-03-01,2013,3,0.04490695052169258,0.004100706533090914,0.015000000000000006,-0.019999999999999997,-0.00033775102314237415,-0.23554412505282052
italy,2013-04-01,2013,4,-0.09668880004213065,0.010138182906125337,0.044,-0.025000000000000005,-0.0005013902796804359,-0.12909573212504188
italy,2013-05-01,2013,5,-0.06354208977663234,0.01226975045272738,0.014000000000000005,-0.024000000000000004,-0.000663293275348309,-0.03183985445563575
italy,2013-06-01,2013,6,-0.11235350452135862,0.014395148214639164,0.049,-0.025000000000000005,-0.0008251394173726112,0.2575387238811553
italy,2013-07-01,2013,7,-0.10142568417569109,0.01651440429025186,0.01899999999999999,-0.024000000000000004,-0.0009869287375714464,0.18133466947223287
italy,2013-08-01,2013,8,-0.10629284029097263,0.014662521863204603,0.0040000000000000036,-0.023,-0.0011403651841703777,-0.04660927469457299
