country,date,year,month,co2,gdp,pop
italy,2009-11-01,2009,11,-0.08729516833808049,-0.002386751032801726,-99999.0
italy,2009-12-01,2009,12,-0.08250704354800575,0.003032648356178669,-99999.0
italy,2010-01-01,2010,1,0.030822796020267162,0.00848475479179811,-99999.0
italy,2010-02-01,2010,2,-0.008656400004596776,0.01195548836047422,-99999.0
italy,2010-03-01,2010,3,0.039761660947213784,0.015419257161596533,-99999.0
italy,2010-04-01,2010,4,0.04596073497054931,0.018876102854939347,-99999.0
italy,2010-05-01,2010,5,0.035396470500572264,0.018576109600878965,-99999.0
italy,2010-06-01,2010,6,0.019320761061560887,0.018277640622471836,-99999.0
italy,2010-07-01,2010,7,0.046950176260509124,0.017980684318612106,-99999.0
italy,2010-08-01,2010,8,0.00354208857384819,0.02157665488053695,-99999.0
italy,2010-09-01,2010,9,0.005751158707305137,0.02515148051670124,-99999.0
italy,2010-10-01,2010,10,0.00590736508015155,0.02870536982613814,-99999.0
italy,2010-11-01,2010,11,-0.009755274684081883,0.03459913716823948,-99999.0
italy,2010-12-01,2010,12,0.04185621805596895,0.040461767469537335,-99999.0
italy,2011-01-01,2011,1,-0.05522807990489298,0.04629360678634953,-99999.0
italy,2011-02-01,2011,2,-0.029706669727776358,0.047636133069822506,-99999.0
italy,2011-03-01,2011,3,-0.02584904534656829,0.04896954254288133,-99999.0
italy,2011-04-01,2011,4,-0.0661664780543667,0.05029392893015938,-99999.0
italy,2011-05-01,2011,5,0.009200791436072109,0.04970791195524171,-99999.0
italy,2011-06-01,2011,6,-0.011439393658118746,0.0491243569072104,-99999.0
italy,2011-07-01,2011,7,-0.02965243304630505,0.048543248205582756,-99999.0
italy,2011-08-01,2011,8,-0.008582654415409507,0.04198504707075301,-99999.0
italy,2011-09-01,2011,9,0.012635474064264685,0.03544606164953379,-99999.0
italy,2011-10-01,2011,10,-0.05049023079663684,0.028926068422904905,-99999.0
italy,2011-11-01,2011,11,-0.014669337878707722,0.02214776935312912,-99999.0
italy,2011-12-01,2011,12,-0.11385477665430699,0.015399309371456837,-99999.0
italy,2012-01-01,2012,1,-0.015353324707206184,0.008680339214247823,-99999.0
italy,2012-02-01,2012,2,0.1228978307680677,0.00439239841604433,-99999.0
italy,2012-03-01,2012,3,-0.1146429605076058,0.00012102952374348774,-99999.0
italy,2012-04-01,2012,4,0.016421761854886086,-0.004133902087453123,-99999.0
italy,2012-05-01,2012,5,-0.07665648463149921,-0.005042124407232507,-99999.0
italy,2012-06-01,2012,6,-0.026216937903047466,-0.005947881356107132,-99999.0
italy,2012-07-01,2012,7,-0.01803514996014499,-0.006851183328880239,-99999.0
italy,2012-08-01,2012,8,-0.007718927430136802,-0.004794581399043096,-99999.0
italy,2012-09-01,2012,9,-0.06660150541456389,-0.0027347768027858876,-99999.0
italy,2012-10-01,2012,10,-0.10337196617131639,-0.0006717576732917507,-99999.0
italy,2012-11-01,2012,11,-0.1133845559315283,-0.00023225567698048621,-99999.0
italy,2012-12-01,2012,12,0.01873667510349364,0.0002080872627132635,-99999.0
italy,2013-01-01,2013,1,-0.05276037652781085,0.0006492736045160541,-99999.0
italy,2013-02-01,2013,2,-0.13694757325486862,0.00243673629371699,-99999.0
italy,2013-03-01,2013,3,0.04490695052169258,0.004221736056834402,-99999.0
italy,2013-04-01,2013,4,-0.09668880004213065,0.006004280818672214,-99999.0
italy,2013-05-01,2013,5,-0.06354208977663234,0.007227626045494873,-99999.0
italy,2013-06-01,2013,6,-0.11235350452135862,0.008447266858532032,-99999.0
italy,2013-07-01,2013,7,-0.10142568417569109,0.009663220961371621,-99999.0
italy,2013-08-01,2013,8,-0.10629284029097263,0.009867940464161506,-99999.0
italy,2013-09-01,2013,9,-0.06796075884621189,0.010072515322342213,-99999.0
italy,2013-10-01,2013,10,-0.07061259632421368,0.010276945693437511,-99999.0
italy,2013-11-01,2013,11,0.010382802416437187,0.011441036351111933,-99999.0
italy,2013-12-01,2013,12,-0.06562983211044937,0.012605484882346474,-99999.0
italy,2014-01-01,2014,1,-0.07996526717494135,0.013770292242021753,-99999.0
italy,2014-02-01,2014,2,-0.15380833606660715,0.012457712237246454,-99999.0
italy,2014-03-01,2014,3,-0.07364689351406639,0.011147563116704617,-99999.0
italy,2014-04-01,2014,4,-0.009303009834201958,0.009839837012364683,-99999.0
italy,2014-05-01,2014,5,-0.010682905787007257,0.00826119599916808,-99999.0
italy,2014-06-01,2014,6,-0.012759330131824953,0.0066867763928115664,-99999.0
italy,2014-07-01,2014,7,-0.06511842919061905,0.005116559339828797,-99999.0
italy,2014-08-01,2014,8,-0.05858166678246235,0.002788169051971323,-99999.0
italy,2014-09-01,2014,9,-0.034819568141223556,0.00045647337686105516,-99999.0
italy,2014-10-01,2014,10,-0.0004019993742581107,-0.0018785410810302494,-99999.0
italy,2014-11-01,2014,11,-0.06302593624019082,-0.0023930743329074744,-99999.0
italy,2014-12-01,2014,12,-0.013294233356106133,-0.002907431416094397,-99999.0
italy,2015-01-01,2015,1,0.011126000769721145,-0.0034216124890562583,-99999.0
italy,2015-02-01,2015,2,0.07788366167956084,0.00023440925988893468,-99999.0
italy,2015-03-01,2015,3,0.005225655978104982,0.0038751417240270314,-99999.0
italy,2015-04-01,2015,4,0.007088676452820408,0.007500704590047036,-99999.0
italy,2015-05-01,2015,5,-0.02043000102377235,0.011433416426335441,-99999.0
italy,2015-06-01,2015,6,0.017538583704286737,0.015346419946677514,-99999.0
italy,2015-07-01,2015,7,0.1098532409937647,0.0192398926631121,-99999.0
italy,2015-08-01,2015,8,0.05846894211395082,0.027800273033072642,-99999.0
italy,2015-09-01,2015,9,0.02970393985076214,0.036319736546225556,-99999.0
italy,2015-10-01,2015,10,0.04187662989485119,0.044798882847761234,-99999.0
italy,2015-11-01,2015,11,0.04619359830195435,0.05299789520170606,-99999.0
italy,2015-12-01,2015,12,-0.0029339485455466274,0.0611316232882082,-99999.0
italy,2016-01-01,2016,1,0.005454845345642667,0.06920110962843395,-99999.0
italy,2016-02-01,2016,2,-0.09136855881425987,0.07341404799334228,-99999.0
italy,2016-03-01,2016,3,-0.007892933903171695,0.07757662151676215,-99999.0
italy,2016-04-01,2016,4,-0.06897932675300567,0.08168976340983392,-99999.0
italy,2016-05-01,2016,5,0.009984333531612322,0.08304053875111705,-99999.0
italy,2016-06-01,2016,6,-0.036643422393581204,0.08437748494235464,-99999.0
italy,2016-07-01,2016,7,-0.07765262876328549,0.08570081445156674,-99999.0
italy,2016-08-01,2016,8,-0.049789918095648034,0.08284427746959366,-99999.0
italy,2016-09-01,2016,9,0.0031110829798706163,0.0800175477111793,-99999.0
italy,2016-10-01,2016,10,0.041443761516831046,0.0772201499330869,-99999.0
italy,2016-11-01,2016,11,0.04514001691847369,0.07145358740833885,-99999.0
italy,2016-12-01,2016,12,0.04865536431339379,0.06574682359199002,-99999.0
italy,2017-01-01,2017,1,0.11502849390106462,0.06009884162168433,-99999.0
italy,2017-02-01,2017,2,0.015158990278440143,0.053386127612679246,-99999.0
italy,2017-03-01,2017,3,-0.08649253482779429,0.0467371065430946,-99999.0
italy,2017-04-01,2017,4,0.03914643115367866,0.04015073126763724,-99999.0
italy,2017-05-01,2017,5,-0.03638978843639862,0.03664658077064331,-99999.0
italy,2017-06-01,2017,6,0.019179951518772498,0.03317085433439004,-99999.0
italy,2017-07-01,2017,7,-0.018026326455252928,0.029723186769839316,-99999.0
italy,2017-08-01,2017,8,-0.005251426474774945,0.029361047594623102,-99999.0
italy,2017-09-01,2017,9,-0.08990711503706095,0.029001537776917274,-99999.0
italy,2017-10-01,2017,10,-0.07460591116194593,0.0286446287611426,-99999.0
italy,2017-11-01,2017,11,0.023846789408487723,0.027550800493141736,-99999.0
italy,2017-12-01,2017,12,-0.004829749090678348,0.026460898074404327,-99999.0
italy,2018-01-01,2018,1,-0.023182027110145498,0.025374899763569658,-99999.0
italy,2018-02-01,2018,2,-0.020089167118150897,0.027332176864408808,-99999.0
italy,2018-03-01,2018,3,-0.01696212744628056,0.029280070916872347,-99999.0
italy,2018-04-01,2018,4,-0.012881462277228195,0.03121865290114556,-99999.0
italy,2018-05-01,2018,5,-0.010402709971383928,0.03167514321097897,-99999.0
italy,2018-06-01,2018,6,-0.012115939917013208,0.03212930679820758,-99999.0
italy,2018-07-01,2018,7,-0.0148061311469867,0.03258116145298473,-99999.0
italy,2018-08-01,2018,8,-0.01218765011071099,0.033666591980171745,-99999.0
italy,2018-09-01,2018,9,-0.011754285926510732,0.03474336574635828,-99999.0
italy,2018-10-01,2018,10,-0.016367277345146647,0.03581158651895322,-99999.0
italy,2018-11-01,2018,11,-0.018202975840218016,0.03934293644834952,-99999.0
italy,2018-12-01,2018,12,-0.02116662129339275,0.04285307599396049,-99999.0
italy,2019-01-01,2019,1,-0.024531479846817916,0.04634221710886166,-99999.0
italy,2019-02-01,2019,2,-0.024711263827676078,0.04836922502027363,-99999.0
italy,2019-03-01,2019,3,-0.04292451327333069,0.050378521351923666,-99999.0
italy,2019-04-01,2019,4,-0.028498968720597873,0.052370341237690354,-99999.0
italy,2019-05-01,2019,5,-0.014827523510085427,0.05377432318206132,-99999.0
italy,2019-06-01,2019,6,0.012400453802428046,0.055168561132937555,-99999.0
italy,2019-07-01,2019,7,-0.0017832483701845092,0.056553157519381614,-99999.0
italy,2019-08-01,2019,8,0.009226464122271238,0.05343269838733278,-99999.0
italy,2019-09-01,2019,9,0.0018217867916057173,0.050330835628859205,-99999.0
italy,2019-10-01,2019,10,-0.009204324419407328,0.04724738871026091,-99999.0
lithuania,2001-01-01,2001,1,0.030035543513811547,0.10369940747808215,-99999.0
lithuania,2001-02-01,2001,2,0.05898454365218342,0.10291717356587071,-99999.0
lithuania,2001-03-01,2001,3,0.07939483333963437,0.10214322590978142,-99999.0
lithuania,2001-04-01,2001,4,0.10745790604217476,0.10137743331005922,-99999.0
lithuania,2001-05-01,2001,5,0.04140538772253777,0.10248398868858644,-99999.0
lithuania,2001-06-01,2001,6,0.059238847095333114,0.1035738408461171,-99999.0
lithuania,2001-07-01,2001,7,-0.026788022928744937,0.10464736577988987,-99999.0
lithuania,2001-08-01,2001,8,0.06501722934023846,0.1053009149591837,-99999.0
lithuania,2001-09-01,2001,9,0.011162377880015839,0.10594188197734766,-99999.0
lithuania,2001-10-01,2001,10,0.06910580438616165,0.10657062684665775,-99999.0
lithuania,2001-11-01,2001,11,0.08756875558616528,0.09726378292797833,-99999.0
lithuania,2001-12-01,2001,12,0.0940902055385422,0.08810367087933813,-99999.0
lithuania,2002-01-01,2002,1,0.012262010563610204,0.07908647238134492,-99999.0
lithuania,2002-02-01,2002,2,-0.055575952242246984,0.08726968395465562,-99999.0
lithuania,2002-03-01,2002,3,-0.04391407438440709,0.09530706273175227,-99999.0
lithuania,2002-04-01,2002,4,0.016673874082293594,0.10320272542288933,-99999.0
lithuania,2002-05-01,2002,5,-0.007811870872185267,0.10372943971415083,-99999.0
lithuania,2002-06-01,2002,6,0.03609642178496131,0.10424736337573393,-99999.0
lithuania,2002-07-01,2002,7,0.13877426783099978,0.1047567147217876,-99999.0
lithuania,2002-08-01,2002,8,0.06629233635304388,0.10330341449607516,-99999.0
lithuania,2002-09-01,2002,9,-0.0038039145179453726,0.10187696309187189,-99999.0
lithuania,2002-10-01,2002,10,0.10820324085841904,0.10047662188406292,-99999.0
lithuania,2002-11-01,2002,11,0.00423576506902279,0.11639963729858849,-99999.0
lithuania,2002-12-01,2002,12,0.0444401068683824,0.1319698734283321,-99999.0
lithuania,2003-01-01,2003,1,0.0975013375272411,0.14720075217379502,-99999.0
lithuania,2003-02-01,2003,2,0.14479988238052144,0.14035200364705958,-99999.0
lithuania,2003-03-01,2003,3,0.04328625553752374,0.13363422727776708,-99999.0
lithuania,2003-04-01,2003,4,0.04702392239370212,0.12704355434423675,-99999.0
lithuania,2003-05-01,2003,5,0.024538881540316027,0.12850120675899035,-99999.0
lithuania,2003-06-01,2003,6,-0.026103410645646363,0.12993171588039942,-99999.0
lithuania,2003-07-01,2003,7,-0.03196704781221982,0.13133583430089146,-99999.0
lithuania,2003-08-01,2003,8,-0.0224410232040384,0.1287782035775038,-99999.0
lithuania,2003-09-01,2003,9,-0.012029853971359472,0.1262578150731528,-99999.0
lithuania,2003-10-01,2003,10,-0.002737733865206593,0.12377385339591385,-99999.0
lithuania,2003-11-01,2003,11,-0.02984661665040278,0.10636671863448655,-99999.0
lithuania,2003-12-01,2003,12,-0.14678178196630753,0.08932002802315608,-99999.0
lithuania,2004-01-01,2004,1,0.023298946712049684,0.07262029883866106,-99999.0
lithuania,2004-02-01,2004,2,-0.047522580968564654,0.07284202825730546,-99999.0
lithuania,2004-03-01,2004,3,0.01722383103097158,0.0730609494753871,-99999.0
lithuania,2004-04-01,2004,4,0.04283422565028516,0.07327711551108607,-99999.0
lithuania,2004-05-01,2004,5,0.13535088746412427,0.06552820179103591,-99999.0
lithuania,2004-06-01,2004,6,0.11662429687543252,0.05787585416211982,-99999.0
lithuania,2004-07-01,2004,7,0.07989534045607272,0.05031805877532847,-99999.0
lithuania,2004-08-01,2004,8,0.06342632112865942,0.05278076531647713,-99999.0
lithuania,2004-09-01,2004,9,0.08866524055116898,0.055207840271609854,-99999.0
lithuania,2004-10-01,2004,10,-0.018148657159034798,0.05760005838429905,-99999.0
lithuania,2004-11-01,2004,11,0.07991619827323149,0.0632761665220869,-99999.0
lithuania,2004-12-01,2004,12,0.05033802967844636,0.06889946521349088,-99999.0
lithuania,2005-01-01,2005,1,-0.010954003118957445,0.07447077572224359,-99999.0
lithuania,2005-02-01,2005,2,0.1359092449004109,0.07607474184980134,-99999.0
lithuania,2005-03-01,2005,3,0.17515451043330543,0.07765552568334755,-99999.0
lithuania,2005-04-01,2005,4,0.03545050720968845,0.07921362813423727,-99999.0
lithuania,2005-05-01,2005,5,0.013257665037432531,0.08858298918914542,-99999.0
lithuania,2005-06-01,2005,6,0.013448266795805353,0.09782077119859167,-99999.0
lithuania,2005-07-01,2005,7,0.03392673270290558,0.10693011259828111,-99999.0
lithuania,2005-08-01,2005,8,0.03922312728817445,0.10819164233575762,-99999.0
lithuania,2005-09-01,2005,9,-0.01472601746801061,0.10943033423210125,-99999.0
lithuania,2005-10-01,2005,10,0.050065899814867976,0.11064680380938086,-99999.0
lithuania,2005-11-01,2005,11,0.027253639723980427,0.10913754981853074,-99999.0
lithuania,2005-12-01,2005,12,0.09891787470926161,0.1076485307940338,-99999.0
lithuania,2006-01-01,2006,1,0.08526621987630989,0.1061793408844025,-99999.0
lithuania,2006-02-01,2006,2,0.0011481526504759643,0.10959276274644125,-99999.0
lithuania,2006-03-01,2006,3,0.001517118382043492,0.11294016274888108,-99999.0
lithuania,2006-04-01,2006,4,0.05748617817844348,0.1162234562431479,-99999.0
lithuania,2006-05-01,2006,5,0.06840688826326158,0.11515126992806657,-99999.0
lithuania,2006-06-01,2006,6,0.061809631350197236,0.11410281937865818,-99999.0
lithuania,2006-07-01,2006,7,0.04270198603170172,0.11307732448232244,-99999.0
lithuania,2006-08-01,2006,8,0.016323588311472292,0.1122635725162553,-99999.0
lithuania,2006-09-01,2006,9,0.02885477427580696,0.11146490674868303,-99999.0
lithuania,2006-10-01,2006,10,-0.009705504911437401,0.11068091125894597,-99999.0
lithuania,2006-11-01,2006,11,-0.018205657521949803,0.1187776825759741,-99999.0
lithuania,2006-12-01,2006,12,-0.1090083192633422,0.1267140059790428,-99999.0
lithuania,2007-01-01,2007,1,-0.014085529449076262,0.13449484658261213,-99999.0
lithuania,2007-02-01,2007,2,0.11856478373985979,0.13382826448099294,-99999.0
lithuania,2007-03-01,2007,3,-0.03700211334583514,0.13317635169246245,-99999.0
lithuania,2007-04-01,2007,4,0.07173503026964312,0.13253862911709646,-99999.0
lithuania,2007-05-01,2007,5,0.04621297217470399,0.13412302680433186,-99999.0
lithuania,2007-06-01,2007,6,0.04869748080270142,0.13567156554452353,-99999.0
lithuania,2007-07-01,2007,7,0.0840770113171736,0.13718545087970924,-99999.0
lithuania,2007-08-01,2007,8,0.1050170446752503,0.13709116776356822,-99999.0
lithuania,2007-09-01,2007,9,0.13862214845434195,0.13699854928045596,-99999.0
lithuania,2007-10-01,2007,10,0.13840306287678317,0.13690755173039548,-99999.0
lithuania,2007-11-01,2007,11,0.16189950159051136,0.12693436581852424,-99999.0
lithuania,2007-12-01,2007,12,0.16188549599354118,0.11714054340173163,-99999.0
lithuania,2008-01-01,2008,1,0.061072509818401954,0.1075208316198264,-99999.0
lithuania,2008-02-01,2008,2,-0.07548143921152217,0.10317321108364652,-99999.0
lithuania,2008-03-01,2008,3,0.07207888232074566,0.09890008434274833,-99999.0
lithuania,2008-04-01,2008,4,-0.001694775450904018,0.09469951502252982,-99999.0
lithuania,2008-05-01,2008,5,0.016725940884693813,0.0818058374149011,-99999.0
lithuania,2008-06-01,2008,6,0.017336756632406747,0.06906136994795276,-99999.0
lithuania,2008-07-01,2008,7,0.01321833039927256,0.05646252011062103,-99999.0
lithuania,2008-08-01,2008,8,0.03420186549370641,0.04488259092940439,-99999.0
lithuania,2008-09-01,2008,9,0.060072977893810275,0.03337395443950797,-99999.0
lithuania,2008-10-01,2008,10,0.010339311364351289,0.02193519906960617,-99999.0
lithuania,2008-11-01,2008,11,-0.005157541741414917,-0.0253233320908528,-99999.0
lithuania,2008-12-01,2008,12,0.04483292255318361,-0.07450801002752527,-99999.0
lithuania,2009-01-01,2009,1,-0.08960521654892517,-0.1258024301410039,-99999.0
lithuania,2009-02-01,2009,2,-0.07178566707896294,-0.13670655666991394,-99999.0
lithuania,2009-03-01,2009,3,-0.10515724066939214,-0.14758802936326632,-99999.0
lithuania,2009-04-01,2009,4,-0.1705073996096509,-0.1584475609978817,-99999.0
lithuania,2009-05-01,2009,5,-0.1686069156334895,-0.15583196870135296,-99999.0
lithuania,2009-06-01,2009,6,-0.14807383378150973,-0.1532201261307513,-99999.0
lithuania,2009-07-01,2009,7,-0.16619732002669707,-0.15061201633887578,-99999.0
lithuania,2009-08-01,2009,8,-0.14157432812737625,-0.146128955329889,-99999.0
lithuania,2009-09-01,2009,9,-0.18661212888454415,-0.1416419314880919,-99999.0
lithuania,2009-10-01,2009,10,-0.0594692081457211,-0.13715089432681893,-99999.0
lithuania,2009-11-01,2009,11,-0.16069439062300006,-0.0822104497585201,-99999.0
lithuania,2009-12-01,2009,12,-0.05369678452200688,-0.0254649306333512,-99999.0
lithuania,2010-01-01,2010,1,0.07264846968110916,0.033272309444019044,-99999.0
lithuania,2010-02-01,2010,2,-0.014389488097009462,0.04801799578453014,-99999.0
lithuania,2010-03-01,2010,3,0.0070171202525664,0.0626770967935677,-99999.0
lithuania,2010-04-01,2010,4,0.06957982251078576,0.0772519343006337,-99999.0
lithuania,2010-05-01,2010,5,0.05618165292271371,0.08256222306373573,-99999.0
lithuania,2010-06-01,2010,6,0.041736711810433036,0.08782317645640347,-99999.0
lithuania,2010-07-01,2010,7,0.05450680666278629,0.09303555062955837,-99999.0
lithuania,2010-08-01,2010,8,0.003000949907292494,0.10366422361438765,-99999.0
lithuania,2010-09-01,2010,9,0.04625002607750872,0.11414350417662789,-99999.0
lithuania,2010-10-01,2010,10,0.003796478313315532,0.12447708352527442,-99999.0
lithuania,2010-11-01,2010,11,0.048404386543950295,0.12320175548514456,-99999.0
lithuania,2010-12-01,2010,12,0.05775006502804203,0.12195448559583966,-99999.0
lithuania,2011-01-01,2011,1,-0.023801620258385725,0.12073435704353841,-99999.0
lithuania,2011-02-01,2011,2,0.14079479419741503,0.11879513136450726,-99999.0
lithuania,2011-03-01,2011,3,0.10960833212001475,0.11689177594523414,-99999.0
lithuania,2011-04-01,2011,4,0.04667256042830914,0.1150233013024895,-99999.0
lithuania,2011-05-01,2011,5,0.011165063052310131,0.11339399613676804,-99999.0
lithuania,2011-06-01,2011,6,-0.05938136100631297,0.11178573615683263,-99999.0
lithuania,2011-07-01,2011,7,-0.002125501942629171,0.11019811418862702,-99999.0
lithuania,2011-08-01,2011,8,0.01128161448510312,0.10181328280442514,-99999.0
lithuania,2011-09-01,2011,9,-0.03249449136227511,0.09356478071416419,-99999.0
lithuania,2011-10-01,2011,10,-0.022597778768680854,0.08544903595600317,-99999.0
lithuania,2011-11-01,2011,11,0.01604145430766124,0.07872463635506932,-99999.0
lithuania,2011-12-01,2011,12,-0.12452550743359936,0.07209576690841502,-99999.0
lithuania,2012-01-01,2012,1,-0.05597267959239005,0.06556026365826284,-99999.0
lithuania,2012-02-01,2012,2,-0.03163473624087132,0.06082683352393303,-99999.0
lithuania,2012-03-01,2012,3,-0.03384258121225514,0.05615007096381319,-99999.0
lithuania,2012-04-01,2012,4,0.03574141325755065,0.05152891417546712,-99999.0
lithuania,2012-05-01,2012,5,0.08510583413093187,0.05529998210983322,-99999.0
lithuania,2012-06-01,2012,6,0.17415848754666996,0.05901444265505518,-99999.0
lithuania,2012-07-01,2012,7,0.10255819776202912,0.0626735859714671,-99999.0
lithuania,2012-08-01,2012,8,0.06160998130330242,0.06372797779606643,-99999.0
lithuania,2012-09-01,2012,9,0.09150698968014837,0.06477279133173752,-99999.0
lithuania,2012-10-01,2012,10,0.06911862892186704,0.065808157067341,-99999.0
lithuania,2012-11-01,2012,11,0.02238089470895943,0.06756246990369519,-99999.0
lithuania,2012-12-01,2012,12,0.11957556427970673,0.06930040784341784,-99999.0
lithuania,2013-01-01,2013,1,0.0600511295946724,0.0710222016766835,-99999.0
lithuania,2013-02-01,2013,2,-0.12639417539167752,0.07383809956030163,-99999.0
lithuania,2013-03-01,2013,3,0.05240143393233865,0.07662558676403464,-99999.0
lithuania,2013-04-01,2013,4,-0.0012556684614075664,0.07938510176672864,-99999.0
lithuania,2013-05-01,2013,5,-0.1252316166033829,0.07465754910408862,-99999.0
lithuania,2013-06-01,2013,6,-0.08787822648524468,0.06999652859976635,-99999.0
lithuania,2013-07-01,2013,7,-0.08442151197062842,0.06540059599967663,-99999.0
lithuania,2013-08-01,2013,8,-0.05500033866348275,0.06605611581244375,-99999.0
lithuania,2013-09-01,2013,9,-0.021019085657151493,0.06670457640733929,-99999.0
lithuania,2013-10-01,2013,10,-0.0633417110549992,0.06734609133767933,-99999.0
lithuania,2013-11-01,2013,11,-0.043149399660361354,0.06602184814438417,-99999.0
lithuania,2013-12-01,2013,12,-0.13956558013147458,0.0647105273603863,-99999.0
lithuania,2014-01-01,2014,1,-0.028046796850421885,0.06341193964116698,-99999.0
lithuania,2014-02-01,2014,2,-0.0025851800325789043,0.059268523141540186,-99999.0
lithuania,2014-03-01,2014,3,-0.13231626308624556,0.05516147891238887,-99999.0
lithuania,2014-04-01,2014,4,-0.035610011912307726,0.05109029592779635,-99999.0
lithuania,2014-05-01,2014,5,0.08748622062693912,0.047409548934886914,-99999.0
lithuania,2014-06-01,2014,6,0.04246828021253535,0.04375012101668574,-99999.0
lithuania,2014-07-01,2014,7,0.02006710998237793,0.040111803195109985,-99999.0
lithuania,2014-08-01,2014,8,0.04254342797129951,0.033951823169829254,-99999.0
lithuania,2014-09-01,2014,9,0.010432428169970365,0.02782462325741264,-99999.0
lithuania,2014-10-01,2014,10,0.06399620444158671,0.021729828389755568,-99999.0
lithuania,2014-11-01,2014,11,0.059142433887085843,0.016205018433968377,-99999.0
lithuania,2014-12-01,2014,12,0.07233436533672233,0.010696603062580579,-99999.0
lithuania,2015-01-01,2015,1,-0.025113751227237913,0.005204426208113233,-99999.0
lithuania,2015-02-01,2015,2,0.06010716842962793,0.006188030636167241,-99999.0
lithuania,2015-03-01,2015,3,0.06959594310477968,0.007166071178215105,-99999.0
lithuania,2015-04-01,2015,4,0.08834311572233133,0.00813859537420214,-99999.0
lithuania,2015-05-01,2015,5,0.07741161211839298,0.010251960218020884,-99999.0
lithuania,2015-06-01,2015,6,0.042896037620685945,0.012356367174415794,-99999.0
lithuania,2015-07-01,2015,7,0.06864764055709927,0.014451877707678307,-99999.0
lithuania,2015-08-01,2015,8,0.07877310298534113,0.017676920114819694,-99999.0
lithuania,2015-09-01,2015,9,0.07368582461390716,0.0208941890589891,-99999.0
lithuania,2015-10-01,2015,10,0.06606250809889858,0.024103729202188617,-99999.0
lithuania,2015-11-01,2015,11,0.027921638960577866,0.030549642921570808,-99999.0
lithuania,2015-12-01,2015,12,0.03229427766769177,0.036970539438385686,-99999.0
lithuania,2016-01-01,2016,1,0.1031051239909182,0.04336669570747276,-99999.0
lithuania,2016-02-01,2016,2,-0.07518298686790814,0.0455685108594821,-99999.0
lithuania,2016-03-01,2016,3,-0.04590930724996056,0.0477509354603427,-99999.0
lithuania,2016-04-01,2016,4,-0.06666992552585782,0.04991422966441661,-99999.0
lithuania,2016-05-01,2016,5,-0.09704986671118832,0.05332994102281674,-99999.0
lithuania,2016-06-01,2016,6,0.027526724069190323,0.05671249173276749,-99999.0
lithuania,2016-07-01,2016,7,-0.03356835680732928,0.06006238143278608,-99999.0
lithuania,2016-08-01,2016,8,-0.08818840394322436,0.06529858257859544,-99999.0
lithuania,2016-09-01,2016,9,0.0037018625636449087,0.07047831763684087,-99999.0
lithuania,2016-10-01,2016,10,-0.05946778138870812,0.07560256346285499,-99999.0
lithuania,2016-11-01,2016,11,0.12990020739652408,0.07683639891261151,-99999.0
lithuania,2016-12-01,2016,12,-0.005644528723539821,0.07805606699104217,-99999.0
lithuania,2017-01-01,2017,1,-0.05417516272796519,0.07926181120974718,-99999.0
lithuania,2017-02-01,2017,2,0.10453069711773821,0.07821195655623114,-99999.0
lithuania,2017-03-01,2017,3,0.06128158655855387,0.0771725409754005,-99999.0
lithuania,2017-04-01,2017,4,0.11205270870440032,0.07614340898528482,-99999.0
lithuania,2017-05-01,2017,5,0.11622338122123921,0.07489536409342179,-99999.0
lithuania,2017-06-01,2017,6,0.015701983644522244,0.07366210041413268,-99999.0
lithuania,2017-07-01,2017,7,0.08030106645749413,0.07244335598003104,-99999.0
lithuania,2017-08-01,2017,8,0.12268266361760638,0.0699046416186988,-99999.0
lithuania,2017-09-01,2017,9,0.01887909682358213,0.06740004144016609,-99999.0
lithuania,2017-10-01,2017,10,0.04591937092884635,0.06492886471551529,-99999.0
lithuania,2017-11-01,2017,11,-0.10767295619712058,0.06319003508373555,-99999.0
lithuania,2017-12-01,2017,12,0.031533365962562954,0.06147030736535797,-99999.0
lithuania,2018-01-01,2018,1,-0.004814601010306063,0.059769366012123015,-99999.0
lithuania,2018-02-01,2018,2,-0.009149588401033526,0.06253410691228822,-99999.0
lithuania,2018-03-01,2018,3,0.0005932444415961413,0.06526669665752038,-99999.0
lithuania,2018-04-01,2018,4,0.0002005148871475626,0.06796770286075571,-99999.0
lithuania,2018-05-01,2018,5,0.04064374502428336,0.06684899386868892,-99999.0
lithuania,2018-06-01,2018,6,0.012612209287897969,0.0657409289380162,-99999.0
lithuania,2018-07-01,2018,7,-0.010607781449166964,0.06464335620648143,-99999.0
lithuania,2018-08-01,2018,8,0.00014469244659309766,0.06828575644887991,-99999.0
lithuania,2018-09-01,2018,9,-0.0025919899892734577,0.07187528148373801,-99999.0
lithuania,2018-10-01,2018,10,-0.0077184768362705825,0.07541309699547938,-99999.0
lithuania,2018-11-01,2018,11,-0.003767483338872779,0.08116426435579172,-99999.0
lithuania,2018-12-01,2018,12,-0.000526569945918709,0.08682966491486965,-99999.0
lithuania,2019-01-01,2019,1,0.024711400514991766,0.09241129194847986,-99999.0
lithuania,2019-02-01,2019,2,0.019299698878189275,0.09426941370124808,-99999.0
lithuania,2019-03-01,2019,3,-0.0029535666291913287,0.09609751383397835,-99999.0
lithuania,2019-04-01,2019,4,0.01891542979540972,0.09789631708571633,-99999.0
lithuania,2019-05-01,2019,5,0.04034734043880661,0.09614722698974987,-99999.0
