country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
lithuania,2002-12-01,2002,12,0.0444401068683824,0.1319698734283321,-99999.0,0.052534962151190356,0.14006472871113917
lithuania,2003-01-01,2003,1,0.0975013375272411,0.14720075217379502,-99999.0,0.10563750943822037,0.1553369240847755
lithuania,2003-02-01,2003,2,0.14479988238052144,0.14035200364705958,-99999.0,0.15293605429149837,0.14848817555803917
lithuania,2003-03-01,2003,3,0.04328625553752374,0.13363422727776708,-99999.0,0.05142242744850256,0.14177039918874623
lithuania,2003-04-01,2003,4,0.04702392239370212,0.12704355434423675,-99999.0,0.05516009430468316,0.13517972625521724
lithuania,2003-05-01,2003,5,0.024538881540316027,0.12850120675899035,-99999.0,0.032675053451293845,0.1366373786699686
lithuania,2003-06-01,2003,6,-0.026103410645646363,0.12993171588039942,-99999.0,-0.017967238734663882,0.13806788779137813
lithuania,2003-07-01,2003,7,-0.03196704781221982,0.13133583430089146,-99999.0,-0.023830875901239112,0.13947200621186928
lithuania,2003-08-01,2003,8,-0.0224410232040384,0.1287782035775038,-99999.0,-0.01430485129305814,0.13691437548848384
lithuania,2003-09-01,2003,9,-0.012029853971359472,0.1262578150731528,-99999.0,-0.0038936820603776567,0.13439398698412974
lithuania,2003-10-01,2003,10,-0.002737733865206593,0.12377385339591385,-99999.0,0.005398438045772447,0.13191002530689167
lithuania,2003-11-01,2003,11,-0.02984661665040278,0.10636671863448655,-99999.0,-0.02068955253291238,0.11552378275197572
lithuania,2003-12-01,2003,12,-0.14678178196630753,0.08932002802315608,-99999.0,-0.13659722891230097,0.09950458107716242
lithuania,2004-01-01,2004,1,0.023298946712049684,0.07262029883866106,-99999.0,0.034517650126936084,0.08383900225354246
lithuania,2004-02-01,2004,2,-0.047522580968564654,0.07284202825730546,-99999.0,-0.03630387755368025,0.08406073167218953
lithuania,2004-03-01,2004,3,0.01722383103097158,0.0730609494753871,-99999.0,0.028442534445857204,0.08427965289027073
lithuania,2004-04-01,2004,4,0.04283422565028516,0.07327711551108607,-99999.0,0.054052929065170674,0.08449581892597102
lithuania,2004-05-01,2004,5,0.13535088746412427,0.06552820179103591,-99999.0,0.146569590879009,0.07674690520592087
lithuania,2004-06-01,2004,6,0.11662429687543252,0.05787585416211982,-99999.0,0.12784300029031703,0.06909455757700611
lithuania,2004-07-01,2004,7,0.07989534045607272,0.05031805877532847,-99999.0,0.09111404387095856,0.061536762190212535
lithuania,2004-08-01,2004,8,0.06342632112865942,0.05278076531647713,-99999.0,0.07464502454354105,0.06399946873136164
lithuania,2004-09-01,2004,9,0.08866524055116898,0.055207840271609854,-99999.0,0.09988394396605149,0.06642654368649659
lithuania,2004-10-01,2004,10,-0.018148657159034798,0.05760005838429905,-99999.0,-0.006929953744149953,0.06881876179918356
lithuania,2004-11-01,2004,11,0.07991619827323149,0.0632761665220869,-99999.0,0.09281311439482731,0.0761730826436815
lithuania,2004-12-01,2004,12,0.05033802967844636,0.06889946521349088,-99999.0,0.06492858641232713,0.08349002194737087
lithuania,2005-01-01,2005,1,-0.010954003118957445,0.07447077572224359,-99999.0,0.005345838322508456,0.09077061716371393
lithuania,2005-02-01,2005,2,0.1359092449004109,0.07607474184980134,-99999.0,0.15220908634188057,0.0923745832912708
lithuania,2005-03-01,2005,3,0.17515451043330543,0.07765552568334755,-99999.0,0.19145435187477178,0.09395536712481567
lithuania,2005-04-01,2005,4,0.03545050720968845,0.07921362813423727,-99999.0,0.05175034865115424,0.09551346957570672
lithuania,2005-05-01,2005,5,0.013257665037432531,0.08858298918914542,-99999.0,0.02955750647890054,0.10488283063061221
lithuania,2005-06-01,2005,6,0.013448266795805353,0.09782077119859167,-99999.0,0.029748108237273474,0.1141206126400598
lithuania,2005-07-01,2005,7,0.03392673270290558,0.10693011259828111,-99999.0,0.05022657414437237,0.12322995403974879
lithuania,2005-08-01,2005,8,0.03922312728817445,0.10819164233575762,-99999.0,0.05552296872964346,0.12449148377722663
lithuania,2005-09-01,2005,9,-0.01472601746801061,0.10943033423210125,-99999.0,0.001573823973457622,0.12573017567356848
lithuania,2005-10-01,2005,10,0.050065899814867976,0.11064680380938086,-99999.0,0.06636574125633432,0.12694664525084898
lithuania,2005-11-01,2005,11,0.027253639723980427,0.10913754981853074,-99999.0,0.043440791621772834,0.12532470171632637
lithuania,2005-12-01,2005,12,0.09891787470926161,0.1076485307940338,-99999.0,0.11499112211290097,0.12372177819767449
lithuania,2006-01-01,2006,1,0.08526621987630989,0.1061793408844025,-99999.0,0.10122432807977577,0.12213744908786639
lithuania,2006-02-01,2006,2,0.0011481526504759643,0.10959276274644125,-99999.0,0.01710626085394229,0.12555087094990558
lithuania,2006-03-01,2006,3,0.001517118382043492,0.11294016274888108,-99999.0,0.017475226585510595,0.12889827095234496
lithuania,2006-04-01,2006,4,0.05748617817844348,0.1162234562431479,-99999.0,0.0734442863819107,0.132181564446614
lithuania,2006-05-01,2006,5,0.06840688826326158,0.11515126992806657,-99999.0,0.0843649964667299,0.13110937813153223
lithuania,2006-06-01,2006,6,0.061809631350197236,0.11410281937865818,-99999.0,0.07776773955366323,0.1300609275821225
lithuania,2006-07-01,2006,7,0.04270198603170172,0.11307732448232244,-99999.0,0.05866009423516749,0.1290354326857912
lithuania,2006-08-01,2006,8,0.016323588311472292,0.1122635725162553,-99999.0,0.03228169651493906,0.1282216807197223
lithuania,2006-09-01,2006,9,0.02885477427580696,0.11146490674868303,-99999.0,0.04481288247927251,0.1274230149521487
lithuania,2006-10-01,2006,10,-0.009705504911437401,0.11068091125894597,-99999.0,0.006252603292028924,0.12663901946241163
lithuania,2006-11-01,2006,11,-0.018205657521949803,0.1187776825759741,-99999.0,-0.0035960306065844216,0.13338730949133648
lithuania,2006-12-01,2006,12,-0.1090083192633422,0.1267140059790428,-99999.0,-0.09575971263340832,0.13996261260897747
lithuania,2007-01-01,2007,1,-0.014085529449076262,0.13449484658261213,-99999.0,-0.00221065908997653,0.1463697169417122
lithuania,2007-02-01,2007,2,0.11856478373985979,0.13382826448099294,-99999.0,0.13043965409896013,0.14570313484009212
lithuania,2007-03-01,2007,3,-0.03700211334583514,0.13317635169246245,-99999.0,-0.025127242986734855,0.1450512220515643
lithuania,2007-04-01,2007,4,0.07173503026964312,0.13253862911709646,-99999.0,0.0836099006287434,0.14441349947619653
lithuania,2007-05-01,2007,5,0.04621297217470399,0.13412302680433186,-99999.0,0.05808784253380117,0.14599789716343414
lithuania,2007-06-01,2007,6,0.04869748080270142,0.13567156554452353,-99999.0,0.06057235116179882,0.14754643590362404
lithuania,2007-07-01,2007,7,0.0840770113171736,0.13718545087970924,-99999.0,0.09595188167627289,0.14906032123880752
lithuania,2007-08-01,2007,8,0.1050170446752503,0.13709116776356822,-99999.0,0.11689191503434959,0.14896603812266873
lithuania,2007-09-01,2007,9,0.13862214845434195,0.13699854928045596,-99999.0,0.15049701881344246,0.1488734196395547
lithuania,2007-10-01,2007,10,0.13840306287678317,0.13690755173039548,-99999.0,0.1502779332358839,0.14878242208949777
lithuania,2007-11-01,2007,11,0.16189950159051136,0.12693436581852424,-99999.0,0.1732520903369681,0.13828695456498297
lithuania,2007-12-01,2007,12,0.16188549599354118,0.11714054340173163,-99999.0,0.17271193617988057,0.12796698358806813
lithuania,2008-01-01,2008,1,0.061072509818401954,0.1075208316198264,-99999.0,0.07136889131789553,0.11781721311931781
lithuania,2008-02-01,2008,2,-0.07548143921152217,0.10317321108364652,-99999.0,-0.06518505771203148,0.11346959258314149
lithuania,2008-03-01,2008,3,0.07207888232074566,0.09890008434274833,-99999.0,0.08237526382023513,0.10919646584224019
lithuania,2008-04-01,2008,4,-0.001694775450904018,0.09469951502252982,-99999.0,0.00860160604858784,0.10499589652201946
lithuania,2008-05-01,2008,5,0.016725940884693813,0.0818058374149011,-99999.0,0.027022322384186448,0.09210221891439119
lithuania,2008-06-01,2008,6,0.017336756632406747,0.06906136994795276,-99999.0,0.027633138131898938,0.07935775144744639
lithuania,2008-07-01,2008,7,0.01321833039927256,0.05646252011062103,-99999.0,0.02351471189876675,0.0667589016101151
lithuania,2008-08-01,2008,8,0.03420186549370641,0.04488259092940439,-99999.0,0.04449824699320026,0.05517897242889447
lithuania,2008-09-01,2008,9,0.060072977893810275,0.03337395443950797,-99999.0,0.07036935939330258,0.04367033593900249
lithuania,2008-10-01,2008,10,0.010339311364351289,0.02193519906960617,-99999.0,0.020635692863844923,0.032231580569095364
lithuania,2008-11-01,2008,11,-0.005157541741414917,-0.0253233320908528,-99999.0,0.005404416163824588,-0.014761374185616294
lithuania,2008-12-01,2008,12,0.04483292255318361,-0.07450801002752527,-99999.0,0.05566235424470056,-0.06367857833600388
lithuania,2009-01-01,2009,1,-0.08960521654892517,-0.1258024301410039,-99999.0,-0.07850639327459524,-0.1147036068666738
lithuania,2009-02-01,2009,2,-0.07178566707896294,-0.13670655666991394,-99999.0,-0.060686843804635404,-0.12560773339558873
lithuania,2009-03-01,2009,3,-0.10515724066939214,-0.14758802936326632,-99999.0,-0.09405841739506299,-0.13648920608893755
lithuania,2009-04-01,2009,4,-0.1705073996096509,-0.1584475609978817,-99999.0,-0.1594085763353238,-0.1473487377235525
lithuania,2009-05-01,2009,5,-0.1686069156334895,-0.15583196870135296,-99999.0,-0.15750809235915963,-0.14473314542702465
lithuania,2009-06-01,2009,6,-0.14807383378150973,-0.1532201261307513,-99999.0,-0.1369750105071802,-0.14212130285642344
lithuania,2009-07-01,2009,7,-0.16619732002669707,-0.15061201633887578,-99999.0,-0.15509849675237064,-0.13951319306455012
lithuania,2009-08-01,2009,8,-0.14157432812737625,-0.146128955329889,-99999.0,-0.1304755048530507,-0.1350301320555598
lithuania,2009-09-01,2009,9,-0.18661212888454415,-0.1416419314880919,-99999.0,-0.1755133056102175,-0.1305431082137658
lithuania,2009-10-01,2009,10,-0.0594692081457211,-0.13715089432681893,-99999.0,-0.04837038487139522,-0.12605207105248928
lithuania,2009-11-01,2009,11,-0.16069439062300006,-0.0822104497585201,-99999.0,-0.14634400949769544,-0.06786006863321381
lithuania,2009-12-01,2009,12,-0.05369678452200688,-0.0254649306333512,-99999.0,-0.036060016693836516,-0.00782816280518217
lithuania,2010-01-01,2010,1,0.07264846968110916,0.033272309444019044,-99999.0,0.09360703371360135,0.05423087347651245
lithuania,2010-02-01,2010,2,-0.014389488097009462,0.04801799578453014,-99999.0,0.006569075935484614,0.06897655981702355
lithuania,2010-03-01,2010,3,0.0070171202525664,0.0626770967935677,-99999.0,0.02797568428506092,0.08363566082606066
lithuania,2010-04-01,2010,4,0.06957982251078576,0.0772519343006337,-99999.0,0.09053838654328084,0.09821049833312756
lithuania,2010-05-01,2010,5,0.05618165292271371,0.08256222306373573,-99999.0,0.07714021695520579,0.10352078709623092
lithuania,2010-06-01,2010,6,0.041736711810433036,0.08782317645640347,-99999.0,0.06269527584292511,0.10878174048889733
lithuania,2010-07-01,2010,7,0.05450680666278629,0.09303555062955837,-99999.0,0.07546537069527881,0.11399411466205223
lithuania,2010-08-01,2010,8,0.003000949907292494,0.10366422361438765,-99999.0,0.023959513939786126,0.12462278764688062
lithuania,2010-09-01,2010,9,0.04625002607750872,0.11414350417662789,-99999.0,0.06720859011000502,0.13510206820912085
lithuania,2010-10-01,2010,10,0.003796478313315532,0.12447708352527442,-99999.0,0.02475504234580994,0.14543564755776872
lithuania,2010-11-01,2010,11,0.048404386543950295,0.12320175548514456,-99999.0,0.06990067169644287,0.14469804063763814
lithuania,2010-12-01,2010,12,0.05775006502804203,0.12195448559583966,-99999.0,0.07979190601555541,0.14399632658335149
lithuania,2011-01-01,2011,1,-0.023801620258385725,0.12073435704353841,-99999.0,-0.0012062161509635017,0.14332976115096008
lithuania,2011-02-01,2011,2,0.14079479419741503,0.11879513136450726,-99999.0,0.16339019830483742,0.1413905354719316
lithuania,2011-03-01,2011,3,0.10960833212001475,0.11689177594523414,-99999.0,0.13220373622743758,0.13948718005265537
lithuania,2011-04-01,2011,4,0.04667256042830914,0.1150233013024895,-99999.0,0.06926796453572959,0.13761870540991072
lithuania,2011-05-01,2011,5,0.011165063052310131,0.11339399613676804,-99999.0,0.0337604671597338,0.13598940024418793
lithuania,2011-06-01,2011,6,-0.05938136100631297,0.11178573615683263,-99999.0,-0.03678595689889097,0.13438114026425385
lithuania,2011-07-01,2011,7,-0.002125501942629171,0.11019811418862702,-99999.0,0.020469902164792497,0.13279351829604913
lithuania,2011-08-01,2011,8,0.01128161448510312,0.10181328280442514,-99999.0,0.03387701859252534,0.12440868691184681
lithuania,2011-09-01,2011,9,-0.03249449136227511,0.09356478071416419,-99999.0,-0.009899087254854444,0.11616018482158808
lithuania,2011-10-01,2011,10,-0.022597778768680854,0.08544903595600317,-99999.0,-2.3746612579644832e-06,0.10804444006342573
lithuania,2011-11-01,2011,11,0.01604145430766124,0.07872463635506932,-99999.0,0.03560773623928282,0.09829091828669023
lithuania,2011-12-01,2011,12,-0.12452550743359936,0.07209576690841502,-99999.0,-0.10802479158897904,0.08859648275303744
lithuania,2012-01-01,2012,1,-0.05597267959239005,0.06556026365826284,-99999.0,-0.04257465008950928,0.07895829316114567
lithuania,2012-02-01,2012,2,-0.03163473624087132,0.06082683352393303,-99999.0,-0.018236706737990438,0.07422486302681364
lithuania,2012-03-01,2012,3,-0.03384258121225514,0.05615007096381319,-99999.0,-0.020444551709377146,0.06954810046669646
lithuania,2012-04-01,2012,4,0.03574141325755065,0.05152891417546712,-99999.0,0.04913944276043414,0.06492694367834817
lithuania,2012-05-01,2012,5,0.08510583413093187,0.05529998210983322,-99999.0,0.09850386363381147,0.06869801161271694
lithuania,2012-06-01,2012,6,0.17415848754666996,0.05901444265505518,-99999.0,0.1875565170495519,0.07241247215793534
lithuania,2012-07-01,2012,7,0.10255819776202912,0.0626735859714671,-99999.0,0.11595622726491328,0.07607161547435082
lithuania,2012-08-01,2012,8,0.06160998130330242,0.06372797779606643,-99999.0,0.07500801080618336,0.07712600729894836
lithuania,2012-09-01,2012,9,0.09150698968014837,0.06477279133173752,-99999.0,0.10490501918303075,0.07817082083461946
lithuania,2012-10-01,2012,10,0.06911862892186704,0.065808157067341,-99999.0,0.08251665842474609,0.07920618657022027
lithuania,2012-11-01,2012,11,0.02238089470895943,0.06756246990369519,-99999.0,0.03469658162622846,0.07987815682096411
lithuania,2012-12-01,2012,12,0.11957556427970673,0.06930040784341784,-99999.0,0.13080040556694134,0.08052524913065051
lithuania,2013-01-01,2013,1,0.0600511295946724,0.0710222016766835,-99999.0,0.07017652095378535,0.08114759303579255
lithuania,2013-02-01,2013,2,-0.12639417539167752,0.07383809956030163,-99999.0,-0.11626878403256713,0.08396349091941424
lithuania,2013-03-01,2013,3,0.05240143393233865,0.07662558676403464,-99999.0,0.06252682529145243,0.0867509781231468
lithuania,2013-04-01,2013,4,-0.0012556684614075664,0.07938510176672864,-99999.0,0.00886972289770338,0.0895104931258417
lithuania,2013-05-01,2013,5,-0.1252316166033829,0.07465754910408862,-99999.0,-0.11510622524427183,0.08478294046319768
lithuania,2013-06-01,2013,6,-0.08787822648524468,0.06999652859976635,-99999.0,-0.07775283512613251,0.0801219199588794
lithuania,2013-07-01,2013,7,-0.08442151197062842,0.06540059599967663,-99999.0,-0.07429612061151813,0.07552598735878524
lithuania,2013-08-01,2013,8,-0.05500033866348275,0.06605611581244375,-99999.0,-0.044874947304369806,0.07618150717155725
lithuania,2013-09-01,2013,9,-0.021019085657151493,0.06670457640733929,-99999.0,-0.010893694298039436,0.07682996776644924
lithuania,2013-10-01,2013,10,-0.0633417110549992,0.06734609133767933,-99999.0,-0.05321631969588603,0.0774714826967915
lithuania,2013-11-01,2013,11,-0.043149399660361354,0.06602184814438417,-99999.0,-0.03353237270810927,0.07563887509663525
lithuania,2013-12-01,2013,12,-0.13956558013147458,0.0647105273603863,-99999.0,-0.13046009402168374,0.07381601347017686
lithuania,2014-01-01,2014,1,-0.028046796850421885,0.06341193964116698,-99999.0,-0.019456057950747507,0.07200267854084297
lithuania,2014-02-01,2014,2,-0.0025851800325789043,0.059268523141540186,-99999.0,0.0060055588670955284,0.06785926204121173
lithuania,2014-03-01,2014,3,-0.13231626308624556,0.05516147891238887,-99999.0,-0.12372552418657407,0.06375221781206264
lithuania,2014-04-01,2014,4,-0.035610011912307726,0.05109029592779635,-99999.0,-0.02701927301263629,0.059681034827470114
lithuania,2014-05-01,2014,5,0.08748622062693912,0.047409548934886914,-99999.0,0.09607695952661488,0.056000287834563345
lithuania,2014-06-01,2014,6,0.04246828021253535,0.04375012101668574,-99999.0,0.05105901911220978,0.05234085991635773
lithuania,2014-07-01,2014,7,0.02006710998237793,0.040111803195109985,-99999.0,0.028657848882051473,0.04870254209478686
lithuania,2014-08-01,2014,8,0.04254342797129951,0.033951823169829254,-99999.0,0.05113416687097139,0.042542562069501244
lithuania,2014-09-01,2014,9,0.010432428169970365,0.02782462325741264,-99999.0,0.01902316706964402,0.036415362157086406
lithuania,2014-10-01,2014,10,0.06399620444158671,0.021729828389755568,-99999.0,0.07258694334125892,0.030320567289428446
lithuania,2014-11-01,2014,11,0.059142433887085843,0.016205018433968377,-99999.0,0.06800867615994377,0.025071260706826415
lithuania,2014-12-01,2014,12,0.07233436533672233,0.010696603062580579,-99999.0,0.08147776766464698,0.019840005390504345
lithuania,2015-01-01,2015,1,-0.025113751227237913,0.005204426208113233,-99999.0,-0.015691517163404556,0.014626660271948033
lithuania,2015-02-01,2015,2,0.06010716842962793,0.006188030636167241,-99999.0,0.06952940249346645,0.015610264700006038
lithuania,2015-03-01,2015,3,0.06959594310477968,0.007166071178215105,-99999.0,0.07901817716861836,0.016588305242051238
lithuania,2015-04-01,2015,4,0.08834311572233133,0.00813859537420214,-99999.0,0.09776534978616797,0.017560829438037384
lithuania,2015-05-01,2015,5,0.07741161211839298,0.010251960218020884,-99999.0,0.08683384618223011,0.019674194281854795
lithuania,2015-06-01,2015,6,0.042896037620685945,0.012356367174415794,-99999.0,0.052318271684522966,0.021778601238252815
lithuania,2015-07-01,2015,7,0.06864764055709927,0.014451877707678307,-99999.0,0.07806987462093695,0.02387411177151444
lithuania,2015-08-01,2015,8,0.07877310298534113,0.017676920114819694,-99999.0,0.08819533704917981,0.027099154178654494
lithuania,2015-09-01,2015,9,0.07368582461390716,0.0208941890589891,-99999.0,0.08310805867774074,0.03031642312282745
lithuania,2015-10-01,2015,10,0.06606250809889858,0.024103729202188617,-99999.0,0.07548474216273604,0.03352596326602608
lithuania,2015-11-01,2015,11,0.027921638960577866,0.030549642921570808,-99999.0,0.03843314985776547,0.041061153818757745
lithuania,2015-12-01,2015,12,0.03229427766769177,0.036970539438385686,-99999.0,0.04390311744654518,0.048579379217240426
lithuania,2016-01-01,2016,1,0.1031051239909182,0.04336669570747276,-99999.0,0.11581943498140335,0.05608100669795579
lithuania,2016-02-01,2016,2,-0.07518298686790814,0.0455685108594821,-99999.0,-0.06246867587742472,0.05828282184996514
lithuania,2016-03-01,2016,3,-0.04590930724996056,0.0477509354603427,-99999.0,-0.03319499625947686,0.060465246450824406
lithuania,2016-04-01,2016,4,-0.06666992552585782,0.04991422966441661,-99999.0,-0.05395561453537373,0.06262854065490098
lithuania,2016-05-01,2016,5,-0.09704986671118832,0.05332994102281674,-99999.0,-0.08433555572070583,0.06604425201330111
lithuania,2016-06-01,2016,6,0.027526724069190323,0.05671249173276749,-99999.0,0.04024103505967258,0.06942680272324919
lithuania,2016-07-01,2016,7,-0.03356835680732928,0.06006238143278608,-99999.0,-0.02085404581684669,0.07277669242326956
lithuania,2016-08-01,2016,8,-0.08818840394322436,0.06529858257859544,-99999.0,-0.07547409295274166,0.07801289356907937
lithuania,2016-09-01,2016,9,0.0037018625636449087,0.07047831763684087,-99999.0,0.016416173554131164,0.0831926286273239
lithuania,2016-10-01,2016,10,-0.05946778138870812,0.07560256346285499,-99999.0,-0.04675347039822492,0.08831687445333847
lithuania,2016-11-01,2016,11,0.12990020739652408,0.07683639891261151,-99999.0,0.14303051411570356,0.08996670563179254
lithuania,2016-12-01,2016,12,-0.005644528723539821,0.07805606699104217,-99999.0,0.007905482567389877,0.09160607828196987
lithuania,2017-01-01,2017,1,-0.05417516272796519,0.07926181120974718,-99999.0,-0.040201688162940785,0.09323528577477491
lithuania,2017-02-01,2017,2,0.10453069711773821,0.07821195655623114,-99999.0,0.11850417168276167,0.09218543112125444
lithuania,2017-03-01,2017,3,0.06128158655855387,0.0771725409754005,-99999.0,0.07525506112357844,0.09114601554042867
lithuania,2017-04-01,2017,4,0.11205270870440032,0.07614340898528482,-99999.0,0.12602618326942538,0.09011688355031122
lithuania,2017-05-01,2017,5,0.11622338122123921,0.07489536409342179,-99999.0,0.13019685578626583,0.08886883865844819
lithuania,2017-06-01,2017,6,0.015701983644522244,0.07366210041413268,-99999.0,0.029675458209549754,0.08763557497915997
lithuania,2017-07-01,2017,7,0.08030106645749413,0.07244335598003104,-99999.0,0.09427454102252075,0.08641683054505567
lithuania,2017-08-01,2017,8,0.12268266361760638,0.0699046416186988,-99999.0,0.13665613818263167,0.08387811618372565
lithuania,2017-09-01,2017,9,0.01887909682358213,0.06740004144016609,-99999.0,0.03285257138860853,0.08137351600519205
lithuania,2017-10-01,2017,10,0.04591937092884635,0.06492886471551529,-99999.0,0.059892845493871194,0.07890233928054036
lithuania,2017-11-01,2017,11,-0.10767295619712058,0.06319003508373555,-99999.0,-0.09516038333951832,0.07570260794133521
lithuania,2017-12-01,2017,12,0.031533365962562954,0.06147030736535797,-99999.0,0.04257355736020779,0.07251049876300408
lithuania,2018-01-01,2018,1,-0.004814601010306063,0.059769366012123015,-99999.0,0.0047415917144419395,0.06932555873686752
lithuania,2018-02-01,2018,2,-0.009149588401033526,0.06253410691228822,-99999.0,0.00040660432371342203,0.0720902996370345
lithuania,2018-03-01,2018,3,0.0005932444415961413,0.06526669665752038,-99999.0,0.010149437166344366,0.07482288938226445
lithuania,2018-04-01,2018,4,0.0002005148871475626,0.06796770286075571,-99999.0,0.00975670761189723,0.07752389558550288
lithuania,2018-05-01,2018,5,0.04064374502428336,0.06684899386868892,-99999.0,0.05019993774902831,0.07640518659343476
lithuania,2018-06-01,2018,6,0.012612209287897969,0.0657409289380162,-99999.0,0.022168402012643695,0.07529712166276159
lithuania,2018-07-01,2018,7,-0.010607781449166964,0.06464335620648143,-99999.0,-0.0010515887244207933,0.07419954893122682
lithuania,2018-08-01,2018,8,0.00014469244659309766,0.06828575644887991,-99999.0,0.009700885171339046,0.0778419491736253
lithuania,2018-09-01,2018,9,-0.0025919899892734577,0.07187528148373801,-99999.0,0.006964202735471936,0.08143147420848518
lithuania,2018-10-01,2018,10,-0.0077184768362705825,0.07541309699547938,-99999.0,0.0018377158884791411,0.08496928972022832
lithuania,2018-11-01,2018,11,-0.003767483338872779,0.08116426435579172,-99999.0,0.0034943163148652423,0.08842606400953157
lithuania,2018-12-01,2018,12,-0.000526569945918709,0.08682966491486965,-99999.0,0.004431498839589265,0.09178773370037874
lithuania,2019-01-01,2019,1,0.024711400514991766,0.09241129194847986,-99999.0,0.027356337363231897,0.09505622879672071
lithuania,2019-02-01,2019,2,0.019299698878189275,0.09426941370124808,-99999.0,0.02194463572643235,0.09691435054948982
lithuania,2019-03-01,2019,3,-0.0029535666291913287,0.09609751383397835,-99999.0,-0.0003086297809515859,0.09874245068222098
lithuania,2019-04-01,2019,4,0.01891542979540972,0.09789631708571633,-99999.0,0.021560366643650075,0.10054125393395585
lithuania,2019-05-01,2019,5,0.04034734043880661,0.09614722698974987,-99999.0,0.04299227728704752,0.09879216383799116
lithuania,2019-06-01,2019,6,-0.024840306782195398,0.09440982272780118,-99999.0,-0.022195369933955766,0.09705475957604293
lithuania,2019-07-01,2019,7,0.024004373722302574,0.0926839849823935,-99999.0,0.02664931057054387,0.09532892183063524
lithuania,2019-08-01,2019,8,0.008560950672499956,0.08911461253509145,-99999.0,0.011205887520741031,0.09175954938333453
lithuania,2019-09-01,2019,9,0.08139996271694727,0.08559731063817111,-99999.0,0.08404489956518879,0.08824224748641063
lithuania,2019-10-01,2019,10,0.01458147627904438,0.08213092683369894,-99999.0,0.017226413127284568,0.08477586368193801
netherlands,2001-01-01,2001,1,0.03242716090393216,-99999.0,-99999.0,0.024711412059070847,-99999.0
netherlands,2001-02-01,2001,2,0.019070559014025434,-99999.0,-99999.0,0.011400800096795033,-99999.0
netherlands,2001-03-01,2001,3,0.04476809040950869,-99999.0,-99999.0,0.03714427146086789,-99999.0
netherlands,2001-04-01,2001,4,0.053739519533444025,-99999.0,-99999.0,0.04616159067576889,-99999.0
netherlands,2001-05-01,2001,5,0.02685542979376976,-99999.0,-99999.0,0.01930350071371259,-99999.0
netherlands,2001-06-01,2001,6,0.023725694794975993,-99999.0,-99999.0,0.01619973025809779,-99999.0
netherlands,2001-07-01,2001,7,0.025833243828138563,-99999.0,-99999.0,0.018333208671592133,-99999.0
netherlands,2001-08-01,2001,8,0.027169078321893636,-99999.0,-99999.0,0.019695248655978298,-99999.0
netherlands,2001-09-01,2001,9,0.05876483473966587,-99999.0,-99999.0,0.051317172945500394,-99999.0
netherlands,2001-10-01,2001,10,-0.07843906442233717,-99999.0,-99999.0,-0.08586059588268007,-99999.0
netherlands,2001-11-01,2001,11,0.025461660014087784,-99999.0,-99999.0,0.018147949588997868,-99999.0
netherlands,2001-12-01,2001,12,0.05119256762120372,-99999.0,-99999.0,0.04398656399662913,-99999.0
netherlands,2002-01-01,2002,1,-0.019185738916473127,-99999.0,-99999.0,-0.026284149793202927,-99999.0
netherlands,2002-02-01,2002,2,-0.041718308904101775,-99999.0,-99999.0,-0.048668328062244325,-99999.0
netherlands,2002-03-01,2002,3,-0.035391515173021304,-99999.0,-99999.0,-0.042193275008506975,-99999.0
netherlands,2002-04-01,2002,4,-0.015230887282864813,-99999.0,-99999.0,-0.02188452001289316,-99999.0
netherlands,2002-05-01,2002,5,0.03028017045029685,-99999.0,-99999.0,0.02379612473861925,-99999.0
netherlands,2002-06-01,2002,6,0.009010043159022985,-99999.0,-99999.0,0.002695387752024908,-99999.0
netherlands,2002-07-01,2002,7,0.00877361571771118,-99999.0,-99999.0,0.0026281542462165686,-99999.0
netherlands,2002-08-01,2002,8,0.003581996376954777,-99999.0,-99999.0,-0.0023736025158727914,-99999.0
netherlands,2002-09-01,2002,9,-0.023020410939889047,-99999.0,-99999.0,-0.02878637886503757,-99999.0
netherlands,2002-10-01,2002,10,0.1540593302282396,-99999.0,-99999.0,0.14848276208673783,-99999.0
netherlands,2002-11-01,2002,11,-0.0010658519304520553,-99999.0,-99999.0,-0.0065162442658317984,-99999.0
netherlands,2002-12-01,2002,12,0.020891115166861596,-99999.0,-99999.0,0.015566794439408033,-99999.0
netherlands,2003-01-01,2003,1,0.025749510690211252,-99999.0,-99999.0,0.020551157502514017,-99999.0
netherlands,2003-02-01,2003,2,0.10136240847387157,-99999.0,-99999.0,0.09624825714219595,-99999.0
netherlands,2003-03-01,2003,3,-0.013007731286688085,-99999.0,-99999.0,-0.018037736326008552,-99999.0
netherlands,2003-04-01,2003,4,-0.018488017511799626,-99999.0,-99999.0,-0.023433931767156364,-99999.0
netherlands,2003-05-01,2003,5,0.005106270592037276,-99999.0,-99999.0,0.00028609069945381704,-99999.0
netherlands,2003-06-01,2003,6,0.009924981396409294,-99999.0,-99999.0,0.00523042709538607,-99999.0
netherlands,2003-07-01,2003,7,0.006262218402770969,-99999.0,-99999.0,0.0016931810641734046,-99999.0
netherlands,2003-08-01,2003,8,0.011567549791212883,-99999.0,-99999.0,0.0071240123419153145,-99999.0
netherlands,2003-09-01,2003,9,0.008476990470644097,-99999.0,-99999.0,0.004158839329163527,-99999.0
