country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
ireland,2002-05-01,2002,5,3670810719.0,136092733333.33333,0.23199999999999998,0.005,3929966.6666666665,25.35,934.0564514542109,34629.48795155175
ireland,2002-06-01,2002,6,4488767045.0,137504066666.66666,0.149,0.002,3935033.3333333335,24.08,1140.7189380013722,34943.55829260235
ireland,2002-07-01,2002,7,3201491122.0,138915400000.0,0.11800000000000001,-0.006,3940100.0,25.74,812.5405756199082,35256.82089287074
ireland,2002-08-01,2002,8,3049677337.0,139361266666.66666,0.08199999999999999,0.006,3945466.6666666665,26.65,772.9573190328141,35321.871514987666
ireland,2002-09-01,2002,9,3357044711.0,139807133333.33334,0.11599999999999999,0.004,3950833.3333333335,28.4,849.7054742037544,35386.745412360266
ireland,2002-10-01,2002,10,3992334435.0,140253000000.0,0.11599999999999999,0.005,3956200.0,27.54,1009.1336219099136,35451.44330418078
ireland,2002-11-01,2002,11,3998740155.0,140194133333.33334,0.11800000000000001,0.0,3961933.3333333335,24.34,1009.2901163573339,35385.28327920712
ireland,2002-12-01,2002,12,4249138407.0000005,140135266666.66666,-0.071,0.006999999999999999,3967666.6666666665,28.33,1070.9413778879275,35319.31445853986
ireland,2003-01-01,2003,1,4541309872.0,140076400000.0,0.002,0.001,3973400.0,31.18,1142.9279387929732,35253.5360144964
ireland,2003-02-01,2003,2,3557619284.0,140357800000.0,0.09,0.009000000000000001,3978366.6666666665,32.77,894.241175356721,35280.25739206207
ireland,2003-03-01,2003,3,3625557634.0,140639200000.0,-0.049,0.006999999999999999,3983333.3333333335,30.61,910.1818328033472,35306.912133891215
ireland,2003-04-01,2003,4,4053125887.0,140920600000.0,0.07400000000000001,0.005,3988300.0,25.0,1016.2540147431237,35333.50048893012
ireland,2003-05-01,2003,5,3899392269.0,141236666666.66666,0.0,-0.001,3993800.0,25.86,976.361427462567,35363.98083696396
ireland,2003-06-01,2003,6,3400975809.0,141552733333.33334,-0.022000000000000002,0.0,3999300.0,27.65,850.3927709849223,35394.377349369475
ireland,2003-07-01,2003,7,3233624655.0,141868800000.0,0.051,-0.003,4004800.0,28.35,807.4372390631243,35424.690371554134
ireland,2003-08-01,2003,8,3089133757.0,145017933333.33334,0.135,0.006999999999999999,4010300.0,29.89,770.2999169638182,36161.36781121945
ireland,2003-09-01,2003,9,3422349316.0,148167066666.66666,-0.027999999999999997,0.001,4015800.0,27.11,852.2210558294736,36896.02735860019
ireland,2003-10-01,2003,10,4220289852.0,151316200000.0,0.155,0.0,4021300.0,29.61,1049.4839609081641,37628.67729341258
ireland,2003-11-01,2003,11,4277899356.0,151594066666.66666,0.129,0.0,4026766.6666666665,28.75,1062.3658409145469,37646.59818050876
ireland,2003-12-01,2003,12,4509938769.0,151871933333.33334,0.18600000000000003,0.005,4032233.3333333335,29.81,1118.4716746716047,37664.470475418915
ireland,2004-01-01,2004,1,4349103074.0,152149800000.0,0.063,-0.006999999999999999,4037700.0,31.28,1077.1238759689923,37682.29437551081
ireland,2004-02-01,2004,2,4271375468.0,153530466666.66666,0.027999999999999997,0.009000000000000001,4043533.3333333335,30.86,1056.3472873559429,37969.38321270176
ireland,2004-03-01,2004,3,4587364011.0,154911133333.33334,0.067,0.003,4049366.6666666665,33.63,1132.8596268552285,38255.64491566583
ireland,2004-04-01,2004,4,3962228767.0,156291800000.0,0.071,0.003,4055200.0,33.59,977.0735763957388,38541.083053856775
ireland,2004-05-01,2004,5,3568388871.0,156224766666.66666,0.02,0.002,4062366.6666666665,37.57,878.4014747560946,38456.58934447079
ireland,2004-06-01,2004,6,3479716889.0,156157733333.33334,0.031000000000000003,0.004,4069533.3333333335,35.18,855.0653364841177,38372.3932310011
ireland,2004-07-01,2004,7,3180221398.0,156090700000.0,0.12400000000000001,-0.003,4076700.0,38.22,780.0969897220791,38288.49314396448
ireland,2004-08-01,2004,8,2980707914.0,157488366666.66666,-0.128,0.006999999999999999,4084400.0,42.74,729.778649005974,38558.50716547514
ireland,2004-09-01,2004,9,3487521480.0,158886033333.33334,0.05,0.0,4092100.0,43.2,852.2571491410279,38827.50503001719
ireland,2004-10-01,2004,10,4007339271.0,160283700000.0,-0.065,0.001,4099800.0,49.78,977.4475025611006,39095.492463046976
ireland,2004-11-01,2004,11,4047055474.0,160899566666.66666,-0.083,0.002,4107366.6666666665,43.11,985.3163358518435,39173.41199957799
ireland,2004-12-01,2004,12,4387844634.0,161515433333.33334,0.005,0.001,4114933.3333333335,39.6,1066.322168200376,39251.044974402175
ireland,2005-01-01,2005,1,4421029084.0,162131300000.0,0.049,-0.01,4122500.0,44.51,1072.4145746513038,39328.392965433595
ireland,2005-02-01,2005,2,4513224461.0,163190966666.66666,0.057999999999999996,0.009000000000000001,4130133.333333333,45.48,1092.7551477756974,39512.27563274794
ireland,2005-03-01,2005,3,4517848303.0,164250633333.33334,0.003,0.002,4137766.6666666665,53.1,1091.8567108665707,39695.47984822731
ireland,2005-04-01,2005,4,4308603043.0,165310300000.0,-0.006999999999999999,0.006,4145399.9999999995,51.88,1039.369673131664,39878.00935977228
ireland,2005-05-01,2005,5,4032477802.0,165449733333.33334,0.073,0.002,4154466.6666666665,48.65,970.6366967280197,39824.54225973651
ireland,2005-06-01,2005,6,3468931717.0,165589166666.66666,0.038,0.003,4163533.3333333335,54.35,833.17015603734,39771.30802363377
ireland,2005-07-01,2005,7,3325699983.0,165728600000.0,-0.084,-0.001,4172600.0000000005,57.52,797.0330208982408,39718.30513348991
ireland,2005-08-01,2005,8,3263713220.0,168202800000.0,0.18600000000000003,0.005,4181666.666666667,63.98,780.4814396173774,40223.86608210442
ireland,2005-09-01,2005,9,3480272170.0,170677000000.0,0.022000000000000002,0.006999999999999999,4190733.3333333335,62.91,830.4685345444711,40727.239464851016
ireland,2005-10-01,2005,10,4011613609.0,173151200000.0,0.037000000000000005,0.0,4199800.0,58.54,955.191582694414,41228.43944949759
ireland,2005-11-01,2005,11,4523465664.0,175880000000.0,0.188,-0.002,4208600.0,55.24,1074.814822981514,41790.61920828779
ireland,2005-12-01,2005,12,4649339978.0,178608800000.0,-0.057999999999999996,-0.002,4217400.0,56.86,1102.4185464978423,42350.452885664155
ireland,2006-01-01,2006,1,4549765185.0,181337600000.0,0.113,-0.005,4226200.0,62.99,1076.5617303961005,42907.95513700251
ireland,2006-02-01,2006,2,4569461934.0,182602400000.0,-0.084,0.012,4232600.0,60.21,1079.5874720030242,43141.89859660729
ireland,2006-03-01,2006,3,5008032565.0,183867200000.0,0.018000000000000002,0.003,4239000.0,62.06,1181.418392309507,43375.13564519934
ireland,2006-04-01,2006,4,4280729578.0000005,185132000000.0,0.073,0.005,4245400.0,70.26,1008.3218490601594,43607.669477552176
ireland,2006-05-01,2006,5,4193087977.9999995,186800900000.0,0.11699999999999999,0.005,4259400.0,69.78,984.4316049208808,43856.15344884256
ireland,2006-06-01,2006,6,3458859729.0,188469800000.0,0.034,0.001,4273400.0,68.56,809.3929257733889,44103.00931342725
ireland,2006-07-01,2006,7,3145694517.0,190138700000.0,0.084,0.0,4287400.0,73.67,733.7067959602556,44348.25302047861
ireland,2006-08-01,2006,8,3480021038.0,190953433333.33334,0.040999999999999995,0.006,4298533.333333333,73.23,809.5833550978629,44422.927199975195
ireland,2006-09-01,2006,9,3392275340.0,191768166666.66666,0.040999999999999995,-0.002,4309666.666666667,61.96,787.1317209374274,44497.21556191507
ireland,2006-10-01,2006,10,3888423264.0,192582900000.0,-0.008,0.0,4320800.0,57.81,899.9313238289205,44571.12108868728
ireland,2006-11-01,2006,11,4700112720.0,196724166666.66666,-0.134,0.0,4332000.0,58.76,1084.9752354570637,45411.85749461372
ireland,2006-12-01,2006,12,4490331529.0,200865433333.33334,0.11800000000000001,0.004,4343200.0,62.47,1033.8762960489962,46248.25781297968
ireland,2007-01-01,2007,1,4444050388.0,205006700000.0,0.03,-0.006,4354400.0,53.68,1020.5884594892523,47080.35550248025
ireland,2007-02-01,2007,2,4418944038.0,204540466666.66666,0.207,0.01,4365000.0,57.56,1012.3583134020619,46859.21344024436
ireland,2007-03-01,2007,3,4610482038.0,204074233333.33334,0.107,0.006,4375600.0,62.05,1053.6799611481854,46639.142822317706
ireland,2007-04-01,2007,4,3988625303.0,203608000000.0,0.005,0.004,4386200.0,67.49,909.3578275044457,46420.13588071679
ireland,2007-05-01,2007,5,3889235705.0,202262000000.0,-0.069,0.003,4396033.333333333,67.21,884.7147894692944,46010.115179593726
ireland,2007-06-01,2007,6,3508887427.0,200916000000.0,-0.027999999999999997,0.002,4405866.666666667,71.05,796.4125318514707,45601.924706452
ireland,2007-07-01,2007,7,3455562784.0,199570000000.0,0.107,-0.001,4415700.0,76.93,782.5628516430011,45195.552234073875
ireland,2007-08-01,2007,8,3390010670.0,201619566666.66666,0.031000000000000003,0.004,4425400.0,70.76,766.0348601256384,45559.62549524713
ireland,2007-09-01,2007,9,3650326280.0,203669133333.33334,0.009000000000000001,0.002,4435100.0,77.17,823.0538837906698,45922.106228345096
ireland,2007-10-01,2007,10,4157704219.9999995,205718700000.0,0.12300000000000001,0.001,4444800.0,82.34,935.4086168106551,46283.00485961123
ireland,2007-11-01,2007,11,4433988731.0,204404333333.33334,0.113,0.005,4453900.0,92.41,995.5294755158401,45893.33692569059
ireland,2007-12-01,2007,12,4532485847.0,203089966666.66666,0.039,0.001,4463000.0,90.93,1015.5693136903428,45505.258047651056
ireland,2008-01-01,2008,1,4364588853.0,201775600000.0,0.018000000000000002,-0.006999999999999999,4472100.0,92.18,975.9595834171865,45118.758525077705
ireland,2008-02-01,2008,2,4308250352.0,200462466666.66666,-0.016,0.012,4478633.333333333,94.99,961.9564789854048,44759.74069470597
ireland,2008-03-01,2008,3,4497227887.0,199149333333.33334,0.001,0.01,4485166.666666667,103.64,1002.6891353721526,44401.768793430194
ireland,2008-04-01,2008,4,4255191299.0,197836200000.0,-0.073,0.001,4491700.0,109.07,947.345392390409,44044.83825723
ireland,2008-05-01,2008,5,3661394019.0,197567866666.66666,0.055999999999999994,0.006,4496000.0,122.8,814.3669971085409,43943.03084223013
ireland,2008-06-01,2008,6,3559042769.0,197299533333.33334,0.013999999999999999,0.004,4500300.0,132.32,790.84567006644,43841.41797954211
ireland,2008-07-01,2008,7,3327175978.0,197031200000.0,-0.076,-0.005,4504600.0,132.72,738.6174084269413,43739.99911201883
ireland,2008-08-01,2008,8,3232992109.0,194102900000.0,0.037000000000000005,0.001,4508333.333333333,113.24,717.114700702403,43054.24768946396
ireland,2008-09-01,2008,9,3579486588.0,191174600000.0,0.013999999999999999,0.002,4512066.666666667,97.23,793.3142066458828,42369.63106337081
ireland,2008-10-01,2008,10,4189077394.0,188246300000.0,-0.10300000000000001,-0.003,4515800.0,71.58,927.6490088134992,41686.146419239114
ireland,2008-11-01,2008,11,4373608908.0,187772900000.0,-0.003,-0.001,4519400.0,52.45,967.7410514670089,41548.192237907686
ireland,2008-12-01,2008,12,4568406237.0,187299500000.0,-0.12300000000000001,-0.006999999999999999,4523000.0,39.95,1010.0389646252487,41410.45766084457
ireland,2009-01-01,2009,1,4258813148.0,186826100000.0,0.003,-0.008,4526600.0,43.44,940.8415031149207,41272.942164096676
ireland,2009-02-01,2009,2,4016711427.0,186956266666.66666,-0.027000000000000003,0.001,4530333.333333333,43.32,886.6260231771025,41267.66242366272
ireland,2009-03-01,2009,3,4000510455.0,187086433333.33334,-0.009000000000000001,0.001,4534066.666666667,46.54,882.322812853803,41262.391377865344
ireland,2009-04-01,2009,4,3723219830.0,187216600000.0,0.05,0.001,4537800.0,50.18,820.4900678743003,41257.12900524483
ireland,2009-05-01,2009,5,3421300808.0,186772200000.0,-0.055999999999999994,-0.003,4540266.666666667,57.3,753.546225185011,41136.83484083167
ireland,2009-06-01,2009,6,3034981817.0,186327800000.0,-0.011000000000000001,0.0,4542733.333333333,68.61,668.0959665252932,41016.671313893254
ireland,2009-07-01,2009,7,2945803408.0,185883400000.0,0.002,-0.009000000000000001,4545200.0,64.44,648.1130440904691,40896.63821173986
ireland,2009-08-01,2009,8,2842548585.0,184381666666.66666,-0.167,0.002,4545800.0,72.51,625.3131648994677,40560.884039479664
ireland,2009-09-01,2009,9,3163626385.0,182879933333.33334,-0.062000000000000006,-0.003,4546400.0,67.65,695.8530672620095,40225.218487887854
ireland,2009-10-01,2009,10,3558782643.0,181378200000.0,-0.032,-0.003,4547000.0,72.77,782.6660749945019,39889.64152188256
ireland,2009-11-01,2009,11,3812432589.0,184297933333.33334,-0.166,0.0,4548733.333333333,76.66,838.1305980419457,40516.319561489654
ireland,2009-12-01,2009,12,4347629203.0,187217666666.66666,-0.057,-0.005,4550466.666666667,74.46,955.4249094598356,41142.52018108033
ireland,2010-01-01,2010,1,4265940042.9999995,190137400000.0,-0.013999999999999999,-0.006999999999999999,4552200.0,76.17,937.1161291243793,41768.2439260138
ireland,2010-02-01,2010,2,4043332963.0,191508500000.0,-0.008,0.002,4553700.0,73.75,887.9225603355513,42055.5811757472
ireland,2010-03-01,2010,3,4054127431.0,192879600000.0,0.095,0.001,4555200.0,78.83,889.9998750878117,42342.729188619596
ireland,2010-04-01,2010,4,3585186615.0,194250700000.0,-0.059000000000000004,0.001,4556700.0,84.82,786.7945256435578,42629.68815151315
ireland,2010-05-01,2010,5,3351738511.0,194872733333.33334,0.013000000000000001,0.002,4558500.0,75.95,735.2722410880772,42749.31081130489
ireland,2010-06-01,2010,6,2924201226.0,195494766666.66666,0.12300000000000001,-0.001,4560300.0,74.76,641.2300124991776,42868.839038367354
ireland,2010-07-01,2010,7,2824248905.0,196116800000.0,0.158,-0.001,4562100.0,75.58,619.0677330615287,42988.27294447732
ireland,2010-08-01,2010,8,2878007587.0,195847600000.0,0.091,0.002,4564033.333333333,77.04,630.5842610702522,42911.08011188934
ireland,2010-09-01,2010,9,3009473547.0,195578400000.0,0.201,-0.002,4565966.666666667,77.84,659.1098373473305,42833.95264967623
ireland,2010-10-01,2010,10,3505654632.0,195309200000.0,0.026000000000000002,0.001,4567900.0,82.67,767.4543295606296,42756.890474835265
ireland,2010-11-01,2010,11,3971537579.0,198050866666.66666,0.22899999999999998,-0.002,4569333.333333333,85.28,869.1722160052525,43343.49285088999
ireland,2010-12-01,2010,12,4583648294.0,200792533333.33334,0.198,0.002,4570766.666666667,91.45,1002.8182640403141,43929.72732510228
ireland,2011-01-01,2011,1,4063768672.0,203534200000.0,-0.006999999999999999,-0.002,4572200.0,96.52,888.7994120992082,44515.594243471416
ireland,2011-02-01,2011,2,3428172501.0,205078733333.33334,-0.008,0.008,4573766.666666667,103.72,749.5293815454803,44838.04012739318
ireland,2011-03-01,2011,3,3837150251.0,206623266666.66666,-0.043,0.004,4575333.333333333,114.64,838.6602617659915,45160.26519015008
ireland,2011-04-01,2011,4,3196985729.0,208167800000.0,0.044000000000000004,0.003,4576900.0,123.26,698.5046055190194,45482.26965850248
ireland,2011-05-01,2011,5,3035820061.0,207645633333.33334,0.028999999999999998,0.0,4578100.0,114.99,663.117900657478,45356.29045528349
ireland,2011-06-01,2011,6,3002303019.0,207123466666.66666,-0.03,-0.002,4579300.0,113.83,655.6248813137379,45230.377277458705
ireland,2011-07-01,2011,7,2830952729.0,206601300000.0,-0.086,-0.002,4580500.0,116.97,618.0444774587927,45104.53007313612
ireland,2011-08-01,2011,8,2900398688.0,206753100000.0,0.094,0.002,4581866.666666667,110.22,633.0168245838668,45124.20701897334
ireland,2011-09-01,2011,9,2772708894.0,206904900000.0,0.009000000000000001,0.001,4583233.333333333,112.83,604.9678670807364,45143.87222993957
ireland,2011-10-01,2011,10,3217873011.0,207056700000.0,0.085,0.003,4584600.0,109.55,701.887408061772,45163.52571652925
ireland,2011-11-01,2011,11,3285747234.0,208355966666.66666,-0.053,0.0,4586400.0,110.77,716.4109615384615,45429.087446944584
ireland,2011-12-01,2011,12,3617816220.0,209655233333.33334,-0.057,-0.001,4588200.0,107.87,788.5044723420949,45694.44081193787
ireland,2012-01-01,2012,1,3562636989.0,210954500000.0,0.008,-0.004,4590000.0,110.69,776.1736359477125,45959.58605664488
ireland,2012-02-01,2012,2,3467002837.0,211911533333.33334,0.006999999999999999,0.011000000000000001,4591600.0,119.33,755.0751017074658,46152.0022069286
ireland,2012-03-01,2012,3,3493692710.0,212868566666.66666,0.004,0.01,4593200.0,125.45,760.6228141600627,46344.28430433394
ireland,2012-04-01,2012,4,3538954320.0,213825600000.0,-0.028999999999999998,0.0,4594800.0,119.75,770.2085662052755,46536.43248890049
ireland,2012-05-01,2012,5,3262612824.0,213578000000.0,0.003,0.0,4596566.666666667,110.34,709.7934307490373,46464.68015982943
ireland,2012-06-01,2012,6,2942977977.0,213330400000.0,-0.003,-0.002,4598333.333333333,95.16,640.009708662559,46392.98296484234
ireland,2012-07-01,2012,7,2831918292.0,213082800000.0,0.055,-0.001,4600100.0,102.62,615.6210282385166,46321.34084041651
ireland,2012-08-01,2012,8,2624722806.0,213656900000.0,0.013000000000000001,0.008,4601666.666666667,113.36,570.3852530242665,46430.329590728
ireland,2012-09-01,2012,9,2931084585.0,214231000000.0,-0.14,0.0,4603233.333333333,112.86,636.7447341361507,46539.24415447113
ireland,2012-10-01,2012,10,3547817229.0,214805100000.0,-0.040999999999999995,-0.001,4604800.0,111.71,770.4606560545518,46648.084607366225
ireland,2012-11-01,2012,11,3727695536.0,215278866666.66666,-0.023,-0.005,4606633.333333333,109.06,809.2017024725216,46732.36419945152
ireland,2012-12-01,2012,12,3634040786.0,215752633333.33334,-0.017,0.001,4608466.666666667,109.49,788.5574636538545,46816.57673557365
ireland,2013-01-01,2013,1,3571636428.0,216226400000.0,-0.027999999999999997,-0.006,4610300.0,112.96,774.7080294124027,46900.72229572913
ireland,2013-02-01,2013,2,3493465557.0,217283400000.0,-0.061,0.008,4612233.333333333,116.05,757.4346969291811,47110.23582212522
ireland,2013-03-01,2013,3,4035195558.0,218340400000.0,-0.049,0.004,4614166.666666667,108.47,874.5231478417916,47319.57377641321
ireland,2013-04-01,2013,4,3525605324.0,219397400000.0,0.012,-0.001,4616100.0,102.25,763.7627703039362,47528.73637919456
ireland,2013-05-01,2013,5,3064880324.0,221310133333.33334,-0.017,-0.001,4618433.333333333,102.56,663.619046285537,47918.875809257115
ireland,2013-06-01,2013,6,2775667776.0,223222866666.66666,-0.031000000000000003,0.001,4620766.666666667,102.92,600.6942086089609,48308.621224472125
ireland,2013-07-01,2013,7,2604908567.0,225135600000.0,-0.023,0.0,4623100.0,107.93,563.4549473297138,48697.97322143151
ireland,2013-08-01,2013,8,2564834233.0,223790400000.0,-0.095,0.001,4625566.666666667,111.28,554.4908154676543,48381.18572859541
ireland,2013-09-01,2013,9,2839000014.0,222445200000.0,0.07400000000000001,-0.001,4628033.333333333,111.6,613.4355155897754,48064.735920945546
ireland,2013-10-01,2013,10,3125606020.0,221100000000.0,-0.067,-0.002,4630500.0,109.08,675.0039995680812,47748.62325882734
ireland,2013-11-01,2013,11,3590667538.0,223290933333.33334,0.015,-0.001,4633100.0,107.79,775.0032457749671,48194.71484175462
ireland,2013-12-01,2013,12,3382514623.0,225481866666.66666,0.016,0.001,4635700.0,110.76,729.6664199581509,48640.3060307325
ireland,2014-01-01,2014,1,3503162392.0,227672800000.0,0.12400000000000001,-0.006,4638300.0,108.12,755.2686096199038,49085.39766724878
ireland,2014-02-01,2014,2,3297793701.0,230049866666.66666,0.161,0.006,4641233.333333333,108.9,710.5425356047602,49566.537630083956
ireland,2014-03-01,2014,3,3622472246.0,232426933333.33334,0.126,0.005,4644166.666666667,107.48,780.0047900951014,50047.069800825404
ireland,2014-04-01,2014,4,3354786011.0,234804000000.0,0.35700000000000004,0.0,4647100.0,107.76,721.9095803834649,50526.99533042112
ireland,2014-05-01,2014,5,3167219353.0,236884833333.33334,0.31,0.0,4650400.0,109.54,681.0638553672802,50938.593095934404
ireland,2014-06-01,2014,6,2893802575.0,238965666666.66666,0.03,0.002,4653700.0,111.8,621.828346262114,51349.607122647925
ireland,2014-07-01,2014,7,2716685240.0,241046500000.0,0.2,-0.001,4657000.0,106.77,583.3552158041658,51760.038651492374
ireland,2014-08-01,2014,8,2763790940.0,242897933333.33334,0.24600000000000002,0.003,4660466.666666667,101.61,593.0287968300742,52118.800692348406
ireland,2014-09-01,2014,9,2984661353.0,244749366666.66666,0.20500000000000002,-0.002,4663933.333333333,97.09,639.9451149244558,52477.02940293601
ireland,2014-10-01,2014,10,3203723322.0,246600800000.0,0.36,-0.003,4667400.0,87.43,686.4042768993444,52834.72597163303
ireland,2014-11-01,2014,11,3548637730.0,268686066666.66666,0.27,-0.003,4670866.666666667,79.44,759.7386059689136,57523.81428143242
ireland,2014-12-01,2014,12,3606971901.0,290771333333.3333,0.151,-0.004,4674333.333333333,62.34,771.6548315624332,62205.94737217428
ireland,2015-01-01,2015,1,3597704319.0,312856600000.0,0.318,-0.006999999999999999,4677800.0,47.76,769.1017826756167,66881.14070717004
ireland,2015-02-01,2015,2,3694819916.0,313583400000.0,0.47500000000000003,0.006,4681700.0,58.1,789.2047581006899,66980.66941495611
ireland,2015-03-01,2015,3,3744001935.0,314310200000.0,0.38,0.006999999999999999,4685600.0,55.89,799.0442920863924,67080.03243981561
ireland,2015-04-01,2015,4,3601577709.0,315037000000.0,0.121,-0.001,4689500.0,59.52,768.0088941251732,67179.23019511675
ireland,2015-05-01,2015,5,3316619112.0,320926466666.6667,0.094,0.005,4693666.666666667,64.08,706.6158181947304,68374.36261629146
ireland,2015-06-01,2015,6,3039628018.0,326815933333.3333,0.48200000000000004,0.004,4697833.333333333,61.48,647.0276406854224,69567.37503104268
ireland,2015-07-01,2015,7,2984744934.0,332705400000.0,0.37,-0.003,4702000.0,56.56,634.7819936197362,70758.27307528711
ireland,2015-08-01,2015,8,2914557476.0,335071900000.0,0.337,0.003,4705966.666666667,46.52,619.3323672784196,71201.50305640357
ireland,2015-09-01,2015,9,3158361958.0,337438400000.0,0.41500000000000004,-0.005,4709933.333333333,47.62,670.5746630525556,71643.9864683152
ireland,2015-10-01,2015,10,3519475695.0,339804900000.0,0.479,-0.003,4713900.0,48.43,746.6165372621397,72085.72519569783
ireland,2015-11-01,2015,11,3371331754.0,335099933333.3333,0.373,-0.003,4717933.333333333,44.27,714.5780823524425,71026.8479136345
ireland,2015-12-01,2015,12,3340440639.0,330394966666.6667,0.563,-0.001,4721966.666666667,38.01,707.4257136503858,69969.77954101046
ireland,2016-01-01,2016,1,3708745222.0,325690000000.0,0.5970000000000001,-0.009000000000000001,4726000.0,30.7,784.7535382987727,68914.51544646635
ireland,2016-02-01,2016,2,3802244014.0,327011000000.0,-0.125,0.004,4731066.666666667,32.18,803.6758477298988,69119.93067102556
ireland,2016-03-01,2016,3,4018238176.0,328332000000.0,-0.162,0.003,4736133.333333333,38.21,848.4216750654543,69324.90639340109
ireland,2016-04-01,2016,4,3869269781.0,329653000000.0,0.075,0.003,4741200.0,41.58,816.0950352231503,69529.4440226103
ireland,2016-05-01,2016,5,3264759036.0,330894033333.3333,-0.002,0.005,4746800.0,46.74,687.781039015758,69708.8635150698
ireland,2016-06-01,2016,6,3196057442.0,332135066666.6667,-0.005,0.006999999999999999,4752400.0,48.25,672.5144015655247,69887.86016889712
ireland,2016-07-01,2016,7,3102175827.0,333376100000.0,0.09699999999999999,-0.003,4758000.0,44.95,651.9915567465322,70066.43547709122
ireland,2016-08-01,2016,8,2746323394.0,345316000000.0,-0.18600000000000003,-0.002,4762433.333333333,45.84,576.6639030467619,72508.3115774149
ireland,2016-09-01,2016,9,2860676199.0,357255900000.0,0.03,-0.004,4766866.666666667,46.57,600.116680209222,74945.64563724598
ireland,2016-10-01,2016,10,3714389941.0,369195800000.0,0.259,-0.004,4771300.0,49.52,778.4859348605202,77378.45031752353
ireland,2016-11-01,2016,11,4049867595.0,364121233333.3333,0.068,-0.001,4775333.333333333,44.73,848.0806076364652,76250.43277956164
ireland,2016-12-01,2016,12,3651984005.0,359046666666.6667,-0.027999999999999997,-0.001,4779366.666666667,53.31,764.1146326919187,75124.31912178043
ireland,2017-01-01,2017,1,4049032083.0,353972100000.0,-0.16399999999999998,-0.005,4783400.0,54.58,846.4757459129489,74000.10452815989
ireland,2017-02-01,2017,2,3719639091.0,356448733333.3333,0.019,0.005,4786833.333333333,54.87,777.0563192785767,74464.41279899725
ireland,2017-03-01,2017,3,3738342965.0,358925366666.6667,-0.064,0.006,4790266.666666667,51.59,780.4039368024048,74928.05550143347
ireland,2017-04-01,2017,4,3676333445.0,361402000000.0,0.028999999999999998,0.004,4793700.0,52.31,766.9093695892526,75391.03406554436
ireland,2017-05-01,2017,5,3331919908.0,367701533333.3333,-0.1,-0.002,4798166.666666667,50.33,694.4152088644968,76633.75594845253
ireland,2017-06-01,2017,6,2902459135.0,374001066666.6667,-0.24800000000000003,0.001,4802633.333333333,46.37,604.3474347406632,77874.16625601234
ireland,2017-07-01,2017,7,2861139600.0,380300600000.0,-0.051,0.001,4807100.0,48.48,595.190364252876,79112.2714318404
ireland,2017-08-01,2017,8,2805517931.0,387765366666.6667,-0.01,0.004,4813166.666666667,51.7,582.8840190449807,80563.46133868901
ireland,2017-09-01,2017,9,3100058052.0,395230133333.3333,0.031000000000000003,-0.006,4819233.333333333,56.15,643.2678888066567,82010.99759989486
ireland,2017-10-01,2017,10,3225349318.0,402694900000.0,0.055,-0.001,4825300.0,57.51,668.4246198163845,83454.89399622822
ireland,2017-11-01,2017,11,3802580654.0,402661933333.3333,0.18300000000000002,-0.001,4826500.0,62.71,787.8546884906247,83427.31447909112
ireland,2017-12-01,2017,12,3978995581.0,402628966666.6667,0.006999999999999999,-0.001,4827700.0,64.37,824.2010856101249,83399.74867259082
ireland,2018-01-01,2018,1,3989236350.0,402596000000.0,0.036000000000000004,-0.006999999999999999,4828900.0,69.08,826.1169935181925,83372.19656650582
ireland,2018-02-01,2018,2,3690256372.0,405808433333.3333,-0.08900000000000001,0.009000000000000001,4838533.333333333,65.32,762.6807790239467,83870.13282261843
ireland,2018-03-01,2018,3,3751027448.0,409020866666.6667,-0.184,0.004,4848166.666666667,66.02,773.7001852246553,84366.09027467428
ireland,2018-04-01,2018,4,3688132100.0,412233300000.0,-0.067,-0.002,4857800.0,72.11,759.2185968957141,84860.0806949648
ireland,2018-05-01,2018,5,3308021869.0,412891700000.0,0.055999999999999994,0.006,4862066.666666667,76.98,680.3736138953257,84921.02809504874
ireland,2018-06-01,2018,6,2938860977.0,413550100000.0,0.077,0.001,4866333.333333333,74.41,603.9169073909172,84981.86862113843
ireland,2018-07-01,2018,7,2896270464.0,414208500000.0,-0.106,0.004,4870600.0,74.25,594.6434656921118,85042.60255410011
ireland,2018-08-01,2018,8,2854489416.0,415998200000.0,0.078,0.003,4875566.666666667,72.53,585.468236034102,85323.04621001318
ireland,2018-09-01,2018,9,3128687518.0,417787900000.0,0.061,-0.003,4880533.333333333,78.89,641.0544307999127,85602.91907988199
ireland,2018-10-01,2018,10,3281994560.0,419577600000.0,-0.012,-0.002,4885500.0,81.03,671.782736669737,85882.22290451336
ireland,2018-11-01,2018,11,3828131593.0,422351100000.0,-0.174,-0.004,4891133.333333333,64.75,782.6676011694632,86350.35506426595
ireland,2018-12-01,2018,12,3975589930.0,425124600000.0,-0.22,-0.001,4896766.666666667,57.36,811.8806144190384,86817.41012777138
ireland,2019-01-01,2019,1,3709635296.0,427898100000.0,-0.042,-0.006999999999999999,4902400.0,59.41,756.6978002610966,87283.39180809399
ireland,2019-02-01,2019,2,3467058255.0,431045000000.0,0.013000000000000001,0.008,4908966.666666667,63.96,706.2704822467729,87807.6852562318
ireland,2019-03-01,2019,3,3552480095.0,434191900000.0,0.25,0.008,4915533.333333333,66.14,722.7049140140779,88330.57789592177
