,country,series,log,diff_level,diff_order,regression,stationary,p_value
2250,ireland,co2,0,12,1,c,1,0.0033812489525191967
2251,ireland,co2,0,12,2,c,1,7.12320274062285e-08
2252,ireland,co2,0,24,1,c,1,1.8419906052519884e-05
2253,ireland,co2,0,24,2,c,1,1.0200183612137368e-14
2254,ireland,co2,1,0,1,c,0,0.8115763065947843
2255,ireland,co2,1,0,1,ct,0,0.783807051442192
2256,ireland,co2,1,0,1,ctt,0,0.9217175399972419
2257,ireland,co2,1,0,1,n,0,0.2872598193769079
2258,ireland,co2,1,0,2,c,0,0.8115763065947843
2259,ireland,co2,1,0,2,ct,0,0.783807051442192
2260,ireland,co2,1,0,2,ctt,0,0.9217175399972419
2261,ireland,co2,1,0,2,n,0,0.2872598193769079
2262,ireland,co2,1,1,1,c,1,4.015683761237528e-07
2263,ireland,co2,1,1,2,c,1,3.8244938848029025e-17
2264,ireland,co2,1,2,1,c,1,6.778483979002966e-07
2265,ireland,co2,1,2,2,c,1,6.628957494528019e-14
2266,ireland,co2,1,12,1,c,1,0.003880294929867887
2267,ireland,co2,1,12,2,c,1,1.2091463145630825e-07
2268,ireland,co2,1,24,1,c,1,3.614674663618492e-05
2269,ireland,co2,1,24,2,c,1,1.9790806037295637e-14
2270,ireland,gdp,0,0,1,c,0,0.997177172466344
2271,ireland,gdp,0,0,1,ct,0,0.9804542895994361
2272,ireland,gdp,0,0,1,ctt,0,0.7141178969356281
2273,ireland,gdp,0,0,1,n,0,0.9989192970320498
2274,ireland,gdp,0,0,2,c,0,0.997177172466344
2275,ireland,gdp,0,0,2,ct,0,0.9804542895994361
2276,ireland,gdp,0,0,2,ctt,0,0.7141178969356281
2277,ireland,gdp,0,0,2,n,0,0.9989192970320498
2278,ireland,gdp,0,1,1,c,1,0.013928266639057106
2279,ireland,gdp,0,1,2,c,1,7.482194988452184e-14
2280,ireland,gdp,0,2,1,c,1,0.007816495774259288
2281,ireland,gdp,0,2,2,c,1,4.811373865774423e-09
2282,ireland,gdp,0,12,1,c,0,0.4130435707071459
2283,ireland,gdp,0,12,1,ct,0,0.1451958093659344
2284,ireland,gdp,0,12,1,ctt,0,0.21306726354777783
2285,ireland,gdp,0,12,1,n,0,0.3117581743332083
2286,ireland,gdp,0,12,2,c,1,0.0005978492028162739
2287,ireland,gdp,0,24,1,c,0,0.253385507657977
2288,ireland,gdp,0,24,1,ct,0,0.24159618809275912
2289,ireland,gdp,0,24,1,ctt,0,0.363885266731364
2290,ireland,gdp,0,24,1,n,0,0.21237203746440153
2291,ireland,gdp,0,24,2,c,1,0.0067120316533553675
2292,ireland,gdp,1,0,1,c,0,0.9729177774281822
2293,ireland,gdp,1,0,1,ct,0,0.7587334938757904
2294,ireland,gdp,1,0,1,ctt,0,0.6313924317623044
2295,ireland,gdp,1,0,1,n,0,0.9971591153041806
2296,ireland,gdp,1,0,2,c,0,0.9729177774281822
2297,ireland,gdp,1,0,2,ct,0,0.7587334938757904
2298,ireland,gdp,1,0,2,ctt,0,0.6313924317623044
2299,ireland,gdp,1,0,2,n,0,0.9971591153041806
2300,ireland,gdp,1,1,1,c,1,0.007816493958686534
2301,ireland,gdp,1,1,2,c,1,2.1833517263482135e-13
2302,ireland,gdp,1,2,1,c,1,0.00421637173849043
2303,ireland,gdp,1,2,2,c,1,9.59216209175719e-08
2304,ireland,gdp,1,12,1,c,0,0.0737919836596101
2305,ireland,gdp,1,12,1,ct,0,0.18696472024854544
2306,ireland,gdp,1,12,1,ctt,0,0.36005879948816016
2307,ireland,gdp,1,12,1,n,0,0.1701077076007989
2308,ireland,gdp,1,12,2,c,1,0.002432775410544706
2309,ireland,gdp,1,24,1,c,0,0.05208523699138404
2310,ireland,gdp,1,24,1,ct,0,0.1495950159135857
2311,ireland,gdp,1,24,1,ctt,0,0.26442017191112543
2312,ireland,gdp,1,24,1,n,0,0.09125919387431314
2313,ireland,gdp,1,24,2,c,1,0.002016237014305228
2314,ireland,pop,0,0,1,c,0,0.5696460018951832
2315,ireland,pop,0,0,1,ct,0,0.11017713782227906
2316,ireland,pop,0,0,1,ctt,0,0.054467595145647626
2317,ireland,pop,0,0,1,n,0,0.943125113812124
2318,ireland,pop,0,0,2,c,0,0.5696460018951832
2319,ireland,pop,0,0,2,ct,0,0.11017713782227906
2320,ireland,pop,0,0,2,ctt,0,0.054467595145647626
2321,ireland,pop,0,0,2,n,0,0.943125113812124
2322,ireland,pop,0,1,1,c,0,0.4691331339955824
2323,ireland,pop,0,1,1,ct,0,0.7010954756651431
2324,ireland,pop,0,1,1,ctt,0,0.8315570581081717
2325,ireland,pop,0,1,1,n,0,0.38619834177318946
2326,ireland,pop,0,1,2,c,1,7.279773898213069e-29
2327,ireland,pop,0,2,1,c,0,0.40580979870954004
2328,ireland,pop,0,2,1,ct,0,0.6167165143992499
2329,ireland,pop,0,2,1,ctt,0,0.7589515548890491
2330,ireland,pop,0,2,1,n,0,0.35710396390083754
2331,ireland,pop,0,2,2,c,1,0.04274362212178963
2332,ireland,pop,0,12,1,c,0,0.1840476238162248
2333,ireland,pop,0,12,1,ct,0,0.31684721389119525
2334,ireland,pop,0,12,1,ctt,0,0.5161086890069368
2335,ireland,pop,0,12,1,n,0,0.20189563679727224
2336,ireland,pop,0,12,2,c,0,0.1081527034461005
2337,ireland,pop,0,12,2,ct,0,0.3199878497532788
2338,ireland,pop,0,12,2,ctt,0,0.44353582693122456
2339,ireland,pop,0,12,2,n,1,0.010805588788324497
2340,ireland,pop,0,24,1,c,0,0.08607328983520246
2341,ireland,pop,0,24,1,ct,0,0.13769561892350274
2342,ireland,pop,0,24,1,ctt,0,0.25657825047072247
2343,ireland,pop,0,24,1,n,0,0.169188320306776
2344,ireland,pop,0,24,2,c,1,0.032057866708834544
2345,ireland,pop,1,0,1,c,0,0.4418806061290066
2346,ireland,pop,1,0,1,ct,0,0.1693645492073444
2347,ireland,pop,1,0,1,ctt,0,0.05932372009858961
2348,ireland,pop,1,0,1,n,0,0.9445216378801159
2349,ireland,pop,1,0,2,c,0,0.4418806061290066
2350,ireland,pop,1,0,2,ct,0,0.1693645492073444
2351,ireland,pop,1,0,2,ctt,0,0.05932372009858961
2352,ireland,pop,1,0,2,n,0,0.9445216378801159
2353,ireland,pop,1,1,1,c,0,0.5296528846770203
2354,ireland,pop,1,1,1,ct,0,0.7061407412045345
2355,ireland,pop,1,1,1,ctt,0,0.8229947879001529
2356,ireland,pop,1,1,1,n,0,0.3476825637492189
2357,ireland,pop,1,1,2,c,1,1.9622704831641065e-28
2358,ireland,pop,1,2,1,c,0,0.4731848539713869
2359,ireland,pop,1,2,1,ct,0,0.6251934339579027
2360,ireland,pop,1,2,1,ctt,0,0.7490879594187451
2361,ireland,pop,1,2,1,n,0,0.32421348190929994
2362,ireland,pop,1,2,2,c,1,0.041437976248796755
2363,ireland,pop,1,12,1,c,0,0.22709765703448997
2364,ireland,pop,1,12,1,ct,0,0.3269582653924933
2365,ireland,pop,1,12,1,ctt,0,0.519203212600101
2366,ireland,pop,1,12,1,n,0,0.16985940935978533
2367,ireland,pop,1,12,2,c,0,0.11041828223784539
2368,ireland,pop,1,12,2,ct,0,0.32604521319737967
2369,ireland,pop,1,12,2,ctt,0,0.4385497396880291
2370,ireland,pop,1,12,2,n,1,0.011208366908951302
2371,ireland,pop,1,24,1,c,0,0.1266245437668661
2372,ireland,pop,1,24,1,ct,0,0.14886467513938445
2373,ireland,pop,1,24,1,ctt,0,0.26215470421388976
2374,ireland,pop,1,24,1,n,0,0.15467534299045244
2375,ireland,pop,1,24,2,c,1,0.03314258336376683
2376,ireland,brent,0,0,1,c,0,0.18470177102908858
2377,ireland,brent,0,0,1,ct,0,0.46331019494504133
2378,ireland,brent,0,0,1,ctt,0,0.14570179718578397
2379,ireland,brent,0,0,1,n,0,0.39817114997541064
2380,ireland,brent,0,0,2,c,0,0.18470177102908858
2381,ireland,brent,0,0,2,ct,0,0.46331019494504133
2382,ireland,brent,0,0,2,ctt,0,0.14570179718578397
2383,ireland,brent,0,0,2,n,0,0.39817114997541064
2384,ireland,brent,0,1,1,c,1,6.998274904205245e-19
2385,ireland,brent,0,1,2,c,1,1.5497604451132589e-09
2386,ireland,brent,0,2,1,c,1,3.8837708847585366e-05
2387,ireland,brent,0,2,2,c,1,6.386628383166029e-09
2388,ireland,brent,0,12,1,c,0,0.10291056774014168
2389,ireland,brent,0,12,1,ct,0,0.23207275585624015
2390,ireland,brent,0,12,1,ctt,0,0.46018815727937135
2391,ireland,brent,0,12,1,n,1,0.010841284684218267
2392,ireland,brent,0,12,2,c,1,0.002386173622310269
2393,ireland,brent,0,24,1,c,0,0.050972762004615604
2394,ireland,brent,0,24,1,ct,0,0.13354914890393937
2395,ireland,brent,0,24,1,ctt,0,0.31072784945521614
2396,ireland,brent,0,24,1,n,1,0.0046931750632088
2397,ireland,brent,0,24,2,c,1,0.04109355702675031
2398,ireland,brent,1,0,1,c,0,0.2900766303758474
2399,ireland,brent,1,0,1,ct,0,0.630510935863581
2400,ireland,brent,1,0,1,ctt,0,0.1778434656835866
2401,ireland,brent,1,0,1,n,0,0.7389049232543226
2402,ireland,brent,1,0,2,c,0,0.2900766303758474
2403,ireland,brent,1,0,2,ct,0,0.630510935863581
2404,ireland,brent,1,0,2,ctt,0,0.1778434656835866
2405,ireland,brent,1,0,2,n,0,0.7389049232543226
2406,ireland,brent,1,1,1,c,1,4.402146313637615e-23
2407,ireland,brent,1,1,2,c,1,9.491253658644095e-16
2408,ireland,brent,1,2,1,c,1,8.314802684664657e-05
2409,ireland,brent,1,2,2,c,1,1.841692614570333e-09
2410,ireland,brent,1,12,1,c,0,0.07477003134675624
2411,ireland,brent,1,12,1,ct,0,0.1373450948393058
2412,ireland,brent,1,12,1,ctt,0,0.30521731174021255
2413,ireland,brent,1,12,1,n,1,0.008617385231251112
2414,ireland,brent,1,12,2,c,1,0.011797134558845209
2415,ireland,brent,1,24,1,c,0,0.08123696621113607
2416,ireland,brent,1,24,1,ct,0,0.10352127870338163
2417,ireland,brent,1,24,1,ctt,0,0.22467790303565305
2418,ireland,brent,1,24,1,n,1,0.011341234972344202
2419,ireland,brent,1,24,2,c,1,0.03609081671792617
2420,ireland,co2_cap,0,0,1,c,0,0.905317753573588
2421,ireland,co2_cap,0,0,1,ct,0,0.8973498643491288
2422,ireland,co2_cap,0,0,1,ctt,0,0.8228521486646574
2423,ireland,co2_cap,0,0,1,n,1,0.004006248594210419
2424,ireland,co2_cap,0,0,2,c,0,0.905317753573588
2425,ireland,co2_cap,0,0,2,ct,0,0.8973498643491288
2426,ireland,co2_cap,0,0,2,ctt,0,0.8228521486646574
2427,ireland,co2_cap,0,0,2,n,1,0.004006248594210419
2428,ireland,co2_cap,0,1,1,c,1,3.0546944875536978e-27
2429,ireland,co2_cap,0,1,2,c,1,7.537929322232334e-18
2430,ireland,co2_cap,0,2,1,c,1,6.006246257674241e-08
2431,ireland,co2_cap,0,2,2,c,1,1.541780105716552e-19
2432,ireland,co2_cap,0,12,1,c,1,0.0014879385324972523
2433,ireland,co2_cap,0,12,2,c,1,5.1842531161063655e-08
2434,ireland,co2_cap,0,24,1,c,1,3.6020071340488194e-06
2435,ireland,co2_cap,0,24,2,c,1,2.6656484958225864e-15
2436,ireland,co2_cap,1,0,1,c,0,0.8509297968149337
2437,ireland,co2_cap,1,0,1,ct,0,0.8315078030417447
2438,ireland,co2_cap,1,0,1,ctt,0,0.8849563537947029
2439,ireland,co2_cap,1,0,1,n,0,0.968266761645129
2440,ireland,co2_cap,1,0,2,c,0,0.8509297968149337
2441,ireland,co2_cap,1,0,2,ct,0,0.8315078030417447
2442,ireland,co2_cap,1,0,2,ctt,0,0.8849563537947029
2443,ireland,co2_cap,1,0,2,n,0,0.968266761645129
2444,ireland,co2_cap,1,1,1,c,1,1.6161732186762322e-27
2445,ireland,co2_cap,1,1,2,c,1,3.6944798224706775e-17
2446,ireland,co2_cap,1,2,1,c,1,3.4454972800676426e-07
2447,ireland,co2_cap,1,2,2,c,1,6.010146023727982e-14
2448,ireland,co2_cap,1,12,1,c,1,0.002169991497101588
2449,ireland,co2_cap,1,12,2,c,1,7.363031755397488e-08
2450,ireland,co2_cap,1,24,1,c,1,1.2445155374723154e-05
2451,ireland,co2_cap,1,24,2,c,1,5.561543327392701e-15
2452,ireland,gdp_cap,0,0,1,c,0,0.9952251327647905
2453,ireland,gdp_cap,0,0,1,ct,0,0.9685248013912735
2454,ireland,gdp_cap,0,0,1,ctt,0,0.6460768451997593
2455,ireland,gdp_cap,0,0,1,n,0,0.9966420014356963
2456,ireland,gdp_cap,0,0,2,c,0,0.9952251327647905
2457,ireland,gdp_cap,0,0,2,ct,0,0.9685248013912735
2458,ireland,gdp_cap,0,0,2,ctt,0,0.6460768451997593
2459,ireland,gdp_cap,0,0,2,n,0,0.9966420014356963
2460,ireland,gdp_cap,0,1,1,c,1,0.00977430575540806
2461,ireland,gdp_cap,0,1,2,c,1,1.1275868167820728e-13
2462,ireland,gdp_cap,0,2,1,c,1,0.005176039028586999
2463,ireland,gdp_cap,0,2,2,c,1,5.448611012537385e-09
2464,ireland,gdp_cap,0,12,1,c,0,0.36248756766407875
2465,ireland,gdp_cap,0,12,1,ct,0,0.13873698647473326
2466,ireland,gdp_cap,0,12,1,ctt,0,0.24594609645060944
2467,ireland,gdp_cap,0,12,1,n,0,0.2189093640319425
2468,ireland,gdp_cap,0,12,2,c,1,0.0006302729998126464
2469,ireland,gdp_cap,0,24,1,c,0,0.21071191832904035
2470,ireland,gdp_cap,0,24,1,ct,0,0.22956873462447402
2471,ireland,gdp_cap,0,24,1,ctt,0,0.4073072527692319
2472,ireland,gdp_cap,0,24,1,n,0,0.14055552885462103
2473,ireland,gdp_cap,0,24,2,c,1,0.006085551879268334
2474,ireland,gdp_cap,1,0,1,c,0,0.9759229429893184
2475,ireland,gdp_cap,1,0,1,ct,0,0.8222008423160412
2476,ireland,gdp_cap,1,0,1,ctt,0,0.5895665580876096
2477,ireland,gdp_cap,1,0,1,n,0,0.9929838350231392
2478,ireland,gdp_cap,1,0,2,c,0,0.9759229429893184
2479,ireland,gdp_cap,1,0,2,ct,0,0.8222008423160412
2480,ireland,gdp_cap,1,0,2,ctt,0,0.5895665580876096
2481,ireland,gdp_cap,1,0,2,n,0,0.9929838350231392
2482,ireland,gdp_cap,1,1,1,c,1,0.008135491936401366
2483,ireland,gdp_cap,1,1,2,c,1,2.2629353370568884e-13
2484,ireland,gdp_cap,1,2,1,c,1,0.004394470550750898
2485,ireland,gdp_cap,1,2,2,c,1,8.021525107307465e-08
2486,ireland,gdp_cap,1,12,1,c,0,0.2513349420689681
2487,ireland,gdp_cap,1,12,1,ct,0,0.18108439929793008
2488,ireland,gdp_cap,1,12,1,ctt,0,0.3787978973095716
2489,ireland,gdp_cap,1,12,1,n,0,0.13695359664829004
2490,ireland,gdp_cap,1,12,2,c,1,0.0022090093290689367
2491,ireland,gdp_cap,1,24,1,c,0,0.06380259622270242
2492,ireland,gdp_cap,1,24,1,ct,0,0.1517717912952281
2493,ireland,gdp_cap,1,24,1,ctt,0,0.302426551860257
2494,ireland,gdp_cap,1,24,1,n,0,0.06241578999176897
2495,ireland,gdp_cap,1,24,2,c,1,0.001967118278777331
2496,italy,co2,0,0,1,c,0,0.944908241203544
2497,italy,co2,0,0,1,ct,0,0.2828893548104252
2498,italy,co2,0,0,1,ctt,0,0.9367022953392175
2499,italy,co2,0,0,1,n,0,0.3544185404226362
2500,italy,co2,0,0,2,c,0,0.944908241203544
2501,italy,co2,0,0,2,ct,0,0.2828893548104252
2502,italy,co2,0,0,2,ctt,0,0.9367022953392175
2503,italy,co2,0,0,2,n,0,0.3544185404226362
2504,italy,co2,0,1,1,c,1,1.5943835467219823e-06
2505,italy,co2,0,1,2,c,1,4.803867624596432e-20
2506,italy,co2,0,2,1,c,1,0.0067301157022212925
2507,italy,co2,0,2,2,c,1,9.949990249549814e-12
2508,italy,co2,0,12,1,c,1,0.018157571854029633
2509,italy,co2,0,12,2,c,1,4.344505660609985e-05
2510,italy,co2,0,24,1,c,0,0.07541837792837576
2511,italy,co2,0,24,1,ct,0,0.18208902852590314
2512,italy,co2,0,24,1,ctt,1,3.148756632865024e-06
2513,italy,co2,0,24,2,c,1,0.024016787165901568
2514,italy,co2,1,0,1,c,0,0.9563173677587257
2515,italy,co2,1,0,1,ct,0,0.2847300532525455
2516,italy,co2,1,0,1,ctt,0,0.9379921619580367
2517,italy,co2,1,0,1,n,0,0.30507756988903345
2518,italy,co2,1,0,2,c,0,0.9563173677587257
2519,italy,co2,1,0,2,ct,0,0.2847300532525455
2520,italy,co2,1,0,2,ctt,0,0.9379921619580367
2521,italy,co2,1,0,2,n,0,0.30507756988903345
2522,italy,co2,1,1,1,c,1,0.01235927578093729
2523,italy,co2,1,1,2,c,1,2.3476922495161636e-20
2524,italy,co2,1,2,1,c,1,0.013939052477945564
2525,italy,co2,1,2,2,c,1,7.969932088979901e-11
2526,italy,co2,1,12,1,c,1,0.04338046532607568
2527,italy,co2,1,12,2,c,1,0.0006144026256160947
2528,italy,co2,1,24,1,c,0,0.08990127724305363
2529,italy,co2,1,24,1,ct,0,0.21168124231261076
2530,italy,co2,1,24,1,ctt,1,2.9784457734661645e-05
2531,italy,co2,1,24,2,c,1,0.03142146410715385
2532,italy,gdp,0,0,1,c,0,0.9721508430110175
2533,italy,gdp,0,0,1,ct,0,0.2529636073391759
2534,italy,gdp,0,0,1,ctt,0,0.3908483111216103
2535,italy,gdp,0,0,1,n,0,0.9958495071710782
2536,italy,gdp,0,0,2,c,0,0.9721508430110175
2537,italy,gdp,0,0,2,ct,0,0.2529636073391759
2538,italy,gdp,0,0,2,ctt,0,0.3908483111216103
2539,italy,gdp,0,0,2,n,0,0.9958495071710782
2540,italy,gdp,0,1,1,c,1,0.0075955524087794445
2541,italy,gdp,0,1,2,c,1,6.333307264132164e-08
2542,italy,gdp,0,2,1,c,1,0.005723353834154871
2543,italy,gdp,0,2,2,c,1,2.060052214771624e-05
2544,italy,gdp,0,12,1,c,1,0.005182177444877235
2545,italy,gdp,0,12,2,c,1,1.018357760704638e-05
2546,italy,gdp,0,24,1,c,1,0.02908135580956629
2547,italy,gdp,0,24,2,c,1,0.0005162012261464885
2548,italy,gdp,1,0,1,c,0,0.9163830997628575
2549,italy,gdp,1,0,1,ct,0,0.3022431321176098
2550,italy,gdp,1,0,1,ctt,0,0.60228906232756
2551,italy,gdp,1,0,1,n,0,0.997257215369075
2552,italy,gdp,1,0,2,c,0,0.9163830997628575
2553,italy,gdp,1,0,2,ct,0,0.3022431321176098
2554,italy,gdp,1,0,2,ctt,0,0.60228906232756
2555,italy,gdp,1,0,2,n,0,0.997257215369075
2556,italy,gdp,1,1,1,c,1,0.03705718831649769
2557,italy,gdp,1,1,2,c,1,3.21686619938151e-08
2558,italy,gdp,1,2,1,c,1,0.003735786439337196
2559,italy,gdp,1,2,2,c,1,2.4668240209171637e-05
2560,italy,gdp,1,12,1,c,1,0.0021495278577246062
2561,italy,gdp,1,12,2,c,1,1.724510108858733e-05
2562,italy,gdp,1,24,1,c,1,0.011653817360645803
2563,italy,gdp,1,24,2,c,1,0.00031212255107765206
2564,italy,pop,0,0,1,c,0,0.08023848871908068
2565,italy,pop,0,0,1,ct,0,0.99262731568975
2566,italy,pop,0,0,1,ctt,0,0.13036544000051387
2567,italy,pop,0,0,1,n,0,0.8170135735106228
2568,italy,pop,0,0,2,c,0,0.08023848871908068
2569,italy,pop,0,0,2,ct,0,0.99262731568975
2570,italy,pop,0,0,2,ctt,0,0.13036544000051387
2571,italy,pop,0,0,2,n,0,0.8170135735106228
2572,italy,pop,0,1,1,c,0,0.6441695979249666
2573,italy,pop,0,1,1,ct,0,0.1509258588711071
2574,italy,pop,0,1,1,ctt,0,0.37984419525134927
2575,italy,pop,0,1,1,n,0,0.20990045885739117
2576,italy,pop,0,1,2,c,1,0.009500735806249511
2577,italy,pop,0,2,1,c,0,0.5779119484633788
2578,italy,pop,0,2,1,ct,1,0.036710016706640494
2579,italy,pop,0,2,2,c,1,0.024438505410507363
2580,italy,pop,0,12,1,c,0,0.8371191153119527
2581,italy,pop,0,12,1,ct,0,0.1625100871834092
2582,italy,pop,0,12,1,ctt,0,0.4194901274722515
2583,italy,pop,0,12,1,n,0,0.2516366510429774
2584,italy,pop,0,12,2,c,1,0.002115034178958457
2585,italy,pop,0,24,1,c,0,0.8948574542599106
2586,italy,pop,0,24,1,ct,0,0.2586672622269137
2587,italy,pop,0,24,1,ctt,0,0.9173562547965304
2588,italy,pop,0,24,1,n,0,0.2232544410114789
2589,italy,pop,0,24,2,c,0,0.08357366434793528
2590,italy,pop,0,24,2,ct,0,0.1901879846780276
2591,italy,pop,0,24,2,ctt,1,0.0007602673846768865
2592,italy,pop,1,0,1,c,0,0.07695668892286496
2593,italy,pop,1,0,1,ct,0,0.9928350145075915
2594,italy,pop,1,0,1,ctt,0,0.11436745163410961
2595,italy,pop,1,0,1,n,0,0.8335385217031218
2596,italy,pop,1,0,2,c,0,0.07695668892286496
2597,italy,pop,1,0,2,ct,0,0.9928350145075915
2598,italy,pop,1,0,2,ctt,0,0.11436745163410961
2599,italy,pop,1,0,2,n,0,0.8335385217031218
2600,italy,pop,1,1,1,c,0,0.6342113324394439
2601,italy,pop,1,1,1,ct,0,0.13619830064217614
2602,italy,pop,1,1,1,ctt,0,0.3616295448140273
2603,italy,pop,1,1,1,n,0,0.205855156283151
2604,italy,pop,1,1,2,c,1,0.00979082746055316
2605,italy,pop,1,2,1,c,0,0.568700932453985
2606,italy,pop,1,2,1,ct,1,0.029809120395684337
2607,italy,pop,1,2,2,c,1,0.024885956799961348
2608,italy,pop,1,12,1,c,0,0.8364159967311471
2609,italy,pop,1,12,1,ct,0,0.1458860857618866
2610,italy,pop,1,12,1,ctt,0,0.3936051863664293
2611,italy,pop,1,12,1,n,0,0.24862220686176018
2612,italy,pop,1,12,2,c,1,0.001865369989936063
2613,italy,pop,1,24,1,c,0,0.8943560433865323
2614,italy,pop,1,24,1,ct,0,0.23535901900666534
2615,italy,pop,1,24,1,ctt,0,0.8965354650841254
2616,italy,pop,1,24,1,n,0,0.2178028699937405
2617,italy,pop,1,24,2,c,0,0.07103052217411066
2618,italy,pop,1,24,2,ct,0,0.1674675566663828
2619,italy,pop,1,24,2,ctt,1,0.0003441386776023246
2620,italy,brent,0,0,1,c,0,0.18470177102908858
2621,italy,brent,0,0,1,ct,0,0.46331019494504133
2622,italy,brent,0,0,1,ctt,0,0.14570179718578397
2623,italy,brent,0,0,1,n,0,0.39817114997541064
2624,italy,brent,0,0,2,c,0,0.18470177102908858
2625,italy,brent,0,0,2,ct,0,0.46331019494504133
2626,italy,brent,0,0,2,ctt,0,0.14570179718578397
2627,italy,brent,0,0,2,n,0,0.39817114997541064
2628,italy,brent,0,1,1,c,1,6.998274904205245e-19
2629,italy,brent,0,1,2,c,1,1.5497604451132589e-09
2630,italy,brent,0,2,1,c,1,3.8837708847585366e-05
2631,italy,brent,0,2,2,c,1,6.386628383166029e-09
2632,italy,brent,0,12,1,c,0,0.10291056774014168
2633,italy,brent,0,12,1,ct,0,0.23207275585624015
2634,italy,brent,0,12,1,ctt,0,0.46018815727937135
2635,italy,brent,0,12,1,n,1,0.010841284684218267
2636,italy,brent,0,12,2,c,1,0.002386173622310269
2637,italy,brent,0,24,1,c,0,0.050972762004615604
2638,italy,brent,0,24,1,ct,0,0.13354914890393937
2639,italy,brent,0,24,1,ctt,0,0.31072784945521614
2640,italy,brent,0,24,1,n,1,0.0046931750632088
2641,italy,brent,0,24,2,c,1,0.04109355702675031
2642,italy,brent,1,0,1,c,0,0.2900766303758474
2643,italy,brent,1,0,1,ct,0,0.630510935863581
2644,italy,brent,1,0,1,ctt,0,0.1778434656835866
2645,italy,brent,1,0,1,n,0,0.7389049232543226
2646,italy,brent,1,0,2,c,0,0.2900766303758474
2647,italy,brent,1,0,2,ct,0,0.630510935863581
2648,italy,brent,1,0,2,ctt,0,0.1778434656835866
2649,italy,brent,1,0,2,n,0,0.7389049232543226
2650,italy,brent,1,1,1,c,1,4.402146313637615e-23
2651,italy,brent,1,1,2,c,1,9.491253658644095e-16
2652,italy,brent,1,2,1,c,1,8.314802684664657e-05
2653,italy,brent,1,2,2,c,1,1.841692614570333e-09
2654,italy,brent,1,12,1,c,0,0.07477003134675624
2655,italy,brent,1,12,1,ct,0,0.1373450948393058
2656,italy,brent,1,12,1,ctt,0,0.30521731174021255
2657,italy,brent,1,12,1,n,1,0.008617385231251112
2658,italy,brent,1,12,2,c,1,0.011797134558845209
2659,italy,brent,1,24,1,c,0,0.08123696621113607
2660,italy,brent,1,24,1,ct,0,0.10352127870338163
2661,italy,brent,1,24,1,ctt,0,0.22467790303565305
2662,italy,brent,1,24,1,n,1,0.011341234972344202
2663,italy,brent,1,24,2,c,1,0.03609081671792617
2664,italy,co2_cap,0,0,1,c,0,0.9534474154328368
2665,italy,co2_cap,0,0,1,ct,0,0.27349030902762717
2666,italy,co2_cap,0,0,1,ctt,0,0.928444256634919
2667,italy,co2_cap,0,0,1,n,0,0.2512556900052351
2668,italy,co2_cap,0,0,2,c,0,0.9534474154328368
2669,italy,co2_cap,0,0,2,ct,0,0.27349030902762717
2670,italy,co2_cap,0,0,2,ctt,0,0.928444256634919
2671,italy,co2_cap,0,0,2,n,0,0.2512556900052351
2672,italy,co2_cap,0,1,1,c,1,1.3104939849412387e-06
2673,italy,co2_cap,0,1,2,c,1,4.5340977952551505e-20
2674,italy,co2_cap,0,2,1,c,1,0.006291876414904329
2675,italy,co2_cap,0,2,2,c,1,7.974367602427522e-12
2676,italy,co2_cap,0,12,1,c,1,0.017377495018374507
2677,italy,co2_cap,0,12,2,c,1,4.813353530489512e-05
2678,italy,co2_cap,0,24,1,c,0,0.07203210958052757
2679,italy,co2_cap,0,24,1,ct,0,0.21643980521123668
2680,italy,co2_cap,0,24,1,ctt,1,0.039954459441119826
2681,italy,co2_cap,0,24,2,c,1,0.026771064708192824
2682,italy,co2_cap,1,0,1,c,0,0.9602496338261745
2683,italy,co2_cap,1,0,1,ct,0,0.2787761969412386
2684,italy,co2_cap,1,0,1,ctt,0,0.9361455214885918
2685,italy,co2_cap,1,0,1,n,0,0.9376034520534862
2686,italy,co2_cap,1,0,2,c,0,0.9602496338261745
2687,italy,co2_cap,1,0,2,ct,0,0.2787761969412386
2688,italy,co2_cap,1,0,2,ctt,0,0.9361455214885918
2689,italy,co2_cap,1,0,2,n,0,0.9376034520534862
2690,italy,co2_cap,1,1,1,c,1,0.012171035469682331
2691,italy,co2_cap,1,1,2,c,1,2.20820828206223e-20
2692,italy,co2_cap,1,2,1,c,1,0.01376008467898924
2693,italy,co2_cap,1,2,2,c,1,7.451108141134087e-11
2694,italy,co2_cap,1,12,1,c,1,0.04138873076979825
2695,italy,co2_cap,1,12,2,c,1,0.0006799317820215548
2696,italy,co2_cap,1,24,1,c,0,0.08598365528098195
2697,italy,co2_cap,1,24,1,ct,0,0.2508759213774042
2698,italy,co2_cap,1,24,1,ctt,1,3.448675870297791e-05
2699,italy,co2_cap,1,24,2,c,1,0.036500713526898695
2700,italy,gdp_cap,0,0,1,c,0,0.9788135689016715
2701,italy,gdp_cap,0,0,1,ct,0,0.42804753418185804
2702,italy,gdp_cap,0,0,1,ctt,0,0.46319595730432744
2703,italy,gdp_cap,0,0,1,n,0,0.9935671162227789
2704,italy,gdp_cap,0,0,2,c,0,0.9788135689016715
2705,italy,gdp_cap,0,0,2,ct,0,0.42804753418185804
2706,italy,gdp_cap,0,0,2,ctt,0,0.46319595730432744
2707,italy,gdp_cap,0,0,2,n,0,0.9935671162227789
