date,belgium brent,belgium co2,belgium gdp,belgium ind_prod,belgium infl,belgium pop,belgium unempl,germany co2,germany gdp,germany ind_prod,germany infl,germany unempl,italy co2,italy gdp,italy ind_prod,italy infl,italy unempl,netherlands co2,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,netherlands unempl,spain co2,spain ind_prod,spain infl,spain unempl
2012-03-01,0.0500145084308671,-0.0762883394620566,0.0007086509933333,0.0069999999999999,-0.023,0.0004507956619619,0.0,-0.1122902575859008,0.0020880288833333,0.0069999999999999,-0.004,0.0,-0.1146429605076058,-0.0083722734366666,0.004,0.023,0.0483185772708076,-0.0719907383226399,-0.0003542555433333,-0.0289999999999999,0.0039999999999999,0.0001592990843661,0.0,-0.0767691031634427,-0.016,0.022,0.0126317469059005
2012-04-01,-0.0465010365214064,0.1255729220592911,-1.00064e-05,-0.038,0.0,0.0004505925368007,0.0,0.0596362991524159,0.00208649622,-0.0139999999999999,-0.003,0.0,0.016421761854886,-0.00688272499,-0.0139999999999999,-0.016,0.0093897403498388,0.0945877484434447,0.00050938315,0.03,-0.0089999999999999,0.0001592737122102,0.0451204352804697,0.0117547985021992,-0.009,-0.011,0.0124741742251757
2012-05-01,-0.0818397284467407,-0.0579590168478567,0.00080385591,0.0139999999999999,-0.002,0.0004503895946079,0.0136056520557787,-0.0414684644396139,0.00232803323,0.016,-0.003,0.0,-0.0766564846314992,-0.00629467007,0.015,-0.009,-0.0093897403498388,-0.0222191104124647,-0.0010911674366666,-0.013,-0.007,0.0003383724318481,-0.0148150857851407,-0.0302422928548722,0.005,-0.013,0.0163938097756766
2012-06-01,-0.1480068224095276,-0.0252239386259063,0.00161771822,-0.0069999999999999,0.0,0.0004501868351347,0.0,0.0344819222270658,0.00256957024,-0.011,0.0,0.0,-0.0262169379030474,-0.00570661515,-0.02,0.002,0.0279087881170765,-0.0094542245033117,-0.0026917180233333,0.0,-0.004,0.000338257974672,0.0,0.0094491077737863,0.0,0.0,0.0040568006956143
2012-07-01,0.0754731600790625,-0.0290262741674141,0.00243158053,-0.001,-0.012,0.0004499842581431,0.0,-0.0215686581882081,0.00281110725,0.008,0.006,0.0,-0.0180351499601449,-0.00511856023,0.012,-0.02,0.0091324835632726,-0.0098157824488431,-0.00429226861,-0.035,0.01,0.0003381435949023,0.0148150857851407,-0.0066290621310436,-0.006,-0.006,0.0120725812342692
2012-08-01,0.0995357498686058,-0.0054227810981792,0.0014679928033333,0.012,0.034,0.0004797601291457,0.0266682470821608,0.0420839423646306,0.0003859757099999,0.002,0.0,-0.0198026272961793,-0.0077189274301368,-0.0058826321466666,-0.009,0.019,-0.0091324835632726,-0.0086490590393637,-0.00519400752,0.016,-0.003,0.0003579098105497,0.0,0.004914810377862,0.016,0.013,0.0079681696491769
2012-09-01,-0.0044204828414313,0.0242534771015137,0.0005044050766666,0.001,-0.022,0.0004795300697288,0.025975486403261,0.1023613967407719,-0.00203915583,-0.012,-0.004,0.0,-0.0666015054145638,-0.0066467040633333,0.0,0.019,0.0271509890659507,-0.0013798847373607,-0.00609574643,-0.009,0.004,0.0003577817569464,0.0145987994211527,-0.0162455682135451,-0.0279999999999999,0.0139999999999999,0.0079051795071132
2012-10-01,-0.010241884958237,-0.0141897055205824,-0.00045918265,-0.043,0.003,0.0004793002308502,0.0500104205746612,0.0566229741474906,-0.00446428737,-0.0139999999999999,0.0,0.0,-0.1033719661713163,-0.0074107759799999,-0.02,-0.018,0.0436750635026617,-0.000188985531679,-0.00699748534,-0.001,0.003,0.0003576537949427,0.0143887374520996,0.0166183263736954,0.003,-0.0139999999999999,0.0117418178766832
2012-11-01,-0.0240080380848413,-0.01156131682594,-0.00122158003,-0.005,-0.003,0.0004191993354218,0.0240975515790604,-0.0305977590682751,-0.0044970690233333,-0.006,-0.002,0.0,-0.1133845559315283,-0.0081780827033333,-0.0139999999999999,-0.004,-0.0085837436913913,-0.0191843205475663,-0.0035886520833333,0.013,-0.013,0.0001390530489615,0.0281708769666964,-0.0264515444411053,-0.023,-0.007,0.0077519768043179
2012-12-01,0.0039350313874182,0.000407427547266,-0.00198397741,0.018,0.003,0.0004190236809691,0.0118344576470028,0.1551228298975395,-0.0045298506766666,0.004,0.011,0.0,0.0187366751034936,-0.0089453894266666,0.009,0.005,0.0,0.006883465145087,-0.0001798188266666,-0.011,0.004,0.0001390337159001,0.0273989741881144,-0.0532857818770793,0.004,0.002,0.00385356931599
2013-01-01,0.0312005528595982,0.1022756300191467,-0.00274637479,-0.016,-0.02,0.0004188481736591,0.0,0.1310381768000645,-0.00456263233,-0.008,-0.015,0.0198026272961793,-0.0527603765278108,-0.00971269615,-0.001,-0.023,0.0422003544903764,0.0538761058318542,0.00322901443,0.017,0.001,0.000139014388214,0.0134230203321403,-0.0948614846814663,0.006,-0.018,0.0076628727455689
2013-02-01,0.0269873589755142,-0.0424640489131675,0.0001151997533333,-0.001,0.043,0.0002392630708882,0.0,-0.063990398611839,0.0005202967433333,0.0069999999999999,0.013,0.0,-0.1369475732548686,-0.0063494345933333,-0.006,0.018,0.0,-0.0367573789719912,0.0015503298633333,0.009,0.01,0.0001389950658996,0.0263173083173735,-0.1445101635189765,-0.003,0.019,0.0076045993852194
2013-03-01,-0.0675474956683199,0.1869367520397276,0.0029767742966666,0.027,-0.025,0.0002392058377616,0.0116960397631911,0.1817983382359251,0.0056032258166666,0.018,-0.0019999999999999,-0.0198026272961793,0.0449069505216925,-0.0029861730366666,-0.005,0.026,0.0,0.1205071799422157,-0.0001283547033333,0.019,0.003,0.0001389757489533,0.0256424306133373,-0.0707400202410255,0.0069999999999999,0.018,0.0
2013-04-01,-0.0590528421292146,0.0032179106851444,0.00583834884,0.006,-0.002,0.0002391486320156,0.0,0.0185638239164553,0.0106861548899999,-0.001,-0.011,0.0,-0.0966888000421306,0.00037708852,-0.0069999999999999,-0.021,0.0163938097756766,-0.0358780096349171,-0.0018070392699999,0.001,-0.012,0.0001389564373823,0.0125787822068601,-0.0785228982812569,-0.009,-0.018,-0.0037950709685516
2013-05-01,0.0030271982494483,0.1114972130573974,0.0049243578766666,0.01,0.001,0.0004183725369557,0.0,0.0508895768810688,0.0089899624133333,-0.008,0.008,0.0,-0.0635420897766323,0.0009738526,0.019,-0.003,0.0,0.0284637458565235,0.0008054312566666,-0.002,-0.001,0.0003373852674037,0.0124225199985574,-0.0782493476838155,0.005,0.0,-0.0038095284166677
2013-06-01,0.0035039942411838,-0.0154123756987303,0.0040103669133333,0.0,0.004,0.0004181975745751,-0.0116960397631911,-0.0336513892534178,0.0072937699366666,0.018,0.0,-0.0202027073175194,-0.1123535045213586,0.00157061668,-0.001,0.002,0.0080972102326191,-0.0304247442829215,0.0034179017833333,-0.037,-0.005,0.0003372714769724,0.0243914531241591,-0.1300591062439906,0.0069999999999999,0.0,-0.0038240964384033
2013-07-01,0.0475308814237118,-0.0105435651444487,0.00309637595,0.015,-0.016,0.0004180227584704,0.0,0.0047579748822172,0.0055975774599999,-0.015,0.002,0.0,-0.101425684175691,0.00216738076,-0.002,-0.02,-0.0162605208717803,-0.0290739829764099,0.00603037231,-0.023,0.009,0.0003371577632762,0.0238106486937184,-0.0985956581305558,-0.001,-0.012,0.0
2013-08-01,0.0305666787779319,-0.0290137120239393,0.0027921176866666,-0.023,0.029,0.0002984807352852,-0.0118344576470028,0.0006030389275117,0.0046938430033333,0.02,-0.004,0.0,-0.1062928402909726,0.0007636538566666,-0.019,0.018,0.0162605208717803,-0.0325107028163209,0.0061360155133333,0.025,-0.006,0.0003766889089824,0.0,-0.1028163865866815,0.0069999999999999,0.013,0.0
2013-09-01,0.0028715023320229,-0.0515688418358735,0.0024878594233333,-0.012,-0.018,0.0002983916711158,0.0118344576470028,0.0226092185965427,0.0037901085466666,-0.003,0.0,0.0,-0.0679607588462118,-0.0006400730466666,0.02,0.018,0.0160003413464413,-0.0239303024693313,0.0062416587166666,0.015,0.003,0.00037654706788,0.0,-0.0786935530788568,-0.002,0.006,-0.0038387763071656
2013-10-01,-0.0228394919698224,-0.0975121963308787,0.00218360116,0.023,0.001,0.000298302660088,0.0116960397631911,0.0101300121112082,0.00288637409,-0.0069999999999999,-0.003,-0.0206192872027357,-0.0706125963242136,-0.00204379995,0.003,-0.018,0.0,-0.0737087325079706,0.00634730192,-0.025,-0.004,0.0003764053335508,0.0,-0.0940208200090566,-0.006,-0.008,0.0
2013-11-01,-0.0118966681838506,0.0048895189349664,0.0028884887266666,0.0279999999999999,0.002,0.0002982137021483,0.0,0.0494322753270424,0.0051705830133333,0.017,0.005,0.0,0.0103828024164371,-0.0007912932766666,-0.003,-0.003,-0.0079681696491769,-0.0080197656261375,0.00391547599,0.027,-0.003,0.0001782478243619,-0.0118344576470028,-0.0644031117456691,0.0069999999999999,0.0,-0.00385356931599
2013-12-01,0.0271808085092235,-0.0223295135872909,0.0035933762933333,-0.0139999999999999,0.003,0.0002981247972471,0.0115608224010759,-0.1334319225200069,0.0074547919366666,0.002,0.003,0.0206192872027357,-0.0656298321104493,0.0004612133966666,-0.01,0.006,0.0079681696491769,-0.0216675345191994,0.00148365006,-0.013,0.007,0.0001782160577405,0.0118344576470028,-0.0273653393652431,0.003,0.0,-0.0116506172199752
2014-01-01,-0.024123976894514,-0.1480650386317386,0.00429826386,-0.02,-0.023,0.0002980359453417,0.0114286958236231,-0.1223958186883393,0.00973900086,-0.0069999999999999,-0.012,-0.0206192872027357,-0.0799652671749413,0.00171372007,0.016,-0.023,0.0312525435041042,-0.0770123139896945,-0.00094817587,-0.026,-0.007,0.0001781843024311,0.0116960397631911,-0.0129711461303614,0.001,-0.019,-0.0039138993211362
2014-02-01,0.0071883085306678,-0.1883210459825086,0.0037497522933333,0.046,0.041,0.0004766728327147,-0.0114286958236231,-0.0910275633710142,0.00649266724,0.0,0.013,0.0,-0.1538083360666071,0.0009826864899999,-0.008,0.016,0.0,-0.1143624709346688,0.00131948208,-0.009,0.012,0.0002969033007786,0.0115608224010759,-0.0370485699224261,0.005,0.018,-0.0078740564309061
2014-03-01,-0.013125246191624,-0.2072183669459981,0.0032012407266666,-0.036,-0.022,0.0004764457239794,0.0,-0.1702234113452014,0.00324633362,0.003,-0.004,0.0,-0.0736468935140663,0.0002516529099999,-0.011,0.026,-0.0155041865359653,-0.1387656955630412,0.00358714003,-0.0139999999999999,0.005,0.0002968151753712,0.0,-0.0296777828949643,-0.006,0.017,-0.0079365495957361
2014-04-01,0.0026017483548184,-0.1273295367558518,0.00265272916,0.032,-0.002,0.000476218831551,-0.0115608224010759,-0.0648572325588858,0.0,-0.004,-0.004,0.0,-0.0093030098342019,-0.00047938067,0.01,-0.017,0.0,-0.089333577705144,0.00585479798,0.055,-0.005,0.0002967271022633,-0.0115608224010759,-0.0760357611043822,0.01,-0.01,-0.0120241929668016
2014-05-01,0.0163832472534659,-0.1085985843413048,0.0040699594433333,-0.0289999999999999,0.0,0.0004165055247185,0.0,-0.0085081553163774,0.0016965124533333,-0.005,0.0,-0.0210534091978322,-0.0106829057870072,0.0001406378966666,-0.013,-0.006,0.0,-0.0377396099016316,0.0047365092233333,-0.004,-0.011,0.0004152700798236,-0.0116960397631911,-0.0124066637236666,-0.005,-0.006,-0.0080972102326193
2014-06-01,0.0204217813654237,-0.0113035681028925,0.0054871897266666,0.016,0.004,0.0004163321200891,0.0,0.0095394270598134,0.0033930249066666,0.001,0.006,0.0,-0.0127593301318249,0.0007606564633333,0.019,0.002,-0.0398459085471993,-0.0055941714531826,0.0036182204666666,-0.016,0.001,0.0004150977021701,-0.0238106486937184,0.029021124414541,-0.005,0.0,-0.0122700925918144
2014-07-01,-0.0460345725307878,-0.0241841544152663,0.00690442001,-0.018,-0.015,0.0004161588597852,0.0,-0.0040402668914509,0.00508953736,0.016,-0.002,0.0,-0.065118429190619,0.00138067503,-0.0139999999999999,-0.022,0.0476280489892544,-0.0148543466956176,0.0024999317099999,0.006,0.007,0.000414925467556,-0.0121213605323449,0.0102978966256941,-0.001,-0.015,0.0
2014-08-01,-0.0495350326924208,-0.0036702410756355,0.0063448913999999,-0.0279999999999999,0.027,0.0004753981549008,0.0,0.0137084451643438,0.00609373981,-0.035,-0.001,0.0,-0.0585816667824623,-0.00027923175,-0.015,0.02,-0.0314986670593708,-0.0228223960685625,0.0046522024133333,0.005,-0.004,0.0004147533758178,-0.0122700925918142,0.0123598929438202,0.004,0.016,-0.0082645098498934
2014-09-01,-0.0455035721157361,0.0385059882986595,0.00578536279,0.044,-0.018,0.0004751722588807,0.0115608224010759,-0.0211963555496055,0.00709794226,0.025,-0.001,0.0,-0.0348195681412235,-0.00193913853,0.0069999999999999,0.019,0.0314986670593708,-0.0028046020552423,0.0068044731166666,-0.018,0.001,0.0004145814267673,-0.0124225199985574,0.0271778055870086,0.004,0.009,-0.0041580101486637
2014-10-01,-0.1047999101892545,0.06221228202374,0.00522583418,-0.027,0.004,0.0004749465774409,0.0,-0.0329752376985936,0.00810214471,0.003,-0.004,0.0,-0.0004019993742581,-0.00359904531,-0.002,-0.015,0.0077220460939102,-1.590322707301084e-05,0.00895674382,-0.01,-0.001,0.0004144096202338,0.0124225199985574,0.0034019332330537,-0.005,-0.009,-0.0041753714104806
2014-11-01,-0.0958364534558819,-0.0432724525767795,0.00521677839,-0.006,-0.002,0.0005043836983311,0.0,-0.0237133981001314,0.0036936851166666,-0.001,0.004,-0.0215062052209638,-0.0630259362401908,-0.00121762246,0.001,-0.005,0.0152674721307883,-0.0144062726431037,0.00795586948,0.005,-0.0059999999999999,0.0003550716098388,0.0,-0.0241332519387,-0.004,-0.003,-0.0041928782600357
2014-12-01,-0.2423987453977263,0.0406881104746226,0.0052077226,0.006,0.002,0.0005041294236605,0.0,0.039918548826126,-0.0007147744766666,0.017,0.001,0.0,-0.0132942333561061,0.00116380039,0.011,0.002,-0.0625203569813339,0.0525737461934241,0.00695499514,0.0,0.0049999999999999,0.0003549455787386,0.0122700925918142,0.0168468930916816,0.003,-0.0049999999999999,-0.0042105325363437
2015-01-01,-0.2664148052548443,0.1072558719080873,0.00519866681,0.017,-0.021,0.0005038754052399,0.0114286958236231,0.0036550885203681,-0.00512323407,-0.024,-0.014,-0.021978906718775,0.0111260007697211,0.00354522324,-0.005,-0.025,0.0080321716972644,0.0533611987710607,0.0059541208,0.021,-0.01,0.0003548196370743,0.0121213605323449,0.080513260822169,0.005,-0.015,-0.0127390257774298
2015-02-01,0.1959771947735191,0.1289467630791385,0.0057052715866666,-0.0409999999999999,0.045,0.0005036216426752,0.0112995552539332,0.0878051351672688,-0.00095833508,0.01,0.022,0.0,0.0778836616795608,0.00364181844,0.008,0.027,0.0,0.0967477024144756,0.0049963508033333,0.006,0.02,0.0001970676342502,-0.0243914531241591,0.0571679534429385,0.012,0.023,-0.0085837436913913
2015-03-01,-0.0387801905762588,0.0888140798408336,0.0062118763633333,0.031,-0.021,0.0005033681355826,0.0,0.0653874725843017,0.0032065639099999,0.0,-0.002,0.0,0.0052256559781049,0.00373841364,0.003,0.019,0.0079681696491769,0.0675686419387453,0.0040385808066666,-0.0289999999999999,0.005,0.000197028806248,0.0,0.0194418130737084,0.0069999999999999,0.019,-0.0130153681120703
2015-04-01,0.0629269172432298,0.0919177378871651,0.00671848114,0.0139999999999999,0.0,0.0005031148835747,0.0,0.0152711650943402,0.0073714629,0.008,-0.0019999999999999,-0.0224728558520586,0.0070886764528204,0.00383500884,0.002,-0.017,-0.0322608622182216,0.0989765148428674,0.00308081081,-0.022,-0.005,0.0001969899935474,0.0,0.0724678814008612,0.005,-0.013,-0.0087719860728368
2015-05-01,0.0738199122352671,0.0362763764447322,0.0051159443733333,0.0,0.0,0.0004732887741454,-0.0227282510775563,-0.0292684705708516,0.0064179140433333,0.001,-0.001,0.0,-0.0204300010237723,0.0031403416866666,0.01,-0.002,0.0081633106391612,0.0437449180629734,0.0032015271633333,-0.0069999999999999,-0.005,0.0004726177201455,-0.0124225199985574,0.0248492556845327,0.008,-0.0029999999999999,-0.0088496152769825
2015-06-01,-0.0414203840897089,-0.0131560266101935,0.0035134076066666,-0.038,-0.001,0.0004730648778412,-0.0115608224010759,-0.0417495055256686,0.0054643651866666,0.0,-0.005,0.0,0.0175385837042867,0.0024456745333333,-0.006,-0.001,0.0,0.0243286209091699,0.0033222435166666,0.03,-0.009,0.0004723944581499,-0.0125787822068601,0.0565335853446207,0.004,-0.002,-0.0134230203321406
2015-07-01,-0.0834098970820775,0.0179463743294476,0.00191087084,0.009,-0.015,0.0004728411932752,-0.0476280489892544,-0.0285974646787892,0.0045108163299999,0.0139999999999999,0.005,-0.022989518224699,0.1098532409937647,0.00175100738,0.011,-0.02,-0.0500104205746616,0.0448017575067218,0.00344295987,-0.001,0.013,0.0004721714069901,-0.0256424306133373,0.0989179751765796,0.0069999999999999,-0.017,-0.0136056520557787
2015-08-01,-0.1954196939378536,0.0261969697145438,0.0026636014533333,-0.004,0.026,0.0005316792327292,-0.0122700925918142,-0.0103968867063386,0.00447081076,-0.025,-0.005,0.0,0.0584689421139508,0.0028886215099999,-0.025,0.017,-0.0085837436913913,0.052514123797053,0.0023500041733333,-0.036,-0.012,0.0005702431553267,0.0,0.0572942321203804,-0.018,0.011,-0.0137933221323356
2015-09-01,0.0233705134082526,0.0691257196982313,0.0034163320666666,0.0289999999999999,-0.015,0.0005313967001328,0.0243914531241591,0.0343448581137799,0.00443080519,0.002,-0.002,0.0,0.0297039398507621,0.00402623564,0.011,0.019,0.0,0.0595983375618658,0.0012570484766666,0.015,0.003,0.0005699181633893,0.012903404835908,0.0296822119467563,0.017,0.008,-0.0093023926623136
2015-10-01,0.0168666153564212,0.0891106070480809,0.00416906268,0.006,0.005,0.0005311144676483,0.0584962066816086,0.0381508093313804,0.00439079962,0.008,0.003,0.0,0.0418766298948511,0.0051638497699999,0.002,-0.013,0.0170944333593001,0.1044364333461125,0.00016409278,0.024,0.002,0.0005695935416767,0.0127390257774293,0.0428294078774591,-0.002,-0.001,-0.009389740349839
2015-11-01,-0.0898122096710882,-0.0007485010131631,0.00297026035,-0.006,-0.002,0.000412894098531,0.0112995552539332,-0.074087645517153,0.00572576155,-0.012,-0.01,-0.0235304974101939,0.0461935983019543,0.0047025341766666,0.0069999999999999,-0.008,-0.0257524961024149,-0.0213280061449339,0.0031722277166666,0.003,-0.008,0.00031411968218,-0.0256424306133373,0.0668705360340773,-0.001,0.0,-0.0142520227072013
2015-12-01,-0.1524579637428922,-0.1259255419530731,0.00177145802,-0.012,-0.001,0.0004127236873543,-0.0112995552539332,-0.0240541225542862,0.00706072348,0.005,0.011,0.0,-0.0029339485455466,0.0042412185833333,-0.019,0.004,0.0172418064345061,-0.1187165451807032,0.0061803626533333,-0.0279999999999999,0.007,0.0003140210419907,-0.013072081567353,-0.0125655807062301,-0.002,-0.007,-0.0047961722634928
2016-01-01,-0.2135866284080059,-0.0682324560046261,0.00057265569,0.054,-0.017,0.0004125534167833,-0.046520015634893,0.0036520849668484,0.00839568541,0.016,-0.012,0.0,0.0054548453456426,0.00377990299,0.031,-0.022,-0.0085837436913913,-0.0535251430130472,0.00918849759,0.025,-0.0139999999999999,0.0003139224637287,-0.0266682470821608,-0.0589300093294227,0.008,-0.021,-0.009661910911737
2016-02-01,0.0470824869710857,-0.0760295441095983,0.00221321988,-0.0289999999999999,0.034,0.0003534817993688,-0.0240975515790604,-0.0908455884245214,0.00707509917,-0.002,0.015,-0.0240975515790604,-0.0913685588142598,0.0030536566133333,-0.0139999999999999,0.018,0.0170944333593001,-0.0619721525568692,0.0069106471766666,0.0069999999999999,0.024,0.0003726549748428,0.0134230203321403,-0.0459145390857251,-0.002,0.021,-0.0097561749453647
2016-03-01,0.1717521198945713,0.0093466325015967,0.00385378407,0.015,-0.009,0.0003533568941378,0.0,-0.0214482493813967,0.00575451293,-0.009,0.005,0.0,-0.0078929339031716,0.0023274102366666,0.0,0.025,-0.0170944333593001,-0.0206050731349733,0.0046327967633333,0.009,0.0059999999999999,0.0003725161548437,-0.0134230203321403,0.0398670795165898,0.008,0.024,-0.0049140148024289
2016-04-01,0.0845220209710584,-0.0010916077137217,0.00549434826,0.017,-0.006,0.0003532320771455,0.0121213605323449,0.0357248309540594,0.00443392669,0.008,-0.008,-0.0246926125903712,-0.0689793267530056,0.00160116386,0.016,-0.019,0.0170944333593001,-0.0123736387270945,0.00235494635,-0.002,-0.0139999999999999,0.0003723774382322,0.0,0.0096669612451023,0.004,-0.015,0.0
2016-05-01,0.1169810466808449,-0.0588834996583678,0.0042479105233333,-0.038,0.002,0.0003531073482996,-0.0121213605323449,-0.0257123917939807,0.0038061135533333,-0.017,0.005,0.0,0.0099843335316123,0.0028343964466666,-0.016,0.001,-0.0170944333593001,-0.0569180346803115,0.0052914597666666,-0.019,0.001,0.0006268487345053,-0.0273989741881144,-0.0297463400255608,-0.019,0.0,-0.0099010709827116
2016-06-01,0.0317954986742829,0.0152451221329208,0.0030014727866666,0.017,0.0,0.0003529827075148,-0.0122700925918142,0.0357456686710051,0.0031783004166666,0.018,-0.005,0.0,-0.0366434223935812,0.0040676290333333,-0.011,-0.001,0.0085837436913913,0.012703699592091,0.0082279731833333,0.017,-0.007,0.0006264560413171,-0.0139862419747402,-0.0564176123619404,0.002,-0.001,-0.0100000833345834
2016-07-01,-0.0708450668673652,-0.0024594300105462,0.00175503505,0.046,-0.015,0.0003528581546845,-0.0250013022054176,0.0264814497376306,0.00255048728,-0.012,0.005,-0.0253178079842899,-0.0776526287632854,0.00530086162,0.021,-0.0209999999999999,-0.0085837436913913,-0.0337959054500949,0.0111644866,-0.016,0.008,0.0006260638398281,-0.0141846349919561,-0.0871968363592046,0.001,-0.017,-0.0203052661607454
2016-08-01,0.0196063114888547,-0.0111144772245701,0.00288094676,-0.018,0.024,0.0002939533811101,-0.0256424306133373,0.0122256181752362,0.00290711542,0.015,-0.007,0.0,-0.049789918095648,0.0045565198666666,0.006,0.018,-0.0086580627431147,-0.0170261902733415,0.0102343051233333,-0.011,-0.001,0.0006256721291215,-0.0289875368732523,-0.0458201665892836,0.012,0.013,-0.0103093696588612
2016-09-01,0.0157994845878017,-0.1128427535333109,0.00400685847,-0.027,-0.017,0.0002938669979108,-0.0263173083173735,-0.0731092817149985,0.00326374356,-0.002,0.001,-0.0259754864032606,0.0031110829798706,0.0038121781133333,-0.002,0.02,0.0341913647482794,-0.0189678217739626,0.0093041236466666,-0.002,-0.006,0.0006252809082738,-0.0148150857851407,-0.0295553283070297,-0.004,0.0069999999999999,-0.0104167608582554
2016-10-01,0.0614200713820545,0.0120556244292835,0.00513277018,0.002,0.008,0.0002937806654692,-0.0408219945202548,0.0010301020168803,0.0036203717,0.0069999999999999,0.001,0.0,0.041443761516831,0.00306783636,0.006,-0.017,-0.0169495583137733,0.045061025573382,0.00837394217,0.013,0.008,0.0006248901763612,-0.0150378773645405,-0.0050884795088741,0.001,0.001,-0.0158314652166808
2016-11-01,-0.1017322109315839,0.081537373071356,0.0055951180633333,0.0069999999999999,-0.005,0.0002643288265993,0.0,0.1185211146654978,0.00642706623,-0.003,-0.01,-0.0266682470821613,0.0451400169184736,0.0037725062433333,0.009,-0.004,0.0253178079842899,0.1176512122501058,0.0073304256266666,0.026,-0.01,0.0003708438692235,0.0,0.0205013100558097,0.011,-0.006,0.0
2016-12-01,0.1754795133899129,0.1491889179450787,0.0060574659466666,0.06,0.006,0.0002642589753314,0.0137933221323356,0.0173392446460347,0.00923376076,-0.023,0.018,0.0,0.0486553643133937,0.0044771761266666,0.017,0.006,-0.0168071183163811,0.1421836103151577,0.0062869090833333,0.01,0.008,0.000370706395028,-0.0307716586667536,0.0331134359438429,0.002,0.003,-0.0106952891167477
2017-01-01,0.0235435844455227,0.1288108298882093,0.0065198138299999,-0.064,-0.014,0.0002641891609762,0.0402738991379396,0.0531707317083345,0.01204045529,0.017,-0.019,0.0,0.1150284939010646,0.0051818460099999,-0.0289999999999999,-0.021,-0.0085106896679088,0.1146379824664443,0.00524339254,-0.0279999999999999,-0.008,0.0003705690227207,0.0,0.1481433112889227,0.01,-0.015,-0.0108109161042158
2017-02-01,0.0052992357906918,-0.017243473761578,0.00515155987,0.036,0.028,0.0003814833880895,0.025975486403261,-0.0020286170224146,0.01085263783,0.008,0.018,0.0,0.0151589902784401,0.0048894419699999,0.009,0.019,-0.0085837436913913,0.0163204804392584,0.0064273028633333,0.0279999999999999,0.015,0.0003509387647859,-0.0157483569681389,0.0295359841867046,-0.0069999999999999,0.007,-0.0109290705321902
2017-03-01,-0.0616388958143256,-0.1035772928614271,0.00378330591,-0.009,-0.019,0.0003813379140069,-0.012903404835908,-0.0796217720027137,0.00966482037,-0.005,-0.005,0.0,-0.0864925348277942,0.00459703793,0.008,0.017,0.0,-0.0535564058050219,0.0076112131866666,-0.012,-0.005,0.0003508156499769,-0.0160003413464413,-0.0533886610526899,-0.002,0.014,-0.0110498361865849
2017-04-01,0.0138597021259614,0.0328642173822331,0.00241505195,0.021,0.003,0.0003811925508365,-0.0397403286495139,0.0058109373864816,0.00847700291,0.019,0.003,-0.0273989741881144,0.0391464311536786,0.0043046338899999,-0.002,-0.011,-0.0350913198112703,0.0083059957062623,0.00879512351,-0.015,0.005,0.0003506926215131,-0.0162605208717803,-0.0165005941906102,-0.001,-0.002,-0.0224728558520586
2017-05-01,-0.0385862365942513,-0.0040547824488932,0.001395258,-0.0139999999999999,-0.006,0.0003224340870069,-0.0273989741881144,0.0609108864938825,0.0081030399966666,0.003,-0.007,0.0,-0.0363897884363986,0.0043301183999999,0.008,-0.009,0.017699577099401,0.0057246074385943,0.0082518067833333,0.0,-0.013,0.000623150043534,0.0,0.1042397380581761,0.013,-0.009,-0.0114286958236229
2017-06-01,-0.0819486223848993,-0.0044477752275078,0.00037546405,0.0139999999999999,0.002,0.0003223301567771,0.0,0.002589430809639,0.0077290770833333,-0.001,0.006,0.0,0.0191799515187724,0.00435560291,0.012,-0.001,-0.017699577099401,0.0238128830236021,0.0077084900566666,0.013,0.001,0.000622761969371,-0.0165293019512104,0.1174400807631315,0.0,0.001,-0.017391742711869
2017-07-01,0.0444986433576897,-0.008162584046218,-0.0006443299,0.034,-0.007,0.0003222262935231,0.0,0.0209194175835207,0.00735511417,0.005,0.001,-0.0281708769666964,-0.0180263264552529,0.00438108742,0.009,-0.017,0.017699577099401,0.0120104285027835,0.00716517333,-0.008,0.011,0.0006223743782669,-0.0168071183163811,0.0827821338380161,-0.001,-0.013,-0.0176995770994008
2017-08-01,0.0643064397533246,-0.0209697527384982,0.0022428693866666,-0.013,0.023,0.0003221224971845,-0.0139862419747402,-0.0020662427899651,0.0079377354566666,0.022,-0.005,0.0,-0.0052514264747749,0.0047124489933333,0.016,0.02,-0.0088106296821548,-0.0591633352956719,0.0072996069333333,-0.001,-0.006,0.0006219872693158,-0.0344861760711694,0.043274127848349,0.005,0.014,-0.0059701669865037
2017-09-01,0.0825688996700688,0.0222752806030399,0.0051300686733333,-0.023,-0.02,0.0003220187676973,-0.0285733724440557,0.0842791339728279,0.0085203567433333,-0.01,-0.001,0.0,-0.0899071150370609,0.0050438105666666,-0.0289999999999999,0.017,-0.0088889474172462,-0.0309540180660405,0.0074340405366666,0.008,-0.006,0.0006216006416153,0.0,0.0363776567113092,0.006,0.004,0.0
2017-10-01,0.0239321645412102,-0.1266741946848917,0.00801726796,-0.008,0.008,0.0003219151049869,-0.044451762570834,-0.1190134144925139,0.00910297803,-0.013,-0.003,0.0,-0.0746059111619459,0.0053751721399999,0.006,-0.018,-0.0089686699827602,-0.1188636771951827,0.00756847414,0.017,0.006,0.0006212144942736,-0.035718082602079,0.0665387546273166,0.01,0.0,0.0
