,country,series,log,diff_level,diff_order,regression,stationary,p_value
959,germany,co2,0,0,2,ctt,0,0.9178412191398255
960,germany,co2,0,0,2,n,0,0.18649885703630065
961,germany,co2,0,1,1,c,1,7.045766933817918e-10
962,germany,co2,0,1,2,c,1,2.1761212822783288e-11
963,germany,co2,0,2,1,c,0,0.48397343014721955
964,germany,co2,0,2,1,ct,0,0.5249591405097638
965,germany,co2,0,2,1,ctt,0,0.5819996049024648
966,germany,co2,0,2,1,n,0,0.17364895438917555
967,germany,co2,0,2,2,c,1,0.03422487091780868
968,germany,co2,0,4,1,c,0,0.46822527716434525
969,germany,co2,0,4,1,ct,0,0.4959088338573546
970,germany,co2,0,4,1,ctt,0,0.5535506205627057
971,germany,co2,0,4,1,n,0,0.1654072979330964
972,germany,co2,0,4,2,c,1,0.02026610943513553
973,germany,co2,0,8,1,c,1,1.7374994149053192e-07
974,germany,co2,0,8,2,c,1,0.00047268173980749974
975,germany,co2,1,0,1,c,0,0.9836193699073343
976,germany,co2,1,0,1,ct,0,0.9528979562904857
977,germany,co2,1,0,1,ctt,0,0.9608991683493073
978,germany,co2,1,0,1,n,0,0.24968133024837613
979,germany,co2,1,0,2,c,0,0.9836193699073343
980,germany,co2,1,0,2,ct,0,0.9528979562904857
981,germany,co2,1,0,2,ctt,0,0.9608991683493073
982,germany,co2,1,0,2,n,0,0.24968133024837613
983,germany,co2,1,1,1,c,0,0.6163803640212118
984,germany,co2,1,1,1,ct,0,0.7026385056004335
985,germany,co2,1,1,1,ctt,0,0.7846161095563327
986,germany,co2,1,1,1,n,0,0.2491435686116627
987,germany,co2,1,1,2,c,1,3.0198897277124345e-12
988,germany,co2,1,2,1,c,0,0.6544605022328652
989,germany,co2,1,2,1,ct,0,0.7428541897340944
990,germany,co2,1,2,1,ctt,0,0.8089368982773528
991,germany,co2,1,2,1,n,0,0.2902251146127308
992,germany,co2,1,2,2,c,1,0.0016874997979106094
993,germany,co2,1,4,1,c,0,0.6481937507359593
994,germany,co2,1,4,1,ct,0,0.7287504174925679
995,germany,co2,1,4,1,ctt,0,0.7953899567490434
996,germany,co2,1,4,1,n,0,0.2856699986597121
997,germany,co2,1,4,2,c,0,0.20568901274194168
998,germany,co2,1,4,2,ct,0,0.44439842537950924
999,germany,co2,1,4,2,ctt,0,0.43773847298680857
1000,germany,co2,1,4,2,n,1,0.03549354110303054
1001,germany,co2,1,8,1,c,1,0.00011391891557164015
1002,germany,co2,1,8,2,c,0,0.0806708357920563
1003,germany,co2,1,8,2,ct,0,0.2360968651542088
1004,germany,co2,1,8,2,ctt,0,0.24705316797676596
1005,germany,co2,1,8,2,n,1,0.010599024581673189
1006,germany,gdp,0,0,1,c,0,0.9987030321187863
1007,germany,gdp,0,0,1,ct,0,0.909422241647849
1008,germany,gdp,0,0,1,ctt,1,0.03220473392788116
1009,germany,gdp,0,0,2,c,0,0.9987030321187863
1010,germany,gdp,0,0,2,ct,0,0.909422241647849
1011,germany,gdp,0,0,2,ctt,1,0.03220473392788116
1012,germany,gdp,0,1,1,c,1,0.0005629758305440062
1013,germany,gdp,0,1,2,c,1,2.8087073939039455e-15
1014,germany,gdp,0,2,1,c,1,0.0005187452124429512
1015,germany,gdp,0,2,2,c,1,0.0005734191384561384
1016,germany,gdp,0,4,1,c,0,0.4300883619251619
1017,germany,gdp,0,4,1,ct,0,0.11225104573478312
1018,germany,gdp,0,4,1,ctt,0,0.09790257644733291
1019,germany,gdp,0,4,1,n,0,0.7223996294717232
1020,germany,gdp,0,4,2,c,1,0.0031274675309285248
1021,germany,gdp,0,8,1,c,0,0.841427381926545
1022,germany,gdp,0,8,1,ct,0,0.10980110572376028
1023,germany,gdp,0,8,1,ctt,0,0.07522428647667201
1024,germany,gdp,0,8,1,n,0,0.8936275656865581
1025,germany,gdp,0,8,2,c,1,0.0047389494097238765
1026,germany,gdp,1,0,1,c,0,0.9815719398282862
1027,germany,gdp,1,0,1,ct,0,0.09813193078760313
1028,germany,gdp,1,0,1,ctt,1,0.01253439443844719
1029,germany,gdp,1,0,2,c,0,0.9815719398282862
1030,germany,gdp,1,0,2,ct,0,0.09813193078760313
1031,germany,gdp,1,0,2,ctt,1,0.01253439443844719
1032,germany,gdp,1,1,1,c,1,1.3272559332143098e-08
1033,germany,gdp,1,1,2,c,1,3.630997152404044e-15
1034,germany,gdp,1,2,1,c,1,1.437824443358232e-05
1035,germany,gdp,1,2,2,c,1,0.0004549201564828716
1036,germany,gdp,1,4,1,c,1,0.016338327125487804
1037,germany,gdp,1,4,2,c,1,0.0016760373778585862
1038,germany,gdp,1,8,1,c,1,0.025498446315791703
1039,germany,gdp,1,8,2,c,1,0.004523375468340921
1040,germany,pop,0,0,1,c,0,0.2718401781192599
1041,germany,pop,0,0,1,ct,0,0.48801667252021075
1042,germany,pop,0,0,1,ctt,0,0.1765955686284328
1043,germany,pop,0,0,1,n,0,0.8319481765770389
1044,germany,pop,0,0,2,c,0,0.2718401781192599
1045,germany,pop,0,0,2,ct,0,0.48801667252021075
1046,germany,pop,0,0,2,ctt,0,0.1765955686284328
1047,germany,pop,0,0,2,n,0,0.8319481765770389
1048,germany,pop,0,1,1,c,0,0.6107841216654262
1049,germany,pop,0,1,1,ct,0,0.7680823924762508
1050,germany,pop,0,1,1,ctt,0,0.9749161974787667
1051,germany,pop,0,1,1,n,0,0.1975539366394649
1052,germany,pop,0,1,2,c,1,4.064103443059137e-15
1053,germany,pop,0,2,1,c,0,0.6458899536796361
1054,germany,pop,0,2,1,ct,0,0.6666051586736637
1055,germany,pop,0,2,1,ctt,0,0.9837123410404912
1056,germany,pop,0,2,1,n,0,0.21774468959388377
1057,germany,pop,0,2,2,c,1,0.03213944854702797
1058,germany,pop,0,4,1,c,0,0.5703769738379855
1059,germany,pop,0,4,1,ct,0,0.5583192802837924
1060,germany,pop,0,4,1,ctt,0,0.9860881009942261
1061,germany,pop,0,4,1,n,0,0.1752038442773594
1062,germany,pop,0,4,2,c,0,0.6796712533059854
1063,germany,pop,0,4,2,ct,0,0.9934809162280439
1064,germany,pop,0,4,2,ctt,0,0.998917900537499
1065,germany,pop,0,4,2,n,0,0.22142675060326245
1066,germany,pop,0,8,1,c,1,0.0006969323468837404
1067,germany,pop,0,8,2,c,0,0.371714404185899
1068,germany,pop,0,8,2,ct,0,0.9962805420494406
1069,germany,pop,0,8,2,ctt,0,1.0
1070,germany,pop,0,8,2,n,1,0.03450895597714776
1071,germany,pop,1,0,1,c,0,0.2617024529276226
1072,germany,pop,1,0,1,ct,0,0.4757554679349916
1073,germany,pop,1,0,1,ctt,0,0.17235752692687906
1074,germany,pop,1,0,1,n,0,0.8341253275561463
1075,germany,pop,1,0,2,c,0,0.2617024529276226
1076,germany,pop,1,0,2,ct,0,0.4757554679349916
1077,germany,pop,1,0,2,ctt,0,0.17235752692687906
1078,germany,pop,1,0,2,n,0,0.8341253275561463
1079,germany,pop,1,1,1,c,0,0.6123541237758274
1080,germany,pop,1,1,1,ct,0,0.6320481515341466
1081,germany,pop,1,1,1,ctt,0,0.9756226049966593
1082,germany,pop,1,1,1,n,0,0.19780019935759346
1083,germany,pop,1,1,2,c,1,4.106221950348807e-15
1084,germany,pop,1,2,1,c,0,0.6445929146467807
1085,germany,pop,1,2,1,ct,0,0.6696513263159555
1086,germany,pop,1,2,1,ctt,0,0.9837481833933099
1087,germany,pop,1,2,1,n,0,0.21594671359928536
1088,germany,pop,1,2,2,c,1,0.0330749999567027
1089,germany,pop,1,4,1,c,0,0.5676166890889398
1090,germany,pop,1,4,1,ct,0,0.5587826502443216
1091,germany,pop,1,4,1,ctt,0,0.9857659314404482
1092,germany,pop,1,4,1,n,0,0.1728288433065734
1093,germany,pop,1,4,2,c,0,0.6799920561549229
1094,germany,pop,1,4,2,ct,0,0.9932428633658082
1095,germany,pop,1,4,2,ctt,0,0.9987952019145664
1096,germany,pop,1,4,2,n,0,0.22128398306006936
1097,germany,pop,1,8,1,c,1,0.0006726246263940703
1098,germany,pop,1,8,2,c,0,0.3635837061912036
1099,germany,pop,1,8,2,ct,0,0.9959895495957295
1100,germany,pop,1,8,2,ctt,0,1.0
1101,germany,pop,1,8,2,n,1,0.033841508762813964
1102,greece,co2,0,0,1,c,0,0.9904022488826798
1103,greece,co2,0,0,1,ct,0,0.1716328558058749
1104,greece,co2,0,0,1,ctt,0,0.9088607925953531
1105,greece,co2,0,0,1,n,0,0.13183928637775522
1106,greece,co2,0,0,2,c,0,0.9904022488826798
1107,greece,co2,0,0,2,ct,0,0.1716328558058749
1108,greece,co2,0,0,2,ctt,0,0.9088607925953531
1109,greece,co2,0,0,2,n,0,0.13183928637775522
1110,greece,co2,0,1,1,c,1,3.1199579246623076e-05
1111,greece,co2,0,1,2,c,1,5.746362749710715e-10
1112,greece,co2,0,2,1,c,1,3.0579504931154756e-05
1113,greece,co2,0,2,2,c,1,8.141871849564367e-13
1114,greece,co2,0,4,1,c,1,1.5429552131603368e-05
1115,greece,co2,0,4,2,c,1,0.0005253176538368013
1116,greece,co2,0,8,1,c,0,0.35957201079600704
1117,greece,co2,0,8,1,ct,0,0.619559949730177
1118,greece,co2,0,8,1,ctt,1,0.04425112223738861
1119,greece,co2,0,8,2,c,0,0.10209434538930973
1120,greece,co2,0,8,2,ct,0,0.16161850246389636
1121,greece,co2,0,8,2,ctt,0,0.44987214540244036
1122,greece,co2,0,8,2,n,1,0.011707600688147999
1123,greece,co2,1,0,1,c,0,0.9945701462668198
1124,greece,co2,1,0,1,ct,0,0.24706056170418617
1125,greece,co2,1,0,1,ctt,0,0.8851291780457524
1126,greece,co2,1,0,1,n,0,0.07256100015583368
1127,greece,co2,1,0,2,c,0,0.9945701462668198
1128,greece,co2,1,0,2,ct,0,0.24706056170418617
1129,greece,co2,1,0,2,ctt,0,0.8851291780457524
1130,greece,co2,1,0,2,n,0,0.07256100015583368
1131,greece,co2,1,1,1,c,1,6.910219389198685e-05
1132,greece,co2,1,1,2,c,1,2.924168515163951e-10
1133,greece,co2,1,2,1,c,1,6.789500016295477e-05
1134,greece,co2,1,2,2,c,1,1.3054651191933727e-13
1135,greece,co2,1,4,1,c,1,4.462214065187968e-05
1136,greece,co2,1,4,2,c,1,0.000476472956586447
1137,greece,co2,1,8,1,c,0,0.41689539215980337
1138,greece,co2,1,8,1,ct,0,0.5527433791944198
1139,greece,co2,1,8,1,ctt,0,0.0868446660975093
1140,greece,co2,1,8,1,n,0,0.3220078143147107
1141,greece,co2,1,8,2,c,0,0.11872568958236823
1142,greece,co2,1,8,2,ct,0,0.2451671825186741
1143,greece,co2,1,8,2,ctt,0,0.6336431544515659
1144,greece,co2,1,8,2,n,1,0.015783005764588895
1145,greece,gdp,0,0,1,c,0,0.24406527176427567
1146,greece,gdp,0,0,1,ct,0,0.5728679589818514
1147,greece,gdp,0,0,1,ctt,0,0.9726787193823325
1148,greece,gdp,0,0,1,n,0,0.9072613958282676
1149,greece,gdp,0,0,2,c,0,0.24406527176427567
1150,greece,gdp,0,0,2,ct,0,0.5728679589818514
1151,greece,gdp,0,0,2,ctt,0,0.9726787193823325
1152,greece,gdp,0,0,2,n,0,0.9072613958282676
1153,greece,gdp,0,1,1,c,1,0.0035577939561184063
1154,greece,gdp,0,1,2,c,1,5.614840454285771e-10
1155,greece,gdp,0,2,1,c,0,0.15985426540967157
1156,greece,gdp,0,2,1,ct,0,0.4288958340289689
1157,greece,gdp,0,2,1,ctt,0,0.35653056158767454
1158,greece,gdp,0,2,1,n,1,0.026322360203204987
1159,greece,gdp,0,2,2,c,1,0.012016234569692948
1160,greece,gdp,0,4,1,c,0,0.21389703118026354
1161,greece,gdp,0,4,1,ct,0,0.5560934432000658
1162,greece,gdp,0,4,1,ctt,0,0.3266252672975563
1163,greece,gdp,0,4,1,n,1,0.04060396539061077
1164,greece,gdp,0,4,2,c,0,0.0701008570670945
1165,greece,gdp,0,4,2,ct,0,0.1664000952454326
1166,greece,gdp,0,4,2,ctt,0,0.34884684579250125
1167,greece,gdp,0,4,2,n,1,0.005783003913431445
1168,greece,gdp,0,8,1,c,0,0.3918282078495485
1169,greece,gdp,0,8,1,ct,0,0.8210210660386945
1170,greece,gdp,0,8,1,ctt,0,0.4018740366994016
1171,greece,gdp,0,8,1,n,0,0.08644239279411275
1172,greece,gdp,0,8,2,c,0,0.2545830227979202
1173,greece,gdp,0,8,2,ct,0,0.3330890766178144
1174,greece,gdp,0,8,2,ctt,0,0.6372498784327433
1175,greece,gdp,0,8,2,n,1,0.03515039421739535
1176,greece,gdp,1,0,1,c,0,0.1714076253767366
1177,greece,gdp,1,0,1,ct,0,0.5020665153550623
1178,greece,gdp,1,0,1,ctt,0,0.9726186210997901
1179,greece,gdp,1,0,1,n,0,0.9380378203046554
1180,greece,gdp,1,0,2,c,0,0.1714076253767366
1181,greece,gdp,1,0,2,ct,0,0.5020665153550623
1182,greece,gdp,1,0,2,ctt,0,0.9726186210997901
1183,greece,gdp,1,0,2,n,0,0.9380378203046554
1184,greece,gdp,1,1,1,c,1,0.0056343254900599075
1185,greece,gdp,1,1,2,c,1,5.600678314289141e-08
1186,greece,gdp,1,2,1,c,0,0.17602999634784205
1187,greece,gdp,1,2,1,ct,0,0.4689218848536393
1188,greece,gdp,1,2,1,ctt,0,0.3620498931840863
1189,greece,gdp,1,2,1,n,1,0.027696630678798864
1190,greece,gdp,1,2,2,c,1,0.009050894962959731
1191,greece,gdp,1,4,1,c,0,0.24745097909936892
1192,greece,gdp,1,4,1,ct,0,0.6249137777000812
1193,greece,gdp,1,4,1,ctt,0,0.3589070296216994
1194,greece,gdp,1,4,1,n,1,0.04624753251544625
1195,greece,gdp,1,4,2,c,0,0.08042811982181503
1196,greece,gdp,1,4,2,ct,0,0.17293655511428524
1197,greece,gdp,1,4,2,ctt,0,0.37120643681725707
1198,greece,gdp,1,4,2,n,1,0.006944721877531854
1199,greece,gdp,1,8,1,c,0,0.38389329434170066
1200,greece,gdp,1,8,1,ct,0,0.835128110156508
1201,greece,gdp,1,8,1,ctt,0,0.3632322424011733
1202,greece,gdp,1,8,1,n,0,0.07828033859278938
1203,greece,gdp,1,8,2,c,0,0.2475723020806176
1204,greece,gdp,1,8,2,ct,0,0.28404184735909815
1205,greece,gdp,1,8,2,ctt,0,0.5861964407030561
1206,greece,gdp,1,8,2,n,1,0.03451158903313568
1207,greece,pop,0,0,1,c,0,0.405544911648028
1208,greece,pop,0,0,1,ct,0,0.5961654868111068
1209,greece,pop,0,0,1,ctt,0,0.2747675630631017
1210,greece,pop,0,0,1,n,0,0.42670578176695817
1211,greece,pop,0,0,2,c,0,0.405544911648028
1212,greece,pop,0,0,2,ct,0,0.5961654868111068
1213,greece,pop,0,0,2,ctt,0,0.2747675630631017
1214,greece,pop,0,0,2,n,0,0.42670578176695817
1215,greece,pop,0,1,1,c,0,0.4055008003732182
1216,greece,pop,0,1,1,ct,0,0.818100234317245
1217,greece,pop,0,1,1,ctt,0,0.8697700411825927
1218,greece,pop,0,1,1,n,0,0.08593213055727056
1219,greece,pop,0,1,2,c,1,0.015003963254404144
1220,greece,pop,0,2,1,c,0,0.45985808753608814
1221,greece,pop,0,2,1,ct,0,0.2108863316241768
1222,greece,pop,0,2,1,ctt,0,0.32786030823876544
1223,greece,pop,0,2,1,n,0,0.09815559469004392
1224,greece,pop,0,2,2,c,0,0.39980025345671716
1225,greece,pop,0,2,2,ct,0,0.6582620491272647
1226,greece,pop,0,2,2,ctt,0,0.5536804449655721
1227,greece,pop,0,2,2,n,0,0.07004259755199449
1228,greece,pop,0,4,1,c,0,0.6019370099776444
1229,greece,pop,0,4,1,ct,0,0.3448648386587483
1230,greece,pop,0,4,1,ctt,0,0.6688224143643795
1231,greece,pop,0,4,1,n,0,0.20896172185921108
1232,greece,pop,0,4,2,c,0,0.2484446447591166
1233,greece,pop,0,4,2,ct,0,0.5124322742342096
1234,greece,pop,0,4,2,ctt,0,0.6667015136252562
1235,greece,pop,0,4,2,n,0,0.07409782437841124
1236,greece,pop,0,8,1,c,0,0.5155886557240331
1237,greece,pop,0,8,1,ct,0,0.15603510609104948
1238,greece,pop,0,8,1,ctt,0,0.5499577959016198
1239,greece,pop,0,8,1,n,0,0.12680242503045447
1240,greece,pop,0,8,2,c,0,0.08225973603277908
1241,greece,pop,0,8,2,ct,0,0.2169585507093526
1242,greece,pop,0,8,2,ctt,0,0.13615605269917952
1243,greece,pop,0,8,2,n,0,0.12935416516158305
1244,greece,pop,1,0,1,c,0,0.40463570292801204
1245,greece,pop,1,0,1,ct,0,0.5962527251847258
1246,greece,pop,1,0,1,ctt,0,0.26965393557176065
1247,greece,pop,1,0,1,n,0,0.42831901932539085
1248,greece,pop,1,0,2,c,0,0.40463570292801204
1249,greece,pop,1,0,2,ct,0,0.5962527251847258
1250,greece,pop,1,0,2,ctt,0,0.26965393557176065
1251,greece,pop,1,0,2,n,0,0.42831901932539085
1252,greece,pop,1,1,1,c,0,0.40702167643040654
1253,greece,pop,1,1,1,ct,0,0.8249267778905194
1254,greece,pop,1,1,1,ctt,0,0.8741622410737808
1255,greece,pop,1,1,1,n,0,0.08696864664366294
1256,greece,pop,1,1,2,c,1,0.013703091511430688
1257,greece,pop,1,2,1,c,0,0.46436013750044125
1258,greece,pop,1,2,1,ct,0,0.20540090435455144
1259,greece,pop,1,2,1,ctt,0,0.3203712859673734
1260,greece,pop,1,2,1,n,0,0.0999861149781332
1261,greece,pop,1,2,2,c,0,0.4056858919521147
1262,greece,pop,1,2,2,ct,0,0.6633746314120057
1263,greece,pop,1,2,2,ctt,0,0.5550244225837606
1264,greece,pop,1,2,2,n,0,0.07154329970704369
1265,greece,pop,1,4,1,c,0,0.60259981767179
1266,greece,pop,1,4,1,ct,0,0.3274216353430113
1267,greece,pop,1,4,1,ctt,0,0.6508610259804648
1268,greece,pop,1,4,1,n,0,0.2108811575377723
1269,greece,pop,1,4,2,c,0,0.24066878793336693
1270,greece,pop,1,4,2,ct,0,0.5024366348618903
1271,greece,pop,1,4,2,ctt,0,0.665859706579333
1272,greece,pop,1,4,2,n,0,0.07390084203052688
1273,greece,pop,1,8,1,c,0,0.5168429003233016
1274,greece,pop,1,8,1,ct,0,0.14594873581652906
1275,greece,pop,1,8,1,ctt,0,0.5462869313275645
1276,greece,pop,1,8,1,n,0,0.12758334674928773
1277,greece,pop,1,8,2,c,0,0.0780568557075756
1278,greece,pop,1,8,2,ct,0,0.20853180778990466
1279,greece,pop,1,8,2,ctt,0,0.13841635222983195
1280,greece,pop,1,8,2,n,0,0.12938278556592253
1281,hungary,co2,0,0,1,c,0,0.5365701426689548
1282,hungary,co2,0,0,1,ct,0,0.6455373980724067
1283,hungary,co2,0,0,1,ctt,0,0.8459897298623602
1284,hungary,co2,0,0,1,n,0,0.6920898753123281
1285,hungary,co2,0,0,2,c,0,0.5365701426689548
1286,hungary,co2,0,0,2,ct,0,0.6455373980724067
1287,hungary,co2,0,0,2,ctt,0,0.8459897298623602
1288,hungary,co2,0,0,2,n,0,0.6920898753123281
1289,hungary,co2,0,1,1,c,1,9.986246102778194e-07
1290,hungary,co2,0,1,2,c,1,2.6676929946823944e-06
1291,hungary,co2,0,2,1,c,1,1.4786930367550372e-06
1292,hungary,co2,0,2,2,c,1,1.3363358721556708e-07
1293,hungary,co2,0,4,1,c,1,9.071693969765031e-07
1294,hungary,co2,0,4,2,c,1,1.049908086752819e-12
1295,hungary,co2,0,8,1,c,0,0.5376442617035987
1296,hungary,co2,0,8,1,ct,0,0.832016820916132
1297,hungary,co2,0,8,1,ctt,0,0.9465878480940125
1298,hungary,co2,0,8,1,n,0,0.13106528669357315
1299,hungary,co2,0,8,2,c,0,0.3541352289370867
1300,hungary,co2,0,8,2,ct,0,0.10820931494017105
1301,hungary,co2,0,8,2,ctt,0,0.8815871084759217
1302,hungary,co2,0,8,2,n,0,0.05614516562603067
1303,hungary,co2,1,0,1,c,0,0.5712295694263831
1304,hungary,co2,1,0,1,ct,0,0.7308749155429692
1305,hungary,co2,1,0,1,ctt,0,0.8850215854989338
1306,hungary,co2,1,0,1,n,0,0.7033377706397583
1307,hungary,co2,1,0,2,c,0,0.5712295694263831
1308,hungary,co2,1,0,2,ct,0,0.7308749155429692
1309,hungary,co2,1,0,2,ctt,0,0.8850215854989338
1310,hungary,co2,1,0,2,n,0,0.7033377706397583
1311,hungary,co2,1,1,1,c,1,1.4731198277616084e-06
1312,hungary,co2,1,1,2,c,1,9.657763477806074e-06
1313,hungary,co2,1,2,1,c,1,2.916676085233341e-06
1314,hungary,co2,1,2,2,c,1,0.0016962293081962028
1315,hungary,co2,1,4,1,c,1,1.871406268877175e-06
1316,hungary,co2,1,4,2,c,1,8.94738040487082e-13
1317,hungary,co2,1,8,1,c,0,0.37118667811191863
1318,hungary,co2,1,8,1,ct,0,0.8006741938477093
1319,hungary,co2,1,8,1,ctt,0,0.5776892041760181
1320,hungary,co2,1,8,1,n,0,0.10734484961847257
1321,hungary,co2,1,8,2,c,0,0.38538344078817055
1322,hungary,co2,1,8,2,ct,0,0.14260232920612864
1323,hungary,co2,1,8,2,ctt,0,0.9062652281142128
1324,hungary,co2,1,8,2,n,0,0.06463417257571556
1325,hungary,gdp,0,0,1,c,0,0.9986356215947991
1326,hungary,gdp,0,0,1,ct,0,1.0
1327,hungary,gdp,0,0,1,ctt,0,1.0
1328,hungary,gdp,0,0,1,n,0,0.9999956461783783
1329,hungary,gdp,0,0,2,c,0,0.9986356215947991
1330,hungary,gdp,0,0,2,ct,0,1.0
1331,hungary,gdp,0,0,2,ctt,0,1.0
1332,hungary,gdp,0,0,2,n,0,0.9999956461783783
1333,hungary,gdp,0,1,1,c,1,0.006945714438701576
1334,hungary,gdp,0,1,2,c,0,0.1665329835060036
1335,hungary,gdp,0,1,2,ct,0,0.1113657549905483
1336,hungary,gdp,0,1,2,ctt,0,0.1904000409655861
1337,hungary,gdp,0,1,2,n,1,0.02734725285083967
1338,hungary,gdp,0,2,1,c,0,0.8568170349178739
1339,hungary,gdp,0,2,1,ct,1,0.0032622539123503998
1340,hungary,gdp,0,2,2,c,0,0.1278797784739304
1341,hungary,gdp,0,2,2,ct,0,0.061736407447124886
1342,hungary,gdp,0,2,2,ctt,0,0.07856529230442455
1343,hungary,gdp,0,2,2,n,1,0.021088292715163534
1344,hungary,gdp,0,4,1,c,0,0.9944676303024577
1345,hungary,gdp,0,4,1,ct,0,1.0
1346,hungary,gdp,0,4,1,ctt,0,0.989126816577047
1347,hungary,gdp,0,4,1,n,0,0.947600037110607
1348,hungary,gdp,0,4,2,c,0,0.8160317733981608
1349,hungary,gdp,0,4,2,ct,0,0.8039873728106748
1350,hungary,gdp,0,4,2,ctt,0,0.4507892294074975
1351,hungary,gdp,0,4,2,n,0,0.49526770931291864
1352,hungary,gdp,0,8,1,c,0,0.9915789169919897
1353,hungary,gdp,0,8,1,ct,0,1.0
1354,hungary,gdp,0,8,1,ctt,0,0.9789391910584282
1355,hungary,gdp,0,8,1,n,0,0.9433947802838043
1356,hungary,gdp,0,8,2,c,0,0.9649483392725302
1357,hungary,gdp,0,8,2,ct,0,0.7221103372988091
1358,hungary,gdp,0,8,2,ctt,0,0.20571516719994448
1359,hungary,gdp,0,8,2,n,0,0.8156487200583709
1360,hungary,gdp,1,0,1,c,0,0.6224103878105529
1361,hungary,gdp,1,0,1,ct,0,0.07329093732678264
1362,hungary,gdp,1,0,1,ctt,0,0.9897230384334048
1363,hungary,gdp,1,0,1,n,0,0.9999999999981387
1364,hungary,gdp,1,0,2,c,0,0.6224103878105529
1365,hungary,gdp,1,0,2,ct,0,0.07329093732678264
1366,hungary,gdp,1,0,2,ctt,0,0.9897230384334048
1367,hungary,gdp,1,0,2,n,0,0.9999999999981387
1368,hungary,gdp,1,1,1,c,1,1.2838911197983872e-07
1369,hungary,gdp,1,1,2,c,0,0.10424770494918567
1370,hungary,gdp,1,1,2,ct,0,0.09076989808244257
1371,hungary,gdp,1,1,2,ctt,0,0.2346172053882073
1372,hungary,gdp,1,1,2,n,1,0.009168072890975454
1373,hungary,gdp,1,2,1,c,1,4.0966736880144794e-05
1374,hungary,gdp,1,2,2,c,0,0.07274859912486563
1375,hungary,gdp,1,2,2,ct,1,0.04873108211623106
1376,hungary,gdp,1,4,1,c,0,0.5479504887997573
1377,hungary,gdp,1,4,1,ct,0,0.9796673419558112
1378,hungary,gdp,1,4,1,ctt,0,0.10830508830540553
1379,hungary,gdp,1,4,1,n,0,0.6069100807898806
1380,hungary,gdp,1,4,2,c,0,0.2419784341356992
1381,hungary,gdp,1,4,2,ct,0,0.24769383324671496
1382,hungary,gdp,1,4,2,ctt,0,0.30294185946449703
1383,hungary,gdp,1,4,2,n,1,0.02365180842298753
1384,hungary,gdp,1,8,1,c,0,0.4993335550104816
1385,hungary,gdp,1,8,1,ct,0,0.9822401442608946
1386,hungary,gdp,1,8,1,ctt,0,0.33756116003012365
1387,hungary,gdp,1,8,1,n,0,0.6114828421989176
1388,hungary,gdp,1,8,2,c,0,0.5153691495942383
1389,hungary,gdp,1,8,2,ct,0,0.1728896518694928
1390,hungary,gdp,1,8,2,ctt,0,0.13366531581444407
1391,hungary,gdp,1,8,2,n,0,0.1738449546114174
1392,hungary,pop,0,0,1,c,0,0.7649511160558302
1393,hungary,pop,0,0,1,ct,0,0.7350237260008071
1394,hungary,pop,0,0,1,ctt,0,0.9794059533231062
1395,hungary,pop,0,0,1,n,1,0.015434966791706261
1396,hungary,pop,0,0,2,c,0,0.7649511160558302
1397,hungary,pop,0,0,2,ct,0,0.7350237260008071
1398,hungary,pop,0,0,2,ctt,0,0.9794059533231062
1399,hungary,pop,0,0,2,n,1,0.015434966791706261
1400,hungary,pop,0,1,1,c,0,0.06338265129533152
1401,hungary,pop,0,1,1,ct,0,0.20017245443456982
1402,hungary,pop,0,1,1,ctt,0,0.280724445165651
1403,hungary,pop,0,1,1,n,0,0.2147931211476129
1404,hungary,pop,0,1,2,c,1,4.023667447670316e-10
1405,hungary,pop,0,2,1,c,0,0.44013797908795005
1406,hungary,pop,0,2,1,ct,0,0.7710114657942251
1407,hungary,pop,0,2,1,ctt,0,0.8775440103779246
1408,hungary,pop,0,2,1,n,0,0.2836568142799812
1409,hungary,pop,0,2,2,c,1,0.008548956704591762
1410,hungary,pop,0,4,1,c,0,0.7193014102311597
1411,hungary,pop,0,4,1,ct,0,0.9447183951373724
1412,hungary,pop,0,4,1,ctt,0,0.980587074390802
1413,hungary,pop,0,4,1,n,0,0.26592287114661484
1414,hungary,pop,0,4,2,c,0,0.7475094246150843
1415,hungary,pop,0,4,2,ct,0,0.9311671496240805
1416,hungary,pop,0,4,2,ctt,0,0.7059277205236968
1417,hungary,pop,0,4,2,n,0,0.29831307472697566
1418,hungary,pop,0,8,1,c,0,0.3326773193289956
1419,hungary,pop,0,8,1,ct,0,0.7841046254957915
1420,hungary,pop,0,8,1,ctt,0,0.9761966300678775
1421,hungary,pop,0,8,1,n,0,0.3507515143141777
1422,hungary,pop,0,8,2,c,0,0.5818079297191233
1423,hungary,pop,0,8,2,ct,0,0.8438735168158176
1424,hungary,pop,0,8,2,ctt,0,0.4387200913329188
1425,hungary,pop,0,8,2,n,0,0.14940287618063008
1426,hungary,pop,1,0,1,c,0,0.7854123728902797
1427,hungary,pop,1,0,1,ct,0,0.7296843252674378
1428,hungary,pop,1,0,1,ctt,0,0.9807358152935786
1429,hungary,pop,1,0,1,n,1,0.01658433618494463
1430,hungary,pop,1,0,2,c,0,0.7854123728902797
1431,hungary,pop,1,0,2,ct,0,0.7296843252674378
1432,hungary,pop,1,0,2,ctt,0,0.9807358152935786
1433,hungary,pop,1,0,2,n,1,0.01658433618494463
1434,hungary,pop,1,1,1,c,0,0.06263707215855666
