,country,series,log,diff_level1,diff_level2,regression,stationary,p_value
6411,italy,gdp_cap,1,0,1,c,1,0.0002470562197136702
6412,italy,gdp_cap,1,0,2,c,1,0.01376750096599599
6413,italy,gdp_cap,1,0,4,c,0,0.06958503892512614
6414,italy,gdp_cap,1,0,4,ct,0,0.2235852554502229
6415,italy,gdp_cap,1,0,4,ctt,0,0.24217603391297182
6416,italy,gdp_cap,1,0,4,n,0,0.21135720170683137
6417,italy,gdp_cap,1,0,8,c,0,0.37689133349196247
6418,italy,gdp_cap,1,0,8,ct,0,0.7135474930506974
6419,italy,gdp_cap,1,0,8,ctt,0,0.3291083778327093
6420,italy,gdp_cap,1,0,8,n,0,0.7313785013548029
6421,italy,gdp_cap,1,1,0,c,1,0.0002470562197136702
6422,italy,gdp_cap,1,1,1,c,1,5.859773451544404e-08
6423,italy,gdp_cap,1,1,2,c,1,0.00011791001279734729
6424,italy,gdp_cap,1,1,4,c,1,0.0034651693973324687
6425,italy,gdp_cap,1,1,8,c,1,0.007577448473100726
6426,italy,gdp_cap,1,2,0,c,1,0.01376750096599599
6427,italy,gdp_cap,1,2,1,c,1,0.00011791001279734729
6428,italy,gdp_cap,1,2,2,c,1,0.014622464436335738
6429,italy,gdp_cap,1,2,4,c,1,0.011488478054146607
6430,italy,gdp_cap,1,2,8,c,1,0.011824602523127255
6431,italy,gdp_cap,1,4,0,c,0,0.06958503892512614
6432,italy,gdp_cap,1,4,0,ct,0,0.2235852554502229
6433,italy,gdp_cap,1,4,0,ctt,0,0.24217603391297182
6434,italy,gdp_cap,1,4,0,n,0,0.21135720170683137
6435,italy,gdp_cap,1,4,1,c,1,0.0034651693973324687
6436,italy,gdp_cap,1,4,2,c,1,0.011488478054146607
6437,italy,gdp_cap,1,4,4,c,1,0.00327701435316183
6438,italy,gdp_cap,1,4,8,c,0,0.07564955202823122
6439,italy,gdp_cap,1,4,8,ct,0,0.21335713344845558
6440,italy,gdp_cap,1,4,8,ctt,1,0.007863824149050996
6441,italy,gdp_cap,1,8,0,c,0,0.37689133349196247
6442,italy,gdp_cap,1,8,0,ct,0,0.7135474930506974
6443,italy,gdp_cap,1,8,0,ctt,0,0.3291083778327093
6444,italy,gdp_cap,1,8,0,n,0,0.7313785013548029
6445,italy,gdp_cap,1,8,1,c,1,0.007577448473100726
6446,italy,gdp_cap,1,8,2,c,1,0.011824602523127255
6447,italy,gdp_cap,1,8,4,c,0,0.07564955202823122
6448,italy,gdp_cap,1,8,4,ct,0,0.21335713344845558
6449,italy,gdp_cap,1,8,4,ctt,1,0.007863824149050996
6450,italy,gdp_cap,1,8,8,c,0,0.34021808493464645
6451,italy,gdp_cap,1,8,8,ct,0,0.4385833813247009
6452,italy,gdp_cap,1,8,8,ctt,0,0.8386036001015027
6453,italy,gdp_cap,1,8,8,n,0,0.05299689459883522
6454,lithuania,co2,0,0,0,c,0,0.5676059201196018
6455,lithuania,co2,0,0,0,ct,0,0.16616114966069306
6456,lithuania,co2,0,0,0,ctt,0,0.31265097938411146
6457,lithuania,co2,0,0,0,n,0,0.9837650268438204
6458,lithuania,co2,0,0,1,c,1,9.098068137195769e-06
6459,lithuania,co2,0,0,2,c,1,3.7178141782548953e-06
6460,lithuania,co2,0,0,4,c,1,2.4409462790119686e-06
6461,lithuania,co2,0,0,8,c,0,0.21803400330582173
6462,lithuania,co2,0,0,8,ct,0,0.4730844907543842
6463,lithuania,co2,0,0,8,ctt,0,0.434332992919356
6464,lithuania,co2,0,0,8,n,0,0.07249876034904913
6465,lithuania,co2,0,1,0,c,1,9.098068137195769e-06
6466,lithuania,co2,0,1,1,c,1,1.7031274553830495e-06
6467,lithuania,co2,0,1,2,c,1,7.228861360865265e-07
6468,lithuania,co2,0,1,4,c,1,4.125922673362177e-07
6469,lithuania,co2,0,1,8,c,1,6.295886363471211e-05
6470,lithuania,co2,0,2,0,c,1,3.7178141782548953e-06
6471,lithuania,co2,0,2,1,c,1,7.228861360865265e-07
6472,lithuania,co2,0,2,2,c,1,3.865850333234251e-06
6473,lithuania,co2,0,2,4,c,1,5.476731793890701e-08
6474,lithuania,co2,0,2,8,c,1,0.00025237247117077585
6475,lithuania,co2,0,4,0,c,1,2.4409462790119686e-06
6476,lithuania,co2,0,4,1,c,1,4.125922673362177e-07
6477,lithuania,co2,0,4,2,c,1,5.476731793890701e-08
6478,lithuania,co2,0,4,4,c,1,2.7007537284066942e-05
6479,lithuania,co2,0,4,8,c,1,0.02284910090167491
6480,lithuania,co2,0,8,0,c,0,0.21803400330582173
6481,lithuania,co2,0,8,0,ct,0,0.4730844907543842
6482,lithuania,co2,0,8,0,ctt,0,0.434332992919356
6483,lithuania,co2,0,8,0,n,0,0.07249876034904913
6484,lithuania,co2,0,8,1,c,1,6.295886363471211e-05
6485,lithuania,co2,0,8,2,c,1,0.00025237247117077585
6486,lithuania,co2,0,8,4,c,1,0.02284910090167491
6487,lithuania,co2,0,8,8,c,0,0.060939112950542336
6488,lithuania,co2,0,8,8,ct,0,0.1661188124999463
6489,lithuania,co2,0,8,8,ctt,0,0.44375538680059595
6490,lithuania,co2,0,8,8,n,1,0.005293932159284566
6491,lithuania,co2,1,0,0,c,0,0.3177812555710543
6492,lithuania,co2,1,0,0,ct,0,0.5474520511835674
6493,lithuania,co2,1,0,0,ctt,0,0.9423589404574924
6494,lithuania,co2,1,0,0,n,0,0.9912054698527761
6495,lithuania,co2,1,0,1,c,1,0.0005718701899882695
6496,lithuania,co2,1,0,2,c,1,0.000455506018743691
6497,lithuania,co2,1,0,4,c,1,0.0003022645990577275
6498,lithuania,co2,1,0,8,c,1,0.016160851000847853
6499,lithuania,co2,1,1,0,c,1,0.0005718701899882695
6500,lithuania,co2,1,1,1,c,1,7.509047421824388e-07
6501,lithuania,co2,1,1,2,c,1,7.244544691953929e-07
6502,lithuania,co2,1,1,4,c,1,4.936623041849994e-07
6503,lithuania,co2,1,1,8,c,1,1.743995497621134e-13
6504,lithuania,co2,1,2,0,c,1,0.000455506018743691
6505,lithuania,co2,1,2,1,c,1,7.244544691953929e-07
6506,lithuania,co2,1,2,2,c,1,0.0008953919328515947
6507,lithuania,co2,1,2,4,c,1,3.304310946987328e-09
6508,lithuania,co2,1,2,8,c,1,0.00041437066684482226
6509,lithuania,co2,1,4,0,c,1,0.0003022645990577275
6510,lithuania,co2,1,4,1,c,1,4.936623041849994e-07
6511,lithuania,co2,1,4,2,c,1,3.304310946987328e-09
6512,lithuania,co2,1,4,4,c,1,2.191640087782637e-06
6513,lithuania,co2,1,4,8,c,1,3.0329574079976323e-05
6514,lithuania,co2,1,8,0,c,1,0.016160851000847853
6515,lithuania,co2,1,8,1,c,1,1.743995497621134e-13
6516,lithuania,co2,1,8,2,c,1,0.00041437066684482226
6517,lithuania,co2,1,8,4,c,1,3.0329574079976323e-05
6518,lithuania,co2,1,8,8,c,1,0.0001805964278867264
6519,lithuania,gdp,0,0,0,c,0,0.9907693400590499
6520,lithuania,gdp,0,0,0,ct,0,0.3776771808137597
6521,lithuania,gdp,0,0,0,ctt,0,0.37568251278124964
6522,lithuania,gdp,0,0,0,n,0,0.9999959961177844
6523,lithuania,gdp,0,0,1,c,1,1.7951840411010894e-06
6524,lithuania,gdp,0,0,2,c,1,0.0017275979302491136
6525,lithuania,gdp,0,0,4,c,1,0.02888871785456966
6526,lithuania,gdp,0,0,8,c,0,0.10494061635201019
6527,lithuania,gdp,0,0,8,ct,0,0.23594592181263502
6528,lithuania,gdp,0,0,8,ctt,0,0.0774688416682825
6529,lithuania,gdp,0,0,8,n,0,0.6031189177596865
6530,lithuania,gdp,0,1,0,c,1,1.7951840411010894e-06
6531,lithuania,gdp,0,1,1,c,1,3.1265092552790735e-24
6532,lithuania,gdp,0,1,2,c,1,2.9953478171659304e-05
6533,lithuania,gdp,0,1,4,c,1,0.004993856381599312
6534,lithuania,gdp,0,1,8,c,1,0.023434614704306883
6535,lithuania,gdp,0,2,0,c,1,0.0017275979302491136
6536,lithuania,gdp,0,2,1,c,1,2.9953478171659304e-05
6537,lithuania,gdp,0,2,2,c,1,0.013251847563067716
6538,lithuania,gdp,0,2,4,c,1,0.013855925136806018
6539,lithuania,gdp,0,2,8,c,1,0.024806254498299207
6540,lithuania,gdp,0,4,0,c,1,0.02888871785456966
6541,lithuania,gdp,0,4,1,c,1,0.004993856381599312
6542,lithuania,gdp,0,4,2,c,1,0.013855925136806018
6543,lithuania,gdp,0,4,4,c,1,0.002773400017419252
6544,lithuania,gdp,0,4,8,c,1,0.006455635226489459
6545,lithuania,gdp,0,8,0,c,0,0.10494061635201019
6546,lithuania,gdp,0,8,0,ct,0,0.23594592181263502
6547,lithuania,gdp,0,8,0,ctt,0,0.0774688416682825
6548,lithuania,gdp,0,8,0,n,0,0.6031189177596865
6549,lithuania,gdp,0,8,1,c,1,0.023434614704306883
6550,lithuania,gdp,0,8,2,c,1,0.024806254498299207
6551,lithuania,gdp,0,8,4,c,1,0.006455635226489459
6552,lithuania,gdp,0,8,8,c,1,0.014107708366084265
6553,lithuania,gdp,1,0,0,c,0,0.5660179182331919
6554,lithuania,gdp,1,0,0,ct,0,0.17336008031688266
6555,lithuania,gdp,1,0,0,ctt,0,0.3766915462764833
6556,lithuania,gdp,1,0,0,n,0,0.9999974887857834
6557,lithuania,gdp,1,0,1,c,1,5.837250810341444e-07
6558,lithuania,gdp,1,0,2,c,1,0.0017708580258743284
6559,lithuania,gdp,1,0,4,c,1,0.027573520960306176
6560,lithuania,gdp,1,0,8,c,0,0.19006901988948338
6561,lithuania,gdp,1,0,8,ct,0,0.46104710293228945
6562,lithuania,gdp,1,0,8,ctt,0,0.15575600792780797
6563,lithuania,gdp,1,0,8,n,0,0.2850891951431398
6564,lithuania,gdp,1,1,0,c,1,5.837250810341444e-07
6565,lithuania,gdp,1,1,1,c,1,5.675820054033682e-25
6566,lithuania,gdp,1,1,2,c,1,3.215476902206962e-05
6567,lithuania,gdp,1,1,4,c,1,0.0021956518998280257
6568,lithuania,gdp,1,1,8,c,1,0.014642251677332706
6569,lithuania,gdp,1,2,0,c,1,0.0017708580258743284
6570,lithuania,gdp,1,2,1,c,1,3.215476902206962e-05
6571,lithuania,gdp,1,2,2,c,1,0.01011551825878488
6572,lithuania,gdp,1,2,4,c,1,0.011227200104846702
6573,lithuania,gdp,1,2,8,c,1,0.02197553669629538
6574,lithuania,gdp,1,4,0,c,1,0.027573520960306176
6575,lithuania,gdp,1,4,1,c,1,0.0021956518998280257
6576,lithuania,gdp,1,4,2,c,1,0.011227200104846702
6577,lithuania,gdp,1,4,4,c,0,0.11874302096457379
6578,lithuania,gdp,1,4,4,ct,0,0.2979806035982273
6579,lithuania,gdp,1,4,4,ctt,0,0.5502780029183861
6580,lithuania,gdp,1,4,4,n,1,0.011863008231589046
6581,lithuania,gdp,1,4,8,c,1,0.007157542162140759
6582,lithuania,gdp,1,8,0,c,0,0.19006901988948338
6583,lithuania,gdp,1,8,0,ct,0,0.46104710293228945
6584,lithuania,gdp,1,8,0,ctt,0,0.15575600792780797
6585,lithuania,gdp,1,8,0,n,0,0.2850891951431398
6586,lithuania,gdp,1,8,1,c,1,0.014642251677332706
6587,lithuania,gdp,1,8,2,c,1,0.02197553669629538
6588,lithuania,gdp,1,8,4,c,1,0.007157542162140759
6589,lithuania,gdp,1,8,8,c,1,0.036757356115171266
6590,lithuania,pop,0,0,0,c,0,0.28486259179155987
6591,lithuania,pop,0,0,0,ct,0,0.9936470105658535
6592,lithuania,pop,0,0,0,ctt,0,0.9472573965471246
6593,lithuania,pop,0,0,0,n,0,0.07397468858998792
6594,lithuania,pop,0,0,1,c,0,0.6151341485049188
6595,lithuania,pop,0,0,1,ct,0,0.6560662112288388
6596,lithuania,pop,0,0,1,ctt,0,0.2467718923985236
6597,lithuania,pop,0,0,1,n,0,0.4666119678439587
6598,lithuania,pop,0,0,2,c,0,0.607272189873219
6599,lithuania,pop,0,0,2,ct,0,0.6436218757991949
6600,lithuania,pop,0,0,2,ctt,0,0.23792263594082724
6601,lithuania,pop,0,0,2,n,0,0.46627553909767905
6602,lithuania,pop,0,0,4,c,0,0.5914853202535248
6603,lithuania,pop,0,0,4,ct,0,0.6189526949021819
6604,lithuania,pop,0,0,4,ctt,1,0.03694889966020539
6605,lithuania,pop,0,0,8,c,0,0.8552560224327692
6606,lithuania,pop,0,0,8,ct,0,0.7823351396190441
6607,lithuania,pop,0,0,8,ctt,0,0.3470283490483289
6608,lithuania,pop,0,0,8,n,0,0.47181219599850543
6609,lithuania,pop,0,1,0,c,0,0.6151341485049188
6610,lithuania,pop,0,1,0,ct,0,0.6560662112288388
6611,lithuania,pop,0,1,0,ctt,0,0.2467718923985236
6612,lithuania,pop,0,1,0,n,0,0.4666119678439587
6613,lithuania,pop,0,1,1,c,1,0.000183446643109048
6614,lithuania,pop,0,1,2,c,1,0.00014338697793563364
6615,lithuania,pop,0,1,4,c,1,8.520124998547136e-05
6616,lithuania,pop,0,1,8,c,1,4.347898634119382e-07
6617,lithuania,pop,0,2,0,c,0,0.607272189873219
6618,lithuania,pop,0,2,0,ct,0,0.6436218757991949
6619,lithuania,pop,0,2,0,ctt,0,0.23792263594082724
6620,lithuania,pop,0,2,0,n,0,0.46627553909767905
6621,lithuania,pop,0,2,1,c,1,0.00014338697793563364
6622,lithuania,pop,0,2,2,c,1,0.018260016779388627
6623,lithuania,pop,0,2,4,c,1,0.03322592473933881
6624,lithuania,pop,0,2,8,c,0,0.05412963142757818
6625,lithuania,pop,0,2,8,ct,1,0.0018176134685997639
6626,lithuania,pop,0,4,0,c,0,0.5914853202535248
6627,lithuania,pop,0,4,0,ct,0,0.6189526949021819
6628,lithuania,pop,0,4,0,ctt,1,0.03694889966020539
6629,lithuania,pop,0,4,1,c,1,8.520124998547136e-05
6630,lithuania,pop,0,4,2,c,1,0.03322592473933881
6631,lithuania,pop,0,4,4,c,0,0.09819196480217712
6632,lithuania,pop,0,4,4,ct,1,0.010379894833117418
6633,lithuania,pop,0,4,8,c,0,0.13157281239807384
6634,lithuania,pop,0,4,8,ct,1,0.01981514090914966
6635,lithuania,pop,0,8,0,c,0,0.8552560224327692
6636,lithuania,pop,0,8,0,ct,0,0.7823351396190441
6637,lithuania,pop,0,8,0,ctt,0,0.3470283490483289
6638,lithuania,pop,0,8,0,n,0,0.47181219599850543
6639,lithuania,pop,0,8,1,c,1,4.347898634119382e-07
6640,lithuania,pop,0,8,2,c,0,0.05412963142757818
6641,lithuania,pop,0,8,2,ct,1,0.0018176134685997639
6642,lithuania,pop,0,8,4,c,0,0.13157281239807384
6643,lithuania,pop,0,8,4,ct,1,0.01981514090914966
6644,lithuania,pop,0,8,8,c,0,0.2615248995318208
6645,lithuania,pop,0,8,8,ct,0,0.3041657862204349
6646,lithuania,pop,0,8,8,ctt,0,0.5722097419014502
6647,lithuania,pop,0,8,8,n,0,0.05057497913154964
6648,lithuania,pop,1,0,0,c,0,0.45606614393304945
6649,lithuania,pop,1,0,0,ct,0,0.9794209151019961
6650,lithuania,pop,1,0,0,ctt,0,0.9760461073965757
6651,lithuania,pop,1,0,0,n,0,0.1043009778608539
6652,lithuania,pop,1,0,1,c,0,0.4595452457115176
6653,lithuania,pop,1,0,1,ct,0,0.7269947565389354
6654,lithuania,pop,1,0,1,ctt,0,0.23465252492941296
6655,lithuania,pop,1,0,1,n,0,0.49310990541536603
6656,lithuania,pop,1,0,2,c,0,0.4494101846895659
6657,lithuania,pop,1,0,2,ct,0,0.7172656011601701
6658,lithuania,pop,1,0,2,ctt,0,0.22658192605055988
6659,lithuania,pop,1,0,2,n,0,0.49304144302135666
6660,lithuania,pop,1,0,4,c,0,0.4294718641470168
6661,lithuania,pop,1,0,4,ct,0,0.6975640630474164
6662,lithuania,pop,1,0,4,ctt,1,0.039387555697817926
6663,lithuania,pop,1,0,8,c,0,0.715050187863506
6664,lithuania,pop,1,0,8,ct,0,0.851428016997283
6665,lithuania,pop,1,0,8,ctt,0,0.326155861157791
6666,lithuania,pop,1,0,8,n,0,0.5321864132010717
6667,lithuania,pop,1,1,0,c,0,0.4595452457115176
6668,lithuania,pop,1,1,0,ct,0,0.7269947565389354
6669,lithuania,pop,1,1,0,ctt,0,0.23465252492941296
6670,lithuania,pop,1,1,0,n,0,0.49310990541536603
6671,lithuania,pop,1,1,1,c,1,0.0002102784400498117
6672,lithuania,pop,1,1,2,c,1,0.00016269656250781468
6673,lithuania,pop,1,1,4,c,1,9.464905088409924e-05
6674,lithuania,pop,1,1,8,c,1,5.61074107988789e-07
6675,lithuania,pop,1,2,0,c,0,0.4494101846895659
6676,lithuania,pop,1,2,0,ct,0,0.7172656011601701
6677,lithuania,pop,1,2,0,ctt,0,0.22658192605055988
6678,lithuania,pop,1,2,0,n,0,0.49304144302135666
6679,lithuania,pop,1,2,1,c,1,0.00016269656250781468
6680,lithuania,pop,1,2,2,c,1,0.02017733233111238
6681,lithuania,pop,1,2,4,c,1,0.03663889729883475
6682,lithuania,pop,1,2,8,c,0,0.06520621165873823
6683,lithuania,pop,1,2,8,ct,1,0.0019352142520962534
6684,lithuania,pop,1,4,0,c,0,0.4294718641470168
6685,lithuania,pop,1,4,0,ct,0,0.6975640630474164
6686,lithuania,pop,1,4,0,ctt,1,0.039387555697817926
6687,lithuania,pop,1,4,1,c,1,9.464905088409924e-05
6688,lithuania,pop,1,4,2,c,1,0.03663889729883475
6689,lithuania,pop,1,4,4,c,0,0.10980399834886584
6690,lithuania,pop,1,4,4,ct,1,0.011673037830035779
6691,lithuania,pop,1,4,8,c,0,0.1527302315066112
6692,lithuania,pop,1,4,8,ct,1,0.023563790886030774
6693,lithuania,pop,1,8,0,c,0,0.715050187863506
6694,lithuania,pop,1,8,0,ct,0,0.851428016997283
6695,lithuania,pop,1,8,0,ctt,0,0.326155861157791
6696,lithuania,pop,1,8,0,n,0,0.5321864132010717
6697,lithuania,pop,1,8,1,c,1,5.61074107988789e-07
6698,lithuania,pop,1,8,2,c,0,0.06520621165873823
6699,lithuania,pop,1,8,2,ct,1,0.0019352142520962534
6700,lithuania,pop,1,8,4,c,0,0.1527302315066112
6701,lithuania,pop,1,8,4,ct,1,0.023563790886030774
6702,lithuania,pop,1,8,8,c,0,0.2989599885326488
6703,lithuania,pop,1,8,8,ct,0,0.3061123265169284
6704,lithuania,pop,1,8,8,ctt,0,0.5736643187794813
6705,lithuania,pop,1,8,8,n,1,0.048200799524010414
6706,lithuania,co2_cap,0,0,0,c,0,0.8330703026955425
6707,lithuania,co2_cap,0,0,0,ct,0,0.06704576678434643
6708,lithuania,co2_cap,0,0,0,ctt,0,0.13548985783141915
6709,lithuania,co2_cap,0,0,0,n,0,0.9995903553268349
6710,lithuania,co2_cap,0,0,1,c,1,7.49126499727894e-06
6711,lithuania,co2_cap,0,0,2,c,1,3.1277348804047653e-06
6712,lithuania,co2_cap,0,0,4,c,1,1.978859422643772e-06
6713,lithuania,co2_cap,0,0,8,c,0,0.12682054412462312
6714,lithuania,co2_cap,0,0,8,ct,0,0.3201684113904478
6715,lithuania,co2_cap,0,0,8,ctt,0,0.3660446377180883
6716,lithuania,co2_cap,0,0,8,n,0,0.17534828025381843
6717,lithuania,co2_cap,0,1,0,c,1,7.49126499727894e-06
6718,lithuania,co2_cap,0,1,1,c,1,2.1319686109668787e-06
6719,lithuania,co2_cap,0,1,2,c,1,9.726536576434822e-07
6720,lithuania,co2_cap,0,1,4,c,1,5.409779725579532e-07
6721,lithuania,co2_cap,0,1,8,c,1,7.262220490387998e-05
6722,lithuania,co2_cap,0,2,0,c,1,3.1277348804047653e-06
6723,lithuania,co2_cap,0,2,1,c,1,9.726536576434822e-07
6724,lithuania,co2_cap,0,2,2,c,1,6.056308901628642e-06
6725,lithuania,co2_cap,0,2,4,c,1,6.927150128923294e-08
6726,lithuania,co2_cap,0,2,8,c,1,0.0002940156791075697
6727,lithuania,co2_cap,0,4,0,c,1,1.978859422643772e-06
6728,lithuania,co2_cap,0,4,1,c,1,5.409779725579532e-07
6729,lithuania,co2_cap,0,4,2,c,1,6.927150128923294e-08
6730,lithuania,co2_cap,0,4,4,c,1,0.0025001923925215695
6731,lithuania,co2_cap,0,4,8,c,1,0.022538590462566142
6732,lithuania,co2_cap,0,8,0,c,0,0.12682054412462312
6733,lithuania,co2_cap,0,8,0,ct,0,0.3201684113904478
6734,lithuania,co2_cap,0,8,0,ctt,0,0.3660446377180883
6735,lithuania,co2_cap,0,8,0,n,0,0.17534828025381843
6736,lithuania,co2_cap,0,8,1,c,1,7.262220490387998e-05
6737,lithuania,co2_cap,0,8,2,c,1,0.0002940156791075697
6738,lithuania,co2_cap,0,8,4,c,1,0.022538590462566142
6739,lithuania,co2_cap,0,8,8,c,1,0.045796425298838025
6740,lithuania,co2_cap,1,0,0,c,0,0.4684252001311381
6741,lithuania,co2_cap,1,0,0,ct,0,0.5739917450156518
6742,lithuania,co2_cap,1,0,0,ctt,0,0.8954491081676055
6743,lithuania,co2_cap,1,0,0,n,0,0.9888924253457986
6744,lithuania,co2_cap,1,0,1,c,1,0.0004726746564788027
6745,lithuania,co2_cap,1,0,2,c,1,0.0003696181676970196
6746,lithuania,co2_cap,1,0,4,c,1,0.0002498635906870249
6747,lithuania,co2_cap,1,0,8,c,1,0.009044486704023002
6748,lithuania,co2_cap,1,1,0,c,1,0.0004726746564788027
6749,lithuania,co2_cap,1,1,1,c,1,1.1646204276463568e-06
6750,lithuania,co2_cap,1,1,2,c,1,1.1716396417272198e-06
6751,lithuania,co2_cap,1,1,4,c,1,7.971988887311989e-07
6752,lithuania,co2_cap,1,1,8,c,1,0.00016793143339083463
6753,lithuania,co2_cap,1,2,0,c,1,0.0003696181676970196
6754,lithuania,co2_cap,1,2,1,c,1,1.1716396417271564e-06
6755,lithuania,co2_cap,1,2,2,c,1,0.0013500723704442984
6756,lithuania,co2_cap,1,2,4,c,1,6.779204448508396e-09
6757,lithuania,co2_cap,1,2,8,c,1,0.0004296526989363019
6758,lithuania,co2_cap,1,4,0,c,1,0.0002498635906870249
6759,lithuania,co2_cap,1,4,1,c,1,7.971988887311947e-07
6760,lithuania,co2_cap,1,4,2,c,1,6.779204448508298e-09
6761,lithuania,co2_cap,1,4,4,c,1,3.4688126295611624e-06
6762,lithuania,co2_cap,1,4,8,c,1,0.010964533414889184
6763,lithuania,co2_cap,1,8,0,c,1,0.009044486704023002
6764,lithuania,co2_cap,1,8,1,c,1,0.00016793143339083823
6765,lithuania,co2_cap,1,8,2,c,1,0.0004296526989362804
6766,lithuania,co2_cap,1,8,4,c,1,0.010964533414889083
6767,lithuania,co2_cap,1,8,8,c,1,0.01945050647800504
6768,lithuania,gdp_cap,0,0,0,c,0,0.9968940263802446
6769,lithuania,gdp_cap,0,0,0,ct,0,0.7491572417725602
6770,lithuania,gdp_cap,0,0,0,ctt,0,0.2997556529132557
6771,lithuania,gdp_cap,0,0,0,n,0,0.9999998823648417
6772,lithuania,gdp_cap,0,0,1,c,1,3.89563655024362e-06
6773,lithuania,gdp_cap,0,0,2,c,1,0.004396099243702208
6774,lithuania,gdp_cap,0,0,4,c,0,0.07633741362685871
6775,lithuania,gdp_cap,0,0,4,ct,0,0.05223111441781799
6776,lithuania,gdp_cap,0,0,4,ctt,0,0.060197512874864044
6777,lithuania,gdp_cap,0,0,4,n,0,0.7166236126846891
6778,lithuania,gdp_cap,0,0,8,c,0,0.4017022725958124
6779,lithuania,gdp_cap,0,0,8,ct,0,0.17432683088973183
6780,lithuania,gdp_cap,0,0,8,ctt,1,0.0447828337182271
6781,lithuania,gdp_cap,0,1,0,c,1,3.89563655024362e-06
6782,lithuania,gdp_cap,0,1,1,c,1,1.1261350350324887e-13
6783,lithuania,gdp_cap,0,1,2,c,1,2.7019899998872503e-05
6784,lithuania,gdp_cap,0,1,4,c,1,0.004962488444842493
6785,lithuania,gdp_cap,0,1,8,c,1,0.022209354413288397
6786,lithuania,gdp_cap,0,2,0,c,1,0.004396099243702208
6787,lithuania,gdp_cap,0,2,1,c,1,2.7019899998872503e-05
6788,lithuania,gdp_cap,0,2,2,c,1,0.014717941757830788
6789,lithuania,gdp_cap,0,2,4,c,1,0.01784526226188638
6790,lithuania,gdp_cap,0,2,8,c,1,0.020326088490362094
6791,lithuania,gdp_cap,0,4,0,c,0,0.07633741362685871
6792,lithuania,gdp_cap,0,4,0,ct,0,0.05223111441781799
6793,lithuania,gdp_cap,0,4,0,ctt,0,0.060197512874864044
6794,lithuania,gdp_cap,0,4,0,n,0,0.7166236126846891
6795,lithuania,gdp_cap,0,4,1,c,1,0.004962488444842493
6796,lithuania,gdp_cap,0,4,2,c,1,0.01784526226188638
6797,lithuania,gdp_cap,0,4,4,c,1,0.002887498658884825
6798,lithuania,gdp_cap,0,4,8,c,1,0.0030126708976964986
6799,lithuania,gdp_cap,0,8,0,c,0,0.4017022725958124
6800,lithuania,gdp_cap,0,8,0,ct,0,0.17432683088973183
6801,lithuania,gdp_cap,0,8,0,ctt,1,0.0447828337182271
6802,lithuania,gdp_cap,0,8,1,c,1,0.022209354413288397
6803,lithuania,gdp_cap,0,8,2,c,1,0.020326088490362094
6804,lithuania,gdp_cap,0,8,4,c,1,0.0030126708976964986
6805,lithuania,gdp_cap,0,8,8,c,1,0.008325689750504097
6806,lithuania,gdp_cap,1,0,0,c,0,0.5825548461054156
6807,lithuania,gdp_cap,1,0,0,ct,0,0.17352932196170645
6808,lithuania,gdp_cap,1,0,0,ctt,0,0.2546348780932946
6809,lithuania,gdp_cap,1,0,0,n,0,0.9999955281304731
6810,lithuania,gdp_cap,1,0,1,c,1,5.770107038128761e-07
6811,lithuania,gdp_cap,1,0,2,c,1,0.0017311238121105648
6812,lithuania,gdp_cap,1,0,4,c,1,0.024193828560739268
6813,lithuania,gdp_cap,1,0,8,c,0,0.18223406162024947
6814,lithuania,gdp_cap,1,0,8,ct,0,0.3843794250989216
6815,lithuania,gdp_cap,1,0,8,ctt,0,0.10071371043793259
6816,lithuania,gdp_cap,1,0,8,n,0,0.33540409046645875
6817,lithuania,gdp_cap,1,1,0,c,1,5.770107038128761e-07
6818,lithuania,gdp_cap,1,1,1,c,1,7.831270312899048e-25
6819,lithuania,gdp_cap,1,1,2,c,1,1.4336800408439416e-05
6820,lithuania,gdp_cap,1,1,4,c,1,0.001953410538550776
6821,lithuania,gdp_cap,1,1,8,c,1,0.012519560336051222
6822,lithuania,gdp_cap,1,2,0,c,1,0.0017311238121105648
6823,lithuania,gdp_cap,1,2,1,c,1,1.4336800408439416e-05
6824,lithuania,gdp_cap,1,2,2,c,1,0.0093198361390553
6825,lithuania,gdp_cap,1,2,4,c,1,0.012208016629261475
6826,lithuania,gdp_cap,1,2,8,c,1,0.018135693511784814
6827,lithuania,gdp_cap,1,4,0,c,1,0.024193828560739268
6828,lithuania,gdp_cap,1,4,1,c,1,0.001953410538550776
6829,lithuania,gdp_cap,1,4,2,c,1,0.012208016629261475
6830,lithuania,gdp_cap,1,4,4,c,0,0.09850658687511793
6831,lithuania,gdp_cap,1,4,4,ct,0,0.27011629375921453
6832,lithuania,gdp_cap,1,4,4,ctt,0,0.5173729223865835
6833,lithuania,gdp_cap,1,4,4,n,1,0.00934771893470125
6834,lithuania,gdp_cap,1,4,8,c,1,0.007396269383027746
6835,lithuania,gdp_cap,1,8,0,c,0,0.18223406162024947
6836,lithuania,gdp_cap,1,8,0,ct,0,0.3843794250989216
6837,lithuania,gdp_cap,1,8,0,ctt,0,0.10071371043793259
6838,lithuania,gdp_cap,1,8,0,n,0,0.33540409046645875
6839,lithuania,gdp_cap,1,8,1,c,1,0.012519560336051222
6840,lithuania,gdp_cap,1,8,2,c,1,0.018135693511784814
6841,lithuania,gdp_cap,1,8,4,c,1,0.007396269383027746
