,country,series,log,diff_level,diff_order,regression,stationary,p_value
958,greece,pop,0,0,1,ctt,0,0.5347558655728966
959,greece,pop,0,0,1,n,0,0.4269624321415552
960,greece,pop,0,0,2,c,0,0.39475812704828367
961,greece,pop,0,0,2,ct,0,0.5715907932406692
962,greece,pop,0,0,2,ctt,0,0.5347558655728966
963,greece,pop,0,0,2,n,0,0.4269624321415552
964,greece,pop,0,1,1,c,0,0.4064486503458012
965,greece,pop,0,1,1,ct,0,0.8156288834803401
966,greece,pop,0,1,1,ctt,0,0.8584861110446538
967,greece,pop,0,1,1,n,0,0.08716853578075545
968,greece,pop,0,1,2,c,1,0.01363468482069977
969,greece,pop,0,2,1,c,0,0.36554193477069863
970,greece,pop,0,2,1,ct,0,0.7828525668669643
971,greece,pop,0,2,1,ctt,0,0.8581745704092902
972,greece,pop,0,2,1,n,0,0.07624498732540157
973,greece,pop,0,2,2,c,1,0.03276790033185931
974,greece,pop,0,12,1,c,0,0.33181038902292376
975,greece,pop,0,12,1,ct,0,0.32132932383082047
976,greece,pop,0,12,1,ctt,0,0.3696918106666133
977,greece,pop,0,12,1,n,0,0.0557153822589942
978,greece,pop,0,12,2,c,0,0.07959000611734368
979,greece,pop,0,12,2,ct,0,0.16841057282930977
980,greece,pop,0,12,2,ctt,0,0.1130480747978892
981,greece,pop,0,12,2,n,1,0.007425494051515646
982,greece,pop,0,24,1,c,0,0.4252924687874363
983,greece,pop,0,24,1,ct,0,0.46663883764665004
984,greece,pop,0,24,1,ctt,0,0.5233257647213133
985,greece,pop,0,24,1,n,0,0.08889720168745346
986,greece,pop,0,24,2,c,0,0.11250875698800689
987,greece,pop,0,24,2,ct,0,0.2344530704315072
988,greece,pop,0,24,2,ctt,0,0.2702278101896971
989,greece,pop,0,24,2,n,1,0.021935923175711716
990,greece,pop,1,0,1,c,0,0.39402589054914733
991,greece,pop,1,0,1,ct,0,0.5718665172439339
992,greece,pop,1,0,1,ctt,0,0.5398660572131844
993,greece,pop,1,0,1,n,0,0.4286550705591937
994,greece,pop,1,0,2,c,0,0.39402589054914733
995,greece,pop,1,0,2,ct,0,0.5718665172439339
996,greece,pop,1,0,2,ctt,0,0.5398660572131844
997,greece,pop,1,0,2,n,0,0.4286550705591937
998,greece,pop,1,1,1,c,0,0.40789382622466697
999,greece,pop,1,1,1,ct,0,0.8224129317696233
1000,greece,pop,1,1,1,ctt,0,0.8629656634291414
1001,greece,pop,1,1,1,n,0,0.08817021988576879
1002,greece,pop,1,1,2,c,1,0.012410309688385003
1003,greece,pop,1,2,1,c,0,0.36746664453047795
1004,greece,pop,1,2,1,ct,0,0.7910648731236153
1005,greece,pop,1,2,1,ctt,0,0.8636814674955995
1006,greece,pop,1,2,1,n,0,0.07739903770773415
1007,greece,pop,1,2,2,c,1,0.031116275184907505
1008,greece,pop,1,12,1,c,0,0.3369502066781801
1009,greece,pop,1,12,1,ct,0,0.3295793037615269
1010,greece,pop,1,12,1,ctt,0,0.37674188875858633
1011,greece,pop,1,12,1,n,0,0.05706501608781131
1012,greece,pop,1,12,2,c,0,0.08150300688553558
1013,greece,pop,1,12,2,ct,0,0.17011417412729352
1014,greece,pop,1,12,2,ctt,0,0.11246772757028273
1015,greece,pop,1,12,2,n,1,0.007635025368954516
1016,greece,pop,1,24,1,c,0,0.4260529510866883
1017,greece,pop,1,24,1,ct,0,0.4645185581247417
1018,greece,pop,1,24,1,ctt,0,0.5206612516681887
1019,greece,pop,1,24,1,n,0,0.08912996308778959
1020,greece,pop,1,24,2,c,0,0.10908063540788304
1021,greece,pop,1,24,2,ct,0,0.22798052472564395
1022,greece,pop,1,24,2,ctt,0,0.27002059049187704
1023,greece,pop,1,24,2,n,1,0.02164230628477566
1024,hungary,co2,0,0,1,c,0,0.20466334871806496
1025,hungary,co2,0,0,1,ct,0,0.21357426582236705
1026,hungary,co2,0,0,1,ctt,0,0.46471301036402957
1027,hungary,co2,0,0,1,n,0,0.7446891861229489
1028,hungary,co2,0,0,2,c,0,0.20466334871806496
1029,hungary,co2,0,0,2,ct,0,0.21357426582236705
1030,hungary,co2,0,0,2,ctt,0,0.46471301036402957
1031,hungary,co2,0,0,2,n,0,0.7446891861229489
1032,hungary,co2,0,1,1,c,1,5.785940642722131e-06
1033,hungary,co2,0,1,2,c,1,1.1020515229477566e-18
1034,hungary,co2,0,2,1,c,1,7.611805305279748e-06
1035,hungary,co2,0,2,2,c,1,2.3049581716120932e-12
1036,hungary,co2,0,12,1,c,1,0.00011097129822649144
1037,hungary,co2,0,12,2,c,1,1.8055947568838825e-07
1038,hungary,co2,0,24,1,c,1,4.5854176839443325e-06
1039,hungary,co2,0,24,2,c,1,2.945763478410001e-06
1040,hungary,co2,1,0,1,c,0,0.23466314303657926
1041,hungary,co2,1,0,1,ct,0,0.2547280354551767
1042,hungary,co2,1,0,1,ctt,0,0.5124766414416873
1043,hungary,co2,1,0,1,n,0,0.767760877573091
1044,hungary,co2,1,0,2,c,0,0.23466314303657926
1045,hungary,co2,1,0,2,ct,0,0.2547280354551767
1046,hungary,co2,1,0,2,ctt,0,0.5124766414416873
1047,hungary,co2,1,0,2,n,0,0.767760877573091
1048,hungary,co2,1,1,1,c,1,2.8000665918076784e-05
1049,hungary,co2,1,1,2,c,1,2.356541163449218e-18
1050,hungary,co2,1,2,1,c,1,3.648631772944115e-05
1051,hungary,co2,1,2,2,c,1,1.9317881834665178e-11
1052,hungary,co2,1,12,1,c,1,0.00024048050293920133
1053,hungary,co2,1,12,2,c,1,2.171473229973253e-05
1054,hungary,co2,1,24,1,c,1,4.60372375505948e-05
1055,hungary,co2,1,24,2,c,1,2.427744627141186e-05
1056,hungary,gdp,0,0,1,c,0,0.9979638947401384
1057,hungary,gdp,0,0,1,ct,0,1.0
1058,hungary,gdp,0,0,1,ctt,0,1.0
1059,hungary,gdp,0,0,1,n,0,0.9999786898860865
1060,hungary,gdp,0,0,2,c,0,0.9979638947401384
1061,hungary,gdp,0,0,2,ct,0,1.0
1062,hungary,gdp,0,0,2,ctt,0,1.0
1063,hungary,gdp,0,0,2,n,0,0.9999786898860865
1064,hungary,gdp,0,1,1,c,1,0.013045796921539503
1065,hungary,gdp,0,1,2,c,1,1.0051684957936361e-07
1066,hungary,gdp,0,2,1,c,0,0.357555000820365
1067,hungary,gdp,0,2,1,ct,0,0.3331198465072206
1068,hungary,gdp,0,2,1,ctt,1,0.008970934470069436
1069,hungary,gdp,0,2,2,c,1,5.284153684036035e-08
1070,hungary,gdp,0,12,1,c,0,0.9598043885867742
1071,hungary,gdp,0,12,1,ct,0,0.9673377519174224
1072,hungary,gdp,0,12,1,ctt,0,0.15482983812147755
1073,hungary,gdp,0,12,1,n,0,0.8838018098238771
1074,hungary,gdp,0,12,2,c,1,0.0008601974627068509
1075,hungary,gdp,0,24,1,c,0,0.7570661254224331
1076,hungary,gdp,0,24,1,ct,0,0.767922817911185
1077,hungary,gdp,0,24,1,ctt,0,0.12935429806405213
1078,hungary,gdp,0,24,1,n,0,0.7785155858766437
1079,hungary,gdp,0,24,2,c,0,0.11077645399673819
1080,hungary,gdp,0,24,2,ct,1,0.048678108924927084
1081,hungary,gdp,1,0,1,c,0,0.9239248383389944
1082,hungary,gdp,1,0,1,ct,0,0.4425858248506248
1083,hungary,gdp,1,0,1,ctt,0,0.9974025288760683
1084,hungary,gdp,1,0,1,n,0,0.9999354636752689
1085,hungary,gdp,1,0,2,c,0,0.9239248383389944
1086,hungary,gdp,1,0,2,ct,0,0.4425858248506248
1087,hungary,gdp,1,0,2,ctt,0,0.9974025288760683
1088,hungary,gdp,1,0,2,n,0,0.9999354636752689
1089,hungary,gdp,1,1,1,c,1,0.0049185171240791305
1090,hungary,gdp,1,1,2,c,1,6.309233011298305e-08
1091,hungary,gdp,1,2,1,c,1,0.0110591400339738
1092,hungary,gdp,1,2,2,c,1,1.833309669077635e-08
1093,hungary,gdp,1,12,1,c,0,0.05722445001497699
1094,hungary,gdp,1,12,1,ct,0,0.6292535150099898
1095,hungary,gdp,1,12,1,ctt,1,0.01708901648017757
1096,hungary,gdp,1,12,2,c,1,0.0003133912563840064
1097,hungary,gdp,1,24,1,c,1,0.044483767633616764
1098,hungary,gdp,1,24,2,c,1,0.023613193251745497
1099,hungary,pop,0,0,1,c,0,0.7009122445706361
1100,hungary,pop,0,0,1,ct,0,0.600131699699484
1101,hungary,pop,0,0,1,ctt,0,0.9384530811164664
1102,hungary,pop,0,0,1,n,0,0.052481439694387094
1103,hungary,pop,0,0,2,c,0,0.7009122445706361
1104,hungary,pop,0,0,2,ct,0,0.600131699699484
1105,hungary,pop,0,0,2,ctt,0,0.9384530811164664
1106,hungary,pop,0,0,2,n,0,0.052481439694387094
1107,hungary,pop,0,1,1,c,0,0.20653987412522906
1108,hungary,pop,0,1,1,ct,0,0.46228678772121246
1109,hungary,pop,0,1,1,ctt,0,0.5742541930216231
1110,hungary,pop,0,1,1,n,0,0.2137559973018383
1111,hungary,pop,0,1,2,c,1,1.712614806964728e-14
1112,hungary,pop,0,2,1,c,0,0.41675272957173487
1113,hungary,pop,0,2,1,ct,0,0.7358872247606487
1114,hungary,pop,0,2,1,ctt,0,0.8403057348209462
1115,hungary,pop,0,2,1,n,0,0.27716262689025184
1116,hungary,pop,0,2,2,c,1,4.1552315833331925e-05
1117,hungary,pop,0,12,1,c,0,0.6263794227592681
1118,hungary,pop,0,12,1,ct,0,0.9060058819100942
1119,hungary,pop,0,12,1,ctt,0,0.9915048090200544
1120,hungary,pop,0,12,1,n,0,0.2414671672651197
1121,hungary,pop,0,12,2,c,0,0.24090891388056795
1122,hungary,pop,0,12,2,ct,0,0.5064571470786225
1123,hungary,pop,0,12,2,ctt,0,0.06535288895579273
1124,hungary,pop,0,12,2,n,1,0.04371817283374959
1125,hungary,pop,0,24,1,c,0,0.2326895127612112
1126,hungary,pop,0,24,1,ct,0,0.5754482054615647
1127,hungary,pop,0,24,1,ctt,0,0.8033973313930731
1128,hungary,pop,0,24,1,n,0,0.1637246098237941
1129,hungary,pop,0,24,2,c,0,0.09180459775830552
1130,hungary,pop,0,24,2,ct,0,0.26171246350941246
1131,hungary,pop,0,24,2,ctt,1,0.04159733230678311
1132,hungary,pop,1,0,1,c,0,0.7203497240071529
1133,hungary,pop,1,0,1,ct,0,0.6002156301488876
1134,hungary,pop,1,0,1,ctt,0,0.942165990500579
1135,hungary,pop,1,0,1,n,0,0.055792279073576624
1136,hungary,pop,1,0,2,c,0,0.7203497240071529
1137,hungary,pop,1,0,2,ct,0,0.6002156301488876
1138,hungary,pop,1,0,2,ctt,0,0.942165990500579
1139,hungary,pop,1,0,2,n,0,0.055792279073576624
1140,hungary,pop,1,1,1,c,0,0.20339180617745378
1141,hungary,pop,1,1,1,ct,0,0.4720582879232063
1142,hungary,pop,1,1,1,ctt,0,0.5790527970549577
1143,hungary,pop,1,1,1,n,0,0.21467308751889247
1144,hungary,pop,1,1,2,c,1,1.7291774558799023e-14
1145,hungary,pop,1,2,1,c,0,0.4110775945759919
1146,hungary,pop,1,2,1,ct,0,0.7449558635667752
1147,hungary,pop,1,2,1,ctt,0,0.8442900448285616
1148,hungary,pop,1,2,1,n,0,0.2800532652613589
1149,hungary,pop,1,2,2,c,1,4.2187968930088244e-05
1150,hungary,pop,1,12,1,c,0,0.6238691817480514
1151,hungary,pop,1,12,1,ct,0,0.9109822484233108
1152,hungary,pop,1,12,1,ctt,0,0.9921102737363757
1153,hungary,pop,1,12,1,n,0,0.2485163257884037
1154,hungary,pop,1,12,2,c,0,0.24861145838601656
1155,hungary,pop,1,12,2,ct,0,0.5140283238702023
1156,hungary,pop,1,12,2,ctt,0,0.06612117977130944
1157,hungary,pop,1,12,2,n,1,0.04484196786597515
1158,hungary,pop,1,24,1,c,0,0.2337662631528874
1159,hungary,pop,1,24,1,ct,0,0.5845606228332507
1160,hungary,pop,1,24,1,ctt,0,0.8098094862950495
1161,hungary,pop,1,24,1,n,0,0.1675244201692067
1162,hungary,pop,1,24,2,c,0,0.09302674823714252
1163,hungary,pop,1,24,2,ct,0,0.26258496077918525
1164,hungary,pop,1,24,2,ctt,1,0.04061311078649854
1165,ireland,co2,0,0,1,c,0,0.8120208322185709
1166,ireland,co2,0,0,1,ct,0,0.7974628074524924
1167,ireland,co2,0,0,1,ctt,0,0.93123957838349
1168,ireland,co2,0,0,1,n,0,0.29063768056402617
1169,ireland,co2,0,0,2,c,0,0.8120208322185709
1170,ireland,co2,0,0,2,ct,0,0.7974628074524924
1171,ireland,co2,0,0,2,ctt,0,0.93123957838349
1172,ireland,co2,0,0,2,n,0,0.29063768056402617
1173,ireland,co2,0,1,1,c,1,2.7853587708231772e-27
1174,ireland,co2,0,1,2,c,1,6.6392704381026665e-18
1175,ireland,co2,0,2,1,c,1,2.436626925744223e-07
1176,ireland,co2,0,2,2,c,1,8.288980320274147e-14
1177,ireland,co2,0,12,1,c,1,0.0033812489525191967
1178,ireland,co2,0,12,2,c,1,7.12320274062285e-08
1179,ireland,co2,0,24,1,c,1,1.8419906052519884e-05
1180,ireland,co2,0,24,2,c,1,1.0200183612137368e-14
1181,ireland,co2,1,0,1,c,0,0.8115763065947843
1182,ireland,co2,1,0,1,ct,0,0.783807051442192
1183,ireland,co2,1,0,1,ctt,0,0.9217175399972419
1184,ireland,co2,1,0,1,n,0,0.2872598193769079
1185,ireland,co2,1,0,2,c,0,0.8115763065947843
1186,ireland,co2,1,0,2,ct,0,0.783807051442192
1187,ireland,co2,1,0,2,ctt,0,0.9217175399972419
1188,ireland,co2,1,0,2,n,0,0.2872598193769079
1189,ireland,co2,1,1,1,c,1,4.015683761237528e-07
1190,ireland,co2,1,1,2,c,1,3.8244938848029025e-17
1191,ireland,co2,1,2,1,c,1,6.778483979002966e-07
1192,ireland,co2,1,2,2,c,1,6.628957494528019e-14
1193,ireland,co2,1,12,1,c,1,0.003880294929867887
1194,ireland,co2,1,12,2,c,1,1.2091463145630825e-07
1195,ireland,co2,1,24,1,c,1,3.614674663618492e-05
1196,ireland,co2,1,24,2,c,1,1.9790806037295637e-14
1197,ireland,gdp,0,0,1,c,0,0.997177172466344
1198,ireland,gdp,0,0,1,ct,0,0.9804542895994361
1199,ireland,gdp,0,0,1,ctt,0,0.7141178969356281
1200,ireland,gdp,0,0,1,n,0,0.9989192970320498
1201,ireland,gdp,0,0,2,c,0,0.997177172466344
1202,ireland,gdp,0,0,2,ct,0,0.9804542895994361
1203,ireland,gdp,0,0,2,ctt,0,0.7141178969356281
1204,ireland,gdp,0,0,2,n,0,0.9989192970320498
1205,ireland,gdp,0,1,1,c,1,0.013928266639057106
1206,ireland,gdp,0,1,2,c,1,7.482194988452184e-14
1207,ireland,gdp,0,2,1,c,1,0.007816495774259288
1208,ireland,gdp,0,2,2,c,1,4.811373865774423e-09
1209,ireland,gdp,0,12,1,c,0,0.4130435707071459
1210,ireland,gdp,0,12,1,ct,0,0.1451958093659344
1211,ireland,gdp,0,12,1,ctt,0,0.21306726354777783
1212,ireland,gdp,0,12,1,n,0,0.3117581743332083
1213,ireland,gdp,0,12,2,c,1,0.0005978492028162739
1214,ireland,gdp,0,24,1,c,0,0.253385507657977
1215,ireland,gdp,0,24,1,ct,0,0.24159618809275912
1216,ireland,gdp,0,24,1,ctt,0,0.363885266731364
1217,ireland,gdp,0,24,1,n,0,0.21237203746440153
1218,ireland,gdp,0,24,2,c,1,0.0067120316533553675
1219,ireland,gdp,1,0,1,c,0,0.9729177774281822
1220,ireland,gdp,1,0,1,ct,0,0.7587334938757904
1221,ireland,gdp,1,0,1,ctt,0,0.6313924317623044
1222,ireland,gdp,1,0,1,n,0,0.9971591153041806
1223,ireland,gdp,1,0,2,c,0,0.9729177774281822
1224,ireland,gdp,1,0,2,ct,0,0.7587334938757904
1225,ireland,gdp,1,0,2,ctt,0,0.6313924317623044
1226,ireland,gdp,1,0,2,n,0,0.9971591153041806
1227,ireland,gdp,1,1,1,c,1,0.007816493958686534
1228,ireland,gdp,1,1,2,c,1,2.1833517263482135e-13
1229,ireland,gdp,1,2,1,c,1,0.00421637173849043
1230,ireland,gdp,1,2,2,c,1,9.59216209175719e-08
1231,ireland,gdp,1,12,1,c,0,0.0737919836596101
1232,ireland,gdp,1,12,1,ct,0,0.18696472024854544
1233,ireland,gdp,1,12,1,ctt,0,0.36005879948816016
1234,ireland,gdp,1,12,1,n,0,0.1701077076007989
1235,ireland,gdp,1,12,2,c,1,0.002432775410544706
1236,ireland,gdp,1,24,1,c,0,0.05208523699138404
1237,ireland,gdp,1,24,1,ct,0,0.1495950159135857
1238,ireland,gdp,1,24,1,ctt,0,0.26442017191112543
1239,ireland,gdp,1,24,1,n,0,0.09125919387431314
1240,ireland,gdp,1,24,2,c,1,0.002016237014305228
1241,ireland,pop,0,0,1,c,0,0.5696460018951832
1242,ireland,pop,0,0,1,ct,0,0.11017713782227906
1243,ireland,pop,0,0,1,ctt,0,0.054467595145647626
1244,ireland,pop,0,0,1,n,0,0.943125113812124
1245,ireland,pop,0,0,2,c,0,0.5696460018951832
1246,ireland,pop,0,0,2,ct,0,0.11017713782227906
1247,ireland,pop,0,0,2,ctt,0,0.054467595145647626
1248,ireland,pop,0,0,2,n,0,0.943125113812124
1249,ireland,pop,0,1,1,c,0,0.4691331339955824
1250,ireland,pop,0,1,1,ct,0,0.7010954756651431
1251,ireland,pop,0,1,1,ctt,0,0.8315570581081717
1252,ireland,pop,0,1,1,n,0,0.38619834177318946
1253,ireland,pop,0,1,2,c,1,7.279773898213069e-29
1254,ireland,pop,0,2,1,c,0,0.40580979870954004
1255,ireland,pop,0,2,1,ct,0,0.6167165143992499
1256,ireland,pop,0,2,1,ctt,0,0.7589515548890491
1257,ireland,pop,0,2,1,n,0,0.35710396390083754
1258,ireland,pop,0,2,2,c,1,0.04274362212178963
1259,ireland,pop,0,12,1,c,0,0.1840476238162248
1260,ireland,pop,0,12,1,ct,0,0.31684721389119525
1261,ireland,pop,0,12,1,ctt,0,0.5161086890069368
1262,ireland,pop,0,12,1,n,0,0.20189563679727224
1263,ireland,pop,0,12,2,c,0,0.1081527034461005
1264,ireland,pop,0,12,2,ct,0,0.3199878497532788
1265,ireland,pop,0,12,2,ctt,0,0.44353582693122456
1266,ireland,pop,0,12,2,n,1,0.010805588788324497
1267,ireland,pop,0,24,1,c,0,0.08607328983520246
1268,ireland,pop,0,24,1,ct,0,0.13769561892350274
1269,ireland,pop,0,24,1,ctt,0,0.25657825047072247
1270,ireland,pop,0,24,1,n,0,0.169188320306776
1271,ireland,pop,0,24,2,c,1,0.032057866708834544
1272,ireland,pop,1,0,1,c,0,0.4418806061290066
1273,ireland,pop,1,0,1,ct,0,0.1693645492073444
1274,ireland,pop,1,0,1,ctt,0,0.05932372009858961
1275,ireland,pop,1,0,1,n,0,0.9445216378801159
1276,ireland,pop,1,0,2,c,0,0.4418806061290066
1277,ireland,pop,1,0,2,ct,0,0.1693645492073444
1278,ireland,pop,1,0,2,ctt,0,0.05932372009858961
1279,ireland,pop,1,0,2,n,0,0.9445216378801159
1280,ireland,pop,1,1,1,c,0,0.5296528846770203
1281,ireland,pop,1,1,1,ct,0,0.7061407412045345
1282,ireland,pop,1,1,1,ctt,0,0.8229947879001529
1283,ireland,pop,1,1,1,n,0,0.3476825637492189
1284,ireland,pop,1,1,2,c,1,1.9622704831641065e-28
1285,ireland,pop,1,2,1,c,0,0.4731848539713869
1286,ireland,pop,1,2,1,ct,0,0.6251934339579027
1287,ireland,pop,1,2,1,ctt,0,0.7490879594187451
1288,ireland,pop,1,2,1,n,0,0.32421348190929994
1289,ireland,pop,1,2,2,c,1,0.041437976248796755
1290,ireland,pop,1,12,1,c,0,0.22709765703448997
1291,ireland,pop,1,12,1,ct,0,0.3269582653924933
1292,ireland,pop,1,12,1,ctt,0,0.519203212600101
1293,ireland,pop,1,12,1,n,0,0.16985940935978533
1294,ireland,pop,1,12,2,c,0,0.11041828223784539
1295,ireland,pop,1,12,2,ct,0,0.32604521319737967
1296,ireland,pop,1,12,2,ctt,0,0.4385497396880291
1297,ireland,pop,1,12,2,n,1,0.011208366908951302
1298,ireland,pop,1,24,1,c,0,0.1266245437668661
1299,ireland,pop,1,24,1,ct,0,0.14886467513938445
1300,ireland,pop,1,24,1,ctt,0,0.26215470421388976
1301,ireland,pop,1,24,1,n,0,0.15467534299045244
1302,ireland,pop,1,24,2,c,1,0.03314258336376683
1303,italy,co2,0,0,1,c,0,0.944908241203544
1304,italy,co2,0,0,1,ct,0,0.2828893548104252
1305,italy,co2,0,0,1,ctt,0,0.9367022953392175
1306,italy,co2,0,0,1,n,0,0.3544185404226362
1307,italy,co2,0,0,2,c,0,0.944908241203544
1308,italy,co2,0,0,2,ct,0,0.2828893548104252
1309,italy,co2,0,0,2,ctt,0,0.9367022953392175
1310,italy,co2,0,0,2,n,0,0.3544185404226362
1311,italy,co2,0,1,1,c,1,1.5943835467219823e-06
1312,italy,co2,0,1,2,c,1,4.803867624596432e-20
1313,italy,co2,0,2,1,c,1,0.0067301157022212925
1314,italy,co2,0,2,2,c,1,9.949990249549814e-12
1315,italy,co2,0,12,1,c,1,0.018157571854029633
1316,italy,co2,0,12,2,c,1,4.344505660609985e-05
1317,italy,co2,0,24,1,c,0,0.07541837792837576
1318,italy,co2,0,24,1,ct,0,0.18208902852590314
1319,italy,co2,0,24,1,ctt,1,3.148756632865024e-06
1320,italy,co2,0,24,2,c,1,0.024016787165901568
1321,italy,co2,1,0,1,c,0,0.9563173677587257
1322,italy,co2,1,0,1,ct,0,0.2847300532525455
1323,italy,co2,1,0,1,ctt,0,0.9379921619580367
1324,italy,co2,1,0,1,n,0,0.30507756988903345
1325,italy,co2,1,0,2,c,0,0.9563173677587257
1326,italy,co2,1,0,2,ct,0,0.2847300532525455
1327,italy,co2,1,0,2,ctt,0,0.9379921619580367
1328,italy,co2,1,0,2,n,0,0.30507756988903345
1329,italy,co2,1,1,1,c,1,0.01235927578093729
1330,italy,co2,1,1,2,c,1,2.3476922495161636e-20
1331,italy,co2,1,2,1,c,1,0.013939052477945564
1332,italy,co2,1,2,2,c,1,7.969932088979901e-11
1333,italy,co2,1,12,1,c,1,0.04338046532607568
1334,italy,co2,1,12,2,c,1,0.0006144026256160947
1335,italy,co2,1,24,1,c,0,0.08990127724305363
1336,italy,co2,1,24,1,ct,0,0.21168124231261076
1337,italy,co2,1,24,1,ctt,1,2.9784457734661645e-05
1338,italy,co2,1,24,2,c,1,0.03142146410715385
1339,italy,gdp,0,0,1,c,0,0.9721508430110175
1340,italy,gdp,0,0,1,ct,0,0.2529636073391759
1341,italy,gdp,0,0,1,ctt,0,0.3908483111216103
1342,italy,gdp,0,0,1,n,0,0.9958495071710782
1343,italy,gdp,0,0,2,c,0,0.9721508430110175
1344,italy,gdp,0,0,2,ct,0,0.2529636073391759
1345,italy,gdp,0,0,2,ctt,0,0.3908483111216103
1346,italy,gdp,0,0,2,n,0,0.9958495071710782
1347,italy,gdp,0,1,1,c,1,0.0075955524087794445
1348,italy,gdp,0,1,2,c,1,6.333307264132164e-08
1349,italy,gdp,0,2,1,c,1,0.005723353834154871
1350,italy,gdp,0,2,2,c,1,2.060052214771624e-05
1351,italy,gdp,0,12,1,c,1,0.005182177444877235
1352,italy,gdp,0,12,2,c,1,1.018357760704638e-05
1353,italy,gdp,0,24,1,c,1,0.02908135580956629
1354,italy,gdp,0,24,2,c,1,0.0005162012261464885
1355,italy,gdp,1,0,1,c,0,0.9163830997628575
1356,italy,gdp,1,0,1,ct,0,0.3022431321176098
1357,italy,gdp,1,0,1,ctt,0,0.60228906232756
1358,italy,gdp,1,0,1,n,0,0.997257215369075
1359,italy,gdp,1,0,2,c,0,0.9163830997628575
1360,italy,gdp,1,0,2,ct,0,0.3022431321176098
1361,italy,gdp,1,0,2,ctt,0,0.60228906232756
1362,italy,gdp,1,0,2,n,0,0.997257215369075
1363,italy,gdp,1,1,1,c,1,0.03705718831649769
1364,italy,gdp,1,1,2,c,1,3.21686619938151e-08
1365,italy,gdp,1,2,1,c,1,0.003735786439337196
1366,italy,gdp,1,2,2,c,1,2.4668240209171637e-05
1367,italy,gdp,1,12,1,c,1,0.0021495278577246062
1368,italy,gdp,1,12,2,c,1,1.724510108858733e-05
1369,italy,gdp,1,24,1,c,1,0.011653817360645803
1370,italy,gdp,1,24,2,c,1,0.00031212255107765206
1371,italy,pop,0,0,1,c,0,0.08023848871908068
1372,italy,pop,0,0,1,ct,0,0.99262731568975
1373,italy,pop,0,0,1,ctt,0,0.13036544000051387
1374,italy,pop,0,0,1,n,0,0.8170135735106228
1375,italy,pop,0,0,2,c,0,0.08023848871908068
1376,italy,pop,0,0,2,ct,0,0.99262731568975
1377,italy,pop,0,0,2,ctt,0,0.13036544000051387
1378,italy,pop,0,0,2,n,0,0.8170135735106228
1379,italy,pop,0,1,1,c,0,0.6441695979249666
1380,italy,pop,0,1,1,ct,0,0.1509258588711071
1381,italy,pop,0,1,1,ctt,0,0.37984419525134927
1382,italy,pop,0,1,1,n,0,0.20990045885739117
1383,italy,pop,0,1,2,c,1,0.009500735806249511
1384,italy,pop,0,2,1,c,0,0.5779119484633788
1385,italy,pop,0,2,1,ct,1,0.036710016706640494
1386,italy,pop,0,2,2,c,1,0.024438505410507363
1387,italy,pop,0,12,1,c,0,0.8371191153119527
1388,italy,pop,0,12,1,ct,0,0.1625100871834092
1389,italy,pop,0,12,1,ctt,0,0.4194901274722515
1390,italy,pop,0,12,1,n,0,0.2516366510429774
1391,italy,pop,0,12,2,c,1,0.002115034178958457
1392,italy,pop,0,24,1,c,0,0.8948574542599106
1393,italy,pop,0,24,1,ct,0,0.2586672622269137
1394,italy,pop,0,24,1,ctt,0,0.9173562547965304
1395,italy,pop,0,24,1,n,0,0.2232544410114789
1396,italy,pop,0,24,2,c,0,0.08357366434793528
1397,italy,pop,0,24,2,ct,0,0.1901879846780276
1398,italy,pop,0,24,2,ctt,1,0.0007602673846768865
1399,italy,pop,1,0,1,c,0,0.07695668892286496
1400,italy,pop,1,0,1,ct,0,0.9928350145075915
1401,italy,pop,1,0,1,ctt,0,0.11436745163410961
1402,italy,pop,1,0,1,n,0,0.8335385217031218
1403,italy,pop,1,0,2,c,0,0.07695668892286496
1404,italy,pop,1,0,2,ct,0,0.9928350145075915
1405,italy,pop,1,0,2,ctt,0,0.11436745163410961
1406,italy,pop,1,0,2,n,0,0.8335385217031218
1407,italy,pop,1,1,1,c,0,0.6342113324394439
1408,italy,pop,1,1,1,ct,0,0.13619830064217614
1409,italy,pop,1,1,1,ctt,0,0.3616295448140273
1410,italy,pop,1,1,1,n,0,0.205855156283151
1411,italy,pop,1,1,2,c,1,0.00979082746055316
1412,italy,pop,1,2,1,c,0,0.568700932453985
1413,italy,pop,1,2,1,ct,1,0.029809120395684337
1414,italy,pop,1,2,2,c,1,0.024885956799961348
1415,italy,pop,1,12,1,c,0,0.8364159967311471
1416,italy,pop,1,12,1,ct,0,0.1458860857618866
1417,italy,pop,1,12,1,ctt,0,0.3936051863664293
1418,italy,pop,1,12,1,n,0,0.24862220686176018
1419,italy,pop,1,12,2,c,1,0.001865369989936063
1420,italy,pop,1,24,1,c,0,0.8943560433865323
1421,italy,pop,1,24,1,ct,0,0.23535901900666534
1422,italy,pop,1,24,1,ctt,0,0.8965354650841254
1423,italy,pop,1,24,1,n,0,0.2178028699937405
1424,italy,pop,1,24,2,c,0,0.07103052217411066
1425,italy,pop,1,24,2,ct,0,0.1674675566663828
1426,italy,pop,1,24,2,ctt,1,0.0003441386776023246
1427,lithuania,co2,0,0,1,c,0,0.5002356006555129
1428,lithuania,co2,0,0,1,ct,0,0.22582366778531537
1429,lithuania,co2,0,0,1,ctt,0,0.4257343430807945
