,country,series,log,diff_level,diff_order,regression,stationary,p_value
959,slovakia,pop,1,24,2,c,1,0.0060547182419089475
960,spain,co2,0,0,1,c,0,0.6057262180770318
961,spain,co2,0,0,2,c,0,0.6057262180770318
962,spain,co2,0,1,1,c,1,0.0129355574503577
963,spain,co2,0,1,2,c,1,2.2028146786271685e-20
964,spain,co2,0,2,1,c,1,0.002069168747958247
965,spain,co2,0,2,2,c,1,2.5302217265881776e-13
966,spain,co2,0,12,1,c,1,0.044476038631905926
967,spain,co2,0,12,2,c,1,0.0031996759652831754
968,spain,co2,0,24,1,c,0,0.1156996477795354
969,spain,co2,0,24,2,c,1,0.04464239759929723
970,spain,co2,1,0,1,c,0,0.6080812857556842
971,spain,co2,1,0,2,c,0,0.6080812857556842
972,spain,co2,1,1,1,c,1,0.01867022651289392
973,spain,co2,1,1,2,c,1,1.5170320616007837e-20
974,spain,co2,1,2,1,c,1,0.003063116290293612
975,spain,co2,1,2,2,c,1,5.564422106536068e-13
976,spain,co2,1,12,1,c,0,0.05377469186148981
977,spain,co2,1,12,2,c,1,0.004740050957601345
978,spain,co2,1,24,1,c,0,0.14480171179621393
979,spain,co2,1,24,2,c,0,0.06626969971322738
980,spain,gdp,0,0,1,c,0,0.8928194626903762
981,spain,gdp,0,0,2,c,0,0.8928194626903762
982,spain,gdp,0,1,1,c,0,0.10070792251572158
983,spain,gdp,0,1,2,c,1,3.3604027457894314e-10
984,spain,gdp,0,2,1,c,0,0.3243020241092983
985,spain,gdp,0,2,2,c,1,3.2623079437679554e-05
986,spain,gdp,0,12,1,c,0,0.1493247936588772
987,spain,gdp,0,12,2,c,1,0.010409522040283269
988,spain,gdp,0,24,1,c,0,0.09239939033236078
989,spain,gdp,0,24,2,c,1,0.027314201315940072
990,spain,gdp,1,0,1,c,0,0.6274990471533718
991,spain,gdp,1,0,2,c,0,0.6274990471533718
992,spain,gdp,1,1,1,c,0,0.14349841346459324
993,spain,gdp,1,1,2,c,1,3.692339051624777e-10
994,spain,gdp,1,2,1,c,0,0.33528323015312744
995,spain,gdp,1,2,2,c,1,5.946768835111169e-05
996,spain,gdp,1,12,1,c,0,0.13007954728780813
997,spain,gdp,1,12,2,c,1,0.010335289507678546
998,spain,gdp,1,24,1,c,0,0.0851787273290045
999,spain,gdp,1,24,2,c,1,0.021291553664808196
1000,spain,pop,0,0,1,c,1,0.0337780129683272
1001,spain,pop,0,0,2,c,1,0.0337780129683272
1002,spain,pop,0,1,1,c,0,0.39300935189981473
1003,spain,pop,0,1,2,c,1,0.011756732641771565
1004,spain,pop,0,2,1,c,0,0.5266248081501957
1005,spain,pop,0,2,2,c,1,0.001069118116914054
1006,spain,pop,0,12,1,c,0,0.44787410999144117
1007,spain,pop,0,12,2,c,0,0.09133499680138146
1008,spain,pop,0,24,1,c,0,0.21270746404760238
1009,spain,pop,0,24,2,c,0,0.1427610721477881
1010,spain,pop,1,0,1,c,1,0.019157689827487383
1011,spain,pop,1,0,2,c,1,0.019157689827487383
1012,spain,pop,1,1,1,c,0,0.41426457496423086
1013,spain,pop,1,1,2,c,1,0.003702662034236818
1014,spain,pop,1,2,1,c,0,0.5536596086232669
1015,spain,pop,1,2,2,c,1,0.0007577253081763678
1016,spain,pop,1,12,1,c,0,0.4384626864002221
1017,spain,pop,1,12,2,c,0,0.07667209301381255
1018,spain,pop,1,24,1,c,0,0.2186210260017179
1019,spain,pop,1,24,2,c,0,0.14588942638527336
1020,switzerland,co2,0,0,1,c,0,0.7797466370630518
1021,switzerland,co2,0,0,2,c,0,0.7797466370630518
1022,switzerland,co2,0,1,1,c,1,9.124986178015566e-27
1023,switzerland,co2,0,1,2,c,1,3.6707151089703893e-17
1024,switzerland,co2,0,2,1,c,1,3.7619310752967656e-08
1025,switzerland,co2,0,2,2,c,1,3.256504087445454e-16
1026,switzerland,co2,0,12,1,c,1,8.249887046973111e-06
1027,switzerland,co2,0,12,2,c,1,8.321406926190157e-07
1028,switzerland,co2,0,24,1,c,1,1.189117645021276e-16
1029,switzerland,co2,0,24,2,c,1,2.8901464174306185e-14
1030,switzerland,co2,1,0,1,c,0,0.816435504215108
1031,switzerland,co2,1,0,2,c,0,0.816435504215108
1032,switzerland,co2,1,1,1,c,1,7.265339703540595e-29
1033,switzerland,co2,1,1,2,c,1,1.1294846063717027e-16
1034,switzerland,co2,1,2,1,c,1,8.102941036125032e-08
1035,switzerland,co2,1,2,2,c,1,7.112067349700412e-17
1036,switzerland,co2,1,12,1,c,1,4.630607948300423e-06
1037,switzerland,co2,1,12,2,c,1,1.7622309272747482e-06
1038,switzerland,co2,1,24,1,c,1,0.00030149610744251946
1039,switzerland,co2,1,24,2,c,1,0.00038396863646915927
1040,switzerland,gdp,0,0,1,c,0,0.9787137966190426
1041,switzerland,gdp,0,0,2,c,0,0.9787137966190426
1042,switzerland,gdp,0,1,1,c,1,0.049127824948765934
1043,switzerland,gdp,0,1,2,c,1,1.3394550830687664e-13
1044,switzerland,gdp,0,2,1,c,1,0.034210206275095176
1045,switzerland,gdp,0,2,2,c,1,9.207490759715367e-06
1046,switzerland,gdp,0,12,1,c,1,0.006647478460278701
1047,switzerland,gdp,0,12,2,c,1,0.0006158065955387498
1048,switzerland,gdp,0,24,1,c,1,0.0039926046830818735
1049,switzerland,gdp,0,24,2,c,1,0.0001639890639584046
1050,switzerland,gdp,1,0,1,c,0,0.8100450412632364
1051,switzerland,gdp,1,0,2,c,0,0.8100450412632364
1052,switzerland,gdp,1,1,1,c,0,0.055254480288421795
1053,switzerland,gdp,1,1,2,c,1,9.379529749051095e-12
1054,switzerland,gdp,1,2,1,c,1,0.0375257055464893
1055,switzerland,gdp,1,2,2,c,1,1.5726591147164146e-05
1056,switzerland,gdp,1,12,1,c,1,0.010006110542019981
1057,switzerland,gdp,1,12,2,c,1,0.0012846059431443002
1058,switzerland,gdp,1,24,1,c,1,0.0049832789593524775
1059,switzerland,gdp,1,24,2,c,1,0.0017248407751419893
1060,switzerland,pop,0,0,1,c,0,0.9377190137304479
1061,switzerland,pop,0,0,2,c,0,0.9377190137304479
1062,switzerland,pop,0,1,1,c,0,0.166942240919692
1063,switzerland,pop,0,1,2,c,1,3.960370478849735e-05
1064,switzerland,pop,0,2,1,c,0,0.15245753219012131
1065,switzerland,pop,0,2,2,c,1,0.0017923307854286748
1066,switzerland,pop,0,12,1,c,0,0.1351781976876354
1067,switzerland,pop,0,12,2,c,1,0.0006347065668484387
1068,switzerland,pop,0,24,1,c,0,0.14588418212884513
1069,switzerland,pop,0,24,2,c,1,0.0030668871830376106
1070,switzerland,pop,1,0,1,c,0,0.9051689826304726
1071,switzerland,pop,1,0,2,c,0,0.9051689826304726
1072,switzerland,pop,1,1,1,c,0,0.13050180756432767
1073,switzerland,pop,1,1,2,c,1,5.7205197368169184e-05
1074,switzerland,pop,1,2,1,c,0,0.11634073059559102
1075,switzerland,pop,1,2,2,c,1,0.0021297613989166146
1076,switzerland,pop,1,12,1,c,0,0.09157390298300516
1077,switzerland,pop,1,12,2,c,1,0.0005497716943976188
1078,switzerland,pop,1,24,1,c,0,0.10085977817931924
1079,switzerland,pop,1,24,2,c,1,0.002607235117515747
1080,united kingdom,co2,0,0,1,c,0,0.9806391491571691
1081,united kingdom,co2,0,0,2,c,0,0.9806391491571691
1082,united kingdom,co2,0,1,1,c,1,5.011584980998263e-13
1083,united kingdom,co2,0,1,2,c,1,1.7000544627581753e-16
1084,united kingdom,co2,0,2,1,c,1,8.090281980848573e-13
1085,united kingdom,co2,0,2,2,c,1,2.771287831933092e-12
1086,united kingdom,co2,0,12,1,c,1,6.936748076089149e-06
1087,united kingdom,co2,0,12,2,c,1,2.1799640482748935e-10
1088,united kingdom,co2,0,24,1,c,1,0.016832103281700716
1089,united kingdom,co2,0,24,2,c,1,0.012024327763547464
1090,united kingdom,co2,1,0,1,c,0,0.9691840608286183
1091,united kingdom,co2,1,0,2,c,0,0.9691840608286183
1092,united kingdom,co2,1,1,1,c,1,7.764226266752227e-06
1093,united kingdom,co2,1,1,2,c,1,2.4803648288711967e-15
1094,united kingdom,co2,1,2,1,c,1,9.538707849962097e-06
1095,united kingdom,co2,1,2,2,c,1,9.413850458006759e-12
1096,united kingdom,co2,1,12,1,c,1,3.104176818799556e-05
1097,united kingdom,co2,1,12,2,c,1,1.9009596460482694e-09
1098,united kingdom,co2,1,24,1,c,1,0.021042641813872522
1099,united kingdom,co2,1,24,2,c,1,0.024752471133383167
1100,united kingdom,gdp,0,0,1,c,0,0.9985568105039291
1101,united kingdom,gdp,0,0,2,c,0,0.9985568105039291
1102,united kingdom,gdp,0,1,1,c,0,0.1573939688057721
1103,united kingdom,gdp,0,1,2,c,1,1.2920116961542097e-11
1104,united kingdom,gdp,0,2,1,c,0,0.1706702737857524
1105,united kingdom,gdp,0,2,2,c,1,2.592990672206349e-10
1106,united kingdom,gdp,0,12,1,c,0,0.24554209297681023
1107,united kingdom,gdp,0,12,2,c,1,0.00022632690474984013
1108,united kingdom,gdp,0,24,1,c,0,0.07324281469658424
1109,united kingdom,gdp,0,24,2,c,1,0.000953469817974192
1110,united kingdom,gdp,1,0,1,c,0,0.9335461675473475
1111,united kingdom,gdp,1,0,2,c,0,0.9335461675473475
1112,united kingdom,gdp,1,1,1,c,1,0.049042349244278624
1113,united kingdom,gdp,1,1,2,c,1,1.970651202716015e-12
1114,united kingdom,gdp,1,2,1,c,0,0.05341468152382204
1115,united kingdom,gdp,1,2,2,c,1,1.3666428110210788e-10
1116,united kingdom,gdp,1,12,1,c,0,0.07073649369275133
1117,united kingdom,gdp,1,12,2,c,1,0.00017437568771245306
1118,united kingdom,gdp,1,24,1,c,1,0.01505871979178443
1119,united kingdom,gdp,1,24,2,c,1,0.0010950008545021078
1120,united kingdom,pop,0,0,1,c,0,0.6410471537145406
1121,united kingdom,pop,0,0,2,c,0,0.6410471537145406
1122,united kingdom,pop,0,1,1,c,0,0.2558945375146832
1123,united kingdom,pop,0,1,2,c,1,4.740655487089619e-28
1124,united kingdom,pop,0,2,1,c,0,0.2355161957412909
1125,united kingdom,pop,0,2,2,c,1,0.004777179247483936
1126,united kingdom,pop,0,12,1,c,0,0.20793877049949827
1127,united kingdom,pop,0,12,2,c,1,0.03505225129194347
1128,united kingdom,pop,0,24,1,c,0,0.14372552393703608
1129,united kingdom,pop,0,24,2,c,0,0.0504817191673142
1130,united kingdom,pop,1,0,1,c,0,0.5210696278197129
1131,united kingdom,pop,1,0,2,c,0,0.5210696278197129
1132,united kingdom,pop,1,1,1,c,0,0.29995666681344096
1133,united kingdom,pop,1,1,2,c,1,4.727391313801884e-28
1134,united kingdom,pop,1,2,1,c,0,0.2788358695455618
1135,united kingdom,pop,1,2,2,c,1,0.004450389919748777
1136,united kingdom,pop,1,12,1,c,0,0.258129213105814
1137,united kingdom,pop,1,12,2,c,1,0.03641991023176533
1138,united kingdom,pop,1,24,1,c,0,0.17511419709151615
1139,united kingdom,pop,1,24,2,c,0,0.05612540174587512
