,country,series,log,diff_level,diff_order,regression,stationary,p_value
1852,ireland,brent,1,24,1,ct,0,0.10352127870338163
1853,ireland,brent,1,24,1,ctt,0,0.22467790303565305
1854,ireland,brent,1,24,1,n,1,0.011341234972344202
1855,ireland,brent,1,24,2,c,1,0.03609081671792617
1856,ireland,co2_cap,0,0,1,c,0,0.905317753573588
1857,ireland,co2_cap,0,0,1,ct,0,0.8973498643491288
1858,ireland,co2_cap,0,0,1,ctt,0,0.8228521486646574
1859,ireland,co2_cap,0,0,1,n,1,0.004006248594210419
1860,ireland,co2_cap,0,0,2,c,0,0.905317753573588
1861,ireland,co2_cap,0,0,2,ct,0,0.8973498643491288
1862,ireland,co2_cap,0,0,2,ctt,0,0.8228521486646574
1863,ireland,co2_cap,0,0,2,n,1,0.004006248594210419
1864,ireland,co2_cap,0,1,1,c,1,3.0546944875536978e-27
1865,ireland,co2_cap,0,1,2,c,1,7.537929322232334e-18
1866,ireland,co2_cap,0,2,1,c,1,6.006246257674241e-08
1867,ireland,co2_cap,0,2,2,c,1,1.541780105716552e-19
1868,ireland,co2_cap,0,12,1,c,1,0.0014879385324972523
1869,ireland,co2_cap,0,12,2,c,1,5.1842531161063655e-08
1870,ireland,co2_cap,0,24,1,c,1,3.6020071340488194e-06
1871,ireland,co2_cap,0,24,2,c,1,2.6656484958225864e-15
1872,ireland,co2_cap,1,0,1,c,0,0.8509297968149337
1873,ireland,co2_cap,1,0,1,ct,0,0.8315078030417447
1874,ireland,co2_cap,1,0,1,ctt,0,0.8849563537947029
1875,ireland,co2_cap,1,0,1,n,0,0.968266761645129
1876,ireland,co2_cap,1,0,2,c,0,0.8509297968149337
1877,ireland,co2_cap,1,0,2,ct,0,0.8315078030417447
1878,ireland,co2_cap,1,0,2,ctt,0,0.8849563537947029
1879,ireland,co2_cap,1,0,2,n,0,0.968266761645129
1880,ireland,co2_cap,1,1,1,c,1,1.6161732186762322e-27
1881,ireland,co2_cap,1,1,2,c,1,3.6944798224706775e-17
1882,ireland,co2_cap,1,2,1,c,1,3.4454972800676426e-07
1883,ireland,co2_cap,1,2,2,c,1,6.010146023727982e-14
1884,ireland,co2_cap,1,12,1,c,1,0.002169991497101588
1885,ireland,co2_cap,1,12,2,c,1,7.363031755397488e-08
1886,ireland,co2_cap,1,24,1,c,1,1.2445155374723154e-05
1887,ireland,co2_cap,1,24,2,c,1,5.561543327392701e-15
1888,ireland,gdp_cap,0,0,1,c,0,0.9952251327647905
1889,ireland,gdp_cap,0,0,1,ct,0,0.9685248013912735
1890,ireland,gdp_cap,0,0,1,ctt,0,0.6460768451997593
1891,ireland,gdp_cap,0,0,1,n,0,0.9966420014356963
1892,ireland,gdp_cap,0,0,2,c,0,0.9952251327647905
1893,ireland,gdp_cap,0,0,2,ct,0,0.9685248013912735
1894,ireland,gdp_cap,0,0,2,ctt,0,0.6460768451997593
1895,ireland,gdp_cap,0,0,2,n,0,0.9966420014356963
1896,ireland,gdp_cap,0,1,1,c,1,0.00977430575540806
1897,ireland,gdp_cap,0,1,2,c,1,1.1275868167820728e-13
1898,ireland,gdp_cap,0,2,1,c,1,0.005176039028586999
1899,ireland,gdp_cap,0,2,2,c,1,5.448611012537385e-09
1900,ireland,gdp_cap,0,12,1,c,0,0.36248756766407875
1901,ireland,gdp_cap,0,12,1,ct,0,0.13873698647473326
1902,ireland,gdp_cap,0,12,1,ctt,0,0.24594609645060944
1903,ireland,gdp_cap,0,12,1,n,0,0.2189093640319425
1904,ireland,gdp_cap,0,12,2,c,1,0.0006302729998126464
1905,ireland,gdp_cap,0,24,1,c,0,0.21071191832904035
1906,ireland,gdp_cap,0,24,1,ct,0,0.22956873462447402
1907,ireland,gdp_cap,0,24,1,ctt,0,0.4073072527692319
1908,ireland,gdp_cap,0,24,1,n,0,0.14055552885462103
1909,ireland,gdp_cap,0,24,2,c,1,0.006085551879268334
1910,ireland,gdp_cap,1,0,1,c,0,0.9759229429893184
1911,ireland,gdp_cap,1,0,1,ct,0,0.8222008423160412
1912,ireland,gdp_cap,1,0,1,ctt,0,0.5895665580876096
1913,ireland,gdp_cap,1,0,1,n,0,0.9929838350231392
1914,ireland,gdp_cap,1,0,2,c,0,0.9759229429893184
1915,ireland,gdp_cap,1,0,2,ct,0,0.8222008423160412
1916,ireland,gdp_cap,1,0,2,ctt,0,0.5895665580876096
1917,ireland,gdp_cap,1,0,2,n,0,0.9929838350231392
1918,ireland,gdp_cap,1,1,1,c,1,0.008135491936401366
1919,ireland,gdp_cap,1,1,2,c,1,2.2629353370568884e-13
1920,ireland,gdp_cap,1,2,1,c,1,0.004394470550750898
1921,ireland,gdp_cap,1,2,2,c,1,8.021525107307465e-08
1922,ireland,gdp_cap,1,12,1,c,0,0.2513349420689681
1923,ireland,gdp_cap,1,12,1,ct,0,0.18108439929793008
1924,ireland,gdp_cap,1,12,1,ctt,0,0.3787978973095716
1925,ireland,gdp_cap,1,12,1,n,0,0.13695359664829004
1926,ireland,gdp_cap,1,12,2,c,1,0.0022090093290689367
1927,ireland,gdp_cap,1,24,1,c,0,0.06380259622270242
1928,ireland,gdp_cap,1,24,1,ct,0,0.1517717912952281
1929,ireland,gdp_cap,1,24,1,ctt,0,0.302426551860257
1930,ireland,gdp_cap,1,24,1,n,0,0.06241578999176897
1931,ireland,gdp_cap,1,24,2,c,1,0.001967118278777331
1932,italy,co2,0,0,1,c,0,0.944908241203544
1933,italy,co2,0,0,1,ct,0,0.2828893548104252
1934,italy,co2,0,0,1,ctt,0,0.9367022953392175
1935,italy,co2,0,0,1,n,0,0.3544185404226362
1936,italy,co2,0,0,2,c,0,0.944908241203544
1937,italy,co2,0,0,2,ct,0,0.2828893548104252
1938,italy,co2,0,0,2,ctt,0,0.9367022953392175
1939,italy,co2,0,0,2,n,0,0.3544185404226362
1940,italy,co2,0,1,1,c,1,1.5943835467219823e-06
1941,italy,co2,0,1,2,c,1,4.803867624596432e-20
1942,italy,co2,0,2,1,c,1,0.0067301157022212925
1943,italy,co2,0,2,2,c,1,9.949990249549814e-12
1944,italy,co2,0,12,1,c,1,0.018157571854029633
1945,italy,co2,0,12,2,c,1,4.344505660609985e-05
1946,italy,co2,0,24,1,c,0,0.07541837792837576
1947,italy,co2,0,24,1,ct,0,0.18208902852590314
1948,italy,co2,0,24,1,ctt,1,3.148756632865024e-06
1949,italy,co2,0,24,2,c,1,0.024016787165901568
1950,italy,co2,1,0,1,c,0,0.9563173677587257
1951,italy,co2,1,0,1,ct,0,0.2847300532525455
1952,italy,co2,1,0,1,ctt,0,0.9379921619580367
1953,italy,co2,1,0,1,n,0,0.30507756988903345
1954,italy,co2,1,0,2,c,0,0.9563173677587257
1955,italy,co2,1,0,2,ct,0,0.2847300532525455
1956,italy,co2,1,0,2,ctt,0,0.9379921619580367
1957,italy,co2,1,0,2,n,0,0.30507756988903345
1958,italy,co2,1,1,1,c,1,0.01235927578093729
1959,italy,co2,1,1,2,c,1,2.3476922495161636e-20
1960,italy,co2,1,2,1,c,1,0.013939052477945564
1961,italy,co2,1,2,2,c,1,7.969932088979901e-11
1962,italy,co2,1,12,1,c,1,0.04338046532607568
1963,italy,co2,1,12,2,c,1,0.0006144026256160947
1964,italy,co2,1,24,1,c,0,0.08990127724305363
1965,italy,co2,1,24,1,ct,0,0.21168124231261076
1966,italy,co2,1,24,1,ctt,1,2.9784457734661645e-05
1967,italy,co2,1,24,2,c,1,0.03142146410715385
1968,italy,gdp,0,0,1,c,0,0.9721508430110175
1969,italy,gdp,0,0,1,ct,0,0.2529636073391759
1970,italy,gdp,0,0,1,ctt,0,0.3908483111216103
1971,italy,gdp,0,0,1,n,0,0.9958495071710782
1972,italy,gdp,0,0,2,c,0,0.9721508430110175
1973,italy,gdp,0,0,2,ct,0,0.2529636073391759
1974,italy,gdp,0,0,2,ctt,0,0.3908483111216103
1975,italy,gdp,0,0,2,n,0,0.9958495071710782
1976,italy,gdp,0,1,1,c,1,0.0075955524087794445
1977,italy,gdp,0,1,2,c,1,6.333307264132164e-08
1978,italy,gdp,0,2,1,c,1,0.005723353834154871
1979,italy,gdp,0,2,2,c,1,2.060052214771624e-05
1980,italy,gdp,0,12,1,c,1,0.005182177444877235
1981,italy,gdp,0,12,2,c,1,1.018357760704638e-05
1982,italy,gdp,0,24,1,c,1,0.02908135580956629
1983,italy,gdp,0,24,2,c,1,0.0005162012261464885
1984,italy,gdp,1,0,1,c,0,0.9163830997628575
1985,italy,gdp,1,0,1,ct,0,0.3022431321176098
1986,italy,gdp,1,0,1,ctt,0,0.60228906232756
1987,italy,gdp,1,0,1,n,0,0.997257215369075
1988,italy,gdp,1,0,2,c,0,0.9163830997628575
1989,italy,gdp,1,0,2,ct,0,0.3022431321176098
1990,italy,gdp,1,0,2,ctt,0,0.60228906232756
1991,italy,gdp,1,0,2,n,0,0.997257215369075
1992,italy,gdp,1,1,1,c,1,0.03705718831649769
1993,italy,gdp,1,1,2,c,1,3.21686619938151e-08
1994,italy,gdp,1,2,1,c,1,0.003735786439337196
1995,italy,gdp,1,2,2,c,1,2.4668240209171637e-05
1996,italy,gdp,1,12,1,c,1,0.0021495278577246062
1997,italy,gdp,1,12,2,c,1,1.724510108858733e-05
1998,italy,gdp,1,24,1,c,1,0.011653817360645803
1999,italy,gdp,1,24,2,c,1,0.00031212255107765206
2000,italy,infl,0,0,1,c,0,0.39334381121345996
2001,italy,infl,0,0,1,ct,0,0.18608631677533344
2002,italy,infl,0,0,1,ctt,0,0.36462537441038456
2003,italy,infl,0,0,1,n,0,0.20177830786480755
2004,italy,infl,0,0,2,c,0,0.39334381121345996
2005,italy,infl,0,0,2,ct,0,0.18608631677533344
2006,italy,infl,0,0,2,ctt,0,0.36462537441038456
2007,italy,infl,0,0,2,n,0,0.20177830786480755
2008,italy,infl,0,1,1,c,1,6.55348619961862e-07
2009,italy,infl,0,1,2,c,1,2.4974156624806173e-08
2010,italy,infl,0,2,1,c,1,0.00024389326038831813
2011,italy,infl,0,2,2,c,1,6.871419438338769e-11
2012,italy,infl,0,12,1,c,1,0.029726878561499633
2013,italy,infl,0,12,2,c,1,0.026269456517327386
2014,italy,infl,0,24,1,c,1,0.003396530884225895
2015,italy,infl,0,24,2,c,1,0.0010049666443692107
2016,italy,infl,1,0,1,c,0,0.39334381121345996
2017,italy,infl,1,0,1,ct,0,0.18608631677533344
2018,italy,infl,1,0,1,ctt,0,0.36462537441038456
2019,italy,infl,1,0,1,n,0,0.20177830786480755
2020,italy,infl,1,0,2,c,0,0.39334381121345996
2021,italy,infl,1,0,2,ct,0,0.18608631677533344
2022,italy,infl,1,0,2,ctt,0,0.36462537441038456
2023,italy,infl,1,0,2,n,0,0.20177830786480755
2024,italy,infl,1,1,1,c,1,6.55348619961862e-07
2025,italy,infl,1,1,2,c,1,2.4974156624806173e-08
2026,italy,infl,1,2,1,c,1,0.00024389326038831813
2027,italy,infl,1,2,2,c,1,6.871419438338769e-11
2028,italy,infl,1,12,1,c,1,0.029726878561499633
2029,italy,infl,1,12,2,c,1,0.026269456517327386
2030,italy,infl,1,24,1,c,1,0.003396530884225895
2031,italy,infl,1,24,2,c,1,0.0010049666443692107
2032,italy,pop,0,0,1,c,0,0.08023848871908068
2033,italy,pop,0,0,1,ct,0,0.99262731568975
2034,italy,pop,0,0,1,ctt,0,0.13036544000051387
2035,italy,pop,0,0,1,n,0,0.8170135735106228
2036,italy,pop,0,0,2,c,0,0.08023848871908068
2037,italy,pop,0,0,2,ct,0,0.99262731568975
2038,italy,pop,0,0,2,ctt,0,0.13036544000051387
2039,italy,pop,0,0,2,n,0,0.8170135735106228
2040,italy,pop,0,1,1,c,0,0.6441695979249666
2041,italy,pop,0,1,1,ct,0,0.1509258588711071
2042,italy,pop,0,1,1,ctt,0,0.37984419525134927
2043,italy,pop,0,1,1,n,0,0.20990045885739117
2044,italy,pop,0,1,2,c,1,0.009500735806249511
2045,italy,pop,0,2,1,c,0,0.5779119484633788
2046,italy,pop,0,2,1,ct,1,0.036710016706640494
2047,italy,pop,0,2,2,c,1,0.024438505410507363
2048,italy,pop,0,12,1,c,0,0.8371191153119527
2049,italy,pop,0,12,1,ct,0,0.1625100871834092
2050,italy,pop,0,12,1,ctt,0,0.4194901274722515
2051,italy,pop,0,12,1,n,0,0.2516366510429774
2052,italy,pop,0,12,2,c,1,0.002115034178958457
2053,italy,pop,0,24,1,c,0,0.8948574542599106
2054,italy,pop,0,24,1,ct,0,0.2586672622269137
2055,italy,pop,0,24,1,ctt,0,0.9173562547965304
2056,italy,pop,0,24,1,n,0,0.2232544410114789
2057,italy,pop,0,24,2,c,0,0.08357366434793528
2058,italy,pop,0,24,2,ct,0,0.1901879846780276
2059,italy,pop,0,24,2,ctt,1,0.0007602673846768865
2060,italy,pop,1,0,1,c,0,0.07695668892286496
2061,italy,pop,1,0,1,ct,0,0.9928350145075915
2062,italy,pop,1,0,1,ctt,0,0.11436745163410961
2063,italy,pop,1,0,1,n,0,0.8335385217031218
2064,italy,pop,1,0,2,c,0,0.07695668892286496
2065,italy,pop,1,0,2,ct,0,0.9928350145075915
2066,italy,pop,1,0,2,ctt,0,0.11436745163410961
2067,italy,pop,1,0,2,n,0,0.8335385217031218
2068,italy,pop,1,1,1,c,0,0.6342113324394439
2069,italy,pop,1,1,1,ct,0,0.13619830064217614
2070,italy,pop,1,1,1,ctt,0,0.3616295448140273
2071,italy,pop,1,1,1,n,0,0.205855156283151
2072,italy,pop,1,1,2,c,1,0.00979082746055316
2073,italy,pop,1,2,1,c,0,0.568700932453985
2074,italy,pop,1,2,1,ct,1,0.029809120395684337
2075,italy,pop,1,2,2,c,1,0.024885956799961348
2076,italy,pop,1,12,1,c,0,0.8364159967311471
2077,italy,pop,1,12,1,ct,0,0.1458860857618866
2078,italy,pop,1,12,1,ctt,0,0.3936051863664293
2079,italy,pop,1,12,1,n,0,0.24862220686176018
2080,italy,pop,1,12,2,c,1,0.001865369989936063
2081,italy,pop,1,24,1,c,0,0.8943560433865323
2082,italy,pop,1,24,1,ct,0,0.23535901900666534
2083,italy,pop,1,24,1,ctt,0,0.8965354650841254
2084,italy,pop,1,24,1,n,0,0.2178028699937405
2085,italy,pop,1,24,2,c,0,0.07103052217411066
2086,italy,pop,1,24,2,ct,0,0.1674675566663828
2087,italy,pop,1,24,2,ctt,1,0.0003441386776023246
2088,italy,brent,0,0,1,c,0,0.18470177102908858
2089,italy,brent,0,0,1,ct,0,0.46331019494504133
2090,italy,brent,0,0,1,ctt,0,0.14570179718578397
2091,italy,brent,0,0,1,n,0,0.39817114997541064
2092,italy,brent,0,0,2,c,0,0.18470177102908858
2093,italy,brent,0,0,2,ct,0,0.46331019494504133
2094,italy,brent,0,0,2,ctt,0,0.14570179718578397
2095,italy,brent,0,0,2,n,0,0.39817114997541064
2096,italy,brent,0,1,1,c,1,6.998274904205245e-19
2097,italy,brent,0,1,2,c,1,1.5497604451132589e-09
2098,italy,brent,0,2,1,c,1,3.8837708847585366e-05
2099,italy,brent,0,2,2,c,1,6.386628383166029e-09
2100,italy,brent,0,12,1,c,0,0.10291056774014168
2101,italy,brent,0,12,1,ct,0,0.23207275585624015
2102,italy,brent,0,12,1,ctt,0,0.46018815727937135
2103,italy,brent,0,12,1,n,1,0.010841284684218267
2104,italy,brent,0,12,2,c,1,0.002386173622310269
2105,italy,brent,0,24,1,c,0,0.050972762004615604
2106,italy,brent,0,24,1,ct,0,0.13354914890393937
2107,italy,brent,0,24,1,ctt,0,0.31072784945521614
2108,italy,brent,0,24,1,n,1,0.0046931750632088
2109,italy,brent,0,24,2,c,1,0.04109355702675031
2110,italy,brent,1,0,1,c,0,0.2900766303758474
2111,italy,brent,1,0,1,ct,0,0.630510935863581
2112,italy,brent,1,0,1,ctt,0,0.1778434656835866
2113,italy,brent,1,0,1,n,0,0.7389049232543226
2114,italy,brent,1,0,2,c,0,0.2900766303758474
2115,italy,brent,1,0,2,ct,0,0.630510935863581
2116,italy,brent,1,0,2,ctt,0,0.1778434656835866
2117,italy,brent,1,0,2,n,0,0.7389049232543226
2118,italy,brent,1,1,1,c,1,4.402146313637615e-23
2119,italy,brent,1,1,2,c,1,9.491253658644095e-16
2120,italy,brent,1,2,1,c,1,8.314802684664657e-05
2121,italy,brent,1,2,2,c,1,1.841692614570333e-09
2122,italy,brent,1,12,1,c,0,0.07477003134675624
2123,italy,brent,1,12,1,ct,0,0.1373450948393058
2124,italy,brent,1,12,1,ctt,0,0.30521731174021255
2125,italy,brent,1,12,1,n,1,0.008617385231251112
2126,italy,brent,1,12,2,c,1,0.011797134558845209
2127,italy,brent,1,24,1,c,0,0.08123696621113607
2128,italy,brent,1,24,1,ct,0,0.10352127870338163
2129,italy,brent,1,24,1,ctt,0,0.22467790303565305
2130,italy,brent,1,24,1,n,1,0.011341234972344202
2131,italy,brent,1,24,2,c,1,0.03609081671792617
2132,italy,co2_cap,0,0,1,c,0,0.9534474154328368
2133,italy,co2_cap,0,0,1,ct,0,0.27349030902762717
2134,italy,co2_cap,0,0,1,ctt,0,0.928444256634919
2135,italy,co2_cap,0,0,1,n,0,0.2512556900052351
2136,italy,co2_cap,0,0,2,c,0,0.9534474154328368
2137,italy,co2_cap,0,0,2,ct,0,0.27349030902762717
2138,italy,co2_cap,0,0,2,ctt,0,0.928444256634919
2139,italy,co2_cap,0,0,2,n,0,0.2512556900052351
2140,italy,co2_cap,0,1,1,c,1,1.3104939849412387e-06
2141,italy,co2_cap,0,1,2,c,1,4.5340977952551505e-20
2142,italy,co2_cap,0,2,1,c,1,0.006291876414904329
2143,italy,co2_cap,0,2,2,c,1,7.974367602427522e-12
2144,italy,co2_cap,0,12,1,c,1,0.017377495018374507
2145,italy,co2_cap,0,12,2,c,1,4.813353530489512e-05
2146,italy,co2_cap,0,24,1,c,0,0.07203210958052757
2147,italy,co2_cap,0,24,1,ct,0,0.21643980521123668
2148,italy,co2_cap,0,24,1,ctt,1,0.039954459441119826
2149,italy,co2_cap,0,24,2,c,1,0.026771064708192824
2150,italy,co2_cap,1,0,1,c,0,0.9602496338261745
2151,italy,co2_cap,1,0,1,ct,0,0.2787761969412386
2152,italy,co2_cap,1,0,1,ctt,0,0.9361455214885918
2153,italy,co2_cap,1,0,1,n,0,0.9376034520534862
2154,italy,co2_cap,1,0,2,c,0,0.9602496338261745
2155,italy,co2_cap,1,0,2,ct,0,0.2787761969412386
2156,italy,co2_cap,1,0,2,ctt,0,0.9361455214885918
2157,italy,co2_cap,1,0,2,n,0,0.9376034520534862
2158,italy,co2_cap,1,1,1,c,1,0.012171035469682331
2159,italy,co2_cap,1,1,2,c,1,2.20820828206223e-20
2160,italy,co2_cap,1,2,1,c,1,0.01376008467898924
2161,italy,co2_cap,1,2,2,c,1,7.451108141134087e-11
2162,italy,co2_cap,1,12,1,c,1,0.04138873076979825
2163,italy,co2_cap,1,12,2,c,1,0.0006799317820215548
2164,italy,co2_cap,1,24,1,c,0,0.08598365528098195
2165,italy,co2_cap,1,24,1,ct,0,0.2508759213774042
2166,italy,co2_cap,1,24,1,ctt,1,3.448675870297791e-05
2167,italy,co2_cap,1,24,2,c,1,0.036500713526898695
2168,italy,gdp_cap,0,0,1,c,0,0.9788135689016715
2169,italy,gdp_cap,0,0,1,ct,0,0.42804753418185804
2170,italy,gdp_cap,0,0,1,ctt,0,0.46319595730432744
2171,italy,gdp_cap,0,0,1,n,0,0.9935671162227789
2172,italy,gdp_cap,0,0,2,c,0,0.9788135689016715
2173,italy,gdp_cap,0,0,2,ct,0,0.42804753418185804
2174,italy,gdp_cap,0,0,2,ctt,0,0.46319595730432744
2175,italy,gdp_cap,0,0,2,n,0,0.9935671162227789
2176,italy,gdp_cap,0,1,1,c,1,0.009643810334595358
2177,italy,gdp_cap,0,1,2,c,1,6.730782221773972e-08
2178,italy,gdp_cap,0,2,1,c,1,0.009857360301048267
2179,italy,gdp_cap,0,2,2,c,1,2.7185416237889243e-05
2180,italy,gdp_cap,0,12,1,c,1,0.007926056660530523
2181,italy,gdp_cap,0,12,2,c,1,1.1285990454317918e-05
2182,italy,gdp_cap,0,24,1,c,1,0.040642473036191624
2183,italy,gdp_cap,0,24,2,c,1,0.00035434268732576185
2184,italy,gdp_cap,1,0,1,c,0,0.9537747813926366
2185,italy,gdp_cap,1,0,1,ct,0,0.21699190568576537
2186,italy,gdp_cap,1,0,1,ctt,0,0.4087410750939355
2187,italy,gdp_cap,1,0,1,n,0,0.9952065378374065
2188,italy,gdp_cap,1,0,2,c,0,0.9537747813926366
2189,italy,gdp_cap,1,0,2,ct,0,0.21699190568576537
2190,italy,gdp_cap,1,0,2,ctt,0,0.4087410750939355
2191,italy,gdp_cap,1,0,2,n,0,0.9952065378374065
2192,italy,gdp_cap,1,1,1,c,1,0.04507683747214236
2193,italy,gdp_cap,1,1,2,c,1,4.276547551100546e-08
2194,italy,gdp_cap,1,2,1,c,1,0.005351143948844784
2195,italy,gdp_cap,1,2,2,c,1,3.1416624042749684e-05
2196,italy,gdp_cap,1,12,1,c,1,0.0024107424165102274
2197,italy,gdp_cap,1,12,2,c,1,1.7551459791736354e-05
2198,italy,gdp_cap,1,24,1,c,1,0.012624474033052332
2199,italy,gdp_cap,1,24,2,c,1,0.00018935488246150004
2200,lithuania,co2,0,0,1,c,0,0.5002356006555129
2201,lithuania,co2,0,0,1,ct,0,0.22582366778531537
2202,lithuania,co2,0,0,1,ctt,0,0.4257343430807945
2203,lithuania,co2,0,0,1,n,0,0.9389442448942218
2204,lithuania,co2,0,0,2,c,0,0.5002356006555129
2205,lithuania,co2,0,0,2,ct,0,0.22582366778531537
2206,lithuania,co2,0,0,2,ctt,0,0.4257343430807945
2207,lithuania,co2,0,0,2,n,0,0.9389442448942218
2208,lithuania,co2,0,1,1,c,1,8.210556410951889e-05
2209,lithuania,co2,0,1,2,c,1,4.873382272644352e-28
2210,lithuania,co2,0,2,1,c,1,0.00013222401680081794
2211,lithuania,co2,0,2,2,c,1,4.6655533443999356e-11
2212,lithuania,co2,0,12,1,c,1,0.00045060933349927516
2213,lithuania,co2,0,12,2,c,1,0.0002254789499222695
2214,lithuania,co2,0,24,1,c,0,0.050786429390301834
2215,lithuania,co2,0,24,1,ct,0,0.15770374310161378
2216,lithuania,co2,0,24,1,ctt,0,0.24872951602485077
2217,lithuania,co2,0,24,1,n,1,0.013714480529365233
2218,lithuania,co2,0,24,2,c,1,0.025903421153224495
2219,lithuania,co2,1,0,1,c,0,0.44164550969417904
2220,lithuania,co2,1,0,1,ct,0,0.20578463661603663
2221,lithuania,co2,1,0,1,ctt,0,0.3702792209071134
2222,lithuania,co2,1,0,1,n,0,0.9488109928705777
2223,lithuania,co2,1,0,2,c,0,0.44164550969417904
2224,lithuania,co2,1,0,2,ct,0,0.20578463661603663
2225,lithuania,co2,1,0,2,ctt,0,0.3702792209071134
2226,lithuania,co2,1,0,2,n,0,0.9488109928705777
2227,lithuania,co2,1,1,1,c,1,0.00021505951898863202
2228,lithuania,co2,1,1,2,c,1,2.8948865626885968e-27
2229,lithuania,co2,1,2,1,c,1,0.00034757958207406
2230,lithuania,co2,1,2,2,c,1,1.0298653627046687e-10
2231,lithuania,co2,1,12,1,c,1,0.011381588727703663
2232,lithuania,co2,1,12,2,c,1,0.0011528224858686747
2233,lithuania,co2,1,24,1,c,0,0.06774303444530526
2234,lithuania,co2,1,24,1,ct,0,0.188150367727827
2235,lithuania,co2,1,24,1,ctt,0,0.2719607448664596
2236,lithuania,co2,1,24,1,n,1,0.018123172922007266
2237,lithuania,co2,1,24,2,c,1,0.01801957961850689
2238,lithuania,gdp,0,0,1,c,0,0.9824497114219248
2239,lithuania,gdp,0,0,1,ct,0,0.2904799921705792
2240,lithuania,gdp,0,0,1,ctt,0,0.27303866727038467
2241,lithuania,gdp,0,0,1,n,0,0.9989482568557918
2242,lithuania,gdp,0,0,2,c,0,0.9824497114219248
2243,lithuania,gdp,0,0,2,ct,0,0.2904799921705792
2244,lithuania,gdp,0,0,2,ctt,0,0.27303866727038467
2245,lithuania,gdp,0,0,2,n,0,0.9989482568557918
2246,lithuania,gdp,0,1,1,c,1,0.0028806698897409226
2247,lithuania,gdp,0,1,2,c,1,1.1259166782591663e-13
2248,lithuania,gdp,0,2,1,c,1,0.0023992362489381664
2249,lithuania,gdp,0,2,2,c,1,4.21215034161218e-05
2250,lithuania,gdp,0,12,1,c,1,0.015105891334804495
2251,lithuania,gdp,0,12,2,c,1,0.0007307839137078783
2252,lithuania,gdp,0,24,1,c,1,0.0092493102327152
2253,lithuania,gdp,0,24,2,c,1,0.0030050913478908282
2254,lithuania,gdp,1,0,1,c,0,0.6143968656304932
2255,lithuania,gdp,1,0,1,ct,0,0.13417514166119576
2256,lithuania,gdp,1,0,1,ctt,0,0.23165388195160308
2257,lithuania,gdp,1,0,1,n,0,0.9990415421585942
2258,lithuania,gdp,1,0,2,c,0,0.6143968656304932
2259,lithuania,gdp,1,0,2,ct,0,0.13417514166119576
2260,lithuania,gdp,1,0,2,ctt,0,0.23165388195160308
2261,lithuania,gdp,1,0,2,n,0,0.9990415421585942
2262,lithuania,gdp,1,1,1,c,1,0.002309024151662107
2263,lithuania,gdp,1,1,2,c,1,1.8425135648158332e-14
2264,lithuania,gdp,1,2,1,c,1,0.001010097161697262
2265,lithuania,gdp,1,2,2,c,1,3.481198557183605e-05
2266,lithuania,gdp,1,12,1,c,1,0.01201630550518017
2267,lithuania,gdp,1,12,2,c,1,0.000751359447358193
2268,lithuania,gdp,1,24,1,c,1,0.007360975324292055
2269,lithuania,gdp,1,24,2,c,1,0.0025287225460983464
2270,lithuania,infl,0,0,1,c,0,0.17057205991531454
2271,lithuania,infl,0,0,1,ct,0,0.43824694625808114
2272,lithuania,infl,0,0,1,ctt,0,0.6690803692087839
2273,lithuania,infl,0,0,1,n,0,0.14303505781536002
2274,lithuania,infl,0,0,2,c,0,0.17057205991531454
2275,lithuania,infl,0,0,2,ct,0,0.43824694625808114
2276,lithuania,infl,0,0,2,ctt,0,0.6690803692087839
2277,lithuania,infl,0,0,2,n,0,0.14303505781536002
2278,lithuania,infl,0,1,1,c,1,2.0244818827962122e-06
2279,lithuania,infl,0,1,2,c,1,5.396967449367854e-07
2280,lithuania,infl,0,2,1,c,1,0.0017818406842565208
2281,lithuania,infl,0,2,2,c,1,1.2493596957488443e-06
2282,lithuania,infl,0,12,1,c,1,0.027029840200133062
2283,lithuania,infl,0,12,2,c,1,0.010031937859506254
2284,lithuania,infl,0,24,1,c,1,0.0045949990473226196
2285,lithuania,infl,0,24,2,c,1,1.0774036916181436e-05
2286,lithuania,infl,1,0,1,c,0,0.17057205991531454
2287,lithuania,infl,1,0,1,ct,0,0.43824694625808114
2288,lithuania,infl,1,0,1,ctt,0,0.6690803692087839
2289,lithuania,infl,1,0,1,n,0,0.14303505781536002
2290,lithuania,infl,1,0,2,c,0,0.17057205991531454
2291,lithuania,infl,1,0,2,ct,0,0.43824694625808114
2292,lithuania,infl,1,0,2,ctt,0,0.6690803692087839
2293,lithuania,infl,1,0,2,n,0,0.14303505781536002
2294,lithuania,infl,1,1,1,c,1,2.0244818827962122e-06
2295,lithuania,infl,1,1,2,c,1,5.396967449367854e-07
2296,lithuania,infl,1,2,1,c,1,0.0017818406842565208
2297,lithuania,infl,1,2,2,c,1,1.2493596957488443e-06
2298,lithuania,infl,1,12,1,c,1,0.027029840200133062
2299,lithuania,infl,1,12,2,c,1,0.010031937859506254
2300,lithuania,infl,1,24,1,c,1,0.0045949990473226196
2301,lithuania,infl,1,24,2,c,1,1.0774036916181436e-05
2302,lithuania,pop,0,0,1,c,0,0.4786397613592761
2303,lithuania,pop,0,0,1,ct,0,0.8115100212956268
2304,lithuania,pop,0,0,1,ctt,0,0.5603457919694077
