country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap,gdp_cap
hungary,2010-07-01,2010,3,13490145391.0,0.00735565578,0.0033333333333333327,-0.002,0.10766666666666667,9997500.0,230.46,1349.3518770692674,7.357495153788448e-10
hungary,2010-10-01,2010,4,18227278129.0,-0.00081767066,-0.011000000000000001,0.0033333333333333335,0.10766666666666667,9988500.0,259.4,1824.8263632177004,-8.186120638734544e-11
hungary,2011-01-01,2011,1,19394948712.0,0.01168770347,0.019666666666666666,0.007666666666666666,0.10833333333333334,9981400.0,314.88,1943.1090540405153,1.1709483108581963e-09
hungary,2011-04-01,2011,2,13712099028.0,-0.00166315293,-0.003333333333333334,0.002333333333333333,0.106,9974700.0,352.08,1374.687863093627,-1.6673713795903636e-10
hungary,2011-07-01,2011,3,13599028121.0,0.0009412343600000001,0.007333333333333334,-0.0013333333333333333,0.10633333333333334,9968500.0,340.02,1364.200042233034,9.442086171440037e-11
hungary,2011-10-01,2011,4,17776397203.0,0.01095456368,0.0,0.004333333333333334,0.106,9963500.0,328.19,1784.151874642445,1.0994694314247002e-09
hungary,2012-01-01,2012,1,18757493478.0,-0.01221413199,-0.0023333333333333335,0.012666666666666666,0.10800000000000003,9952100.0,355.47,1884.7774316978325,-1.22729192733192e-09
hungary,2012-04-01,2012,2,12855266104.0,-0.0093916258,-0.005666666666666666,0.0023333333333333335,0.10633333333333334,9943500.0,325.25,1292.8311061497461,-9.444989993463065e-10
hungary,2012-07-01,2012,3,12911850720.0,0.0019250150899999998,0.009666666666666669,0.0013333333333333333,0.10466666666666667,9935100.0,328.84000000000003,1299.6196032249297,1.9375900494207404e-10
hungary,2012-10-01,2012,4,16568122661.0,-0.00252667663,-0.004666666666666667,0.0003333333333333333,0.10466666666666667,9927300.0,330.26,1668.945499884158,-2.545180089248839e-10
hungary,2013-01-01,2013,1,18194580480.0,0.00468175003,-0.0030000000000000005,0.0036666666666666666,0.105,9903700.0,337.48,1837.1498005795813,4.727273675495017e-10
hungary,2013-04-01,2013,2,12532230125.0,0.00938217006,0.0019999999999999996,0.0013333333333333333,0.09666666666666666,9895300.0,307.73,1266.4830904570856,9.48144074459592e-10
hungary,2013-07-01,2013,3,12623846503.0,0.01507326634,0.016,0.0,0.09333333333333334,9886800.0,330.81,1276.8384616862888,1.524584935469515e-09
hungary,2013-10-01,2013,4,16012106454.0,0.00794716114,-0.0006666666666666666,-0.0029999999999999996,0.08633333333333333,9879300.0,327.63,1620.7733800977803,8.044255301488973e-10
hungary,2014-01-01,2014,1,16757973143.0,0.00925940003,0.010333333333333333,0.0023333333333333335,0.07833333333333332,9873600.0,324.5,1697.2505613960461,9.377937155647384e-10
hungary,2014-04-01,2014,2,12755668224.0,0.01294375021,0.013333333333333336,0.0003333333333333333,0.077,9868300.0,329.1,1292.5902358055591,1.3116494441798486e-09
hungary,2014-07-01,2014,3,12783596518.0,0.00929397309,-0.0056666666666666645,-0.001,0.07233333333333335,9862500.0,305.47,1296.182156451204,9.423546859315589e-10
hungary,2014-10-01,2014,4,16547095336.0,0.005379360749999999,-0.0003333333333333313,-0.004,0.07100000000000001,9856800.0,229.21,1678.749222465709,5.457512326515705e-10
hungary,2015-01-01,2015,1,18039866468.0,0.0170255898,0.02,0.0030000000000000005,0.07066666666666667,9849600.0,161.75,1831.5329016406758,1.7285564692982457e-09
hungary,2015-04-01,2015,2,13252912517.0,0.0011174522700000001,0.0030000000000000005,0.004333333333333333,0.067,9842200.0,185.08,1346.5396473349454,1.1353683830850827e-10
hungary,2015-07-01,2015,3,13404337245.0,0.00750792646,0.004666666666666666,-0.004,0.063,9836100.0,150.7,1362.7695168816908,7.633031852055185e-10
hungary,2015-10-01,2015,4,17464644834.0,0.01051035382,-0.0016666666666666668,0.0,0.059,9830900.0,130.71,1776.5051860968986,1.0691141014556144e-09
hungary,2016-01-01,2016,1,17493451809.0,-0.00421273825,-0.014666666666666666,0.0,0.05533333333333334,9826000.0,101.09,1780.3227975778548,-4.287337929981681e-10
hungary,2016-04-01,2016,2,13434964173.0,0.012442357260000002,0.013,0.004333333333333334,0.05000000000000001,9818300.0,136.57,1368.3595095892365,1.2672618742552175e-09
hungary,2016-07-01,2016,3,13571805231.0,0.00507352016,-0.004,-0.0013333333333333333,0.04700000000000001,9809600.0,137.36,1383.522797157886,5.171994943728592e-10
hungary,2016-10-01,2016,4,18521602573.0,0.0086518369,0.010666666666666666,0.0033333333333333335,0.043666666666666666,9801500.0,147.56,1889.6702109881141,8.827053920318318e-10
hungary,2017-01-01,2017,1,19359340179.0,0.01412362103,0.008666666666666666,0.0023333333333333335,0.042,9792500.0,161.04,1976.9558518253766,1.4422896124585143e-09
hungary,2017-04-01,2017,2,14146421824.0,0.011661459519999999,0.004666666666666666,0.0023333333333333335,0.041666666666666664,9786400.0,149.01,1445.5184566336957,1.191598495871822e-09
hungary,2017-07-01,2017,3,13910686317.0,0.00943676277,-0.0003333333333333342,0.0006666666666666666,0.03933333333333333,9782000.0,156.32999999999998,1422.0697523001431,9.647068871396443e-10
hungary,2017-10-01,2017,4,17696381388.0,0.014206079140000001,0.006000000000000001,0.002,0.03766666666666667,9778300.0,184.59,1809.760529744434,1.4528168638720432e-09
hungary,2018-01-01,2018,1,18646120973.0,0.01779447996,-0.0016666666666666668,0.002,0.036666666666666674,9775900.0,200.42,1907.3559440051556,1.8202395646436646e-09
hungary,2018-04-01,2018,2,14166271817.0,0.009037083750000001,0.007333333333333333,0.005666666666666666,0.03466666666666667,9774200.0,223.5,1449.3535856643,9.245855159501545e-10
hungary,2018-07-01,2018,3,13875049952.0,0.01494804487,-0.004333333333333332,0.002,0.035333333333333335,9772800.0,225.67000000000002,1419.7619875573018,1.5295559993041912e-09
hungary,2018-10-01,2018,4,17751910501.0,0.01043904181,0.022000000000000002,-0.0006666666666666666,0.034,9771400.0,203.14,1816.7212989950262,1.0683261160120351e-09
hungary,2019-01-01,2019,1,18575641580.0,0.0195721666,0.0013333333333333333,0.005333333333333333,0.03366666666666667,9769700.0,189.51,1901.3523015036285,2.0033539003244725e-09
hungary,2019-04-01,2019,2,14287812478.0,0.0029393295400000005,-0.0030000000000000005,0.004666666666666667,0.03233333333333333,9767400.0,206.76999999999998,1462.8061181071728,3.0093264737801265e-10
hungary,2019-07-01,2019,3,13950303963.0,0.01427125351,0.009999999999999998,0.0003333333333333333,0.03233333333333333,9766400.0,185.79,1428.3977681643184,1.4612603937991482e-09
hungary,2019-10-01,2019,4,17644255488.0,0.0055856631999999995,-0.018666666666666668,0.0033333333333333335,0.03266666666666667,9766900.0,190.23000000000002,1806.535900644012,5.718972447757221e-10
ireland,2000-01-01,2000,1,12285078969.0,0.00921888534,-0.010000000000000002,0.004,0.04800000000000001,3783400.0,80.78,3247.1002191150815,2.436666844637099e-09
ireland,2000-04-01,2000,2,10990822187.0,0.02656386043,0.03166666666666667,0.006999999999999999,0.046000000000000006,3795200.0,80.3,2895.9797077887856,6.99933084685919e-09
ireland,2000-07-01,2000,3,9398415962.0,0.02167570894,0.014333333333333335,0.0026666666666666666,0.042666666666666665,3809600.0,92.02,2467.0348493280135,5.689759801553969e-09
ireland,2000-10-01,2000,4,12303893215.0,0.010771391509999999,0.03,0.002,0.039,3828700.0,89.17,3213.59553242615,2.8133286781414056e-09
ireland,2001-01-01,2001,1,13413452890.0,0.01541675067,0.00633333333333333,0.0023333333333333335,0.03966666666666666,3839900.0,77.62,3493.177658272351,4.014883374567046e-09
ireland,2001-04-01,2001,2,11359862480.0,0.01174186214,-0.002999999999999998,0.006999999999999999,0.04,3855000.0,81.82,2946.786635538262,3.0458786355382618e-09
ireland,2001-07-01,2001,3,9982285303.0,-0.00515803771,-0.004666666666666669,0.0013333333333333333,0.043666666666666666,3871600.0,75.91,2578.3359084099598,-1.3322754700898851e-09
ireland,2001-10-01,2001,4,12474071192.0,0.01915058104,0.026,0.0036666666666666666,0.043666666666666666,3888700.0,58.05,3207.7741126854735,4.924674323038547e-09
ireland,2002-01-01,2002,1,12096378913.0,0.019369016109999998,0.021666666666666667,0.004666666666666667,0.04533333333333334,3906100.0,63.400000000000006,3096.791918537672,4.958658536647807e-09
ireland,2002-04-01,2002,2,12111773333.0,0.0048644121,0.006666666666666665,0.005,0.04633333333333334,3924900.0,75.16,3085.8807442227826,1.2393722387831537e-09
ireland,2002-07-01,2002,3,9608213170.0,0.01936236942,-0.009666666666666664,0.0013333333333333333,0.045000000000000005,3940100.0,80.78999999999999,2438.570891601736,4.914182233953453e-09
ireland,2002-10-01,2002,4,12240212997.0,0.01594641131,-0.036,0.004,0.052333333333333336,3956200.0,80.21,3093.931802487235,4.030739424194934e-09
ireland,2003-01-01,2003,1,11724486790.0,-0.00275963777,0.038,0.005666666666666667,0.04833333333333334,3973400.0,94.56,2950.7441460713744,-6.945280540594956e-10
ireland,2003-04-01,2003,2,11353493965.0,0.00637690338,0.0030000000000000005,0.0013333333333333333,0.04800000000000001,3988300.0,78.50999999999999,2846.7000890103554,1.5989026352079834e-09
ireland,2003-07-01,2003,3,9745107728.0,-0.00110664036,-0.00633333333333333,0.0016666666666666663,0.050333333333333334,4004800.0,85.35,2433.356903715541,-2.7632849580503397e-10
ireland,2003-10-01,2003,4,13008127977.0,0.06321295859,0.02966666666666666,0.0016666666666666668,0.04733333333333334,4021300.0,88.17,3234.806648844901,1.5719533133563776e-08
ireland,2004-01-01,2004,1,13207842553.0,-0.0056589660200000004,-0.0013333333333333322,0.0016666666666666672,0.051333333333333335,4037700.0,95.77000000000001,3271.1302357777945,-1.4015320652846918e-09
ireland,2004-04-01,2004,2,11010334527.0,0.02149160907,-0.0036666666666666653,0.0030000000000000005,0.04666666666666667,4055200.0,106.34,2715.1150441408563,5.299765503550996e-09
ireland,2004-07-01,2004,3,9648450792.0,-0.01075185805,0.011333333333333329,0.001333333333333333,0.04533333333333334,4076700.0,124.16,2366.7306380160426,-2.637392511099664e-09
ireland,2004-10-01,2004,4,12442239379.0,0.03564929925,0.011000000000000001,0.0013333333333333333,0.04666666666666667,4099800.0,132.49,3034.8405724669497,8.69537520122933e-09
ireland,2005-01-01,2005,1,13452101848.0,0.01453854226,-0.010666666666666666,0.00033333333333333365,0.044333333333333336,4122500.0,143.09,3263.0932317768343,3.5266324463311097e-09
ireland,2005-04-01,2005,2,11810012562.0,0.023931199200000003,0.017333333333333333,0.0036666666666666666,0.04866666666666667,4145399.9999999995,154.88,2848.944025184542,5.7729529599073685e-09
ireland,2005-07-01,2005,3,10069685373.0,-0.01894117169,-0.005,0.0036666666666666666,0.04700000000000001,4172600.0000000005,184.41,2413.2879674543447,-4.539417075684225e-09
ireland,2005-10-01,2005,4,13184419251.0,0.03966681978,-0.008333333333333331,-0.0013333333333333333,0.04533333333333334,4199800.0,170.64,3139.2969310443355,9.44493065860279e-09
ireland,2006-01-01,2006,1,14127259684.0,0.0190372498,0.02966666666666666,0.0033333333333333335,0.04700000000000001,4226200.0,185.26,3342.780673891439,4.504578533907529e-09
ireland,2006-04-01,2006,2,11932677285.0,0.0019394256200000002,0.016,0.0036666666666666666,0.04733333333333334,4245400.0,208.60000000000002,2810.7309758797755,4.568298911763321e-10
ireland,2006-07-01,2006,3,10017990895.0,0.006136287580000001,-0.0026666666666666666,0.0013333333333333333,0.049999999999999996,4287400.0,208.86,2336.612141391053,1.431237481923777e-09
ireland,2006-10-01,2006,4,13078867513.0,0.00927235384,0.009333333333333332,0.0013333333333333333,0.04666666666666667,4320800.0,179.04,3026.9550807720793,2.1459807998518796e-09
ireland,2007-01-01,2007,1,13473476464.0,0.05490509544,0.005333333333333333,0.0033333333333333335,0.04900000000000001,4354400.0,173.29,3094.2211243799375,1.2609106981444057e-08
ireland,2007-04-01,2007,2,11386748435.0,-0.01105924478,-0.019333333333333334,0.0030000000000000005,0.05000000000000001,4386200.0,205.75,2596.0394954630433,-2.5213726642651953e-09
ireland,2007-07-01,2007,3,10495899734.0,-0.02644139044,0.011333333333333336,0.0016666666666666668,0.04900000000000001,4415700.0,224.86,2376.9503666462847,-5.988040500939829e-09
ireland,2007-10-01,2007,4,13124178798.0,0.03736315859,0.025666666666666667,0.0023333333333333335,0.052,4444800.0,265.68,2952.7040132289417,8.406038199694024e-09
ireland,2008-01-01,2008,1,13170067092.0,-0.025065353369999998,-0.020666666666666667,0.005,0.05366666666666667,4472100.0,290.81,2944.9402052726905,-5.604828463138122e-09
ireland,2008-04-01,2008,2,11475628087.0,-0.01644817418,-0.005000000000000002,0.0036666666666666666,0.059666666666666666,4491700.0,364.19,2554.8518572032863,-3.661903996259768e-09
ireland,2008-07-01,2008,3,10139654675.0,-0.012361058170000001,0.008333333333333337,-0.0006666666666666666,0.07366666666666667,4504600.0,343.19,2250.955617590907,-2.7440967388891357e-09
ireland,2008-10-01,2008,4,13131092539.0,-0.045954138660000005,-0.013000000000000003,-0.0036666666666666666,0.08533333333333333,4515800.0,163.98000000000002,2907.8109170025245,-1.0176300690907481e-08
ireland,2009-01-01,2009,1,12276035030.0,0.001167286,0.017333333333333333,-0.002,0.10866666666666665,4526600.0,133.3,2711.976987142668,2.578725754429373e-10
ireland,2009-04-01,2009,2,10179502455.0,0.00039618742,-0.01066666666666667,-0.0006666666666666666,0.126,4537800.0,176.09,2243.2682037551235,8.730825950901318e-11
ireland,2009-07-01,2009,3,8951978378.0,-0.011202699460000002,-0.007333333333333335,-0.003333333333333334,0.133,4545200.0,204.60000000000002,1969.5455377101118,-2.4647319061867467e-09
ireland,2009-10-01,2009,4,11718844435.0,-0.03532691644,-0.008666666666666666,-0.0026666666666666666,0.13833333333333334,4547000.0,223.89,2577.2695040686167,-7.769280061579064e-09
ireland,2010-01-01,2010,1,12363400437.0,0.04351416539,0.059,-0.001333333333333333,0.138,4552200.0,228.75,2715.917674311322,9.558930932296472e-09
ireland,2010-04-01,2010,2,9861126352.0,0.00690036919,-0.006666666666666668,0.0006666666666666666,0.14366666666666666,4556700.0,235.53,2164.0938293062964,1.5143347576096736e-09
ireland,2010-07-01,2010,3,8711730039.0,0.00110169851,-0.001666666666666668,-0.0003333333333333333,0.1456666666666667,4562100.0,230.46,1909.5876984283555,2.4148933824335284e-10
ireland,2010-10-01,2010,4,12060840505.0,-0.01783648106,0.013333333333333329,0.0003333333333333333,0.15666666666666665,4567900.0,259.4,2640.3468782153723,-3.9047442063092444e-09
ireland,2011-01-01,2011,1,11329091424.0,0.03336339609,-0.010999999999999998,0.0033333333333333335,0.15133333333333332,4572200.0,314.88,2477.82061677092,7.297011523992826e-09
ireland,2011-04-01,2011,2,9235108809.0,0.01198924165,0.00033333333333333365,0.0003333333333333333,0.15033333333333332,4576900.0,352.08,2017.7650394371735,2.619511383250672e-09
ireland,2011-07-01,2011,3,8504060311.0,-0.01415397298,0.013666666666666662,0.0003333333333333333,0.156,4580500.0,340.02,1856.5790439908308,-3.0900497718589674e-09
ireland,2011-10-01,2011,4,10121436465.0,-0.0012316489,-0.017333333333333336,0.0006666666666666666,0.15866666666666665,4584600.0,328.19,2207.703281638529,-2.6864915150721984e-10
ireland,2012-01-01,2012,1,10523332536.0,-0.0007558532699999999,0.008333333333333337,0.005666666666666667,0.15933333333333333,4590000.0,355.47,2292.6650405228756,-1.646739150326797e-10
ireland,2012-04-01,2012,2,9744545121.0,0.01307987699,0.004666666666666669,-0.0006666666666666666,0.15533333333333332,4594800.0,325.25,2120.77677396187,2.846669493775572e-09
ireland,2012-07-01,2012,3,8387725683.0,-0.00995944241,-0.04899999999999999,0.0023333333333333335,0.15466666666666665,4600100.0,328.84000000000003,1823.3789880654767,-2.1650491098019606e-09
ireland,2012-10-01,2012,4,10909553551.0,0.00051039038,0.041,-0.0016666666666666668,0.15,4604800.0,330.26,2369.1698990184154,1.1083877258512856e-10
ireland,2013-01-01,2013,1,11100297543.0,-0.00820407901,-0.004333333333333334,0.002,0.14533333333333334,4610300.0,337.48,2407.716969177711,-1.779510879986118e-09
ireland,2013-04-01,2013,2,9366153424.0,0.01678583811,0.016333333333333328,-0.0003333333333333333,0.14366666666666664,4616100.0,307.73,2029.0187439613526,3.6363679534672124e-09
ireland,2013-07-01,2013,3,8008742814.0,0.03113662958,-0.017333333333333336,0.0,0.13333333333333333,4623100.0,330.81,1732.3317284938678,6.735011048863316e-09
ireland,2013-10-01,2013,4,10098788181.0,-0.01133226577,0.02033333333333333,-0.0006666666666666666,0.12866666666666668,4630500.0,327.63,2180.928232588273,-2.447309312169312e-09
ireland,2014-01-01,2014,1,10423428339.0,0.03780217455,0.03833333333333333,0.0016666666666666668,0.12833333333333333,4638300.0,324.5,2247.2518679257487,8.150006370868637e-09
ireland,2014-04-01,2014,2,9415807939.0,0.031002002700000003,0.0030000000000000027,0.0006666666666666666,0.122,4647100.0,329.1,2026.1685651266382,6.671257924296874e-09
ireland,2014-07-01,2014,3,8465137533.0,0.01758914706,0.03,0.0,0.11666666666666665,4657000.0,305.47,1817.723326819841,3.776926575048315e-09
ireland,2014-10-01,2014,4,10359332953.0,-0.00229476461,-0.003000000000000001,-0.0033333333333333335,0.109,4667400.0,229.21,2219.508281484338,-4.916580130265245e-10
ireland,2015-01-01,2015,1,11036526170.0,0.20994897080000002,0.14766666666666667,0.002,0.10633333333333334,4677800.0,161.75,2359.3411796143487,4.488198956774553e-08
ireland,2015-04-01,2015,2,9957824839.0,-0.02594462701,-0.006333333333333334,0.0026666666666666666,0.09999999999999999,4689500.0,185.08,2123.429968866617,-5.532493231687813e-09
ireland,2015-07-01,2015,3,9057664368.0,0.035411107510000005,-0.0030000000000000005,-0.0016666666666666668,0.09566666666666668,4702000.0,150.7,1926.342911101659,7.531073481497237e-09
ireland,2015-10-01,2015,4,10231248088.0,0.01137606887,0.011999999999999999,-0.0023333333333333335,0.09466666666666668,4713900.0,130.71,2170.4423275843783,2.413302969939965e-09
ireland,2016-01-01,2016,1,11529227412.0,-0.0357100001,-0.021000000000000008,-0.000666666666666667,0.08933333333333333,4726000.0,101.09,2439.531826491748,-7.556072809987304e-09
ireland,2016-04-01,2016,2,10330086259.0,0.01371424268,0.045000000000000005,0.005,0.08800000000000001,4741200.0,136.57,2178.7914998312663,2.892567847802244e-09
ireland,2016-07-01,2016,3,8709175420.0,0.0041538953,-0.016333333333333328,-0.0030000000000000005,0.08233333333333333,4758000.0,137.36,1830.4277889869693,8.730339007986549e-10
ireland,2016-10-01,2016,4,11416241541.0,0.1099801656,0.007999999999999998,-0.002,0.07566666666666666,4771300.0,147.56,2392.6899463458594,2.305035642277786e-08
ireland,2017-01-01,2017,1,11507014139.0,-0.04353284106,-0.027999999999999997,0.002,0.07266666666666667,4783400.0,161.04,2405.6140274700006,-9.100815541246813e-09
ireland,2017-04-01,2017,2,9910712488.0,0.01784607653,-0.02,0.001,0.06666666666666667,4793700.0,149.01,2067.4452902768217,3.7228188101049296e-09
ireland,2017-07-01,2017,3,8766715583.0,0.05271606672,0.042333333333333334,-0.0003333333333333333,0.06666666666666667,4807100.0,156.32999999999998,1823.7015212914232,1.0966292925048367e-08
ireland,2017-10-01,2017,4,11006925553.0,0.05164786306,0.03666666666666667,-0.001,0.06433333333333334,4825300.0,184.59,2281.086264688206,1.0703554817317057e-08
ireland,2018-01-01,2018,1,11430520170.0,-0.0030522980700000003,-0.09499999999999999,0.0020000000000000005,0.059,4828900.0,200.42,2367.1064155397708,-6.320897243678685e-10
ireland,2018-04-01,2018,2,9935014946.0,0.02234168179,0.079,0.0016666666666666668,0.058666666666666666,4857800.0,223.5,2045.1675544485158,4.5991357795709994e-09
ireland,2018-07-01,2018,3,8879447398.0,0.00300023243,0.0020000000000000018,0.0013333333333333333,0.057,4870600.0,225.67000000000002,1823.0705453126925,6.159882622264198e-10
ireland,2018-10-01,2018,4,11085716083.0,0.010617394950000001,-0.024999999999999998,-0.0023333333333333335,0.056666666666666664,4885500.0,203.14,2269.105738000205,2.173246330979429e-09
ireland,2019-01-01,2019,1,10729173646.0,0.015273939270000002,0.033,0.0030000000000000005,0.04933333333333334,4902400.0,189.51,2188.5553292265013,3.115604452921019e-09
ireland,2019-04-01,2019,2,9495834342.0,0.01711177352,-0.01566666666666667,0.0016666666666666668,0.051666666666666666,4922100.0,206.76999999999998,1929.2241811421954,3.476518867962862e-09
ireland,2019-07-01,2019,3,8653297973.0,0.01718065274,0.036333333333333336,-0.0003333333333333333,0.049999999999999996,4935100.0,185.79,1753.4189728678243,3.4813180563717048e-09
ireland,2019-10-01,2019,4,10547344985.0,0.012856017669999999,-0.032,-0.0006666666666666666,0.04800000000000001,4949100.0,190.23000000000002,2131.1642490553836,2.5976475864298556e-09
italy,2000-01-01,2000,1,139429660320.0,0.01112893605,0.005333333333333333,0.0026666666666666666,0.10566666666666667,56929000.0,80.78,2449.18513095259,1.954879946951466e-10
italy,2000-04-01,2000,2,105705492270.0,0.00816881619,0.0036666666666666666,0.0023333333333333335,0.10266666666666667,56937600.0,80.3,1856.5147155833754,1.4346962622239084e-10
italy,2000-07-01,2000,3,102043368400.0,0.00614603727,2.8912057932946783e-19,0.002,0.09966666666666668,56946400.0,92.02,1791.9195664695221,1.0792670423415703e-10
italy,2000-10-01,2000,4,122630667910.0,0.01501155012,0.01,0.0023333333333333335,0.09600000000000002,56955400.0,89.17,2153.099932754401,2.6356675784912407e-10
italy,2001-01-01,2001,1,131541124440.0,0.00595756384,-0.010333333333333335,0.0010000000000000002,0.09366666666666668,56964700.0,77.62,2309.1690896291916,1.0458343219572823e-10
italy,2001-04-01,2001,2,107608800090.0,-0.00350156186,-0.003333333333333334,0.004666666666666667,0.09133333333333334,56974500.0,81.82,1888.7186388647553,-6.145840437388656e-11
italy,2001-07-01,2001,3,100423579410.0,-0.0031675082,-0.005333333333333333,-0.001,0.09033333333333333,56984700.0,75.91,1762.2902184270515,-5.558523954675553e-11
italy,2001-10-01,2001,4,130604815250.0,-0.00199735202,-0.002333333333333333,0.0030000000000000005,0.08866666666666667,56995300.0,58.05,2291.501496614633,-3.5044153114379604e-11
italy,2002-01-01,2002,1,141628760030.0,0.0016591288800000001,0.0033333333333333327,0.001666666666666667,0.08533333333333333,57015800.0,63.400000000000006,2484.0265335222866,2.9099458044962978e-11
italy,2002-04-01,2002,2,111665397300.0,0.00362171875,-0.0016666666666666663,0.004,0.08833333333333333,57065400.0,75.16,1956.7968909356632,6.346610643226894e-11
italy,2002-07-01,2002,3,103304770630.0,0.00204819055,0.0006666666666666673,0.0006666666666666666,0.08600000000000001,57114500.0,80.78999999999999,1808.731068817901,3.586113071111539e-11
italy,2002-10-01,2002,4,125972077020.0,0.00424185025,-0.001333333333333334,0.0036666666666666666,0.08466666666666667,57163500.0,80.21,2203.7152557138734,7.420557261189396e-11
italy,2003-01-01,2003,1,149255693660.0,-0.00354571079,-0.0030000000000000005,0.001666666666666667,0.08733333333333333,57239900.0,94.56,2607.546373421337,-6.194474116831091e-11
italy,2003-04-01,2003,2,116075424650.0,-0.0013297230500000001,-0.0023333333333333344,0.0033333333333333335,0.08466666666666667,57345600.0,78.50999999999999,2024.138288726598,-2.318788276694289e-11
italy,2003-07-01,2003,3,108365370960.0,-0.0008361911599999999,-0.0013333333333333337,0.001333333333333333,0.084,57452200.0,85.35,1886.1831393749935,-1.45545542207261e-11
italy,2003-10-01,2003,4,135150544460.0,0.008807056399999999,0.008,0.002,0.08199999999999999,57559100.0,88.17,2348.030884082621,1.530089316893419e-10
italy,2004-01-01,2004,1,152279573890.0,0.00263446372,-0.007,0.0010000000000000002,0.08266666666666667,57666100.0,95.77000000000001,2640.7122016227904,4.5684790891008754e-11
italy,2004-04-01,2004,2,119379809370.0,0.00396487249,0.004,0.003666666666666667,0.08033333333333333,57773800.0,106.34,2066.331267287248,6.862751783680492e-11
italy,2004-07-01,2004,3,112425237030.0,-0.00053439978,-0.001666666666666666,0.0006666666666666666,0.07866666666666666,57882300.0,124.16,1942.3077007997263,-9.232524968772837e-12
italy,2004-10-01,2004,4,135102988360.0,0.0032013714,-0.005333333333333333,0.0030000000000000005,0.07966666666666666,57990700.0,132.49,2329.735429301595,5.5204910442536475e-11
italy,2005-01-01,2005,1,154338090510.0,-0.00257359459,0.0023333333333333335,0.00033333333333333365,0.079,58074900.0,143.09,2657.5696300811537,-4.4315092923104476e-11
italy,2005-04-01,2005,2,118464142210.0,0.008096399399999999,-0.000666666666666667,0.0036666666666666666,0.07833333333333332,58135800.0,154.88,2037.7141487689169,1.3926701619312024e-10
italy,2005-07-01,2005,3,111869866810.0,0.006349922609999999,0.004,0.0006666666666666666,0.07633333333333332,58197400.0,184.41,1922.248533611467,1.0911007381773068e-10
italy,2005-10-01,2005,4,142534939600.0,0.00153526917,-0.0009999999999999998,0.002333333333333333,0.07666666666666666,58258700.0,170.64,2446.5863398942993,2.6352616347429657e-11
italy,2006-01-01,2006,1,162158734770.0,0.0014961019700000001,0.009333333333333334,0.0009999999999999998,0.07333333333333335,58316300.0,185.26,2780.6759820153197,2.5654953589305223e-11
italy,2006-04-01,2006,2,115255366810.0,0.0070757194,0.006000000000000001,0.004,0.06966666666666667,58371500.0,208.60000000000002,1974.514391612345,1.212187351704171e-10
italy,2006-07-01,2006,3,111056914780.0,0.0047935806300000005,-0.0010000000000000002,0.0009999999999999998,0.06666666666666667,58427700.0,208.86,1900.7579415243113,8.20429458972371e-11
italy,2006-10-01,2006,4,136760496160.0,0.01296625507,0.006666666666666668,0.001,0.065,58484100.0,179.04,2338.4218302068425,2.2170564426912613e-10
italy,2007-01-01,2007,1,148906066130.0,-0.0027426155600000003,0.0009999999999999998,0.0006666666666666673,0.06166666666666667,58572700.0,173.29,2542.2435047385557,-4.6824127281139514e-11
italy,2007-04-01,2007,2,115906264100.0,0.00271710179,-0.001333333333333334,0.004,0.06033333333333333,58694100.0,205.75,1974.7515355035684,4.6292588011401486e-11
italy,2007-07-01,2007,3,111111534720.0,0.00208515152,0.0026666666666666666,0.0,0.062,58817400.0,224.86,1889.092933723694,3.545126986231965e-11
italy,2007-10-01,2007,4,149423559850.0,-0.00359101905,-0.006000000000000001,0.004333333333333333,0.064,58940600.0,265.68,2535.155051865777,-6.092606878789833e-11
italy,2008-01-01,2008,1,154929691710.0,0.01165336477,0.007,0.0030000000000000005,0.066,59054800.0,290.81,2623.490244823452,1.973313730636629e-10
italy,2008-04-01,2008,2,115958781860.0,-0.00949721102,-0.005333333333333333,0.005666666666666667,0.06833333333333334,59158300.0,364.19,1960.1439165763722,-1.6053894415491995e-10
italy,2008-07-01,2008,3,108987128400.0,-0.0126543473,-0.020666666666666667,-0.0003333333333333333,0.06733333333333334,59263300.0,343.19,1839.0323927287209,-2.1352755077763136e-10
italy,2008-10-01,2008,4,139082540720.0,-0.027382372130000002,-0.03266666666666667,-0.0003333333333333333,0.07,59368500.0,163.98000000000002,2342.6992549921256,-4.6122728601868e-10
italy,2009-01-01,2009,1,141688198180.0,-0.02494448191,-0.03833333333333334,-0.0009999999999999998,0.07466666666666667,59454500.0,133.3,2383.1366537436193,-4.19555826892834e-10
italy,2009-04-01,2009,2,99817981200.0,-0.0049823318,0.005000000000000001,0.0036666666666666666,0.07566666666666667,59521300.0,176.09,1677.0127870191006,-8.370670331461174e-11
italy,2009-07-01,2009,3,97680738570.0,0.00634255433,0.009666666666666669,-0.0010000000000000002,0.08033333333333333,59589300.0,204.60000000000002,1639.2328584158565,1.0643780561275263e-10
italy,2009-10-01,2009,4,129191477530.0,0.0032998136,0.0016666666666666676,0.002,0.084,59656900.0,223.89,2165.574770563003,5.531319260638753e-11
italy,2010-01-01,2010,1,144658332080.0,0.0034068207900000004,0.010333333333333335,0.0,0.08600000000000001,59723500.0,228.75,2422.1342031193753,5.704322067527858e-11
