country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
ireland,2000-01-01,2000,1,12285078969.0,108954000000.0,0.041666666666666664,0.04700000000000001,3783400000.0,26.926666666666666,3.2471002191150817,28.79790664481683
ireland,2000-04-01,2000,2,10990822187.0,113299500000.0,0.19766666666666666,0.052,3795200000.0,26.766666666666666,2.895979707788786,29.853367411467115
ireland,2000-07-01,2000,3,9398415962.0,116825800000.0,0.13733333333333334,0.057,3809600000.0,30.673333333333332,2.4670348493280136,30.666159176816464
ireland,2000-10-01,2000,4,12303893215.0,119494300000.0,0.19066666666666668,0.055,3828700000.0,29.723333333333333,3.21359553242615,31.210149659153238
ireland,2001-01-01,2001,1,13413452890.0,122644000000.0,0.3113333333333333,0.04,3839900000.0,25.873333333333335,3.493177658272351,31.939373421182843
ireland,2001-04-01,2001,2,11359862480.0,124360200000.0,0.12133333333333333,0.042333333333333334,3855000000.0,27.27333333333333,2.946786635538262,32.259455252918286
ireland,2001-07-01,2001,3,9982285303.0,124995000000.0,0.06233333333333333,0.03833333333333334,3871600000.0,25.30333333333333,2.5783359084099597,32.285101766711435
ireland,2001-10-01,2001,4,12474071192.0,127798800000.0,-0.012000000000000004,0.039,3888700000.0,19.349999999999998,3.207774112685473,32.864144829891735
ireland,2002-01-01,2002,1,12096378913.0,133769299999.99998,0.04700000000000001,0.051333333333333335,3906100000.0,21.133333333333336,3.0967919185376718,34.24625585622488
ireland,2002-04-01,2002,2,12111773333.0,134681400000.0,0.13033333333333333,0.04900000000000001,3924900000.0,25.05333333333333,3.085880744222783,34.31460674157304
ireland,2002-07-01,2002,3,9608213170.0,138915400000.0,0.10533333333333333,0.043333333333333335,3940100000.0,26.929999999999996,2.438570891601736,35.25682089287074
ireland,2002-10-01,2002,4,12240212997.0,140253000000.0,0.05433333333333334,0.045000000000000005,3956200000.0,26.736666666666665,3.0939318024872353,35.45144330418078
ireland,2003-01-01,2003,1,11724486790.0,140076400000.0,0.014333333333333332,0.04933333333333333,3973400000.0,31.52,2.950744146071375,35.253536014496405
ireland,2003-04-01,2003,2,11353493965.0,140920600000.0,0.017333333333333336,0.04033333333333333,3988300000.0,26.169999999999998,2.8467000890103553,35.33350048893012
ireland,2003-07-01,2003,3,9745107728.0,141868800000.0,0.05266666666666667,0.039,4004800000.0,28.45,2.4333569037155414,35.424690371554135
ireland,2003-10-01,2003,4,13008127977.0,151316200000.0,0.15666666666666668,0.032,4021300000.0,29.39,3.2348066488449008,37.62867729341258
ireland,2004-01-01,2004,1,13207842553.0,152149800000.0,0.05266666666666667,0.02066666666666667,4037700000.0,31.923333333333336,3.2711302357777945,37.68229437551081
ireland,2004-04-01,2004,2,11010334527.0,156291800000.0,0.04066666666666666,0.021,4055200000.0,35.446666666666665,2.7151150441408562,38.541083053856774
ireland,2004-07-01,2004,3,9648450792.0,156090700000.0,0.015333333333333338,0.02466666666666667,4076700000.0,41.38666666666666,2.366730638016042,38.28849314396448
ireland,2004-10-01,2004,4,12442239379.0,160283700000.0,-0.04766666666666667,0.025333333333333336,4099800000.0,44.163333333333334,3.03484057246695,39.09549246304698
ireland,2005-01-01,2005,1,13452101848.0,162131300000.0,0.03666666666666667,0.02,4122500000.0,47.696666666666665,3.2630932317768346,39.32839296543359
ireland,2005-04-01,2005,2,11810012562.0,165310300000.0,0.03466666666666666,0.020666666666666667,4145399999.9999995,51.626666666666665,2.8489440251845424,39.878009359772285
ireland,2005-07-01,2005,3,10069685373.0,165728600000.0,0.04133333333333334,0.02366666666666667,4172600000.0000005,61.47,2.4132879674543446,39.718305133489906
ireland,2005-10-01,2005,4,13184419251.0,173151200000.0,0.05566666666666667,0.02266666666666667,4199800000.0,56.879999999999995,3.1392969310443353,41.22843944949759
ireland,2006-01-01,2006,1,14127259684.0,181337600000.0,0.015666666666666666,0.026,4226200000.0,61.75333333333333,3.342780673891439,42.90795513700251
ireland,2006-04-01,2006,2,11932677285.0,185132000000.0,0.07466666666666666,0.028999999999999998,4245399999.9999995,69.53333333333335,2.810730975879776,43.60766947755218
ireland,2006-07-01,2006,3,10017990895.0,190138700000.0,0.055333333333333325,0.02766666666666667,4287399999.9999995,69.62,2.336612141391053,44.348253020478616
ireland,2006-10-01,2006,4,13078867513.0,192582900000.0,-0.008000000000000002,0.025333333333333333,4320800000.0,59.68,3.0269550807720793,44.57112108868728
ireland,2007-01-01,2007,1,13473476464.0,205006700000.0,0.11466666666666665,0.028999999999999998,4354400000.0,57.76333333333333,3.0942211243799376,47.08035550248025
ireland,2007-04-01,2007,2,11386748435.0,203608000000.0,-0.030666666666666665,0.027999999999999997,4386200000.0,68.58333333333333,2.5960394954630432,46.42013588071679
ireland,2007-07-01,2007,3,10495899734.0,199570000000.0,0.048999999999999995,0.02666666666666667,4415700000.0,74.95333333333333,2.376950366646285,45.19555223407387
ireland,2007-10-01,2007,4,13124178798.0,205718700000.0,0.09166666666666667,0.03233333333333333,4444800000.0,88.56,2.9527040132289417,46.28300485961123
ireland,2008-01-01,2008,1,13170067092.0,201775600000.0,0.0010000000000000007,0.034333333333333334,4472100000.0,96.93666666666667,2.9449402052726907,45.1187585250777
ireland,2008-04-01,2008,2,11475628087.0,197836200000.0,-0.0010000000000000009,0.036666666666666674,4491700000.0,121.39666666666666,2.554851857203286,44.044838257230005
ireland,2008-07-01,2008,3,10139654675.0,197031200000.0,-0.008333333333333331,0.033,4504600000.0,114.39666666666666,2.250955617590907,43.73999911201882
ireland,2008-10-01,2008,4,13131092539.0,188246300000.0,-0.07633333333333335,0.020666666666666667,4515800000.0,54.660000000000004,2.9078109170025246,41.686146419239115
ireland,2009-01-01,2009,1,12276035030.0,186826100000.0,-0.011000000000000001,0.001666666666666667,4526600000.0,44.43333333333334,2.711976987142668,41.272942164096676
ireland,2009-04-01,2009,2,10179502455.0,187216600000.0,-0.0056666666666666645,-0.015333333333333332,4537800000.0,58.696666666666665,2.2432682037551235,41.257129005244835
ireland,2009-07-01,2009,3,8951978378.0,185883400000.0,-0.07566666666666667,-0.026,4545200000.0,68.2,1.9695455377101119,40.896638211739855
ireland,2009-10-01,2009,4,11718844435.0,181378200000.0,-0.085,-0.027666666666666662,4547000000.0,74.63,2.577269504068617,39.88964152188256
ireland,2010-01-01,2010,1,12363400437.0,190137400000.0,0.024333333333333335,-0.024333333333333335,4552200000.0,76.25,2.715917674311322,41.768243926013795
ireland,2010-04-01,2010,2,9861126352.0,194250700000.0,0.02566666666666667,-0.021,4556700000.0,78.51,2.1640938293062963,42.62968815151316
ireland,2010-07-01,2010,3,8711730039.0,196116800000.0,0.15,-0.011666666666666667,4562100000.0,76.82000000000001,1.9095876984283553,42.98827294447732
ireland,2010-10-01,2010,4,12060840505.0,195309200000.0,0.151,-0.006000000000000001,4567900000.0,86.46666666666665,2.6403468782153725,42.75689047483527
ireland,2011-01-01,2011,1,11329091424.0,203534200000.0,-0.01933333333333333,0.008,4572200000.0,104.96,2.47782061677092,44.51559424347141
ireland,2011-04-01,2011,2,9235108809.0,208167800000.0,0.014333333333333335,0.012666666666666666,4576900000.0,117.36,2.017765039437174,45.48226965850248
ireland,2011-07-01,2011,3,8504060311.0,206601300000.0,0.00566666666666667,0.011333333333333334,4580500000.0,113.33999999999999,1.8565790439908307,45.10453007313612
ireland,2011-10-01,2011,4,10121436465.0,207056700000.0,-0.008333333333333331,0.016333333333333335,4584600000.0,109.39666666666666,2.207703281638529,45.16352571652925
ireland,2012-01-01,2012,1,10523332536.0,210954500000.0,0.006333333333333333,0.016333333333333335,4590000000.0,118.49000000000001,2.2926650405228757,45.95958605664488
ireland,2012-04-01,2012,2,9744545121.0,213825600000.0,-0.009666666666666665,0.018000000000000002,4594800000.0,108.41666666666667,2.12077677396187,46.536432488900495
ireland,2012-07-01,2012,3,8387725683.0,213082800000.0,-0.024000000000000004,0.02366666666666667,4600100000.0,109.61333333333334,1.823378988065477,46.32134084041651
ireland,2012-10-01,2012,4,10909553551.0,214805100000.0,-0.026999999999999996,0.017333333333333336,4604800000.0,110.08666666666666,2.3691698990184156,46.64808460736623
ireland,2013-01-01,2013,1,11100297543.0,216226400000.0,-0.046000000000000006,0.011000000000000001,4610300000.0,112.49333333333334,2.4077169691777107,46.900722295729125
ireland,2013-04-01,2013,2,9366153424.0,219397400000.0,-0.012000000000000002,0.005333333333333333,4616100000.0,102.57666666666667,2.0290187439613527,47.528736379194555
ireland,2013-07-01,2013,3,8008742814.0,225135600000.0,-0.014666666666666661,0.0030000000000000005,4623100000.0,110.27,1.7323317284938677,48.6979732214315
ireland,2013-10-01,2013,4,10098788181.0,221100000000.0,-0.012000000000000002,0.0016666666666666668,4630500000.0,109.21,2.1809282325882733,47.748623258827344
ireland,2014-01-01,2014,1,10423428339.0,227672800000.0,0.137,0.002,4638300000.0,108.16666666666667,2.2472518679257485,49.08539766724878
ireland,2014-04-01,2014,2,9415807939.0,234804000000.0,0.23233333333333336,0.004,4647100000.0,109.7,2.026168565126638,50.52699533042112
ireland,2014-07-01,2014,3,8465137533.0,241046500000.0,0.217,0.005,4657000000.0,101.82333333333334,1.8177233268198412,51.76003865149238
ireland,2014-10-01,2014,4,10359332953.0,246600800000.0,0.26033333333333336,0.001,4667400000.0,76.40333333333334,2.2195082814843383,52.83472597163303
ireland,2015-01-01,2015,1,11036526170.0,312856600000.0,0.391,-0.0033333333333333335,4677800000.0,53.916666666666664,2.3593411796143484,66.88114070717003
ireland,2015-04-01,2015,2,9957824839.0,315037000000.0,0.23233333333333336,0.001,4689500000.0,61.693333333333335,2.123429968866617,67.17923019511674
ireland,2015-07-01,2015,3,9057664368.0,332705400000.0,0.37400000000000005,0.001,4702000000.0,50.23333333333333,1.9263429111016588,70.75827307528711
ireland,2015-10-01,2015,4,10231248088.0,339804900000.0,0.4716666666666667,0.0,4713900000.0,43.57,2.1704423275843783,72.08572519569783
ireland,2016-01-01,2016,1,11529227412.0,325690000000.0,0.10333333333333335,-0.0026666666666666666,4726000000.0,33.696666666666665,2.4395318264917476,68.91451544646635
ireland,2016-04-01,2016,2,10330086259.0,329653000000.0,0.022666666666666665,-0.001,4741200000.0,45.52333333333333,2.1787914998312665,69.5294440226103
ireland,2016-07-01,2016,3,8709175420.0,333376100000.0,-0.01966666666666668,-0.002,4758000000.0,45.78666666666667,1.8304277889869693,70.06643547709122
ireland,2016-10-01,2016,4,11416241541.0,369195800000.0,0.09966666666666668,-0.0026666666666666666,4771300000.0,49.18666666666667,2.3926899463458597,77.37845031752353
ireland,2017-01-01,2017,1,11507014139.0,353972100000.0,-0.06966666666666665,0.0036666666666666666,4783400000.0,53.68,2.4056140274700004,74.00010452815988
ireland,2017-04-01,2017,2,9910712488.0,361402000000.0,-0.10633333333333335,0.00033333333333333305,4793700000.0,49.669999999999995,2.0674452902768214,75.39103406554436
ireland,2017-07-01,2017,3,8766715583.0,380300600000.0,-0.009999999999999997,0.0013333333333333333,4807100000.0,52.10999999999999,1.8237015212914232,79.1122714318404
ireland,2017-10-01,2017,4,11006925553.0,402694900000.0,0.08166666666666668,0.005,4825300000.0,61.53,2.2810862646882057,83.45489399622821
ireland,2018-01-01,2018,1,11430520170.0,402596000000.0,-0.079,0.005,4828900000.0,66.80666666666666,2.3671064155397707,83.37219656650583
ireland,2018-04-01,2018,2,9935014946.0,412233300000.0,0.021999999999999995,0.004333333333333332,4857800000.0,74.5,2.0451675544485157,84.8600806949648
ireland,2018-07-01,2018,3,8879447398.0,414208500000.0,0.011000000000000001,0.010333333333333333,4870600000.0,75.22333333333334,1.8230705453126925,85.04260255410011
ireland,2018-10-01,2018,4,11085716083.0,419577600000.0,-0.13533333333333333,0.009000000000000001,4885500000.0,67.71333333333332,2.2691057380002047,85.88222290451336
ireland,2019-01-01,2019,1,10729173646.0,427898100000.0,0.07366666666666667,0.008666666666666668,4902400000.0,63.169999999999995,2.188555329226501,87.283391808094
ireland,2019-04-01,2019,2,9495834342.0,437338800000.0,0.016000000000000004,0.012666666666666668,4922100000.0,68.92333333333333,1.9292241811421953,88.85207533369903
ireland,2019-07-01,2019,3,8653297973.0,445383300000.0,0.08266666666666667,0.005666666666666667,4935100000.0,61.93,1.7534189728678244,90.24808007943102
ireland,2019-10-01,2019,4,10547344985.0,454839300000.0,0.08566666666666667,0.008333333333333333,4949100000.0,63.410000000000004,2.131164249055384,91.90343698854338
italy,2000-01-01,2000,1,139429660320.0,1512974300000.0,0.027999999999999997,0.02366666666666667,56929000000.0,26.926666666666666,2.44918513095259,26.57651284933865
italy,2000-04-01,2000,2,105705492270.0,1534647800000.0,0.058666666666666666,0.025666666666666667,56937600000.0,26.766666666666666,1.8565147155833754,26.95315222278424
italy,2000-07-01,2000,3,102043368400.0,1550545700000.0,0.048999999999999995,0.027999999999999997,56946400000.0,30.673333333333332,1.7919195664695222,27.228160164646052
italy,2000-10-01,2000,4,122630667910.0,1578806700000.0,0.042,0.02766666666666667,56955400000.0,29.723333333333333,2.153099932754401,27.72005288348427
italy,2001-01-01,2001,1,131541124440.0,1593338000000.0,0.029333333333333333,0.020666666666666667,56964700000.0,25.873333333333335,2.3091690896291914,27.97062040175758
italy,2001-04-01,2001,2,107608800090.0,1595303900000.0,-0.005666666666666667,0.028666666666666663,56974500000.0,27.27333333333333,1.8887186388647552,28.00031417563998
italy,2001-07-01,2001,3,100423579410.0,1597090200000.0,-0.019333333333333334,0.021,56984700000.0,25.30333333333333,1.7622902184270515,28.026649258485172
italy,2001-10-01,2001,4,130604815250.0,1602115900000.0,-0.052,0.023000000000000003,56995300000.0,19.349999999999998,2.291501496614633,28.109614301530126
italy,2002-01-01,2002,1,141628760030.0,1615829400000.0,-0.033,0.024333333333333335,57015800000.0,21.133333333333336,2.484026533522287,28.340028553488683
italy,2002-04-01,2002,2,111665397300.0,1631454200000.0,-0.02266666666666667,0.02466666666666667,57065400000.0,25.05333333333333,1.9567968909356632,28.58920116217533
italy,2002-07-01,2002,3,103304770630.0,1645881000000.0,-0.012333333333333335,0.026333333333333334,57114500000.0,26.929999999999996,1.8087310688179008,28.81721804445456
italy,2002-10-01,2002,4,125972077020.0,1663240300000.0,0.010333333333333333,0.029333333333333333,57163500000.0,26.736666666666665,2.2037152557138735,29.09619424982725
italy,2003-01-01,2003,1,149255693660.0,1667088000000.0,-0.0033333333333333327,0.028333333333333332,57239900000.0,31.52,2.607546373421337,29.12457918340179
italy,2003-04-01,2003,2,116075424650.0,1669129100000.0,-0.01,0.028666666666666663,57345600000.0,26.169999999999998,2.024138288726598,29.106489425518262
italy,2003-07-01,2003,3,108365370960.0,1673134900000.0,-0.010333333333333333,0.028333333333333332,57452200000.0,28.45,1.8861831393749935,29.12220767873119
italy,2003-10-01,2003,4,135150544460.0,1688098300000.0,-0.001,0.026999999999999996,57559100000.0,29.39,2.348030884082621,29.32808713131373
italy,2004-01-01,2004,1,152279573890.0,1693499200000.0,-0.004666666666666666,0.023000000000000003,57666100000.0,31.923333333333336,2.6407122016227906,29.367326730956314
italy,2004-04-01,2004,2,119379809370.0,1703740700000.0,0.011333333333333334,0.024000000000000004,57773800000.0,35.446666666666665,2.066331267287248,29.489850070447158
italy,2004-07-01,2004,3,112425237030.0,1701630300000.0,0.003666666666666667,0.022333333333333334,57882300000.0,41.38666666666666,1.9423077007997263,29.39811133973598
italy,2004-10-01,2004,4,135102988360.0,1709603300000.0,-0.017333333333333336,0.021333333333333333,57990700000.0,44.163333333333334,2.329735429301595,29.480646034622794
italy,2005-01-01,2005,1,154338090510.0,1707180200000.0,-0.023000000000000003,0.021,58074900000.0,47.696666666666665,2.657569630081154,29.396179760963857
italy,2005-04-01,2005,2,118464142210.0,1729682400000.0,-0.014000000000000004,0.022000000000000002,58135800000.0,51.626666666666665,2.037714148768917,29.752448577296605
italy,2005-07-01,2005,3,111869866810.0,1760669300000.0,0.004666666666666667,0.022000000000000002,58197400000.0,61.47,1.9222485336114672,30.253401354699694
italy,2005-10-01,2005,4,142534939600.0,1792539400000.0,0.007333333333333334,0.023000000000000003,58258700000.0,56.879999999999995,2.446586339894299,30.768613099846032
italy,2006-01-01,2006,1,162158734770.0,1828397900000.0,0.024000000000000004,0.022000000000000002,58316300000.0,61.75333333333333,2.7806759820153197,31.353119110780348
italy,2006-04-01,2006,2,115255366810.0,1875025000000.0,0.036333333333333336,0.02366666666666667,58371500000.0,69.53333333333335,1.974514391612345,32.12226857284805
italy,2006-07-01,2006,3,111056914780.0,1908941700000.0,0.042,0.024000000000000004,58427700000.0,69.62,1.9007579415243112,32.67186112066708
italy,2006-10-01,2006,4,136760496160.0,1946878700000.0,0.04466666666666667,0.02,58484100000.0,59.68,2.3384218302068427,33.289025564213176
italy,2007-01-01,2007,1,148906066130.0,1959019600000.0,0.038,0.02,58572700000.0,57.76333333333333,2.542243504738556,33.44595007571787
italy,2007-04-01,2007,2,115906264100.0,1982651500000.0,0.019333333333333334,0.019,58694100000.0,68.58333333333333,1.9747515355035685,33.779400314512024
italy,2007-07-01,2007,3,111111534720.0,2009097800000.0,0.035333333333333335,0.016333333333333335,58817400000.0,74.95333333333333,1.889092933723694,34.1582218867206
italy,2007-10-01,2007,4,149423559850.0,2029600600000.0,-0.017333333333333333,0.025333333333333333,58940600000.0,88.56,2.5351550518657766,34.43467830324089
italy,2008-01-01,2008,1,154929691710.0,2082834800000.0,0.013666666666666667,0.03266666666666667,59054800000.0,96.93666666666667,2.623490244823452,35.26952593184635
italy,2008-04-01,2008,2,115958781860.0,2096602200000.0,0.0036666666666666675,0.037333333333333336,59158300000.0,121.39666666666666,1.960143916576372,35.44054173294364
italy,2008-07-01,2008,3,108987128400.0,2105826000000.0,-0.059,0.04066666666666666,59263300000.0,114.39666666666666,1.8390323927287209,35.53339081691367
italy,2008-10-01,2008,4,139082540720.0,2071935400000.0,-0.10599999999999998,0.029333333333333333,59368500000.0,54.660000000000004,2.3426992549921253,34.89957469028188
italy,2009-01-01,2009,1,141688198180.0,2036744600000.0,-0.22633333333333336,0.013666666666666667,59454500000.0,44.43333333333334,2.383136653743619,34.257198361772446
italy,2009-04-01,2009,2,99817981200.0,2032291900000.0,-0.2356666666666667,0.008333333333333333,59521300000.0,58.696666666666665,1.6770127870191007,34.14394342865495
italy,2009-07-01,2009,3,97680738570.0,2048777200000.0,-0.17566666666666667,0.001,59589300000.0,68.2,1.6392328584158566,34.381628916600796
italy,2009-10-01,2009,4,129191477530.0,2055891000000.0,-0.09466666666666668,0.007666666666666666,59656900000.0,74.63,2.1655747705630026,34.46191471564899
italy,2010-01-01,2010,1,144658332080.0,2054099400000.0,0.03833333333333334,0.012333333333333333,59723500000.0,76.25,2.4221342031193753,34.393486650983284
italy,2010-04-01,2010,2,103293119850.0,2071018000000.0,0.08900000000000001,0.015666666666666666,59787200000.0,78.51,1.727679500796157,34.63982257071748
italy,2010-07-01,2010,3,99556185040.0,2085948800000.0,0.09833333333333334,0.017,59851100000.0,76.82000000000001,1.6633977494147978,34.85230513724894
italy,2010-10-01,2010,4,131079418140.0,2115761299999.9998,0.05733333333333334,0.01966666666666667,59915700000.0,86.46666666666665,2.1877307306766007,35.31230211780885
italy,2011-01-01,2011,1,139333880220.0,2151426500000.0,0.042,0.023333333333333334,59967900000.0,104.96,2.323474395801754,35.87630215498625
italy,2011-04-01,2011,2,100778771150.0,2177841400000.0,0.030333333333333334,0.029666666666666664,60006500000.0,117.36,1.6794642438735803,36.29342487897144
italy,2011-07-01,2011,3,98708620310.0,2189705500000.0,0.017666666666666667,0.027,60046500000.0,113.33999999999999,1.6438696728368847,36.46682987351469
italy,2011-10-01,2011,4,123131135850.0,2177855700000.0002,-0.032,0.037000000000000005,60086300000.0,109.39666666666666,2.0492381100184236,36.24546194390402
italy,2012-01-01,2012,1,139615226640.0,2170182900000.0,-0.063,0.03566666666666667,60126800000.0,118.49000000000001,2.3220132559856834,36.09343753534198
italy,2012-04-01,2012,2,98107479020.0,2168857000000.0,-0.073,0.036666666666666674,60169500000.0,108.41666666666667,1.630518435752333,36.04578731749474
italy,2012-07-01,2012,3,95688607670.0,2174754700000.0002,-0.049999999999999996,0.03466666666666667,60212900000.0,109.61333333333334,1.589171218625909,36.117753836802414
italy,2012-10-01,2012,4,115956931140.0,2176393200000.0002,-0.06699999999999999,0.02666666666666667,60255600000.0,110.08666666666666,1.9244175004480912,36.11935156234442
italy,2013-01-01,2013,1,132439717360.0,2171592400000.0,-0.044000000000000004,0.020666666666666667,60285500000.0,112.49333333333334,2.196875158371416,36.02180292110043
italy,2013-04-01,2013,2,89563122220.0,2181918600000.0,-0.037333333333333336,0.012000000000000002,60302700000.0,102.57666666666667,1.4852257398093287,36.18276793576407
italy,2013-07-01,2013,3,87296422710.0,2195871700000.0002,-0.037333333333333336,0.010666666666666666,60320200000.0,110.27,1.4472170634381185,36.403587852825424
italy,2013-10-01,2013,4,111179802520.0,2198875200000.0002,-0.0030000000000000005,0.006333333333333333,60338000000.0,109.21,1.8426166349564121,36.44262653717392
italy,2014-01-01,2014,1,119575307050.0,2201702700000.0,0.004333333333333334,0.004333333333333334,60339100000.0,108.16666666666667,1.981721753390422,36.4888223390803
italy,2014-04-01,2014,2,88599521220.0,2203494300000.0,-0.00033333333333333305,0.004,60327100000.0,109.7,1.4686520853811968,36.52577863016787
italy,2014-07-01,2014,3,82819633000.0,2207135800000.0,-0.013333333333333334,-0.0006666666666666666,60314900000.0,101.82333333333334,1.3731206219358731,36.59354156269844
italy,2014-10-01,2014,4,108310295880.0,2194748400000.0,-0.014666666666666668,0.0016666666666666668,60301700000.0,76.40333333333334,1.79614000732981,36.396128135691036
italy,2015-01-01,2015,1,123351694620.0,2194182200000.0002,-0.003666666666666667,-0.0013333333333333333,60279500000.0,53.916666666666664,2.046329093970587,36.40013935085726
italy,2015-04-01,2015,2,88743495110.0,2220084200000.0,0.008000000000000002,0.001,60246500000.0,61.693333333333335,1.4730066495149097,36.850011203970354
italy,2015-07-01,2015,3,88492121240.0,2250012000000.0,0.020666666666666667,0.0030000000000000005,60212800000.0,50.23333333333333,1.4696563063003216,37.367669332766454
italy,2015-10-01,2015,4,111157082150.0,2295306300000.0,0.018,0.0016666666666666668,60179700000.0,43.57,1.8470860132237283,38.140873085110094
italy,2016-01-01,2016,1,119663641530.0,2351399100000.0,0.021,0.0,60150900000.0,33.696666666666665,1.9893907078697077,39.091669451329906
italy,2016-04-01,2016,2,85819921290.0,2409055800000.0,0.0026666666666666666,-0.0030000000000000005,60127000000.0,45.52333333333333,1.4273108801370433,40.06612337219552
italy,2016-07-01,2016,3,84910081830.0,2451343800000.0,0.02,-0.0006666666666666666,60103600000.0,45.78666666666667,1.412728718912012,40.78530736927572
italy,2016-10-01,2016,4,116322778590.0,2479573200000.0,0.04033333333333333,0.0016666666666666668,60079200000.0,49.18666666666667,1.9361572489314105,41.271741301482045
italy,2017-01-01,2017,1,122233859100.0,2497048300000.0,0.021,0.013333333333333334,60052200000.0,53.68,2.035460134682826,41.58129593919956
italy,2017-04-01,2017,2,86565309710.0,2507749200000.0,0.037,0.016,60019900000.0,49.669999999999995,1.442276806692447,41.78196231583192
italy,2017-07-01,2017,3,81718440650.0,2525299200000.0,0.04833333333333334,0.013,59986100000.0,52.10999999999999,1.3622896079258362,42.09807272018018
italy,2017-10-01,2017,4,114646982470.0,2551626700000.0,0.041666666666666664,0.010666666666666666,59951000000.0,61.53,1.9123447894113526,42.56187052759754
italy,2018-01-01,2018,1,119767054770.0,2561221400000.0,0.03866666666666667,0.008666666666666668,59916200000.0,66.80666666666666,1.9989093896141612,42.74672626101121
italy,2018-04-01,2018,2,85544549140.0,2587272600000.0,0.019,0.01,59886800000.0,74.5,1.428437471028674,43.202719130092106
italy,2018-07-01,2018,3,80667653980.0,2608931400000.0,0.0,0.016666666666666666,59863100000.0,75.22333333333334,1.3475355265597673,43.581628749596995
italy,2018-10-01,2018,4,112505868840.0,2644660400000.0,-0.023333333333333334,0.015,59842700000.0,67.71333333333332,1.8800266171145352,44.1935340484303
italy,2019-01-01,2019,1,116232300870.0,2682707300000.0,-0.0009999999999999992,0.010333333333333335,59800700000.0,63.169999999999995,1.9436612091497256,44.860800960523875
italy,2019-04-01,2019,2,84600262180.0,2726379700000.0,-0.009333333333333334,0.009333333333333334,59740100000.0,68.92333333333333,1.416138610079327,45.63734744334208
italy,2019-07-01,2019,3,80911264580.0,2760726500000.0,-0.013000000000000003,0.0033333333333333335,59702300000.0,61.93,1.355245352021614,46.24154345812473
italy,2019-10-01,2019,4,109500313110.0,2772612600000.0,-0.02266666666666667,0.0030000000000000005,59673200000.0,63.410000000000004,1.8349998510218992,46.463279998391236
lithuania,2000-01-01,2000,1,4467384672.0,28637200000.0,0.0,0.009333333333333334,3499500000.0,26.926666666666666,1.2765779888555508,8.183226175167881
lithuania,2000-04-01,2000,2,3242565944.5,29130900000.0,-0.11366666666666665,0.009000000000000001,3499500000.0,26.766666666666666,0.9265797812544649,8.32430347192456
lithuania,2000-07-01,2000,3,3035053371.6,29751900000.0,0.04833333333333333,0.009666666666666665,3499500000.0,30.673333333333332,0.8672820036005143,8.501757393913417
lithuania,2000-10-01,2000,4,4243375334.0,30598500000.0,0.07100000000000001,0.015666666666666666,3499500000.0,29.723333333333333,1.2125661763109015,8.74367766823832
lithuania,2001-01-01,2001,1,4723075377.0,31766300000.0,0.09800000000000002,0.0023333333333333335,3470800000.0,25.873333333333335,1.360803093523107,9.152443240751412
lithuania,2001-04-01,2001,2,3481474296.0,32239000000.0,0.16733333333333333,0.016666666666666666,3470800000.0,27.27333333333333,1.0030754569551688,9.28863662556183
lithuania,2001-07-01,2001,3,3085189383.3,33034100000.0,0.043666666666666666,0.021666666666666667,3470800000.0,25.30333333333333,0.8888986352714072,9.517719257807999
lithuania,2001-10-01,2001,4,4617648169.0,34039500000.0,0.21766666666666667,0.021333333333333333,3470800000.0,19.349999999999998,1.3304276158234414,9.807393108217125
lithuania,2002-01-01,2002,1,4591708936.0,34380600000.0,0.008666666666666665,0.025666666666666667,3443100000.0,21.133333333333336,1.3335973210188492,9.985362028404635
lithuania,2002-04-01,2002,2,3533146745.0,35743900000.0,0.08633333333333333,0.005,3443100000.0,25.05333333333333,1.0261528114199414,10.381313351340362
lithuania,2002-07-01,2002,3,3286539622.0,36682400000.0,0.07333333333333333,-0.007666666666666666,3443100000.0,26.929999999999996,0.9545292387673898,10.653887485115158
lithuania,2002-10-01,2002,4,4857189437.0,37637400000.0,0.05333333333333334,-0.009333333333333334,3443100000.0,26.736666666666665,1.410702401033952,10.93125381197177
lithuania,2003-01-01,2003,1,5054047326.0,39832900000.0,0.24,-0.016,3415200000.0,31.52,1.4798686243851018,11.663416490981495
lithuania,2003-04-01,2003,2,3596765012.0,40586000000.0,0.008666666666666666,-0.006333333333333333,3415200000.0,26.169999999999998,1.0531638006558912,11.883930662918717
lithuania,2003-07-01,2003,3,3215652778.0,41830800000.0,0.19499999999999998,-0.008666666666666668,3415200000.0,28.45,0.9415708532443195,12.248418833450456
lithuania,2003-10-01,2003,4,4562039654.0,42596500000.0,0.16766666666666666,-0.012000000000000002,3415200000.0,29.39,1.3358045367767628,12.47262239400328
lithuania,2004-01-01,2004,1,5044217056.0,42833200000.0,0.10099999999999999,-0.011000000000000001,3377100000.0,31.923333333333336,1.4936534470403602,12.683426608628706
lithuania,2004-04-01,2004,2,3955062334.0,43671700000.0,0.18999999999999997,0.004666666666666667,3377100000.0,35.446666666666665,1.1711416108495454,12.931716561546889
lithuania,2004-07-01,2004,3,3475783916.0,43989500000.0,0.08033333333333333,0.02366666666666667,3377100000.0,41.38666666666666,1.0292214965502946,13.025820970655296
