country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
ireland,2017-01-01,2017,1,11507014139.0,353972100000.0,-0.06966666666666665,0.0036666666666666666,4783400.0,53.68,2405.6140274700006,74000.10452815989
ireland,2017-04-01,2017,2,9910712488.0,361402000000.0,-0.10633333333333335,0.00033333333333333305,4793700.0,49.669999999999995,2067.4452902768217,75391.03406554436
ireland,2017-07-01,2017,3,8766715583.0,380300600000.0,-0.009999999999999997,0.0013333333333333333,4807100.0,52.10999999999999,1823.7015212914232,79112.2714318404
ireland,2017-10-01,2017,4,11006925553.0,402694900000.0,0.08166666666666668,0.005,4825300.0,61.53,2281.086264688206,83454.89399622822
ireland,2018-01-01,2018,1,11430520170.0,402596000000.0,-0.079,0.005,4828900.0,66.80666666666666,2367.1064155397708,83372.19656650582
ireland,2018-04-01,2018,2,9935014946.0,412233300000.0,0.021999999999999995,0.004333333333333332,4857800.0,74.5,2045.1675544485158,84860.0806949648
ireland,2018-07-01,2018,3,8879447398.0,414208500000.0,0.011000000000000001,0.010333333333333333,4870600.0,75.22333333333334,1823.0705453126925,85042.60255410011
ireland,2018-10-01,2018,4,11085716083.0,419577600000.0,-0.13533333333333333,0.009000000000000001,4885500.0,67.71333333333332,2269.105738000205,85882.22290451336
ireland,2019-01-01,2019,1,10729173646.0,427898100000.0,0.07366666666666667,0.008666666666666668,4902400.0,63.169999999999995,2188.5553292265013,87283.39180809399
ireland,2019-04-01,2019,2,9495834342.0,437338800000.0,0.016000000000000004,0.012666666666666668,4922100.0,68.92333333333333,1929.2241811421954,88852.07533369903
ireland,2019-07-01,2019,3,8653297973.0,445383300000.0,0.08266666666666667,0.005666666666666667,4935100.0,61.93,1753.4189728678243,90248.08007943102
ireland,2019-10-01,2019,4,10547344985.0,454839300000.0,0.08566666666666667,0.008333333333333333,4949100.0,63.410000000000004,2131.1642490553836,91903.43698854337
italy,2000-01-01,2000,1,139429660320.0,1512974300000.0,0.027999999999999997,0.02366666666666667,56929000.0,26.926666666666666,2449.18513095259,26576.51284933865
italy,2000-04-01,2000,2,105705492270.0,1534647800000.0,0.058666666666666666,0.025666666666666667,56937600.0,26.766666666666666,1856.5147155833754,26953.15222278424
italy,2000-07-01,2000,3,102043368400.0,1550545700000.0,0.048999999999999995,0.027999999999999997,56946400.0,30.673333333333332,1791.9195664695221,27228.160164646055
italy,2000-10-01,2000,4,122630667910.0,1578806700000.0,0.042,0.02766666666666667,56955400.0,29.723333333333333,2153.099932754401,27720.05288348427
italy,2001-01-01,2001,1,131541124440.0,1593338000000.0,0.029333333333333333,0.020666666666666667,56964700.0,25.873333333333335,2309.1690896291916,27970.62040175758
italy,2001-04-01,2001,2,107608800090.0,1595303900000.0,-0.005666666666666667,0.028666666666666663,56974500.0,27.27333333333333,1888.7186388647553,28000.31417563998
italy,2001-07-01,2001,3,100423579410.0,1597090200000.0,-0.019333333333333334,0.021,56984700.0,25.30333333333333,1762.2902184270515,28026.649258485173
italy,2001-10-01,2001,4,130604815250.0,1602115900000.0,-0.052,0.023000000000000003,56995300.0,19.349999999999998,2291.501496614633,28109.614301530128
italy,2002-01-01,2002,1,141628760030.0,1615829400000.0,-0.033,0.024333333333333335,57015800.0,21.133333333333336,2484.0265335222866,28340.028553488683
italy,2002-04-01,2002,2,111665397300.0,1631454200000.0,-0.02266666666666667,0.02466666666666667,57065400.0,25.05333333333333,1956.7968909356632,28589.20116217533
italy,2002-07-01,2002,3,103304770630.0,1645881000000.0,-0.012333333333333335,0.026333333333333334,57114500.0,26.929999999999996,1808.731068817901,28817.21804445456
italy,2002-10-01,2002,4,125972077020.0,1663240300000.0,0.010333333333333333,0.029333333333333333,57163500.0,26.736666666666665,2203.7152557138734,29096.19424982725
italy,2003-01-01,2003,1,149255693660.0,1667088000000.0,-0.0033333333333333327,0.028333333333333332,57239900.0,31.52,2607.546373421337,29124.579183401787
italy,2003-04-01,2003,2,116075424650.0,1669129100000.0,-0.01,0.028666666666666663,57345600.0,26.169999999999998,2024.138288726598,29106.489425518263
italy,2003-07-01,2003,3,108365370960.0,1673134900000.0,-0.010333333333333333,0.028333333333333332,57452200.0,28.45,1886.1831393749935,29122.20767873119
italy,2003-10-01,2003,4,135150544460.0,1688098300000.0,-0.001,0.026999999999999996,57559100.0,29.39,2348.030884082621,29328.08713131373
italy,2004-01-01,2004,1,152279573890.0,1693499200000.0,-0.004666666666666666,0.023000000000000003,57666100.0,31.923333333333336,2640.7122016227904,29367.326730956316
italy,2004-04-01,2004,2,119379809370.0,1703740700000.0,0.011333333333333334,0.024000000000000004,57773800.0,35.446666666666665,2066.331267287248,29489.85007044716
italy,2004-07-01,2004,3,112425237030.0,1701630300000.0,0.003666666666666667,0.022333333333333334,57882300.0,41.38666666666666,1942.3077007997263,29398.11133973598
italy,2004-10-01,2004,4,135102988360.0,1709603300000.0,-0.017333333333333336,0.021333333333333333,57990700.0,44.163333333333334,2329.735429301595,29480.646034622794
italy,2005-01-01,2005,1,154338090510.0,1707180200000.0,-0.023000000000000003,0.021,58074900.0,47.696666666666665,2657.5696300811537,29396.17976096386
italy,2005-04-01,2005,2,118464142210.0,1729682400000.0,-0.014000000000000004,0.022000000000000002,58135800.0,51.626666666666665,2037.7141487689169,29752.448577296607
italy,2005-07-01,2005,3,111869866810.0,1760669300000.0,0.004666666666666667,0.022000000000000002,58197400.0,61.47,1922.248533611467,30253.401354699694
italy,2005-10-01,2005,4,142534939600.0,1792539400000.0,0.007333333333333334,0.023000000000000003,58258700.0,56.879999999999995,2446.5863398942993,30768.613099846032
italy,2006-01-01,2006,1,162158734770.0,1828397900000.0,0.024000000000000004,0.022000000000000002,58316300.0,61.75333333333333,2780.6759820153197,31353.119110780346
italy,2006-04-01,2006,2,115255366810.0,1875025000000.0,0.036333333333333336,0.02366666666666667,58371500.0,69.53333333333335,1974.514391612345,32122.26857284805
italy,2006-07-01,2006,3,111056914780.0,1908941700000.0,0.042,0.024000000000000004,58427700.0,69.62,1900.7579415243113,32671.86112066708
italy,2006-10-01,2006,4,136760496160.0,1946878700000.0,0.04466666666666667,0.02,58484100.0,59.68,2338.4218302068425,33289.02556421318
italy,2007-01-01,2007,1,148906066130.0,1959019600000.0,0.038,0.02,58572700.0,57.76333333333333,2542.2435047385557,33445.95007571787
italy,2007-04-01,2007,2,115906264100.0,1982651500000.0,0.019333333333333334,0.019,58694100.0,68.58333333333333,1974.7515355035684,33779.40031451202
italy,2007-07-01,2007,3,111111534720.0,2009097800000.0,0.035333333333333335,0.016333333333333335,58817400.0,74.95333333333333,1889.092933723694,34158.221886720596
italy,2007-10-01,2007,4,149423559850.0,2029600600000.0,-0.017333333333333333,0.025333333333333333,58940600.0,88.56,2535.155051865777,34434.67830324089
italy,2008-01-01,2008,1,154929691710.0,2082834800000.0,0.013666666666666667,0.03266666666666667,59054800.0,96.93666666666667,2623.490244823452,35269.52593184635
italy,2008-04-01,2008,2,115958781860.0,2096602200000.0,0.0036666666666666675,0.037333333333333336,59158300.0,121.39666666666666,1960.1439165763722,35440.541732943646
italy,2008-07-01,2008,3,108987128400.0,2105826000000.0,-0.059,0.04066666666666666,59263300.0,114.39666666666666,1839.0323927287209,35533.39081691367
italy,2008-10-01,2008,4,139082540720.0,2071935400000.0,-0.10599999999999998,0.029333333333333333,59368500.0,54.660000000000004,2342.6992549921256,34899.57469028189
italy,2009-01-01,2009,1,141688198180.0,2036744600000.0,-0.22633333333333336,0.013666666666666667,59454500.0,44.43333333333334,2383.1366537436193,34257.19836177245
italy,2009-04-01,2009,2,99817981200.0,2032291900000.0,-0.2356666666666667,0.008333333333333333,59521300.0,58.696666666666665,1677.0127870191006,34143.94342865495
italy,2009-07-01,2009,3,97680738570.0,2048777200000.0,-0.17566666666666667,0.001,59589300.0,68.2,1639.2328584158565,34381.6289166008
italy,2009-10-01,2009,4,129191477530.0,2055891000000.0,-0.09466666666666668,0.007666666666666666,59656900.0,74.63,2165.574770563003,34461.914715648985
italy,2010-01-01,2010,1,144658332080.0,2054099400000.0,0.03833333333333334,0.012333333333333333,59723500.0,76.25,2422.1342031193753,34393.48665098328
italy,2010-04-01,2010,2,103293119850.0,2071018000000.0,0.08900000000000001,0.015666666666666666,59787200.0,78.51,1727.679500796157,34639.82257071748
italy,2010-07-01,2010,3,99556185040.0,2085948800000.0,0.09833333333333334,0.017,59851100.0,76.82000000000001,1663.3977494147978,34852.30513724894
italy,2010-10-01,2010,4,131079418140.0,2115761299999.9998,0.05733333333333334,0.01966666666666667,59915700.0,86.46666666666665,2187.7307306766006,35312.30211780885
italy,2011-01-01,2011,1,139333880220.0,2151426500000.0,0.042,0.023333333333333334,59967900.0,104.96,2323.474395801754,35876.30215498625
italy,2011-04-01,2011,2,100778771150.0,2177841400000.0,0.030333333333333334,0.029666666666666664,60006500.0,117.36,1679.4642438735805,36293.42487897145
italy,2011-07-01,2011,3,98708620310.0,2189705500000.0,0.017666666666666667,0.027,60046500.0,113.33999999999999,1643.8696728368848,36466.8298735147
italy,2011-10-01,2011,4,123131135850.0,2177855700000.0002,-0.032,0.037000000000000005,60086300.0,109.39666666666666,2049.2381100184234,36245.461943904025
italy,2012-01-01,2012,1,139615226640.0,2170182900000.0,-0.063,0.03566666666666667,60126800.0,118.49000000000001,2322.0132559856834,36093.437535341975
italy,2012-04-01,2012,2,98107479020.0,2168857000000.0,-0.073,0.036666666666666674,60169500.0,108.41666666666667,1630.518435752333,36045.787317494745
italy,2012-07-01,2012,3,95688607670.0,2174754700000.0002,-0.049999999999999996,0.03466666666666667,60212900.0,109.61333333333334,1589.171218625909,36117.75383680242
italy,2012-10-01,2012,4,115956931140.0,2176393200000.0002,-0.06699999999999999,0.02666666666666667,60255600.0,110.08666666666666,1924.4175004480912,36119.35156234442
italy,2013-01-01,2013,1,132439717360.0,2171592400000.0,-0.044000000000000004,0.020666666666666667,60285500.0,112.49333333333334,2196.875158371416,36021.80292110043
italy,2013-04-01,2013,2,89563122220.0,2181918600000.0,-0.037333333333333336,0.012000000000000002,60302700.0,102.57666666666667,1485.2257398093286,36182.76793576407
italy,2013-07-01,2013,3,87296422710.0,2195871700000.0002,-0.037333333333333336,0.010666666666666666,60320200.0,110.27,1447.2170634381187,36403.587852825425
italy,2013-10-01,2013,4,111179802520.0,2198875200000.0002,-0.0030000000000000005,0.006333333333333333,60338000.0,109.21,1842.616634956412,36442.62653717392
italy,2014-01-01,2014,1,119575307050.0,2201702700000.0,0.004333333333333334,0.004333333333333334,60339100.0,108.16666666666667,1981.7217533904218,36488.822339080296
italy,2014-04-01,2014,2,88599521220.0,2203494300000.0,-0.00033333333333333305,0.004,60327100.0,109.7,1468.652085381197,36525.77863016787
italy,2014-07-01,2014,3,82819633000.0,2207135800000.0,-0.013333333333333334,-0.0006666666666666666,60314900.0,101.82333333333334,1373.1206219358733,36593.54156269844
italy,2014-10-01,2014,4,108310295880.0,2194748400000.0,-0.014666666666666668,0.0016666666666666668,60301700.0,76.40333333333334,1796.14000732981,36396.12813569103
italy,2015-01-01,2015,1,123351694620.0,2194182200000.0002,-0.003666666666666667,-0.0013333333333333333,60279500.0,53.916666666666664,2046.329093970587,36400.13935085726
italy,2015-04-01,2015,2,88743495110.0,2220084200000.0,0.008000000000000002,0.001,60246500.0,61.693333333333335,1473.0066495149097,36850.01120397035
italy,2015-07-01,2015,3,88492121240.0,2250012000000.0,0.020666666666666667,0.0030000000000000005,60212800.0,50.23333333333333,1469.6563063003216,37367.669332766454
italy,2015-10-01,2015,4,111157082150.0,2295306300000.0,0.018,0.0016666666666666668,60179700.0,43.57,1847.0860132237283,38140.87308511009
italy,2016-01-01,2016,1,119663641530.0,2351399100000.0,0.021,0.0,60150900.0,33.696666666666665,1989.3907078697077,39091.66945132991
italy,2016-04-01,2016,2,85819921290.0,2409055800000.0,0.0026666666666666666,-0.0030000000000000005,60127000.0,45.52333333333333,1427.3108801370433,40066.12337219552
italy,2016-07-01,2016,3,84910081830.0,2451343800000.0,0.02,-0.0006666666666666666,60103600.0,45.78666666666667,1412.728718912012,40785.30736927572
italy,2016-10-01,2016,4,116322778590.0,2479573200000.0,0.04033333333333333,0.0016666666666666668,60079200.0,49.18666666666667,1936.1572489314105,41271.74130148204
italy,2017-01-01,2017,1,122233859100.0,2497048300000.0,0.021,0.013333333333333334,60052200.0,53.68,2035.460134682826,41581.29593919956
italy,2017-04-01,2017,2,86565309710.0,2507749200000.0,0.037,0.016,60019900.0,49.669999999999995,1442.276806692447,41781.962315831915
italy,2017-07-01,2017,3,81718440650.0,2525299200000.0,0.04833333333333334,0.013,59986100.0,52.10999999999999,1362.2896079258362,42098.07272018018
italy,2017-10-01,2017,4,114646982470.0,2551626700000.0,0.041666666666666664,0.010666666666666666,59951000.0,61.53,1912.3447894113526,42561.87052759754
italy,2018-01-01,2018,1,119767054770.0,2561221400000.0,0.03866666666666667,0.008666666666666668,59916200.0,66.80666666666666,1998.909389614161,42746.726261011216
italy,2018-04-01,2018,2,85544549140.0,2587272600000.0,0.019,0.01,59886800.0,74.5,1428.437471028674,43202.719130092104
italy,2018-07-01,2018,3,80667653980.0,2608931400000.0,0.0,0.016666666666666666,59863100.0,75.22333333333334,1347.5355265597673,43581.628749596995
italy,2018-10-01,2018,4,112505868840.0,2644660400000.0,-0.023333333333333334,0.015,59842700.0,67.71333333333332,1880.0266171145354,44193.5340484303
italy,2019-01-01,2019,1,116232300870.0,2682707300000.0,-0.0009999999999999992,0.010333333333333335,59800700.0,63.169999999999995,1943.6612091497257,44860.80096052388
italy,2019-04-01,2019,2,84600262180.0,2726379700000.0,-0.009333333333333334,0.009333333333333334,59740100.0,68.92333333333333,1416.138610079327,45637.34744334208
italy,2019-07-01,2019,3,80911264580.0,2760726500000.0,-0.013000000000000003,0.0033333333333333335,59702300.0,61.93,1355.2453520216138,46241.54345812473
italy,2019-10-01,2019,4,109500313110.0,2772612600000.0,-0.02266666666666667,0.0030000000000000005,59673200.0,63.410000000000004,1834.9998510218993,46463.27999839124
lithuania,2000-01-01,2000,1,4467384672.0,28637200000.0,0.0,0.009333333333333334,3499500.0,26.926666666666666,1276.5779888555508,8183.226175167881
lithuania,2000-04-01,2000,2,3242565944.5,29130900000.0,-0.11366666666666665,0.009000000000000001,3499500.0,26.766666666666666,926.5797812544649,8324.30347192456
lithuania,2000-07-01,2000,3,3035053371.6,29751900000.0,0.04833333333333333,0.009666666666666665,3499500.0,30.673333333333332,867.2820036005144,8501.757393913416
lithuania,2000-10-01,2000,4,4243375334.0,30598500000.0,0.07100000000000001,0.015666666666666666,3499500.0,29.723333333333333,1212.5661763109015,8743.67766823832
lithuania,2001-01-01,2001,1,4723075377.0,31766300000.0,0.09800000000000002,0.0023333333333333335,3470800.0,25.873333333333335,1360.803093523107,9152.443240751412
lithuania,2001-04-01,2001,2,3481474296.0,32239000000.0,0.16733333333333333,0.016666666666666666,3470800.0,27.27333333333333,1003.0754569551689,9288.63662556183
lithuania,2001-07-01,2001,3,3085189383.3,33034100000.0,0.043666666666666666,0.021666666666666667,3470800.0,25.30333333333333,888.8986352714072,9517.719257807998
lithuania,2001-10-01,2001,4,4617648169.0,34039500000.0,0.21766666666666667,0.021333333333333333,3470800.0,19.349999999999998,1330.4276158234413,9807.393108217126
lithuania,2002-01-01,2002,1,4591708936.0,34380600000.0,0.008666666666666665,0.025666666666666667,3443100.0,21.133333333333336,1333.5973210188492,9985.362028404636
lithuania,2002-04-01,2002,2,3533146745.0,35743900000.0,0.08633333333333333,0.005,3443100.0,25.05333333333333,1026.1528114199414,10381.313351340363
lithuania,2002-07-01,2002,3,3286539622.0,36682400000.0,0.07333333333333333,-0.007666666666666666,3443100.0,26.929999999999996,954.5292387673899,10653.887485115158
lithuania,2002-10-01,2002,4,4857189437.0,37637400000.0,0.05333333333333334,-0.009333333333333334,3443100.0,26.736666666666665,1410.702401033952,10931.25381197177
lithuania,2003-01-01,2003,1,5054047326.0,39832900000.0,0.24,-0.016,3415200.0,31.52,1479.8686243851018,11663.416490981495
lithuania,2003-04-01,2003,2,3596765012.0,40586000000.0,0.008666666666666666,-0.006333333333333333,3415200.0,26.169999999999998,1053.1638006558912,11883.930662918716
lithuania,2003-07-01,2003,3,3215652778.0,41830800000.0,0.19499999999999998,-0.008666666666666668,3415200.0,28.45,941.5708532443196,12248.418833450456
lithuania,2003-10-01,2003,4,4562039654.0,42596500000.0,0.16766666666666666,-0.012000000000000002,3415200.0,29.39,1335.8045367767627,12472.62239400328
lithuania,2004-01-01,2004,1,5044217056.0,42833200000.0,0.10099999999999999,-0.011000000000000001,3377100.0,31.923333333333336,1493.65344704036,12683.426608628704
lithuania,2004-04-01,2004,2,3955062334.0,43671700000.0,0.18999999999999997,0.004666666666666667,3377100.0,35.446666666666665,1171.1416108495455,12931.71656154689
lithuania,2004-07-01,2004,3,3475783916.0,43989500000.0,0.08033333333333333,0.02366666666666667,3377100.0,41.38666666666666,1029.2214965502947,13025.820970655295
lithuania,2004-10-01,2004,4,4740224378.0,45122100000.0,0.07166666666666667,0.029333333333333333,3377100.0,44.163333333333334,1403.6375523378047,13361.197477125344
lithuania,2005-01-01,2005,1,5563918483.0,46144800000.0,0.06766666666666667,0.031,3322500.0,47.696666666666665,1674.618053574116,13888.577878103837
lithuania,2005-04-01,2005,2,4041040216.0,47271800000.0,0.11533333333333333,0.02366666666666667,3322500.0,51.626666666666665,1216.2649258088788,14227.78028592927
lithuania,2005-07-01,2005,3,3540036252.0,48954000000.0,0.06066666666666667,0.022333333333333334,3322500.0,61.47,1065.4736650112866,14734.085778781038
lithuania,2005-10-01,2005,4,5030902979.0,50401400000.0,0.07666666666666667,0.03,3322500.0,56.879999999999995,1514.1920177577126,15169.72159518435
lithuania,2006-01-01,2006,1,5730513140.0,51314000000.0,0.09966666666666667,0.033,3269900.0,61.75333333333333,1752.5040949264503,15692.834643261262
lithuania,2006-04-01,2006,2,4301186692.0,53097900000.0,0.114,0.03566666666666667,3269900.0,69.53333333333335,1315.3878381601885,16238.386494999848
lithuania,2006-07-01,2006,3,3645559932.0,54814700000.0,0.06366666666666666,0.03966666666666667,3269900.0,69.62,1114.8842264289428,16763.417841524206
lithuania,2006-10-01,2006,4,4799534965.0,56300300000.0,-0.03866666666666667,0.042,3269900.0,59.68,1467.7925823419675,17217.743661885685
lithuania,2007-01-01,2007,1,5868976929.0,58701100000.0,-0.03933333333333333,0.043666666666666666,3231300.0,57.76333333333333,1816.2897066196267,18166.40361464426
lithuania,2007-04-01,2007,2,4551032310.0,60623100000.0,0.026333333333333334,0.04966666666666667,3231300.0,68.58333333333333,1408.4214743292173,18761.210658249
lithuania,2007-07-01,2007,3,4069871121.0,62874700000.0,0.08866666666666667,0.059,3231300.0,74.95333333333333,1259.5150933060997,19458.019991953704
lithuania,2007-10-01,2007,4,5600954717.0,64560800000.0,0.05266666666666667,0.079,3231300.0,88.56,1733.3440773063473,19979.822362516636
lithuania,2008-01-01,2008,1,5975146761.0,65364500000.0,0.07533333333333334,0.10766666666666667,3198200.0,96.93666666666667,1868.2842727159027,20437.902570195736
lithuania,2008-04-01,2008,2,4596910035.0,66644700000.0,0.08933333333333333,0.123,3198200.0,121.39666666666666,1437.3428913138641,20838.1902320055
lithuania,2008-07-01,2008,3,4223009930.0,66526899999.99999,0.012333333333333333,0.11966666666666666,3198200.0,114.39666666666666,1320.4333468826214,20801.35701331999
lithuania,2008-10-01,2008,4,5696524936.0,65992600000.00001,-0.03900000000000001,0.09466666666666668,3198200.0,54.660000000000004,1781.1659483459446,20634.29429053843
lithuania,2009-01-01,2009,1,5467431384.0,57637700000.0,-0.12833333333333333,0.08466666666666667,3162900.0,44.43333333333334,1728.6134193303615,18223.054791488823
lithuania,2009-04-01,2009,2,3904951740.0,56879100000.0,-0.21066666666666667,0.04900000000000001,3162900.0,58.696666666666665,1234.6111922602674,17983.211609598788
lithuania,2009-07-01,2009,3,3578038172.0,57225200000.0,-0.15366666666666665,0.02366666666666667,3162900.0,68.2,1131.2523861013626,18092.636504473743
lithuania,2009-10-01,2009,4,5204067271.0,57534900000.0,-0.061,0.011666666666666667,3162900.0,74.63,1645.3467612001643,18190.552973536946
lithuania,2010-01-01,2010,1,5596707787.0,59587700000.0,-0.007666666666666666,-0.004333333333333334,3097300.0,76.25,1806.9634155554838,19238.594905240047
lithuania,2010-04-01,2010,2,4133208360.0,61447300000.0,0.03333333333333333,0.005333333333333333,3097300.0,78.51,1334.4552868627513,19838.988796693895
lithuania,2010-07-01,2010,3,3705654070.0,62804700000.0,0.07466666666666666,0.018000000000000002,3097300.0,76.82000000000001,1196.4143189229328,20277.241468375683
lithuania,2010-10-01,2010,4,5403647886.0,65161500000.0,0.1436666666666667,0.029,3097300.0,86.46666666666665,1744.631739256772,21038.16227036451
lithuania,2011-01-01,2011,1,6024238241.0,67234300000.0,0.11933333333333333,0.03166666666666667,3028100.0,104.96,1989.4449460057463,22203.460916085995
lithuania,2011-04-01,2011,2,4151074548.0,68937700000.0,0.10099999999999999,0.04733333333333334,3028100.0,117.36,1370.8512096694296,22765.99187609392
lithuania,2011-07-01,2011,3,3673151738.0,70121400000.0,0.06533333333333334,0.04566666666666667,3028100.0,113.33999999999999,1213.0219404907368,23156.89706416565
lithuania,2011-10-01,2011,4,5160033157.0,70974300000.0,-0.0023333333333333344,0.04033333333333334,3028100.0,109.39666666666666,1704.0497860044252,23438.55883227106
lithuania,2012-01-01,2012,1,5786073035.0,71789900000.0,0.017,0.036000000000000004,2987800.0,118.49000000000001,1936.5663816185822,24027.679228864046
lithuania,2012-04-01,2012,2,4552883057.0,72583100000.0,-0.026666666666666658,0.028333333333333335,2987800.0,108.41666666666667,1523.824572260526,24293.158845973627
lithuania,2012-07-01,2012,3,4001514522.0,74656800000.0,0.07566666666666666,0.032,2987800.0,109.61333333333334,1339.284598031997,24987.21467300355
lithuania,2012-10-01,2012,4,5541566533.0,75802100000.0,0.08900000000000001,0.029666666666666664,2987800.0,110.08666666666666,1854.7314187696634,25370.54019680032
lithuania,2013-01-01,2013,1,5768888012.0,77074000000.0,0.06633333333333334,0.022000000000000002,2957700.0,112.49333333333334,1950.4642161138722,26058.761875781856
lithuania,2013-04-01,2013,2,4258449035.0,78580000000.0,0.09199999999999998,0.013999999999999999,2957700.0,102.57666666666667,1439.7839655813639,26567.941305744327
lithuania,2013-07-01,2013,3,3798212349.0,79702600000.0,0.007666666666666668,0.005333333333333333,2957700.0,110.27,1284.177688406532,26947.492984413566
lithuania,2013-10-01,2013,4,5098840240.0,81082900000.0,-0.022333333333333334,0.005333333333333333,2957700.0,109.21,1723.920695134733,27414.173175102274
lithuania,2014-01-01,2014,1,5459279199.0,82119700000.0,-0.061,0.0030000000000000005,2932400.0,108.16666666666667,1861.7102711089892,28004.26271995635
lithuania,2014-04-01,2014,2,4375488545.0,82699000000.0,0.043666666666666666,0.0023333333333333335,2932400.0,109.7,1492.1185871640976,28201.814213613423
lithuania,2014-07-01,2014,3,3888995018.0,82964600000.0,-0.0046666666666666645,0.0026666666666666666,2932400.0,101.82333333333334,1326.2157338698678,28292.388487245942
lithuania,2014-10-01,2014,4,5442401691.0,82864100000.0,0.029333333333333333,0.002,2932400.0,76.40333333333334,1855.954743895785,28258.11621879689
lithuania,2015-01-01,2015,1,5646863845.0,82548200000.0,0.04533333333333334,-0.013333333333333334,2904900.0,53.916666666666664,1943.9098919067783,28416.881820372473
lithuania,2015-04-01,2015,2,4698391172.0,83374800000.0,0.043666666666666666,-0.0026666666666666666,2904900.0,61.693333333333335,1617.402035181934,28701.435505525147
lithuania,2015-07-01,2015,3,4186514755.0,84172300000.0,0.027999999999999997,-0.006666666666666667,2904900.0,50.23333333333333,1441.190662329168,28975.971634135425
lithuania,2015-10-01,2015,4,5675682792.0,84885700000.0,0.050333333333333334,-0.0036666666666666666,2904900.0,43.57,1953.8306970980068,29221.556680092257
lithuania,2016-01-01,2016,1,5632956821.0,86206800000.0,0.04766666666666666,0.006666666666666667,2868200.0,33.696666666666665,1963.9344609859843,30056.063036050484
lithuania,2016-04-01,2016,2,4479262778.0,87642000000.0,-0.0026666666666666674,0.004666666666666667,2868200.0,45.52333333333333,1561.6982002649745,30556.44655184436
lithuania,2016-07-01,2016,3,4035504673.0,89382800000.0,0.036,0.0036666666666666666,2868200.0,45.78666666666667,1406.9816166933965,31163.377728191896
lithuania,2016-10-01,2016,4,5814472648.0,91552100000.0,0.02866666666666667,0.012666666666666666,2868200.0,49.18666666666667,2027.2200850707761,31919.70573879088
lithuania,2017-01-01,2017,1,5826557611.0,93317800000.0,0.05133333333333334,0.029666666666666664,2828400.0,53.68,2060.018954532598,32993.14099844435
lithuania,2017-04-01,2017,2,4871309077.0,94576000000.0,0.06433333333333334,0.034,2828400.0,49.669999999999995,1722.2843575873285,33437.986140574176
lithuania,2017-07-01,2017,3,4331548612.0,96098300000.0,0.08600000000000001,0.044333333333333336,2828400.0,52.10999999999999,1531.4483849526234,33976.20562862396
lithuania,2017-10-01,2017,4,5742448208.0,97693700000.0,0.07133333333333335,0.04066666666666666,2828400.0,61.53,2030.281504737661,34540.27011738085
lithuania,2018-01-01,2018,1,5800704443.0,99065400000.0,0.07933333333333333,0.031,2801500.0,66.80666666666666,2070.5709237908263,35361.55630912011
lithuania,2018-04-01,2018,2,4955743178.0,101227600000.0,0.059666666666666666,0.025666666666666667,2801500.0,74.5,1768.9606203819383,36133.35713010887
lithuania,2018-07-01,2018,3,4313115486.0,102515600000.0,0.039,0.021666666666666667,2801500.0,75.22333333333334,1539.5736162769945,36593.11083348206
lithuania,2018-10-01,2018,4,5719884825.0,105346000000.0,0.063,0.023333333333333334,2801500.0,67.71333333333332,2041.7222291629485,37603.42673567731
lithuania,2019-01-01,2019,1,5881533800.0,108656500000.0,0.043333333333333335,0.020666666666666667,2794100.0,63.169999999999995,2104.9832862102285,38887.83508106367
lithuania,2019-04-01,2019,2,5023206808.0,111638700000.0,0.055,0.025333333333333336,2794100.0,68.92333333333333,1797.790633119788,39955.155506245304
lithuania,2019-07-01,2019,3,4490383071.0,112471400000.0,0.029666666666666664,0.023333333333333334,2794100.0,61.93,1607.0946175870583,40253.17633585054
lithuania,2019-10-01,2019,4,5758264764.0,114363400000.0,-0.0033333333333333327,0.01966666666666667,2794100.0,63.410000000000004,2060.865668372642,40930.317454636555
netherlands,2000-01-01,2000,1,54004609360.0,491586800000.0,0.019,0.015666666666666666,15880000.0,26.926666666666666,3400.794040302267,30956.347607052896
netherlands,2000-04-01,2000,2,41351736790.0,504228400000.0,0.019,0.020666666666666667,15907000.0,26.766666666666666,2599.593687684667,31698.52266297856
netherlands,2000-07-01,2000,3,37878016720.0,513322900000.0,0.019,0.02733333333333333,15940000.0,30.673333333333332,2376.287121706399,32203.44416562108
netherlands,2000-10-01,2000,4,48544449120.0,522342600000.0,0.019,0.03,15975000.0,29.723333333333333,3038.776157746479,32697.50234741784
netherlands,2001-01-01,2001,1,55771386130.0,523944500000.0,0.005,0.04866666666666667,16003000.0,25.873333333333335,3485.0581847153658,32740.392426420047
netherlands,2001-04-01,2001,2,42874836410.0,529364400000.0,0.023000000000000003,0.05333333333333334,16028000.0,27.27333333333333,2674.996032568006,33027.47691539805
netherlands,2001-07-01,2001,3,39316195040.0,534595699999.99994,0.008,0.05266666666666667,16060000.0,25.30333333333333,2448.0818829389787,33287.40348692403
netherlands,2001-10-01,2001,4,48768166980.0,542840199999.99994,0.009666666666666667,0.049666666666666665,16094000.0,19.349999999999998,3030.2079644588043,33729.352553746736
netherlands,2002-01-01,2002,1,54029604020.0,548909199999.99994,-0.004666666666666667,0.046000000000000006,16117000.0,21.133333333333336,3352.336292113917,34057.7775020165
