,country,date,year,quarter,gdp
1077,portugal,2009-04-01,2009,2,0.00089438207
1078,portugal,2009-07-01,2009,3,0.00882224183
1079,portugal,2009-10-01,2009,4,0.00047782666
1080,portugal,2010-01-01,2010,1,0.008230184270000001
1081,portugal,2010-04-01,2010,2,0.0055242860400000005
1082,portugal,2010-07-01,2010,3,0.0008383303600000001
1083,portugal,2010-10-01,2010,4,-0.00194037196
1084,portugal,2011-01-01,2011,1,-0.00660768312
1085,portugal,2011-04-01,2011,2,-0.00428915528
1086,portugal,2011-07-01,2011,3,-0.00780836238
1087,portugal,2011-10-01,2011,4,-0.01478454706
1088,portugal,2012-01-01,2012,1,-0.00545801608
1089,portugal,2012-04-01,2012,2,-0.01347954513
1090,portugal,2012-07-01,2012,3,-0.01129418955
1091,portugal,2012-10-01,2012,4,-0.01580457377
1092,portugal,2013-01-01,2013,1,0.00416147358
1093,portugal,2013-04-01,2013,2,0.0075837044
1094,portugal,2013-07-01,2013,3,-0.0013929644699999999
1095,portugal,2013-10-01,2013,4,0.010949673310000001
1096,portugal,2014-01-01,2014,1,-0.006418392670000001
1097,portugal,2014-04-01,2014,2,0.00332717028
1098,portugal,2014-07-01,2014,3,0.00094687166
1099,portugal,2014-10-01,2014,4,0.00808968919
1100,portugal,2015-01-01,2015,1,0.0064484070400000005
1101,portugal,2015-04-01,2015,2,0.0029763020899999998
1102,portugal,2015-07-01,2015,3,0.00113772037
1103,portugal,2015-10-01,2015,4,0.00479259937
1104,portugal,2016-01-01,2016,1,0.0046679188
1105,portugal,2016-04-01,2016,2,0.00299555382
1106,portugal,2016-07-01,2016,3,0.01174094576
1107,portugal,2016-10-01,2016,4,0.00931975429
1108,portugal,2017-01-01,2017,1,0.01170816047
1109,portugal,2017-04-01,2017,2,0.0050524994
1110,portugal,2017-07-01,2017,3,0.00694983732
1111,portugal,2017-10-01,2017,4,0.0082545085
1112,portugal,2018-01-01,2018,1,0.00727368109
1113,portugal,2018-04-01,2018,2,0.00779540593
1114,portugal,2018-07-01,2018,3,0.00525715843
1115,portugal,2018-10-01,2018,4,0.00608999034
1116,portugal,2019-01-01,2019,1,0.00882987755
1117,portugal,2019-04-01,2019,2,0.00571008797
1118,portugal,2019-07-01,2019,3,0.0045187481800000005
1119,portugal,2019-10-01,2019,4,0.00820790507
1120,romania,2000-01-01,2000,1,0.01040338747
1121,romania,2000-04-01,2000,2,0.0139229734
1122,romania,2000-07-01,2000,3,-0.01619121049
1123,romania,2000-10-01,2000,4,0.00669616285
1124,romania,2001-01-01,2001,1,0.026956316089999998
1125,romania,2001-04-01,2001,2,0.00913500521
1126,romania,2001-07-01,2001,3,0.01927419853
1127,romania,2001-10-01,2001,4,0.00811616376
1128,romania,2002-01-01,2002,1,0.022732004790000003
1129,romania,2002-04-01,2002,2,0.01044607311
1130,romania,2002-07-01,2002,3,0.00408777295
1131,romania,2002-10-01,2002,4,0.01759103192
1132,romania,2003-01-01,2003,1,-0.01662525689
1133,romania,2003-04-01,2003,2,0.013519715880000002
1134,romania,2003-07-01,2003,3,0.02201831636
1135,romania,2003-10-01,2003,4,0.0021681615800000003
1136,romania,2004-01-01,2004,1,0.04616262948
1137,romania,2004-04-01,2004,2,0.01809095124
1138,romania,2004-07-01,2004,3,0.0347248531
1139,romania,2004-10-01,2004,4,0.0151905834
1140,romania,2005-01-01,2005,1,0.00408996386
1141,romania,2005-04-01,2005,2,-0.0048489896999999995
1142,romania,2005-07-01,2005,3,0.01986292165
1143,romania,2005-10-01,2005,4,0.02467922653
1144,romania,2006-01-01,2006,1,0.016115342640000002
1145,romania,2006-04-01,2006,2,0.03484011875
1146,romania,2006-07-01,2006,3,0.00781315517
1147,romania,2006-10-01,2006,4,0.01311628875
1148,romania,2007-01-01,2007,1,0.01809016335
1149,romania,2007-04-01,2007,2,0.02138566468
1150,romania,2007-07-01,2007,3,0.00943225462
1151,romania,2007-10-01,2007,4,0.03290003489
1152,romania,2008-01-01,2008,1,0.04666233176
1153,romania,2008-04-01,2008,2,0.01669828192
1154,romania,2008-07-01,2008,3,0.0018212667
1155,romania,2008-10-01,2008,4,-0.01727057932
1156,romania,2009-01-01,2009,1,-0.040746108120000006
1157,romania,2009-04-01,2009,2,-0.00703236647
1158,romania,2009-07-01,2009,3,0.00161950491
1159,romania,2009-10-01,2009,4,-0.00074212557
1160,romania,2010-01-01,2010,1,-0.04547393837000001
1161,romania,2010-04-01,2010,2,0.0066548799100000005
1162,romania,2010-07-01,2010,3,0.00098998829
1163,romania,2010-10-01,2010,4,0.017102301660000003
1164,romania,2011-01-01,2011,1,0.01900823776
1165,romania,2011-04-01,2011,2,0.00327168282
1166,romania,2011-07-01,2011,3,0.0179545354
1167,romania,2011-10-01,2011,4,-0.0065808262
1168,romania,2012-01-01,2012,1,0.00976164586
1169,romania,2012-04-01,2012,2,0.01474538298
1170,romania,2012-07-01,2012,3,-0.01443657999
1171,romania,2012-10-01,2012,4,0.00461967368
1172,romania,2013-01-01,2013,1,-0.01601904668
1173,romania,2013-04-01,2013,2,0.01461460208
1174,romania,2013-07-01,2013,3,0.00611765141
1175,romania,2013-10-01,2013,4,0.0134456822
1176,romania,2014-01-01,2014,1,0.01231725323
1177,romania,2014-04-01,2014,2,0.001676714
1178,romania,2014-07-01,2014,3,0.017619292010000003
1179,romania,2014-10-01,2014,4,0.00706056901
1180,romania,2015-01-01,2015,1,0.00812037606
1181,romania,2015-04-01,2015,2,-0.00380654217
1182,romania,2015-07-01,2015,3,0.01876333612
1183,romania,2015-10-01,2015,4,0.01035002846
1184,romania,2016-01-01,2016,1,-0.00095764667
1185,romania,2016-04-01,2016,2,0.010346859429999999
1186,romania,2016-07-01,2016,3,0.0023634988700000003
1187,romania,2016-10-01,2016,4,0.01888846203
1188,romania,2017-01-01,2017,1,0.04717499228
1189,romania,2017-04-01,2017,2,0.00925469323
1190,romania,2017-07-01,2017,3,0.011690433600000001
1191,romania,2017-10-01,2017,4,0.01369418451
1192,romania,2018-01-01,2018,1,0.01696273945
1193,romania,2018-04-01,2018,2,0.01570811706
1194,romania,2018-07-01,2018,3,0.01342008351
1195,romania,2018-10-01,2018,4,0.00924726315
1196,romania,2019-01-01,2019,1,0.00946556653
1197,romania,2019-04-01,2019,2,0.00871024547
1198,romania,2019-07-01,2019,3,0.005466901
1199,romania,2019-10-01,2019,4,0.00573082597
1200,slovakia,2000-01-01,2000,1,0.01067102183
1201,slovakia,2000-04-01,2000,2,0.009902211130000001
1202,slovakia,2000-07-01,2000,3,0.006051840520000001
1203,slovakia,2000-10-01,2000,4,0.00567026414
1204,slovakia,2001-01-01,2001,1,0.007098263780000001
1205,slovakia,2001-04-01,2001,2,0.010577888280000001
1206,slovakia,2001-07-01,2001,3,0.00379598081
1207,slovakia,2001-10-01,2001,4,0.021777877440000003
1208,slovakia,2002-01-01,2002,1,0.00312094084
1209,slovakia,2002-04-01,2002,2,0.01004027928
1210,slovakia,2002-07-01,2002,3,0.02252652092
1211,slovakia,2002-10-01,2002,4,0.00656925241
1212,slovakia,2003-01-01,2003,1,0.01780732589
1213,slovakia,2003-04-01,2003,2,0.01511396081
1214,slovakia,2003-07-01,2003,3,0.0038911734
1215,slovakia,2003-10-01,2003,4,0.0168905457
1216,slovakia,2004-01-01,2004,1,0.012992290810000001
1217,slovakia,2004-04-01,2004,2,0.00656809485
1218,slovakia,2004-07-01,2004,3,0.02323866576
1219,slovakia,2004-10-01,2004,4,0.01532986741
1220,slovakia,2005-01-01,2005,1,0.012348610090000002
1221,slovakia,2005-04-01,2005,2,0.02100160493
1222,slovakia,2005-07-01,2005,3,0.016340154200000002
1223,slovakia,2005-10-01,2005,4,0.01455624831
1224,slovakia,2006-01-01,2006,1,0.023791205729999997
1225,slovakia,2006-04-01,2006,2,0.02336672956
1226,slovakia,2006-07-01,2006,3,0.019076255580000003
1227,slovakia,2006-10-01,2006,4,0.028187102720000003
1228,slovakia,2007-01-01,2007,1,0.02098523106
1229,slovakia,2007-04-01,2007,2,0.024765951350000003
1230,slovakia,2007-07-01,2007,3,0.0236964191
1231,slovakia,2007-10-01,2007,4,0.06371014
1232,slovakia,2008-01-01,2008,1,-0.028402909690000002
1233,slovakia,2008-04-01,2008,2,0.012608881919999999
1234,slovakia,2008-07-01,2008,3,0.014445998360000002
1235,slovakia,2008-10-01,2008,4,0.01237298679
1236,slovakia,2009-01-01,2009,1,-0.09736179947000001
1237,slovakia,2009-04-01,2009,2,0.017133585899999998
1238,slovakia,2009-07-01,2009,3,0.018010298440000003
1239,slovakia,2009-10-01,2009,4,0.020364174300000003
1240,slovakia,2010-01-01,2010,1,0.020273405890000002
1241,slovakia,2010-04-01,2010,2,0.01248596647
1242,slovakia,2010-07-01,2010,3,0.011580754989999999
1243,slovakia,2010-10-01,2010,4,0.00691050345
1244,slovakia,2011-01-01,2011,1,0.00303165998
1245,slovakia,2011-04-01,2011,2,0.00692098094
1246,slovakia,2011-07-01,2011,3,0.00459033115
1247,slovakia,2011-10-01,2011,4,0.00760571613
1248,slovakia,2012-01-01,2012,1,0.0021680907
1249,slovakia,2012-04-01,2012,2,0.0015340174400000001
1250,slovakia,2012-07-01,2012,3,0.00084452686
1251,slovakia,2012-10-01,2012,4,-0.0012348041
1252,slovakia,2013-01-01,2013,1,0.00033850893000000003
1253,slovakia,2013-04-01,2013,2,0.00316936757
1254,slovakia,2013-07-01,2013,3,0.0045522641600000005
1255,slovakia,2013-10-01,2013,4,0.0057514038400000005
1256,slovakia,2014-01-01,2014,1,0.006128322360000001
1257,slovakia,2014-04-01,2014,2,0.00755808894
1258,slovakia,2014-07-01,2014,3,0.0095390732
1259,slovakia,2014-10-01,2014,4,0.010882114650000002
1260,slovakia,2015-01-01,2015,1,0.01908954993
1261,slovakia,2015-04-01,2015,2,0.01233239582
1262,slovakia,2015-07-01,2015,3,0.01149165499
1263,slovakia,2015-10-01,2015,4,0.00724506261
1264,slovakia,2016-01-01,2016,1,-6.00301e-05
1265,slovakia,2016-04-01,2016,2,0.00248944152
1266,slovakia,2016-07-01,2016,3,0.00364878188
1267,slovakia,2016-10-01,2016,4,0.00599332211
1268,slovakia,2017-01-01,2017,1,0.00787870127
1269,slovakia,2017-04-01,2017,2,0.00940623292
1270,slovakia,2017-07-01,2017,3,0.0083449748
1271,slovakia,2017-10-01,2017,4,0.01190960712
1272,slovakia,2018-01-01,2018,1,0.00913183007
1273,slovakia,2018-04-01,2018,2,0.01183336902
1274,slovakia,2018-07-01,2018,3,0.00996223676
1275,slovakia,2018-10-01,2018,4,0.00511149855
1276,slovakia,2019-01-01,2019,1,0.0076351273700000005
1277,slovakia,2019-04-01,2019,2,0.0029559097299999997
1278,slovakia,2019-07-01,2019,3,0.0034816134
1279,slovakia,2019-10-01,2019,4,0.00621847956
1280,spain,2000-01-01,2000,1,0.016049931019999998
1281,spain,2000-04-01,2000,2,0.01258317872
1282,spain,2000-07-01,2000,3,0.01080112971
1283,spain,2000-10-01,2000,4,0.01018595501
1284,spain,2001-01-01,2001,1,0.010667913959999999
1285,spain,2001-04-01,2001,2,0.00745368702
1286,spain,2001-07-01,2001,3,0.00931995265
1287,spain,2001-10-01,2001,4,0.006805072949999999
1288,spain,2002-01-01,2002,1,0.0043075532100000005
1289,spain,2002-04-01,2002,2,0.00821027301
1290,spain,2002-07-01,2002,3,0.00616873221
1291,spain,2002-10-01,2002,4,0.00748338211
1292,spain,2003-01-01,2003,1,0.00936732447
1293,spain,2003-04-01,2003,2,0.005269517350000001
1294,spain,2003-07-01,2003,3,0.006598277190000001
1295,spain,2003-10-01,2003,4,0.00852443519
1296,spain,2004-01-01,2004,1,0.0060844005
1297,spain,2004-04-01,2004,2,0.00983144346
1298,spain,2004-07-01,2004,3,0.00941201225
1299,spain,2004-10-01,2004,4,0.00671859278
1300,spain,2005-01-01,2005,1,0.00981551608
1301,spain,2005-04-01,2005,2,0.00888808271
1302,spain,2005-07-01,2005,3,0.009673561280000001
1303,spain,2005-10-01,2005,4,0.01001443906
1304,spain,2006-01-01,2006,1,0.011505706860000001
1305,spain,2006-04-01,2006,2,0.00975689234
1306,spain,2006-07-01,2006,3,0.00929862547
1307,spain,2006-10-01,2006,4,0.00948808227
1308,spain,2007-01-01,2007,1,0.009203708000000001
1309,spain,2007-04-01,2007,2,0.00902488869
1310,spain,2007-07-01,2007,3,0.00767469701
1311,spain,2007-10-01,2007,4,0.00630260395
1312,spain,2008-01-01,2008,1,0.0022113556700000003
1313,spain,2008-04-01,2008,2,0.00115662067
1314,spain,2008-07-01,2008,3,-0.00182712679
1315,spain,2008-10-01,2008,4,-0.01627125163
1316,spain,2009-01-01,2009,1,-0.026003410159999997
1317,spain,2009-04-01,2009,2,-4.460138e-05
1318,spain,2009-07-01,2009,3,0.00213724455
1319,spain,2009-10-01,2009,4,-0.0003523569
1320,spain,2010-01-01,2010,1,-0.00022261963999999998
1321,spain,2010-04-01,2010,2,0.00156239562
1322,spain,2010-07-01,2010,3,-0.00048540272
1323,spain,2010-10-01,2010,4,0.00052271008
1324,spain,2011-01-01,2011,1,-0.00150061692
1325,spain,2011-04-01,2011,2,-0.0031022249899999997
1326,spain,2011-07-01,2011,3,-0.006458265090000001
1327,spain,2011-10-01,2011,4,-0.00663137427
1328,spain,2012-01-01,2012,1,-0.00931195619
1329,spain,2012-04-01,2012,2,-0.00958602679
1330,spain,2012-07-01,2012,3,-0.0051968818699999995
1331,spain,2012-10-01,2012,4,-0.00740714981
1332,spain,2013-01-01,2013,1,-0.00307528213
1333,spain,2013-04-01,2013,2,-0.00088247812
1334,spain,2013-07-01,2013,3,-0.00036737262
1335,spain,2013-10-01,2013,4,0.0016616036600000002
1336,spain,2014-01-01,2014,1,0.00367288312
1337,spain,2014-04-01,2014,2,0.00471333071
1338,spain,2014-07-01,2014,3,0.00734260997
1339,spain,2014-10-01,2014,4,0.00859167269
1340,spain,2015-01-01,2015,1,0.01147481028
1341,spain,2015-04-01,2015,2,0.01079096045
1342,spain,2015-07-01,2015,3,0.009058558310000001
1343,spain,2015-10-01,2015,4,0.00973057209
1344,spain,2016-01-01,2016,1,0.00680244742
1345,spain,2016-04-01,2016,2,0.00414833758
1346,spain,2016-07-01,2016,3,0.008566271030000001
1347,spain,2016-10-01,2016,4,0.00543757017
1348,spain,2017-01-01,2017,1,0.0078518249
1349,spain,2017-04-01,2017,2,0.0102435951
1350,spain,2017-07-01,2017,3,0.006296161340000001
1351,spain,2017-10-01,2017,4,0.00539328503
1352,spain,2018-01-01,2018,1,0.00427001157
1353,spain,2018-04-01,2018,2,0.0058588025099999995
1354,spain,2018-07-01,2018,3,0.0052041551
1355,spain,2018-10-01,2018,4,0.00659258956
1356,spain,2019-01-01,2019,1,0.00608861527
1357,spain,2019-04-01,2019,2,0.00346200217
1358,spain,2019-07-01,2019,3,0.0029500010100000002
1359,spain,2019-10-01,2019,4,0.00217169436
1360,switzerland,2000-01-01,2000,1,0.00606394693
1361,switzerland,2000-04-01,2000,2,0.00444800139
1362,switzerland,2000-07-01,2000,3,0.00937928068
1363,switzerland,2000-10-01,2000,4,0.01333558807
1364,switzerland,2001-01-01,2001,1,-0.00190335652
1365,switzerland,2001-04-01,2001,2,0.00465310468
1366,switzerland,2001-07-01,2001,3,-0.00045321665
1367,switzerland,2001-10-01,2001,4,-0.00307199665
1368,switzerland,2002-01-01,2002,1,8.044313000000001e-05
1369,switzerland,2002-04-01,2002,2,0.0025582565099999998
1370,switzerland,2002-07-01,2002,3,-0.00039878418
1371,switzerland,2002-10-01,2002,4,-0.00426116716
1372,switzerland,2003-01-01,2003,1,-0.0045405222
1373,switzerland,2003-04-01,2003,2,-0.00216991003
1374,switzerland,2003-07-01,2003,3,0.0103874973
1375,switzerland,2003-10-01,2003,4,0.01189103882
1376,switzerland,2004-01-01,2004,1,0.005581238509999999
1377,switzerland,2004-04-01,2004,2,0.0079965567
1378,switzerland,2004-07-01,2004,3,-0.0007317149500000001
1379,switzerland,2004-10-01,2004,4,0.00245059737
1380,switzerland,2005-01-01,2005,1,0.0082727949
1381,switzerland,2005-04-01,2005,2,0.01084930107
1382,switzerland,2005-07-01,2005,3,0.010661006660000001
1383,switzerland,2005-10-01,2005,4,0.01076717852
1384,switzerland,2006-01-01,2006,1,0.01226506843
1385,switzerland,2006-04-01,2006,2,0.00805798575
1386,switzerland,2006-07-01,2006,3,0.00664856641
1387,switzerland,2006-10-01,2006,4,0.012714381669999998
1388,switzerland,2007-01-01,2007,1,0.00585813338
1389,switzerland,2007-04-01,2007,2,0.01536924617
1390,switzerland,2007-07-01,2007,3,0.00854587542
1391,switzerland,2007-10-01,2007,4,0.00888359576
1392,switzerland,2008-01-01,2008,1,0.00849486057
1393,switzerland,2008-04-01,2008,2,0.01179682974
1394,switzerland,2008-07-01,2008,3,0.00490463632
1395,switzerland,2008-10-01,2008,4,-0.03059962791
1396,switzerland,2009-01-01,2009,1,-0.01781616515
1397,switzerland,2009-04-01,2009,2,0.00575528834
1398,switzerland,2009-07-01,2009,3,0.013943522040000001
1399,switzerland,2009-10-01,2009,4,0.0056549603
1400,switzerland,2010-01-01,2010,1,0.00985775997
1401,switzerland,2010-04-01,2010,2,0.00611968724
1402,switzerland,2010-07-01,2010,3,0.005311460959999999
1403,switzerland,2010-10-01,2010,4,0.00816595579
1404,switzerland,2011-01-01,2011,1,0.0053815112
1405,switzerland,2011-04-01,2011,2,0.0061173678300000004
1406,switzerland,2011-07-01,2011,3,-0.0033357112100000003
1407,switzerland,2011-10-01,2011,4,0.00051188392
1408,switzerland,2012-01-01,2012,1,0.0057507585299999995
1409,switzerland,2012-04-01,2012,2,0.00222821638
1410,switzerland,2012-07-01,2012,3,0.00877856411
1411,switzerland,2012-10-01,2012,4,-2.232104e-05
1412,switzerland,2013-01-01,2013,1,0.00363348741
1413,switzerland,2013-04-01,2013,2,0.00719534837
1414,switzerland,2013-07-01,2013,3,0.00754537714
1415,switzerland,2013-10-01,2013,4,0.0020938760800000003
1416,switzerland,2014-01-01,2014,1,0.00506677793
1417,switzerland,2014-04-01,2014,2,0.008168103060000001
1418,switzerland,2014-07-01,2014,3,0.0058845285599999995
1419,switzerland,2014-10-01,2014,4,0.00672867129
1420,switzerland,2015-01-01,2015,1,-0.00200076964
1421,switzerland,2015-04-01,2015,2,0.00456960987
1422,switzerland,2015-07-01,2015,3,0.00626769536
1423,switzerland,2015-10-01,2015,4,0.00507671503
1424,switzerland,2016-01-01,2016,1,0.00364218725
1425,switzerland,2016-04-01,2016,2,0.0065169502599999995
1426,switzerland,2016-07-01,2016,3,0.00702839275
1427,switzerland,2016-10-01,2016,4,0.00176990902
1428,switzerland,2017-01-01,2017,1,0.00127721893
1429,switzerland,2017-04-01,2017,2,0.0013912529700000002
1430,switzerland,2017-07-01,2017,3,0.00554681855
1431,switzerland,2017-10-01,2017,4,0.010589887490000002
1432,switzerland,2018-01-01,2018,1,0.011156679490000002
1433,switzerland,2018-04-01,2018,2,0.00948750764
1434,switzerland,2018-07-01,2018,3,-0.0032419387500000002
1435,switzerland,2018-10-01,2018,4,0.0028220076700000004
1436,switzerland,2019-01-01,2019,1,0.0012379889900000001
1437,switzerland,2019-04-01,2019,2,0.00430756246
1438,switzerland,2019-07-01,2019,3,0.00541367852
1439,switzerland,2019-10-01,2019,4,0.0060639618
1440,united_kingdom,2000-01-01,2000,1,0.011613035890000001
1441,united_kingdom,2000-04-01,2000,2,0.00654921704
1442,united_kingdom,2000-07-01,2000,3,0.00510036966
1443,united_kingdom,2000-10-01,2000,4,0.00429040478
1444,united_kingdom,2001-01-01,2001,1,0.00856367003
1445,united_kingdom,2001-04-01,2001,2,0.0036600617800000004
1446,united_kingdom,2001-07-01,2001,3,0.00460117524
1447,united_kingdom,2001-10-01,2001,4,0.0016242685400000001
1448,united_kingdom,2002-01-01,2002,1,0.0034732202699999997
1449,united_kingdom,2002-04-01,2002,2,0.00525863509
1450,united_kingdom,2002-07-01,2002,3,0.00725898944
1451,united_kingdom,2002-10-01,2002,4,0.00838067847
1452,united_kingdom,2003-01-01,2003,1,0.00633321254
1453,united_kingdom,2003-04-01,2003,2,0.00856305203
1454,united_kingdom,2003-07-01,2003,3,0.009856267560000001
1455,united_kingdom,2003-10-01,2003,4,0.0077733857299999995
1456,united_kingdom,2004-01-01,2004,1,0.0044474421
1457,united_kingdom,2004-04-01,2004,2,0.005290766850000001
1458,united_kingdom,2004-07-01,2004,3,0.00238714305
1459,united_kingdom,2004-10-01,2004,4,0.00316186089
1460,united_kingdom,2005-01-01,2005,1,0.00750302595
1461,united_kingdom,2005-04-01,2005,2,0.00946491587
1462,united_kingdom,2005-07-01,2005,3,0.00857838571
1463,united_kingdom,2005-10-01,2005,4,0.010439461340000001
1464,united_kingdom,2006-01-01,2006,1,0.0034474526900000004
1465,united_kingdom,2006-04-01,2006,2,0.00235756048
1466,united_kingdom,2006-07-01,2006,3,0.0014261766500000001
1467,united_kingdom,2006-10-01,2006,4,0.00436638333
1468,united_kingdom,2007-01-01,2007,1,0.010408251770000002
1469,united_kingdom,2007-04-01,2007,2,0.006589633320000001
1470,united_kingdom,2007-07-01,2007,3,0.007608313960000001
1471,united_kingdom,2007-10-01,2007,4,0.00660700654
1472,united_kingdom,2008-01-01,2008,1,0.00484699608
1473,united_kingdom,2008-04-01,2008,2,-0.004764141170000001
1474,united_kingdom,2008-07-01,2008,3,-0.01513153285
1475,united_kingdom,2008-10-01,2008,4,-0.02235659661
1476,united_kingdom,2009-01-01,2009,1,-0.01940930979
1477,united_kingdom,2009-04-01,2009,2,-0.00286786226
1478,united_kingdom,2009-07-01,2009,3,0.00132204777
1479,united_kingdom,2009-10-01,2009,4,0.00341005222
1480,united_kingdom,2010-01-01,2010,1,0.00949826918
1481,united_kingdom,2010-04-01,2010,2,0.01143742541
1482,united_kingdom,2010-07-01,2010,3,0.0063431984
1483,united_kingdom,2010-10-01,2010,4,0.00137385936
1484,united_kingdom,2011-01-01,2011,1,0.0025364589500000002
1485,united_kingdom,2011-04-01,2011,2,0.0005554265
1486,united_kingdom,2011-07-01,2011,3,0.00153660086
1487,united_kingdom,2011-10-01,2011,4,-0.00041728047
1488,united_kingdom,2012-01-01,2012,1,0.00830481781
1489,united_kingdom,2012-04-01,2012,2,-0.00056038575
1490,united_kingdom,2012-07-01,2012,3,0.01242536205
1491,united_kingdom,2012-10-01,2012,4,-0.00101464519
1492,united_kingdom,2013-01-01,2013,1,0.00234370798
1493,united_kingdom,2013-04-01,2013,2,0.00678973491
1494,united_kingdom,2013-07-01,2013,3,0.0074900839399999995
1495,united_kingdom,2013-10-01,2013,4,0.00642727656
1496,united_kingdom,2014-01-01,2014,1,0.00937213186
1497,united_kingdom,2014-04-01,2014,2,0.00874234419
1498,united_kingdom,2014-07-01,2014,3,0.007596409480000001
1499,united_kingdom,2014-10-01,2014,4,0.00650659625
1500,united_kingdom,2015-01-01,2015,1,0.0041269648599999995
1501,united_kingdom,2015-04-01,2015,2,0.00632878074
1502,united_kingdom,2015-07-01,2015,3,0.0043089000900000006
1503,united_kingdom,2015-10-01,2015,4,0.00738668699
1504,united_kingdom,2016-01-01,2016,1,0.00365381448
1505,united_kingdom,2016-04-01,2016,2,0.00629457625
1506,united_kingdom,2016-07-01,2016,3,0.00441599466
1507,united_kingdom,2016-10-01,2016,4,0.0064995375
1508,united_kingdom,2017-01-01,2017,1,0.0073915971
1509,united_kingdom,2017-04-01,2017,2,0.00536199019
1510,united_kingdom,2017-07-01,2017,3,0.00515931658
1511,united_kingdom,2017-10-01,2017,4,0.00627325988
1512,united_kingdom,2018-01-01,2018,1,0.0014976610500000002
1513,united_kingdom,2018-04-01,2018,2,0.00454842112
1514,united_kingdom,2018-07-01,2018,3,0.0055578708300000005
1515,united_kingdom,2018-10-01,2018,4,0.00257173624
1516,united_kingdom,2019-01-01,2019,1,0.006303635960000001
1517,united_kingdom,2019-04-01,2019,2,0.00109963441
1518,united_kingdom,2019-07-01,2019,3,0.00610854174
1519,united_kingdom,2019-10-01,2019,4,-0.00025112203
