country,date,year,quarter,co2,gdp,pop
hungary,2007-01-01,2007,1,-0.15603101575141665,0.04842967585616975,-0.0012017859387398744
hungary,2007-04-01,2007,2,-0.00854229908092563,0.026846528763755373,-0.0014208570256180053
hungary,2007-07-01,2007,3,0.01751292183985953,0.030909463742663235,-0.001570639314497413
hungary,2007-10-01,2007,4,0.09106941564934345,0.040784190307586954,-0.0017801296537598432
hungary,2008-01-01,2008,1,0.06462127882285884,0.07726704319942002,-0.0019995530052483446
hungary,2008-04-01,2008,2,0.028872585458337596,0.09320987663132385,-0.001851133601185495
hungary,2008-07-01,2008,3,0.015593504983144157,0.08879478843099164,-0.001603003235633338
hungary,2008-10-01,2008,4,-0.07561592200078238,0.061623285971691644,-0.0014443312519034635
hungary,2009-01-01,2009,1,-0.004905374208110658,0.0027823077784958627,-0.0014748677285858491
hungary,2009-04-01,2009,2,-0.12045722632369049,-0.006606778465481966,-0.001515302852006073
hungary,2009-07-01,2009,3,-0.1145833563662535,-0.012242497389944873,-0.0015456955465040778
hungary,2009-10-01,2009,4,-0.0500076152657023,0.009318960986181679,-0.0016161377833050494
hungary,2010-01-01,2010,1,0.010202758947304602,0.03750942122679035,-0.0016068910123223645
hungary,2010-04-01,2010,2,0.026530858372552757,0.04365820284380817,-0.0017374463915160732
hungary,2010-07-01,2010,3,0.013618541449243793,0.05101817593456914,-0.0022580139080012884
hungary,2010-10-01,2010,4,0.03823854273579741,0.05010115811639437,-0.00272941487061118
hungary,2011-01-01,2011,1,0.006770532923454198,0.06313512953079226,-0.002991093978504722
hungary,2011-04-01,2011,2,-0.010453421121017215,0.056040034543311634,-0.0031330259303246066
hungary,2011-07-01,2011,3,0.008038880648559399,0.0492613158133679,-0.0029049404380927513
hungary,2011-10-01,2011,4,-0.025047692751453354,0.050500635920972314,-0.0025060157461496146
hungary,2012-01-01,2012,1,-0.03341933175878253,0.015945732618856567,-0.002939776868245758
hungary,2012-04-01,2012,2,-0.06452504289322647,0.00203211830493899,-0.003132815768271513
hungary,2012-07-01,2012,3,-0.05185277837485103,0.003197888466441867,-0.0033561799223562616
hungary,2012-10-01,2012,4,-0.0703910499963385,-0.0003436474742102291,-0.0036398777290926887
hungary,2013-01-01,2013,1,-0.030469550822214586,0.030264499836452075,-0.004875159485987268
hungary,2013-04-01,2013,2,-0.025449805019359673,0.0519397885139945,-0.004859174429885371
hungary,2013-07-01,2013,3,-0.022557945234193966,0.059944956836602614,-0.004873407250979511
hungary,2013-10-01,2013,4,-0.034135438057596446,0.060813927354804065,-0.004846878714054981
hungary,2014-01-01,2014,1,-0.08224962036228689,0.054061353815804125,-0.003043896107200794
hungary,2014-04-01,2014,2,0.017672003490130095,0.0476046445172571,-0.0027322974354113683
hungary,2014-07-01,2014,3,0.012575222154463717,0.03848005379289532,-0.002460847955415346
hungary,2014-10-01,2014,4,0.032865488523945885,0.03126333883121646,-0.0022800867190326812
hungary,2015-01-01,2015,1,0.07370995905925426,0.0382969753451583,-0.0024336833622982113
hungary,2015-04-01,2015,2,0.03824160147853206,0.03255487918416833,-0.002648336191853673
hungary,2015-07-01,2015,3,0.04741550254267324,0.03605920162068088,-0.0026803951352825095
hungary,2015-10-01,2015,4,0.0539679641593942,0.04995834861646742,-0.0026310859004645692
hungary,2016-01-01,2016,1,-0.030757484048589134,0.03127562096351966,-0.002398911475911092
hungary,2016-04-01,2016,2,0.013643234491667044,0.048386257412406763,-0.0024312720198267357
hungary,2016-07-01,2016,3,0.01241616643784127,0.042466053225417966,-0.002697793010423055
hungary,2016-10-01,2016,4,0.058759215313518354,0.0355099483271637,-0.0029950512395124917
hungary,2017-01-01,2017,1,0.10134837104148531,0.05481981459221075,-0.0034151471886048057
hungary,2017-04-01,2017,2,0.05160114210966782,0.04312033930253989,-0.0032543245398706233
hungary,2017-07-01,2017,3,0.024662848522389424,0.048615238496442004,-0.002817535909120039
hungary,2017-10-01,2017,4,-0.04557758017092439,0.058745340173615546,-0.0023697903816604082
hungary,2018-01-01,2018,1,-0.03753686587151961,0.0679968839827545,-0.001696613313498574
hungary,2018-04-01,2018,2,0.0014021976505702582,0.07524149344943254,-0.0012474056605604744
hungary,2018-07-01,2018,3,-0.0025650847754832284,0.0851623987182819,-0.0009409455150439783
hungary,2018-10-01,2018,4,0.003132966665603476,0.08063387586615534,-0.0007058932143735319
hungary,2019-01-01,2019,1,-0.0037870037524818656,0.08486345731625278,-0.0006344139047094188
hungary,2019-04-01,2019,2,0.008542984475266024,0.0794607303393633,-0.0006959512296269565
hungary,2019-07-01,2019,3,0.005409037722191812,0.08299160371246828,-0.000655093374231086
hungary,2019-10-01,2019,4,-0.006082881687387243,0.0807724112887982,-0.00046063373779503536
ireland,2001-01-01,2001,1,0.08787271631851823,0.1183600750119993,0.014823248344452367
ireland,2001-04-01,2001,2,0.03302572968480533,0.09314743846186246,0.015633896634078326
ireland,2001-07-01,2001,3,0.06027089199119828,0.06758980008988758,0.01614366154233693
ireland,2001-10-01,2001,4,0.013736451477974754,0.0671884807388139,0.015549591557807219
ireland,2002-01-01,2002,1,-0.10335200592798444,0.08683082461371328,0.01709310917139817
ireland,2002-04-01,2002,2,0.0640916746837199,0.07972979582581985,0.017969866187510064
ireland,2002-07-01,2002,3,-0.038193781135152705,0.10559137824257903,0.01753824540562121
ireland,2002-10-01,2002,4,-0.01892550667022519,0.09299078232037772,0.017209057054845545
ireland,2003-01-01,2003,1,-0.03122660162735258,0.04607131361569827,0.017082717586550444
ireland,2003-04-01,2003,2,-0.06465244738874176,0.045284621949619464,0.01602420174451069
ireland,2003-07-01,2003,3,0.014147116342176247,0.021037572095387702,0.016287537996955592
ireland,2003-10-01,2003,4,0.060847712438857116,0.07592375255644157,0.01632126483863061
ireland,2004-01-01,2004,1,0.1191312431696474,0.08267757380271235,0.016053071573814748
ireland,2004-04-01,2004,2,-0.030691200684195508,0.10352816164055767,0.016634933228690585
ireland,2004-07-01,2004,3,-0.009968024819237087,0.09553456171224184,0.017794195917048228
ireland,2004-10-01,2004,4,-0.04447730558786134,0.057573682998636855,0.019332958594183935
ireland,2005-01-01,2005,1,0.0183245790972002,0.06354093893694568,0.02078455252597422
ireland,2005-04-01,2005,2,0.07011335968684307,0.05609954099610448,0.0219992775646638
ireland,2005-07-01,2005,3,0.042732099476413765,0.05991426207247841,0.02325150510121432
ireland,2005-10-01,2005,4,0.05793868714688344,0.07721983112813291,0.024098713075229483
ireland,2006-01-01,2006,1,0.04897087680022949,0.11195398653600108,0.024843468699074833
ireland,2006-04-01,2006,2,0.010332933226429475,0.11324477032657043,0.02383675808754049
ireland,2006-07-01,2006,3,-0.005146896179347493,0.13740229521512148,0.027141145891260265
ireland,2006-10-01,2006,4,-0.00803801194060938,0.1063615091440937,0.02840366518866233
ireland,2007-01-01,2007,1,-0.04738319535901425,0.12268217420837502,0.029883583987160733
ireland,2007-04-01,2007,2,-0.04683036582379074,0.09512749247318197,0.03262720476305958
ireland,2007-07-01,2007,3,0.04660211330312691,0.04841124613980696,0.029485883279615877
ireland,2007-10-01,2007,4,0.0034584780430861883,0.06598299124216922,0.02829430328134208
ireland,2008-01-01,2008,1,-0.022776436459299276,-0.015886472715926914,0.026671268824504324
ireland,2008-04-01,2008,2,0.007775228413038349,-0.028757161046932822,0.02376800065842488
ireland,2008-07-01,2008,3,-0.034530737510884535,-0.01280296014748572,0.019932725000629148
ireland,2008-10-01,2008,4,0.0005266554720435579,-0.08875848984546764,0.015847484749205165
ireland,2009-01-01,2009,1,-0.07029761975868354,-0.07697795115323913,0.012113008851130758
ireland,2009-04-01,2009,2,-0.11984935452568735,-0.05517318026258877,0.010211063858211133
ireland,2009-07-01,2009,3,-0.12457938618268471,-0.05824249641213797,0.008972634176576122
ireland,2009-10-01,2009,4,-0.113784712629311,-0.03716685771883377,0.00688531651578117
ireland,2010-01-01,2010,1,0.007091540165369281,0.017568731040551455,0.005639526776459292
ireland,2010-04-01,2010,2,-0.031775738600504866,0.03688335751911609,0.00415636422204102
ireland,2010-07-01,2010,3,-0.02720415778893326,0.05359080468875277,0.0037113127706689397
ireland,2010-10-01,2010,4,0.02876570089426167,0.07399958973444143,0.004585905852653838
ireland,2011-01-01,2011,1,-0.08736665068626692,0.06808708102783712,0.004383856917787199
ireland,2011-04-01,2011,2,-0.06558800074977356,0.06919489239331966,0.004423235730584452
ireland,2011-07-01,2011,3,-0.024126664802775366,0.05208044890909136,0.004025118640740288
ireland,2011-10-01,2011,4,-0.17530828551765154,0.058408725013539,0.0036492802039127525
ireland,2012-01-01,2012,1,-0.07377894163422027,0.03580842068165069,0.0038855345647199613
ireland,2012-04-01,2012,2,0.05369525785285134,0.02681624425769158,0.003903316228583975
ireland,2012-07-01,2012,3,-0.013774324088920764,0.03088997354881684,0.004269879916066088
ireland,2012-10-01,2012,4,0.07498328095795515,0.03673843656808984,0.004396376811474312
ireland,2013-01-01,2013,1,0.053376975501045365,0.024683536496542757,0.004412906740665079
ireland,2013-04-01,2013,2,-0.03960516209655296,0.025723967773664924,0.004624963460191367
ireland,2013-07-01,2013,3,-0.04623561229781359,0.055022064773531554,0.004987433358504489
ireland,2013-10-01,2013,4,-0.07722344335653375,0.02888398249379165,0.005565615917273448
ireland,2014-01-01,2014,1,-0.06291591616401249,0.051583503601946745,0.006054988981404108
ireland,2014-04-01,2014,2,0.005287480867917083,0.06786642631441708,0.006693176381737942
ireland,2014-07-01,2014,3,0.05542246600442979,0.06828697359658875,0.007305988252543472
ireland,2014-10-01,2014,4,0.025472413412778394,0.10915574698161379,0.0079373178304607
ireland,2015-01-01,2015,1,0.057154335348393204,0.31783542808338794,0.008479994140135005
ireland,2015-04-01,2015,2,0.055968685639896876,0.29393896866120883,0.009082597835814
ireland,2015-07-01,2015,3,0.06765502808677937,0.3222675527942549,0.009616486117636214
ireland,2015-10-01,2015,4,-0.01244127272350326,0.32060079453605184,0.009913419423412506
ireland,2016-01-01,2016,1,0.043674992451872896,0.040201070115912785,0.010251264830056783
ireland,2016-04-01,2016,2,0.03670197534812303,0.045350493833929306,0.01096430125635095
ireland,2016-07-01,2016,3,-0.03923417490409875,0.002013868352978676,0.011839461762889414
ireland,2016-10-01,2016,4,0.109590462803272,0.08295549723492712,0.012103213574444993
ireland,2017-01-01,2017,1,-0.0019285507000468272,0.0832720877586759,0.012072411957912976
ireland,2017-04-01,2017,2,-0.041444391815225856,0.09195032609802567,0.01101228760810713
ireland,2017-07-01,2017,3,0.00658511442073717,0.13169071055049741,0.01026657981030965
ireland,2017-10-01,2017,4,-0.03651236764872223,0.08685207664669292,0.011254104567388623
ireland,2018-01-01,2018,1,-0.0066697886133439965,0.12871548126806331,0.009467107733193814
ireland,2018-04-01,2018,2,0.002449138760830749,0.13159853904241814,0.013283104695755554
ireland,2018-07-01,2018,3,0.012777094802832067,0.08540747760334355,0.013123141099942615
ireland,2018-10-01,2018,4,0.007132769846730724,0.04106928765906659,0.01239872537836817
ireland,2019-01-01,2019,1,-0.06332044570095618,0.06095150538656213,0.015106182668258583
ireland,2019-04-01,2019,2,-0.04521216825539298,0.059118729538255366,0.013149608179737982
ireland,2019-07-01,2019,3,-0.02579880827844505,0.07256578949514036,0.013155803313644299
ireland,2019-10-01,2019,4,-0.04978327219937384,0.08069567883086037,0.012934107465589761
italy,2001-01-01,2001,1,-0.05824071088845528,0.05175373815959361,0.000626900367080907
italy,2001-04-01,2001,2,0.017845577153082104,0.038763342544807955,0.0006478679840107304
italy,2001-07-01,2001,3,-0.016000868947998015,0.029576415052464,0.0006723362004379396
italy,2001-10-01,2001,4,0.06299894807141371,0.01465588456844813,0.0007003028788901133
italy,2002-01-01,2002,1,0.07388973208161076,0.014017198517883855,0.0008966446615623624
italy,2002-04-01,2002,2,0.037004446023157556,0.02240751332804436,0.0015941792171183522
italy,2002-07-01,2002,3,0.028286522978973494,0.030092454625478382,0.002275214129344505
italy,2002-10-01,2002,4,-0.03611581493727556,0.03744249457193405,0.0029467745230924436
italy,2003-01-01,2003,1,0.05245163182821955,0.031230006598313764,0.003922785250544791
italy,2003-04-01,2003,2,0.038733316680144014,0.022830229064695118,0.004898140217420632
italy,2003-07-01,2003,3,0.0478250245361842,0.016423249181265476,0.005895272850519717
italy,2003-10-01,2003,4,0.0703290298354382,0.014834941408008007,0.0068966632210916146
italy,2004-01-01,2004,1,0.020057233288909515,0.01571852906367255,0.007418271535119203
italy,2004-04-01,2004,2,0.02806989359578438,0.020524252070565296,0.007439266966471791
italy,2004-07-01,2004,3,0.036779859113423186,0.016887739169128224,0.007458340631067983
italy,2004-10-01,2004,4,-0.00035193693858204256,0.012658726221669525,0.00747040682353628
italy,2005-01-01,2005,1,0.013427455672253785,0.008046082678824007,0.007064077551873993
italy,2005-04-01,2005,2,-0.007699768506196136,0.015111562374702459,0.006246267383851034
italy,2005-07-01,2005,3,-0.004952148713659454,0.034107229335852196,0.005429041838507231
italy,2005-10-01,2005,4,0.05354979549332839,0.04737191842724542,0.00461078465422915
italy,2006-01-01,2006,1,0.04943011077565629,0.06859711536966628,0.004148085871435114
italy,2006-04-01,2006,2,-0.027460069925702157,0.08068418482573136,0.004046103918856403
italy,2006-07-01,2006,3,-0.007293476610872318,0.0808549838764634,0.0039494122508578755
italy,2006-10-01,2006,4,-0.04135596710403533,0.08259414974914492,0.003861484906639845
italy,2007-01-01,2007,1,-0.08526002127357302,0.06900402508738068,0.0043870751094097216
italy,2007-04-01,2007,2,0.005631548866208647,0.05581309760359332,0.0055114536911098355
italy,2007-07-01,2007,3,0.0004916984497427279,0.05113676085594321,0.0066476370458872225
italy,2007-10-01,2007,4,0.08855376399250403,0.04161160145423182,0.007775234678547349
italy,2008-01-01,2008,1,0.039655733655795444,0.06128570642734488,0.008197108660123575
italy,2008-04-01,2008,2,0.0004530028291291899,0.05588294408331507,0.007877691088317818
italy,2008-07-01,2008,3,-0.019304726935846617,0.04702202363214525,0.007552497902157285
italy,2008-10-01,2008,4,-0.07171738169844488,0.02064412137738003,0.007233625576269276
italy,2009-01-01,2009,1,-0.08934255627945831,-0.022377101521925624,0.006745487747906509
italy,2009-04-01,2009,2,-0.14988645973600612,-0.031153863379586255,0.006117329886627942
italy,2009-07-01,2009,3,-0.109525396291005,-0.02746466184004248,0.00548580035360402
italy,2009-10-01,2009,4,-0.07377194923724062,-0.007773815681684226,0.004846033945693051
italy,2010-01-01,2010,1,0.020745775562037494,0.00848475479179811,0.004514263653014439
italy,2010-04-01,2010,2,0.03422243089265464,0.018876102854939347,0.004457359538388772
italy,2010-07-01,2010,3,0.019017767673350505,0.017980684318612106,0.004383783364136917
italy,2010-10-01,2010,4,0.014507759069463333,0.02870536982613814,0.004328757660516658
italy,2011-01-01,2011,1,-0.03750156254954362,0.04629360678634953,0.004083841272979782
italy,2011-04-01,2011,2,-0.024643040539110928,0.05029392893015938,0.003661298465246432
italy,2011-07-01,2011,3,-0.008549877438994713,0.048543248205582756,0.0032594509480503575
italy,2011-10-01,2011,4,-0.06255345228690601,0.028926068422904905,0.0028432878607311807
italy,2012-01-01,2012,1,0.0020171888597744214,0.008680339214247823,0.002646246549204534
italy,2012-04-01,2012,2,-0.026864127385287873,-0.004133902087453123,0.002712689721001027
italy,2012-07-01,2012,3,-0.03107303186408572,-0.006851183328880239,0.0027673530084832976
italy,2012-10-01,2012,4,-0.06003109367748394,-0.0006717576732917507,0.0028136519647858904
italy,2013-01-01,2013,1,-0.05276267915433053,0.0006492736045160541,0.002635944864270101
italy,2013-04-01,2013,2,-0.09111994950973568,0.006004280818672214,0.002211299441320591
italy,2013-07-01,2013,3,-0.09178976423203977,0.009663220961371621,0.001780424270915404
italy,2013-10-01,2013,4,-0.04207010558280189,0.010276945693437511,0.0013665735631676057
italy,2014-01-01,2014,1,-0.10218122117079886,0.013770292242021753,0.0008887076687145168
italy,2014-04-01,2014,2,-0.010817199132578281,0.009839837012364683,0.00040454349311147553
italy,2014-07-01,2014,3,-0.05264433821921699,0.005116559339828797,-8.786829046414368e-05
italy,2014-10-01,2014,4,-0.026148515672701933,-0.0018785410810302494,-0.0006017919655896264
italy,2015-01-01,2015,1,0.03109322377911994,-0.0034216124890562583,-0.0009882390419164722
italy,2015-04-01,2015,2,0.0016236773751749922,0.007500704590047036,-0.0013369429461391746
italy,2015-07-01,2015,3,0.06624837570333852,0.0192398926631121,-0.001694216755517175
italy,2015-10-01,2015,4,0.025944137797093703,0.044798882847761234,-0.002025209562606989
italy,2016-01-01,2016,1,-0.030354761379591366,0.06920110962843395,-0.0021356741965448123
italy,2016-04-01,2016,2,-0.03349896872336089,0.08168976340983392,-0.0019854874911402476
italy,2016-07-01,2016,3,-0.04132068677704481,0.08570081445156674,-0.0018152143844822888
italy,2016-10-01,2016,4,0.045424545536128846,0.0772201499330869,-0.0016713943566131206
italy,2017-01-01,2017,1,0.021251267929123685,0.06009884162168433,-0.0016422209108064578
italy,2017-04-01,2017,2,0.008647992187789555,0.04015073126763724,-0.0017828180064185517
italy,2017-07-01,2017,3,-0.038313147589907004,0.029723186769839316,-0.0019568711970414654
italy,2017-10-01,2017,4,-0.014511211502085786,0.0286446287611426,-0.002136129886451954
italy,2018-01-01,2018,1,-0.020387441794643024,0.025374899763569658,-0.002267264684014947
italy,2018-04-01,2018,2,-0.011861871778300781,0.03121865290114556,-0.0022200603413651265
italy,2018-07-01,2018,3,-0.012942011312038204,0.03258116145298473,-0.0020525801287654133
italy,2018-10-01,2018,4,-0.018852301712968256,0.03581158651895322,-0.0018081089323587207
italy,2019-01-01,2019,1,-0.02995786364599695,0.04634221710886166,-0.0019295527337490626
italy,2019-04-01,2019,2,-0.01109991715851777,0.052370341237690354,-0.0024526268512872207
italy,2019-07-01,2019,3,0.003015378327283713,0.056553157519381614,-0.0026897429682009033
italy,2019-10-01,2019,4,-0.027077979045945,0.04724738871026091,-0.0028364445842186115
lithuania,2001-01-01,2001,1,0.05565699751327813,0.10369940747808215,-0.0082349862102582
lithuania,2001-04-01,2001,2,0.07109087779880596,0.10137743331005922,-0.0082349862102582
lithuania,2001-07-01,2001,3,0.016384034173519524,0.10464736577988987,-0.0082349862102582
lithuania,2001-10-01,2001,4,0.08452649926414324,0.10657062684665775,-0.0082349862102582
lithuania,2002-01-01,2002,1,-0.02820787835530325,0.07908647238134492,-0.00801288656460386
lithuania,2002-04-01,2002,2,0.014733050688001015,0.10320272542288933,-0.00801288656460386
lithuania,2002-07-01,2002,3,0.06322218073439956,0.1047567147217876,-0.00801288656460386
lithuania,2002-10-01,2002,4,0.050574444332951884,0.10047662188406292,-0.00801288656460386
lithuania,2003-01-01,2003,1,0.09593710099929709,0.14720075217379502,-0.008136171910980039
lithuania,2003-04-01,2003,2,0.017845930657628628,0.12704355434423675,-0.008136171910980039
lithuania,2003-07-01,2003,3,-0.02180484618737566,0.13133583430089146,-0.008136171910980039
lithuania,2003-10-01,2003,4,-0.06269014942078854,0.12377385339591385,-0.008136171910980039
lithuania,2004-01-01,2004,1,-0.0019469232995454888,0.07262029883866106,-0.01121870341488318
lithuania,2004-04-01,2004,2,0.0949615282102414,0.07327711551108607,-0.01121870341488318
lithuania,2004-07-01,2004,3,0.07778966246582897,0.05031805877532847,-0.01121870341488318
lithuania,2004-10-01,2004,4,0.038314655652754936,0.05760005838429905,-0.01121870341488318
lithuania,2005-01-01,2005,1,0.09806017347239404,0.07447077572224359,-0.0162998414414659
lithuania,2005-04-01,2005,2,0.021505776134375765,0.07921362813423727,-0.0162998414414659
lithuania,2005-07-01,2005,3,0.01831692685732733,0.10693011259828111,-0.0162998414414659
lithuania,2005-10-01,2005,4,0.05951501497055034,0.11064680380938086,-0.0162998414414659
lithuania,2006-01-01,2006,1,0.02950245678254504,0.1061793408844025,-0.015958108203466992
lithuania,2006-04-01,2006,2,0.0623888214702788,0.1162234562431479,-0.015958108203466992
lithuania,2006-07-01,2006,3,0.029373002352510724,0.11307732448232244,-0.015958108203466992
lithuania,2006-10-01,2006,4,-0.04708045575918263,0.11068091125894597,-0.015958108203466992
lithuania,2007-01-01,2007,1,0.023875250629497913,0.13449484658261213,-0.011874870359100953
lithuania,2007-04-01,2007,2,0.056463129038689885,0.13253862911709646,-0.011874870359100953
lithuania,2007-07-01,2007,3,0.11010136322744657,0.13718545087970924,-0.011874870359100953
lithuania,2007-10-01,2007,4,0.15441803745994065,0.13690755173039548,-0.011874870359100953
lithuania,2008-01-01,2008,1,0.017928329451265768,0.1075208316198264,-0.010296381499493634
lithuania,2008-04-01,2008,2,0.010030257712742241,0.09469951502252982,-0.010296381499493634
lithuania,2008-07-01,2008,3,0.03693679400682015,0.05646252011062103,-0.010296381499493634
lithuania,2008-10-01,2008,4,0.016919260182461926,0.02193519906960617,-0.010296381499493634
lithuania,2009-01-01,2009,1,-0.08879973633058569,-0.1258024301410039,-0.01109882327432743
lithuania,2009-04-01,2009,2,-0.1631389215600514,-0.1584475609978817,-0.01109882327432743
lithuania,2009-07-01,2009,3,-0.16573347379846837,-0.15061201633887578,-0.01109882327432743
lithuania,2009-10-01,2009,4,-0.09041584121739277,-0.13715089432681893,-0.01109882327432743
lithuania,2010-01-01,2010,1,0.023369605988605713,0.033272309444019044,-0.020958564032493854
lithuania,2010-04-01,2010,2,0.056808523301352665,0.0772519343006337,-0.020958564032493854
lithuania,2010-07-01,2010,3,0.03504512671969451,0.09303555062955837,-0.020958564032493854
lithuania,2010-10-01,2010,4,0.03763377259019052,0.12447708352527442,-0.020958564032493854
lithuania,2011-01-01,2011,1,0.0736125086699424,0.12073435704353841,-0.022595404107420336
lithuania,2011-04-01,2011,2,0.004313279953745308,0.1150233013024895,-0.022595404107420336
lithuania,2011-07-01,2011,3,-0.008809702560714783,0.11019811418862702,-0.022595404107420336
lithuania,2011-10-01,2011,4,-0.04613125469596824,0.08544903595600317,-0.022595404107420336
lithuania,2012-01-01,2012,1,-0.040337209170075994,0.06556026365826284,-0.013398029502880604
lithuania,2012-04-01,2012,2,0.09239344324393528,0.05152891417546712,-0.013398029502880604
lithuania,2012-07-01,2012,3,0.08562284223894778,0.0626735859714671,-0.013398029502880604
lithuania,2012-10-01,2012,4,0.07133422322945648,0.065808157067341,-0.013398029502880604
lithuania,2013-01-01,2013,1,-0.0029744861277478662,0.0710222016766835,-0.010125391359114388
lithuania,2013-04-01,2013,2,-0.06685565350125344,0.07938510176672864,-0.010125391359114388
lithuania,2013-07-01,2013,3,-0.05214239838780799,0.06540059599967663,-0.010125391359114388
lithuania,2013-10-01,2013,4,-0.08326411852895532,0.06734609133767933,-0.010125391359114388
lithuania,2014-01-01,2014,1,-0.05516257684959669,0.06341193964116698,-0.008590738899673767
lithuania,2014-04-01,2014,2,0.027113163305468646,0.05109029592779635,-0.008590738899673767
lithuania,2014-07-01,2014,3,0.02362025255403566,0.040111803195109985,-0.008590738899673767
lithuania,2014-10-01,2014,4,0.06520734080865864,0.021729828389755568,-0.008590738899673767
lithuania,2015-01-01,2015,1,0.03378355316069204,0.005204426208113233,-0.009422234063833912
lithuania,2015-04-01,2015,2,0.07120196528309108,0.00813859537420214,-0.009422234063833912
lithuania,2015-07-01,2015,3,0.07371781295620394,0.014451877707678307,-0.009422234063833912
lithuania,2015-10-01,2015,4,0.04197042114385141,0.024103729202188617,-0.009422234063833912
lithuania,2016-01-01,2016,1,-0.002465824849231524,0.04336669570747276,-0.0127143109904857
lithuania,2016-04-01,2016,2,-0.047761671883378654,0.04991422966441661,-0.0127143109904857
lithuania,2016-07-01,2016,3,-0.03673721932527485,0.06006238143278608,-0.0127143109904857
lithuania,2016-10-01,2016,4,0.024159221737050984,0.07560256346285499,-0.0127143109904857
lithuania,2017-01-01,2017,1,0.03379187021813834,0.07926181120974718,-0.013973474565023736
lithuania,2017-04-01,2017,2,0.0839042308816893,0.07614340898528482,-0.013973474565023736
lithuania,2017-07-01,2017,3,0.0707937574324724,0.07244335598003104,-0.013973474565023736
lithuania,2017-10-01,2017,4,-0.012464457165986431,0.06492886471551529,-0.013973474565023736
lithuania,2018-01-01,2018,1,-0.004446998869639174,0.059769366012123015,-0.009556192724748058
lithuania,2018-04-01,2018,2,0.01718443671927261,0.06796770286075571,-0.009556192724748058
lithuania,2018-07-01,2018,3,-0.00426463162202495,0.06464335620648143,-0.009556192724748058
lithuania,2018-10-01,2018,4,-0.003936966772620565,0.07541309699547938,-0.009556192724748058
lithuania,2019-01-01,2019,1,0.013838212368252556,0.09241129194847986,-0.0026449368482417412
lithuania,2019-04-01,2019,2,0.013521394123721109,0.09789631708571633,-0.0026449368482417412
lithuania,2019-07-01,2019,3,0.04027752103093363,0.0926839849823935,-0.0026449368482417412
lithuania,2019-10-01,2019,4,0.006687503371548331,0.08213092683369894,-0.0026449368482417412
netherlands,2001-01-01,2001,1,0.032191543054644,0.06374723644808,0.007715748844862702
netherlands,2001-04-01,2001,2,0.03617066720444484,0.048647701571148616,0.007577928857674721
netherlands,2001-07-01,2001,3,0.037265611491644535,0.040605678417843905,0.007500035156546403
netherlands,2001-10-01,2001,4,0.004597929088742347,0.03849129120905559,0.007421531460341413
netherlands,2002-01-01,2002,1,-0.03172882555684353,0.04654727352869159,0.007098410876729133
netherlands,2002-04-01,2002,2,0.006552172582136251,0.04998419918578634,0.0066536327300283915
netherlands,2002-07-01,2002,3,-0.0035558528553352176,0.04645013030594214,0.006145461471497526
netherlands,2002-10-01,2002,4,0.05278532519835011,0.03131892151045079,0.005576568141503202
netherlands,2003-01-01,2003,1,0.03800263004793791,0.011764361094375175,0.005198353187701343
netherlands,2003-04-01,2003,2,-0.0022514991709776666,-0.010540594777200596,0.004945914255355177
netherlands,2003-07-01,2003,3,0.00874662809322757,-0.013963126601971965,0.004569037338594484
netherlands,2003-10-01,2003,4,-0.007195004027511942,-0.0015716390695779126,0.004192878260038668
netherlands,2004-01-01,2004,1,0.011725687807270901,0.02856463623400174,0.004004071016300514
netherlands,2004-04-01,2004,2,0.027234654016947246,0.0536905221063293,0.0035705529191965013
netherlands,2004-07-01,2004,3,0.023994531977528766,0.06022571271241617,0.0032596357162333334
netherlands,2004-10-01,2004,4,0.010936579350101283,0.05674975326676446,0.0031331618320358245
netherlands,2005-01-01,2005,1,-0.008060288461024356,0.0429860118573373,0.002640062930197473
netherlands,2005-04-01,2005,2,-0.015076947426944542,0.040581573948134775,0.00245504327568824
netherlands,2005-07-01,2005,3,-0.017203010536679386,0.05623878992759046,0.002269313126959105
netherlands,2005-10-01,2005,4,-0.023313715522281342,0.06750194366887285,0.0018996849785679615
netherlands,2006-01-01,2006,1,0.02743143342960508,0.08212029232912244,0.0018377853739046657
netherlands,2006-04-01,2006,2,-0.029499484765764805,0.09814634859274918,0.0016537534776901452
netherlands,2006-07-01,2006,3,-0.025362008380461987,0.09015458994331738,0.001469238097172365
netherlands,2006-10-01,2006,4,-0.06955279471451092,0.08340893566892049,0.0014682493766962068
netherlands,2007-01-01,2007,1,-0.08120215699096178,0.08077871868965403,0.0015289120184682758
netherlands,2007-04-01,2007,2,-0.0018689895357191233,0.06335863023010546,0.0020175472254990723
netherlands,2007-07-01,2007,3,0.03125128415793199,0.06571616458194995,0.0024439432950167372
netherlands,2007-10-01,2007,4,0.09796075114670444,0.07505976344042153,0.0027471706175674626
netherlands,2008-01-01,2008,1,0.022314841320138612,0.06932211064265914,0.0031726689212057124
netherlands,2008-04-01,2008,2,0.02742162453150243,0.07146428795389781,0.003536157812337848
netherlands,2008-07-01,2008,3,0.008772011724829554,0.06067522494563349,0.004141044831214913
netherlands,2008-10-01,2008,4,-0.005091398126690905,0.03330087310413887,0.004683279550977915
netherlands,2009-01-01,2009,1,0.029100560463984237,-0.020752382224731747,0.004922077205428366
netherlands,2009-04-01,2009,2,-0.052864876809092465,-0.04012399786677534,0.005099264373058077
