country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
ireland,2012-04-01,2012,2,0.05369525785285134,0.02681624425769158,0.003903316228583975,0.049791941624269254,0.02291292802911027
ireland,2012-07-01,2012,3,-0.013774324088920764,0.03088997354881684,0.004269879916066088,-0.018044204004987296,0.02662009363274942
ireland,2012-10-01,2012,4,0.07498328095795515,0.03673843656808984,0.004396376811474312,0.07058690414648261,0.0323420597566173
ireland,2013-01-01,2013,1,0.053376975501045365,0.024683536496542757,0.004412906740665079,0.04896406876037873,0.020270629755878566
ireland,2013-04-01,2013,2,-0.03960516209655296,0.025723967773664924,0.004624963460191367,-0.04423012555674599,0.021099004313472225
ireland,2013-07-01,2013,3,-0.04623561229781359,0.055022064773531554,0.004987433358504489,-0.05122304565632252,0.050034631415027064
ireland,2013-10-01,2013,4,-0.07722344335653375,0.02888398249379165,0.005565615917273448,-0.08278905927380731,0.023318366576517313
ireland,2014-01-01,2014,1,-0.06291591616401249,0.051583503601946745,0.006054988981404108,-0.06897090514541315,0.04552851462054397
ireland,2014-04-01,2014,2,0.005287480867917083,0.06786642631441708,0.006693176381737942,-0.0014056955138185279,0.061173249932679585
ireland,2014-07-01,2014,3,0.05542246600442979,0.06828697359658875,0.007305988252543472,0.04811647775188965,0.06098098534404617
ireland,2014-10-01,2014,4,0.025472413412778394,0.10915574698161379,0.0079373178304607,0.017535095582317806,0.10121842915115353
ireland,2015-01-01,2015,1,0.057154335348393204,0.31783542808338794,0.008479994140135005,0.04867434120825709,0.3093554339432516
ireland,2015-04-01,2015,2,0.055968685639896876,0.29393896866120883,0.009082597835814,0.0468860878040811,0.28485637082539483
ireland,2015-07-01,2015,3,0.06765502808677937,0.3222675527942549,0.009616486117636214,0.05803854196914271,0.3126510666766187
ireland,2015-10-01,2015,4,-0.01244127272350326,0.32060079453605184,0.009913419423412506,-0.022354692146915767,0.3106873751126389
ireland,2016-01-01,2016,1,0.043674992451872896,0.040201070115912785,0.010251264830056783,0.03342372762181467,0.029949805285855113
ireland,2016-04-01,2016,2,0.03670197534812303,0.045350493833929306,0.01096430125635095,0.025737674091771856,0.03438619257757747
ireland,2016-07-01,2016,3,-0.03923417490409875,0.002013868352978676,0.011839461762889414,-0.05107363666698639,-0.009825593409908073
ireland,2016-10-01,2016,4,0.109590462803272,0.08295549723492712,0.012103213574444993,0.09748724922882834,0.0708522836604839
ireland,2017-01-01,2017,1,-0.0019285507000468272,0.0832720877586759,0.012072411957912976,-0.014000962657959581,0.0711996758007647
ireland,2017-04-01,2017,2,-0.041444391815225856,0.09195032609802567,0.01101228760810713,-0.052456679423331765,0.08093803848991943
ireland,2017-07-01,2017,3,0.00658511442073717,0.13169071055049741,0.01026657981030965,-0.0036814653895737015,0.12142413074018776
ireland,2017-10-01,2017,4,-0.03651236764872223,0.08685207664669292,0.011254104567388623,-0.047766472216116074,0.07559797207930075
ireland,2018-01-01,2018,1,-0.0066697886133439965,0.12871548126806331,0.009467107733193814,-0.01613689634654092,0.11924837353486684
ireland,2018-04-01,2018,2,0.002449138760830749,0.13159853904241814,0.013283104695755554,-0.010833965934925138,0.1183154343466617
ireland,2018-07-01,2018,3,0.012777094802832067,0.08540747760334355,0.013123141099942615,-0.0003460462971104361,0.07228433650339916
ireland,2018-10-01,2018,4,0.007132769846730724,0.04106928765906659,0.01239872537836817,-0.005265955531633559,0.028670562280699308
ireland,2019-01-01,2019,1,-0.06332044570095618,0.06095150538656213,0.015106182668258583,-0.07842662836921233,0.045845322718305326
ireland,2019-04-01,2019,2,-0.04521216825539298,0.059118729538255366,0.013149608179737982,-0.05836177643513207,0.04596912135851827
ireland,2019-07-01,2019,3,-0.02579880827844505,0.07256578949514036,0.013155803313644299,-0.03895461159209013,0.059409986181496954
ireland,2019-10-01,2019,4,-0.04978327219937384,0.08069567883086037,0.012934107465589761,-0.06271737966496305,0.06776157136526972
italy,2001-01-01,2001,1,-0.05824071088845528,0.05175373815959361,0.000626900367080907,-0.05886761125553952,0.051126837792514035
italy,2001-04-01,2001,2,0.017845577153082104,0.038763342544807955,0.0006478679840107304,0.01719770916907115,0.03811547456079767
italy,2001-07-01,2001,3,-0.016000868947998015,0.029576415052464,0.0006723362004379396,-0.016673205148433845,0.02890407885202917
italy,2001-10-01,2001,4,0.06299894807141371,0.01465588456844813,0.0007003028788901133,0.062298645192523705,0.013955581689558905
italy,2002-01-01,2002,1,0.07388973208161076,0.014017198517883855,0.0008966446615623624,0.07299308742004951,0.013120553856320605
italy,2002-04-01,2002,2,0.037004446023157556,0.02240751332804436,0.0015941792171183522,0.03541026680603776,0.02081333411092645
italy,2002-07-01,2002,3,0.028286522978973494,0.030092454625478382,0.002275214129344505,0.026011308849625547,0.027817240496129436
italy,2002-10-01,2002,4,-0.03611581493727556,0.03744249457193405,0.0029467745230924436,-0.03906258946036756,0.03449572004884027
italy,2003-01-01,2003,1,0.05245163182821955,0.031230006598313764,0.003922785250544791,0.04852884657767376,0.027307221347768085
italy,2003-04-01,2003,2,0.038733316680144014,0.022830229064695118,0.004898140217420632,0.03383517646272094,0.01793208884727271
italy,2003-07-01,2003,3,0.0478250245361842,0.016423249181265476,0.005895272850519717,0.04192975168566904,0.010527976330748867
italy,2003-10-01,2003,4,0.0703290298354382,0.014834941408008007,0.0068966632210916146,0.06343236661434548,0.00793827818691506
italy,2004-01-01,2004,1,0.020057233288909515,0.01571852906367255,0.007418271535119203,0.012638961753792533,0.00830025752855601
italy,2004-04-01,2004,2,0.02806989359578438,0.020524252070565296,0.007439266966471791,0.020630626629314253,0.013084985104096614
italy,2004-07-01,2004,3,0.036779859113423186,0.016887739169128224,0.007458340631067983,0.029321518482353537,0.009429398538059353
italy,2004-10-01,2004,4,-0.00035193693858204256,0.012658726221669525,0.00747040682353628,-0.0078223437621181,0.005188319398136354
italy,2005-01-01,2005,1,0.013427455672253785,0.008046082678824007,0.007064077551873993,0.0063633781203755735,0.0009820051269460173
italy,2005-04-01,2005,2,-0.007699768506196136,0.015111562374702459,0.006246267383851034,-0.013946035890045172,0.008865294990851869
italy,2005-07-01,2005,3,-0.004952148713659454,0.034107229335852196,0.005429041838507231,-0.010381190552168795,0.0286781874973423
italy,2005-10-01,2005,4,0.05354979549332839,0.04737191842724542,0.00461078465422915,0.04893901083909835,0.04276113377301449
italy,2006-01-01,2006,1,0.04943011077565629,0.06859711536966628,0.004148085871435114,0.04528202490422284,0.06444902949823117
italy,2006-04-01,2006,2,-0.027460069925702157,0.08068418482573136,0.004046103918856403,-0.03150617384455989,0.07663808090687363
italy,2006-07-01,2006,3,-0.007293476610872318,0.0808549838764634,0.0039494122508578755,-0.011242888861731526,0.0769055716256073
italy,2006-10-01,2006,4,-0.04135596710403533,0.08259414974914492,0.003861484906639845,-0.0452174520106734,0.07873266484250685
italy,2007-01-01,2007,1,-0.08526002127357302,0.06900402508738068,0.0043870751094097216,-0.0896470963829814,0.0646169499779723
italy,2007-04-01,2007,2,0.005631548866208647,0.05581309760359332,0.0055114536911098355,0.00012009517509581347,0.050301643912483485
italy,2007-07-01,2007,3,0.0004916984497427279,0.05113676085594321,0.0066476370458872225,-0.006155938596141719,0.044489123810056874
italy,2007-10-01,2007,4,0.08855376399250403,0.04161160145423182,0.007775234678547349,0.08077852931395535,0.033836366775680915
italy,2008-01-01,2008,1,0.039655733655795444,0.06128570642734488,0.008197108660123575,0.03145862499567054,0.05308859776722308
italy,2008-04-01,2008,2,0.0004530028291291899,0.05588294408331507,0.007877691088317818,-0.007424688259188628,0.048005252994996805
italy,2008-07-01,2008,3,-0.019304726935846617,0.04702202363214525,0.007552497902157285,-0.026857224838004234,0.03946952572998752
italy,2008-10-01,2008,4,-0.07171738169844488,0.02064412137738003,0.007233625576269276,-0.07895100727471616,0.013410495801112532
italy,2009-01-01,2009,1,-0.08934255627945831,-0.022377101521925624,0.006745487747906509,-0.09608804402736448,-0.02912258926983169
italy,2009-04-01,2009,2,-0.14988645973600612,-0.031153863379586255,0.006117329886627942,-0.15600378962263417,-0.037271193266215974
italy,2009-07-01,2009,3,-0.109525396291005,-0.02746466184004248,0.00548580035360402,-0.1150111966446079,-0.03295046219364428
italy,2009-10-01,2009,4,-0.07377194923724062,-0.007773815681684226,0.004846033945693051,-0.07861798318293045,-0.012619849627375501
italy,2010-01-01,2010,1,0.020745775562037494,0.00848475479179811,0.004514263653014439,0.016231511909022056,0.0039704911387827835
italy,2010-04-01,2010,2,0.03422243089265464,0.018876102854939347,0.004457359538388772,0.029765071354268202,0.014418743316555016
italy,2010-07-01,2010,3,0.019017767673350505,0.017980684318612106,0.004383783364136917,0.014633984309213366,0.013596900954473856
italy,2010-10-01,2010,4,0.014507759069463333,0.02870536982613814,0.004328757660516658,0.010179001408944233,0.02437661216561704
italy,2011-01-01,2011,1,-0.03750156254954362,0.04629360678634953,0.004083841272979782,-0.04158540382252074,0.0422097655133693
italy,2011-04-01,2011,2,-0.024643040539110928,0.05029392893015938,0.003661298465246432,-0.02830433900435847,0.04663263046490718
italy,2011-07-01,2011,3,-0.008549877438994713,0.048543248205582756,0.0032594509480503575,-0.011809328387041906,0.04528379725753329
italy,2011-10-01,2011,4,-0.06255345228690601,0.028926068422904905,0.0028432878607311807,-0.06539674014763586,0.02608278056217861
italy,2012-01-01,2012,1,0.0020171888597744214,0.008680339214247823,0.002646246549204534,-0.0006290576894294464,0.006034092665042845
italy,2012-04-01,2012,2,-0.026864127385287873,-0.004133902087453123,0.002712689721001027,-0.029576817106289954,-0.006846591808451485
italy,2012-07-01,2012,3,-0.03107303186408572,-0.006851183328880239,0.0027673530084832976,-0.03384038487257107,-0.009618536337363093
italy,2012-10-01,2012,4,-0.06003109367748394,-0.0006717576732917507,0.0028136519647858904,-0.06284474564226994,-0.003485409638077197
italy,2013-01-01,2013,1,-0.05276267915433053,0.0006492736045160541,0.002635944864270101,-0.05539862401860396,-0.001986671259754491
italy,2013-04-01,2013,2,-0.09111994950973568,0.006004280818672214,0.002211299441320591,-0.09333124895105249,0.003792981377351179
italy,2013-07-01,2013,3,-0.09178976423203977,0.009663220961371621,0.001780424270915404,-0.09357018850295357,0.007882796690454885
italy,2013-10-01,2013,4,-0.04207010558280189,0.010276945693437511,0.0013665735631676057,-0.043436679145968715,0.008910372130267241
italy,2014-01-01,2014,1,-0.10218122117079886,0.013770292242021753,0.0008887076687145168,-0.10306992883950983,0.01288158457330768
italy,2014-04-01,2014,2,-0.010817199132578281,0.009839837012364683,0.00040454349311147553,-0.01122174262569392,0.009435293519251431
italy,2014-07-01,2014,3,-0.05264433821921699,0.005116559339828797,-8.786829046414368e-05,-0.05255646992875468,0.005204427630291608
italy,2014-10-01,2014,4,-0.026148515672701933,-0.0018785410810302494,-0.0006017919655896264,-0.025546723707113195,-0.0012767491154428434
italy,2015-01-01,2015,1,0.03109322377911994,-0.0034216124890562583,-0.0009882390419164722,0.03208146282103197,-0.0024333734471406743
italy,2015-04-01,2015,2,0.0016236773751749922,0.007500704590047036,-0.0013369429461391746,0.002960620321317664,0.008837647536190651
italy,2015-07-01,2015,3,0.06624837570333852,0.0192398926631121,-0.001694216755517175,0.06794259245885648,0.020934109418632385
italy,2015-10-01,2015,4,0.025944137797093703,0.044798882847761234,-0.002025209562606989,0.02796934735970369,0.04682409241037222
italy,2016-01-01,2016,1,-0.030354761379591366,0.06920110962843395,-0.0021356741965448123,-0.028219087183045777,0.07133678382497877
italy,2016-04-01,2016,2,-0.03349896872336089,0.08168976340983392,-0.0019854874911402476,-0.03151348123221953,0.08367525090097416
italy,2016-07-01,2016,3,-0.04132068677704481,0.08570081445156674,-0.0018152143844822888,-0.03950547239256463,0.08751602883604814
italy,2016-10-01,2016,4,0.045424545536128846,0.0772201499330869,-0.0016713943566131206,0.04709593989273675,0.07889154428969647
italy,2017-01-01,2017,1,0.021251267929123685,0.06009884162168433,-0.0016422209108064578,0.022893488839930032,0.06174106253249123
italy,2017-04-01,2017,2,0.008647992187789555,0.04015073126763724,-0.0017828180064185517,0.010430810194203888,0.04193354927405313
italy,2017-07-01,2017,3,-0.038313147589907004,0.029723186769839316,-0.0019568711970414654,-0.03635627639286626,0.03168005796687945
italy,2017-10-01,2017,4,-0.014511211502085786,0.0286446287611426,-0.002136129886451954,-0.01237508161562828,0.030780758647596773
italy,2018-01-01,2018,1,-0.020387441794643024,0.025374899763569658,-0.002267264684014947,-0.018120177110626634,0.02764216444758416
italy,2018-04-01,2018,2,-0.011861871778300781,0.03121865290114556,-0.0022200603413651265,-0.009641811436932768,0.03343871324251291
italy,2018-07-01,2018,3,-0.012942011312038204,0.03258116145298473,-0.0020525801287654133,-0.010889431183271459,0.03463374158174792
italy,2018-10-01,2018,4,-0.018852301712968256,0.03581158651895322,-0.0018081089323587207,-0.01704419278061342,0.03761969545131105
italy,2019-01-01,2019,1,-0.02995786364599695,0.04634221710886166,-0.0019295527337490626,-0.028028310912246335,0.04827176984261117
italy,2019-04-01,2019,2,-0.01109991715851777,0.052370341237690354,-0.0024526268512872207,-0.008647290307231714,0.05482296808897624
italy,2019-07-01,2019,3,0.003015378327283713,0.056553157519381614,-0.0026897429682009033,0.005705121295486892,0.059242900487587846
italy,2019-10-01,2019,4,-0.027077979045945,0.04724738871026091,-0.0028364445842186115,-0.024241534461725722,0.05008383329448085
lithuania,2001-01-01,2001,1,0.05565699751327813,0.10369940747808215,-0.0082349862102582,0.06389198372353566,0.11193439368834257
lithuania,2001-04-01,2001,2,0.07109087779880596,0.10137743331005922,-0.0082349862102582,0.07932586400906604,0.10961241952031697
lithuania,2001-07-01,2001,3,0.016384034173519524,0.10464736577988987,-0.0082349862102582,0.02461902038377911,0.1128823519901494
lithuania,2001-10-01,2001,4,0.08452649926414324,0.10657062684665775,-0.0082349862102582,0.09276148547440446,0.11480561305691772
lithuania,2002-01-01,2002,1,-0.02820787835530325,0.07908647238134492,-0.00801288656460386,-0.02019499179069878,0.087099358945947
lithuania,2002-04-01,2002,2,0.014733050688001015,0.10320272542288933,-0.00801288656460386,0.022745937252602436,0.11121561198749053
lithuania,2002-07-01,2002,3,0.06322218073439956,0.1047567147217876,-0.00801288656460386,0.07123506729899957,0.11276960128639191
lithuania,2002-10-01,2002,4,0.050574444332951884,0.10047662188406292,-0.00801288656460386,0.05858733089755508,0.10848950844866545
lithuania,2003-01-01,2003,1,0.09593710099929709,0.14720075217379502,-0.008136171910980039,0.10407327291027624,0.1553369240847755
lithuania,2003-04-01,2003,2,0.017845930657628628,0.12704355434423675,-0.008136171910980039,0.025982102568608792,0.13517972625521724
lithuania,2003-07-01,2003,3,-0.02180484618737566,0.13133583430089146,-0.008136171910980039,-0.013668674276394246,0.13947200621186928
lithuania,2003-10-01,2003,4,-0.06269014942078854,0.12377385339591385,-0.008136171910980039,-0.05455397750980817,0.13191002530689167
lithuania,2004-01-01,2004,1,-0.0019469232995454888,0.07262029883866106,-0.01121870341488318,0.009271780115338635,0.08383900225354246
lithuania,2004-04-01,2004,2,0.0949615282102414,0.07327711551108607,-0.01121870341488318,0.10618023162512344,0.08449581892597102
lithuania,2004-07-01,2004,3,0.07778966246582897,0.05031805877532847,-0.01121870341488318,0.08900836588071312,0.061536762190212535
lithuania,2004-10-01,2004,4,0.038314655652754936,0.05760005838429905,-0.01121870341488318,0.04953335906763989,0.06881876179918356
lithuania,2005-01-01,2005,1,0.09806017347239404,0.07447077572224359,-0.0162998414414659,0.11436001491386322,0.09077061716371393
lithuania,2005-04-01,2005,2,0.021505776134375765,0.07921362813423727,-0.0162998414414659,0.03780561757584544,0.09551346957570672
lithuania,2005-07-01,2005,3,0.01831692685732733,0.10693011259828111,-0.0162998414414659,0.03461676829879393,0.12322995403974879
lithuania,2005-10-01,2005,4,0.05951501497055034,0.11064680380938086,-0.0162998414414659,0.07581485641201663,0.12694664525084898
lithuania,2006-01-01,2006,1,0.02950245678254504,0.1061793408844025,-0.015958108203466992,0.04546056498601003,0.12213744908786639
lithuania,2006-04-01,2006,2,0.0623888214702788,0.1162234562431479,-0.015958108203466992,0.0783469296737434,0.132181564446614
lithuania,2006-07-01,2006,3,0.029373002352510724,0.11307732448232244,-0.015958108203466992,0.045331110555978896,0.1290354326857912
lithuania,2006-10-01,2006,4,-0.04708045575918263,0.11068091125894597,-0.015958108203466992,-0.03112234755571669,0.12663901946241163
lithuania,2007-01-01,2007,1,0.023875250629497913,0.13449484658261213,-0.011874870359100953,0.035750120988597756,0.1463697169417122
lithuania,2007-04-01,2007,2,0.056463129038689885,0.13253862911709646,-0.011874870359100953,0.06833799939779195,0.14441349947619653
lithuania,2007-07-01,2007,3,0.11010136322744657,0.13718545087970924,-0.011874870359100953,0.12197623358654582,0.14906032123880752
lithuania,2007-10-01,2007,4,0.15441803745994065,0.13690755173039548,-0.011874870359100953,0.1662929078190421,0.14878242208949777
lithuania,2008-01-01,2008,1,0.017928329451265768,0.1075208316198264,-0.010296381499493634,0.028224710950757403,0.11781721311931781
lithuania,2008-04-01,2008,2,0.010030257712742241,0.09469951502252982,-0.010296381499493634,0.020326639212233155,0.10499589652201946
lithuania,2008-07-01,2008,3,0.03693679400682015,0.05646252011062103,-0.010296381499493634,0.04723317550631323,0.0667589016101151
lithuania,2008-10-01,2008,4,0.016919260182461926,0.02193519906960617,-0.010296381499493634,0.02721564168195101,0.032231580569095364
lithuania,2009-01-01,2009,1,-0.08879973633058569,-0.1258024301410039,-0.01109882327432743,-0.07770091305625526,-0.1147036068666738
lithuania,2009-04-01,2009,2,-0.1631389215600514,-0.1584475609978817,-0.01109882327432743,-0.15204009828572146,-0.1473487377235525
lithuania,2009-07-01,2009,3,-0.16573347379846837,-0.15061201633887578,-0.01109882327432743,-0.154634650524141,-0.13951319306455012
lithuania,2009-10-01,2009,4,-0.09041584121739277,-0.13715089432681893,-0.01109882327432743,-0.0793170179430634,-0.12605207105248928
lithuania,2010-01-01,2010,1,0.023369605988605713,0.033272309444019044,-0.020958564032493854,0.0443281700210979,0.05423087347651245
lithuania,2010-04-01,2010,2,0.056808523301352665,0.0772519343006337,-0.020958564032493854,0.07776708733384524,0.09821049833312756
lithuania,2010-07-01,2010,3,0.03504512671969451,0.09303555062955837,-0.020958564032493854,0.05600369075218829,0.11399411466205223
lithuania,2010-10-01,2010,4,0.03763377259019052,0.12447708352527442,-0.020958564032493854,0.05859233662268565,0.14543564755776872
lithuania,2011-01-01,2011,1,0.0736125086699424,0.12073435704353841,-0.022595404107420336,0.09620791277736374,0.14332976115096008
lithuania,2011-04-01,2011,2,0.004313279953745308,0.1150233013024895,-0.022595404107420336,0.026908684061165866,0.13761870540991072
lithuania,2011-07-01,2011,3,-0.008809702560714783,0.11019811418862702,-0.022595404107420336,0.013785701546704526,0.13279351829604913
lithuania,2011-10-01,2011,4,-0.04613125469596824,0.08544903595600317,-0.022595404107420336,-0.02353585058854557,0.10804444006342573
lithuania,2012-01-01,2012,1,-0.040337209170075994,0.06556026365826284,-0.013398029502880604,-0.02693917966719539,0.07895829316114567
lithuania,2012-04-01,2012,2,0.09239344324393528,0.05152891417546712,-0.013398029502880604,0.10579147274681905,0.06492694367834817
lithuania,2012-07-01,2012,3,0.08562284223894778,0.0626735859714671,-0.013398029502880604,0.09902087174183125,0.07607161547435082
lithuania,2012-10-01,2012,4,0.07133422322945648,0.065808157067341,-0.013398029502880604,0.08473225273233609,0.07920618657022027
lithuania,2013-01-01,2013,1,-0.0029744861277478662,0.0710222016766835,-0.010125391359114388,0.007150905231366189,0.08114759303579255
lithuania,2013-04-01,2013,2,-0.06685565350125344,0.07938510176672864,-0.010125391359114388,-0.05673026214214366,0.0895104931258417
lithuania,2013-07-01,2013,3,-0.05214239838780799,0.06540059599967663,-0.010125391359114388,-0.04201700702869682,0.07552598735878524
lithuania,2013-10-01,2013,4,-0.08326411852895532,0.06734609133767933,-0.010125391359114388,-0.07313872716984426,0.0774714826967915
lithuania,2014-01-01,2014,1,-0.05516257684959669,0.06341193964116698,-0.008590738899673767,-0.04657183794992459,0.07200267854084297
lithuania,2014-04-01,2014,2,0.027113163305468646,0.05109029592779635,-0.008590738899673767,0.03570390220514419,0.059681034827470114
lithuania,2014-07-01,2014,3,0.02362025255403566,0.040111803195109985,-0.008590738899673767,0.03221099145370776,0.04870254209478686
lithuania,2014-10-01,2014,4,0.06520734080865864,0.021729828389755568,-0.008590738899673767,0.07379807970833141,0.030320567289428446
lithuania,2015-01-01,2015,1,0.03378355316069204,0.005204426208113233,-0.009422234063833912,0.04320578722453028,0.014626660271948033
lithuania,2015-04-01,2015,2,0.07120196528309108,0.00813859537420214,-0.009422234063833912,0.08062419934692733,0.017560829438037384
lithuania,2015-07-01,2015,3,0.07371781295620394,0.014451877707678307,-0.009422234063833912,0.0831400470200413,0.02387411177151444
lithuania,2015-10-01,2015,4,0.04197042114385141,0.024103729202188617,-0.009422234063833912,0.05139265520768932,0.03352596326602608
lithuania,2016-01-01,2016,1,-0.002465824849231524,0.04336669570747276,-0.0127143109904857,0.01024848614124918,0.05608100669795579
lithuania,2016-04-01,2016,2,-0.047761671883378654,0.04991422966441661,-0.0127143109904857,-0.035047360892895285,0.06262854065490098
lithuania,2016-07-01,2016,3,-0.03673721932527485,0.06006238143278608,-0.0127143109904857,-0.024022908334789206,0.07277669242326956
lithuania,2016-10-01,2016,4,0.024159221737050984,0.07560256346285499,-0.0127143109904857,0.036873532727535685,0.08831687445333847
lithuania,2017-01-01,2017,1,0.03379187021813834,0.07926181120974718,-0.013973474565023736,0.04776534478316652,0.09323528577477491
lithuania,2017-04-01,2017,2,0.0839042308816893,0.07614340898528482,-0.013973474565023736,0.09787770544671498,0.09011688355031122
lithuania,2017-07-01,2017,3,0.0707937574324724,0.07244335598003104,-0.013973474565023736,0.08476723199749558,0.08641683054505567
lithuania,2017-10-01,2017,4,-0.012464457165986431,0.06492886471551529,-0.013973474565023736,0.0015090173990384148,0.07890233928054036
lithuania,2018-01-01,2018,1,-0.004446998869639174,0.059769366012123015,-0.009556192724748058,0.005109193855106553,0.06932555873686752
lithuania,2018-04-01,2018,2,0.01718443671927261,0.06796770286075571,-0.009556192724748058,0.026740629444017783,0.07752389558550288
lithuania,2018-07-01,2018,3,-0.00426463162202495,0.06464335620648143,-0.009556192724748058,0.005291561102721443,0.07419954893122682
lithuania,2018-10-01,2018,4,-0.003936966772620565,0.07541309699547938,-0.009556192724748058,0.005619225952126494,0.08496928972022832
lithuania,2019-01-01,2019,1,0.013838212368252556,0.09241129194847986,-0.0026449368482417412,0.016483149216494186,0.09505622879672071
lithuania,2019-04-01,2019,2,0.013521394123721109,0.09789631708571633,-0.0026449368482417412,0.016166330971962184,0.10054125393395585
lithuania,2019-07-01,2019,3,0.04027752103093363,0.0926839849823935,-0.0026449368482417412,0.042922457879175424,0.09532892183063524
lithuania,2019-10-01,2019,4,0.006687503371548331,0.08213092683369894,-0.0026449368482417412,0.009332440219786964,0.08477586368193801
netherlands,2001-01-01,2001,1,0.032191543054644,0.06374723644808,0.007715748844862702,0.024475794209779522,0.056031487603216856
netherlands,2001-04-01,2001,2,0.03617066720444484,0.048647701571148616,0.007577928857674721,0.028592738346770785,0.04106977271347345
netherlands,2001-07-01,2001,3,0.037265611491644535,0.040605678417843905,0.007500035156546403,0.02976557633510024,0.03310564326129972
netherlands,2001-10-01,2001,4,0.004597929088742347,0.03849129120905559,0.007421531460341413,-0.0028236023716001757,0.031069759748713732
netherlands,2002-01-01,2002,1,-0.03172882555684353,0.04654727352869159,0.007098410876729133,-0.038827236433571555,0.03944886265196201
netherlands,2002-04-01,2002,2,0.006552172582136251,0.04998419918578634,0.0066536327300283915,-0.00010146014789125246,0.04333056645576017
netherlands,2002-07-01,2002,3,-0.0035558528553352176,0.04645013030594214,0.006145461471497526,-0.009701314326831745,0.04030466883444639
netherlands,2002-10-01,2002,4,0.05278532519835011,0.03131892151045079,0.005576568141503202,0.047208757056847794,0.025742353368945814
netherlands,2003-01-01,2003,1,0.03800263004793791,0.011764361094375175,0.005198353187701343,0.03280427686023879,0.006566007906674276
netherlands,2003-04-01,2003,2,-0.0022514991709776666,-0.010540594777200596,0.004945914255355177,-0.007197413426335952,-0.01548650903255755
netherlands,2003-07-01,2003,3,0.00874662809322757,-0.013963126601971965,0.004569037338594484,0.004177590754631977,-0.018532163940568225
netherlands,2003-10-01,2003,4,-0.007195004027511942,-0.0015716390695779126,0.004192878260038668,-0.011387882287547946,-0.0057645173296148045
netherlands,2004-01-01,2004,1,0.011725687807270901,0.02856463623400174,0.004004071016300514,0.007721616790969277,0.02456056521770078
netherlands,2004-04-01,2004,2,0.027234654016947246,0.0536905221063293,0.0035705529191965013,0.0236641010977523,0.050119969187135016
netherlands,2004-07-01,2004,3,0.023994531977528766,0.06022571271241617,0.0032596357162333334,0.0207348962612941,0.05696607699618461
netherlands,2004-10-01,2004,4,0.010936579350101283,0.05674975326676446,0.0031331618320358245,0.007803417518066125,0.053616591434729965
netherlands,2005-01-01,2005,1,-0.008060288461024356,0.0429860118573373,0.002640062930197473,-0.010700351391221607,0.040345948927140274
netherlands,2005-04-01,2005,2,-0.015076947426944542,0.040581573948134775,0.00245504327568824,-0.01753199070263367,0.0381265306724452
netherlands,2005-07-01,2005,3,-0.017203010536679386,0.05623878992759046,0.002269313126959105,-0.019472323663635827,0.053969476800629135
netherlands,2005-10-01,2005,4,-0.023313715522281342,0.06750194366887285,0.0018996849785679615,-0.02521340050084797,0.0656022586903049
netherlands,2006-01-01,2006,1,0.02743143342960508,0.08212029232912244,0.0018377853739046657,0.02559364805569797,0.08028250695521644
netherlands,2006-04-01,2006,2,-0.029499484765764805,0.09814634859274918,0.0016537534776901452,-0.031153238243455394,0.09649259511505726
netherlands,2006-07-01,2006,3,-0.025362008380461987,0.09015458994331738,0.001469238097172365,-0.02683124647763646,0.08868535184614501
netherlands,2006-10-01,2006,4,-0.06955279471451092,0.08340893566892049,0.0014682493766962068,-0.0710210440912109,0.08194068629222073
netherlands,2007-01-01,2007,1,-0.08120215699096178,0.08077871868965403,0.0015289120184682758,-0.08273106900942717,0.07924980667118753
netherlands,2007-04-01,2007,2,-0.0018689895357191233,0.06335863023010546,0.0020175472254990723,-0.0038865367612168633,0.06134108300460683
netherlands,2007-07-01,2007,3,0.03125128415793199,0.06571616458194995,0.0024439432950167372,0.02880734086291703,0.06327222128693322
netherlands,2007-10-01,2007,4,0.09796075114670444,0.07505976344042153,0.0027471706175674626,0.09521358052913786,0.07231259282285496
netherlands,2008-01-01,2008,1,0.022314841320138612,0.06932211064265914,0.0031726689212057124,0.01914217239893179,0.06614944172145298
netherlands,2008-04-01,2008,2,0.02742162453150243,0.07146428795389781,0.003536157812337848,0.023885466719163806,0.0679281301415604
netherlands,2008-07-01,2008,3,0.008772011724829554,0.06067522494563349,0.004141044831214913,0.004630966893611754,0.056534180114418575
netherlands,2008-10-01,2008,4,-0.005091398126690905,0.03330087310413887,0.004683279550977915,-0.009774677677667709,0.028617593553163623
netherlands,2009-01-01,2009,1,0.029100560463984237,-0.020752382224731747,0.004922077205428366,0.024178483258556538,-0.025674459430157892
netherlands,2009-04-01,2009,2,-0.052864876809092465,-0.04012399786677534,0.005099264373058077,-0.057964141182152096,-0.045223262239835194
netherlands,2009-07-01,2009,3,-0.028562980135561133,-0.04667540479455923,0.005212764864779729,-0.03377574500034075,-0.05188816965934118
netherlands,2009-10-01,2009,4,-0.03237228130184633,-0.036073090530400975,0.005325599611957443,-0.03769788091380488,-0.04139869014235886
netherlands,2010-01-01,2010,1,0.04057963046920321,0.0014457150441664623,0.005320126205226927,0.035259504263973174,-0.0038744111610644616
netherlands,2010-04-01,2010,2,0.09492249940803177,0.013205533577234974,0.005193875669185388,0.08972862373884605,0.008011657908050474
