country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
ireland,2019-07-01,2019,3,-0.02579880827844505,0.01718065274,0.036333333333333336,-0.002,-0.0016666666666666705,0.0026376673978543153,-0.10699006079459927,-0.03895461159209024
ireland,2019-10-01,2019,4,-0.04978327219937384,0.012856017669999999,-0.032,-0.0003333333333333333,-0.001999999999999988,0.0028328057631874515,0.023616862761970836,-0.0627173796649636
italy,2001-01-01,2001,1,-0.05824071088845528,0.00595756384,-0.010333333333333335,-0.0013333333333333333,-0.00233333333333334,0.00016327232895108068,-0.1387195342060279,-0.058867611255538854
italy,2001-04-01,2001,2,0.017845577153082104,-0.00350156186,-0.003333333333333334,0.003666666666666667,-0.00233333333333334,0.00017202156982421002,0.0526965865604927,0.017197709169071373
italy,2001-07-01,2001,3,-0.016000868947998015,-0.0031675082,-0.005333333333333333,-0.005666666666666667,-0.0010000000000000009,0.000179011436149068,-0.07497328447257612,-0.016673205148434178
italy,2001-10-01,2001,4,0.06299894807141371,-0.00199735202,-0.002333333333333333,0.004,-0.0016666666666666635,0.00018599754396575463,-0.2682437198847758,0.062298645192523594
italy,2002-01-01,2002,1,0.07388973208161076,0.0016591288800000001,0.0033333333333333327,-0.0013333333333333335,-0.003333333333333341,0.0003596141116233298,0.08815915329928004,0.07299308742004929
italy,2002-04-01,2002,2,0.037004446023157556,0.00362171875,-0.0016666666666666663,0.002333333333333333,0.0030000000000000027,0.0008695561253801998,0.1701553131020841,0.03541026680603743
italy,2002-07-01,2002,3,0.028286522978973494,0.00204819055,0.0006666666666666673,-0.0033333333333333335,-0.002333333333333326,0.0008600463483752208,0.07223402094635212,0.026011308849625436
italy,2002-10-01,2002,4,-0.03611581493727556,0.00424185025,-0.001333333333333334,0.003,-0.0013333333333333391,0.0008575579377136933,-0.007205000112783466,-0.039062589460367114
italy,2003-01-01,2003,1,0.05245163182821955,-0.00354571079,-0.0030000000000000005,-0.0019999999999999996,0.0026666666666666644,0.0013356248390756775,0.16458635827895485,0.04852884657767387
italy,2003-04-01,2003,2,0.038733316680144014,-0.0013297230500000001,-0.0023333333333333344,0.0016666666666666666,-0.0026666666666666644,0.0018449110922560408,-0.18600854844762438,0.03383517646272072
italy,2003-07-01,2003,3,0.0478250245361842,-0.0008361911599999999,-0.0013333333333333337,-0.0020000000000000005,-0.0006666666666666626,0.0018571789814743056,0.08353444403028565,0.041929751685668926
italy,2003-10-01,2003,4,0.0703290298354382,0.008807056399999999,0.008,0.000666666666666667,-0.0020000000000000157,0.0018589483082855907,0.032506319858486066,0.06343236661434482
italy,2004-01-01,2004,1,0.020057233288909515,0.00263446372,-0.007,-0.0009999999999999998,0.0006666666666666765,0.001857233153103266,0.08268271443459252,0.012638961753792088
italy,2004-04-01,2004,2,0.02806989359578438,0.00396487249,0.004,0.002666666666666667,-0.00233333333333334,0.0018659065236086292,0.10469202454266391,0.020630626629314364
italy,2004-07-01,2004,3,0.036779859113423186,-0.00053439978,-0.001666666666666666,-0.0030000000000000005,-0.0016666666666666635,0.0018762526460704976,0.15492954835871675,0.029321518482354314
italy,2004-10-01,2004,4,-0.00035193693858204256,0.0032013714,-0.005333333333333333,0.002333333333333334,0.0010000000000000009,0.001871014500753887,0.06493611444512304,-0.007822343762117434
italy,2005-01-01,2005,1,0.013427455672253785,-0.00257359459,0.0023333333333333335,-0.002666666666666667,-0.0006666666666666626,0.0014509038814409791,0.0769666320386122,0.0063633781203753514
italy,2005-04-01,2005,2,-0.007699768506196136,0.008096399399999999,-0.000666666666666667,0.003333333333333333,-0.0006666666666666765,0.0010480963555856704,0.07917682060962239,-0.013946035890045394
italy,2005-07-01,2005,3,-0.004952148713659454,0.006349922609999999,0.004,-0.003,-0.0020000000000000018,0.001059027100726695,0.174510916058761,-0.01038119055216935
italy,2005-10-01,2005,4,0.05354979549332839,0.00153526917,-0.0009999999999999998,0.0016666666666666666,0.00033333333333333826,0.0010527573164758053,-0.07760546542393243,0.04893901083909835
italy,2006-01-01,2006,1,0.04943011077565629,0.0014961019700000001,0.009333333333333334,-0.0013333333333333333,-0.003333333333333313,0.0009882050986469437,0.08220416966278599,0.04528202490422295
italy,2006-04-01,2006,2,-0.027460069925702157,0.0070757194,0.006000000000000001,0.003,-0.003666666666666679,0.000946114403006959,0.11865829874079115,-0.03150617384455945
italy,2006-07-01,2006,3,-0.007293476610872318,0.0047935806300000005,-0.0010000000000000002,-0.003,-0.0030000000000000027,0.0009623354327281675,0.0012456284847308652,-0.011242888861731082
italy,2006-10-01,2006,4,-0.04135596710403533,0.01296625507,0.006666666666666668,2.168404344971009e-19,-0.0016666666666666635,0.0009648299722577747,-0.15405492648778818,-0.0452174520106734
italy,2007-01-01,2007,1,-0.08526002127357302,-0.0027426155600000003,0.0009999999999999998,-0.0003333333333333327,-0.003333333333333334,0.0015137953014168204,-0.03264275291146124,-0.08964709638298096
italy,2007-04-01,2007,2,0.005631548866208647,0.00271710179,-0.001333333333333334,0.0033333333333333327,-0.0013333333333333391,0.002070492984707073,0.1716953479050254,0.00012009517509525836
italy,2007-07-01,2007,3,0.0004916984497427279,0.00208515152,0.0026666666666666666,-0.004,0.0016666666666666705,0.0020985187875055544,0.08881614676443483,-0.00615593859614183
italy,2007-10-01,2007,4,0.08855376399250403,-0.00359101905,-0.006000000000000001,0.004333333333333333,0.0020000000000000018,0.0020924276049179014,0.16681459074687766,0.0807785293139549
italy,2008-01-01,2008,1,0.039655733655795444,0.01165336477,0.007,-0.0013333333333333326,0.0020000000000000018,0.0019356692829930466,0.0903775558950839,0.03145862499567009
italy,2008-04-01,2008,2,0.0004530028291291899,-0.00949721102,-0.005333333333333333,0.0026666666666666666,0.00233333333333334,0.001751075412901315,0.22500557651200292,-0.0074246882591877394
italy,2008-07-01,2008,3,-0.019304726935846617,-0.0126543473,-0.020666666666666667,-0.006,-0.0010000000000000009,0.0017733256013450216,-0.059391479815414705,-0.02685722483800479
italy,2008-10-01,2008,4,-0.07171738169844488,-0.027382372130000002,-0.03266666666666667,0.0,0.0026666666666666644,0.0017735552790298925,-0.7385397604921318,-0.07895100727471593
italy,2009-01-01,2009,1,-0.08934255627945831,-0.02494448191,-0.03833333333333334,-0.0006666666666666665,0.004666666666666666,0.0014475314546302798,-0.2071422419833686,-0.09608804402736393
italy,2009-04-01,2009,2,-0.14988645973600612,-0.0049823318,0.005000000000000001,0.004666666666666666,0.0010000000000000009,0.0011229175516227485,0.2783930007880233,-0.15600378962263495
italy,2009-07-01,2009,3,-0.109525396291005,0.00634255433,0.009666666666666669,-0.004666666666666667,0.004666666666666652,0.0011417960683210993,0.15006162554483993,-0.11501119664460724
italy,2009-10-01,2009,4,-0.07377194923724062,0.0032998136,0.0016666666666666676,0.003,0.003666666666666679,0.001133788871115371,0.09009800629387943,-0.07861798318293012
italy,2010-01-01,2010,1,0.020745775562037494,0.0034068207900000004,0.010333333333333335,-0.002,0.0020000000000000018,0.00111576116195522,0.021474844344225197,0.01623151190902128
italy,2010-04-01,2010,2,0.03422243089265464,0.0069666975,0.012666666666666666,0.0036666666666666666,0.0003333333333333244,0.001066013436997082,0.02920858972264284,0.029765071354268535
italy,2010-07-01,2010,3,0.019017767673350505,0.00445766135,-0.002999999999999998,-0.004,-0.0026666666666666644,0.0010682198940692444,-0.021760982292405195,0.0146339843092127
italy,2010-10-01,2010,4,0.014507759069463333,0.00535782161,0.005666666666666667,0.004,0.00033333333333333826,0.0010787631674986642,0.11829396029647476,0.01017900140894401
italy,2011-01-01,2011,1,-0.03750156254954362,0.00518360415,0.0036666666666666675,-0.0009999999999999987,-0.0026666666666666783,0.0008708447744147918,0.19382034198154496,-0.04158540382252074
italy,2011-04-01,2011,2,-0.024643040539110928,0.00044927652,-0.005999999999999999,0.0016666666666666661,0.0006666666666666765,0.0006434706292637316,0.1116668086389474,-0.028304339004358248
italy,2011-07-01,2011,3,-0.008549877438994713,-0.00488215997,-0.004666666666666667,-0.002666666666666668,0.004333333333333328,0.0006663723768696173,-0.03485398309325305,-0.011809328387041518
italy,2011-10-01,2011,4,-0.06255345228690601,-0.00966852045,0.0016666666666666663,0.002000000000000001,0.0073333333333333445,0.0006626000801830401,-0.03541173044387058,-0.0653967401476363
italy,2012-01-01,2012,1,0.0020171888597744214,-0.011351370329999999,-0.010666666666666665,-0.0006666666666666661,0.007999999999999993,0.0006738034628881451,0.07984814853104627,-0.0006290576894292244
italy,2012-04-01,2012,2,-0.026864127385287873,-0.00688272499,-0.006333333333333333,0.0006666666666666665,0.005666666666666667,0.0007099138010602246,-0.0888467401041435,-0.029576817106289788
italy,2012-07-01,2012,3,-0.03107303186408572,-0.00511856023,0.0009999999999999998,-0.002666666666666667,0.002999999999999989,0.0007210356643554405,0.0109771928913176,-0.033840384872570795
italy,2012-10-01,2012,4,-0.06003109367748394,-0.007410775979999999,-0.008333333333333333,2.168404344971009e-19,0.006000000000000005,0.0007088990364820802,0.004308912750909499,-0.06284474564226983
italy,2013-01-01,2013,1,-0.05276267915433053,-0.00971269615,-0.004,-0.0003333333333333327,0.004666666666666666,0.0004960963623723558,0.021626026262583586,-0.05539862401860329
italy,2013-04-01,2013,2,-0.09111994950973568,0.00037708852,0.0036666666666666666,0.0009999999999999996,0.002333333333333354,0.0002852683781107146,-0.09228347415944693,-0.09333124895105271
italy,2013-07-01,2013,3,-0.09178976423203977,0.00216738076,-0.00033333333333333365,-0.0016666666666666668,0.0006666666666666488,0.00029016049395025334,0.07232141730071806,-0.0935701885029534
italy,2013-10-01,2013,4,-0.04207010558280189,-0.0020437999500000003,-0.0033333333333333335,0.0,0.0016666666666666774,0.000295048328734282,-0.009659269560949646,-0.043436679145968604
italy,2014-01-01,2014,1,-0.10218122117079886,0.00171372007,-0.0010000000000000002,-0.0006666666666666661,0.0036666666666666514,1.8230467919266857e-05,-0.009599386733602167,-0.10306992883951072
italy,2014-04-01,2014,2,-0.010817199132578281,-0.00047938067000000004,0.005333333333333333,0.002333333333333333,-0.0030000000000000027,-0.00019889579749232666,0.014076119805149112,-0.011221742625694198
italy,2014-07-01,2014,3,-0.05264433821921699,0.0013806750300000001,-0.007333333333333333,-0.003,0.001333333333333353,-0.00020225128962536587,-0.07451008183221486,-0.05255646992875462
italy,2014-10-01,2014,4,-0.026148515672701933,-0.0035990453100000004,0.003333333333333334,0.0016666666666666666,0.0010000000000000009,-0.00021887534639120076,-0.28721296021080445,-0.025546723707113195
italy,2015-01-01,2015,1,0.03109322377911994,0.00354522324,0.002,-0.0010000000000000007,-0.003333333333333355,-0.00036821660840757886,-0.34858668052526465,0.03208146282103286
italy,2015-04-01,2015,2,0.0016236773751749922,0.00383500884,0.002,0.003000000000000001,-0.0026666666666666644,-0.0005475997017150291,0.13473623065778906,0.0029606203213177196
italy,2015-07-01,2015,3,0.06624837570333852,0.0017510073800000002,-0.0009999999999999998,-0.0036666666666666657,-0.00633333333333333,-0.0005595250990033662,-0.20549705840634935,0.0679425924588557
italy,2015-10-01,2015,4,0.025944137797093703,0.005163849769999999,-0.0033333333333333335,0.0013333333333333322,0.0003333333333333244,-0.0005498681534845673,-0.14230997683498892,0.027969347359703356
italy,2016-01-01,2016,1,-0.030354761379591366,0.00377990299,0.005666666666666668,-0.001666666666666667,0.0,-0.0004786812423418496,-0.2569699196314943,-0.028219087183046554
italy,2016-04-01,2016,2,-0.03349896872336089,0.00160116386,-0.003666666666666667,0.004,0.00033333333333333826,-0.00039741299631046445,0.3008260945243668,-0.03151348123221975
italy,2016-07-01,2016,3,-0.04132068677704481,0.005300861620000001,0.008333333333333333,-0.002666666666666667,-0.00033333333333333826,-0.0003892519923454074,0.0057679128988867845,-0.0395054723925643
italy,2016-10-01,2016,4,0.045424545536128846,0.0030678363600000003,0.010666666666666666,0.001666666666666667,0.0016666666666666774,-0.00040604812561184644,0.07162965613925465,0.047095939892737526
italy,2017-01-01,2017,1,0.021251267929123685,0.0051818460099999995,-0.003999999999999999,-4.336808689942018e-19,-0.0020000000000000018,-0.0004495077965387395,0.08741790860306153,0.022893488839930143
italy,2017-04-01,2017,2,0.008647992187789555,0.0043046338899999995,0.006000000000000001,0.0003333333333333339,-0.003666666666666679,-0.0005380100919225583,-0.07763936354416767,0.010430810194204554
italy,2017-07-01,2017,3,-0.038313147589907004,0.00438108742,-0.0013333333333333322,-0.0016666666666666657,0.00033333333333333826,-0.0005633051829683211,0.04795573980186418,-0.03635627639286643
italy,2017-10-01,2017,4,-0.014511211502085786,0.0053751721399999996,0.018,0.0003333333333333322,-0.002999999999999989,-0.0005853068150223351,0.1661679918312755,-0.012375081615628503
italy,2018-01-01,2018,1,-0.020387441794643024,-0.00107547494,-0.010333333333333333,0.0006666666666666665,-0.0010000000000000009,-0.0005806425941017324,0.08227801520967404,-0.0181201771106263
italy,2018-04-01,2018,2,-0.011861871778300781,0.00044690859,-0.0006666666666666664,0.002333333333333334,-0.0010000000000000009,-0.000490805749272738,0.10899624942344133,-0.00964181143693299
italy,2018-07-01,2018,3,-0.012942011312038204,0.00126191204,-0.00033333333333333365,-0.003,-0.005666666666666667,-0.00039582497036860786,0.009662341130194818,-0.010889431183271014
italy,2018-10-01,2018,4,-0.018852301712968256,0.0029191290100000003,-0.005333333333333333,-0.0010000000000000002,0.0026666666666666644,-0.0003408356186156425,-0.10517835867246372,-0.017044192780613976
italy,2019-01-01,2019,1,-0.02995786364599695,0.00180210713,0.0009999999999999998,0.0016666666666666666,-0.0013333333333333253,-0.0007020863954920742,-0.06945360293263647,-0.028028310912246113
italy,2019-04-01,2019,2,-0.01109991715851777,0.0023044636299999997,0.001333333333333333,0.0013333333333333337,-0.00399999999999999,-0.0010138798668108961,0.0871652708339603,-0.008647290307231437
italy,2019-07-01,2019,3,0.003015378327283713,0.00059377981,-0.0033333333333333335,-0.003666666666666668,-0.0036666666666666653,-0.0006329410872822905,-0.10699006079459927,0.005705121295486393
italy,2019-10-01,2019,4,-0.027077979045945,-0.00803134367,-0.010666666666666666,0.0016666666666666679,0.0006666666666666488,-0.00048753723463335064,0.023616862761970836,-0.0242415344617255
lithuania,2001-01-01,2001,1,0.05565699751327813,0.024104390420000003,-0.0030000000000000027,-0.0010000000000000005,0.011333333333333334,-0.0082349862102582,-0.1387195342060279,0.06389198372353544
lithuania,2001-04-01,2001,2,0.07109087779880596,0.00357593243,0.039,0.002666666666666667,-0.0020000000000000018,0.0,0.0526965865604927,0.07932586400906594
lithuania,2001-07-01,2001,3,0.016384034173519524,0.02008810203,-0.016333333333333335,-0.006,-0.007333333333333331,0.0,-0.07497328447257612,0.0246190203837795
lithuania,2001-10-01,2001,4,0.08452649926414324,0.02371545861,0.03833333333333333,0.003333333333333333,0.007000000000000006,0.0,-0.2682437198847758,0.09276148547440499
lithuania,2002-01-01,2002,1,-0.02820787835530325,0.0011004295100000001,-0.001666666666666668,-0.0016666666666666663,-0.01566666666666669,-0.008012886564602084,0.08815915329928004,-0.020194991790698502
lithuania,2002-04-01,2002,2,0.014733050688001015,0.0313202563,0.008,-0.002666666666666667,-0.024666666666666642,0.0,0.1701553131020841,0.02274593725260221
lithuania,2002-07-01,2002,3,0.06322218073439956,0.01751409515,-0.0009999999999999985,-0.0023333333333333335,-0.005666666666666681,0.0,0.07223402094635212,0.07123506729899898
lithuania,2002-10-01,2002,4,0.050574444332951884,0.015088978959999999,0.036,0.008333333333333333,-0.0010000000000000009,0.0,-0.007205000112783466,0.05858733089755486
lithuania,2003-01-01,2003,1,0.09593710099929709,0.04370138071000001,-0.009666666666666662,-0.0036666666666666666,-0.003333333333333341,-0.008136171910980039,0.16458635827895485,0.10407327291027624
lithuania,2003-04-01,2003,2,0.017845930657628628,0.01485565915,-0.0009999999999999963,0.0003333333333333333,0.005333333333333343,0.0,-0.18600854844762438,0.025982102568609555
lithuania,2003-07-01,2003,3,-0.02180484618737566,0.02824170649,0.038,-0.006333333333333332,-0.005666666666666667,0.0,0.08353444403028565,-0.013668674276393844
lithuania,2003-10-01,2003,4,-0.06269014942078854,0.01783152079,0.02266666666666667,0.007666666666666666,-0.005666666666666681,0.0,0.032506319858486066,-0.054553977509808504
lithuania,2004-01-01,2004,1,-0.0019469232995454888,0.00956934934,-0.009666666666666669,-0.0006666666666666668,-0.004666666666666666,-0.011218703414884956,0.08268271443459252,0.00927178011533858
lithuania,2004-04-01,2004,2,0.0949615282102414,0.01861657399,0.008000000000000002,0.005666666666666667,-0.0049999999999999906,0.0,0.10469202454266391,0.1061802316251228
lithuania,2004-07-01,2004,3,0.07778966246582897,0.00649327487,0.02,-0.006,-0.0013333333333333253,0.0,0.15492954835871675,0.08900836588071304
lithuania,2004-10-01,2004,4,0.038314655652754936,0.02310773292,0.009,0.0,-0.0026666666666666783,0.0,0.06493611444512304,0.04953335906763989
lithuania,2005-01-01,2005,1,0.09806017347239404,0.02167025288,0.0036666666666666653,0.002,-0.009666666666666657,-0.016299841441467677,0.0769666320386122,0.1143600149138635
lithuania,2005-04-01,2005,2,0.021505776134375765,0.01593459825,-0.010999999999999998,0.0,-0.005666666666666667,0.0,0.07917682060962239,0.03780561757584522
lithuania,2005-07-01,2005,3,0.01831692685732733,0.02697063351,0.027999999999999997,0.0,-0.012333333333333335,0.0,0.174510916058761,0.03461676829879412
lithuania,2005-10-01,2005,4,0.05951501497055034,0.01853488641,0.014666666666666666,-0.00033333333333333305,-0.006999999999999992,0.0,-0.07760546542393243,0.07581485641201713
lithuania,2006-01-01,2006,1,0.02950245678254504,0.00846497275,0.004666666666666666,0.00033333333333333305,-0.006000000000000005,-0.015958108203466992,0.08220416966278599,0.045460564986010255
lithuania,2006-04-01,2006,2,0.0623888214702788,0.022950548770000002,-0.012666666666666668,0.0019999999999999996,-0.006000000000000012,0.0,0.11865829874079115,0.07834692967374401
lithuania,2006-07-01,2006,3,0.029373002352510724,0.01726121594,0.005333333333333333,-0.003666666666666666,-0.0006666666666666626,0.0,0.0012456284847308652,0.045331110555978604
lithuania,2006-10-01,2006,4,-0.04708045575918263,0.02728148473,-0.02266666666666667,0.005666666666666667,-0.006666666666666668,0.0,-0.15405492648778818,-0.03112234755571741
lithuania,2007-01-01,2007,1,0.023875250629497913,0.03501133049,0.013333333333333334,-0.0033333333333333335,-0.007333333333333331,-0.011874870359099177,-0.03264275291146124,0.03575012098859709
lithuania,2007-04-01,2007,2,0.056463129038689885,0.02547457456,0.03233333333333333,0.0023333333333333335,-0.0003333333333333313,0.0,0.1716953479050254,0.06833799939779173
lithuania,2007-07-01,2007,3,0.11010136322744657,0.02680544264,-0.014666666666666666,0.001999999999999999,-0.0010000000000000009,0.0,0.08881614676443483,0.12197623358654575
lithuania,2007-10-01,2007,4,0.15441803745994065,0.01722824249,0.010333333333333333,0.002666666666666667,-0.0016666666666666705,0.0,0.16681459074687766,0.1662929078190425
lithuania,2008-01-01,2008,1,0.017928329451265768,-0.0049003510500000005,0.018333333333333333,0.003000000000000001,0.0010000000000000009,-0.010296381499491858,0.0903775558950839,0.028224710950757625
lithuania,2008-04-01,2008,2,0.010030257712742241,0.0066826847,0.012000000000000002,-0.004333333333333333,0.00233333333333334,0.0,0.22500557651200292,0.02032663921223321
lithuania,2008-07-01,2008,3,0.03693679400682015,-0.01245050091,-0.023333333333333334,-0.005333333333333334,0.01966666666666666,0.0,-0.059391479815414705,0.0472331755063129
lithuania,2008-10-01,2008,4,0.016919260182461926,-0.00792709496,-0.023333333333333334,-0.002333333333333333,0.019666666666666666,0.0,-0.7385397604921318,0.02721564168195112
lithuania,2009-01-01,2009,1,-0.08879973633058569,-0.1285817729,-0.043666666666666666,0.008333333333333333,0.02366666666666667,-0.011098823274329206,-0.2071422419833686,-0.0777009130562547
lithuania,2009-04-01,2009,2,-0.1631389215600514,-0.01319400421,0.03133333333333333,-0.011666666666666667,0.026333333333333334,0.0,0.2783930007880233,-0.1520400982857213
lithuania,2009-07-01,2009,3,-0.16573347379846837,0.00412855649,-0.012666666666666666,0.0006666666666666668,0.015666666666666662,0.0,0.15006162554483993,-0.15463465052414094
lithuania,2009-10-01,2009,4,-0.09041584121739277,-0.01087864526,0.0030000000000000005,-0.0006666666666666668,0.01366666666666666,0.0,0.09009800629387943,-0.07931701794306356
lithuania,2010-01-01,2010,1,0.023369605988605713,0.00770190811,-0.015666666666666666,0.006666666666666667,0.010666666666666685,-0.020958564032493854,0.021474844344225197,0.04432817002109779
lithuania,2010-04-01,2010,2,0.056808523301352665,0.012573408040000001,0.038,-0.002666666666666667,0.008666666666666684,0.0,0.02920858972264284,0.07776708733384474
lithuania,2010-07-01,2010,3,0.03504512671969451,0.00442329176,0.0006666666666666673,-0.0006666666666666668,-0.00033333333333335213,0.0,-0.021760982292405195,0.05600369075218836
lithuania,2010-10-01,2010,4,0.03763377259019052,0.02367669607,0.024333333333333335,0.002666666666666667,-0.005333333333333329,0.0,0.11829396029647476,0.05859233662268615
lithuania,2011-01-01,2011,1,0.0736125086699424,0.01912547552,-0.025000000000000005,0.001,-0.008000000000000007,-0.022595404107422112,0.19382034198154496,0.09620791277736362
lithuania,2011-04-01,2011,2,0.004313279953745308,0.014203107610000001,0.03733333333333333,0.000666666666666667,-0.010333333333333333,0.0,0.1116668086389474,0.026908684061166532
lithuania,2011-07-01,2011,3,-0.008809702560714783,0.0086357686,-0.009666666666666665,-0.005,-0.0050000000000000044,0.0,-0.03485398309325305,0.013785701546704665
lithuania,2011-10-01,2011,4,-0.04613125469596824,0.01084746008,-0.0026666666666666666,-0.0006666666666666666,-0.01633333333333331,0.0,-0.03541173044387058,-0.023535850588546126
lithuania,2012-01-01,2012,1,-0.040337209170075994,0.00536304325,-0.006333333333333334,0.006000000000000001,0.003333333333333327,-0.013398029502880604,0.07984814853104627,-0.02693917966719539
lithuania,2012-04-01,2012,2,0.09239344324393528,0.00637757839,0.026000000000000006,-0.0036666666666666675,-0.0050000000000000044,0.0,-0.0888467401041435,0.10579147274681855
lithuania,2012-07-01,2012,3,0.08562284223894778,0.02061478144,0.01933333333333333,0.0006666666666666661,-0.0040000000000000036,0.0,0.0109771928913176,0.09902087174183194
lithuania,2012-10-01,2012,4,0.07133422322945648,0.00437440855,0.004666666666666667,-0.004666666666666666,-0.0010000000000000009,0.0,0.004308912750909499,0.0847322527323362
lithuania,2013-01-01,2013,1,-0.0029744861277478662,0.006019793460000001,-0.0010000000000000009,0.003,-0.009333333333333346,-0.010125391359110836,0.021626026262583586,0.007150905231365634
lithuania,2013-04-01,2013,2,-0.06685565350125344,0.010775717320000001,-0.016666666666666666,-0.00033333333333333327,-0.003333333333333327,0.0,-0.09228347415944693,-0.056730262142143495
lithuania,2013-07-01,2013,3,-0.05214239838780799,0.0073095402799999995,0.018,-0.0006666666666666668,0.0,0.0,0.07232141730071806,-0.04201700702869715
lithuania,2013-10-01,2013,4,-0.08326411852895532,0.012522072470000001,-0.008333333333333333,-0.002,-0.0006666666666666765,0.0,-0.009659269560949646,-0.07313872716984449
lithuania,2014-01-01,2014,1,-0.05516257684959669,0.011079078000000001,-0.021333333333333333,0.003,-0.0036666666666666653,-0.008590738899673767,-0.009599386733602167,-0.0465718379499247
lithuania,2014-04-01,2014,2,0.027113163305468646,0.00630750031,0.022999999999999996,-0.00033333333333333327,-0.00233333333333334,0.0,0.014076119805149112,0.03570390220514419
lithuania,2014-07-01,2014,3,0.02362025255403566,0.00368785967,0.008000000000000002,-0.0016666666666666666,-0.008333333333333304,0.0,-0.07451008183221486,0.03221099145370765
lithuania,2014-10-01,2014,4,0.06520734080865864,0.0038397114700000003,-0.0013333333333333337,-0.0013333333333333335,0.000999999999999987,0.0,-0.28721296021080445,0.07379807970833152
lithuania,2015-01-01,2015,1,0.03378355316069204,0.00376781746,-0.0036666666666666675,-4.336808689942018e-19,-0.01033333333333332,-0.009422234063837465,-0.34858668052526465,0.04320578722453039
lithuania,2015-04-01,2015,2,0.07120196528309108,0.00775076177,0.024333333333333335,0.005666666666666667,-0.00033333333333333826,0.0,0.13473623065778906,0.08062419934692766
lithuania,2015-07-01,2015,3,0.07371781295620394,0.006511506270000001,-0.018666666666666668,-0.006333333333333334,-0.0010000000000000009,0.0,-0.20549705840634935,0.08314004702004141
lithuania,2015-10-01,2015,4,0.04197042114385141,0.00322506958,0.01566666666666667,0.0026666666666666674,-0.003333333333333341,0.0,-0.14230997683498892,0.051392655207689764
lithuania,2016-01-01,2016,1,-0.002465824849231524,0.00242725788,-0.005000000000000001,0.0013333333333333337,-0.007666666666666669,-0.012714310990482147,-0.2569699196314943,0.010248486141249735
lithuania,2016-04-01,2016,2,-0.047761671883378654,0.008536052760000001,0.004,0.0009999999999999994,0.00033333333333333826,0.0,0.3008260945243668,-0.03504736089289562
lithuania,2016-07-01,2016,3,-0.03673721932527485,0.01166679917,0.011333333333333334,-0.003666666666666666,-0.0020000000000000018,0.0,0.0057679128988867845,-0.02402290833478915
lithuania,2016-10-01,2016,4,0.024159221737050984,0.01288664923,0.005666666666666667,0.005666666666666667,-0.0030000000000000027,0.0,0.07162965613925465,0.036873532727535796
lithuania,2017-01-01,2017,1,0.03379187021813834,0.010572943040000001,-0.008333333333333333,0.0009999999999999992,0.0013333333333333253,-0.013973474565027288,0.08741790860306153,0.04776534478316652
lithuania,2017-04-01,2017,2,0.0839042308816893,0.007895571569999999,0.019,-0.0019999999999999996,-0.005333333333333315,0.0,-0.07763936354416767,0.09787770544671481
lithuania,2017-07-01,2017,3,0.0707937574324724,0.01025437723,0.004666666666666665,-0.0013333333333333335,-0.0050000000000000044,0.0,0.04795573980186418,0.08476723199749525
lithuania,2017-10-01,2017,4,-0.012464457165986431,0.010541262840000001,0.008,-0.00033333333333333327,0.0010000000000000009,0.0,0.1661679918312755,0.0015090173990381928
lithuania,2018-01-01,2018,1,-0.004446998869639174,0.00957229801,0.003666666666666667,-0.0006666666666666668,-0.0006666666666666626,-0.009556192724746282,0.08227801520967404,0.00510919385510622
lithuania,2018-04-01,2018,2,0.01718443671927261,0.012236784819999999,0.006333333333333332,0.0026666666666666666,-0.006666666666666675,0.0,0.10899624942344133,0.026740629444018005
lithuania,2018-07-01,2018,3,-0.00426463162202495,0.00379053572,-0.01,-0.002000000000000001,-0.0010000000000000009,0.0,0.009662341130194818,0.005291561102721332
lithuania,2018-10-01,2018,4,-0.003936966772620565,0.01470920784,0.018666666666666668,-0.0023333333333333327,0.0003333333333333313,0.0,-0.10517835867246372,0.005619225952126605
lithuania,2019-01-01,2019,1,0.013838212368252556,0.014408829009999999,0.004,0.004000000000000001,0.0016666666666666705,-0.002644936848239965,-0.06945360293263647,0.016483149216494297
lithuania,2019-04-01,2019,2,0.013521394123721109,0.01387521569,-0.0036666666666666653,-0.0003333333333333335,-0.0013333333333333391,0.0,0.0871652708339603,0.016166330971961962
lithuania,2019-07-01,2019,3,0.04027752103093363,0.00209191548,0.005999999999999999,-0.0023333333333333335,0.0026666666666666713,0.0,-0.10699006079459927,0.04292245787917537
lithuania,2019-10-01,2019,4,0.006687503371548331,0.01283051171,-0.007333333333333334,0.001333333333333333,0.003333333333333341,0.0,0.023616862761970836,0.00933244021978652
netherlands,2001-01-01,2001,1,0.032191543054644,0.0010852068400000001,0.010333333333333333,0.012,-0.0016666666666666705,0.0017512044002536697,-0.1387195342060279,0.024475794209779522
netherlands,2001-04-01,2001,2,0.03617066720444484,0.00505669035,-0.003333333333333332,-0.009000000000000001,-0.0009999999999999974,0.0015609881100466794,0.0526965865604927,0.02859273834677012
netherlands,2001-07-01,2001,3,0.037265611491644535,0.00173787806,0.013,0.0016666666666666666,0.0,0.0019945157447160966,-0.07497328447257612,0.029765576335100796
netherlands,2001-10-01,2001,4,0.004597929088742347,0.0032251530099999997,-0.003666666666666667,-0.005333333333333333,0.00033333333333332785,0.002114823205324967,-0.2682437198847758,-0.002823602371600842
