,country,date,year,quarter,infl
1078,luxembourg,2009-07-01,2009,3,-0.006999999999999999
1079,luxembourg,2009-10-01,2009,4,0.013333333333333334
1080,luxembourg,2010-01-01,2010,1,0.028333333333333332
1081,luxembourg,2010-04-01,2010,2,0.028333333333333335
1082,luxembourg,2010-07-01,2010,3,0.027
1083,luxembourg,2010-10-01,2010,4,0.028333333333333335
1084,luxembourg,2011-01-01,2011,1,0.03766666666666667
1085,luxembourg,2011-04-01,2011,2,0.03866666666666666
1086,luxembourg,2011-07-01,2011,3,0.03566666666666667
1087,luxembourg,2011-10-01,2011,4,0.037333333333333336
1088,luxembourg,2012-01-01,2012,1,0.03133333333333333
1089,luxembourg,2012-04-01,2012,2,0.02766666666666667
1090,luxembourg,2012-07-01,2012,3,0.028999999999999998
1091,luxembourg,2012-10-01,2012,4,0.028
1092,luxembourg,2013-01-01,2013,1,0.021666666666666667
1093,luxembourg,2013-04-01,2013,2,0.017
1094,luxembourg,2013-07-01,2013,3,0.017
1095,luxembourg,2013-10-01,2013,4,0.012000000000000002
1096,luxembourg,2014-01-01,2014,1,0.010333333333333333
1097,luxembourg,2014-04-01,2014,2,0.011666666666666667
1098,luxembourg,2014-07-01,2014,3,0.007333333333333333
1099,luxembourg,2014-10-01,2014,4,-0.0010000000000000002
1100,luxembourg,2015-01-01,2015,1,-0.004666666666666667
1101,luxembourg,2015-04-01,2015,2,0.0030000000000000005
1102,luxembourg,2015-07-01,2015,3,0.0003333333333333333
1103,luxembourg,2015-10-01,2015,4,0.004
1104,luxembourg,2016-01-01,2016,1,-0.0013333333333333333
1105,luxembourg,2016-04-01,2016,2,-0.005333333333333333
1106,luxembourg,2016-07-01,2016,3,-0.001
1107,luxembourg,2016-10-01,2016,4,0.009666666666666665
1108,luxembourg,2017-01-01,2017,1,0.02566666666666667
1109,luxembourg,2017-04-01,2017,2,0.02
1110,luxembourg,2017-07-01,2017,3,0.02033333333333333
1111,luxembourg,2017-10-01,2017,4,0.018666666666666668
1112,luxembourg,2018-01-01,2018,1,0.011666666666666667
1113,luxembourg,2018-04-01,2018,2,0.019333333333333334
1114,luxembourg,2018-07-01,2018,3,0.025333333333333336
1115,luxembourg,2018-10-01,2018,4,0.024333333333333332
1116,luxembourg,2019-01-01,2019,1,0.02033333333333333
1117,luxembourg,2019-04-01,2019,2,0.01966666666666667
1118,luxembourg,2019-07-01,2019,3,0.013666666666666667
1119,luxembourg,2019-10-01,2019,4,0.012000000000000002
1120,malta,2000-01-01,2000,1,0.03366666666666667
1121,malta,2000-04-01,2000,2,0.034333333333333334
1122,malta,2000-07-01,2000,3,0.03233333333333333
1123,malta,2000-10-01,2000,4,0.021
1124,malta,2001-01-01,2001,1,0.012333333333333335
1125,malta,2001-04-01,2001,2,0.02366666666666667
1126,malta,2001-07-01,2001,3,0.03133333333333333
1127,malta,2001-10-01,2001,4,0.03233333333333333
1128,malta,2002-01-01,2002,1,0.035333333333333335
1129,malta,2002-04-01,2002,2,0.024333333333333335
1130,malta,2002-07-01,2002,3,0.022333333333333334
1131,malta,2002-10-01,2002,4,0.023333333333333334
1132,malta,2003-01-01,2003,1,0.017333333333333336
1133,malta,2003-04-01,2003,2,0.02
1134,malta,2003-07-01,2003,3,0.017333333333333336
1135,malta,2003-10-01,2003,4,0.022333333333333334
1136,malta,2004-01-01,2004,1,0.024666666666666667
1137,malta,2004-04-01,2004,2,0.03333333333333333
1138,malta,2004-07-01,2004,3,0.029333333333333336
1139,malta,2004-10-01,2004,4,0.022000000000000002
1140,malta,2005-01-01,2005,1,0.023000000000000003
1141,malta,2005-04-01,2005,2,0.021666666666666667
1142,malta,2005-07-01,2005,3,0.021
1143,malta,2005-10-01,2005,4,0.035333333333333335
1144,malta,2006-01-01,2006,1,0.025333333333333333
1145,malta,2006-04-01,2006,2,0.034333333333333334
1146,malta,2006-07-01,2006,3,0.03233333333333333
1147,malta,2006-10-01,2006,4,0.011333333333333334
1148,malta,2007-01-01,2007,1,0.008333333333333333
1149,malta,2007-04-01,2007,2,-0.009000000000000001
1150,malta,2007-07-01,2007,3,0.004333333333333334
1151,malta,2007-10-01,2007,4,0.024999999999999998
1152,malta,2008-01-01,2008,1,0.04
1153,malta,2008-04-01,2008,2,0.042
1154,malta,2008-07-01,2008,3,0.053
1155,malta,2008-10-01,2008,4,0.052
1156,malta,2009-01-01,2009,1,0.035
1157,malta,2009-04-01,2009,2,0.03366666666666667
1158,malta,2009-07-01,2009,3,0.008666666666666668
1159,malta,2009-10-01,2009,4,-0.0033333333333333335
1160,malta,2010-01-01,2010,1,0.009000000000000001
1161,malta,2010-04-01,2010,2,0.014666666666666668
1162,malta,2010-07-01,2010,3,0.026333333333333334
1163,malta,2010-10-01,2010,4,0.03166666666666667
1164,malta,2011-01-01,2011,1,0.029333333333333333
1165,malta,2011-04-01,2011,2,0.02666666666666667
1166,malta,2011-07-01,2011,3,0.025666666666666667
1167,malta,2011-10-01,2011,4,0.019
1168,malta,2012-01-01,2012,1,0.023000000000000003
1169,malta,2012-04-01,2012,2,0.03933333333333333
1170,malta,2012-07-01,2012,3,0.034333333333333334
1171,malta,2012-10-01,2012,4,0.03166666666666667
1172,malta,2013-01-01,2013,1,0.018666666666666668
1173,malta,2013-04-01,2013,2,0.007666666666666666
1174,malta,2013-07-01,2013,3,0.007333333333333333
1175,malta,2013-10-01,2013,4,0.005666666666666667
1176,malta,2014-01-01,2014,1,0.013333333333333334
1177,malta,2014-04-01,2014,2,0.005333333333333333
1178,malta,2014-07-01,2014,3,0.006666666666666667
1179,malta,2014-10-01,2014,4,0.005999999999999999
1180,malta,2015-01-01,2015,1,0.006333333333333333
1181,malta,2015-04-01,2015,2,0.012666666666666666
1182,malta,2015-07-01,2015,3,0.013999999999999999
1183,malta,2015-10-01,2015,4,0.014
1184,malta,2016-01-01,2016,1,0.009333333333333334
1185,malta,2016-04-01,2016,2,0.009333333333333334
1186,malta,2016-07-01,2016,3,0.009333333333333334
1187,malta,2016-10-01,2016,4,0.007666666666666666
1188,malta,2017-01-01,2017,1,0.012666666666666666
1189,malta,2017-04-01,2017,2,0.010666666666666666
1190,malta,2017-07-01,2017,3,0.012000000000000002
1191,malta,2017-10-01,2017,4,0.014333333333333332
1192,malta,2018-01-01,2018,1,0.012666666666666668
1193,malta,2018-04-01,2018,2,0.017
1194,malta,2018-07-01,2018,3,0.023333333333333334
1195,malta,2018-10-01,2018,4,0.015666666666666666
1196,malta,2019-01-01,2019,1,0.012000000000000002
1197,malta,2019-04-01,2019,2,0.017333333333333336
1198,malta,2019-07-01,2019,3,0.017666666666666667
1199,malta,2019-10-01,2019,4,0.013333333333333334
1200,netherlands,2000-01-01,2000,1,0.015666666666666666
1201,netherlands,2000-04-01,2000,2,0.020666666666666667
1202,netherlands,2000-07-01,2000,3,0.02733333333333333
1203,netherlands,2000-10-01,2000,4,0.03
1204,netherlands,2001-01-01,2001,1,0.04866666666666667
1205,netherlands,2001-04-01,2001,2,0.05333333333333334
1206,netherlands,2001-07-01,2001,3,0.05266666666666667
1207,netherlands,2001-10-01,2001,4,0.049666666666666665
1208,netherlands,2002-01-01,2002,1,0.046000000000000006
1209,netherlands,2002-04-01,2002,2,0.03933333333333333
1210,netherlands,2002-07-01,2002,3,0.036666666666666674
1211,netherlands,2002-10-01,2002,4,0.033
1212,netherlands,2003-01-01,2003,1,0.02766666666666667
1213,netherlands,2003-04-01,2003,2,0.021666666666666667
1214,netherlands,2003-07-01,2003,3,0.021
1215,netherlands,2003-10-01,2003,4,0.018333333333333333
1216,netherlands,2004-01-01,2004,1,0.013999999999999999
1217,netherlands,2004-04-01,2004,2,0.015666666666666666
1218,netherlands,2004-07-01,2004,3,0.012000000000000002
1219,netherlands,2004-10-01,2004,4,0.014333333333333332
1220,netherlands,2005-01-01,2005,1,0.014333333333333332
1221,netherlands,2005-04-01,2005,2,0.012333333333333333
1222,netherlands,2005-07-01,2005,3,0.016333333333333335
1223,netherlands,2005-10-01,2005,4,0.017
1224,netherlands,2006-01-01,2006,1,0.015333333333333332
1225,netherlands,2006-04-01,2006,2,0.018000000000000002
1226,netherlands,2006-07-01,2006,3,0.017333333333333336
1227,netherlands,2006-10-01,2006,4,0.015666666666666666
1228,netherlands,2007-01-01,2007,1,0.015
1229,netherlands,2007-04-01,2007,2,0.019
1230,netherlands,2007-07-01,2007,3,0.012666666666666666
1231,netherlands,2007-10-01,2007,4,0.016666666666666666
1232,netherlands,2008-01-01,2008,1,0.019
1233,netherlands,2008-04-01,2008,2,0.02033333333333333
1234,netherlands,2008-07-01,2008,3,0.029333333333333333
1235,netherlands,2008-10-01,2008,4,0.02033333333333333
1236,netherlands,2009-01-01,2009,1,0.018000000000000002
1237,netherlands,2009-04-01,2009,2,0.015666666666666666
1238,netherlands,2009-07-01,2009,3,-0.0006666666666666666
1239,netherlands,2009-10-01,2009,4,0.005999999999999999
1240,netherlands,2010-01-01,2010,1,0.005
1241,netherlands,2010-04-01,2010,2,0.004333333333333333
1242,netherlands,2010-07-01,2010,3,0.013
1243,netherlands,2010-10-01,2010,4,0.015333333333333332
1244,netherlands,2011-01-01,2011,1,0.019
1245,netherlands,2011-04-01,2011,2,0.022333333333333334
1246,netherlands,2011-07-01,2011,3,0.03133333333333333
1247,netherlands,2011-10-01,2011,4,0.026333333333333334
1248,netherlands,2012-01-01,2012,1,0.028999999999999998
1249,netherlands,2012-04-01,2012,2,0.026
1250,netherlands,2012-07-01,2012,3,0.02566666666666667
1251,netherlands,2012-10-01,2012,4,0.033
1252,netherlands,2013-01-01,2013,1,0.032
1253,netherlands,2013-04-01,2013,2,0.030333333333333334
1254,netherlands,2013-07-01,2013,3,0.02766666666666667
1255,netherlands,2013-10-01,2013,4,0.013
1256,netherlands,2014-01-01,2014,1,0.004333333333333334
1257,netherlands,2014-04-01,2014,2,0.0033333333333333335
1258,netherlands,2014-07-01,2014,3,0.0033333333333333335
1259,netherlands,2014-10-01,2014,4,0.002
1260,netherlands,2015-01-01,2015,1,-0.005
1261,netherlands,2015-04-01,2015,2,0.004
1262,netherlands,2015-07-01,2015,3,0.005
1263,netherlands,2015-10-01,2015,4,0.004333333333333334
1264,netherlands,2016-01-01,2016,1,0.0033333333333333335
1265,netherlands,2016-04-01,2016,2,-0.002
1266,netherlands,2016-07-01,2016,3,-0.002
1267,netherlands,2016-10-01,2016,4,0.004666666666666666
1268,netherlands,2017-01-01,2017,1,0.013
1269,netherlands,2017-04-01,2017,2,0.010333333333333333
1270,netherlands,2017-07-01,2017,3,0.014666666666666666
1271,netherlands,2017-10-01,2017,4,0.013333333333333334
1272,netherlands,2018-01-01,2018,1,0.012666666666666666
1273,netherlands,2018-04-01,2018,2,0.015333333333333332
1274,netherlands,2018-07-01,2018,3,0.018
1275,netherlands,2018-10-01,2018,4,0.018333333333333337
1276,netherlands,2019-01-01,2019,1,0.024999999999999998
1277,netherlands,2019-04-01,2019,2,0.02666666666666667
1278,netherlands,2019-07-01,2019,3,0.028
1279,netherlands,2019-10-01,2019,4,0.02733333333333333
1280,portugal,2000-01-01,2000,1,0.016333333333333335
1281,portugal,2000-04-01,2000,2,0.023666666666666666
1282,portugal,2000-07-01,2000,3,0.035
1283,portugal,2000-10-01,2000,4,0.037000000000000005
1284,portugal,2001-01-01,2001,1,0.04766666666666667
1285,portugal,2001-04-01,2001,2,0.04700000000000001
1286,portugal,2001-07-01,2001,3,0.04133333333333333
1287,portugal,2001-10-01,2001,4,0.04066666666666666
1288,portugal,2002-01-01,2002,1,0.03466666666666667
1289,portugal,2002-04-01,2002,2,0.035
1290,portugal,2002-07-01,2002,3,0.03766666666666667
1291,portugal,2002-10-01,2002,4,0.04066666666666666
1292,portugal,2003-01-01,2003,1,0.03933333333333333
1293,portugal,2003-04-01,2003,2,0.035333333333333335
1294,portugal,2003-07-01,2003,3,0.029666666666666664
1295,portugal,2003-10-01,2003,4,0.024666666666666667
1296,portugal,2004-01-01,2004,1,0.022000000000000002
1297,portugal,2004-04-01,2004,2,0.028333333333333335
1298,portugal,2004-07-01,2004,3,0.024999999999999998
1299,portugal,2004-10-01,2004,4,0.025000000000000005
1300,portugal,2005-01-01,2005,1,0.021
1301,portugal,2005-04-01,2005,2,0.014666666666666666
1302,portugal,2005-07-01,2005,3,0.02366666666666667
1303,portugal,2005-10-01,2005,4,0.025333333333333336
1304,portugal,2006-01-01,2006,1,0.03166666666666667
1305,portugal,2006-04-01,2006,2,0.036000000000000004
1306,portugal,2006-07-01,2006,3,0.028999999999999998
1307,portugal,2006-10-01,2006,4,0.025000000000000005
1308,portugal,2007-01-01,2007,1,0.024333333333333335
1309,portugal,2007-04-01,2007,2,0.025333333333333333
1310,portugal,2007-07-01,2007,3,0.020666666666666667
1311,portugal,2007-10-01,2007,4,0.02666666666666667
1312,portugal,2008-01-01,2008,1,0.03
1313,portugal,2008-04-01,2008,2,0.028999999999999998
1314,portugal,2008-07-01,2008,3,0.03133333333333333
1315,portugal,2008-10-01,2008,4,0.015666666666666666
1316,portugal,2009-01-01,2009,1,-0.0013333333333333333
1317,portugal,2009-04-01,2009,2,-0.011333333333333334
1318,portugal,2009-07-01,2009,3,-0.015
1319,portugal,2009-10-01,2009,4,-0.008333333333333333
1320,portugal,2010-01-01,2010,1,0.0030000000000000005
1321,portugal,2010-04-01,2010,2,0.009666666666666667
1322,portugal,2010-07-01,2010,3,0.019666666666666666
1323,portugal,2010-10-01,2010,4,0.023000000000000003
1324,portugal,2011-01-01,2011,1,0.036666666666666674
1325,portugal,2011-04-01,2011,2,0.036666666666666674
1326,portugal,2011-07-01,2011,3,0.031
1327,portugal,2011-10-01,2011,4,0.03766666666666667
1328,portugal,2012-01-01,2012,1,0.033
1329,portugal,2012-04-01,2012,2,0.02766666666666667
1330,portugal,2012-07-01,2012,3,0.029333333333333333
1331,portugal,2012-10-01,2012,4,0.02033333333333333
1332,portugal,2013-01-01,2013,1,0.004333333333333333
1333,portugal,2013-04-01,2013,2,0.008333333333333333
1334,portugal,2013-07-01,2013,3,0.004333333333333334
1335,portugal,2013-10-01,2013,4,0.001
1336,portugal,2014-01-01,2014,1,-0.0013333333333333333
1337,portugal,2014-04-01,2014,2,-0.002
1338,portugal,2014-07-01,2014,3,-0.0026666666666666666
1339,portugal,2014-10-01,2014,4,-0.0003333333333333333
1340,portugal,2015-01-01,2015,1,-0.0003333333333333333
1341,portugal,2015-04-01,2015,2,0.007666666666666666
1342,portugal,2015-07-01,2015,3,0.007666666666666666
1343,portugal,2015-10-01,2015,4,0.005333333333333333
1344,portugal,2016-01-01,2016,1,0.004666666666666666
1345,portugal,2016-04-01,2016,2,0.005333333333333333
1346,portugal,2016-07-01,2016,3,0.007333333333333333
1347,portugal,2016-10-01,2016,4,0.008333333333333333
1348,portugal,2017-01-01,2017,1,0.014333333333333332
1349,portugal,2017-04-01,2017,2,0.017
1350,portugal,2017-07-01,2017,3,0.013
1351,portugal,2017-10-01,2017,4,0.017666666666666667
1352,portugal,2018-01-01,2018,1,0.008666666666666668
1353,portugal,2018-04-01,2018,2,0.012333333333333333
1354,portugal,2018-07-01,2018,3,0.017666666666666667
1355,portugal,2018-10-01,2018,4,0.007666666666666666
1356,portugal,2019-01-01,2019,1,0.007666666666666666
1357,portugal,2019-04-01,2019,2,0.006333333333333333
1358,portugal,2019-07-01,2019,3,-0.0036666666666666666
1359,portugal,2019-10-01,2019,4,0.0016666666666666668
1360,slovakia,2000-01-01,2000,1,0.15733333333333333
1361,slovakia,2000-04-01,2000,2,0.16066666666666665
1362,slovakia,2000-07-01,2000,3,0.08966666666666667
1363,slovakia,2000-10-01,2000,4,0.08566666666666667
1364,slovakia,2001-01-01,2001,1,0.068
1365,slovakia,2001-04-01,2001,2,0.073
1366,slovakia,2001-07-01,2001,3,0.07666666666666666
1367,slovakia,2001-10-01,2001,4,0.068
1368,slovakia,2002-01-01,2002,1,0.04900000000000001
1369,slovakia,2002-04-01,2002,2,0.03266666666666667
1370,slovakia,2002-07-01,2002,3,0.02766666666666667
1371,slovakia,2002-10-01,2002,4,0.03166666666666667
1372,slovakia,2003-01-01,2003,1,0.075
1373,slovakia,2003-04-01,2003,2,0.07866666666666666
1374,slovakia,2003-07-01,2003,3,0.08933333333333333
1375,slovakia,2003-10-01,2003,4,0.09400000000000001
1376,slovakia,2004-01-01,2004,1,0.08233333333333333
1377,slovakia,2004-04-01,2004,2,0.081
1378,slovakia,2004-07-01,2004,3,0.07366666666666667
1379,slovakia,2004-10-01,2004,4,0.06233333333333333
1380,slovakia,2005-01-01,2005,1,0.02766666666666667
1381,slovakia,2005-04-01,2005,2,0.025333333333333336
1382,slovakia,2005-07-01,2005,3,0.021666666666666667
1383,slovakia,2005-10-01,2005,4,0.036333333333333336
1384,slovakia,2006-01-01,2006,1,0.042333333333333334
1385,slovakia,2006-04-01,2006,2,0.04566666666666667
1386,slovakia,2006-07-01,2006,3,0.04833333333333334
1387,slovakia,2006-10-01,2006,4,0.03466666666666667
1388,slovakia,2007-01-01,2007,1,0.020666666666666667
1389,slovakia,2007-04-01,2007,2,0.016666666666666666
1390,slovakia,2007-07-01,2007,3,0.013666666666666667
1391,slovakia,2007-10-01,2007,4,0.024000000000000004
1392,slovakia,2008-01-01,2008,1,0.034
1393,slovakia,2008-04-01,2008,2,0.03966666666666666
1394,slovakia,2008-07-01,2008,3,0.045000000000000005
1395,slovakia,2008-10-01,2008,4,0.03866666666666667
1396,slovakia,2009-01-01,2009,1,0.023000000000000003
1397,slovakia,2009-04-01,2009,2,0.010666666666666666
1398,slovakia,2009-07-01,2009,3,0.0036666666666666666
1399,slovakia,2009-10-01,2009,4,-0.0003333333333333333
1400,slovakia,2010-01-01,2010,1,-0.0003333333333333333
1401,slovakia,2010-04-01,2010,2,0.006999999999999999
1402,slovakia,2010-07-01,2010,3,0.010666666666666666
1403,slovakia,2010-10-01,2010,4,0.011000000000000001
1404,slovakia,2011-01-01,2011,1,0.035
1405,slovakia,2011-04-01,2011,2,0.04066666666666666
1406,slovakia,2011-07-01,2011,3,0.041
1407,slovakia,2011-10-01,2011,4,0.04666666666666667
1408,slovakia,2012-01-01,2012,1,0.03966666666666666
1409,slovakia,2012-04-01,2012,2,0.036000000000000004
1410,slovakia,2012-07-01,2012,3,0.038
1411,slovakia,2012-10-01,2012,4,0.036000000000000004
1412,slovakia,2013-01-01,2013,1,0.022333333333333334
1413,slovakia,2013-04-01,2013,2,0.017333333333333336
1414,slovakia,2013-07-01,2013,3,0.013666666666666667
1415,slovakia,2013-10-01,2013,4,0.005333333333333333
1416,slovakia,2014-01-01,2014,1,-0.001
1417,slovakia,2014-04-01,2014,2,-0.001
1418,slovakia,2014-07-01,2014,3,-0.0013333333333333333
1419,slovakia,2014-10-01,2014,4,-0.0003333333333333333
1420,slovakia,2015-01-01,2015,1,-0.005
1421,slovakia,2015-04-01,2015,2,-0.001
1422,slovakia,2015-07-01,2015,3,-0.0030000000000000005
1423,slovakia,2015-10-01,2015,4,-0.004666666666666667
1424,slovakia,2016-01-01,2016,1,-0.004666666666666667
1425,slovakia,2016-04-01,2016,2,-0.005999999999999999
1426,slovakia,2016-07-01,2016,3,-0.007333333333333334
1427,slovakia,2016-10-01,2016,4,-0.001
1428,slovakia,2017-01-01,2017,1,0.01
1429,slovakia,2017-04-01,2017,2,0.009666666666666667
1430,slovakia,2017-07-01,2017,3,0.016333333333333335
1431,slovakia,2017-10-01,2017,4,0.01966666666666667
1432,slovakia,2018-01-01,2018,1,0.024333333333333335
1433,slovakia,2018-04-01,2018,2,0.028666666666666663
1434,slovakia,2018-07-01,2018,3,0.027333333333333334
1435,slovakia,2018-10-01,2018,4,0.021333333333333333
1436,slovakia,2019-01-01,2019,1,0.024000000000000004
1437,slovakia,2019-04-01,2019,2,0.026000000000000006
1438,slovakia,2019-07-01,2019,3,0.03
1439,slovakia,2019-10-01,2019,4,0.031
1440,slovenia,2000-01-01,2000,1,0.084
1441,slovenia,2000-04-01,2000,2,0.09400000000000001
1442,slovenia,2000-07-01,2000,3,0.08733333333333333
1443,slovenia,2000-10-01,2000,4,0.09266666666666667
1444,slovenia,2001-01-01,2001,1,0.08766666666666667
1445,slovenia,2001-04-01,2001,2,0.09633333333333334
1446,slovenia,2001-07-01,2001,3,0.08733333333333333
1447,slovenia,2001-10-01,2001,4,0.07466666666666667
1448,slovenia,2002-01-01,2002,1,0.08
1449,slovenia,2002-04-01,2002,2,0.07633333333333334
1450,slovenia,2002-07-01,2002,3,0.07466666666666667
1451,slovenia,2002-10-01,2002,4,0.06866666666666667
1452,slovenia,2003-01-01,2003,1,0.06466666666666666
1453,slovenia,2003-04-01,2003,2,0.05666666666666667
1454,slovenia,2003-07-01,2003,3,0.05566666666666666
1455,slovenia,2003-10-01,2003,4,0.04933333333333334
1456,slovenia,2004-01-01,2004,1,0.037000000000000005
1457,slovenia,2004-04-01,2004,2,0.038
1458,slovenia,2004-07-01,2004,3,0.036333333333333336
1459,slovenia,2004-10-01,2004,4,0.035
1460,slovenia,2005-01-01,2005,1,0.027666666666666662
1461,slovenia,2005-04-01,2005,2,0.021666666666666667
1462,slovenia,2005-07-01,2005,3,0.02266666666666667
1463,slovenia,2005-10-01,2005,4,0.025000000000000005
1464,slovenia,2006-01-01,2006,1,0.023000000000000003
1465,slovenia,2006-04-01,2006,2,0.030666666666666665
1466,slovenia,2006-07-01,2006,3,0.025000000000000005
1467,slovenia,2006-10-01,2006,4,0.02366666666666667
1468,slovenia,2007-01-01,2007,1,0.026
1469,slovenia,2007-04-01,2007,2,0.033
1470,slovenia,2007-07-01,2007,3,0.037000000000000005
1471,slovenia,2007-10-01,2007,4,0.055333333333333325
1472,slovenia,2008-01-01,2008,1,0.06433333333333334
1473,slovenia,2008-04-01,2008,2,0.064
1474,slovenia,2008-07-01,2008,3,0.06133333333333333
1475,slovenia,2008-10-01,2008,4,0.03166666666666667
1476,slovenia,2009-01-01,2009,1,0.017
1477,slovenia,2009-04-01,2009,2,0.006000000000000001
1478,slovenia,2009-07-01,2009,3,-0.0016666666666666668
1479,slovenia,2009-10-01,2009,4,0.013333333333333336
1480,slovenia,2010-01-01,2010,1,0.016666666666666666
1481,slovenia,2010-04-01,2010,2,0.02366666666666667
1482,slovenia,2010-07-01,2010,3,0.022333333333333334
1483,slovenia,2010-10-01,2010,4,0.01966666666666667
1484,slovenia,2011-01-01,2011,1,0.022333333333333334
1485,slovenia,2011-04-01,2011,2,0.02
1486,slovenia,2011-07-01,2011,3,0.015333333333333332
1487,slovenia,2011-10-01,2011,4,0.026
1488,slovenia,2012-01-01,2012,1,0.024999999999999998
1489,slovenia,2012-04-01,2012,2,0.025666666666666667
1490,slovenia,2012-07-01,2012,3,0.03133333333333334
1491,slovenia,2012-10-01,2012,4,0.030333333333333334
1492,slovenia,2013-01-01,2013,1,0.026333333333333334
1493,slovenia,2013-04-01,2013,2,0.018000000000000002
1494,slovenia,2013-07-01,2013,3,0.022000000000000002
1495,slovenia,2013-10-01,2013,4,0.011000000000000001
1496,slovenia,2014-01-01,2014,1,0.005666666666666667
1497,slovenia,2014-04-01,2014,2,0.008333333333333333
1498,slovenia,2014-07-01,2014,3,0.0006666666666666666
1499,slovenia,2014-10-01,2014,4,-0.0003333333333333333
1500,slovenia,2015-01-01,2015,1,-0.005333333333333333
1501,slovenia,2015-04-01,2015,2,-0.008666666666666668
1502,slovenia,2015-07-01,2015,3,-0.007666666666666666
1503,slovenia,2015-10-01,2015,4,-0.008666666666666668
1504,slovenia,2016-01-01,2016,1,-0.008666666666666668
1505,slovenia,2016-04-01,2016,2,-0.004
1506,slovenia,2016-07-01,2016,3,-0.0003333333333333333
1507,slovenia,2016-10-01,2016,4,0.006666666666666665
1508,slovenia,2017-01-01,2017,1,0.02
1509,slovenia,2017-04-01,2017,2,0.013666666666666667
1510,slovenia,2017-07-01,2017,3,0.01333333333333333
1511,slovenia,2017-10-01,2017,4,0.015333333333333332
1512,slovenia,2018-01-01,2018,1,0.015333333333333332
1513,slovenia,2018-04-01,2018,2,0.021333333333333333
1514,slovenia,2018-07-01,2018,3,0.021
1515,slovenia,2018-10-01,2018,4,0.01933333333333333
1516,slovenia,2019-01-01,2019,1,0.013666666666666667
1517,slovenia,2019-04-01,2019,2,0.017666666666666667
1518,slovenia,2019-07-01,2019,3,0.02033333333333333
1519,slovenia,2019-10-01,2019,4,0.016333333333333335
1520,spain,2000-01-01,2000,1,0.029666666666666664
1521,spain,2000-04-01,2000,2,0.03233333333333333
1522,spain,2000-07-01,2000,3,0.036666666666666674
1523,spain,2000-10-01,2000,4,0.04033333333333333
1524,spain,2001-01-01,2001,1,0.028666666666666663
1525,spain,2001-04-01,2001,2,0.037000000000000005
1526,spain,2001-07-01,2001,3,0.02266666666666667
1527,spain,2001-10-01,2001,4,0.025000000000000005
1528,spain,2002-01-01,2002,1,0.03166666666666667
1529,spain,2002-04-01,2002,2,0.036000000000000004
1530,spain,2002-07-01,2002,3,0.03566666666666667
1531,spain,2002-10-01,2002,4,0.03966666666666666
1532,spain,2003-01-01,2003,1,0.038
1533,spain,2003-04-01,2003,2,0.028999999999999998
1534,spain,2003-07-01,2003,3,0.03
1535,spain,2003-10-01,2003,4,0.02766666666666667
1536,spain,2004-01-01,2004,1,0.022333333333333334
1537,spain,2004-04-01,2004,2,0.032
1538,spain,2004-07-01,2004,3,0.03266666666666667
1539,spain,2004-10-01,2004,4,0.03466666666666667
1540,spain,2005-01-01,2005,1,0.03266666666666667
1541,spain,2005-04-01,2005,2,0.03266666666666667
1542,spain,2005-07-01,2005,3,0.03466666666666667
1543,spain,2005-10-01,2005,4,0.035333333333333335
1544,spain,2006-01-01,2006,1,0.04066666666666666
1545,spain,2006-04-01,2006,2,0.04
1546,spain,2006-07-01,2006,3,0.035666666666666666
1547,spain,2006-10-01,2006,4,0.026666666666666672
1548,spain,2007-01-01,2007,1,0.024333333333333335
1549,spain,2007-04-01,2007,2,0.024333333333333335
1550,spain,2007-07-01,2007,3,0.024000000000000004
1551,spain,2007-10-01,2007,4,0.04
1552,spain,2008-01-01,2008,1,0.045000000000000005
1553,spain,2008-04-01,2008,2,0.04666666666666667
1554,spain,2008-07-01,2008,3,0.04933333333333333
1555,spain,2008-10-01,2008,4,0.02466666666666667
1556,spain,2009-01-01,2009,1,0.004666666666666666
1557,spain,2009-04-01,2009,2,-0.007
1558,spain,2009-07-01,2009,3,-0.009666666666666667
1559,spain,2009-10-01,2009,4,0.0023333333333333335
1560,spain,2010-01-01,2010,1,0.012666666666666668
1561,spain,2010-04-01,2010,2,0.023333333333333334
1562,spain,2010-07-01,2010,3,0.020666666666666667
1563,spain,2010-10-01,2010,4,0.025666666666666667
1564,spain,2011-01-01,2011,1,0.03233333333333333
1565,spain,2011-04-01,2011,2,0.033
1566,spain,2011-07-01,2011,3,0.028999999999999998
1567,spain,2011-10-01,2011,4,0.02733333333333333
1568,spain,2012-01-01,2012,1,0.019
1569,spain,2012-04-01,2012,2,0.019
1570,spain,2012-07-01,2012,3,0.028
1571,spain,2012-10-01,2012,4,0.03166666666666667
1572,spain,2013-01-01,2013,1,0.027666666666666662
1573,spain,2013-04-01,2013,2,0.018333333333333337
1574,spain,2013-07-01,2013,3,0.013333333333333334
1575,spain,2013-10-01,2013,4,0.002
1576,spain,2014-01-01,2014,1,0.0006666666666666666
1577,spain,2014-04-01,2014,2,0.0016666666666666668
1578,spain,2014-07-01,2014,3,-0.004
1579,spain,2014-10-01,2014,4,-0.006000000000000001
1580,spain,2015-01-01,2015,1,-0.011666666666666667
1581,spain,2015-04-01,2015,2,-0.0033333333333333327
1582,spain,2015-07-01,2015,3,-0.005333333333333333
1583,spain,2015-10-01,2015,4,-0.004666666666666667
1584,spain,2016-01-01,2016,1,-0.008
