,country,date,year,quarter,pop
1110,portugal,2017-07-01,2017,3,10297200000.0
1111,portugal,2017-10-01,2017,4,10295000000.0
1112,portugal,2018-01-01,2018,1,10284500000.0
1113,portugal,2018-04-01,2018,2,10282600000.0
1114,portugal,2018-07-01,2018,3,10283300000.0
1115,portugal,2018-10-01,2018,4,10284900000.0
1116,portugal,2019-01-01,2019,1,10286100000.0
1117,portugal,2019-04-01,2019,2,10287200000.0
1118,portugal,2019-07-01,2019,3,10286700000.0
1119,portugal,2019-10-01,2019,4,10285000000.0
1120,romania,2000-01-01,2000,1,22455700000.0
1121,romania,2000-04-01,2000,2,22446700000.0
1122,romania,2000-07-01,2000,3,22446700000.0
1123,romania,2000-10-01,2000,4,22446700000.0
1124,romania,2001-01-01,2001,1,22431400000.0
1125,romania,2001-04-01,2001,2,22419900000.0
1126,romania,2001-07-01,2001,3,22419900000.0
1127,romania,2001-10-01,2001,4,22419900000.0
1128,romania,2002-01-01,2002,1,21837200000.0
1129,romania,2002-04-01,2002,2,21820000000.0
1130,romania,2002-07-01,2002,3,21689900000.0
1131,romania,2002-10-01,2002,4,21669400000.0
1132,romania,2003-01-01,2003,1,21635000000.0
1133,romania,2003-04-01,2003,2,21611800000.0
1134,romania,2003-07-01,2003,3,21590300000.0
1135,romania,2003-10-01,2003,4,21564200000.0
1136,romania,2004-01-01,2004,1,21532300000.0
1137,romania,2004-04-01,2004,2,21504200000.0
1138,romania,2004-07-01,2004,3,21468700000.0
1139,romania,2004-10-01,2004,4,21438900000.0
1140,romania,2005-01-01,2005,1,21396000000.0
1141,romania,2005-04-01,2005,2,21365400000.0
1142,romania,2005-07-01,2005,3,21336300000.0
1143,romania,2005-10-01,2005,4,21305100000.0
1144,romania,2006-01-01,2006,1,21272500000.0
1145,romania,2006-04-01,2006,2,21239600000.0
1146,romania,2006-07-01,2006,3,21210300000.0
1147,romania,2006-10-01,2006,4,21178500000.0
1148,romania,2007-01-01,2007,1,21147300000.0
1149,romania,2007-04-01,2007,2,21112300000.0
1150,romania,2007-07-01,2007,3,20899600000.0
1151,romania,2007-10-01,2007,4,20867000000.0
1152,romania,2008-01-01,2008,1,20653500000.0
1153,romania,2008-04-01,2008,2,20617000000.0
1154,romania,2008-07-01,2008,3,20553900000.0
1155,romania,2008-10-01,2008,4,20521800000.0
1156,romania,2009-01-01,2009,1,20458300000.0
1157,romania,2009-04-01,2009,2,20423000000.0
1158,romania,2009-07-01,2009,3,20382400000.0
1159,romania,2009-10-01,2009,4,20351600000.0
1160,romania,2010-01-01,2010,1,20311600000.0
1161,romania,2010-04-01,2010,2,20280200000.0
1162,romania,2010-07-01,2010,3,20259500000.0
1163,romania,2010-10-01,2010,4,20232600000.0
1164,romania,2011-01-01,2011,1,20213700000.0
1165,romania,2011-04-01,2011,2,20187300000.0
1166,romania,2011-07-01,2011,3,20158500000.0
1167,romania,2011-10-01,2011,4,20134800000.0
1168,romania,2012-01-01,2012,1,20108500000.0
1169,romania,2012-04-01,2012,2,20086500000.0
1170,romania,2012-07-01,2012,3,20069200000.0
1171,romania,2012-10-01,2012,4,20049000000.0
1172,romania,2013-01-01,2013,1,20031500000.0
1173,romania,2013-04-01,2013,2,20010200000.0
1174,romania,2013-07-01,2013,3,19999600000.0
1175,romania,2013-10-01,2013,4,19975900000.0
1176,romania,2014-01-01,2014,1,19965100000.0
1177,romania,2014-04-01,2014,2,19942900000.0
1178,romania,2014-07-01,2014,3,19927400000.0
1179,romania,2014-10-01,2014,4,19903200000.0
1180,romania,2015-01-01,2015,1,19888400000.0
1181,romania,2015-04-01,2015,2,19864800000.0
1182,romania,2015-07-01,2015,3,19833600000.0
1183,romania,2015-10-01,2015,4,19808200000.0
1184,romania,2016-01-01,2016,1,19774400000.0
1185,romania,2016-04-01,2016,2,19749500000.0
1186,romania,2016-07-01,2016,3,19718000000.0
1187,romania,2016-10-01,2016,4,19691800000.0
1188,romania,2017-01-01,2017,1,19658500000.0
1189,romania,2017-04-01,2017,2,19632200000.0
1190,romania,2017-07-01,2017,3,19605200000.0
1191,romania,2017-10-01,2017,4,19577700000.0
1192,romania,2018-01-01,2018,1,19548500000.0
1193,romania,2018-04-01,2018,2,19521000000.0
1194,romania,2018-07-01,2018,3,19497000000.0
1195,romania,2018-10-01,2018,4,19467700000.0
1196,romania,2019-01-01,2019,1,19441500000.0
1197,romania,2019-04-01,2019,2,19412900000.0
1198,romania,2019-07-01,2019,3,19408200000.0
1199,romania,2019-10-01,2019,4,19377100000.0
1200,slovakia,2000-01-01,2000,1,5398900000.0
1201,slovakia,2000-04-01,2000,2,5400200000.0
1202,slovakia,2000-07-01,2000,3,5401400000.0
1203,slovakia,2000-10-01,2000,4,5402300000.0
1204,slovakia,2001-01-01,2001,1,5379400000.0
1205,slovakia,2001-04-01,2001,2,5379700000.0
1206,slovakia,2001-07-01,2001,3,5379700000.0
1207,slovakia,2001-10-01,2001,4,5379400000.0
1208,slovakia,2002-01-01,2002,1,5379000000.0
1209,slovakia,2002-04-01,2002,2,5378800000.0
1210,slovakia,2002-07-01,2002,3,5378400000.0
1211,slovakia,2002-10-01,2002,4,5378500000.0
1212,slovakia,2003-01-01,2003,1,5378900000.0
1213,slovakia,2003-04-01,2003,2,5379000000.0
1214,slovakia,2003-07-01,2003,3,5379500000.0
1215,slovakia,2003-10-01,2003,4,5380000000.0
1216,slovakia,2004-01-01,2004,1,5380700000.0
1217,slovakia,2004-04-01,2004,2,5381700000.0
1218,slovakia,2004-07-01,2004,3,5382900000.0
1219,slovakia,2004-10-01,2004,4,5384200000.0
1220,slovakia,2005-01-01,2005,1,5385500000.0
1221,slovakia,2005-04-01,2005,2,5386600000.0
1222,slovakia,2005-07-01,2005,3,5387700000.0
1223,slovakia,2005-10-01,2005,4,5388600000.0
1224,slovakia,2006-01-01,2006,1,5389400000.0
1225,slovakia,2006-04-01,2006,2,5390300000.0
1226,slovakia,2006-07-01,2006,3,5391300000.0
1227,slovakia,2006-10-01,2006,4,5392600000.0
1228,slovakia,2007-01-01,2007,1,5394000000.0
1229,slovakia,2007-04-01,2007,2,5395600000.0
1230,slovakia,2007-07-01,2007,3,5397400000.0
1231,slovakia,2007-10-01,2007,4,5399300000.0
1232,slovakia,2008-01-01,2008,1,5401800000.0
1233,slovakia,2008-04-01,2008,2,5404300000.0
1234,slovakia,2008-07-01,2008,3,5407200000.0
1235,slovakia,2008-10-01,2008,4,5410100000.0
1236,slovakia,2009-01-01,2009,1,5413000000.0
1237,slovakia,2009-04-01,2009,2,5416100000.0
1238,slovakia,2009-07-01,2009,3,5419300000.0
1239,slovakia,2009-10-01,2009,4,5422600000.0
1240,slovakia,2010-01-01,2010,1,5425900000.0
1241,slovakia,2010-04-01,2010,2,5428800000.0
1242,slovakia,2010-07-01,2010,3,5431400000.0
1243,slovakia,2010-10-01,2010,4,5433800000.0
1244,slovakia,2011-01-01,2011,1,5393900000.0
1245,slovakia,2011-04-01,2011,2,5396800000.0
1246,slovakia,2011-07-01,2011,3,5399700000.0
1247,slovakia,2011-10-01,2011,4,5402000000.0
1248,slovakia,2012-01-01,2012,1,5404100000.0
1249,slovakia,2012-04-01,2012,2,5405500000.0
1250,slovakia,2012-07-01,2012,3,5406800000.0
1251,slovakia,2012-10-01,2012,4,5408500000.0
1252,slovakia,2013-01-01,2013,1,5410400000.0
1253,slovakia,2013-04-01,2013,2,5412200000.0
1254,slovakia,2013-07-01,2013,3,5413800000.0
1255,slovakia,2013-10-01,2013,4,5415600000.0
1256,slovakia,2014-01-01,2014,1,5416600000.0
1257,slovakia,2014-04-01,2014,2,5418300000.0
1258,slovakia,2014-07-01,2014,3,5419200000.0
1259,slovakia,2014-10-01,2014,4,5420200000.0
1260,slovakia,2015-01-01,2015,1,5420700000.0
1261,slovakia,2015-04-01,2015,2,5421400000.0
1262,slovakia,2015-07-01,2015,3,5422700000.0
1263,slovakia,2015-10-01,2015,4,5424500000.0
1264,slovakia,2016-01-01,2016,1,5427300000.0
1265,slovakia,2016-04-01,2016,2,5429800000.0
1266,slovakia,2016-07-01,2016,3,5431900000.0
1267,slovakia,2016-10-01,2016,4,5434300000.0
1268,slovakia,2017-01-01,2017,1,5435300000.0
1269,slovakia,2017-04-01,2017,2,5437500000.0
1270,slovakia,2017-07-01,2017,3,5439400000.0
1271,slovakia,2017-10-01,2017,4,5441300000.0
1272,slovakia,2018-01-01,2018,1,5443400000.0
1273,slovakia,2018-04-01,2018,2,5445100000.0
1274,slovakia,2018-07-01,2018,3,5446900000.0
1275,slovakia,2018-10-01,2018,4,5448600000.0
1276,slovakia,2019-01-01,2019,1,5450300000.0
1277,slovakia,2019-04-01,2019,2,5452100000.0
1278,slovakia,2019-07-01,2019,3,5454200000.0
1279,slovakia,2019-10-01,2019,4,5456400000.0
1280,spain,2000-01-01,2000,1,40478600000.0
1281,spain,2000-04-01,2000,2,40526400000.0
1282,spain,2000-07-01,2000,3,40579600000.0
1283,spain,2000-10-01,2000,4,40633000000.0
1284,spain,2001-01-01,2001,1,40674000000.0
1285,spain,2001-04-01,2001,2,40720500000.0
1286,spain,2001-07-01,2001,3,40775500000.0
1287,spain,2001-10-01,2001,4,40894100000.0
1288,spain,2002-01-01,2002,1,41120800000.0
1289,spain,2002-04-01,2002,2,41319300000.0
1290,spain,2002-07-01,2002,3,41516800000.0
1291,spain,2002-10-01,2002,4,41737100000.0
1292,spain,2003-01-01,2003,1,41922300000.0
1293,spain,2003-04-01,2003,2,42112900000.0
1294,spain,2003-07-01,2003,3,42285600000.0
1295,spain,2003-10-01,2003,4,42464200000.0
1296,spain,2004-01-01,2004,1,42595000000.0
1297,spain,2004-04-01,2004,2,42746800000.0
1298,spain,2004-07-01,2004,3,42926300000.0
1299,spain,2004-10-01,2004,4,43168700000.0
1300,spain,2005-01-01,2005,1,43378300000.0
1301,spain,2005-04-01,2005,2,43584800000.0
1302,spain,2005-07-01,2005,3,43751400000.0
1303,spain,2005-10-01,2005,4,43936000000.0
1304,spain,2006-01-01,2006,1,44079700000.0
1305,spain,2006-04-01,2006,2,44248200000.0
1306,spain,2006-07-01,2006,3,44441400000.0
1307,spain,2006-10-01,2006,4,44672800000.0
1308,spain,2007-01-01,2007,1,44898300000.0
1309,spain,2007-04-01,2007,2,45116200000.0
1310,spain,2007-07-01,2007,3,45342100000.0
1311,spain,2007-10-01,2007,4,45587500000.0
1312,spain,2008-01-01,2008,1,45752700000.0
1313,spain,2008-04-01,2008,2,45913100000.0
1314,spain,2008-07-01,2008,3,46062900000.0
1315,spain,2008-10-01,2008,4,46203900000.0
1316,spain,2009-01-01,2009,1,46270700000.0
1317,spain,2009-04-01,2009,2,46334500000.0
1318,spain,2009-07-01,2009,3,46398500000.0
1319,spain,2009-10-01,2009,4,46466600000.0
1320,spain,2010-01-01,2010,1,46495700000.0
1321,spain,2010-04-01,2010,2,46533600000.0
1322,spain,2010-07-01,2010,3,46578900000.0
1323,spain,2010-10-01,2010,4,46641700000.0
1324,spain,2011-01-01,2011,1,46669600000.0
1325,spain,2011-04-01,2011,2,46706500000.0
1326,spain,2011-07-01,2011,3,46755700000.0
1327,spain,2011-10-01,2011,4,46813200000.0
1328,spain,2012-01-01,2012,1,46797500000.0
1329,spain,2012-04-01,2012,2,46771200000.0
1330,spain,2012-07-01,2012,3,46753200000.0
1331,spain,2012-10-01,2012,4,46743800000.0
1332,spain,2013-01-01,2013,1,46680000000.0
1333,spain,2013-04-01,2013,2,46609800000.0
1334,spain,2013-07-01,2013,3,46553400000.0
1335,spain,2013-10-01,2013,4,46529700000.0
1336,spain,2014-01-01,2014,1,46481400000.0
1337,spain,2014-04-01,2014,2,46463800000.0
1338,spain,2014-07-01,2014,3,46454800000.0
1339,spain,2014-10-01,2014,4,46420500000.0
1340,spain,2015-01-01,2015,1,46415800000.0
1341,spain,2015-04-01,2015,2,46396100000.0
1342,spain,2015-07-01,2015,3,46397000000.0
1343,spain,2015-10-01,2015,4,46431700000.0
1344,spain,2016-01-01,2016,1,46423200000.0
1345,spain,2016-04-01,2016,2,46426000000.0
1346,spain,2016-07-01,2016,3,46448900000.0
1347,spain,2016-10-01,2016,4,46501400000.0
1348,spain,2017-01-01,2017,1,46503800000.0
1349,spain,2017-04-01,2017,2,46502500000.0
1350,spain,2017-07-01,2017,3,46532300000.0
1351,spain,2017-10-01,2017,4,46592900000.0
1352,spain,2018-01-01,2018,1,46639600000.0
1353,spain,2018-04-01,2018,2,46674500000.0
1354,spain,2018-07-01,2018,3,46746200000.0
1355,spain,2018-10-01,2018,4,46855000000.0
1356,spain,2019-01-01,2019,1,46957200000.0
1357,spain,2019-04-01,2019,2,47046700000.0
1358,spain,2019-07-01,2019,3,47149700000.0
1359,spain,2019-10-01,2019,4,47267900000.0
1360,switzerland,2000-01-01,2000,1,7239400000.0
1361,switzerland,2000-04-01,2000,2,7249200000.0
1362,switzerland,2000-07-01,2000,3,7257000000.0
1363,switzerland,2000-10-01,2000,4,7264800000.0
1364,switzerland,2001-01-01,2001,1,7272600000.0
1365,switzerland,2001-04-01,2001,2,7280500000.0
1366,switzerland,2001-07-01,2001,3,7293800000.0
1367,switzerland,2001-10-01,2001,4,7307100000.0
1368,switzerland,2002-01-01,2002,1,7320400000.0
1369,switzerland,2002-04-01,2002,2,7333700000.0
1370,switzerland,2002-07-01,2002,3,7347300000.0
1371,switzerland,2002-10-01,2002,4,7360900000.0
1372,switzerland,2003-01-01,2003,1,7374400000.0
1373,switzerland,2003-04-01,2003,2,7388000000.0
1374,switzerland,2003-07-01,2003,3,7400600000.0
1375,switzerland,2003-10-01,2003,4,7413200000.0
1376,switzerland,2004-01-01,2004,1,7425800000.0
1377,switzerland,2004-04-01,2004,2,7438400000.0
1378,switzerland,2004-07-01,2004,3,7449400000.0
1379,switzerland,2004-10-01,2004,4,7460400000.0
1380,switzerland,2005-01-01,2005,1,7471400000.0
1381,switzerland,2005-04-01,2005,2,7482400000.0
1382,switzerland,2005-07-01,2005,3,7493100000.0
1383,switzerland,2005-10-01,2005,4,7503800000.0
1384,switzerland,2006-01-01,2006,1,7514400000.0
1385,switzerland,2006-04-01,2006,2,7525100000.0
1386,switzerland,2006-07-01,2006,3,7541000000.0
1387,switzerland,2006-10-01,2006,4,7556900000.0
1388,switzerland,2007-01-01,2007,1,7572800000.0
1389,switzerland,2007-04-01,2007,2,7588700000.0
1390,switzerland,2007-07-01,2007,3,7611500000.0
1391,switzerland,2007-10-01,2007,4,7634400000.0
1392,switzerland,2008-01-01,2008,1,7657200000.0
1393,switzerland,2008-04-01,2008,2,7680100000.0
1394,switzerland,2008-07-01,2008,3,7703700000.0
1395,switzerland,2008-10-01,2008,4,7727300000.0
1396,switzerland,2009-01-01,2009,1,7750900000.0
1397,switzerland,2009-04-01,2009,2,7774500000.0
1398,switzerland,2009-07-01,2009,3,7788600000.0
1399,switzerland,2009-10-01,2009,4,7802700000.0
1400,switzerland,2010-01-01,2010,1,7816700000.0
1401,switzerland,2010-04-01,2010,2,7830800000.0
1402,switzerland,2010-07-01,2010,3,7844900000.0
1403,switzerland,2010-10-01,2010,4,7858900000.0
1404,switzerland,2011-01-01,2011,1,7873000000.0
1405,switzerland,2011-04-01,2011,2,7892500000.0
1406,switzerland,2011-07-01,2011,3,7917500000.0
1407,switzerland,2011-10-01,2011,4,7941000000.0
1408,switzerland,2012-01-01,2012,1,7961500000.0
1409,switzerland,2012-04-01,2012,2,7981000000.0
1410,switzerland,2012-07-01,2012,3,8002000000.0
1411,switzerland,2012-10-01,2012,4,8024500000.0
1412,switzerland,2013-01-01,2013,1,8047000000.0
1413,switzerland,2013-04-01,2013,2,8071500000.0
1414,switzerland,2013-07-01,2013,3,8098500000.0
1415,switzerland,2013-10-01,2013,4,8124000000.0
1416,switzerland,2014-01-01,2014,1,8148000000.0
1417,switzerland,2014-04-01,2014,2,8171500000.0
1418,switzerland,2014-07-01,2014,3,8197000000.0
1419,switzerland,2014-10-01,2014,4,8223500000.0
1420,switzerland,2015-01-01,2015,1,8246000000.0
1421,switzerland,2015-04-01,2015,2,8279700000.000001
1422,switzerland,2015-07-01,2015,3,8306200000.000001
1423,switzerland,2015-10-01,2015,4,8325200000.000001
1424,switzerland,2016-01-01,2016,1,8341600000.0
1425,switzerland,2016-04-01,2016,2,8364100000.0
1426,switzerland,2016-07-01,2016,3,8392000000.0
1427,switzerland,2016-10-01,2016,4,8417700000.000001
1428,switzerland,2017-01-01,2017,1,8431700000.000001
1429,switzerland,2017-04-01,2017,2,8448600000.0
1430,switzerland,2017-07-01,2017,3,8465200000.000001
1431,switzerland,2017-10-01,2017,4,8482200000.000001
1432,switzerland,2018-01-01,2018,1,8493000000.0
1433,switzerland,2018-04-01,2018,2,8508900000.0
1434,switzerland,2018-07-01,2018,3,8526900000.0
1435,switzerland,2018-10-01,2018,4,8542299999.999999
1436,switzerland,2019-01-01,2019,1,8555500000.0
1437,switzerland,2019-04-01,2019,2,8570100000.0
1438,switzerland,2019-07-01,2019,3,8586500000.0
1439,switzerland,2019-10-01,2019,4,8603900000.0
1440,united_kingdom,2000-01-01,2000,1,58836000000.0
1441,united_kingdom,2000-04-01,2000,2,58886000000.0
1442,united_kingdom,2000-07-01,2000,3,58943000000.0
1443,united_kingdom,2000-10-01,2000,4,59000000000.0
1444,united_kingdom,2001-01-01,2001,1,59056000000.0
1445,united_kingdom,2001-04-01,2001,2,59113000000.0
1446,united_kingdom,2001-07-01,2001,3,59176000000.0
1447,united_kingdom,2001-10-01,2001,4,59239000000.0
1448,united_kingdom,2002-01-01,2002,1,59303000000.0
1449,united_kingdom,2002-04-01,2002,2,59366000000.0
1450,united_kingdom,2002-07-01,2002,3,59433000000.0
1451,united_kingdom,2002-10-01,2002,4,59501000000.0
1452,united_kingdom,2003-01-01,2003,1,59569000000.0
1453,united_kingdom,2003-04-01,2003,2,59637000000.0
1454,united_kingdom,2003-07-01,2003,3,59715000000.0
1455,united_kingdom,2003-10-01,2003,4,59794000000.0
1456,united_kingdom,2004-01-01,2004,1,59872000000.0
1457,united_kingdom,2004-04-01,2004,2,59950000000.0
1458,united_kingdom,2004-07-01,2004,3,60066000000.0
1459,united_kingdom,2004-10-01,2004,4,60182000000.0
1460,united_kingdom,2005-01-01,2005,1,60298000000.0
1461,united_kingdom,2005-04-01,2005,2,60413000000.0
1462,united_kingdom,2005-07-01,2005,3,60517000000.0
1463,united_kingdom,2005-10-01,2005,4,60620000000.0
1464,united_kingdom,2006-01-01,2006,1,60724000000.0
1465,united_kingdom,2006-04-01,2006,2,60827000000.0
1466,united_kingdom,2006-07-01,2006,3,60950000000.0
1467,united_kingdom,2006-10-01,2006,4,61073000000.0
1468,united_kingdom,2007-01-01,2007,1,61196000000.0
1469,united_kingdom,2007-04-01,2007,2,61319000000.0
1470,united_kingdom,2007-07-01,2007,3,61445000000.0
1471,united_kingdom,2007-10-01,2007,4,61571000000.0
1472,united_kingdom,2008-01-01,2008,1,61698000000.0
1473,united_kingdom,2008-04-01,2008,2,61824000000.0
1474,united_kingdom,2008-07-01,2008,3,61933000000.0
1475,united_kingdom,2008-10-01,2008,4,62042000000.0
1476,united_kingdom,2009-01-01,2009,1,62151000000.0
1477,united_kingdom,2009-04-01,2009,2,62261000000.0
1478,united_kingdom,2009-07-01,2009,3,62385000000.0
1479,united_kingdom,2009-10-01,2009,4,62510000000.0
1480,united_kingdom,2010-01-01,2010,1,62635000000.0
1481,united_kingdom,2010-04-01,2010,2,62760000000.0
1482,united_kingdom,2010-07-01,2010,3,62891000000.0
1483,united_kingdom,2010-10-01,2010,4,63022000000.0
1484,united_kingdom,2011-01-01,2011,1,63154000000.0
1485,united_kingdom,2011-04-01,2011,2,63285000000.0
1486,united_kingdom,2011-07-01,2011,3,63390000000.0
1487,united_kingdom,2011-10-01,2011,4,63495000000.0
1488,united_kingdom,2012-01-01,2012,1,63600000000.0
1489,united_kingdom,2012-04-01,2012,2,63705000000.0
1490,united_kingdom,2012-07-01,2012,3,63805000000.0
1491,united_kingdom,2012-10-01,2012,4,63905000000.0
1492,united_kingdom,2013-01-01,2013,1,64006000000.0
1493,united_kingdom,2013-04-01,2013,2,64106000000.0
1494,united_kingdom,2013-07-01,2013,3,64228000000.0
1495,united_kingdom,2013-10-01,2013,4,64351000000.0
1496,united_kingdom,2014-01-01,2014,1,64474000000.0
1497,united_kingdom,2014-04-01,2014,2,64597000000.0
1498,united_kingdom,2014-07-01,2014,3,64725000000.0
1499,united_kingdom,2014-10-01,2014,4,64853000000.0
1500,united_kingdom,2015-01-01,2015,1,64982000000.0
1501,united_kingdom,2015-04-01,2015,2,65110000000.0
1502,united_kingdom,2015-07-01,2015,3,65245000000.0
1503,united_kingdom,2015-10-01,2015,4,65379000000.0
1504,united_kingdom,2016-01-01,2016,1,65514000000.0
1505,united_kingdom,2016-04-01,2016,2,65648000000.0
1506,united_kingdom,2016-07-01,2016,3,65746000000.0
1507,united_kingdom,2016-10-01,2016,4,65844000000.0
1508,united_kingdom,2017-01-01,2017,1,65942000000.0
1509,united_kingdom,2017-04-01,2017,2,66040000000.0
1510,united_kingdom,2017-07-01,2017,3,66139000000.0
1511,united_kingdom,2017-10-01,2017,4,66238000000.0
1512,united_kingdom,2018-01-01,2018,1,66337000000.0
1513,united_kingdom,2018-04-01,2018,2,66436000000.0
1514,united_kingdom,2018-07-01,2018,3,66526000000.0
1515,united_kingdom,2018-10-01,2018,4,66616000000.0
1516,united_kingdom,2019-01-01,2019,1,66707000000.0
1517,united_kingdom,2019-04-01,2019,2,66797000000.0
1518,united_kingdom,2019-07-01,2019,3,66868000000.0
1519,united_kingdom,2019-10-01,2019,4,66939000000.0
