country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent
germany,2007-10-01,2007,4,-99999.0,-0.03576927969843169,-0.0010000000000000148,-99999.0,-99999.0,0.34663016210435504
germany,2008-01-01,2008,1,-99999.0,-0.024233613412178556,-0.018333333333333333,-99999.0,-99999.0,0.5844973934851483
germany,2008-04-01,2008,2,-99999.0,-0.02011971133137891,-0.02800000000000001,-99999.0,-99999.0,0.5847705729278916
germany,2008-07-01,2008,3,-99999.0,-0.020363264795669522,-0.05933333333333333,-99999.0,-99999.0,0.34899242806833897
germany,2008-10-01,2008,4,-99999.0,-0.031800331153640116,-0.13133333333333333,-99999.0,-99999.0,-0.8772314404053354
germany,2009-01-01,2009,1,-99999.0,-0.08500485847668315,-0.24833333333333332,-99999.0,-99999.0,-1.297771547090333
germany,2009-04-01,2009,2,-99999.0,-0.07624018564935753,-0.23266666666666666,-99999.0,-99999.0,-1.297694351421292
germany,2009-07-01,2009,3,-99999.0,-0.06721928214816941,-0.161,-99999.0,-99999.0,-0.9400336194811869
germany,2009-10-01,2009,4,-99999.0,-0.030405234504048195,-0.00966666666666667,-99999.0,-99999.0,0.7939584985438337
germany,2010-01-01,2010,1,-99999.0,0.06938426021193678,0.2713333333333333,-99999.0,-99999.0,1.32009538274988
germany,2010-04-01,2010,2,-99999.0,0.0904431170809552,0.32833333333333337,-99999.0,-99999.0,1.01752354740848
germany,2010-07-01,2010,3,-99999.0,0.08964817808004355,0.2693333333333333,-99999.0,-99999.0,0.6362478342109794
germany,2010-10-01,2010,4,-99999.0,0.07806957172442708,0.21566666666666667,-99999.0,-99999.0,-0.16419397857243645
germany,2011-01-01,2011,1,-99999.0,0.050898822749946504,0.047000000000000014,-99999.0,-99999.0,-0.2204655672627105
germany,2011-04-01,2011,2,-99999.0,0.01449865240766357,-0.04933333333333334,-99999.0,-99999.0,0.11117706271897454
germany,2011-07-01,2011,3,-99999.0,0.0146591381763983,-0.034666666666666665,-99999.0,-99999.0,0.2699066697553718
germany,2011-10-01,2011,4,-99999.0,-0.011853700425405123,-0.10633333333333334,-99999.0,-99999.0,0.08800502501243201
germany,2012-01-01,2012,1,-99999.0,-0.05780307159213649,-0.10666666666666666,-99999.0,-99999.0,-0.19831266607538733
germany,2012-04-01,2012,2,-99999.0,-0.04745003005940518,-0.07566666666666666,-99999.0,-99999.0,-0.4812844337347828
germany,2012-07-01,2012,3,-99999.0,-0.05677793402644227,-0.08,-99999.0,-99999.0,-0.4223602569493634
germany,2012-10-01,2012,4,-99999.0,-0.028514047508760854,-0.046,-99999.0,-99999.0,-0.22893392301424065
germany,2013-01-01,2013,1,-99999.0,-0.002042977520705591,-0.031,-99999.0,-99999.0,-0.17318385183220197
germany,2013-04-01,2013,2,-99999.0,0.017314739874372265,-0.005666666666666667,-99999.0,-99999.0,0.02389296285558462
germany,2013-07-01,2013,3,-99999.0,0.028714185044346863,0.004333333333333333,-99999.0,-99999.0,0.039406011280412656
germany,2013-10-01,2013,4,-99999.0,0.02827128065725404,0.05233333333333333,-99999.0,-99999.0,-0.014282814226223906
germany,2014-01-01,2014,1,-99999.0,0.036676947621142375,0.04833333333333333,-99999.0,-99999.0,0.01271389504605036
germany,2014-04-01,2014,2,-99999.0,0.009688227305904462,0.014,-99999.0,-99999.0,0.1225102230659525
germany,2014-07-01,2014,3,-99999.0,-0.002362486429404953,0.008666666666666668,-99999.0,-99999.0,-0.08566550047638088
germany,2014-10-01,2014,4,-99999.0,-0.015786124119106404,-0.021666666666666667,-99999.0,-99999.0,-0.34925100881437654
germany,2015-01-01,2015,1,-99999.0,-0.05260347790241937,-0.03166666666666667,-99999.0,-99999.0,-0.6570128896098533
germany,2015-04-01,2015,2,-99999.0,-0.033136451959322244,0.009666666666666667,-99999.0,-99999.0,-0.642712372721812
germany,2015-07-01,2015,3,-99999.0,-0.02208079817650699,0.01133333333333333,-99999.0,-99999.0,-0.6268678501630118
germany,2015-10-01,2015,4,-99999.0,-0.00857354227299112,-0.011666666666666667,-99999.0,-99999.0,-0.20441117613734328
germany,2016-01-01,2016,1,-99999.0,0.051166390908811366,0.018666666666666668,-99999.0,-99999.0,0.22619287854809134
germany,2016-04-01,2016,2,-99999.0,0.05458240947935167,-0.02,-99999.0,-99999.0,0.27162263156203004
germany,2016-07-01,2016,3,-99999.0,0.05020844302987015,-0.013333333333333332,-99999.0,-99999.0,0.6138745794413998
germany,2016-10-01,2016,4,-99999.0,0.0399414126661739,0.015000000000000001,-99999.0,-99999.0,0.6829112290398291
germany,2017-01-01,2017,1,-99999.0,0.00016424014732052683,-0.011,-99999.0,-99999.0,0.9356822963806133
germany,2017-04-01,2017,2,-99999.0,-0.02129446154637904,0.029,-99999.0,-99999.0,0.3911269744455015
germany,2017-07-01,2017,3,-99999.0,-0.020324668382841082,0.03666666666666667,-99999.0,-99999.0,0.2220498300432423
germany,2017-10-01,2017,4,-99999.0,-0.011289719322508773,0.03733333333333333,-99999.0,-99999.0,0.1026485327610196
germany,2018-01-01,2018,1,-99999.0,-0.016619435122343873,0.03266666666666667,-99999.0,-99999.0,-0.24687918886692284
germany,2018-04-01,2018,2,-99999.0,0.0028180152078860488,-0.0030000000000000027,-99999.0,-99999.0,0.3182218821692189
germany,2018-07-01,2018,3,-99999.0,-0.012777991474084871,-0.042666666666666665,-99999.0,-99999.0,0.23774065659457388
germany,2018-10-01,2018,4,-99999.0,-0.02177433773115567,-0.07066666666666666,-99999.0,-99999.0,-0.12814402960118843
germany,2019-01-01,2019,1,-99999.0,0.0010415369015994713,-0.05466666666666667,-99999.0,-99999.0,-0.274735754350111
germany,2019-04-01,2019,2,-99999.0,-0.01793148592431848,-0.062,-99999.0,-99999.0,-0.4832023459071997
germany,2019-07-01,2019,3,-99999.0,0.00727088941615861,-0.03733333333333333,-99999.0,-99999.0,-0.5615613491603266
germany,2019-10-01,2019,4,-99999.0,0.006255702192685675,-0.018000000000000002,-99999.0,-99999.0,-0.16141977722215017
greece,2002-01-01,2002,1,0.06645355013680287,-99999.0,0.007999999999999997,-99999.0,-99999.0,-0.16245698030307354
greece,2002-04-01,2002,2,-0.004098532876025018,-99999.0,0.051666666666666666,-99999.0,-99999.0,-0.1036546295045242
greece,2002-07-01,2002,3,-0.03785296956633033,-99999.0,0.013000000000000001,-99999.0,-99999.0,0.2547622841615862
greece,2002-10-01,2002,4,-0.02680194378234546,-99999.0,0.06999999999999999,-99999.0,-99999.0,0.7525834392378203
greece,2003-01-01,2003,1,0.040000367095419875,-99999.0,0.007000000000000002,-99999.0,-99999.0,0.6021319567121877
greece,2003-04-01,2003,2,0.03709359273976176,-99999.0,-0.004000000000000001,-99999.0,-99999.0,0.12850936862088735
greece,2003-07-01,2003,3,0.059218622392002374,-99999.0,0.023666666666666662,-99999.0,-99999.0,-0.007397513714107795
greece,2003-10-01,2003,4,-0.0016271287673461643,-99999.0,-0.018333333333333337,-99999.0,-99999.0,-0.22872491351483015
greece,2004-01-01,2004,1,0.015294702044673869,-99999.0,0.024,-99999.0,-99999.0,-0.38705576233886774
greece,2004-04-01,2004,2,-0.01706723145727196,-99999.0,0.015333333333333338,-99999.0,-99999.0,0.2598086722011286
greece,2004-07-01,2004,3,-0.035010767472797966,-99999.0,-0.00733333333333333,-99999.0,-99999.0,0.31990335344562615
greece,2004-10-01,2004,4,0.024178903885900382,-99999.0,-0.024333333333333335,-99999.0,-99999.0,0.3126218280609936
greece,2005-01-01,2005,1,0.009268222189501074,-99999.0,-0.029333333333333336,-99999.0,-99999.0,0.38880938950937605
greece,2005-04-01,2005,2,0.01927279514930902,-99999.0,-0.062,-99999.0,-99999.0,0.07259361258604669
greece,2005-07-01,2005,3,0.04417444126078607,-99999.0,-0.008333333333333335,-99999.0,-99999.0,0.02077987595766073
greece,2005-10-01,2005,4,0.018291407899972967,-99999.0,0.01666666666666667,-99999.0,-99999.0,-0.15419149849803349
greece,2006-01-01,2006,1,-0.015710748520721296,-99999.0,0.022000000000000006,-99999.0,-99999.0,-0.14323787847787806
greece,2006-04-01,2006,2,-0.014224598326006088,-99999.0,0.06633333333333333,-99999.0,-99999.0,-0.07824119641367
greece,2006-07-01,2006,3,-0.0015919604570875379,-99999.0,-0.0006666666666666635,-99999.0,-99999.0,-0.27108785168774485
greece,2006-10-01,2006,4,-0.013347636818316744,-99999.0,0.0026666666666666683,-99999.0,-99999.0,-0.20499573288254203
greece,2007-01-01,2007,1,-0.002314060854654798,-99999.0,0.01966666666666667,-99999.0,-99999.0,-0.32508019308096525
greece,2007-04-01,2007,2,0.046197624021033334,-99999.0,-0.01633333333333333,-99999.0,-99999.0,-0.3115246220478971
greece,2007-07-01,2007,3,0.02835643516930375,-99999.0,0.031999999999999994,-99999.0,-99999.0,-0.05068881619416388
greece,2007-10-01,2007,4,0.08641024105757822,-99999.0,0.024666666666666667,-99999.0,-99999.0,0.34663016210435504
greece,2008-01-01,2008,1,-0.013999477903862356,-99999.0,-0.069,-99999.0,-99999.0,0.5844973934851483
greece,2008-04-01,2008,2,-0.03441773671988102,-99999.0,-0.03266666666666667,-99999.0,-99999.0,0.5847705729278916
greece,2008-07-01,2008,3,-0.028656014928458262,-99999.0,-0.06033333333333333,-99999.0,-99999.0,0.34899242806833897
greece,2008-10-01,2008,4,-0.08482727974662296,-99999.0,-0.10033333333333333,-99999.0,-99999.0,-0.8772314404053354
greece,2009-01-01,2009,1,-0.04528670303456295,-99999.0,-0.05233333333333334,-99999.0,-99999.0,-1.297771547090333
greece,2009-04-01,2009,2,-0.05352575661212455,-99999.0,-0.09866666666666667,-99999.0,-99999.0,-1.297694351421292
greece,2009-07-01,2009,3,-0.03929368740490702,-99999.0,-0.067,-99999.0,-99999.0,-0.9400336194811869
greece,2009-10-01,2009,4,-0.0962343035848221,-99999.0,0.003333333333333327,-99999.0,-99999.0,0.7939584985438337
greece,2010-01-01,2010,1,-0.09880348651766369,-99999.0,0.027666666666666673,-99999.0,-99999.0,1.32009538274988
greece,2010-04-01,2010,2,-0.06248608706345493,-99999.0,0.06733333333333333,-99999.0,-99999.0,1.01752354740848
greece,2010-07-01,2010,3,-0.035767472492658214,-99999.0,0.023999999999999994,-99999.0,-99999.0,0.6362478342109794
greece,2010-10-01,2010,4,-0.08086170863210995,-99999.0,0.025,-99999.0,-99999.0,-0.16419397857243645
greece,2011-01-01,2011,1,0.03190137658925707,-99999.0,0.02533333333333334,-99999.0,-99999.0,-0.2204655672627105
greece,2011-04-01,2011,2,-0.04906401300985053,-99999.0,-0.025333333333333326,-99999.0,-99999.0,0.11117706271897454
greece,2011-07-01,2011,3,-0.10481036737692051,-99999.0,0.05933333333333334,-99999.0,-99999.0,0.2699066697553718
greece,2011-10-01,2011,4,0.021791146996644528,-99999.0,-0.05366666666666666,-99999.0,-99999.0,0.08800502501243201
greece,2012-01-01,2012,1,-0.010869466467191558,-99999.0,-0.019000000000000003,-99999.0,-99999.0,-0.19831266607538733
greece,2012-04-01,2012,2,-0.07463765905812991,-99999.0,0.06599999999999999,-99999.0,-99999.0,-0.4812844337347828
greece,2012-07-01,2012,3,-0.0427150064939994,-99999.0,-0.005333333333333344,-99999.0,-99999.0,-0.4223602569493634
greece,2012-10-01,2012,4,-0.05681427497164293,-99999.0,0.11399999999999999,-99999.0,-99999.0,-0.22893392301424065
greece,2013-01-01,2013,1,-0.15910926946266102,-99999.0,0.03766666666666667,-99999.0,-99999.0,-0.17318385183220197
greece,2013-04-01,2013,2,-0.08425284166063918,-99999.0,0.009999999999999998,-99999.0,-99999.0,0.02389296285558462
greece,2013-07-01,2013,3,-0.0673885660034621,-99999.0,-0.03366666666666665,-99999.0,-99999.0,0.039406011280412656
greece,2013-10-01,2013,4,-0.0680949160374702,-99999.0,-0.06133333333333334,-99999.0,-99999.0,-0.014282814226223906
greece,2014-01-01,2014,1,-0.05038097321419244,-99999.0,0.0,-99999.0,-99999.0,0.01271389504605036
greece,2014-04-01,2014,2,0.003132748334170543,-99999.0,-0.024000000000000007,-99999.0,-99999.0,0.1225102230659525
greece,2014-07-01,2014,3,-0.012285343063940246,-99999.0,0.023333333333333327,-99999.0,-99999.0,-0.08566550047638088
greece,2014-10-01,2014,4,-0.07435933389310989,-99999.0,0.049,-99999.0,-99999.0,-0.34925100881437654
greece,2015-01-01,2015,1,-0.03037932221941375,-99999.0,0.03833333333333334,-99999.0,-99999.0,-0.6570128896098533
greece,2015-04-01,2015,2,-0.07798533614551317,-99999.0,-0.004333333333333331,-99999.0,-99999.0,-0.642712372721812
greece,2015-07-01,2015,3,0.011350838876889924,-99999.0,0.044,-99999.0,-99999.0,-0.6268678501630118
greece,2015-10-01,2015,4,0.023189842482548073,-99999.0,0.044666666666666674,-99999.0,-99999.0,-0.20441117613734328
greece,2016-01-01,2016,1,-0.042814210885776305,-99999.0,-0.016333333333333335,-99999.0,-99999.0,0.22619287854809134
greece,2016-04-01,2016,2,-0.04608692031932904,-99999.0,0.07733333333333334,-99999.0,-99999.0,0.27162263156203004
greece,2016-07-01,2016,3,-0.0652474687594129,-99999.0,0.015333333333333329,-99999.0,-99999.0,0.6138745794413998
greece,2016-10-01,2016,4,0.05157501990479929,-99999.0,-0.015000000000000006,-99999.0,-99999.0,0.6829112290398291
greece,2017-01-01,2017,1,0.07993201779984105,-99999.0,0.08333333333333333,-99999.0,-99999.0,0.9356822963806133
greece,2017-04-01,2017,2,0.034872053806903835,-99999.0,-0.008333333333333331,-99999.0,-99999.0,0.3911269744455015
greece,2017-07-01,2017,3,-0.02216614724116539,-99999.0,0.005000000000000008,-99999.0,-99999.0,0.2220498300432423
greece,2017-10-01,2017,4,-0.07908602480953064,-99999.0,-0.017999999999999995,-99999.0,-99999.0,0.1026485327610196
greece,2018-01-01,2018,1,-0.04770545330606524,-99999.0,-0.08399999999999999,-99999.0,-99999.0,-0.24687918886692284
greece,2018-04-01,2018,2,-0.006026236266141183,-99999.0,-0.01766666666666667,-99999.0,-99999.0,0.3182218821692189
greece,2018-07-01,2018,3,-0.007682399693475617,-99999.0,-0.009666666666666667,-99999.0,-99999.0,0.23774065659457388
greece,2018-10-01,2018,4,-0.03325974115292496,-99999.0,0.013333333333333334,-99999.0,-99999.0,-0.12814402960118843
greece,2019-01-01,2019,1,-0.04748928099590444,-99999.0,0.017666666666666664,-99999.0,-99999.0,-0.274735754350111
greece,2019-04-01,2019,2,-0.08061962675115453,-99999.0,-0.013666666666666667,-99999.0,-99999.0,-0.4832023459071997
greece,2019-07-01,2019,3,-0.10208813747184564,-99999.0,-0.02533333333333334,-99999.0,-99999.0,-0.5615613491603266
greece,2019-10-01,2019,4,-0.061000232249451614,-99999.0,-0.07600000000000001,-99999.0,-99999.0,-0.16141977722215017
hungary,2002-01-01,2002,1,0.02887801655699107,-99999.0,-99999.0,-99999.0,-99999.0,-0.16245698030307354
hungary,2002-04-01,2002,2,0.0013898860979075778,-99999.0,-99999.0,-99999.0,-99999.0,-0.1036546295045242
hungary,2002-07-01,2002,3,-0.04506530055849112,-99999.0,-99999.0,-99999.0,-99999.0,0.2547622841615862
hungary,2002-10-01,2002,4,-0.06899317926694692,-99999.0,-99999.0,-99999.0,-99999.0,0.7525834392378203
hungary,2003-01-01,2003,1,0.077210225733225,-99999.0,-99999.0,-99999.0,-99999.0,0.6021319567121877
hungary,2003-04-01,2003,2,0.013690081781167152,-99999.0,-99999.0,-99999.0,-99999.0,0.12850936862088735
hungary,2003-07-01,2003,3,0.08714474896241597,-99999.0,-99999.0,-99999.0,-99999.0,-0.007397513714107795
hungary,2003-10-01,2003,4,-0.030335897557769442,-99999.0,-99999.0,-99999.0,-99999.0,-0.22872491351483015
hungary,2004-01-01,2004,1,-0.014216944997485825,-99999.0,-99999.0,-99999.0,-99999.0,-0.38705576233886774
hungary,2004-04-01,2004,2,-0.001675395050437345,-99999.0,-99999.0,-99999.0,-99999.0,0.2598086722011286
hungary,2004-07-01,2004,3,-0.04352700473005555,-99999.0,-99999.0,-99999.0,-99999.0,0.31990335344562615
hungary,2004-10-01,2004,4,0.022396583704249906,-99999.0,-99999.0,-99999.0,-99999.0,0.3126218280609936
hungary,2005-01-01,2005,1,0.06590711676025762,-99999.0,-99999.0,-99999.0,-99999.0,0.38880938950937605
hungary,2005-04-01,2005,2,0.021619402025905288,-99999.0,-99999.0,-99999.0,-99999.0,0.07259361258604669
hungary,2005-07-01,2005,3,0.052579712647816024,-99999.0,-99999.0,-99999.0,-99999.0,0.02077987595766073
hungary,2005-10-01,2005,4,0.04730797688267785,-99999.0,-99999.0,-99999.0,-99999.0,-0.15419149849803349
hungary,2006-01-01,2006,1,0.008664231760530328,-99999.0,-99999.0,-99999.0,-99999.0,-0.14323787847787806
hungary,2006-04-01,2006,2,0.008835382673662906,-99999.0,-99999.0,-99999.0,-99999.0,-0.07824119641367
hungary,2006-07-01,2006,3,-0.019457668225776104,-99999.0,-99999.0,-99999.0,-99999.0,-0.27108785168774485
hungary,2006-10-01,2006,4,-0.03119591484446005,-99999.0,-99999.0,-99999.0,-99999.0,-0.20499573288254203
hungary,2007-01-01,2007,1,-0.15603101575141665,-99999.0,-99999.0,-99999.0,-99999.0,-0.32508019308096525
hungary,2007-04-01,2007,2,-0.00854229908092563,-99999.0,-99999.0,-99999.0,-99999.0,-0.3115246220478971
hungary,2007-07-01,2007,3,0.01751292183985953,-99999.0,-99999.0,-99999.0,-99999.0,-0.05068881619416388
hungary,2007-10-01,2007,4,0.09106941564934345,-99999.0,-99999.0,-99999.0,-99999.0,0.34663016210435504
hungary,2008-01-01,2008,1,0.06462127882285884,-99999.0,-99999.0,-99999.0,-99999.0,0.5844973934851483
hungary,2008-04-01,2008,2,0.028872585458337596,-99999.0,-99999.0,-99999.0,-99999.0,0.5847705729278916
hungary,2008-07-01,2008,3,0.015593504983144157,-99999.0,-99999.0,-99999.0,-99999.0,0.34899242806833897
hungary,2008-10-01,2008,4,-0.07561592200078238,-99999.0,-99999.0,-99999.0,-99999.0,-0.8772314404053354
hungary,2009-01-01,2009,1,-0.004905374208110658,-99999.0,-99999.0,-99999.0,-99999.0,-1.297771547090333
hungary,2009-04-01,2009,2,-0.12045722632369049,-99999.0,-99999.0,-99999.0,-99999.0,-1.297694351421292
hungary,2009-07-01,2009,3,-0.1145833563662535,-99999.0,-99999.0,-99999.0,-99999.0,-0.9400336194811869
hungary,2009-10-01,2009,4,-0.0500076152657023,-99999.0,-99999.0,-99999.0,-99999.0,0.7939584985438337
hungary,2010-01-01,2010,1,0.010202758947304602,-99999.0,-99999.0,-99999.0,-99999.0,1.32009538274988
hungary,2010-04-01,2010,2,0.026530858372552757,-99999.0,-99999.0,-99999.0,-99999.0,1.01752354740848
hungary,2010-07-01,2010,3,0.013618541449243793,-99999.0,-99999.0,-99999.0,-99999.0,0.6362478342109794
hungary,2010-10-01,2010,4,0.03823854273579741,-99999.0,-99999.0,-99999.0,-99999.0,-0.16419397857243645
hungary,2011-01-01,2011,1,0.006770532923454198,-99999.0,-99999.0,-99999.0,-99999.0,-0.2204655672627105
hungary,2011-04-01,2011,2,-0.010453421121017215,-99999.0,-99999.0,-99999.0,-99999.0,0.11117706271897454
hungary,2011-07-01,2011,3,0.008038880648559399,-99999.0,-99999.0,-99999.0,-99999.0,0.2699066697553718
hungary,2011-10-01,2011,4,-0.025047692751453354,-99999.0,-99999.0,-99999.0,-99999.0,0.08800502501243201
hungary,2012-01-01,2012,1,-0.03341933175878253,-99999.0,-99999.0,-99999.0,-99999.0,-0.19831266607538733
hungary,2012-04-01,2012,2,-0.06452504289322647,-99999.0,-99999.0,-99999.0,-99999.0,-0.4812844337347828
hungary,2012-07-01,2012,3,-0.05185277837485103,-99999.0,-99999.0,-99999.0,-99999.0,-0.4223602569493634
hungary,2012-10-01,2012,4,-0.0703910499963385,-99999.0,-99999.0,-99999.0,-99999.0,-0.22893392301424065
hungary,2013-01-01,2013,1,-0.030469550822214586,-99999.0,-99999.0,-99999.0,-99999.0,-0.17318385183220197
hungary,2013-04-01,2013,2,-0.025449805019359673,-99999.0,-99999.0,-99999.0,-99999.0,0.02389296285558462
hungary,2013-07-01,2013,3,-0.022557945234193966,-99999.0,-99999.0,-99999.0,-99999.0,0.039406011280412656
hungary,2013-10-01,2013,4,-0.034135438057596446,-99999.0,-99999.0,-99999.0,-99999.0,-0.014282814226223906
hungary,2014-01-01,2014,1,-0.08224962036228689,-99999.0,-99999.0,-99999.0,-99999.0,0.01271389504605036
hungary,2014-04-01,2014,2,0.017672003490130095,-99999.0,-99999.0,-99999.0,-99999.0,0.1225102230659525
hungary,2014-07-01,2014,3,0.012575222154463717,-99999.0,-99999.0,-99999.0,-99999.0,-0.08566550047638088
hungary,2014-10-01,2014,4,0.032865488523945885,-99999.0,-99999.0,-99999.0,-99999.0,-0.34925100881437654
hungary,2015-01-01,2015,1,0.07370995905925426,-99999.0,-99999.0,-99999.0,-99999.0,-0.6570128896098533
hungary,2015-04-01,2015,2,0.03824160147853206,-99999.0,-99999.0,-99999.0,-99999.0,-0.642712372721812
hungary,2015-07-01,2015,3,0.04741550254267324,-99999.0,-99999.0,-99999.0,-99999.0,-0.6268678501630118
hungary,2015-10-01,2015,4,0.0539679641593942,-99999.0,-99999.0,-99999.0,-99999.0,-0.20441117613734328
hungary,2016-01-01,2016,1,-0.030757484048589134,-99999.0,-99999.0,-99999.0,-99999.0,0.22619287854809134
hungary,2016-04-01,2016,2,0.013643234491667044,-99999.0,-99999.0,-99999.0,-99999.0,0.27162263156203004
hungary,2016-07-01,2016,3,0.01241616643784127,-99999.0,-99999.0,-99999.0,-99999.0,0.6138745794413998
hungary,2016-10-01,2016,4,0.058759215313518354,-99999.0,-99999.0,-99999.0,-99999.0,0.6829112290398291
hungary,2017-01-01,2017,1,0.10134837104148531,-99999.0,-99999.0,-99999.0,-99999.0,0.9356822963806133
hungary,2017-04-01,2017,2,0.05160114210966782,-99999.0,-99999.0,-99999.0,-99999.0,0.3911269744455015
hungary,2017-07-01,2017,3,0.024662848522389424,-99999.0,-99999.0,-99999.0,-99999.0,0.2220498300432423
hungary,2017-10-01,2017,4,-0.04557758017092439,-99999.0,-99999.0,-99999.0,-99999.0,0.1026485327610196
hungary,2018-01-01,2018,1,-0.03753686587151961,-99999.0,-99999.0,-99999.0,-99999.0,-0.24687918886692284
hungary,2018-04-01,2018,2,0.0014021976505702582,-99999.0,-99999.0,-99999.0,-99999.0,0.3182218821692189
hungary,2018-07-01,2018,3,-0.0025650847754832284,-99999.0,-99999.0,-99999.0,-99999.0,0.23774065659457388
hungary,2018-10-01,2018,4,0.003132966665603476,-99999.0,-99999.0,-99999.0,-99999.0,-0.12814402960118843
hungary,2019-01-01,2019,1,-0.0037870037524818656,-99999.0,-99999.0,-99999.0,-99999.0,-0.274735754350111
hungary,2019-04-01,2019,2,0.008542984475266024,-99999.0,-99999.0,-99999.0,-99999.0,-0.4832023459071997
hungary,2019-07-01,2019,3,0.005409037722191812,-99999.0,-99999.0,-99999.0,-99999.0,-0.5615613491603266
hungary,2019-10-01,2019,4,-0.006082881687387243,-99999.0,-99999.0,-99999.0,-99999.0,-0.16141977722215017
ireland,2002-01-01,2002,1,-99999.0,-99999.0,-0.2643333333333333,-99999.0,-99999.0,-0.16245698030307354
ireland,2002-04-01,2002,2,-99999.0,-99999.0,0.008999999999999994,-99999.0,-99999.0,-0.1036546295045242
ireland,2002-07-01,2002,3,-99999.0,-99999.0,0.043000000000000003,-99999.0,-99999.0,0.2547622841615862
ireland,2002-10-01,2002,4,-99999.0,-99999.0,0.06633333333333334,-99999.0,-99999.0,0.7525834392378203
ireland,2003-01-01,2003,1,-99999.0,-99999.0,-0.03266666666666668,-99999.0,-99999.0,0.6021319567121877
ireland,2003-04-01,2003,2,-99999.0,-99999.0,-0.11299999999999999,-99999.0,-99999.0,0.12850936862088735
ireland,2003-07-01,2003,3,-99999.0,-99999.0,-0.05266666666666667,-99999.0,-99999.0,-0.007397513714107795
ireland,2003-10-01,2003,4,-99999.0,-99999.0,0.10233333333333333,-99999.0,-99999.0,-0.22872491351483015
ireland,2004-01-01,2004,1,-99999.0,-99999.0,0.03833333333333334,-99999.0,-99999.0,-0.38705576233886774
ireland,2004-04-01,2004,2,-99999.0,-99999.0,0.023333333333333327,-99999.0,-99999.0,0.2598086722011286
ireland,2004-07-01,2004,3,-99999.0,-99999.0,-0.03733333333333333,-99999.0,-99999.0,0.31990335344562615
ireland,2004-10-01,2004,4,-99999.0,-99999.0,-0.20433333333333334,-99999.0,-99999.0,0.3126218280609936
ireland,2005-01-01,2005,1,-99999.0,-99999.0,-0.016,-99999.0,-99999.0,0.38880938950937605
ireland,2005-04-01,2005,2,-99999.0,-99999.0,-0.006000000000000005,-99999.0,-99999.0,0.07259361258604669
ireland,2005-07-01,2005,3,-99999.0,-99999.0,0.026000000000000002,-99999.0,-99999.0,0.02077987595766073
ireland,2005-10-01,2005,4,-99999.0,-99999.0,0.10333333333333333,-99999.0,-99999.0,-0.15419149849803349
ireland,2006-01-01,2006,1,-99999.0,-99999.0,-0.021,-99999.0,-99999.0,-0.14323787847787806
ireland,2006-04-01,2006,2,-99999.0,-99999.0,0.04,-99999.0,-99999.0,-0.07824119641367
ireland,2006-07-01,2006,3,-99999.0,-99999.0,0.013999999999999985,-99999.0,-99999.0,-0.27108785168774485
ireland,2006-10-01,2006,4,-99999.0,-99999.0,-0.06366666666666668,-99999.0,-99999.0,-0.20499573288254203
ireland,2007-01-01,2007,1,-99999.0,-99999.0,0.09899999999999999,-99999.0,-99999.0,-0.32508019308096525
ireland,2007-04-01,2007,2,-99999.0,-99999.0,-0.10533333333333332,-99999.0,-99999.0,-0.3115246220478971
ireland,2007-07-01,2007,3,-99999.0,-99999.0,-0.00633333333333333,-99999.0,-99999.0,-0.05068881619416388
ireland,2007-10-01,2007,4,-99999.0,-99999.0,0.09966666666666668,-99999.0,-99999.0,0.34663016210435504
ireland,2008-01-01,2008,1,-99999.0,-99999.0,-0.11366666666666665,-99999.0,-99999.0,0.5844973934851483
ireland,2008-04-01,2008,2,-99999.0,-99999.0,0.029666666666666664,-99999.0,-99999.0,0.5847705729278916
ireland,2008-07-01,2008,3,-99999.0,-99999.0,-0.057333333333333326,-99999.0,-99999.0,0.34899242806833897
ireland,2008-10-01,2008,4,-99999.0,-99999.0,-0.16800000000000004,-99999.0,-99999.0,-0.8772314404053354
ireland,2009-01-01,2009,1,-99999.0,-99999.0,-0.012000000000000002,-99999.0,-99999.0,-1.297771547090333
ireland,2009-04-01,2009,2,-99999.0,-99999.0,-0.004666666666666664,-99999.0,-99999.0,-1.297694351421292
ireland,2009-07-01,2009,3,-99999.0,-99999.0,-0.06733333333333334,-99999.0,-99999.0,-0.9400336194811869
ireland,2009-10-01,2009,4,-99999.0,-99999.0,-0.008666666666666656,-99999.0,-99999.0,0.7939584985438337
ireland,2010-01-01,2010,1,-99999.0,-99999.0,0.035333333333333335,-99999.0,-99999.0,1.32009538274988
ireland,2010-04-01,2010,2,-99999.0,-99999.0,0.03133333333333334,-99999.0,-99999.0,1.01752354740848
ireland,2010-07-01,2010,3,-99999.0,-99999.0,0.22566666666666668,-99999.0,-99999.0,0.6362478342109794
ireland,2010-10-01,2010,4,-99999.0,-99999.0,0.236,-99999.0,-99999.0,-0.16419397857243645
ireland,2011-01-01,2011,1,-99999.0,-99999.0,-0.043666666666666666,-99999.0,-99999.0,-0.2204655672627105
ireland,2011-04-01,2011,2,-99999.0,-99999.0,-0.011333333333333336,-99999.0,-99999.0,0.11117706271897454
ireland,2011-07-01,2011,3,-99999.0,-99999.0,-0.1443333333333333,-99999.0,-99999.0,0.2699066697553718
ireland,2011-10-01,2011,4,-99999.0,-99999.0,-0.15933333333333333,-99999.0,-99999.0,0.08800502501243201
