country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
greece,2005-01-01,2005,1,0.009268222189501074,-99999.0,-99999.0,0.00651254484891739,-99999.0
greece,2005-04-01,2005,2,0.01927279514930902,-99999.0,-99999.0,0.01640057933615313,-99999.0
greece,2005-07-01,2005,3,0.04417444126078607,-99999.0,-99999.0,0.04117678520407131,-99999.0
greece,2005-10-01,2005,4,0.018291407899972967,-99999.0,-99999.0,0.01517758713269346,-99999.0
greece,2006-01-01,2006,1,-0.015710748520721296,-99999.0,-99999.0,-0.01884044220028902,-99999.0
greece,2006-04-01,2006,2,-0.014224598326006088,-99999.0,-99999.0,-0.017270152129428396,-99999.0
greece,2006-07-01,2006,3,-0.0015919604570875379,-99999.0,-99999.0,-0.004553445179670934,-99999.0
greece,2006-10-01,2006,4,-0.013347636818316744,-99999.0,-99999.0,-0.016225206034163553,-99999.0
greece,2007-01-01,2007,1,-0.002314060854654798,-99999.0,-99999.0,-0.0050807660243608055,-99999.0
greece,2007-04-01,2007,2,0.046197624021033334,-99999.0,-99999.0,0.04357769749398932,-99999.0
greece,2007-07-01,2007,3,0.02835643516930375,-99999.0,-99999.0,0.02588314856114582,-99999.0
greece,2007-10-01,2007,4,0.08641024105757822,-99999.0,-99999.0,0.0840833847480853,-99999.0
greece,2008-01-01,2008,1,-0.013999477903862356,-99999.0,-99999.0,-0.01635195179961224,-99999.0
greece,2008-04-01,2008,2,-0.03441773671988102,-99999.0,-99999.0,-0.03697663571054344,-99999.0
greece,2008-07-01,2008,3,-0.028656014928458262,-99999.0,-99999.0,-0.03141199511297599,-99999.0
greece,2008-10-01,2008,4,-0.08482727974662296,-99999.0,-99999.0,-0.08778010445639661,-99999.0
greece,2009-01-01,2009,1,-0.04528670303456295,-99999.0,-99999.0,-0.04823755591417178,-99999.0
greece,2009-04-01,2009,2,-0.05352575661212455,-99999.0,-99999.0,-0.0562582574668683,-99999.0
greece,2009-07-01,2009,3,-0.03929368740490702,-99999.0,-99999.0,-0.04181709786964172,-99999.0
greece,2009-10-01,2009,4,-0.0962343035848221,-99999.0,-99999.0,-0.0985489213780012,-99999.0
greece,2010-01-01,2010,1,-0.09880348651766369,-99999.0,-99999.0,-0.10077488833628057,-99999.0
greece,2010-04-01,2010,2,-0.06248608706345493,-99999.0,-99999.0,-0.06401590990240258,-99999.0
greece,2010-07-01,2010,3,-0.035767472492658214,-99999.0,-99999.0,-0.036829005517855395,-99999.0
greece,2010-10-01,2010,4,-0.08086170863210995,-99999.0,-99999.0,-0.08146425101941046,-99999.0
greece,2011-01-01,2011,1,0.03190137658925707,-99999.0,-99999.0,0.03200030412491872,-99999.0
greece,2011-04-01,2011,2,-0.04906401300985053,-99999.0,-99999.0,-0.04805639279738405,-99999.0
greece,2011-07-01,2011,3,-0.10481036737692051,-99999.0,-99999.0,-0.10286636482069467,-99999.0
greece,2011-10-01,2011,4,0.021791146996644528,-99999.0,-99999.0,0.024663224563224784,-99999.0
greece,2012-01-01,2012,1,-0.010869466467191558,-99999.0,-99999.0,-0.007012667691473129,-99999.0
greece,2012-04-01,2012,2,-0.07463765905812991,-99999.0,-99999.0,-0.06974710016151642,-99999.0
greece,2012-07-01,2012,3,-0.0427150064939994,-99999.0,-99999.0,-0.03678772462741087,-99999.0
greece,2012-10-01,2012,4,-0.05681427497164293,-99999.0,-99999.0,-0.04984749718932546,-99999.0
greece,2013-01-01,2013,1,-0.15910926946266102,-99999.0,-99999.0,-0.15167826625148306,-99999.0
greece,2013-04-01,2013,2,-0.08425284166063918,-99999.0,-99999.0,-0.07694475893180075,-99999.0
greece,2013-07-01,2013,3,-0.0673885660034621,-99999.0,-99999.0,-0.060194453949232174,-99999.0
greece,2013-10-01,2013,4,-0.0680949160374702,-99999.0,-99999.0,-0.06102440039469892,-99999.0
greece,2014-01-01,2014,1,-0.05038097321419244,-99999.0,-99999.0,-0.0434532030471344,-99999.0
greece,2014-04-01,2014,2,0.003132748334170543,-99999.0,-99999.0,0.009889005720937982,-99999.0
greece,2014-07-01,2014,3,-0.012285343063940246,-99999.0,-99999.0,-0.005710047159625531,-99999.0
greece,2014-10-01,2014,4,-0.07435933389310989,-99999.0,-99999.0,-0.06795652341199998,-99999.0
greece,2015-01-01,2015,1,-0.03037932221941375,-99999.0,-99999.0,-0.0240025582628709,-99999.0
greece,2015-04-01,2015,2,-0.07798533614551317,-99999.0,-99999.0,-0.07147862934325061,-99999.0
greece,2015-07-01,2015,3,0.011350838876889924,-99999.0,-99999.0,0.01800665223246234,-99999.0
greece,2015-10-01,2015,4,0.023189842482548073,-99999.0,-99999.0,0.029985931355744455,-99999.0
greece,2016-01-01,2016,1,-0.042814210885776305,-99999.0,-99999.0,-0.03663769890594326,-99999.0
greece,2016-04-01,2016,2,-0.04608692031932904,-99999.0,-99999.0,-0.041236945058426955,-99999.0
greece,2016-07-01,2016,3,-0.0652474687594129,-99999.0,-99999.0,-0.06176366121837018,-99999.0
greece,2016-10-01,2016,4,0.05157501990479929,-99999.0,-99999.0,0.05369901957175138,-99999.0
greece,2017-01-01,2017,1,0.07993201779984105,-99999.0,-99999.0,0.08150999330664899,-99999.0
greece,2017-04-01,2017,2,0.034872053806903835,-99999.0,-99999.0,0.03672011410229087,-99999.0
greece,2017-07-01,2017,3,-0.02216614724116539,-99999.0,-99999.0,-0.020057000477579245,-99999.0
greece,2017-10-01,2017,4,-0.07908602480953064,-99999.0,-99999.0,-0.0767062443737524,-99999.0
greece,2018-01-01,2018,1,-0.04770545330606524,-99999.0,-99999.0,-0.04531518807639556,-99999.0
greece,2018-04-01,2018,2,-0.006026236266141183,-99999.0,-99999.0,-0.003876708380968541,-99999.0
greece,2018-07-01,2018,3,-0.007682399693475617,-99999.0,-99999.0,-0.005773833378005133,-99999.0
greece,2018-10-01,2018,4,-0.03325974115292496,-99999.0,-99999.0,-0.03160170582394195,-99999.0
greece,2019-01-01,2019,1,-0.04748928099590444,-99999.0,-99999.0,-0.0460635647514398,-99999.0
greece,2019-04-01,2019,2,-0.08061962675115453,-99999.0,-99999.0,-0.0794358802888312,-99999.0
greece,2019-07-01,2019,3,-0.10208813747184564,-99999.0,-99999.0,-0.10115580601644192,-99999.0
greece,2019-10-01,2019,4,-0.061000232249451614,-99999.0,-99999.0,-0.0603101268411087,-99999.0
hungary,2001-01-01,2001,1,-0.07610685058412159,-99999.0,-99999.0,-0.07415723621543768,-99999.0
hungary,2001-04-01,2001,2,0.03898364381516117,-99999.0,-99999.0,0.04088530687256292,-99999.0
hungary,2001-07-01,2001,3,0.03643065854485528,-99999.0,-99999.0,0.03841188657309358,-99999.0
hungary,2001-10-01,2001,4,0.14624294336604393,-99999.0,-99999.0,0.1484805198668725,-99999.0
hungary,2002-01-01,2002,1,0.02887801655699107,-99999.0,-99999.0,0.03152931380809865,-99999.0
hungary,2002-04-01,2002,2,0.0013898860979075778,-99999.0,-99999.0,0.004357422274550271,-99999.0
hungary,2002-07-01,2002,3,-0.04506530055849112,-99999.0,-99999.0,-0.04187926918917212,-99999.0
hungary,2002-10-01,2002,4,-0.06899317926694692,-99999.0,-99999.0,-0.06577525849293608,-99999.0
hungary,2003-01-01,2003,1,0.077210225733225,-99999.0,-99999.0,0.08049973478114703,-99999.0
hungary,2003-04-01,2003,2,0.013690081781167152,-99999.0,-99999.0,0.016883618574466852,-99999.0
hungary,2003-07-01,2003,3,0.08714474896241597,-99999.0,-99999.0,0.0901038562882518,-99999.0
hungary,2003-10-01,2003,4,-0.030335897557769442,-99999.0,-99999.0,-0.027611772576966676,-99999.0
hungary,2004-01-01,2004,1,-0.014216944997485825,-99999.0,-99999.0,-0.011886079744669487,-99999.0
hungary,2004-04-01,2004,2,-0.001675395050437345,-99999.0,-99999.0,0.0003504875187118617,-99999.0
hungary,2004-07-01,2004,3,-0.04352700473005555,-99999.0,-99999.0,-0.04153949276626551,-99999.0
hungary,2004-10-01,2004,4,0.022396583704249906,-99999.0,-99999.0,0.024375234712380234,-99999.0
hungary,2005-01-01,2005,1,0.06590711676025762,-99999.0,-99999.0,0.06779752326563415,-99999.0
hungary,2005-04-01,2005,2,0.021619402025905288,-99999.0,-99999.0,0.02361966015171002,-99999.0
hungary,2005-07-01,2005,3,0.052579712647816024,-99999.0,-99999.0,0.05460093617574735,-99999.0
hungary,2005-10-01,2005,4,0.04730797688267785,-99999.0,-99999.0,0.04930047346518429,-99999.0
hungary,2006-01-01,2006,1,0.008664231760530328,-99999.0,-99999.0,0.01061777379540152,-99999.0
hungary,2006-04-01,2006,2,0.008835382673662906,-99999.0,-99999.0,0.01053180323714581,-99999.0
hungary,2006-07-01,2006,3,-0.019457668225776104,-99999.0,-99999.0,-0.017948998050486553,-99999.0
hungary,2006-10-01,2006,4,-0.03119591484446005,-99999.0,-99999.0,-0.029865374786584686,-99999.0
hungary,2007-01-01,2007,1,-0.15603101575141665,-99999.0,-99999.0,-0.15482922981267688,-99999.0
hungary,2007-04-01,2007,2,-0.00854229908092563,-99999.0,-99999.0,-0.00712144205530818,-99999.0
hungary,2007-07-01,2007,3,0.01751292183985953,-99999.0,-99999.0,0.019083561154355222,-99999.0
hungary,2007-10-01,2007,4,0.09106941564934345,-99999.0,-99999.0,0.09284954530310285,-99999.0
hungary,2008-01-01,2008,1,0.06462127882285884,-99999.0,-99999.0,0.06662083182810818,-99999.0
hungary,2008-04-01,2008,2,0.028872585458337596,-99999.0,-99999.0,0.03072371905952509,-99999.0
hungary,2008-07-01,2008,3,0.015593504983144157,-99999.0,-99999.0,0.017196508218776774,-99999.0
hungary,2008-10-01,2008,4,-0.07561592200078238,-99999.0,-99999.0,-0.0741715907488768,-99999.0
hungary,2009-01-01,2009,1,-0.004905374208110658,-99999.0,-99999.0,-0.003430506479527362,-99999.0
hungary,2009-04-01,2009,2,-0.12045722632369049,-99999.0,-99999.0,-0.11894192347168481,-99999.0
hungary,2009-07-01,2009,3,-0.1145833563662535,-99999.0,-99999.0,-0.11303766081974864,-99999.0
hungary,2009-10-01,2009,4,-0.0500076152657023,-99999.0,-99999.0,-0.048391477482397804,-99999.0
hungary,2010-01-01,2010,1,0.010202758947304602,-99999.0,-99999.0,0.011809649959626967,-99999.0
hungary,2010-04-01,2010,2,0.026530858372552757,-99999.0,-99999.0,0.02826830476407116,-99999.0
hungary,2010-07-01,2010,3,0.013618541449243793,-99999.0,-99999.0,0.015876555357244915,-99999.0
hungary,2010-10-01,2010,4,0.03823854273579741,-99999.0,-99999.0,0.04096795760640837,-99999.0
hungary,2011-01-01,2011,1,0.006770532923454198,-99999.0,-99999.0,0.009761626901961473,-99999.0
hungary,2011-04-01,2011,2,-0.010453421121017215,-99999.0,-99999.0,-0.00732039519069555,-99999.0
hungary,2011-07-01,2011,3,0.008038880648559399,-99999.0,-99999.0,0.010943821086651984,-99999.0
hungary,2011-10-01,2011,4,-0.025047692751453354,-99999.0,-99999.0,-0.022541677005305405,-99999.0
hungary,2012-01-01,2012,1,-0.03341933175878253,-99999.0,-99999.0,-0.03047955489053733,-99999.0
hungary,2012-04-01,2012,2,-0.06452504289322647,-99999.0,-99999.0,-0.06139222712495612,-99999.0
hungary,2012-07-01,2012,3,-0.05185277837485103,-99999.0,-99999.0,-0.04849659845249504,-99999.0
hungary,2012-10-01,2012,4,-0.0703910499963385,-99999.0,-99999.0,-0.0667511722672467,-99999.0
hungary,2013-01-01,2013,1,-0.030469550822214586,-99999.0,-99999.0,-0.02559439133623065,-99999.0
hungary,2013-04-01,2013,2,-0.025449805019359673,-99999.0,-99999.0,-0.020590630589475523,-99999.0
hungary,2013-07-01,2013,3,-0.022557945234193966,-99999.0,-99999.0,-0.01768453798321215,-99999.0
hungary,2013-10-01,2013,4,-0.034135438057596446,-99999.0,-99999.0,-0.029288559343540355,-99999.0
hungary,2014-01-01,2014,1,-0.08224962036228689,-99999.0,-99999.0,-0.07920572425508543,-99999.0
hungary,2014-04-01,2014,2,0.017672003490130095,-99999.0,-99999.0,0.020404300925544128,-99999.0
hungary,2014-07-01,2014,3,0.012575222154463717,-99999.0,-99999.0,0.015036070109878535,-99999.0
hungary,2014-10-01,2014,4,0.032865488523945885,-99999.0,-99999.0,0.03514557524297557,-99999.0
hungary,2015-01-01,2015,1,0.07370995905925426,-99999.0,-99999.0,0.07614364242155014,-99999.0
hungary,2015-04-01,2015,2,0.03824160147853206,-99999.0,-99999.0,0.040889937670384346,-99999.0
hungary,2015-07-01,2015,3,0.04741550254267324,-99999.0,-99999.0,0.05009589767795497,-99999.0
hungary,2015-10-01,2015,4,0.0539679641593942,-99999.0,-99999.0,0.05659905005986232,-99999.0
hungary,2016-01-01,2016,1,-0.030757484048589134,-99999.0,-99999.0,-0.02835857257267549,-99999.0
hungary,2016-04-01,2016,2,0.013643234491667044,-99999.0,-99999.0,0.016074506511494724,-99999.0
hungary,2016-07-01,2016,3,0.01241616643784127,-99999.0,-99999.0,0.01511395944826427,-99999.0
hungary,2016-10-01,2016,4,0.058759215313518354,-99999.0,-99999.0,0.06175426655303062,-99999.0
hungary,2017-01-01,2017,1,0.10134837104148531,-99999.0,-99999.0,0.10476351823009189,-99999.0
hungary,2017-04-01,2017,2,0.05160114210966782,-99999.0,-99999.0,0.05485546664954194,-99999.0
hungary,2017-07-01,2017,3,0.024662848522389424,-99999.0,-99999.0,0.027480384431511462,-99999.0
hungary,2017-10-01,2017,4,-0.04557758017092439,-99999.0,-99999.0,-0.04320778978926354,-99999.0
hungary,2018-01-01,2018,1,-0.03753686587151961,-99999.0,-99999.0,-0.03584025255802381,-99999.0
hungary,2018-04-01,2018,2,0.0014021976505702582,-99999.0,-99999.0,0.002649603311127291,-99999.0
hungary,2018-07-01,2018,3,-0.0025650847754832284,-99999.0,-99999.0,-0.001624139260438695,-99999.0
hungary,2018-10-01,2018,4,0.003132966665603476,-99999.0,-99999.0,0.0038388598799760087,-99999.0
hungary,2019-01-01,2019,1,-0.0037870037524818656,-99999.0,-99999.0,-0.0031525898477698933,-99999.0
hungary,2019-04-01,2019,2,0.008542984475266024,-99999.0,-99999.0,0.009238935704896145,-99999.0
hungary,2019-07-01,2019,3,0.005409037722191812,-99999.0,-99999.0,0.0060641310964215656,-99999.0
hungary,2019-10-01,2019,4,-0.006082881687387243,-99999.0,-99999.0,-0.005622247949592651,-99999.0
ireland,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
