country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
ireland,2011-10-01,2011,4,-99999.0,-99999.0,-0.15933333333333333,-99999.0,-99999.0,0.08800502501243201,-99999.0,-99999.0
ireland,2012-01-01,2012,1,-99999.0,-99999.0,0.025666666666666664,-99999.0,-99999.0,-0.19831266607538733,-99999.0,-99999.0
ireland,2012-04-01,2012,2,-99999.0,-99999.0,-0.024,-99999.0,-99999.0,-0.4812844337347828,-99999.0,-99999.0
ireland,2012-07-01,2012,3,-99999.0,-99999.0,-0.029666666666666675,-99999.0,-99999.0,-0.4223602569493634,-99999.0,-99999.0
ireland,2012-10-01,2012,4,-99999.0,-99999.0,-0.018666666666666665,-99999.0,-99999.0,-0.22893392301424065,-99999.0,-99999.0
ireland,2013-01-01,2013,1,-99999.0,-99999.0,-0.05233333333333334,-99999.0,-99999.0,-0.17318385183220197,-99999.0,-99999.0
ireland,2013-04-01,2013,2,-99999.0,-99999.0,-0.0023333333333333366,-99999.0,-99999.0,0.02389296285558462,-99999.0,-99999.0
ireland,2013-07-01,2013,3,-99999.0,-99999.0,0.009333333333333343,-99999.0,-99999.0,0.039406011280412656,-99999.0,-99999.0
ireland,2013-10-01,2013,4,-99999.0,-99999.0,0.014999999999999994,-99999.0,-99999.0,-0.014282814226223906,-99999.0,-99999.0
ireland,2014-01-01,2014,1,-99999.0,-99999.0,0.18300000000000002,-99999.0,-99999.0,0.01271389504605036,-99999.0,-99999.0
ireland,2014-04-01,2014,2,-99999.0,-99999.0,0.24433333333333337,-99999.0,-99999.0,0.1225102230659525,-99999.0,-99999.0
ireland,2014-07-01,2014,3,-99999.0,-99999.0,0.23166666666666666,-99999.0,-99999.0,-0.08566550047638088,-99999.0,-99999.0
ireland,2014-10-01,2014,4,-99999.0,-99999.0,0.27233333333333337,-99999.0,-99999.0,-0.34925100881437654,-99999.0,-99999.0
ireland,2015-01-01,2015,1,-99999.0,-99999.0,0.254,-99999.0,-99999.0,-0.6570128896098533,-99999.0,-99999.0
ireland,2015-04-01,2015,2,-99999.0,-99999.0,0.0,-99999.0,-99999.0,-0.642712372721812,-99999.0,-99999.0
ireland,2015-07-01,2015,3,-99999.0,-99999.0,0.15700000000000006,-99999.0,-99999.0,-0.6268678501630118,-99999.0,-99999.0
ireland,2015-10-01,2015,4,-99999.0,-99999.0,0.21133333333333332,-99999.0,-99999.0,-0.20441117613734328,-99999.0,-99999.0
ireland,2016-01-01,2016,1,-99999.0,-99999.0,-0.2876666666666667,-99999.0,-99999.0,0.22619287854809134,-99999.0,-99999.0
ireland,2016-04-01,2016,2,-99999.0,-99999.0,-0.2096666666666667,-99999.0,-99999.0,0.27162263156203004,-99999.0,-99999.0
ireland,2016-07-01,2016,3,-99999.0,-99999.0,-0.3936666666666667,-99999.0,-99999.0,0.6138745794413998,-99999.0,-99999.0
ireland,2016-10-01,2016,4,-99999.0,-99999.0,-0.372,-99999.0,-99999.0,0.6829112290398291,-99999.0,-99999.0
ireland,2017-01-01,2017,1,-99999.0,-99999.0,-0.173,-99999.0,-99999.0,0.9356822963806133,-99999.0,-99999.0
ireland,2017-04-01,2017,2,-99999.0,-99999.0,-0.129,-99999.0,-99999.0,0.3911269744455015,-99999.0,-99999.0
ireland,2017-07-01,2017,3,-99999.0,-99999.0,0.009666666666666683,-99999.0,-99999.0,0.2220498300432423,-99999.0,-99999.0
ireland,2017-10-01,2017,4,-99999.0,-99999.0,-0.018000000000000002,-99999.0,-99999.0,0.1026485327610196,-99999.0,-99999.0
ireland,2018-01-01,2018,1,-99999.0,-99999.0,-0.009333333333333346,-99999.0,-99999.0,-0.24687918886692284,-99999.0,-99999.0
ireland,2018-04-01,2018,2,-99999.0,-99999.0,0.12833333333333335,-99999.0,-99999.0,0.3182218821692189,-99999.0,-99999.0
ireland,2018-07-01,2018,3,-99999.0,-99999.0,0.020999999999999998,-99999.0,-99999.0,0.23774065659457388,-99999.0,-99999.0
ireland,2018-10-01,2018,4,-99999.0,-99999.0,-0.21700000000000003,-99999.0,-99999.0,-0.12814402960118843,-99999.0,-99999.0
ireland,2019-01-01,2019,1,-99999.0,-99999.0,0.15266666666666667,-99999.0,-99999.0,-0.274735754350111,-99999.0,-99999.0
ireland,2019-04-01,2019,2,-99999.0,-99999.0,-0.0059999999999999915,-99999.0,-99999.0,-0.4832023459071997,-99999.0,-99999.0
ireland,2019-07-01,2019,3,-99999.0,-99999.0,0.07166666666666667,-99999.0,-99999.0,-0.5615613491603266,-99999.0,-99999.0
ireland,2019-10-01,2019,4,-99999.0,-99999.0,0.221,-99999.0,-99999.0,-0.16141977722215017,-99999.0,-99999.0
italy,2002-01-01,2002,1,-99999.0,-0.037736539641709754,-0.06233333333333334,0.0036666666666666688,0.0002697442944814554,-0.16245698030307354,0.13186069867558814,-0.03800628393619476
italy,2002-04-01,2002,2,-99999.0,-0.016355829216763595,-0.017,-0.003999999999999993,0.0009463112331076218,-0.1036546295045242,0.018212557636966054,-0.017302140449871217
italy,2002-07-01,2002,3,-99999.0,0.0005160395730143819,0.006999999999999999,0.005333333333333332,0.0016028779289065653,0.2547622841615862,0.042684513998059614,-0.0010868383558975125
italy,2002-10-01,2002,4,-99999.0,0.02278661000348592,0.06233333333333333,0.00633333333333333,0.0022464716442023303,0.7525834392378203,-0.10136123465289071,0.020540138359280036
italy,2003-01-01,2003,1,-99999.0,0.01721280808042991,0.029666666666666668,0.003999999999999997,0.003026140588982429,0.6021319567121877,-0.024464240842375418,0.014186667491449256
italy,2003-04-01,2003,2,-99999.0,0.00042271573665075834,0.012666666666666668,0.003999999999999993,0.00330396100030228,0.12850936862088735,-0.0015750903433167096,-0.002881245263653298
italy,2003-07-01,2003,3,-99999.0,-0.013669205444212906,0.0020000000000000018,0.0019999999999999983,0.003620058721175212,-0.007397513714107795,0.01591844283604349,-0.017289264165381013
italy,2003-10-01,2003,4,-99999.0,-0.022607553163926042,-0.011333333333333334,-0.0023333333333333366,0.003949888697999171,-0.22872491351483015,0.10249495607471193,-0.026557441861925213
italy,2004-01-01,2004,1,-99999.0,-0.015511477534641216,-0.0013333333333333335,-0.005333333333333329,0.0034954862845744117,-0.38705576233886774,-0.03588988482388178,-0.01900696381921385
italy,2004-04-01,2004,2,-99999.0,-0.0023059769941298214,0.021333333333333336,-0.004666666666666659,0.002541126749051159,0.2598086722011286,-0.013204549833406354,-0.004847103743175651
italy,2004-07-01,2004,3,-99999.0,0.0004644899878627484,0.014,-0.005999999999999998,0.0015630677805482662,0.31990335344562615,-0.012608233203314612,-0.0010985777926908469
italy,2004-10-01,2004,4,-99999.0,-0.0021762151863384815,-0.016333333333333335,-0.005666666666666664,0.0005737436024446652,0.3126218280609936,-0.07125471037646225,-0.0027499587887778176
italy,2005-01-01,2005,1,-99999.0,-0.007672446384848541,-0.018333333333333337,-0.0020000000000000018,-0.0003541939832452101,0.38880938950937605,-0.006275583633416737,-0.00731825240160866
italy,2005-04-01,2005,2,-99999.0,-0.005412689695862838,-0.02533333333333334,-0.0020000000000000018,-0.0011929995826207573,0.07259361258604669,-0.03457666251935976,-0.004219690113245633
italy,2005-07-01,2005,3,-99999.0,0.017219490166723972,0.001,-0.0003333333333333313,-0.002029298792560752,0.02077987595766073,-0.039702709034523664,0.019248788959284724
italy,2005-10-01,2005,4,-99999.0,0.03471319220557589,0.02466666666666667,0.0016666666666666705,-0.00285962216930713,-0.15419149849803349,0.056761354601215785,0.037572814374877694
italy,2006-01-01,2006,1,-99999.0,0.06055103269084228,0.04700000000000001,0.0010000000000000009,-0.0029159916804388786,-0.14323787847787806,0.0389186467838476,0.06346702437128471
italy,2006-04-01,2006,2,-99999.0,0.0655726224510289,0.05033333333333334,0.001666666666666667,-0.002200163464994631,-0.07824119641367,-0.017560137954514055,0.06777278591602176
italy,2006-07-01,2006,3,-99999.0,0.0467477545406112,0.037333333333333336,0.0020000000000000018,-0.001479629587649356,-0.27108785168774485,-0.0008616983095617314,0.048227384128264106
italy,2006-10-01,2006,4,-99999.0,0.0352222313218995,0.03733333333333333,-0.0030000000000000027,-0.0007492997475893048,-0.20499573288254203,-0.09415646284977175,0.03597153106949236
italy,2007-01-01,2007,1,-99999.0,0.00040690971771439877,0.013999999999999995,-0.0020000000000000018,0.00023898923797460725,-0.32508019308096525,-0.1349291212872039,0.00016792047974156787
italy,2007-04-01,2007,2,-99999.0,-0.024871087222138044,-0.017,-0.00466666666666667,0.0014653497722534325,-0.3115246220478971,0.03162626901965471,-0.0263364369943897
italy,2007-07-01,2007,3,-99999.0,-0.029718223020520185,-0.006666666666666668,-0.007666666666666669,0.002698224795029347,-0.05068881619416388,0.005086950265589252,-0.03241644781555131
italy,2007-10-01,2007,4,-99999.0,-0.0409825482949131,-0.062,0.005333333333333332,0.003913749771907504,0.34663016210435504,0.1259959813246283,-0.044896298066825935
italy,2008-01-01,2008,1,-99999.0,-0.007718318660035806,-0.024333333333333332,0.01266666666666667,0.003810033550713854,0.5844973934851483,0.12110572137865105,-0.01152835221074966
italy,2008-04-01,2008,2,-99999.0,6.984647972174685e-05,-0.015666666666666666,0.018333333333333337,0.002366237397207982,0.5847705729278916,-0.007544783434282998,-0.002296390917486235
italy,2008-07-01,2008,3,-99999.0,-0.00411473722379796,-0.09433333333333332,0.02433333333333333,0.0009048608562700622,0.34899242806833897,-0.02070128624186296,-0.005019598080068022
italy,2008-10-01,2008,4,-99999.0,-0.020967480076851785,-0.08866666666666664,0.004,-0.0005416091022780734,-0.8772314404053354,-0.15972953658867084,-0.020425870974568383
italy,2009-01-01,2009,1,-99999.0,-0.0836628079492705,-0.24000000000000002,-0.019000000000000003,-0.0014516209122170665,-1.297771547090333,-0.12754666902303402,-0.08221118703705521
italy,2009-04-01,2009,2,-99999.0,-0.08703680746290132,-0.23933333333333337,-0.029000000000000005,-0.001760361201689875,-1.297694351421292,-0.1485791013634472,-0.08527644626121322
italy,2009-07-01,2009,3,-99999.0,-0.07448668547218773,-0.11666666666666667,-0.03966666666666666,-0.0020666975485532646,-0.9400336194811869,-0.08815397180660245,-0.07241998792363269
italy,2009-10-01,2009,4,-99999.0,-0.028417937059064258,0.011333333333333306,-0.021666666666666667,-0.0023875916305797773,0.7939584985438337,0.00033302409178581627,-0.026030345428488033
italy,2010-01-01,2010,1,-99999.0,0.030861856313723735,0.2646666666666667,-0.001333333333333334,-0.0022312240948920703,1.32009538274988,0.11231955593638521,0.03309308040861403
italy,2010-04-01,2010,2,-99999.0,0.0500299662345256,0.3246666666666667,0.007333333333333332,-0.0016599703482391703,1.01752354740848,0.18576886097690348,0.05168993658277188
italy,2010-07-01,2010,3,-99999.0,0.04544534615865459,0.274,0.016,-0.0011020169894671028,0.6362478342109794,0.12964518095381994,0.04654736314811814
italy,2010-10-01,2010,4,-99999.0,0.036479185507822365,0.15200000000000002,0.012000000000000004,-0.000517276285169288,-0.16419397857243645,0.08879698459187413,0.03699646179299165
italy,2011-01-01,2011,1,-99999.0,0.03780885199455142,0.0036666666666666653,0.011000000000000001,-0.00043042238003465627,-0.2204655672627105,-0.05781691573154202,0.03823927437458785
italy,2011-04-01,2011,2,-99999.0,0.031417826075220034,-0.05866666666666667,0.013999999999999999,-0.0007960610731423401,0.11117706271897454,-0.05806941035862678,0.03221388714834994
italy,2011-07-01,2011,3,-99999.0,0.03056256388697065,-0.08066666666666668,0.009999999999999998,-0.0011243324160901125,0.2699066697553718,-0.026443312696254218,0.03168689630306076
italy,2011-10-01,2011,4,-99999.0,0.00022069859676676629,-0.08933333333333335,0.017333333333333336,-0.0014854697997890298,0.08800502501243201,-0.07557574155658031,0.0017061683965629015
italy,2012-01-01,2012,1,-99999.0,-0.037613267572101705,-0.10500000000000001,0.012333333333333339,-0.0014375947237752484,-0.19831266607538733,0.040956346133091515,-0.03617567284832646
italy,2012-04-01,2012,2,-99999.0,-0.054427831017612505,-0.10333333333333333,0.00700000000000001,-0.000948608744245405,-0.4812844337347828,-0.00127247810193154,-0.05347922227335644
italy,2012-07-01,2012,3,-99999.0,-0.055394431534462996,-0.06766666666666667,0.007666666666666672,-0.0004920979395599545,-0.4223602569493634,-0.022031056485529277,-0.05490233359489771
italy,2012-10-01,2012,4,-99999.0,-0.029597826096196655,-0.03499999999999999,-0.010333333333333337,-2.9635895945290258e-05,-0.22893392301424065,0.0025519945053664728,-0.029568190200256694
italy,2013-01-01,2013,1,-99999.0,-0.008031065609731769,0.018999999999999996,-0.015000000000000006,-1.0301684934432842e-05,-0.17318385183220197,-0.05476956632917407,-0.008020763924797336
italy,2013-04-01,2013,2,-99999.0,0.010138182906125337,0.03566666666666666,-0.02466666666666667,-0.0005013902796804359,0.02389296285558462,-0.06375443184476293,0.01063957318580222
italy,2013-07-01,2013,3,-99999.0,0.01651440429025186,0.01266666666666666,-0.024000000000000007,-0.0009869287375714464,0.039406011280412656,-0.059729803630382605,0.017501333027817978
italy,2013-10-01,2013,4,-99999.0,0.010948703366729262,0.06399999999999999,-0.020333333333333335,-0.0014470784016182847,-0.014282814226223906,0.019408066496301224,0.01239578176834577
italy,2014-01-01,2014,1,-99999.0,0.0131210186375057,0.04833333333333334,-0.01633333333333333,-0.0017472371955555843,0.01271389504605036,-0.04767130482090742,0.014868255833061284
italy,2014-04-01,2014,2,-99999.0,0.0038355561936924687,0.037000000000000005,-0.008000000000000002,-0.0018067559482091156,0.1225102230659525,0.08210950632535852,0.005642312141899808
italy,2014-07-01,2014,3,-99999.0,-0.004546661621542825,0.024,-0.011333333333333332,-0.0018682925613795476,-0.08566550047638088,0.041013718574198776,-0.0026783690601615007
italy,2014-10-01,2014,4,-99999.0,-0.01215548677446776,-0.011666666666666667,-0.004666666666666666,-0.001968365528757232,-0.34925100881437654,0.01788995543885541,-0.010187121245710529
italy,2015-01-01,2015,1,-99999.0,-0.01719190473107801,-0.008,-0.005666666666666667,-0.001876946710630989,-0.6570128896098533,0.13515139166054357,-0.015314958020448799
italy,2015-04-01,2015,2,-99999.0,-0.002339132422317647,0.008333333333333335,-0.003,-0.0017414864392506502,-0.642712372721812,0.014182362947011917,-0.0005976459830616676
italy,2015-07-01,2015,3,-99999.0,0.014123333323283305,0.034,0.003666666666666667,-0.0016063484650530313,-0.6268678501630118,0.12049906238761032,0.015729681788338112
italy,2015-10-01,2015,4,-99999.0,0.046677423928791484,0.03266666666666666,0.0,-0.001423417597020915,-0.20441117613734328,0.05351607106681655,0.048100841525814175
italy,2016-01-01,2016,1,-99999.0,0.07262272211749021,0.02466666666666667,0.0013333333333333333,-0.0011474351546283401,0.22619287854809134,-0.06030055000407941,0.07377015727212033
italy,2016-04-01,2016,2,-99999.0,0.07418905881978688,-0.005333333333333336,-0.004,-0.000648544545001073,0.27162263156203004,-0.03447410155353747,0.0748376033647844
italy,2016-07-01,2016,3,-99999.0,0.06646092178845464,-0.0006666666666666661,-0.003666666666666667,-0.00012099762896511379,0.6138745794413998,-0.10744806485142,0.06658191941741798
italy,2016-10-01,2016,4,-99999.0,0.03242126708532567,0.022333333333333334,0.0,0.0003538152060009736,0.6829112290398291,0.01912659253303417,0.03206745187932469
italy,2017-01-01,2017,1,-99999.0,-0.009102268006749625,0.0,0.013333333333333334,0.0004934532857383545,0.9356822963806133,0.0511125760229767,-0.009595721292486203
italy,2017-04-01,2017,2,-99999.0,-0.041539032142196675,0.034333333333333334,0.019,0.00020266948472169588,0.3911269744455015,0.04194429142642431,-0.04174170162692015
italy,2017-07-01,2017,3,-99999.0,-0.05597762768172743,0.02833333333333334,0.013666666666666666,-0.00014165681255917661,0.2220498300432423,0.0031491959996978736,-0.055835970869170026
italy,2017-10-01,2017,4,-99999.0,-0.0485755211719443,0.0013333333333333322,0.009,-0.0004647355298423861,0.1026485327610196,-0.05947102150836603,-0.04811078564210014
italy,2018-01-01,2018,1,-99999.0,-0.03472394185811467,0.017666666666666667,-0.004666666666666666,-0.000625043773208489,-0.24687918886692284,-0.041013665950556444,-0.034098898084909735
italy,2018-04-01,2018,2,-99999.0,-0.00893207836649168,-0.018,-0.006,-0.00043724233494657483,0.3182218821692189,-0.020072621631137544,-0.008494836031541553
italy,2018-07-01,2018,3,-99999.0,0.0028579746831454145,-0.04833333333333334,0.003666666666666667,-9.57089317239479e-05,0.23774065659457388,0.025466845209595412,0.0029536836148693624
italy,2018-10-01,2018,4,-99999.0,0.007166957757810621,-0.065,0.004333333333333333,0.0003280209540932333,-0.12814402960118843,-0.004669111164985473,0.006838936803715612
italy,2019-01-01,2019,1,-99999.0,0.020967317345292003,-0.03966666666666667,0.001666666666666667,0.0003377119502658843,-0.274735754350111,-0.009908133801619812,0.02062960539502967
italy,2019-04-01,2019,2,-99999.0,0.021151688336544794,-0.028333333333333335,-0.0006666666666666661,-0.00023256650992209416,-0.4832023459071997,0.0009945211297015533,0.021384254846463335
italy,2019-07-01,2019,3,-99999.0,0.023971996066396883,-0.013000000000000003,-0.013333333333333332,-0.00063716283943549,-0.5615613491603266,0.016594552478757407,0.02460915890583948
italy,2019-10-01,2019,4,-99999.0,0.011435802191307687,0.0006666666666666661,-0.011999999999999999,-0.0010283356518598907,-0.16141977722215017,-0.007197341681111524,0.012464137843169354
lithuania,2002-01-01,2002,1,-0.02820787835530325,-99999.0,-0.08933333333333335,-99999.0,-99999.0,-0.16245698030307354,-0.08408697551423394,-99999.0
lithuania,2002-04-01,2002,2,0.014733050688001015,-99999.0,-0.081,-99999.0,-99999.0,-0.1036546295045242,-0.05657992675646373,-99999.0
lithuania,2002-07-01,2002,3,0.06322218073439956,-99999.0,0.029666666666666668,-99999.0,-99999.0,0.2547622841615862,0.04661604691521948,-99999.0
lithuania,2002-10-01,2002,4,0.050574444332951884,-99999.0,-0.16433333333333333,-99999.0,-99999.0,0.7525834392378203,-0.034174154576850135,-99999.0
lithuania,2003-01-01,2003,1,0.09593710099929709,-99999.0,0.23133333333333334,-99999.0,-99999.0,0.6021319567121877,0.12426826470097474,-99999.0
lithuania,2003-04-01,2003,2,0.017845930657628628,-99999.0,-0.07766666666666666,-99999.0,-99999.0,0.12850936862088735,0.0032361653160073445,-99999.0
lithuania,2003-07-01,2003,3,-0.02180484618737566,-99999.0,0.12166666666666665,-99999.0,-99999.0,-0.007397513714107795,-0.08490374157539282,-99999.0
lithuania,2003-10-01,2003,4,-0.06269014942078854,-99999.0,0.11433333333333331,-99999.0,-99999.0,-0.22872491351483015,-0.11314130840736336,-99999.0
lithuania,2004-01-01,2004,1,-0.0019469232995454888,-99999.0,-0.139,-99999.0,-99999.0,-0.38705576233886774,-0.09480149279493766,-99999.0
lithuania,2004-04-01,2004,2,0.0949615282102414,-99999.0,0.18133333333333332,-99999.0,-99999.0,0.2598086722011286,0.08019812905651325,-99999.0
lithuania,2004-07-01,2004,3,0.07778966246582897,-99999.0,-0.11466666666666665,-99999.0,-99999.0,0.31990335344562615,0.10267704015710688,-99999.0
lithuania,2004-10-01,2004,4,0.038314655652754936,-99999.0,-0.09599999999999999,-99999.0,-99999.0,0.3126218280609936,0.1040873365774484,-99999.0
lithuania,2005-01-01,2005,1,0.09806017347239404,-99999.0,-0.033333333333333326,-99999.0,-99999.0,0.38880938950937605,0.10508823479852492,-99999.0
lithuania,2005-04-01,2005,2,0.021505776134375765,-99999.0,-0.07466666666666665,-99999.0,-99999.0,0.07259361258604669,-0.06837461404927758,-99999.0
lithuania,2005-07-01,2005,3,0.01831692685732733,-99999.0,-0.01966666666666666,-99999.0,-99999.0,0.02077987595766073,-0.054391597581918916,-99999.0
lithuania,2005-10-01,2005,4,0.05951501497055034,-99999.0,0.0050000000000000044,-99999.0,-99999.0,-0.15419149849803349,0.026281497344377236,-99999.0
lithuania,2006-01-01,2006,1,0.02950245678254504,-99999.0,0.032,-99999.0,-99999.0,-0.14323787847787806,-0.06889944992785324,-99999.0
lithuania,2006-04-01,2006,2,0.0623888214702788,-99999.0,-0.0013333333333333253,-99999.0,-99999.0,-0.07824119641367,0.040541312097898796,-99999.0
lithuania,2006-07-01,2006,3,0.029373002352510724,-99999.0,0.0029999999999999957,-99999.0,-99999.0,-0.27108785168774485,0.010714342257184484,-99999.0
lithuania,2006-10-01,2006,4,-0.04708045575918263,-99999.0,-0.11533333333333334,-99999.0,-99999.0,-0.20499573288254203,-0.10693720396773454,-99999.0
lithuania,2007-01-01,2007,1,0.023875250629497913,-99999.0,-0.139,-99999.0,-99999.0,-0.32508019308096525,-0.009710443997413165,-99999.0
lithuania,2007-04-01,2007,2,0.056463129038689885,-99999.0,-0.08766666666666667,-99999.0,-99999.0,-0.3115246220478971,-0.010008930275952288,-99999.0
lithuania,2007-07-01,2007,3,0.11010136322744657,-99999.0,0.02500000000000001,-99999.0,-99999.0,-0.05068881619416388,0.07664512303056714,-99999.0
lithuania,2007-10-01,2007,4,0.15441803745994065,-99999.0,0.09133333333333334,-99999.0,-99999.0,0.34663016210435504,0.1974152553747599,-99999.0
lithuania,2008-01-01,2008,1,0.017928329451265768,-99999.0,0.11466666666666667,-99999.0,-99999.0,0.5844973934851483,-0.007525410037839464,-99999.0
lithuania,2008-04-01,2008,2,0.010030257712742241,-99999.0,0.063,-99999.0,-99999.0,0.5847705729278916,-0.048011360185558516,-99999.0
lithuania,2008-07-01,2008,3,0.03693679400682015,-99999.0,-0.07633333333333334,-99999.0,-99999.0,0.34899242806833897,-0.07474305808023285,-99999.0
lithuania,2008-10-01,2008,4,0.016919260182461926,-99999.0,-0.09166666666666667,-99999.0,-99999.0,-0.8772314404053354,-0.13907726613709137,-99999.0
lithuania,2009-01-01,2009,1,-0.08879973633058569,-99999.0,-0.20366666666666666,-99999.0,-99999.0,-1.297771547090333,-0.10592562400701233,-99999.0
lithuania,2009-04-01,2009,2,-0.1631389215600514,-99999.0,-0.3,-99999.0,-99999.0,-1.297694351421292,-0.1723667374979545,-99999.0
lithuania,2009-07-01,2009,3,-0.16573347379846837,-99999.0,-0.16599999999999998,-99999.0,-99999.0,-0.9400336194811869,-0.20186782603045383,-99999.0
lithuania,2009-10-01,2009,4,-0.09041584121739277,-99999.0,-0.021999999999999992,-99999.0,-99999.0,0.7939584985438337,-0.10653265962501468,-99999.0
lithuania,2010-01-01,2010,1,0.023369605988605713,-99999.0,0.12066666666666666,-99999.0,-99999.0,1.32009538274988,0.1220290830773525,-99999.0
lithuania,2010-04-01,2010,2,0.056808523301352665,-99999.0,0.244,-99999.0,-99999.0,1.01752354740848,0.22980718561956603,-99999.0
lithuania,2010-07-01,2010,3,0.03504512671969451,-99999.0,0.2283333333333333,-99999.0,-99999.0,0.6362478342109794,0.2106383412763293,-99999.0
lithuania,2010-10-01,2010,4,0.03763377259019052,-99999.0,0.2046666666666667,-99999.0,-99999.0,-0.16419397857243645,0.1379093545657497,-99999.0
lithuania,2011-01-01,2011,1,0.0736125086699424,-99999.0,0.127,-99999.0,-99999.0,-0.2204655672627105,0.051879742756265834,-99999.0
lithuania,2011-04-01,2011,2,0.004313279953745308,-99999.0,0.06766666666666665,-99999.0,-99999.0,0.11117706271897454,-0.05085840327267821,-99999.0
lithuania,2011-07-01,2011,3,-0.008809702560714783,-99999.0,-0.009333333333333318,-99999.0,-99999.0,0.2699066697553718,-0.0422179892054837,-99999.0
lithuania,2011-10-01,2011,4,-0.04613125469596824,-99999.0,-0.14600000000000002,-99999.0,-99999.0,0.08800502501243201,-0.08212818721123227,-99999.0
lithuania,2012-01-01,2012,1,-0.040337209170075994,-99999.0,-0.10233333333333333,-99999.0,-99999.0,-0.19831266607538733,-0.12314709244455901,-99999.0
lithuania,2012-04-01,2012,2,0.09239344324393528,-99999.0,-0.12766666666666665,-99999.0,-99999.0,-0.4812844337347828,0.07888278868565202,-99999.0
lithuania,2012-07-01,2012,3,0.08562284223894778,-99999.0,0.01033333333333332,-99999.0,-99999.0,-0.4223602569493634,0.08523517019512727,-99999.0
lithuania,2012-10-01,2012,4,0.07133422322945648,-99999.0,0.09133333333333335,-99999.0,-99999.0,-0.22893392301424065,0.10826810332088233,-99999.0
lithuania,2013-01-01,2013,1,-0.0029744861277478662,-99999.0,0.04933333333333334,-99999.0,-99999.0,-0.17318385183220197,0.034090084898561024,-99999.0
lithuania,2013-04-01,2013,2,-0.06685565350125344,-99999.0,0.11866666666666664,-99999.0,-99999.0,0.02389296285558462,-0.16252173488896204,-99999.0
lithuania,2013-07-01,2013,3,-0.05214239838780799,-99999.0,-0.06799999999999999,-99999.0,-99999.0,0.039406011280412656,-0.1410378787705291,-99999.0
lithuania,2013-10-01,2013,4,-0.08326411852895532,-99999.0,-0.11133333333333334,-99999.0,-99999.0,-0.014282814226223906,-0.15787097990218069,-99999.0
lithuania,2014-01-01,2014,1,-0.05516257684959669,-99999.0,-0.12733333333333335,-99999.0,-99999.0,0.01271389504605036,-0.05372274318129033,-99999.0
lithuania,2014-04-01,2014,2,0.027113163305468646,-99999.0,-0.04833333333333332,-99999.0,-99999.0,0.1225102230659525,0.09243416434728768,-99999.0
lithuania,2014-07-01,2014,3,0.02362025255403566,-99999.0,-0.012333333333333332,-99999.0,-99999.0,-0.08566550047638088,0.0742279984824048,-99999.0
lithuania,2014-10-01,2014,4,0.06520734080865864,-99999.0,0.051666666666666666,-99999.0,-99999.0,-0.34925100881437654,0.146936806878176,-99999.0
lithuania,2015-01-01,2015,1,0.03378355316069204,-99999.0,0.10633333333333334,-99999.0,-99999.0,-0.6570128896098533,0.08977762517445509,-99999.0
lithuania,2015-04-01,2015,2,0.07120196528309108,-99999.0,0.0,-99999.0,-99999.0,-0.642712372721812,0.04492029714178347,-99999.0
lithuania,2015-07-01,2015,3,0.07371781295620394,-99999.0,0.03266666666666666,-99999.0,-99999.0,-0.6268678501630118,0.05092905556633376,-99999.0
lithuania,2015-10-01,2015,4,0.04197042114385141,-99999.0,0.021,-99999.0,-99999.0,-0.20441117613734328,-0.022405424500641757,-99999.0
lithuania,2016-01-01,2016,1,-0.002465824849231524,-99999.0,0.002333333333333326,-99999.0,-99999.0,0.22619287854809134,-0.032957301083280655,-99999.0
lithuania,2016-04-01,2016,2,-0.047761671883378654,-99999.0,-0.04633333333333333,-99999.0,-99999.0,0.27162263156203004,-0.11567156023982328,-99999.0
lithuania,2016-07-01,2016,3,-0.03673721932527485,-99999.0,0.008,-99999.0,-99999.0,0.6138745794413998,-0.10716295535483056,-99999.0
lithuania,2016-10-01,2016,4,0.024159221737050984,-99999.0,-0.021666666666666664,-99999.0,-99999.0,0.6829112290398291,-0.014519122480153968,-99999.0
lithuania,2017-01-01,2017,1,0.03379187021813834,-99999.0,0.003666666666666679,-99999.0,-99999.0,0.9356822963806133,0.037516858641916784,-99999.0
lithuania,2017-04-01,2017,2,0.0839042308816893,-99999.0,0.067,-99999.0,-99999.0,0.3911269744455015,0.13292506633961043,-99999.0
lithuania,2017-07-01,2017,3,0.0707937574324724,-99999.0,0.05000000000000001,-99999.0,-99999.0,0.2220498300432423,0.1087901403322844,-99999.0
lithuania,2017-10-01,2017,4,-0.012464457165986431,-99999.0,0.04266666666666667,-99999.0,-99999.0,0.1026485327610196,-0.0353645153284976,-99999.0
lithuania,2018-01-01,2018,1,-0.004446998869639174,-99999.0,0.027999999999999983,-99999.0,-99999.0,-0.24687918886692284,-0.0426561509280603,-99999.0
lithuania,2018-04-01,2018,2,0.01718443671927261,-99999.0,-0.004666666666666673,-99999.0,-99999.0,0.3182218821692189,-0.07113707600269681,-99999.0
lithuania,2018-07-01,2018,3,-0.00426463162202495,-99999.0,-0.04700000000000001,-99999.0,-99999.0,0.23774065659457388,-0.07947567089477392,-99999.0
lithuania,2018-10-01,2018,4,-0.003936966772620565,-99999.0,-0.008333333333333345,-99999.0,-99999.0,-0.12814402960118843,0.0041102085530884125,-99999.0
