country,date,year,quarter,co2,gdp,pop,brent,co2_cap,gdp_cap
germany,2005-04-01,2005,2,-99999.0,-0.050003577040502734,-99999.0,0.07259361258604624,-99999.0,-0.049658268046832266
germany,2005-07-01,2005,3,-99999.0,-0.022094866026872495,-99999.0,0.0207798759576594,-99999.0,-0.02187211112873877
germany,2005-10-01,2005,4,-99999.0,0.00366969950972873,-99999.0,-0.15419149849803304,-99999.0,0.003954242887554749
germany,2006-01-01,2006,1,-99999.0,0.03889344863368294,-99999.0,-0.14323787847787894,-99999.0,0.03919088922602798
germany,2006-04-01,2006,2,-99999.0,0.07071240021052816,-99999.0,-0.07824119641366867,-99999.0,0.07113308462494672
germany,2006-07-01,2006,3,-99999.0,0.06096392898703229,-99999.0,-0.2710878516877431,-99999.0,0.06170506182029323
germany,2006-10-01,2006,4,-99999.0,0.05531695233370115,-99999.0,-0.20499573288254336,-99999.0,0.05603429542209737
germany,2007-01-01,2007,1,-99999.0,0.022905359494920674,-99999.0,-0.32508019308096436,-99999.0,0.02352508466618808
germany,2007-04-01,2007,2,-99999.0,-0.013498324072148904,-99999.0,-0.3115246220478989,-99999.0,-0.013062951379105847
germany,2007-07-01,2007,3,-99999.0,-0.021080102911366083,-99999.0,-0.050688816194164765,-99999.0,-0.021050699515150928
germany,2007-10-01,2007,4,-99999.0,-0.03576927969843169,-99999.0,0.3466301621043568,-99999.0,-0.03596179261555843
germany,2008-01-01,2008,1,-99999.0,-0.024233613412178556,-99999.0,0.5844973934851492,-99999.0,-0.02414148577727282
germany,2008-04-01,2008,2,-99999.0,-0.02011971133137891,-99999.0,0.5847705729278925,-99999.0,-0.01974322692812791
germany,2008-07-01,2008,3,-99999.0,-0.020363264795669522,-99999.0,0.34899242806833897,-99999.0,-0.019739382894166546
germany,2008-10-01,2008,4,-99999.0,-0.031800331153640116,-99999.0,-0.8772314404053363,-99999.0,-0.030507422470870793
germany,2009-01-01,2009,1,-99999.0,-0.08500485847668315,-99999.0,-1.297771547090334,-99999.0,-0.08404370987710408
germany,2009-04-01,2009,2,-99999.0,-0.07624018564935753,-99999.0,-1.297694351421291,-99999.0,-0.07519011817543975
germany,2009-07-01,2009,3,-99999.0,-0.06721928214816941,-99999.0,-0.9400336194811869,-99999.0,-0.06640368961631848
germany,2009-10-01,2009,4,-99999.0,-0.030405234504048195,-99999.0,0.7939584985438337,-99999.0,-0.03061767331304388
germany,2010-01-01,2010,1,-99999.0,0.06938426021193678,-99999.0,1.32009538274988,-99999.0,0.06915932923854129
germany,2010-04-01,2010,2,-99999.0,0.0904431170809552,-99999.0,1.0175235474084792,-99999.0,0.08927318229658576
germany,2010-07-01,2010,3,-99999.0,0.08964817808004355,-99999.0,0.6362478342109794,-99999.0,0.08829009310308233
germany,2010-10-01,2010,4,-99999.0,0.07806957172442708,-99999.0,-0.16419397857243645,-99999.0,0.07677042745247409
germany,2011-01-01,2011,1,-99999.0,0.050898822749946504,-99999.0,-0.2204655672627105,-99999.0,0.04860102388182419
germany,2011-04-01,2011,2,-99999.0,0.01449865240766357,-99999.0,0.11117706271897454,-99999.0,0.0123848344552977
germany,2011-07-01,2011,3,-99999.0,0.0146591381763983,-99999.0,0.2699066697553718,-99999.0,0.012170102581359199
germany,2011-10-01,2011,4,-99999.0,-0.011853700425405123,-99999.0,0.08800502501243113,-99999.0,-0.01436875456922726
germany,2012-01-01,2012,1,-99999.0,-0.05780307159213649,-99999.0,-0.19831266607538733,-99999.0,-0.06001986088090927
germany,2012-04-01,2012,2,-99999.0,-0.04745003005940518,-99999.0,-0.4812844337347828,-99999.0,-0.04960392633202204
germany,2012-07-01,2012,3,-99999.0,-0.05677793402644227,-99999.0,-0.4223602569493643,-99999.0,-0.0585819444481257
germany,2012-10-01,2012,4,-99999.0,-0.028514047508760854,-99999.0,-0.22893392301423887,-99999.0,-0.030304005425699554
germany,2013-01-01,2013,1,-99999.0,-0.002042977520705591,-99999.0,-0.17318385183220286,-99999.0,-0.003258399361653286
germany,2013-04-01,2013,2,-99999.0,0.017314739874372265,-99999.0,0.02389296285558462,-99999.0,0.016597779350976172
germany,2013-07-01,2013,3,-99999.0,0.028714185044346863,-99999.0,0.03940601128041443,-99999.0,0.02796178709523245
germany,2013-10-01,2013,4,-99999.0,0.02827128065725404,-99999.0,-0.014282814226224794,-99999.0,0.02754635471581457
germany,2014-01-01,2014,1,-99999.0,0.036676947621142375,-99999.0,0.012713895046052137,-99999.0,0.035817107509095614
germany,2014-04-01,2014,2,-99999.0,0.009688227305904462,-99999.0,0.1225102230659516,-99999.0,0.008135776747759227
germany,2014-07-01,2014,3,-99999.0,-0.002362486429404953,-99999.0,-0.08566550047638177,-99999.0,-0.0039853000599605615
germany,2014-10-01,2014,4,-99999.0,-0.015786124119106404,-99999.0,-0.34925100881437743,-99999.0,-0.017527445832643984
germany,2015-01-01,2015,1,-99999.0,-0.05260347790241937,-99999.0,-0.6570128896098542,-99999.0,-0.05605026343495867
germany,2015-04-01,2015,2,-99999.0,-0.033136451959322244,-99999.0,-0.6427123727218103,-99999.0,-0.03668397406542656
germany,2015-07-01,2015,3,-99999.0,-0.02208079817650699,-99999.0,-0.6268678501630118,-99999.0,-0.026451069082143785
germany,2015-10-01,2015,4,-99999.0,-0.00857354227299112,-99999.0,-0.2044111761373415,-99999.0,-0.015112862122177884
germany,2016-01-01,2016,1,-99999.0,0.051166390908811366,-99999.0,0.22619287854809134,-99999.0,0.04789941396618591
germany,2016-04-01,2016,2,-99999.0,0.05458240947935167,-99999.0,0.27162263156202915,-99999.0,0.05244980270345545
germany,2016-07-01,2016,3,-99999.0,0.05020844302987015,-99999.0,0.6138745794413998,-99999.0,0.051048918783985986
germany,2016-10-01,2016,4,-99999.0,0.0399414126661739,-99999.0,0.6829112290398278,-99999.0,0.046778300285263086
germany,2017-01-01,2017,1,-99999.0,0.00016424014732052683,-99999.0,0.9356822963806133,-99999.0,0.006316511364026667
germany,2017-04-01,2017,2,-99999.0,-0.02129446154637904,-99999.0,0.39112697444550104,-99999.0,-0.015518794259533841
germany,2017-07-01,2017,3,-99999.0,-0.020324668382841082,-99999.0,0.2220498300432423,-99999.0,-0.016135321176542927
germany,2017-10-01,2017,4,-99999.0,-0.011289719322508773,-99999.0,0.1026485327610196,-99999.0,-0.010012468090340398
germany,2018-01-01,2018,1,-99999.0,-0.016619435122343873,-99999.0,-0.24687918886692373,-99999.0,-0.015903648672073167
germany,2018-04-01,2018,2,-99999.0,0.0028180152078860488,-99999.0,0.31822188216921976,-99999.0,0.003990914860709793
germany,2018-07-01,2018,3,-99999.0,-0.012777991474084871,-99999.0,0.237740656594573,-99999.0,-0.011968660894224659
germany,2018-10-01,2018,4,-99999.0,-0.02177433773115567,-99999.0,-0.1281440296011871,-99999.0,-0.021570541274212207
germany,2019-01-01,2019,1,-99999.0,0.0010415369015994713,-99999.0,-0.2747357543501101,-99999.0,0.0015817993174338518
germany,2019-04-01,2019,2,-99999.0,-0.01793148592431848,-99999.0,-0.4832023459072001,-99999.0,-0.01775561148068938
germany,2019-07-01,2019,3,-99999.0,0.00727088941615861,-99999.0,-0.5615613491603249,-99999.0,0.008169436149509934
germany,2019-10-01,2019,4,-99999.0,0.006255702192685675,-99999.0,-0.16141977722215106,-99999.0,0.007635582530769458
greece,2002-01-01,2002,1,0.06645355013680287,-99999.0,-99999.0,-0.1624569803030722,0.1448260243533167,-99999.0
greece,2002-04-01,2002,2,-0.004098532876025018,-99999.0,-99999.0,-0.10365462950452464,-0.04365833956638532,-99999.0
greece,2002-07-01,2002,3,-0.03785296956633033,-99999.0,-99999.0,0.2547622841615862,-0.08157533635351488,-99999.0
greece,2002-10-01,2002,4,-0.02680194378234546,-99999.0,-99999.0,0.7525834392378199,-0.10522159622297389,-99999.0
greece,2003-01-01,2003,1,0.040000367095419875,-99999.0,-99999.0,0.6021319567121868,-0.02441081024896785,-99999.0
greece,2003-04-01,2003,2,0.03709359273976176,-99999.0,-99999.0,0.1285093686208869,0.04271685081483556,-99999.0
greece,2003-07-01,2003,3,0.059218622392002374,-99999.0,-99999.0,-0.007397513714107795,0.09807956626689485,-99999.0
greece,2003-10-01,2003,4,-0.0016271287673461643,-99999.0,-99999.0,-0.2287249135148306,0.025694556774322197,-99999.0
greece,2004-01-01,2004,1,0.015294702044673869,-99999.0,-99999.0,-0.38705576233886774,-0.024525910574084264,-99999.0
greece,2004-04-01,2004,2,-0.01706723145727196,-99999.0,-99999.0,0.259808672201129,-0.054145809291335056,-99999.0
greece,2004-07-01,2004,3,-0.035010767472797966,-99999.0,-99999.0,0.3199033534456266,-0.09438808427791046,-99999.0
greece,2004-10-01,2004,4,0.024178903885900382,-99999.0,-99999.0,0.31262182806099403,0.025455555859642875,-99999.0
greece,2005-01-01,2005,1,0.009268222189501074,-99999.0,-99999.0,0.38880938950937605,-0.0064768915725645915,-99999.0
greece,2005-04-01,2005,2,0.01927279514930902,-99999.0,-99999.0,0.07259361258604624,0.035881371782950366,-99999.0
greece,2005-07-01,2005,3,0.04417444126078607,-99999.0,-99999.0,0.0207798759576594,0.07870925341927626,-99999.0
greece,2005-10-01,2005,4,0.018291407899972967,-99999.0,-99999.0,-0.15419149849803304,-0.006362467549153816,-99999.0
greece,2006-01-01,2006,1,-0.015710748520721296,-99999.0,-99999.0,-0.14323787847787894,-0.02535298704920641,-99999.0
greece,2006-04-01,2006,2,-0.014224598326006088,-99999.0,-99999.0,-0.07824119641366867,-0.03367073146558153,-99999.0
greece,2006-07-01,2006,3,-0.0015919604570875379,-99999.0,-99999.0,-0.2710878516877431,-0.04573023038374224,-99999.0
greece,2006-10-01,2006,4,-0.013347636818316744,-99999.0,-99999.0,-0.20499573288254336,-0.03140279316685701,-99999.0
greece,2007-01-01,2007,1,-0.002314060854654798,-99999.0,-99999.0,-0.32508019308096436,0.013759676175928215,-99999.0
greece,2007-04-01,2007,2,0.046197624021033334,-99999.0,-99999.0,-0.3115246220478989,0.060847849623417716,-99999.0
greece,2007-07-01,2007,3,0.02835643516930375,-99999.0,-99999.0,-0.050688816194164765,0.030436593740816753,-99999.0
greece,2007-10-01,2007,4,0.08641024105757822,-99999.0,-99999.0,0.3466301621043568,0.10030859078224885,-99999.0
greece,2008-01-01,2008,1,-0.013999477903862356,-99999.0,-99999.0,0.5844973934851492,-0.011271185775251436,-99999.0
greece,2008-04-01,2008,2,-0.03441773671988102,-99999.0,-99999.0,0.5847705729278925,-0.08055433320453276,-99999.0
greece,2008-07-01,2008,3,-0.028656014928458262,-99999.0,-99999.0,0.34899242806833897,-0.05729514367412181,-99999.0
greece,2008-10-01,2008,4,-0.08482727974662296,-99999.0,-99999.0,-0.8772314404053363,-0.1718634892044819,-99999.0
greece,2009-01-01,2009,1,-0.04528670303456295,-99999.0,-99999.0,-1.297771547090334,-0.03188560411455954,-99999.0
greece,2009-04-01,2009,2,-0.05352575661212455,-99999.0,-99999.0,-1.297694351421291,-0.019281621756324863,-99999.0
greece,2009-07-01,2009,3,-0.03929368740490702,-99999.0,-99999.0,-0.9400336194811869,-0.01040510275666573,-99999.0
greece,2009-10-01,2009,4,-0.0962343035848221,-99999.0,-99999.0,0.7939584985438337,-0.010768816921604585,-99999.0
greece,2010-01-01,2010,1,-0.09880348651766369,-99999.0,-99999.0,1.32009538274988,-0.052537332422108785,-99999.0
greece,2010-04-01,2010,2,-0.06248608706345493,-99999.0,-99999.0,1.0175235474084792,-0.007757652435534279,-99999.0
greece,2010-07-01,2010,3,-0.035767472492658214,-99999.0,-99999.0,0.6362478342109794,0.004988092351786322,-99999.0
greece,2010-10-01,2010,4,-0.08086170863210995,-99999.0,-99999.0,-0.16419397857243645,0.017084670358590737,-99999.0
greece,2011-01-01,2011,1,0.03190137658925707,-99999.0,-99999.0,-0.2204655672627105,0.1327751924611993,-99999.0
greece,2011-04-01,2011,2,-0.04906401300985053,-99999.0,-99999.0,0.11117706271897454,0.015959517105018528,-99999.0
greece,2011-07-01,2011,3,-0.10481036737692051,-99999.0,-99999.0,0.2699066697553718,-0.06603735930283927,-99999.0
greece,2011-10-01,2011,4,0.021791146996644528,-99999.0,-99999.0,0.08800502501243113,0.10612747558263524,-99999.0
greece,2012-01-01,2012,1,-0.010869466467191558,-99999.0,-99999.0,-0.19831266607538733,-0.03901297181639185,-99999.0
greece,2012-04-01,2012,2,-0.07463765905812991,-99999.0,-99999.0,-0.4812844337347828,-0.021690707364132367,-99999.0
greece,2012-07-01,2012,3,-0.0427150064939994,-99999.0,-99999.0,-0.4223602569493643,0.0660786401932838,-99999.0
greece,2012-10-01,2012,4,-0.05681427497164293,-99999.0,-99999.0,-0.22893392301423887,-0.07451072175255025,-99999.0
greece,2013-01-01,2013,1,-0.15910926946266102,-99999.0,-99999.0,-0.17318385183220286,-0.14466559856000993,-99999.0
greece,2013-04-01,2013,2,-0.08425284166063918,-99999.0,-99999.0,0.02389296285558462,-0.007197658770284332,-99999.0
greece,2013-07-01,2013,3,-0.0673885660034621,-99999.0,-99999.0,0.03940601128041443,-0.023406729321821307,-99999.0
greece,2013-10-01,2013,4,-0.0680949160374702,-99999.0,-99999.0,-0.014282814226224794,-0.011176903205373456,-99999.0
greece,2014-01-01,2014,1,-0.05038097321419244,-99999.0,-99999.0,0.012713895046052137,0.10822506320434866,-99999.0
greece,2014-04-01,2014,2,0.003132748334170543,-99999.0,-99999.0,0.1225102230659516,0.08683376465273873,-99999.0
greece,2014-07-01,2014,3,-0.012285343063940246,-99999.0,-99999.0,-0.08566550047638177,0.05448440678960664,-99999.0
greece,2014-10-01,2014,4,-0.07435933389310989,-99999.0,-99999.0,-0.34925100881437743,-0.006932123017301062,-99999.0
greece,2015-01-01,2015,1,-0.03037932221941375,-99999.0,-99999.0,-0.6570128896098542,0.019450644784263504,-99999.0
greece,2015-04-01,2015,2,-0.07798533614551317,-99999.0,-99999.0,-0.6427123727218103,-0.08136763506418859,-99999.0
greece,2015-07-01,2015,3,0.011350838876889924,-99999.0,-99999.0,-0.6268678501630118,0.02371669939208787,-99999.0
greece,2015-10-01,2015,4,0.023189842482548073,-99999.0,-99999.0,-0.2044111761373415,0.09794245476774444,-99999.0
greece,2016-01-01,2016,1,-0.042814210885776305,-99999.0,-99999.0,0.22619287854809134,-0.012635140643072362,-99999.0
greece,2016-04-01,2016,2,-0.04608692031932904,-99999.0,-99999.0,0.27162263156202915,0.030241684284823656,-99999.0
greece,2016-07-01,2016,3,-0.0652474687594129,-99999.0,-99999.0,0.6138745794413998,-0.07977031345083252,-99999.0
greece,2016-10-01,2016,4,0.05157501990479929,-99999.0,-99999.0,0.6829112290398278,0.023713088216006928,-99999.0
greece,2017-01-01,2017,1,0.07993201779984105,-99999.0,-99999.0,0.9356822963806133,0.11814769221259225,-99999.0
greece,2017-04-01,2017,2,0.034872053806903835,-99999.0,-99999.0,0.39112697444550104,0.07795705916071782,-99999.0
greece,2017-07-01,2017,3,-0.02216614724116539,-99999.0,-99999.0,0.2220498300432423,0.041706660740790935,-99999.0
greece,2017-10-01,2017,4,-0.07908602480953064,-99999.0,-99999.0,0.1026485327610196,-0.13040526394550378,-99999.0
greece,2018-01-01,2018,1,-0.04770545330606524,-99999.0,-99999.0,-0.24687918886692373,-0.12682518138304455,-99999.0
greece,2018-04-01,2018,2,-0.006026236266141183,-99999.0,-99999.0,0.31822188216921976,-0.04059682248325941,-99999.0
greece,2018-07-01,2018,3,-0.007682399693475617,-99999.0,-99999.0,0.237740656594573,0.014283167099574112,-99999.0
greece,2018-10-01,2018,4,-0.03325974115292496,-99999.0,-99999.0,-0.1281440296011871,0.04510453854981045,-99999.0
greece,2019-01-01,2019,1,-0.04748928099590444,-99999.0,-99999.0,-0.2747357543501101,-0.0007483766750442378,-99999.0
greece,2019-04-01,2019,2,-0.08061962675115453,-99999.0,-99999.0,-0.4832023459072001,-0.07555917190786265,-99999.0
greece,2019-07-01,2019,3,-0.10208813747184564,-99999.0,-99999.0,-0.5615613491603249,-0.09538197263843678,-99999.0
greece,2019-10-01,2019,4,-0.061000232249451614,-99999.0,-99999.0,-0.16141977722215106,-0.028708421017166752,-99999.0
hungary,2002-01-01,2002,1,0.02887801655699107,-99999.0,-99999.0,-0.1624569803030722,0.10568655002353633,-99999.0
hungary,2002-04-01,2002,2,0.0013898860979075778,-99999.0,-99999.0,-0.10365462950452464,-0.03652788459801265,-99999.0
hungary,2002-07-01,2002,3,-0.04506530055849112,-99999.0,-99999.0,0.2547622841615862,-0.0802911557622657,-99999.0
hungary,2002-10-01,2002,4,-0.06899317926694692,-99999.0,-99999.0,0.7525834392378199,-0.21425577835980858,-99999.0
hungary,2003-01-01,2003,1,0.077210225733225,-99999.0,-99999.0,0.6021319567121868,0.04897042097304838,-99999.0
hungary,2003-04-01,2003,2,0.013690081781167152,-99999.0,-99999.0,0.1285093686208869,0.012526196299916581,-99999.0
hungary,2003-07-01,2003,3,0.08714474896241597,-99999.0,-99999.0,-0.007397513714107795,0.1319831254774239,-99999.0
hungary,2003-10-01,2003,4,-0.030335897557769442,-99999.0,-99999.0,-0.2287249135148306,0.03816348591596941,-99999.0
hungary,2004-01-01,2004,1,-0.014216944997485825,-99999.0,-99999.0,-0.38705576233886774,-0.09238581452581651,-99999.0
hungary,2004-04-01,2004,2,-0.001675395050437345,-99999.0,-99999.0,0.259808672201129,-0.01653313105575499,-99999.0
hungary,2004-07-01,2004,3,-0.04352700473005555,-99999.0,-99999.0,0.3199033534456266,-0.1316433490545173,-99999.0
hungary,2004-10-01,2004,4,0.022396583704249906,-99999.0,-99999.0,0.31262182806099403,0.05198700728934691,-99999.0
hungary,2005-01-01,2005,1,0.06590711676025762,-99999.0,-99999.0,0.38880938950937605,0.07968360301030364,-99999.0
hungary,2005-04-01,2005,2,0.021619402025905288,-99999.0,-99999.0,0.07259361258604624,0.02326917263299816,-99999.0
hungary,2005-07-01,2005,3,0.052579712647816024,-99999.0,-99999.0,0.0207798759576594,0.09614042894201286,-99999.0
hungary,2005-10-01,2005,4,0.04730797688267785,-99999.0,-99999.0,-0.15419149849803304,0.024925238752804058,-99999.0
hungary,2006-01-01,2006,1,0.008664231760530328,-99999.0,-99999.0,-0.14323787847787894,-0.05717974947023263,-99999.0
hungary,2006-04-01,2006,2,0.008835382673662906,-99999.0,-99999.0,-0.07824119641366867,-0.013087856914564211,-99999.0
hungary,2006-07-01,2006,3,-0.019457668225776104,-99999.0,-99999.0,-0.2710878516877431,-0.0725499342262339,-99999.0
hungary,2006-10-01,2006,4,-0.03119591484446005,-99999.0,-99999.0,-0.20499573288254336,-0.07916584825176898,-99999.0
hungary,2007-01-01,2007,1,-0.15603101575141665,-99999.0,-99999.0,-0.32508019308096436,-0.1654470036080784,-99999.0
hungary,2007-04-01,2007,2,-0.00854229908092563,-99999.0,-99999.0,-0.3115246220478989,-0.01765324529245399,-99999.0
hungary,2007-07-01,2007,3,0.01751292183985953,-99999.0,-99999.0,-0.050688816194164765,0.037032559204841775,-99999.0
hungary,2007-10-01,2007,4,0.09106941564934345,-99999.0,-99999.0,0.3466301621043568,0.12271492008968754,-99999.0
hungary,2008-01-01,2008,1,0.06462127882285884,-99999.0,-99999.0,0.5844973934851492,0.22145006164078507,-99999.0
hungary,2008-04-01,2008,2,0.028872585458337596,-99999.0,-99999.0,0.5847705729278925,0.03784516111483327,-99999.0
hungary,2008-07-01,2008,3,0.015593504983144157,-99999.0,-99999.0,0.34899242806833897,-0.0018870529355784482,-99999.0
hungary,2008-10-01,2008,4,-0.07561592200078238,-99999.0,-99999.0,-0.8772314404053363,-0.16702113605197966,-99999.0
hungary,2009-01-01,2009,1,-0.004905374208110658,-99999.0,-99999.0,-1.297771547090334,-0.07005133830763555,-99999.0
hungary,2009-04-01,2009,2,-0.12045722632369049,-99999.0,-99999.0,-1.297694351421291,-0.1496656425312099,-99999.0
hungary,2009-07-01,2009,3,-0.1145833563662535,-99999.0,-99999.0,-0.9400336194811869,-0.13023416903852542,-99999.0
hungary,2009-10-01,2009,4,-0.0500076152657023,-99999.0,-99999.0,0.7939584985438337,0.025780113266479,-99999.0
hungary,2010-01-01,2010,1,0.010202758947304602,-99999.0,-99999.0,1.32009538274988,0.015240156439154329,-99999.0
hungary,2010-04-01,2010,2,0.026530858372552757,-99999.0,-99999.0,1.0175235474084792,0.14721022823575597,-99999.0
hungary,2010-07-01,2010,3,0.013618541449243793,-99999.0,-99999.0,0.6362478342109794,0.12891421617699356,-99999.0
hungary,2010-10-01,2010,4,0.03823854273579741,-99999.0,-99999.0,-0.16419397857243645,0.08935943508880617,-99999.0
hungary,2011-01-01,2011,1,0.006770532923454198,-99999.0,-99999.0,-0.2204655672627105,-0.0020480230576654934,-99999.0
hungary,2011-04-01,2011,2,-0.010453421121017215,-99999.0,-99999.0,0.11117706271897454,-0.03558869995476671,-99999.0
hungary,2011-07-01,2011,3,0.008038880648559399,-99999.0,-99999.0,0.2699066697553718,-0.004932734270592931,-99999.0
hungary,2011-10-01,2011,4,-0.025047692751453354,-99999.0,-99999.0,0.08800502501243113,-0.06350963461171377,-99999.0
hungary,2012-01-01,2012,1,-0.03341933175878253,-99999.0,-99999.0,-0.19831266607538733,-0.040241181792498804,-99999.0
hungary,2012-04-01,2012,2,-0.06452504289322647,-99999.0,-99999.0,-0.4812844337347828,-0.05407183193426057,-99999.0
hungary,2012-07-01,2012,3,-0.05185277837485103,-99999.0,-99999.0,-0.4223602569493643,-0.05944041953914703,-99999.0
hungary,2012-10-01,2012,4,-0.0703910499963385,-99999.0,-99999.0,-0.22893392301423887,-0.04420949526194129,-99999.0
hungary,2013-01-01,2013,1,-0.030469550822214586,-99999.0,-99999.0,-0.17318385183220286,0.004885163554306682,-99999.0
hungary,2013-04-01,2013,2,-0.025449805019359673,-99999.0,-99999.0,0.02389296285558462,0.0408015965354806,-99999.0
hungary,2013-07-01,2013,3,-0.022557945234193966,-99999.0,-99999.0,0.03940601128041443,0.030812060469282893,-99999.0
hungary,2013-10-01,2013,4,-0.034135438057596446,-99999.0,-99999.0,-0.014282814226224794,0.03746261292370634,-99999.0
hungary,2014-01-01,2014,1,-0.08224962036228689,-99999.0,-99999.0,0.012713895046052137,-0.05361133291885478,-99999.0
hungary,2014-04-01,2014,2,0.017672003490130095,-99999.0,-99999.0,0.1225102230659516,0.04099493151501965,-99999.0
hungary,2014-07-01,2014,3,0.012575222154463717,-99999.0,-99999.0,-0.08566550047638177,0.032720608093090686,-99999.0
hungary,2014-10-01,2014,4,0.032865488523945885,-99999.0,-99999.0,-0.34925100881437743,0.06443413458651592,-99999.0
hungary,2015-01-01,2015,1,0.07370995905925426,-99999.0,-99999.0,-0.6570128896098542,0.15534936667663557,-99999.0
hungary,2015-04-01,2015,2,0.03824160147853206,-99999.0,-99999.0,-0.6427123727218103,0.02048563674484022,-99999.0
hungary,2015-07-01,2015,3,0.04741550254267324,-99999.0,-99999.0,-0.6268678501630118,0.035059827568076435,-99999.0
hungary,2015-10-01,2015,4,0.0539679641593942,-99999.0,-99999.0,-0.2044111761373415,0.021453474816886753,-99999.0
hungary,2016-01-01,2016,1,-0.030757484048589134,-99999.0,-99999.0,0.22619287854809134,-0.10450221499422563,-99999.0
hungary,2016-04-01,2016,2,0.013643234491667044,-99999.0,-99999.0,0.27162263156202915,-0.024815431158889623,-99999.0
hungary,2016-07-01,2016,3,0.01241616643784127,-99999.0,-99999.0,0.6138745794413998,-0.0349819382296907,-99999.0
hungary,2016-10-01,2016,4,0.058759215313518354,-99999.0,-99999.0,0.6829112290398278,0.005155216493168302,-99999.0
hungary,2017-01-01,2017,1,0.10134837104148531,-99999.0,-99999.0,0.9356822963806133,0.13312209080276738,-99999.0
hungary,2017-04-01,2017,2,0.05160114210966782,-99999.0,-99999.0,0.39112697444550104,0.038780960138047216,-99999.0
hungary,2017-07-01,2017,3,0.024662848522389424,-99999.0,-99999.0,0.2220498300432423,0.012366424983247193,-99999.0
hungary,2017-10-01,2017,4,-0.04557758017092439,-99999.0,-99999.0,0.1026485327610196,-0.10496205634229416,-99999.0
hungary,2018-01-01,2018,1,-0.03753686587151961,-99999.0,-99999.0,-0.24687918886692373,-0.1406037707881157,-99999.0
hungary,2018-04-01,2018,2,0.0014021976505702582,-99999.0,-99999.0,0.31822188216921976,-0.05220586333841465,-99999.0
hungary,2018-07-01,2018,3,-0.0025650847754832284,-99999.0,-99999.0,0.237740656594573,-0.029104523691950157,-99999.0
hungary,2018-10-01,2018,4,0.003132966665603476,-99999.0,-99999.0,-0.1281440296011871,0.04704664966923955,-99999.0
hungary,2019-01-01,2019,1,-0.0037870037524818656,-99999.0,-99999.0,-0.2747357543501101,0.03268766271025392,-99999.0
hungary,2019-04-01,2019,2,0.008542984475266024,-99999.0,-99999.0,-0.4832023459072001,0.006589332393768854,-99999.0
hungary,2019-07-01,2019,3,0.005409037722191812,-99999.0,-99999.0,-0.5615613491603249,0.007688270356860261,-99999.0
hungary,2019-10-01,2019,4,-0.006082881687387243,-99999.0,-99999.0,-0.16141977722215106,-0.00946110782956866,-99999.0
ireland,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-0.1624569803030722,-99999.0,-99999.0
ireland,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-0.10365462950452464,-99999.0,-99999.0
ireland,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,0.2547622841615862,-99999.0,-99999.0
ireland,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,0.7525834392378199,-99999.0,-99999.0
ireland,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,0.6021319567121868,-99999.0,-99999.0
ireland,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,0.1285093686208869,-99999.0,-99999.0
ireland,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-0.007397513714107795,-99999.0,-99999.0
ireland,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-0.2287249135148306,-99999.0,-99999.0
ireland,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-0.38705576233886774,-99999.0,-99999.0
ireland,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,0.259808672201129,-99999.0,-99999.0
ireland,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,0.3199033534456266,-99999.0,-99999.0
ireland,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,0.31262182806099403,-99999.0,-99999.0
ireland,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,0.38880938950937605,-99999.0,-99999.0
ireland,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,0.07259361258604624,-99999.0,-99999.0
ireland,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,0.0207798759576594,-99999.0,-99999.0
ireland,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-0.15419149849803304,-99999.0,-99999.0
ireland,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-0.14323787847787894,-99999.0,-99999.0
ireland,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-0.07824119641366867,-99999.0,-99999.0
ireland,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-0.2710878516877431,-99999.0,-99999.0
ireland,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-0.20499573288254336,-99999.0,-99999.0
ireland,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-0.32508019308096436,-99999.0,-99999.0
ireland,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-0.3115246220478989,-99999.0,-99999.0
ireland,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-0.050688816194164765,-99999.0,-99999.0
ireland,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,0.3466301621043568,-99999.0,-99999.0
