country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
germany,2019-10-01,2019,4,-99999.0,0.006255702192685675,-99999.0,-99999.0,0.007635582530769458
greece,2002-01-01,2002,1,0.14386923867946422,-99999.0,-99999.0,0.1448260243533167,-99999.0
greece,2002-04-01,2002,2,-0.04500670973680343,-99999.0,-99999.0,-0.04365833956638532,-99999.0
greece,2002-07-01,2002,3,-0.08331459652021067,-99999.0,-99999.0,-0.08157533635351488,-99999.0
greece,2002-10-01,2002,4,-0.10732364894210633,-99999.0,-99999.0,-0.10522159622297389,-99999.0
greece,2003-01-01,2003,1,-0.026453183041383,-99999.0,-99999.0,-0.02441081024896785,-99999.0
greece,2003-04-01,2003,2,0.04119212561578678,-99999.0,-99999.0,0.04271685081483556,-99999.0
greece,2003-07-01,2003,3,0.0970715919583327,-99999.0,-99999.0,0.09807956626689485,-99999.0
greece,2003-10-01,2003,4,0.025174815014999297,-99999.0,-99999.0,0.025694556774322197,-99999.0
greece,2004-01-01,2004,1,-0.024705665050746006,-99999.0,-99999.0,-0.024525910574084264,-99999.0
greece,2004-04-01,2004,2,-0.05416082419703372,-99999.0,-99999.0,-0.054145809291335056,-99999.0
greece,2004-07-01,2004,3,-0.09422938986480034,-99999.0,-99999.0,-0.09438808427791046,-99999.0
greece,2004-10-01,2004,4,0.025806032653246547,-99999.0,-99999.0,0.025455555859642875,-99999.0
greece,2005-01-01,2005,1,-0.006026479855172795,-99999.0,-99999.0,-0.0064768915725645915,-99999.0
greece,2005-04-01,2005,2,0.03634002660658098,-99999.0,-99999.0,0.035881371782950366,-99999.0
greece,2005-07-01,2005,3,0.07918520873358403,-99999.0,-99999.0,0.07870925341927626,-99999.0
greece,2005-10-01,2005,4,-0.005887495985927416,-99999.0,-99999.0,-0.006362467549153816,-99999.0
greece,2006-01-01,2006,1,-0.02497897071022237,-99999.0,-99999.0,-0.02535298704920641,-99999.0
greece,2006-04-01,2006,2,-0.03349739347531511,-99999.0,-99999.0,-0.03367073146558153,-99999.0
greece,2006-07-01,2006,3,-0.045766401717873606,-99999.0,-99999.0,-0.04573023038374224,-99999.0
greece,2006-10-01,2006,4,-0.03163904471828971,-99999.0,-99999.0,-0.03140279316685701,-99999.0
greece,2007-01-01,2007,1,0.013396687666066498,-99999.0,-99999.0,0.013759676175928215,-99999.0
greece,2007-04-01,2007,2,0.06042222234703942,-99999.0,-99999.0,0.060847849623417716,-99999.0
greece,2007-07-01,2007,3,0.02994839562639129,-99999.0,-99999.0,0.030436593740816753,-99999.0
greece,2007-10-01,2007,4,0.09975787787589496,-99999.0,-99999.0,0.10030859078224885,-99999.0
greece,2008-01-01,2008,1,-0.011685417049207558,-99999.0,-99999.0,-0.011271185775251436,-99999.0
greece,2008-04-01,2008,2,-0.08061536074091435,-99999.0,-99999.0,-0.08055433320453276,-99999.0
greece,2008-07-01,2008,3,-0.05701245009776201,-99999.0,-99999.0,-0.05729514367412181,-99999.0
greece,2008-10-01,2008,4,-0.17123752080420118,-99999.0,-99999.0,-0.1718634892044819,-99999.0
greece,2009-01-01,2009,1,-0.03128722513070059,-99999.0,-99999.0,-0.03188560411455954,-99999.0
greece,2009-04-01,2009,2,-0.019108019892243533,-99999.0,-99999.0,-0.019281621756324863,-99999.0
greece,2009-07-01,2009,3,-0.010637672476448756,-99999.0,-99999.0,-0.01040510275666573,-99999.0
greece,2009-10-01,2009,4,-0.011407023838199137,-99999.0,-99999.0,-0.010768816921604585,-99999.0
greece,2010-01-01,2010,1,-0.05351678348310074,-99999.0,-99999.0,-0.052537332422108785,-99999.0
greece,2010-04-01,2010,2,-0.008960330451330378,-99999.0,-99999.0,-0.007757652435534279,-99999.0
greece,2010-07-01,2010,3,0.003526214912248804,-99999.0,-99999.0,0.004988092351786322,-99999.0
greece,2010-10-01,2010,4,0.015372594952712149,-99999.0,-99999.0,0.017084670358590737,-99999.0
greece,2011-01-01,2011,1,0.13070486310692075,-99999.0,-99999.0,0.1327751924611993,-99999.0
greece,2011-04-01,2011,2,0.013422074053604405,-99999.0,-99999.0,0.015959517105018528,-99999.0
greece,2011-07-01,2011,3,-0.0690428948842623,-99999.0,-99999.0,-0.06603735930283927,-99999.0
greece,2011-10-01,2011,4,0.10265285562875448,-99999.0,-99999.0,0.10612747558263524,-99999.0
greece,2012-01-01,2012,1,-0.042770843056448626,-99999.0,-99999.0,-0.03901297181639185,-99999.0
greece,2012-04-01,2012,2,-0.025573646048279386,-99999.0,-99999.0,-0.021690707364132367,-99999.0
greece,2012-07-01,2012,3,0.06209536088292111,-99999.0,-99999.0,0.0660786401932838,-99999.0
greece,2012-10-01,2012,4,-0.07860542196828746,-99999.0,-99999.0,-0.07451072175255025,-99999.0
greece,2013-01-01,2013,1,-0.14823980299546946,-99999.0,-99999.0,-0.14466559856000993,-99999.0
greece,2013-04-01,2013,2,-0.009615182602509265,-99999.0,-99999.0,-0.007197658770284332,-99999.0
greece,2013-07-01,2013,3,-0.024673559509462706,-99999.0,-99999.0,-0.023406729321821307,-99999.0
greece,2013-10-01,2013,4,-0.011280641065827268,-99999.0,-99999.0,-0.011176903205373456,-99999.0
greece,2014-01-01,2014,1,0.10872829624846858,-99999.0,-99999.0,0.10822506320434866,-99999.0
greece,2014-04-01,2014,2,0.08738558999480972,-99999.0,-99999.0,0.08683376465273873,-99999.0
greece,2014-07-01,2014,3,0.055103222939521856,-99999.0,-99999.0,0.05448440678960664,-99999.0
greece,2014-10-01,2014,4,-0.006264417855639692,-99999.0,-99999.0,-0.006932123017301062,-99999.0
greece,2015-01-01,2015,1,0.020001650994778686,-99999.0,-99999.0,0.019450644784263504,-99999.0
greece,2015-04-01,2015,2,-0.08111808447968372,-99999.0,-99999.0,-0.08136763506418859,-99999.0
greece,2015-07-01,2015,3,0.02363618194083017,-99999.0,-99999.0,0.02371669939208787,-99999.0
greece,2015-10-01,2015,4,0.09754917637565796,-99999.0,-99999.0,0.09794245476774444,-99999.0
greece,2016-01-01,2016,1,-0.012434888666362554,-99999.0,-99999.0,-0.012635140643072362,-99999.0
greece,2016-04-01,2016,2,0.031898415826184134,-99999.0,-99999.0,0.030241684284823656,-99999.0
greece,2016-07-01,2016,3,-0.07659830763630282,-99999.0,-99999.0,-0.07977031345083252,-99999.0
greece,2016-10-01,2016,4,0.028385177422251218,-99999.0,-99999.0,0.023713088216006928,-99999.0
greece,2017-01-01,2017,1,0.12274622868561735,-99999.0,-99999.0,0.11814769221259225,-99999.0
greece,2017-04-01,2017,2,0.08095897412623287,-99999.0,-99999.0,0.07795705916071782,-99999.0
greece,2017-07-01,2017,3,0.043081321518247506,-99999.0,-99999.0,0.041706660740790935,-99999.0
greece,2017-10-01,2017,4,-0.13066104471432993,-99999.0,-99999.0,-0.13040526394550378,-99999.0
greece,2018-01-01,2018,1,-0.12763747110590629,-99999.0,-99999.0,-0.12682518138304455,-99999.0
greece,2018-04-01,2018,2,-0.04089829007304502,-99999.0,-99999.0,-0.04059682248325941,-99999.0
greece,2018-07-01,2018,3,0.014483747547689774,-99999.0,-99999.0,0.014283167099574112,-99999.0
greece,2018-10-01,2018,4,0.04582628365660568,-99999.0,-99999.0,0.04510453854981045,-99999.0
greece,2019-01-01,2019,1,0.0002161723101608004,-99999.0,-99999.0,-0.0007483766750442378,-99999.0
greece,2019-04-01,2019,2,-0.07459339048501334,-99999.0,-99999.0,-0.07555917190786265,-99999.0
greece,2019-07-01,2019,3,-0.09440573777837002,-99999.0,-99999.0,-0.09538197263843678,-99999.0
greece,2019-10-01,2019,4,-0.027740491096526654,-99999.0,-99999.0,-0.028708421017166752,-99999.0
hungary,2002-01-01,2002,1,0.10498486714111266,-99999.0,-99999.0,0.10568655002353633,-99999.0
hungary,2002-04-01,2002,2,-0.037593757717253595,-99999.0,-99999.0,-0.03652788459801265,-99999.0
hungary,2002-07-01,2002,3,-0.0814959591033464,-99999.0,-99999.0,-0.0802911557622657,-99999.0
hungary,2002-10-01,2002,4,-0.21523612263299086,-99999.0,-99999.0,-0.21425577835980858,-99999.0
hungary,2003-01-01,2003,1,0.04833220917623393,-99999.0,-99999.0,0.04897042097304838,-99999.0
hungary,2003-04-01,2003,2,0.012300195683259574,-99999.0,-99999.0,0.012526196299916581,-99999.0
hungary,2003-07-01,2003,3,0.1322100495209071,-99999.0,-99999.0,0.1319831254774239,-99999.0
hungary,2003-10-01,2003,4,0.03865728170917748,-99999.0,-99999.0,0.03816348591596941,-99999.0
hungary,2004-01-01,2004,1,-0.09142717073071083,-99999.0,-99999.0,-0.09238581452581651,-99999.0
hungary,2004-04-01,2004,2,-0.015365476831604497,-99999.0,-99999.0,-0.01653313105575499,-99999.0
hungary,2004-07-01,2004,3,-0.13067175369247153,-99999.0,-99999.0,-0.1316433490545173,-99999.0
hungary,2004-10-01,2004,4,0.05273248126201935,-99999.0,-99999.0,0.05198700728934691,-99999.0
hungary,2005-01-01,2005,1,0.08012406175774345,-99999.0,-99999.0,0.07968360301030364,-99999.0
hungary,2005-04-01,2005,2,0.023294797076342633,-99999.0,-99999.0,0.02326917263299816,-99999.0
hungary,2005-07-01,2005,3,0.09610671737787158,-99999.0,-99999.0,0.09614042894201286,-99999.0
hungary,2005-10-01,2005,4,0.024911393178427943,-99999.0,-99999.0,0.024925238752804058,-99999.0
hungary,2006-01-01,2006,1,-0.057242884999727295,-99999.0,-99999.0,-0.05717974947023263,-99999.0
hungary,2006-04-01,2006,2,-0.012784019352242382,-99999.0,-99999.0,-0.013087856914564211,-99999.0
hungary,2006-07-01,2006,3,-0.07203738087359213,-99999.0,-99999.0,-0.0725499342262339,-99999.0
hungary,2006-10-01,2006,4,-0.0785038917271379,-99999.0,-99999.0,-0.07916584825176898,-99999.0
hungary,2007-01-01,2007,1,-0.16469524751194697,-99999.0,-99999.0,-0.1654470036080784,-99999.0
hungary,2007-04-01,2007,2,-0.017377681754588536,-99999.0,-99999.0,-0.01765324529245399,-99999.0
hungary,2007-07-01,2007,3,0.03697059006563563,-99999.0,-99999.0,0.037032559204841775,-99999.0
hungary,2007-10-01,2007,4,0.1222653304938035,-99999.0,-99999.0,0.12271492008968754,-99999.0
hungary,2008-01-01,2008,1,0.2206522945742755,-99999.0,-99999.0,0.22145006164078507,-99999.0
hungary,2008-04-01,2008,2,0.03741488453926323,-99999.0,-99999.0,0.03784516111483327,-99999.0
hungary,2008-07-01,2008,3,-0.0019194168567153724,-99999.0,-99999.0,-0.0018870529355784482,-99999.0
hungary,2008-10-01,2008,4,-0.16668533765012583,-99999.0,-99999.0,-0.16702113605197966,-99999.0
hungary,2009-01-01,2009,1,-0.0695266530309695,-99999.0,-99999.0,-0.07005133830763555,-99999.0
hungary,2009-04-01,2009,2,-0.1493298117820281,-99999.0,-99999.0,-0.1496656425312099,-99999.0
hungary,2009-07-01,2009,3,-0.13017686134939765,-99999.0,-99999.0,-0.13023416903852542,-99999.0
hungary,2009-10-01,2009,4,0.025608306735080077,-99999.0,-99999.0,0.025780113266479,-99999.0
hungary,2010-01-01,2010,1,0.01510813315541526,-99999.0,-99999.0,0.015240156439154329,-99999.0
hungary,2010-04-01,2010,2,0.14698808469624325,-99999.0,-99999.0,0.14721022823575597,-99999.0
hungary,2010-07-01,2010,3,0.1282018978154973,-99999.0,-99999.0,0.12891421617699356,-99999.0
hungary,2010-10-01,2010,4,0.08824615800149971,-99999.0,-99999.0,0.08935943508880617,-99999.0
hungary,2011-01-01,2011,1,-0.0034322260238504043,-99999.0,-99999.0,-0.0020480230576654934,-99999.0
hungary,2011-04-01,2011,2,-0.03698427949356997,-99999.0,-99999.0,-0.03558869995476671,-99999.0
hungary,2011-07-01,2011,3,-0.005579660800684394,-99999.0,-99999.0,-0.004932734270592931,-99999.0
hungary,2011-10-01,2011,4,-0.06328623548725076,-99999.0,-99999.0,-0.06350963461171377,-99999.0
hungary,2012-01-01,2012,1,-0.04018986468223673,-99999.0,-99999.0,-0.040241181792498804,-99999.0
hungary,2012-04-01,2012,2,-0.054071621772209255,-99999.0,-99999.0,-0.05407183193426057,-99999.0
hungary,2012-07-01,2012,3,-0.059891659023410426,-99999.0,-99999.0,-0.05944041953914703,-99999.0
hungary,2012-10-01,2012,4,-0.04534335724488514,-99999.0,-99999.0,-0.04420949526194129,-99999.0
hungary,2013-01-01,2013,1,0.0029497809365679473,-99999.0,-99999.0,0.004885163554306682,-99999.0
hungary,2013-04-01,2013,2,0.0390752378738668,-99999.0,-99999.0,0.0408015965354806,-99999.0
hungary,2013-07-01,2013,3,0.02929483314065706,-99999.0,-99999.0,0.030812060469282893,-99999.0
hungary,2013-10-01,2013,4,0.03625561193874205,-99999.0,-99999.0,0.03746261292370634,-99999.0
hungary,2014-01-01,2014,1,-0.051780069540072304,-99999.0,-99999.0,-0.05361133291885478,-99999.0
hungary,2014-04-01,2014,2,0.04312180850948977,-99999.0,-99999.0,0.04099493151501965,-99999.0
hungary,2014-07-01,2014,3,0.03513316738865768,-99999.0,-99999.0,0.032720608093090686,-99999.0
hungary,2014-10-01,2014,4,0.06700092658154233,-99999.0,-99999.0,0.06443413458651592,-99999.0
hungary,2015-01-01,2015,1,0.15595957942154115,-99999.0,-99999.0,0.15534936667663557,-99999.0
hungary,2015-04-01,2015,2,0.020569597988401966,-99999.0,-99999.0,0.02048563674484022,-99999.0
hungary,2015-07-01,2015,3,0.03484028038820952,-99999.0,-99999.0,0.035059827568076435,-99999.0
hungary,2015-10-01,2015,4,0.021102475635448315,-99999.0,-99999.0,0.021453474816886753,-99999.0
hungary,2016-01-01,2016,1,-0.1044674431078434,-99999.0,-99999.0,-0.10450221499422563,-99999.0
hungary,2016-04-01,2016,2,-0.024598366986865017,-99999.0,-99999.0,-0.024815431158889623,-99999.0
hungary,2016-07-01,2016,3,-0.03499933610483197,-99999.0,-99999.0,-0.0349819382296907,-99999.0
hungary,2016-10-01,2016,4,0.004791251154124154,-99999.0,-99999.0,0.005155216493168302,-99999.0
hungary,2017-01-01,2017,1,0.13210585509007444,-99999.0,-99999.0,0.13312209080276738,-99999.0
hungary,2017-04-01,2017,2,0.037957907618000775,-99999.0,-99999.0,0.038780960138047216,-99999.0
hungary,2017-07-01,2017,3,0.012246682084548155,-99999.0,-99999.0,0.012366424983247193,-99999.0
hungary,2017-10-01,2017,4,-0.10433679548444275,-99999.0,-99999.0,-0.10496205634229416,-99999.0
hungary,2018-01-01,2018,1,-0.13888523691300492,-99999.0,-99999.0,-0.1406037707881157,-99999.0
hungary,2018-04-01,2018,2,-0.05019894445909756,-99999.0,-99999.0,-0.05220586333841465,-99999.0
hungary,2018-07-01,2018,3,-0.027227933297872653,-99999.0,-99999.0,-0.029104523691950157,-99999.0
hungary,2018-10-01,2018,4,0.04871054683652787,-99999.0,-99999.0,0.04704664966923955,-99999.0
hungary,2019-01-01,2019,1,0.03374986211903774,-99999.0,-99999.0,0.03268766271025392,-99999.0
hungary,2019-04-01,2019,2,0.007140786824695766,-99999.0,-99999.0,0.006589332393768854,-99999.0
hungary,2019-07-01,2019,3,0.00797412249767504,-99999.0,-99999.0,0.007688270356860261,-99999.0
hungary,2019-10-01,2019,4,-0.009215848352990719,-99999.0,-99999.0,-0.00946110782956866,-99999.0
ireland,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
ireland,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2002-01-01,2002,1,0.13213044297006604,-0.037736539641709754,0.0002697442944814554,0.13186069867558903,-0.03800628393619343
italy,2002-04-01,2002,2,0.01915886887007545,-0.016355829216763595,0.0009463112331076218,0.01821255763696661,-0.017302140449871217
italy,2002-07-01,2002,3,0.04428739192697151,0.0005160395730143819,0.0016028779289065653,0.04268451399805939,-0.001086838355899733
italy,2002-10-01,2002,4,-0.09911476300868927,0.02278661000348592,0.0022464716442023303,-0.10136123465289126,0.020540138359281368
italy,2003-01-01,2003,1,-0.021438100253391212,0.01721280808042991,0.003026140588982429,-0.02446424084237575,0.01418666749144748
italy,2003-04-01,2003,2,0.0017288706569864587,0.00042271573665075834,0.00330396100030228,-0.0015750903433168206,-0.0028812452636537422
italy,2003-07-01,2003,3,0.019538501557210708,-0.013669205444212906,0.003620058721175212,0.01591844283604349,-0.01728926416538057
italy,2003-10-01,2003,4,0.10644484477271376,-0.022607553163926042,0.003949888697999171,0.10249495607471304,-0.026557441861925213
italy,2004-01-01,2004,1,-0.03239439853931003,-0.015511477534641216,0.0034954862845744117,-0.035889884823881224,-0.019006963819212075
italy,2004-04-01,2004,2,-0.010663423084359636,-0.0023059769941298214,0.002541126749051159,-0.013204549833406687,-0.0048471037431760955
italy,2004-07-01,2004,3,-0.011045165422761016,0.0004644899878627484,0.0015630677805482662,-0.0126082332033155,-0.0010985777926895146
italy,2004-10-01,2004,4,-0.07068096677402025,-0.0021762151863384815,0.0005737436024446652,-0.07125471037646358,-0.002749958788778706
italy,2005-01-01,2005,1,-0.00662977761665573,-0.007672446384848541,-0.0003541939832452101,-0.006275583633416959,-0.007318252401609993
italy,2005-04-01,2005,2,-0.035769662101980515,-0.005412689695862838,-0.0011929995826207573,-0.034576662519359425,-0.004219690113244745
italy,2005-07-01,2005,3,-0.04173200782708264,0.017219490166723972,-0.002029298792560752,-0.03970270903452233,0.019248788959282948
italy,2005-10-01,2005,4,0.05390173243191043,0.03471319220557589,-0.00285962216930713,0.05676135460121645,0.03757281437487814
italy,2006-01-01,2006,1,0.0360026551034025,0.06055103269084228,-0.0029159916804388786,0.038918646783847266,0.06346702437128515
italy,2006-04-01,2006,2,-0.01976030141950602,0.0655726224510289,-0.002200163464994631,-0.01756013795451472,0.06777278591602176
italy,2006-07-01,2006,3,-0.0023413278972128637,0.0467477545406112,-0.001479629587649356,-0.0008616983095627306,0.048227384128264994
italy,2006-10-01,2006,4,-0.09490576259736372,0.0352222313218995,-0.0007492997475893048,-0.09415646284977175,0.03597153106949236
italy,2007-01-01,2007,1,-0.1346901320492293,0.00040690971771439877,0.00023898923797460725,-0.13492912128720425,0.00016792047974112378
italy,2007-04-01,2007,2,0.033091618791910804,-0.024871087222138044,0.0014653497722534325,0.031626269019655706,-0.026336436994390144
italy,2007-07-01,2007,3,0.007785175060615046,-0.029718223020520185,0.002698224795029347,0.005086950265589807,-0.03241644781555042
italy,2007-10-01,2007,4,0.12990973109653936,-0.0409825482949131,0.003913749771907504,0.12599598132462875,-0.044896298066825935
italy,2008-01-01,2008,1,0.12491575492936846,-0.007718318660035806,0.003810033550713854,0.12110572137865194,-0.011528352210749215
italy,2008-04-01,2008,2,-0.005178546037079457,6.984647972174685e-05,0.002366237397207982,-0.007544783434284441,-0.0022963909174866792
italy,2008-07-01,2008,3,-0.019796425385589345,-0.00411473722379796,0.0009048608562700622,-0.020701286241862515,-0.005019598080069354
italy,2008-10-01,2008,4,-0.1602711456909489,-0.020967480076851785,-0.0005416091022780734,-0.1597295365886715,-0.020425870974568383
italy,2009-01-01,2009,1,-0.12899828993525375,-0.0836628079492705,-0.0014516209122170665,-0.12754666902303502,-0.08221118703705477
italy,2009-04-01,2009,2,-0.1503394625651353,-0.08703680746290132,-0.001760361201689875,-0.14857910136344554,-0.08527644626121278
italy,2009-07-01,2009,3,-0.09022066935515838,-0.07448668547218773,-0.0020666975485532646,-0.08815397180660367,-0.0724199879236318
italy,2009-10-01,2009,4,-0.0020545675387957374,-0.028417937059064258,-0.0023875916305762246,0.00033302409178570525,-0.026030345428488033
italy,2010-01-01,2010,1,0.1100883318414958,0.030861856313723735,-0.0022312240948920703,0.11231955593638654,0.03309308040861447
italy,2010-04-01,2010,2,0.18410889062866076,0.0500299662345256,-0.0016599703482391703,0.18576886097690237,0.05168993658277099
italy,2010-07-01,2010,3,0.1285431639643555,0.04544534615865459,-0.0011020169894671028,0.12964518095382127,0.04654736314811814
italy,2010-10-01,2010,4,0.08827970830670395,0.036479185507822365,-0.0005172762851763935,0.08879698459187468,0.03699646179299254
italy,2011-01-01,2011,1,-0.058247338111581115,0.03780885199455142,-0.00043042238003465627,-0.057816915731542795,0.03823927437458652
italy,2011-04-01,2011,2,-0.05886547143176557,0.031417826075220034,-0.0007960610731423401,-0.05806941035862667,0.03221388714835216
italy,2011-07-01,2011,3,-0.027567645112345218,0.03056256388697065,-0.0011243324160865598,-0.026443312696255272,0.03168689630305943
italy,2011-10-01,2011,4,-0.07706121135636934,0.00022069859676676629,-0.001485469799785477,-0.07557574155658009,0.0017061683965615693
italy,2012-01-01,2012,1,0.03951875140931804,-0.037613267572101705,-0.0014375947237752484,0.04095634613309129,-0.03617567284832646
