country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent
ireland,2003-10-01,2003,4,-99999.0,0.06321295859,0.02966666666666666,4.336808689942018e-19,-0.0029999999999999957,-99999.0,0.032506319858486066
ireland,2004-01-01,2004,1,-99999.0,-0.0056589660200000004,-0.0013333333333333322,4.336808689942018e-19,0.003999999999999997,-99999.0,0.08268271443459252
ireland,2004-04-01,2004,2,-99999.0,0.02149160907,-0.0036666666666666653,0.0013333333333333333,-0.004666666666666666,-99999.0,0.10469202454266391
ireland,2004-07-01,2004,3,-99999.0,-0.01075185805,0.011333333333333329,-0.0016666666666666674,-0.0013333333333333322,-99999.0,0.15492954835871675
ireland,2004-10-01,2004,4,-99999.0,0.03564929925,0.011000000000000001,2.168404344971009e-19,0.0013333333333333322,-99999.0,0.06493611444512304
ireland,2005-01-01,2005,1,-99999.0,0.01453854226,-0.010666666666666666,-0.0009999999999999996,-0.002333333333333333,-99999.0,0.0769666320386122
ireland,2005-04-01,2005,2,-99999.0,0.023931199200000003,0.017333333333333333,0.003333333333333333,0.004333333333333335,-99999.0,0.07917682060962239
ireland,2005-07-01,2005,3,-99999.0,-0.01894117169,-0.005,0.0,-0.0016666666666666635,-99999.0,0.174510916058761
ireland,2005-10-01,2005,4,-99999.0,0.03966681978,-0.008333333333333331,-0.005,-0.0016666666666666705,-99999.0,-0.07760546542393243
ireland,2006-01-01,2006,1,-99999.0,0.0190372498,0.02966666666666666,0.004666666666666667,0.0016666666666666705,-99999.0,0.08220416966278599
ireland,2006-04-01,2006,2,-99999.0,0.0019394256200000002,0.016,0.00033333333333333305,0.0003333333333333313,-99999.0,0.11865829874079115
ireland,2006-07-01,2006,3,-99999.0,0.006136287580000001,-0.0026666666666666666,-0.002333333333333333,0.0026666666666666575,-99999.0,0.0012456284847308652
ireland,2006-10-01,2006,4,-99999.0,0.00927235384,0.009333333333333332,0.0,-0.003333333333333327,-99999.0,-0.15405492648778818
ireland,2007-01-01,2007,1,-99999.0,0.05490509544,0.005333333333333333,0.002,0.00233333333333334,-99999.0,-0.03264275291146124
ireland,2007-04-01,2007,2,-99999.0,-0.01105924478,-0.019333333333333334,-0.00033333333333333305,0.0010000000000000009,-99999.0,0.1716953479050254
ireland,2007-07-01,2007,3,-99999.0,-0.02644139044,0.011333333333333336,-0.0013333333333333337,-0.0010000000000000009,-99999.0,0.08881614676443483
ireland,2007-10-01,2007,4,-99999.0,0.03736315859,0.025666666666666667,0.0006666666666666668,0.002999999999999989,-99999.0,0.16681459074687766
ireland,2008-01-01,2008,1,-99999.0,-0.025065353369999998,-0.020666666666666667,0.0026666666666666666,0.0016666666666666705,-99999.0,0.0903775558950839
ireland,2008-04-01,2008,2,-99999.0,-0.01644817418,-0.005000000000000002,-0.0013333333333333335,0.005999999999999998,-99999.0,0.22500557651200292
ireland,2008-07-01,2008,3,-99999.0,-0.012361058170000001,0.008333333333333337,-0.004333333333333333,0.014000000000000005,-99999.0,-0.059391479815414705
ireland,2008-10-01,2008,4,-99999.0,-0.045954138660000005,-0.013000000000000003,-0.003,0.011666666666666659,-99999.0,-0.7385397604921318
ireland,2009-01-01,2009,1,-99999.0,0.001167286,0.017333333333333333,0.0016666666666666666,0.023333333333333317,-99999.0,-0.2071422419833686
ireland,2009-04-01,2009,2,-99999.0,0.00039618742,-0.01066666666666667,0.0013333333333333335,0.017333333333333353,-99999.0,0.2783930007880233
ireland,2009-07-01,2009,3,-99999.0,-0.011202699460000002,-0.007333333333333335,-0.0026666666666666674,0.007000000000000006,-99999.0,0.15006162554483993
ireland,2009-10-01,2009,4,-99999.0,-0.03532691644,-0.008666666666666666,0.0006666666666666674,0.005333333333333329,-99999.0,0.09009800629387943
ireland,2010-01-01,2010,1,-99999.0,0.04351416539,0.059,0.0013333333333333335,-0.0003333333333333244,-99999.0,0.021474844344225197
ireland,2010-04-01,2010,2,-99999.0,0.00690036919,-0.006666666666666668,0.0019999999999999996,0.005666666666666653,-99999.0,0.02920858972264284
ireland,2010-07-01,2010,3,-99999.0,0.00110169851,-0.001666666666666668,-0.001,0.0020000000000000295,-99999.0,-0.021760982292405195
ireland,2010-10-01,2010,4,-99999.0,-0.01783648106,0.013333333333333329,0.0006666666666666666,0.010999999999999954,-99999.0,0.11829396029647476
ireland,2011-01-01,2011,1,-99999.0,0.03336339609,-0.010999999999999998,0.003,-0.005333333333333329,-99999.0,0.19382034198154496
ireland,2011-04-01,2011,2,-99999.0,0.01198924165,0.00033333333333333365,-0.003,-0.0010000000000000009,-99999.0,0.1116668086389474
ireland,2011-07-01,2011,3,-99999.0,-0.01415397298,0.013666666666666662,0.0,0.005666666666666681,-99999.0,-0.03485398309325305
ireland,2011-10-01,2011,4,-99999.0,-0.0012316489,-0.017333333333333336,0.0003333333333333333,0.0026666666666666505,-99999.0,-0.03541173044387058
ireland,2012-01-01,2012,1,-99999.0,-0.0007558532699999999,0.008333333333333337,0.005,0.0006666666666666765,-99999.0,0.07984814853104627
ireland,2012-04-01,2012,2,-99999.0,0.01307987699,0.004666666666666669,-0.006333333333333334,-0.0040000000000000036,-99999.0,-0.0888467401041435
ireland,2012-07-01,2012,3,-99999.0,-0.00995944241,-0.04899999999999999,0.003,-0.0006666666666666765,-99999.0,0.0109771928913176
ireland,2012-10-01,2012,4,-99999.0,0.00051039038,0.041,-0.004,-0.004666666666666652,-99999.0,0.004308912750909499
ireland,2013-01-01,2013,1,-99999.0,-0.00820407901,-0.004333333333333334,0.003666666666666667,-0.004666666666666652,-99999.0,0.021626026262583586
ireland,2013-04-01,2013,2,-99999.0,0.01678583811,0.016333333333333328,-0.0023333333333333335,-0.0016666666666667052,-99999.0,-0.09228347415944693
ireland,2013-07-01,2013,3,-99999.0,0.03113662958,-0.017333333333333336,0.0003333333333333333,-0.010333333333333306,-99999.0,0.07232141730071806
ireland,2013-10-01,2013,4,-99999.0,-0.01133226577,0.02033333333333333,-0.0006666666666666666,-0.004666666666666652,-99999.0,-0.009659269560949646
ireland,2014-01-01,2014,1,-99999.0,0.03780217455,0.03833333333333333,0.0023333333333333335,-0.00033333333333335213,-99999.0,-0.009599386733602167
ireland,2014-04-01,2014,2,-99999.0,0.031002002700000003,0.0030000000000000027,-0.001,-0.00633333333333333,-99999.0,0.014076119805149112
ireland,2014-07-01,2014,3,-99999.0,0.01758914706,0.03,-0.0006666666666666666,-0.005333333333333343,-99999.0,-0.07451008183221486
ireland,2014-10-01,2014,4,-99999.0,-0.00229476461,-0.003000000000000001,-0.0033333333333333335,-0.007666666666666655,-99999.0,-0.28721296021080445
ireland,2015-01-01,2015,1,-99999.0,0.20994897080000002,0.14766666666666667,0.005333333333333334,-0.0026666666666666644,-99999.0,-0.34858668052526465
ireland,2015-04-01,2015,2,-99999.0,-0.02594462701,-0.006333333333333334,0.0006666666666666665,-0.006333333333333344,-99999.0,0.13473623065778906
ireland,2015-07-01,2015,3,-99999.0,0.035411107510000005,-0.0030000000000000005,-0.004333333333333333,-0.004333333333333314,-99999.0,-0.20549705840634935
ireland,2015-10-01,2015,4,-99999.0,0.01137606887,0.011999999999999999,-0.0006666666666666668,-0.0010000000000000009,-99999.0,-0.14230997683498892
ireland,2016-01-01,2016,1,-99999.0,-0.0357100001,-0.021000000000000008,0.0016666666666666666,-0.005333333333333343,-99999.0,-0.2569699196314943
ireland,2016-04-01,2016,2,-99999.0,0.01371424268,0.045000000000000005,0.005666666666666667,-0.0013333333333333253,-99999.0,0.3008260945243668
ireland,2016-07-01,2016,3,-99999.0,0.0041538953,-0.016333333333333328,-0.008,-0.005666666666666681,-99999.0,0.0057679128988867845
ireland,2016-10-01,2016,4,-99999.0,0.1099801656,0.007999999999999998,0.0010000000000000005,-0.006666666666666668,-99999.0,0.07162965613925465
ireland,2017-01-01,2017,1,-99999.0,-0.04353284106,-0.027999999999999997,0.004,-0.002999999999999989,-99999.0,0.08741790860306153
ireland,2017-04-01,2017,2,-99999.0,0.01784607653,-0.02,-0.001,-0.006000000000000005,-99999.0,-0.07763936354416767
ireland,2017-07-01,2017,3,-99999.0,0.05271606672,0.042333333333333334,-0.0013333333333333333,0.0,-99999.0,0.04795573980186418
ireland,2017-10-01,2017,4,-99999.0,0.05164786306,0.03666666666666667,-0.0006666666666666668,-0.002333333333333326,-99999.0,0.1661679918312755
ireland,2018-01-01,2018,1,-99999.0,-0.0030522980700000003,-0.09499999999999999,0.0030000000000000005,-0.005333333333333343,-99999.0,0.08227801520967404
ireland,2018-04-01,2018,2,-99999.0,0.02234168179,0.079,-0.0003333333333333337,-0.0003333333333333313,-99999.0,0.10899624942344133
ireland,2018-07-01,2018,3,-99999.0,0.00300023243,0.0020000000000000018,-0.0003333333333333335,-0.0016666666666666635,-99999.0,0.009662341130194818
ireland,2018-10-01,2018,4,-99999.0,0.010617394950000001,-0.024999999999999998,-0.003666666666666667,-0.00033333333333333826,-99999.0,-0.10517835867246372
ireland,2019-01-01,2019,1,-99999.0,0.015273939270000002,0.033,0.005333333333333334,-0.007333333333333324,-99999.0,-0.06945360293263647
ireland,2019-04-01,2019,2,-99999.0,0.01711177352,-0.01566666666666667,-0.0013333333333333337,0.002333333333333326,-99999.0,0.0871652708339603
ireland,2019-07-01,2019,3,-99999.0,0.01718065274,0.036333333333333336,-0.002,-0.0016666666666666705,-99999.0,-0.10699006079459927
ireland,2019-10-01,2019,4,-99999.0,0.012856017669999999,-0.032,-0.0003333333333333333,-0.001999999999999988,-99999.0,0.023616862761970836
italy,2001-01-01,2001,1,-0.05824071088845528,0.00595756384,-0.010333333333333335,-0.0013333333333333333,-0.00233333333333334,-99999.0,-0.1387195342060279
italy,2001-04-01,2001,2,0.017845577153082104,-0.00350156186,-0.003333333333333334,0.003666666666666667,-0.00233333333333334,-99999.0,0.0526965865604927
italy,2001-07-01,2001,3,-0.016000868947998015,-0.0031675082,-0.005333333333333333,-0.005666666666666667,-0.0010000000000000009,-99999.0,-0.07497328447257612
italy,2001-10-01,2001,4,0.06299894807141371,-0.00199735202,-0.002333333333333333,0.004,-0.0016666666666666635,-99999.0,-0.2682437198847758
italy,2002-01-01,2002,1,0.07388973208161076,0.0016591288800000001,0.0033333333333333327,-0.0013333333333333335,-0.003333333333333341,-99999.0,0.08815915329928004
italy,2002-04-01,2002,2,0.037004446023157556,0.00362171875,-0.0016666666666666663,0.002333333333333333,0.0030000000000000027,-99999.0,0.1701553131020841
italy,2002-07-01,2002,3,0.028286522978973494,0.00204819055,0.0006666666666666673,-0.0033333333333333335,-0.002333333333333326,-99999.0,0.07223402094635212
italy,2002-10-01,2002,4,-0.03611581493727556,0.00424185025,-0.001333333333333334,0.003,-0.0013333333333333391,-99999.0,-0.007205000112783466
italy,2003-01-01,2003,1,0.05245163182821955,-0.00354571079,-0.0030000000000000005,-0.0019999999999999996,0.0026666666666666644,-99999.0,0.16458635827895485
italy,2003-04-01,2003,2,0.038733316680144014,-0.0013297230500000001,-0.0023333333333333344,0.0016666666666666666,-0.0026666666666666644,-99999.0,-0.18600854844762438
italy,2003-07-01,2003,3,0.0478250245361842,-0.0008361911599999999,-0.0013333333333333337,-0.0020000000000000005,-0.0006666666666666626,-99999.0,0.08353444403028565
italy,2003-10-01,2003,4,0.0703290298354382,0.008807056399999999,0.008,0.000666666666666667,-0.0020000000000000157,-99999.0,0.032506319858486066
italy,2004-01-01,2004,1,0.020057233288909515,0.00263446372,-0.007,-0.0009999999999999998,0.0006666666666666765,-99999.0,0.08268271443459252
italy,2004-04-01,2004,2,0.02806989359578438,0.00396487249,0.004,0.002666666666666667,-0.00233333333333334,-99999.0,0.10469202454266391
italy,2004-07-01,2004,3,0.036779859113423186,-0.00053439978,-0.001666666666666666,-0.0030000000000000005,-0.0016666666666666635,-99999.0,0.15492954835871675
italy,2004-10-01,2004,4,-0.00035193693858204256,0.0032013714,-0.005333333333333333,0.002333333333333334,0.0010000000000000009,-99999.0,0.06493611444512304
italy,2005-01-01,2005,1,0.013427455672253785,-0.00257359459,0.0023333333333333335,-0.002666666666666667,-0.0006666666666666626,-99999.0,0.0769666320386122
italy,2005-04-01,2005,2,-0.007699768506196136,0.008096399399999999,-0.000666666666666667,0.003333333333333333,-0.0006666666666666765,-99999.0,0.07917682060962239
italy,2005-07-01,2005,3,-0.004952148713659454,0.006349922609999999,0.004,-0.003,-0.0020000000000000018,-99999.0,0.174510916058761
italy,2005-10-01,2005,4,0.05354979549332839,0.00153526917,-0.0009999999999999998,0.0016666666666666666,0.00033333333333333826,-99999.0,-0.07760546542393243
italy,2006-01-01,2006,1,0.04943011077565629,0.0014961019700000001,0.009333333333333334,-0.0013333333333333333,-0.003333333333333313,-99999.0,0.08220416966278599
italy,2006-04-01,2006,2,-0.027460069925702157,0.0070757194,0.006000000000000001,0.003,-0.003666666666666679,-99999.0,0.11865829874079115
italy,2006-07-01,2006,3,-0.007293476610872318,0.0047935806300000005,-0.0010000000000000002,-0.003,-0.0030000000000000027,-99999.0,0.0012456284847308652
italy,2006-10-01,2006,4,-0.04135596710403533,0.01296625507,0.006666666666666668,2.168404344971009e-19,-0.0016666666666666635,-99999.0,-0.15405492648778818
italy,2007-01-01,2007,1,-0.08526002127357302,-0.0027426155600000003,0.0009999999999999998,-0.0003333333333333327,-0.003333333333333334,-99999.0,-0.03264275291146124
italy,2007-04-01,2007,2,0.005631548866208647,0.00271710179,-0.001333333333333334,0.0033333333333333327,-0.0013333333333333391,-99999.0,0.1716953479050254
italy,2007-07-01,2007,3,0.0004916984497427279,0.00208515152,0.0026666666666666666,-0.004,0.0016666666666666705,-99999.0,0.08881614676443483
italy,2007-10-01,2007,4,0.08855376399250403,-0.00359101905,-0.006000000000000001,0.004333333333333333,0.0020000000000000018,-99999.0,0.16681459074687766
italy,2008-01-01,2008,1,0.039655733655795444,0.01165336477,0.007,-0.0013333333333333326,0.0020000000000000018,-99999.0,0.0903775558950839
italy,2008-04-01,2008,2,0.0004530028291291899,-0.00949721102,-0.005333333333333333,0.0026666666666666666,0.00233333333333334,-99999.0,0.22500557651200292
italy,2008-07-01,2008,3,-0.019304726935846617,-0.0126543473,-0.020666666666666667,-0.006,-0.0010000000000000009,-99999.0,-0.059391479815414705
italy,2008-10-01,2008,4,-0.07171738169844488,-0.027382372130000002,-0.03266666666666667,0.0,0.0026666666666666644,-99999.0,-0.7385397604921318
italy,2009-01-01,2009,1,-0.08934255627945831,-0.02494448191,-0.03833333333333334,-0.0006666666666666665,0.004666666666666666,-99999.0,-0.2071422419833686
italy,2009-04-01,2009,2,-0.14988645973600612,-0.0049823318,0.005000000000000001,0.004666666666666666,0.0010000000000000009,-99999.0,0.2783930007880233
italy,2009-07-01,2009,3,-0.109525396291005,0.00634255433,0.009666666666666669,-0.004666666666666667,0.004666666666666652,-99999.0,0.15006162554483993
italy,2009-10-01,2009,4,-0.07377194923724062,0.0032998136,0.0016666666666666676,0.003,0.003666666666666679,-99999.0,0.09009800629387943
italy,2010-01-01,2010,1,0.020745775562037494,0.0034068207900000004,0.010333333333333335,-0.002,0.0020000000000000018,-99999.0,0.021474844344225197
italy,2010-04-01,2010,2,0.03422243089265464,0.0069666975,0.012666666666666666,0.0036666666666666666,0.0003333333333333244,-99999.0,0.02920858972264284
italy,2010-07-01,2010,3,0.019017767673350505,0.00445766135,-0.002999999999999998,-0.004,-0.0026666666666666644,-99999.0,-0.021760982292405195
italy,2010-10-01,2010,4,0.014507759069463333,0.00535782161,0.005666666666666667,0.004,0.00033333333333333826,-99999.0,0.11829396029647476
italy,2011-01-01,2011,1,-0.03750156254954362,0.00518360415,0.0036666666666666675,-0.0009999999999999987,-0.0026666666666666783,-99999.0,0.19382034198154496
italy,2011-04-01,2011,2,-0.024643040539110928,0.00044927652,-0.005999999999999999,0.0016666666666666661,0.0006666666666666765,-99999.0,0.1116668086389474
italy,2011-07-01,2011,3,-0.008549877438994713,-0.00488215997,-0.004666666666666667,-0.002666666666666668,0.004333333333333328,-99999.0,-0.03485398309325305
italy,2011-10-01,2011,4,-0.06255345228690601,-0.00966852045,0.0016666666666666663,0.002000000000000001,0.0073333333333333445,-99999.0,-0.03541173044387058
italy,2012-01-01,2012,1,0.0020171888597744214,-0.011351370329999999,-0.010666666666666665,-0.0006666666666666661,0.007999999999999993,-99999.0,0.07984814853104627
italy,2012-04-01,2012,2,-0.026864127385287873,-0.00688272499,-0.006333333333333333,0.0006666666666666665,0.005666666666666667,-99999.0,-0.0888467401041435
italy,2012-07-01,2012,3,-0.03107303186408572,-0.00511856023,0.0009999999999999998,-0.002666666666666667,0.002999999999999989,-99999.0,0.0109771928913176
italy,2012-10-01,2012,4,-0.06003109367748394,-0.007410775979999999,-0.008333333333333333,2.168404344971009e-19,0.006000000000000005,-99999.0,0.004308912750909499
italy,2013-01-01,2013,1,-0.05276267915433053,-0.00971269615,-0.004,-0.0003333333333333327,0.004666666666666666,-99999.0,0.021626026262583586
italy,2013-04-01,2013,2,-0.09111994950973568,0.00037708852,0.0036666666666666666,0.0009999999999999996,0.002333333333333354,-99999.0,-0.09228347415944693
italy,2013-07-01,2013,3,-0.09178976423203977,0.00216738076,-0.00033333333333333365,-0.0016666666666666668,0.0006666666666666488,-99999.0,0.07232141730071806
italy,2013-10-01,2013,4,-0.04207010558280189,-0.0020437999500000003,-0.0033333333333333335,0.0,0.0016666666666666774,-99999.0,-0.009659269560949646
italy,2014-01-01,2014,1,-0.10218122117079886,0.00171372007,-0.0010000000000000002,-0.0006666666666666661,0.0036666666666666514,-99999.0,-0.009599386733602167
italy,2014-04-01,2014,2,-0.010817199132578281,-0.00047938067000000004,0.005333333333333333,0.002333333333333333,-0.0030000000000000027,-99999.0,0.014076119805149112
italy,2014-07-01,2014,3,-0.05264433821921699,0.0013806750300000001,-0.007333333333333333,-0.003,0.001333333333333353,-99999.0,-0.07451008183221486
italy,2014-10-01,2014,4,-0.026148515672701933,-0.0035990453100000004,0.003333333333333334,0.0016666666666666666,0.0010000000000000009,-99999.0,-0.28721296021080445
italy,2015-01-01,2015,1,0.03109322377911994,0.00354522324,0.002,-0.0010000000000000007,-0.003333333333333355,-99999.0,-0.34858668052526465
italy,2015-04-01,2015,2,0.0016236773751749922,0.00383500884,0.002,0.003000000000000001,-0.0026666666666666644,-99999.0,0.13473623065778906
italy,2015-07-01,2015,3,0.06624837570333852,0.0017510073800000002,-0.0009999999999999998,-0.0036666666666666657,-0.00633333333333333,-99999.0,-0.20549705840634935
italy,2015-10-01,2015,4,0.025944137797093703,0.005163849769999999,-0.0033333333333333335,0.0013333333333333322,0.0003333333333333244,-99999.0,-0.14230997683498892
italy,2016-01-01,2016,1,-0.030354761379591366,0.00377990299,0.005666666666666668,-0.001666666666666667,0.0,-99999.0,-0.2569699196314943
italy,2016-04-01,2016,2,-0.03349896872336089,0.00160116386,-0.003666666666666667,0.004,0.00033333333333333826,-99999.0,0.3008260945243668
italy,2016-07-01,2016,3,-0.04132068677704481,0.005300861620000001,0.008333333333333333,-0.002666666666666667,-0.00033333333333333826,-99999.0,0.0057679128988867845
italy,2016-10-01,2016,4,0.045424545536128846,0.0030678363600000003,0.010666666666666666,0.001666666666666667,0.0016666666666666774,-99999.0,0.07162965613925465
italy,2017-01-01,2017,1,0.021251267929123685,0.0051818460099999995,-0.003999999999999999,-4.336808689942018e-19,-0.0020000000000000018,-99999.0,0.08741790860306153
italy,2017-04-01,2017,2,0.008647992187789555,0.0043046338899999995,0.006000000000000001,0.0003333333333333339,-0.003666666666666679,-99999.0,-0.07763936354416767
italy,2017-07-01,2017,3,-0.038313147589907004,0.00438108742,-0.0013333333333333322,-0.0016666666666666657,0.00033333333333333826,-99999.0,0.04795573980186418
italy,2017-10-01,2017,4,-0.014511211502085786,0.0053751721399999996,0.018,0.0003333333333333322,-0.002999999999999989,-99999.0,0.1661679918312755
italy,2018-01-01,2018,1,-0.020387441794643024,-0.00107547494,-0.010333333333333333,0.0006666666666666665,-0.0010000000000000009,-99999.0,0.08227801520967404
italy,2018-04-01,2018,2,-0.011861871778300781,0.00044690859,-0.0006666666666666664,0.002333333333333334,-0.0010000000000000009,-99999.0,0.10899624942344133
italy,2018-07-01,2018,3,-0.012942011312038204,0.00126191204,-0.00033333333333333365,-0.003,-0.005666666666666667,-99999.0,0.009662341130194818
italy,2018-10-01,2018,4,-0.018852301712968256,0.0029191290100000003,-0.005333333333333333,-0.0010000000000000002,0.0026666666666666644,-99999.0,-0.10517835867246372
italy,2019-01-01,2019,1,-0.02995786364599695,0.00180210713,0.0009999999999999998,0.0016666666666666666,-0.0013333333333333253,-99999.0,-0.06945360293263647
italy,2019-04-01,2019,2,-0.01109991715851777,0.0023044636299999997,0.001333333333333333,0.0013333333333333337,-0.00399999999999999,-99999.0,0.0871652708339603
italy,2019-07-01,2019,3,0.003015378327283713,0.00059377981,-0.0033333333333333335,-0.003666666666666668,-0.0036666666666666653,-99999.0,-0.10699006079459927
italy,2019-10-01,2019,4,-0.027077979045945,-0.00803134367,-0.010666666666666666,0.0016666666666666679,0.0006666666666666488,-99999.0,0.023616862761970836
lithuania,2001-01-01,2001,1,0.05565699751327813,0.024104390420000003,-99999.0,-0.0010000000000000005,0.011333333333333334,-99999.0,-0.1387195342060279
lithuania,2001-04-01,2001,2,0.07109087779880596,0.00357593243,-99999.0,0.002666666666666667,-0.0020000000000000018,-99999.0,0.0526965865604927
lithuania,2001-07-01,2001,3,0.016384034173519524,0.02008810203,-99999.0,-0.006,-0.007333333333333331,-99999.0,-0.07497328447257612
lithuania,2001-10-01,2001,4,0.08452649926414324,0.02371545861,-99999.0,0.003333333333333333,0.007000000000000006,-99999.0,-0.2682437198847758
lithuania,2002-01-01,2002,1,-0.02820787835530325,0.0011004295100000001,-99999.0,-0.0016666666666666663,-0.01566666666666669,-99999.0,0.08815915329928004
lithuania,2002-04-01,2002,2,0.014733050688001015,0.0313202563,-99999.0,-0.002666666666666667,-0.024666666666666642,-99999.0,0.1701553131020841
lithuania,2002-07-01,2002,3,0.06322218073439956,0.01751409515,-99999.0,-0.0023333333333333335,-0.005666666666666681,-99999.0,0.07223402094635212
lithuania,2002-10-01,2002,4,0.050574444332951884,0.015088978959999999,-99999.0,0.008333333333333333,-0.0010000000000000009,-99999.0,-0.007205000112783466
lithuania,2003-01-01,2003,1,0.09593710099929709,0.04370138071000001,-99999.0,-0.0036666666666666666,-0.003333333333333341,-99999.0,0.16458635827895485
lithuania,2003-04-01,2003,2,0.017845930657628628,0.01485565915,-99999.0,0.0003333333333333333,0.005333333333333343,-99999.0,-0.18600854844762438
lithuania,2003-07-01,2003,3,-0.02180484618737566,0.02824170649,-99999.0,-0.006333333333333332,-0.005666666666666667,-99999.0,0.08353444403028565
lithuania,2003-10-01,2003,4,-0.06269014942078854,0.01783152079,-99999.0,0.007666666666666666,-0.005666666666666681,-99999.0,0.032506319858486066
lithuania,2004-01-01,2004,1,-0.0019469232995454888,0.00956934934,-99999.0,-0.0006666666666666668,-0.004666666666666666,-99999.0,0.08268271443459252
lithuania,2004-04-01,2004,2,0.0949615282102414,0.01861657399,-99999.0,0.005666666666666667,-0.0049999999999999906,-99999.0,0.10469202454266391
lithuania,2004-07-01,2004,3,0.07778966246582897,0.00649327487,-99999.0,-0.006,-0.0013333333333333253,-99999.0,0.15492954835871675
lithuania,2004-10-01,2004,4,0.038314655652754936,0.02310773292,-99999.0,0.0,-0.0026666666666666783,-99999.0,0.06493611444512304
lithuania,2005-01-01,2005,1,0.09806017347239404,0.02167025288,-99999.0,0.002,-0.009666666666666657,-99999.0,0.0769666320386122
lithuania,2005-04-01,2005,2,0.021505776134375765,0.01593459825,-99999.0,0.0,-0.005666666666666667,-99999.0,0.07917682060962239
lithuania,2005-07-01,2005,3,0.01831692685732733,0.02697063351,-99999.0,0.0,-0.012333333333333335,-99999.0,0.174510916058761
lithuania,2005-10-01,2005,4,0.05951501497055034,0.01853488641,-99999.0,-0.00033333333333333305,-0.006999999999999992,-99999.0,-0.07760546542393243
lithuania,2006-01-01,2006,1,0.02950245678254504,0.00846497275,-99999.0,0.00033333333333333305,-0.006000000000000005,-99999.0,0.08220416966278599
lithuania,2006-04-01,2006,2,0.0623888214702788,0.022950548770000002,-99999.0,0.0019999999999999996,-0.006000000000000012,-99999.0,0.11865829874079115
lithuania,2006-07-01,2006,3,0.029373002352510724,0.01726121594,-99999.0,-0.003666666666666666,-0.0006666666666666626,-99999.0,0.0012456284847308652
lithuania,2006-10-01,2006,4,-0.04708045575918263,0.02728148473,-99999.0,0.005666666666666667,-0.006666666666666668,-99999.0,-0.15405492648778818
lithuania,2007-01-01,2007,1,0.023875250629497913,0.03501133049,-99999.0,-0.0033333333333333335,-0.007333333333333331,-99999.0,-0.03264275291146124
lithuania,2007-04-01,2007,2,0.056463129038689885,0.02547457456,-99999.0,0.0023333333333333335,-0.0003333333333333313,-99999.0,0.1716953479050254
lithuania,2007-07-01,2007,3,0.11010136322744657,0.02680544264,-99999.0,0.001999999999999999,-0.0010000000000000009,-99999.0,0.08881614676443483
lithuania,2007-10-01,2007,4,0.15441803745994065,0.01722824249,-99999.0,0.002666666666666667,-0.0016666666666666705,-99999.0,0.16681459074687766
lithuania,2008-01-01,2008,1,0.017928329451265768,-0.0049003510500000005,-99999.0,0.003000000000000001,0.0010000000000000009,-99999.0,0.0903775558950839
lithuania,2008-04-01,2008,2,0.010030257712742241,0.0066826847,-99999.0,-0.004333333333333333,0.00233333333333334,-99999.0,0.22500557651200292
lithuania,2008-07-01,2008,3,0.03693679400682015,-0.01245050091,-99999.0,-0.005333333333333334,0.01966666666666666,-99999.0,-0.059391479815414705
lithuania,2008-10-01,2008,4,0.016919260182461926,-0.00792709496,-99999.0,-0.002333333333333333,0.019666666666666666,-99999.0,-0.7385397604921318
lithuania,2009-01-01,2009,1,-0.08879973633058569,-0.1285817729,-99999.0,0.008333333333333333,0.02366666666666667,-99999.0,-0.2071422419833686
lithuania,2009-04-01,2009,2,-0.1631389215600514,-0.01319400421,-99999.0,-0.011666666666666667,0.026333333333333334,-99999.0,0.2783930007880233
lithuania,2009-07-01,2009,3,-0.16573347379846837,0.00412855649,-99999.0,0.0006666666666666668,0.015666666666666662,-99999.0,0.15006162554483993
lithuania,2009-10-01,2009,4,-0.09041584121739277,-0.01087864526,-99999.0,-0.0006666666666666668,0.01366666666666666,-99999.0,0.09009800629387943
lithuania,2010-01-01,2010,1,0.023369605988605713,0.00770190811,-99999.0,0.006666666666666667,0.010666666666666685,-99999.0,0.021474844344225197
lithuania,2010-04-01,2010,2,0.056808523301352665,0.012573408040000001,-99999.0,-0.002666666666666667,0.008666666666666684,-99999.0,0.02920858972264284
lithuania,2010-07-01,2010,3,0.03504512671969451,0.00442329176,-99999.0,-0.0006666666666666668,-0.00033333333333335213,-99999.0,-0.021760982292405195
lithuania,2010-10-01,2010,4,0.03763377259019052,0.02367669607,-99999.0,0.002666666666666667,-0.005333333333333329,-99999.0,0.11829396029647476
lithuania,2011-01-01,2011,1,0.0736125086699424,0.01912547552,-99999.0,0.001,-0.008000000000000007,-99999.0,0.19382034198154496
lithuania,2011-04-01,2011,2,0.004313279953745308,0.014203107610000001,-99999.0,0.000666666666666667,-0.010333333333333333,-99999.0,0.1116668086389474
lithuania,2011-07-01,2011,3,-0.008809702560714783,0.0086357686,-99999.0,-0.005,-0.0050000000000000044,-99999.0,-0.03485398309325305
lithuania,2011-10-01,2011,4,-0.04613125469596824,0.01084746008,-99999.0,-0.0006666666666666666,-0.01633333333333331,-99999.0,-0.03541173044387058
lithuania,2012-01-01,2012,1,-0.040337209170075994,0.00536304325,-99999.0,0.006000000000000001,0.003333333333333327,-99999.0,0.07984814853104627
