country,date,year,quarter,co2,gdp,pop
ireland,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0
ireland,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0
italy,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0
italy,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0
italy,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0
italy,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0
italy,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0
italy,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0
italy,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0
italy,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0
italy,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0
italy,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0
italy,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0
italy,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0
italy,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0
italy,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0
italy,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0
italy,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0
italy,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0
italy,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0
italy,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0
italy,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0
italy,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0
italy,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0
italy,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0
italy,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0
italy,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0
italy,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0
italy,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0
italy,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0
italy,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0
italy,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0
italy,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0
italy,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0
italy,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0
italy,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0
italy,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0
italy,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0
italy,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0
italy,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0
italy,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0
italy,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0
italy,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0
italy,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0
italy,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0
italy,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0
italy,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0
italy,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0
italy,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0
italy,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0
italy,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0
italy,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0
italy,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0
italy,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0
italy,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0
italy,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0
italy,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0
italy,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0
italy,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0
italy,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0
italy,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0
italy,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0
italy,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0
italy,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0
italy,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0
italy,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0
italy,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0
italy,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0
italy,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0
italy,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0
italy,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0
italy,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0
italy,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0
italy,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0
italy,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0
italy,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0
italy,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0
italy,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0
italy,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0
italy,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0
italy,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0
italy,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0
lithuania,2001-01-01,2001,1,0.05565699751327813,0.10369940747808215,-99999.0
lithuania,2001-04-01,2001,2,0.07109087779880596,0.10137743331005922,-99999.0
lithuania,2001-07-01,2001,3,0.016384034173519524,0.10464736577988987,-99999.0
lithuania,2001-10-01,2001,4,0.08452649926414324,0.10657062684665775,-99999.0
lithuania,2002-01-01,2002,1,-0.02820787835530325,0.07908647238134492,-99999.0
lithuania,2002-04-01,2002,2,0.014733050688001015,0.10320272542288933,-99999.0
lithuania,2002-07-01,2002,3,0.06322218073439956,0.1047567147217876,-99999.0
lithuania,2002-10-01,2002,4,0.050574444332951884,0.10047662188406292,-99999.0
lithuania,2003-01-01,2003,1,0.09593710099929709,0.14720075217379502,-99999.0
lithuania,2003-04-01,2003,2,0.017845930657628628,0.12704355434423675,-99999.0
lithuania,2003-07-01,2003,3,-0.02180484618737566,0.13133583430089146,-99999.0
lithuania,2003-10-01,2003,4,-0.06269014942078854,0.12377385339591385,-99999.0
lithuania,2004-01-01,2004,1,-0.0019469232995454888,0.07262029883866106,-99999.0
lithuania,2004-04-01,2004,2,0.0949615282102414,0.07327711551108607,-99999.0
lithuania,2004-07-01,2004,3,0.07778966246582897,0.05031805877532847,-99999.0
lithuania,2004-10-01,2004,4,0.038314655652754936,0.05760005838429905,-99999.0
lithuania,2005-01-01,2005,1,0.09806017347239404,0.07447077572224359,-99999.0
lithuania,2005-04-01,2005,2,0.021505776134375765,0.07921362813423727,-99999.0
lithuania,2005-07-01,2005,3,0.01831692685732733,0.10693011259828111,-99999.0
lithuania,2005-10-01,2005,4,0.05951501497055034,0.11064680380938086,-99999.0
lithuania,2006-01-01,2006,1,0.02950245678254504,0.1061793408844025,-99999.0
lithuania,2006-04-01,2006,2,0.0623888214702788,0.1162234562431479,-99999.0
lithuania,2006-07-01,2006,3,0.029373002352510724,0.11307732448232244,-99999.0
lithuania,2006-10-01,2006,4,-0.04708045575918263,0.11068091125894597,-99999.0
lithuania,2007-01-01,2007,1,0.023875250629497913,0.13449484658261213,-99999.0
lithuania,2007-04-01,2007,2,0.056463129038689885,0.13253862911709646,-99999.0
lithuania,2007-07-01,2007,3,0.11010136322744657,0.13718545087970924,-99999.0
lithuania,2007-10-01,2007,4,0.15441803745994065,0.13690755173039548,-99999.0
lithuania,2008-01-01,2008,1,0.017928329451265768,0.1075208316198264,-99999.0
lithuania,2008-04-01,2008,2,0.010030257712742241,0.09469951502252982,-99999.0
lithuania,2008-07-01,2008,3,0.03693679400682015,0.05646252011062103,-99999.0
lithuania,2008-10-01,2008,4,0.016919260182461926,0.02193519906960617,-99999.0
lithuania,2009-01-01,2009,1,-0.08879973633058569,-0.1258024301410039,-99999.0
lithuania,2009-04-01,2009,2,-0.1631389215600514,-0.1584475609978817,-99999.0
lithuania,2009-07-01,2009,3,-0.16573347379846837,-0.15061201633887578,-99999.0
lithuania,2009-10-01,2009,4,-0.09041584121739277,-0.13715089432681893,-99999.0
lithuania,2010-01-01,2010,1,0.023369605988605713,0.033272309444019044,-99999.0
lithuania,2010-04-01,2010,2,0.056808523301352665,0.0772519343006337,-99999.0
lithuania,2010-07-01,2010,3,0.03504512671969451,0.09303555062955837,-99999.0
lithuania,2010-10-01,2010,4,0.03763377259019052,0.12447708352527442,-99999.0
lithuania,2011-01-01,2011,1,0.0736125086699424,0.12073435704353841,-99999.0
lithuania,2011-04-01,2011,2,0.004313279953745308,0.1150233013024895,-99999.0
lithuania,2011-07-01,2011,3,-0.008809702560714783,0.11019811418862702,-99999.0
lithuania,2011-10-01,2011,4,-0.04613125469596824,0.08544903595600317,-99999.0
lithuania,2012-01-01,2012,1,-0.040337209170075994,0.06556026365826284,-99999.0
lithuania,2012-04-01,2012,2,0.09239344324393528,0.05152891417546712,-99999.0
lithuania,2012-07-01,2012,3,0.08562284223894778,0.0626735859714671,-99999.0
lithuania,2012-10-01,2012,4,0.07133422322945648,0.065808157067341,-99999.0
lithuania,2013-01-01,2013,1,-0.0029744861277478662,0.0710222016766835,-99999.0
lithuania,2013-04-01,2013,2,-0.06685565350125344,0.07938510176672864,-99999.0
lithuania,2013-07-01,2013,3,-0.05214239838780799,0.06540059599967663,-99999.0
lithuania,2013-10-01,2013,4,-0.08326411852895532,0.06734609133767933,-99999.0
lithuania,2014-01-01,2014,1,-0.05516257684959669,0.06341193964116698,-99999.0
lithuania,2014-04-01,2014,2,0.027113163305468646,0.05109029592779635,-99999.0
lithuania,2014-07-01,2014,3,0.02362025255403566,0.040111803195109985,-99999.0
lithuania,2014-10-01,2014,4,0.06520734080865864,0.021729828389755568,-99999.0
lithuania,2015-01-01,2015,1,0.03378355316069204,0.005204426208113233,-99999.0
lithuania,2015-04-01,2015,2,0.07120196528309108,0.00813859537420214,-99999.0
lithuania,2015-07-01,2015,3,0.07371781295620394,0.014451877707678307,-99999.0
lithuania,2015-10-01,2015,4,0.04197042114385141,0.024103729202188617,-99999.0
lithuania,2016-01-01,2016,1,-0.002465824849231524,0.04336669570747276,-99999.0
lithuania,2016-04-01,2016,2,-0.047761671883378654,0.04991422966441661,-99999.0
lithuania,2016-07-01,2016,3,-0.03673721932527485,0.06006238143278608,-99999.0
lithuania,2016-10-01,2016,4,0.024159221737050984,0.07560256346285499,-99999.0
lithuania,2017-01-01,2017,1,0.03379187021813834,0.07926181120974718,-99999.0
lithuania,2017-04-01,2017,2,0.0839042308816893,0.07614340898528482,-99999.0
lithuania,2017-07-01,2017,3,0.0707937574324724,0.07244335598003104,-99999.0
lithuania,2017-10-01,2017,4,-0.012464457165986431,0.06492886471551529,-99999.0
lithuania,2018-01-01,2018,1,-0.004446998869639174,0.059769366012123015,-99999.0
lithuania,2018-04-01,2018,2,0.01718443671927261,0.06796770286075571,-99999.0
lithuania,2018-07-01,2018,3,-0.00426463162202495,0.06464335620648143,-99999.0
lithuania,2018-10-01,2018,4,-0.003936966772620565,0.07541309699547938,-99999.0
lithuania,2019-01-01,2019,1,0.013838212368252556,0.09241129194847986,-99999.0
lithuania,2019-04-01,2019,2,0.013521394123721109,0.09789631708571633,-99999.0
lithuania,2019-07-01,2019,3,0.04027752103093363,0.0926839849823935,-99999.0
lithuania,2019-10-01,2019,4,0.006687503371548331,0.08213092683369894,-99999.0
netherlands,2001-01-01,2001,1,-99999.0,0.06374723644808,-99999.0
netherlands,2001-04-01,2001,2,-99999.0,0.048647701571148616,-99999.0
netherlands,2001-07-01,2001,3,-99999.0,0.040605678417843905,-99999.0
netherlands,2001-10-01,2001,4,-99999.0,0.03849129120905559,-99999.0
netherlands,2002-01-01,2002,1,-99999.0,0.04654727352869159,-99999.0
netherlands,2002-04-01,2002,2,-99999.0,0.04998419918578634,-99999.0
netherlands,2002-07-01,2002,3,-99999.0,0.04645013030594214,-99999.0
netherlands,2002-10-01,2002,4,-99999.0,0.03131892151045079,-99999.0
netherlands,2003-01-01,2003,1,-99999.0,0.011764361094375175,-99999.0
netherlands,2003-04-01,2003,2,-99999.0,-0.010540594777200596,-99999.0
netherlands,2003-07-01,2003,3,-99999.0,-0.013963126601971965,-99999.0
netherlands,2003-10-01,2003,4,-99999.0,-0.0015716390695779126,-99999.0
netherlands,2004-01-01,2004,1,-99999.0,0.02856463623400174,-99999.0
netherlands,2004-04-01,2004,2,-99999.0,0.0536905221063293,-99999.0
netherlands,2004-07-01,2004,3,-99999.0,0.06022571271241617,-99999.0
netherlands,2004-10-01,2004,4,-99999.0,0.05674975326676446,-99999.0
netherlands,2005-01-01,2005,1,-99999.0,0.0429860118573373,-99999.0
netherlands,2005-04-01,2005,2,-99999.0,0.040581573948134775,-99999.0
netherlands,2005-07-01,2005,3,-99999.0,0.05623878992759046,-99999.0
netherlands,2005-10-01,2005,4,-99999.0,0.06750194366887285,-99999.0
netherlands,2006-01-01,2006,1,-99999.0,0.08212029232912244,-99999.0
netherlands,2006-04-01,2006,2,-99999.0,0.09814634859274918,-99999.0
netherlands,2006-07-01,2006,3,-99999.0,0.09015458994331738,-99999.0
netherlands,2006-10-01,2006,4,-99999.0,0.08340893566892049,-99999.0
netherlands,2007-01-01,2007,1,-99999.0,0.08077871868965403,-99999.0
netherlands,2007-04-01,2007,2,-99999.0,0.06335863023010546,-99999.0
netherlands,2007-07-01,2007,3,-99999.0,0.06571616458194995,-99999.0
netherlands,2007-10-01,2007,4,-99999.0,0.07505976344042153,-99999.0
netherlands,2008-01-01,2008,1,-99999.0,0.06932211064265914,-99999.0
netherlands,2008-04-01,2008,2,-99999.0,0.07146428795389781,-99999.0
netherlands,2008-07-01,2008,3,-99999.0,0.06067522494563349,-99999.0
netherlands,2008-10-01,2008,4,-99999.0,0.03330087310413887,-99999.0
netherlands,2009-01-01,2009,1,-99999.0,-0.020752382224731747,-99999.0
netherlands,2009-04-01,2009,2,-99999.0,-0.04012399786677534,-99999.0
netherlands,2009-07-01,2009,3,-99999.0,-0.04667540479455923,-99999.0
netherlands,2009-10-01,2009,4,-99999.0,-0.036073090530400975,-99999.0
netherlands,2010-01-01,2010,1,-99999.0,0.0014457150441664623,-99999.0
netherlands,2010-04-01,2010,2,-99999.0,0.013205533577234974,-99999.0
netherlands,2010-07-01,2010,3,-99999.0,0.01779901536702866,-99999.0
netherlands,2010-10-01,2010,4,-99999.0,0.029104951792575662,-99999.0
netherlands,2011-01-01,2011,1,-99999.0,0.044157839972438495,-99999.0
netherlands,2011-04-01,2011,2,-99999.0,0.0439204837355156,-99999.0
netherlands,2011-07-01,2011,3,-99999.0,0.044427111559222965,-99999.0
netherlands,2011-10-01,2011,4,-99999.0,0.0227459069490088,-99999.0
netherlands,2012-01-01,2012,1,-99999.0,0.014200930434441261,-99999.0
netherlands,2012-04-01,2012,2,-99999.0,0.015072200069656816,-99999.0
netherlands,2012-07-01,2012,3,-99999.0,0.015359408869400681,-99999.0
netherlands,2012-10-01,2012,4,-99999.0,0.02730973595000563,-99999.0
netherlands,2013-01-01,2013,1,-99999.0,0.04368657345724358,-99999.0
netherlands,2013-04-01,2013,2,-99999.0,0.04305773779182687,-99999.0
netherlands,2013-07-01,2013,3,-99999.0,0.046163551835725514,-99999.0
netherlands,2013-10-01,2013,4,-99999.0,0.04378976120712963,-99999.0
netherlands,2014-01-01,2014,1,-99999.0,0.012339622518823035,-99999.0
netherlands,2014-04-01,2014,2,-99999.0,0.006419990130503095,-99999.0
netherlands,2014-07-01,2014,3,-99999.0,-0.0038169014573412596,-99999.0
netherlands,2014-10-01,2014,4,-99999.0,-0.0013554125010735163,-99999.0
netherlands,2015-01-01,2015,1,-99999.0,0.016101980391241,-99999.0
netherlands,2015-04-01,2015,2,-99999.0,0.024903364256662286,-99999.0
netherlands,2015-07-01,2015,3,-99999.0,0.033375437708460964,-99999.0
netherlands,2015-10-01,2015,4,-99999.0,0.02879746382464532,-99999.0
netherlands,2016-01-01,2016,1,-99999.0,0.034600949525955826,-99999.0
netherlands,2016-04-01,2016,2,-99999.0,0.0373980912155929,-99999.0
netherlands,2016-07-01,2016,3,-99999.0,0.045694956462227765,-99999.0
netherlands,2016-10-01,2016,4,-99999.0,0.05882923716838917,-99999.0
netherlands,2017-01-01,2017,1,-99999.0,0.0592903404419296,-99999.0
netherlands,2017-04-01,2017,2,-99999.0,0.06051376058428559,-99999.0
netherlands,2017-07-01,2017,3,-99999.0,0.057818008061257586,-99999.0
netherlands,2017-10-01,2017,4,-99999.0,0.057927272495408744,-99999.0
netherlands,2018-01-01,2018,1,-99999.0,0.057626999052356354,-99999.0
netherlands,2018-04-01,2018,2,-99999.0,0.06034567048202888,-99999.0
netherlands,2018-07-01,2018,3,-99999.0,0.05268886993684063,-99999.0
netherlands,2018-10-01,2018,4,-99999.0,0.04529358680293427,-99999.0
netherlands,2019-01-01,2019,1,-99999.0,0.04400068182488326,-99999.0
netherlands,2019-04-01,2019,2,-99999.0,0.04016021845369977,-99999.0
netherlands,2019-07-01,2019,3,-99999.0,0.04682056519012434,-99999.0
netherlands,2019-10-01,2019,4,-99999.0,0.05440784278570021,-99999.0
portugal,2001-01-01,2001,1,-0.17965361237625288,-99999.0,-99999.0
portugal,2001-04-01,2001,2,0.01665500469235326,-99999.0,-99999.0
portugal,2001-07-01,2001,3,0.039048155349068026,-99999.0,-99999.0
portugal,2001-10-01,2001,4,0.08735249489269492,-99999.0,-99999.0
portugal,2002-01-01,2002,1,0.23977419231185593,-99999.0,-99999.0
portugal,2002-04-01,2002,2,0.09828278440127391,-99999.0,-99999.0
portugal,2002-07-01,2002,3,0.031623283687469694,-99999.0,-99999.0
portugal,2002-10-01,2002,4,-0.13539032211407687,-99999.0,-99999.0
portugal,2003-01-01,2003,1,-0.1599503235917581,-99999.0,-99999.0
portugal,2003-04-01,2003,2,-0.11041409274595182,-99999.0,-99999.0
portugal,2003-07-01,2003,3,0.0051568734042319875,-99999.0,-99999.0
portugal,2003-10-01,2003,4,0.02500618787469122,-99999.0,-99999.0
portugal,2004-01-01,2004,1,0.05210517164895023,-99999.0,-99999.0
portugal,2004-04-01,2004,2,0.02022522709085095,-99999.0,-99999.0
portugal,2004-07-01,2004,3,-0.05148283531941544,-99999.0,-99999.0
portugal,2004-10-01,2004,4,0.06226253363518808,-99999.0,-99999.0
portugal,2005-01-01,2005,1,0.14022920795256866,-99999.0,-99999.0
portugal,2005-04-01,2005,2,0.022657875727052357,-99999.0,-99999.0
portugal,2005-07-01,2005,3,0.01254469755201626,-99999.0,-99999.0
portugal,2005-10-01,2005,4,-0.023116855565078254,-99999.0,-99999.0
portugal,2006-01-01,2006,1,-0.046035008229903696,-99999.0,-99999.0
portugal,2006-04-01,2006,2,-0.04621383445661209,-99999.0,-99999.0
portugal,2006-07-01,2006,3,0.014176445992969633,-99999.0,-99999.0
portugal,2006-10-01,2006,4,-0.13102645362162946,-99999.0,-99999.0
portugal,2007-01-01,2007,1,-0.0928222709492168,-99999.0,-99999.0
portugal,2007-04-01,2007,2,-0.00046397324408786744,-99999.0,-99999.0
portugal,2007-07-01,2007,3,-0.0669868641745417,-99999.0,-99999.0
portugal,2007-10-01,2007,4,0.12692680330302153,-99999.0,-99999.0
portugal,2008-01-01,2008,1,-0.010493885132678571,-99999.0,-99999.0
portugal,2008-04-01,2008,2,-0.0739430232735998,-99999.0,-99999.0
portugal,2008-07-01,2008,3,0.0022383210047038915,-99999.0,-99999.0
portugal,2008-10-01,2008,4,-0.03049425598868538,-99999.0,-99999.0
portugal,2009-01-01,2009,1,-0.0070482736280617075,-99999.0,-99999.0
portugal,2009-04-01,2009,2,0.08543685188117678,-99999.0,-99999.0
portugal,2009-07-01,2009,3,0.010639927790865755,-99999.0,-99999.0
portugal,2009-10-01,2009,4,-0.08699699482858136,-99999.0,-99999.0
portugal,2010-01-01,2010,1,-0.1635761340127715,-99999.0,-99999.0
portugal,2010-04-01,2010,2,-0.14149922186832598,-99999.0,-99999.0
portugal,2010-07-01,2010,3,0.0025866157972274095,-99999.0,-99999.0
portugal,2010-10-01,2010,4,0.012645277087095508,-99999.0,-99999.0
portugal,2011-01-01,2011,1,0.06243761674048898,-99999.0,-99999.0
portugal,2011-04-01,2011,2,0.010643659878610379,-99999.0,-99999.0
portugal,2011-07-01,2011,3,-0.07719710598154705,-99999.0,-99999.0
portugal,2011-10-01,2011,4,-0.07611880772391544,-99999.0,-99999.0
portugal,2012-01-01,2012,1,0.021290380998589598,-99999.0,-99999.0
portugal,2012-04-01,2012,2,-0.0960029402880842,-99999.0,-99999.0
portugal,2012-07-01,2012,3,-0.015880052515491627,-99999.0,-99999.0
portugal,2012-10-01,2012,4,-0.10409985021189527,-99999.0,-99999.0
portugal,2013-01-01,2013,1,-0.07418029626693468,-99999.0,-99999.0
portugal,2013-04-01,2013,2,0.004010300952387524,-99999.0,-99999.0
portugal,2013-07-01,2013,3,-0.05049969301562385,-99999.0,-99999.0
portugal,2013-10-01,2013,4,0.06561758367723058,-99999.0,-99999.0
portugal,2014-01-01,2014,1,-0.08095236492199831,-99999.0,-99999.0
portugal,2014-04-01,2014,2,0.013590006077492944,-99999.0,-99999.0
portugal,2014-07-01,2014,3,0.02774977866929973,-99999.0,-99999.0
portugal,2014-10-01,2014,4,0.023217947019265495,-99999.0,-99999.0
portugal,2015-01-01,2015,1,0.11044756450340998,-99999.0,-99999.0
portugal,2015-04-01,2015,2,0.06107577573862244,-99999.0,-99999.0
portugal,2015-07-01,2015,3,0.044881143867606,-99999.0,-99999.0
portugal,2015-10-01,2015,4,0.012809935273445205,-99999.0,-99999.0
portugal,2016-01-01,2016,1,-0.07589091551340488,-99999.0,-99999.0
portugal,2016-04-01,2016,2,-0.06308522026485619,-99999.0,-99999.0
portugal,2016-07-01,2016,3,0.039041380518643365,-99999.0,-99999.0
portugal,2016-10-01,2016,4,0.04385778670701157,-99999.0,-99999.0
portugal,2017-01-01,2017,1,0.12238245450189211,-99999.0,-99999.0
portugal,2017-04-01,2017,2,0.12486878225095666,-99999.0,-99999.0
portugal,2017-07-01,2017,3,0.03281034471362787,-99999.0,-99999.0
portugal,2017-10-01,2017,4,0.0009473439179181753,-99999.0,-99999.0
portugal,2018-01-01,2018,1,-0.048951326309314425,-99999.0,-99999.0
portugal,2018-04-01,2018,2,-0.061895663571732484,-99999.0,-99999.0
portugal,2018-07-01,2018,3,-0.0690126996832241,-99999.0,-99999.0
portugal,2018-10-01,2018,4,-0.05401503672907637,-99999.0,-99999.0
portugal,2019-01-01,2019,1,-0.050379568591800705,-99999.0,-99999.0
portugal,2019-04-01,2019,2,-0.0653304046049179,-99999.0,-99999.0
portugal,2019-07-01,2019,3,-0.08036741705890194,-99999.0,-99999.0
portugal,2019-10-01,2019,4,-0.05676704370477381,-99999.0,-99999.0
romania,2001-01-01,2001,1,-0.05196975561313977,-99999.0,-0.0010827165209512657
romania,2001-04-01,2001,2,0.09369074432695257,-99999.0,-0.001194652734437085
romania,2001-07-01,2001,3,0.048330311498403944,-99999.0,-0.001194652734437085
romania,2001-10-01,2001,4,0.1270665025996891,-99999.0,-0.001194652734437085
romania,2002-01-01,2002,1,-0.008712831256595166,-99999.0,-0.02684682546137296
romania,2002-04-01,2002,2,0.004523639498607679,-99999.0,-0.02712197692584084
romania,2002-07-01,2002,3,0.026062161248621152,-99999.0,-0.033102242922158354
romania,2002-10-01,2002,4,-0.03909381798322542,-99999.0,-0.034047830213811636
romania,2003-01-01,2003,1,0.10726148741932562,-99999.0,-0.009302563852671142
romania,2003-04-01,2003,2,0.03627758569659889,-99999.0,-0.00958751858400575
romania,2003-07-01,2003,3,0.03288673290369104,-99999.0,-0.00460257465651992
romania,2003-10-01,2003,4,0.004719013619936874,-99999.0,-0.004866594853417894
romania,2004-01-01,2004,1,0.006438009206153339,-99999.0,-0.0047582403239445625
romania,2004-04-01,2004,2,0.017498144867801102,-99999.0,-0.004991196928191499
romania,2004-07-01,2004,3,-0.005948777643418168,-99999.0,-0.00564807929869815
romania,2004-10-01,2004,4,0.004425248679716276,-99999.0,-0.005827503347280327
romania,2005-01-01,2005,1,-0.011652579528490747,-99999.0,-0.006350144683899828
romania,2005-04-01,2005,2,-0.028555313568542573,-99999.0,-0.0064754737627765735
romania,2005-07-01,2005,3,-0.035877155039511166,-99999.0,-0.006186212930117563
romania,2005-10-01,2005,4,0.01179880114848686,-99999.0,-0.006260548241527886
romania,2006-01-01,2006,1,0.07062876539431429,-99999.0,-0.005788829927428907
romania,2006-04-01,2006,2,0.0224090499344598,-99999.0,-0.0059054273252563405
romania,2006-07-01,2006,3,0.05448984164098647,-99999.0,-0.005922934775139055
romania,2006-10-01,2006,4,0.005306887193356147,-99999.0,-0.005959964539172802
romania,2007-01-01,2007,1,-0.10723202124765407,-99999.0,-0.005902920972935988
romania,2007-04-01,2007,2,-0.021184618114958198,-99999.0,-0.0060115547766272925
romania,2007-07-01,2007,3,-0.010466108603836233,-99999.0,-0.014756892716494718
romania,2007-10-01,2007,4,0.05596103087841442,-99999.0,-0.014817552384304378
romania,2008-01-01,2008,1,0.05834359847017723,-99999.0,-0.023627441198240007
romania,2008-04-01,2008,2,0.009078426558247088,-99999.0,-0.02373983083963438
romania,2008-07-01,2008,3,0.039812223354079634,-99999.0,-0.01667931607363471
romania,2008-10-01,2008,4,-0.03190985078012076,-99999.0,-0.01668122799754812
romania,2009-01-01,2009,1,-0.1336043085187093,-99999.0,-0.009496128453054808
romania,2009-04-01,2009,2,-0.2030119541996953,-99999.0,-0.009454261453409885
romania,2009-07-01,2009,3,-0.23985594115480424,-99999.0,-0.008378920584615202
romania,2009-10-01,2009,4,-0.15309290022707955,-99999.0,-0.008328202877184054
romania,2010-01-01,2010,1,-0.059779016541959606,-99999.0,-0.007196516701313271
romania,2010-04-01,2010,2,0.014020249114619077,-99999.0,-0.007016676127729937
romania,2010-07-01,2010,3,0.0010445951266220277,-99999.0,-0.006047964028166319
romania,2010-10-01,2010,4,-0.004095759942867261,-99999.0,-0.005864367958071881
romania,2011-01-01,2011,1,0.05943924579738891,-99999.0,-0.004831559072862035
romania,2011-04-01,2011,2,0.09608811561803421,-99999.0,-0.004591346794235562
romania,2011-07-01,2011,3,0.034249573332985506,-99999.0,-0.004997783672127554
romania,2011-10-01,2011,4,0.025731552612015207,-99999.0,-0.004845503616930813
romania,2012-01-01,2012,1,-0.007647473848368946,-99999.0,-0.005217981096905078
romania,2012-04-01,2012,2,-0.07931917099438479,-99999.0,-0.005005746191461213
romania,2012-07-01,2012,3,-0.016298935536443793,-99999.0,-0.004439734147588581
romania,2012-10-01,2012,4,-0.0030585781768088793,-99999.0,-0.004270384104472669
romania,2013-01-01,2013,1,-0.07296495268482772,-99999.0,-0.0038365767039820753
romania,2013-04-01,2013,2,-0.07764531710785505,-99999.0,-0.003805804073405028
romania,2013-07-01,2013,3,-0.053039177715152874,-99999.0,-0.0034740281715173182
romania,2013-10-01,2013,4,-0.0759076784726247,-99999.0,-0.003652730239309676
romania,2014-01-01,2014,1,-0.06597697935780644,-99999.0,-0.0033202852743023925
romania,2014-04-01,2014,2,0.04639701586504685,-99999.0,-0.0033689532804039857
romania,2014-07-01,2014,3,0.0015373739705104583,-99999.0,-0.003616604237578258
romania,2014-10-01,2014,4,0.032384447127416394,-99999.0,-0.00364602413476689
romania,2015-01-01,2015,1,0.04966237715133204,-99999.0,-0.003849102071150412
romania,2015-04-01,2015,2,-0.016943356321899472,-99999.0,-0.003923869010627357
