country,year,co2_stat,gdp_stat,pop_stat
ireland,2018,-0.1123260552683476,0.004780019018582493,0.0026314722639497745
ireland,2018,0.2219181151473748,0.012879020683627118,0.0030545016112419887
ireland,2019,-0.03269090000353003,0.019636592201372594,0.0034532467218184593
ireland,2019,-0.12211332813089015,0.02182309763467316,0.004010387582727759
ireland,2019,-0.09291269529139967,0.018227078975467492,0.0026376673978560916
ireland,2019,0.19793365122644602,0.021008910019347127,0.0028328057631874515
italy,2000,-0.2769033945459931,0.01422345991660734,0.0001510539528943866
italy,2000,-0.03525894914056238,0.010306025028842924,0.0001545432197218588
italy,2000,0.18377923499276605,0.01806237503985031,0.00015803086551358092
italy,2001,0.07014239780533416,0.009161878174293037,0.00016327232895108068
italy,2001,-0.20081710650445572,0.0012330643018216847,0.00017202156982421002
italy,2001,-0.0691053952416425,0.0011190975364989697,0.000179011436149068
italy,2001,0.26277905201217777,0.0031418445558344388,0.00018599754396575463
italy,2002,0.08103318181553121,0.008523192123728762,0.0003596141116233298
italy,2002,-0.23770239256290893,0.009623379111982189,0.0008695561253801998
italy,2002,-0.07782331828582656,0.008804038833932992,0.0008600463483752208
italy,2002,0.19837671409592872,0.010491884502290105,0.0008575579377136933
italy,2003,0.1696006285810263,0.002310704150108478,0.0013356248390756775
italy,2003,-0.25142070771098446,0.0012236015783635423,0.0018449110922560408
italy,2003,-0.06873161042978637,0.00239705895050335,0.0018571789814743056
italy,2003,0.22088071939518272,0.008903576729032636,0.0018589483082855907
italy,2004,0.11932883203449762,0.0031942918057730196,0.001857233153103266
italy,2004,-0.2434080474041096,0.0060293245852562904,0.0018659065236086292
italy,2004,-0.060021644912147565,-0.0012394539509337221,0.0018762526460704976
italy,2004,0.1837489233431775,0.004674563781573937,0.001871014500753887
italy,2005,0.13310822464533345,-0.0014183517370724985,0.0014509038814409791
italy,2005,-0.2645352715825595,0.013094804281134742,0.0010480963555856704
italy,2005,-0.05727402511961088,0.017756213010216015,0.001059027100726695
italy,2005,0.24225086755016534,0.01793925287296716,0.0010527573164758053
italy,2006,0.12898853992766135,0.019806845205348367,0.0009882050986469437
italy,2006,-0.34142545228391796,0.025181873737199822,0.000946114403006959
italy,2006,-0.037107431804781044,0.017927012060948044,0.0009623354327281675
italy,2006,0.20818837705700233,0.019678418745648685,0.0009648299722577747
italy,2007,0.08508448575812366,0.006216720543584131,0.0015137953014168204
italy,2007,-0.2505338821441363,0.01199094625341246,0.002070492984707073
italy,2007,-0.04224728222124696,0.013250675313297933,0.0020985187875055544
italy,2007,0.29625044259976363,0.010153259343937293,0.0020924276049179014
italy,2008,0.036186455421415076,0.02589082551669719,0.0019356692829930466
italy,2008,-0.28973661297080255,0.00658818390938265,0.001751075412901315
italy,2008,-0.06200501198622277,0.004389754862128115,0.0017733256013450216
italy,2008,0.24383778783716537,-0.016224642910827924,0.0017735552790298925
italy,2009,0.01856128084040165,-0.017130397382608464,0.0014475314546302798
italy,2009,-0.35028051642735036,-0.002188577948277981,0.0011229175516227485
italy,2009,-0.021643948541221647,0.008078956401671888,0.0011417960683210993
italy,2009,0.27959123489092974,0.0034662032475303306,0.0011337888711189237
italy,2010,0.11307900563967976,-0.0008718269091261277,0.0011157611619516672
italy,2010,-0.3368038610967332,0.008202770114863256,0.001066013436997082
italy,2010,-0.036848611760525785,0.007183537865344647,0.0010682198940692444
italy,2010,0.27508122628704257,0.014190888755056363,0.0010787631674986642
italy,2011,0.06106968402067281,0.016716410051085262,0.0008708447744147918
italy,2011,-0.3239453390863005,0.01220309225867311,0.0006434706292637316
italy,2011,-0.02075544866040957,0.0054328571407680215,0.00066637237687317
italy,2011,0.22107765143913127,-0.005426291027621488,0.0006626000801794873
italy,2012,0.12564032516735324,-0.0035293191575718197,0.0006738034628881451
italy,2012,-0.3528266553313628,-0.0006111490430278366,0.0007099138010602246
italy,2012,-0.024964353139207418,0.002715575899340905,0.0007210356643554405
italy,2012,0.19211958962573306,0.0007531346279670004,0.0007088990364820802
italy,2013,0.13290873969050665,-0.002208287879764015,0.0004960963623723558
italy,2013,-0.39118392568676796,0.004743858171128323,0.0002852683781107146
italy,2013,-0.025634167861511514,0.006374516042040312,0.00029016049395025334
italy,2013,0.24183924827497094,0.0013668593600328904,0.000295048328734282
italy,2014,0.07279762410250967,0.001285058668820227,1.8230467919266857e-05
italy,2014,-0.2998199036485474,0.0008134029414712529,-0.00019889579749232666
italy,2014,-0.06746130694815022,0.0016512383695044264,-0.00020225128962536587
italy,2014,0.268335070821486,-0.005628241060826156,-0.00021887534639120076
italy,2015,0.13003936355433154,-0.0002580127392057818,-0.00036821660840757886
italy,2015,-0.3292894500524923,0.011735720020574547,-0.0005475997017150291
italy,2015,-0.0028366086199866913,0.013390426442569492,-0.0005595250990033662
italy,2015,0.22803083291524118,0.019930749123822977,-0.0005498681534810146
italy,2016,0.07374046437764648,0.024144214041466938,-0.0004786812423454023
italy,2016,-0.33243365739626185,0.024224373801974508,-0.00039741299631046445
italy,2016,-0.010658326673670615,0.01740147748430232,-0.0003892519923454074
italy,2016,0.31477606522841484,0.011450084605343136,-0.00040604812561184644
italy,2017,0.049567186770641314,0.007022905730064366,-0.0004495077965387395
italy,2017,-0.345036933137596,0.00427626344792742,-0.0005380100919225583
italy,2017,-0.057619466451367174,0.006973932986504394,-0.0005633051829683211
italy,2017,0.33857800131623605,0.010371526596646419,-0.0005853068150223351
italy,2018,0.043690956478084075,0.0037531767324914256,-0.0005806425941017324
italy,2018,-0.33651136312125374,0.010120016585503322,-0.000490805749272738
italy,2018,-0.0586996059851046,0.008336441538343564,-0.00039582497036860786
italy,2018,0.332667710915306,0.013601951662614908,-0.0003408356186156425
italy,2019,0.03258539454505538,0.014283807322399866,-0.0007020863954920742
italy,2019,-0.31765341663377455,0.016148140714332015,-0.0010138798668108961
italy,2019,-0.044584310499303115,0.012519257820034824,-0.0006329410872822905
italy,2019,0.3025743535420773,0.0042961828534942015,-0.00048753723463335064
lithuania,2000,-0.3204381782831085,0.017092894527621638,0.0
lithuania,2000,-0.06613596482232964,0.02109352902094841,0.0
lithuania,2000,0.3351300121608425,0.028057992650449393,0.0
lithuania,2001,0.10710112845787378,0.03745499127906271,-0.0082349862102582
lithuania,2001,-0.30500429799758066,0.014770920359598705,0.0
lithuania,2001,-0.12084280844761608,0.02436346149077906,0.0
lithuania,2001,0.4032724772514662,0.02998125371721727,0.0
lithuania,2002,-0.0056332491615727065,0.009970836813749884,-0.00801288656460386
lithuania,2002,-0.2620633689542764,0.038887173401143116,0.0
lithuania,2002,-0.07235367840121754,0.025917450789677332,0.0
lithuania,2002,0.3906247408500185,0.02570116087949259,0.0
lithuania,2003,0.039729407504772496,0.056694967103481986,-0.008136171910980039
lithuania,2003,-0.34015453929594486,0.018729975571584845,0.0
lithuania,2003,-0.11200445524622182,0.030209730746332042,0.0
lithuania,2003,0.34973943761660564,0.018139179974514974,0.0
lithuania,2004,0.10047263362601555,0.005541412546229196,-0.01121870341488318
lithuania,2004,-0.24324608778615797,0.019386792244009854,0.0
lithuania,2004,-0.12917632099063425,0.007250674010574443,0.0
lithuania,2004,0.3102644308035316,0.025421179583485554,0.0
lithuania,2005,0.16021815144565466,0.022412129884173737,-0.0162998414414659
lithuania,2005,-0.31980048512417625,0.024129644656003535,0.0
lithuania,2005,-0.13236517026768269,0.03496715847461829,0.0
lithuania,2005,0.3514625189167546,0.029137870794585297,0.0
lithuania,2006,0.13020559325764935,0.017944666959195388,-0.015958108203466992
lithuania,2006,-0.2869141204364425,0.03417376001474892,0.0
lithuania,2006,-0.16538098938545076,0.03182102671379283,0.0
lithuania,2006,0.27500906080506127,0.026741457571208826,0.0
lithuania,2007,0.2011612996463299,0.041758602282861546,-0.011874870359100953
lithuania,2007,-0.2543262420272505,0.03221754254923326,0.0
lithuania,2007,-0.11174275519669408,0.03646784847640561,0.0
lithuania,2007,0.31932573503755535,0.026463558421895073,0.0
lithuania,2008,0.06467159163765501,0.012371882172292459,-0.010296381499493634
lithuania,2008,-0.26222431376577404,0.019396225951936685,0.0
lithuania,2008,-0.08483621890261617,-0.0017691464355031883,0.0
lithuania,2008,0.2993082012131971,-0.008063762619119785,0.0
lithuania,2009,-0.0410474048753926,-0.1353657470383176,-0.01109882327432743
lithuania,2009,-0.33656349899523974,-0.013248904904941128,0.0
lithuania,2009,-0.08743077114103315,0.006066398223502745,0.0
lithuania,2009,0.3746258337942727,0.005397359392937062,0.0
lithuania,2010,0.07273804233060588,0.035057456732520365,-0.020958564032493854
lithuania,2010,-0.3031245816824928,0.030730719951673535,0.0
lithuania,2010,-0.1091941677226913,0.02185001455242741,0.0
lithuania,2010,0.37721447966476873,0.03683889228865311,0.0
lithuania,2011,0.10871677841035776,0.03131473025078435,-0.022595404107420336
lithuania,2011,-0.3724238103986899,0.025019664210624626,0.0
lithuania,2011,-0.1223171502371514,0.017024827438564927,0.0
lithuania,2011,0.3398929275295153,0.012089814056029269,0.0
lithuania,2012,0.11451082393625,0.01142595795304402,-0.013398029502880604
lithuania,2012,-0.2396931579846786,0.010988314727828907,0.0
lithuania,2012,-0.1290877512421389,0.02816949923456491,0.0
lithuania,2012,0.325604308520024,0.015224385151903164,0.0
lithuania,2013,0.040202114579045656,0.016640002562386513,-0.010125391359114388
lithuania,2013,-0.3035743253581842,0.01935121481787405,0.0
lithuania,2013,-0.11437449612869344,0.014184993467512896,0.0
lithuania,2013,0.29448258837887664,0.017169880489905864,0.0
lithuania,2014,0.06830365625840429,0.012705850865874169,-0.008590738899673767
lithuania,2014,-0.22129858520311885,0.007029571104503418,0.0
lithuania,2014,-0.11786740688012642,0.003206500734826534,0.0
lithuania,2014,0.3360696766334996,-0.001212094315448553,0.0
lithuania,2015,0.03687986861043768,-0.003819551315768166,-0.009422234063833912
lithuania,2015,-0.1838801730807198,0.009963740270592325,0.0
lithuania,2015,-0.11535155920701357,0.0095197830683027,0.0
lithuania,2015,0.3043222848211471,0.008439757179061758,0.0
lithuania,2016,-0.007556377382645252,0.015443415189515974,-0.0127143109904857
lithuania,2016,-0.22917602011486693,0.016511274227536177,0.0
lithuania,2016,-0.10432710664890976,0.019667934836672174,0.0
lithuania,2016,0.36521872588347293,0.023979939209130663,0.0
lithuania,2017,0.0020762710984421062,0.019102662936408166,-0.013973474565023736
lithuania,2017,-0.17906365945131597,0.013392872003073819,0.0
lithuania,2017,-0.11743758009812666,0.015967881831418396,0.0
lithuania,2017,0.2819605112850141,0.016465447944614908,0.0
lithuania,2018,0.010093729394789364,0.013943164233015892,-0.009556192724748058
lithuania,2018,-0.15743222386240419,0.02159120885170651,0.0
lithuania,2018,-0.13888664843942422,0.012643535177144116,0.0
lithuania,2018,0.2822881761344185,0.02723518873361286,0.0
lithuania,2019,0.027868908535662484,0.03094135918601637,-0.0026449368482417412
lithuania,2019,-0.15774904210693563,0.027076233988942988,0.0
lithuania,2019,-0.1121305215322117,0.00743120307382128,0.0
lithuania,2019,0.24869815847503318,0.016682130584918298,0.0
netherlands,2000,-0.26695497867578766,0.02539081378901642,0.0016988080972346609
netherlands,2000,-0.08774351273354597,0.01787574183574847,0.0020724094458444142
netherlands,2000,0.24810894490548563,0.017418612579039205,0.0021933269015299572
netherlands,2001,0.138781089558492,0.003062068244275906,0.0017512044002536697
netherlands,2001,-0.2629758545259868,0.010291278912085033,0.0015609881100466794
netherlands,2001,-0.08664856844634627,0.00983371868244376,0.0019945157447160966
netherlands,2001,0.21544126250258344,0.01530422537025089,0.002114823205324967
netherlands,2002,0.10245433491290612,0.011118050563911908,0.00142808381664139
netherlands,2002,-0.22469485638700704,0.01372820456917978,0.0011162099633459377
netherlands,2002,-0.09675659388381774,0.006299649802599561,0.0014863444861852315
netherlands,2002,0.27178244055626877,0.00017301657475954357,0.0015459298753306427
netherlands,2003,0.08767163976249392,-0.00843650985216371,0.0010498688628395314
netherlands,2003,-0.2649489856059226,-0.00857675130239599,0.0008637710309997715
netherlands,2003,-0.0857584666196125,0.002877117977828192,0.0011094675694245382
netherlands,2003,0.25584080843552925,0.012564504107153596,0.0011697707967748272
netherlands,2004,0.10659233159727677,0.021699765451415942,0.0008610616191013776
netherlands,2004,-0.24944001939624627,0.016549134569931567,0.00043025293389575836
netherlands,2004,-0.08899858865903099,0.009412308583915063,0.0007985503664613702
netherlands,2004,0.24278285580810177,0.009088544661501885,0.0010432969125773184
netherlands,2005,0.08759546378615113,0.007936024041988787,0.0003679627172630262
netherlands,2005,-0.25645667836216646,0.01414469666072904,0.0002452332793865253
netherlands,2005,-0.09112465176876583,0.02506952456337075,0.000612820217732235
netherlands,2005,0.23667215082249982,0.02035169840278428,0.0006736687641861749
netherlands,2006,0.13834061273803755,0.022554372702238368,0.0003060631125997304
netherlands,2006,-0.31338759655753634,0.03017075292435578,6.120138317200485e-05
netherlands,2006,-0.08698717538346301,0.017077765913938947,0.0004283048372144549
netherlands,2006,0.19248136448845088,0.013606044128387396,0.0006726800437100167
netherlands,2007,0.1266912504615867,0.019924155722971904,0.00036672575437179944
netherlands,2007,-0.23405442910229368,0.012750664464807215,0.0005498365902028013
netherlands,2007,-0.0538669016898119,0.01943530026578344,0.0008547009067321198
netherlands,2007,0.2591908314772233,0.022949642986858976,0.000975907366260742
netherlands,2008,0.051045340635020864,0.01418650292520951,0.0007922240580100492
netherlands,2008,-0.22894764589092986,0.014892841776045884,0.0009133254813349367
netherlands,2008,-0.07251651449648477,0.008646237257519118,0.0014595879256091848
netherlands,2008,0.24532742162570287,-0.0044247088546356395,0.0015181420860237438
netherlands,2009,0.085237299225696,-0.03986675240366111,0.0010310217124605003
netherlands,2009,-0.31091308316400657,-0.0044787738659977094,0.0010905126489646477
netherlands,2009,-0.04821461782295344,0.002094830329735231,0.0015730884173308368
netherlands,2009,0.24151812045941767,0.006177605409522613,0.0016309768332014585
netherlands,2010,0.15818921099674554,-0.0023479468290936722,0.0010255483057299841
netherlands,2010,-0.256570214225178,0.007281044667070802,0.0009642621129231088
netherlands,2010,-0.0910204403646162,0.006688312119528916,0.0015048005969582334
netherlands,2010,0.25653116744966553,0.017483541835069616,0.0014424813175573092
netherlands,2011,0.0448218953781101,0.012704941350769161,0.0009004953332514276
netherlands,2011,-0.2882971645141197,0.00704368843014791,0.0008996851708964471
netherlands,2011,-0.054394026761091396,0.007194939943236278,0.001377947077209285
netherlands,2011,0.22093416889025974,-0.0041976627751445506,0.0013162620064832709
netherlands,2012,0.10210874798001512,0.004159964836201624,0.0006574818682203443
netherlands,2012,-0.24396469884165484,0.007914958065363464,0.00047789726118452336
netherlands,2012,-0.08571328883327922,0.007482148742980144,0.0010147740014225803
netherlands,2012,0.22338379541352182,0.007752664305460399,0.001073345362438971
netherlands,2013,0.15095580804163333,0.020536802343439575,0.0004171011530758051
netherlands,2013,-0.30204928460192804,0.007286122399946748,0.0004169272522354106
netherlands,2013,-0.10078587905693936,0.01058796278687879,0.001011814507652531
netherlands,2013,0.21910065215365648,0.005378873676864515,0.0011296413104133762
netherlands,2014,0.07414454257040859,-0.01091333634486702,0.0005346481845371898
netherlands,2014,-0.23925630596578173,0.0013664900116268086,0.000890445578409782
netherlands,2014,-0.06741268723875393,0.0003510711990344362,0.001245293249549917
netherlands,2014,0.24668380822047453,0.007840362633132258,0.0012437444228190486
netherlands,2015,0.13220985758496795,0.0065440565474474965,0.0010648368256518381
netherlands,2015,-0.2535273603581487,0.010167873877048095,0.0005910864340457067
netherlands,2015,-0.07304049661632206,0.008823144650833115,0.0014171835852856418
netherlands,2015,0.17793693064771432,0.0032623887493166137,0.0017097548603928203
netherlands,2016,0.10314374968951867,0.012347542248758003,0.0009420631878995778
netherlands,2016,-0.22715144171865376,0.012965015566685167,0.0011175485679189023
netherlands,2016,-0.07718888948145874,0.01712000989746798,0.001879368615650634
netherlands,2016,0.30388631075880923,0.01639666945547802,0.0018758432137566672
netherlands,2017,0.029395785984583256,0.012808645522298434,0.0011121192869723018
netherlands,2017,-0.2437797171709235,0.014188435709041158,0.0010524470362760496
netherlands,2017,-0.11509144349725275,0.014424257374439975,0.0018682863911720915
netherlands,2017,0.2839388036353405,0.016505933889629176,0.0018648024052048129
netherlands,2018,0.05626725948731348,0.012508372079246044,0.0010474251757734976
netherlands,2018,-0.2696461330476261,0.016907107138713684,0.0009301244711963363
netherlands,2018,-0.08938039160817723,0.006767456829251728,0.0019736466614368453
netherlands,2018,0.27431990518211435,0.009110650755722816,0.001969759051807074
netherlands,2019,0.051040887273778424,0.011215467101195031,0.0009256046015444497
netherlands,2019,-0.23194161824811133,0.013066643767530195,0.001329057431775027
netherlands,2019,-0.11427898436285489,0.0134278035656763,0.002307205268731849
netherlands,2019,0.28352004162823974,0.016697928351298685,0.002244411496647558
portugal,2000,-0.21299173906929525,0.0032007326576426465,0.001908341782762335
portugal,2000,-0.06043977135016121,0.02083130391672583,0.001885289474074625
portugal,2000,0.21256491784104625,0.01044255789680193,0.0017751397854759432
portugal,2001,-0.11878701979784267,0.0006927459878660613,0.0020234984370013365
portugal,2001,-0.01668312200068911,0.01534046587398663,0.0015270129573963231
portugal,2001,-0.03804662069344644,0.00782777242263677,0.0015439696589218954
portugal,2001,0.26086925738467315,0.02247628620439457,0.001454938132738448
portugal,2002,0.03363467762131833,0.012878817433403356,0.0014047513687529545
portugal,2002,-0.15817452991127112,0.006393348762923523,0.001287557949826379
portugal,2002,-0.10470612140725066,0.0073331871080739575,0.0011995874858037325
portugal,2002,0.09385565158312659,0.004879022709058489,0.001044867066241295
portugal,2003,0.009074676143637106,0.011874180756596076,0.0011107707592223903
portugal,2003,-0.10863829906546485,-0.0018196020522971423,0.0007462044372310572
portugal,2003,0.010864844742933144,0.013498760600786142,0.00044936730796152347
portugal,2003,0.11370496605358582,0.006359268384596106,0.0006115799019070778
portugal,2004,0.03617365991789612,0.008372830059180103,0.000687580602939164
portugal,2004,-0.14051824362356413,0.010075052357098713,0.0005344582533979292
portugal,2004,-0.06084321766733325,0.005957896987922595,0.000591388635868384
portugal,2004,0.22745033500818934,0.007860064156659519,0.0005719787761151451
portugal,2005,0.1141403342352767,0.02039132055542936,0.0003144489308439802
portugal,2005,-0.25808957584908043,0.0188867111376112,0.0003810177028817918
portugal,2005,-0.07095639584236935,0.014042708669986581,0.0005712544903602179
portugal,2005,0.19178878189109483,0.02147068575735389,0.00043774088342374284
portugal,2006,0.09122218157045126,0.02901098315077988,0.0005326434458616802
portugal,2006,-0.2582684020757888,0.02729640029582825,0.0003897912764614375
portugal,2006,-0.010566115392787623,0.00938666991768855,0.00028511689986032707
portugal,2006,0.04658588227649574,0.009052121409119707,0.0004940101372561401
portugal,2007,0.1294263642428639,0.012585857688304003,0.0005412308861600934
portugal,2007,-0.1659101043706599,0.006953261777933761,0.0006358093735094883
portugal,2007,-0.07708900632324145,0.006497881703705133,0.0005026674676074094
portugal,2007,0.24049954975405896,0.018057706294516862,0.0003318117425443745
portugal,2008,-0.007994324192836189,0.009433950699634153,0.0003696034386777569
portugal,2008,-0.22935924251158113,0.0058346835948484,0.00032210696124224114
portugal,2008,-0.0009076620449377515,0.012000306225953494,0.0002651866740279729
portugal,2008,0.2077669727606697,-0.0052497876390731335,0.0001515036742567588
portugal,2009,0.015451658167787485,-0.020922035867254607,0.00023667854903308694
portugal,2009,-0.13687411700234264,0.003323411148805633,0.0002650134888426692
portugal,2009,-0.07570458613524877,0.013032831936275358,0.0002460210833561405
portugal,2009,0.11013005014122257,0.005990746112832568,0.0002743367453454937
portugal,2010,-0.06112748101640264,0.012196496148526137,0.00012295411462304173
portugal,2010,-0.11479720485789713,0.009141119930401231,-3.7830425121399e-05
portugal,2010,0.06838125153030461,7.922193683995715e-05,-8.512368950164273e-05
portugal,2010,0.12018871143109067,-0.0024071334780373377,5.674993144211271e-05
portugal,2011,-0.011335141363009171,-0.01035449355127227,-0.0005203282915822172
portugal,2011,-0.16659116171977573,-0.004320000903685894,-0.0005584715064372858
portugal,2011,-0.019459514329852823,-0.005650098391789982,-0.0006345748798182171
portugal,2011,0.12126700968872228,-0.015281660391817553,-0.0008246016077819718
portugal,2012,0.08607404735949586,0.001351630097623513,-0.001157484403574216
portugal,2012,-0.28388448300644953,-0.0051256711997318405,-0.001196842758062644
portugal,2012,0.060663373442739754,0.002218340347351244,-0.0011982769072709232
portugal,2012,0.03304721199231864,0.0012042075339131486,-0.0013045198218293308
portugal,2013,0.11599360130445646,0.023956178406749018,-0.0015543130539938943
portugal,2013,-0.20569388578712733,0.02134752401742901,-0.0013273683294627858
portugal,2013,0.006153379474728382,0.008904002328577576,-0.0014056832069186953
portugal,2013,0.14916448868517307,0.017814490964095597,-0.0014268274666946468
portugal,2014,-0.030576347294772432,-0.006741456401726964,-0.0015248364235205258
portugal,2014,-0.11115151478763607,0.005229448844517037,-0.0012484516021977754
portugal,2014,0.020313152066535167,0.001942396068901786,-0.001124940626588966
portugal,2014,0.14463265703513883,0.007139365630184358,-0.001049161489021344
portugal,2015,0.05665327018937205,0.0037805286735661525,-0.0008671105531128376
portugal,2015,-0.1605233035524236,0.010101577924352512,-0.0010608238773670564
portugal,2015,0.004118520195518727,0.0096017992773767,-0.001071609689109465
portugal,2015,0.11256144844097804,0.01405266288257323,-0.001130779053209352
portugal,2016,-0.03204758059747803,0.016812937422557184,-0.00019342359827945188
portugal,2016,-0.14771760830387493,0.018483750545918554,-0.0009095923911743853
portugal,2016,0.10624512097901828,0.017448510201187872,-0.0008522837845923448
portugal,2016,0.11737785462934625,0.012517872967247712,-0.000804524767989534
portugal,2017,0.04647708719740251,0.009393091179958901,-0.00043645887068066713
portugal,2017,-0.14523128055481038,0.002600433329714491,-0.0006793148885648748
portugal,2017,0.014186683441689496,0.008741063517536674,-0.00036896428261812275
portugal,2017,0.08551485383363655,0.01417430034998901,-0.00021367313918574382
portugal,2018,-0.0034215830298300887,0.014320706313615261,-0.001020433043670721
portugal,2018,-0.15817561781722844,0.018744450092789577,-0.00018476109956111486
portugal,2018,0.007069647330197881,0.01195969654368767,6.807385042861824e-05
portugal,2018,0.10051251678778428,0.01545771718032185,0.00015557997328130568
portugal,2019,0.0002138851074455772,0.018262540169065034,0.00011666909740526421
portugal,2019,-0.17312645383034564,0.018012194065558873,0.0001069347164559531
portugal,2019,-0.007967365123786152,0.01421459079937648,-4.8605271736335e-05
portugal,2019,0.1241128901419124,0.019220037998525896,-0.00016527559743195752
romania,2000,-0.5305880629209625,0.010956996349239745,-0.00040086944664352586
romania,2000,-0.07919754508179011,-0.0024973557137215607,0.0
romania,2000,0.4079889670457604,0.021049854819334968,0.0
romania,2001,0.14982688534385247,0.040414657556127054,-0.0006818470743077398
romania,2001,-0.38492756298087016,0.02418414557837778,-0.0005128056601293451
romania,2001,-0.12455797791033874,0.021669868618428012,0.0
romania,2001,0.48672515814704553,0.02083881223911277,0.0
romania,2002,0.0140475514875682,0.019812361466183148,-0.026334019801243613
romania,2002,-0.3716910922256673,0.025830449101828634,-0.0007879571245972272
romania,2002,-0.10301945616032526,0.0005513541071877626,-0.005980265996317513
romania,2002,0.42156917891519896,0.01952560190614605,-0.0009455872916532826
romania,2003,0.16040285689011924,-0.018830680251337384,-0.001588753440103119
romania,2003,-0.44267499394839405,0.022726445349963598,-0.0010729118559318351
romania,2003,-0.10641030895323311,0.0378943645614207,-0.0009953220688316833
romania,2003,0.3934014596314448,0.02765152578590957,-0.0012096074885512564
romania,2004,0.1621218524763357,0.06420245014399129,-0.0014803989106297877
romania,2004,-0.4316148582867463,0.043939665463476274,-0.0013058684601787718
romania,2004,-0.12985723146445238,0.04078883224950047,-0.001652204439338334
romania,2004,0.40377548595457924,0.018821311284465736,-0.0013890315371334339
romania,2005,0.14604402426812868,-0.0057503516588752746,-0.002003040247249288
romania,2005,-0.4485175923267981,-0.010693732090064856,-0.0014311975390555176
romania,2005,-0.13717907293542098,0.04335293507044469,-0.0013629436066793232
romania,2005,0.45145144214257726,0.04894795219097148,-0.0014633668485437568
romania,2006,0.2048739885139561,0.054251125347306584,-0.0015313219331503092
romania,2006,-0.4967373077866526,0.061028353676100267,-0.0015477949368829513
romania,2006,-0.10509828122889431,0.032150429203973374,-0.0013804510565620376
romania,2006,0.40226848769494694,0.029402905690290027,-0.0015003966125775037
romania,2007,0.09233508007294589,0.04154492759025885,-0.0014742783669134951
romania,2007,-0.4106899046539567,0.037742141504718774,-0.0016564287405742562
romania,2007,-0.09437977171777234,0.027838611477466912,-0.010125788996429463
romania,2007,0.4686956271771976,0.05835991126245332,-0.001561056280387163
romania,2008,0.09471764766470869,0.07910668602574589,-0.010284167180849124
romania,2008,-0.45995507656588686,0.03882012697125603,-0.0017688183819686287
romania,2008,-0.0636459749219398,0.024966417698621512,-0.003065274230429793
romania,2008,0.3969735530429972,-0.004999071347242534,-0.0015629682043005744
romania,2009,-0.006976810073879847,-0.04575344995357966,-0.0030990676363558123
romania,2009,-0.5293627222468729,0.004280006840090778,-0.0017269513823237048
romania,2009,-0.10048996187704873,0.011508890676989125,-0.00198993336163511
romania,2009,0.4837365939707219,0.025063234936258283,-0.0015122504968694273
romania,2010,0.0863370736112401,-0.02316524570437295,-0.0019673814604850293
romania,2010,-0.4555634565902942,0.030586009500922273,-0.0015471108087403707
romania,2010,-0.11346561586504578,0.013104051892991464,-0.0010212212620714922
romania,2010,0.4785962389012326,0.025669712140867773,-0.001328654426774989
romania,2011,0.14987207935149627,0.026956723262674842,-0.0009345725752751832
romania,2011,-0.4189145867696489,0.00714751175529571,-0.001306898530113898
romania,2011,-0.17530415815009448,0.023965332990400157,-0.0014276581399634836
romania,2011,0.4700782181802623,-0.0007574588362011525,-0.0011763743715782482
romania,2012,0.11649305289111211,0.02147085987551378,-0.001307050055249448
romania,2012,-0.4905862839156647,0.021662612043328977,-0.0010946636246700336
romania,2012,-0.11228392269215348,-0.011566895500816798,-0.0008616460960908512
romania,2012,0.4833185755398972,0.003063687016137351,-0.001007024328462336
romania,2013,0.04658667838309327,-0.02763488743315179,-0.0008732426547588545
romania,2013,-0.49526664833869205,0.009839841334123633,-0.0010638909940929864
romania,2013,-0.0876777832994513,0.005590886163144404,-0.0005298701942031414
romania,2013,0.4604500747824254,0.01562541669450468,-0.0011857263962546938
romania,2014,0.056517377497911525,0.012923845786982469,-0.0005407976897515709
romania,2014,-0.38289265311583875,0.007294589711673183,-0.0011125590001945795
romania,2014,-0.1325374251939877,0.017064407158311923,-0.0007775211513774138
romania,2014,0.4912971479393313,0.0038405037319648727,-0.0012151462934433255
romania,2015,0.07379530752182717,0.007240719231127457,-0.0007438756261350932
romania,2015,-0.44949838658907026,-0.0009362089391160566,-0.0011873259396715241
romania,2015,-0.11742072930729464,0.03293683910481704,-0.0015718520859202556
romania,2015,0.47073645239470707,0.023689201144875938,-0.001281475789493669
romania,2016,0.04151753449571416,0.01947762215079507,-0.0017078215284094256
romania,2016,-0.4140477284350901,0.03423925858557908,-0.0012599972823679195
romania,2016,-0.107400620593328,0.015431000071231438,-0.0015962504181175063
romania,2016,0.5278898468052162,0.029252307098612818,-0.0013296187171647489
romania,2017,0.07258617267588008,0.04788000852975216,-0.001692490677278613
romania,2017,-0.40115484487929365,0.015798672946324643,-0.0013387393926791447
romania,2017,-0.16082998152307226,0.01892584293421251,-0.0013762381942541424
romania,2017,0.4527638554093407,0.018235103859481683,-0.001403673771733338
romania,2018,0.11956221794600097,0.016164967373633488,-0.001492606254693385
romania,2018,-0.39891679174448313,0.031256815190943144,-0.001407747964091044
romania,2018,-0.1617306145193389,0.025973882500153422,-0.001230201600634473
romania,2018,0.4542240639085975,0.026186461335889533,-0.0015039256312796567
romania,2019,0.09415516223358367,0.02534111247767612,-0.0013467253996388706
romania,2019,-0.39692834306819336,0.033756086776680405,-0.001472163006781102
