,country,date,co2_monthly
1406,france,2017-03-01,36813315.410000004
1407,france,2017-04-01,34960132.79000001
1408,france,2017-05-01,28736141.619999997
1409,france,2017-06-01,27797090.48
1410,france,2017-07-01,28173313.57
1411,france,2017-08-01,26528753.08
1412,france,2017-09-01,28427330.18
1413,france,2017-10-01,32868255.669999998
1414,france,2017-11-01,42341470.71
1415,france,2017-12-01,43754703.77
1416,france,2018-01-01,45969381.18
1417,france,2018-02-01,37577094.07
1418,france,2018-03-01,35883143.839999996
1419,france,2018-04-01,34242133.46
1420,france,2018-05-01,28404342.88
1421,france,2018-06-01,27593384.549999997
1422,france,2018-07-01,27667827.11
1423,france,2018-08-01,26357523.3
1424,france,2018-09-01,27977187.92
1425,france,2018-10-01,31855381.28
1426,france,2018-11-01,40810792.06
1427,france,2018-12-01,42412763.94
1428,france,2019-01-01,44927256.370000005
1429,france,2019-02-01,36849335.63
1430,france,2019-03-01,35370043.980000004
1431,france,2019-04-01,33879224.39
1432,france,2019-05-01,28086557.77
1433,france,2019-06-01,27264141.169999998
1434,france,2019-07-01,27237948.11
1435,france,2019-08-01,26239622.12
1436,france,2019-09-01,27599713.49
1437,france,2019-10-01,31377771.61
1438,france,2019-11-01,39607254.04
1439,france,2019-12-01,41665074.89
1440,germany,2000-01-01,103420781.3
1441,germany,2000-02-01,92867029.86
1442,germany,2000-03-01,89124675.81
1443,germany,2000-04-01,72297976.1
1444,germany,2000-05-01,61903313.4
1445,germany,2000-06-01,57336016.45
1446,germany,2000-07-01,58268983.97
1447,germany,2000-08-01,55276769.03
1448,germany,2000-09-01,62599308.25
1449,germany,2000-10-01,75068330.13
1450,germany,2000-11-01,84820935.46
1451,germany,2000-12-01,92885689.97999999
1452,germany,2001-01-01,102940513.9
1453,germany,2001-02-01,93508307.17
1454,germany,2001-03-01,89635762.36999999
1455,germany,2001-04-01,77528873.39999999
1456,germany,2001-05-01,61385736.97
1457,germany,2001-06-01,59148568.84
1458,germany,2001-07-01,53718066.839999996
1459,germany,2001-08-01,53952888.17
1460,germany,2001-09-01,64041645.279999994
1461,germany,2001-10-01,71417715.33999999
1462,germany,2001-11-01,93074161.15
1463,germany,2001-12-01,102454484.0
1464,germany,2002-01-01,97864218.97
1465,germany,2002-02-01,83932842.12
1466,germany,2002-03-01,86460146.07000001
1467,germany,2002-04-01,77775533.54
1468,germany,2002-05-01,65014932.01
1469,germany,2002-06-01,57317174.37
1470,germany,2002-07-01,57730049.65
1471,germany,2002-08-01,54668100.03
1472,germany,2002-09-01,65234017.19
1473,germany,2002-10-01,80487465.02000001
1474,germany,2002-11-01,85177657.53
1475,germany,2002-12-01,96716864.06
1476,germany,2003-01-01,100929641.0
1477,germany,2003-02-01,98817463.67
1478,germany,2003-03-01,86094327.83
1479,germany,2003-04-01,75952247.27000001
1480,germany,2003-05-01,64351707.02
1481,germany,2003-06-01,57674156.68
1482,germany,2003-07-01,58585599.699999996
1483,germany,2003-08-01,57859141.57
1484,germany,2003-09-01,63617567.21
1485,germany,2003-10-01,84818783.83
1486,germany,2003-11-01,83665691.7
1487,germany,2003-12-01,92395014.03
1488,germany,2004-01-01,101853749.2
1489,germany,2004-02-01,92426628.89
1490,germany,2004-03-01,89360632.02999999
1491,germany,2004-04-01,72916426.83
1492,germany,2004-05-01,67261001.24
1493,germany,2004-06-01,60037795.15
1494,germany,2004-07-01,56804794.48
1495,germany,2004-08-01,56637256.94
1496,germany,2004-09-01,63130308.21
1497,germany,2004-10-01,74991324.14
1498,germany,2004-11-01,86438648.86
1499,germany,2004-12-01,94112455.67
1500,germany,2005-01-01,95858118.75
1501,germany,2005-02-01,95788532.39999999
1502,germany,2005-03-01,89416929.27
1503,germany,2005-04-01,73908795.08
1504,germany,2005-05-01,65344397.96
1505,germany,2005-06-01,58712199.98
1506,germany,2005-07-01,56861189.910000004
1507,germany,2005-08-01,56235722.88
1508,germany,2005-09-01,59328402.44
1509,germany,2005-10-01,72493571.92
1510,germany,2005-11-01,86687740.69999999
1511,germany,2005-12-01,95518942.02
1512,germany,2006-01-01,109777088.0
1513,germany,2006-02-01,98350695.06
1514,germany,2006-03-01,98510041.67999999
1515,germany,2006-04-01,76875889.17999999
1516,germany,2006-05-01,65710042.47
1517,germany,2006-06-01,60253655.08
1518,germany,2006-07-01,60097845.81
1519,germany,2006-08-01,58942454.5
1520,germany,2006-09-01,58962886.39
1521,germany,2006-10-01,72911755.65
1522,germany,2006-11-01,84744318.53999999
1523,germany,2006-12-01,90330735.43
1524,germany,2007-01-01,93951024.99000001
1525,germany,2007-02-01,90981418.12
1526,germany,2007-03-01,85471152.75
1527,germany,2007-04-01,69806566.02
1528,germany,2007-05-01,64417426.13
1529,germany,2007-06-01,59704307.45
1530,germany,2007-07-01,58948131.13
1531,germany,2007-08-01,58683483.9
1532,germany,2007-09-01,66001016.699999996
1533,germany,2007-10-01,82062068.42
1534,germany,2007-11-01,90680826.46
1535,germany,2007-12-01,95199392.11
1536,germany,2008-01-01,97494319.11
1537,germany,2008-02-01,93189811.44999999
1538,germany,2008-03-01,89073235.39
1539,germany,2008-04-01,79560604.92
1540,germany,2008-05-01,61924461.65
1541,germany,2008-06-01,57548338.17
1542,germany,2008-07-01,56978280.0
1543,germany,2008-08-01,57316538.24
1544,germany,2008-09-01,67797023.43
1545,germany,2008-10-01,80902536.37
1546,germany,2008-11-01,86539941.99000001
1547,germany,2008-12-01,94971486.11
1548,germany,2009-01-01,103418555.7
1549,germany,2009-02-01,92025615.47
1550,germany,2009-03-01,82738668.32
1551,germany,2009-04-01,62578667.32
1552,germany,2009-05-01,57874167.86
1553,germany,2009-06-01,55473944.29
1554,germany,2009-07-01,52793100.69
1555,germany,2009-08-01,52609048.49
1556,germany,2009-09-01,57840563.91
1557,germany,2009-10-01,76214169.05
1558,germany,2009-11-01,75702426.43
1559,germany,2009-12-01,91822254.39
1560,germany,2010-01-01,100649957.89999999
1561,germany,2010-02-01,90433493.78999999
1562,germany,2010-03-01,86317685.79
1563,germany,2010-04-01,73851153.96
1564,germany,2010-05-01,69118363.88000001
1565,germany,2010-06-01,59011686.57
1566,germany,2010-07-01,58488971.39
1567,germany,2010-08-01,55629972.800000004
1568,germany,2010-09-01,63707365.46
1569,germany,2010-10-01,78909633.83000001
1570,germany,2010-11-01,84032998.07000001
1571,germany,2010-12-01,100916860.10000001
1572,germany,2011-01-01,98935192.84
1573,germany,2011-02-01,92000429.64
1574,germany,2011-03-01,93105449.86
1575,germany,2011-04-01,71003689.48
1576,germany,2011-05-01,65205173.54000001
1577,germany,2011-06-01,57079898.84
1578,germany,2011-07-01,57675455.690000005
1579,germany,2011-08-01,53879208.24
1580,germany,2011-09-01,56015468.06
1581,germany,2011-10-01,73440409.15
1582,germany,2011-11-01,86346071.35
1583,germany,2011-12-01,87134453.59
1584,germany,2012-01-01,93428488.27
1585,germany,2012-02-01,101422275.2
1586,germany,2012-03-01,83216235.14
1587,germany,2012-04-01,75366896.44
1588,germany,2012-05-01,62556512.620000005
1589,germany,2012-06-01,59082450.980000004
1590,germany,2012-07-01,56444793.080000006
1591,germany,2012-08-01,56195045.74
1592,germany,2012-09-01,62053025.199999996
1593,germany,2012-10-01,77718808.34
1594,germany,2012-11-01,83744085.53
1595,germany,2012-12-01,101755736.3
1596,germany,2013-01-01,106509532.60000001
1597,germany,2013-02-01,95135514.63000001
1598,germany,2013-03-01,99807247.5
1599,germany,2013-04-01,76779061.27000001
1600,germany,2013-05-01,65822381.64000001
1601,germany,2013-06-01,57127325.27
1602,germany,2013-07-01,56713995.91
1603,germany,2013-08-01,56228943.760000005
1604,germany,2013-09-01,63471975.85
1605,germany,2013-10-01,78510101.95
1606,germany,2013-11-01,87987769.6
1607,germany,2013-12-01,89045126.14999999
1608,germany,2014-01-01,94239429.9
1609,germany,2014-02-01,86858015.66000001
1610,germany,2014-03-01,84185053.16
1611,germany,2014-04-01,71957432.63
1612,germany,2014-05-01,65264730.25
1613,germany,2014-06-01,57674894.82
1614,germany,2014-07-01,56485318.5
1615,germany,2014-08-01,57005062.69
1616,germany,2014-09-01,62140759.59
1617,germany,2014-10-01,75963431.96000001
1618,germany,2014-11-01,85925825.07000001
1619,germany,2014-12-01,92671578.16999999
1620,germany,2015-01-01,94584513.63
1621,germany,2015-02-01,94829440.68
1622,germany,2015-03-01,89873656.03
1623,germany,2015-04-01,73064739.88
1624,germany,2015-05-01,63382214.97
1625,germany,2015-06-01,55316568.5
1626,germany,2015-07-01,54892860.26
1627,germany,2015-08-01,56415457.85
1628,germany,2015-09-01,64312048.03
1629,germany,2015-10-01,78917489.92999999
1630,germany,2015-11-01,79789887.98
1631,germany,2015-12-01,90469040.92
1632,germany,2016-01-01,94930575.85
1633,germany,2016-02-01,86594328.99
1634,germany,2016-03-01,87966548.61
1635,germany,2016-04-01,75722150.51
1636,germany,2016-05-01,61773280.050000004
1637,germany,2016-06-01,57329661.56
1638,germany,2016-07-01,56365921.09
1639,germany,2016-08-01,57109405.019999996
1640,germany,2016-09-01,59778000.23
1641,germany,2016-10-01,78998824.88
1642,germany,2016-11-01,89829901.08
1643,germany,2016-12-01,92051384.43
1644,germany,2017-01-01,100114704.7
1645,germany,2017-02-01,86418840.32000001
1646,germany,2017-03-01,81234078.15
1647,germany,2017-04-01,76163448.12
1648,germany,2017-05-01,65652901.47
1649,germany,2017-06-01,57478305.12
1650,germany,2017-07-01,57557483.269999996
1651,germany,2017-08-01,56991524.949999996
1652,germany,2017-09-01,65034431.05
1653,germany,2017-10-01,70134832.15
1654,germany,2017-11-01,83285144.88000001
1655,germany,2017-12-01,85062731.38
1656,germany,2018-01-01,95832955.16
1657,germany,2018-02-01,85596623.17999999
1658,germany,2018-03-01,79646571.02
1659,germany,2018-04-01,74869331.74
1660,germany,2018-05-01,62682558.74
1661,germany,2018-06-01,54655694.47
1662,germany,2018-07-01,54504569.35
1663,germany,2018-08-01,54139161.86
1664,germany,2018-09-01,61193672.1
1665,germany,2018-10-01,69898589.15
1666,germany,2018-11-01,82058829.67
1667,germany,2018-12-01,86445033.89999999
1668,germany,2019-01-01,91568570.73
1669,germany,2019-02-01,81363270.43
1670,germany,2019-03-01,75044578.02
1671,germany,2019-04-01,70669234.71000001
1672,germany,2019-05-01,58322513.18
1673,germany,2019-06-01,50993612.07
1674,germany,2019-07-01,50327813.970000006
1675,germany,2019-08-01,50177575.07
1676,germany,2019-09-01,56976506.23
1677,germany,2019-10-01,65964145.8
1678,germany,2019-11-01,77147134.56
1679,germany,2019-12-01,82254557.53999999
1680,greece,2000-01-01,10448381.5
1681,greece,2000-02-01,9231248.7
1682,greece,2000-03-01,9336752.036
1683,greece,2000-04-01,7906574.857
1684,greece,2000-05-01,7657042.447
1685,greece,2000-06-01,7772991.568
1686,greece,2000-07-01,7870545.901000001
1687,greece,2000-08-01,7958760.419
1688,greece,2000-09-01,7944331.708
1689,greece,2000-10-01,8153425.82
1690,greece,2000-11-01,8313884.956
1691,greece,2000-12-01,9329511.571999999
1692,greece,2001-01-01,9552634.473
1693,greece,2001-02-01,8864575.785
1694,greece,2001-03-01,8437598.086
1695,greece,2001-04-01,8309480.194
1696,greece,2001-05-01,7928406.658
1697,greece,2001-06-01,8073175.817000001
1698,greece,2001-07-01,8471717.443
1699,greece,2001-08-01,8292558.585999999
1700,greece,2001-09-01,8115094.017
1701,greece,2001-10-01,8200127.4969999995
1702,greece,2001-11-01,8978314.334
1703,greece,2001-12-01,10781505.25
1704,greece,2002-01-01,10732814.13
1705,greece,2002-02-01,8837551.966
1706,greece,2002-03-01,9129671.616
1707,greece,2002-04-01,8568791.541000001
1708,greece,2002-05-01,7774903.631
1709,greece,2002-06-01,7867931.717
1710,greece,2002-07-01,8029004.802
1711,greece,2002-08-01,7864487.407
1712,greece,2002-09-01,8061721.182
1713,greece,2002-10-01,8366548.403000001
1714,greece,2002-11-01,8786229.68
1715,greece,2002-12-01,10067741.379999999
1716,greece,2003-01-01,9674991.061
1717,greece,2003-02-01,10340174.23
1718,greece,2003-03-01,9856154.145
1719,greece,2003-04-01,8810095.999
1720,greece,2003-05-01,8110095.632999999
1721,greece,2003-06-01,8206396.17
1722,greece,2003-07-01,8518070.47
1723,greece,2003-08-01,8538219.694
1724,greece,2003-09-01,8360363.13
1725,greece,2003-10-01,8606329.738
1726,greece,2003-11-01,8666780.886
1727,greece,2003-12-01,9903153.563
1728,greece,2004-01-01,10801450.7
1729,greece,2004-02-01,9850007.441
1730,greece,2004-03-01,9680245.974
1731,greece,2004-04-01,8514393.363
1732,greece,2004-05-01,8055913.233
1733,greece,2004-06-01,8131078.752
1734,greece,2004-07-01,8271966.731000001
1735,greece,2004-08-01,8133488.949
1736,greece,2004-09-01,8136738.1450000005
1737,greece,2004-10-01,8489071.416000001
1738,greece,2004-11-01,9188721.5
1739,greece,2004-12-01,10163571.85
1740,greece,2005-01-01,10549215.23
1741,greece,2005-02-01,10204793.82
1742,greece,2005-03-01,9860122.818
1743,greece,2005-04-01,8587656.103
1744,greece,2005-05-01,8172376.152
1745,greece,2005-06-01,8422034.996000001
1746,greece,2005-07-01,8691530.393
1747,greece,2005-08-01,8496147.718
1748,greece,2005-09-01,8462955.524999999
1749,greece,2005-10-01,8575537.549
1750,greece,2005-11-01,9486292.015
1751,greece,2005-12-01,10293479.01
1752,greece,2006-01-01,10763390.42
1753,greece,2006-02-01,9842034.402999999
1754,greece,2006-03-01,9531494.616
1755,greece,2006-04-01,8165660.167
1756,greece,2006-05-01,8245451.232
1757,greece,2006-06-01,8415286.683
1758,greece,2006-07-01,8631812.659
1759,greece,2006-08-01,8534058.037999999
1760,greece,2006-09-01,8443960.631
1761,greece,2006-10-01,8572971.905000001
1762,greece,2006-11-01,9327805.92
1763,greece,2006-12-01,10078569.07
1764,greece,2007-01-01,10366024.76
1765,greece,2007-02-01,9942041.667
1766,greece,2007-03-01,9759194.974
1767,greece,2007-04-01,8770150.539
1768,greece,2007-05-01,8540295.620000001
1769,greece,2007-06-01,8689777.75
1770,greece,2007-07-01,8858736.81
1771,greece,2007-08-01,8771514.772
1772,greece,2007-09-01,8716177.555
1773,greece,2007-10-01,9133511.703
1774,greece,2007-11-01,10081643.040000001
1775,greece,2007-12-01,11289426.229999999
1776,greece,2008-01-01,10763619.03
1777,greece,2008-02-01,9940484.375
1778,greece,2008-03-01,8945164.705
1779,greece,2008-04-01,8516463.77
1780,greece,2008-05-01,8235278.741
1781,greece,2008-06-01,8368837.052999999
1782,greece,2008-07-01,8681657.650999999
1783,greece,2008-08-01,8433521.364
1784,greece,2008-09-01,8486981.275
1785,greece,2008-10-01,8704234.071999999
1786,greece,2008-11-01,9128104.27
1787,greece,2008-12-01,10191333.850000001
1788,greece,2009-01-01,9946627.791000001
1789,greece,2009-02-01,9275923.625
1790,greece,2009-03-01,9113948.909999998
1791,greece,2009-04-01,7995147.263
1792,greece,2009-05-01,7846106.778
1793,greece,2009-06-01,7970079.262
1794,greece,2009-07-01,8404742.141999999
1795,greece,2009-08-01,8158436.875
1796,greece,2009-09-01,8052486.425
1797,greece,2009-10-01,8270382.370999999
1798,greece,2009-11-01,8253952.574999999
1799,greece,2009-12-01,8928198.52
1800,greece,2010-01-01,9343367.668000001
1801,greece,2010-02-01,8192715.609000001
1802,greece,2010-03-01,8134539.392
1803,greece,2010-04-01,7488447.5309999995
1804,greece,2010-05-01,7422877.418
1805,greece,2010-06-01,7457663.8149999995
1806,greece,2010-07-01,8052079.455
1807,greece,2010-08-01,8069636.991
1808,greece,2010-09-01,7629068.359
1809,greece,2010-10-01,7690823.472
1810,greece,2010-11-01,7263851.321
1811,greece,2010-12-01,8520737.223
1812,greece,2011-01-01,9304088.975000001
1813,greece,2011-02-01,8527909.680000002
1814,greece,2011-03-01,8670754.702
1815,greece,2011-04-01,7324051.0770000005
1816,greece,2011-05-01,7002730.171
1817,greece,2011-06-01,6971184.352999999
1818,greece,2011-07-01,7263382.103
1819,greece,2011-08-01,7084296.699
1820,greece,2011-09-01,7039790.566
1821,greece,2011-10-01,7071543.39
1822,greece,2011-11-01,8357407.477999999
1823,greece,2011-12-01,8563631.707
1824,greece,2012-01-01,9387814.404000001
1825,greece,2012-02-01,9039873.954999998
1826,greece,2012-03-01,7788554.140000001
1827,greece,2012-04-01,6554934.006
1828,greece,2012-05-01,6541801.677999999
1829,greece,2012-06-01,6669473.984
1830,greece,2012-07-01,6941593.098999999
1831,greece,2012-08-01,6865641.516
1832,greece,2012-09-01,6685905.477
1833,greece,2012-10-01,7031942.038
1834,greece,2012-11-01,7104288.169000001
1835,greece,2012-12-01,8531230.525999999
1836,greece,2013-01-01,8040298.505
1837,greece,2013-02-01,7277955.193
1838,greece,2013-03-01,7041662.31
1839,greece,2013-04-01,6118349.083
1840,greece,2013-05-01,6036602.625
1841,greece,2013-06-01,6014124.795
1842,greece,2013-07-01,6449337.171999999
1843,greece,2013-08-01,6364659.8270000005
1844,greece,2013-09-01,6343643.8209999995
1845,greece,2013-10-01,6555346.631
1846,greece,2013-11-01,6679958.6049999995
1847,greece,2013-12-01,7939997.392
1848,greece,2014-01-01,7634209.1280000005
1849,greece,2014-02-01,6966959.471999999
1850,greece,2014-03-01,6660139.904
1851,greece,2014-04-01,6261682.450999999
1852,greece,2014-05-01,5870653.819
1853,greece,2014-06-01,6093748.627
1854,greece,2014-07-01,6427567.459
1855,greece,2014-08-01,6364501.88
1856,greece,2014-09-01,6131653.117
1857,greece,2014-10-01,6112658.283
1858,greece,2014-11-01,6422700.683
1859,greece,2014-12-01,7122480.196
1860,greece,2015-01-01,7514612.925000001
1861,greece,2015-02-01,6567317.447000001
1862,greece,2015-03-01,6543186.454
1863,greece,2015-04-01,5657045.745999999
1864,greece,2015-05-01,5527272.661
1865,greece,2015-06-01,5674408.970000001
1866,greece,2015-07-01,6663837.836
1867,greece,2015-08-01,6352816.142
1868,greece,2015-09-01,6123092.308999999
1869,greece,2015-10-01,6089709.606000001
1870,greece,2015-11-01,6319269.271
1871,greece,2015-12-01,7710049.261
1872,greece,2016-01-01,7423853.723
1873,greece,2016-02-01,6045115.968
1874,greece,2016-03-01,6291735.620999999
1875,greece,2016-04-01,5285642.474
1876,greece,2016-05-01,5268056.211
1877,greece,2016-06-01,5545693.964
1878,greece,2016-07-01,5996495.555000001
1879,greece,2016-08-01,5932943.563
1880,greece,2016-09-01,6001356.524
1881,greece,2016-10-01,6335384.117
1882,greece,2016-11-01,6861488.626
1883,greece,2016-12-01,7987018.815
1884,greece,2017-01-01,8471206.417
1885,greece,2017-02-01,6710375.1899999995
1886,greece,2017-03-01,6223479.693
1887,greece,2017-04-01,5505958.569
1888,greece,2017-05-01,5534124.95
1889,greece,2017-06-01,5630631.717
1890,greece,2017-07-01,5858902.628
1891,greece,2017-08-01,5885176.195
1892,greece,2017-09-01,5793632.836
1893,greece,2017-10-01,6008117.901
1894,greece,2017-11-01,6696683.982
1895,greece,2017-12-01,6868275.829
1896,greece,2018-01-01,7739435.307
1897,greece,2018-02-01,6547670.927999999
1898,greece,2018-03-01,6120791.097999999
1899,greece,2018-04-01,5598896.736
1900,greece,2018-05-01,5382587.547
1901,greece,2018-06-01,5589071.38
1902,greece,2018-07-01,5923710.971000001
1903,greece,2018-08-01,5816286.572
1904,greece,2018-09-01,5663498.614
1905,greece,2018-10-01,5957345.447
1906,greece,2018-11-01,6457160.649
1907,greece,2018-12-01,6518283.057
1908,greece,2019-01-01,7551640.962
1909,greece,2019-02-01,6087777.500999999
1910,greece,2019-03-01,5821974.774
1911,greece,2019-04-01,5170200.563999999
1912,greece,2019-05-01,5059941.123
1913,greece,2019-06-01,5056933.898
1914,greece,2019-07-01,5234456.233
1915,greece,2019-08-01,5233702.584
1916,greece,2019-09-01,5246327.419
1917,greece,2019-10-01,5466576.025
1918,greece,2019-11-01,6093378.374
1919,greece,2019-12-01,6252449.493
1920,hungary,2000-01-01,7257626.701
1921,hungary,2000-02-01,5949641.676999999
1922,hungary,2000-03-01,5975620.5600000005
1923,hungary,2000-04-01,4774741.231
1924,hungary,2000-05-01,4509105.089
1925,hungary,2000-06-01,4444806.358
1926,hungary,2000-07-01,4413243.017
1927,hungary,2000-08-01,4571853.2930000005
1928,hungary,2000-09-01,4501720.682999999
1929,hungary,2000-10-01,4822729.934
1930,hungary,2000-11-01,5407609.047
1931,hungary,2000-12-01,6443022.699
1932,hungary,2001-01-01,6532083.063
1933,hungary,2001-02-01,5715006.894
1934,hungary,2001-03-01,5530022.802999999
1935,hungary,2001-04-01,5134922.913000001
1936,hungary,2001-05-01,4626223.535
1937,hungary,2001-06-01,4513267.909999999
1938,hungary,2001-07-01,4614682.226
1939,hungary,2001-08-01,4563689.79
1940,hungary,2001-09-01,4808838.085
1941,hungary,2001-10-01,4914237.2299999995
1942,hungary,2001-11-01,6505379.994
1943,hungary,2001-12-01,7879421.358
1944,hungary,2002-01-01,6982280.082
1945,hungary,2002-02-01,5610940.831
1946,hungary,2002-03-01,5704743.996
1947,hungary,2002-04-01,5112389.771
1948,hungary,2002-05-01,4636060.714000001
1949,hungary,2002-06-01,4545817.477
1950,hungary,2002-07-01,4449861.967
1951,hungary,2002-08-01,4304326.057999999
1952,hungary,2002-09-01,4616676.456
1953,hungary,2002-10-01,5221081.33
1954,hungary,2002-11-01,5637644.404
1955,hungary,2002-12-01,7153704.732
1956,hungary,2003-01-01,7025587.68
1957,hungary,2003-02-01,6874545.04
1958,hungary,2003-03-01,5866594.3319999995
1959,hungary,2003-04-01,4997567.852
1960,hungary,2003-05-01,4754887.368
1961,hungary,2003-06-01,4738848.077
1962,hungary,2003-07-01,4857186.47
1963,hungary,2003-08-01,4877679.597999999
1964,hungary,2003-09-01,4853477.094
1965,hungary,2003-10-01,5538687.393
1966,hungary,2003-11-01,5451278.731000001
1967,hungary,2003-12-01,6484246.039
1968,hungary,2004-01-01,7171877.4229999995
1969,hungary,2004-02-01,6237931.839
1970,hungary,2004-03-01,6077883.526
1971,hungary,2004-04-01,5014966.061
1972,hungary,2004-05-01,4796609.36
1973,hungary,2004-06-01,4655469.545
1974,hungary,2004-07-01,4629670.9
1975,hungary,2004-08-01,4587463.705
1976,hungary,2004-09-01,4749842.869
1977,hungary,2004-10-01,5101069.585
1978,hungary,2004-11-01,5968511.449
1979,hungary,2004-12-01,6800409.28
1980,hungary,2005-01-01,7104948.448
1981,hungary,2005-02-01,7124681.48
1982,hungary,2005-03-01,6585710.678
1983,hungary,2005-04-01,5055485.45
1984,hungary,2005-05-01,4896756.64
1985,hungary,2005-06-01,4830977.172
1986,hungary,2005-07-01,4861955.082
1987,hungary,2005-08-01,4823060.664
1988,hungary,2005-09-01,5035991.001999999
1989,hungary,2005-10-01,5358073.001
1990,hungary,2005-11-01,6410061.950999999
1991,hungary,2005-12-01,6967564.472
1992,hungary,2006-01-01,7539380.574
1993,hungary,2006-02-01,6776198.1450000005
1994,hungary,2006-03-01,6680894.376
1995,hungary,2006-04-01,5075874.954
1996,hungary,2006-05-01,4953393.326
1997,hungary,2006-06-01,4885145.103
1998,hungary,2006-07-01,4803707.533
1999,hungary,2006-08-01,4618724.981000001
2000,hungary,2006-09-01,5014906.475
2001,hungary,2006-10-01,5278911.191000001
2002,hungary,2006-11-01,6063101.252
2003,hungary,2006-12-01,6818232.283
2004,hungary,2007-01-01,6295804.762
2005,hungary,2007-02-01,5908242.3209999995
2006,hungary,2007-03-01,5759121.289
2007,hungary,2007-04-01,4985842.586
2008,hungary,2007-05-01,4942479.526000001
2009,hungary,2007-06-01,4859230.504
2010,hungary,2007-07-01,4882639.2930000005
2011,hungary,2007-08-01,4844550.489999999
2012,hungary,2007-09-01,4965216.16
2013,hungary,2007-10-01,5684004.898
2014,hungary,2007-11-01,6705937.576
2015,hungary,2007-12-01,7501791.4520000005
2016,hungary,2008-01-01,6979388.289000001
2017,hungary,2008-02-01,6121720.396
2018,hungary,2008-03-01,6061190.007
2019,hungary,2008-04-01,5337233.408
2020,hungary,2008-05-01,4968221.203
2021,hungary,2008-06-01,4915276.278
2022,hungary,2008-07-01,4904801.958
2023,hungary,2008-08-01,4855227.151
2024,hungary,2008-09-01,5163278.544
2025,hungary,2008-10-01,5532646.827
2026,hungary,2008-11-01,6210902.01
2027,hungary,2008-12-01,6699514.757
2028,hungary,2009-01-01,7130475.768999999
2029,hungary,2009-02-01,6169897.045
2030,hungary,2009-03-01,5768157.8040000005
2031,hungary,2009-04-01,4582509.321
2032,hungary,2009-05-01,4563931.432
2033,hungary,2009-06-01,4346965.583000001
2034,hungary,2009-07-01,4412869.157
2035,hungary,2009-08-01,4341931.182999999
2036,hungary,2009-09-01,4552874.26
2037,hungary,2009-10-01,5232302.8610000005
2038,hungary,2009-11-01,5689651.6959999995
2039,hungary,2009-12-01,6621496.613
2040,hungary,2010-01-01,7200674.959
2041,hungary,2010-02-01,6255900.265000001
2042,hungary,2010-03-01,5807502.881
2043,hungary,2010-04-01,4738507.947
2044,hungary,2010-05-01,4618948.851
2045,hungary,2010-06-01,4498732.381
2046,hungary,2010-07-01,4482041.296
2047,hungary,2010-08-01,4370469.322
2048,hungary,2010-09-01,4637634.773
2049,hungary,2010-10-01,5588795.228
2050,hungary,2010-11-01,5505537.654
2051,hungary,2010-12-01,7132945.2469999995
2052,hungary,2011-01-01,6943075.490999999
2053,hungary,2011-02-01,6536467.14
2054,hungary,2011-03-01,5915406.081
2055,hungary,2011-04-01,4666481.740999999
2056,hungary,2011-05-01,4575434.625
2057,hungary,2011-06-01,4470182.6620000005
2058,hungary,2011-07-01,4530853.768
2059,hungary,2011-08-01,4468045.897
2060,hungary,2011-09-01,4600128.456
2061,hungary,2011-10-01,5043940.045
2062,hungary,2011-11-01,6436438.373
2063,hungary,2011-12-01,6296018.785
2064,hungary,2012-01-01,6457626.902
2065,hungary,2012-02-01,7127320.713
2066,hungary,2012-03-01,5172545.863
2067,hungary,2012-04-01,4330285.972
2068,hungary,2012-05-01,4278258.465
2069,hungary,2012-06-01,4246721.666999999
2070,hungary,2012-07-01,4295461.954
2071,hungary,2012-08-01,4278950.623
2072,hungary,2012-09-01,4337438.143
2073,hungary,2012-10-01,4717517.417
2074,hungary,2012-11-01,5201610.356
2075,hungary,2012-12-01,6648994.888
2076,hungary,2013-01-01,6555969.237000001
2077,hungary,2013-02-01,5747289.021
2078,hungary,2013-03-01,5891322.222
2079,hungary,2013-04-01,4301742.233
2080,hungary,2013-05-01,4167953.664
2081,hungary,2013-06-01,4062534.228
2082,hungary,2013-07-01,4173015.2470000004
2083,hungary,2013-08-01,4152403.711
2084,hungary,2013-09-01,4298427.545
2085,hungary,2013-10-01,4494196.392
2086,hungary,2013-11-01,5167159.751999999
2087,hungary,2013-12-01,6350750.3100000005
2088,hungary,2014-01-01,6272735.069
2089,hungary,2014-02-01,5497757.895
2090,hungary,2014-03-01,4987480.1790000005
2091,hungary,2014-04-01,4325208.527
2092,hungary,2014-05-01,4245249.677
2093,hungary,2014-06-01,4185210.0200000005
2094,hungary,2014-07-01,4238198.365999999
2095,hungary,2014-08-01,4152553.8349999995
2096,hungary,2014-09-01,4392844.317
2097,hungary,2014-10-01,4796876.601
2098,hungary,2014-11-01,5455145.724
2099,hungary,2014-12-01,6295073.011
2100,hungary,2015-01-01,6439937.034
2101,hungary,2015-02-01,6007855.892
2102,hungary,2015-03-01,5592073.542
2103,hungary,2015-04-01,4626812.693
2104,hungary,2015-05-01,4389449.487
2105,hungary,2015-06-01,4236650.337
2106,hungary,2015-07-01,4404571.369
2107,hungary,2015-08-01,4421539.044
2108,hungary,2015-09-01,4578226.832
2109,hungary,2015-10-01,5177527.011
2110,hungary,2015-11-01,5847060.439
2111,hungary,2015-12-01,6440057.384
2112,hungary,2016-01-01,6757568.508
