country,year,co2_stat,gdp_stat,pop_stat
hungary,2017,-0.07503899497774924,0.003654478902845426,-0.0002077497474459733
hungary,2017,-0.06841186634460428,0.004254614167241044,-0.00014987907512065135
hungary,2017,-0.025292944833577025,0.00423658908820812,-0.00014990154222260799
hungary,2017,0.01099565968715055,0.00421871609501423,-0.00014992401606050976
hungary,2017,0.003281038745914344,0.006492277024523929,-0.00012608986816786683
hungary,2017,0.031040637154507777,0.006450399100497606,-0.00012610576882110536
hungary,2017,0.08209152567350131,0.0064090579762670075,-0.00012612167349601577
hungary,2017,0.1668217803963188,0.00837974859058832,-8.181715914901133e-05
hungary,2017,0.0632954940251409,0.008310111541007359,-8.182385374411183e-05
hungary,2018,0.17035414808176697,0.008241622349110855,-8.183054943700085e-05
hungary,2018,-0.2814895529029151,0.006119860799820742,-5.796735757357396e-05
hungary,2018,-0.11295090628485127,0.006082635799955938,-5.797071798596676e-05
hungary,2018,-0.038707199785626756,0.006045860917197388,-5.797407878205263e-05
hungary,2018,-0.06680392050227368,0.007600656507790404,-4.774588277811631e-05
hungary,2018,-0.027381728132816363,0.007543322034148758,-4.774816255803671e-05
hungary,2018,0.004558356915367767,0.007486846077373599,-4.775044255111993e-05
hungary,2018,0.013843142925956897,0.004965524654220843,-4.7752722768024114e-05
hungary,2018,0.019962999333326792,0.004940989996416789,-4.775500319809112e-05
hungary,2018,0.0867436801621082,0.004916696598524339,-4.775728384842637e-05
hungary,2018,0.17506566004689716,0.00981514382801052,-5.799405392181711e-05
hungary,2018,0.06065413847695211,0.009719742399941111,-5.799741742507081e-05
hungary,2019,0.15248235545299238,0.009626177702852345,-5.800078131912301e-05
hungary,2019,-0.27024157482192024,0.004300237400276075,-7.847700030794158e-05
hungary,2019,-0.10008509336530835,0.004281824510119492,-7.848315943093098e-05
hungary,2019,-0.04003160391468086,0.0042635686296890185,-7.84893195202585e-05
hungary,2019,-0.06612487408863998,0.008796833871695497,-3.412771273048065e-05
hungary,2019,-0.029458359733467887,0.008720123900040733,-3.412887746989668e-05
hungary,2019,0.003413284961034435,0.008644740220681513,-3.413004229102512e-05
hungary,2019,0.010454047447765902,0.004219015504421719,1.706516675170633e-05
hungary,2019,0.024268171481693912,0.004201290169877581,1.706487553931879e-05
hungary,2019,0.08513358042209518,0.004183713151192592,1.7064584330483967e-05
ireland,2000,-0.04649521904688214,0.013207003708423315,0.0010390892174001465
ireland,2000,0.024675981039891326,0.013034849927407777,0.0010380106316461024
ireland,2000,0.004193137409082226,0.01286712652001043,0.0010369342827409866
ireland,2000,-0.12996149348120767,0.010321121212648166,0.0012639563511278595
ireland,2000,-0.10257359920442966,0.010215682983876206,0.0012623607819826077
ireland,2000,-0.058866996804180616,0.010112377254309024,0.0012607692361363831
ireland,2000,-0.012960450123937761,0.007585060909498509,0.0016698216471837668
ireland,2000,0.07984939072570896,0.007527960598139316,0.0016670379904120125
ireland,2000,0.19313865229030824,0.007471713569145777,0.0016642635991281907
ireland,2000,0.03418908185301106,0.008747819164288018,0.0009746165394624029
ireland,2000,0.01481130691929522,0.008671957964640598,0.0009736675868552425
ireland,2001,0.08362387688382356,0.008597401199612165,0.0009727204803766654
ireland,2001,-0.06336939162430966,0.004653604034306369,0.0013099396785207773
ireland,2001,0.07022426029999451,0.0046320482770383364,0.0013082259811554309
ireland,2001,-0.09564695243063426,0.004610691294359981,0.0013065167617369866
ireland,2001,-0.11663655452639432,0.00170006307717685,0.0014343361742952254
ireland,2001,-0.062201300756704825,0.0016971777672267763,0.0014322818003442706
ireland,2001,-0.05150860778014987,0.0016943022344548808,0.0014302333028659575
ireland,2001,-0.023922551539023118,0.007449284142609258,0.001471176819435982
ireland,2001,0.06288609082278285,0.007394202375273551,0.0014690156372978436
ireland,2001,0.10703090576830121,0.007339929207827112,0.001466860795460434
ireland,2001,0.08304514443687339,0.015452645861024905,0.0014903898328739729
ireland,2001,0.07431308945834658,0.015217490757439833,0.0014881718762289609
ireland,2002,-0.10276158558479054,0.014989385584975423,0.001485960511182327
ireland,2002,-0.03699272322802116,0.0022702395069202908,0.0016030427130573344
ireland,2002,0.0635290674994522,0.0022650971915822993,0.001600477079389151
ireland,2002,-0.04970564230027463,0.00225997811930867,0.0015979196450786048
ireland,2002,-0.07385872271384741,0.01042452686913009,0.0012900708781913295
ireland,2002,0.2011655217915269,0.010316976308477166,0.0012884087393629784
ireland,2002,-0.33796138692414956,0.010211622318010427,0.0012867508780622927
ireland,2002,-0.048580883022250276,0.0032044874875651885,0.0013611368014707637
ireland,2002,0.09602524277066848,0.0031942515397425097,0.0013592866261369352
ireland,2002,0.17331509459661376,0.003184080776200915,0.0013574414738108942
ireland,2002,0.0016032190163954851,-0.0004198058067572674,0.0014481530163621414
ireland,2002,0.06073688436038793,-0.00041998211769467275,0.0014460589014326786
ireland,2003,0.06649925388203215,-0.0004201585767873439,0.0014439708341953406
ireland,2003,-0.24412390779373183,0.0020068885638586664,0.0012491984538094414
ireland,2003,0.018916525837102682,0.0020028690275637473,0.0012476399037737451
ireland,2003,0.11148030082116023,0.001998865560310037,0.0012460852379021503
ireland,2003,-0.03866769483458654,0.0022403590919388705,0.00137808367984249
ireland,2003,-0.1367583194397497,0.002235351100690508,0.0013761871784474522
ireland,2003,-0.050458700824744795,0.002230365448756544,0.0013742958897715596
ireland,2003,-0.045712978199762944,0.02195472609373539,0.0013724097923351053
ireland,2003,0.10243653567863831,0.021483053010765474,0.0013705288648040437
ireland,2003,0.20957656125132473,0.02103122116006162,0.0013686530859544632
ireland,2003,0.013558273439521429,0.0018346472548742554,0.0013585045288060371
ireland,2003,0.05282149226724897,0.0018312874873736007,0.0013566614977378322
ireland,2004,-0.03631394274854216,0.0018279400027836346,0.0013548234606304277
ireland,2004,-0.018033734932235035,0.009033465396019125,0.001443674277396667
ireland,2004,0.07136967053932608,0.008952591921651987,0.0014415930861773063
ireland,2004,-0.1464988826704321,0.008873153671906664,0.0014395178867872005
ireland,2004,-0.10469248960422206,-0.00042899059769041514,0.0017657184284267657
ireland,2004,-0.025163260546559485,-0.0004291747096090148,0.0017626061614386401
ireland,2004,-0.090000120360191,-0.00042935897963047864,0.0017595048465537388
ireland,2004,-0.06478998904202271,0.008914344551374853,0.0018870010868248244
ireland,2004,0.15703047892915833,0.008835580624399597,0.0018834470191961827
ireland,2004,0.1389361913796776,0.008758196375183047,0.0018799063142083128
ireland,2004,0.009862075589413877,0.0038349907070944766,0.0018439174243418677
ireland,2004,0.0808485615296064,0.0038203397218730117,0.0018405236497542887
ireland,2005,0.007534358657593998,0.0038058002543728264,0.0018371423448684254
ireland,2005,0.02063936272233846,0.006514588904092733,0.001849915100283539
ireland,2005,0.001023985195303112,0.006472423577115194,0.0018464992325029073
ireland,2005,-0.04742210971839711,0.0064308005675286495,0.0018430959562643068
ireland,2005,-0.06623270539547477,0.0008431087649114488,0.0021847749216341583
ireland,2005,-0.1505343422050167,0.000842398531283095,0.002180012084011196
ireland,2005,-0.042166510868998586,0.0008416894932494756,0.0021752699673243114
ireland,2005,-0.018814601432143974,0.014818883624315049,0.002170548436637887
ireland,2005,0.0642449287760698,0.014602487164228961,0.0021658473582029103
ireland,2005,0.1420830561398958,0.014392319818067989,0.0021611665994036855
ireland,2005,0.12008488323417055,0.015636743081032023,0.002093145714503919
ireland,2005,0.027446829437405285,0.015395995032420728,0.0020887736053936123
ireland,2006,-0.021649645370914072,0.015162547977755736,0.0020844197229124006
ireland,2006,0.004319835304681163,0.0069506242347294744,0.0015132172935246047
ireland,2006,0.09164767712898936,0.006902646341963248,0.0015109309262832937
ireland,2006,-0.15691967915628524,0.006855326262613204,0.0015086514577085097
ireland,2006,-0.020686007134667506,0.008974259608194757,0.003292261463048618
ireland,2006,-0.19249847342060278,0.008894438080840672,0.0032814580354951772
ireland,2006,-0.09490427877389607,0.008816023988959643,0.0032707252781456475
ireland,2006,0.10100364128335926,0.0042757879438646285,0.0025933906404915774
ireland,2006,-0.025537451186071536,0.004257583392504927,0.002586682358916903
ireland,2006,0.13650285688611064,0.004239533199214662,0.002580008692238067
ireland,2006,0.1895827465367006,0.021275868004718035,0.002588758842200889
ireland,2006,-0.045659955185051615,0.020832619569109312,0.002582074470360851
ireland,2007,-0.010360326075147697,0.020407463581662455,0.002575424528746595
ireland,2007,-0.005665448029652964,-0.0022768246135740355,0.002431361153714562
ireland,2007,0.042431652982358514,-0.002282020375986349,0.002425463971931663
ireland,2007,-0.14488577915287593,-0.0022872399063267324,0.0024195953277690307
ireland,2007,-0.02523397448428355,-0.006632689947505099,0.002239370572254984
ireland,2007,-0.10291364659575208,-0.006676976425360692,0.0022343669944717703
ireland,2007,-0.015313681187162587,-0.006721858282514148,0.0022293857265189843
ireland,2007,-0.01915226479954768,0.010217536385912496,0.002194297970181225
ireland,2007,0.07398348649998354,0.010114193357299683,0.002189493566966405
ireland,2007,0.13014649636444275,0.010012919894734296,0.0021847101562251225
ireland,2007,0.06433651794891304,-0.0064096432520877045,0.002045243276462827
ireland,2007,0.021970971389329463,-0.006450991951592044,0.0020410687927849835
ireland,2008,-0.03774654798003496,-0.006492877598926583,0.002036911315222767
ireland,2008,-0.012992122219412039,-0.006529158262459589,0.0014598434006067862
ireland,2008,0.04292931096047781,-0.006572068491188077,0.001457715364072243
ireland,2008,-0.05532146219210432,-0.0066155464732453595,0.001455593522656784
ireland,2008,-0.15029576524634436,-0.0013572615819974487,0.0009568633416989769
ireland,2008,-0.028352330809788384,-0.0013591062449727076,0.0009559486294250519
ireland,2008,-0.06736773405958019,-0.0013609559289626816,0.0009550356643259761
ireland,2008,-0.028715831562685423,-0.014973661016867368,0.0008284391792940937
ireland,2008,0.10181132098183099,-0.015201284211226351,0.0008277534358782646
ireland,2008,0.15726113837031974,-0.015435934831941722,0.0008270688267764115
ireland,2008,0.043107988037249356,-0.0025179578602241293,0.0007968833430354039
ireland,2008,0.043575894078980326,-0.0025243139798156733,0.0007962488255799371
ireland,2009,-0.0701738817334352,-0.0025307022703380255,0.0007956153177808289
ireland,2009,-0.05852700285025847,0.0006964837484950692,0.0008244144916140783
ireland,2009,-0.00404154812996893,0.0006959989964840929,0.0008237353921778379
ireland,2009,-0.07183312711264023,0.0006955149187781728,0.0008230574106242727
ireland,2009,-0.08456800764036743,-0.0023765428759503493,0.000543434371643059
ireland,2009,-0.11981539858521373,-0.00238220428925473,0.0005431392111212574
ireland,2009,-0.029823849415738124,-0.0023878927402769534,0.000542844371050677
ireland,2009,-0.03568054512922103,-0.008111710787787274,0.00013199868020308259
ireland,2009,0.10701792096564944,-0.00817804912381348,0.0001319812588533864
ireland,2009,0.11769957236036532,-0.008245481455130488,0.00013196384209734902
ireland,2009,0.06884892803265785,0.01596929695835314,0.00038113108438864174
ireland,2009,0.13136322552018243,0.015718281798100975,0.00038098587882373636
ireland,2010,-0.01896812039113982,0.01547503589255328,0.0003808407838619132
ireland,2010,-0.053593222635733184,0.0071852253560820145,0.0003294567288385508
ireland,2010,0.0026661382381512055,0.007133965983850743,0.0003293482228521327
ireland,2010,-0.12292495384479452,0.007083432802389211,0.000329239788307234
ireland,2010,-0.06733135735806428,0.0031971030777846465,0.0003949447128768213
ireland,2010,-0.1364578114709616,0.0031869141760161313,0.00039478879312682125
ireland,2010,-0.03477890334980671,0.0031767900103538693,0.0003946329964392703
ireland,2010,0.01885578975612745,-0.0013735943485002622,0.0004236916756816811
ireland,2010,0.044666917467459655,-0.00137548370543783,0.00042351223707015606
ireland,2010,0.15261211181089607,-0.0013773782671044899,0.0004233329503868788
ireland,2010,0.12477604526847585,0.013939956269698683,0.00031373464872785917
ireland,2010,0.1433419325601264,0.013748302473576501,0.000313636250165672
ireland,2011,-0.12038446437809469,0.013561847199127897,0.0003135379133141214
ireland,2011,-0.1700834667482667,0.0075599207145771175,0.00034259181978057995
ireland,2011,0.11270264830727328,0.0075031968729781795,0.0003424744908180344
ireland,2011,-0.18252156275990927,0.007447317920249219,0.00034235724219655594
ireland,2011,-0.05172681686374503,-0.00251154435757428,0.0002621518311016757
ireland,2011,-0.01110192217370809,-0.002517868098323106,0.0002620831255342182
ireland,2011,-0.058766358800898644,-0.00252422376417627,0.00026201445596285566
ireland,2011,0.02423489780678878,0.0007344787273275699,0.0002983217604182187
ireland,2011,-0.04502342376421353,0.0007339396642365159,0.0002982327910849847
ireland,2011,0.14889580330370578,0.000733401391840971,0.00029814387480797677
ireland,2011,0.02087350885939898,0.006255326365874225,0.0003925417125962838
ireland,2011,0.09627649510035141,0.0062164403764768394,0.00039238768406235636
ireland,2012,-0.015369591754939904,0.0061780348681637065,0.00039223377635622114
ireland,2012,-0.027210512918845353,0.004526421570457018,0.0003485231367506003
ireland,2012,0.007668774944260548,0.00450602536538014,0.00034840171069205894
ireland,2012,0.012872033745487954,0.00448581214800825,0.00034828036921652483
ireland,2012,-0.08130293955917267,-0.0011586239690011269,0.00038441871649652626
ireland,2012,-0.1031063680769222,-0.0011599679358020865,0.00038427099552862387
ireland,2012,-0.038467662322567264,-0.001161315024145182,0.00038412338805571267
ireland,2012,-0.0759790309668702,0.002690634812509529,0.00034051432481518873
ireland,2012,0.110397227310159,0.002683414719108157,0.00034039841427713213
ireland,2012,0.19096002924622368,0.0026762332710603687,0.0003402825826270828
ireland,2012,0.04945767465045492,0.0022031365733994335,0.0003980560443075376
ireland,2012,-0.02544503060407166,0.002198293430787146,0.00039789765873976535
ireland,2013,-0.017321319396895518,0.0021934715347811107,0.00039773939915832557
ireland,2013,-0.022129634164599565,0.004876485351108073,0.00041926297076599894
ireland,2013,0.14416052618026853,0.00485282059588954,0.00041908726299055843
ireland,2013,-0.13500262133293717,0.0048293844139699615,0.0004189117024289146
ireland,2013,-0.1400436220194763,0.00868033876774632,0.0005053494960201022
ireland,2013,-0.09911716437336082,0.00860563844571871,0.0005050942468933783
ireland,2013,-0.06349378270019912,0.008532212857453203,0.0005048392554805048
ireland,2013,-0.015503725525409351,-0.005992987825031548,0.0005334102339418223
ireland,2013,0.10155803239851835,-0.006029120378855168,0.0005331258591461108
ireland,2013,0.09617630836492452,-0.006065691273175133,0.0005328417874004288
ireland,2013,0.1387099381603143,0.009860467083299795,0.0005613368600272395
ireland,2013,-0.05971872476014539,0.009764186867613489,0.0005610219377238934
ireland,2014,0.0350466969324863,0.009669768696209502,0.000560707368585156
ireland,2014,-0.06041243169807231,0.010386586506637485,0.0006322157215592483
ireland,2014,0.09390306420199934,0.01027981338560835,0.0006318162773624181
ireland,2014,-0.0767687473504175,0.010175213181192078,0.0006314173375976395
ireland,2014,-0.05753395903756342,0.008822964143956114,0.0007098682739616891
ireland,2014,-0.090282620081787,0.008745799769986462,0.0007093647184319707
ireland,2014,-0.06315893178277676,0.008669973439147327,0.0007088618768058552
ireland,2014,0.017190790915389442,0.007651466732422563,0.000744122184848095
ireland,2014,0.07688302454093687,0.007593366063300522,0.000743568878725398
ireland,2014,0.07082738071737893,0.007536141112240102,0.0007430163948320967
ireland,2014,0.10225012026806368,0.08577282482332649,0.0007424647313385435
ireland,2014,0.016304819947880134,0.07899350249817516,0.0007419138864186436
ireland,2015,-0.002572658875575229,0.07320777642739529,0.0007413638582534077
ireland,2015,0.02663586311483712,0.002320414807837068,0.0008333778996139074
ireland,2015,0.013223259442117552,0.0023150429454972254,0.0008326839591639157
ireland,2015,-0.03878307348465171,0.002309695897924513,0.0008319911734204766
ireland,2015,-0.08242607764833565,0.018521928838200807,0.0008881153002100461
ireland,2015,-0.08721077887792106,0.018185096323914962,0.0008873272512488484
ireland,2015,-0.018220851483889078,0.017860296324020197,0.000886540599562835
ireland,2015,-0.02379629493151114,0.007087721930382429,0.0008432570059540012
ireland,2015,0.08033552646247699,0.0070378394738455086,0.0008425465226515882
ireland,2015,0.10825850275341509,0.006988654245532189,0.0008418372355762926
ireland,2015,-0.043004182701707805,-0.013942833583410419,0.0008552597223960845
ireland,2015,-0.009205119398803419,-0.014139988326597575,0.0008545288782251248
ireland,2016,0.10459087818616908,-0.014342798761234121,0.0008537992820336626
ireland,2016,0.024897818120734883,0.004047800765377474,0.0010715092385460423
ireland,2016,0.055252119450166504,0.004031482106825024,0.0010703623353052194
ireland,2016,-0.0377777397303376,0.00401529449707283,0.0010692178846412048
ireland,2016,-0.16987984429701086,0.0037575970549887927,0.0011804385856386546
ireland,2016,-0.021267957027053086,0.003743530359844982,0.0011790467931511728
ireland,2016,-0.029814255867702144,0.003729568590351562,0.001177658278770366
ireland,2016,-0.12184067543591581,0.03518865775712854,0.0009313302238567189
ireland,2016,0.040794960572355876,0.03399239187767833,0.0009304636548712608
ireland,2016,0.2611564195083105,0.032874794896901705,0.0009295986970094816
ireland,2016,0.08646973838051508,-0.01384025582289894,0.0008449750676433609
ireland,2016,-0.10341360506020436,-0.014034500037926279,0.0008442616875292686
ireland,2017,0.10320727777225613,-0.014234274286668125,0.0008435495109502256
ireland,2017,-0.08485121567342802,0.006972327528249167,0.0007175025646795063
ireland,2017,0.005015810730775172,0.00692405058552481,0.0007169881238411335
ireland,2017,-0.016726546730474467,0.006876437594851126,0.0007164744201659801
ireland,2017,-0.0983672222295553,0.01728064618758296,0.0009313446787295732
ireland,2017,-0.13799033155204654,0.016987091095668205,0.0009304780828536252
ireland,2017,-0.01433834824325686,0.016703343174405916,0.0009296130981795159
ireland,2017,-0.019631839442954657,0.019438438982618322,0.0012612264672178242
ireland,2017,0.09983267020482245,0.01906777966264883,0.00125963777850302
ireland,2017,0.039620422273557665,0.018710991982636926,0.0012580530870955897
ireland,2017,0.16463869566781142,-8.186847201230307e-05,0.0002486582826399797
ireland,2017,0.045349465154881585,-8.187517500957142e-05,0.000248596467066875
ireland,2018,0.0025704007431137654,-8.188187910107558e-05,0.0002485346822211909
ireland,2018,-0.0779038884609804,0.007947631433623314,0.0019929460467302818
ireland,2018,0.016333855442546508,0.007884964316108523,0.001988982111381432
ireland,2018,-0.01690966466342303,0.00782327773324809,0.001985033913136647
ireland,2018,-0.10876973584212024,0.0015958797509156852,0.0008779270512739856
ireland,2018,-0.11832830458888566,0.0015933369761569338,0.0008771569713879046
ireland,2018,-0.014598221065998729,0.001590802291509874,0.0008763882412878843
ireland,2018,-0.014530873842318215,0.0043114630906977425,0.001019204219765868
ireland,2018,0.09172060470320886,0.004292954148791495,0.0010181665000814633
ireland,2018,0.04783774185185763,0.004274603444137881,0.0010171308913946575
ireland,2018,0.15392551429600587,0.006588467723322111,0.001152407738882033
ireland,2018,0.037796297720873895,0.006545343782107693,0.0011510812238242352
ireland,2019,-0.06923957833517491,0.006502780695942789,0.001149757759112191
ireland,2019,-0.06762709954933044,0.0073274098831177525,0.0013385836795798411
ireland,2019,0.02433950860400813,0.0072741092662447215,0.0013367942683224499
ireland,2019,-0.014300232086466025,0.007221578485310687,0.001335009634825468
ireland,2019,-0.1099121342677023,0.006112681453895874,0.0008799957245031464
ireland,2019,-0.09391664823110801,0.0060755434770243255,0.0008792220128412964
ireland,2019,-0.01063573299514431,0.006038854044547293,0.0008784496605116487
ireland,2019,-0.010018432136568833,0.007052125468813841,0.0009451605113461881
ireland,2019,0.07948929194077081,0.007002741057018369,0.0009442680264299952
ireland,2019,0.047336036460929876,0.0069540434935149165,0.0009433772254112682
italy,2000,-0.07736985683260045,0.004763667238009361,5.0353852927287335e-05
italy,2000,-0.023613864097885795,0.0047410822572793165,5.0351317547381313e-05
italy,2000,-0.1562965112550394,0.0047187104213186615,5.0348782419717963e-05
italy,2000,-0.12413578074485798,0.003447156727919065,5.1517060352779254e-05
italy,2000,0.009008727413963413,0.003435314648232435,5.151440648276662e-05
italy,2000,0.015343832713909933,0.0034235536526914245,5.1511752886312934e-05
italy,2000,-0.060441394952938765,0.006057114033012567,5.2679730082161313e-05
italy,2000,0.07836894856535181,0.006020646181710276,5.267695507527037e-05
italy,2000,0.05442959697594674,0.0059846148251274656,5.2674180356149236e-05
italy,2000,0.1055341321277048,0.003063295532005128,5.442707168867855e-05
italy,2000,0.074245156087823,0.00305394040271878,5.442410954259458e-05
italy,2001,0.031298454124705444,0.0030446422395691286,5.442114771980755e-05
italy,2001,-0.03245294014829625,0.0004111903956989238,5.734381127453503e-05
italy,2001,-0.06703178864475134,0.00041102138764870233,5.734052314565474e-05
italy,2001,-0.03713260024033005,0.00041085251847405857,5.733723540402025e-05
italy,2001,-0.16200522321190292,0.00037317168271755463,5.9674039352586306e-05
italy,2001,-0.0072872545161679625,0.00037303247756170776,5.9670478574247454e-05
italy,2001,0.0057721105380181825,0.0003728933762197073,5.9666918222234244e-05
italy,2001,-0.048021112785104236,0.001048378699774588,6.200302529890678e-05
italy,2001,0.05638855646716934,0.001047280752842994,6.199918116323033e-05
italy,2001,0.05608052810361741,0.0010461851032168568,6.199533750361752e-05
italy,2001,0.19387730036712014,0.0028491433138135847,0.00011988574026133847
italy,2001,0.1406107968102006,0.0028410487532966044,0.00011987136939239917
italy,2002,0.03020074943361095,0.002833000056618573,0.00011985700196959215
italy,2002,-0.14394687367599346,0.003218093949602263,0.0002899360641137605
italy,2002,-0.014612279181708487,0.003207771032172957,0.0002898520255598669
italy,2002,-0.07283230752919323,0.0031975141302069687,0.0002897680357065724
italy,2002,-0.162101263438025,0.0029433003619558917,0.000286764310612142
italy,2002,0.0017491898213002344,0.0029346627617741206,0.00028668210041971065
italy,2002,0.010851376112402278,0.00292607571020298,0.0002865999373433681
italy,2002,-0.08877523360534312,0.003509540126277244,0.00028593436542578843
italy,2002,0.07664654082370248,0.0034972663172467833,0.0002858526303306519
italy,2002,0.0953129918697968,0.003485078058766078,0.00028577094195725294
italy,2002,0.06636720960926823,0.0007708281304488196,0.00044540651951052723
italy,2002,0.106578469302125,0.0007702344120694704,0.0004452082208601382
italy,2003,0.08389723078317246,0.000769641607590188,0.00044501009870501207
italy,2003,0.02998869362049561,0.00040803357104479687,0.000615348630123691
italy,2003,-0.07620375930543943,0.0004078671475546969,0.0006149702090354481
italy,2003,-0.10900079964021714,0.0004077008597640486,0.0006145922530969017
italy,2003,-0.16198017680617838,0.0007996582525073848,0.0006194429744006413
italy,2003,0.01232571401832061,0.000799019310086635,0.0006190595023269907
italy,2003,0.006056175046200707,0.0007983813879093304,0.0006186765047466736
italy,2003,-0.07375675692711425,0.002976675790549166,0.0006200334807893171
italy,2003,0.06709087601733543,0.0029678414821567856,0.0006196492774783735
italy,2003,0.11169693315603624,0.0029590594563266848,0.0006192655500179001
italy,2003,0.0742204887290896,0.001065898059554371,0.0006194610539722589
italy,2003,0.11154638089817936,0.0010647631304969707,0.0006190775595236175
italy,2004,0.05453060005355326,0.001063630615721678,0.0006186945396073895
italy,2004,-0.050005113324516515,0.0020138167586196687,0.0006223557666054091
italy,2004,0.005121371595873114,0.0020097694498524277,0.0006219686808002223
italy,2004,-0.15078367028838358,0.002005738376784194,0.0006215820762029978
italy,2004,-0.0938210587573991,-0.00041298064648032096,0.0006258087773041154
italy,2004,-0.055432546901361235,-0.000413151269963663,0.0006254173856063971
italy,2004,0.027342609192302803,-0.00041332203448973814,0.000625026483159985
italy,2004,-0.06389294281867564,0.0015606171363984345,0.0006240605472171978
italy,2004,0.07449175622170046,0.0015581854050630284,0.000623671338527032
italy,2004,0.04260048244976744,0.0015557612401124743,0.0006232826150096571
italy,2004,0.12975121123511357,-0.00047256042296695,0.0004838685672936549
italy,2004,0.07027388464993933,-0.00047278384190718725,0.0004836345517311713
italy,2005,0.07205500506406182,-0.00047300747219836126,0.00048340076241615293
italy,2005,-0.013346741791014693,0.0043840150458933635,0.00034948752229269076
italy,2005,-0.05141818424468525,0.004364879318771386,0.00034936542343189103
italy,2005,-0.13912735832036205,0.004345909916469992,0.0003492434098610886
italy,2005,-0.1383138306333933,0.005953837931063077,0.0003531336636122262
italy,2005,0.011788755812808915,0.005918599445706718,0.00035300900425028203
italy,2005,0.011834488033546364,0.00588377563344622,0.0003528844328641867
italy,2005,-0.07921077271748445,0.006015579331105414,0.0003510422641106459
italy,2005,0.06993342762591581,0.00597960841449563,0.0003509190766841641
italy,2005,0.06277918831210272,0.005944065127366116,0.0003507959756809953
italy,2005,0.16381958683288644,0.006645967312497447,0.00032951021693961025
italy,2005,0.13040389237458783,0.0066020898785339455,0.0003294016757209306
italy,2006,0.05267241544190426,0.006558788014316974,0.0003292932059864029
italy,2006,-0.08582487143904416,0.008464612332314658,0.0003154709372843456
italy,2006,-0.005087553597469707,0.008393563649281788,0.0003153714467600821
italy,2006,-0.23705873877617734,0.008323697755603376,0.0003152720189625313
italy,2006,-0.11707972556117596,0.006011450134156604,0.0003208813874095995
italy,2006,0.015607535433417752,0.005975528435406829,0.0003207784555705473
italy,2006,0.026388761709661424,0.005940033491384611,0.0003206755897480207
italy,2006,-0.08478063001284752,0.0066025932117455,0.00032171343482545467
italy,2006,0.06703843488660155,0.006559284766371576,0.0003216099685765528
italy,2006,0.03699752989885141,0.006516540767531609,0.00032150656885576723
italy,2006,0.18285698326547006,0.002076537322135863,0.0005048530961957454
italy,2006,0.08242929815778055,0.002072234248831961,0.0005045983481508642
italy,2007,0.008426481420706011,0.002067948972616307,0.0005043438570702108
italy,2007,-0.06161689074860632,0.004012979171275077,0.0006906407645601575
italy,2007,0.022636257638421142,0.003996939514816944,0.0006901641090735211
italy,2007,-0.20030550697236293,0.003981027567320439,0.0006896881110733943
italy,2007,-0.057828532498870544,0.004436429331395431,0.0006999956855437972
italy,2007,-0.0193307375780023,0.004416834326043784,0.0006995060343193416
italy,2007,0.01732693667794649,0.004397411655858718,0.0006990170676424157
italy,2007,-0.0674856712590497,0.0033958869677057635,0.0006979624539340534
italy,2007,0.05310334178575715,0.0033843939374342824,0.0006974756421058714
italy,2007,0.13985384929160105,0.0033729784387972472,0.0006969895088779765
italy,2007,0.1649350784509629,0.008704969688665187,0.0006456394966676271
italy,2007,0.0858378701304865,0.008629846664749863,0.0006452229152529299
italy,2008,-0.04214572226112523,0.008556009163282141,0.0006448068710724897
italy,2008,-0.02362720413055186,0.002200887512852745,0.0005840325666817137
italy,2008,-0.039352372573304706,0.002196054242546097,0.0005836916717250062
italy,2008,-0.13422561407835687,0.002191242153983808,0.0005833511744945952
italy,2008,-0.18940993856320532,0.001465393769194634,0.0005914580118968615
italy,2008,0.0036644964014982406,0.0014632495320583416,0.0005911083960867813
italy,2008,0.021675040714075777,0.001461111560875139,0.0005907591933613787
italy,2008,-0.061693309491253956,-0.0053790184622641846,0.00059153466166606
italy,2008,0.06505912240361411,-0.005408108850133431,0.0005911849552653337
italy,2008,0.07208342369086296,-0.005437515598430309,0.0005908356620984989
italy,2008,0.15084694292036716,-0.005677589173199493,0.0004827433386758173
italy,2008,0.12720813408647658,-0.005710008342326489,0.00048251040998792405
italy,2009,-0.05079766785786077,-0.005742799867082482,0.0004822777059665384
italy,2009,-0.06351861171118856,-0.0007289939040902027,0.0003744459728878269
italy,2009,-0.05436631522087865,-0.0007295257239192665,0.0003743058155798451
italy,2009,-0.19800065156322333,-0.0007300583202685118,0.00037416576315507655
italy,2009,-0.145359060993556,0.002700244134764773,0.00038074356317352454
italy,2009,0.0025888843977348586,0.002692972447299269,0.0003805986526863592
italy,2009,0.03113755531025575,0.0026857398196078464,0.00038045385246121555
italy,2009,-0.02929449201603518,0.0011567365478626357,0.0003780724724933293
italy,2009,0.04689209786620907,0.001155400054237532,0.00037792958772087104
italy,2009,0.13563459777632403,0.001154066645430163,0.0003777868109047233
italy,2009,0.11058036158766171,-0.00029052452431699294,0.00037205872923351535
italy,2009,0.1319962588765513,-0.00029060895334609427,0.000371920353021693
italy,2010,0.06253217171041214,-0.0002906934314630405,0.0003717820796964588
italy,2010,-0.1029978077360525,0.002741739664585907,0.00035546409224451736
italy,2010,-0.005948254269068087,0.002734243077203047,0.0003553377824196957
