country,date,year,month,co2,gdp,pop
hungary,2017-01-01,2017,1,0.16500628875241574,0.02354419362869109,-0.00033647919501689216
hungary,2017-02-01,2017,2,0.14088847796148585,0.013842941743707371,-0.0003259761601093203
hungary,2017-03-01,2017,3,-0.025534985844569036,0.004240111802744195,-0.00031547073914595103
hungary,2017-04-01,2017,4,0.09856547361048484,-0.005265918109866874,-0.00030496293243231776
hungary,2017-05-01,2017,5,0.03267953792588685,-0.0014352882934431932,-0.00032798478904183526
hungary,2017-06-01,2017,6,0.021271353446568497,0.0023696580624985586,-0.0003510257483618773
hungary,2017-07-01,2017,7,0.026090733843961544,0.006149185271024038,-0.00037408582884523867
hungary,2017-08-01,2017,8,0.028389571765039534,0.011896501658885228,-0.0004005958058996839
hungary,2017-09-01,2017,9,0.019690410104285405,0.017591659101245938,-0.00042712352534834963
hungary,2017-10-01,2017,10,-0.055372385151748915,0.023235391846451847,-0.0004536690016756495
hungary,2017-11-01,2017,11,0.0065498890085429196,0.019898605101897004,-0.00039551275231985983
hungary,2017-12-01,2017,12,-0.08466100654249686,0.016545639881954344,-0.00033734497407067465
hungary,2018-01-01,2018,1,-0.037393971956365846,0.01317706939054375,-0.0002791656638940765
hungary,2018-02-01,2018,2,-0.03971600035292511,0.01955931359671581,6.414394047027372e-06
hungary,2018-03-01,2018,3,-0.03530398157939629,0.02587363534389553,0.00029209559924936457
hungary,2018-04-01,2018,4,0.0010278136127261916,0.03212115414689265,0.0005778780112493109
hungary,2018-05-01,2018,5,0.0026357594550567853,0.03362337772488644,0.0009250203093920106
hungary,2018-06-01,2018,6,0.0005469761558174469,0.035098519027716435,0.0012722965168450173
hungary,2018-07-01,2018,7,-0.005890326615965336,0.0365471602218399,0.0016197067215415473
hungary,2018-08-01,2018,8,0.0046717775640772174,0.03161146668346504,0.0019298434494920969
hungary,2018-09-01,2018,9,-0.006405860257103768,0.026725516590918375,0.0022400923673053796
hungary,2018-10-01,2018,10,-0.0017537057684968715,0.02188853569253979,0.002550453543943121
hungary,2018-11-01,2018,11,0.006490173882081507,0.020198193799984665,0.00286118801508195
hungary,2018-12-01,2018,12,0.003848818333892723,0.01852426415662478,0.0031720472873573158
hungary,2019-01-01,2019,1,-0.014022974294881863,0.01686657333349828,0.003483031446307905
hungary,2019-02-01,2019,2,-0.0027749962138869932,0.012608475162288357,0.003569416827421179
hungary,2019-03-01,2019,3,0.010090816705655925,0.008392911191791086,0.003655819567342178
hungary,2019-04-01,2019,4,0.008766412576601823,0.004219236889930755,0.003742239669509928
hungary,2019-05-01,2019,5,0.009445458990235522,0.0020693719132864885,0.0038012553868504995
hungary,2019-06-01,2019,6,0.007368827389583998,-6.055916676217521e-05,0.003860272175188584
hungary,2019-07-01,2019,7,0.006223755435250666,-0.0021707950058136305,0.00391929003026803
hungary,2019-08-01,2019,8,0.002834659957059671,-0.0013905517853096683,0.004012297799057762
hungary,2019-09-01,2019,9,0.007139832105426791,-0.0006208425077680602,0.00410530601293857
hungary,2019-10-01,2019,10,0.005529732365413764,0.00013853542264286034,0.004198314669004333
ireland,2004-01-01,2004,1,-0.04324585454612162,0.03660626018701407,0.001219431644514657
ireland,2004-02-01,2004,2,0.18284431831537518,0.043896187962236155,0.0004961097131968017
ireland,2004-03-01,2004,3,0.23529746301759857,0.051108139020342946,-0.00022524072775809145
ireland,2004-04-01,2004,4,-0.02268172047399375,0.058243539690938206,-0.000944627848387114
ireland,2004-05-01,2004,5,-0.08870651524362927,0.06375835777850014,-0.0004950948252151477
ireland,2004-06-01,2004,6,0.022888543649560944,0.06917545717598728,-4.694536051985665e-05
ireland,2004-07-01,2004,7,-0.016652875885885265,0.07449698961685414,0.0003998269660456799
ireland,2004-08-01,2004,8,-0.03572988672814503,0.0427063694683234,0.0012343760971127438
ireland,2004-09-01,2004,9,0.018864056522374995,0.011770095610934561,0.0020662878544470686
ireland,2004-10-01,2004,10,-0.05177631334927213,-0.018350069557804716,0.0028955748201617837
ireland,2004-11-01,2004,11,-0.05547251119937968,-0.018604179167216017,0.0028178027512417714
ireland,2004-12-01,2004,12,-0.027445441937022252,-0.01886639653778488,0.0027398761849859454
ireland,2005-01-01,2005,1,0.016402859469113906,-0.019136634865766666,0.002661797341840355
ireland,2005-02-01,2005,2,0.0550759571236874,-0.028682088189853516,0.0033232552130257886
ireland,2005-03-01,2005,3,-0.015269728220335566,-0.03811197942847855,0.0039827006191366365
ireland,2005-04-01,2005,4,0.08380704473169942,-0.04742862064445319,0.004640142861333629
ireland,2005-05-01,2005,5,0.12226682894044671,-0.04348717159222204,0.005503086597578033
ireland,2005-06-01,2005,6,-0.003104252718010514,-0.03955107254103041,0.006363006125038595
ireland,2005-07-01,2005,7,0.044729356773181905,-0.03562029963976343,0.007219917615685745
ireland,2005-08-01,2005,8,0.09070474438306064,-0.0166753790244627,0.008116823287089403
ireland,2005-09-01,2005,9,-0.0020808057700278937,0.0017389999017325408,0.00901062855298207
ireland,2005-10-01,2005,10,0.0010660589901902995,0.019646148129496055,0.009901349775937263
ireland,2005-11-01,2005,11,0.11128886663494697,0.02944755705121338,0.01076787626570308
ireland,2005-12-01,2005,12,0.057887134542745855,0.039034160127261686,0.011631498751849989
ireland,2006-01-01,2006,1,0.028703130514237785,0.0484130475990554,0.012492232064683861
ireland,2006-02-01,2006,2,0.012383603096580487,0.051367959421618536,0.012721143516472466
ireland,2006-03-01,2006,3,0.10300729503026673,0.05427835053100338,0.012949365349790298
ireland,2006-04-01,2006,4,-0.006490274407621399,0.05714522933046595,0.013176900679003012
ireland,2006-05-01,2006,5,0.03905642385318586,0.0640042808111474,0.014227796163389428
ireland,2006-06-01,2006,6,-0.0029077073624002026,0.07078474711981286,0.015272450615370303
ireland,2006-07-01,2006,7,-0.055645475267297684,0.07748803314264308,0.016310917078470766
ireland,2006-08-01,2006,8,0.06417276744820555,0.06104039838925246,0.016491442346783458
ireland,2006-09-01,2006,9,-0.025609612513935787,0.04492858807769906,0.01667051729344493
ireland,2006-10-01,2006,10,-0.031189811767720954,0.029141678015960792,0.016848154831077267
ireland,2006-11-01,2006,11,0.038308051534809096,0.022979050565709258,0.01719723184095656
ireland,2006-12-01,2006,12,-0.034798733087647804,0.016840019791850125,0.017544317913241514
ireland,2007-01-01,2007,1,-0.02350941379188143,0.010728187672373934,0.0178894285864466
ireland,2007-02-01,2007,2,-0.033494697126215556,0.001064703493433683,0.017870157993403524
ireland,2007-03-01,2007,3,-0.0827107212728464,-0.008550185989363968,0.017850263404103117
ireland,2007-04-01,2007,4,-0.07067682126943708,-0.018117277853388458,0.017829752057245685
ireland,2007-05-01,2007,5,-0.07522478861905313,-0.04185537825237162,0.017077656466074842
ireland,2007-06-01,2007,6,0.014360038205797565,-0.06547883230813056,0.016328186470971673
ireland,2007-07-01,2007,7,0.09395063579253105,-0.08899104907531452,0.015581328152613594
ireland,2007-08-01,2007,8,-0.026205270290375893,-0.07250620495281623,0.01480693904185415
ireland,2007-09-01,2007,9,0.07331566739567918,-0.05630469121629744,0.014035266757218778
ireland,2007-10-01,2007,10,0.0669593068740113,-0.04037851790192448,0.013266296800590993
ireland,2007-11-01,2007,11,-0.05828692171377625,-0.07370315408241623,0.01248375317685202
ireland,2007-12-01,2007,12,0.009344004860604826,-0.10642339013980617,0.01170393625658761
ireland,2008-01-01,2008,1,-0.018042217044282438,-0.13856864692430193,0.010926831586616004
ireland,2008-02-01,2008,2,-0.025368891234041513,-0.13359353172488397,0.010803914677570248
ireland,2008-03-01,2008,3,-0.02487123325592222,-0.1286989131221361,0.01068136127525321
ireland,2008-04-01,2008,4,0.06469308370484939,-0.1238846535201148,0.010559169769280174
ireland,2008-05-01,2008,5,-0.060368707057211424,-0.10300227559890729,0.006697228613308681
ireland,2008-06-01,2008,6,0.014192608728752276,-0.08211299091231794,0.0028528673331820187
ireland,2008-07-01,2008,7,-0.037861444143665324,-0.06121420628729268,-0.0009740427122295614
ireland,2008-08-01,2008,8,-0.04742501090680307,-0.09234715213212041,-0.003445383727093798
ireland,2008-09-01,2008,9,-0.01959717642495562,-0.1235192396654412,-0.005907547989853157
ireland,2008-10-01,2008,10,0.0075174655809213675,-0.15474148108763686,-0.008360590233344567
ireland,2008-11-01,2008,11,-0.013711064330742317,-0.12316428443896754,-0.010897307150369073
ireland,2008-12-01,2008,12,0.007893858358908545,-0.09195399494648981,-0.01342468361575655
ireland,2009-01-01,2009,1,-0.02453347539449169,-0.06109147843731222,-0.015942775010600485
ireland,2009-02-01,2009,2,-0.07006835602533812,-0.04961350277747201,-0.01813116772613199
ireland,2009-03-01,2009,3,-0.11703921511578486,-0.03805538717459811,-0.020311861045314572
ireland,2009-04-01,2009,4,-0.13355088003632076,-0.02641601921565595,-0.022484898333964054
ireland,2009-05-01,2009,5,-0.06782312243034383,-0.0327107288751165,-0.024235430185196805
ireland,2009-06-01,2009,6,-0.15928619020576917,-0.03905169709978651,-0.025981012879007892
ireland,2009-07-01,2009,7,-0.12174230556192711,-0.04543953626465225,-0.027721669993670872
ireland,2009-08-01,2009,8,-0.12870701912846272,-0.01338638863279229,-0.029807718817192352
ireland,2009-09-01,2009,9,-0.12350041914464427,0.018952324023146616,-0.031888877334068866
ireland,2009-10-01,2009,10,-0.1630619851545987,0.05159163212663387,-0.033965167205018076
ireland,2009-11-01,2009,11,-0.1373210451591902,0.06618720155334756,-0.03558137695905117
ireland,2009-12-01,2009,12,-0.04953371371798809,0.08050311935948784,-0.03719375506040379
ireland,2010-01-01,2010,1,0.0016720476243072824,0.09454668219379059,-0.03880231718407501
ireland,2010-02-01,2010,2,0.0066058278388325675,0.09380978179042287,-0.039879329962925425
ireland,2010-03-01,2010,3,0.013313514206952703,0.09297968129011736,-0.040954481541934484
ireland,2010-04-01,2010,4,-0.037778312525201585,0.09205653778170486,-0.04202777734123231
ireland,2010-05-01,2010,5,-0.02054166224289844,0.09864946502939276,-0.04025429784870482
ireland,2010-06-01,2010,6,-0.0371840751286463,0.10524168153894564,-0.03848994827893293
ireland,2010-07-01,2010,7,-0.042139129062714886,0.11183330110089074,-0.03673466133299996
ireland,2010-08-01,2010,8,0.012397205822633595,0.11170946731109765,-0.03537445737541489
ireland,2010-09-01,2010,9,-0.04995379767555619,0.11148879764206043,-0.03401976965118436
ireland,2010-10-01,2010,10,-0.015041258225025445,0.1111664474532752,-0.03267056566211224
ireland,2010-11-01,2010,11,0.04088585901079256,0.09064985194604347,-0.0313618388572543
ireland,2010-12-01,2010,12,0.05286456605073653,0.07043727684360235,-0.03005862578788765
ireland,2011-01-01,2011,1,-0.04855177793621834,0.05051834998728566,-0.02876089398138859
ireland,2011-02-01,2011,2,-0.16504202204875185,0.04440430373819382,-0.027635769991121606
ireland,2011-03-01,2011,3,-0.05500551197962977,0.038335567639954604,-0.026515302312727584
ireland,2011-04-01,2011,4,-0.11460212089474453,0.032311534874203574,-0.025399464564010543
ireland,2011-05-01,2011,5,-0.09899758040042528,0.02102924148510965,-0.02398481090394
ireland,2011-06-01,2011,6,0.02635830889682822,0.009755340745499552,-0.022574639206176528
ireland,2011-07-01,2011,7,0.0023708534457362873,-0.0015103557796614098,-0.021168927765796042
ireland,2011-08-01,2011,8,0.007749961496397617,-0.0061403991431205895,-0.018940305395602763
ireland,2011-09-01,2011,9,-0.08194037973527557,-0.010833541191821894,-0.016716541555258146
ireland,2011-10-01,2011,10,-0.08565668824246586,-0.015590864720902431,-0.014497615208419745
ireland,2011-11-01,2011,11,-0.18955922465154273,-0.02124615393607243,-0.012822092388137918
ireland,2011-12-01,2011,12,-0.23662466211131772,-0.02680803670864762,-0.01115060766893805
ireland,2012-01-01,2012,1,-0.13160978948816293,-0.03227866034618643,-0.009483144145082889
ireland,2012-02-01,2012,2,0.011263164341258403,-0.03568685484880163,-0.008333691065402604
ireland,2012-03-01,2012,3,-0.09377070902175433,-0.03905325724552711,-0.007186270436342568
ireland,2012-04-01,2012,4,0.1016228874836429,-0.04237864813562808,-0.006040876121083727
ireland,2012-05-01,2012,5,0.07204676478821526,-0.035317080311696,-0.005489483488641866
ireland,2012-06-01,2012,6,-0.01995768111499885,-0.028254397874835746,-0.004938841449941833
ireland,2012-07-01,2012,7,0.0003410153633325308,-0.02119047536027452,-0.004388948390438685
ireland,2012-08-01,2012,8,-0.09987291341032645,-0.02134239235092039,-0.004067378237692765
ireland,2012-09-01,2012,9,0.05554773766404608,-0.021502340665723096,-0.00374625086167768
ireland,2012-10-01,2012,10,0.09761196360656399,-0.02167028844544916,-0.0034255653530479435
ireland,2012-11-01,2012,11,0.12619612939761993,-0.018037848334099493,-0.0028580952631607204
ireland,2012-12-01,2012,12,0.004474603693196855,-0.014524133182689525,-0.002291221279172362
ireland,2013-01-01,2013,1,0.0025228760512412407,-0.01112488418510793,-0.0017249423888614501
ireland,2013-02-01,2013,2,0.0076037548054870285,-0.007741321260336775,-0.0011664485660425328
ireland,2013-03-01,2013,3,0.14409550604149501,-0.004397354522229335,-0.0006085748925102052
ireland,2013-04-01,2013,4,-0.0037791490369301073,-0.0010922764840266552,-5.132026385012978e-05
ireland,2013-05-01,2013,5,-0.06251983149723372,0.007393765864147639,0.0004731599416096799
ireland,2013-06-01,2013,6,-0.05853062779367235,0.015801472083147416,0.0009972271485558792
ireland,2013-07-01,2013,7,-0.08355674817130421,0.024132091224714713,0.0015208818631613497
ireland,2013-08-01,2013,8,-0.02308144272984336,0.013492312501991677,0.0015896472564698172
ireland,2013-09-01,2013,9,-0.031920637641484007,0.0028303023491567103,0.001658288792299345
ireland,2013-10-01,2013,10,-0.12670435852278317,-0.00785445407429819,0.0017268066721811692
ireland,2013-11-01,2013,11,-0.03745209501292379,0.0038550662280769643,0.0018841911914044829
ireland,2013-12-01,2013,12,-0.07172578916899752,0.015439106610593,0.0020414236398274
ireland,2014-01-01,2014,1,-0.019357772839615706,0.026899967105403988,0.002198504239562027
ireland,2014-02-01,2014,2,-0.05764057037308845,0.032060004480282345,0.0024631304164586254
ireland,2014-03-01,2014,3,-0.10789803235135764,0.037140202039491754,0.0027274914952890583
ireland,2014-04-01,2014,4,-0.049664158368837974,0.04214245854075216,0.002991587882760882
ireland,2014-05-01,2014,5,0.032845504613074894,0.032446121180214504,0.00332756343660634
ireland,2014-06-01,2014,6,0.041680048904648714,0.02282067612296146,0.003663174957107884
ireland,2014-07-01,2014,7,0.04201489982207107,0.013264908823057198,0.003998423054241584
ireland,2014-08-01,2014,8,0.07470941626286987,0.035592986018052386,0.004485208265140983
ireland,2014-09-01,2014,9,0.05003440840528839,0.0579280075581714,0.004971492552382273
ireland,2014-10-01,2014,10,0.024685480757742795,0.08027176448782214,0.005457276732347083
ireland,2014-11-01,2014,11,-0.011774337134507817,0.14852679171794847,0.00571736402379841
ireland,2014-12-01,2014,12,0.06424920757351771,0.2101902139116838,0.005977118842903195
ireland,2015-01-01,2015,1,0.02662985176545618,0.2662519244814412,0.006236541816154073
ireland,2015-02-01,2015,2,0.11367814657836561,0.25267565162711136,0.006573985594016563
ireland,2015-03-01,2015,3,0.03299834181848382,0.23928388839728143,0.006910969518017396
ireland,2015-04-01,2015,4,0.07098401568424961,0.22607254234679175,0.007247494528776599
ireland,2015-05-01,2015,5,0.046091897073477384,0.23562888166482665,0.007387062668048117
ireland,2015-06-01,2015,6,0.04916373827734333,0.2449280168944874,0.0075262845510444265
ireland,2015-07-01,2015,7,0.09410181857623101,0.25398057919766615,0.007665161095609108
ireland,2015-08-01,2015,8,0.05311473272933043,0.2397723798381719,0.007739919394097683
ireland,2015-09-01,2015,9,0.056567234650870546,0.2255943668065612,0.007814446989542034
ireland,2015-10-01,2015,10,0.0939983566869067,0.21144504755443805,0.007888744525125446
ireland,2015-11-01,2015,11,-0.051255946282864784,0.03581703140767445,0.008013872240063336
ireland,2015-12-01,2015,12,-0.07676588562954834,-0.12654577504765996,0.00813874492690303
ireland,2016-01-01,2016,1,0.03039765143219597,-0.27763435796747515,0.008263363248122602
ireland,2016-02-01,2016,2,0.028659606438093732,-0.26784080031113433,0.008418964180300748
ireland,2016-03-01,2016,3,0.07068846644614268,-0.2581595907096954,0.00857409567157319
ireland,2016-04-01,2016,4,0.07169380020045679,-0.24858847482727953,0.00872875925023564
ireland,2016-05-01,2016,5,-0.01575996644821842,-0.27305177130473623,0.008873880004447443
ireland,2016-06-01,2016,6,0.05018285540264955,-0.2969326338227347,0.009018468356263298
ireland,2016-07-01,2016,7,0.038589451018836485,-0.3202536844412762,0.009162526269477667
ireland,2016-08-01,2016,8,-0.059454929485568186,-0.29158900381249,0.008946126448453384
ireland,2016-09-01,2016,9,-0.0989954953756893,-0.26407892481920214,0.008729850760150981
ireland,2016-10-01,2016,10,0.05390242137920609,-0.2376452973011247,0.008513699250123352
ireland,2016-11-01,2016,11,0.18337634246142898,-0.13782706113387633,0.008271800899397164
ireland,2016-12-01,2016,12,0.08916785680002803,-0.044588082020432296,0.00803013247282891
ireland,2017-01-01,2017,1,0.08778425638611509,0.04307101764276311,0.007788693666430646
ireland,2017-02-01,2017,2,-0.02196477740804781,0.0442681584480944,0.007258703402648337
ireland,2017-03-01,2017,3,-0.07220108612743914,0.045444287765466385,0.006729410871152197
ireland,2017-04-01,2017,4,-0.05114989312757601,0.046599832264096364,0.006200814646906139
ireland,2017-05-01,2017,5,0.02036272893987956,0.07488721317990255,0.005861278221235722
ireland,2017-06-01,2017,6,-0.0963596455851139,0.10257233987979575,0.0055221960484850285
ireland,2017-07-01,2017,7,-0.08088373796066861,0.12967684219751874,0.005183567203019379
ireland,2017-08-01,2017,8,0.021325098032292544,0.08582568759626241,0.005291689892271023
ireland,2017-09-01,2017,9,0.08036280766475912,0.04394652297740009,0.005399360484616977
ireland,2017-10-01,2017,10,-0.1411731895699937,0.0038965794117657993,0.0055065808879604106
ireland,2017-11-01,2017,11,-0.06300423228269736,0.017552389002140956,0.004606056585835461
ireland,2017-12-01,2017,12,0.08575883793238859,0.03139952557638637,0.0037066172341759795
ireland,2018-01-01,2018,1,-0.014878039096753781,0.04544339350938742,0.0028082607209150012
ireland,2018-02-01,2018,2,-0.007930711884306163,0.043494170651889874,0.0032904040121124467
ireland,2018-03-01,2018,3,0.0033873328274651726,0.0415625159037738,0.003770477730245858
ireland,2018-04-01,2018,4,0.0032042148945166105,0.03964821294439247,0.004248493211697735
ireland,2018-05-01,2018,5,-0.007198298718048335,0.010440397375131028,0.0034754113656561003
ireland,2018-06-01,2018,6,0.012463728245112549,-0.018196917480203467,0.00270383946917363
ireland,2018-07-01,2018,7,0.01220385542237068,-0.04628323294715386,0.0019337730297266376
ireland,2018-08-01,2018,8,0.017304821023007122,-0.045659990064564226,0.0018344389866271626
ireland,2018-09-01,2018,9,0.009192755521393536,-0.045510203363392066,0.0017352470556915023
ireland,2018-10-01,2018,10,0.0174100750996935,-0.04578278898762633,0.0016361969478992933
ireland,2018-11-01,2018,11,0.006696893727887954,-0.052870840143178555,0.001841119282833148
ireland,2018-12-01,2018,12,-0.0008562737061197367,-0.060196246048978,0.0020455910180174897
ireland,2019-01-01,2019,1,-0.07266625278440841,-0.06776397588150118,0.0022496136134826372
ireland,2019-02-01,2019,2,-0.062389463872758455,-0.06935950133738089,0.002986570063317373
ireland,2019-03-01,2019,3,-0.05438381071129683,-0.0709312701178284,0.0037220720431214716
ireland,2019-04-01,2019,4,-0.05177437813433983,-0.07247980950416277,0.004456124011035456
ireland,2019-05-01,2019,5,-0.052916776559921885,-0.05227824136451531,0.004361545678289502
ireland,2019-06-01,2019,6,-0.02850512020214424,-0.03240228074413665,0.004267138776672397
ireland,2019-07-01,2019,7,-0.02454263213128982,-0.012841688108203186,0.004172902840387849
ireland,2019-08-01,2019,8,-0.02003019042554044,0.005025950161833492,0.0034388674232523897
ireland,2019-09-01,2019,9,-0.03226150318797849,0.022510562583917704,0.0027064064153279332
ireland,2019-10-01,2019,10,-0.032763208578906244,0.039626391171793784,0.0019755147021243147
italy,2004-01-01,2004,1,0.04651436886026161,-0.015511477534641216,0.009817511757020725
italy,2004-02-01,2004,2,-0.03347943808475051,-0.011095633968508878,0.0099103492483259
italy,2004-03-01,2004,3,0.047845692816562035,-0.006693827781592887,0.01000296519555377
italy,2004-04-01,2004,4,0.0060628221683955985,-0.0023059769941298214,0.010095359982763341
italy,2004-05-01,2004,5,0.07422194021717488,-0.0013749737836690201,0.010199157199195952
italy,2004-06-01,2004,6,0.00646367929749303,-0.0004515009120318325,0.010302724790445694
italy,2004-07-01,2004,7,0.027750113443595126,0.0004644899878627484,0.010406063151805256
italy,2004-08-01,2004,8,0.037613927552033743,-0.00041870433055990475,0.010510934698253038
italy,2004-09-01,2004,9,0.04501480775639877,-0.0012989355725636642,0.010615577731194037
italy,2004-10-01,2004,10,-0.02408164294987003,-0.0021762151863384815,0.010719992642645337
italy,2004-11-01,2004,11,0.03144907955615395,-0.004009743597965354,0.010367475242606616
italy,2004-12-01,2004,12,-0.009823416692086084,-0.005841819288797012,0.010015117462160106
italy,2005-01-01,2005,1,0.007700988318422475,-0.007672446384848541,0.009662919174886042
italy,2005-02-01,2005,2,0.044359359851924296,-0.006908031285149718,0.008839053248205886
italy,2005-03-01,2005,3,-0.012180195988634068,-0.00615482371852849,0.008015818776712536
italy,2005-04-01,2005,4,-0.0005238840206125417,-0.005412689695862838,0.007193214915783841
italy,2005-05-01,2005,5,-0.04501665589660675,0.002166767780668266,0.006367136669947371
italy,2005-06-01,2005,6,0.0222046468175634,0.009710689076388945,0.005541697148117919
italy,2005-07-01,2005,7,0.006696525658806962,0.017219490166723972,0.004716895489710993
italy,2005-08-01,2005,8,-0.008621304240001848,0.023090511015581683,0.003889873817541911
italy,2005-09-01,2005,9,-0.013179632835786492,0.02892159010210804,0.0030634935204325586
italy,2005-10-01,2005,10,0.0069990730265487855,0.03471319220557589,0.0022377537335813713
italy,2005-11-01,2005,11,0.041067448624321656,0.04337017842356161,0.0014482275828378022
italy,2005-12-01,2005,12,0.10119745634897015,0.0519825991164069,0.0006593455089038969
italy,2006-01-01,2006,1,0.0818148667268126,0.06055103269084228,-0.00012889336235488713
italy,2006-02-01,2006,2,0.00933673707878313,0.06226143168998988,-0.0007681978941675993
italy,2006-03-01,2006,3,0.05566736772599867,0.06393500615158132,-0.0014069117834480949
italy,2006-04-01,2006,4,-0.042264012729816614,0.0655726224510289,-0.0020450358811849867
italy,2006-05-01,2006,5,-0.021029907657599267,0.059263416076579034,-0.002689007737771476
italy,2006-06-01,2006,6,-0.01721112803699043,0.052988594350608764,-0.0033323819529940124
italy,2006-07-01,2006,7,-0.0026568543608753714,0.0467477545406112,-0.003975159392222594
italy,2006-08-01,2006,8,-0.00822671165623845,0.042879806226544304,-0.004615632686405746
italy,2006-09-01,2006,9,-0.011121704395552712,0.03903805956898765,-0.005255512764552606
italy,2006-10-01,2006,10,-0.03690336280880402,0.0352222313218995,-0.0058948004837589
italy,2006-11-01,2006,11,-0.0178659663762204,0.02353427359607352,-0.005912278002639937
italy,2006-12-01,2006,12,-0.06584056059302767,0.011929544245930401,-0.005929740537091277
italy,2007-01-01,2007,1,-0.11008649461422593,0.00040690971771439877,-0.00594718810614836
italy,2007-02-01,2007,2,-0.08587851392378809,-0.008125320729746477,-0.005340173756049893
italy,2007-03-01,2007,3,-0.05815470268789724,-0.016550629194721722,-0.004733770284804706
italy,2007-04-01,2007,4,-0.02140147088408284,-0.024871087222138044,-0.004127976740356587
italy,2007-05-01,2007,5,0.03784972217822258,-0.026503720227992744,-0.003514805407636601
italy,2007-06-01,2007,6,0.0029114491668025266,-0.0281193433270559,-0.0029022578794908327
italy,2007-07-01,2007,7,-0.006150375864912405,-0.029718223020520185,-0.002290333172830117
italy,2007-08-01,2007,8,0.011144582888885424,-0.03351194314520001,-0.001674421766328038
italy,2007-09-01,2007,9,-0.002790510211958974,-0.03726651032601325,-0.0010591350001121214
italy,2007-10-01,2007,10,0.10006580918079067,-0.0409825482949131,-0.0004444718925782354
italy,2007-11-01,2007,11,0.0821439043662835,-0.029784685938022193,0.00016160822418243015
italy,2007-12-01,2007,12,0.08555247633898944,-0.018697217892402307,0.0007671053475171163
italy,2008-01-01,2008,1,0.034980272657158196,-0.007718318660035806,0.0013720203462241898
italy,2008-02-01,2008,2,0.07296995927521266,-0.005078777157418557,0.0019474668049426214
italy,2008-03-01,2008,3,0.010981329063486811,-0.00248303829522456,0.0025223842639476857
italy,2008-04-01,2008,4,0.07706122195749288,6.984647972174685e-05,0.003096773476720216
italy,2008-05-01,2008,5,-0.054520184106841896,-0.0013261682797178764,0.003672277491101994
italy,2008-06-01,2008,6,-0.031524950127341356,-0.0027210589643402727,0.004247246361654078
italy,2008-07-01,2008,7,-0.02717684609121207,-0.00411473722379796,0.0048216808586794
italy,2008-08-01,2008,8,-0.02138448432341633,-0.009682936409728171,0.005393849197911749
italy,2008-09-01,2008,9,-0.009428703705559371,-0.01530054836835859,0.005965485554551009
italy,2008-10-01,2008,10,-0.07719912930629746,-0.020967480076851785,0.00653659069394763
italy,2008-11-01,2008,11,-0.0912872648368932,-0.04197847130524579,0.006493496407525612
italy,2008-12-01,2008,12,-0.04991700088090312,-0.06287593872824004,0.006450444672942979
italy,2009-01-01,2009,1,-0.05856894647763866,-0.0836628079492705,0.0064074354271852485
italy,2009-02-01,2009,2,-0.09846035405827536,-0.08478059770779112,0.005750087393245451
italy,2009-03-01,2009,3,-0.1134742967058493,-0.08590529240198563,0.005093430414110145
italy,2009-04-01,2009,4,-0.17724933419071576,-0.08703680746290132,0.004437463364979521
italy,2009-05-01,2009,5,-0.13319845662106644,-0.08283092153513039,0.0037713492206776777
italy,2009-06-01,2009,6,-0.13427406862482982,-0.07864761382590402,0.003105944808975636
italy,2009-07-01,2009,7,-0.12481155402864985,-0.07448668547218773,0.0024412489590162068
italy,2009-08-01,2009,8,-0.09241273655343107,-0.05917602503209096,0.001774438787752075
italy,2009-09-01,2009,9,-0.11057976109083612,-0.043820013340152286,0.0011083361679453674
italy,2009-10-01,2009,10,-0.047028587005375044,-0.028417937059064258,0.000442939936775133
italy,2009-11-01,2009,11,-0.08729516833808049,-0.008648313548317077,-0.0001467701103869956
italy,2009-12-01,2009,12,-0.08250704354800575,0.01111094084773967,-0.0007358939121502317
italy,2010-01-01,2010,1,0.030822796020267162,0.030861856313723735,-0.0013244323686123494
italy,2010-02-01,2010,2,-0.008656400004596776,0.03726247129934279,-0.0018215624724469137
italy,2010-03-01,2010,3,0.039761660947213784,0.04365182006693047,-0.0023182365867171484
italy,2010-04-01,2010,4,0.04596073497054931,0.0500299662345256,-0.0028144553544109385
italy,2010-05-01,2010,5,0.035396470500572264,0.04849512261489508,-0.0033202898895332567
italy,2010-06-01,2010,6,0.019320761061560887,0.046966930721247024,-0.003825654958212965
italy,2010-07-01,2010,7,0.046950176260509124,0.04544534615865459,-0.00433055123030357
italy,2010-08-01,2010,8,0.00354208857384819,0.04250556171045261,-0.004832190077486587
italy,2010-09-01,2010,9,0.005751158707305137,0.03951687844224594,-0.005333362327938573
italy,2010-10-01,2010,10,0.00590736508015155,0.036479185507822365,-0.005834068648606916
italy,2010-11-01,2010,11,-0.009755274684081883,0.036985888201041206,-0.0060043363667361405
italy,2010-12-01,2010,12,0.04185621805596895,0.037429119113358666,-0.006174477263396483
italy,2011-01-01,2011,1,-0.05522807990489298,0.03780885199455142,-0.006344491482035863
italy,2011-02-01,2011,2,-0.029706669727776358,0.035680644709348286,-0.006188206444157629
italy,2011-03-01,2011,3,-0.02584904534656829,0.033550285381284795,-0.006032163763066478
italy,2011-04-01,2011,4,-0.0661664780543667,0.031417826075220034,-0.005876362971310556
italy,2011-05-01,2011,5,0.009200791436072109,0.031131802354362748,-0.00571568094370889
