country,date,year,month,co2,gdp,pop
ireland,2004-02-01,2004,2,0.09148805947819838,0.043896187962236155,-99999.0
ireland,2004-03-01,2004,3,0.09932866251807226,0.051108139020342946,-99999.0
ireland,2004-04-01,2004,4,0.002535422147914801,0.058243539690938206,-99999.0
ireland,2004-05-01,2004,5,-0.028298344742459847,0.06375835777850014,-99999.0
ireland,2004-06-01,2004,6,-0.25462712708054624,0.06917545717598728,-99999.0
ireland,2004-07-01,2004,7,-0.006665860516587685,0.07449698961685414,-99999.0
ireland,2004-08-01,2004,8,-0.02287496653636012,0.0427063694683234,-99999.0
ireland,2004-09-01,2004,9,0.03813026962212973,0.011770095610934561,-99999.0
ireland,2004-10-01,2004,10,0.003751366405193579,-0.018350069557804716,-99999.0
ireland,2004-11-01,2004,11,0.01201022297821197,-0.018604179167216017,-99999.0
ireland,2004-12-01,2004,12,0.03212190014743044,-0.01886639653778488,-99999.0
ireland,2005-01-01,2005,1,-0.026842995077007714,-0.019136634865766666,-99999.0
ireland,2005-02-01,2005,2,0.23792027543906258,-0.028682088189853516,-99999.0
ireland,2005-03-01,2005,3,0.220027734797263,-0.03811197942847855,-99999.0
ireland,2005-04-01,2005,4,0.06112532425770567,-0.04742862064445319,-99999.0
ireland,2005-05-01,2005,5,0.033560313696817445,-0.04348717159222204,-99999.0
ireland,2005-06-01,2005,6,0.01978429093155043,-0.03955107254103041,-99999.0
ireland,2005-07-01,2005,7,0.02807648088729664,-0.03562029963976343,-99999.0
ireland,2005-08-01,2005,8,0.05497485765491561,-0.0166753790244627,-99999.0
ireland,2005-09-01,2005,9,0.0167832507523471,0.0017389999017325408,-99999.0
ireland,2005-10-01,2005,10,-0.05071025435908183,0.019646148129496055,-99999.0
ireland,2005-11-01,2005,11,0.05581635543556729,0.02944755705121338,-99999.0
ireland,2005-12-01,2005,12,0.030441692605723603,0.039034160127261686,-99999.0
ireland,2006-01-01,2006,1,0.04510598998335169,0.0484130475990554,-99999.0
ireland,2006-02-01,2006,2,0.06745956022026789,0.051367959421618536,-99999.0
ireland,2006-03-01,2006,3,0.08773756680993117,0.05427835053100338,-99999.0
ireland,2006-04-01,2006,4,0.07731677032407802,0.05714522933046595,-99999.0
ireland,2006-05-01,2006,5,0.16132325279363258,0.0640042808111474,-99999.0
ireland,2006-06-01,2006,6,-0.0060119600804107165,0.07078474711981286,-99999.0
ireland,2006-07-01,2006,7,-0.010916118494115779,0.07748803314264308,-99999.0
ireland,2006-08-01,2006,8,0.1548775118312662,0.06104039838925246,-99999.0
ireland,2006-09-01,2006,9,-0.02769041828396368,0.04492858807769906,-99999.0
ireland,2006-10-01,2006,10,-0.030123752777530655,0.029141678015960792,-99999.0
ireland,2006-11-01,2006,11,0.14959691816975607,0.022979050565709258,-99999.0
ireland,2006-12-01,2006,12,0.02308840145509805,0.016840019791850125,-99999.0
ireland,2007-01-01,2007,1,0.005193716722356356,0.010728187672373934,-99999.0
ireland,2007-02-01,2007,2,-0.02111109402963507,0.001064703493433683,-99999.0
ireland,2007-03-01,2007,3,0.020296573757420333,-0.008550185989363968,-99999.0
ireland,2007-04-01,2007,4,-0.07716709567705848,-0.018117277853388458,-99999.0
ireland,2007-05-01,2007,5,-0.03616836476586727,-0.04185537825237162,-99999.0
ireland,2007-06-01,2007,6,0.011452330843397363,-0.06547883230813056,-99999.0
ireland,2007-07-01,2007,7,0.03830516052523336,-0.08899104907531452,-99999.0
ireland,2007-08-01,2007,8,0.037967497157829655,-0.07250620495281623,-99999.0
ireland,2007-09-01,2007,9,0.0477060548817434,-0.05630469121629744,-99999.0
ireland,2007-10-01,2007,10,0.03576949510629035,-0.04037851790192448,-99999.0
ireland,2007-11-01,2007,11,-0.019978870178967156,-0.07370315408241623,-99999.0
ireland,2007-12-01,2007,12,-0.025454728227042978,-0.10642339013980617,-99999.0
ireland,2008-01-01,2008,1,-0.041551630836163866,-0.13856864692430193,-99999.0
ireland,2008-02-01,2008,2,-0.05886358836025707,-0.13359353172488397,-99999.0
ireland,2008-03-01,2008,3,-0.10758195452876862,-0.1286989131221361,-99999.0
ireland,2008-04-01,2008,4,-0.005983737564587699,-0.1238846535201148,-99999.0
ireland,2008-05-01,2008,5,-0.13559349567626455,-0.10300227559890729,-99999.0
ireland,2008-06-01,2008,6,0.02855264693454984,-0.08211299091231794,-99999.0
ireland,2008-07-01,2008,7,0.05608919164886572,-0.06121420628729268,-99999.0
ireland,2008-08-01,2008,8,-0.07363028119717896,-0.09234715213212041,-99999.0
ireland,2008-09-01,2008,9,0.053718490970723565,-0.1235192396654412,-99999.0
ireland,2008-10-01,2008,10,0.07447677245493267,-0.15474148108763686,-99999.0
ireland,2008-11-01,2008,11,-0.07199798604451857,-0.12316428443896754,-99999.0
ireland,2008-12-01,2008,12,0.017237863219513372,-0.09195399494648981,-99999.0
ireland,2009-01-01,2009,1,-0.042575692438774126,-0.06109147843731222,-99999.0
ireland,2009-02-01,2009,2,-0.09543724725937963,-0.04961350277747201,-99999.0
ireland,2009-03-01,2009,3,-0.14191044837170708,-0.03805538717459811,-99999.0
ireland,2009-04-01,2009,4,-0.06885779633147138,-0.02641601921565595,-99999.0
ireland,2009-05-01,2009,5,-0.12819182948755525,-0.0327107288751165,-99999.0
ireland,2009-06-01,2009,6,-0.1450935814770169,-0.03905169709978651,-99999.0
ireland,2009-07-01,2009,7,-0.15960374970559243,-0.04543953626465225,-99999.0
ireland,2009-08-01,2009,8,-0.17613203003526579,-0.01338638863279229,-99999.0
ireland,2009-09-01,2009,9,-0.1430975955695999,0.018952324023146616,-99999.0
ireland,2009-10-01,2009,10,-0.15554451957367732,0.05159163212663387,-99999.0
ireland,2009-11-01,2009,11,-0.1510321094899325,0.06618720155334756,-99999.0
ireland,2009-12-01,2009,12,-0.04163985535907955,0.08050311935948784,-99999.0
ireland,2010-01-01,2010,1,-0.022861427770184406,0.09454668219379059,-99999.0
ireland,2010-02-01,2010,2,-0.06346252818650555,0.09380978179042287,-99999.0
ireland,2010-03-01,2010,3,-0.10372570090883215,0.09297968129011736,-99999.0
ireland,2010-04-01,2010,4,-0.17132919256152235,0.09205653778170486,-99999.0
ireland,2010-05-01,2010,5,-0.08836478467324227,0.09864946502939276,-99999.0
ireland,2010-06-01,2010,6,-0.19647026533441547,0.10524168153894564,-99999.0
ireland,2010-07-01,2010,7,-0.163881434624642,0.11183330110089074,-99999.0
ireland,2010-08-01,2010,8,-0.11630981330582912,0.11170946731109765,-99999.0
ireland,2010-09-01,2010,9,-0.17345421682020046,0.11148879764206043,-99999.0
ireland,2010-10-01,2010,10,-0.17810324337962413,0.1111664474532752,-99999.0
ireland,2010-11-01,2010,11,-0.09643518614839763,0.09064985194604347,-99999.0
ireland,2010-12-01,2010,12,0.003330852332748435,0.07043727684360235,-99999.0
ireland,2011-01-01,2011,1,-0.04687973031191106,0.05051834998728566,-99999.0
ireland,2011-02-01,2011,2,-0.15843619420991928,0.04440430373819382,-99999.0
ireland,2011-03-01,2011,3,-0.04169199777267707,0.038335567639954604,-99999.0
ireland,2011-04-01,2011,4,-0.15238043341994612,0.032311534874203574,-99999.0
ireland,2011-05-01,2011,5,-0.11953924264332372,0.02102924148510965,-99999.0
ireland,2011-06-01,2011,6,-0.01082576623181808,0.009755340745499552,-99999.0
ireland,2011-07-01,2011,7,-0.0397682756169786,-0.0015103557796614098,-99999.0
ireland,2011-08-01,2011,8,0.02014716731903121,-0.0061403991431205895,-99999.0
ireland,2011-09-01,2011,9,-0.13189417741083176,-0.010833541191821894,-99999.0
ireland,2011-10-01,2011,10,-0.1006979464674913,-0.015590864720902431,-99999.0
ireland,2011-11-01,2011,11,-0.14867336564075018,-0.02124615393607243,-99999.0
ireland,2011-12-01,2011,12,-0.1837600960605812,-0.02680803670864762,-99999.0
ireland,2012-01-01,2012,1,-0.18016156742438127,-0.03227866034618643,-99999.0
ireland,2012-02-01,2012,2,-0.15377885770749344,-0.03568685484880163,-99999.0
ireland,2012-03-01,2012,3,-0.1487762210013841,-0.03905325724552711,-99999.0
ireland,2012-04-01,2012,4,-0.012979233411101632,-0.04237864813562808,-99999.0
ireland,2012-05-01,2012,5,-0.026950815612210022,-0.035317080311696,-99999.0
ireland,2012-06-01,2012,6,0.006400627781829371,-0.028254397874835746,-99999.0
ireland,2012-07-01,2012,7,0.002711868809068818,-0.02119047536027452,-99999.0
ireland,2012-08-01,2012,8,-0.09212295191392883,-0.02134239235092039,-99999.0
ireland,2012-09-01,2012,9,-0.02639264207122949,-0.021502340665723096,-99999.0
ireland,2012-10-01,2012,10,0.011955275364098128,-0.02167028844544916,-99999.0
ireland,2012-11-01,2012,11,-0.06336309525392281,-0.018037848334099493,-99999.0
ireland,2012-12-01,2012,12,-0.23215005841812086,-0.014524133182689525,-99999.0
ireland,2013-01-01,2013,1,-0.1290869134369217,-0.01112488418510793,-99999.0
ireland,2013-02-01,2013,2,0.01886691914674543,-0.007741321260336775,-99999.0
ireland,2013-03-01,2013,3,0.050324797019740686,-0.004397354522229335,-99999.0
ireland,2013-04-01,2013,4,0.09784373844671279,-0.0010922764840266552,-99999.0
ireland,2013-05-01,2013,5,0.009526933290981532,0.007393765864147639,-99999.0
ireland,2013-06-01,2013,6,-0.0784883089086712,0.015801472083147416,-99999.0
ireland,2013-07-01,2013,7,-0.08321573280797168,0.024132091224714713,-99999.0
ireland,2013-08-01,2013,8,-0.12295435614016981,0.013492312501991677,-99999.0
ireland,2013-09-01,2013,9,0.023627100022562075,0.0028303023491567103,-99999.0
ireland,2013-10-01,2013,10,-0.029092394916219178,-0.00785445407429819,-99999.0
ireland,2013-11-01,2013,11,0.08874403438469614,0.0038550662280769643,-99999.0
ireland,2013-12-01,2013,12,-0.06725118547580067,0.015439106610593,-99999.0
ireland,2014-01-01,2014,1,-0.016834896788374465,0.026899967105403988,-99999.0
ireland,2014-02-01,2014,2,-0.05003681556760142,0.032060004480282345,-99999.0
ireland,2014-03-01,2014,3,0.03619747369013737,0.037140202039491754,-99999.0
ireland,2014-04-01,2014,4,-0.05344330740576808,0.04214245854075216,-99999.0
ireland,2014-05-01,2014,5,-0.02967432688415883,0.032446121180214504,-99999.0
ireland,2014-06-01,2014,6,-0.016850578889023637,0.02282067612296146,-99999.0
ireland,2014-07-01,2014,7,-0.041541848349233135,0.013264908823057198,-99999.0
ireland,2014-08-01,2014,8,0.051627973533026505,0.035592986018052386,-99999.0
ireland,2014-09-01,2014,9,0.018113770763804382,0.0579280075581714,-99999.0
ireland,2014-10-01,2014,10,-0.10201887776504037,0.08027176448782214,-99999.0
ireland,2014-11-01,2014,11,-0.04922643214743161,0.14852679171794847,-99999.0
ireland,2014-12-01,2014,12,-0.007476581595479814,0.2101902139116838,-99999.0
ireland,2015-01-01,2015,1,0.007272078925840475,0.2662519244814412,-99999.0
ireland,2015-02-01,2015,2,0.05603757620527716,0.25267565162711136,-99999.0
ireland,2015-03-01,2015,3,-0.07489969053287382,0.23928388839728143,-99999.0
ireland,2015-04-01,2015,4,0.02131985731541164,0.22607254234679175,-99999.0
ireland,2015-05-01,2015,5,0.07893740168655228,0.23562888166482665,-99999.0
ireland,2015-06-01,2015,6,0.09084378718199204,0.2449280168944874,-99999.0
ireland,2015-07-01,2015,7,0.13611671839830208,0.25398057919766615,-99999.0
ireland,2015-08-01,2015,8,0.1278241489922003,0.2397723798381719,-99999.0
ireland,2015-09-01,2015,9,0.10660164305615893,0.2255943668065612,-99999.0
ireland,2015-10-01,2015,10,0.1186838374446495,0.21144504755443805,-99999.0
ireland,2015-11-01,2015,11,-0.0630302834173726,0.03581703140767445,-99999.0
ireland,2015-12-01,2015,12,-0.012516678056030628,-0.12654577504765996,-99999.0
ireland,2016-01-01,2016,1,0.05702750319765215,-0.27763435796747515,-99999.0
ireland,2016-02-01,2016,2,0.14233775301645935,-0.26784080031113433,-99999.0
ireland,2016-03-01,2016,3,0.1036868082646265,-0.2581595907096954,-99999.0
ireland,2016-04-01,2016,4,0.1426778158847064,-0.24858847482727953,-99999.0
ireland,2016-05-01,2016,5,0.030331930625258963,-0.27305177130473623,-99999.0
ireland,2016-06-01,2016,6,0.09934659367999288,-0.2969326338227347,-99999.0
ireland,2016-07-01,2016,7,0.1326912695950675,-0.3202536844412762,-99999.0
ireland,2016-08-01,2016,8,-0.006340196756237759,-0.29158900381249,-99999.0
ireland,2016-09-01,2016,9,-0.042428260724818756,-0.26407892481920214,-99999.0
ireland,2016-10-01,2016,10,0.1479007780661128,-0.2376452973011247,-99999.0
ireland,2016-11-01,2016,11,0.1321203961785642,-0.13782706113387633,-99999.0
ireland,2016-12-01,2016,12,0.012401971170479698,-0.044588082020432296,-99999.0
ireland,2017-01-01,2017,1,0.11818190781831106,0.04307101764276311,-99999.0
ireland,2017-02-01,2017,2,0.0066948290300459234,0.0442681584480944,-99999.0
ireland,2017-03-01,2017,3,-0.0015126196812964565,0.045444287765466385,-99999.0
ireland,2017-04-01,2017,4,0.020543907072880785,0.046599832264096364,-99999.0
ireland,2017-05-01,2017,5,0.004602762491661139,0.07488721317990255,-99999.0
ireland,2017-06-01,2017,6,-0.046176790182464345,0.10257233987979575,-99999.0
ireland,2017-07-01,2017,7,-0.04229428694183213,0.12967684219751874,-99999.0
ireland,2017-08-01,2017,8,-0.03812983145327564,0.08582568759626241,-99999.0
ireland,2017-09-01,2017,9,-0.018632687710930185,0.04394652297740009,-99999.0
ireland,2017-10-01,2017,10,-0.0872707681907876,0.0038965794117657993,-99999.0
ireland,2017-11-01,2017,11,0.12037211017873162,0.017552389002140956,-99999.0
ireland,2017-12-01,2017,12,0.17492669473241662,0.03139952557638637,-99999.0
ireland,2018-01-01,2018,1,0.07290621728936131,0.04544339350938742,-99999.0
ireland,2018-02-01,2018,2,-0.02989548929235397,0.043494170651889874,-99999.0
ireland,2018-03-01,2018,3,-0.06881375329997397,0.0415625159037738,-99999.0
ireland,2018-04-01,2018,4,-0.0479456782330594,0.03964821294439247,-99999.0
ireland,2018-05-01,2018,5,0.013164430221831225,0.010440397375131028,-99999.0
ireland,2018-06-01,2018,6,-0.08389591734000135,-0.018196917480203467,-99999.0
ireland,2018-07-01,2018,7,-0.06867988253829793,-0.04628323294715386,-99999.0
ireland,2018-08-01,2018,8,0.038629919055299666,-0.045659990064564226,-99999.0
ireland,2018-09-01,2018,9,0.08955556318615265,-0.045510203363392066,-99999.0
ireland,2018-10-01,2018,10,-0.1237631144703002,-0.04578278898762633,-99999.0
ireland,2018-11-01,2018,11,-0.056307338554809405,-0.052870840143178555,-99999.0
ireland,2018-12-01,2018,12,0.08490256422626885,-0.060196246048978,-99999.0
ireland,2019-01-01,2019,1,-0.0875442918811622,-0.06776397588150118,-99999.0
ireland,2019-02-01,2019,2,-0.07032017575706462,-0.06935950133738089,-99999.0
ireland,2019-03-01,2019,3,-0.05099647788383166,-0.0709312701178284,-99999.0
ireland,2019-04-01,2019,4,-0.048570163239823216,-0.07247980950416277,-99999.0
ireland,2019-05-01,2019,5,-0.06011507527797022,-0.05227824136451531,-99999.0
ireland,2019-06-01,2019,6,-0.016041391957031692,-0.03240228074413665,-99999.0
ireland,2019-07-01,2019,7,-0.012338776708919141,-0.012841688108203186,-99999.0
ireland,2019-08-01,2019,8,-0.0027253694025333175,0.005025950161833492,-99999.0
ireland,2019-09-01,2019,9,-0.023068747666584954,0.022510562583917704,-99999.0
ireland,2019-10-01,2019,10,-0.015353133479212744,0.039626391171793784,-99999.0
italy,2002-01-01,2002,1,-99999.0,-0.037736539641709754,-99999.0
italy,2002-02-01,2002,2,-99999.0,-0.030577159245495977,-99999.0
italy,2002-03-01,2002,3,-99999.0,-0.02345034873134111,-99999.0
italy,2002-04-01,2002,4,-99999.0,-0.016355829216763595,-99999.0
italy,2002-05-01,2002,5,-99999.0,-0.010711715492323748,-99999.0
italy,2002-06-01,2002,6,-99999.0,-0.005087803037440608,-99999.0
italy,2002-07-01,2002,7,-99999.0,0.0005160395730143819,-99999.0
italy,2002-08-01,2002,8,-99999.0,0.007985936332755017,-99999.0
italy,2002-09-01,2002,9,-99999.0,0.015409287326026089,-99999.0
italy,2002-10-01,2002,10,-99999.0,0.02278661000348592,-99999.0
italy,2002-11-01,2002,11,-99999.0,0.020922447038312697,-99999.0
italy,2002-12-01,2002,12,-99999.0,0.01906452434650774,-99999.0
italy,2003-01-01,2003,1,-99999.0,0.01721280808042991,-99999.0
italy,2003-02-01,2003,2,-99999.0,0.011595844147969103,-99999.0
italy,2003-03-01,2003,3,-99999.0,0.005999190618826589,-99999.0
italy,2003-04-01,2003,4,-99999.0,0.00042271573665075834,-99999.0
italy,2003-05-01,2003,5,-99999.0,-0.004291055052036086,-99999.0
italy,2003-06-01,2003,6,-99999.0,-0.008988328787935984,-99999.0
italy,2003-07-01,2003,7,-99999.0,-0.013669205444212906,-99999.0
italy,2003-08-01,2003,8,-99999.0,-0.01666323120644364,-99999.0
italy,2003-09-01,2003,9,-99999.0,-0.019642641605937428,-99999.0
italy,2003-10-01,2003,10,-99999.0,-0.022607553163926042,-99999.0
italy,2003-11-01,2003,11,-99999.0,-0.020234168051455725,-99999.0
italy,2003-12-01,2003,12,-99999.0,-0.01786882499180109,-99999.0
italy,2004-01-01,2004,1,-99999.0,-0.015511477534641216,-99999.0
italy,2004-02-01,2004,2,-99999.0,-0.011095633968508878,-99999.0
italy,2004-03-01,2004,3,-99999.0,-0.006693827781592887,-99999.0
italy,2004-04-01,2004,4,-99999.0,-0.0023059769941298214,-99999.0
italy,2004-05-01,2004,5,-99999.0,-0.0013749737836690201,-99999.0
italy,2004-06-01,2004,6,-99999.0,-0.0004515009120318325,-99999.0
italy,2004-07-01,2004,7,-99999.0,0.0004644899878627484,-99999.0
italy,2004-08-01,2004,8,-99999.0,-0.00041870433055990475,-99999.0
italy,2004-09-01,2004,9,-99999.0,-0.0012989355725636642,-99999.0
italy,2004-10-01,2004,10,-99999.0,-0.0021762151863384815,-99999.0
italy,2004-11-01,2004,11,-99999.0,-0.004009743597965354,-99999.0
italy,2004-12-01,2004,12,-99999.0,-0.005841819288797012,-99999.0
italy,2005-01-01,2005,1,-99999.0,-0.007672446384848541,-99999.0
italy,2005-02-01,2005,2,-99999.0,-0.006908031285149718,-99999.0
italy,2005-03-01,2005,3,-99999.0,-0.00615482371852849,-99999.0
italy,2005-04-01,2005,4,-99999.0,-0.005412689695862838,-99999.0
italy,2005-05-01,2005,5,-99999.0,0.002166767780668266,-99999.0
italy,2005-06-01,2005,6,-99999.0,0.009710689076388945,-99999.0
italy,2005-07-01,2005,7,-99999.0,0.017219490166723972,-99999.0
italy,2005-08-01,2005,8,-99999.0,0.023090511015581683,-99999.0
italy,2005-09-01,2005,9,-99999.0,0.02892159010210804,-99999.0
italy,2005-10-01,2005,10,-99999.0,0.03471319220557589,-99999.0
italy,2005-11-01,2005,11,-99999.0,0.04337017842356161,-99999.0
italy,2005-12-01,2005,12,-99999.0,0.0519825991164069,-99999.0
italy,2006-01-01,2006,1,-99999.0,0.06055103269084228,-99999.0
italy,2006-02-01,2006,2,-99999.0,0.06226143168998988,-99999.0
italy,2006-03-01,2006,3,-99999.0,0.06393500615158132,-99999.0
italy,2006-04-01,2006,4,-99999.0,0.0655726224510289,-99999.0
italy,2006-05-01,2006,5,-99999.0,0.059263416076579034,-99999.0
italy,2006-06-01,2006,6,-99999.0,0.052988594350608764,-99999.0
italy,2006-07-01,2006,7,-99999.0,0.0467477545406112,-99999.0
italy,2006-08-01,2006,8,-99999.0,0.042879806226544304,-99999.0
italy,2006-09-01,2006,9,-99999.0,0.03903805956898765,-99999.0
italy,2006-10-01,2006,10,-99999.0,0.0352222313218995,-99999.0
italy,2006-11-01,2006,11,-99999.0,0.02353427359607352,-99999.0
italy,2006-12-01,2006,12,-99999.0,0.011929544245930401,-99999.0
italy,2007-01-01,2007,1,-99999.0,0.00040690971771439877,-99999.0
italy,2007-02-01,2007,2,-99999.0,-0.008125320729746477,-99999.0
italy,2007-03-01,2007,3,-99999.0,-0.016550629194721722,-99999.0
italy,2007-04-01,2007,4,-99999.0,-0.024871087222138044,-99999.0
italy,2007-05-01,2007,5,-99999.0,-0.026503720227992744,-99999.0
italy,2007-06-01,2007,6,-99999.0,-0.0281193433270559,-99999.0
italy,2007-07-01,2007,7,-99999.0,-0.029718223020520185,-99999.0
italy,2007-08-01,2007,8,-99999.0,-0.03351194314520001,-99999.0
italy,2007-09-01,2007,9,-99999.0,-0.03726651032601325,-99999.0
italy,2007-10-01,2007,10,-99999.0,-0.0409825482949131,-99999.0
italy,2007-11-01,2007,11,-99999.0,-0.029784685938022193,-99999.0
italy,2007-12-01,2007,12,-99999.0,-0.018697217892402307,-99999.0
italy,2008-01-01,2008,1,-99999.0,-0.007718318660035806,-99999.0
italy,2008-02-01,2008,2,-99999.0,-0.005078777157418557,-99999.0
italy,2008-03-01,2008,3,-99999.0,-0.00248303829522456,-99999.0
italy,2008-04-01,2008,4,-99999.0,6.984647972174685e-05,-99999.0
italy,2008-05-01,2008,5,-99999.0,-0.0013261682797178764,-99999.0
italy,2008-06-01,2008,6,-99999.0,-0.0027210589643402727,-99999.0
italy,2008-07-01,2008,7,-99999.0,-0.00411473722379796,-99999.0
italy,2008-08-01,2008,8,-99999.0,-0.009682936409728171,-99999.0
italy,2008-09-01,2008,9,-99999.0,-0.01530054836835859,-99999.0
italy,2008-10-01,2008,10,-99999.0,-0.020967480076851785,-99999.0
italy,2008-11-01,2008,11,-99999.0,-0.04197847130524579,-99999.0
italy,2008-12-01,2008,12,-99999.0,-0.06287593872824004,-99999.0
italy,2009-01-01,2009,1,-99999.0,-0.0836628079492705,-99999.0
italy,2009-02-01,2009,2,-99999.0,-0.08478059770779112,-99999.0
italy,2009-03-01,2009,3,-99999.0,-0.08590529240198563,-99999.0
italy,2009-04-01,2009,4,-99999.0,-0.08703680746290132,-99999.0
italy,2009-05-01,2009,5,-99999.0,-0.08283092153513039,-99999.0
italy,2009-06-01,2009,6,-99999.0,-0.07864761382590402,-99999.0
italy,2009-07-01,2009,7,-99999.0,-0.07448668547218773,-99999.0
italy,2009-08-01,2009,8,-99999.0,-0.05917602503209096,-99999.0
italy,2009-09-01,2009,9,-99999.0,-0.043820013340152286,-99999.0
italy,2009-10-01,2009,10,-99999.0,-0.028417937059064258,-99999.0
italy,2009-11-01,2009,11,-99999.0,-0.008648313548317077,-99999.0
italy,2009-12-01,2009,12,-99999.0,0.01111094084773967,-99999.0
italy,2010-01-01,2010,1,-99999.0,0.030861856313723735,-99999.0
italy,2010-02-01,2010,2,-99999.0,0.03726247129934279,-99999.0
italy,2010-03-01,2010,3,-99999.0,0.04365182006693047,-99999.0
italy,2010-04-01,2010,4,-99999.0,0.0500299662345256,-99999.0
italy,2010-05-01,2010,5,-99999.0,0.04849512261489508,-99999.0
italy,2010-06-01,2010,6,-99999.0,0.046966930721247024,-99999.0
italy,2010-07-01,2010,7,-99999.0,0.04544534615865459,-99999.0
italy,2010-08-01,2010,8,-99999.0,0.04250556171045261,-99999.0
italy,2010-09-01,2010,9,-99999.0,0.03951687844224594,-99999.0
italy,2010-10-01,2010,10,-99999.0,0.036479185507822365,-99999.0
italy,2010-11-01,2010,11,-99999.0,0.036985888201041206,-99999.0
italy,2010-12-01,2010,12,-99999.0,0.037429119113358666,-99999.0
italy,2011-01-01,2011,1,-99999.0,0.03780885199455142,-99999.0
italy,2011-02-01,2011,2,-99999.0,0.035680644709348286,-99999.0
italy,2011-03-01,2011,3,-99999.0,0.033550285381284795,-99999.0
italy,2011-04-01,2011,4,-99999.0,0.031417826075220034,-99999.0
italy,2011-05-01,2011,5,-99999.0,0.031131802354362748,-99999.0
italy,2011-06-01,2011,6,-99999.0,0.030846716284738562,-99999.0
italy,2011-07-01,2011,7,-99999.0,0.03056256388697065,-99999.0
italy,2011-08-01,2011,8,-99999.0,0.020408392190216063,-99999.0
italy,2011-09-01,2011,9,-99999.0,0.010294581132832548,-99999.0
italy,2011-10-01,2011,10,-99999.0,0.00022069859676676629,-99999.0
italy,2011-11-01,2011,11,-99999.0,-0.012451367815110359,-99999.0
italy,2011-12-01,2011,12,-99999.0,-0.025062458098080498,-99999.0
italy,2012-01-01,2012,1,-99999.0,-0.037613267572101705,-99999.0
italy,2012-02-01,2012,2,-99999.0,-0.043243734653778176,-99999.0
italy,2012-03-01,2012,3,-99999.0,-0.04884851301913784,-99999.0
italy,2012-04-01,2012,4,-99999.0,-0.054427831017612505,-99999.0
italy,2012-05-01,2012,5,-99999.0,-0.05475003636247422,-99999.0
italy,2012-06-01,2012,6,-99999.0,-0.05507223826331753,-99999.0
italy,2012-07-01,2012,7,-99999.0,-0.055394431534462996,-99999.0
italy,2012-08-01,2012,8,-99999.0,-0.04677962846979611,-99999.0
italy,2012-09-01,2012,9,-99999.0,-0.038180838452319676,-99999.0
italy,2012-10-01,2012,10,-99999.0,-0.029597826096196655,-99999.0
italy,2012-11-01,2012,11,-99999.0,-0.022380025030109607,-99999.0
italy,2012-12-01,2012,12,-99999.0,-0.015191222108743574,-99999.0
italy,2013-01-01,2013,1,-99999.0,-0.008031065609731769,-99999.0
italy,2013-02-01,2013,2,-99999.0,-0.0019556621223273396,-99999.0
italy,2013-03-01,2013,3,-99999.0,0.004100706533090914,-99999.0
italy,2013-04-01,2013,4,-99999.0,0.010138182906125337,-99999.0
italy,2013-05-01,2013,5,-99999.0,0.01226975045272738,-99999.0
italy,2013-06-01,2013,6,-99999.0,0.014395148214639164,-99999.0
italy,2013-07-01,2013,7,-99999.0,0.01651440429025186,-99999.0
italy,2013-08-01,2013,8,-99999.0,0.014662521863204603,-99999.0
italy,2013-09-01,2013,9,-99999.0,0.0128072921251281,-99999.0
italy,2013-10-01,2013,10,-99999.0,0.010948703366729262,-99999.0
italy,2013-11-01,2013,11,-99999.0,0.011673292028092419,-99999.0
italy,2013-12-01,2013,12,-99999.0,0.01239739761963321,-99999.0
italy,2014-01-01,2014,1,-99999.0,0.0131210186375057,-99999.0
italy,2014-02-01,2014,2,-99999.0,0.010020975943529464,-99999.0
italy,2014-03-01,2014,3,-99999.0,0.006925827059870215,-99999.0
italy,2014-04-01,2014,4,-99999.0,0.0038355561936924687,-99999.0
italy,2014-05-01,2014,5,-99999.0,0.001033569953673208,-99999.0
italy,2014-06-01,2014,6,-99999.0,-0.0017604904657204656,-99999.0
italy,2014-07-01,2014,7,-99999.0,-0.004546661621542825,-99999.0
italy,2014-08-01,2014,8,-99999.0,-0.007079771412190183,-99999.0
italy,2014-09-01,2014,9,-99999.0,-0.009616041945481157,-99999.0
italy,2014-10-01,2014,10,-99999.0,-0.01215548677446776,-99999.0
italy,2014-11-01,2014,11,-99999.0,-0.013834110684019407,-99999.0
italy,2014-12-01,2014,12,-99999.0,-0.01551291629844087,-99999.0
italy,2015-01-01,2015,1,-99999.0,-0.01719190473107801,-99999.0
italy,2015-02-01,2015,2,-99999.0,-0.01222330297735752,-99999.0
italy,2015-03-01,2015,3,-99999.0,-0.007272421392677586,-99999.0
italy,2015-04-01,2015,4,-99999.0,-0.002339132422317647,-99999.0
italy,2015-05-01,2015,5,-99999.0,0.0031722204271673604,-99999.0
italy,2015-06-01,2015,6,-99999.0,0.008659643553865948,-99999.0
italy,2015-07-01,2015,7,-99999.0,0.014123333323283305,-99999.0
italy,2015-08-01,2015,8,-99999.0,0.02501210398110132,-99999.0
italy,2015-09-01,2015,9,-99999.0,0.0358632631693645,-99999.0
italy,2015-10-01,2015,10,-99999.0,0.046677423928791484,-99999.0
italy,2015-11-01,2015,11,-99999.0,0.05539096953461353,-99999.0
italy,2015-12-01,2015,12,-99999.0,0.0640390547043026,-99999.0
italy,2016-01-01,2016,1,-99999.0,0.07262272211749021,-99999.0
