,country,date,gdp_quarterly
1437,Spain,2019-04,2028391600000.0
1438,Spain,2019-07,2049392600000.0
1439,Spain,2019-12,2058526000000.0
1440,Switzerland,2000-01,258695000000.0
1441,Switzerland,2000-04,261292300000.0
1442,Switzerland,2000-07,265052200000.0
1443,Switzerland,2000-12,269549800000.0
1444,Switzerland,2001-01,270208400000.00003
1445,Switzerland,2001-04,273105400000.00003
1446,Switzerland,2001-07,274845400000.00003
1447,Switzerland,2001-12,276209000000.0
1448,Switzerland,2002-01,279294100000.0
1449,Switzerland,2002-04,282204300000.0
1450,Switzerland,2002-07,283749000000.0
1451,Switzerland,2002-12,283488900000.0
1452,Switzerland,2003-01,281962300000.0
1453,Switzerland,2003-04,281064600000.0
1454,Switzerland,2003-07,284849600000.0
1455,Switzerland,2003-12,289592600000.0
1456,Switzerland,2004-01,293333100000.0
1457,Switzerland,2004-04,297304300000.0
1458,Switzerland,2004-07,297464700000.0
1459,Switzerland,2004-12,298187300000.0
1460,Switzerland,2005-01,299908300000.0
1461,Switzerland,2005-04,304148000000.0
1462,Switzerland,2005-07,311027300000.0
1463,Switzerland,2005-12,319908200000.0
1464,Switzerland,2006-01,331473500000.0
1465,Switzerland,2006-04,342116400000.0
1466,Switzerland,2006-07,351371900000.0
1467,Switzerland,2006-12,361243000000.0
1468,Switzerland,2007-01,370310600000.0
1469,Switzerland,2007-04,381724800000.0
1470,Switzerland,2007-07,389753200000.0
1471,Switzerland,2007-12,397189200000.0
1472,Switzerland,2008-01,403627900000.0
1473,Switzerland,2008-04,412448800000.0
1474,Switzerland,2008-07,419814200000.0
1475,Switzerland,2008-12,409666200000.0
1476,Switzerland,2009-01,404262100000.0
1477,Switzerland,2009-04,406987700000.0
1478,Switzerland,2009-07,413032300000.0
1479,Switzerland,2009-12,415482000000.0
1480,Switzerland,2010-01,418271000000.0
1481,Switzerland,2010-04,422152200000.0
1482,Switzerland,2010-07,426664900000.0
1483,Switzerland,2010-12,435528800000.0
1484,Switzerland,2011-01,444948100000.0
1485,Switzerland,2011-04,454630200000.0
1486,Switzerland,2011-07,458868000000.0
1487,Switzerland,2011-12,461195300000.0
1488,Switzerland,2012-01,467214600000.0
1489,Switzerland,2012-04,471199500000.0
1490,Switzerland,2012-07,479609500000.0
1491,Switzerland,2012-12,483785500000.0
1492,Switzerland,2013-01,489948600000.0
1493,Switzerland,2013-04,496241800000.0
1494,Switzerland,2013-07,503049700000.0
1495,Switzerland,2013-12,506772600000.0
1496,Switzerland,2014-01,510028500000.0
1497,Switzerland,2014-04,516899400000.0
1498,Switzerland,2014-07,522692600000.0
1499,Switzerland,2014-12,528587199999.99994
1500,Switzerland,2015-01,529402600000.0
1501,Switzerland,2015-04,537765100000.0
1502,Switzerland,2015-07,545146500000.0
1503,Switzerland,2015-12,550034600000.0
1504,Switzerland,2016-01,553342900000.0
1505,Switzerland,2016-04,562511200000.0
1506,Switzerland,2016-07,568042300000.0
1507,Switzerland,2016-12,571364500000.0
1508,Switzerland,2017-01,572459300000.0
1509,Switzerland,2017-04,572814900000.0
1510,Switzerland,2017-07,576118700000.0
1511,Switzerland,2017-12,584621700000.0
1512,Switzerland,2018-01,593334200000.0
1513,Switzerland,2018-04,603356300000.0
1514,Switzerland,2018-07,603259600000.0
1515,Switzerland,2018-12,608631300000.0
1516,Switzerland,2019-01,613765100000.0
1517,Switzerland,2019-04,621492800000.0
1518,Switzerland,2019-07,627077900000.0
1519,Switzerland,2019-12,632240300000.0
