,country,date,pop_monthly
1332,France,2011-01-01,65210500.0
1333,France,2011-02-01,65237066.666666664
1334,France,2011-03-01,65263633.333333336
1335,France,2011-04-01,65290200.0
1336,France,2011-05-01,65316700.0
1337,France,2011-06-01,65343200.0
1338,France,2011-07-01,65369700.0
1339,France,2011-08-01,65385520.0
1340,France,2011-09-01,65401340.0
1341,France,2011-10-01,65417160.0
1342,France,2011-11-01,65432980.0
1343,France,2011-12-01,65448800.0
1344,France,2012-01-01,65527600.0
1345,France,2012-02-01,65554566.666666664
1346,France,2012-03-01,65581533.333333336
1347,France,2012-04-01,65608500.0
1348,France,2012-05-01,65636133.33333333
1349,France,2012-06-01,65663766.666666664
1350,France,2012-07-01,65691399.99999999
1351,France,2012-08-01,65708399.99999999
1352,France,2012-09-01,65725399.99999999
1353,France,2012-10-01,65742399.99999999
1354,France,2012-11-01,65759399.99999999
1355,France,2012-12-01,65776399.99999999
1356,France,2013-01-01,65863399.99999999
1357,France,2013-02-01,65891999.99999999
1358,France,2013-03-01,65920600.0
1359,France,2013-04-01,65949200.0
1360,France,2013-05-01,65977400.0
1361,France,2013-06-01,66005600.0
1362,France,2013-07-01,66033800.0
1363,France,2013-08-01,66050460.0
1364,France,2013-09-01,66067120.0
1365,France,2013-10-01,66083780.00000001
1366,France,2013-11-01,66100440.00000001
1367,France,2013-12-01,66117100.00000001
1368,France,2014-01-01,66199300.0
1369,France,2014-02-01,66225300.0
1370,France,2014-03-01,66251300.0
1371,France,2014-04-01,66277300.0
1372,France,2014-05-01,66301900.0
1373,France,2014-06-01,66326500.00000001
1374,France,2014-07-01,66351100.00000001
1375,France,2014-08-01,66365020.00000001
1376,France,2014-09-01,66378940.00000001
1377,France,2014-10-01,66392860.0
1378,France,2014-11-01,66406780.0
1379,France,2014-12-01,66420700.0
1380,France,2015-01-01,66486100.00000001
1381,France,2015-02-01,66507466.66666667
1382,France,2015-03-01,66528833.333333336
1383,France,2015-04-01,66550200.0
1384,France,2015-05-01,66571133.333333336
1385,France,2015-06-01,66592066.666666664
1386,France,2015-07-01,66613000.0
1387,France,2015-08-01,66625280.0
1388,France,2015-09-01,66637560.0
1389,France,2015-10-01,66649839.99999999
1390,France,2015-11-01,66662119.99999999
1391,France,2015-12-01,66674399.99999999
1392,France,2016-01-01,66734399.99999999
1393,France,2016-02-01,66755266.666666664
1394,France,2016-03-01,66776133.33333333
1395,France,2016-04-01,66797000.0
1396,France,2016-05-01,66818733.333333336
1397,France,2016-06-01,66840466.666666664
1398,France,2016-07-01,66862200.0
1399,France,2016-08-01,66875780.0
1400,France,2016-09-01,66889360.0
1401,France,2016-10-01,66902940.00000001
1402,France,2016-11-01,66916520.00000001
1403,France,2016-12-01,66930100.00000001
1404,France,2017-01-01,67000500.0
1405,France,2017-02-01,67025366.66666667
1406,France,2017-03-01,67050233.333333336
1407,France,2017-04-01,67075100.00000001
1408,France,2017-05-01,67101300.00000001
1409,France,2017-06-01,67127500.0
1410,France,2017-07-01,67153700.0
1411,France,2017-08-01,67170260.0
1412,France,2017-09-01,67186820.0
1413,France,2017-10-01,67203380.0
1414,France,2017-11-01,67219940.0
1415,France,2017-12-01,67236500.0
1416,France,2018-01-01,67323500.0
1417,France,2018-02-01,67351800.0
1418,France,2018-03-01,67380100.0
1419,France,2018-04-01,67408400.0
1420,France,2018-05-01,67436000.0
1421,France,2018-06-01,67463600.0
1422,France,2018-07-01,67491200.0
1423,France,2018-08-01,67507340.0
1424,France,2018-09-01,67523480.0
1425,France,2018-10-01,67539620.0
1426,France,2018-11-01,67555760.0
1427,France,2018-12-01,67571900.0
1428,France,2019-01-01,67650700.0
1429,France,2019-02-01,67675233.33333333
1430,France,2019-03-01,67699766.66666667
1431,France,2019-04-01,67724300.0
1432,France,2019-05-01,67747133.33333333
1433,France,2019-06-01,67769966.66666667
1434,France,2019-07-01,67792800.0
1435,France,2019-08-01,67805500.0
1436,France,2019-09-01,67818200.0
1437,France,2019-10-01,67830900.0
1438,France,2019-11-01,67843600.0
1439,France,2019-12-01,67856300.0
1440,Germany,2000-01-01,81452000.0
1441,Germany,2000-02-01,81452666.66666667
1442,Germany,2000-03-01,81453333.33333333
1443,Germany,2000-04-01,81454000.0
1444,Germany,2000-05-01,81455666.66666667
1445,Germany,2000-06-01,81457333.33333333
1446,Germany,2000-07-01,81459000.0
1447,Germany,2000-08-01,81459600.0
1448,Germany,2000-09-01,81460200.0
1449,Germany,2000-10-01,81460800.0
1450,Germany,2000-11-01,81461400.0
1451,Germany,2000-12-01,81462000.0
1452,Germany,2001-01-01,81476000.0
1453,Germany,2001-02-01,81486000.0
1454,Germany,2001-03-01,81496000.0
1455,Germany,2001-04-01,81506000.0
1456,Germany,2001-05-01,81514333.33333333
1457,Germany,2001-06-01,81522666.66666667
1458,Germany,2001-07-01,81531000.0
1459,Germany,2001-08-01,81536200.0
1460,Germany,2001-09-01,81541400.0
1461,Germany,2001-10-01,81546600.0
1462,Germany,2001-11-01,81551800.0
1463,Germany,2001-12-01,81557000.0
1464,Germany,2002-01-01,81569000.0
1465,Germany,2002-02-01,81572333.33333333
1466,Germany,2002-03-01,81575666.66666667
1467,Germany,2002-04-01,81579000.0
1468,Germany,2002-05-01,81580000.0
1469,Germany,2002-06-01,81581000.0
1470,Germany,2002-07-01,81582000.0
1471,Germany,2002-08-01,81582400.0
1472,Germany,2002-09-01,81582800.0
1473,Germany,2002-10-01,81583200.0
1474,Germany,2002-11-01,81583600.0
1475,Germany,2002-12-01,81584000.0
1476,Germany,2003-01-01,81579000.0
1477,Germany,2003-02-01,81572666.66666667
1478,Germany,2003-03-01,81566333.33333333
1479,Germany,2003-04-01,81560000.0
1480,Germany,2003-05-01,81553333.33333333
1481,Germany,2003-06-01,81546666.66666667
1482,Germany,2003-07-01,81540000.0
1483,Germany,2003-08-01,81535400.0
1484,Germany,2003-09-01,81530800.0
1485,Germany,2003-10-01,81526200.0
1486,Germany,2003-11-01,81521600.0
1487,Germany,2003-12-01,81517000.0
1488,Germany,2004-01-01,81499000.0
1489,Germany,2004-02-01,81489666.66666667
1490,Germany,2004-03-01,81480333.33333333
1491,Germany,2004-04-01,81471000.0
1492,Germany,2004-05-01,81461333.33333333
1493,Germany,2004-06-01,81451666.66666667
1494,Germany,2004-07-01,81442000.0
1495,Germany,2004-08-01,81436200.0
1496,Germany,2004-09-01,81430400.0
1497,Germany,2004-10-01,81424600.0
1498,Germany,2004-11-01,81418800.0
1499,Germany,2004-12-01,81413000.0
1500,Germany,2005-01-01,81382000.0
1501,Germany,2005-02-01,81372666.66666667
1502,Germany,2005-03-01,81363333.33333333
1503,Germany,2005-04-01,81354000.0
1504,Germany,2005-05-01,81344666.66666667
1505,Germany,2005-06-01,81335333.33333333
1506,Germany,2005-07-01,81326000.0
1507,Germany,2005-08-01,81318000.0
1508,Germany,2005-09-01,81310000.0
1509,Germany,2005-10-01,81302000.0
1510,Germany,2005-11-01,81294000.0
1511,Germany,2005-12-01,81286000.0
1512,Germany,2006-01-01,81241000.0
1513,Germany,2006-02-01,81228333.33333333
1514,Germany,2006-03-01,81215666.66666667
1515,Germany,2006-04-01,81203000.0
1516,Germany,2006-05-01,81185333.33333333
1517,Germany,2006-06-01,81167666.66666667
1518,Germany,2006-07-01,81150000.0
1519,Germany,2006-08-01,81140200.0
1520,Germany,2006-09-01,81130400.0
1521,Germany,2006-10-01,81120600.0
1522,Germany,2006-11-01,81110800.0
1523,Germany,2006-12-01,81101000.0
1524,Germany,2007-01-01,81050000.0
1525,Germany,2007-02-01,81039000.0
1526,Germany,2007-03-01,81028000.0
1527,Germany,2007-04-01,81017000.0
1528,Germany,2007-05-01,81002000.0
1529,Germany,2007-06-01,80987000.0
1530,Germany,2007-07-01,80972000.0
1531,Germany,2007-08-01,80964000.0
1532,Germany,2007-09-01,80956000.0
1533,Germany,2007-10-01,80948000.0
1534,Germany,2007-11-01,80940000.0
1535,Germany,2007-12-01,80932000.0
1536,Germany,2008-01-01,80852000.0
1537,Germany,2008-02-01,80835000.0
1538,Germany,2008-03-01,80818000.0
1539,Germany,2008-04-01,80801000.0
1540,Germany,2008-05-01,80782000.0
1541,Germany,2008-06-01,80763000.0
1542,Germany,2008-07-01,80744000.0
1543,Germany,2008-08-01,80727000.0
1544,Germany,2008-09-01,80710000.0
1545,Germany,2008-10-01,80693000.0
1546,Germany,2008-11-01,80676000.0
1547,Germany,2008-12-01,80659000.0
1548,Germany,2009-01-01,80577000.0
1549,Germany,2009-02-01,80551666.66666667
1550,Germany,2009-03-01,80526333.33333333
1551,Germany,2009-04-01,80501000.0
1552,Germany,2009-05-01,80484333.33333333
1553,Germany,2009-06-01,80467666.66666667
1554,Germany,2009-07-01,80451000.0
1555,Germany,2009-08-01,80441600.0
1556,Germany,2009-09-01,80432200.0
1557,Germany,2009-10-01,80422800.0
1558,Germany,2009-11-01,80413400.0
1559,Germany,2009-12-01,80404000.0
1560,Germany,2010-01-01,80321000.0
1561,Germany,2010-02-01,80312666.66666667
1562,Germany,2010-03-01,80304333.33333333
1563,Germany,2010-04-01,80296000.0
1564,Germany,2010-05-01,80286666.66666667
1565,Germany,2010-06-01,80277333.33333333
1566,Germany,2010-07-01,80268000.0
1567,Germany,2010-08-01,80265200.0
1568,Germany,2010-09-01,80262400.0
1569,Germany,2010-10-01,80259600.0
1570,Germany,2010-11-01,80256800.0
1571,Germany,2010-12-01,80254000.0
1572,Germany,2011-01-01,80250000.0
1573,Germany,2011-02-01,80253666.66666667
1574,Germany,2011-03-01,80257333.33333333
1575,Germany,2011-04-01,80261000.0
1576,Germany,2011-05-01,80269000.0
1577,Germany,2011-06-01,80277000.0
1578,Germany,2011-07-01,80285000.0
1579,Germany,2011-08-01,80289200.0
1580,Germany,2011-09-01,80293400.0
1581,Germany,2011-10-01,80297600.0
1582,Germany,2011-11-01,80301800.0
1583,Germany,2011-12-01,80306000.0
1584,Germany,2012-01-01,80357000.0
1585,Germany,2012-02-01,80371000.0
1586,Germany,2012-03-01,80385000.0
1587,Germany,2012-04-01,80399000.0
1588,Germany,2012-05-01,80415000.0
1589,Germany,2012-06-01,80431000.0
1590,Germany,2012-07-01,80447000.0
1591,Germany,2012-08-01,80458000.0
1592,Germany,2012-09-01,80469000.0
1593,Germany,2012-10-01,80480000.0
1594,Germany,2012-11-01,80491000.0
1595,Germany,2012-12-01,80502000.0
1596,Germany,2013-01-01,80562000.0
1597,Germany,2013-02-01,80573000.0
1598,Germany,2013-03-01,80584000.0
1599,Germany,2013-04-01,80595000.0
1600,Germany,2013-05-01,80620000.0
1601,Germany,2013-06-01,80645000.0
1602,Germany,2013-07-01,80670000.0
1603,Germany,2013-08-01,80687400.0
1604,Germany,2013-09-01,80704800.0
1605,Germany,2013-10-01,80722200.0
1606,Germany,2013-11-01,80739600.0
1607,Germany,2013-12-01,80757000.0
1608,Germany,2014-01-01,80837000.0
1609,Germany,2014-02-01,80863666.66666667
1610,Germany,2014-03-01,80890333.33333333
1611,Germany,2014-04-01,80917000.0
1612,Germany,2014-05-01,80953000.0
1613,Germany,2014-06-01,80989000.0
1614,Germany,2014-07-01,81025000.0
1615,Germany,2014-08-01,81050800.0
1616,Germany,2014-09-01,81076600.0
1617,Germany,2014-10-01,81102400.0
1618,Germany,2014-11-01,81128200.0
1619,Germany,2014-12-01,81154000.0
1620,Germany,2015-01-01,81393000.0
1621,Germany,2015-02-01,81438333.33333333
1622,Germany,2015-03-01,81483666.66666667
1623,Germany,2015-04-01,81529000.0
1624,Germany,2015-05-01,81598666.66666667
1625,Germany,2015-06-01,81668333.33333333
1626,Germany,2015-07-01,81738000.0
1627,Germany,2015-08-01,81808000.0
1628,Germany,2015-09-01,81878000.0
1629,Germany,2015-10-01,81948000.0
1630,Germany,2015-11-01,82018000.0
1631,Germany,2015-12-01,82088000.0
1632,Germany,2016-01-01,82221000.0
1633,Germany,2016-02-01,82254333.33333333
1634,Germany,2016-03-01,82287666.66666667
1635,Germany,2016-04-01,82321000.0
1636,Germany,2016-05-01,82343333.33333333
1637,Germany,2016-06-01,82365666.66666667
1638,Germany,2016-07-01,82388000.0
1639,Germany,2016-08-01,82403800.0
1640,Germany,2016-09-01,82419600.0
1641,Germany,2016-10-01,82435400.0
1642,Germany,2016-11-01,82451200.0
1643,Germany,2016-12-01,82467000.0
1644,Germany,2017-01-01,82548000.0
1645,Germany,2017-02-01,82579333.33333333
1646,Germany,2017-03-01,82610666.66666667
1647,Germany,2017-04-01,82642000.0
1648,Germany,2017-05-01,82660000.0
1649,Germany,2017-06-01,82678000.0
1650,Germany,2017-07-01,82696000.0
1651,Germany,2017-08-01,82705200.0
1652,Germany,2017-09-01,82714400.0
1653,Germany,2017-10-01,82723600.0
1654,Germany,2017-11-01,82732800.0
1655,Germany,2017-12-01,82742000.0
1656,Germany,2018-01-01,82817000.0
1657,Germany,2018-02-01,82833666.66666667
1658,Germany,2018-03-01,82850333.33333333
1659,Germany,2018-04-01,82867000.0
1660,Germany,2018-05-01,82890666.66666667
1661,Germany,2018-06-01,82914333.33333333
1662,Germany,2018-07-01,82938000.0
1663,Germany,2018-08-01,82950600.0
1664,Germany,2018-09-01,82963200.0
1665,Germany,2018-10-01,82975800.0
1666,Germany,2018-11-01,82988400.0
1667,Germany,2018-12-01,83001000.0
1668,Germany,2019-01-01,83042000.0
1669,Germany,2019-02-01,83054000.0
1670,Germany,2019-03-01,83066000.0
1671,Germany,2019-04-01,83078000.0
1672,Germany,2019-05-01,83087333.33333333
1673,Germany,2019-06-01,83096666.66666667
1674,Germany,2019-07-01,83106000.0
1675,Germany,2019-08-01,83114000.0
1676,Germany,2019-09-01,83122000.0
1677,Germany,2019-10-01,83130000.0
1678,Germany,2019-11-01,83138000.0
1679,Germany,2019-12-01,83146000.0
1680,Greece,2000-01-01,10783300.0
1681,Greece,2000-02-01,10788233.333333334
1682,Greece,2000-03-01,10793166.666666666
1683,Greece,2000-04-01,10798100.0
1684,Greece,2000-05-01,10803166.666666666
1685,Greece,2000-06-01,10808233.333333334
1686,Greece,2000-07-01,10813300.0
1687,Greece,2000-08-01,10816320.0
1688,Greece,2000-09-01,10819340.0
1689,Greece,2000-10-01,10822360.0
1690,Greece,2000-11-01,10825380.0
1691,Greece,2000-12-01,10828400.0
1692,Greece,2001-01-01,10842600.0
1693,Greece,2001-02-01,10846900.0
1694,Greece,2001-03-01,10851200.0
1695,Greece,2001-04-01,10855500.0
1696,Greece,2001-05-01,10859900.0
1697,Greece,2001-06-01,10864300.0
1698,Greece,2001-07-01,10868700.0
1699,Greece,2001-08-01,10871300.0
1700,Greece,2001-09-01,10873900.0
1701,Greece,2001-10-01,10876500.0
1702,Greece,2001-11-01,10879100.0
1703,Greece,2001-12-01,10881700.0
1704,Greece,2002-01-01,10891800.0
1705,Greece,2002-02-01,10894033.333333334
1706,Greece,2002-03-01,10896266.666666666
1707,Greece,2002-04-01,10898500.0
1708,Greece,2002-05-01,10900800.0
1709,Greece,2002-06-01,10903100.0
1710,Greece,2002-07-01,10905400.0
1711,Greece,2002-08-01,10906780.0
1712,Greece,2002-09-01,10908160.0
1713,Greece,2002-10-01,10909540.0
1714,Greece,2002-11-01,10910920.0
1715,Greece,2002-12-01,10912300.0
1716,Greece,2003-01-01,10918900.0
1717,Greece,2003-02-01,10920933.333333334
1718,Greece,2003-03-01,10922966.666666666
1719,Greece,2003-04-01,10925000.0
1720,Greece,2003-05-01,10927066.666666666
1721,Greece,2003-06-01,10929133.333333334
1722,Greece,2003-07-01,10931200.0
1723,Greece,2003-08-01,10932420.0
1724,Greece,2003-09-01,10933640.0
1725,Greece,2003-10-01,10934860.0
1726,Greece,2003-11-01,10936080.0
1727,Greece,2003-12-01,10937300.0
1728,Greece,2004-01-01,10944100.0
1729,Greece,2004-02-01,10946533.333333334
1730,Greece,2004-03-01,10948966.666666666
1731,Greece,2004-04-01,10951400.0
1732,Greece,2004-05-01,10953866.666666666
1733,Greece,2004-06-01,10956333.333333334
1734,Greece,2004-07-01,10958800.0
1735,Greece,2004-08-01,10960280.0
1736,Greece,2004-09-01,10961760.0
1737,Greece,2004-10-01,10963240.0
1738,Greece,2004-11-01,10964720.0
1739,Greece,2004-12-01,10966200.0
1740,Greece,2005-01-01,10974300.0
1741,Greece,2005-02-01,10977166.666666666
1742,Greece,2005-03-01,10980033.333333334
1743,Greece,2005-04-01,10982900.0
1744,Greece,2005-05-01,10985833.333333334
1745,Greece,2005-06-01,10988766.666666666
1746,Greece,2005-07-01,10991700.0
1747,Greece,2005-08-01,10993440.0
1748,Greece,2005-09-01,10995180.0
1749,Greece,2005-10-01,10996920.0
1750,Greece,2005-11-01,10998660.0
1751,Greece,2005-12-01,11000400.0
1752,Greece,2006-01-01,11008700.0
1753,Greece,2006-02-01,11011266.666666666
1754,Greece,2006-03-01,11013833.333333334
1755,Greece,2006-04-01,11016400.0
1756,Greece,2006-05-01,11019033.333333334
1757,Greece,2006-06-01,11021666.666666666
1758,Greece,2006-07-01,11024300.0
1759,Greece,2006-08-01,11025860.0
1760,Greece,2006-09-01,11027420.0
1761,Greece,2006-10-01,11028980.0
1762,Greece,2006-11-01,11030540.0
1763,Greece,2006-12-01,11032100.0
1764,Greece,2007-01-01,11039200.0
1765,Greece,2007-02-01,11041233.333333334
1766,Greece,2007-03-01,11043266.666666666
1767,Greece,2007-04-01,11045300.0
1768,Greece,2007-05-01,11047400.0
1769,Greece,2007-06-01,11049500.0
1770,Greece,2007-07-01,11051600.0
1771,Greece,2007-08-01,11052840.0
1772,Greece,2007-09-01,11054080.0
1773,Greece,2007-10-01,11055320.0
1774,Greece,2007-11-01,11056560.0
1775,Greece,2007-12-01,11057800.0
1776,Greece,2008-01-01,11065200.0
1777,Greece,2008-02-01,11068000.0
1778,Greece,2008-03-01,11070800.0
1779,Greece,2008-04-01,11073600.0
1780,Greece,2008-05-01,11076433.333333334
1781,Greece,2008-06-01,11079266.666666666
1782,Greece,2008-07-01,11082100.0
1783,Greece,2008-08-01,11083780.0
1784,Greece,2008-09-01,11085460.0
1785,Greece,2008-10-01,11087140.0
1786,Greece,2008-11-01,11088820.0
1787,Greece,2008-12-01,11090500.0
1788,Greece,2009-01-01,11097900.0
1789,Greece,2009-02-01,11099900.0
1790,Greece,2009-03-01,11101900.0
1791,Greece,2009-04-01,11103900.0
1792,Greece,2009-05-01,11105966.666666666
1793,Greece,2009-06-01,11108033.333333334
1794,Greece,2009-07-01,11110100.0
1795,Greece,2009-08-01,11111320.0
1796,Greece,2009-09-01,11112540.0
1797,Greece,2009-10-01,11113760.0
1798,Greece,2009-11-01,11114980.0
1799,Greece,2009-12-01,11116200.0
1800,Greece,2010-01-01,11119800.0
1801,Greece,2010-02-01,11120166.666666666
1802,Greece,2010-03-01,11120533.333333334
1803,Greece,2010-04-01,11120900.0
1804,Greece,2010-05-01,11121233.333333334
1805,Greece,2010-06-01,11121566.666666666
1806,Greece,2010-07-01,11121900.0
1807,Greece,2010-08-01,11122100.0
1808,Greece,2010-09-01,11122300.0
1809,Greece,2010-10-01,11122500.0
1810,Greece,2010-11-01,11122700.0
1811,Greece,2010-12-01,11122900.0
1812,Greece,2011-01-01,11118700.0
1813,Greece,2011-02-01,11115700.0
1814,Greece,2011-03-01,11112700.0
1815,Greece,2011-04-01,11109700.0
1816,Greece,2011-05-01,11106566.666666666
1817,Greece,2011-06-01,11103433.333333334
1818,Greece,2011-07-01,11100300.0
1819,Greece,2011-08-01,11098440.0
1820,Greece,2011-09-01,11096580.0
1821,Greece,2011-10-01,11094720.0
1822,Greece,2011-11-01,11092860.0
1823,Greece,2011-12-01,11091000.0
1824,Greece,2012-01-01,11075900.0
1825,Greece,2012-02-01,11069100.0
1826,Greece,2012-03-01,11062300.0
1827,Greece,2012-04-01,11055500.0
1828,Greece,2012-05-01,11048566.666666666
1829,Greece,2012-06-01,11041633.333333334
1830,Greece,2012-07-01,11034700.0
1831,Greece,2012-08-01,11030560.0
1832,Greece,2012-09-01,11026420.0
1833,Greece,2012-10-01,11022280.0
1834,Greece,2012-11-01,11018140.0
1835,Greece,2012-12-01,11014000.0
1836,Greece,2013-01-01,10993900.0
1837,Greece,2013-02-01,10987600.0
1838,Greece,2013-03-01,10981300.0
1839,Greece,2013-04-01,10975000.0
1840,Greece,2013-05-01,10968533.333333334
1841,Greece,2013-06-01,10962066.666666666
1842,Greece,2013-07-01,10955600.0
1843,Greece,2013-08-01,10951760.0
1844,Greece,2013-09-01,10947920.0
1845,Greece,2013-10-01,10944080.0
1846,Greece,2013-11-01,10940240.0
1847,Greece,2013-12-01,10936400.0
1848,Greece,2014-01-01,10918000.0
1849,Greece,2014-02-01,10912366.666666666
1850,Greece,2014-03-01,10906733.333333334
1851,Greece,2014-04-01,10901100.0
1852,Greece,2014-05-01,10895333.333333334
1853,Greece,2014-06-01,10889566.666666666
1854,Greece,2014-07-01,10883800.0
1855,Greece,2014-08-01,10880360.0
1856,Greece,2014-09-01,10876920.0
1857,Greece,2014-10-01,10873480.0
1858,Greece,2014-11-01,10870040.0
1859,Greece,2014-12-01,10866600.0
1860,Greece,2015-01-01,10848600.0
1861,Greece,2015-02-01,10842533.333333334
1862,Greece,2015-03-01,10836466.666666666
1863,Greece,2015-04-01,10830400.0
1864,Greece,2015-05-01,10824133.333333334
1865,Greece,2015-06-01,10817866.666666666
1866,Greece,2015-07-01,10811600.0
1867,Greece,2015-08-01,10807880.0
1868,Greece,2015-09-01,10804160.0
1869,Greece,2015-10-01,10800440.0
1870,Greece,2015-11-01,10796720.0
1871,Greece,2015-12-01,10793000.0
1872,Greece,2016-01-01,10781800.0
1873,Greece,2016-02-01,10780533.333333334
1874,Greece,2016-03-01,10779266.666666666
1875,Greece,2016-04-01,10778000.0
1876,Greece,2016-05-01,10776666.666666666
1877,Greece,2016-06-01,10775333.333333334
1878,Greece,2016-07-01,10774000.0
1879,Greece,2016-08-01,10773220.0
1880,Greece,2016-09-01,10772440.0
1881,Greece,2016-10-01,10771660.0
1882,Greece,2016-11-01,10770880.0
1883,Greece,2016-12-01,10770100.0
1884,Greece,2017-01-01,10764800.0
1885,Greece,2017-02-01,10762566.666666666
1886,Greece,2017-03-01,10760333.333333334
1887,Greece,2017-04-01,10758100.0
1888,Greece,2017-05-01,10755833.333333334
1889,Greece,2017-06-01,10753566.666666666
1890,Greece,2017-07-01,10751300.0
1891,Greece,2017-08-01,10749940.0
1892,Greece,2017-09-01,10748580.0
1893,Greece,2017-10-01,10747220.0
1894,Greece,2017-11-01,10745860.0
1895,Greece,2017-12-01,10744500.0
1896,Greece,2018-01-01,10739100.0
1897,Greece,2018-02-01,10737733.333333334
1898,Greece,2018-03-01,10736366.666666666
1899,Greece,2018-04-01,10735000.0
1900,Greece,2018-05-01,10733600.0
1901,Greece,2018-06-01,10732200.0
1902,Greece,2018-07-01,10730800.0
1903,Greece,2018-08-01,10729980.0
1904,Greece,2018-09-01,10729160.0
1905,Greece,2018-10-01,10728340.0
1906,Greece,2018-11-01,10727520.0
1907,Greece,2018-12-01,10726700.0
1908,Greece,2019-01-01,10723800.0
1909,Greece,2019-02-01,10723300.0
1910,Greece,2019-03-01,10722800.0
1911,Greece,2019-04-01,10722300.0
1912,Greece,2019-05-01,10721800.0
1913,Greece,2019-06-01,10721300.0
1914,Greece,2019-07-01,10720800.0
1915,Greece,2019-08-01,10720500.0
1916,Greece,2019-09-01,10720200.0
1917,Greece,2019-10-01,10719900.0
1918,Greece,2019-11-01,10719600.0
1919,Greece,2019-12-01,10719300.0
1920,Hungary,2000-01-01,10217100.0
1921,Hungary,2000-02-01,10215166.666666666
1922,Hungary,2000-03-01,10213233.333333334
1923,Hungary,2000-04-01,10211300.0
1924,Hungary,2000-05-01,10209466.666666666
1925,Hungary,2000-06-01,10207633.333333334
1926,Hungary,2000-07-01,10205800.0
1927,Hungary,2000-08-01,10204840.0
1928,Hungary,2000-09-01,10203880.0
1929,Hungary,2000-10-01,10202920.0
1930,Hungary,2000-11-01,10201960.0
1931,Hungary,2000-12-01,10201000.0
1932,Hungary,2001-01-01,10197200.0
1933,Hungary,2001-02-01,10195433.333333334
1934,Hungary,2001-03-01,10193666.666666666
1935,Hungary,2001-04-01,10191900.0
1936,Hungary,2001-05-01,10189800.0
1937,Hungary,2001-06-01,10187700.0
1938,Hungary,2001-07-01,10185600.0
1939,Hungary,2001-08-01,10184120.0
1940,Hungary,2001-09-01,10182640.0
1941,Hungary,2001-10-01,10181160.0
1942,Hungary,2001-11-01,10179680.0
1943,Hungary,2001-12-01,10178200.0
1944,Hungary,2002-01-01,10170200.0
1945,Hungary,2002-02-01,10167366.666666666
1946,Hungary,2002-03-01,10164533.333333334
1947,Hungary,2002-04-01,10161700.0
1948,Hungary,2002-05-01,10158866.666666666
1949,Hungary,2002-06-01,10156033.333333334
1950,Hungary,2002-07-01,10153200.0
1951,Hungary,2002-08-01,10151660.0
1952,Hungary,2002-09-01,10150120.0
1953,Hungary,2002-10-01,10148580.0
1954,Hungary,2002-11-01,10147040.0
1955,Hungary,2002-12-01,10145500.0
1956,Hungary,2003-01-01,10136800.0
1957,Hungary,2003-02-01,10134300.0
1958,Hungary,2003-03-01,10131800.0
1959,Hungary,2003-04-01,10129300.0
1960,Hungary,2003-05-01,10127266.666666666
1961,Hungary,2003-06-01,10125233.333333334
1962,Hungary,2003-07-01,10123200.0
1963,Hungary,2003-08-01,10122140.0
1964,Hungary,2003-09-01,10121080.0
1965,Hungary,2003-10-01,10120020.0
1966,Hungary,2003-11-01,10118960.0
1967,Hungary,2003-12-01,10117900.0
1968,Hungary,2004-01-01,10113200.0
1969,Hungary,2004-02-01,10111733.333333334
1970,Hungary,2004-03-01,10110266.666666666
1971,Hungary,2004-04-01,10108800.0
1972,Hungary,2004-05-01,10106900.0
1973,Hungary,2004-06-01,10105000.0
1974,Hungary,2004-07-01,10103100.0
1975,Hungary,2004-08-01,10102060.0
1976,Hungary,2004-09-01,10101020.0
1977,Hungary,2004-10-01,10099980.0
1978,Hungary,2004-11-01,10098940.0
1979,Hungary,2004-12-01,10097900.0
1980,Hungary,2005-01-01,10094100.0
1981,Hungary,2005-02-01,10092266.666666666
1982,Hungary,2005-03-01,10090433.333333334
1983,Hungary,2005-04-01,10088600.0
1984,Hungary,2005-05-01,10086633.333333334
1985,Hungary,2005-06-01,10084666.666666666
1986,Hungary,2005-07-01,10082700.0
1987,Hungary,2005-08-01,10081720.0
1988,Hungary,2005-09-01,10080740.0
1989,Hungary,2005-10-01,10079760.0
1990,Hungary,2005-11-01,10078780.0
1991,Hungary,2005-12-01,10077800.0
1992,Hungary,2006-01-01,10074400.0
1993,Hungary,2006-02-01,10073433.333333334
1994,Hungary,2006-03-01,10072466.666666666
1995,Hungary,2006-04-01,10071500.0
1996,Hungary,2006-05-01,10070166.666666666
1997,Hungary,2006-06-01,10068833.333333334
1998,Hungary,2006-07-01,10067500.0
1999,Hungary,2006-08-01,10066880.0
2000,Hungary,2006-09-01,10066260.0
2001,Hungary,2006-10-01,10065640.0
2002,Hungary,2006-11-01,10065020.0
2003,Hungary,2006-12-01,10064400.0
2004,Hungary,2007-01-01,10062300.0
2005,Hungary,2007-02-01,10060600.0
2006,Hungary,2007-03-01,10058900.0
2007,Hungary,2007-04-01,10057200.0
2008,Hungary,2007-05-01,10055366.666666666
2009,Hungary,2007-06-01,10053533.333333334
2010,Hungary,2007-07-01,10051700.0
2011,Hungary,2007-08-01,10050660.0
2012,Hungary,2007-09-01,10049620.0
2013,Hungary,2007-10-01,10048580.0
2014,Hungary,2007-11-01,10047540.0
2015,Hungary,2007-12-01,10046500.0
2016,Hungary,2008-01-01,10042200.0
2017,Hungary,2008-02-01,10041000.0
2018,Hungary,2008-03-01,10039800.0
