,country,date,pop_monthly
1408,france,2017-05-01,67101300.00000001
1409,france,2017-06-01,67127500.0
1410,france,2017-07-01,67153700.0
1411,france,2017-08-01,67170260.0
1412,france,2017-09-01,67186820.0
1413,france,2017-10-01,67203380.0
1414,france,2017-11-01,67219940.0
1415,france,2017-12-01,67236500.0
1416,france,2018-01-01,67323500.0
1417,france,2018-02-01,67351800.0
1418,france,2018-03-01,67380100.0
1419,france,2018-04-01,67408400.0
1420,france,2018-05-01,67436000.0
1421,france,2018-06-01,67463600.0
1422,france,2018-07-01,67491200.0
1423,france,2018-08-01,67507340.0
1424,france,2018-09-01,67523480.0
1425,france,2018-10-01,67539620.0
1426,france,2018-11-01,67555760.0
1427,france,2018-12-01,67571900.0
1428,france,2019-01-01,67650700.0
1429,france,2019-02-01,67675233.33333333
1430,france,2019-03-01,67699766.66666667
1431,france,2019-04-01,67724300.0
1432,france,2019-05-01,67747133.33333333
1433,france,2019-06-01,67769966.66666667
1434,france,2019-07-01,67792800.0
1435,france,2019-08-01,67805500.0
1436,france,2019-09-01,67818200.0
1437,france,2019-10-01,67830900.0
1438,france,2019-11-01,67843600.0
1439,france,2019-12-01,67856300.0
1440,germany,2000-01-01,81452000.0
1441,germany,2000-02-01,81452666.66666667
1442,germany,2000-03-01,81453333.33333333
1443,germany,2000-04-01,81454000.0
1444,germany,2000-05-01,81455666.66666667
1445,germany,2000-06-01,81457333.33333333
1446,germany,2000-07-01,81459000.0
1447,germany,2000-08-01,81459600.0
1448,germany,2000-09-01,81460200.0
1449,germany,2000-10-01,81460800.0
1450,germany,2000-11-01,81461400.0
1451,germany,2000-12-01,81462000.0
1452,germany,2001-01-01,81476000.0
1453,germany,2001-02-01,81486000.0
1454,germany,2001-03-01,81496000.0
1455,germany,2001-04-01,81506000.0
1456,germany,2001-05-01,81514333.33333333
1457,germany,2001-06-01,81522666.66666667
1458,germany,2001-07-01,81531000.0
1459,germany,2001-08-01,81536200.0
1460,germany,2001-09-01,81541400.0
1461,germany,2001-10-01,81546600.0
1462,germany,2001-11-01,81551800.0
1463,germany,2001-12-01,81557000.0
1464,germany,2002-01-01,81569000.0
1465,germany,2002-02-01,81572333.33333333
1466,germany,2002-03-01,81575666.66666667
1467,germany,2002-04-01,81579000.0
1468,germany,2002-05-01,81580000.0
1469,germany,2002-06-01,81581000.0
1470,germany,2002-07-01,81582000.0
1471,germany,2002-08-01,81582400.0
1472,germany,2002-09-01,81582800.0
1473,germany,2002-10-01,81583200.0
1474,germany,2002-11-01,81583600.0
1475,germany,2002-12-01,81584000.0
1476,germany,2003-01-01,81579000.0
1477,germany,2003-02-01,81572666.66666667
1478,germany,2003-03-01,81566333.33333333
1479,germany,2003-04-01,81560000.0
1480,germany,2003-05-01,81553333.33333333
1481,germany,2003-06-01,81546666.66666667
1482,germany,2003-07-01,81540000.0
1483,germany,2003-08-01,81535400.0
1484,germany,2003-09-01,81530800.0
1485,germany,2003-10-01,81526200.0
1486,germany,2003-11-01,81521600.0
1487,germany,2003-12-01,81517000.0
1488,germany,2004-01-01,81499000.0
1489,germany,2004-02-01,81489666.66666667
1490,germany,2004-03-01,81480333.33333333
1491,germany,2004-04-01,81471000.0
1492,germany,2004-05-01,81461333.33333333
1493,germany,2004-06-01,81451666.66666667
1494,germany,2004-07-01,81442000.0
1495,germany,2004-08-01,81436200.0
1496,germany,2004-09-01,81430400.0
1497,germany,2004-10-01,81424600.0
1498,germany,2004-11-01,81418800.0
1499,germany,2004-12-01,81413000.0
1500,germany,2005-01-01,81382000.0
1501,germany,2005-02-01,81372666.66666667
1502,germany,2005-03-01,81363333.33333333
1503,germany,2005-04-01,81354000.0
1504,germany,2005-05-01,81344666.66666667
1505,germany,2005-06-01,81335333.33333333
1506,germany,2005-07-01,81326000.0
1507,germany,2005-08-01,81318000.0
1508,germany,2005-09-01,81310000.0
1509,germany,2005-10-01,81302000.0
1510,germany,2005-11-01,81294000.0
1511,germany,2005-12-01,81286000.0
1512,germany,2006-01-01,81241000.0
1513,germany,2006-02-01,81228333.33333333
1514,germany,2006-03-01,81215666.66666667
1515,germany,2006-04-01,81203000.0
1516,germany,2006-05-01,81185333.33333333
1517,germany,2006-06-01,81167666.66666667
1518,germany,2006-07-01,81150000.0
1519,germany,2006-08-01,81140200.0
1520,germany,2006-09-01,81130400.0
1521,germany,2006-10-01,81120600.0
1522,germany,2006-11-01,81110800.0
1523,germany,2006-12-01,81101000.0
1524,germany,2007-01-01,81050000.0
1525,germany,2007-02-01,81039000.0
1526,germany,2007-03-01,81028000.0
1527,germany,2007-04-01,81017000.0
1528,germany,2007-05-01,81002000.0
1529,germany,2007-06-01,80987000.0
1530,germany,2007-07-01,80972000.0
1531,germany,2007-08-01,80964000.0
1532,germany,2007-09-01,80956000.0
1533,germany,2007-10-01,80948000.0
1534,germany,2007-11-01,80940000.0
1535,germany,2007-12-01,80932000.0
1536,germany,2008-01-01,80852000.0
1537,germany,2008-02-01,80835000.0
1538,germany,2008-03-01,80818000.0
1539,germany,2008-04-01,80801000.0
1540,germany,2008-05-01,80782000.0
1541,germany,2008-06-01,80763000.0
1542,germany,2008-07-01,80744000.0
1543,germany,2008-08-01,80727000.0
1544,germany,2008-09-01,80710000.0
1545,germany,2008-10-01,80693000.0
1546,germany,2008-11-01,80676000.0
1547,germany,2008-12-01,80659000.0
1548,germany,2009-01-01,80577000.0
1549,germany,2009-02-01,80551666.66666667
1550,germany,2009-03-01,80526333.33333333
1551,germany,2009-04-01,80501000.0
1552,germany,2009-05-01,80484333.33333333
1553,germany,2009-06-01,80467666.66666667
1554,germany,2009-07-01,80451000.0
1555,germany,2009-08-01,80441600.0
1556,germany,2009-09-01,80432200.0
1557,germany,2009-10-01,80422800.0
1558,germany,2009-11-01,80413400.0
1559,germany,2009-12-01,80404000.0
1560,germany,2010-01-01,80321000.0
1561,germany,2010-02-01,80312666.66666667
1562,germany,2010-03-01,80304333.33333333
1563,germany,2010-04-01,80296000.0
1564,germany,2010-05-01,80286666.66666667
1565,germany,2010-06-01,80277333.33333333
1566,germany,2010-07-01,80268000.0
1567,germany,2010-08-01,80265200.0
1568,germany,2010-09-01,80262400.0
1569,germany,2010-10-01,80259600.0
1570,germany,2010-11-01,80256800.0
1571,germany,2010-12-01,80254000.0
1572,germany,2011-01-01,80250000.0
1573,germany,2011-02-01,80253666.66666667
1574,germany,2011-03-01,80257333.33333333
1575,germany,2011-04-01,80261000.0
1576,germany,2011-05-01,80269000.0
1577,germany,2011-06-01,80277000.0
1578,germany,2011-07-01,80285000.0
1579,germany,2011-08-01,80289200.0
1580,germany,2011-09-01,80293400.0
1581,germany,2011-10-01,80297600.0
1582,germany,2011-11-01,80301800.0
1583,germany,2011-12-01,80306000.0
1584,germany,2012-01-01,80357000.0
1585,germany,2012-02-01,80371000.0
1586,germany,2012-03-01,80385000.0
1587,germany,2012-04-01,80399000.0
1588,germany,2012-05-01,80415000.0
1589,germany,2012-06-01,80431000.0
1590,germany,2012-07-01,80447000.0
1591,germany,2012-08-01,80458000.0
1592,germany,2012-09-01,80469000.0
1593,germany,2012-10-01,80480000.0
1594,germany,2012-11-01,80491000.0
1595,germany,2012-12-01,80502000.0
1596,germany,2013-01-01,80562000.0
1597,germany,2013-02-01,80573000.0
1598,germany,2013-03-01,80584000.0
1599,germany,2013-04-01,80595000.0
1600,germany,2013-05-01,80620000.0
1601,germany,2013-06-01,80645000.0
1602,germany,2013-07-01,80670000.0
1603,germany,2013-08-01,80687400.0
1604,germany,2013-09-01,80704800.0
1605,germany,2013-10-01,80722200.0
1606,germany,2013-11-01,80739600.0
1607,germany,2013-12-01,80757000.0
1608,germany,2014-01-01,80837000.0
1609,germany,2014-02-01,80863666.66666667
1610,germany,2014-03-01,80890333.33333333
1611,germany,2014-04-01,80917000.0
1612,germany,2014-05-01,80953000.0
1613,germany,2014-06-01,80989000.0
1614,germany,2014-07-01,81025000.0
1615,germany,2014-08-01,81050800.0
1616,germany,2014-09-01,81076600.0
1617,germany,2014-10-01,81102400.0
1618,germany,2014-11-01,81128200.0
1619,germany,2014-12-01,81154000.0
1620,germany,2015-01-01,81393000.0
1621,germany,2015-02-01,81438333.33333333
1622,germany,2015-03-01,81483666.66666667
1623,germany,2015-04-01,81529000.0
1624,germany,2015-05-01,81598666.66666667
1625,germany,2015-06-01,81668333.33333333
1626,germany,2015-07-01,81738000.0
1627,germany,2015-08-01,81808000.0
1628,germany,2015-09-01,81878000.0
1629,germany,2015-10-01,81948000.0
1630,germany,2015-11-01,82018000.0
1631,germany,2015-12-01,82088000.0
1632,germany,2016-01-01,82221000.0
1633,germany,2016-02-01,82254333.33333333
1634,germany,2016-03-01,82287666.66666667
1635,germany,2016-04-01,82321000.0
1636,germany,2016-05-01,82343333.33333333
1637,germany,2016-06-01,82365666.66666667
1638,germany,2016-07-01,82388000.0
1639,germany,2016-08-01,82403800.0
1640,germany,2016-09-01,82419600.0
1641,germany,2016-10-01,82435400.0
1642,germany,2016-11-01,82451200.0
1643,germany,2016-12-01,82467000.0
1644,germany,2017-01-01,82548000.0
1645,germany,2017-02-01,82579333.33333333
1646,germany,2017-03-01,82610666.66666667
1647,germany,2017-04-01,82642000.0
1648,germany,2017-05-01,82660000.0
1649,germany,2017-06-01,82678000.0
1650,germany,2017-07-01,82696000.0
1651,germany,2017-08-01,82705200.0
1652,germany,2017-09-01,82714400.0
1653,germany,2017-10-01,82723600.0
1654,germany,2017-11-01,82732800.0
1655,germany,2017-12-01,82742000.0
1656,germany,2018-01-01,82817000.0
1657,germany,2018-02-01,82833666.66666667
1658,germany,2018-03-01,82850333.33333333
1659,germany,2018-04-01,82867000.0
1660,germany,2018-05-01,82890666.66666667
1661,germany,2018-06-01,82914333.33333333
1662,germany,2018-07-01,82938000.0
1663,germany,2018-08-01,82950600.0
1664,germany,2018-09-01,82963200.0
1665,germany,2018-10-01,82975800.0
1666,germany,2018-11-01,82988400.0
1667,germany,2018-12-01,83001000.0
1668,germany,2019-01-01,83042000.0
1669,germany,2019-02-01,83054000.0
1670,germany,2019-03-01,83066000.0
1671,germany,2019-04-01,83078000.0
1672,germany,2019-05-01,83087333.33333333
1673,germany,2019-06-01,83096666.66666667
1674,germany,2019-07-01,83106000.0
1675,germany,2019-08-01,83114000.0
1676,germany,2019-09-01,83122000.0
1677,germany,2019-10-01,83130000.0
1678,germany,2019-11-01,83138000.0
1679,germany,2019-12-01,83146000.0
1680,greece,2000-01-01,10783300.0
1681,greece,2000-02-01,10788233.333333334
1682,greece,2000-03-01,10793166.666666666
1683,greece,2000-04-01,10798100.0
1684,greece,2000-05-01,10803166.666666666
1685,greece,2000-06-01,10808233.333333334
1686,greece,2000-07-01,10813300.0
1687,greece,2000-08-01,10816320.0
1688,greece,2000-09-01,10819340.0
1689,greece,2000-10-01,10822360.0
1690,greece,2000-11-01,10825380.0
1691,greece,2000-12-01,10828400.0
1692,greece,2001-01-01,10842600.0
1693,greece,2001-02-01,10846900.0
1694,greece,2001-03-01,10851200.0
1695,greece,2001-04-01,10855500.0
1696,greece,2001-05-01,10859900.0
1697,greece,2001-06-01,10864300.0
1698,greece,2001-07-01,10868700.0
1699,greece,2001-08-01,10871300.0
1700,greece,2001-09-01,10873900.0
1701,greece,2001-10-01,10876500.0
1702,greece,2001-11-01,10879100.0
1703,greece,2001-12-01,10881700.0
1704,greece,2002-01-01,10891800.0
1705,greece,2002-02-01,10894033.333333334
1706,greece,2002-03-01,10896266.666666666
1707,greece,2002-04-01,10898500.0
1708,greece,2002-05-01,10900800.0
1709,greece,2002-06-01,10903100.0
1710,greece,2002-07-01,10905400.0
1711,greece,2002-08-01,10906780.0
1712,greece,2002-09-01,10908160.0
1713,greece,2002-10-01,10909540.0
1714,greece,2002-11-01,10910920.0
1715,greece,2002-12-01,10912300.0
1716,greece,2003-01-01,10918900.0
1717,greece,2003-02-01,10920933.333333334
1718,greece,2003-03-01,10922966.666666666
1719,greece,2003-04-01,10925000.0
1720,greece,2003-05-01,10927066.666666666
1721,greece,2003-06-01,10929133.333333334
1722,greece,2003-07-01,10931200.0
1723,greece,2003-08-01,10932420.0
1724,greece,2003-09-01,10933640.0
1725,greece,2003-10-01,10934860.0
1726,greece,2003-11-01,10936080.0
1727,greece,2003-12-01,10937300.0
1728,greece,2004-01-01,10944100.0
1729,greece,2004-02-01,10946533.333333334
1730,greece,2004-03-01,10948966.666666666
1731,greece,2004-04-01,10951400.0
1732,greece,2004-05-01,10953866.666666666
1733,greece,2004-06-01,10956333.333333334
1734,greece,2004-07-01,10958800.0
1735,greece,2004-08-01,10960280.0
1736,greece,2004-09-01,10961760.0
1737,greece,2004-10-01,10963240.0
1738,greece,2004-11-01,10964720.0
1739,greece,2004-12-01,10966200.0
1740,greece,2005-01-01,10974300.0
1741,greece,2005-02-01,10977166.666666666
1742,greece,2005-03-01,10980033.333333334
1743,greece,2005-04-01,10982900.0
1744,greece,2005-05-01,10985833.333333334
1745,greece,2005-06-01,10988766.666666666
1746,greece,2005-07-01,10991700.0
1747,greece,2005-08-01,10993440.0
1748,greece,2005-09-01,10995180.0
1749,greece,2005-10-01,10996920.0
1750,greece,2005-11-01,10998660.0
1751,greece,2005-12-01,11000400.0
1752,greece,2006-01-01,11008700.0
1753,greece,2006-02-01,11011266.666666666
1754,greece,2006-03-01,11013833.333333334
1755,greece,2006-04-01,11016400.0
1756,greece,2006-05-01,11019033.333333334
1757,greece,2006-06-01,11021666.666666666
1758,greece,2006-07-01,11024300.0
1759,greece,2006-08-01,11025860.0
1760,greece,2006-09-01,11027420.0
1761,greece,2006-10-01,11028980.0
1762,greece,2006-11-01,11030540.0
1763,greece,2006-12-01,11032100.0
1764,greece,2007-01-01,11039200.0
1765,greece,2007-02-01,11041233.333333334
1766,greece,2007-03-01,11043266.666666666
1767,greece,2007-04-01,11045300.0
1768,greece,2007-05-01,11047400.0
1769,greece,2007-06-01,11049500.0
1770,greece,2007-07-01,11051600.0
1771,greece,2007-08-01,11052840.0
1772,greece,2007-09-01,11054080.0
1773,greece,2007-10-01,11055320.0
1774,greece,2007-11-01,11056560.0
1775,greece,2007-12-01,11057800.0
1776,greece,2008-01-01,11065200.0
1777,greece,2008-02-01,11068000.0
1778,greece,2008-03-01,11070800.0
1779,greece,2008-04-01,11073600.0
1780,greece,2008-05-01,11076433.333333334
1781,greece,2008-06-01,11079266.666666666
1782,greece,2008-07-01,11082100.0
1783,greece,2008-08-01,11083780.0
1784,greece,2008-09-01,11085460.0
1785,greece,2008-10-01,11087140.0
1786,greece,2008-11-01,11088820.0
1787,greece,2008-12-01,11090500.0
1788,greece,2009-01-01,11097900.0
1789,greece,2009-02-01,11099900.0
1790,greece,2009-03-01,11101900.0
1791,greece,2009-04-01,11103900.0
1792,greece,2009-05-01,11105966.666666666
1793,greece,2009-06-01,11108033.333333334
1794,greece,2009-07-01,11110100.0
1795,greece,2009-08-01,11111320.0
1796,greece,2009-09-01,11112540.0
1797,greece,2009-10-01,11113760.0
1798,greece,2009-11-01,11114980.0
1799,greece,2009-12-01,11116200.0
1800,greece,2010-01-01,11119800.0
1801,greece,2010-02-01,11120166.666666666
1802,greece,2010-03-01,11120533.333333334
1803,greece,2010-04-01,11120900.0
1804,greece,2010-05-01,11121233.333333334
1805,greece,2010-06-01,11121566.666666666
1806,greece,2010-07-01,11121900.0
1807,greece,2010-08-01,11122100.0
1808,greece,2010-09-01,11122300.0
1809,greece,2010-10-01,11122500.0
1810,greece,2010-11-01,11122700.0
1811,greece,2010-12-01,11122900.0
1812,greece,2011-01-01,11118700.0
1813,greece,2011-02-01,11115700.0
1814,greece,2011-03-01,11112700.0
1815,greece,2011-04-01,11109700.0
1816,greece,2011-05-01,11106566.666666666
1817,greece,2011-06-01,11103433.333333334
1818,greece,2011-07-01,11100300.0
1819,greece,2011-08-01,11098440.0
1820,greece,2011-09-01,11096580.0
1821,greece,2011-10-01,11094720.0
1822,greece,2011-11-01,11092860.0
1823,greece,2011-12-01,11091000.0
1824,greece,2012-01-01,11075900.0
1825,greece,2012-02-01,11069100.0
1826,greece,2012-03-01,11062300.0
1827,greece,2012-04-01,11055500.0
1828,greece,2012-05-01,11048566.666666666
1829,greece,2012-06-01,11041633.333333334
1830,greece,2012-07-01,11034700.0
1831,greece,2012-08-01,11030560.0
1832,greece,2012-09-01,11026420.0
1833,greece,2012-10-01,11022280.0
1834,greece,2012-11-01,11018140.0
1835,greece,2012-12-01,11014000.0
1836,greece,2013-01-01,10993900.0
1837,greece,2013-02-01,10987600.0
1838,greece,2013-03-01,10981300.0
1839,greece,2013-04-01,10975000.0
1840,greece,2013-05-01,10968533.333333334
1841,greece,2013-06-01,10962066.666666666
1842,greece,2013-07-01,10955600.0
1843,greece,2013-08-01,10951760.0
1844,greece,2013-09-01,10947920.0
1845,greece,2013-10-01,10944080.0
1846,greece,2013-11-01,10940240.0
1847,greece,2013-12-01,10936400.0
1848,greece,2014-01-01,10918000.0
1849,greece,2014-02-01,10912366.666666666
1850,greece,2014-03-01,10906733.333333334
1851,greece,2014-04-01,10901100.0
1852,greece,2014-05-01,10895333.333333334
1853,greece,2014-06-01,10889566.666666666
1854,greece,2014-07-01,10883800.0
1855,greece,2014-08-01,10880360.0
1856,greece,2014-09-01,10876920.0
1857,greece,2014-10-01,10873480.0
1858,greece,2014-11-01,10870040.0
1859,greece,2014-12-01,10866600.0
1860,greece,2015-01-01,10848600.0
1861,greece,2015-02-01,10842533.333333334
1862,greece,2015-03-01,10836466.666666666
1863,greece,2015-04-01,10830400.0
1864,greece,2015-05-01,10824133.333333334
1865,greece,2015-06-01,10817866.666666666
1866,greece,2015-07-01,10811600.0
1867,greece,2015-08-01,10807880.0
1868,greece,2015-09-01,10804160.0
1869,greece,2015-10-01,10800440.0
1870,greece,2015-11-01,10796720.0
1871,greece,2015-12-01,10793000.0
1872,greece,2016-01-01,10781800.0
1873,greece,2016-02-01,10780533.333333334
1874,greece,2016-03-01,10779266.666666666
1875,greece,2016-04-01,10778000.0
1876,greece,2016-05-01,10776666.666666666
1877,greece,2016-06-01,10775333.333333334
1878,greece,2016-07-01,10774000.0
1879,greece,2016-08-01,10773220.0
1880,greece,2016-09-01,10772440.0
1881,greece,2016-10-01,10771660.0
1882,greece,2016-11-01,10770880.0
1883,greece,2016-12-01,10770100.0
1884,greece,2017-01-01,10764800.0
1885,greece,2017-02-01,10762566.666666666
1886,greece,2017-03-01,10760333.333333334
1887,greece,2017-04-01,10758100.0
1888,greece,2017-05-01,10755833.333333334
1889,greece,2017-06-01,10753566.666666666
1890,greece,2017-07-01,10751300.0
1891,greece,2017-08-01,10749940.0
1892,greece,2017-09-01,10748580.0
1893,greece,2017-10-01,10747220.0
1894,greece,2017-11-01,10745860.0
1895,greece,2017-12-01,10744500.0
1896,greece,2018-01-01,10739100.0
1897,greece,2018-02-01,10737733.333333334
1898,greece,2018-03-01,10736366.666666666
1899,greece,2018-04-01,10735000.0
1900,greece,2018-05-01,10733600.0
1901,greece,2018-06-01,10732200.0
1902,greece,2018-07-01,10730800.0
1903,greece,2018-08-01,10729980.0
1904,greece,2018-09-01,10729160.0
1905,greece,2018-10-01,10728340.0
1906,greece,2018-11-01,10727520.0
1907,greece,2018-12-01,10726700.0
1908,greece,2019-01-01,10723800.0
1909,greece,2019-02-01,10723300.0
1910,greece,2019-03-01,10722800.0
1911,greece,2019-04-01,10722300.0
1912,greece,2019-05-01,10721800.0
1913,greece,2019-06-01,10721300.0
1914,greece,2019-07-01,10720800.0
1915,greece,2019-08-01,10720500.0
1916,greece,2019-09-01,10720200.0
1917,greece,2019-10-01,10719900.0
1918,greece,2019-11-01,10719600.0
1919,greece,2019-12-01,10719300.0
1920,hungary,2000-01-01,10217100.0
1921,hungary,2000-02-01,10215166.666666666
1922,hungary,2000-03-01,10213233.333333334
1923,hungary,2000-04-01,10211300.0
1924,hungary,2000-05-01,10209466.666666666
1925,hungary,2000-06-01,10207633.333333334
1926,hungary,2000-07-01,10205800.0
1927,hungary,2000-08-01,10204840.0
1928,hungary,2000-09-01,10203880.0
1929,hungary,2000-10-01,10202920.0
1930,hungary,2000-11-01,10201960.0
1931,hungary,2000-12-01,10201000.0
1932,hungary,2001-01-01,10197200.0
1933,hungary,2001-02-01,10195433.333333334
1934,hungary,2001-03-01,10193666.666666666
1935,hungary,2001-04-01,10191900.0
1936,hungary,2001-05-01,10189800.0
1937,hungary,2001-06-01,10187700.0
1938,hungary,2001-07-01,10185600.0
1939,hungary,2001-08-01,10184120.0
1940,hungary,2001-09-01,10182640.0
1941,hungary,2001-10-01,10181160.0
1942,hungary,2001-11-01,10179680.0
1943,hungary,2001-12-01,10178200.0
1944,hungary,2002-01-01,10170200.0
1945,hungary,2002-02-01,10167366.666666666
1946,hungary,2002-03-01,10164533.333333334
1947,hungary,2002-04-01,10161700.0
1948,hungary,2002-05-01,10158866.666666666
1949,hungary,2002-06-01,10156033.333333334
1950,hungary,2002-07-01,10153200.0
1951,hungary,2002-08-01,10151660.0
1952,hungary,2002-09-01,10150120.0
1953,hungary,2002-10-01,10148580.0
1954,hungary,2002-11-01,10147040.0
1955,hungary,2002-12-01,10145500.0
1956,hungary,2003-01-01,10136800.0
1957,hungary,2003-02-01,10134300.0
1958,hungary,2003-03-01,10131800.0
1959,hungary,2003-04-01,10129300.0
1960,hungary,2003-05-01,10127266.666666666
1961,hungary,2003-06-01,10125233.333333334
1962,hungary,2003-07-01,10123200.0
1963,hungary,2003-08-01,10122140.0
1964,hungary,2003-09-01,10121080.0
1965,hungary,2003-10-01,10120020.0
1966,hungary,2003-11-01,10118960.0
1967,hungary,2003-12-01,10117900.0
1968,hungary,2004-01-01,10113200.0
1969,hungary,2004-02-01,10111733.333333334
1970,hungary,2004-03-01,10110266.666666666
1971,hungary,2004-04-01,10108800.0
1972,hungary,2004-05-01,10106900.0
1973,hungary,2004-06-01,10105000.0
1974,hungary,2004-07-01,10103100.0
1975,hungary,2004-08-01,10102060.0
1976,hungary,2004-09-01,10101020.0
1977,hungary,2004-10-01,10099980.0
1978,hungary,2004-11-01,10098940.0
1979,hungary,2004-12-01,10097900.0
1980,hungary,2005-01-01,10094100.0
1981,hungary,2005-02-01,10092266.666666666
1982,hungary,2005-03-01,10090433.333333334
1983,hungary,2005-04-01,10088600.0
1984,hungary,2005-05-01,10086633.333333334
1985,hungary,2005-06-01,10084666.666666666
1986,hungary,2005-07-01,10082700.0
1987,hungary,2005-08-01,10081720.0
1988,hungary,2005-09-01,10080740.0
1989,hungary,2005-10-01,10079760.0
1990,hungary,2005-11-01,10078780.0
1991,hungary,2005-12-01,10077800.0
1992,hungary,2006-01-01,10074400.0
1993,hungary,2006-02-01,10073433.333333334
1994,hungary,2006-03-01,10072466.666666666
1995,hungary,2006-04-01,10071500.0
1996,hungary,2006-05-01,10070166.666666666
1997,hungary,2006-06-01,10068833.333333334
1998,hungary,2006-07-01,10067500.0
1999,hungary,2006-08-01,10066880.0
2000,hungary,2006-09-01,10066260.0
2001,hungary,2006-10-01,10065640.0
2002,hungary,2006-11-01,10065020.0
2003,hungary,2006-12-01,10064400.0
2004,hungary,2007-01-01,10062300.0
2005,hungary,2007-02-01,10060600.0
2006,hungary,2007-03-01,10058900.0
2007,hungary,2007-04-01,10057200.0
2008,hungary,2007-05-01,10055366.666666666
2009,hungary,2007-06-01,10053533.333333334
2010,hungary,2007-07-01,10051700.0
2011,hungary,2007-08-01,10050660.0
2012,hungary,2007-09-01,10049620.0
2013,hungary,2007-10-01,10048580.0
2014,hungary,2007-11-01,10047540.0
2015,hungary,2007-12-01,10046500.0
2016,hungary,2008-01-01,10042200.0
2017,hungary,2008-02-01,10041000.0
2018,hungary,2008-03-01,10039800.0
2019,hungary,2008-04-01,10038600.0
2020,hungary,2008-05-01,10037600.0
2021,hungary,2008-06-01,10036600.0
2022,hungary,2008-07-01,10035600.0
2023,hungary,2008-08-01,10034880.0
2024,hungary,2008-09-01,10034160.0
2025,hungary,2008-10-01,10033440.0
2026,hungary,2008-11-01,10032720.0
2027,hungary,2008-12-01,10032000.0
2028,hungary,2009-01-01,10027400.0
2029,hungary,2009-02-01,10026066.666666666
2030,hungary,2009-03-01,10024733.333333334
2031,hungary,2009-04-01,10023400.0
2032,hungary,2009-05-01,10022300.0
2033,hungary,2009-06-01,10021200.0
2034,hungary,2009-07-01,10020100.0
2035,hungary,2009-08-01,10019240.0
2036,hungary,2009-09-01,10018380.0
2037,hungary,2009-10-01,10017520.0
2038,hungary,2009-11-01,10016660.0
2039,hungary,2009-12-01,10015800.0
2040,hungary,2010-01-01,10011300.0
2041,hungary,2010-02-01,10009533.333333334
2042,hungary,2010-03-01,10007766.666666666
2043,hungary,2010-04-01,10006000.0
2044,hungary,2010-05-01,10003166.666666666
2045,hungary,2010-06-01,10000333.333333334
2046,hungary,2010-07-01,9997500.0
2047,hungary,2010-08-01,9995700.0
2048,hungary,2010-09-01,9993900.0
2049,hungary,2010-10-01,9992100.0
2050,hungary,2010-11-01,9990300.0
2051,hungary,2010-12-01,9988500.0
2052,hungary,2011-01-01,9981400.0
2053,hungary,2011-02-01,9979166.666666666
2054,hungary,2011-03-01,9976933.333333334
2055,hungary,2011-04-01,9974700.0
2056,hungary,2011-05-01,9972633.333333334
2057,hungary,2011-06-01,9970566.666666666
2058,hungary,2011-07-01,9968500.0
2059,hungary,2011-08-01,9967500.0
2060,hungary,2011-09-01,9966500.0
2061,hungary,2011-10-01,9965500.0
2062,hungary,2011-11-01,9964500.0
2063,hungary,2011-12-01,9963500.0
2064,hungary,2012-01-01,9952100.0
2065,hungary,2012-02-01,9949233.333333334
2066,hungary,2012-03-01,9946366.666666666
2067,hungary,2012-04-01,9943500.0
2068,hungary,2012-05-01,9940700.0
2069,hungary,2012-06-01,9937900.0
2070,hungary,2012-07-01,9935100.0
2071,hungary,2012-08-01,9933540.0
2072,hungary,2012-09-01,9931980.0
2073,hungary,2012-10-01,9930420.0
2074,hungary,2012-11-01,9928860.0
2075,hungary,2012-12-01,9927300.0
2076,hungary,2013-01-01,9903700.0
2077,hungary,2013-02-01,9900900.0
2078,hungary,2013-03-01,9898100.0
2079,hungary,2013-04-01,9895300.0
2080,hungary,2013-05-01,9892466.666666666
2081,hungary,2013-06-01,9889633.333333334
2082,hungary,2013-07-01,9886800.0
2083,hungary,2013-08-01,9885300.0
2084,hungary,2013-09-01,9883800.0
2085,hungary,2013-10-01,9882300.0
2086,hungary,2013-11-01,9880800.0
2087,hungary,2013-12-01,9879300.0
2088,hungary,2014-01-01,9873600.0
2089,hungary,2014-02-01,9871833.333333334
2090,hungary,2014-03-01,9870066.666666666
2091,hungary,2014-04-01,9868300.0
2092,hungary,2014-05-01,9866366.666666666
2093,hungary,2014-06-01,9864433.333333334
2094,hungary,2014-07-01,9862500.0
2095,hungary,2014-08-01,9861360.0
2096,hungary,2014-09-01,9860220.0
2097,hungary,2014-10-01,9859080.0
2098,hungary,2014-11-01,9857940.0
2099,hungary,2014-12-01,9856800.0
2100,hungary,2015-01-01,9849600.0
2101,hungary,2015-02-01,9847133.333333334
2102,hungary,2015-03-01,9844666.666666666
2103,hungary,2015-04-01,9842200.0
2104,hungary,2015-05-01,9840166.666666666
2105,hungary,2015-06-01,9838133.333333334
2106,hungary,2015-07-01,9836100.0
2107,hungary,2015-08-01,9835060.0
2108,hungary,2015-09-01,9834020.0
2109,hungary,2015-10-01,9832980.0
2110,hungary,2015-11-01,9831940.0
2111,hungary,2015-12-01,9830900.0
2112,hungary,2016-01-01,9826000.0
2113,hungary,2016-02-01,9823433.333333334
2114,hungary,2016-03-01,9820866.666666666
2115,hungary,2016-04-01,9818300.0
2116,hungary,2016-05-01,9815400.0
2117,hungary,2016-06-01,9812500.0
